"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","countrycode","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
2020-05-16,"Anguilla","AIA","AI",0,0,3,0,"AI",15000,0,3,0,2e-04,0,0,2e-04,0,0
2020-05-17,"Anguilla","AIA","AI",0,0,3,0,"AI",15000,0,3,0,2e-04,0,0,2e-04,0,0
2020-05-18,"Anguilla","AIA","AI",0,0,3,0,"AI",15000,0,3,0,2e-04,0,0,2e-04,0,0
2020-05-19,"Anguilla","AIA","AI",0,0,3,0,"AI",15000,0,3,0,2e-04,0,0,2e-04,0,0
2020-05-20,"Anguilla","AIA","AI",0,0,3,0,"AI",15000,0,3,0,2e-04,0,0,2e-04,0,0
2020-05-21,"Anguilla","AIA","AI",0,0,3,0,"AI",15000,0,3,0,2e-04,0,0,2e-04,0,0
2020-05-22,"Anguilla","AIA","AI",0,0,3,0,"AI",15000,0,3,0,2e-04,0,0,2e-04,0,0
2020-05-23,"Anguilla","AIA","AI",0,0,3,0,"AI",15000,0,3,0,2e-04,0,0,2e-04,0,0
2020-05-24,"Anguilla","AIA","AI",0,0,3,0,"AI",15000,0,3,0,2e-04,0,0,2e-04,0,0
2020-05-25,"Anguilla","AIA","AI",0,0,3,0,"AI",15000,0,3,0,2e-04,0,0,2e-04,0,0
2020-05-26,"Anguilla","AIA","AI",0,0,3,0,"AI",15000,0,3,0,2e-04,0,0,2e-04,0,0
2020-05-27,"Anguilla","AIA","AI",0,0,3,0,"AI",15000,0,3,0,2e-04,0,0,2e-04,0,0
2020-05-28,"Anguilla","AIA","AI",0,0,3,0,"AI",15000,0,3,0,2e-04,0,0,2e-04,0,0
2020-05-29,"Anguilla","AIA","AI",0,0,3,0,"AI",15000,0,3,0,2e-04,0,0,2e-04,0,0
2020-05-30,"Anguilla","AIA","AI",0,0,3,0,"AI",15000,0,3,0,2e-04,0,0,2e-04,0,0
2020-05-31,"Anguilla","AIA","AI",0,0,3,0,"AI",15000,0,3,0,2e-04,0,0,2e-04,0,0
2020-06-01,"Anguilla","AIA","AI",0,0,3,0,"AI",15000,0,3,0,2e-04,0,0,2e-04,0,0
2020-06-02,"Anguilla","AIA","AI",0,0,3,0,"AI",15000,0,3,0,2e-04,0,0,2e-04,0,0
2020-06-03,"Anguilla","AIA","AI",0,0,3,0,"AI",15000,0,3,0,2e-04,0,0,2e-04,0,0
2020-06-04,"Anguilla","AIA","AI",0,0,3,0,"AI",15000,0,3,0,2e-04,0,0,2e-04,0,0
2020-06-05,"Anguilla","AIA","AI",0,0,3,0,"AI",15000,0,3,0,2e-04,0,0,2e-04,0,0
2020-06-06,"Anguilla","AIA","AI",0,0,3,0,"AI",15000,0,3,0,2e-04,0,0,2e-04,0,0
2020-06-07,"Anguilla","AIA","AI",0,0,3,0,"AI",15000,0,3,0,2e-04,0,0,2e-04,0,0
2020-06-08,"Anguilla","AIA","AI",0,0,3,0,"AI",15000,0,3,0,2e-04,0,0,2e-04,0,0
2020-06-09,"Anguilla","AIA","AI",0,0,3,0,"AI",15000,0,3,0,2e-04,0,0,2e-04,0,0
2020-06-10,"Anguilla","AIA","AI",0,0,3,0,"AI",15000,0,3,0,2e-04,0,0,2e-04,0,0
2020-06-11,"Anguilla","AIA","AI",0,0,3,0,"AI",15000,0,3,0,2e-04,0,0,2e-04,0,0
2020-06-12,"Anguilla","AIA","AI",0,0,3,0,"AI",15000,0,3,0,2e-04,0,0,2e-04,0,0
2020-06-13,"Anguilla","AIA","AI",0,0,3,0,"AI",15000,0,3,0,2e-04,0,0,2e-04,0,0
2020-06-14,"Anguilla","AIA","AI",0,0,3,0,"AI",15000,0,3,0,2e-04,0,0,2e-04,0,0
2020-06-15,"Anguilla","AIA","AI",0,0,3,0,"AI",15000,0,3,0,2e-04,0,0,2e-04,0,0
2020-06-16,"Anguilla","AIA","AI",0,0,3,0,"AI",15000,0,3,0,2e-04,0,0,2e-04,0,0
2020-06-17,"Anguilla","AIA","AI",0,0,3,0,"AI",15000,0,3,0,2e-04,0,0,2e-04,0,0
2020-06-18,"Anguilla","AIA","AI",0,0,3,0,"AI",15000,0,3,0,2e-04,0,0,2e-04,0,0
2020-06-19,"Anguilla","AIA","AI",0,0,3,0,"AI",15000,0,3,0,2e-04,0,0,2e-04,0,0
2020-06-20,"Anguilla","AIA","AI",0,0,3,0,"AI",15000,0,3,0,2e-04,0,0,2e-04,0,0
2020-06-21,"Anguilla","AIA","AI",0,0,3,0,"AI",15000,0,3,0,2e-04,0,0,2e-04,0,0
2020-06-22,"Anguilla","AIA","AI",0,0,3,0,"AI",15000,0,3,0,2e-04,0,0,2e-04,0,0
2020-06-23,"Anguilla","AIA","AI",0,0,3,0,"AI",15000,0,3,0,2e-04,0,0,2e-04,0,0
2020-06-24,"Anguilla","AIA","AI",0,0,3,0,"AI",15000,0,3,0,2e-04,0,0,2e-04,0,0
2020-06-25,"Anguilla","AIA","AI",0,0,3,0,"AI",15000,0,3,0,2e-04,0,0,2e-04,0,0
2020-06-26,"Anguilla","AIA","AI",0,0,3,0,"AI",15000,0,3,0,2e-04,0,0,2e-04,0,0
2020-06-27,"Anguilla","AIA","AI",0,0,3,0,"AI",15000,0,3,0,2e-04,0,0,2e-04,0,0
2020-06-28,"Anguilla","AIA","AI",0,0,3,0,"AI",15000,0,3,0,2e-04,0,0,2e-04,0,0
2020-06-29,"Anguilla","AIA","AI",0,0,3,0,"AI",15000,0,3,0,2e-04,0,0,2e-04,0,0
2020-06-30,"Anguilla","AIA","AI",0,0,3,0,"AI",15000,0,3,0,2e-04,0,0,2e-04,0,0
2020-07-01,"Anguilla","AIA","AI",0,0,3,0,"AI",15000,0,3,0,2e-04,0,0,2e-04,0,0
2020-07-02,"Anguilla","AIA","AI",0,0,3,0,"AI",15000,0,3,0,2e-04,0,0,2e-04,0,0
2020-07-03,"Anguilla","AIA","AI",0,0,3,0,"AI",15000,0,3,0,2e-04,0,0,2e-04,0,0
2020-07-04,"Anguilla","AIA","AI",0,0,3,0,"AI",15000,0,3,0,2e-04,0,0,2e-04,0,0
2020-07-05,"Anguilla","AIA","AI",0,0,3,0,"AI",15000,0,3,0,2e-04,0,0,2e-04,0,0
2020-07-06,"Anguilla","AIA","AI",0,0,3,0,"AI",15000,0,3,0,2e-04,0,0,2e-04,0,0
2020-07-07,"Anguilla","AIA","AI",0,0,3,0,"AI",15000,0,3,0,2e-04,0,0,2e-04,0,0
2020-07-08,"Anguilla","AIA","AI",0,0,3,0,"AI",15000,0,3,0,2e-04,0,0,2e-04,0,0
2020-07-09,"Anguilla","AIA","AI",0,0,3,0,"AI",15000,0,3,0,2e-04,0,0,2e-04,0,0
2020-07-10,"Anguilla","AIA","AI",0,0,3,0,"AI",15000,0,3,0,2e-04,0,0,2e-04,0,0
2020-07-11,"Anguilla","AIA","AI",0,0,3,0,"AI",15000,0,3,0,2e-04,0,0,2e-04,0,0
2020-07-12,"Anguilla","AIA","AI",0,0,3,0,"AI",15000,0,3,0,2e-04,0,0,2e-04,0,0
2020-07-13,"Anguilla","AIA","AI",0,0,3,0,"AI",15000,0,3,0,2e-04,0,0,2e-04,0,0
2020-07-14,"Anguilla","AIA","AI",0,0,3,0,"AI",15000,0,3,0,2e-04,0,0,2e-04,0,0
2020-07-15,"Anguilla","AIA","AI",0,0,3,0,"AI",15000,0,3,0,2e-04,0,0,2e-04,0,0
2020-07-16,"Anguilla","AIA","AI",0,0,3,0,"AI",15000,0,3,0,2e-04,0,0,2e-04,0,0
2020-07-17,"Anguilla","AIA","AI",0,0,3,0,"AI",15000,0,3,0,2e-04,0,0,2e-04,0,0
2020-07-18,"Anguilla","AIA","AI",0,0,3,0,"AI",15000,0,3,0,2e-04,0,0,2e-04,0,0
2020-07-19,"Anguilla","AIA","AI",0,0,3,0,"AI",15000,0,3,0,2e-04,0,0,2e-04,0,0
2020-07-20,"Anguilla","AIA","AI",0,0,3,0,"AI",15000,0,3,0,2e-04,0,0,2e-04,0,0
2020-07-21,"Anguilla","AIA","AI",0,0,3,0,"AI",15000,0,3,0,2e-04,0,0,2e-04,0,0
2020-07-22,"Anguilla","AIA","AI",0,0,3,0,"AI",15000,0,3,0,2e-04,0,0,2e-04,0,0
2020-07-23,"Anguilla","AIA","AI",0,0,3,0,"AI",15000,0,3,0,2e-04,0,0,2e-04,0,0
2020-07-24,"Anguilla","AIA","AI",0,0,3,0,"AI",15000,0,3,0,2e-04,0,0,2e-04,0,0
2020-07-25,"Anguilla","AIA","AI",0,0,3,0,"AI",15000,0,3,0,2e-04,0,0,2e-04,0,0
2020-07-26,"Anguilla","AIA","AI",0,0,3,0,"AI",15000,0,3,0,2e-04,0,0,2e-04,0,0
2020-07-27,"Anguilla","AIA","AI",0,0,3,0,"AI",15000,0,3,0,2e-04,0,0,2e-04,0,0
2020-07-28,"Anguilla","AIA","AI",0,0,3,0,"AI",15000,0,3,0,2e-04,0,0,2e-04,0,0
2020-07-29,"Anguilla","AIA","AI",0,0,3,0,"AI",15000,0,3,0,2e-04,0,0,2e-04,0,0
2020-07-30,"Anguilla","AIA","AI",0,0,3,0,"AI",15000,0,3,0,2e-04,0,0,2e-04,0,0
2020-07-31,"Anguilla","AIA","AI",0,0,3,0,"AI",15000,0,3,0,2e-04,0,0,2e-04,0,0
2020-08-01,"Anguilla","AIA","AI",0,0,3,0,"AI",15000,0,3,0,2e-04,0,0,2e-04,0,0
2020-08-02,"Anguilla","AIA","AI",0,0,3,0,"AI",15000,0,3,0,2e-04,0,0,2e-04,0,0
2020-08-03,"Anguilla","AIA","AI",0,0,3,0,"AI",15000,0,3,0,2e-04,0,0,2e-04,0,0
2020-08-04,"Anguilla","AIA","AI",0,0,3,0,"AI",15000,0,3,0,2e-04,0,0,2e-04,0,0
2020-08-05,"Anguilla","AIA","AI",0,0,3,0,"AI",15000,0,3,0,2e-04,0,0,2e-04,0,0
2020-08-06,"Anguilla","AIA","AI",0,0,3,0,"AI",15000,0,3,0,2e-04,0,0,2e-04,0,0
2020-08-07,"Anguilla","AIA","AI",0,0,3,0,"AI",15000,0,3,0,2e-04,0,0,2e-04,0,0
2020-08-08,"Anguilla","AIA","AI",0,0,3,0,"AI",15000,0,3,0,2e-04,0,0,2e-04,0,0
2020-08-09,"Anguilla","AIA","AI",0,0,3,0,"AI",15000,0,3,0,2e-04,0,0,2e-04,0,0
2020-08-10,"Anguilla","AIA","AI",0,0,3,0,"AI",15000,0,3,0,2e-04,0,0,2e-04,0,0
2020-08-11,"Anguilla","AIA","AI",0,0,3,0,"AI",15000,0,3,0,2e-04,0,0,2e-04,0,0
2020-08-12,"Anguilla","AIA","AI",0,0,3,0,"AI",15000,0,3,0,2e-04,0,0,2e-04,0,0
2020-08-13,"Anguilla","AIA","AI",0,0,3,0,"AI",15000,0,3,0,2e-04,0,0,2e-04,0,0
2020-08-14,"Anguilla","AIA","AI",0,0,3,0,"AI",15000,0,3,0,2e-04,0,0,2e-04,0,0
2020-08-15,"Anguilla","AIA","AI",0,0,3,0,"AI",15000,0,3,0,2e-04,0,0,2e-04,0,0
2020-08-16,"Anguilla","AIA","AI",0,0,3,0,"AI",15000,0,3,0,2e-04,0,0,2e-04,0,0
2020-08-17,"Anguilla","AIA","AI",0,0,3,0,"AI",15000,0,3,0,2e-04,0,0,2e-04,0,0
2020-08-18,"Anguilla","AIA","AI",0,0,3,0,"AI",15000,0,3,0,2e-04,0,0,2e-04,0,0
2020-08-19,"Anguilla","AIA","AI",0,0,3,0,"AI",15000,0,3,0,2e-04,0,0,2e-04,0,0
2020-08-20,"Anguilla","AIA","AI",0,0,3,0,"AI",15000,0,3,0,2e-04,0,0,2e-04,0,0
2020-08-21,"Anguilla","AIA","AI",0,0,3,0,"AI",15000,0,3,0,2e-04,0,0,2e-04,0,0
2020-08-22,"Anguilla","AIA","AI",0,0,3,0,"AI",15000,0,3,0,2e-04,0,0,2e-04,0,0
2020-08-23,"Anguilla","AIA","AI",0,0,3,0,"AI",15000,0,3,0,2e-04,0,0,2e-04,0,0
2020-08-24,"Anguilla","AIA","AI",0,0,3,0,"AI",15000,0,3,0,2e-04,0,0,2e-04,0,0
2020-08-25,"Anguilla","AIA","AI",0,0,3,0,"AI",15000,0,3,0,2e-04,0,0,2e-04,0,0
2020-08-26,"Anguilla","AIA","AI",0,0,3,0,"AI",15000,0,3,0,2e-04,0,0,2e-04,0,0
2020-08-27,"Anguilla","AIA","AI",0,0,3,0,"AI",15000,0,3,0,2e-04,0,0,2e-04,0,0
2020-08-28,"Anguilla","AIA","AI",0,0,3,0,"AI",15000,0,3,0,2e-04,0,0,2e-04,0,0
2020-08-29,"Anguilla","AIA","AI",0,0,3,0,"AI",15000,0,3,0,2e-04,0,0,2e-04,0,0
2020-08-30,"Anguilla","AIA","AI",0,0,3,0,"AI",15000,0,3,0,2e-04,0,0,2e-04,0,0
2020-08-31,"Anguilla","AIA","AI",0,0,3,0,"AI",15000,0,3,0,2e-04,0,0,2e-04,0,0
2020-09-01,"Anguilla","AIA","AI",0,0,3,0,"AI",15000,0,3,0,2e-04,0,0,2e-04,0,0
2020-09-02,"Anguilla","AIA","AI",0,0,3,0,"AI",15000,0,3,0,2e-04,0,0,2e-04,0,0
2020-09-03,"Anguilla","AIA","AI",0,0,3,0,"AI",15000,0,3,0,2e-04,0,0,2e-04,0,0
2020-09-04,"Anguilla","AIA","AI",0,0,3,0,"AI",15000,0,3,0,2e-04,0,0,2e-04,0,0
2020-09-05,"Anguilla","AIA","AI",0,0,3,0,"AI",15000,0,3,0,2e-04,0,0,2e-04,0,0
2020-09-06,"Anguilla","AIA","AI",0,0,3,0,"AI",15000,0,3,0,2e-04,0,0,2e-04,0,0
2020-09-07,"Anguilla","AIA","AI",0,0,3,0,"AI",15000,0,3,0,2e-04,0,0,2e-04,0,0
2020-09-08,"Anguilla","AIA","AI",0,0,3,0,"AI",15000,0,3,0,2e-04,0,0,2e-04,0,0
2020-09-09,"Anguilla","AIA","AI",0,0,3,0,"AI",15000,0,3,0,2e-04,0,0,2e-04,0,0
2020-09-10,"Anguilla","AIA","AI",0,0,3,0,"AI",15000,0,3,0,2e-04,0,0,2e-04,0,0
2020-09-11,"Anguilla","AIA","AI",0,0,3,0,"AI",15000,0,3,0,2e-04,0,0,2e-04,0,0
2020-09-12,"Anguilla","AIA","AI",0,0,3,0,"AI",15000,0,3,0,2e-04,0,0,2e-04,0,0
2020-09-13,"Anguilla","AIA","AI",0,0,3,0,"AI",15000,0,3,0,2e-04,0,0,2e-04,0,0
2020-09-14,"Anguilla","AIA","AI",0,0,3,0,"AI",15000,0,3,0,2e-04,0,0,2e-04,0,0
2020-09-15,"Anguilla","AIA","AI",0,0,3,0,"AI",15000,0,3,0,2e-04,0,0,2e-04,0,0
2020-09-16,"Anguilla","AIA","AI",0,0,3,0,"AI",15000,0,3,0,2e-04,0,0,2e-04,0,0
2020-09-17,"Anguilla","AIA","AI",0,0,3,0,"AI",15000,0,3,0,2e-04,0,0,2e-04,0,0
2020-09-18,"Anguilla","AIA","AI",0,0,3,0,"AI",15000,0,3,0,2e-04,0,0,2e-04,0,0
2020-09-19,"Anguilla","AIA","AI",0,0,3,0,"AI",15000,0,3,0,2e-04,0,0,2e-04,0,0
2020-09-20,"Anguilla","AIA","AI",0,0,3,0,"AI",15000,0,3,0,2e-04,0,0,2e-04,0,0
2020-09-21,"Anguilla","AIA","AI",0,0,3,0,"AI",15000,0,3,0,2e-04,0,0,2e-04,0,0
2020-09-22,"Anguilla","AIA","AI",0,0,3,0,"AI",15000,0,3,0,2e-04,0,0,2e-04,0,0
2020-09-23,"Anguilla","AIA","AI",0,0,3,0,"AI",15000,0,3,0,2e-04,0,0,2e-04,0,0
2020-09-24,"Anguilla","AIA","AI",0,0,3,0,"AI",15000,0,3,0,2e-04,0,0,2e-04,0,0
2020-09-25,"Anguilla","AIA","AI",0,0,3,0,"AI",15000,0,3,0,2e-04,0,0,2e-04,0,0
2020-09-26,"Anguilla","AIA","AI",0,0,3,0,"AI",15000,0,3,0,2e-04,0,0,2e-04,0,0
2020-09-27,"Anguilla","AIA","AI",0,0,3,0,"AI",15000,0,3,0,2e-04,0,0,2e-04,0,0
2020-09-28,"Anguilla","AIA","AI",0,0,3,0,"AI",15000,0,3,0,2e-04,0,0,2e-04,0,0
2020-09-29,"Anguilla","AIA","AI",0,0,3,0,"AI",15000,0,3,0,2e-04,0,0,2e-04,0,0
2020-09-30,"Anguilla","AIA","AI",0,0,3,0,"AI",15000,0,3,0,2e-04,0,0,2e-04,0,0
2020-10-01,"Anguilla","AIA","AI",0,0,3,0,"AI",15000,0,3,0,2e-04,0,0,2e-04,0,0
2020-10-02,"Anguilla","AIA","AI",0,0,3,0,"AI",15000,0,3,0,2e-04,0,0,2e-04,0,0
2020-10-03,"Anguilla","AIA","AI",0,0,3,0,"AI",15000,0,3,0,2e-04,0,0,2e-04,0,0
2020-10-04,"Anguilla","AIA","AI",0,0,3,0,"AI",15000,0,3,0,2e-04,0,0,2e-04,0,0
2020-10-05,"Anguilla","AIA","AI",0,0,3,0,"AI",15000,0,3,0,2e-04,0,0,2e-04,0,0
2020-10-06,"Anguilla","AIA","AI",0,0,3,0,"AI",15000,0,3,0,2e-04,0,0,2e-04,0,0
2020-10-07,"Anguilla","AIA","AI",0,0,3,0,"AI",15000,0,3,0,2e-04,0,0,2e-04,0,0
2020-10-08,"Anguilla","AIA","AI",0,0,3,0,"AI",15000,0,3,0,2e-04,0,0,2e-04,0,0
2020-10-09,"Anguilla","AIA","AI",0,0,3,0,"AI",15000,0,3,0,2e-04,0,0,2e-04,0,0
2020-10-10,"Anguilla","AIA","AI",0,0,3,0,"AI",15000,0,3,0,2e-04,0,0,2e-04,0,0
2020-10-11,"Anguilla","AIA","AI",0,0,3,0,"AI",15000,0,3,0,2e-04,0,0,2e-04,0,0
2020-10-12,"Anguilla","AIA","AI",0,0,3,0,"AI",15000,0,3,0,2e-04,0,0,2e-04,0,0
2020-10-13,"Anguilla","AIA","AI",0,0,3,0,"AI",15000,0,3,0,2e-04,0,0,2e-04,0,0
2020-10-14,"Anguilla","AIA","AI",0,0,3,0,"AI",15000,0,3,0,2e-04,0,0,2e-04,0,0
2020-10-15,"Anguilla","AIA","AI",0,0,3,0,"AI",15000,0,3,0,2e-04,0,0,2e-04,0,0
2020-10-16,"Anguilla","AIA","AI",0,0,3,0,"AI",15000,0,3,0,2e-04,0,0,2e-04,0,0
2020-10-17,"Anguilla","AIA","AI",0,0,3,0,"AI",15000,0,3,0,2e-04,0,0,2e-04,0,0
2020-10-18,"Anguilla","AIA","AI",0,0,3,0,"AI",15000,0,3,0,2e-04,0,0,2e-04,0,0
2020-10-19,"Anguilla","AIA","AI",0,0,3,0,"AI",15000,0,3,0,2e-04,0,0,2e-04,0,0
2020-10-20,"Anguilla","AIA","AI",0,0,3,0,"AI",15000,0,3,0,2e-04,0,0,2e-04,0,0
2020-10-21,"Anguilla","AIA","AI",0,0,3,0,"AI",15000,0,3,0,2e-04,0,0,2e-04,0,0
2020-10-22,"Anguilla","AIA","AI",0,0,3,0,"AI",15000,0,3,0,2e-04,0,0,2e-04,0,0
2020-10-23,"Anguilla","AIA","AI",0,0,3,0,"AI",15000,0,3,0,2e-04,0,0,2e-04,0,0
2020-10-24,"Anguilla","AIA","AI",0,0,3,0,"AI",15000,0,3,0,2e-04,0,0,2e-04,0,0
2020-10-25,"Anguilla","AIA","AI",0,0,3,0,"AI",15000,0,3,0,2e-04,0,0,2e-04,0,0
2020-10-26,"Anguilla","AIA","AI",0,0,3,0,"AI",15000,0,3,0,2e-04,0,0,2e-04,0,0
2020-10-27,"Anguilla","AIA","AI",0,0,3,0,"AI",15000,0,3,0,2e-04,0,0,2e-04,0,0
2020-10-28,"Anguilla","AIA","AI",0,0,3,0,"AI",15000,0,3,0,2e-04,0,0,2e-04,0,0
2020-10-29,"Anguilla","AIA","AI",0,0,3,0,"AI",15000,0,3,0,2e-04,0,0,2e-04,0,0
2020-10-30,"Anguilla","AIA","AI",0,0,3,0,"AI",15000,0,3,0,2e-04,0,0,2e-04,0,0
2020-10-31,"Anguilla","AIA","AI",0,0,3,0,"AI",15000,0,3,0,2e-04,0,0,2e-04,0,0
2020-11-01,"Anguilla","AIA","AI",0,0,3,0,"AI",15000,0,3,0,2e-04,0,0,2e-04,0,0
2020-11-02,"Anguilla","AIA","AI",0,0,3,0,"AI",15000,0,3,0,2e-04,0,0,2e-04,0,0
2020-11-03,"Anguilla","AIA","AI",0,0,3,0,"AI",15000,0,3,0,2e-04,0,0,2e-04,0,0
2020-11-04,"Anguilla","AIA","AI",0,0,3,0,"AI",15000,0,3,0,2e-04,0,0,2e-04,0,0
2020-11-05,"Anguilla","AIA","AI",0,0,3,0,"AI",15000,0,3,0,2e-04,0,0,2e-04,0,0
2020-11-06,"Anguilla","AIA","AI",0,0,3,0,"AI",15000,0,3,0,2e-04,0,0,2e-04,0,0
2020-11-07,"Anguilla","AIA","AI",0,0,3,0,"AI",15000,0,3,0,2e-04,0,0,2e-04,0,0
