"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"46","2020/02/15","VI",104579,0,0,0,0,0,0,0,0,0,0
"47","2020/02/16","VI",104579,0,0,0,0,0,0,0,0,0,0
"48","2020/02/17","VI",104579,0,0,0,0,0,0,0,0,0,0
"49","2020/02/18","VI",104579,0,0,0,0,0,0,0,0,0,0
"50","2020/02/19","VI",104579,0,0,0,0,0,0,0,0,0,0
"51","2020/02/20","VI",104579,0,0,0,0,0,0,0,0,0,0
"52","2020/02/21","VI",104579,0,0,0,0,0,0,0,0,0,0
"53","2020/02/22","VI",104579,0,0,0,0,0,0,0,0,0,0
"54","2020/02/23","VI",104579,0,0,0,0,0,0,0,0,0,0
"55","2020/02/24","VI",104579,0,0,0,0,0,0,0,0,0,0
"56","2020/02/25","VI",104579,0,0,0,0,0,0,0,0,0,0
"57","2020/02/26","VI",104579,0,0,0,0,0,0,0,0,0,0
"58","2020/02/27","VI",104579,0,0,0,0,0,0,0,0,0,0
"59","2020/02/28","VI",104579,0,0,0,0,0,0,0,0,0,0
"60","2020/02/29","VI",104579,0,0,0,0,0,0,0,0,0,0
"61","2020/03/01","VI",104579,0,0,0,0,0,0,0,0,0,0
"62","2020/03/02","VI",104579,0,0,0,0,0,0,0,0,0,0
"63","2020/03/03","VI",104579,0,0,0,0,0,0,0,0,0,0
"64","2020/03/04","VI",104579,0,0,0,0,0,0,0,0,0,0
"65","2020/03/05","VI",104579,0,0,0,0,0,0,0,0,0,0
"66","2020/03/06","VI",104579,0,0,0,0,0,0,0,0,0,0
"67","2020/03/07","VI",104579,0,0,0,0,0,0,0,0,0,0
"68","2020/03/08","VI",104579,0,0,0,0,0,0,0,0,0,0
"69","2020/03/09","VI",104579,0,0,0,0,0,0,0,0,0,0
"70","2020/03/10","VI",104579,0,0,0,0,0,0,0,0,0,0
"71","2020/03/11","VI",104579,0,0,0,0,0,0,0,0,0,0
"72","2020/03/12","VI",104579,0,0,0,0,0,0,0,0,0,0
"73","2020/03/13","VI",104579,0,0,0,0,0,0,0,0,0,0
"74","2020/03/14","VI",104579,0,0,0,0,0,0,0,0,0,0
"75","2020/03/15","VI",104579,0,0,0,0,0,0,0,0,0,0
"76","2020/03/16","VI",104579,1,0,1,0,1,1,9.56214918865164e-06,9.56214918865164e-06,9.56214918865164e-06,9.56214918865164e-06
"77","2020/03/17","VI",104579,1,0,2,0,2,2,1.91242983773033e-05,9.56214918865164e-06,1.91242983773033e-05,1.91242983773033e-05
"78","2020/03/18","VI",104579,0,0,2,0,2,2,1.91242983773033e-05,0,1.91242983773033e-05,1.91242983773033e-05
"79","2020/03/19","VI",104579,1,0,3,0,3,3,2.86864475659549e-05,9.56214918865164e-06,2.86864475659549e-05,2.86864475659549e-05
"80","2020/03/20","VI",104579,0,0,3,0,3,3,2.86864475659549e-05,0,2.86864475659549e-05,2.86864475659549e-05
"81","2020/03/21","VI",104579,3,0,6,0,6,6,5.73728951319099e-05,2.86864475659549e-05,5.73728951319099e-05,5.73728951319099e-05
"82","2020/03/22","VI",104579,0,0,6,0,6,6,5.73728951319099e-05,0,5.73728951319099e-05,5.73728951319099e-05
"83","2020/03/23","VI",104579,1,0,7,0,7,7,6.69350443205615e-05,9.56214918865164e-06,6.69350443205615e-05,6.69350443205615e-05
"84","2020/03/24","VI",104579,10,0,17,0,17,17,0.000162556536207078,9.56214918865164e-05,0.000162556536207078,0.000162556536207078
"85","2020/03/25","VI",104579,0,0,17,0,17,17,0.000162556536207078,0,0.000162556536207078,0.000162556536207078
"86","2020/03/26","VI",104579,0,0,17,0,17,16,0.000162556536207078,0,0.000162556536207078,0.000152994387018426
"87","2020/03/27","VI",104579,2,0,19,0,19,17,0.000181680834584381,1.91242983773033e-05,0.000181680834584381,0.000162556536207078
"88","2020/03/28","VI",104579,3,0,22,0,21,20,0.000210367282150336,2.86864475659549e-05,0.000200805132961684,0.000191242983773033
"89","2020/03/29","VI",104579,1,0,23,0,21,20,0.000219929431338988,9.56214918865164e-06,0.000200805132961684,0.000191242983773033
"90","2020/03/30","VI",104579,7,0,30,0,28,27,0.000286864475659549,6.69350443205615e-05,0.000267740177282246,0.000258178028093594
"91","2020/03/31","VI",104579,0,0,30,0,27,24,0.000286864475659549,0,0.000258178028093594,0.000229491580527639
"92","2020/04/01","VI",104579,0,0,30,0,27,24,0.000286864475659549,0,0.000258178028093594,0.000229491580527639
"93","2020/04/02","VI",104579,0,0,30,0,24,23,0.000286864475659549,0,0.000229491580527639,0.000219929431338988
"94","2020/04/03","VI",104579,7,0,37,0,31,20,0.000353799519980111,6.69350443205615e-05,0.000296426624848201,0.000191242983773033
"95","2020/04/04","VI",104579,3,0,40,0,33,23,0.000382485967546066,2.86864475659549e-05,0.000315550923225504,0.000219929431338988
"96","2020/04/05","VI",104579,2,1,42,1,25,25,0.000401610265923369,1.91242983773033e-05,0.000239053729716291,0.000239053729716291
"97","2020/04/06","VI",104579,1,0,43,1,26,24,0.000411172415112021,9.56214918865164e-06,0.000248615878904943,0.000229491580527639
"98","2020/04/07","VI",104579,0,0,43,1,26,21,0.000411172415112021,0,0.000248615878904943,0.000200805132961684
"99","2020/04/08","VI",104579,2,0,45,1,26,22,0.000430296713489324,1.91242983773033e-05,0.000248615878904943,0.000210367282150336
"100","2020/04/09","VI",104579,0,0,45,1,23,15,0.000430296713489324,0,0.000219929431338988,0.000143432237829775
"101","2020/04/10","VI",104579,5,0,50,1,27,20,0.000478107459432582,4.78107459432582e-05,0.000258178028093594,0.000191242983773033
"102","2020/04/11","VI",104579,1,0,51,1,21,21,0.000487669608621234,9.56214918865164e-06,0.000200805132961684,0.000200805132961684
"103","2020/04/12","VI",104579,0,0,51,1,21,21,0.000487669608621234,0,0.000200805132961684,0.000200805132961684
"104","2020/04/13","VI",104579,0,0,51,1,21,14,0.000487669608621234,0,0.000200805132961684,0.000133870088641123
"105","2020/04/14","VI",104579,0,0,51,1,21,11,0.000487669608621234,0,0.000200805132961684,0.000105183641075168
"106","2020/04/15","VI",104579,0,0,51,1,14,9,0.000487669608621234,0,0.000133870088641123,8.60593426978648e-05
"107","2020/04/16","VI",104579,0,0,51,1,11,8,0.000487669608621234,0,0.000105183641075168,7.64971935092131e-05
"108","2020/04/17","VI",104579,0,1,51,2,9,8,0.000487669608621234,0,8.60593426978648e-05,7.64971935092131e-05
"109","2020/04/18","VI",104579,2,1,53,3,10,8,0.000506793906998537,1.91242983773033e-05,9.56214918865164e-05,7.64971935092131e-05
"110","2020/04/19","VI",104579,0,0,53,3,10,8,0.000506793906998537,0,9.56214918865164e-05,7.64971935092131e-05
"111","2020/04/20","VI",104579,0,0,53,3,8,3,0.000506793906998537,0,7.64971935092131e-05,2.86864475659549e-05
"112","2020/04/21","VI",104579,0,0,53,3,8,2,0.000506793906998537,0,7.64971935092131e-05,1.91242983773033e-05
"113","2020/04/22","VI",104579,1,0,54,3,4,3,0.000516356056187189,9.56214918865164e-06,3.82485967546066e-05,2.86864475659549e-05
"114","2020/04/23","VI",104579,0,0,54,3,3,3,0.000516356056187189,0,2.86864475659549e-05,2.86864475659549e-05
"115","2020/04/24","VI",104579,0,0,54,3,3,3,0.000516356056187189,0,2.86864475659549e-05,2.86864475659549e-05
"116","2020/04/25","VI",104579,1,0,55,3,4,4,0.00052591820537584,9.56214918865164e-06,3.82485967546066e-05,3.82485967546066e-05
"117","2020/04/26","VI",104579,2,1,57,4,6,6,0.000545042503753144,1.91242983773033e-05,5.73728951319099e-05,5.73728951319099e-05
"118","2020/04/27","VI",104579,0,0,57,4,6,6,0.000545042503753144,0,5.73728951319099e-05,5.73728951319099e-05
"119","2020/04/28","VI",104579,0,0,57,4,6,4,0.000545042503753144,0,5.73728951319099e-05,3.82485967546066e-05
"120","2020/04/29","VI",104579,0,0,57,4,6,4,0.000545042503753144,0,5.73728951319099e-05,3.82485967546066e-05
"121","2020/04/30","VI",104579,9,0,66,4,13,13,0.000631101846451008,8.60593426978648e-05,0.000124307939452471,0.000124307939452471
"122","2020/05/01","VI",104579,0,0,66,4,13,13,0.000631101846451008,0,0.000124307939452471,0.000124307939452471
"123","2020/05/02","VI",104579,0,0,66,4,13,12,0.000631101846451008,0,0.000124307939452471,0.00011474579026382
"124","2020/05/03","VI",104579,0,0,66,4,13,12,0.000631101846451008,0,0.000124307939452471,0.00011474579026382
"125","2020/05/04","VI",104579,0,0,66,4,12,12,0.000631101846451008,0,0.00011474579026382,0.00011474579026382
"126","2020/05/05","VI",104579,0,0,66,4,12,11,0.000631101846451008,0,0.00011474579026382,0.000105183641075168
"127","2020/05/06","VI",104579,0,0,66,4,12,9,0.000631101846451008,0,0.00011474579026382,8.60593426978648e-05
"128","2020/05/07","VI",104579,0,0,66,4,11,9,0.000631101846451008,0,0.000105183641075168,8.60593426978648e-05
"129","2020/05/08","VI",104579,2,0,68,4,11,11,0.000650226144828312,1.91242983773033e-05,0.000105183641075168,0.000105183641075168
"130","2020/05/09","VI",104579,0,0,68,4,11,11,0.000650226144828312,0,0.000105183641075168,0.000105183641075168
"131","2020/05/10","VI",104579,1,0,69,4,12,3,0.000659788294016963,9.56214918865164e-06,0.00011474579026382,2.86864475659549e-05
"132","2020/05/11","VI",104579,0,1,69,5,12,3,0.000659788294016963,0,0.00011474579026382,2.86864475659549e-05
"133","2020/05/12","VI",104579,0,1,69,6,3,3,0.000659788294016963,0,2.86864475659549e-05,2.86864475659549e-05
"134","2020/05/13","VI",104579,0,0,69,6,3,3,0.000659788294016963,0,2.86864475659549e-05,2.86864475659549e-05
"135","2020/05/14","VI",104579,0,0,69,6,3,3,0.000659788294016963,0,2.86864475659549e-05,2.86864475659549e-05
"136","2020/05/15","VI",104579,0,0,69,6,3,3,0.000659788294016963,0,2.86864475659549e-05,2.86864475659549e-05
"137","2020/05/16","VI",104579,0,0,69,6,3,3,0.000659788294016963,0,2.86864475659549e-05,2.86864475659549e-05
"138","2020/05/17","VI",104579,0,0,69,6,3,3,0.000659788294016963,0,2.86864475659549e-05,2.86864475659549e-05
"139","2020/05/18","VI",104579,0,0,69,6,3,1,0.000659788294016963,0,2.86864475659549e-05,9.56214918865164e-06
"140","2020/05/19","VI",104579,0,0,69,6,3,1,0.000659788294016963,0,2.86864475659549e-05,9.56214918865164e-06
"141","2020/05/20","VI",104579,0,0,69,6,1,0,0.000659788294016963,0,9.56214918865164e-06,0
"142","2020/05/21","VI",104579,0,0,69,6,1,0,0.000659788294016963,0,9.56214918865164e-06,0
"143","2020/05/22","VI",104579,0,0,69,6,0,0,0.000659788294016963,0,0,0
"144","2020/05/23","VI",104579,0,0,69,6,0,0,0.000659788294016963,0,0,0
"145","2020/05/24","VI",104579,0,0,69,6,0,0,0.000659788294016963,0,0,0
"146","2020/05/25","VI",104579,0,0,69,6,0,0,0.000659788294016963,0,0,0
"147","2020/05/26","VI",104579,0,0,69,6,0,0,0.000659788294016963,0,0,0
"148","2020/05/27","VI",104579,0,0,69,6,0,0,0.000659788294016963,0,0,0
"149","2020/05/28","VI",104579,0,0,69,6,0,0,0.000659788294016963,0,0,0
"150","2020/05/29","VI",104579,0,0,69,6,0,0,0.000659788294016963,0,0,0
"151","2020/05/30","VI",104579,0,0,69,6,0,0,0.000659788294016963,0,0,0
"152","2020/05/31","VI",104579,0,0,69,6,0,0,0.000659788294016963,0,0,0
"153","2020/06/01","VI",104579,1,0,70,6,1,1,0.000669350443205615,9.56214918865164e-06,9.56214918865164e-06,9.56214918865164e-06
"154","2020/06/02","VI",104579,0,0,70,6,1,1,0.000669350443205615,0,9.56214918865164e-06,9.56214918865164e-06
"155","2020/06/03","VI",104579,0,0,70,6,1,1,0.000669350443205615,0,9.56214918865164e-06,9.56214918865164e-06
"156","2020/06/04","VI",104579,1,0,71,6,2,2,0.000678912592394267,9.56214918865164e-06,1.91242983773033e-05,1.91242983773033e-05
"157","2020/06/05","VI",104579,0,0,71,6,2,2,0.000678912592394267,0,1.91242983773033e-05,1.91242983773033e-05
"158","2020/06/06","VI",104579,0,0,71,6,2,2,0.000678912592394267,0,1.91242983773033e-05,1.91242983773033e-05
"159","2020/06/07","VI",104579,0,0,71,6,2,2,0.000678912592394267,0,1.91242983773033e-05,1.91242983773033e-05
"160","2020/06/08","VI",104579,0,0,71,6,2,2,0.000678912592394267,0,1.91242983773033e-05,1.91242983773033e-05
"161","2020/06/09","VI",104579,0,0,71,6,2,2,0.000678912592394267,0,1.91242983773033e-05,1.91242983773033e-05
"162","2020/06/10","VI",104579,1,0,72,6,3,3,0.000688474741582918,9.56214918865164e-06,2.86864475659549e-05,2.86864475659549e-05
"163","2020/06/11","VI",104579,0,0,72,6,3,2,0.000688474741582918,0,2.86864475659549e-05,1.91242983773033e-05
"164","2020/06/12","VI",104579,0,0,72,6,3,2,0.000688474741582918,0,2.86864475659549e-05,1.91242983773033e-05
"165","2020/06/13","VI",104579,0,0,72,6,2,2,0.000688474741582918,0,1.91242983773033e-05,1.91242983773033e-05
"166","2020/06/14","VI",104579,0,0,72,6,2,1,0.000688474741582918,0,1.91242983773033e-05,9.56214918865164e-06
"167","2020/06/15","VI",104579,0,0,72,6,2,1,0.000688474741582918,0,1.91242983773033e-05,9.56214918865164e-06
"168","2020/06/16","VI",104579,0,0,72,6,1,1,0.000688474741582918,0,9.56214918865164e-06,9.56214918865164e-06
"169","2020/06/17","VI",104579,1,0,73,6,2,2,0.00069803689077157,9.56214918865164e-06,1.91242983773033e-05,1.91242983773033e-05
"170","2020/06/18","VI",104579,0,0,73,6,2,2,0.00069803689077157,0,1.91242983773033e-05,1.91242983773033e-05
"171","2020/06/19","VI",104579,0,0,73,6,2,2,0.00069803689077157,0,1.91242983773033e-05,1.91242983773033e-05
"172","2020/06/20","VI",104579,0,0,73,6,2,1,0.00069803689077157,0,1.91242983773033e-05,9.56214918865164e-06
"173","2020/06/21","VI",104579,3,0,76,6,5,4,0.000726723338337525,2.86864475659549e-05,4.78107459432582e-05,3.82485967546066e-05
"174","2020/06/22","VI",104579,0,0,76,6,4,4,0.000726723338337525,0,3.82485967546066e-05,3.82485967546066e-05
"175","2020/06/23","VI",104579,0,0,76,6,4,4,0.000726723338337525,0,3.82485967546066e-05,3.82485967546066e-05
"176","2020/06/24","VI",104579,0,0,76,6,4,4,0.000726723338337525,0,3.82485967546066e-05,3.82485967546066e-05
"177","2020/06/25","VI",104579,4,0,80,6,8,8,0.000764971935092131,3.82485967546066e-05,7.64971935092131e-05,7.64971935092131e-05
"178","2020/06/26","VI",104579,1,0,81,6,9,9,0.000774534084280783,9.56214918865164e-06,8.60593426978648e-05,8.60593426978648e-05
"179","2020/06/27","VI",104579,0,0,81,6,9,8,0.000774534084280783,0,8.60593426978648e-05,7.64971935092131e-05
"180","2020/06/28","VI",104579,0,0,81,6,9,8,0.000774534084280783,0,8.60593426978648e-05,7.64971935092131e-05
"181","2020/06/29","VI",104579,0,0,81,6,8,8,0.000774534084280783,0,7.64971935092131e-05,7.64971935092131e-05
"182","2020/06/30","VI",104579,0,0,81,6,8,8,0.000774534084280783,0,7.64971935092131e-05,7.64971935092131e-05
"183","2020/07/01","VI",104579,9,0,90,6,17,14,0.000860593426978648,8.60593426978648e-05,0.000162556536207078,0.000133870088641123
"184","2020/07/02","VI",104579,2,0,92,6,19,16,0.000879717725355951,1.91242983773033e-05,0.000181680834584381,0.000152994387018426
"185","2020/07/03","VI",104579,6,0,98,6,22,22,0.000937090620487861,5.73728951319099e-05,0.000210367282150336,0.000210367282150336
"186","2020/07/04","VI",104579,13,0,111,6,35,35,0.00106139855994033,0.000124307939452471,0.000334675221602807,0.000334675221602807
"187","2020/07/05","VI",104579,0,0,111,6,35,31,0.00106139855994033,0,0.000334675221602807,0.000296426624848201
"188","2020/07/06","VI",104579,1,0,112,6,36,31,0.00107096070912898,9.56214918865164e-06,0.000344237370791459,0.000296426624848201
"189","2020/07/07","VI",104579,4,0,116,6,36,35,0.00110920930588359,3.82485967546066e-05,0.000344237370791459,0.000334675221602807
"190","2020/07/08","VI",104579,6,0,122,6,41,41,0.0011665822010155,5.73728951319099e-05,0.000392048116734717,0.000392048116734717
"191","2020/07/09","VI",104579,22,0,144,6,63,63,0.00137694948316584,0.000210367282150336,0.000602415398885053,0.000602415398885053
"192","2020/07/10","VI",104579,9,0,153,6,72,72,0.0014630088258637,8.60593426978648e-05,0.000688474741582918,0.000688474741582918
"193","2020/07/11","VI",104579,14,0,167,6,86,77,0.00159687891450482,0.000133870088641123,0.000822344830224041,0.000736285487526176
"194","2020/07/12","VI",104579,14,0,181,6,100,89,0.00173074900314595,0.000133870088641123,0.000956214918865164,0.000851031277789996
"195","2020/07/13","VI",104579,25,0,206,6,116,108,0.00196980273286224,0.000239053729716291,0.00110920930588359,0.00103271211237438
"196","2020/07/14","VI",104579,0,0,206,6,114,95,0.00196980273286224,0,0.00109008500750629,0.000908404172921906
"197","2020/07/15","VI",104579,37,0,243,6,145,132,0.00232360225284235,0.000353799519980111,0.00138651163235449,0.00126220369290202
"198","2020/07/16","VI",104579,6,0,249,6,138,137,0.00238097514797426,5.73728951319099e-05,0.00131957658803393,0.00131001443884527
"199","2020/07/17","VI",104579,14,0,263,6,152,147,0.00251484523661538,0.000133870088641123,0.00145344667667505,0.00140563593073179
"200","2020/07/18","VI",104579,20,0,283,6,171,161,0.00270608822038841,0.000191242983773033,0.00163512751125943,0.00153950601937291
"201","2020/07/19","VI",104579,0,0,283,6,167,139,0.00270608822038841,0,0.00159687891450482,0.00132913873722258
"202","2020/07/20","VI",104579,21,0,304,6,182,151,0.0029068933533501,0.000200805132961684,0.0017403111523346,0.0014438845274864
"203","2020/07/21","VI",104579,0,0,304,6,160,137,0.0029068933533501,0,0.00152994387018426,0.00131001443884527
"204","2020/07/22","VI",104579,16,1,320,7,167,139,0.00305988774036853,0.000152994387018426,0.00159687891450482,0.00132913873722258
"205","2020/07/23","VI",104579,16,0,336,7,169,130,0.00321288212738695,0.000152994387018426,0.00161600321288213,0.00124307939452471
"206","2020/07/24","VI",104579,16,0,352,7,171,146,0.00336587651440538,0.000152994387018426,0.00163512751125943,0.00139607378154314
"207","2020/07/25","VI",104579,0,0,352,7,146,109,0.00336587651440538,0,0.00139607378154314,0.00104227426156303
"208","2020/07/26","VI",104579,0,0,352,7,146,103,0.00336587651440538,0,0.00139607378154314,0.000984901366431119
"209","2020/07/27","VI",104579,12,0,364,7,121,101,0.0034806223046692,0.00011474579026382,0.00115702005182685,0.000965777068053816
"210","2020/07/28","VI",104579,11,0,375,7,126,92,0.00358580594574437,0.000105183641075168,0.00120483079777011,0.000879717725355951
"211","2020/07/29","VI",104579,10,1,385,8,122,102,0.00368142743763088,9.56214918865164e-05,0.0011665822010155,0.000975339217242467
"212","2020/07/30","VI",104579,0,0,385,8,102,81,0.00368142743763088,0,0.000975339217242467,0.000774534084280783
"213","2020/07/31","VI",104579,21,0,406,8,123,102,0.00388223257059257,0.000200805132961684,0.00117614435020415,0.000975339217242467
"214","2020/08/01","VI",104579,15,0,421,8,117,101,0.00402566480842234,0.000143432237829775,0.00111877145507224,0.000965777068053816
"215","2020/08/02","VI",104579,0,0,421,8,117,85,0.00402566480842234,0,0.00111877145507224,0.000812782681035389
"216","2020/08/03","VI",104579,18,0,439,8,119,87,0.00419778349381807,0.00017211868539573,0.00113789575344955,0.000831906979412693
"217","2020/08/04","VI",104579,24,0,463,8,127,111,0.00442727507434571,0.000229491580527639,0.00121439294695876,0.00106139855994033
"218","2020/08/05","VI",104579,18,0,481,8,129,129,0.00459939375974144,0.00017211868539573,0.00123351724533606,0.00123351724533606
"219","2020/08/06","VI",104579,20,1,501,9,149,137,0.00479063674351447,0.000191242983773033,0.00142476022910909,0.00131001443884527
"220","2020/08/07","VI",104579,21,0,522,9,170,147,0.00499144187647616,0.000200805132961684,0.00162556536207078,0.00140563593073179
"221","2020/08/08","VI",104579,6,0,528,9,164,143,0.00504881477160807,5.73728951319099e-05,0.00156819246693887,0.00136738733397718
"222","2020/08/09","VI",104579,0,0,528,9,153,143,0.00504881477160807,0,0.0014630088258637,0.00136738733397718
"223","2020/08/10","VI",104579,19,0,547,9,162,141,0.00523049560619245,0.000181680834584381,0.00154906816856157,0.00134826303559988
"224","2020/08/11","VI",104579,29,0,576,9,191,155,0.00550779793266335,0.000277302326470898,0.00182637049503246,0.001482133124241
"225","2020/08/12","VI",104579,63,0,639,9,233,218,0.0061102133315484,0.000602415398885053,0.00222798076095583,0.00208454852312606
"226","2020/08/13","VI",104579,43,0,682,9,261,243,0.00652138574666042,0.000411172415112021,0.00249572093823808,0.00232360225284235
"227","2020/08/14","VI",104579,22,0,704,9,283,241,0.00673175302881076,0.000210367282150336,0.00270608822038841,0.00230447795446505
"228","2020/08/15","VI",104579,30,0,734,9,295,253,0.0070186175044703,0.000286864475659549,0.00282083401065223,0.00241922374472887
"229","2020/08/16","VI",104579,7,0,741,9,278,240,0.00708555254879087,6.69350443205615e-05,0.00265827747444516,0.00229491580527639
"230","2020/08/17","VI",104579,19,0,760,9,279,238,0.00726723338337525,0.000181680834584381,0.00266783962363381,0.00227579150689909
"231","2020/08/18","VI",104579,36,0,796,9,295,268,0.00761147075416671,0.000344237370791459,0.00282083401065223,0.00256265598255864
"232","2020/08/19","VI",104579,32,0,828,9,306,300,0.00791745952820356,0.000305988774036853,0.0029260176517274,0.00286864475659549
"233","2020/08/20","VI",104579,41,1,869,10,341,322,0.00830950764493828,0.000392048116734717,0.00326069287333021,0.00307901203874583
"234","2020/08/21","VI",104579,63,0,932,10,404,356,0.00891192304382333,0.000602415398885053,0.00386310827221526,0.00340412511115998
"235","2020/08/22","VI",104579,28,0,960,10,413,321,0.00917966322110558,0.000267740177282246,0.00394916761491313,0.00306944988955718
"236","2020/08/23","VI",104579,20,1,980,11,404,298,0.00937090620487861,0.000191242983773033,0.00386310827221526,0.00284952045821819
"237","2020/08/24","VI",104579,4,0,984,11,345,280,0.00940915480163322,3.82485967546066e-05,0.00329894147008482,0.00267740177282246
"238","2020/08/25","VI",104579,14,1,998,12,316,264,0.00954302489027434,0.000133870088641123,0.00302163914361392,0.00252440738580403
"239","2020/08/26","VI",104579,32,2,1030,14,326,289,0.00984901366431119,0.000305988774036853,0.00311726063550043,0.00276346111552032
"240","2020/08/27","VI",104579,22,0,1052,14,318,292,0.0100593809464615,0.000210367282150336,0.00304076344199122,0.00279214756308628
"241","2020/08/28","VI",104579,23,0,1075,14,334,279,0.0102793103778005,0.000219929431338988,0.00319375782900965,0.00266783962363381
"242","2020/08/29","VI",104579,43,0,1118,14,358,290,0.0106904827929125,0.000411172415112021,0.00342324940953729,0.00277302326470898
"243","2020/08/30","VI",104579,11,0,1129,14,333,260,0.0107956664339877,0.000105183641075168,0.003184195679821,0.00248615878904943
"244","2020/08/31","VI",104579,5,0,1134,14,306,202,0.010843477179931,4.78107459432582e-05,0.0029260176517274,0.00193155413610763
"245","2020/09/01","VI",104579,9,1,1143,15,274,183,0.0109295365226288,8.60593426978648e-05,0.00262002887769055,0.00174987330152325
"246","2020/09/02","VI",104579,1,0,1144,15,212,164,0.0109390986718175,9.56214918865164e-06,0.00202717562799415,0.00156819246693887
"247","2020/09/03","VI",104579,6,1,1150,16,190,166,0.0109964715669494,5.73728951319099e-05,0.00181680834584381,0.00158731676531617
"248","2020/09/04","VI",104579,0,0,1150,16,170,152,0.0109964715669494,0,0.00162556536207078,0.00145344667667505
"249","2020/09/05","VI",104579,17,0,1167,16,183,137,0.0111590281031565,0.000162556536207078,0.00174987330152325,0.00131001443884527
"250","2020/09/06","VI",104579,14,1,1181,17,183,129,0.0112928981917976,0.000133870088641123,0.00174987330152325,0.00123351724533606
"251","2020/09/07","VI",104579,9,0,1190,17,160,115,0.0113789575344955,8.60593426978648e-05,0.00152994387018426,0.00109964715669494
"252","2020/09/08","VI",104579,1,1,1191,18,139,73,0.0113885196836841,9.56214918865164e-06,0.00132913873722258,0.00069803689077157
"253","2020/09/09","VI",104579,6,0,1197,18,122,68,0.011445892578816,5.73728951319099e-05,0.0011665822010155,0.000650226144828312
"254","2020/09/10","VI",104579,4,0,1201,18,83,67,0.0114841411755706,3.82485967546066e-05,0.000793658382658086,0.00064066399563966
"255","2020/09/11","VI",104579,0,0,1201,18,72,58,0.0114841411755706,0,0.000688474741582918,0.000554604652941795
