"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-04-14",53,3,"TZ",4,0,4,53,33,33,58005461,9.13707073201263e-07,6.89590243925481e-08,5.68911951238522e-07,5.68911951238522e-07
"2020-04-15",88,4,"TZ",35,1,35,88,68,66,58005461,1.51709853663606e-06,6.03391463434796e-07,1.17230341467332e-06,1.13782390247704e-06
"2020-04-16",94,4,"TZ",6,0,6,94,74,70,58005461,1.62053707322488e-06,1.03438536588822e-07,1.27574195126214e-06,1.20678292686959e-06
"2020-04-17",147,5,"TZ",53,1,53,147,125,123,58005461,2.53424414642614e-06,9.13707073201263e-07,2.15496951226713e-06,2.12049000007086e-06
"2020-04-18",147,5,"TZ",0,0,0,147,123,122,58005461,2.53424414642614e-06,0,2.12049000007086e-06,2.10325024397272e-06
"2020-04-19",170,7,"TZ",23,2,23,170,146,145,58005461,2.9307585366833e-06,3.96514390257152e-07,2.51700439032801e-06,2.49976463422987e-06
"2020-04-20",254,10,"TZ",84,3,84,254,229,222,58005461,4.37889804892681e-06,1.44813951224351e-06,3.94790414647338e-06,3.82722585378642e-06
"2020-04-21",254,10,"TZ",0,0,0,254,229,222,58005461,4.37889804892681e-06,0,3.94790414647338e-06,3.82722585378642e-06
"2020-04-22",284,10,"TZ",30,0,30,284,252,252,58005461,4.89609073187092e-06,5.17192682944111e-07,4.34441853673053e-06,4.34441853673053e-06
"2020-04-23",284,10,"TZ",0,0,0,284,252,235,58005461,4.89609073187092e-06,0,4.34441853673053e-06,4.0513426830622e-06
"2020-04-24",299,10,"TZ",15,0,15,299,267,246,58005461,5.15468707334297e-06,2.58596341472056e-07,4.60301487820259e-06,4.24098000014171e-06
"2020-04-25",299,10,"TZ",0,0,0,299,250,211,58005461,5.15468707334297e-06,0,4.30993902453426e-06,3.63758853670691e-06
"2020-04-26",299,10,"TZ",0,0,0,299,246,205,58005461,5.15468707334297e-06,0,4.24098000014171e-06,3.53415000011809e-06
"2020-04-27",299,10,"TZ",0,0,0,299,211,152,58005461,5.15468707334297e-06,0,3.63758853670691e-06,2.62044292691683e-06
"2020-04-28",299,10,"TZ",0,0,0,299,205,152,58005461,5.15468707334297e-06,0,3.53415000011809e-06,2.62044292691683e-06
"2020-04-29",480,16,"TZ",181,6,181,480,333,310,58005461,8.27508292710578e-06,3.1203958537628e-06,5.74083878067963e-06,5.34432439042248e-06
"2020-04-30",480,16,"TZ",0,0,0,480,333,226,58005461,8.27508292710578e-06,0,5.74083878067963e-06,3.89618487817897e-06
"2020-05-01",480,16,"TZ",0,0,0,480,310,226,58005461,8.27508292710578e-06,0,5.34432439042248e-06,3.89618487817897e-06
"2020-05-02",480,16,"TZ",0,0,0,480,226,196,58005461,8.27508292710578e-06,0,3.89618487817897e-06,3.37899219523486e-06
"2020-05-03",480,16,"TZ",0,0,0,480,226,196,58005461,8.27508292710578e-06,0,3.89618487817897e-06,3.37899219523486e-06
"2020-05-04",480,16,"TZ",0,0,0,480,196,181,58005461,8.27508292710578e-06,0,3.37899219523486e-06,3.1203958537628e-06
"2020-05-05",480,16,"TZ",0,0,0,480,196,181,58005461,8.27508292710578e-06,0,3.37899219523486e-06,3.1203958537628e-06
"2020-05-06",480,16,"TZ",0,0,0,480,181,181,58005461,8.27508292710578e-06,0,3.1203958537628e-06,3.1203958537628e-06
"2020-05-07",480,16,"TZ",0,0,0,480,181,181,58005461,8.27508292710578e-06,0,3.1203958537628e-06,3.1203958537628e-06
"2020-05-08",509,21,"TZ",29,5,29,509,210,210,58005461,8.77503585395175e-06,4.99952926845974e-07,3.62034878060878e-06,3.62034878060878e-06
"2020-05-09",509,21,"TZ",0,0,0,509,210,29,58005461,8.77503585395175e-06,0,3.62034878060878e-06,4.99952926845974e-07
"2020-05-10",509,21,"TZ",0,0,0,509,210,29,58005461,8.77503585395175e-06,0,3.62034878060878e-06,4.99952926845974e-07
"2020-05-11",509,21,"TZ",0,0,0,509,29,29,58005461,8.77503585395175e-06,0,4.99952926845974e-07,4.99952926845974e-07
"2020-05-12",509,21,"TZ",0,0,0,509,29,29,58005461,8.77503585395175e-06,0,4.99952926845974e-07,4.99952926845974e-07
"2020-05-13",509,21,"TZ",0,0,0,509,29,29,58005461,8.77503585395175e-06,0,4.99952926845974e-07,4.99952926845974e-07
"2020-05-14",509,21,"TZ",0,0,0,509,29,29,58005461,8.77503585395175e-06,0,4.99952926845974e-07,4.99952926845974e-07
"2020-05-15",509,21,"TZ",0,0,0,509,29,29,58005461,8.77503585395175e-06,0,4.99952926845974e-07,4.99952926845974e-07
"2020-05-16",509,21,"TZ",0,0,0,509,29,29,58005461,8.77503585395175e-06,0,4.99952926845974e-07,4.99952926845974e-07
"2020-05-17",509,21,"TZ",0,0,0,509,29,29,58005461,8.77503585395175e-06,0,4.99952926845974e-07,4.99952926845974e-07
"2020-05-18",509,21,"TZ",0,0,0,509,29,0,58005461,8.77503585395175e-06,0,4.99952926845974e-07,0
"2020-05-19",509,21,"TZ",0,0,0,509,29,0,58005461,8.77503585395175e-06,0,4.99952926845974e-07,0
"2020-05-20",509,21,"TZ",0,0,0,509,0,0,58005461,8.77503585395175e-06,0,0,0
"2020-05-21",509,21,"TZ",0,0,0,509,0,0,58005461,8.77503585395175e-06,0,0,0
"2020-05-22",509,21,"TZ",0,0,0,509,0,0,58005461,8.77503585395175e-06,0,0,0
"2020-05-23",509,21,"TZ",0,0,0,509,0,0,58005461,8.77503585395175e-06,0,0,0
"2020-05-24",509,21,"TZ",0,0,0,509,0,0,58005461,8.77503585395175e-06,0,0,0
"2020-05-25",509,21,"TZ",0,0,0,509,0,0,58005461,8.77503585395175e-06,0,0,0
"2020-05-26",509,21,"TZ",0,0,0,509,0,0,58005461,8.77503585395175e-06,0,0,0
"2020-05-27",509,21,"TZ",0,0,0,509,0,0,58005461,8.77503585395175e-06,0,0,0
"2020-05-28",509,21,"TZ",0,0,0,509,0,0,58005461,8.77503585395175e-06,0,0,0
"2020-05-29",509,21,"TZ",0,0,0,509,0,0,58005461,8.77503585395175e-06,0,0,0
"2020-05-30",509,21,"TZ",0,0,0,509,0,0,58005461,8.77503585395175e-06,0,0,0
"2020-05-31",509,21,"TZ",0,0,0,509,0,0,58005461,8.77503585395175e-06,0,0,0
"2020-06-01",509,21,"TZ",0,0,0,509,0,0,58005461,8.77503585395175e-06,0,0,0
"2020-06-02",509,21,"TZ",0,0,0,509,0,0,58005461,8.77503585395175e-06,0,0,0
"2020-06-03",509,21,"TZ",0,0,0,509,0,0,58005461,8.77503585395175e-06,0,0,0
"2020-06-04",509,21,"TZ",0,0,0,509,0,0,58005461,8.77503585395175e-06,0,0,0
"2020-06-05",509,21,"TZ",0,0,0,509,0,0,58005461,8.77503585395175e-06,0,0,0
"2020-06-06",509,21,"TZ",0,0,0,509,0,0,58005461,8.77503585395175e-06,0,0,0
"2020-06-07",509,21,"TZ",0,0,0,509,0,0,58005461,8.77503585395175e-06,0,0,0
"2020-06-08",509,21,"TZ",0,0,0,509,0,0,58005461,8.77503585395175e-06,0,0,0
"2020-06-09",509,21,"TZ",0,0,0,509,0,0,58005461,8.77503585395175e-06,0,0,0
"2020-06-10",509,21,"TZ",0,0,0,509,0,0,58005461,8.77503585395175e-06,0,0,0
"2020-06-11",509,21,"TZ",0,0,0,509,0,0,58005461,8.77503585395175e-06,0,0,0
"2020-06-12",509,21,"TZ",0,0,0,509,0,0,58005461,8.77503585395175e-06,0,0,0
"2020-06-13",509,21,"TZ",0,0,0,509,0,0,58005461,8.77503585395175e-06,0,0,0
"2020-06-14",509,21,"TZ",0,0,0,509,0,0,58005461,8.77503585395175e-06,0,0,0
"2020-06-15",509,21,"TZ",0,0,0,509,0,0,58005461,8.77503585395175e-06,0,0,0
"2020-06-16",509,21,"TZ",0,0,0,509,0,0,58005461,8.77503585395175e-06,0,0,0
"2020-06-17",509,21,"TZ",0,0,0,509,0,0,58005461,8.77503585395175e-06,0,0,0
"2020-06-18",509,21,"TZ",0,0,0,509,0,0,58005461,8.77503585395175e-06,0,0,0
"2020-06-19",509,21,"TZ",0,0,0,509,0,0,58005461,8.77503585395175e-06,0,0,0
"2020-06-20",509,21,"TZ",0,0,0,509,0,0,58005461,8.77503585395175e-06,0,0,0
"2020-06-21",509,21,"TZ",0,0,0,509,0,0,58005461,8.77503585395175e-06,0,0,0
"2020-06-22",509,21,"TZ",0,0,0,509,0,0,58005461,8.77503585395175e-06,0,0,0
"2020-06-23",509,21,"TZ",0,0,0,509,0,0,58005461,8.77503585395175e-06,0,0,0
"2020-06-24",509,21,"TZ",0,0,0,509,0,0,58005461,8.77503585395175e-06,0,0,0
"2020-06-25",509,21,"TZ",0,0,0,509,0,0,58005461,8.77503585395175e-06,0,0,0
"2020-06-26",509,21,"TZ",0,0,0,509,0,0,58005461,8.77503585395175e-06,0,0,0
"2020-06-27",509,21,"TZ",0,0,0,509,0,0,58005461,8.77503585395175e-06,0,0,0
"2020-06-28",509,21,"TZ",0,0,0,509,0,0,58005461,8.77503585395175e-06,0,0,0
"2020-06-29",509,21,"TZ",0,0,0,509,0,0,58005461,8.77503585395175e-06,0,0,0
"2020-06-30",509,21,"TZ",0,0,0,509,0,0,58005461,8.77503585395175e-06,0,0,0
"2020-07-01",509,21,"TZ",0,0,0,509,0,0,58005461,8.77503585395175e-06,0,0,0
"2020-07-02",509,21,"TZ",0,0,0,509,0,0,58005461,8.77503585395175e-06,0,0,0
"2020-07-03",509,21,"TZ",0,0,0,509,0,0,58005461,8.77503585395175e-06,0,0,0
"2020-07-04",509,21,"TZ",0,0,0,509,0,0,58005461,8.77503585395175e-06,0,0,0
"2020-07-05",509,21,"TZ",0,0,0,509,0,0,58005461,8.77503585395175e-06,0,0,0
"2020-07-06",509,21,"TZ",0,0,0,509,0,0,58005461,8.77503585395175e-06,0,0,0
"2020-07-07",509,21,"TZ",0,0,0,509,0,0,58005461,8.77503585395175e-06,0,0,0
"2020-07-08",509,21,"TZ",0,0,0,509,0,0,58005461,8.77503585395175e-06,0,0,0
"2020-07-09",509,21,"TZ",0,0,0,509,0,0,58005461,8.77503585395175e-06,0,0,0
"2020-07-10",509,21,"TZ",0,0,0,509,0,0,58005461,8.77503585395175e-06,0,0,0
"2020-07-11",509,21,"TZ",0,0,0,509,0,0,58005461,8.77503585395175e-06,0,0,0
"2020-07-12",509,21,"TZ",0,0,0,509,0,0,58005461,8.77503585395175e-06,0,0,0
"2020-07-13",509,21,"TZ",0,0,0,509,0,0,58005461,8.77503585395175e-06,0,0,0
"2020-07-14",509,21,"TZ",0,0,0,509,0,0,58005461,8.77503585395175e-06,0,0,0
"2020-07-15",509,21,"TZ",0,0,0,509,0,0,58005461,8.77503585395175e-06,0,0,0
"2020-07-16",509,21,"TZ",0,0,0,509,0,0,58005461,8.77503585395175e-06,0,0,0
"2020-07-17",509,21,"TZ",0,0,0,509,0,0,58005461,8.77503585395175e-06,0,0,0
"2020-07-18",509,21,"TZ",0,0,0,509,0,0,58005461,8.77503585395175e-06,0,0,0
"2020-07-19",509,21,"TZ",0,0,0,509,0,0,58005461,8.77503585395175e-06,0,0,0
"2020-07-20",509,21,"TZ",0,0,0,509,0,0,58005461,8.77503585395175e-06,0,0,0
"2020-07-21",509,21,"TZ",0,0,0,509,0,0,58005461,8.77503585395175e-06,0,0,0
"2020-07-22",509,21,"TZ",0,0,0,509,0,0,58005461,8.77503585395175e-06,0,0,0
"2020-07-23",509,21,"TZ",0,0,0,509,0,0,58005461,8.77503585395175e-06,0,0,0
"2020-07-24",509,21,"TZ",0,0,0,509,0,0,58005461,8.77503585395175e-06,0,0,0
"2020-07-25",509,21,"TZ",0,0,0,509,0,0,58005461,8.77503585395175e-06,0,0,0
"2020-07-26",509,21,"TZ",0,0,0,509,0,0,58005461,8.77503585395175e-06,0,0,0
"2020-07-27",509,21,"TZ",0,0,0,509,0,0,58005461,8.77503585395175e-06,0,0,0
"2020-07-28",509,21,"TZ",0,0,0,509,0,0,58005461,8.77503585395175e-06,0,0,0
"2020-07-29",509,21,"TZ",0,0,0,509,0,0,58005461,8.77503585395175e-06,0,0,0
"2020-07-30",509,21,"TZ",0,0,0,509,0,0,58005461,8.77503585395175e-06,0,0,0
"2020-07-31",509,21,"TZ",0,0,0,509,0,0,58005461,8.77503585395175e-06,0,0,0
"2020-08-01",509,21,"TZ",0,0,0,509,0,0,58005461,8.77503585395175e-06,0,0,0
"2020-08-02",509,21,"TZ",0,0,0,509,0,0,58005461,8.77503585395175e-06,0,0,0
"2020-08-03",509,21,"TZ",0,0,0,509,0,0,58005461,8.77503585395175e-06,0,0,0
"2020-08-04",509,21,"TZ",0,0,0,509,0,0,58005461,8.77503585395175e-06,0,0,0
"2020-08-05",509,21,"TZ",0,0,0,509,0,0,58005461,8.77503585395175e-06,0,0,0
"2020-08-06",509,21,"TZ",0,0,0,509,0,0,58005461,8.77503585395175e-06,0,0,0
"2020-08-07",509,21,"TZ",0,0,0,509,0,0,58005461,8.77503585395175e-06,0,0,0
"2020-08-08",509,21,"TZ",0,0,0,509,0,0,58005461,8.77503585395175e-06,0,0,0
"2020-08-09",509,21,"TZ",0,0,0,509,0,0,58005461,8.77503585395175e-06,0,0,0
"2020-08-10",509,21,"TZ",0,0,0,509,0,0,58005461,8.77503585395175e-06,0,0,0
"2020-08-11",509,21,"TZ",0,0,0,509,0,0,58005461,8.77503585395175e-06,0,0,0
"2020-08-12",509,21,"TZ",0,0,0,509,0,0,58005461,8.77503585395175e-06,0,0,0
"2020-08-13",509,21,"TZ",0,0,0,509,0,0,58005461,8.77503585395175e-06,0,0,0
"2020-08-14",509,21,"TZ",0,0,0,509,0,0,58005461,8.77503585395175e-06,0,0,0
"2020-08-15",509,21,"TZ",0,0,0,509,0,0,58005461,8.77503585395175e-06,0,0,0
"2020-08-16",509,21,"TZ",0,0,0,509,0,0,58005461,8.77503585395175e-06,0,0,0
"2020-08-17",509,21,"TZ",0,0,0,509,0,0,58005461,8.77503585395175e-06,0,0,0
"2020-08-18",509,21,"TZ",0,0,0,509,0,0,58005461,8.77503585395175e-06,0,0,0
"2020-08-19",509,21,"TZ",0,0,0,509,0,0,58005461,8.77503585395175e-06,0,0,0
"2020-08-20",509,21,"TZ",0,0,0,509,0,0,58005461,8.77503585395175e-06,0,0,0
"2020-08-21",509,21,"TZ",0,0,0,509,0,0,58005461,8.77503585395175e-06,0,0,0
"2020-08-22",509,21,"TZ",0,0,0,509,0,0,58005461,8.77503585395175e-06,0,0,0
"2020-08-23",509,21,"TZ",0,0,0,509,0,0,58005461,8.77503585395175e-06,0,0,0
"2020-08-24",509,21,"TZ",0,0,0,509,0,0,58005461,8.77503585395175e-06,0,0,0
"2020-08-25",509,21,"TZ",0,0,0,509,0,0,58005461,8.77503585395175e-06,0,0,0
"2020-08-26",509,21,"TZ",0,0,0,509,0,0,58005461,8.77503585395175e-06,0,0,0
"2020-08-27",509,21,"TZ",0,0,0,509,0,0,58005461,8.77503585395175e-06,0,0,0
"2020-08-28",509,21,"TZ",0,0,0,509,0,0,58005461,8.77503585395175e-06,0,0,0
"2020-08-29",509,21,"TZ",0,0,0,509,0,0,58005461,8.77503585395175e-06,0,0,0
"2020-08-30",509,21,"TZ",0,0,0,509,0,0,58005461,8.77503585395175e-06,0,0,0
"2020-08-31",509,21,"TZ",0,0,0,509,0,0,58005461,8.77503585395175e-06,0,0,0
"2020-09-01",509,21,"TZ",0,0,0,509,0,0,58005461,8.77503585395175e-06,0,0,0
"2020-09-02",509,21,"TZ",0,0,0,509,0,0,58005461,8.77503585395175e-06,0,0,0
"2020-09-03",509,21,"TZ",0,0,0,509,0,0,58005461,8.77503585395175e-06,0,0,0
"2020-09-04",509,21,"TZ",0,0,0,509,0,0,58005461,8.77503585395175e-06,0,0,0
"2020-09-05",509,21,"TZ",0,0,0,509,0,0,58005461,8.77503585395175e-06,0,0,0
"2020-09-06",509,21,"TZ",0,0,0,509,0,0,58005461,8.77503585395175e-06,0,0,0
"2020-09-07",509,21,"TZ",0,0,0,509,0,0,58005461,8.77503585395175e-06,0,0,0
"2020-09-08",509,21,"TZ",0,0,0,509,0,0,58005461,8.77503585395175e-06,0,0,0
"2020-09-09",509,21,"TZ",0,0,0,509,0,0,58005461,8.77503585395175e-06,0,0,0
"2020-09-10",509,21,"TZ",0,0,0,509,0,0,58005461,8.77503585395175e-06,0,0,0
"2020-09-11",509,21,"TZ",0,0,0,509,0,0,58005461,8.77503585395175e-06,0,0,0
"2020-09-12",509,21,"TZ",0,0,0,509,0,0,58005461,8.77503585395175e-06,0,0,0
"2020-09-13",509,21,"TZ",0,0,0,509,0,0,58005461,8.77503585395175e-06,0,0,0
"2020-09-14",509,21,"TZ",0,0,0,509,0,0,58005461,8.77503585395175e-06,0,0,0
"2020-09-15",509,21,"TZ",0,0,0,509,0,0,58005461,8.77503585395175e-06,0,0,0
"2020-09-16",509,21,"TZ",0,0,0,509,0,0,58005461,8.77503585395175e-06,0,0,0
"2020-09-17",509,21,"TZ",0,0,0,509,0,0,58005461,8.77503585395175e-06,0,0,0
"2020-09-18",509,21,"TZ",0,0,0,509,0,0,58005461,8.77503585395175e-06,0,0,0
"2020-09-19",509,21,"TZ",0,0,0,509,0,0,58005461,8.77503585395175e-06,0,0,0
"2020-09-20",509,21,"TZ",0,0,0,509,0,0,58005461,8.77503585395175e-06,0,0,0
"2020-09-21",509,21,"TZ",0,0,0,509,0,0,58005461,8.77503585395175e-06,0,0,0
"2020-09-22",509,21,"TZ",0,0,0,509,0,0,58005461,8.77503585395175e-06,0,0,0
"2020-09-23",509,21,"TZ",0,0,0,509,0,0,58005461,8.77503585395175e-06,0,0,0
"2020-09-24",509,21,"TZ",0,0,0,509,0,0,58005461,8.77503585395175e-06,0,0,0
"2020-09-25",509,21,"TZ",0,0,0,509,0,0,58005461,8.77503585395175e-06,0,0,0
"2020-09-26",509,21,"TZ",0,0,0,509,0,0,58005461,8.77503585395175e-06,0,0,0
"2020-09-27",509,21,"TZ",0,0,0,509,0,0,58005461,8.77503585395175e-06,0,0,0
"2020-09-28",509,21,"TZ",0,0,0,509,0,0,58005461,8.77503585395175e-06,0,0,0
"2020-09-29",509,21,"TZ",0,0,0,509,0,0,58005461,8.77503585395175e-06,0,0,0
"2020-09-30",509,21,"TZ",0,0,0,509,0,0,58005461,8.77503585395175e-06,0,0,0
"2020-10-01",509,21,"TZ",0,0,0,509,0,0,58005461,8.77503585395175e-06,0,0,0
"2020-10-02",509,21,"TZ",0,0,0,509,0,0,58005461,8.77503585395175e-06,0,0,0
"2020-10-03",509,21,"TZ",0,0,0,509,0,0,58005461,8.77503585395175e-06,0,0,0
"2020-10-04",509,21,"TZ",0,0,0,509,0,0,58005461,8.77503585395175e-06,0,0,0
"2020-10-05",509,21,"TZ",0,0,0,509,0,0,58005461,8.77503585395175e-06,0,0,0
"2020-10-06",509,21,"TZ",0,0,0,509,0,0,58005461,8.77503585395175e-06,0,0,0
"2020-10-07",509,21,"TZ",0,0,0,509,0,0,58005461,8.77503585395175e-06,0,0,0
"2020-10-08",509,21,"TZ",0,0,0,509,0,0,58005461,8.77503585395175e-06,0,0,0
"2020-10-09",509,21,"TZ",0,0,0,509,0,0,58005461,8.77503585395175e-06,0,0,0
"2020-10-10",509,21,"TZ",0,0,0,509,0,0,58005461,8.77503585395175e-06,0,0,0
"2020-10-11",509,21,"TZ",0,0,0,509,0,0,58005461,8.77503585395175e-06,0,0,0
"2020-10-12",509,21,"TZ",0,0,0,509,0,0,58005461,8.77503585395175e-06,0,0,0
"2020-10-13",509,21,"TZ",0,0,0,509,0,0,58005461,8.77503585395175e-06,0,0,0
"2020-10-14",509,21,"TZ",0,0,0,509,0,0,58005461,8.77503585395175e-06,0,0,0
"2020-10-15",509,21,"TZ",0,0,0,509,0,0,58005461,8.77503585395175e-06,0,0,0
"2020-10-16",509,21,"TZ",0,0,0,509,0,0,58005461,8.77503585395175e-06,0,0,0
"2020-10-17",509,21,"TZ",0,0,0,509,0,0,58005461,8.77503585395175e-06,0,0,0
"2020-10-18",509,21,"TZ",0,0,0,509,0,0,58005461,8.77503585395175e-06,0,0,0
"2020-10-19",509,21,"TZ",0,0,0,509,0,0,58005461,8.77503585395175e-06,0,0,0
"2020-10-20",509,21,"TZ",0,0,0,509,0,0,58005461,8.77503585395175e-06,0,0,0
"2020-10-21",509,21,"TZ",0,0,0,509,0,0,58005461,8.77503585395175e-06,0,0,0
"2020-10-22",509,21,"TZ",0,0,0,509,0,0,58005461,8.77503585395175e-06,0,0,0
"2020-10-23",509,21,"TZ",0,0,0,509,0,0,58005461,8.77503585395175e-06,0,0,0
"2020-10-24",509,21,"TZ",0,0,0,509,0,0,58005461,8.77503585395175e-06,0,0,0
"2020-10-25",509,21,"TZ",0,0,0,509,0,0,58005461,8.77503585395175e-06,0,0,0
"2020-10-26",509,21,"TZ",0,0,0,509,0,0,58005461,8.77503585395175e-06,0,0,0
"2020-10-27",509,21,"TZ",0,0,0,509,0,0,58005461,8.77503585395175e-06,0,0,0
"2020-10-28",509,21,"TZ",0,0,0,509,0,0,58005461,8.77503585395175e-06,0,0,0
"2020-10-29",509,21,"TZ",0,0,0,509,0,0,58005461,8.77503585395175e-06,0,0,0
"2020-10-30",509,21,"TZ",0,0,0,509,0,0,58005461,8.77503585395175e-06,0,0,0
"2020-10-31",509,21,"TZ",0,0,0,509,0,0,58005461,8.77503585395175e-06,0,0,0
"2020-11-01",509,21,"TZ",0,0,0,509,0,0,58005461,8.77503585395175e-06,0,0,0
"2020-11-02",509,21,"TZ",0,0,0,509,0,0,58005461,8.77503585395175e-06,0,0,0
"2020-11-03",509,21,"TZ",0,0,0,509,0,0,58005461,8.77503585395175e-06,0,0,0
"2020-11-04",509,21,"TZ",0,0,0,509,0,0,58005461,8.77503585395175e-06,0,0,0
"2020-11-05",509,21,"TZ",0,0,0,509,0,0,58005461,8.77503585395175e-06,0,0,0
"2020-11-06",509,21,"TZ",0,0,0,509,0,0,58005461,8.77503585395175e-06,0,0,0
"2020-11-07",509,21,"TZ",0,0,0,509,0,0,58005461,8.77503585395175e-06,0,0,0
"2020-11-08",509,21,"TZ",0,0,0,509,0,0,58005461,8.77503585395175e-06,0,0,0
"2020-11-09",509,21,"TZ",0,0,0,509,0,0,58005461,8.77503585395175e-06,0,0,0
"2020-11-10",509,21,"TZ",0,0,0,509,0,0,58005461,8.77503585395175e-06,0,0,0
"2020-11-11",509,21,"TZ",0,0,0,509,0,0,58005461,8.77503585395175e-06,0,0,0
"2020-11-12",509,21,"TZ",0,0,0,509,0,0,58005461,8.77503585395175e-06,0,0,0
"2020-11-13",509,21,"TZ",0,0,0,509,0,0,58005461,8.77503585395175e-06,0,0,0
"2020-11-14",509,21,"TZ",0,0,0,509,0,0,58005461,8.77503585395175e-06,0,0,0
"2020-11-15",509,21,"TZ",0,0,0,509,0,0,58005461,8.77503585395175e-06,0,0,0
"2020-11-16",509,21,"TZ",0,0,0,509,0,0,58005461,8.77503585395175e-06,0,0,0
"2020-11-17",509,21,"TZ",0,0,0,509,0,0,58005461,8.77503585395175e-06,0,0,0
"2020-11-18",509,21,"TZ",0,0,0,509,0,0,58005461,8.77503585395175e-06,0,0,0
"2020-11-19",509,21,"TZ",0,0,0,509,0,0,58005461,8.77503585395175e-06,0,0,0
"2020-11-20",509,21,"TZ",0,0,0,509,0,0,58005461,8.77503585395175e-06,0,0,0
