"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-03-08,"TZ",0,0,58005461,0,0,0,0,0,0,0,0,5.294188162793e-08
2020-03-09,"TZ",0,0,58005461,0,0,0,0,0,0,0,0,5.95982343467325e-08
2020-03-10,"TZ",0,0,58005461,0,0,0,0,0,0,0,0,6.67334426501577e-08
2020-03-11,"TZ",0,0,58005461,0,0,0,0,0,0,0,0,7.44676834467599e-08
2020-03-12,"TZ",0,0,58005461,0,0,0,0,0,0,0,0,8.27857577821283e-08
2020-03-13,"TZ",0,0,58005461,0,0,0,0,0,0,0,0,9.17731653979082e-08
2020-03-14,"TZ",0,0,58005461,0,0,0,0,0,0,0,0,1.01509086855552e-07
2020-03-15,"TZ",0,0,58005461,0,0,0,0,0,0,0,0,1.12096170440596e-07
2020-03-16,"TZ",1,0,58005461,1,0,1,1,10,1.7239756098137e-08,1.7239756098137e-08,1.7239756098137e-07,1.24109986932423e-07
2020-03-17,"TZ",1,0,58005461,0,0,0,1,0,1.7239756098137e-08,0,0,1.37007662486689e-07
2020-03-18,"TZ",3,0,58005461,2,0,2,3,20,5.17192682944111e-08,3.44795121962741e-08,3.44795121962741e-07,1.51312534543895e-07
2020-03-19,"TZ",6,0,58005461,3,0,3,6,30,1.03438536588822e-07,5.17192682944111e-08,5.17192682944111e-07,1.67277182101929e-07
2020-03-20,"TZ",6,0,58005461,0,0,0,6,0,1.03438536588822e-07,0,0,1.85195655096354e-07
2020-03-21,"TZ",6,0,58005461,0,0,0,6,0,1.03438536588822e-07,0,0,2.0540315581948e-07
2020-03-22,"TZ",12,0,58005461,6,0,6,12,60,2.06877073177644e-07,1.03438536588822e-07,1.03438536588822e-06,2.28273811538362e-07
2020-03-23,"TZ",12,0,58005461,0,0,0,12,0,2.06877073177644e-07,0,0,2.54216270649059e-07
2020-03-24,"TZ",12,0,58005461,0,0,0,12,0,2.06877073177644e-07,0,0,2.83666916818302e-07
2020-03-25,"TZ",12,0,58005461,0,0,0,12,0,2.06877073177644e-07,0,0,3.17151981333475e-07
2020-03-26,"TZ",13,0,58005461,1,0,1,13,10,2.24116829275781e-07,1.7239756098137e-08,1.7239756098137e-07,3.55020229298586e-07
2020-03-27,"TZ",13,0,58005461,0,0,0,13,0,2.24116829275781e-07,0,0,3.9777835345878e-07
2020-03-28,"TZ",14,0,58005461,1,0,1,14,10,2.41356585373918e-07,1.7239756098137e-08,1.7239756098137e-07,4.45860129706026e-07
2020-03-29,"TZ",14,0,58005461,0,0,0,14,0,2.41356585373918e-07,0,0,4.99658241129535e-07
2020-03-30,"TZ",19,0,58005461,5,0,5,19,50,3.27555365864604e-07,8.61987804906852e-08,8.61987804906852e-07,5.59505027354458e-07
2020-03-31,"TZ",19,1,58005461,0,1,0,19,0,3.27555365864604e-07,0,0,6.25652624491928e-07
2020-04-01,"TZ",20,1,58005461,1,0,1,20,10,3.44795121962741e-07,1.7239756098137e-08,1.7239756098137e-07,6.9825324934028e-07
2020-04-02,"TZ",20,1,58005461,0,0,0,20,0,3.44795121962741e-07,0,0,7.77340461917343e-07
2020-04-03,"TZ",20,1,58005461,0,0,0,20,0,3.44795121962741e-07,0,0,8.6281228459167e-07
2020-04-04,"TZ",20,1,58005461,0,0,0,20,0,3.44795121962741e-07,0,0,9.54417057597124e-07
2020-04-05,"TZ",22,1,58005461,2,0,2,22,20,3.79274634159015e-07,3.44795121962741e-08,3.44795121962741e-07,1.05174286548639e-06
2020-04-06,"TZ",24,1,58005461,2,0,2,24,20,4.13754146355289e-07,3.44795121962741e-08,3.44795121962741e-07,1.15421127593896e-06
2020-04-07,"TZ",24,1,58005461,0,0,0,24,0,4.13754146355289e-07,0,0,1.26107599338e-06
2020-04-08,"TZ",25,1,58005461,1,0,1,25,10,4.30993902453426e-07,1.7239756098137e-08,1.7239756098137e-07,1.3714268505206e-06
2020-04-09,"TZ",25,1,58005461,0,0,0,25,0,4.30993902453426e-07,0,0,1.48419934974413e-06
2020-04-10,"TZ",32,3,58005461,7,2,7,32,70,5.51672195140385e-07,1.20678292686959e-07,1.20678292686959e-06,1.59818973437969e-06
2020-04-11,"TZ",32,3,58005461,0,0,0,32,0,5.51672195140385e-07,0,0,1.71207533025749e-06
2020-04-12,"TZ",32,3,58005461,0,0,0,32,0,5.51672195140385e-07,0,0,1.82443966428096e-06
2020-04-13,"TZ",49,3,58005461,17,0,17,49,170,8.44748048808715e-07,2.9307585366833e-07,2.9307585366833e-06,1.9338016525398e-06
2020-04-14,"TZ",53,3,58005461,4,0,4,53,40,9.13707073201263e-07,6.89590243925481e-08,6.89590243925481e-07,2.03864796783624e-06
2020-04-15,"TZ",88,4,58005461,35,1,35,88,350,1.51709853663606e-06,6.03391463434796e-07,6.03391463434796e-06,2.13746755521277e-06
2020-04-16,"TZ",94,4,58005461,6,0,6,94,60,1.62053707322488e-06,1.03438536588822e-07,1.03438536588822e-06,2.22878717095282e-06
2020-04-17,"TZ",147,5,58005461,53,1,53,147,530,2.53424414642614e-06,9.13707073201263e-07,9.13707073201263e-06,2.31120677896612e-06
2020-04-18,"TZ",147,5,58005461,0,0,0,147,0,2.53424414642614e-06,0,0,2.38343364839476e-06
2020-04-19,"TZ",170,7,58005461,23,2,23,170,230,2.9307585366833e-06,3.96514390257152e-07,3.96514390257152e-06,2.44431405442693e-06
2020-04-20,"TZ",254,10,58005461,84,3,84,254,840,4.37889804892681e-06,1.44813951224351e-06,1.44813951224351e-05,2.49286158481766e-06
2020-04-21,"TZ",254,10,58005461,0,0,0,254,0,4.37889804892681e-06,0,0,2.52828118978071e-06
2020-04-22,"TZ",284,10,58005461,30,0,30,284,300,4.89609073187092e-06,5.17192682944111e-07,5.17192682944111e-06,2.54998827404505e-06
2020-04-23,"TZ",284,10,58005461,0,0,0,284,0,4.89609073187092e-06,0,0,2.55762230813006e-06
2020-04-24,"TZ",299,10,58005461,15,0,15,299,150,5.15468707334297e-06,2.58596341472056e-07,2.58596341472056e-06,2.55105462301201e-06
2020-04-25,"TZ",299,10,58005461,0,0,0,299,0,5.15468707334297e-06,0,0,2.53039024111355e-06
2020-04-26,"TZ",299,10,58005461,0,0,0,299,0,5.15468707334297e-06,0,0,2.49596378103419e-06
2020-04-27,"TZ",299,10,58005461,0,0,0,299,0,5.15468707334297e-06,0,0,2.44832964903987e-06
2020-04-28,"TZ",299,10,58005461,0,0,0,299,0,5.15468707334297e-06,0,0,2.38824689352586e-06
2020-04-29,"TZ",480,16,58005461,181,6,181,480,1810,8.27508292710578e-06,3.1203958537628e-06,3.1203958537628e-05,2.31665924669516e-06
2020-04-30,"TZ",480,16,58005461,0,0,0,480,0,8.27508292710578e-06,0,0,2.23466929021783e-06
2020-05-01,"TZ",480,16,58005461,0,0,0,480,0,8.27508292710578e-06,0,0,2.14351834669027e-06
2020-05-02,"TZ",480,16,58005461,0,0,0,480,0,8.27508292710578e-06,0,0,2.04454094444378e-06
2020-05-03,"TZ",480,16,58005461,0,0,0,480,0,8.27508292710578e-06,0,0,1.93915160803308e-06
2020-05-04,"TZ",480,16,58005461,0,0,0,480,0,8.27508292710578e-06,0,0,1.82880815663675e-06
2020-05-05,"TZ",480,16,58005461,0,0,0,480,0,8.27508292710578e-06,0,0,1.71496112469674e-06
2020-05-06,"TZ",480,16,58005461,0,0,0,480,0,8.27508292710578e-06,0,0,1.59903413565982e-06
2020-05-07,"TZ",480,16,58005461,0,0,0,480,0,8.27508292710578e-06,0,0,1.48243216878538e-06
2020-05-08,"TZ",509,21,58005461,29,5,29,509,290,8.77503585395175e-06,4.99952926845974e-07,4.99952926845974e-06,1.36644335491731e-06
2020-05-09,"TZ",509,21,58005461,0,0,0,509,0,8.77503585395175e-06,0,0,1.25226946914908e-06
2020-05-10,"TZ",509,21,58005461,0,0,0,509,0,8.77503585395175e-06,0,0,1.14099107686038e-06
2020-05-11,"TZ",509,21,58005461,0,0,0,509,0,8.77503585395175e-06,0,0,1.03356092211458e-06
2020-05-12,"TZ",509,21,58005461,0,0,0,509,0,8.77503585395175e-06,0,0,9.3078066766505e-07
2020-05-13,"TZ",509,21,58005461,0,0,0,509,0,8.77503585395175e-06,0,0,8.33312134255286e-07
2020-05-14,"TZ",509,21,58005461,0,0,0,509,0,8.77503585395175e-06,0,0,7.41653567155598e-07
2020-05-15,"TZ",509,21,58005461,0,0,0,509,0,8.77503585395175e-06,0,0,6.56188839006856e-07
2020-05-16,"TZ",509,21,58005461,0,0,0,509,0,8.77503585395175e-06,0,0,5.7712996689359e-07
2020-05-17,"TZ",509,21,58005461,0,0,0,509,0,8.77503585395175e-06,0,0,5.04578545989802e-07
2020-05-18,"TZ",509,21,58005461,0,0,0,509,0,8.77503585395175e-06,0,0,4.38513753964811e-07
2020-05-19,"TZ",509,21,58005461,0,0,0,509,0,8.77503585395175e-06,0,0,3.78815264687441e-07
2020-05-20,"TZ",509,21,58005461,0,0,0,509,0,8.77503585395175e-06,0,0,3.25272533878685e-07
2020-05-21,"TZ",509,21,58005461,0,0,0,509,0,8.77503585395175e-06,0,0,2.77611806504456e-07
2020-05-22,"TZ",509,21,58005461,0,0,0,509,0,8.77503585395175e-06,0,0,2.35502349706734e-07
2020-05-23,"TZ",509,21,58005461,0,0,0,509,0,8.77503585395175e-06,0,0,1.98563193955742e-07
2020-05-24,"TZ",509,21,58005461,0,0,0,509,0,8.77503585395175e-06,0,0,1.66397169273776e-07
2020-05-25,"TZ",509,21,58005461,0,0,0,509,0,8.77503585395175e-06,0,0,1.38574521943666e-07
2020-05-26,"TZ",509,21,58005461,0,0,0,509,0,8.77503585395175e-06,0,0,1.14704614523942e-07
2020-05-27,"TZ",509,21,58005461,0,0,0,509,0,8.77503585395175e-06,0,0,9.43585328587167e-08
2020-05-28,"TZ",509,21,58005461,0,0,0,509,0,8.77503585395175e-06,0,0,7.71093063630899e-08
2020-05-29,"TZ",509,21,58005461,0,0,0,509,0,8.77503585395175e-06,0,0,6.26396881393973e-08
2020-05-30,"TZ",509,21,58005461,0,0,0,509,0,8.77503585395175e-06,0,0,5.05112577420081e-08
2020-05-31,"TZ",509,21,58005461,0,0,0,509,0,8.77503585395175e-06,0,0,4.05178235285099e-08
2020-06-01,"TZ",509,21,58005461,0,0,0,509,0,8.77503585395175e-06,0,0,3.22122174803902e-08
2020-06-02,"TZ",509,21,58005461,0,0,0,509,0,8.77503585395175e-06,0,0,2.55256070220905e-08
2020-06-03,"TZ",509,21,58005461,0,0,0,509,0,8.77503585395175e-06,0,0,2.00559202574073e-08
2020-06-04,"TZ",509,21,58005461,0,0,0,509,0,8.77503585395175e-06,0,0,1.55453327432078e-08
2020-06-05,"TZ",509,21,58005461,0,0,0,509,0,8.77503585395175e-06,0,0,1.20930361238033e-08
2020-06-06,"TZ",509,21,58005461,0,0,0,509,0,8.77503585395175e-06,0,0,9.29250283240281e-09
2020-06-07,"TZ",509,21,58005461,0,0,0,509,0,8.77503585395175e-06,0,0,7.13541715688134e-09
2020-06-08,"TZ",509,21,58005461,0,0,0,509,0,8.77503585395175e-06,0,0,5.41577316087053e-09
2020-06-09,"TZ",509,21,58005461,0,0,0,509,0,8.77503585395175e-06,0,0,4.10339761781437e-09
2020-06-10,"TZ",509,21,58005461,0,0,0,509,0,8.77503585395175e-06,0,0,3.08746178296825e-09
2020-06-11,"TZ",509,21,58005461,0,0,0,509,0,8.77503585395175e-06,0,0,2.30685471553657e-09
2020-06-12,"TZ",509,21,58005461,0,0,0,509,0,8.77503585395175e-06,0,0,1.71153107065032e-09
2020-06-13,"TZ",509,21,58005461,0,0,0,509,0,8.77503585395175e-06,0,0,9.49950610530855e-10
2020-06-14,"TZ",509,21,58005461,0,0,0,509,0,8.77503585395175e-06,0,0,7.07124591866661e-10
2020-06-15,"TZ",509,21,58005461,0,0,0,509,0,8.77503585395175e-06,0,0,5.22129688276441e-10
2020-06-16,"TZ",509,21,58005461,0,0,0,509,0,8.77503585395175e-06,0,0,3.82426841474848e-10
2020-06-17,"TZ",509,21,58005461,0,0,0,509,0,8.77503585395175e-06,0,0,2.77847105743903e-10
2020-06-18,"TZ",509,21,58005461,0,0,0,509,0,8.77503585395175e-06,0,0,2.0024003834281e-10
2020-06-19,"TZ",509,21,58005461,0,0,0,509,0,8.77503585395175e-06,0,0,1.43147409861646e-10
2020-06-20,"TZ",509,21,58005461,0,0,0,509,0,8.77503585395175e-06,0,0,1.01508778228079e-10
2020-06-21,"TZ",509,21,58005461,0,0,0,509,0,8.77503585395175e-06,0,0,7.140214174601e-11
2020-06-22,"TZ",509,21,58005461,0,0,0,509,0,8.77503585395175e-06,0,0,0
2020-06-23,"TZ",509,21,58005461,0,0,0,509,0,8.77503585395175e-06,0,0,0
2020-06-24,"TZ",509,21,58005461,0,0,0,509,0,8.77503585395175e-06,0,0,0
2020-06-25,"TZ",509,21,58005461,0,0,0,509,0,8.77503585395175e-06,0,0,0
2020-06-26,"TZ",509,21,58005461,0,0,0,509,0,8.77503585395175e-06,0,0,0
2020-06-27,"TZ",509,21,58005461,0,0,0,509,0,8.77503585395175e-06,0,0,0
2020-06-28,"TZ",509,21,58005461,0,0,0,509,0,8.77503585395175e-06,0,0,0
2020-06-29,"TZ",509,21,58005461,0,0,0,509,0,8.77503585395175e-06,0,0,0
2020-06-30,"TZ",509,21,58005461,0,0,0,509,0,8.77503585395175e-06,0,0,0
2020-07-01,"TZ",509,21,58005461,0,0,0,509,0,8.77503585395175e-06,0,0,0
2020-07-02,"TZ",509,21,58005461,0,0,0,509,0,8.77503585395175e-06,0,0,0
2020-07-03,"TZ",509,21,58005461,0,0,0,509,0,8.77503585395175e-06,0,0,0
2020-07-04,"TZ",509,21,58005461,0,0,0,509,0,8.77503585395175e-06,0,0,0
2020-07-05,"TZ",509,21,58005461,0,0,0,509,0,8.77503585395175e-06,0,0,0
2020-07-06,"TZ",509,21,58005461,0,0,0,509,0,8.77503585395175e-06,0,0,0
2020-07-07,"TZ",509,21,58005461,0,0,0,509,0,8.77503585395175e-06,0,0,0
2020-07-08,"TZ",509,21,58005461,0,0,0,509,0,8.77503585395175e-06,0,0,0
2020-07-09,"TZ",509,21,58005461,0,0,0,509,0,8.77503585395175e-06,0,0,0
2020-07-10,"TZ",509,21,58005461,0,0,0,509,0,8.77503585395175e-06,0,0,0
2020-07-11,"TZ",509,21,58005461,0,0,0,509,0,8.77503585395175e-06,0,0,0
2020-07-12,"TZ",509,21,58005461,0,0,0,509,0,8.77503585395175e-06,0,0,0
2020-07-13,"TZ",509,21,58005461,0,0,0,509,0,8.77503585395175e-06,0,0,0
2020-07-14,"TZ",509,21,58005461,0,0,0,509,0,8.77503585395175e-06,0,0,0
2020-07-15,"TZ",509,21,58005461,0,0,0,509,0,8.77503585395175e-06,0,0,0
2020-07-16,"TZ",509,21,58005461,0,0,0,509,0,8.77503585395175e-06,0,0,0
2020-07-17,"TZ",509,21,58005461,0,0,0,509,0,8.77503585395175e-06,0,0,0
2020-07-18,"TZ",509,21,58005461,0,0,0,509,0,8.77503585395175e-06,0,0,0
2020-07-19,"TZ",509,21,58005461,0,0,0,509,0,8.77503585395175e-06,0,0,0
2020-07-20,"TZ",509,21,58005461,0,0,0,509,0,8.77503585395175e-06,0,0,0
2020-07-21,"TZ",509,21,58005461,0,0,0,509,0,8.77503585395175e-06,0,0,0
2020-07-22,"TZ",509,21,58005461,0,0,0,509,0,8.77503585395175e-06,0,0,0
2020-07-23,"TZ",509,21,58005461,0,0,0,509,0,8.77503585395175e-06,0,0,0
2020-07-24,"TZ",509,21,58005461,0,0,0,509,0,8.77503585395175e-06,0,0,0
2020-07-25,"TZ",509,21,58005461,0,0,0,509,0,8.77503585395175e-06,0,0,0
2020-07-26,"TZ",509,21,58005461,0,0,0,509,0,8.77503585395175e-06,0,0,0
2020-07-27,"TZ",509,21,58005461,0,0,0,509,0,8.77503585395175e-06,0,0,0
2020-07-28,"TZ",509,21,58005461,0,0,0,509,0,8.77503585395175e-06,0,0,0
2020-07-29,"TZ",509,21,58005461,0,0,0,509,0,8.77503585395175e-06,0,0,0
2020-07-30,"TZ",509,21,58005461,0,0,0,509,0,8.77503585395175e-06,0,0,0
2020-07-31,"TZ",509,21,58005461,0,0,0,509,0,8.77503585395175e-06,0,0,0
2020-08-01,"TZ",509,21,58005461,0,0,0,509,0,8.77503585395175e-06,0,0,0
2020-08-02,"TZ",509,21,58005461,0,0,0,509,0,8.77503585395175e-06,0,0,0
2020-08-03,"TZ",509,21,58005461,0,0,0,509,0,8.77503585395175e-06,0,0,0
2020-08-04,"TZ",509,21,58005461,0,0,0,509,0,8.77503585395175e-06,0,0,0
2020-08-05,"TZ",509,21,58005461,0,0,0,509,0,8.77503585395175e-06,0,0,0
2020-08-06,"TZ",509,21,58005461,0,0,0,509,0,8.77503585395175e-06,0,0,0
2020-08-07,"TZ",509,21,58005461,0,0,0,509,0,8.77503585395175e-06,0,0,0
2020-08-08,"TZ",509,21,58005461,0,0,0,509,0,8.77503585395175e-06,0,0,0
2020-08-09,"TZ",509,21,58005461,0,0,0,509,0,8.77503585395175e-06,0,0,0
2020-08-10,"TZ",509,21,58005461,0,0,0,509,0,8.77503585395175e-06,0,0,0
2020-08-11,"TZ",509,21,58005461,0,0,0,509,0,8.77503585395175e-06,0,0,0
2020-08-12,"TZ",509,21,58005461,0,0,0,509,0,8.77503585395175e-06,0,0,0
2020-08-13,"TZ",509,21,58005461,0,0,0,509,0,8.77503585395175e-06,0,0,0
2020-08-14,"TZ",509,21,58005461,0,0,0,509,0,8.77503585395175e-06,0,0,0
2020-08-15,"TZ",509,21,58005461,0,0,0,509,0,8.77503585395175e-06,0,0,0
2020-08-16,"TZ",509,21,58005461,0,0,0,509,0,8.77503585395175e-06,0,0,0
2020-08-17,"TZ",509,21,58005461,0,0,0,509,0,8.77503585395175e-06,0,0,0
2020-08-18,"TZ",509,21,58005461,0,0,0,509,0,8.77503585395175e-06,0,0,0
2020-08-19,"TZ",509,21,58005461,0,0,0,509,0,8.77503585395175e-06,0,0,0
2020-08-20,"TZ",509,21,58005461,0,0,0,509,0,8.77503585395175e-06,0,0,0
2020-08-21,"TZ",509,21,58005461,0,0,0,509,0,8.77503585395175e-06,0,0,0
2020-08-22,"TZ",509,21,58005461,0,0,0,509,0,8.77503585395175e-06,0,0,0
2020-08-23,"TZ",509,21,58005461,0,0,0,509,0,8.77503585395175e-06,0,0,0
2020-08-24,"TZ",509,21,58005461,0,0,0,509,0,8.77503585395175e-06,0,0,0
2020-08-25,"TZ",509,21,58005461,0,0,0,509,0,8.77503585395175e-06,0,0,0
2020-08-26,"TZ",509,21,58005461,0,0,0,509,0,8.77503585395175e-06,0,0,0
2020-08-27,"TZ",509,21,58005461,0,0,0,509,0,8.77503585395175e-06,0,0,0
2020-08-28,"TZ",509,21,58005461,0,0,0,509,0,8.77503585395175e-06,0,0,0
2020-08-29,"TZ",509,21,58005461,0,0,0,509,0,8.77503585395175e-06,0,0,0
2020-08-30,"TZ",509,21,58005461,0,0,0,509,0,8.77503585395175e-06,0,0,0
2020-08-31,"TZ",509,21,58005461,0,0,0,509,0,8.77503585395175e-06,0,0,0
2020-09-01,"TZ",509,21,58005461,0,0,0,509,0,8.77503585395175e-06,0,0,0
2020-09-02,"TZ",509,21,58005461,0,0,0,509,0,8.77503585395175e-06,0,0,0
2020-09-03,"TZ",509,21,58005461,0,0,0,509,0,8.77503585395175e-06,0,0,0
2020-09-04,"TZ",509,21,58005461,0,0,0,509,0,8.77503585395175e-06,0,0,0
2020-09-05,"TZ",509,21,58005461,0,0,0,509,0,8.77503585395175e-06,0,0,0
2020-09-06,"TZ",509,21,58005461,0,0,0,509,0,8.77503585395175e-06,0,0,0
2020-09-07,"TZ",509,21,58005461,0,0,0,509,0,8.77503585395175e-06,0,0,0
2020-09-08,"TZ",509,21,58005461,0,0,0,509,0,8.77503585395175e-06,0,0,0
2020-09-09,"TZ",509,21,58005461,0,0,0,509,0,8.77503585395175e-06,0,0,0
2020-09-10,"TZ",509,21,58005461,0,0,0,509,0,8.77503585395175e-06,0,0,0
2020-09-11,"TZ",509,21,58005461,0,0,0,509,0,8.77503585395175e-06,0,0,0
2020-09-12,"TZ",509,21,58005461,0,0,0,509,0,8.77503585395175e-06,0,0,0
2020-09-13,"TZ",509,21,58005461,0,0,0,509,0,8.77503585395175e-06,0,0,0
2020-09-14,"TZ",509,21,58005461,0,0,0,509,0,8.77503585395175e-06,0,0,0
2020-09-15,"TZ",509,21,58005461,0,0,0,509,0,8.77503585395175e-06,0,0,0
2020-09-16,"TZ",509,21,58005461,0,0,0,509,0,8.77503585395175e-06,0,0,0
2020-09-17,"TZ",509,21,58005461,0,0,0,509,0,8.77503585395175e-06,0,0,0
2020-09-18,"TZ",509,21,58005461,0,0,0,509,0,8.77503585395175e-06,0,0,0
2020-09-19,"TZ",509,21,58005461,0,0,0,509,0,8.77503585395175e-06,0,0,0
2020-09-20,"TZ",509,21,58005461,0,0,0,509,0,8.77503585395175e-06,0,0,0
2020-09-21,"TZ",509,21,58005461,0,0,0,509,0,8.77503585395175e-06,0,0,0
2020-09-22,"TZ",509,21,58005461,0,0,0,509,0,8.77503585395175e-06,0,0,0
2020-09-23,"TZ",509,21,58005461,0,0,0,509,0,8.77503585395175e-06,0,0,0
2020-09-24,"TZ",509,21,58005461,0,0,0,509,0,8.77503585395175e-06,0,0,0
2020-09-25,"TZ",509,21,58005461,0,0,0,509,0,8.77503585395175e-06,0,0,0
2020-09-26,"TZ",509,21,58005461,0,0,0,509,0,8.77503585395175e-06,0,0,0
2020-09-27,"TZ",509,21,58005461,0,0,0,509,0,8.77503585395175e-06,0,0,0
2020-09-28,"TZ",509,21,58005461,0,0,0,509,0,8.77503585395175e-06,0,0,0
2020-09-29,"TZ",509,21,58005461,0,0,0,509,0,8.77503585395175e-06,0,0,0
2020-09-30,"TZ",509,21,58005461,0,0,0,509,0,8.77503585395175e-06,0,0,0
2020-10-01,"TZ",509,21,58005461,0,0,0,509,0,8.77503585395175e-06,0,0,0
2020-10-02,"TZ",509,21,58005461,0,0,0,509,0,8.77503585395175e-06,0,0,0
2020-10-03,"TZ",509,21,58005461,0,0,0,509,0,8.77503585395175e-06,0,0,0
2020-10-04,"TZ",509,21,58005461,0,0,0,509,0,8.77503585395175e-06,0,0,0
2020-10-05,"TZ",509,21,58005461,0,0,0,509,0,8.77503585395175e-06,0,0,0
2020-10-06,"TZ",509,21,58005461,0,0,0,509,0,8.77503585395175e-06,0,0,0
2020-10-07,"TZ",509,21,58005461,0,0,0,509,0,8.77503585395175e-06,0,0,0
2020-10-08,"TZ",509,21,58005461,0,0,0,509,0,8.77503585395175e-06,0,0,0
2020-10-09,"TZ",509,21,58005461,0,0,0,509,0,8.77503585395175e-06,0,0,0
2020-10-10,"TZ",509,21,58005461,0,0,0,509,0,8.77503585395175e-06,0,0,0
2020-10-11,"TZ",509,21,58005461,0,0,0,509,0,8.77503585395175e-06,0,0,0
2020-10-12,"TZ",509,21,58005461,0,0,0,509,0,8.77503585395175e-06,0,0,0
2020-10-13,"TZ",509,21,58005461,0,0,0,509,0,8.77503585395175e-06,0,0,0
2020-10-14,"TZ",509,21,58005461,0,0,0,509,0,8.77503585395175e-06,0,0,0
2020-10-15,"TZ",509,21,58005461,0,0,0,509,0,8.77503585395175e-06,0,0,0
