"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"63","2020/03/03","DM",71808,0,0,0,0,0,0,0,0,0,0
"64","2020/03/04","DM",71808,0,0,0,0,0,0,0,0,0,0
"65","2020/03/05","DM",71808,0,0,0,0,0,0,0,0,0,0
"66","2020/03/06","DM",71808,0,0,0,0,0,0,0,0,0,0
"67","2020/03/07","DM",71808,0,0,0,0,0,0,0,0,0,0
"68","2020/03/08","DM",71808,0,0,0,0,0,0,0,0,0,0
"69","2020/03/09","DM",71808,0,0,0,0,0,0,0,0,0,0
"70","2020/03/10","DM",71808,0,0,0,0,0,0,0,0,0,0
"71","2020/03/11","DM",71808,0,0,0,0,0,0,0,0,0,0
"72","2020/03/12","DM",71808,0,0,0,0,0,0,0,0,0,0
"73","2020/03/13","DM",71808,0,0,0,0,0,0,0,0,0,0
"74","2020/03/14","DM",71808,0,0,0,0,0,0,0,0,0,0
"75","2020/03/15","DM",71808,0,0,0,0,0,0,0,0,0,0
"76","2020/03/16","DM",71808,0,0,0,0,0,0,0,0,0,0
"77","2020/03/17","DM",71808,0,0,0,0,0,0,0,0,0,0
"78","2020/03/18","DM",71808,0,0,0,0,0,0,0,0,0,0
"79","2020/03/19","DM",71808,0,0,0,0,0,0,0,0,0,0
"80","2020/03/20","DM",71808,0,0,0,0,0,0,0,0,0,0
"81","2020/03/21","DM",71808,0,0,0,0,0,0,0,0,0,0
"82","2020/03/22","DM",71808,1,0,1,0,1,1,1.39260249554367e-05,1.39260249554367e-05,1.39260249554367e-05,1.39260249554367e-05
"83","2020/03/23","DM",71808,1,0,2,0,2,2,2.78520499108734e-05,1.39260249554367e-05,2.78520499108734e-05,2.78520499108734e-05
"84","2020/03/24","DM",71808,0,0,2,0,2,2,2.78520499108734e-05,0,2.78520499108734e-05,2.78520499108734e-05
"85","2020/03/25","DM",71808,5,0,7,0,7,7,9.7482174688057e-05,6.96301247771836e-05,9.7482174688057e-05,9.7482174688057e-05
"86","2020/03/26","DM",71808,4,0,11,0,11,11,0.000153186274509804,5.57040998217469e-05,0.000153186274509804,0.000153186274509804
"87","2020/03/27","DM",71808,0,0,11,0,11,11,0.000153186274509804,0,0.000153186274509804,0.000153186274509804
"88","2020/03/28","DM",71808,0,0,11,0,11,11,0.000153186274509804,0,0.000153186274509804,0.000153186274509804
"89","2020/03/29","DM",71808,0,0,11,0,11,11,0.000153186274509804,0,0.000153186274509804,0.000153186274509804
"90","2020/03/30","DM",71808,0,0,11,0,11,11,0.000153186274509804,0,0.000153186274509804,0.000153186274509804
"91","2020/03/31","DM",71808,1,0,12,0,12,12,0.000167112299465241,1.39260249554367e-05,0.000167112299465241,0.000167112299465241
"92","2020/04/01","DM",71808,0,0,12,0,12,12,0.000167112299465241,0,0.000167112299465241,0.000167112299465241
"93","2020/04/02","DM",71808,0,0,12,0,12,12,0.000167112299465241,0,0.000167112299465241,0.000167112299465241
"94","2020/04/03","DM",71808,0,0,12,0,11,12,0.000167112299465241,0,0.000153186274509804,0.000167112299465241
"95","2020/04/04","DM",71808,2,0,14,0,12,14,0.000194964349376114,2.78520499108734e-05,0.000167112299465241,0.000194964349376114
"96","2020/04/05","DM",71808,0,0,14,0,12,14,0.000194964349376114,0,0.000167112299465241,0.000194964349376114
"97","2020/04/06","DM",71808,1,0,15,0,8,15,0.000208890374331551,1.39260249554367e-05,0.000111408199643494,0.000208890374331551
"98","2020/04/07","DM",71808,0,0,15,0,4,15,0.000208890374331551,0,5.57040998217469e-05,0.000208890374331551
"99","2020/04/08","DM",71808,0,0,15,0,4,15,0.000208890374331551,0,5.57040998217469e-05,0.000208890374331551
"100","2020/04/09","DM",71808,0,0,15,0,4,14,0.000208890374331551,0,5.57040998217469e-05,0.000194964349376114
"101","2020/04/10","DM",71808,1,0,16,0,5,14,0.000222816399286988,1.39260249554367e-05,6.96301247771836e-05,0.000194964349376114
"102","2020/04/11","DM",71808,0,0,16,0,5,14,0.000222816399286988,0,6.96301247771836e-05,0.000194964349376114
"103","2020/04/12","DM",71808,0,0,16,0,4,9,0.000222816399286988,0,5.57040998217469e-05,0.00012533422459893
"104","2020/04/13","DM",71808,0,0,16,0,4,5,0.000222816399286988,0,5.57040998217469e-05,6.96301247771836e-05
"105","2020/04/14","DM",71808,0,0,16,0,4,5,0.000222816399286988,0,5.57040998217469e-05,6.96301247771836e-05
"106","2020/04/15","DM",71808,0,0,16,0,4,5,0.000222816399286988,0,5.57040998217469e-05,6.96301247771836e-05
"107","2020/04/16","DM",71808,0,0,16,0,2,5,0.000222816399286988,0,2.78520499108734e-05,6.96301247771836e-05
"108","2020/04/17","DM",71808,0,0,16,0,2,5,0.000222816399286988,0,2.78520499108734e-05,6.96301247771836e-05
"109","2020/04/18","DM",71808,0,0,16,0,1,4,0.000222816399286988,0,1.39260249554367e-05,5.57040998217469e-05
"110","2020/04/19","DM",71808,0,0,16,0,1,4,0.000222816399286988,0,1.39260249554367e-05,5.57040998217469e-05
"111","2020/04/20","DM",71808,0,0,16,0,1,4,0.000222816399286988,0,1.39260249554367e-05,5.57040998217469e-05
"112","2020/04/21","DM",71808,0,0,16,0,1,4,0.000222816399286988,0,1.39260249554367e-05,5.57040998217469e-05
"113","2020/04/22","DM",71808,0,0,16,0,0,2,0.000222816399286988,0,0,2.78520499108734e-05
"114","2020/04/23","DM",71808,0,0,16,0,0,2,0.000222816399286988,0,0,2.78520499108734e-05
"115","2020/04/24","DM",71808,0,0,16,0,0,1,0.000222816399286988,0,0,1.39260249554367e-05
"116","2020/04/25","DM",71808,0,0,16,0,0,1,0.000222816399286988,0,0,1.39260249554367e-05
"117","2020/04/26","DM",71808,0,0,16,0,0,1,0.000222816399286988,0,0,1.39260249554367e-05
"118","2020/04/27","DM",71808,0,0,16,0,0,1,0.000222816399286988,0,0,1.39260249554367e-05
"119","2020/04/28","DM",71808,0,0,16,0,0,0,0.000222816399286988,0,0,0
"120","2020/04/29","DM",71808,0,0,16,0,0,0,0.000222816399286988,0,0,0
"121","2020/04/30","DM",71808,0,0,16,0,0,0,0.000222816399286988,0,0,0
"122","2020/05/01","DM",71808,0,0,16,0,0,0,0.000222816399286988,0,0,0
"123","2020/05/02","DM",71808,0,0,16,0,0,0,0.000222816399286988,0,0,0
"124","2020/05/03","DM",71808,0,0,16,0,0,0,0.000222816399286988,0,0,0
"125","2020/05/04","DM",71808,0,0,16,0,0,0,0.000222816399286988,0,0,0
"126","2020/05/05","DM",71808,0,0,16,0,0,0,0.000222816399286988,0,0,0
"127","2020/05/06","DM",71808,0,0,16,0,0,0,0.000222816399286988,0,0,0
"128","2020/05/07","DM",71808,0,0,16,0,0,0,0.000222816399286988,0,0,0
"129","2020/05/08","DM",71808,0,0,16,0,0,0,0.000222816399286988,0,0,0
"130","2020/05/09","DM",71808,0,0,16,0,0,0,0.000222816399286988,0,0,0
"131","2020/05/10","DM",71808,0,0,16,0,0,0,0.000222816399286988,0,0,0
"132","2020/05/11","DM",71808,0,0,16,0,0,0,0.000222816399286988,0,0,0
"133","2020/05/12","DM",71808,0,0,16,0,0,0,0.000222816399286988,0,0,0
"134","2020/05/13","DM",71808,0,0,16,0,0,0,0.000222816399286988,0,0,0
"135","2020/05/14","DM",71808,0,0,16,0,0,0,0.000222816399286988,0,0,0
"136","2020/05/15","DM",71808,0,0,16,0,0,0,0.000222816399286988,0,0,0
"137","2020/05/16","DM",71808,0,0,16,0,0,0,0.000222816399286988,0,0,0
"138","2020/05/17","DM",71808,0,0,16,0,0,0,0.000222816399286988,0,0,0
"139","2020/05/18","DM",71808,0,0,16,0,0,0,0.000222816399286988,0,0,0
"140","2020/05/19","DM",71808,0,0,16,0,0,0,0.000222816399286988,0,0,0
"141","2020/05/20","DM",71808,0,0,16,0,0,0,0.000222816399286988,0,0,0
"142","2020/05/21","DM",71808,0,0,16,0,0,0,0.000222816399286988,0,0,0
"143","2020/05/22","DM",71808,0,0,16,0,0,0,0.000222816399286988,0,0,0
"144","2020/05/23","DM",71808,0,0,16,0,0,0,0.000222816399286988,0,0,0
"145","2020/05/24","DM",71808,0,0,16,0,0,0,0.000222816399286988,0,0,0
"146","2020/05/25","DM",71808,0,0,16,0,0,0,0.000222816399286988,0,0,0
"147","2020/05/26","DM",71808,0,0,16,0,0,0,0.000222816399286988,0,0,0
"148","2020/05/27","DM",71808,0,0,16,0,0,0,0.000222816399286988,0,0,0
"149","2020/05/28","DM",71808,0,0,16,0,0,0,0.000222816399286988,0,0,0
"150","2020/05/29","DM",71808,0,0,16,0,0,0,0.000222816399286988,0,0,0
"151","2020/05/30","DM",71808,0,0,16,0,0,0,0.000222816399286988,0,0,0
"152","2020/05/31","DM",71808,0,0,16,0,0,0,0.000222816399286988,0,0,0
"153","2020/06/01","DM",71808,0,0,16,0,0,0,0.000222816399286988,0,0,0
"154","2020/06/02","DM",71808,2,0,18,0,2,2,0.000250668449197861,2.78520499108734e-05,2.78520499108734e-05,2.78520499108734e-05
"155","2020/06/03","DM",71808,0,0,18,0,2,2,0.000250668449197861,0,2.78520499108734e-05,2.78520499108734e-05
"156","2020/06/04","DM",71808,0,0,18,0,2,2,0.000250668449197861,0,2.78520499108734e-05,2.78520499108734e-05
"157","2020/06/05","DM",71808,0,0,18,0,2,2,0.000250668449197861,0,2.78520499108734e-05,2.78520499108734e-05
"158","2020/06/06","DM",71808,0,0,18,0,2,2,0.000250668449197861,0,2.78520499108734e-05,2.78520499108734e-05
"159","2020/06/07","DM",71808,0,0,18,0,2,2,0.000250668449197861,0,2.78520499108734e-05,2.78520499108734e-05
"160","2020/06/08","DM",71808,0,0,18,0,2,2,0.000250668449197861,0,2.78520499108734e-05,2.78520499108734e-05
"161","2020/06/09","DM",71808,0,0,18,0,2,2,0.000250668449197861,0,2.78520499108734e-05,2.78520499108734e-05
"162","2020/06/10","DM",71808,0,0,18,0,2,2,0.000250668449197861,0,2.78520499108734e-05,2.78520499108734e-05
"163","2020/06/11","DM",71808,0,0,18,0,2,2,0.000250668449197861,0,2.78520499108734e-05,2.78520499108734e-05
"164","2020/06/12","DM",71808,0,0,18,0,2,2,0.000250668449197861,0,2.78520499108734e-05,2.78520499108734e-05
"165","2020/06/13","DM",71808,0,0,18,0,2,2,0.000250668449197861,0,2.78520499108734e-05,2.78520499108734e-05
"166","2020/06/14","DM",71808,0,0,18,0,0,2,0.000250668449197861,0,0,2.78520499108734e-05
"167","2020/06/15","DM",71808,0,0,18,0,0,2,0.000250668449197861,0,0,2.78520499108734e-05
"168","2020/06/16","DM",71808,0,0,18,0,0,2,0.000250668449197861,0,0,2.78520499108734e-05
"169","2020/06/17","DM",71808,0,0,18,0,0,2,0.000250668449197861,0,0,2.78520499108734e-05
"170","2020/06/18","DM",71808,0,0,18,0,0,2,0.000250668449197861,0,0,2.78520499108734e-05
"171","2020/06/19","DM",71808,0,0,18,0,0,2,0.000250668449197861,0,0,2.78520499108734e-05
"172","2020/06/20","DM",71808,0,0,18,0,0,0,0.000250668449197861,0,0,0
"173","2020/06/21","DM",71808,0,0,18,0,0,0,0.000250668449197861,0,0,0
"174","2020/06/22","DM",71808,0,0,18,0,0,0,0.000250668449197861,0,0,0
"175","2020/06/23","DM",71808,0,0,18,0,0,0,0.000250668449197861,0,0,0
"176","2020/06/24","DM",71808,0,0,18,0,0,0,0.000250668449197861,0,0,0
"177","2020/06/25","DM",71808,0,0,18,0,0,0,0.000250668449197861,0,0,0
"178","2020/06/26","DM",71808,0,0,18,0,0,0,0.000250668449197861,0,0,0
"179","2020/06/27","DM",71808,0,0,18,0,0,0,0.000250668449197861,0,0,0
"180","2020/06/28","DM",71808,0,0,18,0,0,0,0.000250668449197861,0,0,0
"181","2020/06/29","DM",71808,0,0,18,0,0,0,0.000250668449197861,0,0,0
"182","2020/06/30","DM",71808,0,0,18,0,0,0,0.000250668449197861,0,0,0
"183","2020/07/01","DM",71808,0,0,18,0,0,0,0.000250668449197861,0,0,0
"184","2020/07/02","DM",71808,0,0,18,0,0,0,0.000250668449197861,0,0,0
"185","2020/07/03","DM",71808,0,0,18,0,0,0,0.000250668449197861,0,0,0
"186","2020/07/04","DM",71808,0,0,18,0,0,0,0.000250668449197861,0,0,0
"187","2020/07/05","DM",71808,0,0,18,0,0,0,0.000250668449197861,0,0,0
"188","2020/07/06","DM",71808,0,0,18,0,0,0,0.000250668449197861,0,0,0
"189","2020/07/07","DM",71808,0,0,18,0,0,0,0.000250668449197861,0,0,0
"190","2020/07/08","DM",71808,0,0,18,0,0,0,0.000250668449197861,0,0,0
"191","2020/07/09","DM",71808,0,0,18,0,0,0,0.000250668449197861,0,0,0
"192","2020/07/10","DM",71808,0,0,18,0,0,0,0.000250668449197861,0,0,0
"193","2020/07/11","DM",71808,0,0,18,0,0,0,0.000250668449197861,0,0,0
"194","2020/07/12","DM",71808,0,0,18,0,0,0,0.000250668449197861,0,0,0
"195","2020/07/13","DM",71808,0,0,18,0,0,0,0.000250668449197861,0,0,0
"196","2020/07/14","DM",71808,0,0,18,0,0,0,0.000250668449197861,0,0,0
"197","2020/07/15","DM",71808,0,0,18,0,0,0,0.000250668449197861,0,0,0
"198","2020/07/16","DM",71808,0,0,18,0,0,0,0.000250668449197861,0,0,0
"199","2020/07/17","DM",71808,0,0,18,0,0,0,0.000250668449197861,0,0,0
"200","2020/07/18","DM",71808,0,0,18,0,0,0,0.000250668449197861,0,0,0
"201","2020/07/19","DM",71808,0,0,18,0,0,0,0.000250668449197861,0,0,0
"202","2020/07/20","DM",71808,0,0,18,0,0,0,0.000250668449197861,0,0,0
"203","2020/07/21","DM",71808,0,0,18,0,0,0,0.000250668449197861,0,0,0
"204","2020/07/22","DM",71808,0,0,18,0,0,0,0.000250668449197861,0,0,0
"205","2020/07/23","DM",71808,0,0,18,0,0,0,0.000250668449197861,0,0,0
"206","2020/07/24","DM",71808,0,0,18,0,0,0,0.000250668449197861,0,0,0
"207","2020/07/25","DM",71808,0,0,18,0,0,0,0.000250668449197861,0,0,0
"208","2020/07/26","DM",71808,0,0,18,0,0,0,0.000250668449197861,0,0,0
"209","2020/07/27","DM",71808,0,0,18,0,0,0,0.000250668449197861,0,0,0
"210","2020/07/28","DM",71808,0,0,18,0,0,0,0.000250668449197861,0,0,0
"211","2020/07/29","DM",71808,0,0,18,0,0,0,0.000250668449197861,0,0,0
"212","2020/07/30","DM",71808,0,0,18,0,0,0,0.000250668449197861,0,0,0
"213","2020/07/31","DM",71808,0,0,18,0,0,0,0.000250668449197861,0,0,0
"214","2020/08/01","DM",71808,0,0,18,0,0,0,0.000250668449197861,0,0,0
"215","2020/08/02","DM",71808,0,0,18,0,0,0,0.000250668449197861,0,0,0
"216","2020/08/03","DM",71808,0,0,18,0,0,0,0.000250668449197861,0,0,0
"217","2020/08/04","DM",71808,0,0,18,0,0,0,0.000250668449197861,0,0,0
"218","2020/08/05","DM",71808,0,0,18,0,0,0,0.000250668449197861,0,0,0
"219","2020/08/06","DM",71808,0,0,18,0,0,0,0.000250668449197861,0,0,0
"220","2020/08/07","DM",71808,0,0,18,0,0,0,0.000250668449197861,0,0,0
"221","2020/08/08","DM",71808,0,0,18,0,0,0,0.000250668449197861,0,0,0
"222","2020/08/09","DM",71808,0,0,18,0,0,0,0.000250668449197861,0,0,0
"223","2020/08/10","DM",71808,0,0,18,0,0,0,0.000250668449197861,0,0,0
"224","2020/08/11","DM",71808,0,0,18,0,0,0,0.000250668449197861,0,0,0
"225","2020/08/12","DM",71808,0,0,18,0,0,0,0.000250668449197861,0,0,0
"226","2020/08/13","DM",71808,0,0,18,0,0,0,0.000250668449197861,0,0,0
"227","2020/08/14","DM",71808,0,0,18,0,0,0,0.000250668449197861,0,0,0
"228","2020/08/15","DM",71808,0,0,18,0,0,0,0.000250668449197861,0,0,0
"229","2020/08/16","DM",71808,0,0,18,0,0,0,0.000250668449197861,0,0,0
"230","2020/08/17","DM",71808,0,0,18,0,0,0,0.000250668449197861,0,0,0
"231","2020/08/18","DM",71808,0,0,18,0,0,0,0.000250668449197861,0,0,0
"232","2020/08/19","DM",71808,0,0,18,0,0,0,0.000250668449197861,0,0,0
"233","2020/08/20","DM",71808,0,0,18,0,0,0,0.000250668449197861,0,0,0
"234","2020/08/21","DM",71808,0,0,18,0,0,0,0.000250668449197861,0,0,0
"235","2020/08/22","DM",71808,1,0,19,0,1,1,0.000264594474153298,1.39260249554367e-05,1.39260249554367e-05,1.39260249554367e-05
"236","2020/08/23","DM",71808,0,0,19,0,1,1,0.000264594474153298,0,1.39260249554367e-05,1.39260249554367e-05
"237","2020/08/24","DM",71808,1,0,20,0,2,2,0.000278520499108734,1.39260249554367e-05,2.78520499108734e-05,2.78520499108734e-05
"238","2020/08/25","DM",71808,0,0,20,0,2,2,0.000278520499108734,0,2.78520499108734e-05,2.78520499108734e-05
"239","2020/08/26","DM",71808,0,0,20,0,2,2,0.000278520499108734,0,2.78520499108734e-05,2.78520499108734e-05
"240","2020/08/27","DM",71808,0,0,20,0,2,2,0.000278520499108734,0,2.78520499108734e-05,2.78520499108734e-05
"241","2020/08/28","DM",71808,0,0,20,0,2,2,0.000278520499108734,0,2.78520499108734e-05,2.78520499108734e-05
"242","2020/08/29","DM",71808,0,0,20,0,2,2,0.000278520499108734,0,2.78520499108734e-05,2.78520499108734e-05
"243","2020/08/30","DM",71808,0,0,20,0,2,2,0.000278520499108734,0,2.78520499108734e-05,2.78520499108734e-05
"244","2020/08/31","DM",71808,0,0,20,0,2,2,0.000278520499108734,0,2.78520499108734e-05,2.78520499108734e-05
"245","2020/09/01","DM",71808,0,0,20,0,2,2,0.000278520499108734,0,2.78520499108734e-05,2.78520499108734e-05
"246","2020/09/02","DM",71808,0,0,20,0,2,2,0.000278520499108734,0,2.78520499108734e-05,2.78520499108734e-05
"247","2020/09/03","DM",71808,0,0,20,0,1,2,0.000278520499108734,0,1.39260249554367e-05,2.78520499108734e-05
"248","2020/09/04","DM",71808,0,0,20,0,1,2,0.000278520499108734,0,1.39260249554367e-05,2.78520499108734e-05
"249","2020/09/05","DM",71808,2,0,22,0,2,4,0.000306372549019608,2.78520499108734e-05,2.78520499108734e-05,5.57040998217469e-05
"250","2020/09/06","DM",71808,0,0,22,0,2,4,0.000306372549019608,0,2.78520499108734e-05,5.57040998217469e-05
"251","2020/09/07","DM",71808,0,0,22,0,2,4,0.000306372549019608,0,2.78520499108734e-05,5.57040998217469e-05
"252","2020/09/08","DM",71808,0,0,22,0,2,4,0.000306372549019608,0,2.78520499108734e-05,5.57040998217469e-05
"253","2020/09/09","DM",71808,0,0,22,0,2,3,0.000306372549019608,0,2.78520499108734e-05,4.17780748663102e-05
"254","2020/09/10","DM",71808,2,0,24,0,4,5,0.000334224598930481,2.78520499108734e-05,5.57040998217469e-05,6.96301247771836e-05
"255","2020/09/11","DM",71808,0,0,24,0,4,4,0.000334224598930481,0,5.57040998217469e-05,5.57040998217469e-05
"256","2020/09/12","DM",71808,0,0,24,0,4,4,0.000334224598930481,0,5.57040998217469e-05,5.57040998217469e-05
"257","2020/09/13","DM",71808,0,0,24,0,4,4,0.000334224598930481,0,5.57040998217469e-05,5.57040998217469e-05
"258","2020/09/14","DM",71808,0,0,24,0,4,4,0.000334224598930481,0,5.57040998217469e-05,5.57040998217469e-05
"259","2020/09/15","DM",71808,0,0,24,0,4,4,0.000334224598930481,0,5.57040998217469e-05,5.57040998217469e-05
"260","2020/09/16","DM",71808,0,0,24,0,4,4,0.000334224598930481,0,5.57040998217469e-05,5.57040998217469e-05
"261","2020/09/17","DM",71808,0,0,24,0,2,4,0.000334224598930481,0,2.78520499108734e-05,5.57040998217469e-05
"262","2020/09/18","DM",71808,0,0,24,0,2,4,0.000334224598930481,0,2.78520499108734e-05,5.57040998217469e-05
"263","2020/09/19","DM",71808,0,0,24,0,2,4,0.000334224598930481,0,2.78520499108734e-05,5.57040998217469e-05
"264","2020/09/20","DM",71808,0,0,24,0,2,4,0.000334224598930481,0,2.78520499108734e-05,5.57040998217469e-05
"265","2020/09/21","DM",71808,0,0,24,0,2,4,0.000334224598930481,0,2.78520499108734e-05,5.57040998217469e-05
"266","2020/09/22","DM",71808,0,0,24,0,0,4,0.000334224598930481,0,0,5.57040998217469e-05
"267","2020/09/23","DM",71808,0,0,24,0,0,2,0.000334224598930481,0,0,2.78520499108734e-05
"268","2020/09/24","DM",71808,0,0,24,0,0,2,0.000334224598930481,0,0,2.78520499108734e-05
"269","2020/09/25","DM",71808,0,0,24,0,0,2,0.000334224598930481,0,0,2.78520499108734e-05
"270","2020/09/26","DM",71808,0,0,24,0,0,2,0.000334224598930481,0,0,2.78520499108734e-05
"271","2020/09/27","DM",71808,6,0,30,0,6,8,0.000417780748663102,8.35561497326203e-05,8.35561497326203e-05,0.000111408199643494
"272","2020/09/28","DM",71808,0,0,30,0,6,6,0.000417780748663102,0,8.35561497326203e-05,8.35561497326203e-05
"273","2020/09/29","DM",71808,0,0,30,0,6,6,0.000417780748663102,0,8.35561497326203e-05,8.35561497326203e-05
"274","2020/09/30","DM",71808,0,0,30,0,6,6,0.000417780748663102,0,8.35561497326203e-05,8.35561497326203e-05
"275","2020/10/01","DM",71808,1,0,31,0,7,7,0.000431706773618538,1.39260249554367e-05,9.7482174688057e-05,9.7482174688057e-05
"276","2020/10/02","DM",71808,0,0,31,0,7,7,0.000431706773618538,0,9.7482174688057e-05,9.7482174688057e-05
"277","2020/10/03","DM",71808,0,0,31,0,7,7,0.000431706773618538,0,9.7482174688057e-05,9.7482174688057e-05
"278","2020/10/04","DM",71808,0,0,31,0,7,7,0.000431706773618538,0,9.7482174688057e-05,9.7482174688057e-05
"279","2020/10/05","DM",71808,0,0,31,0,7,7,0.000431706773618538,0,9.7482174688057e-05,9.7482174688057e-05
"280","2020/10/06","DM",71808,0,0,31,0,7,7,0.000431706773618538,0,9.7482174688057e-05,9.7482174688057e-05
"281","2020/10/07","DM",71808,0,0,31,0,7,7,0.000431706773618538,0,9.7482174688057e-05,9.7482174688057e-05
"282","2020/10/08","DM",71808,0,0,31,0,7,7,0.000431706773618538,0,9.7482174688057e-05,9.7482174688057e-05
"283","2020/10/09","DM",71808,1,0,32,0,2,8,0.000445632798573975,1.39260249554367e-05,2.78520499108734e-05,0.000111408199643494
"284","2020/10/10","DM",71808,0,0,32,0,2,8,0.000445632798573975,0,2.78520499108734e-05,0.000111408199643494
"285","2020/10/11","DM",71808,0,0,32,0,2,8,0.000445632798573975,0,2.78520499108734e-05,0.000111408199643494
"286","2020/10/12","DM",71808,0,0,32,0,2,8,0.000445632798573975,0,2.78520499108734e-05,0.000111408199643494
"287","2020/10/13","DM",71808,0,0,32,0,1,8,0.000445632798573975,0,1.39260249554367e-05,0.000111408199643494
"288","2020/10/14","DM",71808,0,0,32,0,1,8,0.000445632798573975,0,1.39260249554367e-05,0.000111408199643494
"289","2020/10/15","DM",71808,1,0,33,0,2,3,0.000459558823529412,1.39260249554367e-05,2.78520499108734e-05,4.17780748663102e-05
"290","2020/10/16","DM",71808,0,0,33,0,2,3,0.000459558823529412,0,2.78520499108734e-05,4.17780748663102e-05
