"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-06-23,"DM",18,0,72000,0,0,0,18,0,0.00025,0,0,1.59065782301745e-08
2020-06-24,"DM",18,0,72000,0,0,0,18,0,0.00025,0,0,7.93422496839201e-09
2020-06-25,"DM",18,0,72000,0,0,0,18,0,0.00025,0,0,0
2020-06-26,"DM",18,0,72000,0,0,0,18,0,0.00025,0,0,0
2020-06-27,"DM",18,0,72000,0,0,0,18,0,0.00025,0,0,0
2020-06-28,"DM",18,0,72000,0,0,0,18,0,0.00025,0,0,0
2020-06-29,"DM",18,0,72000,0,0,0,18,0,0.00025,0,0,0
2020-06-30,"DM",18,0,72000,0,0,0,18,0,0.00025,0,0,0
2020-07-01,"DM",18,0,72000,0,0,0,18,0,0.00025,0,0,0
2020-07-02,"DM",18,0,72000,0,0,0,18,0,0.00025,0,0,0
2020-07-03,"DM",18,0,72000,0,0,0,18,0,0.00025,0,0,0
2020-07-04,"DM",18,0,72000,0,0,0,18,0,0.00025,0,0,0
2020-07-05,"DM",18,0,72000,0,0,0,18,0,0.00025,0,0,0
2020-07-06,"DM",18,0,72000,0,0,0,18,0,0.00025,0,0,0
2020-07-07,"DM",18,0,72000,0,0,0,18,0,0.00025,0,0,0
2020-07-08,"DM",18,0,72000,0,0,0,18,0,0.00025,0,0,0
2020-07-09,"DM",18,0,72000,0,0,0,18,0,0.00025,0,0,0
2020-07-10,"DM",18,0,72000,0,0,0,18,0,0.00025,0,0,0
2020-07-11,"DM",18,0,72000,0,0,0,18,0,0.00025,0,0,0
2020-07-12,"DM",18,0,72000,0,0,0,18,0,0.00025,0,0,0
2020-07-13,"DM",18,0,72000,0,0,0,18,0,0.00025,0,0,0
2020-07-14,"DM",18,0,72000,0,0,0,18,0,0.00025,0,0,0
2020-07-15,"DM",18,0,72000,0,0,0,18,0,0.00025,0,0,0
2020-07-16,"DM",18,0,72000,0,0,0,18,0,0.00025,0,0,0
2020-07-17,"DM",18,0,72000,0,0,0,18,0,0.00025,0,0,0
2020-07-18,"DM",18,0,72000,0,0,0,18,0,0.00025,0,0,0
2020-07-19,"DM",18,0,72000,0,0,0,18,0,0.00025,0,0,0
2020-07-20,"DM",18,0,72000,0,0,0,18,0,0.00025,0,0,0
2020-07-21,"DM",18,0,72000,0,0,0,18,0,0.00025,0,0,0
2020-07-22,"DM",18,0,72000,0,0,0,18,0,0.00025,0,0,0
2020-07-23,"DM",18,0,72000,0,0,0,18,0,0.00025,0,0,0
2020-07-24,"DM",18,0,72000,0,0,0,18,0,0.00025,0,0,0
2020-07-25,"DM",18,0,72000,0,0,0,18,0,0.00025,0,0,0
2020-07-26,"DM",18,0,72000,0,0,0,18,0,0.00025,0,0,0
2020-07-27,"DM",18,0,72000,0,0,0,18,0,0.00025,0,0,0
2020-07-28,"DM",18,0,72000,0,0,0,18,0,0.00025,0,0,0
2020-07-29,"DM",18,0,72000,0,0,0,18,0,0.00025,0,0,0
2020-07-30,"DM",18,0,72000,0,0,0,18,0,0.00025,0,0,0
2020-07-31,"DM",18,0,72000,0,0,0,18,0,0.00025,0,0,3.96711248419601e-09
2020-08-01,"DM",18,0,72000,0,0,0,18,0,0.00025,0,0,7.95328911508725e-09
2020-08-02,"DM",18,0,72000,0,0,0,18,0,0.00025,0,0,1.94043346030403e-08
2020-08-03,"DM",18,0,72000,0,0,0,18,0,0.00025,0,0,3.69628839826892e-08
2020-08-04,"DM",18,0,72000,0,0,0,18,0,0.00025,0,0,6.8216604280965e-08
2020-08-05,"DM",18,0,72000,0,0,0,18,0,0.00025,0,0,1.2197836119609e-07
2020-08-06,"DM",18,0,72000,0,0,0,18,0,0.00025,0,0,2.11327087791199e-07
2020-08-07,"DM",18,0,72000,0,0,0,18,0,0.00025,0,0,3.54746668444152e-07
2020-08-08,"DM",18,0,72000,0,0,0,18,0,0.00025,0,0,5.7700980729882e-07
2020-08-09,"DM",18,0,72000,0,0,0,18,0,0.00025,0,0,9.09411556011762e-07
2020-08-10,"DM",18,0,72000,0,0,0,18,0,0.00025,0,0,1.38886662624924e-06
2020-08-11,"DM",18,0,72000,0,0,0,18,0,0.00025,0,0,2.05538627529623e-06
2020-08-12,"DM",18,0,72000,0,0,0,18,0,0.00025,0,0,2.94760180444968e-06
2020-08-13,"DM",18,0,72000,0,0,0,18,0,0.00025,0,0,4.09633774671018e-06
2020-08-14,"DM",18,0,72000,0,0,0,18,0,0.00025,0,0,5.52467869196864e-06
2020-08-15,"DM",18,0,72000,0,0,0,18,0,0.00025,0,0,7.21599988228525e-06
2020-08-16,"DM",18,0,72000,0,0,0,18,0,0.00025,0,0,9.13773823062661e-06
2020-08-17,"DM",18,0,72000,0,0,0,18,0,0.00025,0,0,1.12210368902653e-05
2020-08-18,"DM",18,0,72000,0,0,0,18,0,0.00025,0,0,1.33667417976014e-05
2020-08-19,"DM",18,0,72000,0,0,0,18,0,0.00025,0,0,1.54616492214474e-05
2020-08-20,"DM",18,0,72000,0,0,0,18,0,0.00025,0,0,1.73689547628123e-05
2020-08-21,"DM",18,0,72000,0,0,0,18,0,0.00025,0,0,1.89773032470669e-05
2020-08-22,"DM",19,0,72000,1,0,1,19,10,0.000263888888888889,1.38888888888889e-05,0.000138888888888889,2.0203551540494e-05
2020-08-23,"DM",19,0,72000,0,0,0,19,0,0.000263888888888889,0,0,2.10140361852382e-05
2020-08-24,"DM",20,0,72000,1,0,1,20,10,0.000277777777777778,1.38888888888889e-05,0.000138888888888889,2.14353547292353e-05
2020-08-25,"DM",20,0,72000,0,0,0,20,0,0.000277777777777778,0,0,2.15554736526563e-05
2020-08-26,"DM",20,0,72000,0,0,0,20,0,0.000277777777777778,0,0,2.15139031372956e-05
2020-08-27,"DM",20,0,72000,0,0,0,20,0,0.000277777777777778,0,0,2.14818719177816e-05
2020-08-28,"DM",20,0,72000,0,0,0,20,0,0.000277777777777778,0,0,2.16355447153295e-05
2020-08-29,"DM",20,0,72000,0,0,0,20,0,0.000277777777777778,0,0,2.21268431071791e-05
2020-08-30,"DM",20,0,72000,0,0,0,20,0,0.000277777777777778,0,0,2.30570022277069e-05
2020-08-31,"DM",20,0,72000,0,0,0,20,0,0.000277777777777778,0,0,2.44575069073655e-05
2020-09-01,"DM",20,0,72000,0,0,0,20,0,0.000277777777777778,0,0,2.6281647585657e-05
2020-09-02,"DM",20,0,72000,0,0,0,20,0,0.000277777777777778,0,0,2.84079680050443e-05
2020-09-03,"DM",20,0,72000,0,0,0,20,0,0.000277777777777778,0,0,3.0654790840551e-05
2020-09-04,"DM",20,0,72000,0,0,0,20,0,0.000277777777777778,0,0,3.28032295869357e-05
2020-09-05,"DM",22,0,72000,2,0,2,22,20,0.000305555555555556,2.77777777777778e-05,0.000277777777777778,3.46487319609519e-05
2020-09-06,"DM",22,0,72000,0,0,0,22,0,0.000305555555555556,0,0,3.59580742718607e-05
2020-09-07,"DM",22,0,72000,0,0,0,22,0,0.000305555555555556,0,0,3.65863417026971e-05
2020-09-08,"DM",22,0,72000,0,0,0,22,0,0.000305555555555556,0,0,3.6445512800335e-05
2020-09-09,"DM",22,0,72000,0,0,0,22,0,0.000305555555555556,0,0,3.55329134744065e-05
2020-09-10,"DM",24,0,72000,2,0,2,24,20,0.000333333333333333,2.77777777777778e-05,0.000277777777777778,3.39238069080796e-05
2020-09-11,"DM",24,0,72000,0,0,0,24,0,0.000333333333333333,0,0,3.17827833718137e-05
2020-09-12,"DM",24,0,72000,0,0,0,24,0,0.000333333333333333,0,0,2.93438289276456e-05
2020-09-13,"DM",24,0,72000,0,0,0,24,0,0.000333333333333333,0,0,2.68945865851177e-05
2020-09-14,"DM",24,0,72000,0,0,0,24,0,0.000333333333333333,0,0,2.47516270974769e-05
2020-09-15,"DM",24,0,72000,0,0,0,24,0,0.000333333333333333,0,0,2.32423555689007e-05
2020-09-16,"DM",24,0,72000,0,0,0,24,0,0.000333333333333333,0,0,2.26584320718345e-05
2020-09-17,"DM",24,0,72000,0,0,0,24,0,0.000333333333333333,0,0,2.32494383000241e-05
2020-09-18,"DM",24,0,72000,0,0,0,24,0,0.000333333333333333,0,0,2.51614593769238e-05
2020-09-19,"DM",24,0,72000,0,0,0,24,0,0.000333333333333333,0,0,2.84372193234383e-05
2020-09-20,"DM",24,0,72000,0,0,0,24,0,0.000333333333333333,0,0,3.29837616527096e-05
2020-09-21,"DM",24,0,72000,0,0,0,24,0,0.000333333333333333,0,0,3.85664769116438e-05
2020-09-22,"DM",24,0,72000,0,0,0,24,0,0.000333333333333333,0,0,4.48173576041647e-05
2020-09-23,"DM",24,0,72000,0,0,0,24,0,0.000333333333333333,0,0,5.12660866814697e-05
2020-09-24,"DM",24,0,72000,0,0,0,24,0,0.000333333333333333,0,0,5.73737904152724e-05
2020-09-25,"DM",24,0,72000,0,0,0,24,0,0.000333333333333333,0,0,6.26081642073503e-05
2020-09-26,"DM",24,0,72000,0,0,0,24,0,0.000333333333333333,0,0,6.65007850994023e-05
2020-09-27,"DM",30,0,72000,6,0,6,30,60,0.000416666666666667,8.33333333333333e-05,0.000833333333333333,6.87100529470676e-05
2020-09-28,"DM",30,0,72000,0,0,0,30,0,0.000416666666666667,0,0,6.90621784334551e-05
2020-09-29,"DM",30,0,72000,0,0,0,30,0,0.000416666666666667,0,0,6.7588368550374e-05
2020-09-30,"DM",30,0,72000,0,0,0,30,0,0.000416666666666667,0,0,6.44854501804461e-05
2020-10-01,"DM",31,0,72000,1,0,1,31,10,0.000430555555555556,1.38888888888889e-05,0.000138888888888889,6.01195047291904e-05
2020-10-02,"DM",31,0,72000,0,0,0,31,0,0.000430555555555556,0,0,5.49185185138251e-05
2020-10-03,"DM",31,0,72000,0,0,0,31,0,0.000430555555555556,0,0,4.93534092362876e-05
2020-10-04,"DM",31,0,72000,0,0,0,31,0,0.000430555555555556,0,0,4.38760547592816e-05
2020-10-05,"DM",31,0,72000,0,0,0,31,0,0.000430555555555556,0,0,3.88423403942033e-05
2020-10-06,"DM",31,0,72000,0,0,0,31,0,0.000430555555555556,0,0,3.45125277884684e-05
2020-10-07,"DM",31,0,72000,0,0,0,31,0,0.000430555555555556,0,0,3.10392933937604e-05
2020-10-08,"DM",31,0,72000,0,0,0,31,0,0.000430555555555556,0,0,2.84976649064803e-05
2020-10-09,"DM",32,0,72000,1,0,1,32,10,0.000444444444444444,1.38888888888889e-05,0.000138888888888889,2.68949891071082e-05
2020-10-10,"DM",32,0,72000,0,0,0,32,0,0.000444444444444444,0,0,2.61668735456827e-05
2020-10-11,"DM",32,0,72000,0,0,0,32,0,0.000444444444444444,0,0,2.62927105718479e-05
2020-10-12,"DM",32,0,72000,0,0,0,32,0,0.000444444444444444,0,0,2.72555652159374e-05
2020-10-13,"DM",32,0,72000,0,0,0,32,0,0.000444444444444444,0,0,2.90682953951697e-05
2020-10-14,"DM",32,0,72000,0,0,0,32,0,0.000444444444444444,0,0,3.18008093518569e-05
2020-10-15,"DM",33,0,72000,1,0,1,33,10,0.000458333333333333,1.38888888888889e-05,0.000138888888888889,3.54869169531463e-05
2020-10-16,"DM",33,0,72000,0,0,0,33,0,0.000458333333333333,0,0,4.02394634620788e-05
2020-10-17,"DM",33,0,72000,0,0,0,33,0,0.000458333333333333,0,0,4.61025974682644e-05
2020-10-18,"DM",33,0,72000,0,0,0,33,0,0.000458333333333333,0,0,5.31436625920997e-05
2020-10-19,"DM",33,0,72000,0,0,0,33,0,0.000458333333333333,0,0,6.13937066445557e-05
2020-10-20,"DM",33,0,72000,0,0,0,33,0,0.000458333333333333,0,0,7.0864365825698e-05
2020-10-21,"DM",33,0,72000,0,0,0,33,0,0.000458333333333333,0,0,8.15397147437744e-05
2020-10-22,"DM",33,0,72000,0,0,0,33,0,0.000458333333333333,0,0,9.33601784943629e-05
2020-10-23,"DM",37,0,72000,4,0,4,37,40,0.000513888888888889,5.55555555555556e-05,0.000555555555555556,0.000106246229866625
2020-10-24,"DM",38,0,72000,1,0,1,38,10,0.000527777777777778,1.38888888888889e-05,0.000138888888888889,0.000120072138081664
2020-10-25,"DM",38,0,72000,0,0,0,38,0,0.000527777777777778,0,0,0.000134660180385314
2020-10-26,"DM",38,0,72000,0,0,0,38,0,0.000527777777777778,0,0,0.000149750968040249
2020-10-27,"DM",38,0,72000,0,0,0,38,0,0.000527777777777778,0,0,0.000165006421941296
2020-10-28,"DM",38,0,72000,0,0,0,38,0,0.000527777777777778,0,0,0.000180007361160921
2020-10-29,"DM",38,0,72000,0,0,0,38,0,0.000527777777777778,0,0,0.000194268022455854
2020-10-30,"DM",42,0,72000,4,0,4,42,40,0.000583333333333333,5.55555555555556e-05,0.000555555555555556,0.000207278398580838
2020-10-31,"DM",50,0,72000,8,0,8,50,80,0.000694444444444444,0.000111111111111111,0.00111111111111111,0.000218490998424958
2020-11-01,"DM",50,0,72000,0,0,0,50,0,0.000694444444444444,0,0,0.000227436577748337
2020-11-02,"DM",50,0,72000,0,0,0,50,0,0.000694444444444444,0,0,0.000233673579286111
2020-11-03,"DM",50,0,72000,0,0,0,50,0,0.000694444444444444,0,0,0.00023688666918685
2020-11-04,"DM",50,0,72000,0,0,0,50,0,0.000694444444444444,0,0,0.000236880084482649
2020-11-05,"DM",57,0,72000,7,0,7,57,70,0.000791666666666667,9.72222222222222e-05,0.000972222222222222,0.000233614977760298
2020-11-06,"DM",57,0,72000,0,0,0,57,0,0.000791666666666667,0,0,0.000227209078896198
2020-11-07,"DM",63,0,72000,6,0,6,63,60,0.000875,8.33333333333333e-05,0.000833333333333333,0.000217931560329283
2020-11-08,"DM",63,0,72000,0,0,0,63,0,0.000875,0,0,0.000206265171388081
2020-11-09,"DM",63,0,72000,0,0,0,63,0,0.000875,0,0,0.000192845222390886
2020-11-10,"DM",63,0,72000,0,0,0,63,0,0.000875,0,0,0.000178455856571937
2020-11-11,"DM",68,0,72000,5,0,5,68,50,0.000944444444444444,6.94444444444444e-05,0.000694444444444444,0.00016398077936155
2020-11-12,"DM",68,0,72000,0,0,0,68,0,0.000944444444444444,0,0,0.000150338344803026
2020-11-13,"DM",68,0,72000,0,0,0,68,0,0.000944444444444444,0,0,0.000138401780581878
2020-11-14,"DM",68,0,72000,0,0,0,68,0,0.000944444444444444,0,0,0.000128913284632265
2020-11-15,"DM",68,0,72000,0,0,0,68,0,0.000944444444444444,0,0,0.000122395761579794
2020-11-16,"DM",68,0,72000,0,0,0,68,0,0.000944444444444444,0,0,0.000119122442888896
2020-11-17,"DM",68,0,72000,0,0,0,68,0,0.000944444444444444,0,0,0.000119029869685827
2020-11-18,"DM",68,0,72000,0,0,0,68,0,0.000944444444444444,0,0,0.00012175012678852
2020-11-19,"DM",68,0,72000,0,0,0,68,0,0.000944444444444444,0,0,0.000126650402382455
2020-11-20,"DM",68,0,72000,0,0,0,68,0,0.000944444444444444,0,0,0.000132872410784692
2020-11-21,"DM",72,0,72000,4,0,4,72,40,0.001,5.55555555555556e-05,0.000555555555555556,0.000139456938888837
2020-11-22,"DM",72,0,72000,0,0,0,72,0,0.001,0,0,0.000145408478333415
2020-11-23,"DM",77,0,72000,5,0,5,77,50,0.00106944444444444,6.94444444444444e-05,0.000694444444444444,0.000149833861827021
2020-11-24,"DM",77,0,72000,0,0,0,77,0,0.00106944444444444,0,0,0.000152030228206204
2020-11-25,"DM",77,0,72000,0,0,0,77,0,0.00106944444444444,0,0,0.000151480418310277
2020-11-26,"DM",77,0,72000,0,0,0,77,0,0.00106944444444444,0,0,0.000147972769337685
2020-11-27,"DM",80,0,72000,3,0,3,80,30,0.00111111111111111,4.16666666666667e-05,0.000416666666666667,0.000141579792831489
2020-11-28,"DM",85,0,72000,5,0,5,85,50,0.00118055555555556,6.94444444444444e-05,0.000694444444444444,0.000132625613310397
2020-11-29,"DM",85,0,72000,0,0,0,85,0,0.00118055555555556,0,0,0.00012170102678208
2020-11-30,"DM",85,0,72000,0,0,0,85,0,0.00118055555555556,0,0,0.000109479303788639
2020-12-01,"DM",85,0,72000,0,0,0,85,0,0.00118055555555556,0,0,9.6771449262285e-05
2020-12-02,"DM",85,0,72000,0,0,0,85,0,0.00118055555555556,0,0,8.43224861651931e-05
2020-12-03,"DM",85,0,72000,0,0,0,85,0,0.00118055555555556,0,0,7.28032291209219e-05
2020-12-04,"DM",85,0,72000,0,0,0,85,0,0.00118055555555556,0,0,6.27120067379146e-05
2020-12-05,"DM",85,0,72000,0,0,0,85,0,0.00118055555555556,0,0,5.43762338703397e-05
2020-12-06,"DM",85,0,72000,0,0,0,85,0,0.00118055555555556,0,0,4.78632984118387e-05
2020-12-07,"DM",85,0,72000,0,0,0,85,0,0.00118055555555556,0,0,4.30560682643213e-05
2020-12-08,"DM",85,0,72000,0,0,0,85,0,0.00118055555555556,0,0,3.96740542453025e-05
2020-12-09,"DM",85,0,72000,0,0,0,85,0,0.00118055555555556,0,0,3.73318718501627e-05
2020-12-10,"DM",85,0,72000,0,0,0,85,0,0.00118055555555556,0,0,3.56052838508574e-05
2020-12-11,"DM",87,0,72000,2,0,2,87,20,0.00120833333333333,2.77777777777778e-05,0.000277777777777778,3.40943303293088e-05
2020-12-12,"DM",87,0,72000,0,0,0,87,0,0.00120833333333333,0,0,3.24743205151767e-05
2020-12-13,"DM",88,0,72000,1,0,1,88,10,0.00122222222222222,1.38888888888889e-05,0.000138888888888889,3.05282816747216e-05
2020-12-14,"DM",88,0,72000,0,0,0,88,0,0.00122222222222222,0,0,2.81505522133411e-05
2020-12-15,"DM",88,0,72000,0,0,0,88,0,0.00122222222222222,0,0,2.54402776601234e-05
2020-12-16,"DM",88,0,72000,0,0,0,88,0,0.00122222222222222,0,0,2.24054185959769e-05
2020-12-17,"DM",88,0,72000,0,0,0,88,0,0.00122222222222222,0,0,1.92862591617351e-05
2020-12-18,"DM",88,0,72000,0,0,0,88,0,0.00122222222222222,0,0,1.62766882590789e-05
2020-12-19,"DM",88,0,72000,0,0,0,88,0,0.00122222222222222,0,0,1.36107654754219e-05
