"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"72","2020/04/02","DM",72000,12,0,0,0,12,12,0.000166666666666667,0,0.000166666666666667,0.000166666666666667
"73","2020/04/03","DM",72000,12,0,0,0,11,12,0.000166666666666667,0,0.000152777777777778,0.000166666666666667
"74","2020/04/04","DM",72000,14,0,2,0,12,14,0.000194444444444444,2.77777777777778e-05,0.000166666666666667,0.000194444444444444
"75","2020/04/05","DM",72000,14,0,0,0,12,14,0.000194444444444444,0,0.000166666666666667,0.000194444444444444
"76","2020/04/06","DM",72000,15,0,1,0,8,15,0.000208333333333333,1.38888888888889e-05,0.000111111111111111,0.000208333333333333
"77","2020/04/07","DM",72000,15,0,0,0,4,15,0.000208333333333333,0,5.55555555555556e-05,0.000208333333333333
"78","2020/04/08","DM",72000,15,0,0,0,4,15,0.000208333333333333,0,5.55555555555556e-05,0.000208333333333333
"79","2020/04/09","DM",72000,15,0,0,0,4,14,0.000208333333333333,0,5.55555555555556e-05,0.000194444444444444
"80","2020/04/10","DM",72000,16,0,1,0,5,14,0.000222222222222222,1.38888888888889e-05,6.94444444444444e-05,0.000194444444444444
"81","2020/04/11","DM",72000,16,0,0,0,5,14,0.000222222222222222,0,6.94444444444444e-05,0.000194444444444444
"82","2020/04/12","DM",72000,16,0,0,0,4,9,0.000222222222222222,0,5.55555555555556e-05,0.000125
"83","2020/04/13","DM",72000,16,0,0,0,4,5,0.000222222222222222,0,5.55555555555556e-05,6.94444444444444e-05
"84","2020/04/14","DM",72000,16,0,0,0,4,5,0.000222222222222222,0,5.55555555555556e-05,6.94444444444444e-05
"85","2020/04/15","DM",72000,16,0,0,0,4,5,0.000222222222222222,0,5.55555555555556e-05,6.94444444444444e-05
"86","2020/04/16","DM",72000,16,0,0,0,2,5,0.000222222222222222,0,2.77777777777778e-05,6.94444444444444e-05
"87","2020/04/17","DM",72000,16,0,0,0,2,5,0.000222222222222222,0,2.77777777777778e-05,6.94444444444444e-05
"88","2020/04/18","DM",72000,16,0,0,0,1,4,0.000222222222222222,0,1.38888888888889e-05,5.55555555555556e-05
"89","2020/04/19","DM",72000,16,0,0,0,1,4,0.000222222222222222,0,1.38888888888889e-05,5.55555555555556e-05
"90","2020/04/20","DM",72000,16,0,0,0,1,4,0.000222222222222222,0,1.38888888888889e-05,5.55555555555556e-05
"91","2020/04/21","DM",72000,16,0,0,0,1,4,0.000222222222222222,0,1.38888888888889e-05,5.55555555555556e-05
"92","2020/04/22","DM",72000,16,0,0,0,0,2,0.000222222222222222,0,0,2.77777777777778e-05
"93","2020/04/23","DM",72000,16,0,0,0,0,2,0.000222222222222222,0,0,2.77777777777778e-05
"94","2020/04/24","DM",72000,16,0,0,0,0,1,0.000222222222222222,0,0,1.38888888888889e-05
"95","2020/04/25","DM",72000,16,0,0,0,0,1,0.000222222222222222,0,0,1.38888888888889e-05
"96","2020/04/26","DM",72000,16,0,0,0,0,1,0.000222222222222222,0,0,1.38888888888889e-05
"97","2020/04/27","DM",72000,16,0,0,0,0,1,0.000222222222222222,0,0,1.38888888888889e-05
"98","2020/04/28","DM",72000,16,0,0,0,0,0,0.000222222222222222,0,0,0
"99","2020/04/29","DM",72000,16,0,0,0,0,0,0.000222222222222222,0,0,0
"100","2020/04/30","DM",72000,16,0,0,0,0,0,0.000222222222222222,0,0,0
"101","2020/05/01","DM",72000,16,0,0,0,0,0,0.000222222222222222,0,0,0
"102","2020/05/02","DM",72000,16,0,0,0,0,0,0.000222222222222222,0,0,0
"103","2020/05/03","DM",72000,16,0,0,0,0,0,0.000222222222222222,0,0,0
"104","2020/05/04","DM",72000,16,0,0,0,0,0,0.000222222222222222,0,0,0
"105","2020/05/05","DM",72000,16,0,0,0,0,0,0.000222222222222222,0,0,0
"106","2020/05/06","DM",72000,16,0,0,0,0,0,0.000222222222222222,0,0,0
"107","2020/05/07","DM",72000,16,0,0,0,0,0,0.000222222222222222,0,0,0
"108","2020/05/08","DM",72000,16,0,0,0,0,0,0.000222222222222222,0,0,0
"109","2020/05/09","DM",72000,16,0,0,0,0,0,0.000222222222222222,0,0,0
"110","2020/05/10","DM",72000,16,0,0,0,0,0,0.000222222222222222,0,0,0
"111","2020/05/11","DM",72000,16,0,0,0,0,0,0.000222222222222222,0,0,0
"112","2020/05/12","DM",72000,16,0,0,0,0,0,0.000222222222222222,0,0,0
"113","2020/05/13","DM",72000,16,0,0,0,0,0,0.000222222222222222,0,0,0
"114","2020/05/14","DM",72000,16,0,0,0,0,0,0.000222222222222222,0,0,0
"115","2020/05/15","DM",72000,16,0,0,0,0,0,0.000222222222222222,0,0,0
"116","2020/05/16","DM",72000,16,0,0,0,0,0,0.000222222222222222,0,0,0
"117","2020/05/17","DM",72000,16,0,0,0,0,0,0.000222222222222222,0,0,0
"118","2020/05/18","DM",72000,16,0,0,0,0,0,0.000222222222222222,0,0,0
"119","2020/05/19","DM",72000,16,0,0,0,0,0,0.000222222222222222,0,0,0
"120","2020/05/20","DM",72000,16,0,0,0,0,0,0.000222222222222222,0,0,0
"121","2020/05/21","DM",72000,16,0,0,0,0,0,0.000222222222222222,0,0,0
"122","2020/05/22","DM",72000,16,0,0,0,0,0,0.000222222222222222,0,0,0
"123","2020/05/23","DM",72000,16,0,0,0,0,0,0.000222222222222222,0,0,0
"124","2020/05/24","DM",72000,16,0,0,0,0,0,0.000222222222222222,0,0,0
"125","2020/05/25","DM",72000,16,0,0,0,0,0,0.000222222222222222,0,0,0
"126","2020/05/26","DM",72000,16,0,0,0,0,0,0.000222222222222222,0,0,0
"127","2020/05/27","DM",72000,16,0,0,0,0,0,0.000222222222222222,0,0,0
"128","2020/05/28","DM",72000,16,0,0,0,0,0,0.000222222222222222,0,0,0
"129","2020/05/29","DM",72000,16,0,0,0,0,0,0.000222222222222222,0,0,0
"130","2020/05/30","DM",72000,16,0,0,0,0,0,0.000222222222222222,0,0,0
"131","2020/05/31","DM",72000,16,0,0,0,0,0,0.000222222222222222,0,0,0
"132","2020/06/01","DM",72000,16,0,0,0,0,0,0.000222222222222222,0,0,0
"133","2020/06/02","DM",72000,18,0,2,0,2,2,0.00025,2.77777777777778e-05,2.77777777777778e-05,2.77777777777778e-05
"134","2020/06/03","DM",72000,18,0,0,0,2,2,0.00025,0,2.77777777777778e-05,2.77777777777778e-05
"135","2020/06/04","DM",72000,18,0,0,0,2,2,0.00025,0,2.77777777777778e-05,2.77777777777778e-05
"136","2020/06/05","DM",72000,18,0,0,0,2,2,0.00025,0,2.77777777777778e-05,2.77777777777778e-05
"137","2020/06/06","DM",72000,18,0,0,0,2,2,0.00025,0,2.77777777777778e-05,2.77777777777778e-05
"138","2020/06/07","DM",72000,18,0,0,0,2,2,0.00025,0,2.77777777777778e-05,2.77777777777778e-05
"139","2020/06/08","DM",72000,18,0,0,0,2,2,0.00025,0,2.77777777777778e-05,2.77777777777778e-05
"140","2020/06/09","DM",72000,18,0,0,0,2,2,0.00025,0,2.77777777777778e-05,2.77777777777778e-05
"141","2020/06/10","DM",72000,18,0,0,0,2,2,0.00025,0,2.77777777777778e-05,2.77777777777778e-05
"142","2020/06/11","DM",72000,18,0,0,0,2,2,0.00025,0,2.77777777777778e-05,2.77777777777778e-05
"143","2020/06/12","DM",72000,18,0,0,0,2,2,0.00025,0,2.77777777777778e-05,2.77777777777778e-05
"144","2020/06/13","DM",72000,18,0,0,0,2,2,0.00025,0,2.77777777777778e-05,2.77777777777778e-05
"145","2020/06/14","DM",72000,18,0,0,0,0,2,0.00025,0,0,2.77777777777778e-05
"146","2020/06/15","DM",72000,18,0,0,0,0,2,0.00025,0,0,2.77777777777778e-05
"147","2020/06/16","DM",72000,18,0,0,0,0,2,0.00025,0,0,2.77777777777778e-05
"148","2020/06/17","DM",72000,18,0,0,0,0,2,0.00025,0,0,2.77777777777778e-05
"149","2020/06/18","DM",72000,18,0,0,0,0,2,0.00025,0,0,2.77777777777778e-05
"150","2020/06/19","DM",72000,18,0,0,0,0,2,0.00025,0,0,2.77777777777778e-05
"151","2020/06/20","DM",72000,18,0,0,0,0,0,0.00025,0,0,0
"152","2020/06/21","DM",72000,18,0,0,0,0,0,0.00025,0,0,0
"153","2020/06/22","DM",72000,18,0,0,0,0,0,0.00025,0,0,0
"154","2020/06/23","DM",72000,18,0,0,0,0,0,0.00025,0,0,0
"155","2020/06/24","DM",72000,18,0,0,0,0,0,0.00025,0,0,0
"156","2020/06/25","DM",72000,18,0,0,0,0,0,0.00025,0,0,0
"157","2020/06/26","DM",72000,18,0,0,0,0,0,0.00025,0,0,0
"158","2020/06/27","DM",72000,18,0,0,0,0,0,0.00025,0,0,0
"159","2020/06/28","DM",72000,18,0,0,0,0,0,0.00025,0,0,0
"160","2020/06/29","DM",72000,18,0,0,0,0,0,0.00025,0,0,0
"161","2020/06/30","DM",72000,18,0,0,0,0,0,0.00025,0,0,0
"162","2020/07/01","DM",72000,18,0,0,0,0,0,0.00025,0,0,0
"163","2020/07/02","DM",72000,18,0,0,0,0,0,0.00025,0,0,0
"164","2020/07/03","DM",72000,18,0,0,0,0,0,0.00025,0,0,0
"165","2020/07/04","DM",72000,18,0,0,0,0,0,0.00025,0,0,0
"166","2020/07/05","DM",72000,18,0,0,0,0,0,0.00025,0,0,0
"167","2020/07/06","DM",72000,18,0,0,0,0,0,0.00025,0,0,0
"168","2020/07/07","DM",72000,18,0,0,0,0,0,0.00025,0,0,0
"169","2020/07/08","DM",72000,18,0,0,0,0,0,0.00025,0,0,0
"170","2020/07/09","DM",72000,18,0,0,0,0,0,0.00025,0,0,0
"171","2020/07/10","DM",72000,18,0,0,0,0,0,0.00025,0,0,0
"172","2020/07/11","DM",72000,18,0,0,0,0,0,0.00025,0,0,0
"173","2020/07/12","DM",72000,18,0,0,0,0,0,0.00025,0,0,0
"174","2020/07/13","DM",72000,18,0,0,0,0,0,0.00025,0,0,0
"175","2020/07/14","DM",72000,18,0,0,0,0,0,0.00025,0,0,0
"176","2020/07/15","DM",72000,18,0,0,0,0,0,0.00025,0,0,0
"177","2020/07/16","DM",72000,18,0,0,0,0,0,0.00025,0,0,0
"178","2020/07/17","DM",72000,18,0,0,0,0,0,0.00025,0,0,0
"179","2020/07/18","DM",72000,18,0,0,0,0,0,0.00025,0,0,0
"180","2020/07/19","DM",72000,18,0,0,0,0,0,0.00025,0,0,0
"181","2020/07/20","DM",72000,18,0,0,0,0,0,0.00025,0,0,0
"182","2020/07/21","DM",72000,18,0,0,0,0,0,0.00025,0,0,0
"183","2020/07/22","DM",72000,18,0,0,0,0,0,0.00025,0,0,0
"184","2020/07/23","DM",72000,18,0,0,0,0,0,0.00025,0,0,0
"185","2020/07/24","DM",72000,18,0,0,0,0,0,0.00025,0,0,0
"186","2020/07/25","DM",72000,18,0,0,0,0,0,0.00025,0,0,0
"187","2020/07/26","DM",72000,18,0,0,0,0,0,0.00025,0,0,0
"188","2020/07/27","DM",72000,18,0,0,0,0,0,0.00025,0,0,0
"189","2020/07/28","DM",72000,18,0,0,0,0,0,0.00025,0,0,0
"190","2020/07/29","DM",72000,18,0,0,0,0,0,0.00025,0,0,0
"191","2020/07/30","DM",72000,18,0,0,0,0,0,0.00025,0,0,0
"192","2020/07/31","DM",72000,18,0,0,0,0,0,0.00025,0,0,0
"193","2020/08/01","DM",72000,18,0,0,0,0,0,0.00025,0,0,0
"194","2020/08/02","DM",72000,18,0,0,0,0,0,0.00025,0,0,0
"195","2020/08/03","DM",72000,18,0,0,0,0,0,0.00025,0,0,0
"196","2020/08/04","DM",72000,18,0,0,0,0,0,0.00025,0,0,0
"197","2020/08/05","DM",72000,18,0,0,0,0,0,0.00025,0,0,0
"198","2020/08/06","DM",72000,18,0,0,0,0,0,0.00025,0,0,0
"199","2020/08/07","DM",72000,18,0,0,0,0,0,0.00025,0,0,0
"200","2020/08/08","DM",72000,18,0,0,0,0,0,0.00025,0,0,0
"201","2020/08/09","DM",72000,18,0,0,0,0,0,0.00025,0,0,0
"202","2020/08/10","DM",72000,18,0,0,0,0,0,0.00025,0,0,0
"203","2020/08/11","DM",72000,18,0,0,0,0,0,0.00025,0,0,0
"204","2020/08/12","DM",72000,18,0,0,0,0,0,0.00025,0,0,0
"205","2020/08/13","DM",72000,18,0,0,0,0,0,0.00025,0,0,0
"206","2020/08/14","DM",72000,18,0,0,0,0,0,0.00025,0,0,0
"207","2020/08/15","DM",72000,18,0,0,0,0,0,0.00025,0,0,0
"208","2020/08/16","DM",72000,18,0,0,0,0,0,0.00025,0,0,0
"209","2020/08/17","DM",72000,18,0,0,0,0,0,0.00025,0,0,0
"210","2020/08/18","DM",72000,18,0,0,0,0,0,0.00025,0,0,0
"211","2020/08/19","DM",72000,18,0,0,0,0,0,0.00025,0,0,0
"212","2020/08/20","DM",72000,18,0,0,0,0,0,0.00025,0,0,0
"213","2020/08/21","DM",72000,18,0,0,0,0,0,0.00025,0,0,0
"214","2020/08/22","DM",72000,19,0,1,0,1,1,0.000263888888888889,1.38888888888889e-05,1.38888888888889e-05,1.38888888888889e-05
"215","2020/08/23","DM",72000,19,0,0,0,1,1,0.000263888888888889,0,1.38888888888889e-05,1.38888888888889e-05
"216","2020/08/24","DM",72000,20,0,1,0,2,2,0.000277777777777778,1.38888888888889e-05,2.77777777777778e-05,2.77777777777778e-05
"217","2020/08/25","DM",72000,20,0,0,0,2,2,0.000277777777777778,0,2.77777777777778e-05,2.77777777777778e-05
"218","2020/08/26","DM",72000,20,0,0,0,2,2,0.000277777777777778,0,2.77777777777778e-05,2.77777777777778e-05
"219","2020/08/27","DM",72000,20,0,0,0,2,2,0.000277777777777778,0,2.77777777777778e-05,2.77777777777778e-05
"220","2020/08/28","DM",72000,20,0,0,0,2,2,0.000277777777777778,0,2.77777777777778e-05,2.77777777777778e-05
"221","2020/08/29","DM",72000,20,0,0,0,2,2,0.000277777777777778,0,2.77777777777778e-05,2.77777777777778e-05
"222","2020/08/30","DM",72000,20,0,0,0,2,2,0.000277777777777778,0,2.77777777777778e-05,2.77777777777778e-05
"223","2020/08/31","DM",72000,20,0,0,0,2,2,0.000277777777777778,0,2.77777777777778e-05,2.77777777777778e-05
"224","2020/09/01","DM",72000,20,0,0,0,2,2,0.000277777777777778,0,2.77777777777778e-05,2.77777777777778e-05
"225","2020/09/02","DM",72000,20,0,0,0,2,2,0.000277777777777778,0,2.77777777777778e-05,2.77777777777778e-05
"226","2020/09/03","DM",72000,20,0,0,0,1,2,0.000277777777777778,0,1.38888888888889e-05,2.77777777777778e-05
"227","2020/09/04","DM",72000,20,0,0,0,1,2,0.000277777777777778,0,1.38888888888889e-05,2.77777777777778e-05
"228","2020/09/05","DM",72000,22,0,2,0,2,4,0.000305555555555556,2.77777777777778e-05,2.77777777777778e-05,5.55555555555556e-05
"229","2020/09/06","DM",72000,22,0,0,0,2,4,0.000305555555555556,0,2.77777777777778e-05,5.55555555555556e-05
"230","2020/09/07","DM",72000,22,0,0,0,2,4,0.000305555555555556,0,2.77777777777778e-05,5.55555555555556e-05
"231","2020/09/08","DM",72000,22,0,0,0,2,4,0.000305555555555556,0,2.77777777777778e-05,5.55555555555556e-05
"232","2020/09/09","DM",72000,22,0,0,0,2,3,0.000305555555555556,0,2.77777777777778e-05,4.16666666666667e-05
"233","2020/09/10","DM",72000,24,0,2,0,4,5,0.000333333333333333,2.77777777777778e-05,5.55555555555556e-05,6.94444444444444e-05
"234","2020/09/11","DM",72000,24,0,0,0,4,4,0.000333333333333333,0,5.55555555555556e-05,5.55555555555556e-05
"235","2020/09/12","DM",72000,24,0,0,0,4,4,0.000333333333333333,0,5.55555555555556e-05,5.55555555555556e-05
"236","2020/09/13","DM",72000,24,0,0,0,4,4,0.000333333333333333,0,5.55555555555556e-05,5.55555555555556e-05
"237","2020/09/14","DM",72000,24,0,0,0,4,4,0.000333333333333333,0,5.55555555555556e-05,5.55555555555556e-05
"238","2020/09/15","DM",72000,24,0,0,0,4,4,0.000333333333333333,0,5.55555555555556e-05,5.55555555555556e-05
"239","2020/09/16","DM",72000,24,0,0,0,4,4,0.000333333333333333,0,5.55555555555556e-05,5.55555555555556e-05
"240","2020/09/17","DM",72000,24,0,0,0,2,4,0.000333333333333333,0,2.77777777777778e-05,5.55555555555556e-05
"241","2020/09/18","DM",72000,24,0,0,0,2,4,0.000333333333333333,0,2.77777777777778e-05,5.55555555555556e-05
"242","2020/09/19","DM",72000,24,0,0,0,2,4,0.000333333333333333,0,2.77777777777778e-05,5.55555555555556e-05
"243","2020/09/20","DM",72000,24,0,0,0,2,4,0.000333333333333333,0,2.77777777777778e-05,5.55555555555556e-05
"244","2020/09/21","DM",72000,24,0,0,0,2,4,0.000333333333333333,0,2.77777777777778e-05,5.55555555555556e-05
"245","2020/09/22","DM",72000,24,0,0,0,0,4,0.000333333333333333,0,0,5.55555555555556e-05
"246","2020/09/23","DM",72000,24,0,0,0,0,2,0.000333333333333333,0,0,2.77777777777778e-05
"247","2020/09/24","DM",72000,24,0,0,0,0,2,0.000333333333333333,0,0,2.77777777777778e-05
"248","2020/09/25","DM",72000,24,0,0,0,0,2,0.000333333333333333,0,0,2.77777777777778e-05
"249","2020/09/26","DM",72000,24,0,0,0,0,2,0.000333333333333333,0,0,2.77777777777778e-05
"250","2020/09/27","DM",72000,30,0,6,0,6,8,0.000416666666666667,8.33333333333333e-05,8.33333333333333e-05,0.000111111111111111
"251","2020/09/28","DM",72000,30,0,0,0,6,6,0.000416666666666667,0,8.33333333333333e-05,8.33333333333333e-05
"252","2020/09/29","DM",72000,30,0,0,0,6,6,0.000416666666666667,0,8.33333333333333e-05,8.33333333333333e-05
"253","2020/09/30","DM",72000,30,0,0,0,6,6,0.000416666666666667,0,8.33333333333333e-05,8.33333333333333e-05
"254","2020/10/01","DM",72000,31,0,1,0,7,7,0.000430555555555556,1.38888888888889e-05,9.72222222222222e-05,9.72222222222222e-05
"255","2020/10/02","DM",72000,31,0,0,0,7,7,0.000430555555555556,0,9.72222222222222e-05,9.72222222222222e-05
"256","2020/10/03","DM",72000,31,0,0,0,7,7,0.000430555555555556,0,9.72222222222222e-05,9.72222222222222e-05
"257","2020/10/04","DM",72000,31,0,0,0,7,7,0.000430555555555556,0,9.72222222222222e-05,9.72222222222222e-05
"258","2020/10/05","DM",72000,31,0,0,0,7,7,0.000430555555555556,0,9.72222222222222e-05,9.72222222222222e-05
"259","2020/10/06","DM",72000,31,0,0,0,7,7,0.000430555555555556,0,9.72222222222222e-05,9.72222222222222e-05
"260","2020/10/07","DM",72000,31,0,0,0,7,7,0.000430555555555556,0,9.72222222222222e-05,9.72222222222222e-05
"261","2020/10/08","DM",72000,31,0,0,0,7,7,0.000430555555555556,0,9.72222222222222e-05,9.72222222222222e-05
"262","2020/10/09","DM",72000,32,0,1,0,2,8,0.000444444444444444,1.38888888888889e-05,2.77777777777778e-05,0.000111111111111111
"263","2020/10/10","DM",72000,32,0,0,0,2,8,0.000444444444444444,0,2.77777777777778e-05,0.000111111111111111
"264","2020/10/11","DM",72000,32,0,0,0,2,8,0.000444444444444444,0,2.77777777777778e-05,0.000111111111111111
"265","2020/10/12","DM",72000,32,0,0,0,2,8,0.000444444444444444,0,2.77777777777778e-05,0.000111111111111111
"266","2020/10/13","DM",72000,32,0,0,0,1,8,0.000444444444444444,0,1.38888888888889e-05,0.000111111111111111
"267","2020/10/14","DM",72000,32,0,0,0,1,8,0.000444444444444444,0,1.38888888888889e-05,0.000111111111111111
"268","2020/10/15","DM",72000,33,0,1,0,2,3,0.000458333333333333,1.38888888888889e-05,2.77777777777778e-05,4.16666666666667e-05
"269","2020/10/16","DM",72000,33,0,0,0,2,3,0.000458333333333333,0,2.77777777777778e-05,4.16666666666667e-05
"270","2020/10/17","DM",72000,33,0,0,0,2,3,0.000458333333333333,0,2.77777777777778e-05,4.16666666666667e-05
"271","2020/10/18","DM",72000,33,0,0,0,2,3,0.000458333333333333,0,2.77777777777778e-05,4.16666666666667e-05
"272","2020/10/19","DM",72000,33,0,0,0,2,2,0.000458333333333333,0,2.77777777777778e-05,2.77777777777778e-05
"273","2020/10/20","DM",72000,33,0,0,0,2,2,0.000458333333333333,0,2.77777777777778e-05,2.77777777777778e-05
"274","2020/10/21","DM",72000,33,0,0,0,1,2,0.000458333333333333,0,1.38888888888889e-05,2.77777777777778e-05
"275","2020/10/22","DM",72000,33,0,0,0,1,2,0.000458333333333333,0,1.38888888888889e-05,2.77777777777778e-05
"276","2020/10/23","DM",72000,37,0,4,0,5,6,0.000513888888888889,5.55555555555556e-05,6.94444444444444e-05,8.33333333333333e-05
"277","2020/10/24","DM",72000,38,0,1,0,6,7,0.000527777777777778,1.38888888888889e-05,8.33333333333333e-05,9.72222222222222e-05
"278","2020/10/25","DM",72000,38,0,0,0,6,7,0.000527777777777778,0,8.33333333333333e-05,9.72222222222222e-05
"279","2020/10/26","DM",72000,38,0,0,0,6,7,0.000527777777777778,0,8.33333333333333e-05,9.72222222222222e-05
"280","2020/10/27","DM",72000,38,0,0,0,5,6,0.000527777777777778,0,6.94444444444444e-05,8.33333333333333e-05
"281","2020/10/28","DM",72000,38,0,0,0,5,6,0.000527777777777778,0,6.94444444444444e-05,8.33333333333333e-05
"282","2020/10/29","DM",72000,38,0,0,0,5,6,0.000527777777777778,0,6.94444444444444e-05,8.33333333333333e-05
"283","2020/10/30","DM",72000,42,0,4,0,9,10,0.000583333333333333,5.55555555555556e-05,0.000125,0.000138888888888889
"284","2020/10/31","DM",72000,50,0,8,0,17,18,0.000694444444444444,0.000111111111111111,0.000236111111111111,0.00025
"285","2020/11/01","DM",72000,50,0,0,0,17,18,0.000694444444444444,0,0.000236111111111111,0.00025
"286","2020/11/02","DM",72000,50,0,0,0,17,17,0.000694444444444444,0,0.000236111111111111,0.000236111111111111
