"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","countrycode","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
2020-04-06,"Montserrat","MSR","MS",0,0,6,0,"MS",5000,0.357142857142857,4.71428571428571,3.57142857142857,0.000942857142857143,7.14285714285714e-05,0.000714285714285714,0.000942857142857143,7.14285714285714e-05,0.000714285714285714
2020-04-07,"Montserrat","MSR","MS",3,0,9,0,"MS",5000,0.571428571428571,5.28571428571429,5.71428571428571,0.00105714285714286,0.000114285714285714,0.00114285714285714,0.00105714285714286,0.000114285714285714,0.00114285714285714
2020-04-08,"Montserrat","MSR","MS",0,0,9,0,"MS",5000,0.571428571428571,5.85714285714286,5.71428571428571,0.00117142857142857,0.000114285714285714,0.00114285714285714,0.00117142857142857,0.000114285714285714,0.00114285714285714
2020-04-09,"Montserrat","MSR","MS",0,0,9,0,"MS",5000,0.285714285714286,6.14285714285714,2.85714285714286,0.00122857142857143,5.71428571428571e-05,0.000571428571428571,0.00122857142857143,5.71428571428571e-05,0.000571428571428571
2020-04-10,"Montserrat","MSR","MS",0,0,9,0,"MS",5000,0.285714285714286,6.42857142857143,2.85714285714286,0.00128571428571429,5.71428571428571e-05,0.000571428571428571,0.00128571428571429,5.71428571428571e-05,0.000571428571428571
2020-04-11,"Montserrat","MSR","MS",0,0,9,0,"MS",5000,0.285714285714286,6.71428571428571,2.85714285714286,0.00134285714285714,5.71428571428571e-05,0.000571428571428571,0.00134285714285714,5.71428571428571e-05,0.000571428571428571
2020-04-12,"Montserrat","MSR","MS",0,0,9,0,"MS",5000,0.285714285714286,7,2.85714285714286,0.0014,5.71428571428571e-05,0.000571428571428571,0.0014,5.71428571428571e-05,0.000571428571428571
2020-04-13,"Montserrat","MSR","MS",2,0,11,0,"MS",5000,0.428571428571429,7.42857142857143,4.28571428571429,0.00148571428571429,8.57142857142857e-05,0.000857142857142857,0.00148571428571429,8.57142857142857e-05,0.000857142857142857
2020-04-14,"Montserrat","MSR","MS",0,0,11,0,"MS",5000,0.428571428571429,7.85714285714286,4.28571428571429,0.00157142857142857,8.57142857142857e-05,0.000857142857142857,0.00157142857142857,8.57142857142857e-05,0.000857142857142857
2020-04-15,"Montserrat","MSR","MS",0,0,11,0,"MS",5000,0.428571428571429,8.28571428571429,4.28571428571429,0.00165714285714286,8.57142857142857e-05,0.000857142857142857,0.00165714285714286,8.57142857142857e-05,0.000857142857142857
2020-04-16,"Montserrat","MSR","MS",0,0,11,0,"MS",5000,0.428571428571429,8.71428571428571,4.28571428571429,0.00174285714285714,8.57142857142857e-05,0.000857142857142857,0.00174285714285714,8.57142857142857e-05,0.000857142857142857
2020-04-17,"Montserrat","MSR","MS",0,0,11,0,"MS",5000,0.357142857142857,9.07142857142857,3.57142857142857,0.00181428571428571,7.14285714285714e-05,0.000714285714285714,0.00181428571428571,7.14285714285714e-05,0.000714285714285714
2020-04-18,"Montserrat","MSR","MS",0,0,11,0,"MS",5000,0.357142857142857,9.42857142857143,3.57142857142857,0.00188571428571429,7.14285714285714e-05,0.000714285714285714,0.00188571428571429,7.14285714285714e-05,0.000714285714285714
2020-04-19,"Montserrat","MSR","MS",0,0,11,0,"MS",5000,0.357142857142857,9.78571428571429,3.57142857142857,0.00195714285714286,7.14285714285714e-05,0.000714285714285714,0.00195714285714286,7.14285714285714e-05,0.000714285714285714
2020-04-20,"Montserrat","MSR","MS",0,0,11,0,"MS",5000,0.357142857142857,10.1428571428571,3.57142857142857,0.00202857142857143,7.14285714285714e-05,0.000714285714285714,0.00202857142857143,7.14285714285714e-05,0.000714285714285714
2020-04-21,"Montserrat","MSR","MS",0,0,11,0,"MS",5000,0.142857142857143,10.2857142857143,1.42857142857143,0.00205714285714286,2.85714285714286e-05,0.000285714285714286,0.00205714285714286,2.85714285714286e-05,0.000285714285714286
2020-04-22,"Montserrat","MSR","MS",0,0,11,0,"MS",5000,0.142857142857143,10.4285714285714,1.42857142857143,0.00208571428571429,2.85714285714286e-05,0.000285714285714286,0.00208571428571429,2.85714285714286e-05,0.000285714285714286
2020-04-23,"Montserrat","MSR","MS",0,0,11,0,"MS",5000,0.142857142857143,10.5714285714286,1.42857142857143,0.00211428571428571,2.85714285714286e-05,0.000285714285714286,0.00211428571428571,2.85714285714286e-05,0.000285714285714286
2020-04-24,"Montserrat","MSR","MS",0,1,11,1,"MS",5000,0.142857142857143,10.7142857142857,1.42857142857143,0.00214285714285714,2.85714285714286e-05,0.000285714285714286,0.00214285714285714,2.85714285714286e-05,0.000285714285714286
2020-04-25,"Montserrat","MSR","MS",0,0,11,1,"MS",5000,0.142857142857143,10.8571428571429,1.42857142857143,0.00217142857142857,2.85714285714286e-05,0.000285714285714286,0.00217142857142857,2.85714285714286e-05,0.000285714285714286
2020-04-26,"Montserrat","MSR","MS",0,0,11,1,"MS",5000,0.142857142857143,11,1.42857142857143,0.0022,2.85714285714286e-05,0.000285714285714286,0.0022,2.85714285714286e-05,0.000285714285714286
2020-04-27,"Montserrat","MSR","MS",0,0,11,1,"MS",5000,0,11,0,0.0022,0,0,0.0022,0,0
2020-04-28,"Montserrat","MSR","MS",0,0,11,1,"MS",5000,0,11,0,0.0022,0,0,0.0022,0,0
2020-04-29,"Montserrat","MSR","MS",0,0,11,1,"MS",5000,0,11,0,0.0022,0,0,0.0022,0,0
2020-04-30,"Montserrat","MSR","MS",0,0,11,1,"MS",5000,0,11,0,0.0022,0,0,0.0022,0,0
2020-05-01,"Montserrat","MSR","MS",0,0,11,1,"MS",5000,0,11,0,0.0022,0,0,0.0022,0,0
2020-05-02,"Montserrat","MSR","MS",0,0,11,1,"MS",5000,0,11,0,0.0022,0,0,0.0022,0,0
2020-05-03,"Montserrat","MSR","MS",0,0,11,1,"MS",5000,0,11,0,0.0022,0,0,0.0022,0,0
2020-05-04,"Montserrat","MSR","MS",0,0,11,1,"MS",5000,0,11,0,0.0022,0,0,0.0022,0,0
2020-05-05,"Montserrat","MSR","MS",0,0,11,1,"MS",5000,0,11,0,0.0022,0,0,0.0022,0,0
2020-05-06,"Montserrat","MSR","MS",0,0,11,1,"MS",5000,0,11,0,0.0022,0,0,0.0022,0,0
2020-05-07,"Montserrat","MSR","MS",0,0,11,1,"MS",5000,0,11,0,0.0022,0,0,0.0022,0,0
2020-05-08,"Montserrat","MSR","MS",0,0,11,1,"MS",5000,0,11,0,0.0022,0,0,0.0022,0,0
2020-05-09,"Montserrat","MSR","MS",0,0,11,1,"MS",5000,0,11,0,0.0022,0,0,0.0022,0,0
2020-05-10,"Montserrat","MSR","MS",0,0,11,1,"MS",5000,0,11,0,0.0022,0,0,0.0022,0,0
2020-05-11,"Montserrat","MSR","MS",0,0,11,1,"MS",5000,0,11,0,0.0022,0,0,0.0022,0,0
2020-05-12,"Montserrat","MSR","MS",0,0,11,1,"MS",5000,0,11,0,0.0022,0,0,0.0022,0,0
2020-05-13,"Montserrat","MSR","MS",0,0,11,1,"MS",5000,0,11,0,0.0022,0,0,0.0022,0,0
2020-05-14,"Montserrat","MSR","MS",0,0,11,1,"MS",5000,0,11,0,0.0022,0,0,0.0022,0,0
2020-05-15,"Montserrat","MSR","MS",0,0,11,1,"MS",5000,0,11,0,0.0022,0,0,0.0022,0,0
2020-05-16,"Montserrat","MSR","MS",0,0,11,1,"MS",5000,0,11,0,0.0022,0,0,0.0022,0,0
2020-05-17,"Montserrat","MSR","MS",0,0,11,1,"MS",5000,0,11,0,0.0022,0,0,0.0022,0,0
2020-05-18,"Montserrat","MSR","MS",0,0,11,1,"MS",5000,0,11,0,0.0022,0,0,0.0022,0,0
2020-05-19,"Montserrat","MSR","MS",0,0,11,1,"MS",5000,0,11,0,0.0022,0,0,0.0022,0,0
2020-05-20,"Montserrat","MSR","MS",0,0,11,1,"MS",5000,0,11,0,0.0022,0,0,0.0022,0,0
2020-05-21,"Montserrat","MSR","MS",0,0,11,1,"MS",5000,0,11,0,0.0022,0,0,0.0022,0,0
2020-05-22,"Montserrat","MSR","MS",0,0,11,1,"MS",5000,0,11,0,0.0022,0,0,0.0022,0,0
2020-05-23,"Montserrat","MSR","MS",0,0,11,1,"MS",5000,0,11,0,0.0022,0,0,0.0022,0,0
2020-05-24,"Montserrat","MSR","MS",0,0,11,1,"MS",5000,0,11,0,0.0022,0,0,0.0022,0,0
2020-05-25,"Montserrat","MSR","MS",0,0,11,1,"MS",5000,0,11,0,0.0022,0,0,0.0022,0,0
2020-05-26,"Montserrat","MSR","MS",0,0,11,1,"MS",5000,0,11,0,0.0022,0,0,0.0022,0,0
2020-05-27,"Montserrat","MSR","MS",0,0,11,1,"MS",5000,0,11,0,0.0022,0,0,0.0022,0,0
2020-05-28,"Montserrat","MSR","MS",0,0,11,1,"MS",5000,0,11,0,0.0022,0,0,0.0022,0,0
2020-05-29,"Montserrat","MSR","MS",0,0,11,1,"MS",5000,0,11,0,0.0022,0,0,0.0022,0,0
2020-05-30,"Montserrat","MSR","MS",0,0,11,1,"MS",5000,0,11,0,0.0022,0,0,0.0022,0,0
2020-05-31,"Montserrat","MSR","MS",0,0,11,1,"MS",5000,0,11,0,0.0022,0,0,0.0022,0,0
2020-06-01,"Montserrat","MSR","MS",0,0,11,1,"MS",5000,0,11,0,0.0022,0,0,0.0022,0,0
2020-06-02,"Montserrat","MSR","MS",0,0,11,1,"MS",5000,0,11,0,0.0022,0,0,0.0022,0,0
2020-06-03,"Montserrat","MSR","MS",0,0,11,1,"MS",5000,0,11,0,0.0022,0,0,0.0022,0,0
2020-06-04,"Montserrat","MSR","MS",0,0,11,1,"MS",5000,0,11,0,0.0022,0,0,0.0022,0,0
2020-06-05,"Montserrat","MSR","MS",0,0,11,1,"MS",5000,0,11,0,0.0022,0,0,0.0022,0,0
2020-06-06,"Montserrat","MSR","MS",0,0,11,1,"MS",5000,0,11,0,0.0022,0,0,0.0022,0,0
2020-06-07,"Montserrat","MSR","MS",0,0,11,1,"MS",5000,0,11,0,0.0022,0,0,0.0022,0,0
2020-06-08,"Montserrat","MSR","MS",0,0,11,1,"MS",5000,0,11,0,0.0022,0,0,0.0022,0,0
2020-06-09,"Montserrat","MSR","MS",0,0,11,1,"MS",5000,0,11,0,0.0022,0,0,0.0022,0,0
2020-06-10,"Montserrat","MSR","MS",0,0,11,1,"MS",5000,0,11,0,0.0022,0,0,0.0022,0,0
2020-06-11,"Montserrat","MSR","MS",0,0,11,1,"MS",5000,0,11,0,0.0022,0,0,0.0022,0,0
2020-06-12,"Montserrat","MSR","MS",0,0,11,1,"MS",5000,0,11,0,0.0022,0,0,0.0022,0,0
2020-06-13,"Montserrat","MSR","MS",0,0,11,1,"MS",5000,0,11,0,0.0022,0,0,0.0022,0,0
2020-06-14,"Montserrat","MSR","MS",0,0,11,1,"MS",5000,0,11,0,0.0022,0,0,0.0022,0,0
2020-06-15,"Montserrat","MSR","MS",0,0,11,1,"MS",5000,0,11,0,0.0022,0,0,0.0022,0,0
2020-06-16,"Montserrat","MSR","MS",0,0,11,1,"MS",5000,0,11,0,0.0022,0,0,0.0022,0,0
2020-06-17,"Montserrat","MSR","MS",0,0,11,1,"MS",5000,0,11,0,0.0022,0,0,0.0022,0,0
2020-06-18,"Montserrat","MSR","MS",0,0,11,1,"MS",5000,0,11,0,0.0022,0,0,0.0022,0,0
2020-06-19,"Montserrat","MSR","MS",0,0,11,1,"MS",5000,0,11,0,0.0022,0,0,0.0022,0,0
2020-06-20,"Montserrat","MSR","MS",0,0,11,1,"MS",5000,0,11,0,0.0022,0,0,0.0022,0,0
2020-06-21,"Montserrat","MSR","MS",0,0,11,1,"MS",5000,0,11,0,0.0022,0,0,0.0022,0,0
2020-06-22,"Montserrat","MSR","MS",0,0,11,1,"MS",5000,0,11,0,0.0022,0,0,0.0022,0,0
2020-06-23,"Montserrat","MSR","MS",0,0,11,1,"MS",5000,0,11,0,0.0022,0,0,0.0022,0,0
2020-06-24,"Montserrat","MSR","MS",0,0,11,1,"MS",5000,0,11,0,0.0022,0,0,0.0022,0,0
2020-06-25,"Montserrat","MSR","MS",0,0,11,1,"MS",5000,0,11,0,0.0022,0,0,0.0022,0,0
2020-06-26,"Montserrat","MSR","MS",0,0,11,1,"MS",5000,0,11,0,0.0022,0,0,0.0022,0,0
2020-06-27,"Montserrat","MSR","MS",0,0,11,1,"MS",5000,0,11,0,0.0022,0,0,0.0022,0,0
2020-06-28,"Montserrat","MSR","MS",0,0,11,1,"MS",5000,0,11,0,0.0022,0,0,0.0022,0,0
2020-06-29,"Montserrat","MSR","MS",0,0,11,1,"MS",5000,0,11,0,0.0022,0,0,0.0022,0,0
2020-06-30,"Montserrat","MSR","MS",0,0,11,1,"MS",5000,0,11,0,0.0022,0,0,0.0022,0,0
2020-07-01,"Montserrat","MSR","MS",0,0,11,1,"MS",5000,0,11,0,0.0022,0,0,0.0022,0,0
2020-07-02,"Montserrat","MSR","MS",0,0,11,1,"MS",5000,0,11,0,0.0022,0,0,0.0022,0,0
2020-07-03,"Montserrat","MSR","MS",0,0,11,1,"MS",5000,0,11,0,0.0022,0,0,0.0022,0,0
2020-07-04,"Montserrat","MSR","MS",0,0,11,1,"MS",5000,0,11,0,0.0022,0,0,0.0022,0,0
2020-07-05,"Montserrat","MSR","MS",0,0,11,1,"MS",5000,0,11,0,0.0022,0,0,0.0022,0,0
2020-07-06,"Montserrat","MSR","MS",0,0,11,1,"MS",5000,0,11,0,0.0022,0,0,0.0022,0,0
2020-07-07,"Montserrat","MSR","MS",0,0,11,1,"MS",5000,0,11,0,0.0022,0,0,0.0022,0,0
2020-07-08,"Montserrat","MSR","MS",0,0,11,1,"MS",5000,0,11,0,0.0022,0,0,0.0022,0,0
2020-07-09,"Montserrat","MSR","MS",0,0,11,1,"MS",5000,0,11,0,0.0022,0,0,0.0022,0,0
2020-07-10,"Montserrat","MSR","MS",0,0,11,1,"MS",5000,0,11,0,0.0022,0,0,0.0022,0,0
2020-07-11,"Montserrat","MSR","MS",1,0,12,1,"MS",5000,0.0714285714285714,11.0714285714286,0.714285714285714,0.00221428571428571,1.42857142857143e-05,0.000142857142857143,0.00221428571428571,1.42857142857143e-05,0.000142857142857143
2020-07-12,"Montserrat","MSR","MS",0,0,12,1,"MS",5000,0.0714285714285714,11.1428571428571,0.714285714285714,0.00222857142857143,1.42857142857143e-05,0.000142857142857143,0.00222857142857143,1.42857142857143e-05,0.000142857142857143
2020-07-13,"Montserrat","MSR","MS",0,0,12,1,"MS",5000,0.0714285714285714,11.2142857142857,0.714285714285714,0.00224285714285714,1.42857142857143e-05,0.000142857142857143,0.00224285714285714,1.42857142857143e-05,0.000142857142857143
2020-07-14,"Montserrat","MSR","MS",0,0,12,1,"MS",5000,0.0714285714285714,11.2857142857143,0.714285714285714,0.00225714285714286,1.42857142857143e-05,0.000142857142857143,0.00225714285714286,1.42857142857143e-05,0.000142857142857143
2020-07-15,"Montserrat","MSR","MS",0,0,12,1,"MS",5000,0.0714285714285714,11.3571428571429,0.714285714285714,0.00227142857142857,1.42857142857143e-05,0.000142857142857143,0.00227142857142857,1.42857142857143e-05,0.000142857142857143
2020-07-16,"Montserrat","MSR","MS",0,0,12,1,"MS",5000,0.0714285714285714,11.4285714285714,0.714285714285714,0.00228571428571429,1.42857142857143e-05,0.000142857142857143,0.00228571428571429,1.42857142857143e-05,0.000142857142857143
2020-07-17,"Montserrat","MSR","MS",0,0,12,1,"MS",5000,0.0714285714285714,11.5,0.714285714285714,0.0023,1.42857142857143e-05,0.000142857142857143,0.0023,1.42857142857143e-05,0.000142857142857143
2020-07-18,"Montserrat","MSR","MS",0,0,12,1,"MS",5000,0.0714285714285714,11.5714285714286,0.714285714285714,0.00231428571428571,1.42857142857143e-05,0.000142857142857143,0.00231428571428571,1.42857142857143e-05,0.000142857142857143
2020-07-19,"Montserrat","MSR","MS",0,0,12,1,"MS",5000,0.0714285714285714,11.6428571428571,0.714285714285714,0.00232857142857143,1.42857142857143e-05,0.000142857142857143,0.00232857142857143,1.42857142857143e-05,0.000142857142857143
2020-07-20,"Montserrat","MSR","MS",0,0,12,1,"MS",5000,0.0714285714285714,11.7142857142857,0.714285714285714,0.00234285714285714,1.42857142857143e-05,0.000142857142857143,0.00234285714285714,1.42857142857143e-05,0.000142857142857143
2020-07-21,"Montserrat","MSR","MS",0,0,12,1,"MS",5000,0.0714285714285714,11.7857142857143,0.714285714285714,0.00235714285714286,1.42857142857143e-05,0.000142857142857143,0.00235714285714286,1.42857142857143e-05,0.000142857142857143
2020-07-22,"Montserrat","MSR","MS",0,0,12,1,"MS",5000,0.0714285714285714,11.8571428571429,0.714285714285714,0.00237142857142857,1.42857142857143e-05,0.000142857142857143,0.00237142857142857,1.42857142857143e-05,0.000142857142857143
2020-07-23,"Montserrat","MSR","MS",0,0,12,1,"MS",5000,0.0714285714285714,11.9285714285714,0.714285714285714,0.00238571428571429,1.42857142857143e-05,0.000142857142857143,0.00238571428571429,1.42857142857143e-05,0.000142857142857143
2020-07-24,"Montserrat","MSR","MS",0,0,12,1,"MS",5000,0.0714285714285714,12,0.714285714285714,0.0024,1.42857142857143e-05,0.000142857142857143,0.0024,1.42857142857143e-05,0.000142857142857143
2020-07-25,"Montserrat","MSR","MS",0,0,12,1,"MS",5000,0,12,0,0.0024,0,0,0.0024,0,0
2020-07-26,"Montserrat","MSR","MS",0,0,12,1,"MS",5000,0,12,0,0.0024,0,0,0.0024,0,0
2020-07-27,"Montserrat","MSR","MS",0,0,12,1,"MS",5000,0,12,0,0.0024,0,0,0.0024,0,0
2020-07-28,"Montserrat","MSR","MS",0,0,12,1,"MS",5000,0,12,0,0.0024,0,0,0.0024,0,0
2020-07-29,"Montserrat","MSR","MS",0,0,12,1,"MS",5000,0,12,0,0.0024,0,0,0.0024,0,0
2020-07-30,"Montserrat","MSR","MS",0,0,12,1,"MS",5000,0,12,0,0.0024,0,0,0.0024,0,0
2020-07-31,"Montserrat","MSR","MS",0,0,12,1,"MS",5000,0,12,0,0.0024,0,0,0.0024,0,0
2020-08-01,"Montserrat","MSR","MS",0,0,12,1,"MS",5000,0,12,0,0.0024,0,0,0.0024,0,0
2020-08-02,"Montserrat","MSR","MS",1,0,13,1,"MS",5000,0.0714285714285714,12.0714285714286,0.714285714285714,0.00241428571428571,1.42857142857143e-05,0.000142857142857143,0.00241428571428571,1.42857142857143e-05,0.000142857142857143
2020-08-03,"Montserrat","MSR","MS",0,0,13,1,"MS",5000,0.0714285714285714,12.1428571428571,0.714285714285714,0.00242857142857143,1.42857142857143e-05,0.000142857142857143,0.00242857142857143,1.42857142857143e-05,0.000142857142857143
2020-08-04,"Montserrat","MSR","MS",0,0,13,1,"MS",5000,0.0714285714285714,12.2142857142857,0.714285714285714,0.00244285714285714,1.42857142857143e-05,0.000142857142857143,0.00244285714285714,1.42857142857143e-05,0.000142857142857143
2020-08-05,"Montserrat","MSR","MS",0,0,13,1,"MS",5000,0.0714285714285714,12.2857142857143,0.714285714285714,0.00245714285714286,1.42857142857143e-05,0.000142857142857143,0.00245714285714286,1.42857142857143e-05,0.000142857142857143
2020-08-06,"Montserrat","MSR","MS",0,0,13,1,"MS",5000,0.0714285714285714,12.3571428571429,0.714285714285714,0.00247142857142857,1.42857142857143e-05,0.000142857142857143,0.00247142857142857,1.42857142857143e-05,0.000142857142857143
2020-08-07,"Montserrat","MSR","MS",0,0,13,1,"MS",5000,0.0714285714285714,12.4285714285714,0.714285714285714,0.00248571428571429,1.42857142857143e-05,0.000142857142857143,0.00248571428571429,1.42857142857143e-05,0.000142857142857143
2020-08-08,"Montserrat","MSR","MS",0,0,13,1,"MS",5000,0.0714285714285714,12.5,0.714285714285714,0.0025,1.42857142857143e-05,0.000142857142857143,0.0025,1.42857142857143e-05,0.000142857142857143
2020-08-09,"Montserrat","MSR","MS",0,0,13,1,"MS",5000,0.0714285714285714,12.5714285714286,0.714285714285714,0.00251428571428571,1.42857142857143e-05,0.000142857142857143,0.00251428571428571,1.42857142857143e-05,0.000142857142857143
2020-08-10,"Montserrat","MSR","MS",0,0,13,1,"MS",5000,0.0714285714285714,12.6428571428571,0.714285714285714,0.00252857142857143,1.42857142857143e-05,0.000142857142857143,0.00252857142857143,1.42857142857143e-05,0.000142857142857143
2020-08-11,"Montserrat","MSR","MS",0,0,13,1,"MS",5000,0.0714285714285714,12.7142857142857,0.714285714285714,0.00254285714285714,1.42857142857143e-05,0.000142857142857143,0.00254285714285714,1.42857142857143e-05,0.000142857142857143
2020-08-12,"Montserrat","MSR","MS",0,0,13,1,"MS",5000,0.0714285714285714,12.7857142857143,0.714285714285714,0.00255714285714286,1.42857142857143e-05,0.000142857142857143,0.00255714285714286,1.42857142857143e-05,0.000142857142857143
2020-08-13,"Montserrat","MSR","MS",0,0,13,1,"MS",5000,0.0714285714285714,12.8571428571429,0.714285714285714,0.00257142857142857,1.42857142857143e-05,0.000142857142857143,0.00257142857142857,1.42857142857143e-05,0.000142857142857143
2020-08-14,"Montserrat","MSR","MS",0,0,13,1,"MS",5000,0.0714285714285714,12.9285714285714,0.714285714285714,0.00258571428571429,1.42857142857143e-05,0.000142857142857143,0.00258571428571429,1.42857142857143e-05,0.000142857142857143
2020-08-15,"Montserrat","MSR","MS",0,0,13,1,"MS",5000,0.0714285714285714,13,0.714285714285714,0.0026,1.42857142857143e-05,0.000142857142857143,0.0026,1.42857142857143e-05,0.000142857142857143
2020-08-16,"Montserrat","MSR","MS",0,0,13,1,"MS",5000,0,13,0,0.0026,0,0,0.0026,0,0
2020-08-17,"Montserrat","MSR","MS",0,0,13,1,"MS",5000,0,13,0,0.0026,0,0,0.0026,0,0
2020-08-18,"Montserrat","MSR","MS",0,0,13,1,"MS",5000,0,13,0,0.0026,0,0,0.0026,0,0
2020-08-19,"Montserrat","MSR","MS",0,0,13,1,"MS",5000,0,13,0,0.0026,0,0,0.0026,0,0
2020-08-20,"Montserrat","MSR","MS",0,0,13,1,"MS",5000,0,13,0,0.0026,0,0,0.0026,0,0
2020-08-21,"Montserrat","MSR","MS",0,0,13,1,"MS",5000,0,13,0,0.0026,0,0,0.0026,0,0
2020-08-22,"Montserrat","MSR","MS",0,0,13,1,"MS",5000,0,13,0,0.0026,0,0,0.0026,0,0
2020-08-23,"Montserrat","MSR","MS",0,0,13,1,"MS",5000,0,13,0,0.0026,0,0,0.0026,0,0
2020-08-24,"Montserrat","MSR","MS",0,0,13,1,"MS",5000,0,13,0,0.0026,0,0,0.0026,0,0
2020-08-25,"Montserrat","MSR","MS",0,0,13,1,"MS",5000,0,13,0,0.0026,0,0,0.0026,0,0
2020-08-26,"Montserrat","MSR","MS",0,0,13,1,"MS",5000,0,13,0,0.0026,0,0,0.0026,0,0
2020-08-27,"Montserrat","MSR","MS",0,0,13,1,"MS",5000,0,13,0,0.0026,0,0,0.0026,0,0
2020-08-28,"Montserrat","MSR","MS",0,0,13,1,"MS",5000,0,13,0,0.0026,0,0,0.0026,0,0
2020-08-29,"Montserrat","MSR","MS",0,0,13,1,"MS",5000,0,13,0,0.0026,0,0,0.0026,0,0
2020-08-30,"Montserrat","MSR","MS",0,0,13,1,"MS",5000,0,13,0,0.0026,0,0,0.0026,0,0
2020-08-31,"Montserrat","MSR","MS",0,0,13,1,"MS",5000,0,13,0,0.0026,0,0,0.0026,0,0
2020-09-01,"Montserrat","MSR","MS",0,0,13,1,"MS",5000,0,13,0,0.0026,0,0,0.0026,0,0
2020-09-02,"Montserrat","MSR","MS",0,0,13,1,"MS",5000,0,13,0,0.0026,0,0,0.0026,0,0
2020-09-03,"Montserrat","MSR","MS",0,0,13,1,"MS",5000,0,13,0,0.0026,0,0,0.0026,0,0
2020-09-04,"Montserrat","MSR","MS",0,0,13,1,"MS",5000,0,13,0,0.0026,0,0,0.0026,0,0
2020-09-05,"Montserrat","MSR","MS",0,0,13,1,"MS",5000,0,13,0,0.0026,0,0,0.0026,0,0
2020-09-06,"Montserrat","MSR","MS",0,0,13,1,"MS",5000,0,13,0,0.0026,0,0,0.0026,0,0
2020-09-07,"Montserrat","MSR","MS",0,0,13,1,"MS",5000,0,13,0,0.0026,0,0,0.0026,0,0
2020-09-08,"Montserrat","MSR","MS",0,0,13,1,"MS",5000,0,13,0,0.0026,0,0,0.0026,0,0
2020-09-09,"Montserrat","MSR","MS",0,0,13,1,"MS",5000,0,13,0,0.0026,0,0,0.0026,0,0
2020-09-10,"Montserrat","MSR","MS",0,0,13,1,"MS",5000,0,13,0,0.0026,0,0,0.0026,0,0
2020-09-11,"Montserrat","MSR","MS",0,0,13,1,"MS",5000,0,13,0,0.0026,0,0,0.0026,0,0
2020-09-12,"Montserrat","MSR","MS",0,0,13,1,"MS",5000,0,13,0,0.0026,0,0,0.0026,0,0
