"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-04-17",480,12,"RK",31,1,31,480,335,310,NA,NA,NA,NA,NA
"2020-04-18",510,12,"RK",30,0,30,510,365,326,NA,NA,NA,NA,NA
"2020-04-19",510,12,"RK",0,0,0,510,340,326,NA,NA,NA,NA,NA
"2020-04-20",510,12,"RK",0,0,0,510,326,260,NA,NA,NA,NA,NA
"2020-04-21",510,12,"RK",0,0,0,510,326,227,NA,NA,NA,NA,NA
"2020-04-22",510,12,"RK",0,0,0,510,260,227,NA,NA,NA,NA,NA
"2020-04-23",510,12,"RK",0,0,0,510,227,227,NA,NA,NA,NA,NA
"2020-04-24",510,12,"RK",0,0,0,510,227,123,NA,NA,NA,NA,NA
"2020-04-25",510,12,"RK",0,0,0,510,227,123,NA,NA,NA,NA,NA
"2020-04-26",510,12,"RK",0,0,0,510,123,61,NA,NA,NA,NA,NA
"2020-04-27",510,12,"RK",0,0,0,510,123,30,NA,NA,NA,NA,NA
"2020-04-28",510,12,"RK",0,0,0,510,61,0,NA,NA,NA,NA,NA
"2020-04-29",510,12,"RK",0,0,0,510,30,0,NA,NA,NA,NA,NA
"2020-04-30",799,22,"RK",289,10,289,799,289,289,NA,NA,NA,NA,NA
"2020-05-01",806,22,"RK",7,0,7,806,296,296,NA,NA,NA,NA,NA
"2020-05-02",823,22,"RK",17,0,17,823,313,313,NA,NA,NA,NA,NA
"2020-05-03",851,22,"RK",28,0,28,851,341,341,NA,NA,NA,NA,NA
"2020-05-04",855,26,"RK",4,4,4,855,345,345,NA,NA,NA,NA,NA
"2020-05-05",856,26,"RK",1,0,1,856,346,346,NA,NA,NA,NA,NA
"2020-05-06",856,26,"RK",0,0,0,856,346,346,NA,NA,NA,NA,NA
"2020-05-07",861,27,"RK",5,1,5,861,351,351,NA,NA,NA,NA,NA
"2020-05-08",861,27,"RK",0,0,0,861,351,351,NA,NA,NA,NA,NA
"2020-05-09",862,28,"RK",1,1,1,862,352,352,NA,NA,NA,NA,NA
"2020-05-10",870,28,"RK",8,0,8,870,360,71,NA,NA,NA,NA,NA
"2020-05-11",884,28,"RK",14,0,14,884,374,78,NA,NA,NA,NA,NA
"2020-05-12",919,29,"RK",35,1,35,919,120,96,NA,NA,NA,NA,NA
"2020-05-13",919,29,"RK",0,0,0,919,113,68,NA,NA,NA,NA,NA
"2020-05-14",944,29,"RK",25,0,25,944,121,89,NA,NA,NA,NA,NA
"2020-05-15",944,29,"RK",0,0,0,944,93,88,NA,NA,NA,NA,NA
"2020-05-16",944,29,"RK",0,0,0,944,89,88,NA,NA,NA,NA,NA
"2020-05-17",955,29,"RK",11,0,11,955,99,94,NA,NA,NA,NA,NA
"2020-05-18",955,29,"RK",0,0,0,955,99,94,NA,NA,NA,NA,NA
"2020-05-19",989,29,"RK",34,0,34,989,128,127,NA,NA,NA,NA,NA
"2020-05-20",989,29,"RK",0,0,0,989,128,119,NA,NA,NA,NA,NA
"2020-05-21",1003,29,"RK",14,0,14,1003,141,119,NA,NA,NA,NA,NA
"2020-05-22",1004,29,"RK",1,0,1,1004,134,85,NA,NA,NA,NA,NA
"2020-05-23",1025,29,"RK",21,0,21,1025,141,106,NA,NA,NA,NA,NA
"2020-05-24",1032,29,"RK",7,0,7,1032,113,88,NA,NA,NA,NA,NA
"2020-05-25",1038,30,"RK",6,1,6,1038,119,94,NA,NA,NA,NA,NA
"2020-05-26",1038,30,"RK",0,0,0,1038,94,94,NA,NA,NA,NA,NA
"2020-05-27",1047,30,"RK",9,0,9,1047,103,92,NA,NA,NA,NA,NA
"2020-05-28",1048,30,"RK",1,0,1,1048,104,93,NA,NA,NA,NA,NA
"2020-05-29",1048,30,"RK",0,0,0,1048,93,59,NA,NA,NA,NA,NA
"2020-05-30",1064,30,"RK",16,0,16,1064,109,75,NA,NA,NA,NA,NA
"2020-05-31",1064,30,"RK",0,0,0,1064,75,61,NA,NA,NA,NA,NA
"2020-06-01",1064,30,"RK",0,0,0,1064,75,60,NA,NA,NA,NA,NA
"2020-06-02",1064,30,"RK",0,0,0,1064,61,39,NA,NA,NA,NA,NA
"2020-06-03",1142,30,"RK",78,0,78,1142,138,110,NA,NA,NA,NA,NA
"2020-06-04",1142,30,"RK",0,0,0,1142,117,104,NA,NA,NA,NA,NA
"2020-06-05",1142,30,"RK",0,0,0,1142,110,104,NA,NA,NA,NA,NA
"2020-06-06",1142,30,"RK",0,0,0,1142,104,95,NA,NA,NA,NA,NA
"2020-06-07",1142,30,"RK",0,0,0,1142,104,94,NA,NA,NA,NA,NA
"2020-06-08",1263,31,"RK",121,1,121,1263,216,215,NA,NA,NA,NA,NA
"2020-06-09",1263,31,"RK",0,0,0,1263,215,199,NA,NA,NA,NA,NA
"2020-06-10",1298,31,"RK",35,0,35,1298,250,234,NA,NA,NA,NA,NA
"2020-06-11",1326,31,"RK",28,0,28,1326,262,262,NA,NA,NA,NA,NA
"2020-06-12",1326,31,"RK",0,0,0,1326,262,262,NA,NA,NA,NA,NA
"2020-06-13",1437,32,"RK",111,1,111,1437,373,295,NA,NA,NA,NA,NA
"2020-06-14",1437,32,"RK",0,0,0,1437,373,295,NA,NA,NA,NA,NA
"2020-06-15",1486,33,"RK",49,1,49,1486,344,344,NA,NA,NA,NA,NA
"2020-06-16",1486,33,"RK",0,0,0,1486,344,344,NA,NA,NA,NA,NA
"2020-06-17",1486,33,"RK",0,0,0,1486,344,344,NA,NA,NA,NA,NA
"2020-06-18",1486,33,"RK",0,0,0,1486,344,223,NA,NA,NA,NA,NA
"2020-06-19",1486,33,"RK",0,0,0,1486,344,223,NA,NA,NA,NA,NA
"2020-06-20",1486,33,"RK",0,0,0,1486,223,188,NA,NA,NA,NA,NA
"2020-06-21",1486,33,"RK",0,0,0,1486,223,160,NA,NA,NA,NA,NA
"2020-06-22",2169,37,"RK",683,4,683,2169,871,843,NA,NA,NA,NA,NA
"2020-06-23",2169,37,"RK",0,0,0,2169,843,732,NA,NA,NA,NA,NA
"2020-06-24",2169,37,"RK",0,0,0,2169,843,732,NA,NA,NA,NA,NA
"2020-06-25",2169,37,"RK",0,0,0,2169,732,683,NA,NA,NA,NA,NA
"2020-06-26",2169,37,"RK",0,0,0,2169,732,683,NA,NA,NA,NA,NA
"2020-06-27",2169,37,"RK",0,0,0,2169,683,683,NA,NA,NA,NA,NA
"2020-06-28",2169,37,"RK",0,0,0,2169,683,683,NA,NA,NA,NA,NA
"2020-06-29",2677,49,"RK",508,12,508,2677,1191,1191,NA,NA,NA,NA,NA
"2020-06-30",2878,51,"RK",201,2,201,2878,1392,1392,NA,NA,NA,NA,NA
"2020-07-01",2991,54,"RK",113,3,113,2991,1505,1505,NA,NA,NA,NA,NA
"2020-07-02",3064,55,"RK",73,1,73,3064,1578,895,NA,NA,NA,NA,NA
"2020-07-03",3064,55,"RK",0,0,0,3064,1578,895,NA,NA,NA,NA,NA
"2020-07-04",3064,55,"RK",0,0,0,3064,895,895,NA,NA,NA,NA,NA
"2020-07-05",3356,66,"RK",292,11,292,3356,1187,1187,NA,NA,NA,NA,NA
"2020-07-06",3508,75,"RK",152,9,152,3508,1339,1339,NA,NA,NA,NA,NA
"2020-07-07",3703,79,"RK",195,4,195,3703,1534,1534,NA,NA,NA,NA,NA
"2020-07-08",3886,82,"RK",183,3,183,3886,1717,1717,NA,NA,NA,NA,NA
"2020-07-09",4100,86,"RK",214,4,214,4100,1931,1423,NA,NA,NA,NA,NA
"2020-07-10",4307,94,"RK",207,8,207,4307,2138,1429,NA,NA,NA,NA,NA
"2020-07-11",4715,101,"RK",408,7,408,4715,2038,1724,NA,NA,NA,NA,NA
"2020-07-12",4931,102,"RK",216,1,216,4931,2053,1867,NA,NA,NA,NA,NA
"2020-07-13",5118,108,"RK",187,6,187,5118,2127,2054,NA,NA,NA,NA,NA
"2020-07-14",5118,108,"RK",0,0,0,5118,2054,2054,NA,NA,NA,NA,NA
"2020-07-15",5237,112,"RK",119,4,119,5237,2173,1881,NA,NA,NA,NA,NA
"2020-07-16",5237,112,"RK",0,0,0,5237,2173,1729,NA,NA,NA,NA,NA
"2020-07-17",5472,124,"RK",235,12,235,5472,2116,1769,NA,NA,NA,NA,NA
"2020-07-18",5617,130,"RK",145,6,145,5617,2109,1731,NA,NA,NA,NA,NA
"2020-07-19",5735,135,"RK",118,5,118,5735,2032,1635,NA,NA,NA,NA,NA
"2020-07-20",5877,139,"RK",142,4,142,5877,1991,1570,NA,NA,NA,NA,NA
"2020-07-21",6045,144,"RK",168,5,168,6045,1945,1330,NA,NA,NA,NA,NA
"2020-07-22",6286,150,"RK",241,6,241,6286,1979,1355,NA,NA,NA,NA,NA
"2020-07-23",6467,158,"RK",181,8,181,6467,1752,1349,NA,NA,NA,NA,NA
"2020-07-24",6680,164,"RK",213,6,213,6680,1749,1562,NA,NA,NA,NA,NA
"2020-07-25",6917,169,"RK",237,5,237,6917,1799,1680,NA,NA,NA,NA,NA
"2020-07-26",7137,177,"RK",220,8,220,7137,2019,1900,NA,NA,NA,NA,NA
"2020-07-27",7413,185,"RK",276,8,276,7413,2176,1941,NA,NA,NA,NA,NA
"2020-07-28",7652,192,"RK",239,7,239,7652,2415,2035,NA,NA,NA,NA,NA
"2020-07-29",7846,196,"RK",194,4,194,7846,2374,2111,NA,NA,NA,NA,NA
"2020-07-30",8104,212,"RK",258,16,258,8104,2487,2227,NA,NA,NA,NA,NA
"2020-07-31",8330,227,"RK",226,15,226,8330,2595,2285,NA,NA,NA,NA,NA
"2020-08-01",8554,236,"RK",224,9,224,8554,2677,2268,NA,NA,NA,NA,NA
"2020-08-02",8799,249,"RK",245,13,245,8799,2754,2332,NA,NA,NA,NA,NA
"2020-08-03",9049,256,"RK",250,7,250,9049,2763,2369,NA,NA,NA,NA,NA
"2020-08-04",9274,269,"RK",225,13,225,9274,2807,2357,NA,NA,NA,NA,NA
"2020-08-05",9492,284,"RK",218,15,218,9492,2812,2355,NA,NA,NA,NA,NA
"2020-08-06",9688,300,"RK",196,16,196,9688,2771,2275,NA,NA,NA,NA,NA
"2020-08-07",9869,303,"RK",181,3,181,9869,2732,2217,NA,NA,NA,NA,NA
"2020-08-08",10059,316,"RK",190,13,190,10059,2646,2213,NA,NA,NA,NA,NA
"2020-08-09",10247,328,"RK",188,12,188,10247,2595,2143,NA,NA,NA,NA,NA
"2020-08-10",10419,341,"RK",172,13,172,10419,2573,2089,NA,NA,NA,NA,NA
"2020-08-11",10590,354,"RK",171,13,171,10590,2486,2036,NA,NA,NA,NA,NA
"2020-08-12",10795,365,"RK",205,11,205,10795,2465,1996,NA,NA,NA,NA,NA
"2020-08-13",10988,373,"RK",193,8,193,10988,2434,1939,NA,NA,NA,NA,NA
"2020-08-14",11130,381,"RK",142,8,142,11130,2331,1856,NA,NA,NA,NA,NA
"2020-08-15",11275,390,"RK",145,9,145,11275,2226,1783,NA,NA,NA,NA,NA
"2020-08-16",11416,401,"RK",141,11,141,11416,2142,1728,NA,NA,NA,NA,NA
"2020-08-17",11545,410,"RK",129,9,129,11545,2053,1676,NA,NA,NA,NA,NA
"2020-08-18",11686,416,"RK",141,6,141,11686,1998,1627,NA,NA,NA,NA,NA
"2020-08-19",11848,425,"RK",162,9,162,11848,1979,1601,NA,NA,NA,NA,NA
"2020-08-20",12006,438,"RK",158,13,158,12006,1947,1587,NA,NA,NA,NA,NA
"2020-08-21",12168,448,"RK",162,10,162,12168,1921,1578,NA,NA,NA,NA,NA
"2020-08-22",12337,457,"RK",169,9,169,12337,1918,1542,NA,NA,NA,NA,NA
"2020-08-23",12448,467,"RK",111,10,111,12448,1858,1460,NA,NA,NA,NA,NA
"2020-08-24",12547,480,"RK",99,13,99,12547,1752,1417,NA,NA,NA,NA,NA
"2020-08-25",12683,488,"RK",136,8,136,12683,1695,1408,NA,NA,NA,NA,NA
"2020-08-26",12840,492,"RK",157,4,157,12840,1710,1424,NA,NA,NA,NA,NA
"2020-08-27",12981,498,"RK",141,6,141,12981,1706,1436,NA,NA,NA,NA,NA
"2020-08-28",13100,499,"RK",119,1,119,13100,1684,1414,NA,NA,NA,NA,NA
"2020-08-29",13215,508,"RK",115,9,115,13215,1670,1367,NA,NA,NA,NA,NA
"2020-08-30",13334,516,"RK",119,8,119,13334,1648,1328,NA,NA,NA,NA,NA
"2020-08-31",13454,525,"RK",120,9,120,13454,1606,1286,NA,NA,NA,NA,NA
"2020-09-01",13601,533,"RK",147,8,147,13601,1595,1264,NA,NA,NA,NA,NA
"2020-09-02",13713,539,"RK",112,6,112,13713,1545,1265,NA,NA,NA,NA,NA
"2020-09-03",13791,548,"RK",78,9,78,13791,1454,1244,NA,NA,NA,NA,NA
"2020-09-04",13910,551,"RK",119,3,119,13910,1462,1227,NA,NA,NA,NA,NA
"2020-09-05",14027,556,"RK",117,5,117,14027,1480,1187,NA,NA,NA,NA,NA
"2020-09-06",14119,563,"RK",92,7,92,14119,1436,1138,NA,NA,NA,NA,NA
"2020-09-07",14204,568,"RK",85,5,85,14204,1364,1104,NA,NA,NA,NA,NA
"2020-09-08",14301,568,"RK",97,0,97,14301,1320,1086,NA,NA,NA,NA,NA
"2020-09-09",14377,574,"RK",76,6,76,14377,1277,1043,NA,NA,NA,NA,NA
"2020-09-10",14446,581,"RK",69,7,69,14446,1231,992,NA,NA,NA,NA,NA
"2020-09-11",14496,586,"RK",50,5,50,14496,1162,895,NA,NA,NA,NA,NA
"2020-09-12",14566,589,"RK",70,3,70,14566,1112,853,NA,NA,NA,NA,NA
"2020-09-13",14637,596,"RK",71,7,71,14637,1036,846,NA,NA,NA,NA,NA
"2020-09-14",14692,600,"RK",55,4,55,14692,979,782,NA,NA,NA,NA,NA
"2020-09-15",14763,601,"RK",71,1,71,14763,972,736,NA,NA,NA,NA,NA
"2020-09-16",14839,604,"RK",76,3,76,14839,929,720,NA,NA,NA,NA,NA
"2020-09-17",14882,607,"RK",43,3,43,14882,855,678,NA,NA,NA,NA,NA
"2020-09-18",14939,611,"RK",57,4,57,14939,820,638,NA,NA,NA,NA,NA
"2020-09-19",15002,614,"RK",63,3,63,15002,798,625,NA,NA,NA,NA,NA
"2020-09-20",15063,614,"RK",61,0,61,15063,762,617,NA,NA,NA,NA,NA
"2020-09-21",15142,615,"RK",79,1,79,15142,765,646,NA,NA,NA,NA,NA
"2020-09-22",15208,615,"RK",66,0,66,15208,762,642,NA,NA,NA,NA,NA
"2020-09-23",15270,616,"RK",62,1,62,15270,774,633,NA,NA,NA,NA,NA
"2020-09-24",15333,616,"RK",63,0,63,15333,767,641,NA,NA,NA,NA,NA
"2020-09-25",15379,617,"RK",46,1,46,15379,742,616,NA,NA,NA,NA,NA
"2020-09-26",15425,619,"RK",46,2,46,15425,733,586,NA,NA,NA,NA,NA
"2020-09-27",15472,622,"RK",47,3,47,15472,709,590,NA,NA,NA,NA,NA
"2020-09-28",15520,625,"RK",48,3,48,15520,681,581,NA,NA,NA,NA,NA
"2020-09-29",15574,625,"RK",54,0,54,15574,692,572,NA,NA,NA,NA,NA
"2020-09-30",15620,625,"RK",46,0,46,15620,681,557,NA,NA,NA,NA,NA
"2020-10-01",15663,627,"RK",43,2,43,15663,661,521,NA,NA,NA,NA,NA
"2020-10-02",15705,627,"RK",42,0,42,15705,642,497,NA,NA,NA,NA,NA
"2020-10-03",1578,630,"RK",-14127,3,-14127,1578,-13564,-13692,NA,NA,NA,NA,NA
"2020-10-04",15814,630,"RK",14236,0,14236,15814,606,481,NA,NA,NA,NA,NA
"2020-10-05",15855,633,"RK",41,3,41,15855,585,476,NA,NA,NA,NA,NA
"2020-10-06",15889,635,"RK",34,2,34,15889,556,464,NA,NA,NA,NA,NA
"2020-10-07",15938,638,"RK",49,3,49,15938,559,466,NA,NA,NA,NA,NA
"2020-10-08",15971,638,"RK",33,0,33,15971,546,451,NA,NA,NA,NA,NA
"2020-10-09",16050,641,"RK",79,3,79,16050,578,476,NA,NA,NA,NA,NA
"2020-10-10",16130,645,"RK",80,4,80,16130,610,510,NA,NA,NA,NA,NA
"2020-10-11",16179,647,"RK",49,2,49,16179,605,516,NA,NA,NA,NA,NA
"2020-10-12",16247,648,"RK",68,1,68,16247,627,542,NA,NA,NA,NA,NA
"2020-10-13",16345,649,"RK",98,1,98,16345,682,14767,NA,NA,NA,NA,NA
"2020-10-14",16425,650,"RK",80,1,80,16425,720,611,NA,NA,NA,NA,NA
"2020-10-15",16502,650,"RK",77,0,77,16502,14924,647,NA,NA,NA,NA,NA
"2020-10-16",16606,652,"RK",104,2,104,16606,792,717,NA,NA,NA,NA,NA
"2020-10-17",16754,652,"RK",148,0,148,16754,899,816,NA,NA,NA,NA,NA
"2020-10-18",16891,653,"RK",137,1,137,16891,1002,920,NA,NA,NA,NA,NA
"2020-10-19",17009,656,"RK",118,3,118,17009,1071,959,NA,NA,NA,NA,NA
"2020-10-20",17139,657,"RK",130,1,130,17139,1168,1009,NA,NA,NA,NA,NA
"2020-10-21",17263,657,"RK",124,0,124,17263,1213,1084,NA,NA,NA,NA,NA
"2020-10-22",17422,657,"RK",159,0,159,17422,1292,1175,NA,NA,NA,NA,NA
"2020-10-23",17591,659,"RK",169,2,169,17591,1412,1246,NA,NA,NA,NA,NA
"2020-10-24",17757,661,"RK",166,2,166,17757,1510,1332,NA,NA,NA,NA,NA
"2020-10-25",17943,663,"RK",186,2,186,17943,1598,1441,NA,NA,NA,NA,NA
"2020-10-26",17943,663,"RK",0,0,0,17943,1518,1337,NA,NA,NA,NA,NA
"2020-10-27",17943,663,"RK",0,0,0,17943,1441,1189,NA,NA,NA,NA,NA
"2020-10-28",18626,673,"RK",683,10,683,18626,2020,1735,NA,NA,NA,NA,NA
"2020-10-29",18626,673,"RK",0,0,0,18626,1872,1617,NA,NA,NA,NA,NA
"2020-10-30",19328,678,"RK",702,5,702,19328,2437,2189,NA,NA,NA,NA,NA
"2020-10-31",19328,678,"RK",0,0,0,19328,2319,2065,NA,NA,NA,NA,NA
"2020-11-01",19328,678,"RK",0,0,0,19328,2189,1906,NA,NA,NA,NA,NA
"2020-11-02",20179,688,"RK",851,10,851,20179,2916,2588,NA,NA,NA,NA,NA
"2020-11-03",20999,705,"RK",820,17,820,20999,3577,3242,NA,NA,NA,NA,NA
"2020-11-04",21545,714,"RK",546,9,546,21545,3954,3602,NA,NA,NA,NA,NA
"2020-11-05",22206,720,"RK",661,6,661,22206,4449,4263,NA,NA,NA,NA,NA
"2020-11-06",22934,732,"RK",728,12,728,22934,4991,4991,NA,NA,NA,NA,NA
"2020-11-07",22934,732,"RK",0,0,0,22934,4991,4308,NA,NA,NA,NA,NA
"2020-11-08",22934,732,"RK",0,0,0,22934,4991,4308,NA,NA,NA,NA,NA
"2020-11-09",24792,768,"RK",1858,36,1858,24792,6166,5464,NA,NA,NA,NA,NA
"2020-11-10",25388,773,"RK",596,5,596,25388,6762,6060,NA,NA,NA,NA,NA
"2020-11-11",26121,777,"RK",733,4,733,26121,6793,6793,NA,NA,NA,NA,NA
"2020-11-12",26888,785,"RK",767,8,767,26888,7560,6709,NA,NA,NA,NA,NA
"2020-11-13",27851,798,"RK",963,13,963,27851,8523,6852,NA,NA,NA,NA,NA
"2020-11-14",27851,798,"RK",0,0,0,27851,7672,6306,NA,NA,NA,NA,NA
"2020-11-15",29117,822,"RK",1266,24,1266,29117,8118,6911,NA,NA,NA,NA,NA
"2020-11-16",29805,833,"RK",688,11,688,29805,8260,6871,NA,NA,NA,NA,NA
"2020-11-17",29805,833,"RK",0,0,0,29805,7599,6871,NA,NA,NA,NA,NA
"2020-11-18",31215,860,"RK",1410,27,1410,31215,8281,8281,NA,NA,NA,NA,NA
"2020-11-19",32022,874,"RK",807,14,807,32022,9088,7230,NA,NA,NA,NA,NA
"2020-11-20",32877,885,"RK",855,11,855,32877,9943,7489,NA,NA,NA,NA,NA
"2020-11-21",33588,904,"RK",711,19,711,33588,8796,7467,NA,NA,NA,NA,NA
"2020-11-22",34295,914,"RK",707,10,707,34295,8907,7407,NA,NA,NA,NA,NA
"2020-11-23",34940,926,"RK",645,12,645,34940,8819,7089,NA,NA,NA,NA,NA
"2020-11-24",35549,939,"RK",609,13,609,35549,8661,7698,NA,NA,NA,NA,NA
"2020-11-25",36253,948,"RK",704,9,704,36253,8402,7136,NA,NA,NA,NA,NA
"2020-11-26",37028,963,"RK",775,15,775,37028,9177,7223,NA,NA,NA,NA,NA
"2020-11-27",37792,975,"RK",764,12,764,37792,8675,7987,NA,NA,NA,NA,NA
"2020-11-28",38431,989,"RK",639,14,639,38431,8626,7216,NA,NA,NA,NA,NA
"2020-11-29",39057,1005,"RK",626,16,626,39057,9252,7035,NA,NA,NA,NA,NA
"2020-11-30",39596,1016,"RK",539,11,539,39596,8381,6719,NA,NA,NA,NA,NA
"2020-12-01",40117,1026,"RK",521,10,521,40117,8095,6529,NA,NA,NA,NA,NA
"2020-12-02",40117,1026,"RK",0,0,0,40117,7240,5822,NA,NA,NA,NA,NA
"2020-12-03",40117,1026,"RK",0,0,0,40117,6529,5177,NA,NA,NA,NA,NA
"2020-12-04",40117,1026,"RK",0,0,0,40117,5822,4568,NA,NA,NA,NA,NA
"2020-12-05",42337,1087,"RK",2220,61,2220,42337,7397,6084,NA,NA,NA,NA,NA
"2020-12-06",42805,1106,"RK",468,19,468,42805,7256,5777,NA,NA,NA,NA,NA
"2020-12-07",43324,1120,"RK",519,14,519,43324,7071,5532,NA,NA,NA,NA,NA
"2020-12-08",43881,1137,"RK",557,17,557,43881,6853,5450,NA,NA,NA,NA,NA
"2020-12-09",44442,1148,"RK",561,11,561,44442,6650,5385,NA,NA,NA,NA,NA
"2020-12-10",45004,1161,"RK",562,13,562,45004,6573,5408,NA,NA,NA,NA,NA
"2020-12-11",45594,1174,"RK",590,13,590,45594,6537,5477,NA,NA,NA,NA,NA
"2020-12-12",46118,1186,"RK",524,12,524,46118,6522,6001,NA,NA,NA,NA,NA
"2020-12-13",46580,1198,"RK",462,12,462,46580,6463,6463,NA,NA,NA,NA,NA
"2020-12-14",46909,1203,"RK",329,5,329,46909,6792,6792,NA,NA,NA,NA,NA
"2020-12-15",47203,1220,"RK",294,17,294,47203,7086,4866,NA,NA,NA,NA,NA
"2020-12-16",47499,1225,"RK",296,5,296,47499,7382,4694,NA,NA,NA,NA,NA
"2020-12-17",47499,1225,"RK",0,0,0,47499,5162,4175,NA,NA,NA,NA,NA
"2020-12-18",48337,1240,"RK",838,15,838,48337,5532,4456,NA,NA,NA,NA,NA
"2020-12-19",48682,1248,"RK",345,8,345,48682,5358,4240,NA,NA,NA,NA,NA
"2020-12-20",48905,1256,"RK",223,8,223,48905,5024,3901,NA,NA,NA,NA,NA
"2020-12-21",49169,1262,"RK",264,6,264,49169,4727,3575,NA,NA,NA,NA,NA
"2020-12-22",49169,1262,"RK",0,0,0,49169,4165,3051,NA,NA,NA,NA,NA
"2020-12-23",49440,1274,"RK",271,12,271,49440,3846,2860,NA,NA,NA,NA,NA
"2020-12-24",49440,1274,"RK",0,0,0,49440,3322,2531,NA,NA,NA,NA,NA
"2020-12-25",50135,1298,"RK",695,24,695,50135,3555,2932,NA,NA,NA,NA,NA
"2020-12-26",50405,1305,"RK",270,7,270,50405,3496,2906,NA,NA,NA,NA,NA
"2020-12-27",50620,1309,"RK",215,4,215,50620,3417,3121,NA,NA,NA,NA,NA
"2020-12-28",50801,1317,"RK",181,8,181,50801,3302,2464,NA,NA,NA,NA,NA
"2020-12-29",50910,1325,"RK",109,8,109,50910,3411,2228,NA,NA,NA,NA,NA
"2020-12-30",50910,1325,"RK",0,0,0,50910,2573,2005,NA,NA,NA,NA,NA
"2020-12-31",51144,1332,"RK",234,7,234,51144,2462,1975,NA,NA,NA,NA,NA
"2021-01-01",51502,1336,"RK",358,4,358,51502,2597,2333,NA,NA,NA,NA,NA
"2021-01-02",51502,1336,"RK",0,0,0,51502,2333,2062,NA,NA,NA,NA,NA
"2021-01-03",51965,1344,"RK",463,8,463,51965,2796,2525,NA,NA,NA,NA,NA
"2021-01-04",51965,1344,"RK",0,0,0,51965,2525,1830,NA,NA,NA,NA,NA
"2021-01-05",52333,1355,"RK",368,11,368,52333,2893,1928,NA,NA,NA,NA,NA
"2021-01-06",52333,1355,"RK",0,0,0,52333,2198,1713,NA,NA,NA,NA,NA
"2021-01-07",52943,1363,"RK",610,8,610,52943,2538,2142,NA,NA,NA,NA,NA
"2021-01-08",53264,1368,"RK",321,5,321,53264,2644,2354,NA,NA,NA,NA,NA
"2021-01-09",53264,1368,"RK",0,0,0,53264,2463,2354,NA,NA,NA,NA,NA
"2021-01-10",53776,1377,"RK",512,9,512,53776,2866,2632,NA,NA,NA,NA,NA
"2021-01-11",53982,1383,"RK",206,6,206,53982,3072,2480,NA,NA,NA,NA,NA
"2021-01-12",54261,1387,"RK",279,4,279,54261,3117,2759,NA,NA,NA,NA,NA
"2021-01-13",54560,1388,"RK",299,1,299,54560,3058,2595,NA,NA,NA,NA,NA
