"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_slope","p_cases_active_slope2"
"2020-04-17","RK",480,12,1873000,31,1,31,480,335,310,0.000256273358248799,1.65509877202349e-05,0.000178857447944474,0.000165509877202349,1.35255383520199e-05,1.00848312273833e-06
"2020-04-18","RK",510,12,1873000,30,0,30,510,365,326,0.000272290443139349,1.60170848905499e-05,0.000194874532835024,0.000174052322477309,1.49492792311799e-05,1.02331375689625e-06
"2020-04-19","RK",510,12,1873000,0,0,0,510,340,326,0.000272290443139349,0,0.000181526962092899,0.000174052322477309,1.50382630361274e-05,1.34958770837041e-06
"2020-04-20","RK",510,12,1873000,0,0,0,510,326,260,0.000272290443139349,0,0.000174052322477309,0.000138814735718099,7.11870439579998e-07,-2.28391766031916e-06
"2020-04-21","RK",510,12,1873000,0,0,0,510,326,227,0.000272290443139349,0,0.000174052322477309,0.000121195942338494,-1.3347570742125e-06,-2.47671590437207e-06
"2020-04-22","RK",510,12,1873000,0,0,0,510,260,227,0.000272290443139349,0,0.000138814735718099,0.000121195942338494,-6.85175298095747e-06,-3.60384410037373e-06
"2020-04-23","RK",510,12,1873000,0,0,0,510,227,227,0.000272290443139349,0,0.000121195942338494,0.000121195942338494,-7.38565581064246e-06,-3.4851990271104e-06
"2020-04-24","RK",510,12,1873000,0,0,0,510,227,123,0.000272290443139349,0,0.000121195942338494,6.56700480512547e-05,-1.80637124043424e-05,-5.50216527258706e-06
"2020-04-25","RK",510,12,1873000,0,0,0,510,227,123,0.000272290443139349,0,0.000121195942338494,6.56700480512547e-05,-1.80637124043424e-05,-5.51699590674497e-06
"2020-04-26","RK",510,12,1873000,0,0,0,510,123,61,0.000272290443139349,0,6.56700480512547e-05,3.25680726107848e-05,-1.77077771845524e-05,-3.06994127068873e-06
"2020-04-27","RK",510,12,1873000,0,0,0,510,123,30,0.000272290443139349,0,6.56700480512547e-05,1.60170848905499e-05,-1.75298095746574e-05,-2.69917541674082e-06
"2020-04-28","RK",510,12,1873000,0,0,0,510,61,0,0.000272290443139349,0,3.25680726107848e-05,0,-2.01993237230824e-05,-2.22459512368749e-06
"2020-04-29","RK",510,12,1873000,0,0,0,510,30,0,0.000272290443139349,0,1.60170848905499e-05,0,-2.01993237230824e-05,-2.13561131873999e-06
"2020-04-30","RK",799,22,1873000,289,10,289,799,289,289,0.000426588360918313,0.000154297917778964,0.000154297917778964,0.000154297917778964,1.47713116212849e-05,5.47250400427122e-06
"2020-05-01","RK",806,22,1873000,7,0,7,806,296,296,0.000430325680726108,3.73731980779498e-06,0.000158035237586759,0.000158035237586759,1.53941982559174e-05,5.57631844337664e-06
"2020-05-02","RK",823,22,1873000,17,0,17,823,313,313,0.000439402028830753,9.07634810464496e-06,0.000167111585691404,0.000167111585691404,2.24239188467699e-05,6.68861600522038e-06
"2020-05-03","RK",851,22,1873000,28,0,28,851,341,341,0.000454351308061933,1.49492792311799e-05,0.000182060864922584,0.000182060864922584,2.76739633386724e-05,7.53396215222163e-06
"2020-05-04","RK",855,26,1873000,4,4,4,855,345,345,0.000456486919380673,2.13561131873999e-06,0.000184196476241324,0.000184196476241324,3.06994127068873e-05,8.48312273832829e-06
"2020-05-05","RK",856,26,1873000,1,0,1,856,346,346,0.000457020822210358,5.33902829684997e-07,0.000184730379071009,0.000184730379071009,3.07883965118348e-05,8.49795337248621e-06
"2020-05-06","RK",856,26,1873000,0,0,0,856,346,346,0.000457020822210358,0,0.000184730379071009,0.000184730379071009,5.07207688200747e-06,-1.61653912321291e-06
"2020-05-07","RK",861,27,1873000,5,1,5,861,351,351,0.000459690336358783,2.66951414842499e-06,0.000187399893219434,0.000187399893219434,4.89410927211247e-06,-1.75001483063416e-06
"2020-05-08","RK",861,27,1873000,0,0,0,861,351,351,0.000459690336358783,0,0.000187399893219434,0.000187399893219434,3.38138458800498e-06,-3.17375570979415e-06
"2020-05-09","RK",862,28,1873000,1,1,1,862,352,352,0.000460224239188468,5.33902829684997e-07,0.000187933796049119,0.000187933796049119,9.78821854422497e-07,-4.44919024737498e-06
"2020-05-10","RK",870,28,1873000,8,0,8,870,360,71,0.000464495461825948,4.27122263747998e-06,0.000192205018686599,3.79071009076348e-05,-2.43815625556149e-05,-9.18016254375037e-06
"2020-05-11","RK",884,28,1873000,14,0,14,884,374,78,0.000471970101441538,7.47463961558996e-06,0.000199679658302189,4.16444207154298e-05,-2.38476597259299e-05,-9.10600937296079e-06
"2020-05-12","RK",919,29,1873000,35,1,35,919,120,96,0.000490656700480513,1.86865990389749e-05,6.40683395621997e-05,5.12546716497597e-05,-2.22459512368749e-05,-4.55300468648039e-06
"2020-05-13","RK",919,29,1873000,0,0,0,919,113,68,0.000490656700480513,0,6.03310197544047e-05,3.63053924185798e-05,-2.51824168001424e-05,-5.01275434537581e-06
"2020-05-14","RK",944,29,1873000,25,0,25,944,121,89,0.000504004271222638,1.33475707421249e-05,6.46022423918847e-05,4.75173518419648e-05,-2.33137568962449e-05,-4.44919024737498e-06
"2020-05-15","RK",944,29,1873000,0,0,0,944,93,88,0.000504004271222638,0,4.96529631607048e-05,4.69834490122798e-05,-2.34917245061399e-05,-4.07842439342706e-06
"2020-05-16","RK",944,29,1873000,0,0,0,944,89,88,0.000504004271222638,0,4.75173518419648e-05,4.69834490122798e-05,1.51272468410749e-06,4.31571453995373e-06
"2020-05-17","RK",955,29,1873000,11,0,11,955,99,94,0.000509877202349172,5.87293112653497e-06,5.28563801388147e-05,5.01868659903897e-05,1.42374087915999e-06,4.21190010084831e-06
"2020-05-18","RK",955,29,1873000,0,0,0,955,99,94,0.000509877202349172,0,5.28563801388147e-05,5.01868659903897e-05,-1.77967609894999e-07,3.67799727116331e-06
"2020-05-19","RK",989,29,1873000,34,0,34,989,128,127,0.000528029898558462,1.81526962092899e-05,6.83395621996797e-05,6.78056593699947e-05,5.25004449190247e-06,5.07207688200747e-06
"2020-05-20","RK",989,29,1873000,0,0,0,989,128,119,0.000528029898558462,0,6.83395621996797e-05,6.35344367325147e-05,2.66951414842499e-06,4.33054517411164e-06
"2020-05-21","RK",1003,29,1873000,14,0,14,1003,141,119,0.000535504538174052,7.47463961558996e-06,7.52802989855846e-05,6.35344367325147e-05,2.75849795337249e-06,4.3750370765854e-06
"2020-05-22","RK",1004,29,1873000,1,0,1,1004,134,85,0.000536038441003737,5.33902829684997e-07,7.15429791777896e-05,4.53817405232248e-05,-2.66951414842498e-07,-2.96612683158332e-07
"2020-05-23","RK",1025,29,1873000,21,0,21,1025,141,106,0.000547250400427122,1.12119594233849e-05,7.52802989855846e-05,5.65936999466097e-05,1.06780565937e-06,-5.93225366316663e-08
"2020-05-24","RK",1032,29,1873000,7,0,7,1032,113,88,0.000550987720234917,3.73731980779498e-06,6.03310197544047e-05,4.69834490122798e-05,-5.33902829684997e-07,-5.93225366316663e-08
"2020-05-25","RK",1038,30,1873000,6,1,6,1038,119,94,0.000554191137213027,3.20341697810998e-06,6.35344367325147e-05,5.01868659903897e-05,-2.93646556326749e-06,-1.36441834252833e-06
"2020-05-26","RK",1038,30,1873000,0,0,0,1038,94,94,0.000554191137213027,0,5.01868659903897e-05,5.01868659903897e-05,-2.22459512368749e-06,-8.15684878685413e-07
"2020-05-27","RK",1047,30,1873000,9,0,9,1047,103,92,0.000558996262680192,4.80512546716498e-06,5.49919914575547e-05,4.91190603310198e-05,-2.40256273358249e-06,-8.60176781159162e-07
"2020-05-28","RK",1048,30,1873000,1,0,1,1048,104,93,0.000559530165509877,5.33902829684997e-07,5.55258942872397e-05,4.96529631607048e-05,7.11870439579996e-07,1.63136975737082e-07
"2020-05-29","RK",1048,30,1873000,0,0,0,1048,93,59,0.000559530165509877,0,4.96529631607048e-05,3.15002669514148e-05,-4.18223883253248e-06,-8.75007415317079e-07
"2020-05-30","RK",1064,30,1873000,16,0,16,1064,109,75,0.000568072610784837,8.54244527495996e-06,5.81954084356647e-05,4.00427122263748e-05,-1.15678946431749e-06,-1.03814439105416e-07
"2020-05-31","RK",1064,30,1873000,0,0,0,1064,75,61,0.000568072610784837,0,4.00427122263748e-05,3.25680726107848e-05,-2.93646556326749e-06,0
"2020-06-01","RK",1064,30,1873000,0,0,0,1064,75,60,0.000568072610784837,0,4.00427122263748e-05,3.20341697810998e-05,-3.02544936821498e-06,-1.33475707421249e-07
"2020-06-02","RK",1064,30,1873000,0,0,0,1064,61,39,0.000568072610784837,0,3.25680726107848e-05,2.08222103577149e-05,-4.71614166221748e-06,-3.85596488105831e-07
"2020-06-03","RK",1142,30,1873000,78,0,78,1142,138,110,0.000609717031500267,4.16444207154298e-05,7.36785904965296e-05,5.87293112653497e-05,1.51272468410749e-06,1.33475707421249e-07
"2020-06-04","RK",1142,30,1873000,0,0,0,1142,117,104,0.000609717031500267,0,6.24666310731447e-05,5.55258942872397e-05,4.00427122263748e-06,1.36441834252833e-06
"2020-06-05","RK",1142,30,1873000,0,0,0,1142,110,104,0.000609717031500267,0,5.87293112653497e-05,5.55258942872397e-05,2.58053034347749e-06,6.22886634632497e-07
"2020-06-06","RK",1142,30,1873000,0,0,0,1142,104,95,0.000609717031500267,0,5.55258942872397e-05,5.07207688200747e-05,3.02544936821499e-06,9.93652488580412e-07
"2020-06-07","RK",1142,30,1873000,0,0,0,1142,104,94,0.000609717031500267,0,5.55258942872397e-05,5.01868659903897e-05,3.02544936821498e-06,1.00848312273833e-06
"2020-06-08","RK",1263,31,1873000,121,1,121,1263,216,215,0.000674319273892152,6.46022423918847e-05,0.000115323011211959,0.000114789108382274,1.56611496707599e-05,3.3962152221629e-06
"2020-06-09","RK",1263,31,1873000,0,0,0,1263,215,199,0.000674319273892152,0,0.000114789108382274,0.000106246663107314,7.91955864032746e-06,1.06780565937e-06
"2020-06-10","RK",1298,31,1873000,35,0,35,1298,250,234,0.000693005872931126,1.86865990389749e-05,0.000133475707421249,0.000124933262146289,1.15678946431749e-05,1.26060390342291e-06
"2020-06-11","RK",1326,31,1873000,28,0,28,1326,262,262,0.000707955152162306,1.49492792311799e-05,0.000139882541377469,0.000139882541377469,1.40594411817049e-05,1.91315180637124e-06
"2020-06-12","RK",1326,31,1873000,0,0,0,1326,262,262,0.000707955152162306,0,0.000139882541377469,0.000139882541377469,1.48602954262324e-05,1.97247434300291e-06
"2020-06-13","RK",1437,32,1873000,111,1,111,1437,373,295,0.000767218366257341,5.92632140950347e-05,0.000199145755472504,0.000157501334757074,1.78857447944474e-05,2.47671590437207e-06
"2020-06-14","RK",1437,32,1873000,0,0,0,1437,373,295,0.000767218366257341,0,0.000199145755472504,0.000157501334757074,7.11870439579996e-06,-1.42374087915999e-06
"2020-06-15","RK",1486,33,1873000,49,1,49,1486,344,344,0.000793379604911906,2.61612386545649e-05,0.000183662573411639,0.000183662573411639,1.29026517173874e-05,8.30515512843329e-07
"2020-06-16","RK",1486,33,1873000,0,0,0,1486,344,344,0.000793379604911906,0,0.000183662573411639,0.000183662573411639,9.78821854422495e-06,-2.96612683158332e-07
"2020-06-17","RK",1486,33,1873000,0,0,0,1486,344,344,0.000793379604911906,0,0.000183662573411639,0.000183662573411639,7.29667200569496e-06,-1.12712819600166e-06
"2020-06-18","RK",1486,33,1873000,0,0,0,1486,344,223,0.000793379604911906,0,0.000183662573411639,0.000119060331019754,-3.47036839295248e-06,-3.05511063653082e-06
"2020-06-19","RK",1486,33,1873000,0,0,0,1486,344,223,0.000793379604911906,0,0.000183662573411639,0.000119060331019754,-6.40683395621997e-06,-4.04876312511123e-06
"2020-06-20","RK",1486,33,1873000,0,0,0,1486,223,188,0.000793379604911906,0,0.000119060331019754,0.000100373731980779,-9.52126712938245e-06,-2.7733285875304e-06
"2020-06-21","RK",1486,33,1873000,0,0,0,1486,223,160,0.000793379604911906,0,0.000119060331019754,8.54244527495996e-05,-1.63730201103399e-05,-4.87927863795456e-06
"2020-06-22","RK",2169,37,1873000,683,4,683,2169,871,843,0.00115803523758676,0.000364655632674853,0.000465029364655633,0.000450080085424453,4.44029186688023e-05,5.76911668742955e-06
"2020-06-23","RK",2169,37,1873000,0,0,0,2169,843,732,0.00115803523758676,0,0.000450080085424453,0.000390816871329418,3.45257163196298e-05,4.53817405232248e-06
"2020-06-24","RK",2169,37,1873000,0,0,0,2169,843,732,0.00115803523758676,0,0.000450080085424453,0.000390816871329418,4.52927567182773e-05,8.12718751853829e-06
"2020-06-25","RK",2169,37,1873000,0,0,0,2169,732,683,0.00115803523758676,0,0.000390816871329418,0.000364655632674853,4.09325502758498e-05,7.88989737201163e-06
"2020-06-26","RK",2169,37,1873000,0,0,0,2169,732,683,0.00115803523758676,0,0.000390816871329418,0.000364655632674853,4.40469834490123e-05,8.92804176306579e-06
"2020-06-27","RK",2169,37,1873000,0,0,0,2169,683,683,0.00115803523758676,0,0.000364655632674853,0.000364655632674853,4.65385299875423e-05,1.0485258349647e-05
"2020-06-28","RK",2169,37,1873000,0,0,0,2169,683,683,0.00115803523758676,0,0.000364655632674853,0.000364655632674853,-1.42374087915999e-05,-9.77338791006703e-06
"2020-06-29","RK",2677,49,1873000,508,12,508,2677,1191,1191,0.00142925787506674,0.000271222637479979,0.000635878270154832,0.000635878270154832,4.08435664709023e-05,1.05297502521208e-06
"2020-06-30","RK",2878,51,1873000,201,2,201,2878,1392,1392,0.00153657234383342,0.000107314468766684,0.000743192738921516,0.000743192738921516,5.87293112653497e-05,2.2394257578454e-06
"2020-07-01","RK",2991,54,1873000,113,3,113,2991,1505,1505,0.00159690336358783,6.03310197544047e-05,0.000803523758675921,0.000803523758675921,7.31446876668446e-05,5.36868956516581e-06
"2020-07-02","RK",3064,55,1873000,73,1,73,3064,1578,895,0.00163587827015483,3.89749065670048e-05,0.000842498665242926,0.000477843032568073,1.88645666488699e-05,-4.1970694666904e-06
"2020-07-03","RK",3064,55,1873000,0,0,0,3064,1578,895,0.00163587827015483,0,0.000842498665242926,0.000477843032568073,1.88645666488699e-05,-4.61232722311206e-06
"2020-07-04","RK",3064,55,1873000,0,0,0,3064,895,895,0.00163587827015483,0,0.000477843032568073,0.000477843032568073,1.88645666488699e-05,5.51699590674497e-06
"2020-07-05","RK",3356,66,1873000,292,11,292,3356,1187,1187,0.00179177789642285,0.000155899626268019,0.000633742658836092,0.000633742658836092,-3.55935219789999e-07,-6.86658361511538e-06
"2020-07-06","RK",3508,75,1873000,152,9,152,3508,1339,1339,0.00187293112653497,8.11532301121196e-05,0.000714895888948211,0.000714895888948211,-4.71614166221748e-06,-1.05742421545945e-05
"2020-07-07","RK",3703,79,1873000,195,4,195,3703,1534,1534,0.00197704217832355,0.000104111051788574,0.000819006940736786,0.000819006940736786,2.58053034347749e-06,-1.17606928872279e-05
"2020-07-08","RK",3886,82,1873000,183,3,183,3886,1717,1717,0.0020747463961559,9.77042178323545e-05,0.00091671115856914,0.00091671115856914,7.31446876668446e-05,9.04668683632912e-06
"2020-07-09","RK",4100,86,1873000,214,4,214,4100,1931,1423,0.00218900160170849,0.000114255205552589,0.00103096636412173,0.000759743726641751,4.69834490122798e-05,4.68648039390164e-06
"2020-07-10","RK",4307,94,1873000,207,8,207,4307,2138,1429,0.00229951948745328,0.000110517885744794,0.00114148424986652,0.000762947143619861,4.75173518419648e-05,4.77546419884914e-06
"2020-07-11","RK",4715,101,1873000,408,7,408,4715,2038,1724,0.00251735184196476,0.000217832354511479,0.00108809396689802,0.000920448478376935,4.77843032568073e-05,8.02337307943288e-06
"2020-07-12","RK",4931,102,1873000,216,1,216,4931,2053,1867,0.00263267485317672,0.000115323011211959,0.0010961025093433,0.00099679658302189,4.69834490122798e-05,8.61659844574954e-06
"2020-07-13","RK",5118,108,1873000,187,6,187,5118,2127,2054,0.00273251468232782,9.98398291510945e-05,0.00113561131873999,0.00109663641217298,4.62715785726998e-05,7.28184137153705e-06
"2020-07-14","RK",5118,108,1873000,0,0,0,5118,2054,2054,0.00273251468232782,0,0.00109663641217298,0.00109663641217298,2.99875422673074e-05,-7.19285756658954e-06
"2020-07-15","RK",5237,112,1873000,119,4,119,5237,2173,1881,0.00279604911906033,6.35344367325147e-05,0.0011601708489055,0.00100427122263748,4.07545826659548e-05,-1.03814439105416e-06
"2020-07-16","RK",5237,112,1873000,0,0,0,5237,2173,1729,0.00279604911906033,0,0.0011601708489055,0.00092311799252536,2.66951414842499e-05,-3.47036839295248e-06
"2020-07-17","RK",5472,124,1873000,235,12,235,5472,2116,1769,0.00292151628403631,0.000125467164975974,0.00112973838761345,0.00094447410571276,4.00427122263748e-06,-7.29667200569496e-06
"2020-07-18","RK",5617,130,1873000,145,6,145,5617,2109,1731,0.00299893219434063,7.74159103043246e-05,0.00112600106780566,0.00092418579818473,-1.21017974728599e-05,-9.84754108085662e-06
"2020-07-19","RK",5735,135,1873000,118,5,118,5735,2032,1635,0.00306193272824346,6.30005339028297e-05,0.00108489054991991,0.000872931126534971,-3.72842142730023e-05,-1.39259654742837e-05
"2020-07-20","RK",5877,139,1873000,142,4,142,5877,1991,1570,0.00313774693005873,7.58142018152696e-05,0.00106300053390283,0.000838227442605446,-4.30681615945898e-05,-1.21759506436495e-05
"2020-07-21","RK",6045,144,1873000,168,5,168,6045,1945,1330,0.00322744260544581,8.96956753870796e-05,0.00103844100373732,0.000710090763481046,-4.90300765260723e-05,-1.49641098653378e-05
"2020-07-22","RK",6286,150,1873000,241,6,241,6286,1979,1355,0.00335611318739989,0.000128670581954084,0.00105659369994661,0.000723438334223171,-3.32799430503648e-05,-9.99584742243579e-06
"2020-07-23","RK",6467,158,1873000,181,8,181,6467,1752,1349,0.00345274959957288,9.66364121729845e-05,0.000935397757608115,0.000720234917245061,-3.73731980779498e-05,-6.89624488343122e-06
"2020-07-24","RK",6680,164,1873000,213,6,213,6680,1749,1562,0.00356647090229578,0.000113721302722904,0.00093379604911906,0.000833956219967966,-1.50382630361274e-05,-4.89410927211247e-07
"2020-07-25","RK",6917,169,1873000,237,5,237,6917,1799,1680,0.00369300587293113,0.000126534970635344,0.00096049119060331,0.000896956753870796,4.00427122263748e-06,6.8814142492733e-06
"2020-07-26","RK",7137,177,1873000,220,8,220,7137,2019,1900,0.00381046449546183,0.000117458622530699,0.00107794981313401,0.00101441537640149,2.93646556326749e-05,1.20721362045441e-05
"2020-07-27","RK",7413,185,1873000,276,8,276,7413,2176,1941,0.00395782167645489,0.000147357180993059,0.00116177255739455,0.00103630539241858,5.43691048229222e-05,1.72331968914991e-05
"2020-07-28","RK",7652,192,1873000,239,7,239,7652,2415,2035,0.0040854244527496,0.000127602776294714,0.00128937533368927,0.00108649225840897,6.05089873642997e-05,1.56314884024441e-05
"2020-07-29","RK",7846,196,1873000,194,4,194,7846,2374,2111,0.00418900160170849,0.000103577148958889,0.00126748531767218,0.00112706887346503,6.78056593699947e-05,1.75298095746574e-05
"2020-07-30","RK",8104,212,1873000,258,16,258,8104,2487,2227,0.00432674853176722,0.000137746930058729,0.00132781633742659,0.00118900160170849,5.91742302900872e-05,1.23687488877024e-05
"2020-07-31","RK",8330,227,1873000,226,15,226,8330,2595,2285,0.00444741057127603,0.000120662039508809,0.00138547784303257,0.00121996796583022,5.38352019932372e-05,8.30515512843329e-06
"2020-08-01","RK",8554,236,1873000,224,9,224,8554,2677,2268,0.00456700480512547,0.000119594233849439,0.00142925787506674,0.00121089161772557,3.27460402206798e-05,5.63564098000832e-07
"2020-08-02","RK",8799,249,1873000,245,13,245,8799,2754,2332,0.00469781099839829,0.000130806193272824,0.00147036839295248,0.00124506139882541,3.47926677344724e-05,-3.26273951474165e-06
"2020-08-03","RK",9049,256,1873000,250,7,250,9049,2763,2369,0.00483128670581954,0.000133475707421249,0.00147517351841965,0.00126481580352376,2.97205908524648e-05,-5.13139941863915e-06
"2020-08-04","RK",9274,269,1873000,225,13,225,9274,2807,2357,0.00495141484249866,0.000120128136679124,0.00149866524292579,0.00125840896956754,2.18900160170849e-05,-7.65260722548496e-06
"2020-08-05","RK",9492,284,1873000,218,15,218,9492,2812,2355,0.00506780565936999,0.000116390816871329,0.00150133475707421,0.00125734116390817,1.13899270332799e-05,-7.96405054280122e-06
"2020-08-06","RK",9688,300,1873000,196,16,196,9688,2771,2275,0.00517245061398825,0.000104644954618259,0.00147944474105713,0.00121462893753337,-8.89838049474988e-07,-9.1208400071187e-06
"2020-08-07","RK",9869,303,1873000,181,3,181,9869,2732,2217,0.00526908702616124,9.66364121729845e-05,0.00145862253069941,0.00118366257341164,-4.53817405232247e-06,-6.21403571216705e-06
"2020-08-08","RK",10059,316,1873000,190,13,190,10059,2646,2213,0.00537052856380139,0.000101441537640149,0.0014127068873465,0.0011815269620929,-1.05890727887525e-05,-7.56362342053747e-06
"2020-08-09","RK",10247,328,1873000,188,12,188,10247,2595,2143,0.00547090229578217,0.000100373731980779,0.00138547784303257,0.00114415376401495,-2.01103399181349e-05,-8.30515512843329e-06
"2020-08-10","RK",10419,341,1873000,172,13,172,10419,2573,2089,0.00556273358248799,9.18312867058195e-05,0.0013737319807795,0.00111532301121196,-2.38476597259299e-05,-7.62294595716913e-06
"2020-08-11","RK",10590,354,1873000,171,13,171,10590,2486,2036,0.00565403096636412,9.12973838761345e-05,0.0013272824345969,0.00108702616123865,-2.83858337782523e-05,-6.62929346858871e-06
"2020-08-12","RK",10795,365,1873000,205,11,205,10795,2465,1996,0.00576348104644955,0.000109450080085424,0.00131607047517352,0.00106567004805125,-2.48264815803524e-05,-3.98944058847957e-06
"2020-08-13","RK",10988,373,1873000,193,8,193,10988,2434,1939,0.00586652429257875,0.000103043246129204,0.00129951948745328,0.00103523758675921,-2.47374977754049e-05,-3.36655395384707e-06
"2020-08-14","RK",11130,381,1873000,142,8,142,11130,2331,1856,0.00594233849439402,7.58142018152696e-05,0.00124452749599573,0.000990923651895355,-3.17672183662573e-05,-3.52969092958414e-06
"2020-08-15","RK",11275,390,1873000,145,9,145,11275,2226,1783,0.00601975440469834,7.74159103043246e-05,0.0011884676988788,0.00095194874532835,-3.20341697810999e-05,-1.98730497716083e-06
"2020-08-16","RK",11416,401,1873000,141,11,141,11416,2142,1728,0.00609503470368393,7.52802989855846e-05,0.00114361986118526,0.000922584089695675,-3.21231535860473e-05,-1.37924897668624e-06
"2020-08-17","RK",11545,410,1873000,129,9,129,11545,2053,1676,0.00616390816871329,6.88734650293647e-05,0.0010961025093433,0.000894821142552056,-3.20341697810999e-05,-6.08056000474587e-07
"2020-08-18","RK",11686,416,1873000,141,6,141,11686,1998,1627,0.00623918846769888,7.52802989855846e-05,0.00106673785371062,0.000868659903897491,-3.28350240256273e-05,-1.33475707421249e-06
