"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"38","2020/02/28","RK",1873000,0,0,0,0,NA,NA,0,0,NA,NA
"39","2020/02/29","RK",1873000,0,0,0,0,NA,NA,0,0,NA,NA
"40","2020/03/01","RK",1873000,0,0,0,0,NA,NA,0,0,NA,NA
"41","2020/03/02","RK",1873000,0,0,0,0,NA,NA,0,0,NA,NA
"42","2020/03/03","RK",1873000,0,0,0,0,NA,NA,0,0,NA,NA
"43","2020/03/04","RK",1873000,0,0,0,0,NA,NA,0,0,NA,NA
"44","2020/03/05","RK",1873000,0,0,0,0,NA,NA,0,0,NA,NA
"45","2020/03/06","RK",1873000,0,0,0,0,NA,NA,0,0,NA,NA
"46","2020/03/07","RK",1873000,0,0,0,0,NA,NA,0,0,NA,NA
"47","2020/03/08","RK",1873000,0,0,0,0,NA,NA,0,0,NA,NA
"48","2020/03/09","RK",1873000,0,0,0,0,NA,NA,0,0,NA,NA
"49","2020/03/10","RK",1873000,0,0,0,0,NA,NA,0,0,NA,NA
"50","2020/03/11","RK",1873000,0,0,0,0,NA,NA,0,0,NA,NA
"51","2020/03/12","RK",1873000,0,0,0,0,NA,NA,0,0,NA,NA
"52","2020/03/13","RK",1873000,0,0,0,0,NA,NA,0,0,NA,NA
"53","2020/03/14","RK",1873000,0,0,0,0,NA,NA,0,0,NA,NA
"54","2020/03/15","RK",1873000,14,0,14,0,NA,NA,7.47463961558996e-06,7.47463961558996e-06,NA,NA
"55","2020/03/16","RK",1873000,0,0,-14,0,NA,NA,0,7.47463961558996e-06,NA,NA
"56","2020/03/17","RK",1873000,0,0,0,0,NA,NA,0,0,NA,NA
"57","2020/03/18","RK",1873000,0,0,0,0,NA,NA,0,0,NA,NA
"58","2020/03/19","RK",1873000,0,0,0,0,NA,NA,0,0,NA,NA
"59","2020/03/20","RK",1873000,0,0,0,0,NA,NA,0,0,NA,NA
"60","2020/03/21","RK",1873000,0,0,0,0,NA,NA,0,0,NA,NA
"61","2020/03/22","RK",1873000,0,0,0,0,NA,NA,0,0,NA,NA
"62","2020/03/23","RK",1873000,0,0,0,0,NA,NA,0,0,NA,NA
"63","2020/03/24","RK",1873000,0,0,0,0,NA,NA,0,0,NA,NA
"64","2020/03/25","RK",1873000,0,0,0,0,NA,NA,0,0,NA,NA
"65","2020/03/26","RK",1873000,71,1,71,1,NA,NA,3.79071009076348e-05,3.79071009076348e-05,NA,NA
"66","2020/03/27","RK",1873000,86,1,15,0,NA,NA,4.59156433529098e-05,8.00854244527496e-06,NA,NA
"67","2020/03/28","RK",1873000,0,0,-86,-1,NA,NA,0,4.59156433529098e-05,NA,NA
"68","2020/03/29","RK",1873000,0,0,0,0,NA,NA,0,0,NA,NA
"69","2020/03/30","RK",1873000,0,0,0,0,NA,NA,0,0,NA,NA
"70","2020/03/31","RK",1873000,112,1,112,1,NA,NA,5.97971169247197e-05,5.97971169247197e-05,NA,NA
"71","2020/04/01","RK",1873000,125,1,13,0,NA,NA,6.67378537106247e-05,6.94073678590497e-06,NA,NA
"72","2020/04/02","RK",1873000,0,0,-125,-1,NA,NA,0,6.67378537106247e-05,NA,NA
"73","2020/04/03","RK",1873000,126,1,126,1,NA,NA,6.72717565403097e-05,6.72717565403097e-05,NA,NA
"74","2020/04/04","RK",1873000,0,0,-126,-1,NA,NA,0,6.72717565403097e-05,NA,NA
"75","2020/04/05","RK",1873000,145,1,145,1,NA,NA,7.74159103043246e-05,7.74159103043246e-05,NA,NA
"76","2020/04/06","RK",1873000,0,0,-145,-1,NA,NA,0,7.74159103043246e-05,NA,NA
"77","2020/04/07","RK",1873000,170,4,170,4,NA,NA,9.07634810464496e-05,9.07634810464496e-05,NA,NA
"78","2020/04/08","RK",1873000,184,5,14,1,NA,NA,9.82381206620395e-05,7.47463961558996e-06,NA,NA
"79","2020/04/09","RK",1873000,184,5,0,0,NA,NA,9.82381206620395e-05,0,NA,NA
"80","2020/04/10","RK",1873000,250,7,66,2,NA,NA,0.000133475707421249,3.52375867592098e-05,NA,NA
"81","2020/04/11","RK",1873000,283,7,33,0,NA,NA,0.000151094500800854,1.76187933796049e-05,NA,NA
"82","2020/04/12","RK",1873000,283,7,0,0,NA,NA,0.000151094500800854,0,NA,NA
"83","2020/04/13","RK",1873000,283,7,0,0,NA,NA,0.000151094500800854,0,NA,NA
"84","2020/04/14","RK",1873000,387,8,104,1,NA,NA,0.000206620395088094,5.55258942872397e-05,NA,NA
"85","2020/04/15","RK",1873000,387,8,0,0,NA,NA,0.000206620395088094,0,NA,NA
"86","2020/04/16","RK",1873000,449,11,62,3,NA,NA,0.000239722370528564,3.31019754404698e-05,NA,NA
"87","2020/04/17","RK",1873000,480,12,31,1,NA,NA,0.000256273358248799,1.65509877202349e-05,NA,NA
"88","2020/04/18","RK",1873000,510,12,30,0,NA,NA,0.000272290443139349,1.60170848905499e-05,NA,NA
"89","2020/04/19","RK",1873000,510,12,0,0,NA,NA,0.000272290443139349,0,NA,NA
"90","2020/04/20","RK",1873000,510,12,0,0,NA,NA,0.000272290443139349,0,NA,NA
"91","2020/04/21","RK",1873000,510,12,0,0,NA,NA,0.000272290443139349,0,NA,NA
"92","2020/04/22","RK",1873000,510,12,0,0,NA,NA,0.000272290443139349,0,NA,NA
"93","2020/04/23","RK",1873000,0,0,-510,-12,NA,NA,0,0.000272290443139349,NA,NA
"94","2020/04/24","RK",1873000,510,12,510,12,NA,NA,0.000272290443139349,0.000272290443139349,NA,NA
"95","2020/04/25","RK",1873000,510,12,0,0,NA,NA,0.000272290443139349,0,NA,NA
"96","2020/04/26","RK",1873000,510,12,0,0,NA,NA,0.000272290443139349,0,NA,NA
"97","2020/04/27","RK",1873000,510,12,0,0,NA,NA,0.000272290443139349,0,NA,NA
"98","2020/04/28","RK",1873000,510,12,0,0,NA,NA,0.000272290443139349,0,NA,NA
"99","2020/04/29","RK",1873000,510,12,0,0,NA,NA,0.000272290443139349,0,NA,NA
"100","2020/04/30","RK",1873000,510,12,0,0,NA,NA,0.000272290443139349,0,NA,NA
"101","2020/05/01","RK",1873000,799,22,289,10,NA,NA,0.000426588360918313,0.000154297917778964,NA,NA
"102","2020/05/02","RK",1873000,806,22,7,0,NA,NA,0.000430325680726108,3.73731980779498e-06,NA,NA
"103","2020/05/03","RK",1873000,823,22,17,0,NA,NA,0.000439402028830753,9.07634810464496e-06,NA,NA
"104","2020/05/04","RK",1873000,851,22,28,0,NA,NA,0.000454351308061933,1.49492792311799e-05,NA,NA
"105","2020/05/05","RK",1873000,855,26,4,4,NA,NA,0.000456486919380673,2.13561131873999e-06,NA,NA
"106","2020/05/06","RK",1873000,856,26,1,0,NA,NA,0.000457020822210358,5.33902829684997e-07,NA,NA
"107","2020/05/07","RK",1873000,856,26,0,0,NA,NA,0.000457020822210358,0,NA,NA
"108","2020/05/08","RK",1873000,861,27,5,1,NA,NA,0.000459690336358783,2.66951414842499e-06,NA,NA
"109","2020/05/09","RK",1873000,861,27,0,0,NA,NA,0.000459690336358783,0,NA,NA
"110","2020/05/10","RK",1873000,862,28,1,1,NA,NA,0.000460224239188468,5.33902829684997e-07,NA,NA
"111","2020/05/11","RK",1873000,870,28,8,0,NA,NA,0.000464495461825948,4.27122263747998e-06,NA,NA
"112","2020/05/12","RK",1873000,884,28,14,0,NA,NA,0.000471970101441538,7.47463961558996e-06,NA,NA
"113","2020/05/13","RK",1873000,919,29,35,1,NA,NA,0.000490656700480513,1.86865990389749e-05,NA,NA
"114","2020/05/14","RK",1873000,919,29,0,0,NA,NA,0.000490656700480513,0,NA,NA
"115","2020/05/15","RK",1873000,944,29,25,0,NA,NA,0.000504004271222638,1.33475707421249e-05,NA,NA
"116","2020/05/16","RK",1873000,944,29,0,0,NA,NA,0.000504004271222638,0,NA,NA
"117","2020/05/17","RK",1873000,944,29,0,0,NA,NA,0.000504004271222638,0,NA,NA
"118","2020/05/18","RK",1873000,955,29,11,0,NA,NA,0.000509877202349172,5.87293112653497e-06,NA,NA
"119","2020/05/19","RK",1873000,955,29,0,0,NA,NA,0.000509877202349172,0,NA,NA
"120","2020/05/20","RK",1873000,989,29,34,0,NA,NA,0.000528029898558462,1.81526962092899e-05,NA,NA
"121","2020/05/21","RK",1873000,989,29,0,0,NA,NA,0.000528029898558462,0,NA,NA
"122","2020/05/22","RK",1873000,1003,29,14,0,NA,NA,0.000535504538174052,7.47463961558996e-06,NA,NA
"123","2020/05/23","RK",1873000,1004,29,1,0,NA,NA,0.000536038441003737,5.33902829684997e-07,NA,NA
"124","2020/05/24","RK",1873000,1025,29,21,0,NA,NA,0.000547250400427122,1.12119594233849e-05,NA,NA
"125","2020/05/25","RK",1873000,1032,29,7,0,NA,NA,0.000550987720234917,3.73731980779498e-06,NA,NA
"126","2020/05/26","RK",1873000,1038,30,6,1,NA,NA,0.000554191137213027,3.20341697810998e-06,NA,NA
"127","2020/05/27","RK",1873000,1038,30,0,0,NA,NA,0.000554191137213027,0,NA,NA
"128","2020/05/28","RK",1873000,1047,30,9,0,NA,NA,0.000558996262680192,4.80512546716498e-06,NA,NA
"129","2020/05/29","RK",1873000,1048,30,1,0,NA,NA,0.000559530165509877,5.33902829684997e-07,NA,NA
"130","2020/05/30","RK",1873000,1048,30,0,0,NA,NA,0.000559530165509877,0,NA,NA
"131","2020/05/31","RK",1873000,1064,30,16,0,NA,NA,0.000568072610784837,8.54244527495996e-06,NA,NA
"132","2020/06/01","RK",1873000,1064,30,0,0,NA,NA,0.000568072610784837,0,NA,NA
"133","2020/06/02","RK",1873000,1064,30,0,0,NA,NA,0.000568072610784837,0,NA,NA
"134","2020/06/03","RK",1873000,1064,30,0,0,NA,NA,0.000568072610784837,0,NA,NA
"135","2020/06/04","RK",1873000,1142,30,78,0,NA,NA,0.000609717031500267,4.16444207154298e-05,NA,NA
"136","2020/06/05","RK",1873000,1142,30,0,0,NA,NA,0.000609717031500267,0,NA,NA
"137","2020/06/06","RK",1873000,1142,30,0,0,NA,NA,0.000609717031500267,0,NA,NA
"138","2020/06/07","RK",1873000,1142,30,0,0,NA,NA,0.000609717031500267,0,NA,NA
"139","2020/06/08","RK",1873000,1142,30,0,0,NA,NA,0.000609717031500267,0,NA,NA
"140","2020/06/09","RK",1873000,1263,31,121,1,NA,NA,0.000674319273892152,6.46022423918847e-05,NA,NA
"141","2020/06/10","RK",1873000,1263,31,0,0,NA,NA,0.000674319273892152,0,NA,NA
"142","2020/06/11","RK",1873000,1298,31,35,0,NA,NA,0.000693005872931126,1.86865990389749e-05,NA,NA
"143","2020/06/12","RK",1873000,1326,31,28,0,NA,NA,0.000707955152162306,1.49492792311799e-05,NA,NA
"144","2020/06/13","RK",1873000,1326,31,0,0,NA,NA,0.000707955152162306,0,NA,NA
"145","2020/06/14","RK",1873000,1437,32,111,1,NA,NA,0.000767218366257341,5.92632140950347e-05,NA,NA
"146","2020/06/15","RK",1873000,1437,32,0,0,NA,NA,0.000767218366257341,0,NA,NA
"147","2020/06/16","RK",1873000,1486,33,49,1,NA,NA,0.000793379604911906,2.61612386545649e-05,NA,NA
"148","2020/06/17","RK",1873000,1486,33,0,0,NA,NA,0.000793379604911906,0,NA,NA
"149","2020/06/18","RK",1873000,1486,33,0,0,NA,NA,0.000793379604911906,0,NA,NA
"150","2020/06/19","RK",1873000,1486,33,0,0,NA,NA,0.000793379604911906,0,NA,NA
"151","2020/06/20","RK",1873000,1486,33,0,0,NA,NA,0.000793379604911906,0,NA,NA
"152","2020/06/21","RK",1873000,1486,33,0,0,NA,NA,0.000793379604911906,0,NA,NA
"153","2020/06/22","RK",1873000,1486,33,0,0,NA,NA,0.000793379604911906,0,NA,NA
"154","2020/06/23","RK",1873000,2169,37,683,4,NA,NA,0.00115803523758676,0.000364655632674853,NA,NA
"155","2020/06/24","RK",1873000,2169,37,0,0,NA,NA,0.00115803523758676,0,NA,NA
"156","2020/06/25","RK",1873000,2169,37,0,0,NA,NA,0.00115803523758676,0,NA,NA
"157","2020/06/26","RK",1873000,2169,37,0,0,NA,NA,0.00115803523758676,0,NA,NA
"158","2020/06/27","RK",1873000,2169,37,0,0,NA,NA,0.00115803523758676,0,NA,NA
"159","2020/06/28","RK",1873000,2169,37,0,0,NA,NA,0.00115803523758676,0,NA,NA
"160","2020/06/29","RK",1873000,2169,37,0,0,NA,NA,0.00115803523758676,0,NA,NA
"161","2020/06/30","RK",1873000,2677,49,508,12,NA,NA,0.00142925787506674,0.000271222637479979,NA,NA
"162","2020/07/01","RK",1873000,2878,51,201,2,NA,NA,0.00153657234383342,0.000107314468766684,NA,NA
"163","2020/07/02","RK",1873000,2991,54,113,3,NA,NA,0.00159690336358783,6.03310197544047e-05,NA,NA
"164","2020/07/03","RK",1873000,3064,55,73,1,NA,NA,0.00163587827015483,3.89749065670048e-05,NA,NA
"165","2020/07/04","RK",1873000,3064,55,0,0,NA,NA,0.00163587827015483,0,NA,NA
"166","2020/07/05","RK",1873000,3064,55,0,0,NA,NA,0.00163587827015483,0,NA,NA
"167","2020/07/06","RK",1873000,3356,66,292,11,NA,NA,0.00179177789642285,0.000155899626268019,NA,NA
"168","2020/07/07","RK",1873000,3508,75,152,9,NA,NA,0.00187293112653497,8.11532301121196e-05,NA,NA
"169","2020/07/08","RK",1873000,3703,79,195,4,NA,NA,0.00197704217832355,0.000104111051788574,NA,NA
"170","2020/07/09","RK",1873000,3886,82,183,3,NA,NA,0.0020747463961559,9.77042178323545e-05,NA,NA
"171","2020/07/10","RK",1873000,4100,86,214,4,NA,NA,0.00218900160170849,0.000114255205552589,NA,NA
"172","2020/07/11","RK",1873000,4307,94,207,8,NA,NA,0.00229951948745328,0.000110517885744794,NA,NA
"173","2020/07/12","RK",1873000,4715,101,408,7,NA,NA,0.00251735184196476,0.000217832354511479,NA,NA
"174","2020/07/13","RK",1873000,4931,102,216,1,NA,NA,0.00263267485317672,0.000115323011211959,NA,NA
"175","2020/07/14","RK",1873000,5118,108,187,6,NA,NA,0.00273251468232782,9.98398291510945e-05,NA,NA
"176","2020/07/15","RK",1873000,5118,108,0,0,NA,NA,0.00273251468232782,0,NA,NA
"177","2020/07/16","RK",1873000,5237,112,119,4,NA,NA,0.00279604911906033,6.35344367325147e-05,NA,NA
"178","2020/07/17","RK",1873000,5237,112,0,0,NA,NA,0.00279604911906033,0,NA,NA
"179","2020/07/18","RK",1873000,5472,124,235,12,NA,NA,0.00292151628403631,0.000125467164975974,NA,NA
"180","2020/07/19","RK",1873000,5617,130,145,6,NA,NA,0.00299893219434063,7.74159103043246e-05,NA,NA
"181","2020/07/20","RK",1873000,5735,135,118,5,NA,NA,0.00306193272824346,6.30005339028297e-05,NA,NA
"182","2020/07/21","RK",1873000,5877,139,142,4,NA,NA,0.00313774693005873,7.58142018152696e-05,NA,NA
"183","2020/07/22","RK",1873000,6045,144,168,5,NA,NA,0.00322744260544581,8.96956753870796e-05,NA,NA
"184","2020/07/23","RK",1873000,6286,150,241,6,NA,NA,0.00335611318739989,0.000128670581954084,NA,NA
"185","2020/07/24","RK",1873000,6467,158,181,8,NA,NA,0.00345274959957288,9.66364121729845e-05,NA,NA
"186","2020/07/25","RK",1873000,6680,164,213,6,NA,NA,0.00356647090229578,0.000113721302722904,NA,NA
"187","2020/07/26","RK",1873000,6917,169,237,5,NA,NA,0.00369300587293113,0.000126534970635344,NA,NA
"188","2020/07/27","RK",1873000,7137,177,220,8,NA,NA,0.00381046449546183,0.000117458622530699,NA,NA
"189","2020/07/28","RK",1873000,7413,185,276,8,NA,NA,0.00395782167645489,0.000147357180993059,NA,NA
"190","2020/07/29","RK",1873000,7652,192,239,7,NA,NA,0.0040854244527496,0.000127602776294714,NA,NA
"191","2020/07/30","RK",1873000,7846,196,194,4,NA,NA,0.00418900160170849,0.000103577148958889,NA,NA
"192","2020/07/31","RK",1873000,8104,212,258,16,NA,NA,0.00432674853176722,0.000137746930058729,NA,NA
"193","2020/08/01","RK",1873000,8330,227,226,15,NA,NA,0.00444741057127603,0.000120662039508809,NA,NA
"194","2020/08/02","RK",1873000,8554,236,224,9,NA,NA,0.00456700480512547,0.000119594233849439,NA,NA
"195","2020/08/03","RK",1873000,8799,249,245,13,NA,NA,0.00469781099839829,0.000130806193272824,NA,NA
"196","2020/08/04","RK",1873000,9049,256,250,7,NA,NA,0.00483128670581954,0.000133475707421249,NA,NA
"197","2020/08/05","RK",1873000,9274,269,225,13,NA,NA,0.00495141484249866,0.000120128136679124,NA,NA
"198","2020/08/06","RK",1873000,9492,284,218,15,NA,NA,0.00506780565936999,0.000116390816871329,NA,NA
"199","2020/08/07","RK",1873000,9688,300,196,16,NA,NA,0.00517245061398825,0.000104644954618259,NA,NA
"200","2020/08/08","RK",1873000,9869,303,181,3,NA,NA,0.00526908702616124,9.66364121729845e-05,NA,NA
"201","2020/08/09","RK",1873000,10059,316,190,13,NA,NA,0.00537052856380139,0.000101441537640149,NA,NA
"202","2020/08/10","RK",1873000,10247,328,188,12,NA,NA,0.00547090229578217,0.000100373731980779,NA,NA
"203","2020/08/11","RK",1873000,10419,341,172,13,NA,NA,0.00556273358248799,9.18312867058195e-05,NA,NA
"204","2020/08/12","RK",1873000,10590,354,171,13,NA,NA,0.00565403096636412,9.12973838761345e-05,NA,NA
"205","2020/08/13","RK",1873000,10795,365,205,11,NA,NA,0.00576348104644955,0.000109450080085424,NA,NA
"206","2020/08/14","RK",1873000,10988,373,193,8,NA,NA,0.00586652429257875,0.000103043246129204,NA,NA
"207","2020/08/15","RK",1873000,11130,381,142,8,NA,NA,0.00594233849439402,7.58142018152696e-05,NA,NA
"208","2020/08/16","RK",1873000,11275,390,145,9,NA,NA,0.00601975440469834,7.74159103043246e-05,NA,NA
"209","2020/08/17","RK",1873000,11416,401,141,11,NA,NA,0.00609503470368393,7.52802989855846e-05,NA,NA
"210","2020/08/18","RK",1873000,11545,410,129,9,NA,NA,0.00616390816871329,6.88734650293647e-05,NA,NA
"211","2020/08/19","RK",1873000,11686,416,141,6,NA,NA,0.00623918846769888,7.52802989855846e-05,NA,NA
"212","2020/08/20","RK",1873000,11848,425,162,9,NA,NA,0.00632568072610785,8.64922584089696e-05,NA,NA
"213","2020/08/21","RK",1873000,12006,438,158,13,NA,NA,0.00641003737319808,8.43566470902296e-05,NA,NA
"214","2020/08/22","RK",1873000,12168,448,162,10,NA,NA,0.00649652963160705,8.64922584089696e-05,NA,NA
"215","2020/08/23","RK",1873000,12337,457,169,9,NA,NA,0.00658675920982381,9.02295782167646e-05,NA,NA
"216","2020/08/24","RK",1873000,12448,467,111,10,NA,NA,0.00664602242391885,5.92632140950347e-05,NA,NA
"217","2020/08/25","RK",1873000,12547,480,99,13,NA,NA,0.00669887880405766,5.28563801388147e-05,NA,NA
"218","2020/08/26","RK",1873000,12683,488,136,8,NA,NA,0.00677148958889482,7.26107848371596e-05,NA,NA
"219","2020/08/27","RK",1873000,12840,492,157,4,NA,NA,0.00685531233315537,8.38227442605446e-05,NA,NA
"220","2020/08/28","RK",1873000,12981,498,141,6,NA,NA,0.00693059263214095,7.52802989855846e-05,NA,NA
"221","2020/08/29","RK",1873000,13100,499,119,1,NA,NA,0.00699412706887347,6.35344367325147e-05,NA,NA
"222","2020/08/30","RK",1873000,13215,508,115,9,NA,NA,0.00705552589428724,6.13988254137747e-05,NA,NA
"223","2020/08/31","RK",1873000,13334,516,119,8,NA,NA,0.00711906033101975,6.35344367325147e-05,NA,NA
"224","2020/09/01","RK",1873000,13454,525,120,9,NA,NA,0.00718312867058195,6.40683395621997e-05,NA,NA
"225","2020/09/02","RK",1873000,13601,533,147,8,NA,NA,0.00726161238654565,7.84837159636946e-05,NA,NA
"226","2020/09/03","RK",1873000,13713,539,112,6,NA,NA,0.00732140950347037,5.97971169247197e-05,NA,NA
"227","2020/09/04","RK",1873000,13791,548,78,9,NA,NA,0.0073630539241858,4.16444207154298e-05,NA,NA
"228","2020/09/05","RK",1873000,13910,551,119,3,NA,NA,0.00742658836091831,6.35344367325147e-05,NA,NA
"229","2020/09/06","RK",1873000,14027,556,117,5,NA,NA,0.00748905499199146,6.24666310731447e-05,NA,NA
"230","2020/09/07","RK",1873000,14119,563,92,7,NA,NA,0.00753817405232248,4.91190603310198e-05,NA,NA
"231","2020/09/08","RK",1873000,14204,568,85,5,NA,NA,0.0075835557928457,4.53817405232248e-05,NA,NA
"232","2020/09/09","RK",1873000,14301,568,97,0,NA,NA,0.00763534436732515,5.17885744794447e-05,NA,NA
"233","2020/09/10","RK",1873000,14377,574,76,6,NA,NA,0.00767592098238121,4.05766150560598e-05,NA,NA
"234","2020/09/11","RK",1873000,14446,581,69,7,NA,NA,0.00771276027762947,3.68392952482648e-05,NA,NA
"235","2020/09/12","RK",1873000,14496,586,50,5,NA,NA,0.00773945541911372,2.66951414842499e-05,NA,NA
"236","2020/09/13","RK",1873000,14566,589,70,3,NA,NA,0.00777682861719167,3.73731980779498e-05,NA,NA
"237","2020/09/14","RK",1873000,14637,596,71,7,NA,NA,0.00781473571809931,3.79071009076348e-05,NA,NA
"238","2020/09/15","RK",1873000,14692,600,55,4,NA,NA,0.00784410037373198,2.93646556326749e-05,NA,NA
"239","2020/09/16","RK",1873000,14763,601,71,1,NA,NA,0.00788200747463962,3.79071009076348e-05,NA,NA
"240","2020/09/17","RK",1873000,14839,604,76,3,NA,NA,0.00792258408969568,4.05766150560598e-05,NA,NA
"241","2020/09/18","RK",1873000,14882,607,43,3,NA,NA,0.00794554191137213,2.29578216764549e-05,NA,NA
"242","2020/09/19","RK",1873000,14939,611,57,4,NA,NA,0.00797597437266418,3.04324612920448e-05,NA,NA
"243","2020/09/20","RK",1873000,15002,614,63,3,NA,NA,0.00800961025093433,3.36358782701548e-05,NA,NA
"244","2020/09/21","RK",1873000,15063,614,61,0,NA,NA,0.00804217832354511,3.25680726107848e-05,NA,NA
"245","2020/09/22","RK",1873000,15142,615,79,1,NA,NA,0.00808435664709023,4.21783235451148e-05,NA,NA
"246","2020/09/23","RK",1873000,15208,615,66,0,NA,NA,0.00811959423384944,3.52375867592098e-05,NA,NA
"247","2020/09/24","RK",1873000,15270,616,62,1,NA,NA,0.00815269620928991,3.31019754404698e-05,NA,NA
"248","2020/09/25","RK",1873000,15333,616,63,0,NA,NA,0.00818633208756006,3.36358782701548e-05,NA,NA
"249","2020/09/26","RK",1873000,15379,617,46,1,NA,NA,0.00821089161772557,2.45595301655099e-05,NA,NA
"250","2020/09/27","RK",1873000,15425,619,46,2,NA,NA,0.00823545114789108,2.45595301655099e-05,NA,NA
"251","2020/09/28","RK",1873000,15472,622,47,3,NA,NA,0.00826054458088628,2.50934329951949e-05,NA,NA
"252","2020/09/29","RK",1873000,15520,625,48,3,NA,NA,0.00828617191671116,2.56273358248799e-05,NA,NA
"253","2020/09/30","RK",1873000,15574,625,54,0,NA,NA,0.00831500266951415,2.88307528029899e-05,NA,NA
"254","2020/10/01","RK",1873000,15620,625,46,0,NA,NA,0.00833956219967966,2.45595301655099e-05,NA,NA
"255","2020/10/02","RK",1873000,15663,627,43,2,NA,NA,0.00836252002135611,2.29578216764549e-05,NA,NA
"256","2020/10/03","RK",1873000,15705,627,42,0,NA,NA,0.00838494394020288,2.24239188467699e-05,NA,NA
"257","2020/10/04","RK",1873000,1578,630,-14127,3,NA,NA,0.000842498665242926,0.00754244527495996,NA,NA
"258","2020/10/05","RK",1873000,15814,630,14236,0,NA,NA,0.00844313934863855,0.00760064068339562,NA,NA
"259","2020/10/06","RK",1873000,15855,633,41,3,NA,NA,0.00846502936465563,2.18900160170849e-05,NA,NA
"260","2020/10/07","RK",1873000,15889,635,34,2,NA,NA,0.00848318206086492,1.81526962092899e-05,NA,NA
"261","2020/10/08","RK",1873000,15938,638,49,3,NA,NA,0.00850934329951949,2.61612386545649e-05,NA,NA
"262","2020/10/09","RK",1873000,15971,638,33,0,NA,NA,0.00852696209289909,1.76187933796049e-05,NA,NA
"263","2020/10/10","RK",1873000,16050,641,79,3,NA,NA,0.00856914041644421,4.21783235451148e-05,NA,NA
"264","2020/10/11","RK",1873000,16130,645,80,4,NA,NA,0.00861185264281901,4.27122263747998e-05,NA,NA
"265","2020/10/12","RK",1873000,16179,647,49,2,NA,NA,0.00863801388147357,2.61612386545649e-05,NA,NA
"266","2020/10/13","RK",1873000,16247,648,68,1,NA,NA,0.00867431927389215,3.63053924185798e-05,NA,NA
"267","2020/10/14","RK",1873000,16345,649,98,1,NA,NA,0.00872664175120128,5.23224773091297e-05,NA,NA
