"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-08-23","SS",2499,47,11193725,2,0,2,2499,27,21,0.000223250079843841,1.78671532488068e-07,2.41206568858892e-06,1.87605109112471e-06
"2020-08-24","SS",2504,47,11193725,5,0,5,2504,27,22,0.000223696758675061,4.4667883122017e-07,2.41206568858892e-06,1.96538685736875e-06
"2020-08-25","SS",2507,47,11193725,3,0,3,2507,29,19,0.000223964765973793,2.68007298732102e-07,2.59073722107699e-06,1.69737955863665e-06
"2020-08-26","SS",2510,47,11193725,3,0,3,2510,28,21,0.000224232773272525,2.68007298732102e-07,2.50140145483295e-06,1.87605109112471e-06
"2020-08-27","SS",2514,47,11193725,4,0,4,2514,26,24,0.000224590116337502,3.57343064976136e-07,2.32272992234489e-06,2.14405838985682e-06
"2020-08-28","SS",2518,47,11193725,4,0,4,2518,29,28,0.000224947459402478,3.57343064976136e-07,2.59073722107699e-06,2.50140145483295e-06
"2020-08-29","SS",2519,47,11193725,1,0,1,2519,29,25,0.000225036795168722,8.9335766244034e-08,2.59073722107699e-06,2.23339415610085e-06
"2020-08-30","SS",2519,47,11193725,0,0,0,2519,29,25,0.000225036795168722,0,2.59073722107699e-06,2.23339415610085e-06
"2020-08-31","SS",2527,47,11193725,8,0,8,2527,33,30,0.000225751481298674,7.14686129952272e-07,2.94808028605312e-06,2.68007298732102e-06
"2020-09-01","SS",2527,47,11193725,0,0,0,2527,33,30,0.000225751481298674,0,2.94808028605312e-06,2.68007298732102e-06
"2020-09-02","SS",2532,47,11193725,5,0,5,2532,35,33,0.000226198160129894,4.4667883122017e-07,3.12675181854119e-06,2.94808028605312e-06
"2020-09-03","SS",2533,47,11193725,1,0,1,2533,36,29,0.000226287495896138,8.9335766244034e-08,3.21608758478523e-06,2.59073722107699e-06
"2020-09-04","SS",2536,47,11193725,3,0,3,2536,37,29,0.00022655550319487,2.68007298732102e-07,3.30542335102926e-06,2.59073722107699e-06
"2020-09-05","SS",2544,48,11193725,8,1,8,2544,40,34,0.000227270189324823,7.14686129952272e-07,3.57343064976136e-06,3.03741605229716e-06
"2020-09-06","SS",2544,48,11193725,0,0,0,2544,37,30,0.000227270189324823,0,3.30542335102926e-06,2.68007298732102e-06
"2020-09-07","SS",2545,48,11193725,1,0,1,2545,35,27,0.000227359525091067,8.9335766244034e-08,3.12675181854119e-06,2.41206568858892e-06
"2020-09-08","SS",2552,49,11193725,7,1,7,2552,38,33,0.000227984875454775,6.25350363708238e-07,3.39475911727329e-06,2.94808028605312e-06
"2020-09-09","SS",2555,49,11193725,3,0,3,2555,37,36,0.000228252882753507,2.68007298732102e-07,3.30542335102926e-06,3.21608758478523e-06
"2020-09-10","SS",2555,49,11193725,0,0,0,2555,36,28,0.000228252882753507,0,3.21608758478523e-06,2.50140145483295e-06
"2020-09-11","SS",2568,49,11193725,13,0,13,2568,49,41,0.000229414247714679,1.16136496117244e-06,4.37745254595767e-06,3.6627664160054e-06
"2020-09-12","SS",2578,49,11193725,10,0,10,2578,51,46,0.00023030760537712,8.9335766244034e-07,4.55612407844574e-06,4.10944524722557e-06
"2020-09-13","SS",2578,49,11193725,0,0,0,2578,51,45,0.00023030760537712,0,4.55612407844574e-06,4.02010948098153e-06
"2020-09-14","SS",2587,49,11193725,9,0,9,2587,55,51,0.000231111627273316,8.04021896196306e-07,4.91346714342187e-06,4.55612407844574e-06
"2020-09-15","SS",2592,49,11193725,5,0,5,2592,59,48,0.000231558306104536,4.4667883122017e-07,5.27081020839801e-06,4.28811677971363e-06
"2020-09-16","SS",2594,49,11193725,2,0,2,2594,58,50,0.000231736977637024,1.78671532488068e-07,5.18147444215398e-06,4.4667883122017e-06
"2020-09-17","SS",2599,49,11193725,5,0,5,2599,55,54,0.000232183656468244,4.4667883122017e-07,4.91346714342187e-06,4.82413137717784e-06
"2020-09-18","SS",2609,49,11193725,10,0,10,2609,65,57,0.000233077014130685,8.9335766244034e-07,5.80682480586221e-06,5.09213867590994e-06
"2020-09-19","SS",2642,49,11193725,33,0,33,2642,97,87,0.000236025094416738,2.94808028605312e-06,8.6655693256713e-06,7.77221166323096e-06
"2020-09-20","SS",2642,49,11193725,0,0,0,2642,90,87,0.000236025094416738,0,8.04021896196306e-06,7.77221166323096e-06
"2020-09-21","SS",2649,49,11193725,7,0,7,2649,94,81,0.000236650444780446,6.25350363708238e-07,8.3975620269392e-06,7.23619706576676e-06
"2020-09-22","SS",2660,49,11193725,11,0,11,2660,105,82,0.000237633138209131,9.82693428684374e-07,9.38025545562358e-06,7.32553283201079e-06
"2020-09-23","SS",2664,49,11193725,4,0,4,2664,96,86,0.000237990481274107,3.57343064976136e-07,8.57623355942727e-06,7.68287589698693e-06
"2020-09-24","SS",2669,49,11193725,5,0,5,2669,91,82,0.000238437160105327,4.4667883122017e-07,8.1295547282071e-06,7.32553283201079e-06
"2020-09-25","SS",2676,49,11193725,7,0,7,2676,98,84,0.000239062510469035,6.25350363708238e-07,8.75490509191534e-06,7.50420436449886e-06
"2020-09-26","SS",2676,49,11193725,0,0,0,2676,89,82,0.000239062510469035,0,7.95088319571903e-06,7.32553283201079e-06
"2020-09-27","SS",2686,49,11193725,10,0,10,2686,94,87,0.000239955868131475,8.9335766244034e-07,8.3975620269392e-06,7.77221166323096e-06
"2020-09-28","SS",2692,49,11193725,6,0,6,2692,98,83,0.00024049188272894,5.36014597464204e-07,8.75490509191534e-06,7.41486859825483e-06
"2020-09-29","SS",2700,49,11193725,8,0,8,2700,101,58,0.000241206568858892,7.14686129952272e-07,9.02291239064744e-06,5.18147444215398e-06
"2020-09-30","SS",2704,49,11193725,4,0,4,2704,95,62,0.000241563911923868,3.57343064976136e-07,8.48689779318323e-06,5.53881750713011e-06
"2020-10-01","SS",2704,49,11193725,0,0,0,2704,62,55,0.000241563911923868,0,5.53881750713011e-06,4.91346714342187e-06
"2020-10-02","SS",2715,50,11193725,11,1,11,2715,73,55,0.000242546605352552,9.82693428684374e-07,6.52151093581449e-06,4.91346714342187e-06
"2020-10-03","SS",2715,50,11193725,0,0,0,2715,66,51,0.000242546605352552,0,5.89616057210625e-06,4.55612407844574e-06
"2020-10-04","SS",2726,50,11193725,11,0,11,2726,66,57,0.000243529298781237,9.82693428684374e-07,5.89616057210625e-06,5.09213867590994e-06
"2020-10-05","SS",2726,50,11193725,0,0,0,2726,62,50,0.000243529298781237,0,5.53881750713011e-06,4.4667883122017e-06
"2020-10-06","SS",2734,50,11193725,8,0,8,2734,65,58,0.000244243984911189,7.14686129952272e-07,5.80682480586221e-06,5.18147444215398e-06
"2020-10-07","SS",2748,50,11193725,14,0,14,2748,72,62,0.000245494685638606,1.25070072741648e-06,6.43217516957045e-06,5.53881750713011e-06
"2020-10-08","SS",2749,53,11193725,1,3,1,2749,73,57,0.00024558402140485,8.9335766244034e-08,6.52151093581449e-06,5.09213867590994e-06
"2020-10-09","SS",2761,54,11193725,12,1,12,2761,75,61,0.000246656050599778,1.07202919492841e-06,6.70018246830255e-06,5.44948174088608e-06
"2020-10-10","SS",2761,54,11193725,0,0,0,2761,69,57,0.000246656050599778,0,6.16416787083835e-06,5.09213867590994e-06
"2020-10-11","SS",2777,55,11193725,16,1,16,2777,77,73,0.000248085422859683,1.42937225990454e-06,6.87885400079062e-06,6.52151093581449e-06
"2020-10-12","SS",2787,55,11193725,10,0,10,2787,83,72,0.000248978780522123,8.9335766244034e-07,7.41486859825483e-06,6.43217516957045e-06
"2020-10-13","SS",2798,55,11193725,11,0,11,2798,94,83,0.000249961473950807,9.82693428684374e-07,8.3975620269392e-06,7.41486859825483e-06
"2020-10-14","SS",2798,55,11193725,0,0,0,2798,83,72,0.000249961473950807,0,7.41486859825483e-06,6.43217516957045e-06
"2020-10-15","SS",2807,55,11193725,9,0,9,2807,92,81,0.000250765495847004,8.04021896196306e-07,8.21889049445113e-06,7.23619706576676e-06
"2020-10-16","SS",2817,55,11193725,10,0,10,2817,91,83,0.000251658853509444,8.9335766244034e-07,8.1295547282071e-06,7.41486859825483e-06
"2020-10-17","SS",2817,55,11193725,0,0,0,2817,91,69,0.000251658853509444,0,8.1295547282071e-06,6.16416787083835e-06
