"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-04-18",4,0,"SS",0,0,0,4,3,2,11193725,3.57343064976136e-07,0,2.68007298732102e-07,1.78671532488068e-07
"2020-04-19",4,0,"SS",0,0,0,4,2,1,11193725,3.57343064976136e-07,0,1.78671532488068e-07,8.9335766244034e-08
"2020-04-20",4,0,"SS",0,0,0,4,2,0,11193725,3.57343064976136e-07,0,1.78671532488068e-07,0
"2020-04-21",4,0,"SS",0,0,0,4,1,0,11193725,3.57343064976136e-07,0,8.9335766244034e-08,0
"2020-04-22",4,0,"SS",0,0,0,4,0,0,11193725,3.57343064976136e-07,0,0,0
"2020-04-23",5,0,"SS",1,0,1,5,1,1,11193725,4.4667883122017e-07,8.9335766244034e-08,8.9335766244034e-08,8.9335766244034e-08
"2020-04-24",5,0,"SS",0,0,0,5,1,1,11193725,4.4667883122017e-07,0,8.9335766244034e-08,8.9335766244034e-08
"2020-04-25",5,0,"SS",0,0,0,5,1,1,11193725,4.4667883122017e-07,0,8.9335766244034e-08,8.9335766244034e-08
"2020-04-26",6,0,"SS",1,0,1,6,2,2,11193725,5.36014597464204e-07,8.9335766244034e-08,1.78671532488068e-07,1.78671532488068e-07
"2020-04-27",6,0,"SS",0,0,0,6,2,2,11193725,5.36014597464204e-07,0,1.78671532488068e-07,1.78671532488068e-07
"2020-04-28",34,0,"SS",28,0,28,34,30,30,11193725,3.03741605229716e-06,2.50140145483295e-06,2.68007298732102e-06,2.68007298732102e-06
"2020-04-29",34,0,"SS",0,0,0,34,30,30,11193725,3.03741605229716e-06,0,2.68007298732102e-06,2.68007298732102e-06
"2020-04-30",35,0,"SS",1,0,1,35,31,31,11193725,3.12675181854119e-06,8.9335766244034e-08,2.76940875356506e-06,2.76940875356506e-06
"2020-05-01",45,0,"SS",10,0,10,45,41,41,11193725,4.02010948098153e-06,8.9335766244034e-07,3.6627664160054e-06,3.6627664160054e-06
"2020-05-02",45,0,"SS",0,0,0,45,41,41,11193725,4.02010948098153e-06,0,3.6627664160054e-06,3.6627664160054e-06
"2020-05-03",46,0,"SS",1,0,1,46,42,41,11193725,4.10944524722557e-06,8.9335766244034e-08,3.75210218224943e-06,3.6627664160054e-06
"2020-05-04",46,0,"SS",0,0,0,46,42,41,11193725,4.10944524722557e-06,0,3.75210218224943e-06,3.6627664160054e-06
"2020-05-05",52,0,"SS",6,0,6,52,47,47,11193725,4.64545984468977e-06,5.36014597464204e-07,4.1987810134696e-06,4.1987810134696e-06
"2020-05-06",58,0,"SS",6,0,6,58,53,52,11193725,5.18147444215398e-06,5.36014597464204e-07,4.7347956109338e-06,4.64545984468977e-06
"2020-05-07",74,0,"SS",16,0,16,74,69,68,11193725,6.61084670205852e-06,1.42937225990454e-06,6.16416787083835e-06,6.07483210459431e-06
"2020-05-08",120,0,"SS",46,0,46,120,114,86,11193725,1.07202919492841e-05,4.10944524722557e-06,1.01842773518199e-05,7.68287589698693e-06
"2020-05-09",120,0,"SS",0,0,0,120,114,86,11193725,1.07202919492841e-05,0,1.01842773518199e-05,7.68287589698693e-06
"2020-05-10",120,0,"SS",0,0,0,120,86,85,11193725,1.07202919492841e-05,0,7.68287589698693e-06,7.59354013074289e-06
"2020-05-11",156,0,"SS",36,0,36,156,122,111,11193725,1.39363795340693e-05,3.21608758478523e-06,1.08989634817722e-05,9.91627005308778e-06
"2020-05-12",194,0,"SS",38,0,38,194,159,149,11193725,1.73311386513426e-05,3.39475911727329e-06,1.42043868328014e-05,1.33110291703611e-05
"2020-05-13",203,0,"SS",9,0,9,203,158,157,11193725,1.81351605475389e-05,8.04021896196306e-07,1.41150510665574e-05,1.40257153003133e-05
"2020-05-14",203,0,"SS",0,0,0,203,158,157,11193725,1.81351605475389e-05,0,1.41150510665574e-05,1.40257153003133e-05
"2020-05-15",236,4,"SS",33,4,33,236,190,184,11193725,2.1083240833592e-05,2.94808028605312e-06,1.69737955863665e-05,1.64377809889023e-05
"2020-05-16",236,4,"SS",0,0,0,236,190,178,11193725,2.1083240833592e-05,0,1.69737955863665e-05,1.59017663914381e-05
"2020-05-17",290,4,"SS",54,0,54,290,238,216,11193725,2.59073722107699e-05,4.82413137717784e-06,2.12619123660801e-05,1.92965255087114e-05
"2020-05-18",290,4,"SS",0,0,0,290,232,170,11193725,2.59073722107699e-05,0,2.07258977686159e-05,1.51870802614858e-05
"2020-05-19",290,4,"SS",0,0,0,290,216,170,11193725,2.59073722107699e-05,0,1.92965255087114e-05,1.51870802614858e-05
"2020-05-20",290,4,"SS",0,0,0,290,170,170,11193725,2.59073722107699e-05,0,1.51870802614858e-05,1.51870802614858e-05
"2020-05-21",481,4,"SS",191,0,191,481,361,325,11193725,4.29705035633804e-05,1.70631313526105e-05,3.22502116140963e-05,2.90341240293111e-05
"2020-05-22",563,6,"SS",82,2,82,563,443,369,11193725,5.02960363953912e-05,7.32553283201079e-06,3.95757444461071e-05,3.29648977440486e-05
"2020-05-23",655,8,"SS",92,2,92,655,499,452,11193725,5.85149268898423e-05,8.21889049445113e-06,4.4578547355773e-05,4.03797663423034e-05
"2020-05-24",655,8,"SS",0,0,0,655,461,452,11193725,5.85149268898423e-05,0,4.11837882384997e-05,4.03797663423034e-05
"2020-05-25",806,8,"SS",151,0,151,806,603,570,11193725,7.20046275926914e-05,1.34897007028491e-05,5.38694670451525e-05,5.09213867590994e-05
"2020-05-26",806,8,"SS",0,0,0,806,603,570,11193725,7.20046275926914e-05,0,5.38694670451525e-05,5.09213867590994e-05
"2020-05-27",994,10,"SS",188,2,188,994,758,704,11193725,8.87997516465698e-05,1.67951240538784e-05,6.77165108129778e-05,6.28923794358e-05
"2020-05-28",994,10,"SS",0,0,0,994,758,704,11193725,8.87997516465698e-05,0,6.77165108129778e-05,6.28923794358e-05
"2020-05-29",994,10,"SS",0,0,0,994,704,704,11193725,8.87997516465698e-05,0,6.28923794358e-05,6.28923794358e-05
"2020-05-30",994,10,"SS",0,0,0,994,704,704,11193725,8.87997516465698e-05,0,6.28923794358e-05,6.28923794358e-05
"2020-05-31",994,10,"SS",0,0,0,994,704,513,11193725,8.87997516465698e-05,0,6.28923794358e-05,4.58292480831895e-05
"2020-06-01",994,10,"SS",0,0,0,994,704,431,11193725,8.87997516465698e-05,0,6.28923794358e-05,3.85037152511787e-05
"2020-06-02",994,10,"SS",0,0,0,994,513,339,11193725,8.87997516465698e-05,0,4.58292480831895e-05,3.02848247567275e-05
"2020-06-03",994,10,"SS",0,0,0,994,431,339,11193725,8.87997516465698e-05,0,3.85037152511787e-05,3.02848247567275e-05
"2020-06-04",994,10,"SS",0,0,0,994,339,188,11193725,8.87997516465698e-05,0,3.02848247567275e-05,1.67951240538784e-05
"2020-06-05",994,10,"SS",0,0,0,994,339,188,11193725,8.87997516465698e-05,0,3.02848247567275e-05,1.67951240538784e-05
"2020-06-06",994,10,"SS",0,0,0,994,188,0,11193725,8.87997516465698e-05,0,1.67951240538784e-05,0
"2020-06-07",1317,14,"SS",323,4,323,1317,511,323,11193725,0.000117655204143393,2.8855452496823e-05,4.56505765507014e-05,2.8855452496823e-05
"2020-06-08",1604,19,"SS",287,5,287,1604,610,610,11193725,0.000143294569055431,2.56393649120378e-05,5.44948174088608e-05,5.44948174088608e-05
"2020-06-09",1604,19,"SS",0,0,0,1604,610,610,11193725,0.000143294569055431,0,5.44948174088608e-05,5.44948174088608e-05
"2020-06-10",1604,19,"SS",0,0,0,1604,610,610,11193725,0.000143294569055431,0,5.44948174088608e-05,5.44948174088608e-05
"2020-06-11",1670,24,"SS",66,5,66,1670,676,676,11193725,0.000149190729627537,5.89616057210625e-06,6.0390977980967e-05,6.0390977980967e-05
"2020-06-12",1670,24,"SS",0,0,0,1670,676,676,11193725,0.000149190729627537,0,6.0390977980967e-05,6.0390977980967e-05
"2020-06-13",1693,27,"SS",23,3,23,1693,699,699,11193725,0.00015124545225115,2.05472262361278e-06,6.24457006045798e-05,6.24457006045798e-05
"2020-06-14",1693,27,"SS",0,0,0,1693,699,699,11193725,0.00015124545225115,0,6.24457006045798e-05,6.24457006045798e-05
"2020-06-15",1693,27,"SS",0,0,0,1693,699,699,11193725,0.00015124545225115,0,6.24457006045798e-05,6.24457006045798e-05
"2020-06-16",1776,30,"SS",83,3,83,1776,782,782,11193725,0.000158660320849404,7.41486859825483e-06,6.98605692028346e-05,6.98605692028346e-05
"2020-06-17",1813,31,"SS",37,1,37,1813,819,496,11193725,0.000161965744200434,3.30542335102926e-06,7.31659925538639e-05,4.43105400570409e-05
"2020-06-18",1830,32,"SS",17,1,17,1830,836,226,11193725,0.000163484452226582,1.51870802614858e-06,7.46847005800125e-05,2.01898831711517e-05
"2020-06-19",1864,34,"SS",34,2,34,1864,547,260,11193725,0.000166521868278879,3.03741605229716e-06,4.88666641354866e-05,2.32272992234489e-05
"2020-06-20",1882,34,"SS",18,0,18,1882,278,278,11193725,0.000168129912071272,1.60804379239261e-06,2.48353430158415e-05,2.48353430158415e-05
"2020-06-21",1892,34,"SS",10,0,10,1892,288,222,11193725,0.000169023269733712,8.9335766244034e-07,2.57287006782818e-05,1.98325401061756e-05
"2020-06-22",1916,35,"SS",24,1,24,1916,312,246,11193725,0.000171167328123569,2.14405838985682e-06,2.78727590681386e-05,2.19765984960324e-05
"2020-06-23",1930,36,"SS",14,1,14,1930,260,237,11193725,0.000172418028850986,1.25070072741648e-06,2.32272992234489e-05,2.11725765998361e-05
"2020-06-24",1942,36,"SS",12,0,12,1942,272,249,11193725,0.000173490058045914,1.07202919492841e-06,2.42993284183773e-05,2.22446057947645e-05
"2020-06-25",1942,36,"SS",0,0,0,1942,249,249,11193725,0.000173490058045914,0,2.22446057947645e-05,2.22446057947645e-05
"2020-06-26",1942,36,"SS",0,0,0,1942,249,166,11193725,0.000173490058045914,0,2.22446057947645e-05,1.48297371965097e-05
"2020-06-27",1942,36,"SS",0,0,0,1942,249,129,11193725,0.000173490058045914,0,2.22446057947645e-05,1.15243138454804e-05
"2020-06-28",1989,36,"SS",47,0,47,1989,213,159,11193725,0.000177688839059384,4.1987810134696e-06,1.90285182099793e-05,1.42043868328014e-05
"2020-06-29",1989,36,"SS",0,0,0,1989,176,125,11193725,0.000177688839059384,0,1.572309485895e-05,1.11669707805043e-05
"2020-06-30",2007,38,"SS",18,2,18,2007,177,125,11193725,0.000179296882851776,1.60804379239261e-06,1.5812430625194e-05,1.11669707805043e-05
"2020-07-01",2021,38,"SS",14,0,14,2021,157,129,11193725,0.000180547583579193,1.25070072741648e-06,1.40257153003133e-05,1.15243138454804e-05
"2020-07-02",2021,38,"SS",0,0,0,2021,139,105,11193725,0.000180547583579193,0,1.24176715079207e-05,9.38025545562358e-06
"2020-07-03",2021,38,"SS",0,0,0,2021,129,91,11193725,0.000180547583579193,0,1.15243138454804e-05,8.1295547282071e-06
"2020-07-04",2021,38,"SS",0,0,0,2021,105,79,11193725,0.000180547583579193,0,9.38025545562358e-06,7.05752553327869e-06
"2020-07-05",2021,38,"SS",0,0,0,2021,91,79,11193725,0.000180547583579193,0,8.1295547282071e-06,7.05752553327869e-06
"2020-07-06",2021,38,"SS",0,0,0,2021,79,79,11193725,0.000180547583579193,0,7.05752553327869e-06,7.05752553327869e-06
"2020-07-07",2021,38,"SS",0,0,0,2021,79,79,11193725,0.000180547583579193,0,7.05752553327869e-06,7.05752553327869e-06
"2020-07-08",2021,38,"SS",0,0,0,2021,79,32,11193725,0.000180547583579193,0,7.05752553327869e-06,2.85874451980909e-06
"2020-07-09",2021,38,"SS",0,0,0,2021,79,32,11193725,0.000180547583579193,0,7.05752553327869e-06,2.85874451980909e-06
"2020-07-10",2021,38,"SS",0,0,0,2021,32,14,11193725,0.000180547583579193,0,2.85874451980909e-06,1.25070072741648e-06
"2020-07-11",2021,38,"SS",0,0,0,2021,32,0,11193725,0.000180547583579193,0,2.85874451980909e-06,0
"2020-07-12",2021,38,"SS",0,0,0,2021,14,0,11193725,0.000180547583579193,0,1.25070072741648e-06,0
"2020-07-13",2148,41,"SS",127,3,127,2148,127,127,11193725,0.000191893225892185,1.13456423129923e-05,1.13456423129923e-05,1.13456423129923e-05
"2020-07-14",2148,41,"SS",0,0,0,2148,127,127,11193725,0.000191893225892185,0,1.13456423129923e-05,1.13456423129923e-05
"2020-07-15",2153,41,"SS",5,0,5,2153,132,132,11193725,0.000192339904723405,4.4667883122017e-07,1.17923211442125e-05,1.17923211442125e-05
"2020-07-16",2171,41,"SS",18,0,18,2171,150,150,11193725,0.000193947948515798,1.60804379239261e-06,1.34003649366051e-05,1.34003649366051e-05
"2020-07-17",2191,43,"SS",20,2,20,2191,170,170,11193725,0.000195734663840679,1.78671532488068e-06,1.51870802614858e-05,1.51870802614858e-05
"2020-07-18",2191,43,"SS",0,0,0,2191,170,170,11193725,0.000195734663840679,0,1.51870802614858e-05,1.51870802614858e-05
"2020-07-19",2200,43,"SS",9,0,9,2200,179,179,11193725,0.000196538685736875,8.04021896196306e-07,1.59911021576821e-05,1.59911021576821e-05
"2020-07-20",2211,45,"SS",11,2,11,2211,190,190,11193725,0.000197521379165559,9.82693428684374e-07,1.69737955863665e-05,1.69737955863665e-05
"2020-07-21",2211,45,"SS",0,0,0,2211,190,190,11193725,0.000197521379165559,0,1.69737955863665e-05,1.69737955863665e-05
"2020-07-22",2211,45,"SS",0,0,0,2211,190,190,11193725,0.000197521379165559,0,1.69737955863665e-05,1.69737955863665e-05
"2020-07-23",2239,45,"SS",28,0,28,2239,218,91,11193725,0.000200022780620392,2.50140145483295e-06,1.94751970411994e-05,8.1295547282071e-06
"2020-07-24",2258,45,"SS",19,0,19,2258,237,110,11193725,0.000201720160179029,1.69737955863665e-06,2.11725765998361e-05,9.82693428684375e-06
"2020-07-25",2258,45,"SS",0,0,0,2258,110,105,11193725,0.000201720160179029,0,9.82693428684375e-06,9.38025545562358e-06
"2020-07-26",2262,45,"SS",4,0,4,2262,114,91,11193725,0.000202077503244005,3.57343064976136e-07,1.01842773518199e-05,8.1295547282071e-06
"2020-07-27",2305,46,"SS",43,1,43,2305,152,114,11193725,0.000205918941192498,3.84143794849346e-06,1.35790364690932e-05,1.01842773518199e-05
"2020-07-28",2305,46,"SS",0,0,0,2305,134,114,11193725,0.000205918941192498,0,1.19709926767006e-05,1.01842773518199e-05
"2020-07-29",2322,46,"SS",17,0,17,2322,131,122,11193725,0.000207437649218647,1.51870802614858e-06,1.17029853779685e-05,1.08989634817722e-05
"2020-07-30",2322,46,"SS",0,0,0,2322,131,111,11193725,0.000207437649218647,0,1.17029853779685e-05,9.91627005308778e-06
"2020-07-31",2322,46,"SS",0,0,0,2322,122,111,11193725,0.000207437649218647,0,1.08989634817722e-05,9.91627005308778e-06
"2020-08-01",2352,46,"SS",30,0,30,2352,141,141,11193725,0.000210117722205968,2.68007298732102e-06,1.25963430404088e-05,1.25963430404088e-05
"2020-08-02",2429,46,"SS",77,0,77,2429,218,190,11193725,0.000216996576206759,6.87885400079062e-06,1.94751970411994e-05,1.69737955863665e-05
"2020-08-03",2429,46,"SS",0,0,0,2429,218,171,11193725,0.000216996576206759,0,1.94751970411994e-05,1.52764160277298e-05
"2020-08-04",2437,47,"SS",8,1,8,2437,198,179,11193725,0.000217711262336711,7.14686129952272e-07,1.76884817163187e-05,1.59911021576821e-05
"2020-08-05",2437,47,"SS",0,0,0,2437,179,175,11193725,0.000217711262336711,0,1.59911021576821e-05,1.5633759092706e-05
"2020-08-06",2450,47,"SS",13,0,13,2450,192,145,11193725,0.000218872627297883,1.16136496117244e-06,1.71524671188545e-05,1.29536861053849e-05
"2020-08-07",2450,47,"SS",0,0,0,2450,188,145,11193725,0.000218872627297883,0,1.67951240538784e-05,1.29536861053849e-05
"2020-08-08",2463,47,"SS",13,0,13,2463,158,141,11193725,0.000220033992259056,1.16136496117244e-06,1.41150510665574e-05,1.25963430404088e-05
"2020-08-09",2470,47,"SS",7,0,7,2470,165,148,11193725,0.000220659342622764,6.25350363708238e-07,1.47404014302656e-05,1.3221693404117e-05
"2020-08-10",2470,47,"SS",0,0,0,2470,148,148,11193725,0.000220659342622764,0,1.3221693404117e-05,1.3221693404117e-05
"2020-08-11",2472,47,"SS",2,0,2,2472,150,120,11193725,0.000220838014155252,1.78671532488068e-07,1.34003649366051e-05,1.07202919492841e-05
"2020-08-12",2477,47,"SS",5,0,5,2477,155,48,11193725,0.000221284692986472,4.4667883122017e-07,1.38470437678253e-05,4.28811677971363e-06
"2020-08-13",2478,47,"SS",1,0,1,2478,126,49,11193725,0.000221374028752716,8.9335766244034e-08,1.12563065467483e-05,4.37745254595767e-06
"2020-08-14",2482,47,"SS",4,0,4,2482,53,45,11193725,0.000221731371817692,3.57343064976136e-07,4.7347956109338e-06,4.02010948098153e-06
"2020-08-15",2488,47,"SS",6,0,6,2488,59,51,11193725,0.000222267386415157,5.36014597464204e-07,5.27081020839801e-06,4.55612407844574e-06
"2020-08-16",2489,47,"SS",1,0,1,2489,52,39,11193725,0.000222356722181401,8.9335766244034e-08,4.64545984468977e-06,3.48409488351733e-06
"2020-08-17",2490,47,"SS",1,0,1,2490,53,40,11193725,0.000222446057947645,8.9335766244034e-08,4.7347956109338e-06,3.57343064976136e-06
"2020-08-18",2490,47,"SS",0,0,0,2490,40,27,11193725,0.000222446057947645,0,3.57343064976136e-06,2.41206568858892e-06
"2020-08-19",2494,47,"SS",4,0,4,2494,44,24,11193725,0.000222803401012621,3.57343064976136e-07,3.9307737147375e-06,2.14405838985682e-06
"2020-08-20",2494,47,"SS",0,0,0,2494,31,24,11193725,0.000222803401012621,0,2.76940875356506e-06,2.14405838985682e-06
"2020-08-21",2497,47,"SS",3,0,3,2497,27,25,11193725,0.000223071408311353,2.68007298732102e-07,2.41206568858892e-06,2.23339415610085e-06
"2020-08-22",2497,47,"SS",0,0,0,2497,27,20,11193725,0.000223071408311353,0,2.41206568858892e-06,1.78671532488068e-06
"2020-08-23",2499,47,"SS",2,0,2,2499,27,21,11193725,0.000223250079843841,1.78671532488068e-07,2.41206568858892e-06,1.87605109112471e-06
"2020-08-24",2504,47,"SS",5,0,5,2504,27,22,11193725,0.000223696758675061,4.4667883122017e-07,2.41206568858892e-06,1.96538685736875e-06
"2020-08-25",2507,47,"SS",3,0,3,2507,29,19,11193725,0.000223964765973793,2.68007298732102e-07,2.59073722107699e-06,1.69737955863665e-06
"2020-08-26",2510,47,"SS",3,0,3,2510,28,21,11193725,0.000224232773272525,2.68007298732102e-07,2.50140145483295e-06,1.87605109112471e-06
"2020-08-27",2514,47,"SS",4,0,4,2514,26,24,11193725,0.000224590116337502,3.57343064976136e-07,2.32272992234489e-06,2.14405838985682e-06
"2020-08-28",2518,47,"SS",4,0,4,2518,29,28,11193725,0.000224947459402478,3.57343064976136e-07,2.59073722107699e-06,2.50140145483295e-06
"2020-08-29",2519,47,"SS",1,0,1,2519,29,25,11193725,0.000225036795168722,8.9335766244034e-08,2.59073722107699e-06,2.23339415610085e-06
"2020-08-30",2519,47,"SS",0,0,0,2519,29,25,11193725,0.000225036795168722,0,2.59073722107699e-06,2.23339415610085e-06
"2020-08-31",2527,47,"SS",8,0,8,2527,33,30,11193725,0.000225751481298674,7.14686129952272e-07,2.94808028605312e-06,2.68007298732102e-06
"2020-09-01",2527,47,"SS",0,0,0,2527,33,30,11193725,0.000225751481298674,0,2.94808028605312e-06,2.68007298732102e-06
"2020-09-02",2532,47,"SS",5,0,5,2532,35,33,11193725,0.000226198160129894,4.4667883122017e-07,3.12675181854119e-06,2.94808028605312e-06
"2020-09-03",2533,47,"SS",1,0,1,2533,36,29,11193725,0.000226287495896138,8.9335766244034e-08,3.21608758478523e-06,2.59073722107699e-06
"2020-09-04",2536,47,"SS",3,0,3,2536,37,29,11193725,0.00022655550319487,2.68007298732102e-07,3.30542335102926e-06,2.59073722107699e-06
"2020-09-05",2544,48,"SS",8,1,8,2544,40,34,11193725,0.000227270189324823,7.14686129952272e-07,3.57343064976136e-06,3.03741605229716e-06
"2020-09-06",2544,48,"SS",0,0,0,2544,37,30,11193725,0.000227270189324823,0,3.30542335102926e-06,2.68007298732102e-06
"2020-09-07",2545,48,"SS",1,0,1,2545,35,27,11193725,0.000227359525091067,8.9335766244034e-08,3.12675181854119e-06,2.41206568858892e-06
"2020-09-08",2552,49,"SS",7,1,7,2552,38,33,11193725,0.000227984875454775,6.25350363708238e-07,3.39475911727329e-06,2.94808028605312e-06
"2020-09-09",2555,49,"SS",3,0,3,2555,37,36,11193725,0.000228252882753507,2.68007298732102e-07,3.30542335102926e-06,3.21608758478523e-06
"2020-09-10",2555,49,"SS",0,0,0,2555,36,28,11193725,0.000228252882753507,0,3.21608758478523e-06,2.50140145483295e-06
"2020-09-11",2568,49,"SS",13,0,13,2568,49,41,11193725,0.000229414247714679,1.16136496117244e-06,4.37745254595767e-06,3.6627664160054e-06
"2020-09-12",2578,49,"SS",10,0,10,2578,51,46,11193725,0.00023030760537712,8.9335766244034e-07,4.55612407844574e-06,4.10944524722557e-06
"2020-09-13",2578,49,"SS",0,0,0,2578,51,45,11193725,0.00023030760537712,0,4.55612407844574e-06,4.02010948098153e-06
"2020-09-14",2587,49,"SS",9,0,9,2587,55,51,11193725,0.000231111627273316,8.04021896196306e-07,4.91346714342187e-06,4.55612407844574e-06
"2020-09-15",2592,49,"SS",5,0,5,2592,59,48,11193725,0.000231558306104536,4.4667883122017e-07,5.27081020839801e-06,4.28811677971363e-06
"2020-09-16",2594,49,"SS",2,0,2,2594,58,50,11193725,0.000231736977637024,1.78671532488068e-07,5.18147444215398e-06,4.4667883122017e-06
"2020-09-17",2599,49,"SS",5,0,5,2599,55,54,11193725,0.000232183656468244,4.4667883122017e-07,4.91346714342187e-06,4.82413137717784e-06
"2020-09-18",2609,49,"SS",10,0,10,2609,65,57,11193725,0.000233077014130685,8.9335766244034e-07,5.80682480586221e-06,5.09213867590994e-06
"2020-09-19",2642,49,"SS",33,0,33,2642,97,87,11193725,0.000236025094416738,2.94808028605312e-06,8.6655693256713e-06,7.77221166323096e-06
"2020-09-20",2642,49,"SS",0,0,0,2642,90,87,11193725,0.000236025094416738,0,8.04021896196306e-06,7.77221166323096e-06
"2020-09-21",2649,49,"SS",7,0,7,2649,94,81,11193725,0.000236650444780446,6.25350363708238e-07,8.3975620269392e-06,7.23619706576676e-06
"2020-09-22",2660,49,"SS",11,0,11,2660,105,82,11193725,0.000237633138209131,9.82693428684374e-07,9.38025545562358e-06,7.32553283201079e-06
"2020-09-23",2664,49,"SS",4,0,4,2664,96,86,11193725,0.000237990481274107,3.57343064976136e-07,8.57623355942727e-06,7.68287589698693e-06
"2020-09-24",2669,49,"SS",5,0,5,2669,91,82,11193725,0.000238437160105327,4.4667883122017e-07,8.1295547282071e-06,7.32553283201079e-06
"2020-09-25",2676,49,"SS",7,0,7,2676,98,84,11193725,0.000239062510469035,6.25350363708238e-07,8.75490509191534e-06,7.50420436449886e-06
"2020-09-26",2676,49,"SS",0,0,0,2676,89,82,11193725,0.000239062510469035,0,7.95088319571903e-06,7.32553283201079e-06
"2020-09-27",2686,49,"SS",10,0,10,2686,94,87,11193725,0.000239955868131475,8.9335766244034e-07,8.3975620269392e-06,7.77221166323096e-06
"2020-09-28",2692,49,"SS",6,0,6,2692,98,83,11193725,0.00024049188272894,5.36014597464204e-07,8.75490509191534e-06,7.41486859825483e-06
"2020-09-29",2700,49,"SS",8,0,8,2700,101,58,11193725,0.000241206568858892,7.14686129952272e-07,9.02291239064744e-06,5.18147444215398e-06
"2020-09-30",2704,49,"SS",4,0,4,2704,95,62,11193725,0.000241563911923868,3.57343064976136e-07,8.48689779318323e-06,5.53881750713011e-06
"2020-10-01",2704,49,"SS",0,0,0,2704,62,55,11193725,0.000241563911923868,0,5.53881750713011e-06,4.91346714342187e-06
"2020-10-02",2715,50,"SS",11,1,11,2715,73,55,11193725,0.000242546605352552,9.82693428684374e-07,6.52151093581449e-06,4.91346714342187e-06
"2020-10-03",2715,50,"SS",0,0,0,2715,66,51,11193725,0.000242546605352552,0,5.89616057210625e-06,4.55612407844574e-06
"2020-10-04",2726,50,"SS",11,0,11,2726,66,57,11193725,0.000243529298781237,9.82693428684374e-07,5.89616057210625e-06,5.09213867590994e-06
"2020-10-05",2726,50,"SS",0,0,0,2726,62,50,11193725,0.000243529298781237,0,5.53881750713011e-06,4.4667883122017e-06
"2020-10-06",2734,50,"SS",8,0,8,2734,65,58,11193725,0.000244243984911189,7.14686129952272e-07,5.80682480586221e-06,5.18147444215398e-06
"2020-10-07",2748,50,"SS",14,0,14,2748,72,62,11193725,0.000245494685638606,1.25070072741648e-06,6.43217516957045e-06,5.53881750713011e-06
"2020-10-08",2749,53,"SS",1,3,1,2749,73,57,11193725,0.00024558402140485,8.9335766244034e-08,6.52151093581449e-06,5.09213867590994e-06
"2020-10-09",2761,54,"SS",12,1,12,2761,75,61,11193725,0.000246656050599778,1.07202919492841e-06,6.70018246830255e-06,5.44948174088608e-06
"2020-10-10",2761,54,"SS",0,0,0,2761,69,57,11193725,0.000246656050599778,0,6.16416787083835e-06,5.09213867590994e-06
"2020-10-11",2777,55,"SS",16,1,16,2777,77,73,11193725,0.000248085422859683,1.42937225990454e-06,6.87885400079062e-06,6.52151093581449e-06
"2020-10-12",2787,55,"SS",10,0,10,2787,83,72,11193725,0.000248978780522123,8.9335766244034e-07,7.41486859825483e-06,6.43217516957045e-06
"2020-10-13",2798,55,"SS",11,0,11,2798,94,83,11193725,0.000249961473950807,9.82693428684374e-07,8.3975620269392e-06,7.41486859825483e-06
"2020-10-14",2798,55,"SS",0,0,0,2798,83,72,11193725,0.000249961473950807,0,7.41486859825483e-06,6.43217516957045e-06
