"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"31","2020/02/21","SS",11193725,0,0,0,0,0,0,0,0,0,0
"32","2020/02/22","SS",11193725,0,0,0,0,0,0,0,0,0,0
"33","2020/02/23","SS",11193725,0,0,0,0,0,0,0,0,0,0
"34","2020/02/24","SS",11193725,0,0,0,0,0,0,0,0,0,0
"35","2020/02/25","SS",11193725,0,0,0,0,0,0,0,0,0,0
"36","2020/02/26","SS",11193725,0,0,0,0,0,0,0,0,0,0
"37","2020/02/27","SS",11193725,0,0,0,0,0,0,0,0,0,0
"38","2020/02/28","SS",11193725,0,0,0,0,0,0,0,0,0,0
"39","2020/02/29","SS",11193725,0,0,0,0,0,0,0,0,0,0
"40","2020/03/01","SS",11193725,0,0,0,0,0,0,0,0,0,0
"41","2020/03/02","SS",11193725,0,0,0,0,0,0,0,0,0,0
"42","2020/03/03","SS",11193725,0,0,0,0,0,0,0,0,0,0
"43","2020/03/04","SS",11193725,0,0,0,0,0,0,0,0,0,0
"44","2020/03/05","SS",11193725,0,0,0,0,0,0,0,0,0,0
"45","2020/03/06","SS",11193725,0,0,0,0,0,0,0,0,0,0
"46","2020/03/07","SS",11193725,0,0,0,0,0,0,0,0,0,0
"47","2020/03/08","SS",11193725,0,0,0,0,0,0,0,0,0,0
"48","2020/03/09","SS",11193725,0,0,0,0,0,0,0,0,0,0
"49","2020/03/10","SS",11193725,0,0,0,0,0,0,0,0,0,0
"50","2020/03/11","SS",11193725,0,0,0,0,0,0,0,0,0,0
"51","2020/03/12","SS",11193725,0,0,0,0,0,0,0,0,0,0
"52","2020/03/13","SS",11193725,0,0,0,0,0,0,0,0,0,0
"53","2020/03/14","SS",11193725,0,0,0,0,0,0,0,0,0,0
"54","2020/03/15","SS",11193725,0,0,0,0,0,0,0,0,0,0
"55","2020/03/16","SS",11193725,0,0,0,0,0,0,0,0,0,0
"56","2020/03/17","SS",11193725,0,0,0,0,0,0,0,0,0,0
"57","2020/03/18","SS",11193725,0,0,0,0,0,0,0,0,0,0
"58","2020/03/19","SS",11193725,0,0,0,0,0,0,0,0,0,0
"59","2020/03/20","SS",11193725,0,0,0,0,0,0,0,0,0,0
"60","2020/03/21","SS",11193725,0,0,0,0,0,0,0,0,0,0
"61","2020/03/22","SS",11193725,0,0,0,0,0,0,0,0,0,0
"62","2020/03/23","SS",11193725,0,0,0,0,0,0,0,0,0,0
"63","2020/03/24","SS",11193725,0,0,0,0,0,0,0,0,0,0
"64","2020/03/25","SS",11193725,0,0,0,0,0,0,0,0,0,0
"65","2020/03/26","SS",11193725,0,0,0,0,0,0,0,0,0,0
"66","2020/03/27","SS",11193725,0,0,0,0,0,0,0,0,0,0
"67","2020/03/28","SS",11193725,0,0,0,0,0,0,0,0,0,0
"68","2020/03/29","SS",11193725,0,0,0,0,0,0,0,0,0,0
"69","2020/03/30","SS",11193725,0,0,0,0,0,0,0,0,0,0
"70","2020/03/31","SS",11193725,0,0,0,0,0,0,0,0,0,0
"71","2020/04/01","SS",11193725,0,0,0,0,0,0,0,0,0,0
"72","2020/04/02","SS",11193725,0,0,0,0,0,0,0,0,0,0
"73","2020/04/03","SS",11193725,0,0,0,0,0,0,0,0,0,0
"74","2020/04/04","SS",11193725,0,0,0,0,0,0,0,0,0,0
"75","2020/04/05","SS",11193725,1,0,1,0,1,1,8.9335766244034e-08,8.9335766244034e-08,8.9335766244034e-08,8.9335766244034e-08
"76","2020/04/06","SS",11193725,1,0,0,0,1,1,8.9335766244034e-08,0,8.9335766244034e-08,8.9335766244034e-08
"77","2020/04/07","SS",11193725,2,0,1,0,2,2,1.78671532488068e-07,8.9335766244034e-08,1.78671532488068e-07,1.78671532488068e-07
"78","2020/04/08","SS",11193725,2,0,0,0,2,2,1.78671532488068e-07,0,1.78671532488068e-07,1.78671532488068e-07
"79","2020/04/09","SS",11193725,3,0,1,0,3,3,2.68007298732102e-07,8.9335766244034e-08,2.68007298732102e-07,2.68007298732102e-07
"80","2020/04/10","SS",11193725,4,0,1,0,4,4,3.57343064976136e-07,8.9335766244034e-08,3.57343064976136e-07,3.57343064976136e-07
"81","2020/04/11","SS",11193725,4,0,0,0,4,4,3.57343064976136e-07,0,3.57343064976136e-07,3.57343064976136e-07
"82","2020/04/12","SS",11193725,4,0,0,0,4,4,3.57343064976136e-07,0,3.57343064976136e-07,3.57343064976136e-07
"83","2020/04/13","SS",11193725,4,0,0,0,4,4,3.57343064976136e-07,0,3.57343064976136e-07,3.57343064976136e-07
"84","2020/04/14","SS",11193725,4,0,0,0,4,4,3.57343064976136e-07,0,3.57343064976136e-07,3.57343064976136e-07
"85","2020/04/15","SS",11193725,4,0,0,0,4,4,3.57343064976136e-07,0,3.57343064976136e-07,3.57343064976136e-07
"86","2020/04/16","SS",11193725,4,0,0,0,4,4,3.57343064976136e-07,0,3.57343064976136e-07,3.57343064976136e-07
"87","2020/04/17","SS",11193725,4,0,0,0,3,4,3.57343064976136e-07,0,2.68007298732102e-07,3.57343064976136e-07
"88","2020/04/18","SS",11193725,4,0,0,0,3,4,3.57343064976136e-07,0,2.68007298732102e-07,3.57343064976136e-07
"89","2020/04/19","SS",11193725,4,0,0,0,2,4,3.57343064976136e-07,0,1.78671532488068e-07,3.57343064976136e-07
"90","2020/04/20","SS",11193725,4,0,0,0,2,4,3.57343064976136e-07,0,1.78671532488068e-07,3.57343064976136e-07
"91","2020/04/21","SS",11193725,4,0,0,0,1,4,3.57343064976136e-07,0,8.9335766244034e-08,3.57343064976136e-07
"92","2020/04/22","SS",11193725,4,0,0,0,0,4,3.57343064976136e-07,0,0,3.57343064976136e-07
"93","2020/04/23","SS",11193725,5,0,1,0,1,4,4.4667883122017e-07,8.9335766244034e-08,8.9335766244034e-08,3.57343064976136e-07
"94","2020/04/24","SS",11193725,5,0,0,0,1,4,4.4667883122017e-07,0,8.9335766244034e-08,3.57343064976136e-07
"95","2020/04/25","SS",11193725,5,0,0,0,1,3,4.4667883122017e-07,0,8.9335766244034e-08,2.68007298732102e-07
"96","2020/04/26","SS",11193725,6,0,1,0,2,4,5.36014597464204e-07,8.9335766244034e-08,1.78671532488068e-07,3.57343064976136e-07
"97","2020/04/27","SS",11193725,6,0,0,0,2,3,5.36014597464204e-07,0,1.78671532488068e-07,2.68007298732102e-07
"98","2020/04/28","SS",11193725,34,0,28,0,30,30,3.03741605229716e-06,2.50140145483295e-06,2.68007298732102e-06,2.68007298732102e-06
"99","2020/04/29","SS",11193725,34,0,0,0,30,30,3.03741605229716e-06,0,2.68007298732102e-06,2.68007298732102e-06
"100","2020/04/30","SS",11193725,35,0,1,0,31,31,3.12675181854119e-06,8.9335766244034e-08,2.76940875356506e-06,2.76940875356506e-06
"101","2020/05/01","SS",11193725,45,0,10,0,41,41,4.02010948098153e-06,8.9335766244034e-07,3.6627664160054e-06,3.6627664160054e-06
"102","2020/05/02","SS",11193725,45,0,0,0,41,41,4.02010948098153e-06,0,3.6627664160054e-06,3.6627664160054e-06
"103","2020/05/03","SS",11193725,46,0,1,0,42,42,4.10944524722557e-06,8.9335766244034e-08,3.75210218224943e-06,3.75210218224943e-06
"104","2020/05/04","SS",11193725,46,0,0,0,42,42,4.10944524722557e-06,0,3.75210218224943e-06,3.75210218224943e-06
"105","2020/05/05","SS",11193725,52,0,6,0,47,48,4.64545984468977e-06,5.36014597464204e-07,4.1987810134696e-06,4.28811677971363e-06
"106","2020/05/06","SS",11193725,58,0,6,0,53,54,5.18147444215398e-06,5.36014597464204e-07,4.7347956109338e-06,4.82413137717784e-06
"107","2020/05/07","SS",11193725,74,0,16,0,69,70,6.61084670205852e-06,1.42937225990454e-06,6.16416787083835e-06,6.25350363708238e-06
"108","2020/05/08","SS",11193725,120,0,46,0,114,116,1.07202919492841e-05,4.10944524722557e-06,1.01842773518199e-05,1.0362948884308e-05
"109","2020/05/09","SS",11193725,120,0,0,0,114,116,1.07202919492841e-05,0,1.01842773518199e-05,1.0362948884308e-05
"110","2020/05/10","SS",11193725,120,0,0,0,86,116,1.07202919492841e-05,0,7.68287589698693e-06,1.0362948884308e-05
"111","2020/05/11","SS",11193725,156,0,36,0,122,151,1.39363795340693e-05,3.21608758478523e-06,1.08989634817722e-05,1.34897007028491e-05
"112","2020/05/12","SS",11193725,194,0,38,0,159,189,1.73311386513426e-05,3.39475911727329e-06,1.42043868328014e-05,1.68844598201224e-05
"113","2020/05/13","SS",11193725,203,0,9,0,158,198,1.81351605475389e-05,8.04021896196306e-07,1.41150510665574e-05,1.76884817163187e-05
"114","2020/05/14","SS",11193725,203,0,0,0,158,197,1.81351605475389e-05,0,1.41150510665574e-05,1.75991459500747e-05
"115","2020/05/15","SS",11193725,236,4,33,4,190,230,2.1083240833592e-05,2.94808028605312e-06,1.69737955863665e-05,2.05472262361278e-05
"116","2020/05/16","SS",11193725,236,4,0,0,190,202,2.1083240833592e-05,0,1.69737955863665e-05,1.80458247812949e-05
"117","2020/05/17","SS",11193725,290,4,54,0,238,256,2.59073722107699e-05,4.82413137717784e-06,2.12619123660801e-05,2.28699561584727e-05
"118","2020/05/18","SS",11193725,290,4,0,0,232,255,2.59073722107699e-05,0,2.07258977686159e-05,2.27806203922287e-05
"119","2020/05/19","SS",11193725,290,4,0,0,216,245,2.59073722107699e-05,0,1.92965255087114e-05,2.18872627297883e-05
"120","2020/05/20","SS",11193725,290,4,0,0,170,245,2.59073722107699e-05,0,1.51870802614858e-05,2.18872627297883e-05
"121","2020/05/21","SS",11193725,481,4,191,0,361,435,4.29705035633804e-05,1.70631313526105e-05,3.22502116140963e-05,3.88610583161548e-05
"122","2020/05/22","SS",11193725,563,6,82,2,443,517,5.02960363953912e-05,7.32553283201079e-06,3.95757444461071e-05,4.61865911481656e-05
"123","2020/05/23","SS",11193725,655,8,92,2,499,603,5.85149268898423e-05,8.21889049445113e-06,4.4578547355773e-05,5.38694670451525e-05
"124","2020/05/24","SS",11193725,655,8,0,0,461,597,5.85149268898423e-05,0,4.11837882384997e-05,5.33334524476883e-05
"125","2020/05/25","SS",11193725,806,8,151,0,603,732,7.20046275926914e-05,1.34897007028491e-05,5.38694670451525e-05,6.53937808906329e-05
"126","2020/05/26","SS",11193725,806,8,0,0,603,686,7.20046275926914e-05,0,5.38694670451525e-05,6.12843356434074e-05
"127","2020/05/27","SS",11193725,994,10,188,2,758,874,8.87997516465698e-05,1.67951240538784e-05,6.77165108129778e-05,7.80794596972858e-05
"128","2020/05/28","SS",11193725,994,10,0,0,758,874,8.87997516465698e-05,0,6.77165108129778e-05,7.80794596972858e-05
"129","2020/05/29","SS",11193725,994,10,0,0,704,838,8.87997516465698e-05,0,6.28923794358e-05,7.48633721125005e-05
"130","2020/05/30","SS",11193725,994,10,0,0,704,800,8.87997516465698e-05,0,6.28923794358e-05,7.14686129952272e-05
"131","2020/05/31","SS",11193725,994,10,0,0,704,791,8.87997516465698e-05,0,6.28923794358e-05,7.06645910990309e-05
"132","2020/06/01","SS",11193725,994,10,0,0,704,791,8.87997516465698e-05,0,6.28923794358e-05,7.06645910990309e-05
"133","2020/06/02","SS",11193725,994,10,0,0,513,758,8.87997516465698e-05,0,4.58292480831895e-05,6.77165108129778e-05
"134","2020/06/03","SS",11193725,994,10,0,0,431,758,8.87997516465698e-05,0,3.85037152511787e-05,6.77165108129778e-05
"135","2020/06/04","SS",11193725,994,10,0,0,339,704,8.87997516465698e-05,0,3.02848247567275e-05,6.28923794358e-05
"136","2020/06/05","SS",11193725,994,10,0,0,339,704,8.87997516465698e-05,0,3.02848247567275e-05,6.28923794358e-05
"137","2020/06/06","SS",11193725,994,10,0,0,188,704,8.87997516465698e-05,0,1.67951240538784e-05,6.28923794358e-05
"138","2020/06/07","SS",11193725,1317,14,323,4,511,1027,0.000117655204143393,2.8855452496823e-05,4.56505765507014e-05,9.1747831932623e-05
"139","2020/06/08","SS",11193725,1604,19,287,5,610,1123,0.000143294569055431,2.56393649120378e-05,5.44948174088608e-05,0.00010032406549205
"140","2020/06/09","SS",11193725,1604,19,0,0,610,1041,0.000143294569055431,0,5.44948174088608e-05,9.29985326600394e-05
"141","2020/06/10","SS",11193725,1604,19,0,0,610,949,0.000143294569055431,0,5.44948174088608e-05,8.47796421655883e-05
"142","2020/06/11","SS",11193725,1670,24,66,5,676,1015,0.000149190729627537,5.89616057210625e-06,6.0390977980967e-05,9.06758027376946e-05
"143","2020/06/12","SS",11193725,1670,24,0,0,676,864,0.000149190729627537,0,6.0390977980967e-05,7.71861020348454e-05
"144","2020/06/13","SS",11193725,1693,27,23,3,699,887,0.00015124545225115,2.05472262361278e-06,6.24457006045798e-05,7.92408246584582e-05
"145","2020/06/14","SS",11193725,1693,27,0,0,699,699,0.00015124545225115,0,6.24457006045798e-05,6.24457006045798e-05
"146","2020/06/15","SS",11193725,1693,27,0,0,699,699,0.00015124545225115,0,6.24457006045798e-05,6.24457006045798e-05
"147","2020/06/16","SS",11193725,1776,30,83,3,782,782,0.000158660320849404,7.41486859825483e-06,6.98605692028346e-05,6.98605692028346e-05
"148","2020/06/17","SS",11193725,1813,31,37,1,819,819,0.000161965744200434,3.30542335102926e-06,7.31659925538639e-05,7.31659925538639e-05
"149","2020/06/18","SS",11193725,1830,32,17,1,836,836,0.000163484452226582,1.51870802614858e-06,7.46847005800125e-05,7.46847005800125e-05
"150","2020/06/19","SS",11193725,1864,34,34,2,547,870,0.000166521868278879,3.03741605229716e-06,4.88666641354866e-05,7.77221166323096e-05
"151","2020/06/20","SS",11193725,1882,34,18,0,278,888,0.000168129912071272,1.60804379239261e-06,2.48353430158415e-05,7.93301604247022e-05
"152","2020/06/21","SS",11193725,1892,34,10,0,288,898,0.000169023269733712,8.9335766244034e-07,2.57287006782818e-05,8.02235180871426e-05
"153","2020/06/22","SS",11193725,1916,35,24,1,312,922,0.000171167328123569,2.14405838985682e-06,2.78727590681386e-05,8.23675764769994e-05
"154","2020/06/23","SS",11193725,1930,36,14,1,260,936,0.000172418028850986,1.25070072741648e-06,2.32272992234489e-05,8.36182772044159e-05
"155","2020/06/24","SS",11193725,1942,36,12,0,272,948,0.000173490058045914,1.07202919492841e-06,2.42993284183773e-05,8.46903063993443e-05
"156","2020/06/25","SS",11193725,1942,36,0,0,249,625,0.000173490058045914,0,2.22446057947645e-05,5.58348539025213e-05
"157","2020/06/26","SS",11193725,1942,36,0,0,249,338,0.000173490058045914,0,2.22446057947645e-05,3.01954889904835e-05
"158","2020/06/27","SS",11193725,1942,36,0,0,249,338,0.000173490058045914,0,2.22446057947645e-05,3.01954889904835e-05
"159","2020/06/28","SS",11193725,1989,36,47,0,213,385,0.000177688839059384,4.1987810134696e-06,1.90285182099793e-05,3.43942700039531e-05
"160","2020/06/29","SS",11193725,1989,36,0,0,176,319,0.000177688839059384,0,1.572309485895e-05,2.84981094318469e-05
"161","2020/06/30","SS",11193725,2007,38,18,2,177,337,0.000179296882851776,1.60804379239261e-06,1.5812430625194e-05,3.01061532242395e-05
"162","2020/07/01","SS",11193725,2021,38,14,0,157,328,0.000180547583579193,1.25070072741648e-06,1.40257153003133e-05,2.93021313280432e-05
"163","2020/07/02","SS",11193725,2021,38,0,0,139,328,0.000180547583579193,0,1.24176715079207e-05,2.93021313280432e-05
"164","2020/07/03","SS",11193725,2021,38,0,0,129,328,0.000180547583579193,0,1.15243138454804e-05,2.93021313280432e-05
"165","2020/07/04","SS",11193725,2021,38,0,0,105,245,0.000180547583579193,0,9.38025545562358e-06,2.18872627297883e-05
"166","2020/07/05","SS",11193725,2021,38,0,0,91,208,0.000180547583579193,0,8.1295547282071e-06,1.85818393787591e-05
"167","2020/07/06","SS",11193725,2021,38,0,0,79,191,0.000180547583579193,0,7.05752553327869e-06,1.70631313526105e-05
"168","2020/07/07","SS",11193725,2021,38,0,0,79,157,0.000180547583579193,0,7.05752553327869e-06,1.40257153003133e-05
"169","2020/07/08","SS",11193725,2021,38,0,0,79,139,0.000180547583579193,0,7.05752553327869e-06,1.24176715079207e-05
"170","2020/07/09","SS",11193725,2021,38,0,0,79,129,0.000180547583579193,0,7.05752553327869e-06,1.15243138454804e-05
"171","2020/07/10","SS",11193725,2021,38,0,0,32,105,0.000180547583579193,0,2.85874451980909e-06,9.38025545562358e-06
"172","2020/07/11","SS",11193725,2021,38,0,0,32,91,0.000180547583579193,0,2.85874451980909e-06,8.1295547282071e-06
"173","2020/07/12","SS",11193725,2021,38,0,0,14,79,0.000180547583579193,0,1.25070072741648e-06,7.05752553327869e-06
"174","2020/07/13","SS",11193725,2148,41,127,3,127,206,0.000191893225892185,1.13456423129923e-05,1.13456423129923e-05,1.8403167846271e-05
"175","2020/07/14","SS",11193725,2148,41,0,0,127,206,0.000191893225892185,0,1.13456423129923e-05,1.8403167846271e-05
"176","2020/07/15","SS",11193725,2153,41,5,0,132,211,0.000192339904723405,4.4667883122017e-07,1.17923211442125e-05,1.88498466774912e-05
"177","2020/07/16","SS",11193725,2171,41,18,0,150,182,0.000193947948515798,1.60804379239261e-06,1.34003649366051e-05,1.62591094564142e-05
"178","2020/07/17","SS",11193725,2191,43,20,2,170,202,0.000195734663840679,1.78671532488068e-06,1.51870802614858e-05,1.80458247812949e-05
"179","2020/07/18","SS",11193725,2191,43,0,0,170,184,0.000195734663840679,0,1.51870802614858e-05,1.64377809889023e-05
"180","2020/07/19","SS",11193725,2200,43,9,0,179,179,0.000196538685736875,8.04021896196306e-07,1.59911021576821e-05,1.59911021576821e-05
"181","2020/07/20","SS",11193725,2211,45,11,2,190,190,0.000197521379165559,9.82693428684374e-07,1.69737955863665e-05,1.69737955863665e-05
"182","2020/07/21","SS",11193725,2211,45,0,0,190,190,0.000197521379165559,0,1.69737955863665e-05,1.69737955863665e-05
"183","2020/07/22","SS",11193725,2211,45,0,0,190,190,0.000197521379165559,0,1.69737955863665e-05,1.69737955863665e-05
"184","2020/07/23","SS",11193725,2239,45,28,0,218,218,0.000200022780620392,2.50140145483295e-06,1.94751970411994e-05,1.94751970411994e-05
"185","2020/07/24","SS",11193725,2258,45,19,0,237,237,0.000201720160179029,1.69737955863665e-06,2.11725765998361e-05,2.11725765998361e-05
"186","2020/07/25","SS",11193725,2258,45,0,0,110,237,0.000201720160179029,0,9.82693428684375e-06,2.11725765998361e-05
"187","2020/07/26","SS",11193725,2262,45,4,0,114,241,0.000202077503244005,3.57343064976136e-07,1.01842773518199e-05,2.15299196648122e-05
"188","2020/07/27","SS",11193725,2305,46,43,1,152,284,0.000205918941192498,3.84143794849346e-06,1.35790364690932e-05,2.53713576133057e-05
"189","2020/07/28","SS",11193725,2305,46,0,0,134,284,0.000205918941192498,0,1.19709926767006e-05,2.53713576133057e-05
"190","2020/07/29","SS",11193725,2322,46,17,0,131,301,0.000207437649218647,1.51870802614858e-06,1.17029853779685e-05,2.68900656394542e-05
"191","2020/07/30","SS",11193725,2322,46,0,0,131,301,0.000207437649218647,0,1.17029853779685e-05,2.68900656394542e-05
"192","2020/07/31","SS",11193725,2322,46,0,0,122,174,0.000207437649218647,0,1.08989634817722e-05,1.55444233264619e-05
"193","2020/08/01","SS",11193725,2352,46,30,0,141,204,0.000210117722205968,2.68007298732102e-06,1.25963430404088e-05,1.82244963137829e-05
"194","2020/08/02","SS",11193725,2429,46,77,0,218,276,0.000216996576206759,6.87885400079062e-06,1.94751970411994e-05,2.46566714833534e-05
"195","2020/08/03","SS",11193725,2429,46,0,0,218,258,0.000216996576206759,0,1.94751970411994e-05,2.30486276909608e-05
"196","2020/08/04","SS",11193725,2437,47,8,1,198,246,0.000217711262336711,7.14686129952272e-07,1.76884817163187e-05,2.19765984960324e-05
"197","2020/08/05","SS",11193725,2437,47,0,0,179,246,0.000217711262336711,0,1.59911021576821e-05,2.19765984960324e-05
"198","2020/08/06","SS",11193725,2450,47,13,0,192,250,0.000218872627297883,1.16136496117244e-06,1.71524671188545e-05,2.23339415610085e-05
"199","2020/08/07","SS",11193725,2450,47,0,0,188,239,0.000218872627297883,0,1.67951240538784e-05,2.13512481323241e-05
"200","2020/08/08","SS",11193725,2463,47,13,0,158,252,0.000220033992259056,1.16136496117244e-06,1.41150510665574e-05,2.25126130934966e-05
"201","2020/08/09","SS",11193725,2470,47,7,0,165,259,0.000220659342622764,6.25350363708238e-07,1.47404014302656e-05,2.31379634572048e-05
"202","2020/08/10","SS",11193725,2470,47,0,0,148,231,0.000220659342622764,0,1.3221693404117e-05,2.06365620023719e-05
"203","2020/08/11","SS",11193725,2472,47,2,0,150,214,0.000220838014155252,1.78671532488068e-07,1.34003649366051e-05,1.91178539762233e-05
"204","2020/08/12","SS",11193725,2477,47,5,0,155,219,0.000221284692986472,4.4667883122017e-07,1.38470437678253e-05,1.95645328074435e-05
"205","2020/08/13","SS",11193725,2478,47,1,0,126,216,0.000221374028752716,8.9335766244034e-08,1.12563065467483e-05,1.92965255087114e-05
"206","2020/08/14","SS",11193725,2482,47,4,0,53,177,0.000221731371817692,3.57343064976136e-07,4.7347956109338e-06,1.5812430625194e-05
"207","2020/08/15","SS",11193725,2488,47,6,0,59,183,0.000222267386415157,5.36014597464204e-07,5.27081020839801e-06,1.63484452226582e-05
"208","2020/08/16","SS",11193725,2489,47,1,0,52,167,0.000222356722181401,8.9335766244034e-08,4.64545984468977e-06,1.49190729627537e-05
"209","2020/08/17","SS",11193725,2490,47,1,0,53,168,0.000222446057947645,8.9335766244034e-08,4.7347956109338e-06,1.50084087289977e-05
"210","2020/08/18","SS",11193725,2490,47,0,0,40,168,0.000222446057947645,0,3.57343064976136e-06,1.50084087289977e-05
"211","2020/08/19","SS",11193725,2494,47,4,0,44,142,0.000222803401012621,3.57343064976136e-07,3.9307737147375e-06,1.26856788066528e-05
"212","2020/08/20","SS",11193725,2494,47,0,0,31,65,0.000222803401012621,0,2.76940875356506e-06,5.80682480586221e-06
"213","2020/08/21","SS",11193725,2497,47,3,0,27,68,0.000223071408311353,2.68007298732102e-07,2.41206568858892e-06,6.07483210459431e-06
"214","2020/08/22","SS",11193725,2497,47,0,0,27,60,0.000223071408311353,0,2.41206568858892e-06,5.36014597464204e-06
"215","2020/08/23","SS",11193725,2499,47,2,0,27,62,0.000223250079843841,1.78671532488068e-07,2.41206568858892e-06,5.53881750713011e-06
"216","2020/08/24","SS",11193725,2504,47,5,0,27,54,0.000223696758675061,4.4667883122017e-07,2.41206568858892e-06,4.82413137717784e-06
"217","2020/08/25","SS",11193725,2507,47,3,0,29,57,0.000223964765973793,2.68007298732102e-07,2.59073722107699e-06,5.09213867590994e-06
"218","2020/08/26","SS",11193725,2510,47,3,0,28,47,0.000224232773272525,2.68007298732102e-07,2.50140145483295e-06,4.1987810134696e-06
"219","2020/08/27","SS",11193725,2514,47,4,0,26,44,0.000224590116337502,3.57343064976136e-07,2.32272992234489e-06,3.9307737147375e-06
"220","2020/08/28","SS",11193725,2518,47,4,0,29,48,0.000224947459402478,3.57343064976136e-07,2.59073722107699e-06,4.28811677971363e-06
"221","2020/08/29","SS",11193725,2519,47,1,0,29,47,0.000225036795168722,8.9335766244034e-08,2.59073722107699e-06,4.1987810134696e-06
"222","2020/08/30","SS",11193725,2519,47,0,0,29,42,0.000225036795168722,0,2.59073722107699e-06,3.75210218224943e-06
"223","2020/08/31","SS",11193725,2527,47,8,0,33,49,0.000225751481298674,7.14686129952272e-07,2.94808028605312e-06,4.37745254595767e-06
"224","2020/09/01","SS",11193725,2527,47,0,0,33,45,0.000225751481298674,0,2.94808028605312e-06,4.02010948098153e-06
"225","2020/09/02","SS",11193725,2532,47,5,0,35,44,0.000226198160129894,4.4667883122017e-07,3.12675181854119e-06,3.9307737147375e-06
"226","2020/09/03","SS",11193725,2533,47,1,0,36,44,0.000226287495896138,8.9335766244034e-08,3.21608758478523e-06,3.9307737147375e-06
"227","2020/09/04","SS",11193725,2536,47,3,0,37,46,0.00022655550319487,2.68007298732102e-07,3.30542335102926e-06,4.10944524722557e-06
"228","2020/09/05","SS",11193725,2544,48,8,1,40,54,0.000227270189324823,7.14686129952272e-07,3.57343064976136e-06,4.82413137717784e-06
"229","2020/09/06","SS",11193725,2544,48,0,0,37,50,0.000227270189324823,0,3.30542335102926e-06,4.4667883122017e-06
"230","2020/09/07","SS",11193725,2545,48,1,0,35,51,0.000227359525091067,8.9335766244034e-08,3.12675181854119e-06,4.55612407844574e-06
"231","2020/09/08","SS",11193725,2552,49,7,1,38,55,0.000227984875454775,6.25350363708238e-07,3.39475911727329e-06,4.91346714342187e-06
"232","2020/09/09","SS",11193725,2555,49,3,0,37,58,0.000228252882753507,2.68007298732102e-07,3.30542335102926e-06,5.18147444215398e-06
"233","2020/09/10","SS",11193725,2555,49,0,0,36,56,0.000228252882753507,0,3.21608758478523e-06,5.00280290966591e-06
"234","2020/09/11","SS",11193725,2568,49,13,0,49,64,0.000229414247714679,1.16136496117244e-06,4.37745254595767e-06,5.71748903961818e-06
"235","2020/09/12","SS",11193725,2578,49,10,0,51,71,0.00023030760537712,8.9335766244034e-07,4.55612407844574e-06,6.34283940332642e-06
"236","2020/09/13","SS",11193725,2578,49,0,0,51,68,0.00023030760537712,0,4.55612407844574e-06,6.07483210459431e-06
"237","2020/09/14","SS",11193725,2587,49,9,0,55,73,0.000231111627273316,8.04021896196306e-07,4.91346714342187e-06,6.52151093581449e-06
