"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","countrycode","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
2020-04-27,"South Sudan","SSD","SS",0,0,6,0,"SS",11193725,0.142857142857143,4.5,1.42857142857143,4.02010948098153e-07,1.27622523205763e-08,1.27622523205763e-07,4.02010948098153e-07,1.27622523205763e-08,1.27622523205763e-07
2020-04-28,"South Sudan","SSD","SS",28,0,34,0,"SS",11193725,2.14285714285714,6.64285714285714,21.4285714285714,5.93444732906798e-07,1.91433784808644e-07,1.91433784808644e-06,5.93444732906798e-07,1.91433784808644e-07,1.91433784808644e-06
2020-04-29,"South Sudan","SSD","SS",0,0,34,0,"SS",11193725,2.14285714285714,8.78571428571429,21.4285714285714,7.84878517715442e-07,1.91433784808644e-07,1.91433784808644e-06,7.84878517715442e-07,1.91433784808644e-07,1.91433784808644e-06
2020-04-30,"South Sudan","SSD","SS",1,0,35,0,"SS",11193725,2.21428571428571,11,22.1428571428571,9.82693428684374e-07,1.97814910968933e-07,1.97814910968933e-06,9.82693428684374e-07,1.97814910968933e-07,1.97814910968933e-06
2020-05-01,"South Sudan","SSD","SS",10,0,45,0,"SS",11193725,2.92857142857143,13.9285714285714,29.2857142857143,1.24431960125619e-06,2.61626172571814e-07,2.61626172571814e-06,1.24431960125619e-06,2.61626172571814e-07,2.61626172571814e-06
2020-05-02,"South Sudan","SSD","SS",0,0,45,0,"SS",11193725,2.92857142857143,16.8571428571429,29.2857142857143,1.505945773828e-06,2.61626172571814e-07,2.61626172571814e-06,1.505945773828e-06,2.61626172571814e-07,2.61626172571814e-06
2020-05-03,"South Sudan","SSD","SS",1,0,46,0,"SS",11193725,3,19.8571428571429,30,1.7739530725601e-06,2.68007298732102e-07,2.68007298732102e-06,1.7739530725601e-06,2.68007298732102e-07,2.68007298732102e-06
2020-05-04,"South Sudan","SSD","SS",0,0,46,0,"SS",11193725,3,22.8571428571429,30,2.04196037129221e-06,2.68007298732102e-07,2.68007298732102e-06,2.04196037129221e-06,2.68007298732102e-07,2.68007298732102e-06
2020-05-05,"South Sudan","SSD","SS",6,0,52,0,"SS",11193725,3.42857142857143,26.2857142857143,34.2857142857143,2.34825442698604e-06,3.06294055693831e-07,3.06294055693831e-06,2.34825442698604e-06,3.06294055693831e-07,3.06294055693831e-06
2020-05-06,"South Sudan","SSD","SS",6,0,58,0,"SS",11193725,3.85714285714286,30.1428571428571,38.5714285714286,2.6928352396416e-06,3.4458081265556e-07,3.4458081265556e-06,2.6928352396416e-06,3.4458081265556e-07,3.4458081265556e-06
2020-05-07,"South Sudan","SSD","SS",16,0,74,0,"SS",11193725,4.92857142857143,35.0714285714286,49.2857142857143,3.13313294470148e-06,4.40297705059882e-07,4.40297705059882e-06,3.13313294470148e-06,4.40297705059882e-07,4.40297705059882e-06
2020-05-08,"South Sudan","SSD","SS",46,0,120,0,"SS",11193725,8.21428571428571,43.2857142857143,82.1428571428571,3.86696245313462e-06,7.33829508433137e-07,7.33829508433137e-06,3.86696245313462e-06,7.33829508433137e-07,7.33829508433137e-06
2020-05-09,"South Sudan","SSD","SS",0,0,120,0,"SS",11193725,8.21428571428571,51.5,82.1428571428571,4.60079196156775e-06,7.33829508433137e-07,7.33829508433137e-06,4.60079196156775e-06,7.33829508433137e-07,7.33829508433137e-06
2020-05-10,"South Sudan","SSD","SS",0,0,120,0,"SS",11193725,8.14285714285714,59.6428571428571,81.4285714285714,5.3282403438406e-06,7.27448382272849e-07,7.27448382272849e-06,5.3282403438406e-06,7.27448382272849e-07,7.27448382272849e-06
2020-05-11,"South Sudan","SSD","SS",36,0,156,0,"SS",11193725,10.7142857142857,70.3571428571429,107.142857142857,6.28540926788382e-06,9.57168924043222e-07,9.57168924043222e-06,6.28540926788382e-06,9.57168924043222e-07,9.57168924043222e-06
2020-05-12,"South Sudan","SSD","SS",38,0,194,0,"SS",11193725,11.4285714285714,81.7857142857143,114.285714285714,7.30638945352993e-06,1.0209801856461e-06,1.0209801856461e-05,7.30638945352993e-06,1.0209801856461e-06,1.0209801856461e-05
2020-05-13,"South Sudan","SSD","SS",9,0,203,0,"SS",11193725,12.0714285714286,93.8571428571429,120.714285714286,8.38479977461862e-06,1.0784103210887e-06,1.0784103210887e-05,8.38479977461862e-06,1.0784103210887e-06,1.0784103210887e-05
2020-05-14,"South Sudan","SSD","SS",0,0,203,0,"SS",11193725,12,105.857142857143,120,9.45682896954703e-06,1.07202919492841e-06,1.07202919492841e-05,9.45682896954703e-06,1.07202919492841e-06,1.07202919492841e-05
2020-05-15,"South Sudan","SSD","SS",33,4,236,4,"SS",11193725,13.6428571428571,119.5,136.428571428571,1.06756240661621e-05,1.21879509661504e-06,1.21879509661504e-05,1.06756240661621e-05,1.21879509661504e-06,1.21879509661504e-05
2020-05-16,"South Sudan","SSD","SS",0,0,236,4,"SS",11193725,13.6428571428571,133.142857142857,136.428571428571,1.18944191627771e-05,1.21879509661504e-06,1.21879509661504e-05,1.18944191627771e-05,1.21879509661504e-06,1.21879509661504e-05
2020-05-17,"South Sudan","SSD","SS",54,0,290,4,"SS",11193725,17.4285714285714,150.571428571429,174.285714285714,1.34514139458874e-05,1.55699478311031e-06,1.55699478311031e-05,1.34514139458874e-05,1.55699478311031e-06,1.55699478311031e-05
2020-05-18,"South Sudan","SSD","SS",0,0,290,4,"SS",11193725,17.4285714285714,168,174.285714285714,1.50084087289977e-05,1.55699478311031e-06,1.55699478311031e-05,1.50084087289977e-05,1.55699478311031e-06,1.55699478311031e-05
2020-05-19,"South Sudan","SSD","SS",0,0,290,4,"SS",11193725,17,185,170,1.65271167551463e-05,1.51870802614858e-06,1.51870802614858e-05,1.65271167551463e-05,1.51870802614858e-06,1.51870802614858e-05
2020-05-20,"South Sudan","SSD","SS",0,0,290,4,"SS",11193725,16.5714285714286,201.571428571429,165.714285714286,1.80075380243331e-05,1.48042126918685e-06,1.48042126918685e-05,1.80075380243331e-05,1.48042126918685e-06,1.48042126918685e-05
2020-05-21,"South Sudan","SSD","SS",191,0,481,4,"SS",11193725,29.0714285714286,230.642857142857,290.714285714286,2.06046563715704e-05,2.59711834723728e-06,2.59711834723728e-05,2.06046563715704e-05,2.59711834723728e-06,2.59711834723728e-05
2020-05-22,"South Sudan","SSD","SS",82,2,563,6,"SS",11193725,31.6428571428571,262.285714285714,316.428571428571,2.34314952605781e-05,2.82683888900765e-06,2.82683888900765e-05,2.34314952605781e-05,2.82683888900765e-06,2.82683888900765e-05
2020-05-23,"South Sudan","SSD","SS",92,2,655,8,"SS",11193725,38.2142857142857,300.5,382.142857142857,2.68453977563322e-05,3.41390249575416e-06,3.41390249575416e-05,2.68453977563322e-05,3.41390249575416e-06,3.41390249575416e-05
2020-05-24,"South Sudan","SSD","SS",0,0,655,8,"SS",11193725,38.2142857142857,338.714285714286,382.142857142857,3.02593002520864e-05,3.41390249575416e-06,3.41390249575416e-05,3.02593002520864e-05,3.41390249575416e-06,3.41390249575416e-05
2020-05-25,"South Sudan","SSD","SS",151,0,806,8,"SS",11193725,46.4285714285714,385.142857142857,464.285714285714,3.44070322562737e-05,4.14773200418729e-06,4.14773200418729e-05,3.44070322562737e-05,4.14773200418729e-06,4.14773200418729e-05
2020-05-26,"South Sudan","SSD","SS",0,0,806,8,"SS",11193725,43.7142857142857,428.857142857143,437.142857142857,3.831228146637e-05,3.90524921009635e-06,3.90524921009635e-05,3.831228146637e-05,3.90524921009635e-06,3.90524921009635e-05
2020-05-27,"South Sudan","SSD","SS",188,2,994,10,"SS",11193725,56.5,485.357142857143,565,4.33597522591579e-05,5.04747079278792e-06,5.04747079278792e-05,4.33597522591579e-05,5.04747079278792e-06,5.04747079278792e-05
2020-05-28,"South Sudan","SSD","SS",0,0,994,10,"SS",11193725,56.5,541.857142857143,565,4.84072230519459e-05,5.04747079278792e-06,5.04747079278792e-05,4.84072230519459e-05,5.04747079278792e-06,5.04747079278792e-05
2020-05-29,"South Sudan","SSD","SS",0,0,994,10,"SS",11193725,54.1428571428571,596,541.428571428571,5.32441166814443e-05,4.83689362949842e-06,4.83689362949842e-05,5.32441166814443e-05,4.83689362949842e-06,4.83689362949842e-05
2020-05-30,"South Sudan","SSD","SS",0,0,994,10,"SS",11193725,54.1428571428571,650.142857142857,541.428571428571,5.80810103109427e-05,4.83689362949842e-06,4.83689362949842e-05,5.80810103109427e-05,4.83689362949842e-06,4.83689362949842e-05
2020-05-31,"South Sudan","SSD","SS",0,0,994,10,"SS",11193725,50.2857142857143,700.428571428571,502.857142857143,6.25733231277856e-05,4.49231281684285e-06,4.49231281684285e-05,6.25733231277856e-05,4.49231281684285e-06,4.49231281684285e-05
2020-06-01,"South Sudan","SSD","SS",0,0,994,10,"SS",11193725,50.2857142857143,750.714285714286,502.857142857143,6.70656359446284e-05,4.49231281684285e-06,4.49231281684285e-05,6.70656359446284e-05,4.49231281684285e-06,4.49231281684285e-05
2020-06-02,"South Sudan","SSD","SS",0,0,994,10,"SS",11193725,50.2857142857143,801,502.857142857143,7.15579487614713e-05,4.49231281684285e-06,4.49231281684285e-05,7.15579487614713e-05,4.49231281684285e-06,4.49231281684285e-05
2020-06-03,"South Sudan","SSD","SS",0,0,994,10,"SS",11193725,50.2857142857143,851.285714285714,502.857142857143,7.60502615783141e-05,4.49231281684285e-06,4.49231281684285e-05,7.60502615783141e-05,4.49231281684285e-06,4.49231281684285e-05
2020-06-04,"South Sudan","SSD","SS",0,0,994,10,"SS",11193725,36.6428571428571,887.928571428571,366.428571428571,7.93237792985419e-05,3.27351772022782e-06,3.27351772022782e-05,7.93237792985419e-05,3.27351772022782e-06,3.27351772022782e-05
2020-06-05,"South Sudan","SSD","SS",0,0,994,10,"SS",11193725,30.7857142857143,918.714285714286,307.857142857143,8.20740446736261e-05,2.75026537508419e-06,2.75026537508419e-05,8.20740446736261e-05,2.75026537508419e-06,2.75026537508419e-05
2020-06-06,"South Sudan","SSD","SS",0,0,994,10,"SS",11193725,24.2142857142857,942.928571428571,242.142857142857,8.42372464419638e-05,2.16320176833768e-06,2.16320176833768e-05,8.42372464419638e-05,2.16320176833768e-06,2.16320176833768e-05
2020-06-07,"South Sudan","SSD","SS",323,4,1317,14,"SS",11193725,47.2857142857143,990.214285714286,472.857142857143,8.84615519600746e-05,4.22430551811075e-06,4.22430551811075e-05,8.84615519600746e-05,4.22430551811075e-06,4.22430551811075e-05
2020-06-08,"South Sudan","SSD","SS",287,5,1604,19,"SS",11193725,57,1047.21428571429,570,9.35536906359845e-05,5.09213867590994e-06,5.09213867590994e-05,9.35536906359845e-05,5.09213867590994e-06,5.09213867590994e-05
2020-06-09,"South Sudan","SSD","SS",0,0,1604,19,"SS",11193725,57,1104.21428571429,570,9.86458293118945e-05,5.09213867590994e-06,5.09213867590994e-05,9.86458293118945e-05,5.09213867590994e-06,5.09213867590994e-05
2020-06-10,"South Sudan","SSD","SS",0,0,1604,19,"SS",11193725,43.5714285714286,1147.78571428571,435.714285714286,0.00010253831626967,3.89248695777577e-06,3.89248695777577e-05,0.00010253831626967,3.89248695777577e-06,3.89248695777577e-05
2020-06-11,"South Sudan","SSD","SS",66,5,1670,24,"SS",11193725,48.2857142857143,1196.07142857143,482.857142857143,0.000106851957554025,4.31364128435479e-06,4.31364128435479e-05,0.000106851957554025,4.31364128435479e-06,4.31364128435479e-05
2020-06-12,"South Sudan","SSD","SS",0,0,1670,24,"SS",11193725,48.2857142857143,1244.35714285714,482.857142857143,0.00011116559883838,4.31364128435479e-06,4.31364128435479e-05,0.00011116559883838,4.31364128435479e-06,4.31364128435479e-05
2020-06-13,"South Sudan","SSD","SS",23,3,1693,27,"SS",11193725,49.9285714285714,1294.28571428571,499.285714285714,0.000115626006024421,4.46040718604141e-06,4.46040718604141e-05,0.000115626006024421,4.46040718604141e-06,4.46040718604141e-05
2020-06-14,"South Sudan","SSD","SS",0,0,1693,27,"SS",11193725,49.9285714285714,1344.21428571429,499.285714285714,0.000120086413210463,4.46040718604141e-06,4.46040718604141e-05,0.000120086413210463,4.46040718604141e-06,4.46040718604141e-05
2020-06-15,"South Sudan","SSD","SS",0,0,1693,27,"SS",11193725,49.9285714285714,1394.14285714286,499.285714285714,0.000124546820396504,4.46040718604141e-06,4.46040718604141e-05,0.000124546820396504,4.46040718604141e-06,4.46040718604141e-05
2020-06-16,"South Sudan","SSD","SS",83,3,1776,30,"SS",11193725,55.8571428571429,1450,558.571428571429,0.000129536861053849,4.99004065734533e-06,4.99004065734533e-05,0.000129536861053849,4.99004065734533e-06,4.99004065734533e-05
2020-06-17,"South Sudan","SSD","SS",37,1,1813,31,"SS",11193725,58.5,1508.5,585,0.000134763003379125,5.22614232527599e-06,5.22614232527599e-05,0.000134763003379125,5.22614232527599e-06,5.22614232527599e-05
2020-06-18,"South Sudan","SSD","SS",17,1,1830,32,"SS",11193725,59.7142857142857,1568.21428571429,597.142857142857,0.000140097624849126,5.33462147000089e-06,5.33462147000089e-05,0.000140097624849126,5.33462147000089e-06,5.33462147000089e-05
2020-06-19,"South Sudan","SSD","SS",34,2,1864,34,"SS",11193725,62.1428571428571,1630.35714285714,621.428571428571,0.000145649204608577,5.55157975945069e-06,5.55157975945069e-05,0.000145649204608577,5.55157975945069e-06,5.55157975945069e-05
2020-06-20,"South Sudan","SSD","SS",18,0,1882,34,"SS",11193725,63.4285714285714,1693.78571428571,634.285714285714,0.000151315644638913,5.66644003033587e-06,5.66644003033587e-05,0.000151315644638913,5.66644003033587e-06,5.66644003033587e-05
2020-06-21,"South Sudan","SSD","SS",10,0,1892,34,"SS",11193725,41.0714285714286,1734.85714285714,410.714285714286,0.000154984792181078,3.66914754216568e-06,3.66914754216568e-05,0.000154984792181078,3.66914754216568e-06,3.66914754216568e-05
2020-06-22,"South Sudan","SSD","SS",24,1,1916,35,"SS",11193725,22.2857142857143,1757.14285714286,222.857142857143,0.000156975703543088,1.9909113620099e-06,1.9909113620099e-05,0.000156975703543088,1.9909113620099e-06,1.9909113620099e-05
2020-06-23,"South Sudan","SSD","SS",14,1,1930,36,"SS",11193725,23.2857142857143,1780.42857142857,232.857142857143,0.000159055950671342,2.08024712825394e-06,2.08024712825394e-05,0.000159055950671342,2.08024712825394e-06,2.08024712825394e-05
2020-06-24,"South Sudan","SSD","SS",12,0,1942,36,"SS",11193725,24.1428571428571,1804.57142857143,241.428571428571,0.00016121277131352,2.15682064217739e-06,2.15682064217739e-05,0.00016121277131352,2.15682064217739e-06,2.15682064217739e-05
2020-06-25,"South Sudan","SSD","SS",0,0,1942,36,"SS",11193725,19.4285714285714,1824,194.285714285714,0.000162948437629118,1.73566631559838e-06,1.73566631559838e-05,0.000162948437629118,1.73566631559838e-06,1.73566631559838e-05
2020-06-26,"South Sudan","SSD","SS",0,0,1942,36,"SS",11193725,19.4285714285714,1843.42857142857,194.285714285714,0.000164684103944716,1.73566631559838e-06,1.73566631559838e-05,0.000164684103944716,1.73566631559838e-06,1.73566631559838e-05
2020-06-27,"South Sudan","SSD","SS",0,0,1942,36,"SS",11193725,17.7857142857143,1861.21428571429,177.857142857143,0.000166273004358628,1.58890041391175e-06,1.58890041391175e-05,0.000166273004358628,1.58890041391175e-06,1.58890041391175e-05
2020-06-28,"South Sudan","SSD","SS",47,0,1989,36,"SS",11193725,21.1428571428571,1882.35714285714,211.428571428571,0.000168161817702074,1.88881334344529e-06,1.88881334344529e-05,0.000168161817702074,1.88881334344529e-06,1.88881334344529e-05
2020-06-29,"South Sudan","SSD","SS",0,0,1989,36,"SS",11193725,21.1428571428571,1903.5,211.428571428571,0.000170050631045519,1.88881334344529e-06,1.88881334344529e-05,0.000170050631045519,1.88881334344529e-06,1.88881334344529e-05
2020-06-30,"South Sudan","SSD","SS",18,2,2007,38,"SS",11193725,16.5,1920,165,0.000171524671188545,1.47404014302656e-06,1.47404014302656e-05,0.000171524671188545,1.47404014302656e-06,1.47404014302656e-05
2020-07-01,"South Sudan","SSD","SS",14,0,2021,38,"SS",11193725,14.8571428571429,1934.85714285714,148.571428571429,0.000172851945429885,1.32727424133993e-06,1.32727424133993e-05,0.000172851945429885,1.32727424133993e-06,1.32727424133993e-05
2020-07-02,"South Sudan","SSD","SS",0,0,2021,38,"SS",11193725,13.6428571428571,1948.5,136.428571428571,0.0001740707405265,1.21879509661504e-06,1.21879509661504e-05,0.0001740707405265,1.21879509661504e-06,1.21879509661504e-05
2020-07-03,"South Sudan","SSD","SS",0,0,2021,38,"SS",11193725,11.2142857142857,1959.71428571429,112.142857142857,0.000175072577333666,1.00183680716524e-06,1.00183680716524e-05,0.000175072577333666,1.00183680716524e-06,1.00183680716524e-05
2020-07-04,"South Sudan","SSD","SS",0,0,2021,38,"SS",11193725,9.92857142857143,1969.64285714286,99.2857142857143,0.000175959553869946,8.86976536280052e-07,8.86976536280052e-06,0.000175959553869946,8.86976536280052e-07,8.86976536280052e-06
2020-07-05,"South Sudan","SSD","SS",0,0,2021,38,"SS",11193725,9.21428571428571,1978.85714285714,92.1428571428571,0.000176782719144623,8.23165274677171e-07,8.23165274677171e-06,0.000176782719144623,8.23165274677171e-07,8.23165274677171e-06
2020-07-06,"South Sudan","SSD","SS",0,0,2021,38,"SS",11193725,7.5,1986.35714285714,75,0.000177452737391453,6.70018246830255e-07,6.70018246830255e-06,0.000177452737391453,6.70018246830255e-07,6.70018246830255e-06
2020-07-07,"South Sudan","SSD","SS",0,0,2021,38,"SS",11193725,6.5,1992.85714285714,65,0.000178033419872039,5.80682480586221e-07,5.80682480586221e-06,0.000178033419872039,5.80682480586221e-07,5.80682480586221e-06
2020-07-08,"South Sudan","SSD","SS",0,0,2021,38,"SS",11193725,5.64285714285714,1998.5,56.4285714285714,0.000178537528838702,5.04108966662764e-07,5.04108966662764e-06,0.000178537528838702,5.04108966662764e-07,5.04108966662764e-06
2020-07-09,"South Sudan","SSD","SS",0,0,2021,38,"SS",11193725,5.64285714285714,2004.14285714286,56.4285714285714,0.000179041637805365,5.04108966662764e-07,5.04108966662764e-06,0.000179041637805365,5.04108966662764e-07,5.04108966662764e-06
2020-07-10,"South Sudan","SSD","SS",0,0,2021,38,"SS",11193725,5.64285714285714,2009.78571428571,56.4285714285714,0.000179545746772028,5.04108966662764e-07,5.04108966662764e-06,0.000179545746772028,5.04108966662764e-07,5.04108966662764e-06
2020-07-11,"South Sudan","SSD","SS",0,0,2021,38,"SS",11193725,5.64285714285714,2015.42857142857,56.4285714285714,0.00018004985573869,5.04108966662764e-07,5.04108966662764e-06,0.00018004985573869,5.04108966662764e-07,5.04108966662764e-06
2020-07-12,"South Sudan","SSD","SS",0,0,2021,38,"SS",11193725,2.28571428571429,2017.71428571429,22.8571428571429,0.00018025405177582,2.04196037129221e-07,2.04196037129221e-06,0.00018025405177582,2.04196037129221e-07,2.04196037129221e-06
2020-07-13,"South Sudan","SSD","SS",127,3,2148,41,"SS",11193725,11.3571428571429,2029.07142857143,113.571428571429,0.000181268650835305,1.01459905948582e-06,1.01459905948582e-05,0.000181268650835305,1.01459905948582e-06,1.01459905948582e-05
2020-07-14,"South Sudan","SSD","SS",0,0,2148,41,"SS",11193725,10.0714285714286,2039.14285714286,100.714285714286,0.000182168389623906,8.99738788600629e-07,8.99738788600629e-06,0.000182168389623906,8.99738788600629e-07,8.99738788600629e-06
2020-07-15,"South Sudan","SSD","SS",5,0,2153,41,"SS",11193725,9.42857142857143,2048.57142857143,94.2857142857143,0.000183010698277064,8.42308653158035e-07,8.42308653158035e-06,0.000183010698277064,8.42308653158035e-07,8.42308653158035e-06
2020-07-16,"South Sudan","SSD","SS",18,0,2171,41,"SS",11193725,10.7142857142857,2059.28571428571,107.142857142857,0.000183967867201107,9.57168924043222e-07,9.57168924043222e-06,0.000183967867201107,9.57168924043222e-07,9.57168924043222e-06
2020-07-17,"South Sudan","SSD","SS",20,2,2191,43,"SS",11193725,12.1428571428571,2071.42857142857,121.428571428571,0.000185052658648356,1.08479144724898e-06,1.08479144724898e-05,0.000185052658648356,1.08479144724898e-06,1.08479144724898e-05
2020-07-18,"South Sudan","SSD","SS",0,0,2191,43,"SS",11193725,12.1428571428571,2083.57142857143,121.428571428571,0.000186137450095605,1.08479144724898e-06,1.08479144724898e-05,0.000186137450095605,1.08479144724898e-06,1.08479144724898e-05
2020-07-19,"South Sudan","SSD","SS",9,0,2200,43,"SS",11193725,12.7857142857143,2096.35714285714,127.857142857143,0.000187279671678297,1.14222158269158e-06,1.14222158269158e-05,0.000187279671678297,1.14222158269158e-06,1.14222158269158e-05
2020-07-20,"South Sudan","SSD","SS",11,2,2211,45,"SS",11193725,13.5714285714286,2109.92857142857,135.714285714286,0.000188492085648752,1.21241397045475e-06,1.21241397045475e-05,0.000188492085648752,1.21241397045475e-06,1.21241397045475e-05
2020-07-21,"South Sudan","SSD","SS",0,0,2211,45,"SS",11193725,13.5714285714286,2123.5,135.714285714286,0.000189704499619206,1.21241397045475e-06,1.21241397045475e-05,0.000189704499619206,1.21241397045475e-06,1.21241397045475e-05
2020-07-22,"South Sudan","SSD","SS",0,0,2211,45,"SS",11193725,13.5714285714286,2137.07142857143,135.714285714286,0.000190916913589661,1.21241397045475e-06,1.21241397045475e-05,0.000190916913589661,1.21241397045475e-06,1.21241397045475e-05
2020-07-23,"South Sudan","SSD","SS",28,0,2239,45,"SS",11193725,15.5714285714286,2152.64285714286,155.714285714286,0.000192307999092604,1.39108550294282e-06,1.39108550294282e-05,0.000192307999092604,1.39108550294282e-06,1.39108550294282e-05
2020-07-24,"South Sudan","SSD","SS",19,0,2258,45,"SS",11193725,16.9285714285714,2169.57142857143,169.285714285714,0.000193820325992592,1.51232689998829e-06,1.51232689998829e-05,0.000193820325992592,1.51232689998829e-06,1.51232689998829e-05
2020-07-25,"South Sudan","SSD","SS",0,0,2258,45,"SS",11193725,16.9285714285714,2186.5,169.285714285714,0.00019533265289258,1.51232689998829e-06,1.51232689998829e-05,0.00019533265289258,1.51232689998829e-06,1.51232689998829e-05
2020-07-26,"South Sudan","SSD","SS",4,0,2262,45,"SS",11193725,17.2142857142857,2203.71428571429,172.142857142857,0.00019687050429721,1.53785140462944e-06,1.53785140462944e-05,0.00019687050429721,1.53785140462944e-06,1.53785140462944e-05
2020-07-27,"South Sudan","SSD","SS",43,1,2305,46,"SS",11193725,11.2142857142857,2214.92857142857,112.142857142857,0.000197872341104375,1.00183680716524e-06,1.00183680716524e-05,0.000197872341104375,1.00183680716524e-06,1.00183680716524e-05
2020-07-28,"South Sudan","SSD","SS",0,0,2305,46,"SS",11193725,11.2142857142857,2226.14285714286,112.142857142857,0.00019887417791154,1.00183680716524e-06,1.00183680716524e-05,0.00019887417791154,1.00183680716524e-06,1.00183680716524e-05
2020-07-29,"South Sudan","SSD","SS",17,0,2322,46,"SS",11193725,12.0714285714286,2238.21428571429,120.714285714286,0.000199952588232629,1.0784103210887e-06,1.0784103210887e-05,0.000199952588232629,1.0784103210887e-06,1.0784103210887e-05
2020-07-30,"South Sudan","SSD","SS",0,0,2322,46,"SS",11193725,10.7857142857143,2249,107.857142857143,0.000200916138282833,9.6355005020351e-07,9.6355005020351e-06,0.000200916138282833,9.6355005020351e-07,9.6355005020351e-06
2020-07-31,"South Sudan","SSD","SS",0,0,2322,46,"SS",11193725,9.35714285714286,2258.35714285714,93.5714285714286,0.00020175206580983,8.35927526997747e-07,8.35927526997747e-06,0.00020175206580983,8.35927526997747e-07,8.35927526997747e-06
2020-08-01,"South Sudan","SSD","SS",30,0,2352,46,"SS",11193725,11.5,2269.85714285714,115,0.000202779427121637,1.02736131180639e-06,1.02736131180639e-05,0.000202779427121637,1.02736131180639e-06,1.02736131180639e-05
