"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"112","2020/04/21","SS",12778250,0,0,4,0,1,0,3.13031909690294e-07,0,7.82579774225735e-08,0
"113","2020/04/22","SS",12778250,0,0,4,0,0,0,3.13031909690294e-07,0,0,0
"114","2020/04/23","SS",12778250,1,0,5,0,1,1,3.91289887112868e-07,7.82579774225735e-08,7.82579774225735e-08,7.82579774225735e-08
"115","2020/04/24","SS",12778250,0,0,5,0,1,1,3.91289887112868e-07,0,7.82579774225735e-08,7.82579774225735e-08
"116","2020/04/25","SS",12778250,0,0,5,0,1,1,3.91289887112868e-07,0,7.82579774225735e-08,7.82579774225735e-08
"117","2020/04/26","SS",12778250,1,0,6,0,2,2,4.69547864535441e-07,7.82579774225735e-08,1.56515954845147e-07,1.56515954845147e-07
"118","2020/04/27","SS",12778250,0,0,6,0,2,2,4.69547864535441e-07,0,1.56515954845147e-07,1.56515954845147e-07
"119","2020/04/28","SS",12778250,28,0,34,0,30,30,2.6607712323675e-06,2.19122336783206e-06,2.34773932267721e-06,2.34773932267721e-06
"120","2020/04/29","SS",12778250,0,0,34,0,30,30,2.6607712323675e-06,0,2.34773932267721e-06,2.34773932267721e-06
"121","2020/04/30","SS",12778250,1,0,35,0,31,31,2.73902920979007e-06,7.82579774225735e-08,2.42599730009978e-06,2.42599730009978e-06
"122","2020/05/01","SS",12778250,10,0,45,0,41,41,3.52160898401581e-06,7.82579774225735e-07,3.20857707432551e-06,3.20857707432551e-06
"123","2020/05/02","SS",12778250,0,0,45,0,41,41,3.52160898401581e-06,0,3.20857707432551e-06,3.20857707432551e-06
"124","2020/05/03","SS",12778250,1,0,46,0,42,41,3.59986696143838e-06,7.82579774225735e-08,3.28683505174809e-06,3.20857707432551e-06
"125","2020/05/04","SS",12778250,0,0,46,0,42,41,3.59986696143838e-06,0,3.28683505174809e-06,3.20857707432551e-06
"126","2020/05/05","SS",12778250,6,0,52,0,47,47,4.06941482597382e-06,4.69547864535441e-07,3.67812493886096e-06,3.67812493886096e-06
"127","2020/05/06","SS",12778250,6,0,58,0,53,52,4.53896269050926e-06,4.69547864535441e-07,4.1476728033964e-06,4.06941482597382e-06
"128","2020/05/07","SS",12778250,16,0,74,0,69,68,5.79109032927044e-06,1.25212763876118e-06,5.39980044215757e-06,5.321542464735e-06
"129","2020/05/08","SS",12778250,46,0,120,0,114,86,9.39095729070882e-06,3.59986696143838e-06,8.92140942617338e-06,6.73018605834132e-06
"130","2020/05/09","SS",12778250,0,0,120,0,114,86,9.39095729070882e-06,0,8.92140942617338e-06,6.73018605834132e-06
"131","2020/05/10","SS",12778250,0,0,120,0,86,85,9.39095729070882e-06,0,6.73018605834132e-06,6.65192808091875e-06
"132","2020/05/11","SS",12778250,36,0,156,0,122,111,1.22082444779215e-05,2.81728718721265e-06,9.54747324555397e-06,8.68663549390566e-06
"133","2020/05/12","SS",12778250,38,0,194,0,159,149,1.51820476199793e-05,2.97380314205779e-06,1.24430184101892e-05,1.16604386359635e-05
"134","2020/05/13","SS",12778250,9,0,203,0,158,157,1.58863694167824e-05,7.04321796803162e-07,1.23647604327666e-05,1.2286502455344e-05
"135","2020/05/14","SS",12778250,0,0,203,0,158,157,1.58863694167824e-05,0,1.23647604327666e-05,1.2286502455344e-05
"136","2020/05/15","SS",12778250,33,4,236,4,190,184,1.84688826717273e-05,2.58251325494493e-06,1.4869015710289e-05,1.43994678457535e-05
"137","2020/05/16","SS",12778250,0,0,236,4,190,178,1.84688826717273e-05,0,1.4869015710289e-05,1.39299199812181e-05
"138","2020/05/17","SS",12778250,54,0,290,4,238,216,2.26948134525463e-05,4.22593078081897e-06,1.86253986265725e-05,1.69037231232759e-05
"139","2020/05/18","SS",12778250,0,0,290,4,232,170,2.26948134525463e-05,0,1.81558507620371e-05,1.33038561618375e-05
"140","2020/05/19","SS",12778250,0,0,290,4,216,170,2.26948134525463e-05,0,1.69037231232759e-05,1.33038561618375e-05
"141","2020/05/20","SS",12778250,0,0,290,4,170,170,2.26948134525463e-05,0,1.33038561618375e-05,1.33038561618375e-05
"142","2020/05/21","SS",12778250,191,0,481,4,361,325,3.76420871402579e-05,1.49472736877115e-05,2.8251129849549e-05,2.54338426623364e-05
"143","2020/05/22","SS",12778250,82,2,563,6,443,369,4.40592412889089e-05,6.41715414865103e-06,3.46682839982001e-05,2.88771936689296e-05
"144","2020/05/23","SS",12778250,92,2,655,8,499,452,5.12589752117857e-05,7.19973392287676e-06,3.90507307338642e-05,3.53726057950032e-05
"145","2020/05/24","SS",12778250,0,0,655,8,461,452,5.12589752117857e-05,0,3.60769275918064e-05,3.53726057950032e-05
"146","2020/05/25","SS",12778250,151,0,806,8,603,570,6.30759298025943e-05,1.18169545908086e-05,4.71895603858118e-05,4.46070471308669e-05
"147","2020/05/26","SS",12778250,0,0,806,8,603,570,6.30759298025943e-05,0,4.71895603858118e-05,4.46070471308669e-05
"148","2020/05/27","SS",12778250,188,2,994,10,758,704,7.77884295580381e-05,1.47124997554438e-05,5.93195468863107e-05,5.50936161054918e-05
"149","2020/05/28","SS",12778250,0,0,994,10,758,704,7.77884295580381e-05,0,5.93195468863107e-05,5.50936161054918e-05
"150","2020/05/29","SS",12778250,0,0,994,10,704,704,7.77884295580381e-05,0,5.50936161054918e-05,5.50936161054918e-05
"151","2020/05/30","SS",12778250,0,0,994,10,704,704,7.77884295580381e-05,0,5.50936161054918e-05,5.50936161054918e-05
"152","2020/05/31","SS",12778250,0,0,994,10,704,513,7.77884295580381e-05,0,5.50936161054918e-05,4.01463424177802e-05
"153","2020/06/01","SS",12778250,0,0,994,10,704,431,7.77884295580381e-05,0,5.50936161054918e-05,3.37291882691292e-05
"154","2020/06/02","SS",12778250,0,0,994,10,513,339,7.77884295580381e-05,0,4.01463424177802e-05,2.65294543462524e-05
"155","2020/06/03","SS",12778250,0,0,994,10,431,339,7.77884295580381e-05,0,3.37291882691292e-05,2.65294543462524e-05
"156","2020/06/04","SS",12778250,0,0,994,10,339,188,7.77884295580381e-05,0,2.65294543462524e-05,1.47124997554438e-05
"157","2020/06/05","SS",12778250,0,0,994,10,339,188,7.77884295580381e-05,0,2.65294543462524e-05,1.47124997554438e-05
"158","2020/06/06","SS",12778250,0,0,994,10,188,0,7.77884295580381e-05,0,1.47124997554438e-05,0
"159","2020/06/07","SS",12778250,323,4,1317,14,511,323,0.000103065756265529,2.52773267074912e-05,3.99898264629351e-05,2.52773267074912e-05
"160","2020/06/08","SS",12778250,287,5,1604,19,610,610,0.000125525795785808,2.24600395202786e-05,4.77373662277698e-05,4.77373662277698e-05
"161","2020/06/09","SS",12778250,0,0,1604,19,610,610,0.000125525795785808,0,4.77373662277698e-05,4.77373662277698e-05
"162","2020/06/10","SS",12778250,0,0,1604,19,610,610,0.000125525795785808,0,4.77373662277698e-05,4.77373662277698e-05
"163","2020/06/11","SS",12778250,66,5,1670,24,676,676,0.000130690822295698,5.16502650988985e-06,5.29023927376597e-05,5.29023927376597e-05
"164","2020/06/12","SS",12778250,0,0,1670,24,676,676,0.000130690822295698,0,5.29023927376597e-05,5.29023927376597e-05
"165","2020/06/13","SS",12778250,23,3,1693,27,699,699,0.000132490755776417,1.79993348071919e-06,5.47023262183789e-05,5.47023262183789e-05
"166","2020/06/14","SS",12778250,0,0,1693,27,699,699,0.000132490755776417,0,5.47023262183789e-05,5.47023262183789e-05
"167","2020/06/15","SS",12778250,0,0,1693,27,699,699,0.000132490755776417,0,5.47023262183789e-05,5.47023262183789e-05
"168","2020/06/16","SS",12778250,83,3,1776,30,782,782,0.000138986167902491,6.4954121260736e-06,6.11977383444525e-05,6.11977383444525e-05
"169","2020/06/17","SS",12778250,37,1,1813,31,819,496,0.000141881713067126,2.89554516463522e-06,6.40932835090877e-05,3.88159568015965e-05
"170","2020/06/18","SS",12778250,17,1,1830,32,836,226,0.00014321209868331,1.33038561618375e-06,6.54236691252715e-05,1.76863028975016e-05
"171","2020/06/19","SS",12778250,34,2,1864,34,547,260,0.000145872869915677,2.6607712323675e-06,4.28071136501477e-05,2.03470741298691e-05
"172","2020/06/20","SS",12778250,18,0,1882,34,278,278,0.000147281513509283,1.40864359360632e-06,2.17557177234754e-05,2.17557177234754e-05
"173","2020/06/21","SS",12778250,10,0,1892,34,288,222,0.000148064093283509,7.82579774225735e-07,2.25382974977012e-05,1.73732709878113e-05
"174","2020/06/22","SS",12778250,24,1,1916,35,312,246,0.000149942284741651,1.87819145814176e-06,2.44164889558429e-05,1.92514624459531e-05
"175","2020/06/23","SS",12778250,14,1,1930,36,260,237,0.000151037896425567,1.09561168391603e-06,2.03470741298691e-05,1.85471406491499e-05
"176","2020/06/24","SS",12778250,12,0,1942,36,272,249,0.000151976992154638,9.39095729070882e-07,2.128616985894e-05,1.94862363782208e-05
"177","2020/06/25","SS",12778250,0,0,1942,36,249,249,0.000151976992154638,0,1.94862363782208e-05,1.94862363782208e-05
"178","2020/06/26","SS",12778250,0,0,1942,36,249,166,0.000151976992154638,0,1.94862363782208e-05,1.29908242521472e-05
"179","2020/06/27","SS",12778250,0,0,1942,36,249,129,0.000151976992154638,0,1.94862363782208e-05,1.0095279087512e-05
"180","2020/06/28","SS",12778250,47,0,1989,36,213,159,0.000155655117093499,3.67812493886096e-06,1.66689491910082e-05,1.24430184101892e-05
"181","2020/06/29","SS",12778250,0,0,1989,36,176,125,0.000155655117093499,0,1.37734040263729e-05,9.78224717782169e-06
"182","2020/06/30","SS",12778250,18,2,2007,38,177,125,0.000157063760687105,1.40864359360632e-06,1.38516620037955e-05,9.78224717782169e-06
"183","2020/07/01","SS",12778250,14,0,2021,38,157,129,0.000158159372371021,1.09561168391603e-06,1.2286502455344e-05,1.0095279087512e-05
"184","2020/07/02","SS",12778250,0,0,2021,38,139,105,0.000158159372371021,0,1.08778588617377e-05,8.21708762937022e-06
"185","2020/07/03","SS",12778250,0,0,2021,38,129,91,0.000158159372371021,0,1.0095279087512e-05,7.12147594545419e-06
"186","2020/07/04","SS",12778250,0,0,2021,38,105,79,0.000158159372371021,0,8.21708762937022e-06,6.18238021638331e-06
"187","2020/07/05","SS",12778250,0,0,2021,38,91,79,0.000158159372371021,0,7.12147594545419e-06,6.18238021638331e-06
"188","2020/07/06","SS",12778250,0,0,2021,38,79,79,0.000158159372371021,0,6.18238021638331e-06,6.18238021638331e-06
"189","2020/07/07","SS",12778250,0,0,2021,38,79,79,0.000158159372371021,0,6.18238021638331e-06,6.18238021638331e-06
"190","2020/07/08","SS",12778250,0,0,2021,38,79,32,0.000158159372371021,0,6.18238021638331e-06,2.50425527752235e-06
"191","2020/07/09","SS",12778250,0,0,2021,38,79,32,0.000158159372371021,0,6.18238021638331e-06,2.50425527752235e-06
"192","2020/07/10","SS",12778250,0,0,2021,38,32,14,0.000158159372371021,0,2.50425527752235e-06,1.09561168391603e-06
"193","2020/07/11","SS",12778250,0,0,2021,38,32,0,0.000158159372371021,0,2.50425527752235e-06,0
"194","2020/07/12","SS",12778250,0,0,2021,38,14,0,0.000158159372371021,0,1.09561168391603e-06,0
"195","2020/07/13","SS",12778250,127,3,2148,41,127,127,0.000168098135503688,9.93876313266684e-06,9.93876313266684e-06,9.93876313266684e-06
"196","2020/07/14","SS",12778250,0,0,2148,41,127,127,0.000168098135503688,0,9.93876313266684e-06,9.93876313266684e-06
"197","2020/07/15","SS",12778250,5,0,2153,41,132,132,0.000168489425390801,3.91289887112868e-07,1.03300530197797e-05,1.03300530197797e-05
"198","2020/07/16","SS",12778250,18,0,2171,41,150,150,0.000169898068984407,1.40864359360632e-06,1.1738696613386e-05,1.1738696613386e-05
"199","2020/07/17","SS",12778250,20,2,2191,43,170,170,0.000171463228532859,1.56515954845147e-06,1.33038561618375e-05,1.33038561618375e-05
"200","2020/07/18","SS",12778250,0,0,2191,43,170,170,0.000171463228532859,0,1.33038561618375e-05,1.33038561618375e-05
"201","2020/07/19","SS",12778250,9,0,2200,43,179,179,0.000172167550329662,7.04321796803162e-07,1.40081779586407e-05,1.40081779586407e-05
"202","2020/07/20","SS",12778250,11,2,2211,45,190,190,0.00017302838808131,8.60837751648309e-07,1.4869015710289e-05,1.4869015710289e-05
"203","2020/07/21","SS",12778250,0,0,2211,45,190,190,0.00017302838808131,0,1.4869015710289e-05,1.4869015710289e-05
"204","2020/07/22","SS",12778250,0,0,2211,45,190,190,0.00017302838808131,0,1.4869015710289e-05,1.4869015710289e-05
"205","2020/07/23","SS",12778250,28,0,2239,45,218,91,0.000175219611449142,2.19122336783206e-06,1.7060239078121e-05,7.12147594545419e-06
"206","2020/07/24","SS",12778250,19,0,2258,45,237,110,0.000176706513020171,1.4869015710289e-06,1.85471406491499e-05,8.60837751648309e-06
"207","2020/07/25","SS",12778250,0,0,2258,45,110,105,0.000176706513020171,0,8.60837751648309e-06,8.21708762937022e-06
"208","2020/07/26","SS",12778250,4,0,2262,45,114,91,0.000177019544929861,3.13031909690294e-07,8.92140942617338e-06,7.12147594545419e-06
"209","2020/07/27","SS",12778250,43,1,2305,46,152,114,0.000180384637959032,3.36509302917066e-06,1.18952125682312e-05,8.92140942617338e-06
"210","2020/07/28","SS",12778250,0,0,2305,46,134,114,0.000180384637959032,0,1.04865689746249e-05,8.92140942617338e-06
"211","2020/07/29","SS",12778250,17,0,2322,46,131,122,0.000181715023575216,1.33038561618375e-06,1.02517950423571e-05,9.54747324555397e-06
"212","2020/07/30","SS",12778250,0,0,2322,46,131,111,0.000181715023575216,0,1.02517950423571e-05,8.68663549390566e-06
"213","2020/07/31","SS",12778250,0,0,2322,46,122,111,0.000181715023575216,0,9.54747324555397e-06,8.68663549390566e-06
"214","2020/08/01","SS",12778250,30,0,2352,46,141,141,0.000184062762897893,2.34773932267721e-06,1.10343748165829e-05,1.10343748165829e-05
"215","2020/08/02","SS",12778250,77,0,2429,46,218,190,0.000190088627159431,6.02586426153816e-06,1.7060239078121e-05,1.4869015710289e-05
"216","2020/08/03","SS",12778250,0,0,2429,46,218,171,0.000190088627159431,0,1.7060239078121e-05,1.33821141392601e-05
"217","2020/08/04","SS",12778250,8,1,2437,47,198,179,0.000190714690978812,6.26063819380588e-07,1.54950795296696e-05,1.40081779586407e-05
"218","2020/08/05","SS",12778250,0,0,2437,47,179,175,0.000190714690978812,0,1.40081779586407e-05,1.36951460489504e-05
"219","2020/08/06","SS",12778250,13,0,2450,47,192,145,0.000191732044685305,1.01735370649346e-06,1.50255316651341e-05,1.13474067262732e-05
"220","2020/08/07","SS",12778250,0,0,2450,47,188,145,0.000191732044685305,0,1.47124997554438e-05,1.13474067262732e-05
"221","2020/08/08","SS",12778250,13,0,2463,47,158,141,0.000192749398391799,1.01735370649346e-06,1.23647604327666e-05,1.10343748165829e-05
"222","2020/08/09","SS",12778250,7,0,2470,47,165,148,0.000193297204233757,5.47805841958015e-07,1.29125662747246e-05,1.15821806585409e-05
"223","2020/08/10","SS",12778250,0,0,2470,47,148,148,0.000193297204233757,0,1.15821806585409e-05,1.15821806585409e-05
"224","2020/08/11","SS",12778250,2,0,2472,47,150,120,0.000193453720188602,1.56515954845147e-07,1.1738696613386e-05,9.39095729070882e-06
"225","2020/08/12","SS",12778250,5,0,2477,47,155,48,0.000193845010075715,3.91289887112868e-07,1.21299865004989e-05,3.75638291628353e-06
"226","2020/08/13","SS",12778250,1,0,2478,47,126,49,0.000193923268053137,7.82579774225735e-08,9.86050515524426e-06,3.8346408937061e-06
"227","2020/08/14","SS",12778250,4,0,2482,47,53,45,0.000194236299962827,3.13031909690294e-07,4.1476728033964e-06,3.52160898401581e-06
"228","2020/08/15","SS",12778250,6,0,2488,47,59,51,0.000194705847827363,4.69547864535441e-07,4.61722066793184e-06,3.99115684855125e-06
"229","2020/08/16","SS",12778250,1,0,2489,47,52,39,0.000194784105804785,7.82579774225735e-08,4.06941482597382e-06,3.05206111948037e-06
"230","2020/08/17","SS",12778250,1,0,2490,47,53,40,0.000194862363782208,7.82579774225735e-08,4.1476728033964e-06,3.13031909690294e-06
"231","2020/08/18","SS",12778250,0,0,2490,47,40,27,0.000194862363782208,0,3.13031909690294e-06,2.11296539040948e-06
"232","2020/08/19","SS",12778250,4,0,2494,47,44,24,0.000195175395691898,3.13031909690294e-07,3.44335100659323e-06,1.87819145814176e-06
"233","2020/08/20","SS",12778250,0,0,2494,47,31,24,0.000195175395691898,0,2.42599730009978e-06,1.87819145814176e-06
"234","2020/08/21","SS",12778250,3,0,2497,47,27,25,0.000195410169624166,2.34773932267721e-07,2.11296539040948e-06,1.95644943556434e-06
"235","2020/08/22","SS",12778250,0,0,2497,47,27,20,0.000195410169624166,0,2.11296539040948e-06,1.56515954845147e-06
"236","2020/08/23","SS",12778250,2,0,2499,47,27,21,0.000195566685579011,1.56515954845147e-07,2.11296539040948e-06,1.64341752587404e-06
"237","2020/08/24","SS",12778250,5,0,2504,47,27,22,0.000195957975466124,3.91289887112868e-07,2.11296539040948e-06,1.72167550329662e-06
"238","2020/08/25","SS",12778250,3,0,2507,47,29,19,0.000196192749398392,2.34773932267721e-07,2.26948134525463e-06,1.4869015710289e-06
"239","2020/08/26","SS",12778250,3,0,2510,47,28,21,0.00019642752333066,2.34773932267721e-07,2.19122336783206e-06,1.64341752587404e-06
"240","2020/08/27","SS",12778250,4,0,2514,47,26,24,0.00019674055524035,3.13031909690294e-07,2.03470741298691e-06,1.87819145814176e-06
"241","2020/08/28","SS",12778250,4,0,2518,47,29,28,0.00019705358715004,3.13031909690294e-07,2.26948134525463e-06,2.19122336783206e-06
"242","2020/08/29","SS",12778250,1,0,2519,47,29,25,0.000197131845127463,7.82579774225735e-08,2.26948134525463e-06,1.95644943556434e-06
"243","2020/08/30","SS",12778250,0,0,2519,47,29,25,0.000197131845127463,0,2.26948134525463e-06,1.95644943556434e-06
"244","2020/08/31","SS",12778250,8,0,2527,47,33,30,0.000197757908946843,6.26063819380588e-07,2.58251325494493e-06,2.34773932267721e-06
"245","2020/09/01","SS",12778250,0,0,2527,47,33,30,0.000197757908946843,0,2.58251325494493e-06,2.34773932267721e-06
"246","2020/09/02","SS",12778250,5,0,2532,47,35,33,0.000198149198833956,3.91289887112868e-07,2.73902920979007e-06,2.58251325494493e-06
"247","2020/09/03","SS",12778250,1,0,2533,47,36,29,0.000198227456811379,7.82579774225735e-08,2.81728718721265e-06,2.26948134525463e-06
