"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"80","2020/04/10","KN",54961,12,0,1,0,10,12,0.000218336638707447,1.81947198922873e-05,0.000181947198922873,0.000218336638707447
"81","2020/04/11","KN",54961,12,0,0,0,5,12,0.000218336638707447,0,9.09735994614363e-05,0.000218336638707447
"82","2020/04/12","KN",54961,12,0,0,0,4,10,0.000218336638707447,0,7.2778879569149e-05,0.000181947198922873
"83","2020/04/13","KN",54961,12,0,0,0,4,10,0.000218336638707447,0,7.2778879569149e-05,0.000181947198922873
"84","2020/04/14","KN",54961,14,0,2,0,5,12,0.000254726078492022,3.63894397845745e-05,9.09735994614363e-05,0.000218336638707447
"85","2020/04/15","KN",54961,14,0,0,0,5,12,0.000254726078492022,0,9.09735994614363e-05,0.000218336638707447
"86","2020/04/16","KN",54961,14,0,0,0,5,12,0.000254726078492022,0,9.09735994614363e-05,0.000218336638707447
"87","2020/04/17","KN",54961,14,0,0,0,4,7,0.000254726078492022,0,7.2778879569149e-05,0.000127363039246011
"88","2020/04/18","KN",54961,14,0,0,0,4,6,0.000254726078492022,0,7.2778879569149e-05,0.000109168319353724
"89","2020/04/19","KN",54961,14,0,0,0,3,6,0.000254726078492022,0,5.45841596768618e-05,0.000109168319353724
"90","2020/04/20","KN",54961,15,0,1,0,4,6,0.000272920798384309,1.81947198922873e-05,7.2778879569149e-05,0.000109168319353724
"91","2020/04/21","KN",54961,15,0,0,0,4,6,0.000272920798384309,0,7.2778879569149e-05,0.000109168319353724
"92","2020/04/22","KN",54961,15,0,0,0,3,6,0.000272920798384309,0,5.45841596768618e-05,0.000109168319353724
"93","2020/04/23","KN",54961,15,0,0,0,3,5,0.000272920798384309,0,5.45841596768618e-05,9.09735994614363e-05
"94","2020/04/24","KN",54961,15,0,0,0,3,5,0.000272920798384309,0,5.45841596768618e-05,9.09735994614363e-05
"95","2020/04/25","KN",54961,15,0,0,0,3,4,0.000272920798384309,0,5.45841596768618e-05,7.2778879569149e-05
"96","2020/04/26","KN",54961,15,0,0,0,1,4,0.000272920798384309,0,1.81947198922873e-05,7.2778879569149e-05
"97","2020/04/27","KN",54961,15,0,0,0,1,4,0.000272920798384309,0,1.81947198922873e-05,7.2778879569149e-05
"98","2020/04/28","KN",54961,15,0,0,0,1,3,0.000272920798384309,0,1.81947198922873e-05,5.45841596768618e-05
"99","2020/04/29","KN",54961,15,0,0,0,1,3,0.000272920798384309,0,1.81947198922873e-05,5.45841596768618e-05
"100","2020/04/30","KN",54961,15,0,0,0,1,3,0.000272920798384309,0,1.81947198922873e-05,5.45841596768618e-05
"101","2020/05/01","KN",54961,15,0,0,0,1,3,0.000272920798384309,0,1.81947198922873e-05,5.45841596768618e-05
"102","2020/05/02","KN",54961,15,0,0,0,0,1,0.000272920798384309,0,0,1.81947198922873e-05
"103","2020/05/03","KN",54961,15,0,0,0,0,1,0.000272920798384309,0,0,1.81947198922873e-05
"104","2020/05/04","KN",54961,15,0,0,0,0,1,0.000272920798384309,0,0,1.81947198922873e-05
"105","2020/05/05","KN",54961,15,0,0,0,0,1,0.000272920798384309,0,0,1.81947198922873e-05
"106","2020/05/06","KN",54961,15,0,0,0,0,1,0.000272920798384309,0,0,1.81947198922873e-05
"107","2020/05/07","KN",54961,15,0,0,0,0,1,0.000272920798384309,0,0,1.81947198922873e-05
"108","2020/05/08","KN",54961,15,0,0,0,0,0,0.000272920798384309,0,0,0
"109","2020/05/09","KN",54961,15,0,0,0,0,0,0.000272920798384309,0,0,0
"110","2020/05/10","KN",54961,15,0,0,0,0,0,0.000272920798384309,0,0,0
"111","2020/05/11","KN",54961,15,0,0,0,0,0,0.000272920798384309,0,0,0
"112","2020/05/12","KN",54961,15,0,0,0,0,0,0.000272920798384309,0,0,0
"113","2020/05/13","KN",54961,15,0,0,0,0,0,0.000272920798384309,0,0,0
"114","2020/05/14","KN",54961,15,0,0,0,0,0,0.000272920798384309,0,0,0
"115","2020/05/15","KN",54961,15,0,0,0,0,0,0.000272920798384309,0,0,0
"116","2020/05/16","KN",54961,15,0,0,0,0,0,0.000272920798384309,0,0,0
"117","2020/05/17","KN",54961,15,0,0,0,0,0,0.000272920798384309,0,0,0
"118","2020/05/18","KN",54961,15,0,0,0,0,0,0.000272920798384309,0,0,0
"119","2020/05/19","KN",54961,15,0,0,0,0,0,0.000272920798384309,0,0,0
"120","2020/05/20","KN",54961,15,0,0,0,0,0,0.000272920798384309,0,0,0
"121","2020/05/21","KN",54961,15,0,0,0,0,0,0.000272920798384309,0,0,0
"122","2020/05/22","KN",54961,15,0,0,0,0,0,0.000272920798384309,0,0,0
"123","2020/05/23","KN",54961,15,0,0,0,0,0,0.000272920798384309,0,0,0
"124","2020/05/24","KN",54961,15,0,0,0,0,0,0.000272920798384309,0,0,0
"125","2020/05/25","KN",54961,15,0,0,0,0,0,0.000272920798384309,0,0,0
"126","2020/05/26","KN",54961,15,0,0,0,0,0,0.000272920798384309,0,0,0
"127","2020/05/27","KN",54961,15,0,0,0,0,0,0.000272920798384309,0,0,0
"128","2020/05/28","KN",54961,15,0,0,0,0,0,0.000272920798384309,0,0,0
"129","2020/05/29","KN",54961,15,0,0,0,0,0,0.000272920798384309,0,0,0
"130","2020/05/30","KN",54961,15,0,0,0,0,0,0.000272920798384309,0,0,0
"131","2020/05/31","KN",54961,15,0,0,0,0,0,0.000272920798384309,0,0,0
"132","2020/06/01","KN",54961,15,0,0,0,0,0,0.000272920798384309,0,0,0
"133","2020/06/02","KN",54961,15,0,0,0,0,0,0.000272920798384309,0,0,0
"134","2020/06/03","KN",54961,15,0,0,0,0,0,0.000272920798384309,0,0,0
"135","2020/06/04","KN",54961,15,0,0,0,0,0,0.000272920798384309,0,0,0
"136","2020/06/05","KN",54961,15,0,0,0,0,0,0.000272920798384309,0,0,0
"137","2020/06/06","KN",54961,15,0,0,0,0,0,0.000272920798384309,0,0,0
"138","2020/06/07","KN",54961,15,0,0,0,0,0,0.000272920798384309,0,0,0
"139","2020/06/08","KN",54961,15,0,0,0,0,0,0.000272920798384309,0,0,0
"140","2020/06/09","KN",54961,15,0,0,0,0,0,0.000272920798384309,0,0,0
"141","2020/06/10","KN",54961,15,0,0,0,0,0,0.000272920798384309,0,0,0
"142","2020/06/11","KN",54961,15,0,0,0,0,0,0.000272920798384309,0,0,0
"143","2020/06/12","KN",54961,15,0,0,0,0,0,0.000272920798384309,0,0,0
"144","2020/06/13","KN",54961,15,0,0,0,0,0,0.000272920798384309,0,0,0
"145","2020/06/14","KN",54961,15,0,0,0,0,0,0.000272920798384309,0,0,0
"146","2020/06/15","KN",54961,15,0,0,0,0,0,0.000272920798384309,0,0,0
"147","2020/06/16","KN",54961,15,0,0,0,0,0,0.000272920798384309,0,0,0
"148","2020/06/17","KN",54961,15,0,0,0,0,0,0.000272920798384309,0,0,0
"149","2020/06/18","KN",54961,15,0,0,0,0,0,0.000272920798384309,0,0,0
"150","2020/06/19","KN",54961,15,0,0,0,0,0,0.000272920798384309,0,0,0
"151","2020/06/20","KN",54961,15,0,0,0,0,0,0.000272920798384309,0,0,0
"152","2020/06/21","KN",54961,15,0,0,0,0,0,0.000272920798384309,0,0,0
"153","2020/06/22","KN",54961,15,0,0,0,0,0,0.000272920798384309,0,0,0
"154","2020/06/23","KN",54961,15,0,0,0,0,0,0.000272920798384309,0,0,0
"155","2020/06/24","KN",54961,15,0,0,0,0,0,0.000272920798384309,0,0,0
"156","2020/06/25","KN",54961,15,0,0,0,0,0,0.000272920798384309,0,0,0
"157","2020/06/26","KN",54961,15,0,0,0,0,0,0.000272920798384309,0,0,0
"158","2020/06/27","KN",54961,15,0,0,0,0,0,0.000272920798384309,0,0,0
"159","2020/06/28","KN",54961,15,0,0,0,0,0,0.000272920798384309,0,0,0
"160","2020/06/29","KN",54961,15,0,0,0,0,0,0.000272920798384309,0,0,0
"161","2020/06/30","KN",54961,15,0,0,0,0,0,0.000272920798384309,0,0,0
"162","2020/07/01","KN",54961,15,0,0,0,0,0,0.000272920798384309,0,0,0
"163","2020/07/02","KN",54961,15,0,0,0,0,0,0.000272920798384309,0,0,0
"164","2020/07/03","KN",54961,15,0,0,0,0,0,0.000272920798384309,0,0,0
"165","2020/07/04","KN",54961,16,0,1,0,1,1,0.000291115518276596,1.81947198922873e-05,1.81947198922873e-05,1.81947198922873e-05
"166","2020/07/05","KN",54961,16,0,0,0,1,1,0.000291115518276596,0,1.81947198922873e-05,1.81947198922873e-05
"167","2020/07/06","KN",54961,16,0,0,0,1,1,0.000291115518276596,0,1.81947198922873e-05,1.81947198922873e-05
"168","2020/07/07","KN",54961,16,0,0,0,1,1,0.000291115518276596,0,1.81947198922873e-05,1.81947198922873e-05
"169","2020/07/08","KN",54961,16,0,0,0,1,1,0.000291115518276596,0,1.81947198922873e-05,1.81947198922873e-05
"170","2020/07/09","KN",54961,16,0,0,0,1,1,0.000291115518276596,0,1.81947198922873e-05,1.81947198922873e-05
"171","2020/07/10","KN",54961,17,0,1,0,2,2,0.000309310238168883,1.81947198922873e-05,3.63894397845745e-05,3.63894397845745e-05
"172","2020/07/11","KN",54961,17,0,0,0,2,2,0.000309310238168883,0,3.63894397845745e-05,3.63894397845745e-05
"173","2020/07/12","KN",54961,17,0,0,0,2,2,0.000309310238168883,0,3.63894397845745e-05,3.63894397845745e-05
"174","2020/07/13","KN",54961,17,0,0,0,2,2,0.000309310238168883,0,3.63894397845745e-05,3.63894397845745e-05
"175","2020/07/14","KN",54961,17,0,0,0,2,2,0.000309310238168883,0,3.63894397845745e-05,3.63894397845745e-05
"176","2020/07/15","KN",54961,17,0,0,0,2,2,0.000309310238168883,0,3.63894397845745e-05,3.63894397845745e-05
"177","2020/07/16","KN",54961,17,0,0,0,1,2,0.000309310238168883,0,1.81947198922873e-05,3.63894397845745e-05
"178","2020/07/17","KN",54961,17,0,0,0,1,2,0.000309310238168883,0,1.81947198922873e-05,3.63894397845745e-05
"179","2020/07/18","KN",54961,17,0,0,0,1,2,0.000309310238168883,0,1.81947198922873e-05,3.63894397845745e-05
"180","2020/07/19","KN",54961,17,0,0,0,1,2,0.000309310238168883,0,1.81947198922873e-05,3.63894397845745e-05
"181","2020/07/20","KN",54961,17,0,0,0,1,2,0.000309310238168883,0,1.81947198922873e-05,3.63894397845745e-05
"182","2020/07/21","KN",54961,17,0,0,0,1,2,0.000309310238168883,0,1.81947198922873e-05,3.63894397845745e-05
"183","2020/07/22","KN",54961,17,0,0,0,0,1,0.000309310238168883,0,0,1.81947198922873e-05
"184","2020/07/23","KN",54961,17,0,0,0,0,1,0.000309310238168883,0,0,1.81947198922873e-05
"185","2020/07/24","KN",54961,17,0,0,0,0,1,0.000309310238168883,0,0,1.81947198922873e-05
"186","2020/07/25","KN",54961,17,0,0,0,0,1,0.000309310238168883,0,0,1.81947198922873e-05
"187","2020/07/26","KN",54961,17,0,0,0,0,1,0.000309310238168883,0,0,1.81947198922873e-05
"188","2020/07/27","KN",54961,17,0,0,0,0,1,0.000309310238168883,0,0,1.81947198922873e-05
"189","2020/07/28","KN",54961,17,0,0,0,0,0,0.000309310238168883,0,0,0
"190","2020/07/29","KN",54961,17,0,0,0,0,0,0.000309310238168883,0,0,0
"191","2020/07/30","KN",54961,17,0,0,0,0,0,0.000309310238168883,0,0,0
"192","2020/07/31","KN",54961,17,0,0,0,0,0,0.000309310238168883,0,0,0
"193","2020/08/01","KN",54961,17,0,0,0,0,0,0.000309310238168883,0,0,0
"194","2020/08/02","KN",54961,17,0,0,0,0,0,0.000309310238168883,0,0,0
"195","2020/08/03","KN",54961,17,0,0,0,0,0,0.000309310238168883,0,0,0
"196","2020/08/04","KN",54961,17,0,0,0,0,0,0.000309310238168883,0,0,0
"197","2020/08/05","KN",54961,17,0,0,0,0,0,0.000309310238168883,0,0,0
"198","2020/08/06","KN",54961,17,0,0,0,0,0,0.000309310238168883,0,0,0
"199","2020/08/07","KN",54961,17,0,0,0,0,0,0.000309310238168883,0,0,0
"200","2020/08/08","KN",54961,17,0,0,0,0,0,0.000309310238168883,0,0,0
"201","2020/08/09","KN",54961,17,0,0,0,0,0,0.000309310238168883,0,0,0
"202","2020/08/10","KN",54961,17,0,0,0,0,0,0.000309310238168883,0,0,0
"203","2020/08/11","KN",54961,17,0,0,0,0,0,0.000309310238168883,0,0,0
"204","2020/08/12","KN",54961,17,0,0,0,0,0,0.000309310238168883,0,0,0
"205","2020/08/13","KN",54961,17,0,0,0,0,0,0.000309310238168883,0,0,0
"206","2020/08/14","KN",54961,17,0,0,0,0,0,0.000309310238168883,0,0,0
"207","2020/08/15","KN",54961,17,0,0,0,0,0,0.000309310238168883,0,0,0
"208","2020/08/16","KN",54961,17,0,0,0,0,0,0.000309310238168883,0,0,0
"209","2020/08/17","KN",54961,17,0,0,0,0,0,0.000309310238168883,0,0,0
"210","2020/08/18","KN",54961,17,0,0,0,0,0,0.000309310238168883,0,0,0
"211","2020/08/19","KN",54961,17,0,0,0,0,0,0.000309310238168883,0,0,0
"212","2020/08/20","KN",54961,17,0,0,0,0,0,0.000309310238168883,0,0,0
"213","2020/08/21","KN",54961,17,0,0,0,0,0,0.000309310238168883,0,0,0
"214","2020/08/22","KN",54961,17,0,0,0,0,0,0.000309310238168883,0,0,0
"215","2020/08/23","KN",54961,17,0,0,0,0,0,0.000309310238168883,0,0,0
"216","2020/08/24","KN",54961,17,0,0,0,0,0,0.000309310238168883,0,0,0
"217","2020/08/25","KN",54961,17,0,0,0,0,0,0.000309310238168883,0,0,0
"218","2020/08/26","KN",54961,17,0,0,0,0,0,0.000309310238168883,0,0,0
"219","2020/08/27","KN",54961,17,0,0,0,0,0,0.000309310238168883,0,0,0
"220","2020/08/28","KN",54961,17,0,0,0,0,0,0.000309310238168883,0,0,0
"221","2020/08/29","KN",54961,17,0,0,0,0,0,0.000309310238168883,0,0,0
"222","2020/08/30","KN",54961,17,0,0,0,0,0,0.000309310238168883,0,0,0
"223","2020/08/31","KN",54961,17,0,0,0,0,0,0.000309310238168883,0,0,0
"224","2020/09/01","KN",54961,17,0,0,0,0,0,0.000309310238168883,0,0,0
"225","2020/09/02","KN",54961,17,0,0,0,0,0,0.000309310238168883,0,0,0
"226","2020/09/03","KN",54961,17,0,0,0,0,0,0.000309310238168883,0,0,0
"227","2020/09/04","KN",54961,17,0,0,0,0,0,0.000309310238168883,0,0,0
"228","2020/09/05","KN",54961,17,0,0,0,0,0,0.000309310238168883,0,0,0
"229","2020/09/06","KN",54961,17,0,0,0,0,0,0.000309310238168883,0,0,0
"230","2020/09/07","KN",54961,17,0,0,0,0,0,0.000309310238168883,0,0,0
"231","2020/09/08","KN",54961,17,0,0,0,0,0,0.000309310238168883,0,0,0
"232","2020/09/09","KN",54961,17,0,0,0,0,0,0.000309310238168883,0,0,0
"233","2020/09/10","KN",54961,17,0,0,0,0,0,0.000309310238168883,0,0,0
"234","2020/09/11","KN",54961,17,0,0,0,0,0,0.000309310238168883,0,0,0
"235","2020/09/12","KN",54961,17,0,0,0,0,0,0.000309310238168883,0,0,0
"236","2020/09/13","KN",54961,17,0,0,0,0,0,0.000309310238168883,0,0,0
"237","2020/09/14","KN",54961,17,0,0,0,0,0,0.000309310238168883,0,0,0
"238","2020/09/15","KN",54961,17,0,0,0,0,0,0.000309310238168883,0,0,0
"239","2020/09/16","KN",54961,17,0,0,0,0,0,0.000309310238168883,0,0,0
"240","2020/09/17","KN",54961,17,0,0,0,0,0,0.000309310238168883,0,0,0
"241","2020/09/18","KN",54961,17,0,0,0,0,0,0.000309310238168883,0,0,0
"242","2020/09/19","KN",54961,17,0,0,0,0,0,0.000309310238168883,0,0,0
"243","2020/09/20","KN",54961,17,0,0,0,0,0,0.000309310238168883,0,0,0
"244","2020/09/21","KN",54961,19,0,2,0,2,2,0.000345699677953458,3.63894397845745e-05,3.63894397845745e-05,3.63894397845745e-05
"245","2020/09/22","KN",54961,19,0,0,0,2,2,0.000345699677953458,0,3.63894397845745e-05,3.63894397845745e-05
"246","2020/09/23","KN",54961,19,0,0,0,2,2,0.000345699677953458,0,3.63894397845745e-05,3.63894397845745e-05
"247","2020/09/24","KN",54961,19,0,0,0,2,2,0.000345699677953458,0,3.63894397845745e-05,3.63894397845745e-05
"248","2020/09/25","KN",54961,19,0,0,0,2,2,0.000345699677953458,0,3.63894397845745e-05,3.63894397845745e-05
"249","2020/09/26","KN",54961,19,0,0,0,2,2,0.000345699677953458,0,3.63894397845745e-05,3.63894397845745e-05
"250","2020/09/27","KN",54961,19,0,0,0,2,2,0.000345699677953458,0,3.63894397845745e-05,3.63894397845745e-05
"251","2020/09/28","KN",54961,19,0,0,0,2,2,0.000345699677953458,0,3.63894397845745e-05,3.63894397845745e-05
"252","2020/09/29","KN",54961,19,0,0,0,2,2,0.000345699677953458,0,3.63894397845745e-05,3.63894397845745e-05
"253","2020/09/30","KN",54961,19,0,0,0,2,2,0.000345699677953458,0,3.63894397845745e-05,3.63894397845745e-05
"254","2020/10/01","KN",54961,19,0,0,0,2,2,0.000345699677953458,0,3.63894397845745e-05,3.63894397845745e-05
"255","2020/10/02","KN",54961,19,0,0,0,2,2,0.000345699677953458,0,3.63894397845745e-05,3.63894397845745e-05
"256","2020/10/03","KN",54961,19,0,0,0,0,2,0.000345699677953458,0,0,3.63894397845745e-05
"257","2020/10/04","KN",54961,19,0,0,0,0,2,0.000345699677953458,0,0,3.63894397845745e-05
"258","2020/10/05","KN",54961,19,0,0,0,0,2,0.000345699677953458,0,0,3.63894397845745e-05
"259","2020/10/06","KN",54961,19,0,0,0,0,2,0.000345699677953458,0,0,3.63894397845745e-05
"260","2020/10/07","KN",54961,19,0,0,0,0,2,0.000345699677953458,0,0,3.63894397845745e-05
"261","2020/10/08","KN",54961,19,0,0,0,0,2,0.000345699677953458,0,0,3.63894397845745e-05
"262","2020/10/09","KN",54961,19,0,0,0,0,0,0.000345699677953458,0,0,0
"263","2020/10/10","KN",54961,19,0,0,0,0,0,0.000345699677953458,0,0,0
"264","2020/10/11","KN",54961,19,0,0,0,0,0,0.000345699677953458,0,0,0
"265","2020/10/12","KN",54961,19,0,0,0,0,0,0.000345699677953458,0,0,0
"266","2020/10/13","KN",54961,19,0,0,0,0,0,0.000345699677953458,0,0,0
"267","2020/10/14","KN",54961,19,0,0,0,0,0,0.000345699677953458,0,0,0
"268","2020/10/15","KN",54961,19,0,0,0,0,0,0.000345699677953458,0,0,0
"269","2020/10/16","KN",54961,19,0,0,0,0,0,0.000345699677953458,0,0,0
"270","2020/10/17","KN",54961,19,0,0,0,0,0,0.000345699677953458,0,0,0
"271","2020/10/18","KN",54961,19,0,0,0,0,0,0.000345699677953458,0,0,0
"272","2020/10/19","KN",54961,19,0,0,0,0,0,0.000345699677953458,0,0,0
"273","2020/10/20","KN",54961,19,0,0,0,0,0,0.000345699677953458,0,0,0
"274","2020/10/21","KN",54961,19,0,0,0,0,0,0.000345699677953458,0,0,0
"275","2020/10/22","KN",54961,19,0,0,0,0,0,0.000345699677953458,0,0,0
"276","2020/10/23","KN",54961,19,0,0,0,0,0,0.000345699677953458,0,0,0
"277","2020/10/24","KN",54961,19,0,0,0,0,0,0.000345699677953458,0,0,0
"278","2020/10/25","KN",54961,19,0,0,0,0,0,0.000345699677953458,0,0,0
"279","2020/10/26","KN",54961,19,0,0,0,0,0,0.000345699677953458,0,0,0
"280","2020/10/27","KN",54961,19,0,0,0,0,0,0.000345699677953458,0,0,0
"281","2020/10/28","KN",54961,19,0,0,0,0,0,0.000345699677953458,0,0,0
"282","2020/10/29","KN",54961,19,0,0,0,0,0,0.000345699677953458,0,0,0
"283","2020/10/30","KN",54961,19,0,0,0,0,0,0.000345699677953458,0,0,0
"284","2020/10/31","KN",54961,19,0,0,0,0,0,0.000345699677953458,0,0,0
"285","2020/11/01","KN",54961,19,0,0,0,0,0,0.000345699677953458,0,0,0
"286","2020/11/02","KN",54961,19,0,0,0,0,0,0.000345699677953458,0,0,0
"287","2020/11/03","KN",54961,19,0,0,0,0,0,0.000345699677953458,0,0,0
"288","2020/11/04","KN",54961,19,0,0,0,0,0,0.000345699677953458,0,0,0
"289","2020/11/05","KN",54961,19,0,0,0,0,0,0.000345699677953458,0,0,0
"290","2020/11/06","KN",54961,19,0,0,0,0,0,0.000345699677953458,0,0,0
"291","2020/11/07","KN",54961,19,0,0,0,0,0,0.000345699677953458,0,0,0
"292","2020/11/08","KN",54961,19,0,0,0,0,0,0.000345699677953458,0,0,0
"293","2020/11/09","KN",54961,19,0,0,0,0,0,0.000345699677953458,0,0,0
"294","2020/11/10","KN",54961,19,0,0,0,0,0,0.000345699677953458,0,0,0
"295","2020/11/11","KN",54961,19,0,0,0,0,0,0.000345699677953458,0,0,0
"296","2020/11/12","KN",54961,19,0,0,0,0,0,0.000345699677953458,0,0,0
"297","2020/11/13","KN",54961,19,0,0,0,0,0,0.000345699677953458,0,0,0
"298","2020/11/14","KN",54961,19,0,0,0,0,0,0.000345699677953458,0,0,0
