"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_slope","p_cases_active_slope2"
"2020-04-15","KN",14,0,54961,0,0,0,14,5,4,0.000254726078492022,0,9.09735994614363e-05,7.2778879569149e-05,0,1.51622665769061e-06
"2020-04-16","KN",14,0,54961,0,0,0,14,5,4,0.000254726078492022,0,9.09735994614363e-05,7.2778879569149e-05,0,1.51622665769061e-06
"2020-04-17","KN",14,0,54961,0,0,0,14,4,3,0.000254726078492022,0,7.2778879569149e-05,5.45841596768618e-05,-3.03245331538121e-06,1.51622665769061e-06
"2020-04-18","KN",14,0,54961,0,0,0,14,4,3,0.000254726078492022,0,7.2778879569149e-05,5.45841596768618e-05,0,2.52704442948434e-06
"2020-04-19","KN",14,0,54961,0,0,0,14,3,3,0.000254726078492022,0,5.45841596768618e-05,5.45841596768618e-05,0,3.03245331538121e-06
"2020-04-20","KN",15,0,54961,1,0,1,15,4,3,0.000272920798384309,1.81947198922873e-05,7.2778879569149e-05,5.45841596768618e-05,-6.06490663076242e-06,1.01081777179374e-06
"2020-04-21","KN",15,0,54961,0,0,0,15,4,3,0.000272920798384309,0,7.2778879569149e-05,5.45841596768618e-05,-3.03245331538121e-06,-5.05408885896868e-07
"2020-04-22","KN",15,0,54961,0,0,0,15,3,3,0.000272920798384309,0,5.45841596768618e-05,5.45841596768618e-05,-3.03245331538121e-06,-5.05408885896868e-07
"2020-04-23","KN",15,0,54961,0,0,0,15,3,3,0.000272920798384309,0,5.45841596768618e-05,5.45841596768618e-05,0,5.05408885896868e-07
"2020-04-24","KN",15,0,54961,0,0,0,15,3,1,0.000272920798384309,0,5.45841596768618e-05,1.81947198922873e-05,-6.06490663076242e-06,-1.01081777179374e-06
"2020-04-25","KN",15,0,54961,0,0,0,15,3,1,0.000272920798384309,0,5.45841596768618e-05,1.81947198922873e-05,-6.06490663076242e-06,-1.01081777179374e-06
"2020-04-26","KN",15,0,54961,0,0,0,15,1,1,0.000272920798384309,0,1.81947198922873e-05,1.81947198922873e-05,-6.06490663076242e-06,-4.2351647362715e-22
"2020-04-27","KN",15,0,54961,0,0,0,15,1,1,0.000272920798384309,0,1.81947198922873e-05,1.81947198922873e-05,-6.06490663076242e-06,-5.05408885896869e-07
"2020-04-28","KN",15,0,54961,0,0,0,15,1,1,0.000272920798384309,0,1.81947198922873e-05,1.81947198922873e-05,-6.06490663076242e-06,-5.05408885896869e-07
"2020-04-29","KN",15,0,54961,0,0,0,15,1,1,0.000272920798384309,0,1.81947198922873e-05,1.81947198922873e-05,-6.06490663076242e-06,-1.01081777179374e-06
"2020-04-30","KN",15,0,54961,0,0,0,15,1,0,0.000272920798384309,0,1.81947198922873e-05,0,-3.03245331538121e-06,5.05408885896868e-07
"2020-05-01","KN",15,0,54961,0,0,0,15,1,0,0.000272920798384309,0,1.81947198922873e-05,0,-3.03245331538121e-06,5.05408885896868e-07
"2020-05-02","KN",15,0,54961,0,0,0,15,0,0,0.000272920798384309,0,0,0,-3.03245331538121e-06,5.05408885896868e-07
"2020-05-03","KN",15,0,54961,0,0,0,15,0,0,0.000272920798384309,0,0,0,-3.03245331538121e-06,5.05408885896868e-07
"2020-05-04","KN",15,0,54961,0,0,0,15,0,0,0.000272920798384309,0,0,0,-3.03245331538121e-06,5.05408885896868e-07
"2020-05-05","KN",15,0,54961,0,0,0,15,0,0,0.000272920798384309,0,0,0,-3.03245331538121e-06,5.05408885896868e-07
"2020-05-06","KN",15,0,54961,0,0,0,15,0,0,0.000272920798384309,0,0,0,0,5.05408885896868e-07
"2020-05-07","KN",15,0,54961,0,0,0,15,0,0,0.000272920798384309,0,0,0,0,5.05408885896868e-07
"2020-05-08","KN",15,0,54961,0,0,0,15,0,0,0.000272920798384309,0,0,0,0,5.05408885896868e-07
"2020-05-09","KN",15,0,54961,0,0,0,15,0,0,0.000272920798384309,0,0,0,0,5.05408885896868e-07
"2020-05-10","KN",15,0,54961,0,0,0,15,0,0,0.000272920798384309,0,0,0,0,5.05408885896868e-07
"2020-05-11","KN",15,0,54961,0,0,0,15,0,0,0.000272920798384309,0,0,0,0,5.05408885896868e-07
"2020-05-12","KN",15,0,54961,0,0,0,15,0,0,0.000272920798384309,0,0,0,0,0
"2020-05-13","KN",15,0,54961,0,0,0,15,0,0,0.000272920798384309,0,0,0,0,0
"2020-05-14","KN",15,0,54961,0,0,0,15,0,0,0.000272920798384309,0,0,0,0,0
"2020-05-15","KN",15,0,54961,0,0,0,15,0,0,0.000272920798384309,0,0,0,0,0
"2020-05-16","KN",15,0,54961,0,0,0,15,0,0,0.000272920798384309,0,0,0,0,0
"2020-05-17","KN",15,0,54961,0,0,0,15,0,0,0.000272920798384309,0,0,0,0,0
"2020-05-18","KN",15,0,54961,0,0,0,15,0,0,0.000272920798384309,0,0,0,0,0
"2020-05-19","KN",15,0,54961,0,0,0,15,0,0,0.000272920798384309,0,0,0,0,0
"2020-05-20","KN",15,0,54961,0,0,0,15,0,0,0.000272920798384309,0,0,0,0,0
"2020-05-21","KN",15,0,54961,0,0,0,15,0,0,0.000272920798384309,0,0,0,0,0
"2020-05-22","KN",15,0,54961,0,0,0,15,0,0,0.000272920798384309,0,0,0,0,0
"2020-05-23","KN",15,0,54961,0,0,0,15,0,0,0.000272920798384309,0,0,0,0,0
"2020-05-24","KN",15,0,54961,0,0,0,15,0,0,0.000272920798384309,0,0,0,0,0
"2020-05-25","KN",15,0,54961,0,0,0,15,0,0,0.000272920798384309,0,0,0,0,0
"2020-05-26","KN",15,0,54961,0,0,0,15,0,0,0.000272920798384309,0,0,0,0,0
"2020-05-27","KN",15,0,54961,0,0,0,15,0,0,0.000272920798384309,0,0,0,0,0
"2020-05-28","KN",15,0,54961,0,0,0,15,0,0,0.000272920798384309,0,0,0,0,0
"2020-05-29","KN",15,0,54961,0,0,0,15,0,0,0.000272920798384309,0,0,0,0,0
"2020-05-30","KN",15,0,54961,0,0,0,15,0,0,0.000272920798384309,0,0,0,0,0
"2020-05-31","KN",15,0,54961,0,0,0,15,0,0,0.000272920798384309,0,0,0,0,0
"2020-06-01","KN",15,0,54961,0,0,0,15,0,0,0.000272920798384309,0,0,0,0,0
"2020-06-02","KN",15,0,54961,0,0,0,15,0,0,0.000272920798384309,0,0,0,0,0
"2020-06-03","KN",15,0,54961,0,0,0,15,0,0,0.000272920798384309,0,0,0,0,0
"2020-06-04","KN",15,0,54961,0,0,0,15,0,0,0.000272920798384309,0,0,0,0,0
"2020-06-05","KN",15,0,54961,0,0,0,15,0,0,0.000272920798384309,0,0,0,0,0
"2020-06-06","KN",15,0,54961,0,0,0,15,0,0,0.000272920798384309,0,0,0,0,0
"2020-06-07","KN",15,0,54961,0,0,0,15,0,0,0.000272920798384309,0,0,0,0,0
"2020-06-08","KN",15,0,54961,0,0,0,15,0,0,0.000272920798384309,0,0,0,0,0
"2020-06-09","KN",15,0,54961,0,0,0,15,0,0,0.000272920798384309,0,0,0,0,0
"2020-06-10","KN",15,0,54961,0,0,0,15,0,0,0.000272920798384309,0,0,0,0,0
"2020-06-11","KN",15,0,54961,0,0,0,15,0,0,0.000272920798384309,0,0,0,0,0
"2020-06-12","KN",15,0,54961,0,0,0,15,0,0,0.000272920798384309,0,0,0,0,0
"2020-06-13","KN",15,0,54961,0,0,0,15,0,0,0.000272920798384309,0,0,0,0,0
"2020-06-14","KN",15,0,54961,0,0,0,15,0,0,0.000272920798384309,0,0,0,0,0
"2020-06-15","KN",15,0,54961,0,0,0,15,0,0,0.000272920798384309,0,0,0,0,0
"2020-06-16","KN",15,0,54961,0,0,0,15,0,0,0.000272920798384309,0,0,0,0,0
"2020-06-17","KN",15,0,54961,0,0,0,15,0,0,0.000272920798384309,0,0,0,0,0
"2020-06-18","KN",15,0,54961,0,0,0,15,0,0,0.000272920798384309,0,0,0,0,0
"2020-06-19","KN",15,0,54961,0,0,0,15,0,0,0.000272920798384309,0,0,0,0,0
"2020-06-20","KN",15,0,54961,0,0,0,15,0,0,0.000272920798384309,0,0,0,0,0
"2020-06-21","KN",15,0,54961,0,0,0,15,0,0,0.000272920798384309,0,0,0,0,0
"2020-06-22","KN",15,0,54961,0,0,0,15,0,0,0.000272920798384309,0,0,0,0,0
"2020-06-23","KN",15,0,54961,0,0,0,15,0,0,0.000272920798384309,0,0,0,0,0
"2020-06-24","KN",15,0,54961,0,0,0,15,0,0,0.000272920798384309,0,0,0,0,0
"2020-06-25","KN",15,0,54961,0,0,0,15,0,0,0.000272920798384309,0,0,0,0,0
"2020-06-26","KN",15,0,54961,0,0,0,15,0,0,0.000272920798384309,0,0,0,0,0
"2020-06-27","KN",15,0,54961,0,0,0,15,0,0,0.000272920798384309,0,0,0,0,0
"2020-06-28","KN",15,0,54961,0,0,0,15,0,0,0.000272920798384309,0,0,0,0,0
"2020-06-29","KN",15,0,54961,0,0,0,15,0,0,0.000272920798384309,0,0,0,0,0
"2020-06-30","KN",15,0,54961,0,0,0,15,0,0,0.000272920798384309,0,0,0,0,0
"2020-07-01","KN",15,0,54961,0,0,0,15,0,0,0.000272920798384309,0,0,0,0,0
"2020-07-02","KN",15,0,54961,0,0,0,15,0,0,0.000272920798384309,0,0,0,0,0
"2020-07-03","KN",15,0,54961,0,0,0,15,0,0,0.000272920798384309,0,0,0,0,0
"2020-07-04","KN",16,0,54961,1,0,1,16,1,1,0.000291115518276596,1.81947198922873e-05,1.81947198922873e-05,1.81947198922873e-05,3.03245331538121e-06,5.05408885896868e-07
"2020-07-05","KN",16,0,54961,0,0,0,16,1,1,0.000291115518276596,0,1.81947198922873e-05,1.81947198922873e-05,3.03245331538121e-06,5.05408885896868e-07
"2020-07-06","KN",16,0,54961,0,0,0,16,1,1,0.000291115518276596,0,1.81947198922873e-05,1.81947198922873e-05,3.03245331538121e-06,5.05408885896868e-07
"2020-07-07","KN",16,0,54961,0,0,0,16,1,1,0.000291115518276596,0,1.81947198922873e-05,1.81947198922873e-05,3.03245331538121e-06,5.05408885896868e-07
"2020-07-08","KN",16,0,54961,0,0,0,16,1,1,0.000291115518276596,0,1.81947198922873e-05,1.81947198922873e-05,3.03245331538121e-06,5.05408885896868e-07
"2020-07-09","KN",16,0,54961,0,0,0,16,1,1,0.000291115518276596,0,1.81947198922873e-05,1.81947198922873e-05,3.03245331538121e-06,5.05408885896868e-07
"2020-07-10","KN",17,0,54961,1,0,1,17,2,2,0.000309310238168883,1.81947198922873e-05,3.63894397845745e-05,3.63894397845745e-05,3.03245331538121e-06,0
"2020-07-11","KN",17,0,54961,0,0,0,17,2,2,0.000309310238168883,0,3.63894397845745e-05,3.63894397845745e-05,3.03245331538121e-06,0
"2020-07-12","KN",17,0,54961,0,0,0,17,2,2,0.000309310238168883,0,3.63894397845745e-05,3.63894397845745e-05,3.03245331538121e-06,0
"2020-07-13","KN",17,0,54961,0,0,0,17,2,2,0.000309310238168883,0,3.63894397845745e-05,3.63894397845745e-05,3.03245331538121e-06,0
"2020-07-14","KN",17,0,54961,0,0,0,17,2,1,0.000309310238168883,0,3.63894397845745e-05,1.81947198922873e-05,0,-5.05408885896868e-07
"2020-07-15","KN",17,0,54961,0,0,0,17,2,1,0.000309310238168883,0,3.63894397845745e-05,1.81947198922873e-05,0,-5.05408885896868e-07
"2020-07-16","KN",17,0,54961,0,0,0,17,1,1,0.000309310238168883,0,1.81947198922873e-05,1.81947198922873e-05,-3.03245331538121e-06,-1.01081777179374e-06
"2020-07-17","KN",17,0,54961,0,0,0,17,1,1,0.000309310238168883,0,1.81947198922873e-05,1.81947198922873e-05,-3.03245331538121e-06,-1.01081777179374e-06
"2020-07-18","KN",17,0,54961,0,0,0,17,1,1,0.000309310238168883,0,1.81947198922873e-05,1.81947198922873e-05,-3.03245331538121e-06,-1.01081777179374e-06
"2020-07-19","KN",17,0,54961,0,0,0,17,1,1,0.000309310238168883,0,1.81947198922873e-05,1.81947198922873e-05,-3.03245331538121e-06,-1.01081777179374e-06
"2020-07-20","KN",17,0,54961,0,0,0,17,1,0,0.000309310238168883,0,1.81947198922873e-05,0,-3.03245331538121e-06,-5.05408885896868e-07
"2020-07-21","KN",17,0,54961,0,0,0,17,1,0,0.000309310238168883,0,1.81947198922873e-05,0,-3.03245331538121e-06,-5.05408885896868e-07
"2020-07-22","KN",17,0,54961,0,0,0,17,0,0,0.000309310238168883,0,0,0,-3.03245331538121e-06,0
"2020-07-23","KN",17,0,54961,0,0,0,17,0,0,0.000309310238168883,0,0,0,-3.03245331538121e-06,0
"2020-07-24","KN",17,0,54961,0,0,0,17,0,0,0.000309310238168883,0,0,0,-3.03245331538121e-06,0
"2020-07-25","KN",17,0,54961,0,0,0,17,0,0,0.000309310238168883,0,0,0,-3.03245331538121e-06,0
"2020-07-26","KN",17,0,54961,0,0,0,17,0,0,0.000309310238168883,0,0,0,0,5.05408885896868e-07
"2020-07-27","KN",17,0,54961,0,0,0,17,0,0,0.000309310238168883,0,0,0,0,5.05408885896868e-07
"2020-07-28","KN",17,0,54961,0,0,0,17,0,0,0.000309310238168883,0,0,0,0,5.05408885896868e-07
"2020-07-29","KN",17,0,54961,0,0,0,17,0,0,0.000309310238168883,0,0,0,0,5.05408885896868e-07
"2020-07-30","KN",17,0,54961,0,0,0,17,0,0,0.000309310238168883,0,0,0,0,5.05408885896868e-07
"2020-07-31","KN",17,0,54961,0,0,0,17,0,0,0.000309310238168883,0,0,0,0,5.05408885896868e-07
"2020-08-01","KN",17,0,54961,0,0,0,17,0,0,0.000309310238168883,0,0,0,0,0
"2020-08-02","KN",17,0,54961,0,0,0,17,0,0,0.000309310238168883,0,0,0,0,0
"2020-08-03","KN",17,0,54961,0,0,0,17,0,0,0.000309310238168883,0,0,0,0,0
"2020-08-04","KN",17,0,54961,0,0,0,17,0,0,0.000309310238168883,0,0,0,0,0
"2020-08-05","KN",17,0,54961,0,0,0,17,0,0,0.000309310238168883,0,0,0,0,0
"2020-08-06","KN",17,0,54961,0,0,0,17,0,0,0.000309310238168883,0,0,0,0,0
"2020-08-07","KN",17,0,54961,0,0,0,17,0,0,0.000309310238168883,0,0,0,0,0
"2020-08-08","KN",17,0,54961,0,0,0,17,0,0,0.000309310238168883,0,0,0,0,0
"2020-08-09","KN",17,0,54961,0,0,0,17,0,0,0.000309310238168883,0,0,0,0,0
"2020-08-10","KN",17,0,54961,0,0,0,17,0,0,0.000309310238168883,0,0,0,0,0
"2020-08-11","KN",17,0,54961,0,0,0,17,0,0,0.000309310238168883,0,0,0,0,0
"2020-08-12","KN",17,0,54961,0,0,0,17,0,0,0.000309310238168883,0,0,0,0,0
"2020-08-13","KN",17,0,54961,0,0,0,17,0,0,0.000309310238168883,0,0,0,0,0
"2020-08-14","KN",17,0,54961,0,0,0,17,0,0,0.000309310238168883,0,0,0,0,0
"2020-08-15","KN",17,0,54961,0,0,0,17,0,0,0.000309310238168883,0,0,0,0,0
"2020-08-16","KN",17,0,54961,0,0,0,17,0,0,0.000309310238168883,0,0,0,0,0
"2020-08-17","KN",17,0,54961,0,0,0,17,0,0,0.000309310238168883,0,0,0,0,0
"2020-08-18","KN",17,0,54961,0,0,0,17,0,0,0.000309310238168883,0,0,0,0,0
"2020-08-19","KN",17,0,54961,0,0,0,17,0,0,0.000309310238168883,0,0,0,0,0
"2020-08-20","KN",17,0,54961,0,0,0,17,0,0,0.000309310238168883,0,0,0,0,0
"2020-08-21","KN",17,0,54961,0,0,0,17,0,0,0.000309310238168883,0,0,0,0,0
"2020-08-22","KN",17,0,54961,0,0,0,17,0,0,0.000309310238168883,0,0,0,0,0
"2020-08-23","KN",17,0,54961,0,0,0,17,0,0,0.000309310238168883,0,0,0,0,0
"2020-08-24","KN",17,0,54961,0,0,0,17,0,0,0.000309310238168883,0,0,0,0,0
"2020-08-25","KN",17,0,54961,0,0,0,17,0,0,0.000309310238168883,0,0,0,0,0
"2020-08-26","KN",17,0,54961,0,0,0,17,0,0,0.000309310238168883,0,0,0,0,0
"2020-08-27","KN",17,0,54961,0,0,0,17,0,0,0.000309310238168883,0,0,0,0,0
"2020-08-28","KN",17,0,54961,0,0,0,17,0,0,0.000309310238168883,0,0,0,0,0
"2020-08-29","KN",17,0,54961,0,0,0,17,0,0,0.000309310238168883,0,0,0,0,0
"2020-08-30","KN",17,0,54961,0,0,0,17,0,0,0.000309310238168883,0,0,0,0,0
"2020-08-31","KN",17,0,54961,0,0,0,17,0,0,0.000309310238168883,0,0,0,0,0
"2020-09-01","KN",17,0,54961,0,0,0,17,0,0,0.000309310238168883,0,0,0,0,0
"2020-09-02","KN",17,0,54961,0,0,0,17,0,0,0.000309310238168883,0,0,0,0,0
"2020-09-03","KN",17,0,54961,0,0,0,17,0,0,0.000309310238168883,0,0,0,0,0
"2020-09-04","KN",17,0,54961,0,0,0,17,0,0,0.000309310238168883,0,0,0,0,0
"2020-09-05","KN",17,0,54961,0,0,0,17,0,0,0.000309310238168883,0,0,0,0,0
"2020-09-06","KN",17,0,54961,0,0,0,17,0,0,0.000309310238168883,0,0,0,0,0
"2020-09-07","KN",17,0,54961,0,0,0,17,0,0,0.000309310238168883,0,0,0,0,0
"2020-09-08","KN",17,0,54961,0,0,0,17,0,0,0.000309310238168883,0,0,0,0,0
"2020-09-09","KN",17,0,54961,0,0,0,17,0,0,0.000309310238168883,0,0,0,0,0
"2020-09-10","KN",17,0,54961,0,0,0,17,0,0,0.000309310238168883,0,0,0,0,0
"2020-09-11","KN",17,0,54961,0,0,0,17,0,0,0.000309310238168883,0,0,0,0,0
"2020-09-12","KN",17,0,54961,0,0,0,17,0,0,0.000309310238168883,0,0,0,0,0
"2020-09-13","KN",17,0,54961,0,0,0,17,0,0,0.000309310238168883,0,0,0,0,0
"2020-09-14","KN",17,0,54961,0,0,0,17,0,0,0.000309310238168883,0,0,0,0,0
"2020-09-15","KN",17,0,54961,0,0,0,17,0,0,0.000309310238168883,0,0,0,0,0
"2020-09-16","KN",17,0,54961,0,0,0,17,0,0,0.000309310238168883,0,0,0,0,0
"2020-09-17","KN",17,0,54961,0,0,0,17,0,0,0.000309310238168883,0,0,0,0,0
"2020-09-18","KN",17,0,54961,0,0,0,17,0,0,0.000309310238168883,0,0,0,0,0
"2020-09-19","KN",17,0,54961,0,0,0,17,0,0,0.000309310238168883,0,0,0,0,0
"2020-09-20","KN",17,0,54961,0,0,0,17,0,0,0.000309310238168883,0,0,0,0,0
"2020-09-21","KN",19,0,54961,2,0,2,19,2,2,0.000345699677953458,3.63894397845745e-05,3.63894397845745e-05,3.63894397845745e-05,6.06490663076242e-06,1.01081777179374e-06
"2020-09-22","KN",19,0,54961,0,0,0,19,2,2,0.000345699677953458,0,3.63894397845745e-05,3.63894397845745e-05,6.06490663076242e-06,1.01081777179374e-06
"2020-09-23","KN",19,0,54961,0,0,0,19,2,2,0.000345699677953458,0,3.63894397845745e-05,3.63894397845745e-05,6.06490663076242e-06,1.01081777179374e-06
"2020-09-24","KN",19,0,54961,0,0,0,19,2,2,0.000345699677953458,0,3.63894397845745e-05,3.63894397845745e-05,6.06490663076242e-06,1.01081777179374e-06
"2020-09-25","KN",19,0,54961,0,0,0,19,2,2,0.000345699677953458,0,3.63894397845745e-05,3.63894397845745e-05,6.06490663076242e-06,1.01081777179374e-06
"2020-09-26","KN",19,0,54961,0,0,0,19,2,2,0.000345699677953458,0,3.63894397845745e-05,3.63894397845745e-05,6.06490663076242e-06,1.01081777179374e-06
"2020-09-27","KN",19,0,54961,0,0,0,19,2,2,0.000345699677953458,0,3.63894397845745e-05,3.63894397845745e-05,0,-1.01081777179374e-06
"2020-09-28","KN",19,0,54961,0,0,0,19,2,2,0.000345699677953458,0,3.63894397845745e-05,3.63894397845745e-05,0,-1.01081777179374e-06
"2020-09-29","KN",19,0,54961,0,0,0,19,2,2,0.000345699677953458,0,3.63894397845745e-05,3.63894397845745e-05,0,-1.01081777179374e-06
"2020-09-30","KN",19,0,54961,0,0,0,19,2,2,0.000345699677953458,0,3.63894397845745e-05,3.63894397845745e-05,0,-1.01081777179374e-06
"2020-10-01","KN",19,0,54961,0,0,0,19,2,0,0.000345699677953458,0,3.63894397845745e-05,0,-6.06490663076242e-06,-2.02163554358747e-06
"2020-10-02","KN",19,0,54961,0,0,0,19,2,0,0.000345699677953458,0,3.63894397845745e-05,0,-6.06490663076242e-06,-2.02163554358747e-06
"2020-10-03","KN",19,0,54961,0,0,0,19,0,0,0.000345699677953458,0,0,0,-6.06490663076242e-06,-1.01081777179374e-06
"2020-10-04","KN",19,0,54961,0,0,0,19,0,0,0.000345699677953458,0,0,0,-6.06490663076242e-06,-1.01081777179374e-06
"2020-10-05","KN",19,0,54961,0,0,0,19,0,0,0.000345699677953458,0,0,0,-6.06490663076242e-06,-1.01081777179374e-06
"2020-10-06","KN",19,0,54961,0,0,0,19,0,0,0.000345699677953458,0,0,0,-6.06490663076242e-06,-1.01081777179374e-06
"2020-10-07","KN",19,0,54961,0,0,0,19,0,0,0.000345699677953458,0,0,0,0,1.01081777179374e-06
"2020-10-08","KN",19,0,54961,0,0,0,19,0,0,0.000345699677953458,0,0,0,0,1.01081777179374e-06
"2020-10-09","KN",19,0,54961,0,0,0,19,0,0,0.000345699677953458,0,0,0,0,1.01081777179374e-06
"2020-10-10","KN",19,0,54961,0,0,0,19,0,0,0.000345699677953458,0,0,0,0,1.01081777179374e-06
"2020-10-11","KN",19,0,54961,0,0,0,19,0,0,0.000345699677953458,0,0,0,0,1.01081777179374e-06
"2020-10-12","KN",19,0,54961,0,0,0,19,0,0,0.000345699677953458,0,0,0,0,1.01081777179374e-06
"2020-10-13","KN",19,0,54961,0,0,0,19,0,0,0.000345699677953458,0,0,0,0,0
"2020-10-14","KN",19,0,54961,0,0,0,19,0,0,0.000345699677953458,0,0,0,0,0
"2020-10-15","KN",19,0,54961,0,0,0,19,0,0,0.000345699677953458,0,0,0,0,0
"2020-10-16","KN",19,0,54961,0,0,0,19,0,0,0.000345699677953458,0,0,0,0,0
"2020-10-17","KN",19,0,54961,0,0,0,19,0,0,0.000345699677953458,0,0,0,0,0
"2020-10-18","KN",19,0,54961,0,0,0,19,0,0,0.000345699677953458,0,0,0,0,0
"2020-10-19","KN",19,0,54961,0,0,0,19,0,0,0.000345699677953458,0,0,0,0,0
"2020-10-20","KN",19,0,54961,0,0,0,19,0,0,0.000345699677953458,0,0,0,0,0
"2020-10-21","KN",19,0,54961,0,0,0,19,0,0,0.000345699677953458,0,0,0,0,0
"2020-10-22","KN",19,0,54961,0,0,0,19,0,0,0.000345699677953458,0,0,0,0,0
"2020-10-23","KN",19,0,54961,0,0,0,19,0,0,0.000345699677953458,0,0,0,0,0
"2020-10-24","KN",19,0,54961,0,0,0,19,0,0,0.000345699677953458,0,0,0,0,0
"2020-10-25","KN",19,0,54961,0,0,0,19,0,0,0.000345699677953458,0,0,0,0,0
"2020-10-26","KN",19,0,54961,0,0,0,19,0,0,0.000345699677953458,0,0,0,0,0
"2020-10-27","KN",19,0,54961,0,0,0,19,0,0,0.000345699677953458,0,0,0,0,0
"2020-10-28","KN",19,0,54961,0,0,0,19,0,0,0.000345699677953458,0,0,0,0,0
"2020-10-29","KN",19,0,54961,0,0,0,19,0,0,0.000345699677953458,0,0,0,0,0
"2020-10-30","KN",19,0,54961,0,0,0,19,0,0,0.000345699677953458,0,0,0,0,0
"2020-10-31","KN",19,0,54961,0,0,0,19,0,0,0.000345699677953458,0,0,0,0,0
"2020-11-01","KN",19,0,54961,0,0,0,19,0,0,0.000345699677953458,0,0,0,0,0
"2020-11-02","KN",19,0,54961,0,0,0,19,0,0,0.000345699677953458,0,0,0,0,0
"2020-11-03","KN",19,0,54961,0,0,0,19,0,0,0.000345699677953458,0,0,0,0,0
"2020-11-04","KN",19,0,54961,0,0,0,19,0,0,0.000345699677953458,0,0,0,0,0
"2020-11-05","KN",19,0,54961,0,0,0,19,0,0,0.000345699677953458,0,0,0,0,0
"2020-11-06","KN",19,0,54961,0,0,0,19,0,0,0.000345699677953458,0,0,0,0,0
"2020-11-07","KN",19,0,54961,0,0,0,19,0,0,0.000345699677953458,0,0,0,0,0
"2020-11-08","KN",19,0,54961,0,0,0,19,0,0,0.000345699677953458,0,0,0,0,0
