"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-04-02,"KE",110,3,52573967,29,2,29,110,103,94,2.09229027742951e-06,5.51603800413235e-07,1.95914453250218e-06,1.78795714616704e-06,1.47542719796611e-06,1.18470811343993e-07,7.09018630175883e-09
2020-04-03,"KE",122,4,52573967,12,1,12,122,107,97,2.32054012587637e-06,2.28249848446856e-07,2.0352278153178e-06,1.84501960827875e-06,1.58846836503599e-06,1.19398937625115e-07,5.7609834515916e-09
2020-04-04,"KE",126,4,52573967,4,0,4,126,110,98,2.39662340869199e-06,7.60832828156186e-08,2.09229027742951e-06,1.86404042898266e-06,1.69058569711657e-06,1.1726029688228e-07,3.93854350213393e-09
2020-04-05,"KE",142,4,52573967,16,0,16,142,117,111,2.70095653995446e-06,3.04333131262474e-07,2.22543602235684e-06,2.11131109813342e-06,1.77854407810668e-06,1.11821307153177e-07,1.65197956694225e-09
2020-04-06,"KE",158,6,52573967,16,2,16,158,130,127,3.00528967121694e-06,3.04333131262474e-07,2.4727066915076e-06,2.41564422939589e-06,1.84979483317906e-06,1.03074022984835e-07,-1.01770116000293e-09
2020-04-07,"KE",172,6,52573967,14,0,14,172,141,134,3.2715811610716e-06,2.66291489854665e-07,2.68193571925056e-06,2.54878997432322e-06,1.90285989498195e-06,9.12875665726572e-08,-3.93370663381009e-09
2020-04-08,"KE",179,6,52573967,7,0,7,179,148,137,3.40472690599893e-06,1.33145744927333e-07,2.81508146417789e-06,2.60585243643494e-06,1.93747430433704e-06,7.70078510618218e-08,-6.91049338036187e-09
2020-04-09,"KE",184,7,52573967,5,1,5,184,146,134,3.49983100951846e-06,9.51041035195233e-08,2.77703982277008e-06,2.54878997432322e-06,1.95465470735463e-06,6.10310570531063e-08,-9.72798009533474e-09
2020-04-10,"KE",189,7,52573967,5,0,5,189,147,130,3.59493511303798e-06,9.51041035195233e-08,2.79606064347398e-06,2.4727066915076e-06,1.95664016679466e-06,4.43424116130142e-08,-1.2152980878211e-08
2020-04-11,"KE",191,7,52573967,2,0,2,191,141,110,3.63297675444579e-06,3.80416414078093e-08,2.68193571925056e-06,2.09229027742951e-06,1.94667428909084e-06,2.80217018306941e-08,-1.39666008870804e-08
2020-04-12,"KE",197,8,52573967,6,1,6,197,138,87,3.74710167866922e-06,1.14124924223428e-07,2.62487325713884e-06,1.6548114012397e-06,1.92869940108001e-06,1.31507613168247e-08,-1.49872102780017e-08
2020-04-13,"KE",208,9,52573967,11,1,11,208,127,86,3.95633070641217e-06,2.09229027742951e-07,2.41564422939589e-06,1.6357905805358e-06,1.90698333118077e-06,6.87239366470601e-10,-1.51000545343644e-08
2020-04-14,"KE",216,9,52573967,8,0,8,216,106,90,4.10849727204341e-06,1.52166565631237e-07,2.01620699461389e-06,1.71187386335142e-06,1.88569423279489e-06,-8.63001192369168e-09,-1.42729771642522e-08
2020-04-15,"KE",225,10,52573967,9,1,9,225,103,83,4.27968465837855e-06,1.71187386335142e-07,1.95914453250218e-06,1.57872811842409e-06,1.86853901120086e-06,-1.43526160256285e-08,-1.25639455131225e-08
2020-04-16,"KE",234,11,52573967,9,1,9,234,108,76,4.45087204471369e-06,1.71187386335142e-07,2.0542486360217e-06,1.44558237349675e-06,1.85846941509856e-06,-1.6361791949349e-08,-1.01173672603939e-08
2020-04-17,"KE",246,11,52573967,12,0,12,246,104,74,4.67912189316054e-06,2.28249848446856e-07,1.97816535320608e-06,1.40754073208894e-06,1.85753592849893e-06,-1.48563934319849e-08,-7.1463492104465e-09
2020-04-18,"KE",262,12,52573967,16,1,16,262,104,83,4.98345502442302e-06,3.04333131262474e-07,1.97816535320608e-06,1.57872811842409e-06,1.86682857472961e-06,-1.03118043917345e-08,-3.91042761809319e-09
2020-04-19,"KE",270,14,52573967,8,2,8,270,98,86,5.13562159005426e-06,1.52166565631237e-07,1.86404042898266e-06,1.6357905805358e-06,1.88659538073664e-06,-3.3979917406889e-09,-6.80871851193251e-10
2020-04-20,"KE",281,14,52573967,11,0,11,281,102,92,5.34485061779721e-06,2.09229027742951e-07,1.94012371179827e-06,1.74991550475923e-06,1.91643986222136e-06,5.12427157107824e-09,2.29238058246165e-09
2020-04-21,"KE",296,14,52573967,15,0,15,296,112,105,5.63016292835578e-06,2.8531231055857e-07,2.13033191883732e-06,1.99718617390999e-06,1.95563798544114e-06,1.45164957067137e-08,4.81151862205703e-09
2020-04-22,"KE",303,14,52573967,7,0,7,303,114,106,5.76330867328311e-06,1.33145744927333e-07,2.16837356024513e-06,2.01620699461389e-06,2.00344684675704e-06,2.41629052764137e-08,6.75411620429379e-09
2020-04-23,"KE",320,14,52573967,17,0,17,320,129,112,6.08666262524949e-06,3.23353951966379e-07,2.4536858708037e-06,2.13033191883732e-06,2.05940203262375e-06,3.36443506874691e-08,8.08345735324232e-09
2020-04-24,"KE",336,14,52573967,16,0,16,336,139,120,6.39099575651196e-06,3.04333131262474e-07,2.64389407784275e-06,2.28249848446856e-06,2.12356547606519e-06,4.278948355593e-08,8.85021465794408e-09
2020-04-25,"KE",343,14,52573967,7,0,7,343,135,118,6.5241415014393e-06,1.33145744927333e-07,2.56781079502713e-06,2.24445684306075e-06,2.19663539999488e-06,5.16733365430398e-08,9.17855471395479e-09
2020-04-26,"KE",355,14,52573967,12,0,12,355,139,121,6.75239134988615e-06,2.28249848446856e-07,2.64389407784275e-06,2.30151930517246e-06,2.27991551036739e-06,6.05792746910054e-08,9.24250051998786e-09
2020-04-27,"KE",363,14,52573967,8,0,8,363,138,117,6.90455791551739e-06,1.52166565631237e-07,2.62487325713884e-06,2.22543602235684e-06,2.37515898970288e-06,6.99201673769554e-08,9.23394527837362e-09
2020-04-28,"KE",374,14,52573967,11,0,11,374,140,112,7.11378694326034e-06,2.09229027742951e-07,2.66291489854665e-06,2.13033191883732e-06,2.48429123509137e-06,8.0140731389055e-08,9.32963768544022e-09
2020-04-29,"KE",384,15,52573967,10,1,10,384,138,114,7.30399515029939e-06,1.90208207039047e-07,2.62487325713884e-06,2.16837356024513e-06,2.60905115674012e-06,9.16081873527295e-08,9.66063944421007e-09
2020-04-30,"KE",396,17,52573967,12,2,12,396,134,115,7.53224499874624e-06,2.28249848446856e-07,2.54878997432322e-06,2.18739438094904e-06,2.75059962564488e-06,1.04505691596616e-07,1.02860346734476e-08
2020-05-01,"KE",411,21,52573967,15,4,15,411,141,115,7.81755730930481e-06,2.8531231055857e-07,2.68193571925056e-06,2.18739438094904e-06,2.90917535282246e-06,1.18756658804597e-07,1.11805537102595e-08
2020-05-02,"KE",435,22,52573967,24,1,24,435,154,132,8.27405700619852e-06,4.56499696893712e-07,2.92920638840132e-06,2.51074833291541e-06,3.08388350197994e-06,1.33994665268758e-07,1.22358984296255e-08
2020-05-03,"KE",465,24,52573967,30,2,30,465,169,145,8.84468162731566e-06,5.7062462111714e-07,3.21451869895989e-06,2.75801900206617e-06,3.27265632322847e-06,1.49582888920933e-07,1.32771202573296e-08
2020-05-04,"KE",490,24,52573967,25,0,25,490,187,154,9.32020214491328e-06,4.75520517597616e-07,3.55689347163017e-06,2.92920638840132e-06,3.47234349820351e-06,1.64675377185355e-07,1.40891076327167e-08
2020-05-05,"KE",535,24,52573967,45,0,45,535,215,192,1.0176139076589e-05,8.55936931675709e-07,4.0894764513395e-06,3.65199757514969e-06,3.67909631443941e-06,1.78340859616548e-07,1.44554453773031e-08
2020-05-06,"KE",582,26,52573967,47,2,47,582,246,227,1.10701176496725e-05,8.93978573083519e-07,4.67912189316054e-06,4.31772629978636e-06,3.88884656504306e-06,1.89707823233031e-07,1.42003552727358e-08
2020-05-07,"KE",607,29,52573967,25,3,25,607,264,244,1.15456381672701e-05,4.75520517597616e-07,5.02149666583083e-06,4.64108025175274e-06,4.09787061590093e-06,1.98115877179746e-07,1.32265363958582e-08
2020-05-08,"KE",621,29,52573967,14,0,14,621,266,247,1.18119296571248e-05,2.66291489854665e-07,5.05953830723864e-06,4.69814271386445e-06,4.30344184915005e-06,2.03259724528351e-07,1.15441765432655e-08
2020-05-09,"KE",649,30,52573967,28,1,28,649,286,265,1.23445126368341e-05,5.3258297970933e-07,5.43995472131673e-06,5.04051748653473e-06,4.504300953606e-06,2.05274105062921e-07,9.28186935699811e-09
2020-05-10,"KE",672,32,52573967,23,2,23,672,298,276,1.27819915130239e-05,4.37478876189807e-07,5.66820456976359e-06,5.24974651427768e-06,4.7010937618215e-06,2.04791710602999e-07,6.68605556960736e-09
2020-05-11,"KE",700,33,52573967,28,1,28,700,316,289,1.33145744927333e-05,5.3258297970933e-07,6.01057934243387e-06,5.49701718342844e-06,4.89651058793044e-06,2.02902378915171e-07,4.09358654977041e-09
2020-05-12,"KE",715,36,52573967,15,3,15,715,319,280,1.35998868032918e-05,2.8531231055857e-07,6.06764180454558e-06,5.3258297970933e-06,5.09521375064691e-06,2.01061197600642e-07,1.89222906126852e-09
2020-05-13,"KE",737,40,52573967,22,4,22,737,326,272,1.40183448587777e-05,4.18458055485902e-07,6.20078754947292e-06,5.17366323146207e-06,5.30345322184491e-06,2.00930434323995e-07,4.69092857374863e-10
2020-05-14,"KE",758,42,52573967,21,2,21,758,323,268,1.44177820935597e-05,3.99437234781998e-07,6.1437250873612e-06,5.09757994864645e-06,5.52863013277687e-06,2.04198047271137e-07,1.56387123797647e-10
2020-05-15,"KE",781,45,52573967,23,3,23,781,316,246,1.48552609697495e-05,4.37478876189807e-07,6.01057934243387e-06,4.67912189316054e-06,5.77864223936003e-06,2.12390214292338e-07,1.18601820490273e-09
2020-05-16,"KE",830,50,52573967,49,5,49,830,340,248,1.57872811842409e-05,9.32020214491328e-07,6.46707903932758e-06,4.71716353456835e-06,6.06131576218906e-06,2.26703666727926e-07,3.6519926874878e-09
2020-05-17,"KE",887,50,52573967,57,0,57,887,352,280,1.68714679643634e-05,1.08418678012257e-06,6.69532888777444e-06,5.3258297970933e-06,6.38381333797698e-06,2.47883791674423e-07,7.49690212654197e-09
2020-05-18,"KE",912,50,52573967,25,0,25,912,330,291,1.7346988481961e-05,4.75520517597616e-07,6.27687083228854e-06,5.53505882483625e-06,6.75223289043217e-06,2.76169856630876e-07,1.25181098383723e-08
2020-05-19,"KE",963,50,52573967,51,0,51,963,356,314,1.83170503378602e-05,9.70061855899137e-07,6.77141217059006e-06,5.97253770102606e-06,7.17132682635529e-06,3.11312267418397e-07,1.83969721824002e-08
2020-05-20,"KE",1029,50,52573967,66,0,66,1029,408,357,1.95724245043179e-05,1.25537416645771e-06,7.7604948471931e-06,6.79043299129396e-06,7.64432616505004e-06,3.52616005378861e-07,2.47363263512874e-08
2020-05-21,"KE",1109,50,52573967,80,0,80,1109,460,409,2.10940901606303e-05,1.52166565631237e-06,8.74957752379614e-06,7.779515667897e-06,8.17283359254906e-06,3.99031892198172e-07,3.11069463176391e-08
2020-05-22,"KE",1161,50,52573967,52,0,52,1161,489,446,2.20831728372333e-05,9.89082676603042e-07,9.30118132420938e-06,8.48328603394147e-06,8.75683951463274e-06,4.49253958740613e-07,3.70917153354478e-08
2020-05-23,"KE",1192,50,52573967,31,0,31,1192,492,455,2.26728182790543e-05,5.89645441821044e-07,9.35824378632109e-06,8.65447342027662e-06,9.39468299257394e-06,5.01811609099493e-07,4.23213029041784e-08
2020-05-24,"KE",1214,51,52573967,22,1,22,1214,499,456,2.30912763345402e-05,4.18458055485902e-07,9.49138953124842e-06,8.67349424098052e-06,1.00830332348072e-05,5.55133390729164e-07,4.64939223497147e-08
2020-05-25,"KE",1286,52,52573967,72,1,72,1286,549,505,2.44607754252214e-05,1.36949909068114e-06,1.04424305664437e-05,9.60551445547185e-06,1.0816882347671e-05,6.07592586885953e-07,4.93800532445927e-08
2020-05-26,"KE",1348,52,52573967,62,0,62,1348,590,518,2.56400663088635e-05,1.17929088364209e-06,1.12222842153037e-05,9.85278512462261e-06,1.15895849004146e-05,6.5754312256076e-07,5.08211861969832e-08
2020-05-27,"KE",1471,55,52573967,123,3,123,1471,690,584,2.79796272554437e-05,2.33956094658027e-06,1.31243662856942e-05,1.11081592910803e-05,1.23930058889309e-05,7.03362049396965e-07,5.07216928664655e-08
2020-05-28,"KE",1618,58,52573967,147,3,147,1618,788,706,3.07756878989177e-05,2.79606064347398e-06,1.49884067146769e-05,1.34286994169567e-05,1.32176341687e-05,7.4346577567787e-07,4.90353028228763e-08
2020-05-29,"KE",1745,62,52573967,127,4,127,1745,858,782,3.31913321283136e-05,2.41564422939589e-06,1.63198641639502e-05,1.48742817904534e-05,1.40530584817226e-05,7.76395914858105e-07,4.57640509597686e-08
2020-05-30,"KE",1888,63,52573967,143,1,143,1888,976,859,3.5911309488972e-05,2.71997736065837e-06,1.85643210070109e-05,1.63388849846541e-05,1.48884810148694e-05,8.0090796334371e-07,4.0962428769091e-08
2020-05-31,"KE",1962,64,52573967,74,1,74,1962,999,853,3.73188502210609e-05,1.40754073208894e-06,1.90017998832007e-05,1.62247600604307e-05,1.57131035766901e-05,8.16036871503179e-07,3.47407141028709e-08
2020-06-01,"KE",2021,69,52573967,59,5,59,2021,992,860,3.84410786425913e-05,1.12222842153037e-06,1.88686541382734e-05,1.6357905805358e-05,1.65168953897944e-05,8.21218414896637e-07,2.72792153893127e-08
2020-06-02,"KE",2093,71,52573967,72,2,72,2093,984,901,3.98105777332724e-05,1.36949909068114e-06,1.87164875726422e-05,1.71377594542181e-05,1.72911957805875e-05,8.16364981942768e-07,1.88338220909671e-08
2020-06-03,"KE",2216,74,52573967,123,3,123,2216,1055,1002,4.21501386798527e-05,2.33956094658027e-06,2.00669658426194e-05,1.90588623453125e-05,1.80291273938228e-05,8.01915537520477e-07,9.74162697376777e-09
2020-06-04,"KE",2340,78,52573967,124,4,124,2340,1148,1054,4.45087204471369e-05,2.35858176728418e-06,2.18359021680825e-05,2.00479450219155e-05,1.87260799079792e-05,7.78836904376103e-07,4.06831586333022e-10
2020-06-05,"KE",2474,79,52573967,134,1,134,2474,1260,1126,4.70575104214601e-05,2.54878997432322e-06,2.39662340869199e-05,2.14174441125966e-05,1.93799897218241e-05,7.48584784492444e-07,-8.72052980854427e-09
2020-06-06,"KE",2600,83,52573967,126,4,126,2600,1314,1129,4.94541338301521e-05,2.39662340869199e-06,2.49933584049307e-05,2.14745065747084e-05,1.99913447683254e-05,7.13040198605892e-07,-1.71661121495478e-08
2020-06-07,"KE",2767,84,52573967,167,1,167,2767,1419,1149,5.26306108877042e-05,3.17647705755208e-06,2.69905445788407e-05,2.18549229887864e-05,2.05631092514483e-05,6.74368976942307e-07,-2.44749063257216e-08
2020-06-08,"KE",2872,85,52573967,105,1,105,2872,1401,1127,5.46277970616142e-05,1.99718617390999e-06,2.66481698061704e-05,2.14364649333005e-05,2.11004656802105e-05,6.34878316603835e-07,-3.02477775564888e-08
2020-06-09,"KE",2989,88,52573967,117,3,117,2989,1371,1101,5.6853233083971e-05,2.22543602235684e-06,2.60775451850533e-05,2.0941923594999e-05,2.16103314547811e-05,5.96867343493049e-07,-3.41746990045714e-08
2020-06-10,"KE",3094,89,52573967,105,1,105,3094,1349,1132,5.8850419257881e-05,1.99718617390999e-06,2.56590871295674e-05,2.15315690368201e-05,2.21009681436484e-05,5.62481372611543e-07,-3.60592552940933e-08
2020-06-11,"KE",3215,92,52573967,121,3,121,3215,1327,1194,6.11519385630535e-05,2.30151930517246e-06,2.52406290740815e-05,2.27108599204622e-05,2.25812269279901e-05,5.33539534360996e-07,-3.5840875021908e-08
2020-06-12,"KE",3305,96,52573967,90,4,90,3305,1343,1212,6.28638124264049e-05,1.71187386335142e-06,2.5544962205344e-05,2.30532346931324e-05,2.30601766321202e-05,5.11471977299121e-07,-3.35947035511284e-08
2020-06-13,"KE",3457,100,52573967,152,4,152,3457,1436,1241,6.57549771733984e-05,2.89116474699351e-06,2.73138985308071e-05,2.36048384935457e-05,2.35465966857999e-05,4.97247905725268e-07,-2.95201785361732e-08
2020-06-14,"KE",3594,103,52573967,137,3,137,3594,1501,1254,6.83608296098333e-05,2.60585243643494e-06,2.85502518765609e-05,2.38521091626964e-05,2.40485984058386e-05,4.91355454271356e-07,-2.39204770554132e-08
2020-06-15,"KE",3727,104,52573967,133,1,133,3727,1511,1253,7.08905987634526e-05,2.52976915361932e-06,2.87404600835999e-05,2.38330883419925e-05,2.45733936332006e-05,4.9384369640325e-07,-1.71706078482998e-08
2020-06-16,"KE",3860,105,52573967,133,1,133,3860,1520,1260,7.3420367917072e-05,2.52976915361932e-06,2.89116474699351e-05,2.39662340869199e-05,2.51272968116193e-05,5.04388111328468e-07,-9.68221021384581e-09
2020-06-17,"KE",4044,107,52573967,184,2,184,4044,1570,1277,7.69201989265904e-05,3.49983100951846e-06,2.98626885051303e-05,2.42895880388862e-05,2.5715788146375e-05,5.22426869730818e-07,-1.8521107716964e-09
2020-06-18,"KE",4257,117,52573967,213,10,213,4257,1657,1385,8.09716337365221e-05,4.05143480993169e-06,3.151749990637e-05,2.63438366749079e-05,2.63435032314637e-05,5.47221099890588e-07,5.95818709857782e-09
2020-06-19,"KE",4374,119,52573967,117,2,117,4374,1607,1385,8.3197069758879e-05,2.22543602235684e-06,3.05664588711748e-05,2.63438366749079e-05,2.70143128015327e-05,5.77952685955472e-07,1.3450796705034e-08
2020-06-20,"KE",4478,121,52573967,104,2,104,4478,1606,1384,8.5175235112085e-05,1.97816535320608e-06,3.05474380504709e-05,2.6324815854204e-05,2.77318798229475e-05,6.13880236184807e-07,2.04207969855752e-08
2020-06-21,"KE",4738,123,52573967,260,2,260,4738,1749,1523,9.01206484951002e-05,4.94541338301521e-06,3.32674154111292e-05,2.89687099320468e-05,2.84996590913449e-05,6.54377576357384e-07,2.67556466590224e-08
2020-06-22,"KE",4797,125,52573967,59,2,59,4797,1703,1492,9.12428769166306e-05,1.12222842153037e-06,3.23924576587496e-05,2.83790644902257e-05,2.932126624197e-05,6.98994905058464e-07,3.24344656216659e-08
2020-06-23,"KE",4952,128,52573967,155,3,155,4952,1737,1495,9.41911041257358e-05,2.94822720910522e-06,3.30391655626824e-05,2.84361269523375e-05,3.0200502886709e-05,7.47452456722331e-07,3.75042644985856e-08
2020-06-24,"KE",5206,130,52573967,254,2,254,5206,1901,1612,9.90223925845276e-05,4.83128845879178e-06,3.61585801581227e-05,3.06615629746943e-05,3.11413502224886e-05,7.99641165170814e-07,4.20700108800376e-08
2020-06-25,"KE",5384,132,52573967,178,2,178,5384,1927,1657,0.000102408098669823,3.38570608529503e-06,3.66531214964243e-05,3.151749990637e-05,3.21478085497803e-05,8.5558262470794e-07,4.62716564587448e-08
2020-06-26,"KE",5533,137,52573967,149,5,149,5533,1939,1673,0.000105242200954704,2.83410228488179e-06,3.68813713448711e-05,3.18218330376325e-05,3.32237979564458e-05,9.15319688916391e-07,5.02399087885973e-08
2020-06-27,"KE",5811,141,52573967,278,4,278,5811,2084,1767,0.00011052998911039,5.28778815568549e-06,3.96393903469373e-05,3.36097901837995e-05,3.43726120191772e-05,9.7882548797205e-07,5.40746519357776e-08
2020-06-28,"KE",6070,143,52573967,259,2,259,6070,2210,1813,0.000115456381672701,4.9263925623113e-06,4.20360137556293e-05,3.44847479361791e-05,3.55966478981491e-05,1.04589694269651e-06,5.78170062730084e-08
2020-06-29,"KE",6190,144,52573967,120,1,120,6190,2146,1816,0.00011773888015717,2.28249848446856e-06,4.08186812305794e-05,3.45418103982909e-05,3.68973833729845e-05,1.11614674771259e-06,6.1449048498376e-08
2020-06-30,"KE",6366,148,52573967,176,4,176,6366,2109,1888,0.000121086544601057,3.34766444388722e-06,4.01149108645349e-05,3.5911309488972e-05,3.82751428425557e-05,1.18896543667786e-06,6.48873785845074e-08
2020-07-01,"KE",6673,149,52573967,307,1,307,6673,2299,1935,0.000126925936557156,5.83939195609873e-06,4.37288667982768e-05,3.68052880620555e-05,3.97294381272755e-05,1.26360492958253e-06,6.80037174790986e-08
2020-07-02,"KE",6941,152,52573967,268,3,268,6941,2463,2144,0.000132023516505802,5.09757994864645e-06,4.68482813937172e-05,4.07806395891716e-05,4.12589013037482e-05,1.33918389121707e-06,7.06440337167799e-08
2020-07-03,"KE",7188,154,52573967,247,2,247,7188,2450,2236,0.000136721659219667,4.69814271386445e-06,4.66010107245664e-05,4.25305550939308e-05,4.28620864613594e-05,1.41491240703036e-06,7.26811531763843e-08
2020-07-04,"KE",7577,159,52573967,389,5,389,7577,2780,2371,0.000144120758473486,7.39909925381891e-06,5.28778815568549e-05,4.50983658889579e-05,4.45385267073931e-05,1.49031313487399e-06,7.40693653629127e-08
2020-07-05,"KE",7886,160,52573967,309,1,309,7886,2934,2502,0.000149998192070992,5.87743359750654e-06,5.58070879452563e-05,4.75900934011694e-05,4.62886459786418e-05,1.56521043427622e-06,7.48439477606059e-08
2020-07-06,"KE",8067,164,52573967,181,4,181,8067,2861,2534,0.000153440960618399,3.44276854740674e-06,5.44185680338712e-05,4.81987596636944e-05,4.81147571252727e-05,1.63993571378617e-06,7.51617128513849e-08
2020-07-07,"KE",8250,167,52573967,183,3,183,8250,2866,2439,0.000156921770807213,3.48081018881455e-06,5.45136721373907e-05,4.63917816968235e-05,5.00213381094156e-05,1.71531666369001e-06,7.52852890179125e-08
2020-07-08,"KE",8528,169,52573967,278,2,278,8528,2995,2458,0.000162209558962899,5.28778815568549e-06,5.69673580081944e-05,4.67531772901976e-05,5.20152701175045e-05,1.79272813562604e-06,7.55907074014947e-08
2020-07-09,"KE",8975,173,52573967,447,4,447,8975,3164,2785,0.000170711865817544,8.50230685464538e-06,6.01818767071543e-05,5.29729856603745e-05,5.41053015568752e-05,1.87386918258598e-06,7.64927959259378e-08
2020-07-10,"KE",9448,181,52573967,473,8,473,9448,3378,3082,0.000179708714010491,8.9968481929469e-06,6.42523323377899e-05,5.86221694094341e-05,5.63015196012526e-05,1.96049881564326e-06,7.83642801282107e-08
2020-07-11,"KE",9726,184,52573967,278,3,278,9726,3536,3053,0.000184996502166177,5.28778815568549e-06,6.72576220090069e-05,5.80705656090209e-05,5.86144942912269e-05,2.05430805209752e-06,8.15162696368829e-08
2020-07-12,"KE",10105,185,52573967,379,1,379,10105,3739,3164,0.000192205393212957,7.20889104677986e-06,7.11188486118995e-05,6.01818767071543e-05,6.10542725044327e-05,2.15658589652667e-06,8.61083637900839e-08
2020-07-13,"KE",10294,197,52573967,189,12,189,10294,3621,3106,0.000195800328325995,3.59493511303798e-06,6.88743917688387e-05,5.90786691063279e-05,6.36290837468182e-05,2.26795760623378e-06,9.21068237572953e-08
2020-07-14,"KE",10791,202,52573967,497,5,497,10791,3850,3214,0.000205253676215835,9.45334788984061e-06,7.32301597100329e-05,6.11329177423496e-05,6.6343479535058e-05,2.3880349029256e-06,9.92177945499269e-08
2020-07-15,"KE",11252,209,52573967,461,7,461,11252,4064,3366,0.000214022274560335,8.76859834450005e-06,7.73006153406685e-05,6.40240824893431e-05,6.91978283571644e-05,2.51542113338153e-06,1.06925325132591e-07
2020-07-16,"KE",11673,217,52573967,421,8,421,11673,4096,3606,0.000222030040076679,8.00776551634386e-06,7.79092816031935e-05,6.85890794582802e-05,7.21865983262522e-05,2.64751312083327e-06,1.14502384198336e-07
2020-07-17,"KE",12062,222,52573967,389,5,389,12062,4176,3812,0.000229429139330498,7.39909925381891e-06,7.94309472595058e-05,7.25073685232845e-05,7.5297898603454e-05,2.78056738537118e-06,1.21043222212276e-07
