"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-04-02,"KE",110,3,52573967,29,2,29,110,290,2.09229027742951e-06,5.51603800413235e-07,5.51603800413235e-06,1.9786493768559e-06
2020-04-03,"KE",122,4,52573967,12,1,12,122,120,2.32054012587637e-06,2.28249848446856e-07,2.28249848446856e-06,2.0212629437737e-06
2020-04-04,"KE",126,4,52573967,4,0,4,126,40,2.39662340869199e-06,7.60832828156186e-08,7.60832828156186e-07,2.03745927736065e-06
2020-04-05,"KE",142,4,52573967,16,0,16,142,160,2.70095653995446e-06,3.04333131262474e-07,3.04333131262474e-06,2.0297848368937e-06
2020-04-06,"KE",158,6,52573967,16,2,16,158,160,3.00528967121694e-06,3.04333131262474e-07,3.04333131262474e-06,2.00289295202828e-06
2020-04-07,"KE",172,6,52573967,14,0,14,172,140,3.2715811610716e-06,2.66291489854665e-07,2.66291489854665e-06,1.96300752192476e-06
2020-04-08,"KE",179,6,52573967,7,0,7,179,70,3.40472690599893e-06,1.33145744927333e-07,1.33145744927333e-06,1.91718792500276e-06
2020-04-09,"KE",184,7,52573967,5,1,5,184,50,3.49983100951846e-06,9.51041035195233e-08,9.51041035195233e-07,1.87242395755927e-06
2020-04-10,"KE",189,7,52573967,5,0,5,189,50,3.59493511303798e-06,9.51041035195233e-08,9.51041035195233e-07,1.83491597255449e-06
2020-04-11,"KE",191,7,52573967,2,0,2,191,20,3.63297675444579e-06,3.80416414078093e-08,3.80416414078093e-07,1.80938568203802e-06
2020-04-12,"KE",197,8,52573967,6,1,6,197,60,3.74710167866922e-06,1.14124924223428e-07,1.14124924223428e-06,1.79873067542219e-06
2020-04-13,"KE",208,9,52573967,11,1,11,208,110,3.95633070641217e-06,2.09229027742951e-07,2.09229027742951e-06,1.80404451102359e-06
2020-04-14,"KE",216,9,52573967,8,0,8,216,80,4.10849727204341e-06,1.52166565631237e-07,1.52166565631237e-06,1.82456829350181e-06
2020-04-15,"KE",225,10,52573967,9,1,9,225,90,4.27968465837855e-06,1.71187386335142e-07,1.71187386335142e-06,1.85823262095345e-06
2020-04-16,"KE",234,11,52573967,9,1,9,234,90,4.45087204471369e-06,1.71187386335142e-07,1.71187386335142e-06,1.90219699100528e-06
2020-04-17,"KE",246,11,52573967,12,0,12,246,120,4.67912189316054e-06,2.28249848446856e-07,2.28249848446856e-06,1.95367265592847e-06
2020-04-18,"KE",262,12,52573967,16,1,16,262,160,4.98345502442302e-06,3.04333131262474e-07,3.04333131262474e-06,2.01011438730949e-06
2020-04-19,"KE",270,14,52573967,8,2,8,270,80,5.13562159005426e-06,1.52166565631237e-07,1.52166565631237e-06,2.07009201762959e-06
2020-04-20,"KE",281,14,52573967,11,0,11,281,110,5.34485061779721e-06,2.09229027742951e-07,2.09229027742951e-06,2.13336078740168e-06
2020-04-21,"KE",296,14,52573967,15,0,15,296,150,5.63016292835578e-06,2.8531231055857e-07,2.8531231055857e-06,2.20136691423589e-06
2020-04-22,"KE",303,14,52573967,7,0,7,303,70,5.76330867328311e-06,1.33145744927333e-07,1.33145744927333e-06,2.27681928858119e-06
2020-04-23,"KE",320,14,52573967,17,0,17,320,170,6.08666262524949e-06,3.23353951966379e-07,3.23353951966379e-06,2.36359636969063e-06
2020-04-24,"KE",336,14,52573967,16,0,16,336,160,6.39099575651196e-06,3.04333131262474e-07,3.04333131262474e-06,2.4662027279162e-06
2020-04-25,"KE",343,14,52573967,7,0,7,343,70,6.5241415014393e-06,1.33145744927333e-07,1.33145744927333e-06,2.58893186025035e-06
2020-04-26,"KE",355,14,52573967,12,0,12,355,120,6.75239134988615e-06,2.28249848446856e-07,2.28249848446856e-06,2.7349980947304e-06
2020-04-27,"KE",363,14,52573967,8,0,8,363,80,6.90455791551739e-06,1.52166565631237e-07,1.52166565631237e-06,2.90610744928333e-06
2020-04-28,"KE",374,14,52573967,11,0,11,374,110,7.11378694326034e-06,2.09229027742951e-07,2.09229027742951e-06,3.10143684119448e-06
2020-04-29,"KE",384,15,52573967,10,1,10,384,100,7.30399515029939e-06,1.90208207039047e-07,1.90208207039047e-06,3.31769123411709e-06
2020-04-30,"KE",396,17,52573967,12,2,12,396,120,7.53224499874624e-06,2.28249848446856e-07,2.28249848446856e-06,3.54884547644924e-06
2020-05-01,"KE",411,21,52573967,15,4,15,411,150,7.81755730930481e-06,2.8531231055857e-07,2.8531231055857e-06,3.78712418601167e-06
2020-05-02,"KE",435,22,52573967,24,1,24,435,240,8.27405700619852e-06,4.56499696893712e-07,4.56499696893712e-06,4.02390078015598e-06
2020-05-03,"KE",465,24,52573967,30,2,30,465,300,8.84468162731566e-06,5.7062462111714e-07,5.7062462111714e-06,4.25132458217599e-06
2020-05-04,"KE",490,24,52573967,25,0,25,490,250,9.32020214491328e-06,4.75520517597616e-07,4.75520517597616e-06,4.46307447766651e-06
2020-05-05,"KE",535,24,52573967,45,0,45,535,450,1.0176139076589e-05,8.55936931675709e-07,8.55936931675709e-06,4.65646002260945e-06
2020-05-06,"KE",582,26,52573967,47,2,47,582,470,1.10701176496725e-05,8.93978573083519e-07,8.93978573083519e-06,4.83250060076689e-06
2020-05-07,"KE",607,29,52573967,25,3,25,607,250,1.15456381672701e-05,4.75520517597616e-07,4.75520517597616e-06,4.99634795786204e-06
2020-05-08,"KE",621,29,52573967,14,0,14,621,140,1.18119296571248e-05,2.66291489854665e-07,2.66291489854665e-06,5.15714917368559e-06
2020-05-09,"KE",649,30,52573967,28,1,28,649,280,1.23445126368341e-05,5.3258297970933e-07,5.3258297970933e-06,5.32628227867666e-06
2020-05-10,"KE",672,32,52573967,23,2,23,672,230,1.27819915130239e-05,4.37478876189807e-07,4.37478876189807e-06,5.51677355860421e-06
2020-05-11,"KE",700,33,52573967,28,1,28,700,280,1.33145744927333e-05,5.3258297970933e-07,5.3258297970933e-06,5.74129244710105e-06
2020-05-12,"KE",715,36,52573967,15,3,15,715,150,1.35998868032918e-05,2.8531231055857e-07,2.8531231055857e-06,6.01093240732074e-06
2020-05-13,"KE",737,40,52573967,22,4,22,737,220,1.40183448587777e-05,4.18458055485902e-07,4.18458055485902e-06,6.33371929415592e-06
2020-05-14,"KE",758,42,52573967,21,2,21,758,210,1.44177820935597e-05,3.99437234781998e-07,3.99437234781998e-06,6.71484358698613e-06
2020-05-15,"KE",781,45,52573967,23,3,23,781,230,1.48552609697495e-05,4.37478876189807e-07,4.37478876189807e-06,7.15658108844107e-06
2020-05-16,"KE",830,50,52573967,49,5,49,830,490,1.57872811842409e-05,9.32020214491328e-07,9.32020214491328e-06,7.65923582905715e-06
2020-05-17,"KE",887,50,52573967,57,0,57,887,570,1.68714679643634e-05,1.08418678012257e-06,1.08418678012257e-05,8.22132371574123e-06
2020-05-18,"KE",912,50,52573967,25,0,25,912,250,1.7346988481961e-05,4.75520517597616e-07,4.75520517597616e-06,8.84134469823754e-06
2020-05-19,"KE",963,50,52573967,51,0,51,963,510,1.83170503378602e-05,9.70061855899137e-07,9.70061855899137e-06,9.51722163790782e-06
2020-05-20,"KE",1029,50,52573967,66,0,66,1029,660,1.95724245043179e-05,1.25537416645771e-06,1.25537416645771e-05,1.02467669455517e-05
2020-05-21,"KE",1109,50,52573967,80,0,80,1109,800,2.10940901606303e-05,1.52166565631237e-06,1.52166565631237e-05,1.10263667220913e-05
2020-05-22,"KE",1161,50,52573967,52,0,52,1161,520,2.20831728372333e-05,9.89082676603042e-07,9.89082676603042e-06,1.18509916281574e-05
2020-05-23,"KE",1192,50,52573967,31,0,31,1192,310,2.26728182790543e-05,5.89645441821044e-07,5.89645441821044e-06,1.27121540735679e-05
2020-05-24,"KE",1214,51,52573967,22,1,22,1214,220,2.30912763345402e-05,4.18458055485902e-07,4.18458055485902e-06,1.35983460093184e-05
2020-05-25,"KE",1286,52,52573967,72,1,72,1286,720,2.44607754252214e-05,1.36949909068114e-06,1.36949909068113e-05,1.44950722170796e-05
2020-05-26,"KE",1348,52,52573967,62,0,62,1348,620,2.56400663088635e-05,1.17929088364209e-06,1.17929088364209e-05,1.53862613564931e-05
2020-05-27,"KE",1471,55,52573967,123,3,123,1471,1230,2.79796272554437e-05,2.33956094658027e-06,2.33956094658027e-05,1.62555336009037e-05
2020-05-28,"KE",1618,58,52573967,147,3,147,1618,1470,3.07756878989177e-05,2.79606064347398e-06,2.79606064347398e-05,1.70876274959286e-05
2020-05-29,"KE",1745,62,52573967,127,4,127,1745,1270,3.31913321283136e-05,2.41564422939589e-06,2.41564422939589e-05,1.78714647681339e-05
2020-05-30,"KE",1888,63,52573967,143,1,143,1888,1430,3.5911309488972e-05,2.71997736065837e-06,2.71997736065837e-05,1.86009922770202e-05
2020-05-31,"KE",1962,64,52573967,74,1,74,1962,740,3.73188502210609e-05,1.40754073208894e-06,1.40754073208894e-05,1.9272592340298e-05
2020-06-01,"KE",2021,69,52573967,59,5,59,2021,590,3.84410786425913e-05,1.12222842153037e-06,1.12222842153037e-05,1.98889097592008e-05
2020-06-02,"KE",2093,71,52573967,72,2,72,2093,720,3.98105777332724e-05,1.36949909068114e-06,1.36949909068113e-05,2.04551579814984e-05
2020-06-03,"KE",2216,74,52573967,123,3,123,2216,1230,4.21501386798527e-05,2.33956094658027e-06,2.33956094658027e-05,2.0977662141672e-05
2020-06-04,"KE",2340,78,52573967,124,4,124,2340,1240,4.45087204471369e-05,2.35858176728418e-06,2.35858176728418e-05,2.14645973586431e-05
2020-06-05,"KE",2474,79,52573967,134,1,134,2474,1340,4.70575104214601e-05,2.54878997432322e-06,2.54878997432322e-05,2.19253594949421e-05
2020-06-06,"KE",2600,83,52573967,126,4,126,2600,1260,4.94541338301521e-05,2.39662340869199e-06,2.39662340869199e-05,2.23690840659172e-05
2020-06-07,"KE",2767,84,52573967,167,1,167,2767,1670,5.26306108877042e-05,3.17647705755208e-06,3.17647705755208e-05,2.28052723271569e-05
2020-06-08,"KE",2872,85,52573967,105,1,105,2872,1050,5.46277970616142e-05,1.99718617390999e-06,1.99718617390999e-05,2.3245029055756e-05
2020-06-09,"KE",2989,88,52573967,117,3,117,2989,1170,5.6853233083971e-05,2.22543602235684e-06,2.22543602235684e-05,2.36996500227266e-05
2020-06-10,"KE",3094,89,52573967,105,1,105,3094,1050,5.8850419257881e-05,1.99718617390999e-06,1.99718617390999e-05,2.41789592289713e-05
2020-06-11,"KE",3215,92,52573967,121,3,121,3215,1210,6.11519385630535e-05,2.30151930517246e-06,2.30151930517246e-05,2.4691497602617e-05
2020-06-12,"KE",3305,96,52573967,90,4,90,3305,900,6.28638124264049e-05,1.71187386335142e-06,1.71187386335142e-05,2.52446550227994e-05
2020-06-13,"KE",3457,100,52573967,152,4,152,3457,1520,6.57549771733984e-05,2.89116474699351e-06,2.89116474699351e-05,2.58418626784691e-05
2020-06-14,"KE",3594,103,52573967,137,3,137,3594,1370,6.83608296098333e-05,2.60585243643494e-06,2.60585243643494e-05,2.64846145590306e-05
2020-06-15,"KE",3727,104,52573967,133,1,133,3727,1330,7.08905987634526e-05,2.52976915361932e-06,2.52976915361932e-05,2.7173311768562e-05
2020-06-16,"KE",3860,105,52573967,133,1,133,3860,1330,7.3420367917072e-05,2.52976915361932e-06,2.52976915361932e-05,2.79081158501037e-05
2020-06-17,"KE",4044,107,52573967,184,2,184,4044,1840,7.69201989265904e-05,3.49983100951846e-06,3.49983100951846e-05,2.86901856747141e-05
2020-06-18,"KE",4257,117,52573967,213,10,213,4257,2130,8.09716337365221e-05,4.05143480993169e-06,4.05143480993169e-05,2.95221799066432e-05
2020-06-19,"KE",4374,119,52573967,117,2,117,4374,1170,8.3197069758879e-05,2.22543602235684e-06,2.22543602235684e-05,3.04077457234167e-05
2020-06-20,"KE",4478,121,52573967,104,2,104,4478,1040,8.5175235112085e-05,1.97816535320608e-06,1.97816535320608e-05,3.13546294431188e-05
2020-06-21,"KE",4738,123,52573967,260,2,260,4738,2600,9.01206484951002e-05,4.94541338301521e-06,4.94541338301521e-05,3.23692902865915e-05
2020-06-22,"KE",4797,125,52573967,59,2,59,4797,590,9.12428769166306e-05,1.12222842153037e-06,1.12222842153037e-05,3.34607265290506e-05
2020-06-23,"KE",4952,128,52573967,155,3,155,4952,1550,9.41911041257358e-05,2.94822720910522e-06,2.94822720910522e-05,3.46342291258583e-05
2020-06-24,"KE",5206,130,52573967,254,2,254,5206,2540,9.90223925845276e-05,4.83128845879178e-06,4.83128845879178e-05,3.58930879168268e-05
2020-06-25,"KE",5384,132,52573967,178,2,178,5384,1780,0.000102408098669823,3.38570608529503e-06,3.38570608529503e-05,3.72378950414797e-05
2020-06-26,"KE",5533,137,52573967,149,5,149,5533,1490,0.000105242200954704,2.83410228488179e-06,2.83410228488179e-05,3.86680099167582e-05
2020-06-27,"KE",5811,141,52573967,278,4,278,5811,2780,0.00011052998911039,5.28778815568549e-06,5.28778815568549e-05,4.01783263020283e-05
2020-06-28,"KE",6070,143,52573967,259,2,259,6070,2590,0.000115456381672701,4.9263925623113e-06,4.9263925623113e-05,4.17625386963623e-05
2020-06-29,"KE",6190,144,52573967,120,1,120,6190,1200,0.00011773888015717,2.28249848446856e-06,2.28249848446856e-05,4.34151004717701e-05
2020-06-30,"KE",6366,148,52573967,176,4,176,6366,1760,0.000121086544601057,3.34766444388722e-06,3.34766444388722e-05,4.51322241388313e-05
2020-07-01,"KE",6673,149,52573967,307,1,307,6673,3070,0.000126925936557156,5.83939195609873e-06,5.83939195609873e-05,4.69122431337897e-05
2020-07-02,"KE",6941,152,52573967,268,3,268,6941,2680,0.000132023516505802,5.09757994864645e-06,5.09757994864645e-05,4.87553582937776e-05
2020-07-03,"KE",7188,154,52573967,247,2,247,7188,2470,0.000136721659219667,4.69814271386445e-06,4.69814271386445e-05,5.06660807019697e-05
2020-07-04,"KE",7577,159,52573967,389,5,389,7577,3890,0.000144120758473486,7.39909925381891e-06,7.39909925381891e-05,5.26574903771638e-05
2020-07-05,"KE",7886,160,52573967,309,1,309,7886,3090,0.000149998192070992,5.87743359750654e-06,5.87743359750654e-05,5.47390877539671e-05
2020-07-06,"KE",8067,164,52573967,181,4,181,8067,1810,0.000153440960618399,3.44276854740674e-06,3.44276854740674e-05,5.69291213830672e-05
2020-07-07,"KE",8250,167,52573967,183,3,183,8250,1830,0.000156921770807213,3.48081018881455e-06,3.48081018881455e-05,5.92441361434569e-05
2020-07-08,"KE",8528,169,52573967,278,2,278,8528,2780,0.000162209558962899,5.28778815568549e-06,5.28778815568549e-05,6.17018587772511e-05
2020-07-09,"KE",8975,173,52573967,447,4,447,8975,4470,0.000170711865817544,8.50230685464538e-06,8.50230685464538e-05,6.43154148654781e-05
2020-07-10,"KE",9448,181,52573967,473,8,473,9448,4730,0.000179708714010491,8.9968481929469e-06,8.9968481929469e-05,6.70944045826047e-05
2020-07-11,"KE",9726,184,52573967,278,3,278,9726,2780,0.000184996502166177,5.28778815568549e-06,5.28778815568549e-05,7.00419900335331e-05
2020-07-12,"KE",10105,185,52573967,379,1,379,10105,3790,0.000192205393212957,7.20889104677986e-06,7.20889104677986e-05,7.31531404258357e-05
2020-07-13,"KE",10294,197,52573967,189,12,189,10294,1890,0.000195800328325995,3.59493511303798e-06,3.59493511303798e-05,7.64141931258248e-05
2020-07-14,"KE",10791,202,52573967,497,5,497,10791,4970,0.000205253676215835,9.45334788984061e-06,9.45334788984061e-05,7.98014482595616e-05
2020-07-15,"KE",11252,209,52573967,461,7,461,11252,4610,0.000214022274560335,8.76859834450005e-06,8.76859834450005e-05,8.32825759750308e-05
2020-07-16,"KE",11673,217,52573967,421,8,421,11673,4210,0.000222030040076679,8.00776551634386e-06,8.00776551634386e-05,8.68168210739454e-05
2020-07-17,"KE",12062,222,52573967,389,5,389,12062,3890,0.000229429139330498,7.39909925381891e-06,7.39909925381891e-05,9.03571389154747e-05
2020-07-18,"KE",12750,225,52573967,688,3,688,12750,6880,0.000242515463974784,1.30863246442864e-05,0.000130863246442864,9.38538912188614e-05
2020-07-19,"KE",13353,234,52573967,603,9,603,13353,6030,0.000253985018859239,1.14695548844545e-05,0.000114695548844545,9.72566278078998e-05
2020-07-20,"KE",13771,238,52573967,418,4,418,13771,4180,0.000261935721913471,7.95070305423214e-06,7.95070305423214e-05,0.000100518393906383
2020-07-21,"KE",14168,250,52573967,397,12,397,14168,3970,0.000269486987732921,7.55126581945015e-06,7.55126581945015e-05,0.000103599769643451
2020-07-22,"KE",14805,260,52573967,637,10,637,14805,6370,0.000281603250521308,1.21162627883873e-05,0.000121162627883873,0.000106467422407187
2020-07-23,"KE",15601,263,52573967,796,3,796,15601,7960,0.000296743823801616,1.51405732803081e-05,0.000151405732803081,0.000109095954130732
2020-07-24,"KE",16268,274,52573967,667,11,667,16268,6670,0.000309430711211121,1.26868874095044e-05,0.000126868874095044,0.000111468841911631
2020-07-25,"KE",16643,278,52573967,375,4,375,16643,3750,0.000316563518975085,7.13280776396424e-06,7.13280776396425e-05,0.000113575841894466
2020-07-26,"KE",17603,280,52573967,960,2,960,17603,9600,0.000334823506850834,1.82599878757485e-05,0.000182599878757485,0.000115411600518723
2020-07-27,"KE",17975,285,52573967,372,5,372,17975,3720,0.000341899252152686,7.07574530185253e-06,7.07574530185253e-05,0.000116972274696572
2020-07-28,"KE",18581,299,52573967,606,14,606,18581,6060,0.000353425869499252,1.15266173465662e-05,0.000115266173465662,0.000118255841015617
2020-07-29,"KE",19125,311,52573967,544,12,544,19125,5440,0.000363773195962177,1.03473264629241e-05,0.000103473264629241,0.0001192581108668
2020-07-30,"KE",19913,325,52573967,788,14,788,19913,7880,0.000378761602676853,1.49884067146769e-05,0.000149884067146769,0.000119972653584205
2020-07-31,"KE",20636,341,52573967,723,16,723,20636,7230,0.000392513656045776,1.37520533689231e-05,0.000137520533689231,0.000120393334796114
2020-08-01,"KE",21363,364,52573967,727,23,727,21363,7270,0.000406341792697515,1.38281366517387e-05,0.000138281366517387,0.000120512513855877
2020-08-02,"KE",22053,369,52573967,690,5,690,22053,6900,0.000419466158983209,1.31243662856942e-05,0.000131243662856942,0.00012032331045659
2020-08-03,"KE",22597,382,52573967,544,13,544,22597,5440,0.000429813485446133,1.03473264629241e-05,0.000103473264629241,0.000119818550235773
2020-08-04,"KE",23202,388,52573967,605,6,605,23202,6050,0.000441321081971996,1.15075965258623e-05,0.000115075965258623,0.000118987696481412
2020-08-05,"KE",23873,391,52573967,671,3,671,23873,6710,0.000454084052664316,1.276297069232e-05,0.0001276297069232,0.000117821829845148
2020-08-06,"KE",24411,399,52573967,538,8,538,24411,5380,0.000464317254203016,1.02332015387007e-05,0.000102332015387007,0.000116305844113431
2020-08-07,"KE",25138,413,52573967,727,14,727,25138,7270,0.000478145390854755,1.38281366517387e-05,0.000138281366517387,0.000114427707748947
2020-08-08,"KE",25837,418,52573967,699,5,699,25837,6990,0.000491440944526784,1.32955536720294e-05,0.000132955536720294,0.000112175873341493
2020-08-09,"KE",26436,420,52573967,599,2,599,26436,5990,0.000502834416128423,1.13934716016389e-05,0.000113934716016389,0.000109542643320668
2020-08-10,"KE",26928,423,52573967,492,3,492,26928,4920,0.000512192659914744,9.35824378632109e-06,9.35824378632109e-05,0.000106530224307846
2020-08-11,"KE",27425,438,52573967,497,15,497,27425,4970,0.000521646007804585,9.45334788984061e-06,9.45334788984061e-05,0.000103157680537117
2020-08-12,"KE",28104,456,52573967,679,18,679,28104,6790,0.000534561145062536,1.29151372579513e-05,0.000129151372579513,9.94598422193653e-05
2020-08-13,"KE",28754,460,52573967,650,4,650,28754,6500,0.000546924678520074,1.2363533457538e-05,0.00012363533457538,9.54893159114411e-05
2020-08-14,"KE",29334,465,52573967,580,5,580,29334,5800,0.000557956754528339,1.10320760082647e-05,0.000110320760082647,9.13157538723822e-05
2020-08-15,"KE",29849,472,52573967,515,7,515,29849,5150,0.00056775247719085,9.7957226625109e-06,9.7957226625109e-05,8.70220296682754e-05
2020-08-16,"KE",30120,474,52573967,271,2,271,30120,2710,0.000572907119601608,5.15464241075816e-06,5.15464241075816e-05,8.26966500329574e-05
2020-08-17,"KE",30365,482,52573967,245,8,245,30365,2450,0.000577567220674065,4.66010107245664e-06,4.66010107245664e-05,7.84243990575037e-05
2020-08-18,"KE",30636,487,52573967,271,5,271,30636,2710,0.000582721863084823,5.15464241075816e-06,5.15464241075816e-05,7.42762151396206e-05
2020-08-19,"KE",31015,506,52573967,379,19,379,31015,3790,0.000589930754131603,7.20889104677986e-06,7.20889104677986e-05,7.0313978538041e-05
2020-08-20,"KE",31441,516,52573967,426,10,426,31441,4260,0.000598033623751466,8.10286961986338e-06,8.10286961986338e-05,6.65722096292837e-05
2020-08-21,"KE",31763,532,52573967,322,16,322,31763,3220,0.000604158328018123,6.1247042666573e-06,6.1247042666573e-05,6.30696294604411e-05
2020-08-22,"KE",32118,542,52573967,355,10,355,32118,3550,0.00061091071936801,6.75239134988615e-06,6.75239134988615e-05,5.98050076330181e-05
2020-08-23,"KE",32364,548,52573967,246,6,246,32364,2460,0.00061558984126117,4.67912189316054e-06,4.67912189316054e-05,5.67645868102267e-05
2020-08-24,"KE",32557,554,52573967,193,6,193,32557,1930,0.000619260859657024,3.6710183958536e-06,3.6710183958536e-05,5.39254657654141e-05
2020-08-25,"KE",32803,559,52573967,246,5,246,32803,2460,0.000623939981550184,4.67912189316054e-06,4.67912189316054e-05,5.12605111625497e-05
2020-08-26,"KE",33016,564,52573967,213,5,213,33016,2130,0.000627991416360116,4.05143480993169e-06,4.05143480993169e-05,4.87458695287276e-05
2020-08-27,"KE",33389,567,52573967,373,3,373,33389,3730,0.000635086182482673,7.09476612255644e-06,7.09476612255644e-05,4.63585736671819e-05
2020-08-28,"KE",33630,567,52573967,241,0,241,33630,2410,0.000639670200272313,4.58401778964102e-06,4.58401778964102e-05,4.40846394179964e-05
2020-08-29,"KE",33794,572,52573967,164,5,164,33794,1640,0.000642789614867754,3.11941459544036e-06,3.11941459544036e-05,4.19183672582154e-05
2020-08-30,"KE",34057,574,52573967,263,2,263,34057,2630,0.000647792090712881,5.00247584512692e-06,5.00247584512692e-05,3.98590984535497e-05
2020-08-31,"KE",34201,577,52573967,144,3,144,34201,1440,0.000650531088894243,2.73899818136227e-06,2.73899818136227e-05,3.79150746338861e-05
2020-09-01,"KE",34315,577,52573967,114,0,114,34315,1140,0.000652699462454488,2.16837356024513e-06,2.16837356024513e-05,3.60975223568768e-05
2020-09-02,"KE",34493,581,52573967,178,4,178,34493,1780,0.000656085168539783,3.38570608529503e-06,3.38570608529503e-05,3.44195904404363e-05
2020-09-03,"KE",34705,585,52573967,212,4,212,34705,2120,0.000660117582529011,4.03241398922779e-06,4.03241398922779e-05,3.28938697252249e-05
2020-09-04,"KE",34884,589,52573967,179,4,179,34884,1790,0.00066352230943501,3.40472690599893e-06,3.40472690599893e-05,3.15292968049931e-05
2020-09-05,"KE",35020,594,52573967,136,5,136,35020,1360,0.000666109141050741,2.58683161573103e-06,2.58683161573103e-05,3.03322527796113e-05
2020-09-06,"KE",35103,597,52573967,83,3,83,35103,830,0.000667687869169165,1.57872811842409e-06,1.57872811842409e-05,2.93008462960383e-05
2020-09-07,"KE",35205,599,52573967,102,2,102,35205,1020,0.000669627992880963,1.94012371179827e-06,1.94012371179827e-05,2.84295555844721e-05
2020-09-08,"KE",35356,599,52573967,151,0,151,35356,1510,0.000672500136807253,2.8721439262896e-06,2.8721439262896e-05,2.77067726783011e-05
2020-09-09,"KE",35460,607,52573967,104,8,104,35460,1040,0.000674478302160459,1.97816535320608e-06,1.97816535320608e-05,2.71175438980062e-05
2020-09-10,"KE",35603,612,52573967,143,5,143,35603,1430,0.000677198279521117,2.71997736065837e-06,2.71997736065837e-05,2.66467419002572e-05
2020-09-11,"KE",35793,616,52573967,190,4,190,35793,1900,0.000680812235454859,3.61395593374188e-06,3.61395593374188e-05,2.62807660995226e-05
2020-09-12,"KE",35969,619,52573967,176,3,176,35969,1760,0.000684159899898746,3.34766444388722e-06,3.34766444388722e-05,2.6009334904864e-05
2020-09-13,"KE",36157,622,52573967,188,3,188,36157,1880,0.000687735814191081,3.57591429233407e-06,3.57591429233407e-05,2.58255622566583e-05
2020-09-14,"KE",36205,624,52573967,48,2,48,36205,480,0.000688648813584868,9.12999393787423e-07,9.12999393787423e-06,2.57277416865636e-05
2020-09-15,"KE",36301,634,52573967,96,10,96,36301,960,0.000690474812372443,1.82599878757485e-06,1.82599878757485e-05,2.57181239653173e-05
2020-09-16,"KE",36301,634,52573967,0,0,0,36301,0,0.000690474812372443,0,0,2.57989199067119e-05
2020-09-17,"KE",36576,642,52573967,275,8,275,36576,2750,0.000695705538066017,5.23072569357378e-06,5.23072569357378e-05,2.59742379511159e-05
2020-09-18,"KE",36724,646,52573967,148,4,148,36724,1480,0.000698520619530195,2.81508146417789e-06,2.81508146417789e-05,2.62468035177796e-05
