"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active"
2020-05-03,"Kenya","KEN","KE",30,2,465,24,52573967,13.9285714285714,361.571428571429,139.285714285714,6.87738531451181e-06,2.64932859804386e-07,2.64932859804386e-06
2020-05-04,"Kenya","KEN","KE",25,0,490,24,52573967,14.9285714285714,376.5,149.285714285714,7.1613389950201e-06,2.83953680508291e-07,2.83953680508291e-06
2020-05-05,"Kenya","KEN","KE",45,0,535,24,52573967,17.0714285714286,393.571428571429,170.714285714286,7.48605157703676e-06,3.24712582016658e-07,3.24712582016658e-06
2020-05-06,"Kenya","KEN","KE",47,2,582,26,52573967,19.9285714285714,413.5,199.285714285714,7.86510936106457e-06,3.79057784027814e-07,3.79057784027814e-06
2020-05-07,"Kenya","KEN","KE",25,3,607,29,52573967,20.5,434,205,8.25503618549462e-06,3.89926824430045e-07,3.89926824430045e-06
2020-05-08,"Kenya","KEN","KE",14,0,621,29,52573967,20.3571428571429,454.357142857143,203.571428571429,8.64224574982411e-06,3.87209564329488e-07,3.87209564329488e-06
2020-05-09,"Kenya","KEN","KE",28,1,649,30,52573967,21.8571428571429,476.214285714286,218.571428571429,9.05798654520945e-06,4.15740795385345e-07,4.15740795385345e-06
2020-05-10,"Kenya","KEN","KE",23,2,672,32,52573967,22.6428571428571,498.857142857143,226.428571428571,9.48867227114786e-06,4.30685725938413e-07,4.30685725938412e-06
2020-05-11,"Kenya","KEN","KE",28,1,700,33,52573967,24.0714285714286,522.928571428571,240.714285714286,9.94653059809186e-06,4.57858326943991e-07,4.57858326943991e-06
2020-05-12,"Kenya","KEN","KE",15,3,715,36,52573967,24.3571428571429,547.285714285714,243.571428571429,1.0409823445237e-05,4.63292847145106e-07,4.63292847145106e-06
2020-05-13,"Kenya","KEN","KE",22,4,737,40,52573967,25.2142857142857,572.5,252.142857142857,1.08894198529854e-05,4.79596407748453e-07,4.79596407748453e-06
2020-05-14,"Kenya","KEN","KE",21,2,758,42,52573967,25.8571428571429,598.357142857143,258.571428571429,1.13812439311864e-05,4.91824078200963e-07,4.91824078200963e-06
2020-05-15,"Kenya","KEN","KE",23,3,781,45,52573967,26.4285714285714,624.785714285714,264.285714285714,1.18839370497896e-05,5.02693118603194e-07,5.02693118603194e-06
2020-05-16,"Kenya","KEN","KE",49,5,830,50,52573967,28.2142857142857,653,282.142857142857,1.24205959196497e-05,5.36658869860167e-07,5.36658869860167e-06
2020-05-17,"Kenya","KEN","KE",57,0,887,50,52573967,30.1428571428571,683.142857142857,301.428571428571,1.29939378008674e-05,5.73341881217697e-07,5.73341881217697e-06
2020-05-18,"Kenya","KEN","KE",25,0,912,50,52573967,30.1428571428571,713.285714285714,301.428571428571,1.35672796820851e-05,5.73341881217697e-07,5.73341881217697e-06
2020-05-19,"Kenya","KEN","KE",51,0,963,50,52573967,30.5714285714286,743.857142857143,305.714285714286,1.41487733436045e-05,5.81493661519371e-07,5.81493661519371e-06
2020-05-20,"Kenya","KEN","KE",66,0,1029,50,52573967,31.9285714285714,775.785714285714,319.285714285714,1.47560809760792e-05,6.0730763247467e-07,6.0730763247467e-06
2020-05-21,"Kenya","KEN","KE",80,0,1109,50,52573967,35.8571428571429,811.642857142857,358.571428571429,1.54381132613192e-05,6.8203228524001e-07,6.8203228524001e-06
2020-05-22,"Kenya","KEN","KE",52,0,1161,50,52573967,38.5714285714286,850.214285714286,385.714285714286,1.61717734884698e-05,7.33660227150608e-07,7.33660227150608e-06
2020-05-23,"Kenya","KEN","KE",31,0,1192,50,52573967,38.7857142857143,889,387.857142857143,1.69095096057712e-05,7.37736117301445e-07,7.37736117301445e-06
2020-05-24,"Kenya","KEN","KE",22,1,1214,51,52573967,38.7142857142857,927.714285714286,387.142857142857,1.76458870930224e-05,7.36377487251166e-07,7.36377487251166e-06
2020-05-25,"Kenya","KEN","KE",72,1,1286,52,52573967,41.8571428571429,969.571428571429,418.571428571429,1.84420443024858e-05,7.96157209463438e-07,7.96157209463438e-06
2020-05-26,"Kenya","KEN","KE",62,0,1348,52,52573967,45.2142857142857,1014.78571428571,452.142857142857,1.93020571243124e-05,8.60012821826546e-07,8.60012821826546e-06
2020-05-27,"Kenya","KEN","KE",123,3,1471,55,52573967,52.4285714285714,1067.21428571429,524.285714285714,2.02992915812171e-05,9.97234456904715e-07,9.97234456904715e-06
2020-05-28,"Kenya","KEN","KE",147,3,1618,58,52573967,61.4285714285714,1128.64285714286,614.285714285714,2.1467713424457e-05,1.16842184323986e-06,1.16842184323986e-05
2020-05-29,"Kenya","KEN","KE",127,4,1745,62,52573967,68.8571428571429,1197.5,688.571428571429,2.27774327929258e-05,1.30971936846886e-06,1.30971936846886e-05
2020-05-30,"Kenya","KEN","KE",143,1,1888,63,52573967,75.5714285714286,1273.07142857143,755.714285714286,2.42148633861209e-05,1.43743059319508e-06,1.43743059319508e-05
2020-05-31,"Kenya","KEN","KE",74,1,1962,64,52573967,76.7857142857143,1349.85714285714,767.857142857143,2.56753906901707e-05,1.46052730404982e-06,1.46052730404982e-05
2020-06-01,"Kenya","KEN","KE",59,5,2021,69,52573967,79.2142857142857,1429.07142857143,792.142857142857,2.718211141593e-05,1.5067207257593e-06,1.5067207257593e-05
2020-06-02,"Kenya","KEN","KE",72,2,2093,71,52573967,80.7142857142857,1509.78571428571,807.142857142857,2.87173633727452e-05,1.53525195681516e-06,1.53525195681516e-05
2020-06-03,"Kenya","KEN","KE",123,3,2216,74,52573967,84.7857142857143,1594.57142857143,847.857142857143,3.03300572424262e-05,1.61269386968106e-06,1.61269386968106e-05
2020-06-04,"Kenya","KEN","KE",124,4,2340,78,52573967,87.9285714285714,1682.5,879.285714285714,3.20025308343196e-05,1.67247359189333e-06,1.67247359189333e-05
2020-06-05,"Kenya","KEN","KE",134,1,2474,79,52573967,93.7857142857143,1776.28571428571,937.857142857143,3.37864120903358e-05,1.7838812560162e-06,1.7838812560162e-05
2020-06-06,"Kenya","KEN","KE",126,4,2600,83,52573967,100.571428571429,1876.85714285714,1005.71428571429,3.56993632011285e-05,1.9129511107927e-06,1.9129511107927e-05
2020-06-07,"Kenya","KEN","KE",167,1,2767,84,52573967,110.928571428571,1987.78571428571,1109.28571428571,3.78093156692116e-05,2.10995246808314e-06,2.10995246808314e-05
2020-06-08,"Kenya","KEN","KE",105,1,2872,85,52573967,113.285714285714,2101.07142857143,1132.85714285714,3.9964102928954e-05,2.15478725974234e-06,2.15478725974234e-05
2020-06-09,"Kenya","KEN","KE",117,3,2989,88,52573967,117.214285714286,2218.28571428571,1172.14285714286,4.21936148414616e-05,2.22951191250768e-06,2.22951191250768e-05
2020-06-10,"Kenya","KEN","KE",105,1,3094,89,52573967,115.928571428571,2334.21428571429,1159.28571428571,4.43986714130643e-05,2.20505657160266e-06,2.20505657160266e-05
2020-06-11,"Kenya","KEN","KE",121,3,3215,92,52573967,114.071428571429,2448.28571428571,1140.71428571429,4.65684036033597e-05,2.16973219029541e-06,2.16973219029541e-05
2020-06-12,"Kenya","KEN","KE",90,4,3305,96,52573967,111.428571428571,2559.71428571429,1114.28571428571,4.86878664817948e-05,2.11946287843509e-06,2.11946287843509e-05
2020-06-13,"Kenya","KEN","KE",152,4,3457,100,52573967,112.071428571429,2671.78571428571,1120.71428571429,5.08195570306824e-05,2.1316905488876e-06,2.1316905488876e-05
2020-06-14,"Kenya","KEN","KE",137,3,3594,103,52573967,116.571428571429,2788.35714285714,1165.71428571429,5.30368412727376e-05,2.21728424205517e-06,2.21728424205517e-05
2020-06-15,"Kenya","KEN","KE",133,1,3727,104,52573967,121.857142857143,2910.21428571429,1218.57142857143,5.53546641385134e-05,2.31782286577581e-06,2.31782286577581e-05
2020-06-16,"Kenya","KEN","KE",133,1,3860,105,52573967,126.214285714286,3036.42857142857,1262.14285714286,5.77553634373562e-05,2.40069929884282e-06,2.40069929884282e-05
2020-06-17,"Kenya","KEN","KE",184,2,4044,107,52573967,130.571428571429,3167,1305.71428571429,6.0238939169266e-05,2.48357573190984e-06,2.48357573190984e-05
2020-06-18,"Kenya","KEN","KE",213,10,4257,117,52573967,136.928571428571,3303.92857142857,1369.28571428571,6.28434329756507e-05,2.60449380638466e-06,2.60449380638466e-05
2020-06-19,"Kenya","KEN","KE",117,2,4374,119,52573967,135.714285714286,3439.64285714286,1357.14285714286,6.54248300711806e-05,2.58139709552992e-06,2.58139709552992e-05
2020-06-20,"Kenya","KEN","KE",104,2,4478,121,52573967,134.142857142857,3573.78571428571,1341.42857142857,6.79763373056044e-05,2.55150723442378e-06,2.55150723442378e-05
2020-06-21,"Kenya","KEN","KE",260,2,4738,123,52573967,140.785714285714,3714.57142857143,1407.85714285714,7.06541971347041e-05,2.67785982909972e-06,2.67785982909972e-05
2020-06-22,"Kenya","KEN","KE",59,2,4797,125,52573967,137.5,3852.07142857143,1375,7.3269559981491e-05,2.61536284678689e-06,2.61536284678689e-05
2020-06-23,"Kenya","KEN","KE",155,3,4952,128,52573967,140.214285714286,3992.28571428571,1402.14285714286,7.59365507701885e-05,2.66699078869749e-06,2.66699078869749e-05
2020-06-24,"Kenya","KEN","KE",254,2,5206,130,52573967,150.857142857143,4143.14285714286,1508.57142857143,7.88059774363775e-05,2.86942666618905e-06,2.86942666618904e-05
2020-06-25,"Kenya","KEN","KE",178,2,5384,132,52573967,154.928571428571,4298.07142857143,1549.28571428571,8.17528460154325e-05,2.94686857905494e-06,2.94686857905494e-05
2020-06-26,"Kenya","KEN","KE",149,5,5533,137,52573967,159.142857142857,4457.21428571429,1591.42857142857,8.47798737674539e-05,3.0270277520214e-06,3.0270277520214e-05
2020-06-27,"Kenya","KEN","KE",278,4,5811,141,52573967,168.142857142857,4625.35714285714,1681.42857142857,8.79780889058104e-05,3.19821513835654e-06,3.19821513835654e-05
2020-06-28,"Kenya","KEN","KE",259,2,6070,143,52573967,176.857142857143,4802.21428571429,1768.57142857143,9.1342056910301e-05,3.36396800449057e-06,3.36396800449057e-05
2020-06-29,"Kenya","KEN","KE",120,1,6190,144,52573967,175.928571428571,4978.14285714286,1759.28571428571,9.46883627241379e-05,3.34630581383694e-06,3.34630581383694e-05
2020-06-30,"Kenya","KEN","KE",176,4,6366,148,52573967,179,5157.14285714286,1790,9.80930896301368e-05,3.40472690599893e-06,3.40472690599893e-05
2020-07-01,"Kenya","KEN","KE",307,1,6673,149,52573967,187.785714285714,5344.92857142857,1877.85714285714,0.00010166492803232,3.57183840218324e-06,3.57183840218324e-05
2020-07-02,"Kenya","KEN","KE",268,3,6941,152,52573967,191.714285714286,5536.64285714286,1917.14285714286,0.000105311491087269,3.64656305494858e-06,3.64656305494858e-05
2020-07-03,"Kenya","KEN","KE",247,2,7188,154,52573967,201,5737.64285714286,2010,0.000109134676048753,3.82318496148483e-06,3.82318496148484e-05
2020-07-04,"Kenya","KEN","KE",389,5,7577,159,52573967,221.357142857143,5959,2213.57142857143,0.000113345070574568,4.21039452581432e-06,4.21039452581432e-05
2020-07-05,"Kenya","KEN","KE",309,1,7886,160,52573967,224.857142857143,6183.85714285714,2248.57142857143,0.000117622037972846,4.27696739827799e-06,4.27696739827799e-05
2020-07-06,"Kenya","KEN","KE",181,4,8067,164,52573967,233.571428571429,6417.42857142857,2335.71428571429,0.000122064758237258,4.44272026441202e-06,4.44272026441202e-05
2020-07-07,"Kenya","KEN","KE",183,3,8250,167,52573967,235.571428571429,6653,2355.71428571429,0.000126545520143078,4.48076190581983e-06,4.48076190581983e-05
2020-07-08,"Kenya","KEN","KE",278,2,8528,169,52573967,237.285714285714,6890.28571428571,2372.85714285714,0.000131058889170104,4.51336902702652e-06,4.51336902702652e-05
2020-07-09,"Kenya","KEN","KE",447,4,8975,173,52573967,256.5,7146.78571428571,2565,0.000135937729680656,4.87884051055154e-06,4.87884051055154e-05
2020-07-10,"Kenya","KEN","KE",473,8,9448,181,52573967,279.642857142857,7426.42857142857,2796.42857142857,0.000141256766327498,5.31903664684191e-06,5.31903664684191e-05
2020-07-11,"Kenya","KEN","KE",278,3,9726,184,52573967,279.642857142857,7706.07142857143,2796.42857142857,0.00014657580297434,5.31903664684191e-06,5.31903664684191e-05
2020-07-12,"Kenya","KEN","KE",379,1,10105,185,52573967,288.214285714286,7994.28571428571,2882.14285714286,0.000152057875227215,5.48207225287538e-06,5.48207225287538e-05
2020-07-13,"Kenya","KEN","KE",189,12,10294,197,52573967,293.142857142857,8287.42857142857,2931.42857142857,0.00015763369295356,5.57581772634462e-06,5.57581772634462e-05
2020-07-14,"Kenya","KEN","KE",497,5,10791,202,52573967,316.071428571429,8603.5,3160.71428571429,0.000163645630926044,6.01193797248415e-06,6.01193797248415e-05
2020-07-15,"Kenya","KEN","KE",461,7,11252,209,52573967,327.071428571429,8930.57142857143,3270.71428571429,0.000169866797926271,6.2211670002271e-06,6.2211670002271e-05
2020-07-16,"Kenya","KEN","KE",421,8,11673,217,52573967,338,9268.57142857143,3380,0.000176295835324191,6.42903739791977e-06,6.42903739791977e-05
2020-07-17,"Kenya","KEN","KE",389,5,12062,222,52573967,348.142857142857,9616.71428571429,3481.42857142857,0.00018291779818925,6.62196286505938e-06,6.62196286505938e-05
2020-07-18,"Kenya","KEN","KE",688,3,12750,225,52573967,369.5,9986.21428571429,3695,0.000189945991439343,7.02819325009277e-06,7.02819325009277e-05
2020-07-19,"Kenya","KEN","KE",603,9,13353,234,52573967,390.5,10376.7142857143,3905,0.000197373621924217,7.42763048487477e-06,7.42763048487477e-05
2020-07-20,"Kenya","KEN","KE",418,4,13771,238,52573967,407.428571428571,10784.1428571429,4074.28571428571,0.000205123247731008,7.74962580679087e-06,7.74962580679087e-05
2020-07-21,"Kenya","KEN","KE",397,12,14168,250,52573967,422.714285714286,11206.8571428571,4227.14285714286,0.000213163620368559,8.04037263755055e-06,8.04037263755055e-05
2020-07-22,"Kenya","KEN","KE",637,10,14805,260,52573967,448.357142857143,11655.2142857143,4483.57142857143,0.00022169174119416,8.52812082560068e-06,8.52812082560068e-05
2020-07-23,"Kenya","KEN","KE",796,3,15601,263,52573967,473.285714285714,12128.5,4732.85714285714,0.000230694023907308,9.00228271314802e-06,9.00228271314802e-05
2020-07-24,"Kenya","KEN","KE",667,11,16268,274,52573967,487.142857142857,12615.6428571429,4871.42857142857,0.00023995988085021,9.26585694290212e-06,9.26585694290212e-05
2020-07-25,"Kenya","KEN","KE",375,4,16643,278,52573967,494.071428571429,13109.7142857143,4940.71428571429,0.000249357524907989,9.39764405777918e-06,9.39764405777918e-05
2020-07-26,"Kenya","KEN","KE",960,2,17603,280,52573967,535.571428571429,13645.2857142857,5355.71428571429,0.00025954453302498,1.01870081169912e-05,0.000101870081169912
2020-07-27,"Kenya","KEN","KE",372,5,17975,285,52573967,548.642857142857,14193.9285714286,5486.42857142857,0.000269980170441172,1.04356374161923e-05,0.000104356374161923
2020-07-28,"Kenya","KEN","KE",606,14,18581,299,52573967,556.428571428571,14750.3571428571,5564.28571428571,0.000280563898532845,1.05837280916727e-05,0.000105837280916727
2020-07-29,"Kenya","KEN","KE",544,12,19125,311,52573967,562.357142857143,15312.7142857143,5623.57142857143,0.000291260392918691,1.06964943858458e-05,0.000106964943858458
2020-07-30,"Kenya","KEN","KE",788,14,19913,325,52573967,588.571428571429,15901.2857142857,5885.71428571429,0.000302455504532989,1.11951116142982e-05,0.000111951116142982
2020-07-31,"Kenya","KEN","KE",723,16,20636,341,52573967,612.428571428571,16513.7142857143,6124.28571428571,0.00031410439858408,1.16488940510913e-05,0.000116488940510913
2020-08-01,"Kenya","KEN","KE",727,23,21363,364,52573967,615.214285714286,17128.9285714286,6152.14285714286,0.000325806279207133,1.17018806230522e-05,0.000117018806230522
2020-08-02,"Kenya","KEN","KE",690,5,22053,369,52573967,621.428571428571,17750.3571428571,6214.28571428571,0.000337626360644559,1.18200814374265e-05,0.000118200814374265
2020-08-03,"Kenya","KEN","KE",544,13,22597,382,52573967,630.428571428571,18380.7857142857,6304.28571428571,0.000349617629468321,1.19912688237616e-05,0.000119912688237616
2020-08-04,"Kenya","KEN","KE",605,6,23202,388,52573967,645.285714285714,19026.0714285714,6452.85714285714,0.00036189149334254,1.22738638742196e-05,0.000122738638742196
2020-08-05,"Kenya","KEN","KE",671,3,23873,391,52573967,647.714285714286,19673.7857142857,6477.14285714286,0.000374211550638469,1.23200572959291e-05,0.000123200572959291
2020-08-06,"Kenya","KEN","KE",538,8,24411,399,52573967,629.285714285714,20303.0714285714,6292.85714285714,0.000386181081381426,1.19695307429571e-05,0.000119695307429571
2020-08-07,"Kenya","KEN","KE",727,14,25138,413,52573967,633.571428571429,20936.6428571429,6335.71428571429,0.0003982321299274,1.20510485459739e-05,0.000120510485459739
2020-08-08,"Kenya","KEN","KE",699,5,25837,418,52573967,656.714285714286,21593.3571428571,6567.14285714286,0.000410723374609665,1.24912446822642e-05,0.000124912446822642
2020-08-09,"Kenya","KEN","KE",599,2,26436,420,52573967,630.928571428571,22224.2857142857,6309.28571428571,0.000422724153843778,1.20007792341136e-05,0.000120007792341136
2020-08-10,"Kenya","KEN","KE",492,3,26928,423,52573967,639.5,22863.7857142857,6395,0.000434887968683925,1.2163814840147e-05,0.00012163814840147
2020-08-11,"Kenya","KEN","KE",497,15,27425,438,52573967,631.714285714286,23495.5,6317.14285714286,0.000446903692848592,1.20157241646666e-05,0.000120157241646666
2020-08-12,"Kenya","KEN","KE",679,18,28104,456,52573967,641.357142857143,24136.8571428571,6413.57142857143,0.000459102832070046,1.21991392214543e-05,0.000121991392214543
2020-08-13,"Kenya","KEN","KE",650,4,28754,460,52573967,631.5,24768.3571428571,6315,0.000471114480344562,1.20116482745158e-05,0.000120116482745158
2020-08-14,"Kenya","KEN","KE",580,5,29334,465,52573967,621.285714285714,25389.6428571429,6212.85714285714,0.000482931844521888,1.18173641773259e-05,0.000118173641773259
2020-08-15,"Kenya","KEN","KE",515,7,29849,472,52573967,606.142857142857,25995.7857142857,6061.42857142857,0.000494461179128555,1.15293346066668e-05,0.000115293346066668
2020-08-16,"Kenya","KEN","KE",271,2,30120,474,52573967,576.214285714286,26572,5762.14285714286,0.000505421247744154,1.09600686155999e-05,0.000109600686155999
2020-08-17,"Kenya","KEN","KE",245,8,30365,482,52573967,554.857142857143,27126.8571428571,5548.57142857143,0.000515975085974721,1.05538382305665e-05,0.000105538382305665
2020-08-18,"Kenya","KEN","KE",271,5,30636,487,52573967,531,27657.8571428571,5310,0.000526075141768494,1.01000557937734e-05,0.000101000557937734
2020-08-19,"Kenya","KEN","KE",379,19,31015,506,52573967,510.142857142857,28168,5101.42857142857,0.000535778477587586,9.70333581909193e-06,9.70333581909193e-05
2020-08-20,"Kenya","KEN","KE",426,10,31441,516,52573967,502.142857142857,28670.1428571429,5021.42857142857,0.000545329646841047,9.55116925346069e-06,9.55116925346069e-05
2020-08-21,"Kenya","KEN","KE",322,16,31763,532,52573967,473.214285714286,29143.3571428571,4732.14285714286,0.000554330570924145,9.00092408309774e-06,9.00092408309774e-05
2020-08-22,"Kenya","KEN","KE",355,10,32118,542,52573967,448.642857142857,29592,4486.42857142857,0.000562864126269946,8.53355534580179e-06,8.53355534580179e-05
