"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-04-22","KE",303,14,52573967,7,0,7,303,114,106,5.76330867328311e-06,1.33145744927333e-07,2.16837356024513e-06,2.01620699461389e-06
"2020-04-23","KE",320,14,52573967,17,0,17,320,129,112,6.08666262524949e-06,3.23353951966379e-07,2.4536858708037e-06,2.13033191883732e-06
"2020-04-24","KE",336,14,52573967,16,0,16,336,139,120,6.39099575651196e-06,3.04333131262474e-07,2.64389407784275e-06,2.28249848446856e-06
"2020-04-25","KE",343,14,52573967,7,0,7,343,135,118,6.5241415014393e-06,1.33145744927333e-07,2.56781079502713e-06,2.24445684306075e-06
"2020-04-26","KE",355,14,52573967,12,0,12,355,139,121,6.75239134988615e-06,2.28249848446856e-07,2.64389407784275e-06,2.30151930517246e-06
"2020-04-27","KE",363,14,52573967,8,0,8,363,138,117,6.90455791551739e-06,1.52166565631237e-07,2.62487325713884e-06,2.22543602235684e-06
"2020-04-28","KE",374,14,52573967,11,0,11,374,140,112,7.11378694326034e-06,2.09229027742951e-07,2.66291489854665e-06,2.13033191883732e-06
"2020-04-29","KE",384,15,52573967,10,1,10,384,138,114,7.30399515029939e-06,1.90208207039047e-07,2.62487325713884e-06,2.16837356024513e-06
"2020-04-30","KE",396,17,52573967,12,2,12,396,134,115,7.53224499874624e-06,2.28249848446856e-07,2.54878997432322e-06,2.18739438094904e-06
"2020-05-01","KE",411,21,52573967,15,4,15,411,141,115,7.81755730930481e-06,2.8531231055857e-07,2.68193571925056e-06,2.18739438094904e-06
"2020-05-02","KE",435,22,52573967,24,1,24,435,154,132,8.27405700619852e-06,4.56499696893712e-07,2.92920638840132e-06,2.51074833291541e-06
"2020-05-03","KE",465,24,52573967,30,2,30,465,169,145,8.84468162731566e-06,5.7062462111714e-07,3.21451869895989e-06,2.75801900206617e-06
"2020-05-04","KE",490,24,52573967,25,0,25,490,187,154,9.32020214491328e-06,4.75520517597616e-07,3.55689347163017e-06,2.92920638840132e-06
"2020-05-05","KE",535,24,52573967,45,0,45,535,215,192,1.0176139076589e-05,8.55936931675709e-07,4.0894764513395e-06,3.65199757514969e-06
"2020-05-06","KE",582,26,52573967,47,2,47,582,246,227,1.10701176496725e-05,8.93978573083519e-07,4.67912189316054e-06,4.31772629978636e-06
"2020-05-07","KE",607,29,52573967,25,3,25,607,264,244,1.15456381672701e-05,4.75520517597616e-07,5.02149666583083e-06,4.64108025175274e-06
"2020-05-08","KE",621,29,52573967,14,0,14,621,266,247,1.18119296571248e-05,2.66291489854665e-07,5.05953830723864e-06,4.69814271386445e-06
"2020-05-09","KE",649,30,52573967,28,1,28,649,286,265,1.23445126368341e-05,5.3258297970933e-07,5.43995472131673e-06,5.04051748653473e-06
"2020-05-10","KE",672,32,52573967,23,2,23,672,298,276,1.27819915130239e-05,4.37478876189807e-07,5.66820456976359e-06,5.24974651427768e-06
"2020-05-11","KE",700,33,52573967,28,1,28,700,316,289,1.33145744927333e-05,5.3258297970933e-07,6.01057934243387e-06,5.49701718342844e-06
"2020-05-12","KE",715,36,52573967,15,3,15,715,319,280,1.35998868032918e-05,2.8531231055857e-07,6.06764180454558e-06,5.3258297970933e-06
"2020-05-13","KE",737,40,52573967,22,4,22,737,326,272,1.40183448587777e-05,4.18458055485902e-07,6.20078754947292e-06,5.17366323146207e-06
"2020-05-14","KE",758,42,52573967,21,2,21,758,323,268,1.44177820935597e-05,3.99437234781998e-07,6.1437250873612e-06,5.09757994864645e-06
"2020-05-15","KE",781,45,52573967,23,3,23,781,316,246,1.48552609697495e-05,4.37478876189807e-07,6.01057934243387e-06,4.67912189316054e-06
"2020-05-16","KE",830,50,52573967,49,5,49,830,340,248,1.57872811842409e-05,9.32020214491328e-07,6.46707903932758e-06,4.71716353456835e-06
"2020-05-17","KE",887,50,52573967,57,0,57,887,352,280,1.68714679643634e-05,1.08418678012257e-06,6.69532888777444e-06,5.3258297970933e-06
"2020-05-18","KE",912,50,52573967,25,0,25,912,330,291,1.7346988481961e-05,4.75520517597616e-07,6.27687083228854e-06,5.53505882483625e-06
"2020-05-19","KE",963,50,52573967,51,0,51,963,356,314,1.83170503378602e-05,9.70061855899137e-07,6.77141217059006e-06,5.97253770102606e-06
"2020-05-20","KE",1029,50,52573967,66,0,66,1029,408,357,1.95724245043179e-05,1.25537416645771e-06,7.7604948471931e-06,6.79043299129396e-06
"2020-05-21","KE",1109,50,52573967,80,0,80,1109,460,409,2.10940901606303e-05,1.52166565631237e-06,8.74957752379614e-06,7.779515667897e-06
"2020-05-22","KE",1161,50,52573967,52,0,52,1161,489,446,2.20831728372333e-05,9.89082676603042e-07,9.30118132420938e-06,8.48328603394147e-06
"2020-05-23","KE",1192,50,52573967,31,0,31,1192,492,455,2.26728182790543e-05,5.89645441821044e-07,9.35824378632109e-06,8.65447342027662e-06
"2020-05-24","KE",1214,51,52573967,22,1,22,1214,499,456,2.30912763345402e-05,4.18458055485902e-07,9.49138953124842e-06,8.67349424098052e-06
"2020-05-25","KE",1286,52,52573967,72,1,72,1286,549,505,2.44607754252214e-05,1.36949909068114e-06,1.04424305664437e-05,9.60551445547185e-06
"2020-05-26","KE",1348,52,52573967,62,0,62,1348,590,518,2.56400663088635e-05,1.17929088364209e-06,1.12222842153037e-05,9.85278512462261e-06
"2020-05-27","KE",1471,55,52573967,123,3,123,1471,690,584,2.79796272554437e-05,2.33956094658027e-06,1.31243662856942e-05,1.11081592910803e-05
"2020-05-28","KE",1618,58,52573967,147,3,147,1618,788,706,3.07756878989177e-05,2.79606064347398e-06,1.49884067146769e-05,1.34286994169567e-05
"2020-05-29","KE",1745,62,52573967,127,4,127,1745,858,782,3.31913321283136e-05,2.41564422939589e-06,1.63198641639502e-05,1.48742817904534e-05
"2020-05-30","KE",1888,63,52573967,143,1,143,1888,976,859,3.5911309488972e-05,2.71997736065837e-06,1.85643210070109e-05,1.63388849846541e-05
"2020-05-31","KE",1962,64,52573967,74,1,74,1962,999,853,3.73188502210609e-05,1.40754073208894e-06,1.90017998832007e-05,1.62247600604307e-05
"2020-06-01","KE",2021,69,52573967,59,5,59,2021,992,860,3.84410786425913e-05,1.12222842153037e-06,1.88686541382734e-05,1.6357905805358e-05
"2020-06-02","KE",2093,71,52573967,72,2,72,2093,984,901,3.98105777332724e-05,1.36949909068114e-06,1.87164875726422e-05,1.71377594542181e-05
"2020-06-03","KE",2216,74,52573967,123,3,123,2216,1055,1002,4.21501386798527e-05,2.33956094658027e-06,2.00669658426194e-05,1.90588623453125e-05
"2020-06-04","KE",2340,78,52573967,124,4,124,2340,1148,1054,4.45087204471369e-05,2.35858176728418e-06,2.18359021680825e-05,2.00479450219155e-05
"2020-06-05","KE",2474,79,52573967,134,1,134,2474,1260,1126,4.70575104214601e-05,2.54878997432322e-06,2.39662340869199e-05,2.14174441125966e-05
"2020-06-06","KE",2600,83,52573967,126,4,126,2600,1314,1129,4.94541338301521e-05,2.39662340869199e-06,2.49933584049307e-05,2.14745065747084e-05
"2020-06-07","KE",2767,84,52573967,167,1,167,2767,1419,1149,5.26306108877042e-05,3.17647705755208e-06,2.69905445788407e-05,2.18549229887864e-05
"2020-06-08","KE",2872,85,52573967,105,1,105,2872,1401,1127,5.46277970616142e-05,1.99718617390999e-06,2.66481698061704e-05,2.14364649333005e-05
"2020-06-09","KE",2989,88,52573967,117,3,117,2989,1371,1101,5.6853233083971e-05,2.22543602235684e-06,2.60775451850533e-05,2.0941923594999e-05
"2020-06-10","KE",3094,89,52573967,105,1,105,3094,1349,1132,5.8850419257881e-05,1.99718617390999e-06,2.56590871295674e-05,2.15315690368201e-05
"2020-06-11","KE",3215,92,52573967,121,3,121,3215,1327,1194,6.11519385630535e-05,2.30151930517246e-06,2.52406290740815e-05,2.27108599204622e-05
"2020-06-12","KE",3305,96,52573967,90,4,90,3305,1343,1212,6.28638124264049e-05,1.71187386335142e-06,2.5544962205344e-05,2.30532346931324e-05
"2020-06-13","KE",3457,100,52573967,152,4,152,3457,1436,1241,6.57549771733984e-05,2.89116474699351e-06,2.73138985308071e-05,2.36048384935457e-05
"2020-06-14","KE",3594,103,52573967,137,3,137,3594,1501,1254,6.83608296098333e-05,2.60585243643494e-06,2.85502518765609e-05,2.38521091626964e-05
"2020-06-15","KE",3727,104,52573967,133,1,133,3727,1511,1253,7.08905987634526e-05,2.52976915361932e-06,2.87404600835999e-05,2.38330883419925e-05
"2020-06-16","KE",3860,105,52573967,133,1,133,3860,1520,1260,7.3420367917072e-05,2.52976915361932e-06,2.89116474699351e-05,2.39662340869199e-05
"2020-06-17","KE",4044,107,52573967,184,2,184,4044,1570,1277,7.69201989265904e-05,3.49983100951846e-06,2.98626885051303e-05,2.42895880388862e-05
"2020-06-18","KE",4257,117,52573967,213,10,213,4257,1657,1385,8.09716337365221e-05,4.05143480993169e-06,3.151749990637e-05,2.63438366749079e-05
"2020-06-19","KE",4374,119,52573967,117,2,117,4374,1607,1385,8.3197069758879e-05,2.22543602235684e-06,3.05664588711748e-05,2.63438366749079e-05
"2020-06-20","KE",4478,121,52573967,104,2,104,4478,1606,1384,8.5175235112085e-05,1.97816535320608e-06,3.05474380504709e-05,2.6324815854204e-05
"2020-06-21","KE",4738,123,52573967,260,2,260,4738,1749,1523,9.01206484951002e-05,4.94541338301521e-06,3.32674154111292e-05,2.89687099320468e-05
"2020-06-22","KE",4797,125,52573967,59,2,59,4797,1703,1492,9.12428769166306e-05,1.12222842153037e-06,3.23924576587496e-05,2.83790644902257e-05
"2020-06-23","KE",4952,128,52573967,155,3,155,4952,1737,1495,9.41911041257358e-05,2.94822720910522e-06,3.30391655626824e-05,2.84361269523375e-05
"2020-06-24","KE",5206,130,52573967,254,2,254,5206,1901,1612,9.90223925845276e-05,4.83128845879178e-06,3.61585801581227e-05,3.06615629746943e-05
"2020-06-25","KE",5384,132,52573967,178,2,178,5384,1927,1657,0.000102408098669823,3.38570608529503e-06,3.66531214964243e-05,3.151749990637e-05
"2020-06-26","KE",5533,137,52573967,149,5,149,5533,1939,1673,0.000105242200954704,2.83410228488179e-06,3.68813713448711e-05,3.18218330376325e-05
"2020-06-27","KE",5811,141,52573967,278,4,278,5811,2084,1767,0.00011052998911039,5.28778815568549e-06,3.96393903469373e-05,3.36097901837995e-05
"2020-06-28","KE",6070,143,52573967,259,2,259,6070,2210,1813,0.000115456381672701,4.9263925623113e-06,4.20360137556293e-05,3.44847479361791e-05
"2020-06-29","KE",6190,144,52573967,120,1,120,6190,2146,1816,0.00011773888015717,2.28249848446856e-06,4.08186812305794e-05,3.45418103982909e-05
"2020-06-30","KE",6366,148,52573967,176,4,176,6366,2109,1888,0.000121086544601057,3.34766444388722e-06,4.01149108645349e-05,3.5911309488972e-05
"2020-07-01","KE",6673,149,52573967,307,1,307,6673,2299,1935,0.000126925936557156,5.83939195609873e-06,4.37288667982768e-05,3.68052880620555e-05
"2020-07-02","KE",6941,152,52573967,268,3,268,6941,2463,2144,0.000132023516505802,5.09757994864645e-06,4.68482813937172e-05,4.07806395891716e-05
"2020-07-03","KE",7188,154,52573967,247,2,247,7188,2450,2236,0.000136721659219667,4.69814271386445e-06,4.66010107245664e-05,4.25305550939308e-05
"2020-07-04","KE",7577,159,52573967,389,5,389,7577,2780,2371,0.000144120758473486,7.39909925381891e-06,5.28778815568549e-05,4.50983658889579e-05
"2020-07-05","KE",7886,160,52573967,309,1,309,7886,2934,2502,0.000149998192070992,5.87743359750654e-06,5.58070879452563e-05,4.75900934011694e-05
"2020-07-06","KE",8067,164,52573967,181,4,181,8067,2861,2534,0.000153440960618399,3.44276854740674e-06,5.44185680338712e-05,4.81987596636944e-05
"2020-07-07","KE",8250,167,52573967,183,3,183,8250,2866,2439,0.000156921770807213,3.48081018881455e-06,5.45136721373907e-05,4.63917816968235e-05
"2020-07-08","KE",8528,169,52573967,278,2,278,8528,2995,2458,0.000162209558962899,5.28778815568549e-06,5.69673580081944e-05,4.67531772901976e-05
"2020-07-09","KE",8975,173,52573967,447,4,447,8975,3164,2785,0.000170711865817544,8.50230685464538e-06,6.01818767071543e-05,5.29729856603745e-05
"2020-07-10","KE",9448,181,52573967,473,8,473,9448,3378,3082,0.000179708714010491,8.9968481929469e-06,6.42523323377899e-05,5.86221694094341e-05
"2020-07-11","KE",9726,184,52573967,278,3,278,9726,3536,3053,0.000184996502166177,5.28778815568549e-06,6.72576220090069e-05,5.80705656090209e-05
"2020-07-12","KE",10105,185,52573967,379,1,379,10105,3739,3164,0.000192205393212957,7.20889104677986e-06,7.11188486118995e-05,6.01818767071543e-05
"2020-07-13","KE",10294,197,52573967,189,12,189,10294,3621,3106,0.000195800328325995,3.59493511303798e-06,6.88743917688387e-05,5.90786691063279e-05
"2020-07-14","KE",10791,202,52573967,497,5,497,10791,3850,3214,0.000205253676215835,9.45334788984061e-06,7.32301597100329e-05,6.11329177423496e-05
"2020-07-15","KE",11252,209,52573967,461,7,461,11252,4064,3366,0.000214022274560335,8.76859834450005e-06,7.73006153406685e-05,6.40240824893431e-05
"2020-07-16","KE",11673,217,52573967,421,8,421,11673,4096,3606,0.000222030040076679,8.00776551634386e-06,7.79092816031935e-05,6.85890794582802e-05
"2020-07-17","KE",12062,222,52573967,389,5,389,12062,4176,3812,0.000229429139330498,7.39909925381891e-06,7.94309472595058e-05,7.25073685232845e-05
"2020-07-18","KE",12750,225,52573967,688,3,688,12750,4683,4222,0.000242515463974784,1.30863246442864e-05,8.90745033563855e-05,8.03059050118854e-05
"2020-07-19","KE",13353,234,52573967,603,9,603,13353,5103,4378,0.000253985018859239,1.14695548844545e-05,9.70632480520254e-05,8.32731530416946e-05
"2020-07-20","KE",13771,238,52573967,418,4,418,13771,5243,4323,0.000261935721913471,7.95070305423214e-06,9.97261629505721e-05,8.22270079029798e-05
"2020-07-21","KE",14168,250,52573967,397,12,397,14168,5193,4442,0.000269486987732921,7.55126581945015e-06,9.87751219153769e-05,8.44904855667445e-05
"2020-07-22","KE",14805,260,52573967,637,10,637,14805,5357,4700,0.000281603250521308,1.21162627883873e-05,0.000101894536510817,8.93978573083519e-05
"2020-07-23","KE",15601,263,52573967,796,3,796,15601,5875,5307,0.000296743823801616,1.51405732803081e-05,0.00011174732163544,0.000100943495475622
"2020-07-24","KE",16268,274,52573967,667,11,667,16268,6163,5477,0.000309430711211121,1.26868874095044e-05,0.000117225317998164,0.000104177034995286
"2020-07-25","KE",16643,278,52573967,375,4,375,16643,6349,5391,0.000316563518975085,7.13280776396424e-06,0.000120763190649091,0.00010254124441475
"2020-07-26","KE",17603,280,52573967,960,2,960,17603,6812,5930,0.000334823506850834,1.82599878757485e-05,0.000129569830634999,0.000112793466774155
"2020-07-27","KE",17975,285,52573967,372,5,372,17975,6723,5913,0.000341899252152686,7.07574530185253e-06,0.000127876977592351,0.000112470112822188
"2020-07-28","KE",18581,299,52573967,606,14,606,18581,6908,5831,0.000353425869499252,1.15266173465662e-05,0.000131395829422573,0.000110910405524468
"2020-07-29","KE",19125,311,52573967,544,12,544,19125,7063,5772,0.000363773195962177,1.03473264629241e-05,0.000134344056631679,0.000109788177102938
"2020-07-30","KE",19913,325,52573967,788,14,788,19913,7163,6142,0.000378761602676853,1.49884067146769e-05,0.000136246138702069,0.000116825880763382
"2020-07-31","KE",20636,341,52573967,723,16,723,20636,7283,6468,0.000392513656045776,1.37520533689231e-05,0.000138528637186538,0.000123026668312855
"2020-08-01","KE",21363,364,52573967,727,23,727,21363,7592,6558,0.000406341792697515,1.38281366517387e-05,0.000144406070784044,0.000124738542176207
"2020-08-02","KE",22053,369,52573967,690,5,690,22053,7885,6452,0.000419466158983209,1.31243662856942e-05,0.000149979171250288,0.000122722335181593
"2020-08-03","KE",22597,382,52573967,544,13,544,22597,7792,6329,0.000429813485446133,1.03473264629241e-05,0.000148210234924825,0.000120382774235013
"2020-08-04","KE",23202,388,52573967,605,6,605,23202,7601,6559,0.000441321081971996,1.15075965258623e-05,0.000144577258170379,0.000124757562996911
"2020-08-05","KE",23873,391,52573967,671,3,671,23873,7605,6270,0.000454084052664316,1.276297069232e-05,0.000144653341453195,0.000119260545813482
"2020-08-06","KE",24411,399,52573967,538,8,538,24411,7768,6436,0.000464317254203016,1.02332015387007e-05,0.000147753735227931,0.00012241800205033
"2020-08-07","KE",25138,413,52573967,727,14,727,25138,7535,6557,0.000478145390854755,1.38281366517387e-05,0.000143321884003922,0.000124719521355503
"2020-08-08","KE",25837,418,52573967,699,5,699,25837,7862,6712,0.000491440944526784,1.32955536720294e-05,0.000149541692374098,0.000127667748564608
"2020-08-09","KE",26436,420,52573967,599,2,599,26436,7855,6523,0.000502834416128423,1.13934716016389e-05,0.000149408546629171,0.00012407281345157
"2020-08-10","KE",26928,423,52573967,492,3,492,26928,7803,6292,0.000512192659914744,9.35824378632109e-06,0.000148419463952568,0.000119679003868968
"2020-08-11","KE",27425,438,52573967,497,15,497,27425,7512,6062,0.000521646007804585,9.45334788984061e-06,0.000142884405127732,0.00011530421510707
"2020-08-12","KE",28104,456,52573967,679,18,679,28104,7468,6051,0.000534561145062536,1.29151372579513e-05,0.00014204748901676,0.000115094986079327
"2020-08-13","KE",28754,460,52573967,650,4,650,28754,7391,6157,0.000546924678520074,1.2363533457538e-05,0.000140582885822559,0.000117111193073941
"2020-08-14","KE",29334,465,52573967,580,5,580,29334,7281,6132,0.000557956754528339,1.10320760082647e-05,0.00013849059554513,0.000116635672556343
"2020-08-15","KE",29849,472,52573967,515,7,515,29849,7252,5976,0.00056775247719085,9.7957226625109e-06,0.000137938991744717,0.000113668424526534
"2020-08-16","KE",30120,474,52573967,271,2,271,30120,6918,5709,0.000572907119601608,5.15464241075816e-06,0.000131586037629612,0.000108589865398592
"2020-08-17","KE",30365,482,52573967,245,8,245,30365,6492,5227,0.000577567220674065,4.66010107245664e-06,0.000123483168009749,9.94218298193096e-05
"2020-08-18","KE",30636,487,52573967,271,5,271,30636,6225,4799,0.000582721863084823,5.15464241075816e-06,0.000118404608881806,9.12809185580384e-05
"2020-08-19","KE",31015,506,52573967,379,19,379,31015,5877,4579,0.000589930754131603,7.20889104677986e-06,0.000111785363276848,8.70963380031794e-05
"2020-08-20","KE",31441,516,52573967,426,10,426,31441,5604,4513,0.000598033623751466,8.10286961986338e-06,0.000106592679224682,8.58409638367217e-05
"2020-08-21","KE",31763,532,52573967,322,16,322,31763,5327,4338,0.000604158328018123,6.1247042666573e-06,0.0001013239118897,8.25123202135384e-05
"2020-08-22","KE",32118,542,52573967,355,10,355,32118,5190,4014,0.00061091071936801,6.75239134988615e-06,9.87180594532651e-05,7.63495743054733e-05
"2020-08-23","KE",32364,548,52573967,246,6,246,32364,4939,3610,0.00061558984126117,4.67912189316054e-06,9.39438334565851e-05,6.86651627410958e-05
"2020-08-24","KE",32557,554,52573967,193,6,193,32557,4453,3223,0.000619260859657024,3.6710183958536e-06,8.46997145944874e-05,6.13041051286847e-05
"2020-08-25","KE",32803,559,52573967,246,5,246,32803,4049,2954,0.000623939981550184,4.67912189316054e-06,7.70153030301099e-05,5.61875043593343e-05
"2020-08-26","KE",33016,564,52573967,213,5,213,33016,3682,2896,0.000627991416360116,4.05143480993169e-06,7.00346618317769e-05,5.50842967585079e-05
"2020-08-27","KE",33389,567,52573967,373,3,373,33389,3540,3024,0.000635086182482673,7.09476612255644e-06,6.73337052918225e-05,5.75189618086077e-05
"2020-08-28","KE",33630,567,52573967,241,0,241,33630,3510,2994,0.000639670200272313,4.58401778964102e-06,6.67630806707053e-05,5.69483371874905e-05
"2020-08-29","KE",33794,572,52573967,164,5,164,33794,3429,2779,0.000642789614867754,3.11941459544036e-06,6.5222394193689e-05,5.2858860736151e-05
"2020-08-30","KE",34057,574,52573967,263,2,263,34057,3421,2616,0.000647792090712881,5.00247584512692e-06,6.50702276280578e-05,4.97584669614146e-05
"2020-08-31","KE",34201,577,52573967,144,3,144,34201,3186,2438,0.000650531088894243,2.73899818136227e-06,6.06003347626402e-05,4.63727608761195e-05
"2020-09-01","KE",34315,577,52573967,114,0,114,34315,2874,2197,0.000652699462454488,2.16837356024513e-06,5.4665838703022e-05,4.17887430864785e-05
"2020-09-02","KE",34493,581,52573967,178,4,178,34493,2730,2129,0.000656085168539783,3.38570608529503e-06,5.19268405216597e-05,4.0495327278613e-05
"2020-09-03","KE",34705,585,52573967,212,4,212,34705,2587,2148,0.000660117582529011,4.03241398922779e-06,4.92068631610013e-05,4.08567228719872e-05
"2020-09-04","KE",34884,589,52573967,179,4,179,34884,2520,2081,0.00066352230943501,3.40472690599893e-06,4.79324681738397e-05,3.95823278848256e-05
"2020-09-05","KE",35020,594,52573967,136,5,136,35020,2463,2004,0.000666109141050741,2.58683161573103e-06,4.68482813937172e-05,3.81177246906249e-05
"2020-09-06","KE",35103,597,52573967,83,3,83,35103,2300,1714,0.000667687869169165,1.57872811842409e-06,4.37478876189807e-05,3.26016866864926e-05
"2020-09-07","KE",35205,599,52573967,102,2,102,35205,2189,1575,0.000669627992880963,1.94012371179827e-06,4.16365765208473e-05,2.99577926086498e-05
"2020-09-08","KE",35356,599,52573967,151,0,151,35356,1967,1562,0.000672500136807253,2.8721439262896e-06,3.74139543245805e-05,2.97105219394991e-05
"2020-09-09","KE",35460,607,52573967,104,8,104,35460,1830,1403,0.000674478302160459,1.97816535320608e-06,3.48081018881455e-05,2.66862114475782e-05
"2020-09-10","KE",35603,612,52573967,143,5,143,35603,1809,1402,0.000677198279521117,2.71997736065837e-06,3.44086646533635e-05,2.66671906268743e-05
"2020-09-11","KE",35793,616,52573967,190,4,190,35793,1736,1478,0.000680812235454859,3.61395593374188e-06,3.30201447419785e-05,2.81127730003711e-05
