"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"27","2020/02/17","KE",52573967,0,0,0,0,0,0,0,0,0,0
"28","2020/02/18","KE",52573967,0,0,0,0,0,0,0,0,0,0
"29","2020/02/19","KE",52573967,0,0,0,0,0,0,0,0,0,0
"30","2020/02/20","KE",52573967,0,0,0,0,0,0,0,0,0,0
"31","2020/02/21","KE",52573967,0,0,0,0,0,0,0,0,0,0
"32","2020/02/22","KE",52573967,0,0,0,0,0,0,0,0,0,0
"33","2020/02/23","KE",52573967,0,0,0,0,0,0,0,0,0,0
"34","2020/02/24","KE",52573967,0,0,0,0,0,0,0,0,0,0
"35","2020/02/25","KE",52573967,0,0,0,0,0,0,0,0,0,0
"36","2020/02/26","KE",52573967,0,0,0,0,0,0,0,0,0,0
"37","2020/02/27","KE",52573967,0,0,0,0,0,0,0,0,0,0
"38","2020/02/28","KE",52573967,0,0,0,0,0,0,0,0,0,0
"39","2020/02/29","KE",52573967,0,0,0,0,0,0,0,0,0,0
"40","2020/03/01","KE",52573967,0,0,0,0,0,0,0,0,0,0
"41","2020/03/02","KE",52573967,0,0,0,0,0,0,0,0,0,0
"42","2020/03/03","KE",52573967,0,0,0,0,0,0,0,0,0,0
"43","2020/03/04","KE",52573967,0,0,0,0,0,0,0,0,0,0
"44","2020/03/05","KE",52573967,0,0,0,0,0,0,0,0,0,0
"45","2020/03/06","KE",52573967,0,0,0,0,0,0,0,0,0,0
"46","2020/03/07","KE",52573967,0,0,0,0,0,0,0,0,0,0
"47","2020/03/08","KE",52573967,0,0,0,0,0,0,0,0,0,0
"48","2020/03/09","KE",52573967,0,0,0,0,0,0,0,0,0,0
"49","2020/03/10","KE",52573967,0,0,0,0,0,0,0,0,0,0
"50","2020/03/11","KE",52573967,0,0,0,0,0,0,0,0,0,0
"51","2020/03/12","KE",52573967,0,0,0,0,0,0,0,0,0,0
"52","2020/03/13","KE",52573967,1,0,1,0,1,1,1.90208207039047e-08,1.90208207039047e-08,1.90208207039047e-08,1.90208207039047e-08
"53","2020/03/14","KE",52573967,1,0,0,0,1,1,1.90208207039047e-08,0,1.90208207039047e-08,1.90208207039047e-08
"54","2020/03/15","KE",52573967,3,0,2,0,3,3,5.7062462111714e-08,3.80416414078093e-08,5.7062462111714e-08,5.7062462111714e-08
"55","2020/03/16","KE",52573967,3,0,0,0,3,3,5.7062462111714e-08,0,5.7062462111714e-08,5.7062462111714e-08
"56","2020/03/17","KE",52573967,3,0,0,0,3,3,5.7062462111714e-08,0,5.7062462111714e-08,5.7062462111714e-08
"57","2020/03/18","KE",52573967,3,0,0,0,3,3,5.7062462111714e-08,0,5.7062462111714e-08,5.7062462111714e-08
"58","2020/03/19","KE",52573967,7,0,4,0,7,7,1.33145744927333e-07,7.60832828156186e-08,1.33145744927333e-07,1.33145744927333e-07
"59","2020/03/20","KE",52573967,7,0,0,0,7,7,1.33145744927333e-07,0,1.33145744927333e-07,1.33145744927333e-07
"60","2020/03/21","KE",52573967,7,0,0,0,7,7,1.33145744927333e-07,0,1.33145744927333e-07,1.33145744927333e-07
"61","2020/03/22","KE",52573967,15,0,8,0,15,15,2.8531231055857e-07,1.52166565631237e-07,2.8531231055857e-07,2.8531231055857e-07
"62","2020/03/23","KE",52573967,16,0,1,0,16,16,3.04333131262474e-07,1.90208207039047e-08,3.04333131262474e-07,3.04333131262474e-07
"63","2020/03/24","KE",52573967,25,0,9,0,25,25,4.75520517597616e-07,1.71187386335142e-07,4.75520517597616e-07,4.75520517597616e-07
"64","2020/03/25","KE",52573967,28,0,3,0,27,28,5.3258297970933e-07,5.7062462111714e-08,5.13562159005426e-07,5.3258297970933e-07
"65","2020/03/26","KE",52573967,31,1,3,1,30,31,5.89645441821044e-07,5.7062462111714e-08,5.7062462111714e-07,5.89645441821044e-07
"66","2020/03/27","KE",52573967,31,1,0,0,28,31,5.89645441821044e-07,0,5.3258297970933e-07,5.89645441821044e-07
"67","2020/03/28","KE",52573967,38,1,7,0,35,38,7.22791186748377e-07,1.33145744927333e-07,6.65728724636663e-07,7.22791186748377e-07
"68","2020/03/29","KE",52573967,42,1,4,0,39,42,7.98874469563995e-07,7.60832828156186e-08,7.41812007452281e-07,7.98874469563995e-07
"69","2020/03/30","KE",52573967,50,1,8,0,47,50,9.51041035195233e-07,1.52166565631237e-07,8.93978573083519e-07,9.51041035195233e-07
"70","2020/03/31","KE",52573967,59,1,9,0,52,58,1.12222842153037e-06,1.71187386335142e-07,9.89082676603042e-07,1.10320760082647e-06
"71","2020/04/01","KE",52573967,81,1,22,0,74,80,1.54068647701628e-06,4.18458055485902e-07,1.40754073208894e-06,1.52166565631237e-06
"72","2020/04/02","KE",52573967,110,3,29,2,103,107,2.09229027742951e-06,5.51603800413235e-07,1.95914453250218e-06,2.0352278153178e-06
"73","2020/04/03","KE",52573967,122,4,12,1,107,119,2.32054012587637e-06,2.28249848446856e-07,2.0352278153178e-06,2.26347766376465e-06
"74","2020/04/04","KE",52573967,126,4,4,0,110,123,2.39662340869199e-06,7.60832828156186e-08,2.09229027742951e-06,2.33956094658027e-06
"75","2020/04/05","KE",52573967,142,4,16,0,117,139,2.70095653995446e-06,3.04333131262474e-07,2.22543602235684e-06,2.64389407784275e-06
"76","2020/04/06","KE",52573967,158,6,16,2,130,151,3.00528967121694e-06,3.04333131262474e-07,2.4727066915076e-06,2.8721439262896e-06
"77","2020/04/07","KE",52573967,172,6,14,0,141,165,3.2715811610716e-06,2.66291489854665e-07,2.68193571925056e-06,3.13843541614427e-06
"78","2020/04/08","KE",52573967,179,6,7,0,148,172,3.40472690599893e-06,1.33145744927333e-07,2.81508146417789e-06,3.2715811610716e-06
"79","2020/04/09","KE",52573967,184,7,5,1,146,169,3.49983100951846e-06,9.51041035195233e-08,2.77703982277008e-06,3.21451869895989e-06
"80","2020/04/10","KE",52573967,189,7,5,0,147,173,3.59493511303798e-06,9.51041035195233e-08,2.79606064347398e-06,3.29060198177551e-06
"81","2020/04/11","KE",52573967,191,7,2,0,141,166,3.63297675444579e-06,3.80416414078093e-08,2.68193571925056e-06,3.15745623684817e-06
"82","2020/04/12","KE",52573967,197,8,6,1,138,169,3.74710167866922e-06,1.14124924223428e-07,2.62487325713884e-06,3.21451869895989e-06
"83","2020/04/13","KE",52573967,208,9,11,1,127,177,3.95633070641217e-06,2.09229027742951e-07,2.41564422939589e-06,3.36668526459112e-06
"84","2020/04/14","KE",52573967,216,9,8,0,106,185,4.10849727204341e-06,1.52166565631237e-07,2.01620699461389e-06,3.51885183022236e-06
"85","2020/04/15","KE",52573967,225,10,9,1,103,187,4.27968465837855e-06,1.71187386335142e-07,1.95914453250218e-06,3.55689347163017e-06
"86","2020/04/16","KE",52573967,234,11,9,1,108,192,4.45087204471369e-06,1.71187386335142e-07,2.0542486360217e-06,3.65199757514969e-06
"87","2020/04/17","KE",52573967,246,11,12,0,104,196,4.67912189316054e-06,2.28249848446856e-07,1.97816535320608e-06,3.72808085796531e-06
"88","2020/04/18","KE",52573967,262,12,16,1,104,203,4.98345502442302e-06,3.04333131262474e-07,1.97816535320608e-06,3.86122660289264e-06
"89","2020/04/19","KE",52573967,270,14,8,2,98,189,5.13562159005426e-06,1.52166565631237e-07,1.86404042898266e-06,3.59493511303798e-06
"90","2020/04/20","KE",52573967,281,14,11,0,102,171,5.34485061779721e-06,2.09229027742951e-07,1.94012371179827e-06,3.2525603403677e-06
"91","2020/04/21","KE",52573967,296,14,15,0,112,174,5.63016292835578e-06,2.8531231055857e-07,2.13033191883732e-06,3.30962280247941e-06
"92","2020/04/22","KE",52573967,303,14,7,0,114,177,5.76330867328311e-06,1.33145744927333e-07,2.16837356024513e-06,3.36668526459112e-06
"93","2020/04/23","KE",52573967,320,14,17,0,129,178,6.08666262524949e-06,3.23353951966379e-07,2.4536858708037e-06,3.38570608529503e-06
"94","2020/04/24","KE",52573967,336,14,16,0,139,178,6.39099575651196e-06,3.04333131262474e-07,2.64389407784275e-06,3.38570608529503e-06
"95","2020/04/25","KE",52573967,343,14,7,0,135,171,6.5241415014393e-06,1.33145744927333e-07,2.56781079502713e-06,3.2525603403677e-06
"96","2020/04/26","KE",52573967,355,14,12,0,139,176,6.75239134988615e-06,2.28249848446856e-07,2.64389407784275e-06,3.34766444388722e-06
"97","2020/04/27","KE",52573967,363,14,8,0,138,179,6.90455791551739e-06,1.52166565631237e-07,2.62487325713884e-06,3.40472690599893e-06
"98","2020/04/28","KE",52573967,374,14,11,0,140,185,7.11378694326034e-06,2.09229027742951e-07,2.66291489854665e-06,3.51885183022236e-06
"99","2020/04/29","KE",52573967,384,15,10,1,138,193,7.30399515029939e-06,1.90208207039047e-07,2.62487325713884e-06,3.6710183958536e-06
"100","2020/04/30","KE",52573967,396,17,12,2,134,199,7.53224499874624e-06,2.28249848446856e-07,2.54878997432322e-06,3.78514332007703e-06
"101","2020/05/01","KE",52573967,411,21,15,4,141,203,7.81755730930481e-06,2.8531231055857e-07,2.68193571925056e-06,3.86122660289264e-06
"102","2020/05/02","KE",52573967,435,22,24,1,154,219,8.27405700619852e-06,4.56499696893712e-07,2.92920638840132e-06,4.16555973415512e-06
"103","2020/05/03","KE",52573967,465,24,30,2,169,240,8.84468162731566e-06,5.7062462111714e-07,3.21451869895989e-06,4.56499696893712e-06
"104","2020/05/04","KE",52573967,490,24,25,0,187,256,9.32020214491328e-06,4.75520517597616e-07,3.55689347163017e-06,4.86933010019959e-06
"105","2020/05/05","KE",52573967,535,24,45,0,215,289,1.0176139076589e-05,8.55936931675709e-07,4.0894764513395e-06,5.49701718342844e-06
"106","2020/05/06","KE",52573967,582,26,47,2,246,320,1.10701176496725e-05,8.93978573083519e-07,4.67912189316054e-06,6.08666262524949e-06
"107","2020/05/07","KE",52573967,607,29,25,3,264,337,1.15456381672701e-05,4.75520517597616e-07,5.02149666583083e-06,6.41001657721587e-06
"108","2020/05/08","KE",52573967,621,29,14,0,266,340,1.18119296571248e-05,2.66291489854665e-07,5.05953830723864e-06,6.46707903932758e-06
"109","2020/05/09","KE",52573967,649,30,28,1,286,353,1.23445126368341e-05,5.3258297970933e-07,5.43995472131673e-06,6.71434970847834e-06
"110","2020/05/10","KE",52573967,672,32,23,2,298,369,1.27819915130239e-05,4.37478876189807e-07,5.66820456976359e-06,7.01868283974082e-06
"111","2020/05/11","KE",52573967,700,33,28,1,316,380,1.33145744927333e-05,5.3258297970933e-07,6.01057934243387e-06,7.22791186748377e-06
"112","2020/05/12","KE",52573967,715,36,15,3,319,379,1.35998868032918e-05,2.8531231055857e-07,6.06764180454558e-06,7.20889104677986e-06
"113","2020/05/13","KE",52573967,737,40,22,4,326,394,1.40183448587777e-05,4.18458055485902e-07,6.20078754947292e-06,7.49420335733843e-06
"114","2020/05/14","KE",52573967,758,42,21,2,323,403,1.44177820935597e-05,3.99437234781998e-07,6.1437250873612e-06,7.66539074367357e-06
"115","2020/05/15","KE",52573967,781,45,23,3,316,418,1.48552609697495e-05,4.37478876189807e-07,6.01057934243387e-06,7.95070305423214e-06
"116","2020/05/16","KE",52573967,830,50,49,5,340,456,1.57872811842409e-05,9.32020214491328e-07,6.46707903932758e-06,8.67349424098052e-06
"117","2020/05/17","KE",52573967,887,50,57,0,352,503,1.68714679643634e-05,1.08418678012257e-06,6.69532888777444e-06,9.56747281406404e-06
"118","2020/05/18","KE",52573967,912,50,25,0,330,516,1.7346988481961e-05,4.75520517597616e-07,6.27687083228854e-06,9.8147434832148e-06
"119","2020/05/19","KE",52573967,963,50,51,0,356,552,1.83170503378602e-05,9.70061855899137e-07,6.77141217059006e-06,1.04994930285554e-05
"120","2020/05/20","KE",52573967,1029,50,66,0,408,594,1.95724245043179e-05,1.25537416645771e-06,7.7604948471931e-06,1.12983674981194e-05
"121","2020/05/21","KE",52573967,1109,50,80,0,460,644,2.10940901606303e-05,1.52166565631237e-06,8.74957752379614e-06,1.22494085333146e-05
"122","2020/05/22","KE",52573967,1161,50,52,0,489,671,2.20831728372333e-05,9.89082676603042e-07,9.30118132420938e-06,1.276297069232e-05
"123","2020/05/23","KE",52573967,1192,50,31,0,492,657,2.26728182790543e-05,5.89645441821044e-07,9.35824378632109e-06,1.24966792024654e-05
"124","2020/05/24","KE",52573967,1214,51,22,1,499,632,2.30912763345402e-05,4.18458055485902e-07,9.49138953124842e-06,1.20211586848677e-05
"125","2020/05/25","KE",52573967,1286,52,72,1,549,679,2.44607754252214e-05,1.36949909068114e-06,1.04424305664437e-05,1.29151372579513e-05
"126","2020/05/26","KE",52573967,1348,52,62,0,590,727,2.56400663088635e-05,1.17929088364209e-06,1.12222842153037e-05,1.38281366517387e-05
"127","2020/05/27","KE",52573967,1471,55,123,3,690,822,2.79796272554437e-05,2.33956094658027e-06,1.31243662856942e-05,1.56351146186096e-05
"128","2020/05/28","KE",52573967,1618,58,147,3,788,946,3.07756878989177e-05,2.79606064347398e-06,1.49884067146769e-05,1.79936963858938e-05
"129","2020/05/29","KE",52573967,1745,62,127,4,858,1045,3.31913321283136e-05,2.41564422939589e-06,1.63198641639502e-05,1.98767576355804e-05
"130","2020/05/30","KE",52573967,1888,63,143,1,976,1173,3.5911309488972e-05,2.71997736065837e-06,1.85643210070109e-05,2.23114226856802e-05
"131","2020/05/31","KE",52573967,1962,64,74,1,999,1225,3.73188502210609e-05,1.40754073208894e-06,1.90017998832007e-05,2.33005053622832e-05
"132","2020/06/01","KE",52573967,2021,69,59,5,992,1263,3.84410786425913e-05,1.12222842153037e-06,1.88686541382734e-05,2.40232965490316e-05
"133","2020/06/02","KE",52573967,2093,71,72,2,984,1312,3.98105777332724e-05,1.36949909068114e-06,1.87164875726422e-05,2.49553167635229e-05
"134","2020/06/03","KE",52573967,2216,74,123,3,1055,1386,4.21501386798527e-05,2.33956094658027e-06,2.00669658426194e-05,2.63628574956118e-05
"135","2020/06/04","KE",52573967,2340,78,124,4,1148,1453,4.45087204471369e-05,2.35858176728418e-06,2.18359021680825e-05,2.76372524827735e-05
"136","2020/06/05","KE",52573967,2474,79,134,1,1260,1562,4.70575104214601e-05,2.54878997432322e-06,2.39662340869199e-05,2.97105219394991e-05
"137","2020/06/06","KE",52573967,2600,83,126,4,1314,1637,4.94541338301521e-05,2.39662340869199e-06,2.49933584049307e-05,3.11370834922919e-05
"138","2020/06/07","KE",52573967,2767,84,167,1,1419,1738,5.26306108877042e-05,3.17647705755208e-06,2.69905445788407e-05,3.30581863833863e-05
"139","2020/06/08","KE",52573967,2872,85,105,1,1401,1763,5.46277970616142e-05,1.99718617390999e-06,2.66481698061704e-05,3.35337069009839e-05
"140","2020/06/09","KE",52573967,2989,88,117,3,1371,1828,5.6853233083971e-05,2.22543602235684e-06,2.60775451850533e-05,3.47700602467377e-05
"141","2020/06/10","KE",52573967,3094,89,105,1,1349,1902,5.8850419257881e-05,1.99718617390999e-06,2.56590871295674e-05,3.61776009788266e-05
"142","2020/06/11","KE",52573967,3215,92,121,3,1327,2001,6.11519385630535e-05,2.30151930517246e-06,2.52406290740815e-05,3.80606622285132e-05
"143","2020/06/12","KE",52573967,3305,96,90,4,1343,2019,6.28638124264049e-05,1.71187386335142e-06,2.5544962205344e-05,3.84030370011835e-05
"144","2020/06/13","KE",52573967,3457,100,152,4,1436,2109,6.57549771733984e-05,2.89116474699351e-06,2.73138985308071e-05,4.01149108645349e-05
"145","2020/06/14","KE",52573967,3594,103,137,3,1501,2123,6.83608296098333e-05,2.60585243643494e-06,2.85502518765609e-05,4.03812023543896e-05
"146","2020/06/15","KE",52573967,3727,104,133,1,1511,2109,7.08905987634526e-05,2.52976915361932e-06,2.87404600835999e-05,4.01149108645349e-05
"147","2020/06/16","KE",52573967,3860,105,133,1,1520,2115,7.3420367917072e-05,2.52976915361932e-06,2.89116474699351e-05,4.02290357887583e-05
"148","2020/06/17","KE",52573967,4044,107,184,2,1570,2156,7.69201989265904e-05,3.49983100951846e-06,2.98626885051303e-05,4.10088894376184e-05
"149","2020/06/18","KE",52573967,4257,117,213,10,1657,2295,8.09716337365221e-05,4.05143480993169e-06,3.151749990637e-05,4.36527835154612e-05
"150","2020/06/19","KE",52573967,4374,119,117,2,1607,2353,8.3197069758879e-05,2.22543602235684e-06,3.05664588711748e-05,4.47559911162876e-05
"151","2020/06/20","KE",52573967,4478,121,104,2,1606,2385,8.5175235112085e-05,1.97816535320608e-06,3.05474380504709e-05,4.53646573788126e-05
"152","2020/06/21","KE",52573967,4738,123,260,2,1749,2522,9.01206484951002e-05,4.94541338301521e-06,3.32674154111292e-05,4.79705098152475e-05
"153","2020/06/22","KE",52573967,4797,125,59,2,1703,2457,9.12428769166306e-05,1.12222842153037e-06,3.23924576587496e-05,4.67341564694937e-05
"154","2020/06/23","KE",52573967,4952,128,155,3,1737,2478,9.41911041257358e-05,2.94822720910522e-06,3.30391655626824e-05,4.71335937042757e-05
"155","2020/06/24","KE",52573967,5206,130,254,2,1901,2606,9.90223925845276e-05,4.83128845879178e-06,3.61585801581227e-05,4.95682587543755e-05
"156","2020/06/25","KE",52573967,5384,132,178,2,1927,2617,0.000102408098669823,3.38570608529503e-06,3.66531214964243e-05,4.97774877821185e-05
"157","2020/06/26","KE",52573967,5533,137,149,5,1939,2661,0.000105242200954704,2.83410228488179e-06,3.68813713448711e-05,5.06144038930903e-05
"158","2020/06/27","KE",52573967,5811,141,278,4,2084,2822,0.00011052998911039,5.28778815568549e-06,3.96393903469373e-05,5.36767560264189e-05
"159","2020/06/28","KE",52573967,6070,143,259,2,2210,2976,0.000115456381672701,4.9263925623113e-06,4.20360137556293e-05,5.66059624148202e-05
"160","2020/06/29","KE",52573967,6190,144,120,1,2146,2975,0.00011773888015717,2.28249848446856e-06,4.08186812305794e-05,5.65869415941163e-05
"161","2020/06/30","KE",52573967,6366,148,176,4,2109,3061,0.000121086544601057,3.34766444388722e-06,4.01149108645349e-05,5.82227321746521e-05
"162","2020/07/01","KE",52573967,6673,149,307,1,2299,3216,0.000126925936557156,5.83939195609873e-06,4.37288667982768e-05,6.11709593837574e-05
"163","2020/07/02","KE",52573967,6941,152,268,3,2463,3347,0.000132023516505802,5.09757994864645e-06,4.68482813937172e-05,6.36626868959689e-05
"164","2020/07/03","KE",52573967,7188,154,247,2,2450,3461,0.000136721659219667,4.69814271386445e-06,4.66010107245664e-05,6.5831060456214e-05
"165","2020/07/04","KE",52573967,7577,159,389,5,2780,3717,0.000144120758473486,7.39909925381891e-06,5.28778815568549e-05,7.07003905564136e-05
"166","2020/07/05","KE",52573967,7886,160,309,1,2934,3842,0.000149998192070992,5.87743359750654e-06,5.58070879452563e-05,7.30779931444017e-05
"167","2020/07/06","KE",52573967,8067,164,181,4,2861,3810,0.000153440960618399,3.44276854740674e-06,5.44185680338712e-05,7.24693268818767e-05
"168","2020/07/07","KE",52573967,8250,167,183,3,2866,3876,0.000156921770807213,3.48081018881455e-06,5.45136721373907e-05,7.37247010483344e-05
"169","2020/07/08","KE",52573967,8528,169,278,2,2995,4050,0.000162209558962899,5.28778815568549e-06,5.69673580081944e-05,7.70343238508138e-05
"170","2020/07/09","KE",52573967,8975,173,447,4,3164,4237,0.000170711865817544,8.50230685464538e-06,6.01818767071543e-05,8.0591217322444e-05
"171","2020/07/10","KE",52573967,9448,181,473,8,3378,4651,0.000179708714010491,8.9968481929469e-06,6.42523323377899e-05,8.84658370938605e-05
"172","2020/07/11","KE",52573967,9726,184,278,3,3536,4774,0.000184996502166177,5.28778815568549e-06,6.72576220090069e-05,9.08053980404408e-05
"173","2020/07/12","KE",52573967,10105,185,379,1,3739,4899,0.000192205393212957,7.20889104677986e-06,7.11188486118995e-05,9.31830006284289e-05
"174","2020/07/13","KE",52573967,10294,197,189,12,3621,4910,0.000195800328325995,3.59493511303798e-06,6.88743917688387e-05,9.33922296561718e-05
"175","2020/07/14","KE",52573967,10791,202,497,5,3850,5258,0.000205253676215835,9.45334788984061e-06,7.32301597100329e-05,0.000100011475261131
"176","2020/07/15","KE",52573967,11252,209,461,7,4064,5441,0.000214022274560335,8.76859834450005e-06,7.73006153406685e-05,0.000103492285449945
"177","2020/07/16","KE",52573967,11673,217,421,8,4096,5603,0.000222030040076679,8.00776551634386e-06,7.79092816031935e-05,0.000106573658403978
"178","2020/07/17","KE",52573967,12062,222,389,5,4176,5872,0.000229429139330498,7.39909925381891e-06,7.94309472595058e-05,0.000111690259173328
"179","2020/07/18","KE",52573967,12750,225,688,3,4683,6384,0.000242515463974784,1.30863246442864e-05,8.90745033563855e-05,0.000121428919373727
"180","2020/07/19","KE",52573967,13353,234,603,9,5103,6680,0.000253985018859239,1.14695548844545e-05,9.70632480520254e-05,0.000127059082302083
"181","2020/07/20","KE",52573967,13771,238,418,4,5243,6830,0.000261935721913471,7.95070305423214e-06,9.97261629505721e-05,0.000129912205407669
"182","2020/07/21","KE",52573967,14168,250,397,12,5193,6980,0.000269486987732921,7.55126581945015e-06,9.87751219153769e-05,0.000132765328513254
"183","2020/07/22","KE",52573967,14805,260,637,10,5357,7228,0.000281603250521308,1.21162627883873e-05,0.000101894536510817,0.000137482492047823
"184","2020/07/23","KE",52573967,15601,263,796,3,5875,7715,0.000296743823801616,1.51405732803081e-05,0.00011174732163544,0.000146745631730624
"185","2020/07/24","KE",52573967,16268,274,667,11,6163,8201,0.000309430711211121,1.26868874095044e-05,0.000117225317998164,0.000155989750592722
"186","2020/07/25","KE",52573967,16643,278,375,4,6349,8393,0.000316563518975085,7.13280776396424e-06,0.000120763190649091,0.000159641748167872
"187","2020/07/26","KE",52573967,17603,280,960,2,6812,9075,0.000334823506850834,1.82599878757485e-05,0.000129569830634999,0.000172613947887935
"188","2020/07/27","KE",52573967,17975,285,372,5,6723,9000,0.000341899252152686,7.07574530185253e-06,0.000127876977592351,0.000171187386335142
"189","2020/07/28","KE",52573967,18581,299,606,14,6908,9133,0.000353425869499252,1.15266173465662e-05,0.000131395829422573,0.000173717155488761
"190","2020/07/29","KE",52573967,19125,311,544,12,7063,9399,0.000363773195962177,1.03473264629241e-05,0.000134344056631679,0.000178776693796
"191","2020/07/30","KE",52573967,19913,325,788,14,7163,9808,0.000378761602676853,1.49884067146769e-05,0.000136246138702069,0.000186556209463897
"192","2020/07/31","KE",52573967,20636,341,723,16,7283,10342,0.000392513656045776,1.37520533689231e-05,0.000138528637186538,0.000196713327719782
"193","2020/08/01","KE",52573967,21363,364,727,23,7592,10572,0.000406341792697515,1.38281366517387e-05,0.000144406070784044,0.00020108811648168
"194","2020/08/02","KE",52573967,22053,369,690,5,7885,10801,0.000419466158983209,1.31243662856942e-05,0.000149979171250288,0.000205443884422874
"195","2020/08/03","KE",52573967,22597,382,544,13,7792,10924,0.000429813485446133,1.03473264629241e-05,0.000148210234924825,0.000207783445369454
"196","2020/08/04","KE",52573967,23202,388,605,6,7601,11140,0.000441321081971996,1.15075965258623e-05,0.000144577258170379,0.000211891942641498
"197","2020/08/05","KE",52573967,23873,391,671,3,7605,11123,0.000454084052664316,1.276297069232e-05,0.000144653341453195,0.000211568588689531
"198","2020/08/06","KE",52573967,24411,399,538,8,7768,11058,0.000464317254203016,1.02332015387007e-05,0.000147753735227931,0.000210332235343778
"199","2020/08/07","KE",52573967,25138,413,727,14,7535,11367,0.000478145390854755,1.38281366517387e-05,0.000143321884003922,0.000216209668941284
"200","2020/08/08","KE",52573967,25837,418,699,5,7862,11669,0.000491440944526784,1.32955536720294e-05,0.000149541692374098,0.000221953956793863
"201","2020/08/09","KE",52573967,26436,420,599,2,7855,11631,0.000502834416128423,1.13934716016389e-05,0.000149408546629171,0.000221231165607115
"202","2020/08/10","KE",52573967,26928,423,492,3,7803,11327,0.000512192659914744,9.35824378632109e-06,0.000148419463952568,0.000215448836113128
"203","2020/08/11","KE",52573967,27425,438,497,15,7512,11157,0.000521646007804585,9.45334788984061e-06,0.000142884405127732,0.000212215296593464
"204","2020/08/12","KE",52573967,28104,456,679,18,7468,11461,0.000534561145062536,1.29151372579513e-05,0.00014204748901676,0.000217997626087451
"205","2020/08/13","KE",52573967,28754,460,650,4,7391,11151,0.000546924678520074,1.2363533457538e-05,0.000140582885822559,0.000212101171669241
"206","2020/08/14","KE",52573967,29334,465,580,5,7281,11359,0.000557956754528339,1.10320760082647e-05,0.00013849059554513,0.000216057502375653
"207","2020/08/15","KE",52573967,29849,472,515,7,7252,11268,0.00056775247719085,9.7957226625109e-06,0.000137938991744717,0.000214326607691598
"208","2020/08/16","KE",52573967,30120,474,271,2,6918,10995,0.000572907119601608,5.15464241075816e-06,0.000131586037629612,0.000209133923639432
"209","2020/08/17","KE",52573967,30365,482,245,8,6492,10452,0.000577567220674065,4.66010107245664e-06,0.000123483168009749,0.000198805617997211
"210","2020/08/18","KE",52573967,30636,487,271,5,6225,10000,0.000582721863084823,5.15464241075816e-06,0.000118404608881806,0.000190208207039047
"211","2020/08/19","KE",52573967,31015,506,379,19,5877,9652,0.000589930754131603,7.20889104677986e-06,0.000111785363276848,0.000183588961434088
"212","2020/08/20","KE",52573967,31441,516,426,10,5604,9388,0.000598033623751466,8.10286961986338e-06,0.000106592679224682,0.000178567464768257
"213","2020/08/21","KE",52573967,31763,532,322,16,5327,9166,0.000604158328018123,6.1247042666573e-06,0.0001013239118897,0.00017434484257199
"214","2020/08/22","KE",52573967,32118,542,355,10,5190,8916,0.00061091071936801,6.75239134988615e-06,9.87180594532651e-05,0.000169589637396014
"215","2020/08/23","KE",52573967,32364,548,246,6,4939,8491,0.00061558984126117,4.67912189316054e-06,9.39438334565851e-05,0.000161505788596854
