"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"33","2020/02/23","MT",514564,0,0,0,0,NA,NA,0,0,NA,NA
"34","2020/02/24","MT",514564,0,0,0,0,NA,NA,0,0,NA,NA
"35","2020/02/25","MT",514564,0,0,0,0,NA,NA,0,0,NA,NA
"36","2020/02/26","MT",514564,0,0,0,0,NA,NA,0,0,NA,NA
"37","2020/02/27","MT",514564,0,0,0,0,NA,NA,0,0,NA,NA
"38","2020/02/28","MT",514564,0,0,0,0,NA,NA,0,0,NA,NA
"39","2020/02/29","MT",514564,0,0,0,0,NA,NA,0,0,NA,NA
"40","2020/03/01","MT",514564,0,0,0,0,NA,NA,0,0,NA,NA
"41","2020/03/02","MT",514564,0,0,0,0,NA,NA,0,0,NA,NA
"42","2020/03/03","MT",514564,0,0,0,0,NA,NA,0,0,NA,NA
"43","2020/03/04","MT",514564,0,0,0,0,NA,NA,0,0,NA,NA
"44","2020/03/05","MT",514564,0,0,0,0,NA,NA,0,0,NA,NA
"45","2020/03/06","MT",514564,0,0,0,0,NA,NA,0,0,NA,NA
"46","2020/03/07","MT",514564,3,0,3,0,NA,NA,5.83017855893533e-06,5.83017855893533e-06,NA,NA
"47","2020/03/08","MT",514564,6,0,3,0,NA,NA,1.16603571178707e-05,5.83017855893533e-06,NA,NA
"48","2020/03/09","MT",514564,0,0,-6,0,NA,NA,0,1.16603571178707e-05,NA,NA
"49","2020/03/10","MT",514564,5,0,5,0,NA,NA,9.71696426489222e-06,9.71696426489222e-06,NA,NA
"50","2020/03/11","MT",514564,24,0,19,0,NA,NA,4.66414284714827e-05,3.69244642065904e-05,NA,NA
"51","2020/03/12","MT",514564,0,0,-24,0,NA,NA,0,4.66414284714827e-05,NA,NA
"52","2020/03/13","MT",514564,0,0,0,0,NA,NA,0,0,NA,NA
"53","2020/03/14","MT",514564,18,0,18,0,NA,NA,3.4981071353612e-05,3.4981071353612e-05,NA,NA
"54","2020/03/15","MT",514564,21,0,3,0,NA,NA,4.08112499125473e-05,5.83017855893533e-06,NA,NA
"55","2020/03/16","MT",514564,30,0,9,0,NA,NA,5.83017855893533e-05,1.7490535676806e-05,NA,NA
"56","2020/03/17","MT",514564,76,0,46,0,NA,NA,0.000147697856826362,8.93960712370084e-05,NA,NA
"57","2020/03/18","MT",514564,0,0,-76,0,NA,NA,0,0.000147697856826362,NA,NA
"58","2020/03/19","MT",514564,53,0,53,0,NA,NA,0.000102999821207858,0.000102999821207858,NA,NA
"59","2020/03/20","MT",514564,64,0,11,0,NA,NA,0.00012437714259062,2.13773213827629e-05,NA,NA
"60","2020/03/21","MT",514564,73,0,9,0,NA,NA,0.000141867678267426,1.7490535676806e-05,NA,NA
"61","2020/03/22","MT",514564,90,0,17,0,NA,NA,0.00017490535676806,3.30376785006335e-05,NA,NA
"62","2020/03/23","MT",514564,107,0,17,0,NA,NA,0.000207943035268693,3.30376785006335e-05,NA,NA
"63","2020/03/24","MT",514564,110,0,3,0,NA,NA,0.000213773213827629,5.83017855893533e-06,NA,NA
"64","2020/03/25","MT",514564,129,0,19,0,NA,NA,0.000250697678034219,3.69244642065904e-05,NA,NA
"65","2020/03/26","MT",514564,134,0,5,0,NA,NA,0.000260414642299111,9.71696426489222e-06,NA,NA
"66","2020/03/27","MT",514564,139,0,5,0,NA,NA,0.000270131606564004,9.71696426489222e-06,NA,NA
"67","2020/03/28","MT",514564,0,0,-139,0,NA,NA,0,0.000270131606564004,NA,NA
"68","2020/03/29","MT",514564,0,0,0,0,NA,NA,0,0,NA,NA
"69","2020/03/30","MT",514564,0,0,0,0,NA,NA,0,0,NA,NA
"70","2020/03/31","MT",514564,169,0,169,0,NA,NA,0.000328433392153357,0.000328433392153357,NA,NA
"71","2020/04/01","MT",514564,188,0,19,0,NA,NA,0.000365357856359947,3.69244642065904e-05,NA,NA
"72","2020/04/02","MT",514564,0,0,-188,0,NA,NA,0,0.000365357856359947,NA,NA
"73","2020/04/03","MT",514564,202,0,202,0,NA,NA,0.000392565356301646,0.000392565356301646,NA,NA
"74","2020/04/04","MT",514564,0,0,-202,0,NA,NA,0,0.000392565356301646,NA,NA
"75","2020/04/05","MT",514564,227,0,227,0,NA,NA,0.000441150177626107,0.000441150177626107,NA,NA
"76","2020/04/06","MT",514564,0,0,-227,0,NA,NA,0,0.000441150177626107,NA,NA
"77","2020/04/07","MT",514564,293,0,293,0,NA,NA,0.000569414105922684,0.000569414105922684,NA,NA
"78","2020/04/08","MT",514564,299,1,6,1,NA,NA,0.000581074463040555,1.16603571178707e-05,NA,NA
"79","2020/04/09","MT",514564,337,2,38,1,NA,NA,0.000654923391453736,7.38489284131809e-05,NA,NA
"80","2020/04/10","MT",514564,350,2,13,0,NA,NA,0.000680187498542455,2.52641070887198e-05,NA,NA
"81","2020/04/11","MT",514564,370,3,20,1,NA,NA,0.000719055355602024,3.88678570595689e-05,NA,NA
"82","2020/04/12","MT",514564,378,3,8,0,NA,NA,0.000734602498425852,1.55471428238276e-05,NA,NA
"83","2020/04/13","MT",514564,384,3,6,0,NA,NA,0.000746262855543722,1.16603571178707e-05,NA,NA
"84","2020/04/14","MT",514564,393,3,9,0,NA,NA,0.000763753391220528,1.7490535676806e-05,NA,NA
"85","2020/04/15","MT",514564,399,3,6,0,NA,NA,0.000775413748338399,1.16603571178707e-05,NA,NA
"86","2020/04/16","MT",514564,412,3,13,0,NA,NA,0.000800677855427119,2.52641070887198e-05,NA,NA
"87","2020/04/17","MT",514564,422,3,10,0,NA,NA,0.000820111783956903,1.94339285297844e-05,NA,NA
"88","2020/04/18","MT",514564,426,3,4,0,NA,NA,0.000827885355368817,7.77357141191378e-06,NA,NA
"89","2020/04/19","MT",514564,427,3,1,0,NA,NA,0.000829828748221796,1.94339285297844e-06,NA,NA
"90","2020/04/20","MT",514564,431,3,4,0,NA,NA,0.000837602319633709,7.77357141191378e-06,NA,NA
"91","2020/04/21","MT",514564,443,3,12,0,NA,NA,0.000860923033869451,2.33207142357413e-05,NA,NA
"92","2020/04/22","MT",514564,444,3,1,0,NA,NA,0.000862866426722429,1.94339285297844e-06,NA,NA
"93","2020/04/23","MT",514564,0,0,-444,-3,NA,NA,0,0.000862866426722429,NA,NA
"94","2020/04/24","MT",514564,445,3,445,3,NA,NA,0.000864809819575408,0.000864809819575408,NA,NA
"95","2020/04/25","MT",514564,447,3,2,0,NA,NA,0.000868696605281364,3.88678570595689e-06,NA,NA
"96","2020/04/26","MT",514564,448,4,1,1,NA,NA,0.000870639998134343,1.94339285297844e-06,NA,NA
"97","2020/04/27","MT",514564,448,4,0,0,NA,NA,0.000870639998134343,0,NA,NA
"98","2020/04/28","MT",514564,450,4,2,0,NA,NA,0.0008745267838403,3.88678570595689e-06,NA,NA
"99","2020/04/29","MT",514564,458,4,8,0,NA,NA,0.000890073926664127,1.55471428238276e-05,NA,NA
"100","2020/04/30","MT",514564,463,4,5,0,NA,NA,0.000899790890929019,9.71696426489222e-06,NA,NA
"101","2020/05/01","MT",514564,465,4,2,0,NA,NA,0.000903677676634976,3.88678570595689e-06,NA,NA
"102","2020/05/02","MT",514564,467,4,2,0,NA,NA,0.000907564462340933,3.88678570595689e-06,NA,NA
"103","2020/05/03","MT",514564,468,4,1,0,NA,NA,0.000909507855193912,1.94339285297844e-06,NA,NA
"104","2020/05/04","MT",514564,477,4,9,0,NA,NA,0.000926998390870718,1.7490535676806e-05,NA,NA
"105","2020/05/05","MT",514564,480,4,3,0,NA,NA,0.000932828569429653,5.83017855893533e-06,NA,NA
"106","2020/05/06","MT",514564,482,5,2,1,NA,NA,0.00093671535513561,3.88678570595689e-06,NA,NA
"107","2020/05/07","MT",514564,484,5,2,0,NA,NA,0.000940602140841567,3.88678570595689e-06,NA,NA
"108","2020/05/08","MT",514564,486,5,2,0,NA,NA,0.000944488926547524,3.88678570595689e-06,NA,NA
"109","2020/05/09","MT",514564,489,5,3,0,NA,NA,0.000950319105106459,5.83017855893533e-06,NA,NA
"110","2020/05/10","MT",514564,490,5,1,0,NA,NA,0.000952262497959438,1.94339285297844e-06,NA,NA
"111","2020/05/11","MT",514564,496,5,6,0,NA,NA,0.000963922855077308,1.16603571178707e-05,NA,NA
"112","2020/05/12","MT",514564,503,5,7,0,NA,NA,0.000977526605048157,1.36037499708491e-05,NA,NA
"113","2020/05/13","MT",514564,506,5,3,0,NA,NA,0.000983356783607093,5.83017855893533e-06,NA,NA
"114","2020/05/14","MT",514564,508,6,2,1,NA,NA,0.000987243569313049,3.88678570595689e-06,NA,NA
"115","2020/05/15","MT",514564,522,6,14,0,NA,NA,0.00101445106925475,2.72074999416982e-05,NA,NA
"116","2020/05/16","MT",514564,532,6,10,0,NA,NA,0.00103388499778453,1.94339285297844e-05,NA,NA
"117","2020/05/17","MT",514564,546,6,14,0,NA,NA,0.00106109249772623,2.72074999416982e-05,NA,NA
"118","2020/05/18","MT",514564,553,6,7,0,NA,NA,0.00107469624769708,1.36037499708491e-05,NA,NA
"119","2020/05/19","MT",514564,558,6,5,0,NA,NA,0.00108441321196197,9.71696426489222e-06,NA,NA
"120","2020/05/20","MT",514564,569,6,11,0,NA,NA,0.00110579053334473,2.13773213827629e-05,NA,NA
"121","2020/05/21","MT",514564,584,6,15,0,NA,NA,0.00113494142613941,2.91508927946767e-05,NA,NA
"122","2020/05/22","MT",514564,599,6,15,0,NA,NA,0.00116409231893409,2.91508927946767e-05,NA,NA
"123","2020/05/23","MT",514564,600,6,1,0,NA,NA,0.00116603571178707,1.94339285297844e-06,NA,NA
"124","2020/05/24","MT",514564,609,6,9,0,NA,NA,0.00118352624746387,1.7490535676806e-05,NA,NA
"125","2020/05/25","MT",514564,610,6,1,0,NA,NA,0.00118546964031685,1.94339285297844e-06,NA,NA
"126","2020/05/26","MT",514564,611,6,1,0,NA,NA,0.00118741303316983,1.94339285297844e-06,NA,NA
"127","2020/05/27","MT",514564,611,6,0,0,NA,NA,0.00118741303316983,0,NA,NA
"128","2020/05/28","MT",514564,612,7,1,1,NA,NA,0.00118935642602281,1.94339285297844e-06,NA,NA
"129","2020/05/29","MT",514564,616,7,4,0,NA,NA,0.00119712999743472,7.77357141191378e-06,NA,NA
"130","2020/05/30","MT",514564,616,9,0,2,NA,NA,0.00119712999743472,0,NA,NA
"131","2020/05/31","MT",514564,618,9,2,0,NA,NA,0.00120101678314068,3.88678570595689e-06,NA,NA
"132","2020/06/01","MT",514564,618,9,0,0,NA,NA,0.00120101678314068,0,NA,NA
"133","2020/06/02","MT",514564,619,9,1,0,NA,NA,0.00120296017599366,1.94339285297844e-06,NA,NA
"134","2020/06/03","MT",514564,620,9,1,0,NA,NA,0.00120490356884664,1.94339285297844e-06,NA,NA
"135","2020/06/04","MT",514564,622,9,2,0,NA,NA,0.00120879035455259,3.88678570595689e-06,NA,NA
"136","2020/06/05","MT",514564,622,9,0,0,NA,NA,0.00120879035455259,0,NA,NA
"137","2020/06/06","MT",514564,625,9,3,0,NA,NA,0.00121462053311153,5.83017855893533e-06,NA,NA
"138","2020/06/07","MT",514564,627,9,2,0,NA,NA,0.00121850731881748,3.88678570595689e-06,NA,NA
"139","2020/06/08","MT",514564,629,9,2,0,NA,NA,0.00122239410452344,3.88678570595689e-06,NA,NA
"140","2020/06/09","MT",514564,630,9,1,0,NA,NA,0.00122433749737642,1.94339285297844e-06,NA,NA
"141","2020/06/10","MT",514564,632,9,2,0,NA,NA,0.00122822428308238,3.88678570595689e-06,NA,NA
"142","2020/06/11","MT",514564,635,9,3,0,NA,NA,0.00123405446164131,5.83017855893533e-06,NA,NA
"143","2020/06/12","MT",514564,640,9,5,0,NA,NA,0.0012437714259062,9.71696426489222e-06,NA,NA
"144","2020/06/13","MT",514564,645,9,5,0,NA,NA,0.0012534883901711,9.71696426489222e-06,NA,NA
"145","2020/06/14","MT",514564,646,9,1,0,NA,NA,0.00125543178302407,1.94339285297844e-06,NA,NA
"146","2020/06/15","MT",514564,649,9,3,0,NA,NA,0.00126126196158301,5.83017855893533e-06,NA,NA
"147","2020/06/16","MT",514564,650,9,1,0,NA,NA,0.00126320535443599,1.94339285297844e-06,NA,NA
"148","2020/06/17","MT",514564,656,9,6,0,NA,NA,0.00127486571155386,1.16603571178707e-05,NA,NA
"149","2020/06/18","MT",514564,662,9,6,0,NA,NA,0.00128652606867173,1.16603571178707e-05,NA,NA
"150","2020/06/19","MT",514564,663,9,1,0,NA,NA,0.00128846946152471,1.94339285297844e-06,NA,NA
"151","2020/06/20","MT",514564,663,9,0,0,NA,NA,0.00128846946152471,0,NA,NA
"152","2020/06/21","MT",514564,664,9,1,0,NA,NA,0.00129041285437769,1.94339285297844e-06,NA,NA
"153","2020/06/22","MT",514564,665,9,1,0,NA,NA,0.00129235624723067,1.94339285297844e-06,NA,NA
"154","2020/06/23","MT",514564,665,9,0,0,NA,NA,0.00129235624723067,0,NA,NA
"155","2020/06/24","MT",514564,665,9,0,0,NA,NA,0.00129235624723067,0,NA,NA
"156","2020/06/25","MT",514564,665,9,0,0,NA,NA,0.00129235624723067,0,NA,NA
"157","2020/06/26","MT",514564,668,9,3,0,NA,NA,0.0012981864257896,5.83017855893533e-06,NA,NA
"158","2020/06/27","MT",514564,670,9,2,0,NA,NA,0.00130207321149556,3.88678570595689e-06,NA,NA
"159","2020/06/28","MT",514564,670,9,0,0,NA,NA,0.00130207321149556,0,NA,NA
"160","2020/06/29","MT",514564,670,9,0,0,NA,NA,0.00130207321149556,0,NA,NA
"161","2020/06/30","MT",514564,670,9,0,0,NA,NA,0.00130207321149556,0,NA,NA
"162","2020/07/01","MT",514564,670,9,0,0,NA,NA,0.00130207321149556,0,NA,NA
"163","2020/07/02","MT",514564,671,9,1,0,NA,NA,0.00130401660434854,1.94339285297844e-06,NA,NA
"164","2020/07/03","MT",514564,671,9,0,0,NA,NA,0.00130401660434854,0,NA,NA
"165","2020/07/04","MT",514564,672,9,1,0,NA,NA,0.00130595999720151,1.94339285297844e-06,NA,NA
"166","2020/07/05","MT",514564,672,9,0,0,NA,NA,0.00130595999720151,0,NA,NA
"167","2020/07/06","MT",514564,672,9,0,0,NA,NA,0.00130595999720151,0,NA,NA
"168","2020/07/07","MT",514564,672,9,0,0,NA,NA,0.00130595999720151,0,NA,NA
"169","2020/07/08","MT",514564,673,9,1,0,NA,NA,0.00130790339005449,1.94339285297844e-06,NA,NA
"170","2020/07/09","MT",514564,673,9,0,0,NA,NA,0.00130790339005449,0,NA,NA
"171","2020/07/10","MT",514564,674,9,1,0,NA,NA,0.00130984678290747,1.94339285297844e-06,NA,NA
"172","2020/07/11","MT",514564,674,9,0,0,NA,NA,0.00130984678290747,0,NA,NA
"173","2020/07/12","MT",514564,674,9,0,0,NA,NA,0.00130984678290747,0,NA,NA
"174","2020/07/13","MT",514564,674,9,0,0,NA,NA,0.00130984678290747,0,NA,NA
"175","2020/07/14","MT",514564,674,9,0,0,NA,NA,0.00130984678290747,0,NA,NA
"176","2020/07/15","MT",514564,674,9,0,0,NA,NA,0.00130984678290747,0,NA,NA
"177","2020/07/16","MT",514564,674,9,0,0,NA,NA,0.00130984678290747,0,NA,NA
"178","2020/07/17","MT",514564,674,9,0,0,NA,NA,0.00130984678290747,0,NA,NA
"179","2020/07/18","MT",514564,674,9,0,0,NA,NA,0.00130984678290747,0,NA,NA
"180","2020/07/19","MT",514564,675,9,1,0,NA,NA,0.00131179017576045,1.94339285297844e-06,NA,NA
"181","2020/07/20","MT",514564,677,9,2,0,NA,NA,0.00131567696146641,3.88678570595689e-06,NA,NA
"182","2020/07/21","MT",514564,677,9,0,0,NA,NA,0.00131567696146641,0,NA,NA
"183","2020/07/22","MT",514564,677,9,0,0,NA,NA,0.00131567696146641,0,NA,NA
"184","2020/07/23","MT",514564,679,9,2,0,NA,NA,0.00131956374717236,3.88678570595689e-06,NA,NA
"185","2020/07/24","MT",514564,680,9,1,0,NA,NA,0.00132150714002534,1.94339285297844e-06,NA,NA
"186","2020/07/25","MT",514564,686,9,6,0,NA,NA,0.00133316749714321,1.16603571178707e-05,NA,NA
"187","2020/07/26","MT",514564,686,9,0,0,NA,NA,0.00133316749714321,0,NA,NA
"188","2020/07/27","MT",514564,700,9,14,0,NA,NA,0.00136037499708491,2.72074999416982e-05,NA,NA
"189","2020/07/28","MT",514564,701,9,1,0,NA,NA,0.00136231838993789,1.94339285297844e-06,NA,NA
"190","2020/07/29","MT",514564,708,9,7,0,NA,NA,0.00137592213990874,1.36037499708491e-05,NA,NA
"191","2020/07/30","MT",514564,720,9,12,0,NA,NA,0.00139924285414448,2.33207142357413e-05,NA,NA
"192","2020/07/31","MT",514564,814,9,94,0,NA,NA,0.00158192178232445,0.000182678928179974,NA,NA
"193","2020/08/01","MT",514564,824,9,10,0,NA,NA,0.00160135571085424,1.94339285297844e-05,NA,NA
"194","2020/08/02","MT",514564,845,9,21,0,NA,NA,0.00164216696076679,4.08112499125473e-05,NA,NA
"195","2020/08/03","MT",514564,860,9,15,0,NA,NA,0.00167131785356146,2.91508927946767e-05,NA,NA
"196","2020/08/04","MT",514564,874,9,14,0,NA,NA,0.00169852535350316,2.72074999416982e-05,NA,NA
"197","2020/08/05","MT",514564,890,9,16,0,NA,NA,0.00172961963915082,3.10942856476551e-05,NA,NA
"198","2020/08/06","MT",514564,926,9,36,0,NA,NA,0.00179958178185804,6.9962142707224e-05,NA,NA
"199","2020/08/07","MT",514564,946,9,20,0,NA,NA,0.00183844963891761,3.88678570595689e-05,NA,NA
"200","2020/08/08","MT",514564,995,9,49,0,NA,NA,0.00193367588871355,9.52262497959437e-05,NA,NA
"201","2020/08/09","MT",514564,1035,9,40,0,NA,NA,0.00201141160283269,7.77357141191378e-05,NA,NA
"202","2020/08/10","MT",514564,1089,9,54,0,NA,NA,0.00211635481689353,0.000104943214060836,NA,NA
"203","2020/08/11","MT",514564,1112,9,23,0,NA,NA,0.00216105285251203,4.46980356185042e-05,NA,NA
"204","2020/08/12","MT",514564,1141,9,29,0,NA,NA,0.0022174112452484,5.63583927363749e-05,NA,NA
"205","2020/08/13","MT",514564,1190,9,49,0,NA,NA,0.00231263749504435,9.52262497959437e-05,NA,NA
"206","2020/08/14","MT",514564,1245,9,55,0,NA,NA,0.00241952410195816,0.000106886606913814,NA,NA
"207","2020/08/15","MT",514564,1276,9,31,0,NA,NA,0.00247976928040049,6.02451784423318e-05,NA,NA
"208","2020/08/16","MT",514564,1348,9,72,0,NA,NA,0.00261969356581494,0.000139924285414448,NA,NA
"209","2020/08/17","MT",514564,1306,9,-42,0,NA,NA,0.00253807106598985,8.16224998250946e-05,NA,NA
"210","2020/08/18","MT",514564,1375,9,69,0,NA,NA,0.00267216517284536,0.000134094106855513,NA,NA
"211","2020/08/19","MT",514564,1423,9,48,0,NA,NA,0.00276544802978833,9.32828569429653e-05,NA,NA
"212","2020/08/20","MT",514564,1470,9,47,0,NA,NA,0.00285678749387831,9.13394640899869e-05,NA,NA
"213","2020/08/21","MT",514564,1510,9,40,0,NA,NA,0.00293452320799745,7.77357141191378e-05,NA,NA
"214","2020/08/22","MT",514564,1546,10,36,1,NA,NA,0.00300448535070467,6.9962142707224e-05,NA,NA
"215","2020/08/23","MT",514564,1577,10,31,0,NA,NA,0.00306473052914701,6.02451784423318e-05,NA,NA
"216","2020/08/24","MT",514564,1612,10,35,0,NA,NA,0.00313274927900125,6.80187498542455e-05,NA,NA
"217","2020/08/25","MT",514564,1667,10,55,0,NA,NA,0.00323963588591507,0.000106886606913814,NA,NA
"218","2020/08/26","MT",514564,1705,10,38,0,NA,NA,0.00331348481432825,7.38489284131809e-05,NA,NA
"219","2020/08/27","MT",514564,1751,10,46,0,NA,NA,0.00340288088556526,8.93960712370084e-05,NA,NA
"220","2020/08/28","MT",514564,1788,10,37,0,NA,NA,0.00347478642112546,7.19055355602024e-05,NA,NA
"221","2020/08/29","MT",514564,1820,10,32,0,NA,NA,0.00353697499242077,6.21885712953102e-05,NA,NA
"222","2020/08/30","MT",514564,1847,10,27,0,NA,NA,0.00358944659945119,5.2471607030418e-05,NA,NA
"223","2020/08/31","MT",514564,1862,12,15,2,NA,NA,0.00361859749224586,2.91508927946767e-05,NA,NA
"224","2020/09/01","MT",514564,1883,12,21,0,NA,NA,0.00365940874215841,4.08112499125473e-05,NA,NA
"225","2020/09/02","MT",514564,1909,12,26,0,NA,NA,0.00370993695633585,5.05282141774395e-05,NA,NA
"226","2020/09/03","MT",514564,1931,13,22,1,NA,NA,0.00375269159910138,4.27546427655258e-05,NA,NA
"227","2020/09/04","MT",514564,1965,13,34,0,NA,NA,0.00381876695610264,6.60753570012671e-05,NA,NA
"228","2020/09/05","MT",514564,1984,13,19,0,NA,NA,0.00385569142030923,3.69244642065904e-05,NA,NA
"229","2020/09/06","MT",514564,2014,14,30,1,NA,NA,0.00391399320589859,5.83017855893533e-05,NA,NA
"230","2020/09/07","MT",514564,2039,14,25,0,NA,NA,0.00396257802722305,4.85848213244611e-05,NA,NA
"231","2020/09/08","MT",514564,2076,14,37,0,NA,NA,0.00403448356278325,7.19055355602024e-05,NA,NA
"232","2020/09/09","MT",514564,2099,14,23,0,NA,NA,0.00407918159840175,4.46980356185042e-05,NA,NA
"233","2020/09/10","MT",514564,2162,14,63,0,NA,NA,0.0042016153481394,0.000122433749737642,NA,NA
"234","2020/09/11","MT",514564,2204,14,42,0,NA,NA,0.00428323784796449,8.16224998250946e-05,NA,NA
"235","2020/09/12","MT",514564,2247,15,43,1,NA,NA,0.00436680374064256,8.35658926780731e-05,NA,NA
"236","2020/09/13","MT",514564,2274,15,27,0,NA,NA,0.00441927534767298,5.2471607030418e-05,NA,NA
"237","2020/09/14","MT",514564,2352,15,78,0,NA,NA,0.0045708599902053,0.000151584642532319,NA,NA
"238","2020/09/15","MT",514564,2405,16,53,1,NA,NA,0.00467385981141316,0.000102999821207858,NA,NA
"239","2020/09/16","MT",514564,2454,16,49,0,NA,NA,0.0047690860612091,9.52262497959437e-05,NA,NA
"240","2020/09/17","MT",514564,2560,16,106,0,NA,NA,0.00497508570362482,0.000205999642415715,NA,NA
"241","2020/09/18","MT",514564,2595,16,35,0,NA,NA,0.00504310445347906,6.80187498542455e-05,NA,NA
"242","2020/09/19","MT",514564,2634,17,39,1,NA,NA,0.00511889677474522,7.57923212661593e-05,NA,NA
"243","2020/09/20","MT",514564,2699,19,65,2,NA,NA,0.00524521731018882,0.000126320535443599,NA,NA
"244","2020/09/21","MT",514564,2731,20,32,1,NA,NA,0.00530740588148413,6.21885712953102e-05,NA,NA
"245","2020/09/22","MT",514564,2776,23,45,3,NA,NA,0.00539485855986816,8.745267838403e-05,NA,NA
"246","2020/09/23","MT",514564,2814,23,38,0,NA,NA,0.00546870748828134,7.38489284131809e-05,NA,NA
"247","2020/09/24","MT",514564,2856,25,42,2,NA,NA,0.00555032998810644,8.16224998250946e-05,NA,NA
"248","2020/09/25","MT",514564,2898,27,42,2,NA,NA,0.00563195248793153,8.16224998250946e-05,NA,NA
"249","2020/09/26","MT",514564,2929,29,31,2,NA,NA,0.00569219766637386,6.02451784423318e-05,NA,NA
"250","2020/09/27","MT",514564,2958,31,29,2,NA,NA,0.00574855605911024,5.63583927363749e-05,NA,NA
"251","2020/09/28","MT",514564,2979,31,21,0,NA,NA,0.00578936730902278,4.08112499125473e-05,NA,NA
"252","2020/09/29","MT",514564,3006,32,27,1,NA,NA,0.0058418389160532,5.2471607030418e-05,NA,NA
"253","2020/09/30","MT",514564,3035,34,29,2,NA,NA,0.00589819730878958,5.63583927363749e-05,NA,NA
"254","2020/10/01","MT",514564,3058,35,23,1,NA,NA,0.00594289534440808,4.46980356185042e-05,NA,NA
"255","2020/10/02","MT",514564,3095,35,37,0,NA,NA,0.00601480087996828,7.19055355602024e-05,NA,NA
"256","2020/10/03","MT",514564,3139,37,44,2,NA,NA,0.00610031016549934,8.55092855310515e-05,NA,NA
"257","2020/10/04","MT",514564,3204,38,65,1,NA,NA,0.00622663070094293,0.000126320535443599,NA,NA
"258","2020/10/05","MT",514564,3270,39,66,1,NA,NA,0.00635489462923951,0.000128263928296577,NA,NA
"259","2020/10/06","MT",514564,3327,39,57,0,NA,NA,0.00646566802185928,0.000110773392619771,NA,NA
"260","2020/10/07","MT",514564,3374,40,47,1,NA,NA,0.00655700748594927,9.13394640899869e-05,NA,NA
"261","2020/10/08","MT",514564,3442,41,68,1,NA,NA,0.0066891581999518,0.000132150714002534,NA,NA
"262","2020/10/09","MT",514564,3506,41,64,0,NA,NA,0.00681353534254242,0.00012437714259062,NA,NA
"263","2020/10/10","MT",514564,3581,41,75,0,NA,NA,0.00695928980651581,0.000145754463973383,NA,NA
"264","2020/10/11","MT",514564,3681,41,100,0,NA,NA,0.00715362909181365,0.000194339285297844,NA,NA
"265","2020/10/12","MT",514564,3776,41,95,0,NA,NA,0.0073382514128466,0.000184622321032952,NA,NA
"266","2020/10/13","MT",514564,3844,43,68,2,NA,NA,0.00747040212684914,0.000132150714002534,NA,NA
