"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active"
2020-05-06,"Saint Lucia","LCA","LC",0,NA,18,NA,184000,0.214285714285714,16.4285714285714,2.14285714285714,8.92857142857143e-05,1.16459627329193e-06,1.16459627329193e-05
2020-05-07,"Saint Lucia","LCA","LC",0,NA,18,NA,184000,0.214285714285714,16.6428571428571,2.14285714285714,9.04503105590062e-05,1.16459627329193e-06,1.16459627329193e-05
2020-05-08,"Saint Lucia","LCA","LC",0,NA,18,NA,184000,0.214285714285714,16.8571428571429,2.14285714285714,9.16149068322981e-05,1.16459627329193e-06,1.16459627329193e-05
2020-05-09,"Saint Lucia","LCA","LC",0,NA,18,NA,184000,0.214285714285714,17.0714285714286,2.14285714285714,9.27795031055901e-05,1.16459627329193e-06,1.16459627329193e-05
2020-05-10,"Saint Lucia","LCA","LC",0,NA,18,NA,184000,0.214285714285714,17.2857142857143,2.14285714285714,9.3944099378882e-05,1.16459627329193e-06,1.16459627329193e-05
2020-05-11,"Saint Lucia","LCA","LC",0,NA,18,NA,184000,0.214285714285714,17.5,2.14285714285714,9.51086956521739e-05,1.16459627329193e-06,1.16459627329193e-05
2020-05-12,"Saint Lucia","LCA","LC",0,NA,18,NA,184000,0.214285714285714,17.7142857142857,2.14285714285714,9.62732919254658e-05,1.16459627329193e-06,1.16459627329193e-05
2020-05-13,"Saint Lucia","LCA","LC",0,NA,18,NA,184000,0.0714285714285714,17.7857142857143,0.714285714285714,9.66614906832298e-05,3.88198757763975e-07,3.88198757763975e-06
2020-05-14,"Saint Lucia","LCA","LC",0,NA,18,NA,184000,0.0714285714285714,17.8571428571429,0.714285714285714,9.70496894409938e-05,3.88198757763975e-07,3.88198757763975e-06
2020-05-15,"Saint Lucia","LCA","LC",0,NA,18,NA,184000,0.0714285714285714,17.9285714285714,0.714285714285714,9.74378881987578e-05,3.88198757763975e-07,3.88198757763975e-06
2020-05-16,"Saint Lucia","LCA","LC",0,NA,18,NA,184000,0.0714285714285714,18,0.714285714285714,9.78260869565217e-05,3.88198757763975e-07,3.88198757763975e-06
2020-05-17,"Saint Lucia","LCA","LC",0,NA,18,NA,184000,0,18,0,9.78260869565217e-05,0,0
2020-05-18,"Saint Lucia","LCA","LC",0,NA,18,NA,184000,0,18,0,9.78260869565217e-05,0,0
2020-05-19,"Saint Lucia","LCA","LC",0,NA,18,NA,184000,0,18,0,9.78260869565217e-05,0,0
2020-05-20,"Saint Lucia","LCA","LC",0,NA,18,NA,184000,0,18,0,9.78260869565217e-05,0,0
2020-05-21,"Saint Lucia","LCA","LC",0,NA,18,NA,184000,0,18,0,9.78260869565217e-05,0,0
2020-05-22,"Saint Lucia","LCA","LC",0,NA,18,NA,184000,0,18,0,9.78260869565217e-05,0,0
2020-05-23,"Saint Lucia","LCA","LC",0,NA,18,NA,184000,0,18,0,9.78260869565217e-05,0,0
2020-05-24,"Saint Lucia","LCA","LC",0,NA,18,NA,184000,0,18,0,9.78260869565217e-05,0,0
2020-05-25,"Saint Lucia","LCA","LC",0,NA,18,NA,184000,0,18,0,9.78260869565217e-05,0,0
2020-05-26,"Saint Lucia","LCA","LC",0,NA,18,NA,184000,0,18,0,9.78260869565217e-05,0,0
2020-05-27,"Saint Lucia","LCA","LC",0,NA,18,NA,184000,0,18,0,9.78260869565217e-05,0,0
2020-05-28,"Saint Lucia","LCA","LC",0,NA,18,NA,184000,0,18,0,9.78260869565217e-05,0,0
2020-05-29,"Saint Lucia","LCA","LC",0,NA,18,NA,184000,0,18,0,9.78260869565217e-05,0,0
2020-05-30,"Saint Lucia","LCA","LC",0,NA,18,NA,184000,0,18,0,9.78260869565217e-05,0,0
2020-05-31,"Saint Lucia","LCA","LC",0,NA,18,NA,184000,0,18,0,9.78260869565217e-05,0,0
2020-06-01,"Saint Lucia","LCA","LC",0,NA,18,NA,184000,0,18,0,9.78260869565217e-05,0,0
2020-06-02,"Saint Lucia","LCA","LC",0,NA,18,NA,184000,0,18,0,9.78260869565217e-05,0,0
2020-06-03,"Saint Lucia","LCA","LC",0,NA,18,NA,184000,0,18,0,9.78260869565217e-05,0,0
2020-06-04,"Saint Lucia","LCA","LC",1,NA,19,NA,184000,0.0714285714285714,18.0714285714286,0.714285714285714,9.82142857142857e-05,3.88198757763975e-07,3.88198757763975e-06
2020-06-05,"Saint Lucia","LCA","LC",0,NA,19,NA,184000,0.0714285714285714,18.1428571428571,0.714285714285714,9.86024844720497e-05,3.88198757763975e-07,3.88198757763975e-06
2020-06-06,"Saint Lucia","LCA","LC",0,NA,19,NA,184000,0.0714285714285714,18.2142857142857,0.714285714285714,9.89906832298137e-05,3.88198757763975e-07,3.88198757763975e-06
2020-06-07,"Saint Lucia","LCA","LC",0,NA,19,NA,184000,0.0714285714285714,18.2857142857143,0.714285714285714,9.93788819875776e-05,3.88198757763975e-07,3.88198757763975e-06
2020-06-08,"Saint Lucia","LCA","LC",0,NA,19,NA,184000,0.0714285714285714,18.3571428571429,0.714285714285714,9.97670807453416e-05,3.88198757763975e-07,3.88198757763975e-06
2020-06-09,"Saint Lucia","LCA","LC",0,NA,19,NA,184000,0.0714285714285714,18.4285714285714,0.714285714285714,0.000100155279503106,3.88198757763975e-07,3.88198757763975e-06
2020-06-10,"Saint Lucia","LCA","LC",0,NA,19,NA,184000,0.0714285714285714,18.5,0.714285714285714,0.00010054347826087,3.88198757763975e-07,3.88198757763975e-06
2020-06-11,"Saint Lucia","LCA","LC",0,NA,19,NA,184000,0.0714285714285714,18.5714285714286,0.714285714285714,0.000100931677018634,3.88198757763975e-07,3.88198757763975e-06
2020-06-12,"Saint Lucia","LCA","LC",0,NA,19,NA,184000,0.0714285714285714,18.6428571428571,0.714285714285714,0.000101319875776398,3.88198757763975e-07,3.88198757763975e-06
2020-06-13,"Saint Lucia","LCA","LC",0,NA,19,NA,184000,0.0714285714285714,18.7142857142857,0.714285714285714,0.000101708074534161,3.88198757763975e-07,3.88198757763975e-06
2020-06-14,"Saint Lucia","LCA","LC",0,NA,19,NA,184000,0.0714285714285714,18.7857142857143,0.714285714285714,0.000102096273291925,3.88198757763975e-07,3.88198757763975e-06
2020-06-15,"Saint Lucia","LCA","LC",0,NA,19,NA,184000,0.0714285714285714,18.8571428571429,0.714285714285714,0.000102484472049689,3.88198757763975e-07,3.88198757763975e-06
2020-06-16,"Saint Lucia","LCA","LC",0,NA,19,NA,184000,0.0714285714285714,18.9285714285714,0.714285714285714,0.000102872670807453,3.88198757763975e-07,3.88198757763975e-06
2020-06-17,"Saint Lucia","LCA","LC",0,NA,19,NA,184000,0.0714285714285714,19,0.714285714285714,0.000103260869565217,3.88198757763975e-07,3.88198757763975e-06
2020-06-18,"Saint Lucia","LCA","LC",0,NA,19,NA,184000,0,19,0,0.000103260869565217,0,0
2020-06-19,"Saint Lucia","LCA","LC",0,NA,19,NA,184000,0,19,0,0.000103260869565217,0,0
2020-06-20,"Saint Lucia","LCA","LC",0,NA,19,NA,184000,0,19,0,0.000103260869565217,0,0
2020-06-21,"Saint Lucia","LCA","LC",0,NA,19,NA,184000,0,19,0,0.000103260869565217,0,0
2020-06-22,"Saint Lucia","LCA","LC",0,NA,19,NA,184000,0,19,0,0.000103260869565217,0,0
2020-06-23,"Saint Lucia","LCA","LC",0,NA,19,NA,184000,0,19,0,0.000103260869565217,0,0
2020-06-24,"Saint Lucia","LCA","LC",0,NA,19,NA,184000,0,19,0,0.000103260869565217,0,0
2020-06-25,"Saint Lucia","LCA","LC",0,NA,19,NA,184000,0,19,0,0.000103260869565217,0,0
2020-06-26,"Saint Lucia","LCA","LC",0,NA,19,NA,184000,0,19,0,0.000103260869565217,0,0
2020-06-27,"Saint Lucia","LCA","LC",0,NA,19,NA,184000,0,19,0,0.000103260869565217,0,0
2020-06-28,"Saint Lucia","LCA","LC",0,NA,19,NA,184000,0,19,0,0.000103260869565217,0,0
2020-06-29,"Saint Lucia","LCA","LC",0,NA,19,NA,184000,0,19,0,0.000103260869565217,0,0
2020-06-30,"Saint Lucia","LCA","LC",0,NA,19,NA,184000,0,19,0,0.000103260869565217,0,0
2020-07-01,"Saint Lucia","LCA","LC",0,NA,19,NA,184000,0,19,0,0.000103260869565217,0,0
2020-07-02,"Saint Lucia","LCA","LC",0,NA,19,NA,184000,0,19,0,0.000103260869565217,0,0
2020-07-03,"Saint Lucia","LCA","LC",3,NA,22,NA,184000,0.214285714285714,19.2142857142857,2.14285714285714,0.000104425465838509,1.16459627329193e-06,1.16459627329193e-05
2020-07-04,"Saint Lucia","LCA","LC",0,NA,22,NA,184000,0.214285714285714,19.4285714285714,2.14285714285714,0.000105590062111801,1.16459627329193e-06,1.16459627329193e-05
2020-07-05,"Saint Lucia","LCA","LC",0,NA,22,NA,184000,0.214285714285714,19.6428571428571,2.14285714285714,0.000106754658385093,1.16459627329193e-06,1.16459627329193e-05
2020-07-06,"Saint Lucia","LCA","LC",0,NA,22,NA,184000,0.214285714285714,19.8571428571429,2.14285714285714,0.000107919254658385,1.16459627329193e-06,1.16459627329193e-05
2020-07-07,"Saint Lucia","LCA","LC",0,NA,22,NA,184000,0.214285714285714,20.0714285714286,2.14285714285714,0.000109083850931677,1.16459627329193e-06,1.16459627329193e-05
2020-07-08,"Saint Lucia","LCA","LC",0,NA,22,NA,184000,0.214285714285714,20.2857142857143,2.14285714285714,0.000110248447204969,1.16459627329193e-06,1.16459627329193e-05
2020-07-09,"Saint Lucia","LCA","LC",0,NA,22,NA,184000,0.214285714285714,20.5,2.14285714285714,0.000111413043478261,1.16459627329193e-06,1.16459627329193e-05
2020-07-10,"Saint Lucia","LCA","LC",0,NA,22,NA,184000,0.214285714285714,20.7142857142857,2.14285714285714,0.000112577639751553,1.16459627329193e-06,1.16459627329193e-05
2020-07-11,"Saint Lucia","LCA","LC",0,NA,22,NA,184000,0.214285714285714,20.9285714285714,2.14285714285714,0.000113742236024845,1.16459627329193e-06,1.16459627329193e-05
2020-07-12,"Saint Lucia","LCA","LC",0,NA,22,NA,184000,0.214285714285714,21.1428571428571,2.14285714285714,0.000114906832298137,1.16459627329193e-06,1.16459627329193e-05
2020-07-13,"Saint Lucia","LCA","LC",0,NA,22,NA,184000,0.214285714285714,21.3571428571429,2.14285714285714,0.000116071428571429,1.16459627329193e-06,1.16459627329193e-05
2020-07-14,"Saint Lucia","LCA","LC",0,NA,22,NA,184000,0.214285714285714,21.5714285714286,2.14285714285714,0.000117236024844721,1.16459627329193e-06,1.16459627329193e-05
2020-07-15,"Saint Lucia","LCA","LC",0,NA,22,NA,184000,0.214285714285714,21.7857142857143,2.14285714285714,0.000118400621118012,1.16459627329193e-06,1.16459627329193e-05
2020-07-16,"Saint Lucia","LCA","LC",1,NA,23,NA,184000,0.285714285714286,22.0714285714286,2.85714285714286,0.000119953416149068,1.5527950310559e-06,1.5527950310559e-05
2020-07-17,"Saint Lucia","LCA","LC",0,NA,23,NA,184000,0.0714285714285714,22.1428571428571,0.714285714285714,0.000120341614906832,3.88198757763975e-07,3.88198757763975e-06
2020-07-18,"Saint Lucia","LCA","LC",0,NA,23,NA,184000,0.0714285714285714,22.2142857142857,0.714285714285714,0.000120729813664596,3.88198757763975e-07,3.88198757763975e-06
2020-07-19,"Saint Lucia","LCA","LC",0,NA,23,NA,184000,0.0714285714285714,22.2857142857143,0.714285714285714,0.00012111801242236,3.88198757763975e-07,3.88198757763975e-06
2020-07-20,"Saint Lucia","LCA","LC",0,NA,23,NA,184000,0.0714285714285714,22.3571428571429,0.714285714285714,0.000121506211180124,3.88198757763975e-07,3.88198757763975e-06
2020-07-21,"Saint Lucia","LCA","LC",0,NA,23,NA,184000,0.0714285714285714,22.4285714285714,0.714285714285714,0.000121894409937888,3.88198757763975e-07,3.88198757763975e-06
2020-07-22,"Saint Lucia","LCA","LC",0,NA,23,NA,184000,0.0714285714285714,22.5,0.714285714285714,0.000122282608695652,3.88198757763975e-07,3.88198757763975e-06
2020-07-23,"Saint Lucia","LCA","LC",1,NA,24,NA,184000,0.142857142857143,22.6428571428571,1.42857142857143,0.00012305900621118,7.7639751552795e-07,7.7639751552795e-06
2020-07-24,"Saint Lucia","LCA","LC",0,NA,24,NA,184000,0.142857142857143,22.7857142857143,1.42857142857143,0.000123835403726708,7.7639751552795e-07,7.7639751552795e-06
2020-07-25,"Saint Lucia","LCA","LC",0,NA,24,NA,184000,0.142857142857143,22.9285714285714,1.42857142857143,0.000124611801242236,7.7639751552795e-07,7.7639751552795e-06
2020-07-26,"Saint Lucia","LCA","LC",0,NA,24,NA,184000,0.142857142857143,23.0714285714286,1.42857142857143,0.000125388198757764,7.7639751552795e-07,7.7639751552795e-06
2020-07-27,"Saint Lucia","LCA","LC",0,NA,24,NA,184000,0.142857142857143,23.2142857142857,1.42857142857143,0.000126164596273292,7.7639751552795e-07,7.7639751552795e-06
2020-07-28,"Saint Lucia","LCA","LC",0,NA,24,NA,184000,0.142857142857143,23.3571428571429,1.42857142857143,0.00012694099378882,7.7639751552795e-07,7.7639751552795e-06
2020-07-29,"Saint Lucia","LCA","LC",0,NA,24,NA,184000,0.142857142857143,23.5,1.42857142857143,0.000127717391304348,7.7639751552795e-07,7.7639751552795e-06
2020-07-30,"Saint Lucia","LCA","LC",1,NA,25,NA,184000,0.142857142857143,23.6428571428571,1.42857142857143,0.000128493788819876,7.7639751552795e-07,7.7639751552795e-06
2020-07-31,"Saint Lucia","LCA","LC",0,NA,25,NA,184000,0.142857142857143,23.7857142857143,1.42857142857143,0.000129270186335404,7.7639751552795e-07,7.7639751552795e-06
2020-08-01,"Saint Lucia","LCA","LC",0,NA,25,NA,184000,0.142857142857143,23.9285714285714,1.42857142857143,0.000130046583850932,7.7639751552795e-07,7.7639751552795e-06
2020-08-02,"Saint Lucia","LCA","LC",0,NA,25,NA,184000,0.142857142857143,24.0714285714286,1.42857142857143,0.00013082298136646,7.7639751552795e-07,7.7639751552795e-06
2020-08-03,"Saint Lucia","LCA","LC",0,NA,25,NA,184000,0.142857142857143,24.2142857142857,1.42857142857143,0.000131599378881988,7.7639751552795e-07,7.7639751552795e-06
2020-08-04,"Saint Lucia","LCA","LC",0,NA,25,NA,184000,0.142857142857143,24.3571428571429,1.42857142857143,0.000132375776397516,7.7639751552795e-07,7.7639751552795e-06
2020-08-05,"Saint Lucia","LCA","LC",0,NA,25,NA,184000,0.142857142857143,24.5,1.42857142857143,0.000133152173913043,7.7639751552795e-07,7.7639751552795e-06
2020-08-06,"Saint Lucia","LCA","LC",0,NA,25,NA,184000,0.0714285714285714,24.5714285714286,0.714285714285714,0.000133540372670807,3.88198757763975e-07,3.88198757763975e-06
2020-08-07,"Saint Lucia","LCA","LC",0,NA,25,NA,184000,0.0714285714285714,24.6428571428571,0.714285714285714,0.000133928571428571,3.88198757763975e-07,3.88198757763975e-06
2020-08-08,"Saint Lucia","LCA","LC",0,NA,25,NA,184000,0.0714285714285714,24.7142857142857,0.714285714285714,0.000134316770186335,3.88198757763975e-07,3.88198757763975e-06
2020-08-09,"Saint Lucia","LCA","LC",0,NA,25,NA,184000,0.0714285714285714,24.7857142857143,0.714285714285714,0.000134704968944099,3.88198757763975e-07,3.88198757763975e-06
2020-08-10,"Saint Lucia","LCA","LC",0,NA,25,NA,184000,0.0714285714285714,24.8571428571429,0.714285714285714,0.000135093167701863,3.88198757763975e-07,3.88198757763975e-06
2020-08-11,"Saint Lucia","LCA","LC",0,NA,25,NA,184000,0.0714285714285714,24.9285714285714,0.714285714285714,0.000135481366459627,3.88198757763975e-07,3.88198757763975e-06
2020-08-12,"Saint Lucia","LCA","LC",0,NA,25,NA,184000,0.0714285714285714,25,0.714285714285714,0.000135869565217391,3.88198757763975e-07,3.88198757763975e-06
2020-08-13,"Saint Lucia","LCA","LC",0,NA,25,NA,184000,0,25,0,0.000135869565217391,0,0
2020-08-14,"Saint Lucia","LCA","LC",0,NA,25,NA,184000,0,25,0,0.000135869565217391,0,0
2020-08-15,"Saint Lucia","LCA","LC",0,NA,25,NA,184000,0,25,0,0.000135869565217391,0,0
2020-08-16,"Saint Lucia","LCA","LC",0,NA,25,NA,184000,0,25,0,0.000135869565217391,0,0
2020-08-17,"Saint Lucia","LCA","LC",0,NA,25,NA,184000,0,25,0,0.000135869565217391,0,0
2020-08-18,"Saint Lucia","LCA","LC",1,NA,26,NA,184000,0.0714285714285714,25.0714285714286,0.714285714285714,0.000136257763975155,3.88198757763975e-07,3.88198757763975e-06
2020-08-19,"Saint Lucia","LCA","LC",0,NA,26,NA,184000,0.0714285714285714,25.1428571428571,0.714285714285714,0.000136645962732919,3.88198757763975e-07,3.88198757763975e-06
2020-08-20,"Saint Lucia","LCA","LC",0,NA,26,NA,184000,0.0714285714285714,25.2142857142857,0.714285714285714,0.000137034161490683,3.88198757763975e-07,3.88198757763975e-06
2020-08-21,"Saint Lucia","LCA","LC",0,NA,26,NA,184000,0.0714285714285714,25.2857142857143,0.714285714285714,0.000137422360248447,3.88198757763975e-07,3.88198757763975e-06
2020-08-22,"Saint Lucia","LCA","LC",0,NA,26,NA,184000,0.0714285714285714,25.3571428571429,0.714285714285714,0.000137810559006211,3.88198757763975e-07,3.88198757763975e-06
2020-08-23,"Saint Lucia","LCA","LC",0,NA,26,NA,184000,0.0714285714285714,25.4285714285714,0.714285714285714,0.000138198757763975,3.88198757763975e-07,3.88198757763975e-06
2020-08-24,"Saint Lucia","LCA","LC",0,NA,26,NA,184000,0.0714285714285714,25.5,0.714285714285714,0.000138586956521739,3.88198757763975e-07,3.88198757763975e-06
2020-08-25,"Saint Lucia","LCA","LC",0,NA,26,NA,184000,0.0714285714285714,25.5714285714286,0.714285714285714,0.000138975155279503,3.88198757763975e-07,3.88198757763975e-06
2020-08-26,"Saint Lucia","LCA","LC",0,NA,26,NA,184000,0.0714285714285714,25.6428571428571,0.714285714285714,0.000139363354037267,3.88198757763975e-07,3.88198757763975e-06
2020-08-27,"Saint Lucia","LCA","LC",0,NA,26,NA,184000,0.0714285714285714,25.7142857142857,0.714285714285714,0.000139751552795031,3.88198757763975e-07,3.88198757763975e-06
2020-08-28,"Saint Lucia","LCA","LC",0,NA,26,NA,184000,0.0714285714285714,25.7857142857143,0.714285714285714,0.000140139751552795,3.88198757763975e-07,3.88198757763975e-06
2020-08-29,"Saint Lucia","LCA","LC",0,NA,26,NA,184000,0.0714285714285714,25.8571428571429,0.714285714285714,0.000140527950310559,3.88198757763975e-07,3.88198757763975e-06
2020-08-30,"Saint Lucia","LCA","LC",0,NA,26,NA,184000,0.0714285714285714,25.9285714285714,0.714285714285714,0.000140916149068323,3.88198757763975e-07,3.88198757763975e-06
2020-08-31,"Saint Lucia","LCA","LC",0,NA,26,NA,184000,0.0714285714285714,26,0.714285714285714,0.000141304347826087,3.88198757763975e-07,3.88198757763975e-06
2020-09-01,"Saint Lucia","LCA","LC",0,NA,26,NA,184000,0,26,0,0.000141304347826087,0,0
2020-09-02,"Saint Lucia","LCA","LC",0,NA,26,NA,184000,0,26,0,0.000141304347826087,0,0
2020-09-03,"Saint Lucia","LCA","LC",0,NA,26,NA,184000,0,26,0,0.000141304347826087,0,0
2020-09-04,"Saint Lucia","LCA","LC",0,NA,26,NA,184000,0,26,0,0.000141304347826087,0,0
2020-09-05,"Saint Lucia","LCA","LC",0,NA,26,NA,184000,0,26,0,0.000141304347826087,0,0
