"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"165","2020/07/04","LC",184000,22,0,3,0,NA,NA,0.000119565217391304,1.6304347826087e-05,NA,NA
"166","2020/07/05","LC",184000,22,0,0,0,NA,NA,0.000119565217391304,0,NA,NA
"167","2020/07/06","LC",184000,22,0,0,0,NA,NA,0.000119565217391304,0,NA,NA
"168","2020/07/07","LC",184000,22,0,0,0,NA,NA,0.000119565217391304,0,NA,NA
"169","2020/07/08","LC",184000,22,0,0,0,NA,NA,0.000119565217391304,0,NA,NA
"170","2020/07/09","LC",184000,22,0,0,0,NA,NA,0.000119565217391304,0,NA,NA
"171","2020/07/10","LC",184000,22,0,0,0,NA,NA,0.000119565217391304,0,NA,NA
"172","2020/07/11","LC",184000,22,0,0,0,NA,NA,0.000119565217391304,0,NA,NA
"173","2020/07/12","LC",184000,22,0,0,0,NA,NA,0.000119565217391304,0,NA,NA
"174","2020/07/13","LC",184000,22,0,0,0,NA,NA,0.000119565217391304,0,NA,NA
"175","2020/07/14","LC",184000,22,0,0,0,NA,NA,0.000119565217391304,0,NA,NA
"176","2020/07/15","LC",184000,22,0,0,0,NA,NA,0.000119565217391304,0,NA,NA
"177","2020/07/16","LC",184000,22,0,0,0,NA,NA,0.000119565217391304,0,NA,NA
"178","2020/07/17","LC",184000,23,0,1,0,NA,NA,0.000125,5.43478260869565e-06,NA,NA
"179","2020/07/18","LC",184000,23,0,0,0,NA,NA,0.000125,0,NA,NA
"180","2020/07/19","LC",184000,23,0,0,0,NA,NA,0.000125,0,NA,NA
"181","2020/07/20","LC",184000,23,0,0,0,NA,NA,0.000125,0,NA,NA
"182","2020/07/21","LC",184000,23,0,0,0,NA,NA,0.000125,0,NA,NA
"183","2020/07/22","LC",184000,23,0,0,0,NA,NA,0.000125,0,NA,NA
"184","2020/07/23","LC",184000,23,0,0,0,NA,NA,0.000125,0,NA,NA
"185","2020/07/24","LC",184000,24,0,1,0,NA,NA,0.000130434782608696,5.43478260869565e-06,NA,NA
"186","2020/07/25","LC",184000,24,0,0,0,NA,NA,0.000130434782608696,0,NA,NA
"187","2020/07/26","LC",184000,24,0,0,0,NA,NA,0.000130434782608696,0,NA,NA
"188","2020/07/27","LC",184000,24,0,0,0,NA,NA,0.000130434782608696,0,NA,NA
"189","2020/07/28","LC",184000,24,0,0,0,NA,NA,0.000130434782608696,0,NA,NA
"190","2020/07/29","LC",184000,24,0,0,0,NA,NA,0.000130434782608696,0,NA,NA
"191","2020/07/30","LC",184000,24,0,0,0,NA,NA,0.000130434782608696,0,NA,NA
"192","2020/07/31","LC",184000,25,0,1,0,NA,NA,0.000135869565217391,5.43478260869565e-06,NA,NA
"193","2020/08/01","LC",184000,25,0,0,0,NA,NA,0.000135869565217391,0,NA,NA
"194","2020/08/02","LC",184000,25,0,0,0,NA,NA,0.000135869565217391,0,NA,NA
"195","2020/08/03","LC",184000,25,0,0,0,NA,NA,0.000135869565217391,0,NA,NA
"196","2020/08/04","LC",184000,25,0,0,0,NA,NA,0.000135869565217391,0,NA,NA
"197","2020/08/05","LC",184000,25,0,0,0,NA,NA,0.000135869565217391,0,NA,NA
"198","2020/08/06","LC",184000,25,0,0,0,NA,NA,0.000135869565217391,0,NA,NA
"199","2020/08/07","LC",184000,25,0,0,0,NA,NA,0.000135869565217391,0,NA,NA
"200","2020/08/08","LC",184000,25,0,0,0,NA,NA,0.000135869565217391,0,NA,NA
"201","2020/08/09","LC",184000,25,0,0,0,NA,NA,0.000135869565217391,0,NA,NA
"202","2020/08/10","LC",184000,25,0,0,0,NA,NA,0.000135869565217391,0,NA,NA
"203","2020/08/11","LC",184000,25,0,0,0,NA,NA,0.000135869565217391,0,NA,NA
"204","2020/08/12","LC",184000,25,0,0,0,NA,NA,0.000135869565217391,0,NA,NA
"205","2020/08/13","LC",184000,25,0,0,0,NA,NA,0.000135869565217391,0,NA,NA
"206","2020/08/14","LC",184000,25,0,0,0,NA,NA,0.000135869565217391,0,NA,NA
"207","2020/08/15","LC",184000,25,0,0,0,NA,NA,0.000135869565217391,0,NA,NA
"208","2020/08/16","LC",184000,25,0,0,0,NA,NA,0.000135869565217391,0,NA,NA
"209","2020/08/17","LC",184000,25,0,0,0,NA,NA,0.000135869565217391,0,NA,NA
"210","2020/08/18","LC",184000,25,0,0,0,NA,NA,0.000135869565217391,0,NA,NA
"211","2020/08/19","LC",184000,26,0,1,0,NA,NA,0.000141304347826087,5.43478260869565e-06,NA,NA
"212","2020/08/20","LC",184000,26,0,0,0,NA,NA,0.000141304347826087,0,NA,NA
"213","2020/08/21","LC",184000,26,0,0,0,NA,NA,0.000141304347826087,0,NA,NA
"214","2020/08/22","LC",184000,26,0,0,0,NA,NA,0.000141304347826087,0,NA,NA
"215","2020/08/23","LC",184000,26,0,0,0,NA,NA,0.000141304347826087,0,NA,NA
"216","2020/08/24","LC",184000,26,0,0,0,NA,NA,0.000141304347826087,0,NA,NA
"217","2020/08/25","LC",184000,26,0,0,0,NA,NA,0.000141304347826087,0,NA,NA
"218","2020/08/26","LC",184000,26,0,0,0,NA,NA,0.000141304347826087,0,NA,NA
"219","2020/08/27","LC",184000,26,0,0,0,NA,NA,0.000141304347826087,0,NA,NA
"220","2020/08/28","LC",184000,26,0,0,0,NA,NA,0.000141304347826087,0,NA,NA
"221","2020/08/29","LC",184000,26,0,0,0,NA,NA,0.000141304347826087,0,NA,NA
"222","2020/08/30","LC",184000,26,0,0,0,NA,NA,0.000141304347826087,0,NA,NA
"223","2020/08/31","LC",184000,26,0,0,0,NA,NA,0.000141304347826087,0,NA,NA
"224","2020/09/01","LC",184000,26,0,0,0,NA,NA,0.000141304347826087,0,NA,NA
"225","2020/09/02","LC",184000,26,0,0,0,NA,NA,0.000141304347826087,0,NA,NA
"226","2020/09/03","LC",184000,26,0,0,0,NA,NA,0.000141304347826087,0,NA,NA
"227","2020/09/04","LC",184000,26,0,0,0,NA,NA,0.000141304347826087,0,NA,NA
"228","2020/09/05","LC",184000,26,0,0,0,NA,NA,0.000141304347826087,0,NA,NA
"229","2020/09/06","LC",184000,26,0,0,0,NA,NA,0.000141304347826087,0,NA,NA
"230","2020/09/07","LC",184000,26,0,0,0,NA,NA,0.000141304347826087,0,NA,NA
"231","2020/09/08","LC",184000,26,0,0,0,NA,NA,0.000141304347826087,0,NA,NA
"232","2020/09/09","LC",184000,26,0,0,0,NA,NA,0.000141304347826087,0,NA,NA
"233","2020/09/10","LC",184000,27,0,1,0,NA,NA,0.000146739130434783,5.43478260869565e-06,NA,NA
"234","2020/09/11","LC",184000,27,0,0,0,NA,NA,0.000146739130434783,0,NA,NA
"235","2020/09/12","LC",184000,27,0,0,0,NA,NA,0.000146739130434783,0,NA,NA
"236","2020/09/13","LC",184000,27,0,0,0,NA,NA,0.000146739130434783,0,NA,NA
"237","2020/09/14","LC",184000,27,0,0,0,NA,NA,0.000146739130434783,0,NA,NA
"238","2020/09/15","LC",184000,27,0,0,0,NA,NA,0.000146739130434783,0,NA,NA
"239","2020/09/16","LC",184000,27,0,0,0,NA,NA,0.000146739130434783,0,NA,NA
"240","2020/09/17","LC",184000,27,0,0,0,NA,NA,0.000146739130434783,0,NA,NA
"241","2020/09/18","LC",184000,27,0,0,0,NA,NA,0.000146739130434783,0,NA,NA
"242","2020/09/19","LC",184000,27,0,0,0,NA,NA,0.000146739130434783,0,NA,NA
"243","2020/09/20","LC",184000,27,0,0,0,NA,NA,0.000146739130434783,0,NA,NA
"244","2020/09/21","LC",184000,27,0,0,0,NA,NA,0.000146739130434783,0,NA,NA
"245","2020/09/22","LC",184000,27,0,0,0,NA,NA,0.000146739130434783,0,NA,NA
"246","2020/09/23","LC",184000,27,0,0,0,NA,NA,0.000146739130434783,0,NA,NA
"247","2020/09/24","LC",184000,27,0,0,0,NA,NA,0.000146739130434783,0,NA,NA
"248","2020/09/25","LC",184000,27,0,0,0,NA,NA,0.000146739130434783,0,NA,NA
"249","2020/09/26","LC",184000,27,0,0,0,NA,NA,0.000146739130434783,0,NA,NA
"250","2020/09/27","LC",184000,27,0,0,0,NA,NA,0.000146739130434783,0,NA,NA
"251","2020/09/28","LC",184000,27,0,0,0,NA,NA,0.000146739130434783,0,NA,NA
"252","2020/09/29","LC",184000,27,0,0,0,NA,NA,0.000146739130434783,0,NA,NA
"253","2020/09/30","LC",184000,27,0,0,0,NA,NA,0.000146739130434783,0,NA,NA
"254","2020/10/01","LC",184000,27,0,0,0,NA,NA,0.000146739130434783,0,NA,NA
"255","2020/10/02","LC",184000,27,0,0,0,NA,NA,0.000146739130434783,0,NA,NA
"256","2020/10/03","LC",184000,27,0,0,0,NA,NA,0.000146739130434783,0,NA,NA
"257","2020/10/04","LC",184000,27,0,0,0,NA,NA,0.000146739130434783,0,NA,NA
"258","2020/10/05","LC",184000,27,0,0,0,NA,NA,0.000146739130434783,0,NA,NA
"259","2020/10/06","LC",184000,27,0,0,0,NA,NA,0.000146739130434783,0,NA,NA
"260","2020/10/07","LC",184000,27,0,0,0,NA,NA,0.000146739130434783,0,NA,NA
"261","2020/10/08","LC",184000,27,0,0,0,NA,NA,0.000146739130434783,0,NA,NA
"262","2020/10/09","LC",184000,28,0,1,0,NA,NA,0.000152173913043478,5.43478260869565e-06,NA,NA
"263","2020/10/10","LC",184000,28,0,0,0,NA,NA,0.000152173913043478,0,NA,NA
"264","2020/10/11","LC",184000,29,0,1,0,NA,NA,0.000157608695652174,5.43478260869565e-06,NA,NA
"265","2020/10/12","LC",184000,29,0,0,0,NA,NA,0.000157608695652174,0,NA,NA
"266","2020/10/13","LC",184000,29,0,0,0,NA,NA,0.000157608695652174,0,NA,NA
"267","2020/10/14","LC",184000,29,0,0,0,NA,NA,0.000157608695652174,0,NA,NA
"268","2020/10/15","LC",184000,31,0,2,0,NA,NA,0.000168478260869565,1.08695652173913e-05,NA,NA
"269","2020/10/16","LC",184000,31,0,0,0,NA,NA,0.000168478260869565,0,NA,NA
"270","2020/10/17","LC",184000,32,0,1,0,NA,NA,0.000173913043478261,5.43478260869565e-06,NA,NA
"271","2020/10/18","LC",184000,33,0,1,0,NA,NA,0.000179347826086957,5.43478260869565e-06,NA,NA
"272","2020/10/19","LC",184000,33,0,0,0,NA,NA,0.000179347826086957,0,NA,NA
"273","2020/10/20","LC",184000,36,0,3,0,NA,NA,0.000195652173913043,1.6304347826087e-05,NA,NA
"274","2020/10/21","LC",184000,36,0,0,0,NA,NA,0.000195652173913043,0,NA,NA
"275","2020/10/22","LC",184000,38,0,2,0,NA,NA,0.000206521739130435,1.08695652173913e-05,NA,NA
"276","2020/10/23","LC",184000,42,0,4,0,NA,NA,0.000228260869565217,2.17391304347826e-05,NA,NA
"277","2020/10/24","LC",184000,48,0,6,0,NA,NA,0.000260869565217391,3.26086956521739e-05,NA,NA
"278","2020/10/25","LC",184000,52,0,4,0,NA,NA,0.000282608695652174,2.17391304347826e-05,NA,NA
"279","2020/10/26","LC",184000,54,0,2,0,NA,NA,0.000293478260869565,1.08695652173913e-05,NA,NA
"280","2020/10/27","LC",184000,63,0,9,0,NA,NA,0.000342391304347826,4.89130434782609e-05,NA,NA
"281","2020/10/28","LC",184000,65,0,2,0,NA,NA,0.000353260869565217,1.08695652173913e-05,NA,NA
"282","2020/10/29","LC",184000,67,0,2,0,NA,NA,0.000364130434782609,1.08695652173913e-05,NA,NA
"283","2020/10/30","LC",184000,76,0,9,0,NA,NA,0.00041304347826087,4.89130434782609e-05,NA,NA
"284","2020/10/31","LC",184000,78,0,2,0,NA,NA,0.000423913043478261,1.08695652173913e-05,NA,NA
"285","2020/11/01","LC",184000,78,0,0,0,NA,NA,0.000423913043478261,0,NA,NA
"286","2020/11/02","LC",184000,84,0,6,0,NA,NA,0.000456521739130435,3.26086956521739e-05,NA,NA
"287","2020/11/03","LC",184000,84,0,0,0,NA,NA,0.000456521739130435,0,NA,NA
"288","2020/11/04","LC",184000,97,0,13,0,NA,NA,0.000527173913043478,7.06521739130435e-05,NA,NA
"289","2020/11/05","LC",184000,105,0,8,0,NA,NA,0.000570652173913044,4.34782608695652e-05,NA,NA
"290","2020/11/06","LC",184000,106,0,1,0,NA,NA,0.000576086956521739,5.43478260869565e-06,NA,NA
"291","2020/11/07","LC",184000,110,0,4,0,NA,NA,0.000597826086956522,2.17391304347826e-05,NA,NA
"292","2020/11/08","LC",184000,123,0,13,0,NA,NA,0.000668478260869565,7.06521739130435e-05,NA,NA
