"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-05-12",18,0,"LC",0,0,0,18,1,1,NA,NA,NA,NA,NA
"2020-05-13",18,0,"LC",0,0,0,18,1,0,NA,NA,NA,NA,NA
"2020-05-14",18,0,"LC",0,0,0,18,1,0,NA,NA,NA,NA,NA
"2020-05-15",18,0,"LC",0,0,0,18,0,0,NA,NA,NA,NA,NA
"2020-05-16",18,0,"LC",0,0,0,18,0,0,NA,NA,NA,NA,NA
"2020-05-17",18,0,"LC",0,0,0,18,0,0,NA,NA,NA,NA,NA
"2020-05-18",18,0,"LC",0,0,0,18,0,0,NA,NA,NA,NA,NA
"2020-05-19",18,0,"LC",0,0,0,18,0,0,NA,NA,NA,NA,NA
"2020-05-20",18,0,"LC",0,0,0,18,0,0,NA,NA,NA,NA,NA
"2020-05-21",18,0,"LC",0,0,0,18,0,0,NA,NA,NA,NA,NA
"2020-05-22",18,0,"LC",0,0,0,18,0,0,NA,NA,NA,NA,NA
"2020-05-23",18,0,"LC",0,0,0,18,0,0,NA,NA,NA,NA,NA
"2020-05-24",18,0,"LC",0,0,0,18,0,0,NA,NA,NA,NA,NA
"2020-05-25",18,0,"LC",0,0,0,18,0,0,NA,NA,NA,NA,NA
"2020-05-26",18,0,"LC",0,0,0,18,0,0,NA,NA,NA,NA,NA
"2020-05-27",18,0,"LC",0,0,0,18,0,0,NA,NA,NA,NA,NA
"2020-05-28",18,0,"LC",0,0,0,18,0,0,NA,NA,NA,NA,NA
"2020-05-29",18,0,"LC",0,0,0,18,0,0,NA,NA,NA,NA,NA
"2020-05-30",18,0,"LC",0,0,0,18,0,0,NA,NA,NA,NA,NA
"2020-05-31",18,0,"LC",0,0,0,18,0,0,NA,NA,NA,NA,NA
"2020-06-01",18,0,"LC",0,0,0,18,0,0,NA,NA,NA,NA,NA
"2020-06-02",18,0,"LC",0,0,0,18,0,0,NA,NA,NA,NA,NA
"2020-06-03",18,0,"LC",0,0,0,18,0,0,NA,NA,NA,NA,NA
"2020-06-04",19,0,"LC",1,0,1,19,1,1,NA,NA,NA,NA,NA
"2020-06-05",19,0,"LC",0,0,0,19,1,1,NA,NA,NA,NA,NA
"2020-06-06",19,0,"LC",0,0,0,19,1,1,NA,NA,NA,NA,NA
"2020-06-07",19,0,"LC",0,0,0,19,1,1,NA,NA,NA,NA,NA
"2020-06-08",19,0,"LC",0,0,0,19,1,1,NA,NA,NA,NA,NA
"2020-06-09",19,0,"LC",0,0,0,19,1,1,NA,NA,NA,NA,NA
"2020-06-10",19,0,"LC",0,0,0,19,1,1,NA,NA,NA,NA,NA
"2020-06-11",19,0,"LC",0,0,0,19,1,1,NA,NA,NA,NA,NA
"2020-06-12",19,0,"LC",0,0,0,19,1,1,NA,NA,NA,NA,NA
"2020-06-13",19,0,"LC",0,0,0,19,1,1,NA,NA,NA,NA,NA
"2020-06-14",19,0,"LC",0,0,0,19,1,0,NA,NA,NA,NA,NA
"2020-06-15",19,0,"LC",0,0,0,19,1,0,NA,NA,NA,NA,NA
"2020-06-16",19,0,"LC",0,0,0,19,0,0,NA,NA,NA,NA,NA
"2020-06-17",19,0,"LC",0,0,0,19,0,0,NA,NA,NA,NA,NA
"2020-06-18",19,0,"LC",0,0,0,19,0,0,NA,NA,NA,NA,NA
"2020-06-19",19,0,"LC",0,0,0,19,0,0,NA,NA,NA,NA,NA
"2020-06-20",19,0,"LC",0,0,0,19,0,0,NA,NA,NA,NA,NA
"2020-06-21",19,0,"LC",0,0,0,19,0,0,NA,NA,NA,NA,NA
"2020-06-22",19,0,"LC",0,0,0,19,0,0,NA,NA,NA,NA,NA
"2020-06-23",19,0,"LC",0,0,0,19,0,0,NA,NA,NA,NA,NA
"2020-06-24",19,0,"LC",0,0,0,19,0,0,NA,NA,NA,NA,NA
"2020-06-25",19,0,"LC",0,0,0,19,0,0,NA,NA,NA,NA,NA
"2020-06-26",19,0,"LC",0,0,0,19,0,0,NA,NA,NA,NA,NA
"2020-06-27",19,0,"LC",0,0,0,19,0,0,NA,NA,NA,NA,NA
"2020-06-28",19,0,"LC",0,0,0,19,0,0,NA,NA,NA,NA,NA
"2020-06-29",19,0,"LC",0,0,0,19,0,0,NA,NA,NA,NA,NA
"2020-06-30",19,0,"LC",0,0,0,19,0,0,NA,NA,NA,NA,NA
"2020-07-01",19,0,"LC",0,0,0,19,0,0,NA,NA,NA,NA,NA
"2020-07-02",19,0,"LC",0,0,0,19,0,0,NA,NA,NA,NA,NA
"2020-07-03",22,0,"LC",3,0,3,22,3,3,NA,NA,NA,NA,NA
"2020-07-04",22,0,"LC",0,0,0,22,3,3,NA,NA,NA,NA,NA
"2020-07-05",22,0,"LC",0,0,0,22,3,3,NA,NA,NA,NA,NA
"2020-07-06",22,0,"LC",0,0,0,22,3,3,NA,NA,NA,NA,NA
"2020-07-07",22,0,"LC",0,0,0,22,3,3,NA,NA,NA,NA,NA
"2020-07-08",22,0,"LC",0,0,0,22,3,3,NA,NA,NA,NA,NA
"2020-07-09",22,0,"LC",0,0,0,22,3,3,NA,NA,NA,NA,NA
"2020-07-10",22,0,"LC",0,0,0,22,3,3,NA,NA,NA,NA,NA
"2020-07-11",22,0,"LC",0,0,0,22,3,3,NA,NA,NA,NA,NA
"2020-07-12",22,0,"LC",0,0,0,22,3,3,NA,NA,NA,NA,NA
"2020-07-13",22,0,"LC",0,0,0,22,3,0,NA,NA,NA,NA,NA
"2020-07-14",22,0,"LC",0,0,0,22,3,0,NA,NA,NA,NA,NA
"2020-07-15",22,0,"LC",0,0,0,22,0,0,NA,NA,NA,NA,NA
"2020-07-16",23,0,"LC",1,0,1,23,1,1,NA,NA,NA,NA,NA
"2020-07-17",23,0,"LC",0,0,0,23,1,1,NA,NA,NA,NA,NA
"2020-07-18",23,0,"LC",0,0,0,23,1,1,NA,NA,NA,NA,NA
"2020-07-19",23,0,"LC",0,0,0,23,1,1,NA,NA,NA,NA,NA
"2020-07-20",23,0,"LC",0,0,0,23,1,1,NA,NA,NA,NA,NA
"2020-07-21",23,0,"LC",0,0,0,23,1,1,NA,NA,NA,NA,NA
"2020-07-22",23,0,"LC",0,0,0,23,1,1,NA,NA,NA,NA,NA
"2020-07-23",24,0,"LC",1,0,1,24,2,2,NA,NA,NA,NA,NA
"2020-07-24",24,0,"LC",0,0,0,24,2,2,NA,NA,NA,NA,NA
"2020-07-25",24,0,"LC",0,0,0,24,2,2,NA,NA,NA,NA,NA
"2020-07-26",24,0,"LC",0,0,0,24,2,1,NA,NA,NA,NA,NA
"2020-07-27",24,0,"LC",0,0,0,24,2,1,NA,NA,NA,NA,NA
"2020-07-28",24,0,"LC",0,0,0,24,1,1,NA,NA,NA,NA,NA
"2020-07-29",24,0,"LC",0,0,0,24,1,1,NA,NA,NA,NA,NA
"2020-07-30",25,0,"LC",1,0,1,25,2,2,NA,NA,NA,NA,NA
"2020-07-31",25,0,"LC",0,0,0,25,2,2,NA,NA,NA,NA,NA
"2020-08-01",25,0,"LC",0,0,0,25,2,2,NA,NA,NA,NA,NA
"2020-08-02",25,0,"LC",0,0,0,25,2,1,NA,NA,NA,NA,NA
"2020-08-03",25,0,"LC",0,0,0,25,2,1,NA,NA,NA,NA,NA
"2020-08-04",25,0,"LC",0,0,0,25,1,1,NA,NA,NA,NA,NA
"2020-08-05",25,0,"LC",0,0,0,25,1,1,NA,NA,NA,NA,NA
"2020-08-06",25,0,"LC",0,0,0,25,1,1,NA,NA,NA,NA,NA
"2020-08-07",25,0,"LC",0,0,0,25,1,1,NA,NA,NA,NA,NA
"2020-08-08",25,0,"LC",0,0,0,25,1,1,NA,NA,NA,NA,NA
"2020-08-09",25,0,"LC",0,0,0,25,1,0,NA,NA,NA,NA,NA
"2020-08-10",25,0,"LC",0,0,0,25,1,0,NA,NA,NA,NA,NA
"2020-08-11",25,0,"LC",0,0,0,25,0,0,NA,NA,NA,NA,NA
"2020-08-12",25,0,"LC",0,0,0,25,0,0,NA,NA,NA,NA,NA
"2020-08-13",25,0,"LC",0,0,0,25,0,0,NA,NA,NA,NA,NA
"2020-08-14",25,0,"LC",0,0,0,25,0,0,NA,NA,NA,NA,NA
"2020-08-15",25,0,"LC",0,0,0,25,0,0,NA,NA,NA,NA,NA
"2020-08-16",25,0,"LC",0,0,0,25,0,0,NA,NA,NA,NA,NA
"2020-08-17",25,0,"LC",0,0,0,25,0,0,NA,NA,NA,NA,NA
"2020-08-18",26,0,"LC",1,0,1,26,1,1,NA,NA,NA,NA,NA
"2020-08-19",26,0,"LC",0,0,0,26,1,1,NA,NA,NA,NA,NA
"2020-08-20",26,0,"LC",0,0,0,26,1,1,NA,NA,NA,NA,NA
"2020-08-21",26,0,"LC",0,0,0,26,1,1,NA,NA,NA,NA,NA
"2020-08-22",26,0,"LC",0,0,0,26,1,1,NA,NA,NA,NA,NA
"2020-08-23",26,0,"LC",0,0,0,26,1,1,NA,NA,NA,NA,NA
"2020-08-24",26,0,"LC",0,0,0,26,1,1,NA,NA,NA,NA,NA
"2020-08-25",26,0,"LC",0,0,0,26,1,1,NA,NA,NA,NA,NA
"2020-08-26",26,0,"LC",0,0,0,26,1,1,NA,NA,NA,NA,NA
"2020-08-27",26,0,"LC",0,0,0,26,1,1,NA,NA,NA,NA,NA
"2020-08-28",26,0,"LC",0,0,0,26,1,0,NA,NA,NA,NA,NA
"2020-08-29",26,0,"LC",0,0,0,26,1,0,NA,NA,NA,NA,NA
"2020-08-30",26,0,"LC",0,0,0,26,0,0,NA,NA,NA,NA,NA
"2020-08-31",26,0,"LC",0,0,0,26,0,0,NA,NA,NA,NA,NA
"2020-09-01",26,0,"LC",0,0,0,26,0,0,NA,NA,NA,NA,NA
"2020-09-02",26,0,"LC",0,0,0,26,0,0,NA,NA,NA,NA,NA
"2020-09-03",26,0,"LC",0,0,0,26,0,0,NA,NA,NA,NA,NA
"2020-09-04",26,0,"LC",0,0,0,26,0,0,NA,NA,NA,NA,NA
"2020-09-05",26,0,"LC",0,0,0,26,0,0,NA,NA,NA,NA,NA
"2020-09-06",26,0,"LC",0,0,0,26,0,0,NA,NA,NA,NA,NA
"2020-09-07",26,0,"LC",0,0,0,26,0,0,NA,NA,NA,NA,NA
"2020-09-08",26,0,"LC",0,0,0,26,0,0,NA,NA,NA,NA,NA
"2020-09-09",27,0,"LC",1,0,1,27,1,1,NA,NA,NA,NA,NA
"2020-09-10",27,0,"LC",0,0,0,27,1,1,NA,NA,NA,NA,NA
"2020-09-11",27,0,"LC",0,0,0,27,1,1,NA,NA,NA,NA,NA
"2020-09-12",27,0,"LC",0,0,0,27,1,1,NA,NA,NA,NA,NA
"2020-09-13",27,0,"LC",0,0,0,27,1,1,NA,NA,NA,NA,NA
"2020-09-14",27,0,"LC",0,0,0,27,1,1,NA,NA,NA,NA,NA
"2020-09-15",27,0,"LC",0,0,0,27,1,1,NA,NA,NA,NA,NA
"2020-09-16",27,0,"LC",0,0,0,27,1,1,NA,NA,NA,NA,NA
"2020-09-17",27,0,"LC",0,0,0,27,1,1,NA,NA,NA,NA,NA
"2020-09-18",27,0,"LC",0,0,0,27,1,1,NA,NA,NA,NA,NA
"2020-09-19",27,0,"LC",0,0,0,27,1,0,NA,NA,NA,NA,NA
"2020-09-20",27,0,"LC",0,0,0,27,1,0,NA,NA,NA,NA,NA
"2020-09-21",27,0,"LC",0,0,0,27,0,0,NA,NA,NA,NA,NA
"2020-09-22",27,0,"LC",0,0,0,27,0,0,NA,NA,NA,NA,NA
"2020-09-23",27,0,"LC",0,0,0,27,0,0,NA,NA,NA,NA,NA
"2020-09-24",27,0,"LC",0,0,0,27,0,0,NA,NA,NA,NA,NA
"2020-09-25",27,0,"LC",0,0,0,27,0,0,NA,NA,NA,NA,NA
"2020-09-26",27,0,"LC",0,0,0,27,0,0,NA,NA,NA,NA,NA
"2020-09-27",27,0,"LC",0,0,0,27,0,0,NA,NA,NA,NA,NA
"2020-09-28",27,0,"LC",0,0,0,27,0,0,NA,NA,NA,NA,NA
"2020-09-29",27,0,"LC",0,0,0,27,0,0,NA,NA,NA,NA,NA
"2020-09-30",27,0,"LC",0,0,0,27,0,0,NA,NA,NA,NA,NA
"2020-10-01",27,0,"LC",0,0,0,27,0,0,NA,NA,NA,NA,NA
"2020-10-02",27,0,"LC",0,0,0,27,0,0,NA,NA,NA,NA,NA
"2020-10-03",27,0,"LC",0,0,0,27,0,0,NA,NA,NA,NA,NA
"2020-10-04",27,0,"LC",0,0,0,27,0,0,NA,NA,NA,NA,NA
"2020-10-05",27,0,"LC",0,0,0,27,0,0,NA,NA,NA,NA,NA
"2020-10-06",27,0,"LC",0,0,0,27,0,0,NA,NA,NA,NA,NA
"2020-10-07",27,0,"LC",0,0,0,27,0,0,NA,NA,NA,NA,NA
"2020-10-08",28,0,"LC",1,0,1,28,1,1,NA,NA,NA,NA,NA
"2020-10-09",28,0,"LC",0,0,0,28,1,1,NA,NA,NA,NA,NA
"2020-10-10",29,0,"LC",1,0,1,29,2,2,NA,NA,NA,NA,NA
"2020-10-11",29,0,"LC",0,0,0,29,2,2,NA,NA,NA,NA,NA
"2020-10-12",29,0,"LC",0,0,0,29,2,2,NA,NA,NA,NA,NA
"2020-10-13",29,0,"LC",0,0,0,29,2,2,NA,NA,NA,NA,NA
"2020-10-14",31,0,"LC",2,0,2,31,4,4,NA,NA,NA,NA,NA
"2020-10-15",31,0,"LC",0,0,0,31,4,4,NA,NA,NA,NA,NA
"2020-10-16",32,0,"LC",1,0,1,32,5,5,NA,NA,NA,NA,NA
"2020-10-17",33,0,"LC",1,0,1,33,6,6,NA,NA,NA,NA,NA
"2020-10-18",33,0,"LC",0,0,0,33,6,5,NA,NA,NA,NA,NA
"2020-10-19",36,0,"LC",3,0,3,36,9,8,NA,NA,NA,NA,NA
"2020-10-20",36,0,"LC",0,0,0,36,8,7,NA,NA,NA,NA,NA
"2020-10-21",38,0,"LC",2,0,2,38,10,9,NA,NA,NA,NA,NA
"2020-10-22",42,0,"LC",4,0,4,42,13,13,NA,NA,NA,NA,NA
"2020-10-23",48,0,"LC",6,0,6,48,19,19,NA,NA,NA,NA,NA
"2020-10-24",52,0,"LC",4,0,4,52,23,21,NA,NA,NA,NA,NA
"2020-10-25",54,0,"LC",2,0,2,54,25,23,NA,NA,NA,NA,NA
"2020-10-26",63,0,"LC",9,0,9,63,32,31,NA,NA,NA,NA,NA
"2020-10-27",65,0,"LC",2,0,2,65,34,32,NA,NA,NA,NA,NA
"2020-10-28",67,0,"LC",2,0,2,67,35,34,NA,NA,NA,NA,NA
"2020-10-29",76,0,"LC",9,0,9,76,43,40,NA,NA,NA,NA,NA
"2020-10-30",78,0,"LC",2,0,2,78,45,42,NA,NA,NA,NA,NA
"2020-10-31",78,0,"LC",0,0,0,78,42,40,NA,NA,NA,NA,NA
"2020-11-01",84,0,"LC",6,0,6,84,48,42,NA,NA,NA,NA,NA
"2020-11-02",84,0,"LC",0,0,0,84,46,36,NA,NA,NA,NA,NA
"2020-11-03",97,0,"LC",13,0,13,97,55,45,NA,NA,NA,NA,NA
"2020-11-04",105,0,"LC",8,0,8,105,57,51,NA,NA,NA,NA,NA
"2020-11-05",106,0,"LC",1,0,1,106,54,43,NA,NA,NA,NA,NA
"2020-11-06",110,0,"LC",4,0,4,110,56,45,NA,NA,NA,NA,NA
"2020-11-07",123,0,"LC",13,0,13,123,60,56,NA,NA,NA,NA,NA
"2020-11-08",131,0,"LC",8,0,8,131,66,55,NA,NA,NA,NA,NA
"2020-11-09",141,0,"LC",10,0,10,141,74,63,NA,NA,NA,NA,NA
"2020-11-10",148,1,"LC",7,1,7,148,72,70,NA,NA,NA,NA,NA
"2020-11-11",148,2,"LC",0,1,0,148,70,64,NA,NA,NA,NA,NA
"2020-11-12",148,2,"LC",0,0,0,148,70,64,NA,NA,NA,NA,NA
"2020-11-13",156,2,"LC",8,0,8,156,72,59,NA,NA,NA,NA,NA
"2020-11-14",160,2,"LC",4,0,4,160,76,55,NA,NA,NA,NA,NA
"2020-11-15",162,2,"LC",2,0,2,162,65,56,NA,NA,NA,NA,NA
"2020-11-16",171,2,"LC",9,0,9,171,66,61,NA,NA,NA,NA,NA
"2020-11-17",178,2,"LC",7,0,7,178,72,55,NA,NA,NA,NA,NA
"2020-11-18",183,2,"LC",5,0,5,183,73,52,NA,NA,NA,NA,NA
"2020-11-19",203,2,"LC",20,0,20,203,80,62,NA,NA,NA,NA,NA
"2020-11-20",203,2,"LC",0,0,0,203,72,55,NA,NA,NA,NA,NA
"2020-11-21",204,2,"LC",1,0,1,204,63,56,NA,NA,NA,NA,NA
"2020-11-22",220,2,"LC",16,0,16,220,72,72,NA,NA,NA,NA,NA
"2020-11-23",223,2,"LC",3,0,3,223,75,67,NA,NA,NA,NA,NA
"2020-11-24",226,2,"LC",3,0,3,226,78,66,NA,NA,NA,NA,NA
"2020-11-25",235,2,"LC",9,0,9,235,79,73,NA,NA,NA,NA,NA
"2020-11-26",238,2,"LC",3,0,3,238,78,67,NA,NA,NA,NA,NA
"2020-11-27",246,2,"LC",8,0,8,246,84,68,NA,NA,NA,NA,NA
"2020-11-28",252,2,"LC",6,0,6,252,81,69,NA,NA,NA,NA,NA
"2020-11-29",257,2,"LC",5,0,5,257,79,54,NA,NA,NA,NA,NA
"2020-11-30",259,2,"LC",2,0,2,259,76,56,NA,NA,NA,NA,NA
"2020-12-01",259,2,"LC",0,0,0,259,56,55,NA,NA,NA,NA,NA
"2020-12-02",261,2,"LC",2,0,2,261,58,41,NA,NA,NA,NA,NA
"2020-12-03",262,2,"LC",1,0,1,262,58,39,NA,NA,NA,NA,NA
"2020-12-04",262,2,"LC",0,0,0,262,42,36,NA,NA,NA,NA,NA
"2020-12-05",265,2,"LC",3,0,3,265,42,30,NA,NA,NA,NA,NA
"2020-12-06",265,2,"LC",0,0,0,265,39,27,NA,NA,NA,NA,NA
"2020-12-07",270,2,"LC",5,0,5,270,35,24,NA,NA,NA,NA,NA
"2020-12-08",270,2,"LC",0,0,0,270,32,18,NA,NA,NA,NA,NA
"2020-12-09",270,2,"LC",0,0,0,270,24,13,NA,NA,NA,NA,NA
"2020-12-10",270,2,"LC",0,0,0,270,18,11,NA,NA,NA,NA,NA
"2020-12-11",274,4,"LC",4,2,4,274,17,15,NA,NA,NA,NA,NA
"2020-12-12",274,4,"LC",0,0,0,274,15,13,NA,NA,NA,NA,NA
"2020-12-13",275,4,"LC",1,0,1,275,16,13,NA,NA,NA,NA,NA
"2020-12-14",278,4,"LC",3,0,3,278,17,16,NA,NA,NA,NA,NA
"2020-12-15",278,4,"LC",0,0,0,278,16,13,NA,NA,NA,NA,NA
"2020-12-16",278,4,"LC",0,0,0,278,16,13,NA,NA,NA,NA,NA
"2020-12-17",279,5,"LC",1,1,1,279,14,9,NA,NA,NA,NA,NA
"2020-12-18",280,5,"LC",1,0,1,280,15,10,NA,NA,NA,NA,NA
"2020-12-19",282,5,"LC",2,0,2,282,12,12,NA,NA,NA,NA,NA
"2020-12-20",287,5,"LC",5,0,5,287,17,17,NA,NA,NA,NA,NA
"2020-12-21",287,5,"LC",0,0,0,287,17,13,NA,NA,NA,NA,NA
"2020-12-22",303,5,"LC",16,0,16,303,33,29,NA,NA,NA,NA,NA
"2020-12-23",305,5,"LC",2,0,2,305,31,30,NA,NA,NA,NA,NA
"2020-12-24",305,5,"LC",0,0,0,305,31,27,NA,NA,NA,NA,NA
"2020-12-25",305,5,"LC",0,0,0,305,30,27,NA,NA,NA,NA,NA
"2020-12-26",305,5,"LC",0,0,0,305,27,27,NA,NA,NA,NA,NA
"2020-12-27",305,5,"LC",0,0,0,305,27,26,NA,NA,NA,NA,NA
"2020-12-28",331,5,"LC",26,0,26,331,53,51,NA,NA,NA,NA,NA
"2020-12-29",331,5,"LC",0,0,0,331,52,49,NA,NA,NA,NA,NA
"2020-12-30",340,5,"LC",9,0,9,340,60,53,NA,NA,NA,NA,NA
"2020-12-31",353,5,"LC",13,0,13,353,71,66,NA,NA,NA,NA,NA
"2021-01-01",353,5,"LC",0,0,0,353,66,50,NA,NA,NA,NA,NA
"2021-01-02",353,5,"LC",0,0,0,353,66,48,NA,NA,NA,NA,NA
"2021-01-03",353,5,"LC",0,0,0,353,50,48,NA,NA,NA,NA,NA
"2021-01-04",360,5,"LC",7,0,7,360,55,55,NA,NA,NA,NA,NA
"2021-01-05",380,5,"LC",20,0,20,380,75,75,NA,NA,NA,NA,NA
"2021-01-06",382,5,"LC",2,0,2,382,77,77,NA,NA,NA,NA,NA
"2021-01-07",383,5,"LC",1,0,1,383,78,52,NA,NA,NA,NA,NA
"2021-01-08",395,5,"LC",12,0,12,395,90,64,NA,NA,NA,NA,NA
"2021-01-09",438,5,"LC",43,0,43,438,107,98,NA,NA,NA,NA,NA
"2021-01-10",438,5,"LC",0,0,0,438,107,85,NA,NA,NA,NA,NA
"2021-01-11",462,5,"LC",24,0,24,462,122,109,NA,NA,NA,NA,NA
"2021-01-12",490,5,"LC",28,0,28,490,137,137,NA,NA,NA,NA,NA
"2021-01-13",502,6,"LC",12,1,12,502,149,149,NA,NA,NA,NA,NA
"2021-01-14",543,6,"LC",41,0,41,543,190,183,NA,NA,NA,NA,NA
"2021-01-15",576,6,"LC",33,0,33,576,223,196,NA,NA,NA,NA,NA
"2021-01-16",611,8,"LC",35,2,35,611,251,229,NA,NA,NA,NA,NA
"2021-01-17",611,8,"LC",0,0,0,611,231,228,NA,NA,NA,NA,NA
"2021-01-18",621,8,"LC",10,0,10,621,239,226,NA,NA,NA,NA,NA
"2021-01-19",656,8,"LC",35,0,35,656,273,218,NA,NA,NA,NA,NA
"2021-01-20",713,8,"LC",57,0,57,713,318,275,NA,NA,NA,NA,NA
"2021-01-21",718,9,"LC",5,1,5,718,280,256,NA,NA,NA,NA,NA
"2021-01-22",755,10,"LC",37,1,37,755,317,265,NA,NA,NA,NA,NA
"2021-01-23",770,10,"LC",15,0,15,770,308,268,NA,NA,NA,NA,NA
"2021-01-24",810,11,"LC",40,1,40,810,320,267,NA,NA,NA,NA,NA
"2021-01-25",886,11,"LC",76,0,76,886,384,310,NA,NA,NA,NA,NA
"2021-01-26",921,13,"LC",35,2,35,921,378,310,NA,NA,NA,NA,NA
"2021-01-27",969,13,"LC",48,0,48,969,393,358,NA,NA,NA,NA,NA
"2021-01-28",1029,13,"LC",60,0,60,1029,418,408,NA,NA,NA,NA,NA
