"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-04-27,"LC",15,0,184000,0,0,0,15,0,8.15217391304348e-05,0,0,9.52609227816468e-06
2020-04-28,"LC",15,0,184000,0,0,0,15,0,8.15217391304348e-05,0,0,1.02981517892878e-05
2020-04-29,"LC",17,0,184000,2,0,2,17,20,9.23913043478261e-05,1.08695652173913e-05,0.000108695652173913,1.08218816002617e-05
2020-04-30,"LC",17,0,184000,0,0,0,17,0,9.23913043478261e-05,0,0,1.10523581519782e-05
2020-05-01,"LC",17,0,184000,0,0,0,17,0,9.23913043478261e-05,0,0,1.09699091636212e-05
2020-05-02,"LC",17,0,184000,0,0,0,17,0,9.23913043478261e-05,0,0,1.05820857599161e-05
2020-05-03,"LC",18,0,184000,1,0,1,18,10,9.78260869565217e-05,5.43478260869565e-06,5.43478260869565e-05,9.92123009066753e-06
2020-05-04,"LC",18,0,184000,0,0,0,18,0,9.78260869565217e-05,0,0,9.04289638700775e-06
2020-05-05,"LC",18,0,184000,0,0,0,18,0,9.78260869565217e-05,0,0,8.01262938436566e-06
2020-05-06,"LC",18,0,184000,0,0,0,18,0,9.78260869565217e-05,0,0,6.90232863894537e-06
2020-05-07,"LC",18,0,184000,0,0,0,18,0,9.78260869565217e-05,0,0,5.78072379454375e-06
2020-05-08,"LC",18,0,184000,0,0,0,18,0,9.78260869565217e-05,0,0,4.70687469354983e-06
2020-05-09,"LC",18,0,184000,0,0,0,18,0,9.78260869565217e-05,0,0,3.72588697526056e-06
2020-05-10,"LC",18,0,184000,0,0,0,18,0,9.78260869565217e-05,0,0,2.86709220843077e-06
2020-05-11,"LC",18,0,184000,0,0,0,18,0,9.78260869565217e-05,0,0,2.14448722289573e-06
2020-05-12,"LC",18,0,184000,0,0,0,18,0,9.78260869565217e-05,0,0,1.55889877817044e-06
2020-05-13,"LC",18,0,184000,0,0,0,18,0,9.78260869565217e-05,0,0,1.10273032005412e-06
2020-05-14,"LC",18,0,184000,0,0,0,18,0,9.78260869565217e-05,0,0,7.58841540552998e-07
2020-05-15,"LC",18,0,184000,0,0,0,18,0,9.78260869565217e-05,0,0,5.09844974852545e-07
2020-05-16,"LC",18,0,184000,0,0,0,18,0,9.78260869565217e-05,0,0,3.37531610121135e-07
2020-05-17,"LC",18,0,184000,0,0,0,18,0,9.78260869565217e-05,0,0,2.25704444930649e-07
2020-05-18,"LC",18,0,184000,0,0,0,18,0,9.78260869565217e-05,0,0,1.61517074939748e-07
2020-05-19,"LC",18,0,184000,0,0,0,18,0,9.78260869565217e-05,0,0,1.3616211736794e-07
2020-05-20,"LC",18,0,184000,0,0,0,18,0,9.78260869565217e-05,0,0,1.45038226959519e-07
2020-05-21,"LC",18,0,184000,0,0,0,18,0,9.78260869565217e-05,0,0,1.87503538226186e-07
2020-05-22,"LC",18,0,184000,0,0,0,18,0,9.78260869565217e-05,0,0,2.64773445168405e-07
2020-05-23,"LC",18,0,184000,0,0,0,18,0,9.78260869565217e-05,0,0,3.85764161751527e-07
2020-05-24,"LC",18,0,184000,0,0,0,18,0,9.78260869565217e-05,0,0,5.53971878027696e-07
2020-05-25,"LC",18,0,184000,0,0,0,18,0,9.78260869565217e-05,0,0,7.75238240486493e-07
2020-05-26,"LC",18,0,184000,0,0,0,18,0,9.78260869565217e-05,0,0,1.05205504903436e-06
2020-05-27,"LC",18,0,184000,0,0,0,18,0,9.78260869565217e-05,0,0,1.38504020365959e-06
2020-05-28,"LC",18,0,184000,0,0,0,18,0,9.78260869565217e-05,0,0,1.76537276559588e-06
2020-05-29,"LC",18,0,184000,0,0,0,18,0,9.78260869565217e-05,0,0,2.17851519101433e-06
2020-05-30,"LC",18,0,184000,0,0,0,18,0,9.78260869565217e-05,0,0,2.6027645954811e-06
2020-05-31,"LC",18,0,184000,0,0,0,18,0,9.78260869565217e-05,0,0,3.01064338722456e-06
2020-06-01,"LC",18,0,184000,0,0,0,18,0,9.78260869565217e-05,0,0,3.3715831077536e-06
2020-06-02,"LC",18,0,184000,0,0,0,18,0,9.78260869565217e-05,0,0,3.65559900233699e-06
2020-06-03,"LC",18,0,184000,0,0,0,18,0,9.78260869565217e-05,0,0,3.83736719604556e-06
2020-06-04,"LC",19,0,184000,1,0,1,19,10,0.000103260869565217,5.43478260869565e-06,5.43478260869565e-05,3.89994331621841e-06
2020-06-05,"LC",19,0,184000,0,0,0,19,0,0.000103260869565217,0,0,3.83736719604556e-06
2020-06-06,"LC",19,0,184000,0,0,0,19,0,0.000103260869565217,0,0,3.65559900233699e-06
2020-06-07,"LC",19,0,184000,0,0,0,19,0,0.000103260869565217,0,0,3.3715831077536e-06
2020-06-08,"LC",19,0,184000,0,0,0,19,0,0.000103260869565217,0,0,3.01064338722456e-06
2020-06-09,"LC",19,0,184000,0,0,0,19,0,0.000103260869565217,0,0,2.6027645954811e-06
2020-06-10,"LC",19,0,184000,0,0,0,19,0,0.000103260869565217,0,0,2.17851519101433e-06
2020-06-11,"LC",19,0,184000,0,0,0,19,0,0.000103260869565217,0,0,1.77002981068603e-06
2020-06-12,"LC",19,0,184000,0,0,0,19,0,0.000103260869565217,0,0,1.39437667349035e-06
2020-06-13,"LC",19,0,184000,0,0,0,19,0,0.000103260869565217,0,0,1.07017700543475e-06
2020-06-14,"LC",19,0,184000,0,0,0,19,0,0.000103260869565217,0,0,8.0774063392421e-07
2020-06-15,"LC",19,0,184000,0,0,0,19,0,0.000103260869565217,0,0,6.12818126564282e-07
2020-06-16,"LC",19,0,184000,0,0,0,19,0,0.000103260869565217,0,0,4.88860757047162e-07
2020-06-17,"LC",19,0,184000,0,0,0,19,0,0.000103260869565217,0,0,4.39543084219566e-07
2020-06-18,"LC",19,0,184000,0,0,0,19,0,0.000103260869565217,0,0,4.71050533571765e-07
2020-06-19,"LC",19,0,184000,0,0,0,19,0,0.000103260869565217,0,0,5.93672950614087e-07
2020-06-20,"LC",19,0,184000,0,0,0,19,0,0.000103260869565217,0,0,8.22306000254625e-07
2020-06-21,"LC",19,0,184000,0,0,0,19,0,0.000103260869565217,0,0,1.17554961133056e-06
2020-06-22,"LC",19,0,184000,0,0,0,19,0,0.000103260869565217,0,0,1.67323196596795e-06
2020-06-23,"LC",19,0,184000,0,0,0,19,0,0.000103260869565217,0,0,2.3324092569697e-06
2020-06-24,"LC",19,0,184000,0,0,0,19,0,0.000103260869565217,0,0,3.16375814759994e-06
2020-06-25,"LC",19,0,184000,0,0,0,19,0,0.000103260869565217,0,0,4.16134492419928e-06
2020-06-26,"LC",19,0,184000,0,0,0,19,0,0.000103260869565217,0,0,5.30371129728449e-06
2020-06-27,"LC",19,0,184000,0,0,0,19,0,0.000103260869565217,0,0,6.54689715364337e-06
2020-06-28,"LC",19,0,184000,0,0,0,19,0,0.000103260869565217,0,0,7.8289465881589e-06
2020-06-29,"LC",19,0,184000,0,0,0,19,0,0.000103260869565217,0,0,9.06830924415005e-06
2020-06-30,"LC",19,0,184000,0,0,0,19,0,0.000103260869565217,0,0,1.01767897298113e-05
2020-07-01,"LC",19,0,184000,0,0,0,19,0,0.000103260869565217,0,0,1.1070784186637e-05
2020-07-02,"LC",19,0,184000,0,0,0,19,0,0.000103260869565217,0,0,1.16789597845307e-05
2020-07-03,"LC",22,0,184000,3,0,3,22,30,0.000119565217391304,1.6304347826087e-05,0.00016304347826087,1.19592924653567e-05
2020-07-04,"LC",22,0,184000,0,0,0,22,0,0.000119565217391304,0,0,1.19031766783551e-05
2020-07-05,"LC",22,0,184000,0,0,0,22,0,0.000119565217391304,0,0,1.1538309530144e-05
2020-07-06,"LC",22,0,184000,0,0,0,22,0,0.000119565217391304,0,0,1.09248142978603e-05
2020-07-07,"LC",22,0,184000,0,0,0,22,0,0.000119565217391304,0,0,1.01460256172586e-05
2020-07-08,"LC",22,0,184000,0,0,0,22,0,0.000119565217391304,0,0,9.29732116972891e-06
2020-07-09,"LC",22,0,184000,0,0,0,22,0,0.000119565217391304,0,0,8.46777653503295e-06
2020-07-10,"LC",22,0,184000,0,0,0,22,0,0.000119565217391304,0,0,7.73409600450349e-06
2020-07-11,"LC",22,0,184000,0,0,0,22,0,0.000119565217391304,0,0,7.14896029667831e-06
2020-07-12,"LC",22,0,184000,0,0,0,22,0,0.000119565217391304,0,0,6.73832105746071e-06
2020-07-13,"LC",22,0,184000,0,0,0,22,0,0.000119565217391304,0,0,6.50270575872242e-06
2020-07-14,"LC",22,0,184000,0,0,0,22,0,0.000119565217391304,0,0,6.4222736221742e-06
2020-07-15,"LC",22,0,184000,0,0,0,22,0,0.000119565217391304,0,0,6.464012759822e-06
2020-07-16,"LC",23,0,184000,1,0,1,23,10,0.000125,5.43478260869565e-06,5.43478260869565e-05,6.58932771530222e-06
2020-07-17,"LC",23,0,184000,0,0,0,23,0,0.000125,0,0,6.76054237097937e-06
2020-07-18,"LC",23,0,184000,0,0,0,23,0,0.000125,0,0,6.94539160122411e-06
2020-07-19,"LC",23,0,184000,0,0,0,23,0,0.000125,0,0,7.11920743604713e-06
2020-07-20,"LC",23,0,184000,0,0,0,23,0,0.000125,0,0,7.26504963453037e-06
2020-07-21,"LC",23,0,184000,0,0,0,23,0,0.000125,0,0,7.37237705199929e-06
2020-07-22,"LC",23,0,184000,0,0,0,23,0,0.000125,0,0,7.43497733252058e-06
2020-07-23,"LC",24,0,184000,1,0,1,24,10,0.000130434782608696,5.43478260869565e-06,5.43478260869565e-05,7.44881080381056e-06
2020-07-24,"LC",24,0,184000,0,0,0,24,0,0.000130434782608696,0,0,7.41025906055024e-06
2020-07-25,"LC",24,0,184000,0,0,0,24,0,0.000130434782608696,0,0,7.3150756919426e-06
2020-07-26,"LC",24,0,184000,0,0,0,24,0,0.000130434782608696,0,0,7.15591238710127e-06
2020-07-27,"LC",24,0,184000,0,0,0,24,0,0.000130434782608696,0,0,6.93463856475899e-06
2020-07-28,"LC",24,0,184000,0,0,0,24,0,0.000130434782608696,0,0,6.64119926404641e-06
2020-07-29,"LC",24,0,184000,0,0,0,24,0,0.000130434782608696,0,0,6.27534490376139e-06
2020-07-30,"LC",25,0,184000,1,0,1,25,10,0.000135869565217391,5.43478260869565e-06,5.43478260869565e-05,5.84041370219847e-06
2020-07-31,"LC",25,0,184000,0,0,0,25,0,0.000135869565217391,0,0,5.34549503268342e-06
2020-08-01,"LC",25,0,184000,0,0,0,25,0,0.000135869565217391,0,0,4.80607354039823e-06
2020-08-02,"LC",25,0,184000,0,0,0,25,0,0.000135869565217391,0,0,4.24368848890359e-06
2020-08-03,"LC",25,0,184000,0,0,0,25,0,0.000135869565217391,0,0,3.68459074162027e-06
2020-08-04,"LC",25,0,184000,0,0,0,25,0,0.000135869565217391,0,0,3.15758572548334e-06
2020-08-05,"LC",25,0,184000,0,0,0,25,0,0.000135869565217391,0,0,2.69139957228387e-06
2020-08-06,"LC",25,0,184000,0,0,0,25,0,0.000135869565217391,0,0,2.31195447160801e-06
2020-08-07,"LC",25,0,184000,0,0,0,25,0,0.000135869565217391,0,0,2.03988710470307e-06
2020-08-08,"LC",25,0,184000,0,0,0,25,0,0.000135869565217391,0,0,1.88778134770799e-06
2020-08-09,"LC",25,0,184000,0,0,0,25,0,0.000135869565217391,0,0,1.86212002363384e-06
2020-08-10,"LC",25,0,184000,0,0,0,25,0,0.000135869565217391,0,0,1.95655272679265e-06
2020-08-11,"LC",25,0,184000,0,0,0,25,0,0.000135869565217391,0,0,2.15644785581432e-06
2020-08-12,"LC",25,0,184000,0,0,0,25,0,0.000135869565217391,0,0,2.43797770771583e-06
2020-08-13,"LC",25,0,184000,0,0,0,25,0,0.000135869565217391,0,0,2.76962279187516e-06
2020-08-14,"LC",25,0,184000,0,0,0,25,0,0.000135869565217391,0,0,3.11463056685059e-06
2020-08-15,"LC",25,0,184000,0,0,0,25,0,0.000135869565217391,0,0,3.43362351430411e-06
2020-08-16,"LC",25,0,184000,0,0,0,25,0,0.000135869565217391,0,0,3.69197808481336e-06
2020-08-17,"LC",25,0,184000,0,0,0,25,0,0.000135869565217391,0,0,3.85801999776117e-06
2020-08-18,"LC",26,0,184000,1,0,1,26,10,0.000141304347826087,5.43478260869565e-06,5.43478260869565e-05,3.91284724518216e-06
2020-08-19,"LC",26,0,184000,0,0,0,26,0,0.000141304347826087,0,0,3.84652000478927e-06
2020-08-20,"LC",26,0,184000,0,0,0,26,0,0.000141304347826087,0,0,3.66475181108071e-06
2020-08-21,"LC",26,0,184000,0,0,0,26,0,0.000141304347826087,0,0,3.38448703671735e-06
2020-08-22,"LC",26,0,184000,0,0,0,26,0,0.000141304347826087,0,0,3.03129618894017e-06
2020-08-23,"LC",26,0,184000,0,0,0,26,0,0.000141304347826087,0,0,2.63914367795746e-06
2020-08-24,"LC",26,0,184000,0,0,0,26,0,0.000141304347826087,0,0,2.24055559756484e-06
2020-08-25,"LC",26,0,184000,0,0,0,26,0,0.000141304347826087,0,0,1.86780759685854e-06
2020-08-26,"LC",26,0,184000,0,0,0,26,0,0.000141304347826087,0,0,1.5487862434434e-06
2020-08-27,"LC",26,0,184000,0,0,0,26,0,0.000141304347826087,0,0,1.3054769136024e-06
2020-08-28,"LC",26,0,184000,0,0,0,26,0,0.000141304347826087,0,0,1.15340940174118e-06
2020-08-29,"LC",26,0,184000,0,0,0,26,0,0.000141304347826087,0,0,1.10171944283489e-06
2020-08-30,"LC",26,0,184000,0,0,0,26,0,0.000141304347826087,0,0,1.15340940174118e-06
2020-08-31,"LC",26,0,184000,0,0,0,26,0,0.000141304347826087,0,0,1.3054769136024e-06
2020-09-01,"LC",26,0,184000,0,0,0,26,0,0.000141304347826087,0,0,1.5487862434434e-06
2020-09-02,"LC",26,0,184000,0,0,0,26,0,0.000141304347826087,0,0,1.86780759685854e-06
2020-09-03,"LC",26,0,184000,0,0,0,26,0,0.000141304347826087,0,0,2.24055559756484e-06
2020-09-04,"LC",26,0,184000,0,0,0,26,0,0.000141304347826087,0,0,2.63914367795746e-06
2020-09-05,"LC",26,0,184000,0,0,0,26,0,0.000141304347826087,0,0,3.03129618894017e-06
2020-09-06,"LC",26,0,184000,0,0,0,26,0,0.000141304347826087,0,0,3.38293468835397e-06
2020-09-07,"LC",26,0,184000,0,0,0,26,0,0.000141304347826087,0,0,3.66163965447045e-06
2020-09-08,"LC",26,0,184000,0,0,0,26,0,0.000141304347826087,0,0,3.84047935265581e-06
2020-09-09,"LC",27,0,184000,1,0,1,27,10,0.000146739130434783,5.43478260869565e-06,5.43478260869565e-05,3.90149566458179e-06
2020-09-10,"LC",27,0,184000,0,0,0,27,0,0.000146739130434783,0,0,3.83736719604556e-06
2020-09-11,"LC",27,0,184000,0,0,0,27,0,0.000146739130434783,0,0,3.65559900233699e-06
2020-09-12,"LC",27,0,184000,0,0,0,27,0,0.000146739130434783,0,0,3.3715831077536e-06
2020-09-13,"LC",27,0,184000,0,0,0,27,0,0.000146739130434783,0,0,3.01064338722456e-06
2020-09-14,"LC",27,0,184000,0,0,0,27,0,0.000146739130434783,0,0,2.6027645954811e-06
2020-09-15,"LC",27,0,184000,0,0,0,27,0,0.000146739130434783,0,0,2.17851519101433e-06
2020-09-16,"LC",27,0,184000,0,0,0,27,0,0.000146739130434783,0,0,1.76692511395927e-06
2020-09-17,"LC",27,0,184000,0,0,0,27,0,0.000146739130434783,0,0,1.38815236026984e-06
2020-09-18,"LC",27,0,184000,0,0,0,27,0,0.000146739130434783,0,0,1.05964804953121e-06
2020-09-19,"LC",27,0,184000,0,0,0,27,0,0.000146739130434783,0,0,7.8814962933373e-07
2020-09-20,"LC",27,0,184000,0,0,0,27,0,0.000146739130434783,0,0,5.77553175266518e-07
2020-09-21,"LC",27,0,184000,0,0,0,27,0,0.000146739130434783,0,0,4.27454172694797e-07
2020-09-22,"LC",27,0,184000,0,0,0,27,0,0.000146739130434783,0,0,3.39219769560922e-07
2020-09-23,"LC",27,0,184000,0,0,0,27,0,0.000146739130434783,0,0,3.08784266743331e-07
2020-09-24,"LC",27,0,184000,0,0,0,27,0,0.000146739130434783,0,0,3.41854930227275e-07
2020-09-25,"LC",27,0,184000,0,0,0,27,0,0.000146739130434783,0,0,4.45264768555563e-07
2020-09-26,"LC",27,0,184000,0,0,0,27,0,0.000146739130434783,0,0,6.30307044053181e-07
2020-09-27,"LC",27,0,184000,0,0,0,27,0,0.000146739130434783,0,0,9.19741830477796e-07
2020-09-28,"LC",27,0,184000,0,0,0,27,0,0.000146739130434783,0,0,1.3301826475893e-06
2020-09-29,"LC",27,0,184000,0,0,0,27,0,0.000146739130434783,0,0,1.89208362242969e-06
2020-09-30,"LC",27,0,184000,0,0,0,27,0,0.000146739130434783,0,0,2.63423826946258e-06
2020-10-01,"LC",27,0,184000,0,0,0,27,0,0.000146739130434783,0,0,3.58610155597792e-06
2020-10-02,"LC",27,0,184000,0,0,0,27,0,0.000146739130434783,0,0,4.77006863523522e-06
2020-10-03,"LC",27,0,184000,0,0,0,27,0,0.000146739130434783,0,0,6.21165508971647e-06
2020-10-04,"LC",27,0,184000,0,0,0,27,0,0.000146739130434783,0,0,7.94481714290133e-06
2020-10-05,"LC",27,0,184000,0,0,0,27,0,0.000146739130434783,0,0,9.98239483787794e-06
2020-10-06,"LC",27,0,184000,0,0,0,27,0,0.000146739130434783,0,0,1.23614490349225e-05
2020-10-07,"LC",27,0,184000,0,0,0,27,0,0.000146739130434783,0,0,1.51353440604217e-05
2020-10-08,"LC",28,0,184000,1,0,1,28,10,0.000152173913043478,5.43478260869565e-06,5.43478260869565e-05,1.83513775716596e-05
2020-10-09,"LC",28,0,184000,0,0,0,28,0,0.000152173913043478,0,0,2.20931757723818e-05
2020-10-10,"LC",29,0,184000,1,0,1,29,10,0.000157608695652174,5.43478260869565e-06,5.43478260869565e-05,2.64738677342828e-05
2020-10-11,"LC",29,0,184000,0,0,0,29,0,0.000157608695652174,0,0,3.16048519579651e-05
2020-10-12,"LC",29,0,184000,0,0,0,29,0,0.000157608695652174,0,0,3.76445230573269e-05
2020-10-13,"LC",29,0,184000,0,0,0,29,0,0.000157608695652174,0,0,4.47154226780033e-05
2020-10-14,"LC",31,0,184000,2,0,2,31,20,0.000168478260869565,1.08695652173913e-05,0.000108695652173913,5.29309573375785e-05
2020-10-15,"LC",31,0,184000,0,0,0,31,0,0.000168478260869565,0,0,6.2378226831481e-05
2020-10-16,"LC",32,0,184000,1,0,1,32,10,0.000173913043478261,5.43478260869565e-06,5.43478260869565e-05,7.3085750361741e-05
2020-10-17,"LC",33,0,184000,1,0,1,33,10,0.000179347826086957,5.43478260869565e-06,5.43478260869565e-05,8.49828017911318e-05
2020-10-18,"LC",33,0,184000,0,0,0,33,0,0.000179347826086957,0,0,9.79312850385749e-05
2020-10-19,"LC",36,0,184000,3,0,3,36,30,0.000195652173913043,1.6304347826087e-05,0.00016304347826087,0.000111697754715927
2020-10-20,"LC",36,0,184000,0,0,0,36,0,0.000195652173913043,0,0,0.000125978395184069
2020-10-21,"LC",38,0,184000,2,0,2,38,20,0.000206521739130435,1.08695652173913e-05,0.000108695652173913,0.000140442088147034
2020-10-22,"LC",42,0,184000,4,0,4,42,40,0.000228260869565217,2.17391304347826e-05,0.000217391304347826,0.00015476598455265
2020-10-23,"LC",48,0,184000,6,0,6,48,60,0.000260869565217391,3.26086956521739e-05,0.000326086956521739,0.000168652368487928
2020-10-24,"LC",52,0,184000,4,0,4,52,40,0.000282608695652174,2.17391304347826e-05,0.000217391304347826,0.000181898453705874
2020-10-25,"LC",54,0,184000,2,0,2,54,20,0.000293478260869565,1.08695652173913e-05,0.000108695652173913,0.000194422179024849
2020-10-26,"LC",63,0,184000,9,0,9,63,90,0.000342391304347826,4.89130434782609e-05,0.000489130434782609,0.000206239737850644
2020-10-27,"LC",65,0,184000,2,0,2,65,20,0.000353260869565217,1.08695652173913e-05,0.000108695652173913,0.000217471422052338
2020-10-28,"LC",67,0,184000,2,0,2,67,20,0.000364130434782609,1.08695652173913e-05,0.000108695652173913,0.000228321566933333
2020-10-29,"LC",76,0,184000,9,0,9,76,90,0.00041304347826087,4.89130434782609e-05,0.000489130434782609,0.000238943087992887
2020-10-30,"LC",78,0,184000,2,0,2,78,20,0.000423913043478261,1.08695652173913e-05,0.000108695652173913,0.000249487678626497
2020-10-31,"LC",78,0,184000,0,0,0,78,0,0.000423913043478261,0,0,0.000260011802807765
2020-11-01,"LC",84,0,184000,6,0,6,84,60,0.000456521739130435,3.26086956521739e-05,0.000326086956521739,0.000270402085232015
2020-11-02,"LC",84,0,184000,0,0,0,84,0,0.000456521739130435,0,0,0.000280450682473498
2020-11-03,"LC",97,0,184000,13,0,13,97,130,0.000527173913043478,7.06521739130435e-05,0.000706521739130435,0.000289858523560153
2020-11-04,"LC",105,0,184000,8,0,8,105,80,0.000570652173913044,4.34782608695652e-05,0.000434782608695652,0.000298267192120346
2020-11-05,"LC",106,0,184000,1,0,1,106,10,0.000576086956521739,5.43478260869565e-06,5.43478260869565e-05,0.000305379602216989
2020-11-06,"LC",110,0,184000,4,0,4,110,40,0.000597826086956522,2.17391304347826e-05,0.000217391304347826,0.000310990043085616
2020-11-07,"LC",123,0,184000,13,0,13,123,130,0.000668478260869565,7.06521739130435e-05,0.000706521739130435,0.000315069125007743
2020-11-08,"LC",131,0,184000,8,0,8,131,80,0.00071195652173913,4.34782608695652e-05,0.000434782608695652,0.000317764874580867
2020-11-09,"LC",141,0,184000,10,0,10,141,100,0.000766304347826087,5.43478260869565e-05,0.000543478260869565,0.000319404972024198
2020-11-10,"LC",148,1,184000,7,1,7,148,70,0.000804347826086957,3.80434782608696e-05,0.000380434782608696,0.0003204396058001
2020-11-11,"LC",148,2,184000,0,1,0,148,0,0.000804347826086957,0,0,0.000321344422777813
2020-11-12,"LC",148,2,184000,0,0,0,148,0,0.000804347826086957,0,0,0.000322547772720999
2020-11-13,"LC",156,2,184000,8,0,8,156,80,0.000847826086956522,4.34782608695652e-05,0.000434782608695652,0.000324326792212182
2020-11-14,"LC",160,2,184000,4,0,4,160,40,0.000869565217391304,2.17391304347826e-05,0.000217391304347826,0.000326748506543031
2020-11-15,"LC",162,2,184000,2,0,2,162,20,0.000880434782608696,1.08695652173913e-05,0.000108695652173913,0.000329666135152103
2020-11-16,"LC",171,2,184000,9,0,9,171,90,0.000929347826086957,4.89130434782609e-05,0.000489130434782609,0.000332707595783228
2020-11-17,"LC",178,2,184000,7,0,7,178,70,0.000967391304347826,3.80434782608696e-05,0.000380434782608696,0.000335354241016349
