"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-04-28",61,2,"LY",0,0,0,61,12,12,6777453,9.00043128296131e-06,0,1.77057664582846e-06,1.77057664582846e-06
"2020-04-29",61,2,"LY",0,0,0,61,12,10,6777453,9.00043128296131e-06,0,1.77057664582846e-06,1.47548053819038e-06
"2020-04-30",61,3,"LY",0,1,0,61,12,10,6777453,9.00043128296131e-06,0,1.77057664582846e-06,1.47548053819038e-06
"2020-05-01",63,3,"LY",2,0,2,63,12,12,6777453,9.29552739059939e-06,2.95096107638076e-07,1.77057664582846e-06,1.77057664582846e-06
"2020-05-02",63,3,"LY",0,0,0,63,12,4,6777453,9.29552739059939e-06,0,1.77057664582846e-06,5.90192215276152e-07
"2020-05-03",63,3,"LY",0,0,0,63,12,3,6777453,9.29552739059939e-06,0,1.77057664582846e-06,4.42644161457114e-07
"2020-05-04",63,3,"LY",0,0,0,63,4,2,6777453,9.29552739059939e-06,0,5.90192215276152e-07,2.95096107638076e-07
"2020-05-05",63,3,"LY",0,0,0,63,3,2,6777453,9.29552739059939e-06,0,4.42644161457114e-07,2.95096107638076e-07
"2020-05-06",64,3,"LY",1,0,1,64,3,3,6777453,9.44307544441843e-06,1.47548053819038e-07,4.42644161457114e-07,4.42644161457114e-07
"2020-05-07",64,3,"LY",0,0,0,64,3,3,6777453,9.44307544441843e-06,0,4.42644161457114e-07,4.42644161457114e-07
"2020-05-08",64,3,"LY",0,0,0,64,3,3,6777453,9.44307544441843e-06,0,4.42644161457114e-07,4.42644161457114e-07
"2020-05-09",64,3,"LY",0,0,0,64,3,3,6777453,9.44307544441843e-06,0,4.42644161457114e-07,4.42644161457114e-07
"2020-05-10",64,3,"LY",0,0,0,64,3,3,6777453,9.44307544441843e-06,0,4.42644161457114e-07,4.42644161457114e-07
"2020-05-11",64,3,"LY",0,0,0,64,3,1,6777453,9.44307544441843e-06,0,4.42644161457114e-07,1.47548053819038e-07
"2020-05-12",64,3,"LY",0,0,0,64,3,1,6777453,9.44307544441843e-06,0,4.42644161457114e-07,1.47548053819038e-07
"2020-05-13",64,3,"LY",0,0,0,64,1,1,6777453,9.44307544441843e-06,0,1.47548053819038e-07,1.47548053819038e-07
"2020-05-14",64,3,"LY",0,0,0,64,1,1,6777453,9.44307544441843e-06,0,1.47548053819038e-07,1.47548053819038e-07
"2020-05-15",64,3,"LY",0,0,0,64,1,1,6777453,9.44307544441843e-06,0,1.47548053819038e-07,1.47548053819038e-07
"2020-05-16",65,3,"LY",1,0,1,65,2,1,6777453,9.59062349823747e-06,1.47548053819038e-07,2.95096107638076e-07,1.47548053819038e-07
"2020-05-17",65,3,"LY",0,0,0,65,2,1,6777453,9.59062349823747e-06,0,2.95096107638076e-07,1.47548053819038e-07
"2020-05-18",65,3,"LY",0,0,0,65,1,1,6777453,9.59062349823747e-06,0,1.47548053819038e-07,1.47548053819038e-07
"2020-05-19",68,3,"LY",3,0,3,68,4,4,6777453,1.00332676596946e-05,4.42644161457114e-07,5.90192215276152e-07,5.90192215276152e-07
"2020-05-20",69,3,"LY",1,0,1,69,5,5,6777453,1.01808157135136e-05,1.47548053819038e-07,7.3774026909519e-07,7.3774026909519e-07
"2020-05-21",71,3,"LY",2,0,2,71,7,7,6777453,1.04759118211517e-05,2.95096107638076e-07,1.03283637673327e-06,1.03283637673327e-06
"2020-05-22",72,3,"LY",1,0,1,72,8,8,6777453,1.06234598749707e-05,1.47548053819038e-07,1.1803844305523e-06,1.1803844305523e-06
"2020-05-23",75,3,"LY",3,0,3,75,11,11,6777453,1.10661040364278e-05,4.42644161457114e-07,1.62302859200942e-06,1.62302859200942e-06
"2020-05-24",75,3,"LY",0,0,0,75,11,11,6777453,1.10661040364278e-05,0,1.62302859200942e-06,1.62302859200942e-06
"2020-05-25",75,3,"LY",0,0,0,75,11,11,6777453,1.10661040364278e-05,0,1.62302859200942e-06,1.62302859200942e-06
"2020-05-26",77,3,"LY",2,0,2,77,13,12,6777453,1.13612001440659e-05,2.95096107638076e-07,1.91812469964749e-06,1.77057664582846e-06
"2020-05-27",99,4,"LY",22,1,22,99,35,34,6777453,1.46072573280848e-05,3.24605718401883e-06,5.16418188366633e-06,5.01663382984729e-06
"2020-05-28",105,5,"LY",6,1,6,105,40,40,6777453,1.5492545650999e-05,8.85288322914228e-07,5.90192215276152e-06,5.90192215276152e-06
"2020-05-29",118,5,"LY",13,0,13,118,53,50,6777453,1.74106703506465e-05,1.91812469964749e-06,7.82004685240901e-06,7.3774026909519e-06
"2020-05-30",130,5,"LY",12,0,12,130,65,61,6777453,1.91812469964749e-05,1.77057664582846e-06,9.59062349823747e-06,9.00043128296131e-06
"2020-05-31",156,5,"LY",26,0,26,156,88,85,6777453,2.30174963957699e-05,3.83624939929499e-06,1.29842287360753e-05,1.25415845746182e-05
"2020-06-01",168,5,"LY",12,0,12,168,99,96,6777453,2.47880730415984e-05,1.77057664582846e-06,1.46072573280848e-05,1.41646131666276e-05
"2020-06-02",182,5,"LY",14,0,14,182,111,107,6777453,2.68537457950649e-05,2.06567275346653e-06,1.63778339739132e-05,1.57876417586371e-05
"2020-06-03",196,5,"LY",14,0,14,196,124,121,6777453,2.89194185485314e-05,2.06567275346653e-06,1.82959586735607e-05,1.78533145121036e-05
"2020-06-04",209,5,"LY",13,0,13,209,134,134,6777453,3.08375432481789e-05,1.91812469964749e-06,1.97714392117511e-05,1.97714392117511e-05
"2020-06-05",239,5,"LY",30,0,30,239,164,162,6777453,3.52639848627501e-05,4.42644161457114e-06,2.41978808263222e-05,2.39027847186841e-05
"2020-06-06",256,5,"LY",17,0,17,256,181,157,6777453,3.77723017776737e-05,2.50831691492364e-06,2.67061977412459e-05,2.3165044449589e-05
"2020-06-07",256,5,"LY",0,0,0,256,179,151,6777453,3.77723017776737e-05,0,2.64111016336078e-05,2.22797561266747e-05
"2020-06-08",332,5,"LY",76,0,76,332,233,214,6777453,4.89859538679206e-05,1.12136520902469e-05,3.43786965398358e-05,3.15752835172741e-05
"2020-06-09",359,5,"LY",27,0,27,359,254,229,6777453,5.29697513210346e-05,3.98379745311402e-06,3.74772056700356e-05,3.37885043245597e-05
"2020-06-10",378,5,"LY",19,0,19,378,260,222,6777453,5.57731643435963e-05,2.80341302256172e-06,3.83624939929499e-05,3.27556679478264e-05
"2020-06-11",393,5,"LY",15,0,15,393,263,225,6777453,5.79863851508819e-05,2.21322080728557e-06,3.8805138154407e-05,3.31983121092835e-05
"2020-06-12",409,6,"LY",16,1,16,409,253,227,6777453,6.03471540119865e-05,2.36076886110461e-06,3.73296576162166e-05,3.34934082169216e-05
"2020-06-13",418,8,"LY",9,2,9,418,250,222,6777453,6.16750864963579e-05,1.32793248437134e-06,3.68870134547595e-05,3.27556679478264e-05
"2020-06-14",454,10,"LY",36,2,36,454,272,245,6777453,6.69868164338432e-05,5.31172993748537e-06,4.01330706387783e-05,3.61492731856643e-05
"2020-06-15",467,10,"LY",13,0,13,467,271,228,6777453,6.89049411334907e-05,1.91812469964749e-06,3.99855225849593e-05,3.36409562707406e-05
"2020-06-16",484,10,"LY",17,0,17,484,275,228,6777453,7.14132580484144e-05,2.50831691492364e-06,4.05757148002354e-05,3.36409562707406e-05
"2020-06-17",500,10,"LY",16,0,16,500,261,244,6777453,7.3774026909519e-05,2.36076886110461e-06,3.85100420467689e-05,3.60017251318453e-05
"2020-06-18",510,10,"LY",10,0,10,510,254,178,6777453,7.52495074477093e-05,1.47548053819038e-06,3.74772056700356e-05,2.62635535797887e-05
"2020-06-19",520,10,"LY",10,0,10,520,264,161,6777453,7.67249879858997e-05,1.47548053819038e-06,3.8952686208226e-05,2.37552366648651e-05
"2020-06-20",544,10,"LY",24,0,24,544,212,166,6777453,8.02661412775566e-05,3.54115329165691e-06,3.1280187409636e-05,2.44929769339603e-05
"2020-06-21",571,10,"LY",27,0,27,571,212,178,6777453,8.42499387306707e-05,3.98379745311402e-06,3.1280187409636e-05,2.62635535797887e-05
"2020-06-22",595,10,"LY",24,0,24,595,217,186,6777453,8.77910920223276e-05,3.54115329165691e-06,3.20179276787312e-05,2.74439380103411e-05
"2020-06-23",639,17,"LY",44,7,44,639,246,221,6777453,9.42832063903652e-05,6.49211436803767e-06,3.62968212394833e-05,3.26081198940074e-05
"2020-06-24",670,18,"LY",31,1,31,670,261,216,6777453,9.88571960587554e-05,4.57398966839018e-06,3.85100420467689e-05,3.18703796249122e-05
"2020-06-25",698,18,"LY",28,0,28,698,280,231,6777453,0.000102988541565688,4.13134550693306e-06,4.13134550693306e-05,3.40836004321978e-05
"2020-06-26",713,18,"LY",15,0,15,713,259,229,6777453,0.000105201762372974,2.21322080728557e-06,3.82149459391308e-05,3.37885043245597e-05
"2020-06-27",727,18,"LY",14,0,14,727,260,227,6777453,0.000107267435126441,2.06567275346653e-06,3.83624939929499e-05,3.34934082169216e-05
"2020-06-28",762,21,"LY",35,3,35,762,278,252,6777453,0.000112431617010107,5.16418188366633e-06,4.10183589616925e-05,3.71821095623976e-05
"2020-06-29",802,23,"LY",40,2,40,802,302,282,6777453,0.000118333539162868,5.90192215276152e-06,4.45595122533495e-05,4.16085511769687e-05
"2020-06-30",824,24,"LY",22,1,22,824,314,280,6777453,0.000121579596346887,3.24605718401883e-06,4.63300888991779e-05,4.13134550693306e-05
"2020-07-01",874,25,"LY",50,1,50,874,354,303,6777453,0.000128956999037839,7.3774026909519e-06,5.22320110519394e-05,4.47070603071685e-05
"2020-07-02",891,26,"LY",17,1,17,891,347,296,6777453,0.000131465315952763,2.50831691492364e-06,5.11991746752062e-05,4.36742239304352e-05
"2020-07-03",918,27,"LY",27,1,27,918,347,279,6777453,0.000135449113405877,3.98379745311402e-06,5.11991746752062e-05,4.11659070155116e-05
"2020-07-04",989,27,"LY",71,0,71,989,394,319,6777453,0.000145925025227029,1.04759118211517e-05,5.81339332047009e-05,4.70678291682731e-05
"2020-07-05",1046,32,"LY",57,5,57,1046,407,348,6777453,0.000154335264294714,8.41023906768516e-06,6.00520579043484e-05,5.13467227290252e-05
"2020-07-06",1117,34,"LY",71,2,71,1117,447,404,6777453,0.000164811176115865,1.04759118211517e-05,6.595398005711e-05,5.96094137428913e-05
"2020-07-07",1182,35,"LY",65,1,65,1182,484,455,6777453,0.000174401799614103,9.59062349823747e-06,7.14132580484144e-05,6.71343644876623e-05
"2020-07-08",1268,36,"LY",86,1,86,1268,555,506,6777453,0.00018709093224254,1.26891326284373e-05,8.1889169869566e-05,7.46593152324332e-05
"2020-07-09",1342,38,"LY",74,2,74,1342,615,540,6777453,0.000198009488225149,1.09185559826088e-05,9.07420530987083e-05,7.96759490622805e-05
"2020-07-10",1342,38,"LY",0,0,0,1342,580,518,6777453,0.000198009488225149,0,8.5577871215042e-05,7.64298918782616e-05
"2020-07-11",1389,38,"LY",47,0,47,1389,587,515,6777453,0.000204944246754644,6.93475852949478e-06,8.66107075917753e-05,7.59872477168045e-05
"2020-07-12",1433,39,"LY",44,1,44,1433,609,542,6777453,0.000211436361122681,6.49211436803767e-06,8.98567647757941e-05,7.99710451699186e-05
"2020-07-13",1512,40,"LY",79,1,79,1512,638,594,6777453,0.000223092657374385,1.1656296251704e-05,9.41356583365462e-05,8.76435439685085e-05
"2020-07-14",1563,42,"LY",51,2,51,1563,672,574,6777453,0.000230617608119156,7.52495074477093e-06,9.91522921663935e-05,8.46925828921278e-05
"2020-07-15",1589,43,"LY",26,1,26,1589,671,543,6777453,0.000234453857518451,3.83624939929499e-06,9.90047441125744e-05,8.01185932237376e-05
"2020-07-16",1652,46,"LY",63,3,63,1652,663,535,6777453,0.000243749384909051,9.29552739059939e-06,9.78243596820221e-05,7.89382087931853e-05
"2020-07-17",1704,47,"LY",52,1,52,1704,658,522,6777453,0.000251421883707641,7.67249879858997e-06,9.7086619412927e-05,7.70200840935378e-05
"2020-07-18",1791,48,"LY",87,1,87,1791,674,523,6777453,0.000264258564389897,1.28366806822563e-05,9.94473882740316e-05,7.71676321473568e-05
"2020-07-19",1866,48,"LY",75,0,75,1866,684,524,6777453,0.000275324668426325,1.10661040364278e-05,0.000100922868812222,7.73151802011759e-05
"2020-07-20",1980,49,"LY",114,1,114,1980,712,638,6777453,0.000292145146561695,1.68204781353703e-05,0.000105054214319155,9.41356583365462e-05
"2020-07-21",2088,50,"LY",108,1,108,2088,746,699,6777453,0.000308080336374151,1.59351898124561e-05,0.000110070848149002,0.000103136089619508
"2020-07-22",2176,53,"LY",88,3,88,2176,834,743,6777453,0.000321064565110226,1.29842287360753e-05,0.000123055076885078,0.000109628203987545
"2020-07-23",2314,56,"LY",138,3,138,2314,925,802,6777453,0.000341426196537254,2.03616314270272e-05,0.00013648194978261,0.000118333539162868
"2020-07-24",2424,57,"LY",110,1,110,2424,991,861,6777453,0.000357656482457348,1.62302859200942e-05,0.000146220121334667,0.000127038874338192
"2020-07-25",2547,58,"LY",123,1,123,2547,1035,958,6777453,0.00037580489307709,1.81484106197417e-05,0.000152712235702704,0.000141351035558638
"2020-07-26",2669,60,"LY",122,2,122,2669,1106,1017,6777453,0.000393805755643012,1.80008625659226e-05,0.000163188147523856,0.000150056370733962
"2020-07-27",2827,64,"LY",158,4,158,2827,1238,1123,6777453,0.00041711834814642,2.3312592503408e-05,0.000182664490627969,0.00016569646443878
"2020-07-28",3017,67,"LY",190,3,190,3017,1365,1226,6777453,0.000445152478372037,2.80341302256172e-05,0.000201403093462987,0.00018089391398214
"2020-07-29",3222,76,"LY",205,9,205,3222,1518,1356,6777453,0.00047539982940494,3.02473510329028e-05,0.0002239779456973,0.000200075160978615
"2020-07-30",3438,73,"LY",216,-3,216,3438,1647,1458,6777453,0.000507270209029852,3.18703796249122e-05,0.000243011644639955,0.000215125062468157
"2020-07-31",3621,74,"LY",183,1,183,3621,1755,1533,6777453,0.000534271502878736,2.70012938488839e-05,0.000258946834452412,0.000226191166504585
"2020-08-01",3691,80,"LY",70,6,70,3691,1711,1515,6777453,0.000544599866646069,1.03283637673327e-05,0.000252454720084374,0.000223535301535842
"2020-08-02",3837,83,"LY",146,3,146,3837,1749,1523,6777453,0.000566141882503649,2.15420158575795e-05,0.000258061546129497,0.000224715685966395
"2020-08-03",4063,93,"LY",226,10,226,4063,1887,1639,6777453,0.000599487742666751,3.33458601631026e-05,0.000278423177556525,0.000241831260209403
"2020-08-04",4224,96,"LY",161,3,161,4224,1910,1677,6777453,0.000623242979331616,2.37552366648651e-05,0.000281816782794362,0.000247438086254527
"2020-08-05",4475,99,"LY",251,3,251,4475,2051,1806,6777453,0.000660277540840195,3.70345615085785e-05,0.000302621058382847,0.000266471785197183
"2020-08-06",4879,107,"LY",404,8,404,4879,2332,2052,6777453,0.000719886954583086,5.96094137428913e-05,0.000344082061505996,0.000302768606436666
"2020-08-07",5079,108,"LY",200,1,200,5079,2410,2062,6777453,0.000749396565346894,2.95096107638076e-05,0.000355590809703881,0.000304244086974856
"2020-08-08",5232,113,"LY",153,5,153,5232,2405,2010,6777453,0.000771971417581206,2.25748522343128e-05,0.000354853069434786,0.000296571588176266
"2020-08-09",5451,119,"LY",219,6,219,5451,2434,2013,6777453,0.000804284441367576,3.23130237863693e-05,0.000359131962995538,0.000297014232337723
"2020-08-10",5929,125,"LY",478,6,478,5929,2707,2308,6777453,0.000874812411093076,7.05279697255001e-05,0.000399412581688136,0.00034054090821434
"2020-08-11",6302,132,"LY",373,7,373,6302,2864,2611,6777453,0.000929847835167577,5.50354240745011e-05,0.000422577626137725,0.000385247968521508
"2020-08-12",6611,132,"LY",309,0,309,6611,2990,2774,6777453,0.00097544018379766,4.55923486300827e-05,0.000441168680918923,0.000409298301294011
"2020-08-13",7050,135,"LY",439,3,439,7050,3359,2987,6777453,0.00104021377942422,6.47735956265576e-05,0.000495613912778148,0.000440726036757466
"2020-08-14",7327,139,"LY",277,4,277,7327,3490,3103,6777453,0.00108108459033209,4.08708109078735e-05,0.000514942707828442,0.000457841611000475
"2020-08-15",7738,145,"LY",411,6,411,7738,3675,3263,6777453,0.00114172684045172,6.06422501196246e-05,0.000542239097784964,0.000481449299611521
"2020-08-16",8172,153,"LY",434,8,434,8172,3948,3293,6777453,0.00120576269580918,6.40358553574625e-05,0.000582519716477562,0.000485875741226092
"2020-08-17",8579,157,"LY",407,4,407,8579,4104,3500,6777453,0.00126581475371353,6.00520579043484e-05,0.000605537212873332,0.000516418188366633
"2020-08-18",9068,164,"LY",489,7,489,9068,4189,3836,6777453,0.00133796575203104,7.21509983175095e-05,0.00061807879744795,0.000565994334449829
"2020-08-19",9463,169,"LY",395,5,395,9463,4384,4012,6777453,0.00139624723328956,5.828148125852e-05,0.000646850667942662,0.00059196279192198
"2020-08-20",9707,173,"LY",244,4,244,9707,4475,3778,6777453,0.0014322489584214,3.60017251318453e-05,0.000660277540840195,0.000557436547328325
"2020-08-21",10121,180,"LY",414,7,414,10121,4670,3819,6777453,0.00149333385270248,6.10848942810817e-05,0.000689049411334907,0.000563486017534906
"2020-08-22",10437,188,"LY",316,8,316,10437,4508,3826,6777453,0.0015399590377093,4.6625185006816e-05,0.000665146626616223,0.000564518853911639
"2020-08-23",10437,188,"LY",0,0,0,10437,4135,3387,6777453,0.0015399590377093,0,0.000610111202541722,0.000499745258285081
"2020-08-24",11009,199,"LY",572,11,572,11009,4398,3682,6777453,0.00162435652449379,8.43974867844897e-05,0.000648916340696129,0.000543271934161698
"2020-08-25",11281,203,"LY",272,4,272,11281,4231,3543,6777453,0.00166448959513257,4.01330706387783e-05,0.000624275815708349,0.000522762754680851
"2020-08-26",11834,210,"LY",553,7,553,11834,4507,3662,6777453,0.00174608366889449,8.1594073761928e-05,0.000664999078562404,0.000540320973085317
"2020-08-27",12274,219,"LY",440,9,440,12274,4536,3695,6777453,0.00181100481257487,6.49211436803767e-05,0.000669277972123156,0.000545190058861345
"2020-08-28",12629,226,"LY",355,7,355,12629,4457,3561,6777453,0.00186338437168063,5.23795591057585e-05,0.000657621675871452,0.000525418619649594
"2020-08-29",12958,231,"LY",329,5,329,12958,4379,3495,6777453,0.00191192768138709,4.85433097064635e-05,0.000646112927673567,0.000515680448097538
"2020-08-30",13423,232,"LY",465,1,465,13423,4355,3716,6777453,0.00198053752641295,6.86098450258526e-05,0.00064257177438191,0.000548288567991545
"2020-08-31",13966,237,"LY",543,5,543,13966,4503,3845,6777453,0.00206065611963668,8.01185932237376e-05,0.000664408886347128,0.000567322266934201
"2020-09-01",14624,242,"LY",658,5,658,14624,4917,4187,6777453,0.00215774273904961,9.7086619412927e-05,0.000725493780628209,0.000617783701340312
"2020-09-02",15156,250,"LY",532,8,532,15156,5035,4719,6777453,0.00223623830368134,7.84955646317282e-05,0.000742904450978856,0.00069627926597204
"2020-09-03",15773,254,"LY",617,4,617,15773,5336,4764,6777453,0.00232727545288768,9.10371492063464e-05,0.000787316415178386,0.000702918928393897
"2020-09-04",16445,262,"LY",672,8,672,16445,6008,5164,6777453,0.00242642774505408,9.91522921663935e-05,0.00088646870734478,0.000761938149921512
"2020-09-05",17094,272,"LY",649,10,649,17094,6085,5260,6777453,0.00252218643198263,9.57586869285556e-05,0.000897829907488846,0.000776102763088139
"2020-09-06",17749,285,"LY",655,13,655,17749,6468,5475,6777453,0.0026188304072341,9.66439752514698e-05,0.000954340812101537,0.000807825594659233
"2020-09-07",18834,296,"LY",1085,11,1085,18834,7000,6205,6777453,0.00277892004562776,0.000160089638393656,0.00103283637673327,0.00091553567394713
"2020-09-08",19583,314,"LY",749,18,749,19583,7309,6625,6777453,0.00288943353793822,0.000110513492310459,0.00107842872536335,0.000977505856551126
"2020-09-09",20462,324,"LY",879,10,879,20462,7833,7039,6777453,0.00301912827724515,0.000129694739306934,0.00115574390556452,0.00103859075083221
"2020-09-10",20939,339,"LY",477,15,477,20939,7981,6973,6777453,0.00308950869891683,7.03804216716811e-05,0.00117758101752974,0.00102885257928015
"2020-09-11",21908,352,"LY",969,13,969,21908,8485,7284,6777453,0.00323248276306748,0.000142974064150648,0.00125194523665454,0.00107474002401787
"2020-09-12",22348,354,"LY",440,2,440,22348,8382,7192,6777453,0.00329740390674786,6.49211436803767e-05,0.00123674778711118,0.00106116560306652
"2020-09-13",22781,362,"LY",433,8,433,22781,8157,7008,6777453,0.0033612922140515,6.38883073036434e-05,0.00120354947500189,0.00103401676116382
"2020-09-14",23515,368,"LY",734,6,734,23515,8359,7070,6777453,0.00346959248555468,0.000108300271503174,0.00123335418187334,0.0010431647405006
"2020-09-15",24144,383,"LY",629,15,629,24144,8371,7050,6777453,0.00356240021140685,9.28077258521749e-05,0.00123512475851917,0.00104021377942422
"2020-09-16",24936,394,"LY",792,11,792,24936,8491,7187,6777453,0.00367925827003153,0.000116858058624678,0.00125283052497745,0.00106042786279743
"2020-09-17",25822,409,"LY",886,15,886,25822,8728,6988,6777453,0.0038099858457152,0.000130727575683668,0.00128779941373256,0.00103106580008744
"2020-09-18",26438,418,"LY",616,9,616,26438,8689,6855,6777453,0.00390087544686772,9.08896011525274e-05,0.00128204503963362,0.0010114419089295
"2020-09-19",27234,436,"LY",796,18,796,27234,8400,6772,6777453,0.00401832369770768,0.000117448250839954,0.00123940365207992,0.000999195420462525
"2020-09-20",27949,444,"LY",715,8,715,27949,8366,7010,6777453,0.00412382055618829,0.000105496858480612,0.00123438701825007,0.00103431185727146
"2020-09-21",28796,450,"LY",847,6,847,28796,8334,6888,6777453,0.00424879375777302,0.000124973201584725,0.00122966548052786,0.00101631099470553
"2020-09-22",29446,460,"LY",650,10,650,29446,8507,7098,6777453,0.00434469999275539,9.59062349823746e-05,0.00125519129383856,0.00104729608600753
"2020-09-23",30097,469,"LY",651,9,651,30097,8189,7316,6777453,0.00444075377579158,9.60537830361937e-05,0.0012082710127241,0.00107946156174008
"2020-09-24",30632,474,"LY",535,5,535,30632,8284,7117,6777453,0.00451969198458477,7.89382087931853e-05,0.00122228807783691,0.00105009949903009
"2020-09-25",31290,491,"LY",658,17,658,31290,8509,7146,6777453,0.0046167786039977,9.7086619412927e-05,0.00125548638994619,0.00105437839259084
"2020-09-26",31828,499,"LY",538,8,538,31828,8313,6892,6777453,0.00469615945695234,7.93808529546424e-05,0.00122656697139766,0.00101690118692081
"2020-09-27",32364,520,"LY",536,21,536,32364,8220,6542,6777453,0.00477524521379934,7.90857568470043e-05,0.00121284500239249,0.000965259368084146
"2020-09-28",33213,527,"LY",849,7,849,33213,8277,6775,6777453,0.00490051351149171,0.000125268297692363,0.00122125524146018,0.000999638064623982
"2020-09-29",34014,540,"LY",801,13,801,34014,8192,6780,6777453,0.00501869950260076,0.000118185991109049,0.00120871365688556,0.00100037580489308
