"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active"
2020-04-15,"Libya","LBY","LY",13,0,48,1,6777453,2.71428571428571,23.1428571428571,27.1428571428571,3.41468353124059e-06,4.00487574651674e-07,4.00487574651674e-06
2020-04-16,"Libya","LBY","LY",1,0,49,1,6777453,2.71428571428571,25.8571428571429,27.1428571428571,3.81517110589227e-06,4.00487574651674e-07,4.00487574651674e-06
2020-04-17,"Libya","LBY","LY",0,0,49,1,6777453,2.71428571428571,28.5714285714286,27.1428571428571,4.21565868054394e-06,4.00487574651674e-07,4.00487574651674e-06
2020-04-18,"Libya","LBY","LY",0,0,49,1,6777453,2.21428571428571,30.7857142857143,22.1428571428571,4.5423722282861e-06,3.26713547742155e-07,3.26713547742155e-06
2020-04-19,"Libya","LBY","LY",2,0,51,1,6777453,2.35714285714286,33.1428571428571,23.5714285714286,4.89016406943097e-06,3.47791841144875e-07,3.47791841144875e-06
2020-04-20,"Libya","LBY","LY",0,0,51,1,6777453,2.28571428571429,35.4285714285714,22.8571428571429,5.22741676387449e-06,3.37252694443515e-07,3.37252694443515e-06
2020-04-21,"Libya","LBY","LY",0,0,51,1,6777453,2.21428571428571,37.6428571428571,22.1428571428571,5.55413031161664e-06,3.26713547742155e-07,3.26713547742155e-06
2020-04-22,"Libya","LBY","LY",8,0,59,1,6777453,2.71428571428571,40.3571428571429,27.1428571428571,5.95461788626832e-06,4.00487574651674e-07,4.00487574651674e-06
2020-04-23,"Libya","LBY","LY",1,1,60,2,6777453,2.57142857142857,42.9285714285714,25.7142857142857,6.33402716751727e-06,3.79409281248955e-07,3.79409281248955e-06
2020-04-24,"Libya","LBY","LY",1,0,61,2,6777453,2.64285714285714,45.5714285714286,26.4285714285714,6.72397559546759e-06,3.89948427950315e-07,3.89948427950315e-06
2020-04-25,"Libya","LBY","LY",0,0,61,2,6777453,2.64285714285714,48.2142857142857,26.4285714285714,7.1139240234179e-06,3.89948427950315e-07,3.89948427950315e-06
2020-04-26,"Libya","LBY","LY",0,0,61,2,6777453,2.57142857142857,50.7857142857143,25.7142857142857,7.49333330466685e-06,3.79409281248955e-07,3.79409281248955e-06
2020-04-27,"Libya","LBY","LY",0,0,61,2,6777453,2.5,53.2857142857143,25,7.86220343921445e-06,3.68870134547595e-07,3.68870134547595e-06
2020-04-28,"Libya","LBY","LY",0,0,61,2,6777453,1.85714285714286,55.1428571428571,18.5714285714286,8.13622125344981e-06,2.74017814235356e-07,2.74017814235356e-06
2020-04-29,"Libya","LBY","LY",0,0,61,2,6777453,0.928571428571429,56.0714285714286,9.28571428571429,8.27323016056748e-06,1.37008907117678e-07,1.37008907117678e-06
2020-04-30,"Libya","LBY","LY",0,1,61,3,6777453,0.857142857142857,56.9285714285714,8.57142857142857,8.3996999209838e-06,1.26469760416318e-07,1.26469760416318e-06
2020-05-01,"Libya","LBY","LY",2,0,63,3,6777453,1,57.9285714285714,10,8.54724797480284e-06,1.47548053819038e-07,1.47548053819038e-06
2020-05-02,"Libya","LBY","LY",0,0,63,3,6777453,1,58.9285714285714,10,8.69479602862188e-06,1.47548053819038e-07,1.47548053819038e-06
2020-05-03,"Libya","LBY","LY",0,0,63,3,6777453,0.857142857142857,59.7857142857143,8.57142857142857,8.8212657890382e-06,1.26469760416318e-07,1.26469760416318e-06
2020-05-04,"Libya","LBY","LY",0,0,63,3,6777453,0.857142857142857,60.6428571428571,8.57142857142857,8.94773554945451e-06,1.26469760416318e-07,1.26469760416318e-06
2020-05-05,"Libya","LBY","LY",0,0,63,3,6777453,0.857142857142857,61.5,8.57142857142857,9.07420530987083e-06,1.26469760416318e-07,1.26469760416318e-06
2020-05-06,"Libya","LBY","LY",1,0,64,3,6777453,0.357142857142857,61.8571428571429,3.57142857142857,9.12690104337763e-06,5.26957335067993e-08,5.26957335067993e-07
2020-05-07,"Libya","LBY","LY",0,0,64,3,6777453,0.285714285714286,62.1428571428571,2.85714285714286,9.16905763018307e-06,4.21565868054394e-08,4.21565868054394e-07
2020-05-08,"Libya","LBY","LY",0,0,64,3,6777453,0.214285714285714,62.3571428571429,2.14285714285714,9.20067507028715e-06,3.16174401040795e-08,3.16174401040796e-07
2020-05-09,"Libya","LBY","LY",0,0,64,3,6777453,0.214285714285714,62.5714285714286,2.14285714285714,9.23229251039123e-06,3.16174401040795e-08,3.16174401040796e-07
2020-05-10,"Libya","LBY","LY",0,0,64,3,6777453,0.214285714285714,62.7857142857143,2.14285714285714,9.26390995049531e-06,3.16174401040795e-08,3.16174401040796e-07
2020-05-11,"Libya","LBY","LY",0,0,64,3,6777453,0.214285714285714,63,2.14285714285714,9.29552739059939e-06,3.16174401040795e-08,3.16174401040796e-07
2020-05-12,"Libya","LBY","LY",0,0,64,3,6777453,0.214285714285714,63.2142857142857,2.14285714285714,9.32714483070347e-06,3.16174401040795e-08,3.16174401040796e-07
2020-05-13,"Libya","LBY","LY",0,0,64,3,6777453,0.214285714285714,63.4285714285714,2.14285714285714,9.35876227080755e-06,3.16174401040795e-08,3.16174401040796e-07
2020-05-14,"Libya","LBY","LY",0,0,64,3,6777453,0.214285714285714,63.6428571428571,2.14285714285714,9.39037971091163e-06,3.16174401040795e-08,3.16174401040796e-07
2020-05-15,"Libya","LBY","LY",0,0,64,3,6777453,0.0714285714285714,63.7142857142857,0.714285714285714,9.40091885761299e-06,1.05391467013599e-08,1.05391467013599e-07
2020-05-16,"Libya","LBY","LY",1,0,65,3,6777453,0.142857142857143,63.8571428571429,1.42857142857143,9.42199715101571e-06,2.10782934027197e-08,2.10782934027197e-07
2020-05-17,"Libya","LBY","LY",0,0,65,3,6777453,0.142857142857143,64,1.42857142857143,9.44307544441843e-06,2.10782934027197e-08,2.10782934027197e-07
2020-05-18,"Libya","LBY","LY",0,0,65,3,6777453,0.142857142857143,64.1428571428571,1.42857142857143,9.46415373782115e-06,2.10782934027197e-08,2.10782934027197e-07
2020-05-19,"Libya","LBY","LY",3,0,68,3,6777453,0.357142857142857,64.5,3.57142857142857,9.51684947132795e-06,5.26957335067993e-08,5.26957335067993e-07
2020-05-20,"Libya","LBY","LY",1,0,69,3,6777453,0.357142857142857,64.8571428571429,3.57142857142857,9.56954520483475e-06,5.26957335067993e-08,5.26957335067993e-07
2020-05-21,"Libya","LBY","LY",2,0,71,3,6777453,0.5,65.3571428571429,5,9.64331923174426e-06,7.3774026909519e-08,7.3774026909519e-07
2020-05-22,"Libya","LBY","LY",1,0,72,3,6777453,0.571428571428571,65.9285714285714,5.71428571428571,9.72763240535514e-06,8.43131736108788e-08,8.43131736108788e-07
2020-05-23,"Libya","LBY","LY",3,0,75,3,6777453,0.785714285714286,66.7142857142857,7.85714285714286,9.8435630190701e-06,1.15930613714958e-07,1.15930613714958e-06
2020-05-24,"Libya","LBY","LY",0,0,75,3,6777453,0.785714285714286,67.5,7.85714285714286,9.95949363278506e-06,1.15930613714958e-07,1.15930613714958e-06
2020-05-25,"Libya","LBY","LY",0,0,75,3,6777453,0.785714285714286,68.2857142857143,7.85714285714286,1.00754242465e-05,1.15930613714958e-07,1.15930613714958e-06
2020-05-26,"Libya","LBY","LY",2,0,77,3,6777453,0.928571428571429,69.2142857142857,9.28571428571429,1.02124331536177e-05,1.37008907117678e-07,1.37008907117678e-06
2020-05-27,"Libya","LBY","LY",22,1,99,4,6777453,2.5,71.7142857142857,25,1.05813032881653e-05,3.68870134547595e-07,3.68870134547595e-06
2020-05-28,"Libya","LBY","LY",6,1,105,5,6777453,2.92857142857143,74.6428571428571,29.2857142857143,1.1013408302921e-05,4.32105014755754e-07,4.32105014755754e-06
2020-05-29,"Libya","LBY","LY",13,0,118,5,6777453,3.85714285714286,78.5,38.5714285714286,1.15825222247945e-05,5.69113921873432e-07,5.69113921873432e-06
2020-05-30,"Libya","LBY","LY",12,0,130,5,6777453,4.64285714285714,83.1428571428571,46.4285714285714,1.22675667603829e-05,6.8504453558839e-07,6.8504453558839e-06
2020-05-31,"Libya","LBY","LY",26,0,156,5,6777453,6.5,89.6428571428571,65,1.32266291102066e-05,9.59062349823746e-07,9.59062349823747e-06
2020-06-01,"Libya","LBY","LY",12,0,168,5,6777453,7.35714285714286,97,73.5714285714286,1.43121612204467e-05,1.08553211024006e-06,1.08553211024006e-05
2020-06-02,"Libya","LBY","LY",14,0,182,5,6777453,8.14285714285714,105.142857142857,81.4285714285714,1.55136239444017e-05,1.20146272395502e-06,1.20146272395502e-05
2020-06-03,"Libya","LBY","LY",14,0,196,5,6777453,9.07142857142857,114.214285714286,90.7142857142857,1.68520955754744e-05,1.3384716310727e-06,1.3384716310727e-05
2020-06-04,"Libya","LBY","LY",13,0,209,5,6777453,9.85714285714286,124.071428571429,98.5714285714286,1.83064978202621e-05,1.45440224478766e-06,1.45440224478766e-05
2020-06-05,"Libya","LBY","LY",30,0,239,5,6777453,11.9285714285714,136,119.285714285714,2.00665353193892e-05,1.7600374991271e-06,1.7600374991271e-05
2020-06-06,"Libya","LBY","LY",17,0,256,5,6777453,12.9285714285714,148.928571428571,129.285714285714,2.19741208723353e-05,1.90758555294613e-06,1.90758555294613e-05
2020-06-07,"Libya","LBY","LY",0,0,256,5,6777453,12.9285714285714,161.857142857143,129.285714285714,2.38817064252814e-05,1.90758555294613e-06,1.90758555294613e-05
2020-06-08,"Libya","LBY","LY",76,0,332,5,6777453,18.3571428571429,180.214285714286,183.571428571429,2.65902671275309e-05,2.70856070224948e-06,2.70856070224948e-05
2020-06-09,"Libya","LBY","LY",27,0,359,5,6777453,20.1428571428571,200.357142857143,201.428571428571,2.95623064973144e-05,2.97203936978348e-06,2.97203936978348e-05
2020-06-10,"Libya","LBY","LY",19,0,378,5,6777453,19.9285714285714,220.285714285714,199.285714285714,3.25027284269938e-05,2.9404219296794e-06,2.9404219296794e-05
2020-06-11,"Libya","LBY","LY",15,0,393,5,6777453,20.5714285714286,240.857142857143,205.714285714286,3.55380026769854e-05,3.03527424999164e-06,3.03527424999164e-05
2020-06-12,"Libya","LBY","LY",16,1,409,6,6777453,20.7857142857143,261.642857142857,207.857142857143,3.86048943670811e-05,3.06689169009572e-06,3.06689169009572e-05
2020-06-13,"Libya","LBY","LY",9,2,418,8,6777453,20.5714285714286,282.214285714286,205.714285714286,4.16401686170728e-05,3.03527424999164e-06,3.03527424999164e-05
2020-06-14,"Libya","LBY","LY",36,2,454,10,6777453,21.2857142857143,303.5,212.857142857143,4.4780834334078e-05,3.14066571700524e-06,3.14066571700524e-05
2020-06-15,"Libya","LBY","LY",13,0,467,10,6777453,21.3571428571429,324.857142857143,213.571428571429,4.79320391977846e-05,3.1512048637066e-06,3.1512048637066e-05
2020-06-16,"Libya","LBY","LY",17,0,484,10,6777453,21.5714285714286,346.428571428571,215.714285714286,5.11148615015953e-05,3.18282230381068e-06,3.18282230381067e-05
2020-06-17,"Libya","LBY","LY",16,0,500,10,6777453,21.7142857142857,368.142857142857,217.142857142857,5.43187620988087e-05,3.2039005972134e-06,3.2039005972134e-05
2020-06-18,"Libya","LBY","LY",10,0,510,10,6777453,21.5,389.642857142857,215,5.7491045255918e-05,3.17228315710932e-06,3.17228315710932e-05
2020-06-19,"Libya","LBY","LY",10,0,520,10,6777453,20.0714285714286,409.714285714286,200.714285714286,6.04525454790001e-05,2.96150022308212e-06,2.96150022308212e-05
2020-06-20,"Libya","LBY","LY",24,0,544,10,6777453,20.5714285714286,430.285714285714,205.714285714286,6.34878197289917e-05,3.03527424999164e-06,3.03527424999164e-05
2020-06-21,"Libya","LBY","LY",27,0,571,10,6777453,22.5,452.785714285714,225,6.68076509399201e-05,3.31983121092835e-06,3.31983121092835e-05
2020-06-22,"Libya","LBY","LY",24,0,595,10,6777453,18.7857142857143,471.571428571429,187.857142857143,6.95794465223777e-05,2.77179558245764e-06,2.77179558245764e-05
2020-06-23,"Libya","LBY","LY",44,7,639,17,6777453,20,491.571428571429,200,7.25304075987585e-05,2.95096107638076e-06,2.95096107638076e-05
2020-06-24,"Libya","LBY","LY",31,1,670,18,6777453,20.8571428571429,512.428571428571,208.571428571429,7.56078384355556e-05,3.07743083679708e-06,3.07743083679708e-05
2020-06-25,"Libya","LBY","LY",28,0,698,18,6777453,21.7857142857143,534.214285714286,217.857142857143,7.88222781794703e-05,3.21443974391475e-06,3.21443974391475e-05
2020-06-26,"Libya","LBY","LY",15,0,713,18,6777453,21.7142857142857,555.928571428571,217.142857142857,8.20261787766837e-05,3.2039005972134e-06,3.2039005972134e-05
2020-06-27,"Libya","LBY","LY",14,0,727,18,6777453,22.0714285714286,578,220.714285714286,8.52827751074039e-05,3.25659633072019e-06,3.25659633072019e-05
2020-06-28,"Libya","LBY","LY",35,3,762,21,6777453,22,600,220,8.85288322914228e-05,3.24605718401883e-06,3.24605718401883e-05
2020-06-29,"Libya","LBY","LY",40,2,802,23,6777453,23.9285714285714,623.928571428571,239.285714285714,9.20594464363783e-05,3.53061414495555e-06,3.53061414495555e-05
2020-06-30,"Libya","LBY","LY",22,1,824,24,6777453,24.2857142857143,648.214285714286,242.857142857143,9.56427563148406e-05,3.58330987846235e-06,3.58330987846235e-05
2020-07-01,"Libya","LBY","LY",50,1,874,25,6777453,26.7142857142857,674.928571428571,267.142857142857,9.95843971811492e-05,3.94164086630858e-06,3.94164086630859e-05
2020-07-02,"Libya","LBY","LY",17,1,891,26,6777453,27.2142857142857,702.142857142857,272.142857142857,0.000103599812074367,4.0154148932181e-06,4.0154148932181e-05
2020-07-03,"Libya","LBY","LY",27,1,918,27,6777453,28.4285714285714,730.571428571429,284.285714285714,0.000107794392461509,4.19458038714122e-06,4.19458038714122e-05
2020-07-04,"Libya","LBY","LY",71,0,989,27,6777453,31.7857142857143,762.357142857143,317.857142857143,0.000112484312743614,4.68992028210513e-06,4.68992028210513e-05
2020-07-05,"Libya","LBY","LY",57,5,1046,32,6777453,33.9285714285714,796.285714285714,339.285714285714,0.00011749040742676,5.00609468314593e-06,5.00609468314593e-05
2020-07-06,"Libya","LBY","LY",71,2,1117,34,6777453,37.2857142857143,833.571428571429,372.857142857143,0.000122991842004869,5.50143457810984e-06,5.50143457810984e-05
2020-07-07,"Libya","LBY","LY",65,1,1182,35,6777453,38.7857142857143,872.357142857143,387.857142857143,0.000128714598663708,5.7227566588384e-06,5.7227566588384e-05
2020-07-08,"Libya","LBY","LY",86,1,1268,36,6777453,42.7142857142857,915.071428571429,427.142857142857,0.000135017008391121,6.30240972741319e-06,6.30240972741319e-05
2020-07-09,"Libya","LBY","LY",74,2,1342,38,6777453,46,961.071428571429,460,0.000141804218866797,6.78721047567574e-06,6.78721047567574e-05
2020-07-10,"Libya","LBY","LY",0,0,1342,38,6777453,44.9285714285714,1006,449.285714285714,0.000148433342141952,6.62912327515535e-06,6.62912327515535e-05
2020-07-11,"Libya","LBY","LY",47,0,1389,38,6777453,47.2857142857143,1053.28571428571,472.857142857143,0.000155410257258252,6.97691511630022e-06,6.97691511630022e-05
2020-07-12,"Libya","LBY","LY",44,1,1433,39,6777453,47.9285714285714,1101.21428571429,479.285714285714,0.000162482024694865,7.07176743661246e-06,7.07176743661246e-05
2020-07-13,"Libya","LBY","LY",79,1,1512,40,6777453,50.7142857142857,1151.92857142857,507.142857142857,0.00016996481885283,7.48279415796549e-06,7.4827941579655e-05
2020-07-14,"Libya","LBY","LY",51,2,1563,42,6777453,52.7857142857143,1204.71428571429,527.857142857143,0.000177753248265135,7.78842941230493e-06,7.78842941230493e-05
2020-07-15,"Libya","LBY","LY",26,1,1589,43,6777453,51.0714285714286,1255.78571428571,510.714285714286,0.000185288738156608,7.53548989147229e-06,7.53548989147229e-05
2020-07-16,"Libya","LBY","LY",63,3,1652,46,6777453,54.3571428571429,1310.14285714286,543.571428571429,0.000193309028796342,8.02029063973485e-06,8.02029063973485e-05
2020-07-17,"Libya","LBY","LY",52,1,1704,47,6777453,56.1428571428571,1366.28571428571,561.428571428571,0.000201592798103611,8.28376930726884e-06,8.28376930726884e-05
2020-07-18,"Libya","LBY","LY",87,1,1791,48,6777453,57.2857142857143,1423.57142857143,572.857142857143,0.000210045193758102,8.4523956544906e-06,8.4523956544906e-05
2020-07-19,"Libya","LBY","LY",75,0,1866,48,6777453,58.5714285714286,1482.14285714286,585.714285714286,0.000218687294053217,8.64210029511508e-06,8.64210029511508e-05
2020-07-20,"Libya","LBY","LY",114,1,1980,49,6777453,61.6428571428571,1543.78571428571,616.428571428571,0.00022778257765649,9.09528360327355e-06,9.09528360327355e-05
2020-07-21,"Libya","LBY","LY",108,1,2088,50,6777453,64.7142857142857,1608.5,647.142857142857,0.000237331044567922,9.54846691143202e-06,9.54846691143202e-05
2020-07-22,"Libya","LBY","LY",88,3,2176,53,6777453,64.8571428571429,1673.35714285714,648.571428571429,0.000246900589772757,9.56954520483475e-06,9.56954520483474e-05
2020-07-23,"Libya","LBY","LY",138,3,2314,56,6777453,69.4285714285714,1742.78571428571,694.285714285714,0.000257144640366479,1.02440505937218e-05,0.000102440505937218
2020-07-24,"Libya","LBY","LY",110,1,2424,57,6777453,77.2857142857143,1820.07142857143,772.857142857143,0.00026854799709735,1.14033567308714e-05,0.000114033567308714
2020-07-25,"Libya","LBY","LY",123,1,2547,58,6777453,82.7142857142857,1902.78571428571,827.142857142857,0.000280752328977525,1.22043318801747e-05,0.000122043318801747
2020-07-26,"Libya","LBY","LY",122,2,2669,60,6777453,88.2857142857143,1991.07142857143,882.857142857143,0.000293778714300406,1.30263853228808e-05,0.000130263853228808
2020-07-27,"Libya","LBY","LY",158,4,2827,64,6777453,93.9285714285714,2085,939.285714285714,0.000307637692212694,1.38589779122882e-05,0.000138589779122882
2020-07-28,"Libya","LBY","LY",190,3,3017,67,6777453,103.857142857143,2188.85714285714,1038.57142857143,0.000322961611516471,1.53239193037772e-05,0.000153239193037772
2020-07-29,"Libya","LBY","LY",205,9,3222,76,6777453,116.642857142857,2305.5,1166.42857142857,0.000340172038079792,1.72104265633206e-05,0.000172104265633206
2020-07-30,"Libya","LBY","LY",216,-3,3438,73,6777453,127.571428571429,2433.07142857143,1275.71428571429,0.000358994954088421,1.88229160086287e-05,0.000188229160086287
2020-07-31,"Libya","LBY","LY",183,1,3621,74,6777453,136.928571428571,2570,1369.28571428571,0.000379198498314927,2.02035442265068e-05,0.000202035442265068
2020-08-01,"Libya","LBY","LY",70,6,3691,80,6777453,135.714285714286,2705.71428571429,1357.14285714286,0.000399222877047511,2.00243787325837e-05,0.000200243787325837
2020-08-02,"Libya","LBY","LY",146,3,3837,83,6777453,140.785714285714,2846.5,1407.85714285714,0.000419995535195891,2.07726581483803e-05,0.000207726581483803
2020-08-03,"Libya","LBY","LY",226,10,4063,93,6777453,148.785714285714,2995.28571428571,1487.85714285714,0.000441948577774824,2.19530425789326e-05,0.000219530425789326
2020-08-04,"Libya","LBY","LY",161,3,4224,96,6777453,152.571428571429,3147.85714285714,1525.71428571429,0.000464460195128929,2.25116173541046e-05,0.000225116173541046
2020-08-05,"Libya","LBY","LY",251,3,4475,99,6777453,164.214285714286,3312.07142857143,1642.14285714286,0.000488689693395355,2.42294982664263e-05,0.000242294982664263
2020-08-06,"Libya","LBY","LY",404,8,4879,107,6777453,183.214285714286,3495.28571428571,1832.14285714286,0.000515722604684343,2.7032911288988e-05,0.00027032911288988
2020-08-07,"Libya","LBY","LY",200,1,5079,108,6777453,189.642857142857,3684.92857142857,1896.42857142857,0.000543704039176453,2.79814344921104e-05,0.000279814344921104
2020-08-08,"Libya","LBY","LY",153,5,5232,113,6777453,191.785714285714,3876.71428571429,1917.85714285714,0.000572001648069605,2.82976088931512e-05,0.000282976088931512
2020-08-09,"Libya","LBY","LY",219,6,5451,119,6777453,198.714285714286,4075.42857142857,1987.14285714286,0.000601321554192788,2.93199061231831e-05,0.000293199061231831
2020-08-10,"Libya","LBY","LY",478,6,5929,125,6777453,221.571428571429,4297,2215.71428571429,0.000634013987260406,3.26924330676183e-05,0.000326924330676183
2020-08-11,"Libya","LBY","LY",373,7,6302,132,6777453,234.642857142857,4531.64285714286,2346.42857142857,0.000668635084174373,3.46210969139671e-05,0.000346210969139671
2020-08-12,"Libya","LBY","LY",309,0,6611,132,6777453,242.071428571429,4773.71428571429,2420.71428571429,0.000704352252345281,3.57171681709085e-05,0.000357171681709085
2020-08-13,"Libya","LBY","LY",439,3,7050,135,6777453,258,5031.71428571429,2580,0.000742419650230593,3.80673978853118e-05,0.000380673978853118
2020-08-14,"Libya","LBY","LY",277,4,7327,139,6777453,264.714285714286,5296.42857142857,2647.14285714286,0.000781477727905833,3.90580776752396e-05,0.000390580776752396
2020-08-15,"Libya","LBY","LY",411,6,7738,145,6777453,289.071428571429,5585.5,2890.71428571429,0.000824129654606236,4.26519267004033e-05,0.000426519267004033
2020-08-16,"Libya","LBY","LY",434,8,8172,153,6777453,309.642857142857,5895.14285714286,3096.42857142857,0.000869816855556631,4.5687200950395e-05,0.00045687200950395
2020-08-17,"Libya","LBY","LY",407,4,8579,157,6777453,322.571428571429,6217.71428571429,3225.71428571429,0.000917411642059972,4.75947865033411e-05,0.000475947865033411
2020-08-18,"Libya","LBY","LY",489,7,9068,164,6777453,346,6563.71428571429,3460,0.000968463268681359,5.10516266213871e-05,0.000510516266213871
2020-08-19,"Libya","LBY","LY",395,5,9463,169,6777453,356.285714285714,6920,3562.85714285714,0.00102103253242774,5.25692637463829e-05,0.000525692637463829
2020-08-20,"Libya","LBY","LY",244,4,9707,173,6777453,344.857142857143,7264.85714285714,3448.57142857143,0.00107191553270191,5.08830002741654e-05,0.000508830002741654
2020-08-21,"Libya","LBY","LY",414,7,10121,180,6777453,360.142857142857,7625,3601.42857142857,0.00112505391037016,5.31383776682564e-05,0.000531383776682564
2020-08-22,"Libya","LBY","LY",316,8,10437,188,6777453,371.785714285714,7996.78571428571,3717.85714285714,0.00117991016895074,5.4856258580578e-05,0.00054856258580578
2020-08-23,"Libya","LBY","LY",0,0,10437,188,6777453,356.142857142857,8352.92857142857,3561.42857142857,0.00123245835440372,5.25481854529802e-05,0.000525481854529802
2020-08-24,"Libya","LBY","LY",572,11,11009,199,6777453,362.857142857143,8715.78571428571,3628.57142857143,0.00128599721964663,5.3538865242908e-05,0.00053538865242908
2020-08-25,"Libya","LBY","LY",272,4,11281,203,6777453,355.642857142857,9071.42857142857,3556.42857142857,0.0013384716310727,5.24744114260707e-05,0.000524744114260707
2020-08-26,"Libya","LBY","LY",553,7,11834,210,6777453,373.071428571429,9444.5,3730.71428571429,0.0013935175942939,5.50459632212025e-05,0.000550459632212025
2020-08-27,"Libya","LBY","LY",440,9,12274,219,6777453,373.142857142857,9817.64285714286,3731.42857142857,0.00144857409666181,5.50565023679039e-05,0.000550565023679039
