"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_slope","p_cases_active_slope2"
"2020-02-15","LY",0,0,6777453,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-16","LY",0,0,6777453,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-17","LY",0,0,6777453,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-18","LY",0,0,6777453,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-19","LY",0,0,6777453,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-20","LY",0,0,6777453,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-21","LY",0,0,6777453,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-22","LY",0,0,6777453,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-23","LY",0,0,6777453,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-24","LY",0,0,6777453,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-25","LY",0,0,6777453,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-26","LY",0,0,6777453,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-27","LY",0,0,6777453,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-28","LY",0,0,6777453,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-29","LY",0,0,6777453,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-01","LY",0,0,6777453,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-02","LY",0,0,6777453,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-03","LY",0,0,6777453,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-04","LY",0,0,6777453,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-05","LY",0,0,6777453,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-06","LY",0,0,6777453,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-07","LY",0,0,6777453,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-08","LY",0,0,6777453,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-09","LY",0,0,6777453,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-10","LY",0,0,6777453,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-11","LY",0,0,6777453,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-12","LY",0,0,6777453,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-13","LY",0,0,6777453,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-14","LY",0,0,6777453,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-15","LY",0,0,6777453,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-16","LY",0,0,6777453,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-17","LY",0,0,6777453,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-18","LY",0,0,6777453,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-19","LY",0,0,6777453,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-20","LY",0,0,6777453,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-21","LY",0,0,6777453,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-22","LY",0,0,6777453,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-23","LY",0,0,6777453,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-24","LY",1,0,6777453,1,0,1,1,1,1,1.47548053819038e-07,1.47548053819038e-07,1.47548053819038e-07,1.47548053819038e-07,2.4591342303173e-08,4.09855705052883e-09
"2020-03-25","LY",1,0,6777453,0,0,0,1,1,1,1.47548053819038e-07,0,1.47548053819038e-07,1.47548053819038e-07,2.4591342303173e-08,4.09855705052883e-09
"2020-03-26","LY",1,0,6777453,0,0,0,1,1,1,1.47548053819038e-07,0,1.47548053819038e-07,1.47548053819038e-07,2.4591342303173e-08,4.09855705052883e-09
"2020-03-27","LY",1,0,6777453,0,0,0,1,1,1,1.47548053819038e-07,0,1.47548053819038e-07,1.47548053819038e-07,2.4591342303173e-08,4.09855705052883e-09
"2020-03-28","LY",3,0,6777453,2,0,2,3,3,3,4.42644161457114e-07,2.95096107638076e-07,4.42644161457114e-07,4.42644161457114e-07,7.3774026909519e-08,1.22956711515865e-08
"2020-03-29","LY",8,0,6777453,5,0,5,8,8,8,1.1803844305523e-06,7.3774026909519e-07,1.1803844305523e-06,1.1803844305523e-06,1.96730738425384e-07,3.27884564042307e-08
"2020-03-30","LY",8,0,6777453,0,0,0,8,8,8,1.1803844305523e-06,0,1.1803844305523e-06,1.1803844305523e-06,1.72139396122211e-07,2.4591342303173e-08
"2020-03-31","LY",10,0,6777453,2,0,2,10,10,10,1.47548053819038e-06,2.95096107638076e-07,1.47548053819038e-06,1.47548053819038e-06,2.21322080728557e-07,3.27884564042307e-08
"2020-04-01","LY",10,0,6777453,0,0,0,10,10,10,1.47548053819038e-06,0,1.47548053819038e-06,1.47548053819038e-06,2.21322080728557e-07,3.27884564042307e-08
"2020-04-02","LY",11,1,6777453,1,1,1,11,11,11,1.62302859200942e-06,1.47548053819038e-07,1.62302859200942e-06,1.62302859200942e-06,2.4591342303173e-07,3.68870134547595e-08
"2020-04-03","LY",11,1,6777453,0,0,0,11,11,10,1.62302859200942e-06,0,1.62302859200942e-06,1.47548053819038e-06,1.72139396122211e-07,1.63942282021153e-08
"2020-04-04","LY",18,1,6777453,7,0,7,18,18,17,2.65586496874268e-06,1.03283637673327e-06,2.65586496874268e-06,2.50831691492364e-06,2.21322080728557e-07,4.09855705052882e-09
"2020-04-05","LY",18,1,6777453,0,0,0,18,17,17,2.65586496874268e-06,0,2.50831691492364e-06,2.50831691492364e-06,2.21322080728557e-07,8.19711410105765e-09
"2020-04-06","LY",19,1,6777453,1,0,1,19,18,18,2.80341302256172e-06,1.47548053819038e-07,2.65586496874268e-06,2.65586496874268e-06,1.96730738425384e-07,-4.09855705052883e-09
"2020-04-07","LY",20,1,6777453,1,0,1,20,19,17,2.95096107638076e-06,1.47548053819038e-07,2.80341302256172e-06,2.50831691492364e-06,1.72139396122211e-07,-8.19711410105767e-09
"2020-04-08","LY",21,1,6777453,1,0,1,21,20,13,3.0985091301998e-06,1.47548053819038e-07,2.95096107638076e-06,1.91812469964749e-06,4.9182684606346e-08,-3.27884564042306e-08
"2020-04-09","LY",24,1,6777453,3,0,3,24,21,16,3.54115329165691e-06,4.42644161457114e-07,3.0985091301998e-06,2.36076886110461e-06,1.47548053819038e-07,-4.09855705052882e-09
"2020-04-10","LY",24,1,6777453,0,0,0,24,16,14,3.54115329165691e-06,0,2.36076886110461e-06,2.06567275346653e-06,-7.37740269095189e-08,-4.9182684606346e-08
"2020-04-11","LY",24,1,6777453,0,0,0,24,16,14,3.54115329165691e-06,0,2.36076886110461e-06,2.06567275346653e-06,-7.37740269095189e-08,-4.9182684606346e-08
"2020-04-12","LY",25,1,6777453,1,0,1,25,15,14,3.68870134547595e-06,1.47548053819038e-07,2.21322080728557e-06,2.06567275346653e-06,-9.83653692126919e-08,-4.9182684606346e-08
"2020-04-13","LY",26,1,6777453,1,0,1,26,16,15,3.83624939929499e-06,1.47548053819038e-07,2.36076886110461e-06,2.21322080728557e-06,-4.9182684606346e-08,-3.68870134547595e-08
"2020-04-14","LY",35,1,6777453,9,0,9,35,24,17,5.16418188366633e-06,1.32793248437134e-06,3.54115329165691e-06,2.50831691492364e-06,9.83653692126919e-08,8.19711410105765e-09
"2020-04-15","LY",48,1,6777453,13,0,13,48,37,30,7.08230658331382e-06,1.91812469964749e-06,5.4592779913044e-06,4.42644161457114e-06,3.44278792244422e-07,3.27884564042306e-08
"2020-04-16","LY",49,1,6777453,1,0,1,49,31,30,7.22985463713286e-06,1.47548053819038e-07,4.57398966839018e-06,4.42644161457114e-06,3.93461476850768e-07,7.78725839600478e-08
"2020-04-17","LY",49,1,6777453,0,0,0,49,31,29,7.22985463713286e-06,0,4.57398966839018e-06,4.2788935607521e-06,3.68870134547595e-07,7.37740269095189e-08
"2020-04-18","LY",49,1,6777453,0,0,0,49,30,28,7.22985463713286e-06,0,4.42644161457114e-06,4.13134550693306e-06,3.44278792244422e-07,7.3774026909519e-08
"2020-04-19","LY",51,1,6777453,2,0,2,51,31,27,7.52495074477093e-06,2.95096107638076e-07,4.57398966839018e-06,3.98379745311402e-06,2.95096107638076e-07,5.73797987074036e-08
"2020-04-20","LY",51,1,6777453,0,0,0,51,30,27,7.52495074477093e-06,0,4.42644161457114e-06,3.98379745311402e-06,2.4591342303173e-07,2.4591342303173e-08
"2020-04-21","LY",51,1,6777453,0,0,0,51,27,27,7.52495074477093e-06,0,3.98379745311402e-06,3.98379745311402e-06,-7.37740269095189e-08,-6.96754698589901e-08
"2020-04-22","LY",59,1,6777453,8,0,8,59,35,34,8.70533517532324e-06,1.1803844305523e-06,5.16418188366633e-06,5.01663382984729e-06,9.83653692126919e-08,-4.9182684606346e-08
"2020-04-23","LY",60,2,6777453,1,1,1,60,36,34,8.85288322914227e-06,1.47548053819038e-07,5.31172993748537e-06,5.01663382984729e-06,1.22956711515865e-07,-4.09855705052883e-08
"2020-04-24","LY",61,2,6777453,1,0,1,61,36,26,9.00043128296131e-06,1.47548053819038e-07,5.31172993748537e-06,3.83624939929499e-06,-4.9182684606346e-08,-6.55769128084613e-08
"2020-04-25","LY",61,2,6777453,0,0,0,61,35,13,9.00043128296131e-06,0,5.16418188366633e-06,1.91812469964749e-06,-3.44278792244422e-07,-1.0656248331375e-07
"2020-04-26","LY",61,2,6777453,0,0,0,61,26,12,9.00043128296131e-06,0,3.83624939929499e-06,1.77057664582846e-06,-3.68870134547595e-07,-1.02463926263221e-07
"2020-04-27","LY",61,2,6777453,0,0,0,61,13,12,9.00043128296131e-06,0,1.91812469964749e-06,1.77057664582846e-06,-3.68870134547595e-07,-4.9182684606346e-08
"2020-04-28","LY",61,2,6777453,0,0,0,61,12,12,9.00043128296131e-06,0,1.77057664582846e-06,1.77057664582846e-06,-5.41009530669806e-07,-1.0656248331375e-07
"2020-04-29","LY",61,2,6777453,0,0,0,61,12,10,9.00043128296131e-06,0,1.77057664582846e-06,1.47548053819038e-06,-5.90192215276152e-07,-1.18858154465336e-07
"2020-04-30","LY",61,3,6777453,0,1,0,61,12,10,9.00043128296131e-06,0,1.77057664582846e-06,1.47548053819038e-06,-3.93461476850768e-07,-5.73797987074036e-08
"2020-05-01","LY",63,3,6777453,2,0,2,63,12,12,9.29552739059939e-06,2.95096107638076e-07,1.77057664582846e-06,1.77057664582846e-06,-2.4591342303173e-08,5.32812416568748e-08
"2020-05-02","LY",63,3,6777453,0,0,0,63,12,4,9.29552739059939e-06,0,1.77057664582846e-06,5.90192215276152e-07,-1.96730738425384e-07,2.86898993537018e-08
"2020-05-03","LY",63,3,6777453,0,0,0,63,12,3,9.29552739059939e-06,0,1.77057664582846e-06,4.42644161457114e-07,-2.21322080728557e-07,2.4591342303173e-08
"2020-05-04","LY",63,3,6777453,0,0,0,63,4,2,9.29552739059939e-06,0,5.90192215276152e-07,2.95096107638076e-07,-2.4591342303173e-07,4.9182684606346e-08
"2020-05-05","LY",63,3,6777453,0,0,0,63,3,2,9.29552739059939e-06,0,4.42644161457114e-07,2.95096107638076e-07,-1.96730738425384e-07,6.55769128084613e-08
"2020-05-06","LY",64,3,6777453,1,0,1,64,3,3,9.44307544441843e-06,1.47548053819038e-07,4.42644161457114e-07,4.42644161457114e-07,-1.72139396122211e-07,3.68870134547595e-08
"2020-05-07","LY",64,3,6777453,0,0,0,64,3,3,9.44307544441843e-06,0,4.42644161457114e-07,4.42644161457114e-07,-2.21322080728557e-07,-3.27884564042307e-08
"2020-05-08","LY",64,3,6777453,0,0,0,64,3,3,9.44307544441843e-06,0,4.42644161457114e-07,4.42644161457114e-07,-2.4591342303173e-08,2.86898993537018e-08
"2020-05-09","LY",64,3,6777453,0,0,0,64,3,3,9.44307544441843e-06,0,4.42644161457114e-07,4.42644161457114e-07,0,3.68870134547595e-08
"2020-05-10","LY",64,3,6777453,0,0,0,64,3,3,9.44307544441843e-06,0,4.42644161457114e-07,4.42644161457114e-07,2.4591342303173e-08,4.50841275558171e-08
"2020-05-11","LY",64,3,6777453,0,0,0,64,3,1,9.44307544441843e-06,0,4.42644161457114e-07,1.47548053819038e-07,-2.4591342303173e-08,2.86898993537018e-08
"2020-05-12","LY",64,3,6777453,0,0,0,64,3,1,9.44307544441843e-06,0,4.42644161457114e-07,1.47548053819038e-07,-4.9182684606346e-08,2.04927852526441e-08
"2020-05-13","LY",64,3,6777453,0,0,0,64,1,1,9.44307544441843e-06,0,1.47548053819038e-07,1.47548053819038e-07,-4.9182684606346e-08,2.86898993537018e-08
"2020-05-14","LY",64,3,6777453,0,0,0,64,1,1,9.44307544441843e-06,0,1.47548053819038e-07,1.47548053819038e-07,-4.9182684606346e-08,-4.09855705052883e-09
"2020-05-15","LY",64,3,6777453,0,0,0,64,1,1,9.44307544441843e-06,0,1.47548053819038e-07,1.47548053819038e-07,-4.9182684606346e-08,-8.19711410105766e-09
"2020-05-16","LY",65,3,6777453,1,0,1,65,2,1,9.59062349823747e-06,1.47548053819038e-07,2.95096107638076e-07,1.47548053819038e-07,-4.9182684606346e-08,-1.22956711515865e-08
"2020-05-17","LY",65,3,6777453,0,0,0,65,2,1,9.59062349823747e-06,0,2.95096107638076e-07,1.47548053819038e-07,0,4.09855705052883e-09
"2020-05-18","LY",65,3,6777453,0,0,0,65,1,1,9.59062349823747e-06,0,1.47548053819038e-07,1.47548053819038e-07,0,8.19711410105766e-09
"2020-05-19","LY",68,3,6777453,3,0,3,68,4,4,1.00332676596946e-05,4.42644161457114e-07,5.90192215276152e-07,5.90192215276152e-07,7.3774026909519e-08,2.04927852526442e-08
"2020-05-20","LY",69,3,6777453,1,0,1,69,5,5,1.01808157135136e-05,1.47548053819038e-07,7.3774026909519e-07,7.3774026909519e-07,9.8365369212692e-08,2.4591342303173e-08
"2020-05-21","LY",71,3,6777453,2,0,2,71,7,7,1.04759118211517e-05,2.95096107638076e-07,1.03283637673327e-06,1.03283637673327e-06,1.47548053819038e-07,3.27884564042307e-08
"2020-05-22","LY",72,3,6777453,1,0,1,72,8,8,1.06234598749707e-05,1.47548053819038e-07,1.1803844305523e-06,1.1803844305523e-06,1.72139396122211e-07,3.68870134547595e-08
"2020-05-23","LY",75,3,6777453,3,0,3,75,11,11,1.10661040364278e-05,4.42644161457114e-07,1.62302859200942e-06,1.62302859200942e-06,2.4591342303173e-07,4.09855705052883e-08
"2020-05-24","LY",75,3,6777453,0,0,0,75,11,11,1.10661040364278e-05,0,1.62302859200942e-06,1.62302859200942e-06,2.4591342303173e-07,4.09855705052883e-08
"2020-05-25","LY",75,3,6777453,0,0,0,75,11,11,1.10661040364278e-05,0,1.62302859200942e-06,1.62302859200942e-06,1.72139396122211e-07,1.63942282021153e-08
"2020-05-26","LY",77,3,6777453,2,0,2,77,13,12,1.13612001440659e-05,2.95096107638076e-07,1.91812469964749e-06,1.77057664582846e-06,1.72139396122211e-07,1.22956711515865e-08
"2020-05-27","LY",99,4,6777453,22,1,22,99,35,34,1.46072573280848e-05,3.24605718401883e-06,5.16418188366633e-06,5.01663382984729e-06,6.63966242185671e-07,8.60696980611054e-08
"2020-05-28","LY",105,5,6777453,6,1,6,105,40,40,1.5492545650999e-05,8.85288322914228e-07,5.90192215276152e-06,5.90192215276152e-06,7.86922953701536e-07,1.02463926263221e-07
"2020-05-29","LY",118,5,6777453,13,0,13,118,53,50,1.74106703506465e-05,1.91812469964749e-06,7.82004685240901e-06,7.3774026909519e-06,9.59062349823746e-07,1.18858154465336e-07
"2020-05-30","LY",130,5,6777453,12,0,12,130,65,61,1.91812469964749e-05,1.77057664582846e-06,9.59062349823747e-06,9.00043128296131e-06,1.22956711515865e-06,1.63942282021153e-07
"2020-05-31","LY",156,5,6777453,26,0,26,156,88,85,2.30174963957699e-05,3.83624939929499e-06,1.29842287360753e-05,1.25415845746182e-05,1.8197593304348e-06,2.74603322385432e-07
"2020-06-01","LY",168,5,6777453,12,0,12,168,99,96,2.47880730415984e-05,1.77057664582846e-06,1.46072573280848e-05,1.41646131666276e-05,2.06567275346653e-06,3.1558889289072e-07
"2020-06-02","LY",182,5,6777453,14,0,14,182,111,107,2.68537457950649e-05,2.06567275346653e-06,1.63778339739132e-05,1.57876417586371e-05,1.79516798813163e-06,1.88533624324326e-07
"2020-06-03","LY",196,5,6777453,14,0,14,196,124,121,2.89194185485314e-05,2.06567275346653e-06,1.82959586735607e-05,1.78533145121036e-05,1.99189872655701e-06,2.00829295475913e-07
"2020-06-04","LY",209,5,6777453,13,0,13,209,134,134,3.08375432481789e-05,1.91812469964749e-06,1.97714392117511e-05,1.97714392117511e-05,2.06567275346653e-06,1.84435067273797e-07
"2020-06-05","LY",239,5,6777453,30,0,30,239,164,162,3.52639848627501e-05,4.42644161457114e-06,2.41978808263222e-05,2.39027847186841e-05,2.48372557262047e-06,2.0902640957697e-07
"2020-06-06","LY",256,5,6777453,17,0,17,256,181,157,3.77723017776737e-05,2.50831691492364e-06,2.67061977412459e-05,2.3165044449589e-05,1.77057664582846e-06,-8.19711410105766e-09
"2020-06-07","LY",256,5,6777453,0,0,0,256,179,151,3.77723017776737e-05,0,2.64111016336078e-05,2.22797561266747e-05,1.35252382667451e-06,-1.18858154465336e-07
"2020-06-08","LY",332,5,6777453,76,0,76,332,233,214,4.89859538679206e-05,1.12136520902469e-05,3.43786965398358e-05,3.15752835172741e-05,2.63127362643951e-06,1.3935093971798e-07
"2020-06-09","LY",359,5,6777453,27,0,27,359,254,229,5.29697513210346e-05,3.98379745311402e-06,3.74772056700356e-05,3.37885043245597e-05,2.65586496874268e-06,1.10661040364278e-07
"2020-06-10","LY",378,5,6777453,19,0,19,378,260,222,5.57731643435963e-05,2.80341302256172e-06,3.83624939929499e-05,3.27556679478264e-05,2.16403812267922e-06,1.63942282021154e-08
"2020-06-11","LY",393,5,6777453,15,0,15,393,263,225,5.79863851508819e-05,2.21322080728557e-06,3.8805138154407e-05,3.31983121092835e-05,1.5492545650999e-06,-1.55745167920096e-07
"2020-06-12","LY",409,6,6777453,16,1,16,409,253,227,6.03471540119865e-05,2.36076886110461e-06,3.73296576162166e-05,3.34934082169216e-05,1.72139396122211e-06,-8.19711410105762e-09
"2020-06-13","LY",418,8,6777453,9,2,9,418,250,222,6.16750864963579e-05,1.32793248437134e-06,3.68870134547595e-05,3.27556679478264e-05,1.74598530352528e-06,6.55769128084613e-08
"2020-06-14","LY",454,10,6777453,36,2,36,454,272,245,6.69868164338432e-05,5.31172993748537e-06,4.01330706387783e-05,3.61492731856643e-05,7.62331611398363e-07,-3.11490335840191e-07
"2020-06-15","LY",467,10,6777453,13,0,13,467,271,228,6.89049411334907e-05,1.91812469964749e-06,3.99855225849593e-05,3.36409562707406e-05,-2.45913423031733e-08,-4.46742718507643e-07
"2020-06-16","LY",484,10,6777453,17,0,17,484,275,228,7.14132580484144e-05,2.50831691492364e-06,4.05757148002354e-05,3.36409562707406e-05,1.47548053819038e-07,-3.36081678143364e-07
"2020-06-17","LY",500,10,6777453,16,0,16,500,261,244,7.3774026909519e-05,2.36076886110461e-06,3.85100420467689e-05,3.60017251318453e-05,4.67235503760287e-07,-1.80336510223269e-07
"2020-06-18","LY",510,10,6777453,10,0,10,510,254,178,7.52495074477093e-05,1.47548053819038e-06,3.74772056700356e-05,2.62635535797887e-05,-1.20497577285548e-06,-4.87728289012931e-07
"2020-06-19","LY",520,10,6777453,10,0,10,520,264,161,7.67249879858997e-05,1.47548053819038e-06,3.8952686208226e-05,2.37552366648651e-05,-1.50007188049355e-06,-5.41009530669806e-07
"2020-06-20","LY",544,10,6777453,24,0,24,544,212,166,8.02661412775566e-05,3.54115329165691e-06,3.1280187409636e-05,2.44929769339603e-05,-1.94271604195067e-06,-4.50841275558172e-07
"2020-06-21","LY",571,10,6777453,27,0,27,571,212,178,8.42499387306707e-05,3.98379745311402e-06,3.1280187409636e-05,2.62635535797887e-05,-1.22956711515865e-06,-2.00829295475913e-07
"2020-06-22","LY",595,10,6777453,24,0,24,595,217,186,8.77910920223276e-05,3.54115329165691e-06,3.20179276787312e-05,2.74439380103411e-05,-1.03283637673326e-06,-1.96730738425384e-07
"2020-06-23","LY",639,17,6777453,44,7,44,639,246,221,9.42832063903652e-05,6.49211436803767e-06,3.62968212394833e-05,3.26081198940074e-05,-5.65600872972979e-07,-1.72139396122211e-07
"2020-06-24","LY",670,18,6777453,31,1,31,670,261,216,9.88571960587554e-05,4.57398966839018e-06,3.85100420467689e-05,3.18703796249122e-05,9.34471007520574e-07,3.56574463396009e-07
"2020-06-25","LY",698,18,6777453,28,0,28,698,280,231,0.000102988541565688,4.13134550693306e-06,4.13134550693306e-05,3.40836004321978e-05,1.72139396122211e-06,5.36910973619277e-07
"2020-06-26","LY",713,18,6777453,15,0,15,713,259,229,0.000105201762372974,2.21322080728557e-06,3.82149459391308e-05,3.37885043245597e-05,1.5492545650999e-06,5.81995101175094e-07
"2020-06-27","LY",727,18,6777453,14,0,14,727,260,227,0.000107267435126441,2.06567275346653e-06,3.83624939929499e-05,3.34934082169216e-05,1.20497577285548e-06,4.05757148002354e-07
"2020-06-28","LY",762,21,6777453,35,3,35,762,278,252,0.000112431617010107,5.16418188366633e-06,4.10183589616925e-05,3.71821095623976e-05,1.62302859200942e-06,4.42644161457114e-07
"2020-06-29","LY",802,23,6777453,40,2,40,802,302,282,0.000118333539162868,5.90192215276152e-06,4.45595122533495e-05,4.16085511769687e-05,1.50007188049355e-06,3.44278792244422e-07
"2020-06-30","LY",824,24,6777453,22,1,22,824,314,280,0.000121579596346887,3.24605718401883e-06,4.63300888991779e-05,4.13134550693306e-05,1.57384590740307e-06,1.06562483313749e-07
"2020-07-01","LY",874,25,6777453,50,1,50,874,354,303,0.000128956999037839,7.3774026909519e-06,5.22320110519394e-05,4.47070603071685e-05,1.77057664582845e-06,8.19711410105755e-09
"2020-07-02","LY",891,26,6777453,17,1,17,891,347,296,0.000131465315952763,2.50831691492364e-06,5.11991746752062e-05,4.36742239304352e-05,1.64761993431259e-06,1.63942282021154e-08
"2020-07-03","LY",918,27,6777453,27,1,27,918,347,279,0.000135449113405877,3.98379745311402e-06,5.11991746752062e-05,4.11659070155116e-05,1.27874979976499e-06,1.22956711515863e-08
"2020-07-04","LY",989,27,6777453,71,0,71,989,394,319,0.000145925025227029,1.04759118211517e-05,5.81339332047009e-05,4.70678291682731e-05,1.64761993431259e-06,4.09855705052871e-09
"2020-07-05","LY",1046,32,6777453,57,5,57,1046,407,348,0.000154335264294714,8.41023906768516e-06,6.00520579043484e-05,5.13467227290252e-05,1.62302859200942e-06,2.0492785252644e-08
"2020-07-06","LY",1117,34,6777453,71,2,71,1117,447,404,0.000164811176115865,1.04759118211517e-05,6.595398005711e-05,5.96094137428913e-05,3.04932644559345e-06,2.4591342303173e-07
"2020-07-07","LY",1182,35,6777453,65,1,65,1182,484,455,0.000174401799614103,9.59062349823747e-06,7.14132580484144e-05,6.71343644876623e-05,3.73788403008229e-06,3.27884564042307e-07
"2020-07-08","LY",1268,36,6777453,86,1,86,1268,555,506,0.00018709093224254,1.26891326284373e-05,8.1889169869566e-05,7.46593152324332e-05,5.16418188366633e-06,5.86093658225623e-07
"2020-07-09","LY",1342,38,6777453,74,2,74,1342,615,540,0.000198009488225149,1.09185559826088e-05,9.07420530987083e-05,7.96759490622805e-05,6.41834034112815e-06,8.56598423560526e-07
"2020-07-10","LY",1342,38,6777453,0,0,0,1342,580,518,0.000198009488225149,0,8.5577871215042e-05,7.64298918782616e-05,4.89367711833142e-06,5.41009530669806e-07
"2020-07-11","LY",1389,38,6777453,47,0,47,1389,587,515,0.000204944246754644,6.93475852949478e-06,8.66107075917753e-05,7.59872477168045e-05,4.10675416462989e-06,4.13954262103412e-07
"2020-07-12","LY",1433,39,6777453,44,1,44,1433,609,542,0.000211436361122681,6.49211436803767e-06,8.98567647757941e-05,7.99710451699186e-05,3.39360523783787e-06,5.73797987074038e-08
"2020-07-13","LY",1512,40,6777453,79,1,79,1512,638,594,0.000223092657374385,1.1656296251704e-05,9.41356583365462e-05,8.76435439685085e-05,3.41819658014105e-06,-5.32812416568749e-08
"2020-07-14","LY",1563,42,6777453,51,2,51,1563,672,574,0.000230617608119156,7.52495074477093e-06,9.91522921663935e-05,8.46925828921278e-05,1.67221127661576e-06,-5.81995101175094e-07
"2020-07-15","LY",1589,43,6777453,26,1,26,1589,671,543,0.000234453857518451,3.83624939929499e-06,9.90047441125744e-05,8.01185932237376e-05,7.37740269095199e-08,-1.05742771903644e-06
"2020-07-16","LY",1652,46,6777453,63,3,63,1652,663,535,0.000243749384909051,9.29552739059939e-06,9.78243596820221e-05,7.89382087931853e-05,4.18052819153942e-07,-7.45937383196247e-07
"2020-07-17","LY",1704,47,6777453,52,1,52,1704,658,522,0.000251421883707641,7.67249879858997e-06,9.7086619412927e-05,7.70200840935378e-05,1.72139396122211e-07,-6.55769128084613e-07
"2020-07-18","LY",1791,48,6777453,87,1,87,1791,674,523,0.000264258564389897,1.28366806822563e-05,9.94473882740316e-05,7.71676321473568e-05,-4.67235503760288e-07,-6.43473456933027e-07
