"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"125","2020/05/04","LY",6777453,0,0,63,3,4,2,9.29552739059939e-06,0,5.90192215276152e-07,2.95096107638076e-07
"126","2020/05/05","LY",6777453,0,0,63,3,3,2,9.29552739059939e-06,0,4.42644161457114e-07,2.95096107638076e-07
"127","2020/05/06","LY",6777453,1,0,64,3,3,3,9.44307544441843e-06,1.47548053819038e-07,4.42644161457114e-07,4.42644161457114e-07
"128","2020/05/07","LY",6777453,0,0,64,3,3,3,9.44307544441843e-06,0,4.42644161457114e-07,4.42644161457114e-07
"129","2020/05/08","LY",6777453,0,0,64,3,3,3,9.44307544441843e-06,0,4.42644161457114e-07,4.42644161457114e-07
"130","2020/05/09","LY",6777453,0,0,64,3,3,3,9.44307544441843e-06,0,4.42644161457114e-07,4.42644161457114e-07
"131","2020/05/10","LY",6777453,0,0,64,3,3,3,9.44307544441843e-06,0,4.42644161457114e-07,4.42644161457114e-07
"132","2020/05/11","LY",6777453,0,0,64,3,3,1,9.44307544441843e-06,0,4.42644161457114e-07,1.47548053819038e-07
"133","2020/05/12","LY",6777453,0,0,64,3,3,1,9.44307544441843e-06,0,4.42644161457114e-07,1.47548053819038e-07
"134","2020/05/13","LY",6777453,0,0,64,3,1,1,9.44307544441843e-06,0,1.47548053819038e-07,1.47548053819038e-07
"135","2020/05/14","LY",6777453,0,0,64,3,1,1,9.44307544441843e-06,0,1.47548053819038e-07,1.47548053819038e-07
"136","2020/05/15","LY",6777453,0,0,64,3,1,1,9.44307544441843e-06,0,1.47548053819038e-07,1.47548053819038e-07
"137","2020/05/16","LY",6777453,1,0,65,3,2,1,9.59062349823747e-06,1.47548053819038e-07,2.95096107638076e-07,1.47548053819038e-07
"138","2020/05/17","LY",6777453,0,0,65,3,2,1,9.59062349823747e-06,0,2.95096107638076e-07,1.47548053819038e-07
"139","2020/05/18","LY",6777453,0,0,65,3,1,1,9.59062349823747e-06,0,1.47548053819038e-07,1.47548053819038e-07
"140","2020/05/19","LY",6777453,3,0,68,3,4,4,1.00332676596946e-05,4.42644161457114e-07,5.90192215276152e-07,5.90192215276152e-07
"141","2020/05/20","LY",6777453,1,0,69,3,5,5,1.01808157135136e-05,1.47548053819038e-07,7.3774026909519e-07,7.3774026909519e-07
"142","2020/05/21","LY",6777453,2,0,71,3,7,7,1.04759118211517e-05,2.95096107638076e-07,1.03283637673327e-06,1.03283637673327e-06
"143","2020/05/22","LY",6777453,1,0,72,3,8,8,1.06234598749707e-05,1.47548053819038e-07,1.1803844305523e-06,1.1803844305523e-06
"144","2020/05/23","LY",6777453,3,0,75,3,11,11,1.10661040364278e-05,4.42644161457114e-07,1.62302859200942e-06,1.62302859200942e-06
"145","2020/05/24","LY",6777453,0,0,75,3,11,11,1.10661040364278e-05,0,1.62302859200942e-06,1.62302859200942e-06
"146","2020/05/25","LY",6777453,0,0,75,3,11,11,1.10661040364278e-05,0,1.62302859200942e-06,1.62302859200942e-06
"147","2020/05/26","LY",6777453,2,0,77,3,13,12,1.13612001440659e-05,2.95096107638076e-07,1.91812469964749e-06,1.77057664582846e-06
"148","2020/05/27","LY",6777453,22,1,99,4,35,34,1.46072573280848e-05,3.24605718401883e-06,5.16418188366633e-06,5.01663382984729e-06
"149","2020/05/28","LY",6777453,6,1,105,5,40,40,1.5492545650999e-05,8.85288322914228e-07,5.90192215276152e-06,5.90192215276152e-06
"150","2020/05/29","LY",6777453,13,0,118,5,53,50,1.74106703506465e-05,1.91812469964749e-06,7.82004685240901e-06,7.3774026909519e-06
"151","2020/05/30","LY",6777453,12,0,130,5,65,61,1.91812469964749e-05,1.77057664582846e-06,9.59062349823747e-06,9.00043128296131e-06
"152","2020/05/31","LY",6777453,26,0,156,5,88,85,2.30174963957699e-05,3.83624939929499e-06,1.29842287360753e-05,1.25415845746182e-05
"153","2020/06/01","LY",6777453,12,0,168,5,99,96,2.47880730415984e-05,1.77057664582846e-06,1.46072573280848e-05,1.41646131666276e-05
"154","2020/06/02","LY",6777453,14,0,182,5,111,107,2.68537457950649e-05,2.06567275346653e-06,1.63778339739132e-05,1.57876417586371e-05
"155","2020/06/03","LY",6777453,14,0,196,5,124,121,2.89194185485314e-05,2.06567275346653e-06,1.82959586735607e-05,1.78533145121036e-05
"156","2020/06/04","LY",6777453,13,0,209,5,134,134,3.08375432481789e-05,1.91812469964749e-06,1.97714392117511e-05,1.97714392117511e-05
"157","2020/06/05","LY",6777453,30,0,239,5,164,162,3.52639848627501e-05,4.42644161457114e-06,2.41978808263222e-05,2.39027847186841e-05
"158","2020/06/06","LY",6777453,17,0,256,5,181,157,3.77723017776737e-05,2.50831691492364e-06,2.67061977412459e-05,2.3165044449589e-05
"159","2020/06/07","LY",6777453,0,0,256,5,179,151,3.77723017776737e-05,0,2.64111016336078e-05,2.22797561266747e-05
"160","2020/06/08","LY",6777453,76,0,332,5,233,214,4.89859538679206e-05,1.12136520902469e-05,3.43786965398358e-05,3.15752835172741e-05
"161","2020/06/09","LY",6777453,27,0,359,5,254,229,5.29697513210346e-05,3.98379745311402e-06,3.74772056700356e-05,3.37885043245597e-05
"162","2020/06/10","LY",6777453,19,0,378,5,260,222,5.57731643435963e-05,2.80341302256172e-06,3.83624939929499e-05,3.27556679478264e-05
"163","2020/06/11","LY",6777453,15,0,393,5,263,225,5.79863851508819e-05,2.21322080728557e-06,3.8805138154407e-05,3.31983121092835e-05
"164","2020/06/12","LY",6777453,16,1,409,6,253,227,6.03471540119865e-05,2.36076886110461e-06,3.73296576162166e-05,3.34934082169216e-05
"165","2020/06/13","LY",6777453,9,2,418,8,250,222,6.16750864963579e-05,1.32793248437134e-06,3.68870134547595e-05,3.27556679478264e-05
"166","2020/06/14","LY",6777453,36,2,454,10,272,245,6.69868164338432e-05,5.31172993748537e-06,4.01330706387783e-05,3.61492731856643e-05
"167","2020/06/15","LY",6777453,13,0,467,10,271,228,6.89049411334907e-05,1.91812469964749e-06,3.99855225849593e-05,3.36409562707406e-05
"168","2020/06/16","LY",6777453,17,0,484,10,275,228,7.14132580484144e-05,2.50831691492364e-06,4.05757148002354e-05,3.36409562707406e-05
"169","2020/06/17","LY",6777453,16,0,500,10,261,244,7.3774026909519e-05,2.36076886110461e-06,3.85100420467689e-05,3.60017251318453e-05
"170","2020/06/18","LY",6777453,10,0,510,10,254,178,7.52495074477093e-05,1.47548053819038e-06,3.74772056700356e-05,2.62635535797887e-05
"171","2020/06/19","LY",6777453,10,0,520,10,264,161,7.67249879858997e-05,1.47548053819038e-06,3.8952686208226e-05,2.37552366648651e-05
"172","2020/06/20","LY",6777453,24,0,544,10,212,166,8.02661412775566e-05,3.54115329165691e-06,3.1280187409636e-05,2.44929769339603e-05
"173","2020/06/21","LY",6777453,27,0,571,10,212,178,8.42499387306707e-05,3.98379745311402e-06,3.1280187409636e-05,2.62635535797887e-05
"174","2020/06/22","LY",6777453,24,0,595,10,217,186,8.77910920223276e-05,3.54115329165691e-06,3.20179276787312e-05,2.74439380103411e-05
"175","2020/06/23","LY",6777453,44,7,639,17,246,221,9.42832063903652e-05,6.49211436803767e-06,3.62968212394833e-05,3.26081198940074e-05
"176","2020/06/24","LY",6777453,31,1,670,18,261,216,9.88571960587554e-05,4.57398966839018e-06,3.85100420467689e-05,3.18703796249122e-05
"177","2020/06/25","LY",6777453,28,0,698,18,280,231,0.000102988541565688,4.13134550693306e-06,4.13134550693306e-05,3.40836004321978e-05
"178","2020/06/26","LY",6777453,15,0,713,18,259,229,0.000105201762372974,2.21322080728557e-06,3.82149459391308e-05,3.37885043245597e-05
"179","2020/06/27","LY",6777453,14,0,727,18,260,227,0.000107267435126441,2.06567275346653e-06,3.83624939929499e-05,3.34934082169216e-05
"180","2020/06/28","LY",6777453,35,3,762,21,278,252,0.000112431617010107,5.16418188366633e-06,4.10183589616925e-05,3.71821095623976e-05
"181","2020/06/29","LY",6777453,40,2,802,23,302,282,0.000118333539162868,5.90192215276152e-06,4.45595122533495e-05,4.16085511769687e-05
"182","2020/06/30","LY",6777453,22,1,824,24,314,280,0.000121579596346887,3.24605718401883e-06,4.63300888991779e-05,4.13134550693306e-05
"183","2020/07/01","LY",6777453,50,1,874,25,354,303,0.000128956999037839,7.3774026909519e-06,5.22320110519394e-05,4.47070603071685e-05
"184","2020/07/02","LY",6777453,17,1,891,26,347,296,0.000131465315952763,2.50831691492364e-06,5.11991746752062e-05,4.36742239304352e-05
"185","2020/07/03","LY",6777453,27,1,918,27,347,279,0.000135449113405877,3.98379745311402e-06,5.11991746752062e-05,4.11659070155116e-05
"186","2020/07/04","LY",6777453,71,0,989,27,394,319,0.000145925025227029,1.04759118211517e-05,5.81339332047009e-05,4.70678291682731e-05
"187","2020/07/05","LY",6777453,57,5,1046,32,407,348,0.000154335264294714,8.41023906768516e-06,6.00520579043484e-05,5.13467227290252e-05
"188","2020/07/06","LY",6777453,71,2,1117,34,447,404,0.000164811176115865,1.04759118211517e-05,6.595398005711e-05,5.96094137428913e-05
"189","2020/07/07","LY",6777453,65,1,1182,35,484,455,0.000174401799614103,9.59062349823747e-06,7.14132580484144e-05,6.71343644876623e-05
"190","2020/07/08","LY",6777453,86,1,1268,36,555,506,0.00018709093224254,1.26891326284373e-05,8.1889169869566e-05,7.46593152324332e-05
"191","2020/07/09","LY",6777453,74,2,1342,38,615,540,0.000198009488225149,1.09185559826088e-05,9.07420530987083e-05,7.96759490622805e-05
"192","2020/07/10","LY",6777453,0,0,1342,38,580,518,0.000198009488225149,0,8.5577871215042e-05,7.64298918782616e-05
"193","2020/07/11","LY",6777453,47,0,1389,38,587,515,0.000204944246754644,6.93475852949478e-06,8.66107075917753e-05,7.59872477168045e-05
"194","2020/07/12","LY",6777453,44,1,1433,39,609,542,0.000211436361122681,6.49211436803767e-06,8.98567647757941e-05,7.99710451699186e-05
"195","2020/07/13","LY",6777453,79,1,1512,40,638,594,0.000223092657374385,1.1656296251704e-05,9.41356583365462e-05,8.76435439685085e-05
"196","2020/07/14","LY",6777453,51,2,1563,42,672,574,0.000230617608119156,7.52495074477093e-06,9.91522921663935e-05,8.46925828921278e-05
"197","2020/07/15","LY",6777453,26,1,1589,43,671,543,0.000234453857518451,3.83624939929499e-06,9.90047441125744e-05,8.01185932237376e-05
"198","2020/07/16","LY",6777453,63,3,1652,46,663,535,0.000243749384909051,9.29552739059939e-06,9.78243596820221e-05,7.89382087931853e-05
"199","2020/07/17","LY",6777453,52,1,1704,47,658,522,0.000251421883707641,7.67249879858997e-06,9.7086619412927e-05,7.70200840935378e-05
"200","2020/07/18","LY",6777453,87,1,1791,48,674,523,0.000264258564389897,1.28366806822563e-05,9.94473882740316e-05,7.71676321473568e-05
"201","2020/07/19","LY",6777453,75,0,1866,48,684,524,0.000275324668426325,1.10661040364278e-05,0.000100922868812222,7.73151802011759e-05
"202","2020/07/20","LY",6777453,114,1,1980,49,712,638,0.000292145146561695,1.68204781353703e-05,0.000105054214319155,9.41356583365462e-05
"203","2020/07/21","LY",6777453,108,1,2088,50,746,699,0.000308080336374151,1.59351898124561e-05,0.000110070848149002,0.000103136089619508
"204","2020/07/22","LY",6777453,88,3,2176,53,834,743,0.000321064565110226,1.29842287360753e-05,0.000123055076885078,0.000109628203987545
"205","2020/07/23","LY",6777453,138,3,2314,56,925,802,0.000341426196537254,2.03616314270272e-05,0.00013648194978261,0.000118333539162868
"206","2020/07/24","LY",6777453,110,1,2424,57,991,861,0.000357656482457348,1.62302859200942e-05,0.000146220121334667,0.000127038874338192
"207","2020/07/25","LY",6777453,123,1,2547,58,1035,958,0.00037580489307709,1.81484106197417e-05,0.000152712235702704,0.000141351035558638
"208","2020/07/26","LY",6777453,122,2,2669,60,1106,1017,0.000393805755643012,1.80008625659226e-05,0.000163188147523856,0.000150056370733962
"209","2020/07/27","LY",6777453,158,4,2827,64,1238,1123,0.00041711834814642,2.3312592503408e-05,0.000182664490627969,0.00016569646443878
"210","2020/07/28","LY",6777453,190,3,3017,67,1365,1226,0.000445152478372037,2.80341302256172e-05,0.000201403093462987,0.00018089391398214
"211","2020/07/29","LY",6777453,205,9,3222,76,1518,1356,0.00047539982940494,3.02473510329028e-05,0.0002239779456973,0.000200075160978615
"212","2020/07/30","LY",6777453,216,-3,3438,73,1647,1458,0.000507270209029852,3.18703796249122e-05,0.000243011644639955,0.000215125062468157
"213","2020/07/31","LY",6777453,183,1,3621,74,1755,1533,0.000534271502878736,2.70012938488839e-05,0.000258946834452412,0.000226191166504585
"214","2020/08/01","LY",6777453,70,6,3691,80,1711,1515,0.000544599866646069,1.03283637673327e-05,0.000252454720084374,0.000223535301535842
"215","2020/08/02","LY",6777453,146,3,3837,83,1749,1523,0.000566141882503649,2.15420158575795e-05,0.000258061546129497,0.000224715685966395
"216","2020/08/03","LY",6777453,226,10,4063,93,1887,1639,0.000599487742666751,3.33458601631026e-05,0.000278423177556525,0.000241831260209403
"217","2020/08/04","LY",6777453,161,3,4224,96,1910,1677,0.000623242979331616,2.37552366648651e-05,0.000281816782794362,0.000247438086254527
"218","2020/08/05","LY",6777453,251,3,4475,99,2051,1806,0.000660277540840195,3.70345615085785e-05,0.000302621058382847,0.000266471785197183
"219","2020/08/06","LY",6777453,404,8,4879,107,2332,2052,0.000719886954583086,5.96094137428913e-05,0.000344082061505996,0.000302768606436666
"220","2020/08/07","LY",6777453,200,1,5079,108,2410,2062,0.000749396565346894,2.95096107638076e-05,0.000355590809703881,0.000304244086974856
"221","2020/08/08","LY",6777453,153,5,5232,113,2405,2010,0.000771971417581206,2.25748522343128e-05,0.000354853069434786,0.000296571588176266
"222","2020/08/09","LY",6777453,219,6,5451,119,2434,2013,0.000804284441367576,3.23130237863693e-05,0.000359131962995538,0.000297014232337723
"223","2020/08/10","LY",6777453,478,6,5929,125,2707,2308,0.000874812411093076,7.05279697255001e-05,0.000399412581688136,0.00034054090821434
"224","2020/08/11","LY",6777453,373,7,6302,132,2864,2611,0.000929847835167577,5.50354240745011e-05,0.000422577626137725,0.000385247968521508
"225","2020/08/12","LY",6777453,309,0,6611,132,2990,2774,0.00097544018379766,4.55923486300827e-05,0.000441168680918923,0.000409298301294011
"226","2020/08/13","LY",6777453,439,3,7050,135,3359,2987,0.00104021377942422,6.47735956265576e-05,0.000495613912778148,0.000440726036757466
"227","2020/08/14","LY",6777453,277,4,7327,139,3490,3103,0.00108108459033209,4.08708109078735e-05,0.000514942707828442,0.000457841611000475
"228","2020/08/15","LY",6777453,411,6,7738,145,3675,3263,0.00114172684045172,6.06422501196246e-05,0.000542239097784964,0.000481449299611521
"229","2020/08/16","LY",6777453,434,8,8172,153,3948,3293,0.00120576269580918,6.40358553574625e-05,0.000582519716477562,0.000485875741226092
"230","2020/08/17","LY",6777453,407,4,8579,157,4104,3500,0.00126581475371353,6.00520579043484e-05,0.000605537212873332,0.000516418188366633
"231","2020/08/18","LY",6777453,489,7,9068,164,4189,3836,0.00133796575203104,7.21509983175095e-05,0.00061807879744795,0.000565994334449829
"232","2020/08/19","LY",6777453,395,5,9463,169,4384,4012,0.00139624723328956,5.828148125852e-05,0.000646850667942662,0.00059196279192198
"233","2020/08/20","LY",6777453,244,4,9707,173,4475,3778,0.0014322489584214,3.60017251318453e-05,0.000660277540840195,0.000557436547328325
"234","2020/08/21","LY",6777453,414,7,10121,180,4670,3819,0.00149333385270248,6.10848942810817e-05,0.000689049411334907,0.000563486017534906
"235","2020/08/22","LY",6777453,316,8,10437,188,4508,3826,0.0015399590377093,4.6625185006816e-05,0.000665146626616223,0.000564518853911639
"236","2020/08/23","LY",6777453,0,0,10437,188,4135,3387,0.0015399590377093,0,0.000610111202541722,0.000499745258285081
"237","2020/08/24","LY",6777453,572,11,11009,199,4398,3682,0.00162435652449379,8.43974867844897e-05,0.000648916340696129,0.000543271934161698
