"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_slope","p_cases_active_slope2"
"2020-03-19","SZ",1,0,1093238,0,0,0,1,1,1,9.14713904931954e-07,0,9.14713904931954e-07,9.14713904931954e-07,1.52452317488659e-07,2.54087195814432e-08
"2020-03-20","SZ",1,0,1093238,0,0,0,1,1,1,9.14713904931954e-07,0,9.14713904931954e-07,9.14713904931954e-07,0,-2.54087195814432e-08
"2020-03-21","SZ",1,0,1093238,0,0,0,1,1,1,9.14713904931954e-07,0,9.14713904931954e-07,9.14713904931954e-07,0,-2.54087195814432e-08
"2020-03-22","SZ",4,0,1093238,3,0,3,4,4,4,3.65885561972782e-06,2.74414171479586e-06,3.65885561972782e-06,3.65885561972782e-06,4.57356952465977e-07,5.08174391628864e-08
"2020-03-23","SZ",4,0,1093238,0,0,0,4,4,4,3.65885561972782e-06,0,3.65885561972782e-06,3.65885561972782e-06,4.57356952465977e-07,5.08174391628864e-08
"2020-03-24","SZ",4,0,1093238,0,0,0,4,4,3,3.65885561972782e-06,0,3.65885561972782e-06,2.74414171479586e-06,3.04904634977318e-07,2.54087195814432e-08
"2020-03-25","SZ",4,0,1093238,0,0,0,4,4,3,3.65885561972782e-06,0,3.65885561972782e-06,2.74414171479586e-06,3.04904634977318e-07,2.54087195814432e-08
"2020-03-26","SZ",6,0,1093238,2,0,2,6,5,5,5.48828342959173e-06,1.82942780986391e-06,4.57356952465977e-06,4.57356952465977e-06,6.09809269954636e-07,1.01634878325773e-07
"2020-03-27","SZ",9,0,1093238,3,0,3,9,8,8,8.23242514438759e-06,2.74414171479586e-06,7.31771123945564e-06,7.31771123945564e-06,1.06716622242061e-06,1.77861037070102e-07
"2020-03-28","SZ",9,0,1093238,0,0,0,9,8,8,8.23242514438759e-06,0,7.31771123945564e-06,7.31771123945564e-06,6.09809269954636e-07,2.54087195814432e-08
"2020-03-29","SZ",9,0,1093238,0,0,0,9,8,8,8.23242514438759e-06,0,7.31771123945564e-06,7.31771123945564e-06,6.09809269954636e-07,2.54087195814432e-08
"2020-03-30","SZ",9,0,1093238,0,0,0,9,8,8,8.23242514438759e-06,0,7.31771123945564e-06,7.31771123945564e-06,7.62261587443295e-07,7.62261587443295e-08
"2020-03-31","SZ",9,0,1093238,0,0,0,9,8,8,8.23242514438759e-06,0,7.31771123945564e-06,7.31771123945564e-06,7.62261587443295e-07,7.62261587443295e-08
"2020-04-01","SZ",9,0,1093238,0,0,0,9,8,5,8.23242514438759e-06,0,7.31771123945564e-06,4.57356952465977e-06,0,-1.01634878325773e-07
"2020-04-02","SZ",9,0,1093238,0,0,0,9,8,5,8.23242514438759e-06,0,7.31771123945564e-06,4.57356952465977e-06,-4.57356952465977e-07,-2.54087195814432e-07
"2020-04-03","SZ",9,0,1093238,0,0,0,9,5,5,8.23242514438759e-06,0,4.57356952465977e-06,4.57356952465977e-06,-4.57356952465977e-07,-1.77861037070102e-07
"2020-04-04","SZ",9,0,1093238,0,0,0,9,5,5,8.23242514438759e-06,0,4.57356952465977e-06,4.57356952465977e-06,-4.57356952465977e-07,-1.77861037070102e-07
"2020-04-05","SZ",9,0,1093238,0,0,0,9,5,3,8.23242514438759e-06,0,4.57356952465977e-06,2.74414171479586e-06,-7.62261587443295e-07,-2.54087195814432e-07
"2020-04-06","SZ",10,0,1093238,1,0,1,10,6,1,9.14713904931954e-06,9.14713904931954e-07,5.48828342959173e-06,9.14713904931954e-07,-1.06716622242061e-06,-3.04904634977318e-07
"2020-04-07","SZ",10,0,1093238,0,0,0,10,4,1,9.14713904931954e-06,0,3.65885561972782e-06,9.14713904931954e-07,-6.09809269954636e-07,-1.01634878325773e-07
"2020-04-08","SZ",12,0,1093238,2,0,2,12,3,3,1.09765668591835e-05,1.82942780986391e-06,2.74414171479586e-06,2.74414171479586e-06,-3.04904634977318e-07,2.54087195814432e-08
"2020-04-09","SZ",12,0,1093238,0,0,0,12,3,3,1.09765668591835e-05,0,2.74414171479586e-06,2.74414171479586e-06,-3.04904634977318e-07,2.54087195814432e-08
"2020-04-10","SZ",12,0,1093238,0,0,0,12,3,3,1.09765668591835e-05,0,2.74414171479586e-06,2.74414171479586e-06,-3.04904634977318e-07,2.54087195814432e-08
"2020-04-11","SZ",12,0,1093238,0,0,0,12,3,3,1.09765668591835e-05,0,2.74414171479586e-06,2.74414171479586e-06,0,1.27043597907216e-07
"2020-04-12","SZ",14,0,1093238,2,0,2,14,5,5,1.28059946690474e-05,1.82942780986391e-06,4.57356952465977e-06,4.57356952465977e-06,6.09809269954636e-07,2.79495915395875e-07
"2020-04-13","SZ",15,0,1093238,1,0,1,15,6,6,1.37207085739793e-05,9.14713904931954e-07,5.48828342959173e-06,5.48828342959173e-06,7.62261587443295e-07,2.28678476232989e-07
"2020-04-14","SZ",15,0,1093238,0,0,0,15,6,6,1.37207085739793e-05,0,5.48828342959173e-06,5.48828342959173e-06,4.57356952465977e-07,1.27043597907216e-07
"2020-04-15","SZ",15,0,1093238,0,0,0,15,6,6,1.37207085739793e-05,0,5.48828342959173e-06,5.48828342959173e-06,4.57356952465977e-07,1.27043597907216e-07
"2020-04-16","SZ",16,1,1093238,1,1,1,16,7,6,1.46354224789113e-05,9.14713904931954e-07,6.40299733452368e-06,5.48828342959173e-06,4.57356952465977e-07,1.27043597907216e-07
"2020-04-17","SZ",16,1,1093238,0,0,0,16,7,6,1.46354224789113e-05,0,6.40299733452368e-06,5.48828342959173e-06,4.57356952465977e-07,7.62261587443295e-08
"2020-04-18","SZ",22,1,1093238,6,0,6,22,12,10,2.0123705908503e-05,5.48828342959173e-06,1.09765668591835e-05,9.14713904931954e-06,7.62261587443295e-07,2.54087195814432e-08
"2020-04-19","SZ",22,1,1093238,0,0,0,22,12,10,2.0123705908503e-05,0,1.09765668591835e-05,9.14713904931954e-06,6.09809269954636e-07,-2.54087195814432e-08
"2020-04-20","SZ",24,1,1093238,2,0,2,24,12,12,2.19531337183669e-05,1.82942780986391e-06,1.09765668591835e-05,1.09765668591835e-05,9.14713904931954e-07,7.62261587443295e-08
"2020-04-21","SZ",31,1,1093238,7,0,7,31,19,19,2.83561310528906e-05,6.40299733452368e-06,1.73795641937071e-05,1.73795641937071e-05,1.98188012735257e-06,2.54087195814432e-07
"2020-04-22","SZ",31,1,1093238,0,0,0,31,19,17,2.83561310528906e-05,0,1.73795641937071e-05,1.55501363838432e-05,1.67697549237525e-06,2.03269756651545e-07
"2020-04-23","SZ",31,1,1093238,0,0,0,31,19,16,2.83561310528906e-05,0,1.73795641937071e-05,1.46354224789113e-05,1.52452317488659e-06,1.77861037070102e-07
"2020-04-24","SZ",36,1,1093238,5,0,5,36,22,21,3.29297005775504e-05,4.57356952465977e-06,2.0123705908503e-05,1.9208992003571e-05,1.67697549237525e-06,1.52452317488659e-07
"2020-04-25","SZ",56,1,1093238,20,0,20,56,41,41,5.12239786761894e-05,1.82942780986391e-05,3.75032701022101e-05,3.75032701022101e-05,4.72602184214843e-06,6.86035428698966e-07
"2020-04-26","SZ",59,1,1093238,3,0,3,59,44,43,5.39681203909853e-05,2.74414171479586e-06,4.0247411817006e-05,3.9332697912074e-05,4.72602184214843e-06,6.3521798953608e-07
"2020-04-27","SZ",65,1,1093238,6,0,6,65,50,49,5.9456403820577e-05,5.48828342959173e-06,4.57356952465977e-05,4.48209813416658e-05,4.57356952465977e-06,4.31948232884534e-07
"2020-04-28","SZ",71,1,1093238,6,0,6,71,55,49,6.49446872501688e-05,5.48828342959173e-06,5.03092647712575e-05,4.48209813416658e-05,4.87847415963709e-06,5.33583111210307e-07
"2020-04-29","SZ",91,1,1093238,20,0,20,91,75,69,8.32389653488079e-05,1.82942780986391e-05,6.86035428698966e-05,6.31152594403049e-05,8.07997282689893e-06,1.09257494200206e-06
"2020-04-30","SZ",100,1,1093238,9,0,9,100,78,76,9.14713904931954e-05,8.23242514438759e-06,7.13476845846924e-05,6.95182567748285e-05,8.38487746187625e-06,1.1179836615835e-06
"2020-05-01","SZ",106,1,1093238,6,0,6,106,84,75,9.69596739227872e-05,5.48828342959173e-06,7.68359680142842e-05,6.86035428698966e-05,5.18337879461441e-06,7.62261587443295e-08
"2020-05-02","SZ",108,1,1093238,2,0,2,108,84,77,9.87891017326511e-05,1.82942780986391e-06,7.68359680142842e-05,7.04329706797605e-05,5.18337879461441e-06,7.62261587443295e-08
"2020-05-03","SZ",112,1,1093238,4,0,4,112,81,81,0.000102447957352379,3.65885561972782e-06,7.40918262994883e-05,7.40918262994883e-05,4.87847415963709e-06,5.08174391628864e-08
"2020-05-04","SZ",116,1,1093238,4,0,4,116,85,80,0.000106106812972107,3.65885561972782e-06,7.77506819192161e-05,7.31771123945564e-05,4.72602184214843e-06,-2.5408719581443e-08
"2020-05-05","SZ",119,1,1093238,3,0,3,119,88,63,0.000108850954686903,2.74414171479586e-06,8.0494823634012e-05,5.76269760107131e-05,-9.14713904931955e-07,-1.49911445530515e-06
"2020-05-06","SZ",123,2,1093238,4,1,4,123,87,64,0.00011250981030663,3.65885561972782e-06,7.958010972908e-05,5.85416899156451e-05,-1.82942780986391e-06,-1.70238421195669e-06
"2020-05-07","SZ",153,2,1093238,30,0,30,153,97,88,0.000139951227454589,2.74414171479586e-05,8.87272487783996e-05,8.0494823634012e-05,1.98188012735257e-06,-5.33583111210307e-07
"2020-05-08","SZ",159,2,1093238,6,0,6,159,100,88,0.000145439510884181,5.48828342959173e-06,9.14713904931954e-05,8.0494823634012e-05,1.67697549237525e-06,-5.84400550373193e-07
"2020-05-09","SZ",163,2,1093238,4,0,4,163,98,72,0.000149098366503909,3.65885561972782e-06,8.96419626833315e-05,6.58594011551007e-05,-1.37207085739793e-06,-1.04175750283917e-06
"2020-05-10","SZ",172,2,1093238,9,0,9,172,101,72,0.000157330791648296,8.23242514438759e-06,9.23861043981274e-05,6.58594011551007e-05,-1.21961853990927e-06,-9.90940063676284e-07
"2020-05-11","SZ",175,2,1093238,3,0,3,175,84,69,0.000160074933363092,2.74414171479586e-06,7.68359680142842e-05,6.31152594403049e-05,9.14713904931955e-07,3.04904634977318e-07
"2020-05-12","SZ",184,2,1093238,9,0,9,184,84,76,0.00016830735850748,8.23242514438759e-06,7.68359680142842e-05,6.95182567748285e-05,1.82942780986391e-06,6.09809269954637e-07
"2020-05-13","SZ",187,2,1093238,3,0,3,187,81,75,0.000171051500222275,2.74414171479586e-06,7.40918262994883e-05,6.86035428698966e-05,-1.98188012735257e-06,-6.60626709117523e-07
"2020-05-14","SZ",187,2,1093238,0,0,0,187,79,71,0.000171051500222275,0,7.22623984896244e-05,6.49446872501688e-05,-2.5916893973072e-06,-7.11444148280409e-07
"2020-05-15","SZ",190,2,1093238,3,0,3,190,78,71,0.000173795641937071,2.74414171479586e-06,7.13476845846924e-05,6.49446872501688e-05,-1.52452317488659e-07,2.03269756651545e-07
"2020-05-16","SZ",202,2,1093238,12,0,12,202,86,79,0.000184772208796255,1.09765668591835e-05,7.86653958241481e-05,7.22623984896244e-05,1.06716622242061e-06,3.81130793721648e-07
"2020-05-17","SZ",203,2,1093238,1,0,1,203,84,50,0.000185686922701187,9.14713904931954e-07,7.68359680142842e-05,4.57356952465977e-05,-2.89659403228452e-06,-6.3521798953608e-07
"2020-05-18","SZ",205,2,1093238,2,0,2,205,82,46,0.000187516350511051,1.82942780986391e-06,7.50065402044203e-05,4.20768396268699e-05,-4.57356952465977e-06,-1.06716622242061e-06
"2020-05-19","SZ",208,2,1093238,3,0,3,208,55,45,0.000190260492225847,2.74414171479586e-06,5.03092647712575e-05,4.11621257219379e-05,-4.57356952465977e-06,-4.31948232884534e-07
"2020-05-20","SZ",217,2,1093238,9,0,9,217,58,45,0.000198492917370234,8.23242514438759e-06,5.30534064860534e-05,4.11621257219379e-05,-3.96376025470514e-06,-2.28678476232989e-07
"2020-05-21","SZ",220,2,1093238,3,0,3,220,57,45,0.00020123705908503,2.74414171479586e-06,5.21386925811214e-05,4.11621257219379e-05,-3.96376025470514e-06,-6.3521798953608e-07
"2020-05-22","SZ",225,2,1093238,5,0,5,225,53,41,0.00020581062860969,4.57356952465977e-06,4.84798369613936e-05,3.75032701022101e-05,-5.79318806456904e-06,-1.14339238116494e-06
"2020-05-23","SZ",238,2,1093238,13,0,13,238,63,51,0.000217701909373805,1.18912807641154e-05,5.76269760107131e-05,4.66504091515297e-05,1.52452317488659e-07,5.08174391628864e-07
"2020-05-24","SZ",250,2,1093238,12,0,12,250,66,63,0.000228678476232989,1.09765668591835e-05,6.0371117725509e-05,5.76269760107131e-05,2.5916893973072e-06,1.19420982032783e-06
"2020-05-25","SZ",256,2,1093238,6,0,6,256,69,66,0.00023416675966258,5.48828342959173e-06,6.31152594403049e-05,6.0371117725509e-05,3.20149866726184e-06,1.2958446986536e-06
"2020-05-26","SZ",261,2,1093238,5,0,5,261,74,59,0.00023874032918724,4.57356952465977e-06,6.76888289649646e-05,5.39681203909853e-05,2.13433244484123e-06,1.01634878325773e-06
"2020-05-27","SZ",272,2,1093238,11,0,11,272,82,69,0.000248802182141492,1.00618529542515e-05,7.50065402044203e-05,6.31152594403049e-05,3.65885561972782e-06,1.27043597907216e-06
"2020-05-28","SZ",279,2,1093238,7,0,7,279,77,74,0.000255205179476015,6.40299733452368e-06,7.04329706797605e-05,6.76888289649646e-05,5.03092647712575e-06,1.80401909028247e-06
"2020-05-29","SZ",279,2,1093238,0,0,0,279,76,71,0.000255205179476015,0,6.95182567748285e-05,6.49446872501688e-05,3.04904634977318e-06,4.8276567204742e-07
"2020-05-30","SZ",283,2,1093238,4,0,4,283,78,66,0.000258864035095743,3.65885561972782e-06,7.13476845846924e-05,6.0371117725509e-05,4.57356952465977e-07,-3.55722074140204e-07
"2020-05-31","SZ",285,2,1093238,2,0,2,285,77,65,0.000260693462905607,1.82942780986391e-06,7.04329706797605e-05,5.9456403820577e-05,-1.52452317488659e-07,-5.5899183079175e-07
"2020-06-01","SZ",293,3,1093238,8,1,8,293,76,68,0.000268011174145063,7.31771123945564e-06,6.95182567748285e-05,6.22005455353729e-05,1.37207085739793e-06,-1.27043597907216e-07
"2020-06-02","SZ",294,3,1093238,1,0,1,294,74,56,0.000268925888049995,9.14713904931954e-07,6.76888289649646e-05,5.12239786761894e-05,-1.98188012735257e-06,-9.40122624513398e-07
"2020-06-03","SZ",295,3,1093238,1,0,1,295,70,45,0.000269840601954927,9.14713904931954e-07,6.40299733452368e-05,4.11621257219379e-05,-4.42111720717111e-06,-1.57534061404948e-06
"2020-06-04","SZ",300,3,1093238,5,0,5,300,62,44,0.000274414171479586,4.57356952465977e-06,5.67122621057812e-05,4.0247411817006e-05,-4.1162125721938e-06,-1.19420982032783e-06
"2020-06-05","SZ",305,3,1093238,5,0,5,305,55,44,0.000278987741004246,4.57356952465977e-06,5.03092647712575e-05,4.0247411817006e-05,-3.3539509847505e-06,-6.35217989536079e-07
"2020-06-06","SZ",322,3,1093238,17,0,17,322,66,50,0.000294537877388089,1.55501363838432e-05,6.0371117725509e-05,4.57356952465977e-05,-2.28678476232989e-06,-3.55722074140204e-07
"2020-06-07","SZ",333,3,1093238,11,0,11,333,72,54,0.000304599730342341,1.00618529542515e-05,6.58594011551007e-05,4.93945508663255e-05,-2.13433244484123e-06,-5.84400550373193e-07
"2020-06-08","SZ",340,3,1093238,7,0,7,340,68,61,0.000311002727676865,6.40299733452368e-06,6.22005455353729e-05,5.57975482008492e-05,7.62261587443295e-07,4.57356952465977e-07
"2020-06-09","SZ",371,3,1093238,31,0,31,371,92,88,0.000339358858729755,2.83561310528906e-05,8.41536792537398e-05,8.0494823634012e-05,6.55544965201234e-06,1.82942780986391e-06
"2020-06-10","SZ",398,3,1093238,27,0,27,398,119,113,0.000364056134162918,2.46972754331628e-05,0.000108850954686903,0.000103362671257311,1.05192099067175e-05,2.43923707981855e-06
"2020-06-11","SZ",449,3,1093238,51,0,51,449,166,156,0.000410706543314448,4.66504091515297e-05,0.000151842508218704,0.000142695369169385,1.70746595587298e-05,3.40476842391339e-06
"2020-06-12","SZ",472,3,1093238,23,0,23,472,187,178,0.000431744963127882,2.1038419813435e-05,0.000171051500222275,0.000162819075077888,1.95138966385484e-05,3.63344690014637e-06
"2020-06-13","SZ",486,3,1093238,14,0,14,486,193,191,0.00044455095779693,1.28059946690474e-05,0.000176539783651867,0.000174710355842003,2.08859674959463e-05,3.83671665679792e-06
"2020-06-14","SZ",490,4,1093238,4,1,4,490,196,190,0.000448209813416658,3.65885561972782e-06,0.000179283925366663,0.000173795641937071,1.9666348956037e-05,3.15068122809895e-06
"2020-06-15","SZ",506,4,1093238,16,0,16,506,211,201,0.000462845235895569,1.46354224789113e-05,0.000193004633940642,0.000183857494891323,1.72271118762185e-05,1.77861037070102e-06
"2020-06-16","SZ",520,4,1093238,14,0,14,520,220,198,0.000475651230564616,1.28059946690474e-05,0.00020123705908503,0.000181113353176527,1.2958446986536e-05,4.06539513303091e-07
"2020-06-17","SZ",563,4,1093238,43,0,43,563,258,230,0.00051498392847669,3.9332697912074e-05,0.000235996187472444,0.00021038419813435,1.12814714941608e-05,-9.65531344094842e-07
"2020-06-18","SZ",586,4,1093238,23,0,23,586,264,246,0.000536022348290125,2.1038419813435e-05,0.000241484470902036,0.000225019620613261,1.03667575892288e-05,-1.52452317488659e-06
"2020-06-19","SZ",623,4,1093238,37,0,37,623,290,252,0.000569866762772608,3.38444144824823e-05,0.000265267032430267,0.000230507904042853,9.2995913668082e-06,-1.93106268818968e-06
"2020-06-20","SZ",627,5,1093238,4,1,4,627,287,229,0.000573525618392335,3.65885561972782e-06,0.000262522890715471,0.000209469484229418,5.94564038205771e-06,-2.28678476232989e-06
"2020-06-21","SZ",635,5,1093238,8,0,8,635,264,186,0.000580843329631791,7.31771123945564e-06,0.000241484470902036,0.000170136786317344,-2.28678476232989e-06,-3.25231610642473e-06
"2020-06-22","SZ",643,6,1093238,8,1,8,643,245,171,0.000588161040871247,7.31771123945564e-06,0.000224104906708329,0.000156416077743364,-4.1162125721938e-06,-2.84577659312164e-06
"2020-06-23","SZ",674,7,1093238,31,1,31,674,225,188,0.000616517171924137,2.83561310528906e-05,0.00020581062860969,0.000171966214127207,-6.40299733452368e-06,-2.94741147144741e-06
"2020-06-24","SZ",690,7,1093238,16,0,16,690,218,200,0.000631152594403049,1.46354224789113e-05,0.000199407631275166,0.000182942780986391,-7.01280660447832e-06,-2.89659403228452e-06
"2020-06-25","SZ",706,8,1093238,16,1,16,706,220,200,0.00064578801688196,1.46354224789113e-05,0.00020123705908503,0.000182942780986391,-7.92752050941027e-06,-2.87118531270308e-06
"2020-06-26","SZ",728,8,1093238,22,0,22,728,238,208,0.000665911722790463,2.0123705908503e-05,0.000217701909373805,0.000190260492225847,-3.20149866726184e-06,-1.52452317488659e-06
"2020-06-27","SZ",745,8,1093238,17,0,17,745,239,182,0.000681461859174306,1.55501363838432e-05,0.000218616623278737,0.000166477930697616,-6.09809269954636e-07,2.79495915395875e-07
"2020-06-28","SZ",781,11,1093238,36,3,36,781,261,195,0.000714391559751856,3.29297005775504e-05,0.00023874032918724,0.000178369211461731,3.65885561972782e-06,1.2958446986536e-06
"2020-06-29","SZ",795,11,1093238,14,0,14,795,232,172,0.000727197554420904,1.28059946690474e-05,0.000212213625944213,0.000157330791648296,-2.43923707981854e-06,6.60626709117522e-07
"2020-06-30","SZ",812,11,1093238,17,0,17,812,226,185,0.000742747690804747,1.55501363838432e-05,0.000206725342514622,0.000169222072412412,-2.28678476232989e-06,7.87670307024738e-07
"2020-07-01","SZ",840,11,1093238,28,0,28,840,217,205,0.000768359680142842,2.56119893380947e-05,0.000198492917370234,0.000187516350511051,7.62261587443298e-07,1.44829701614226e-06
"2020-07-02","SZ",873,11,1093238,33,0,33,873,246,230,0.000798545239005596,3.01855588627545e-05,0.000225019620613261,0.00021038419813435,3.3539509847505e-06,1.09257494200206e-06
"2020-07-03","SZ",909,13,1093238,36,2,36,909,274,235,0.000831474939583147,3.29297005775504e-05,0.000250631609951356,0.000214957767659009,8.07997282689893e-06,1.44829701614226e-06
"2020-07-04","SZ",954,13,1093238,45,0,45,954,311,264,0.000872637065305085,4.11621257219379e-05,0.000284476024433838,0.000241484470902036,1.05192099067175e-05,1.14339238116494e-06
"2020-07-05","SZ",988,13,1093238,34,0,34,988,314,282,0.000903737338072771,3.11002727676865e-05,0.000287220166148634,0.000257949321190811,1.67697549237525e-05,3.20149866726184e-06
"2020-07-06","SZ",1011,13,1093238,23,0,23,1011,321,283,0.000924775757886206,2.1038419813435e-05,0.000293623163483157,0.000258864035095743,1.49403271138886e-05,2.87118531270308e-06
"2020-07-07","SZ",1056,14,1093238,45,1,45,1056,350,311,0.000965937883608144,4.11621257219379e-05,0.000320149866726184,0.000284476024433838,1.61599456537979e-05,2.56628067772576e-06
"2020-07-08","SZ",1138,14,1093238,82,0,82,1138,410,357,0.00104094442381256,7.50065402044203e-05,0.000375032701022101,0.000326552864060708,1.93614443210597e-05,2.66791555605153e-06
"2020-07-09","SZ",1213,17,1093238,75,3,75,1213,468,418,0.00110954796668246,6.86035428698966e-05,0.000428086107508155,0.000382350412261557,2.78987741004246e-05,3.30313354558761e-06
"2020-07-10","SZ",1257,18,1093238,44,1,44,1257,476,445,0.00114979537849947,4.0247411817006e-05,0.00043540381874761,0.00040704768769472,2.75938694654473e-05,2.84577659312164e-06
"2020-07-11","SZ",1311,18,1093238,54,0,54,1311,516,471,0.00119918992936579,4.93945508663255e-05,0.000471992374944888,0.000430830249222951,2.88134880053566e-05,2.00728884693401e-06
"2020-07-12","SZ",1351,20,1093238,40,2,40,1351,539,478,0.00123577848556307,3.65885561972782e-05,0.000493030794758323,0.000437233246557474,2.97282019102885e-05,2.46464579939999e-06
"2020-07-13","SZ",1389,20,1093238,38,0,38,1389,549,480,0.00127053761395048,3.47591283874143e-05,0.000502177933807643,0.000439062674367338,2.57644416555834e-05,1.60074933363092e-06
