"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-07-03,"Eswatini","SWZ","SZ",0,0,0,0,NA,NA,NA,NA,"SZ",1093238,18.5,98,185,8.96419626833315e-05,1.69222072412412e-05,0.000169222072412412
2020-07-04,"Eswatini","SWZ","SZ",0,0,0,0,NA,NA,NA,NA,"SZ",1093238,18.5,98,185,8.96419626833315e-05,1.69222072412412e-05,0.000169222072412412
2020-07-05,"Eswatini","SWZ","SZ",209,5,954,13,NA,NA,NA,NA,"SZ",1093238,23.3571428571429,121.357142857143,233.571428571429,0.000111007066034242,2.13651033509107e-05,0.000213651033509107
2020-07-06,"Eswatini","SWZ","SZ",0,0,0,0,NA,NA,NA,NA,"SZ",1093238,23.3571428571429,121.357142857143,233.571428571429,0.000111007066034242,2.13651033509107e-05,0.000213651033509107
2020-07-07,"Eswatini","SWZ","SZ",0,0,0,0,NA,NA,NA,NA,"SZ",1093238,23.3571428571429,121.357142857143,233.571428571429,0.000111007066034242,2.13651033509107e-05,0.000213651033509107
2020-07-08,"Eswatini","SWZ","SZ",0,0,0,0,NA,NA,NA,NA,"SZ",1093238,23.3571428571429,121.357142857143,233.571428571429,0.000111007066034242,2.13651033509107e-05,0.000213651033509107
2020-07-09,"Eswatini","SWZ","SZ",0,0,0,0,NA,NA,NA,NA,"SZ",1093238,23.3571428571429,121.357142857143,233.571428571429,0.000111007066034242,2.13651033509107e-05,0.000213651033509107
2020-07-10,"Eswatini","SWZ","SZ",0,0,0,0,NA,NA,NA,NA,"SZ",1093238,23.3571428571429,121.357142857143,233.571428571429,0.000111007066034242,2.13651033509107e-05,0.000213651033509107
2020-07-11,"Eswatini","SWZ","SZ",0,0,0,0,NA,NA,NA,NA,"SZ",1093238,23.3571428571429,121.357142857143,233.571428571429,0.000111007066034242,2.13651033509107e-05,0.000213651033509107
2020-07-12,"Eswatini","SWZ","SZ",357,5,1311,18,NA,NA,NA,NA,"SZ",1093238,40.4285714285714,161.785714285714,404.285714285714,0.000147987642476491,3.6980576442249e-05,0.00036980576442249
2020-07-13,"Eswatini","SWZ","SZ",0,0,0,0,NA,NA,NA,NA,"SZ",1093238,40.4285714285714,161.785714285714,404.285714285714,0.000147987642476491,3.6980576442249e-05,0.00036980576442249
2020-07-14,"Eswatini","SWZ","SZ",0,0,0,0,NA,NA,NA,NA,"SZ",1093238,40.4285714285714,161.785714285714,404.285714285714,0.000147987642476491,3.6980576442249e-05,0.00036980576442249
2020-07-15,"Eswatini","SWZ","SZ",0,0,0,0,NA,NA,NA,NA,"SZ",1093238,40.4285714285714,161.785714285714,404.285714285714,0.000147987642476491,3.6980576442249e-05,0.00036980576442249
2020-07-16,"Eswatini","SWZ","SZ",0,0,0,0,NA,NA,NA,NA,"SZ",1093238,40.4285714285714,161.785714285714,404.285714285714,0.000147987642476491,3.6980576442249e-05,0.00036980576442249
2020-07-17,"Eswatini","SWZ","SZ",0,0,0,0,NA,NA,NA,NA,"SZ",1093238,40.4285714285714,161.785714285714,404.285714285714,0.000147987642476491,3.6980576442249e-05,0.00036980576442249
2020-07-18,"Eswatini","SWZ","SZ",0,0,0,0,NA,NA,NA,NA,"SZ",1093238,40.4285714285714,161.785714285714,404.285714285714,0.000147987642476491,3.6980576442249e-05,0.00036980576442249
2020-07-19,"Eswatini","SWZ","SZ",418,3,1729,21,NA,NA,NA,NA,"SZ",1093238,55.3571428571429,217.142857142857,553.571428571429,0.000198623590785224,5.06359483087332e-05,0.000506359483087332
2020-07-20,"Eswatini","SWZ","SZ",0,0,0,0,NA,NA,NA,NA,"SZ",1093238,55.3571428571429,217.142857142857,553.571428571429,0.000198623590785224,5.06359483087332e-05,0.000506359483087332
2020-07-21,"Eswatini","SWZ","SZ",0,0,0,0,NA,NA,NA,NA,"SZ",1093238,55.3571428571429,217.142857142857,553.571428571429,0.000198623590785224,5.06359483087332e-05,0.000506359483087332
2020-07-22,"Eswatini","SWZ","SZ",0,0,0,0,NA,NA,NA,NA,"SZ",1093238,55.3571428571429,217.142857142857,553.571428571429,0.000198623590785224,5.06359483087332e-05,0.000506359483087332
2020-07-23,"Eswatini","SWZ","SZ",0,0,0,0,NA,NA,NA,NA,"SZ",1093238,55.3571428571429,217.142857142857,553.571428571429,0.000198623590785224,5.06359483087332e-05,0.000506359483087332
2020-07-24,"Eswatini","SWZ","SZ",0,0,0,0,NA,NA,NA,NA,"SZ",1093238,55.3571428571429,217.142857142857,553.571428571429,0.000198623590785224,5.06359483087332e-05,0.000506359483087332
2020-07-25,"Eswatini","SWZ","SZ",0,0,0,0,NA,NA,NA,NA,"SZ",1093238,55.3571428571429,217.142857142857,553.571428571429,0.000198623590785224,5.06359483087332e-05,0.000506359483087332
2020-07-26,"Eswatini","SWZ","SZ",413,7,2142,28,NA,NA,NA,NA,"SZ",1093238,59.3571428571429,276.5,593.571428571429,0.000252918394713685,5.4294803928461e-05,0.00054294803928461
2020-07-27,"Eswatini","SWZ","SZ",0,0,0,0,NA,NA,NA,NA,"SZ",1093238,59.3571428571429,276.5,593.571428571429,0.000252918394713685,5.4294803928461e-05,0.00054294803928461
2020-07-28,"Eswatini","SWZ","SZ",0,0,0,0,NA,NA,NA,NA,"SZ",1093238,59.3571428571429,276.5,593.571428571429,0.000252918394713685,5.4294803928461e-05,0.00054294803928461
2020-07-29,"Eswatini","SWZ","SZ",0,0,0,0,NA,NA,NA,NA,"SZ",1093238,59.3571428571429,276.5,593.571428571429,0.000252918394713685,5.4294803928461e-05,0.00054294803928461
2020-07-30,"Eswatini","SWZ","SZ",0,0,0,0,NA,NA,NA,NA,"SZ",1093238,59.3571428571429,276.5,593.571428571429,0.000252918394713685,5.4294803928461e-05,0.00054294803928461
2020-07-31,"Eswatini","SWZ","SZ",0,0,0,0,NA,NA,NA,NA,"SZ",1093238,59.3571428571429,276.5,593.571428571429,0.000252918394713685,5.4294803928461e-05,0.00054294803928461
2020-08-01,"Eswatini","SWZ","SZ",0,0,0,0,NA,NA,NA,NA,"SZ",1093238,59.3571428571429,276.5,593.571428571429,0.000252918394713685,5.4294803928461e-05,0.00054294803928461
2020-08-02,"Eswatini","SWZ","SZ",564,14,2706,42,NA,NA,NA,NA,"SZ",1093238,69.7857142857143,346.285714285714,697.857142857143,0.000316752357936437,6.38339632227514e-05,0.000638339632227514
2020-08-03,"Eswatini","SWZ","SZ",0,0,0,0,NA,NA,NA,NA,"SZ",1093238,69.7857142857143,346.285714285714,697.857142857143,0.000316752357936437,6.38339632227514e-05,0.000638339632227514
2020-08-04,"Eswatini","SWZ","SZ",0,0,0,0,NA,NA,NA,NA,"SZ",1093238,69.7857142857143,346.285714285714,697.857142857143,0.000316752357936437,6.38339632227514e-05,0.000638339632227514
2020-08-05,"Eswatini","SWZ","SZ",0,0,0,0,NA,NA,NA,NA,"SZ",1093238,69.7857142857143,346.285714285714,697.857142857143,0.000316752357936437,6.38339632227514e-05,0.000638339632227514
2020-08-06,"Eswatini","SWZ","SZ",0,0,0,0,NA,NA,NA,NA,"SZ",1093238,69.7857142857143,346.285714285714,697.857142857143,0.000316752357936437,6.38339632227514e-05,0.000638339632227514
2020-08-07,"Eswatini","SWZ","SZ",0,0,0,0,NA,NA,NA,NA,"SZ",1093238,69.7857142857143,346.285714285714,697.857142857143,0.000316752357936437,6.38339632227514e-05,0.000638339632227514
2020-08-08,"Eswatini","SWZ","SZ",0,0,0,0,NA,NA,NA,NA,"SZ",1093238,69.7857142857143,346.285714285714,697.857142857143,0.000316752357936437,6.38339632227514e-05,0.000638339632227514
2020-08-09,"Eswatini","SWZ","SZ",422,14,3128,56,NA,NA,NA,NA,"SZ",1093238,70.4285714285714,416.714285714286,704.285714285714,0.000381174351526644,6.44219935902077e-05,0.000644219935902077
2020-08-10,"Eswatini","SWZ","SZ",0,0,0,0,NA,NA,NA,NA,"SZ",1093238,70.4285714285714,416.714285714286,704.285714285714,0.000381174351526644,6.44219935902077e-05,0.000644219935902077
2020-08-11,"Eswatini","SWZ","SZ",0,0,0,0,NA,NA,NA,NA,"SZ",1093238,70.4285714285714,416.714285714286,704.285714285714,0.000381174351526644,6.44219935902077e-05,0.000644219935902077
2020-08-12,"Eswatini","SWZ","SZ",0,0,0,0,NA,NA,NA,NA,"SZ",1093238,70.4285714285714,416.714285714286,704.285714285714,0.000381174351526644,6.44219935902077e-05,0.000644219935902077
2020-08-13,"Eswatini","SWZ","SZ",0,0,0,0,NA,NA,NA,NA,"SZ",1093238,70.4285714285714,416.714285714286,704.285714285714,0.000381174351526644,6.44219935902077e-05,0.000644219935902077
2020-08-14,"Eswatini","SWZ","SZ",0,0,0,0,NA,NA,NA,NA,"SZ",1093238,70.4285714285714,416.714285714286,704.285714285714,0.000381174351526644,6.44219935902077e-05,0.000644219935902077
2020-08-15,"Eswatini","SWZ","SZ",0,0,0,0,NA,NA,NA,NA,"SZ",1093238,70.4285714285714,416.714285714286,704.285714285714,0.000381174351526644,6.44219935902077e-05,0.000644219935902077
2020-08-16,"Eswatini","SWZ","SZ",617,13,3745,69,NA,NA,NA,NA,"SZ",1093238,74.2142857142857,490.928571428571,742.142857142857,0.000449059190614095,6.788483908745e-05,0.0006788483908745
2020-08-17,"Eswatini","SWZ","SZ",0,0,0,0,NA,NA,NA,NA,"SZ",1093238,74.2142857142857,490.928571428571,742.142857142857,0.000449059190614095,6.788483908745e-05,0.0006788483908745
2020-08-18,"Eswatini","SWZ","SZ",0,0,0,0,NA,NA,NA,NA,"SZ",1093238,74.2142857142857,490.928571428571,742.142857142857,0.000449059190614095,6.788483908745e-05,0.0006788483908745
2020-08-19,"Eswatini","SWZ","SZ",0,0,0,0,NA,NA,NA,NA,"SZ",1093238,74.2142857142857,490.928571428571,742.142857142857,0.000449059190614095,6.788483908745e-05,0.0006788483908745
2020-08-20,"Eswatini","SWZ","SZ",0,0,0,0,NA,NA,NA,NA,"SZ",1093238,74.2142857142857,490.928571428571,742.142857142857,0.000449059190614095,6.788483908745e-05,0.0006788483908745
2020-08-21,"Eswatini","SWZ","SZ",0,0,0,0,NA,NA,NA,NA,"SZ",1093238,74.2142857142857,490.928571428571,742.142857142857,0.000449059190614095,6.788483908745e-05,0.0006788483908745
2020-08-22,"Eswatini","SWZ","SZ",0,0,0,0,NA,NA,NA,NA,"SZ",1093238,74.2142857142857,490.928571428571,742.142857142857,0.000449059190614095,6.788483908745e-05,0.0006788483908745
2020-08-23,"Eswatini","SWZ","SZ",444,12,4189,81,NA,NA,NA,NA,"SZ",1093238,75.7857142857143,566.714285714286,757.857142857143,0.000518381437266438,6.93222466523431e-05,0.000693222466523431
2020-08-24,"Eswatini","SWZ","SZ",0,0,0,0,NA,NA,NA,NA,"SZ",1093238,75.7857142857143,566.714285714286,757.857142857143,0.000518381437266438,6.93222466523431e-05,0.000693222466523431
2020-08-25,"Eswatini","SWZ","SZ",0,0,0,0,NA,NA,NA,NA,"SZ",1093238,75.7857142857143,566.714285714286,757.857142857143,0.000518381437266438,6.93222466523431e-05,0.000693222466523431
2020-08-26,"Eswatini","SWZ","SZ",0,0,0,0,NA,NA,NA,NA,"SZ",1093238,75.7857142857143,566.714285714286,757.857142857143,0.000518381437266438,6.93222466523431e-05,0.000693222466523431
2020-08-27,"Eswatini","SWZ","SZ",0,0,0,0,NA,NA,NA,NA,"SZ",1093238,75.7857142857143,566.714285714286,757.857142857143,0.000518381437266438,6.93222466523431e-05,0.000693222466523431
2020-08-28,"Eswatini","SWZ","SZ",0,0,0,0,NA,NA,NA,NA,"SZ",1093238,75.7857142857143,566.714285714286,757.857142857143,0.000518381437266438,6.93222466523431e-05,0.000693222466523431
2020-08-29,"Eswatini","SWZ","SZ",0,0,0,0,NA,NA,NA,NA,"SZ",1093238,75.7857142857143,566.714285714286,757.857142857143,0.000518381437266438,6.93222466523431e-05,0.000693222466523431
2020-08-30,"Eswatini","SWZ","SZ",321,10,4510,91,NA,NA,NA,NA,"SZ",1093238,54.6428571428571,621.357142857143,546.428571428571,0.000568364018500219,4.99825812337818e-05,0.000499825812337818
2020-08-31,"Eswatini","SWZ","SZ",0,0,0,0,NA,NA,NA,NA,"SZ",1093238,54.6428571428571,621.357142857143,546.428571428571,0.000568364018500219,4.99825812337818e-05,0.000499825812337818
