"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active"
2020-04-28,"Eswatini","SWZ","SZ",6,0,71,1,1093238,4,35.3571428571429,40,3.23416702100941e-05,3.65885561972782e-06,3.65885561972782e-05
2020-04-29,"Eswatini","SWZ","SZ",20,0,91,1,1093238,5.42857142857143,40.7857142857143,54.2857142857143,3.73072599797247e-05,4.96558976963061e-06,4.96558976963061e-05
2020-04-30,"Eswatini","SWZ","SZ",9,0,100,1,1093238,6,46.7857142857143,60,4.27955434093164e-05,5.48828342959173e-06,5.48828342959173e-05
2020-05-01,"Eswatini","SWZ","SZ",6,0,106,1,1093238,6.42857142857143,53.2142857142857,64.2857142857143,4.8675847083879e-05,5.88030367456256e-06,5.88030367456256e-05
2020-05-02,"Eswatini","SWZ","SZ",2,0,108,1,1093238,6.14285714285714,59.3571428571429,61.4285714285714,5.4294803928461e-05,5.61895684458201e-06,5.61895684458201e-05
2020-05-03,"Eswatini","SWZ","SZ",4,0,112,1,1093238,6.42857142857143,65.7857142857143,64.2857142857143,6.01751076030236e-05,5.88030367456256e-06,5.88030367456256e-05
2020-05-04,"Eswatini","SWZ","SZ",4,0,116,1,1093238,6.57142857142857,72.3571428571429,65.7142857142857,6.61860846925764e-05,6.01097708955284e-06,6.01097708955284e-05
2020-05-05,"Eswatini","SWZ","SZ",3,0,119,1,1093238,6.28571428571429,78.6428571428571,62.8571428571429,7.19357149521487e-05,5.74963025957228e-06,5.74963025957228e-05
2020-05-06,"Eswatini","SWZ","SZ",4,1,123,2,1093238,6.57142857142857,85.2142857142857,65.7142857142857,7.79466920417015e-05,6.01097708955284e-06,6.01097708955284e-05
2020-05-07,"Eswatini","SWZ","SZ",30,0,153,2,1093238,8.71428571428571,93.9285714285714,87.1428571428571,8.59177703561086e-05,7.97107831440703e-06,7.97107831440703e-05
2020-05-08,"Eswatini","SWZ","SZ",6,0,159,2,1093238,8.78571428571429,102.714285714286,87.8571428571429,9.39541853780107e-05,8.03641502190217e-06,8.03641502190217e-05
2020-05-09,"Eswatini","SWZ","SZ",4,0,163,2,1093238,7.64285714285714,110.357142857143,76.4285714285714,0.000100945213079991,6.99102770197994e-06,6.99102770197994e-05
2020-05-10,"Eswatini","SWZ","SZ",9,0,172,2,1093238,8.07142857142857,118.428571428571,80.7142857142857,0.000108328261026941,7.38304794695077e-06,7.38304794695077e-05
2020-05-11,"Eswatini","SWZ","SZ",3,0,175,2,1093238,7.85714285714286,126.285714285714,78.5714285714286,0.000115515298851407,7.18703782446536e-06,7.18703782446536e-05
2020-05-12,"Eswatini","SWZ","SZ",9,0,184,2,1093238,8.07142857142857,134.357142857143,80.7142857142857,0.000122898346798358,7.38304794695077e-06,7.38304794695077e-05
2020-05-13,"Eswatini","SWZ","SZ",3,0,187,2,1093238,6.85714285714286,141.214285714286,68.5714285714286,0.000129170670717891,6.2723239195334e-06,6.2723239195334e-05
2020-05-14,"Eswatini","SWZ","SZ",0,0,187,2,1093238,6.21428571428571,147.428571428571,62.1428571428571,0.000134854964269968,5.68429355207715e-06,5.68429355207715e-05
2020-05-15,"Eswatini","SWZ","SZ",3,0,190,2,1093238,6,153.428571428571,60,0.00014034324769956,5.48828342959173e-06,5.48828342959173e-05
2020-05-16,"Eswatini","SWZ","SZ",12,0,202,2,1093238,6.71428571428571,160.142857142857,67.1428571428571,0.000146484898204103,6.14165050454312e-06,6.14165050454312e-05
2020-05-17,"Eswatini","SWZ","SZ",1,0,203,2,1093238,6.5,166.642857142857,65,0.000152430538586161,5.9456403820577e-06,5.9456403820577e-05
2020-05-18,"Eswatini","SWZ","SZ",2,0,205,2,1093238,6.35714285714286,173,63.5714285714286,0.000158245505553228,5.81496696706742e-06,5.81496696706742e-05
2020-05-19,"Eswatini","SWZ","SZ",3,0,208,2,1093238,6.35714285714286,179.357142857143,63.5714285714286,0.000164060472520296,5.81496696706742e-06,5.81496696706742e-05
2020-05-20,"Eswatini","SWZ","SZ",9,0,217,2,1093238,6.71428571428571,186.071428571429,67.1428571428571,0.000170202123024839,6.14165050454312e-06,6.14165050454312e-05
2020-05-21,"Eswatini","SWZ","SZ",3,0,220,2,1093238,4.78571428571429,190.857142857143,47.8571428571429,0.000174579682427013,4.37755940217435e-06,4.37755940217435e-05
2020-05-22,"Eswatini","SWZ","SZ",5,0,225,2,1093238,4.71428571428571,195.571428571429,47.1428571428571,0.000178891905121692,4.31222269467921e-06,4.31222269467921e-05
2020-05-23,"Eswatini","SWZ","SZ",13,0,238,2,1093238,5.35714285714286,200.928571428571,53.5714285714286,0.000183792158183828,4.90025306213547e-06,4.90025306213547e-05
2020-05-24,"Eswatini","SWZ","SZ",12,0,250,2,1093238,5.57142857142857,206.5,55.7142857142857,0.000188888421368449,5.09626318462089e-06,5.09626318462089e-05
2020-05-25,"Eswatini","SWZ","SZ",6,0,256,2,1093238,5.78571428571429,212.285714285714,57.8571428571429,0.000194180694675555,5.29227330710631e-06,5.29227330710631e-05
2020-05-26,"Eswatini","SWZ","SZ",5,0,261,2,1093238,5.5,217.785714285714,55,0.000199211621152681,5.03092647712575e-06,5.03092647712575e-05
2020-05-27,"Eswatini","SWZ","SZ",11,0,272,2,1093238,6.07142857142857,223.857142857143,60.7142857142857,0.000204765241289768,5.55362013708687e-06,5.55362013708687e-05
2020-05-28,"Eswatini","SWZ","SZ",7,0,279,2,1093238,6.57142857142857,230.428571428571,65.7142857142857,0.00021077621837932,6.01097708955284e-06,6.01097708955284e-05
2020-05-29,"Eswatini","SWZ","SZ",0,0,279,2,1093238,6.35714285714286,236.785714285714,63.5714285714286,0.000216591185346388,5.81496696706742e-06,5.81496696706742e-05
2020-05-30,"Eswatini","SWZ","SZ",4,0,283,2,1093238,5.78571428571429,242.571428571429,57.8571428571429,0.000221883458653494,5.29227330710631e-06,5.29227330710631e-05
2020-05-31,"Eswatini","SWZ","SZ",2,0,285,2,1093238,5.85714285714286,248.428571428571,58.5714285714286,0.000227241068668096,5.35761001460145e-06,5.35761001460145e-05
2020-06-01,"Eswatini","SWZ","SZ",8,1,293,3,1093238,6.28571428571429,254.714285714286,62.8571428571429,0.000232990698927668,5.74963025957228e-06,5.74963025957228e-05
2020-06-02,"Eswatini","SWZ","SZ",1,0,294,3,1093238,6.14285714285714,260.857142857143,61.4285714285714,0.00023860965577225,5.61895684458201e-06,5.61895684458201e-05
2020-06-03,"Eswatini","SWZ","SZ",1,0,295,3,1093238,5.57142857142857,266.428571428571,55.7142857142857,0.000243705918956871,5.09626318462089e-06,5.09626318462089e-05
2020-06-04,"Eswatini","SWZ","SZ",5,0,300,3,1093238,5.71428571428571,272.142857142857,57.1428571428571,0.000248932855556482,5.22693659961117e-06,5.22693659961117e-05
2020-06-05,"Eswatini","SWZ","SZ",5,0,305,3,1093238,5.71428571428571,277.857142857143,57.1428571428571,0.000254159792156093,5.22693659961117e-06,5.22693659961117e-05
2020-06-06,"Eswatini","SWZ","SZ",17,0,322,3,1093238,6,283.857142857143,60,0.000259648075585685,5.48828342959173e-06,5.48828342959173e-05
2020-06-07,"Eswatini","SWZ","SZ",11,0,333,3,1093238,5.92857142857143,289.785714285714,59.2857142857143,0.000265071022307781,5.42294672209659e-06,5.42294672209659e-05
2020-06-08,"Eswatini","SWZ","SZ",7,0,340,3,1093238,6,295.785714285714,60,0.000270559305737373,5.48828342959173e-06,5.48828342959173e-05
2020-06-09,"Eswatini","SWZ","SZ",31,0,371,3,1093238,7.85714285714286,303.642857142857,78.5714285714286,0.000277746343561838,7.18703782446536e-06,7.18703782446536e-05
2020-06-10,"Eswatini","SWZ","SZ",27,0,398,3,1093238,9,312.642857142857,90,0.000285978768706226,8.23242514438759e-06,8.23242514438759e-05
2020-06-11,"Eswatini","SWZ","SZ",51,0,449,3,1093238,12.1428571428571,324.785714285714,121.428571428571,0.0002970860089804,1.11072402741737e-05,0.000111072402741737
2020-06-12,"Eswatini","SWZ","SZ",23,0,472,3,1093238,13.7857142857143,338.571428571429,137.857142857143,0.000309695993526962,1.26099845465619e-05,0.000126099845465619
2020-06-13,"Eswatini","SWZ","SZ",14,0,486,3,1093238,14.5,353.071428571429,145,0.000322959345148475,1.32633516215133e-05,0.000132633516215133
2020-06-14,"Eswatini","SWZ","SZ",4,1,490,4,1093238,14.6428571428571,367.714285714286,146.428571428571,0.000336353370184979,1.33940250365036e-05,0.000133940250365036
2020-06-15,"Eswatini","SWZ","SZ",16,0,506,4,1093238,15.2142857142857,382.928571428571,152.142857142857,0.000350270088881443,1.39167186964647e-05,0.000139167186964647
2020-06-16,"Eswatini","SWZ","SZ",14,0,520,4,1093238,16.1428571428571,399.071428571429,161.428571428571,0.000365036184775345,1.47660958939015e-05,0.000147660958939015
2020-06-17,"Eswatini","SWZ","SZ",43,0,563,4,1093238,19.1428571428571,418.214285714286,191.428571428571,0.000382546422384042,1.75102376086974e-05,0.000175102376086974
2020-06-18,"Eswatini","SWZ","SZ",23,0,586,4,1093238,20.4285714285714,438.642857142857,204.285714285714,0.000401232720727652,1.86862983436099e-05,0.000186862983436099
2020-06-19,"Eswatini","SWZ","SZ",37,0,623,4,1093238,22.7142857142857,461.357142857143,227.142857142857,0.000422009793711107,2.07770729834544e-05,0.000207770729834544
2020-06-20,"Eswatini","SWZ","SZ",4,1,627,5,1093238,21.7857142857143,483.142857142857,217.857142857143,0.000441937489497124,1.99276957860176e-05,0.000199276957860176
2020-06-21,"Eswatini","SWZ","SZ",8,0,635,5,1093238,21.5714285714286,504.714285714286,215.714285714286,0.000461669175160656,1.97316856635322e-05,0.000197316856635322
2020-06-22,"Eswatini","SWZ","SZ",8,1,643,6,1093238,21.6428571428571,526.357142857143,216.428571428571,0.000481466197531684,1.97970223710273e-05,0.000197970223710273
2020-06-23,"Eswatini","SWZ","SZ",31,1,674,7,1093238,21.6428571428571,548,216.428571428571,0.000501263219902711,1.97970223710273e-05,0.000197970223710273
2020-06-24,"Eswatini","SWZ","SZ",16,0,690,7,1093238,20.8571428571429,568.857142857143,208.571428571429,0.000520341538491292,1.90783185885808e-05,0.000190783185885808
2020-06-25,"Eswatini","SWZ","SZ",16,1,706,8,1093238,18.3571428571429,587.214285714286,183.571428571429,0.000537133072317543,1.67915338262509e-05,0.000167915338262509
2020-06-26,"Eswatini","SWZ","SZ",22,0,728,8,1093238,18.2857142857143,605.5,182.857142857143,0.000553859269436298,1.67261971187557e-05,0.000167261971187557
2020-06-27,"Eswatini","SWZ","SZ",17,0,745,8,1093238,18.5,624,185,0.00057078147667754,1.69222072412412e-05,0.000169222072412412
2020-06-28,"Eswatini","SWZ","SZ",36,3,781,11,1093238,20.7857142857143,644.785714285714,207.857142857143,0.000589794458558625,1.90129818810856e-05,0.000190129818810856
2020-06-29,"Eswatini","SWZ","SZ",14,0,795,11,1093238,20.6428571428571,665.428571428571,206.428571428571,0.000608676767024721,1.88823084660953e-05,0.000188823084660953
2020-06-30,"Eswatini","SWZ","SZ",17,0,812,11,1093238,20.8571428571429,686.285714285714,208.571428571429,0.000627755085613301,1.90783185885808e-05,0.000190783185885808
2020-07-01,"Eswatini","SWZ","SZ",28,0,840,11,1093238,19.7857142857143,706.071428571429,197.857142857143,0.000645853353589455,1.80982679761537e-05,0.000180982679761537
2020-07-02,"Eswatini","SWZ","SZ",33,0,873,11,1093238,20.5,726.571428571429,205,0.00066460498864056,1.87516350511051e-05,0.000187516350511051
2020-07-03,"Eswatini","SWZ","SZ",36,2,909,13,1093238,20.4285714285714,747,204.285714285714,0.00068329128698417,1.86862983436099e-05,0.000186862983436099
2020-07-04,"Eswatini","SWZ","SZ",45,0,954,13,1093238,23.3571428571429,770.357142857143,233.571428571429,0.000704656390335081,2.13651033509107e-05,0.000213651033509107
2020-07-05,"Eswatini","SWZ","SZ",34,0,988,13,1093238,25.2142857142857,795.571428571429,252.142857142857,0.000727720248080865,2.30638577457843e-05,0.000230638577457843
2020-07-06,"Eswatini","SWZ","SZ",23,0,1011,13,1093238,26.2857142857143,821.857142857143,262.857142857143,0.000751764156439076,2.40439083582114e-05,0.000240439083582114
2020-07-07,"Eswatini","SWZ","SZ",45,1,1056,14,1093238,27.2857142857143,849.142857142857,272.857142857143,0.00077672277870222,2.49586222631433e-05,0.000249586222631433
2020-07-08,"Eswatini","SWZ","SZ",82,0,1138,14,1093238,32,881.142857142857,320,0.000805993623660042,2.92708449578225e-05,0.000292708449578225
2020-07-09,"Eswatini","SWZ","SZ",75,3,1213,17,1093238,36.2142857142857,917.357142857143,362.142857142857,0.000839119334360078,3.31257107000358e-05,0.000331257107000358
2020-07-10,"Eswatini","SWZ","SZ",44,1,1257,18,1093238,37.7857142857143,955.142857142857,377.857142857143,0.000873682452625007,3.45631182649289e-05,0.000345631182649288
2020-07-11,"Eswatini","SWZ","SZ",54,0,1311,18,1093238,40.4285714285714,995.571428571429,404.285714285714,0.000910663029067256,3.6980576442249e-05,0.00036980576442249
2020-07-12,"Eswatini","SWZ","SZ",40,2,1351,20,1093238,40.7142857142857,1036.28571428571,407.142857142857,0.000947904952339485,3.72419232722296e-05,0.000372419232722296
2020-07-13,"Eswatini","SWZ","SZ",38,0,1389,20,1093238,42.4285714285714,1078.71428571429,424.285714285714,0.000986714956591598,3.88100042521129e-05,0.000388100042521129
2020-07-14,"Eswatini","SWZ","SZ",45,0,1434,20,1093238,44.4285714285714,1123.14285714286,444.285714285714,0.00102735438865358,4.06394320619768e-05,0.000406394320619768
2020-07-15,"Eswatini","SWZ","SZ",55,0,1489,20,1093238,46.3571428571429,1169.5,463.571428571429,0.00106975791181792,4.24035231643456e-05,0.000424035231643456
2020-07-16,"Eswatini","SWZ","SZ",63,1,1552,21,1093238,48.5,1218,485,0.00111412153620712,4.43636243891998e-05,0.000443636243891998
2020-07-17,"Eswatini","SWZ","SZ",67,0,1619,21,1093238,50.7142857142857,1268.71428571429,507.142857142857,0.00116051059852867,4.63890623215491e-05,0.000463890623215491
2020-07-18,"Eswatini","SWZ","SZ",110,0,1729,21,1093238,55.3571428571429,1324.07142857143,553.571428571429,0.0012111465468374,5.06359483087332e-05,0.000506359483087332
2020-07-19,"Eswatini","SWZ","SZ",64,0,1793,21,1093238,57.5,1381.57142857143,575,0.00126374259637099,5.25960495335874e-05,0.000525960495335874
2020-07-20,"Eswatini","SWZ","SZ",33,2,1826,23,1093238,58.2142857142857,1439.78571428571,582.142857142857,0.00131699201297953,5.32494166085388e-05,0.000532494166085388
2020-07-21,"Eswatini","SWZ","SZ",68,1,1894,24,1093238,59.8571428571429,1499.64285714286,598.571428571429,0.00137174417386046,5.4752160880927e-05,0.00054752160880927
2020-07-22,"Eswatini","SWZ","SZ",44,1,1938,25,1093238,57.1428571428571,1556.78571428571,571.428571428571,0.00142401353985657,5.22693659961117e-05,0.000522693659961117
2020-07-23,"Eswatini","SWZ","SZ",83,3,2021,28,1093238,57.7142857142857,1614.5,577.142857142857,0.00147680559951264,5.27920596560728e-05,0.000527920596560728
2020-07-24,"Eswatini","SWZ","SZ",52,0,2073,28,1093238,58.2857142857143,1672.78571428571,582.857142857143,0.00153012035282867,5.33147533160339e-05,0.000533147533160339
2020-07-25,"Eswatini","SWZ","SZ",69,0,2142,28,1093238,59.3571428571429,1732.14285714286,593.571428571429,0.00158441515675714,5.4294803928461e-05,0.00054294803928461
2020-07-26,"Eswatini","SWZ","SZ",65,4,2207,32,1093238,61.1428571428571,1793.28571428571,611.428571428571,0.00164034337837297,5.59282216158395e-05,0.000559282216158395
2020-07-27,"Eswatini","SWZ","SZ",109,2,2316,34,1093238,66.2142857142857,1859.5,662.142857142857,0.00170091050622097,6.05671278479944e-05,0.000605671278479944
2020-07-28,"Eswatini","SWZ","SZ",88,5,2404,39,1093238,69.2857142857143,1928.78571428571,692.857142857143,0.00176428711249125,6.33766062702854e-05,0.000633766062702854
2020-07-29,"Eswatini","SWZ","SZ",147,1,2551,40,1093238,75.8571428571429,2004.64285714286,758.571428571429,0.00183367469585109,6.93875833598383e-05,0.000693875833598383
2020-07-30,"Eswatini","SWZ","SZ",26,0,2577,40,1093238,73.2142857142857,2077.85714285714,732.142857142857,0.00190064482103361,6.69701251825181e-05,0.000669701251825181
2020-07-31,"Eswatini","SWZ","SZ",71,1,2648,41,1093238,73.5,2151.35714285714,735,0.00196787629304611,6.72314720124986e-05,0.000672314720124986
2020-08-01,"Eswatini","SWZ","SZ",58,2,2706,43,1093238,69.7857142857143,2221.14285714286,697.857142857143,0.00203171025626886,6.38339632227514e-05,0.000638339632227514
2020-08-02,"Eswatini","SWZ","SZ",69,0,2775,43,1093238,70.1428571428571,2291.28571428571,701.428571428571,0.00209587090302909,6.41606467602271e-05,0.000641606467602271
2020-08-03,"Eswatini","SWZ","SZ",63,2,2838,45,1093238,72.2857142857143,2363.57142857143,722.857142857143,0.00216199165101417,6.61207479850813e-05,0.000661207479850813
2020-08-04,"Eswatini","SWZ","SZ",18,4,2856,49,1093238,68.7142857142857,2432.28571428571,687.142857142857,0.00222484556362449,6.28539126103243e-05,0.000628539126103243
2020-08-05,"Eswatini","SWZ","SZ",53,4,2909,53,1093238,69.3571428571429,2501.64285714286,693.571428571429,0.00228828750660227,6.34419429777806e-05,0.000634419429777806
2020-08-06,"Eswatini","SWZ","SZ",59,2,2968,55,1093238,67.6428571428571,2569.28571428571,676.428571428571,0.00235016136860017,6.18738619978972e-05,0.000618738619978972
2020-08-07,"Eswatini","SWZ","SZ",68,1,3036,56,1093238,68.7857142857143,2638.07142857143,687.857142857143,0.00241308061791799,6.29192493178194e-05,0.000629192493178194
2020-08-08,"Eswatini","SWZ","SZ",92,0,3128,56,1093238,70.4285714285714,2708.5,704.285714285714,0.0024775026115082,6.44219935902077e-05,0.000644219935902077
2020-08-09,"Eswatini","SWZ","SZ",108,2,3236,58,1093238,73.5,2782,735,0.0025447340835207,6.72314720124986e-05,0.000672314720124986
2020-08-10,"Eswatini","SWZ","SZ",73,3,3309,61,1093238,70.9285714285714,2852.92857142857,709.285714285714,0.00260961343406337,6.48793505426736e-05,0.000648793505426736
2020-08-11,"Eswatini","SWZ","SZ",101,2,3410,63,1093238,71.8571428571429,2924.78571428571,718.571428571429,0.00267534216180348,6.57287277401104e-05,0.000657287277401104
2020-08-12,"Eswatini","SWZ","SZ",115,0,3525,63,1093238,69.5714285714286,2994.35714285714,695.714285714286,0.00273898011490375,6.3637953100266e-05,0.00063637953100266
2020-08-13,"Eswatini","SWZ","SZ",74,2,3599,65,1093238,73,3067.35714285714,730,0.00280575422996378,6.67741150600327e-05,0.000667741150600327
2020-08-14,"Eswatini","SWZ","SZ",71,3,3670,68,1093238,73,3140.35714285714,730,0.00287252834502381,6.67741150600327e-05,0.000667741150600327
2020-08-15,"Eswatini","SWZ","SZ",75,1,3745,69,1093238,74.2142857142857,3214.57142857143,742.142857142857,0.00294041318411126,6.788483908745e-05,0.0006788483908745
2020-08-16,"Eswatini","SWZ","SZ",94,1,3839,70,1093238,76,3290.57142857143,760,0.00300993144088609,6.95182567748285e-05,0.000695182567748285
2020-08-17,"Eswatini","SWZ","SZ",55,3,3894,73,1093238,75.4285714285714,3366,754.285714285714,0.00307892700400096,6.89955631148674e-05,0.000689955631148674
2020-08-18,"Eswatini","SWZ","SZ",95,3,3989,76,1093238,80.9285714285714,3446.92857142857,809.285714285714,0.00315295349359295,7.40264895919932e-05,0.000740264895919932
2020-08-19,"Eswatini","SWZ","SZ",69,3,4058,79,1093238,82.0714285714286,3529,820.714285714286,0.00322802537050487,7.50718769119154e-05,0.000750718769119154
2020-08-20,"Eswatini","SWZ","SZ",52,2,4110,81,1093238,81.5714285714286,3610.57142857143,815.714285714286,0.00330263989046432,7.46145199594494e-05,0.000746145199594494
2020-08-21,"Eswatini","SWZ","SZ",18,0,4128,81,1093238,78,3688.57142857143,780,0.00337398757504901,7.13476845846924e-05,0.000713476845846925
2020-08-22,"Eswatini","SWZ","SZ",61,2,4189,83,1093238,75.7857142857143,3764.35714285714,757.857142857143,0.00344330982170135,6.93222466523431e-05,0.000693222466523431
2020-08-23,"Eswatini","SWZ","SZ",36,2,4225,85,1093238,70.6428571428571,3835,706.428571428571,0.00350792782541405,6.46180037126931e-05,0.000646180037126931
2020-08-24,"Eswatini","SWZ","SZ",79,0,4304,85,1093238,71.0714285714286,3906.07142857143,710.714285714286,0.00357293784937171,6.50100239576639e-05,0.000650100239576639
