"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-04-21",31,1,"SZ",7,0,7,31,19,19,NA,NA,NA,NA,NA
"2020-04-22",31,1,"SZ",0,0,0,31,19,17,NA,NA,NA,NA,NA
"2020-04-23",31,1,"SZ",0,0,0,31,19,16,NA,NA,NA,NA,NA
"2020-04-24",36,1,"SZ",5,0,5,36,22,21,NA,NA,NA,NA,NA
"2020-04-25",56,1,"SZ",20,0,20,56,41,41,NA,NA,NA,NA,NA
"2020-04-26",59,1,"SZ",3,0,3,59,44,43,NA,NA,NA,NA,NA
"2020-04-27",65,1,"SZ",6,0,6,65,50,49,NA,NA,NA,NA,NA
"2020-04-28",71,1,"SZ",6,0,6,71,55,49,NA,NA,NA,NA,NA
"2020-04-29",91,1,"SZ",20,0,20,91,75,69,NA,NA,NA,NA,NA
"2020-04-30",100,1,"SZ",9,0,9,100,78,76,NA,NA,NA,NA,NA
"2020-05-01",106,1,"SZ",6,0,6,106,84,75,NA,NA,NA,NA,NA
"2020-05-02",108,1,"SZ",2,0,2,108,84,77,NA,NA,NA,NA,NA
"2020-05-03",112,1,"SZ",4,0,4,112,81,81,NA,NA,NA,NA,NA
"2020-05-04",116,1,"SZ",4,0,4,116,85,80,NA,NA,NA,NA,NA
"2020-05-05",119,1,"SZ",3,0,3,119,88,63,NA,NA,NA,NA,NA
"2020-05-06",123,2,"SZ",4,1,4,123,87,64,NA,NA,NA,NA,NA
"2020-05-07",153,2,"SZ",30,0,30,153,97,88,NA,NA,NA,NA,NA
"2020-05-08",159,2,"SZ",6,0,6,159,100,88,NA,NA,NA,NA,NA
"2020-05-09",163,2,"SZ",4,0,4,163,98,72,NA,NA,NA,NA,NA
"2020-05-10",172,2,"SZ",9,0,9,172,101,72,NA,NA,NA,NA,NA
"2020-05-11",175,2,"SZ",3,0,3,175,84,69,NA,NA,NA,NA,NA
"2020-05-12",184,2,"SZ",9,0,9,184,84,76,NA,NA,NA,NA,NA
"2020-05-13",187,2,"SZ",3,0,3,187,81,75,NA,NA,NA,NA,NA
"2020-05-14",187,2,"SZ",0,0,0,187,79,71,NA,NA,NA,NA,NA
"2020-05-15",190,2,"SZ",3,0,3,190,78,71,NA,NA,NA,NA,NA
"2020-05-16",202,2,"SZ",12,0,12,202,86,79,NA,NA,NA,NA,NA
"2020-05-17",203,2,"SZ",1,0,1,203,84,50,NA,NA,NA,NA,NA
"2020-05-18",205,2,"SZ",2,0,2,205,82,46,NA,NA,NA,NA,NA
"2020-05-19",208,2,"SZ",3,0,3,208,55,45,NA,NA,NA,NA,NA
"2020-05-20",217,2,"SZ",9,0,9,217,58,45,NA,NA,NA,NA,NA
"2020-05-21",220,2,"SZ",3,0,3,220,57,45,NA,NA,NA,NA,NA
"2020-05-22",225,2,"SZ",5,0,5,225,53,41,NA,NA,NA,NA,NA
"2020-05-23",238,2,"SZ",13,0,13,238,63,51,NA,NA,NA,NA,NA
"2020-05-24",250,2,"SZ",12,0,12,250,66,63,NA,NA,NA,NA,NA
"2020-05-25",256,2,"SZ",6,0,6,256,69,66,NA,NA,NA,NA,NA
"2020-05-26",261,2,"SZ",5,0,5,261,74,59,NA,NA,NA,NA,NA
"2020-05-27",272,2,"SZ",11,0,11,272,82,69,NA,NA,NA,NA,NA
"2020-05-28",279,2,"SZ",7,0,7,279,77,74,NA,NA,NA,NA,NA
"2020-05-29",279,2,"SZ",0,0,0,279,76,71,NA,NA,NA,NA,NA
"2020-05-30",283,2,"SZ",4,0,4,283,78,66,NA,NA,NA,NA,NA
"2020-05-31",285,2,"SZ",2,0,2,285,77,65,NA,NA,NA,NA,NA
"2020-06-01",293,3,"SZ",8,1,8,293,76,68,NA,NA,NA,NA,NA
"2020-06-02",294,3,"SZ",1,0,1,294,74,56,NA,NA,NA,NA,NA
"2020-06-03",295,3,"SZ",1,0,1,295,70,45,NA,NA,NA,NA,NA
"2020-06-04",300,3,"SZ",5,0,5,300,62,44,NA,NA,NA,NA,NA
"2020-06-05",305,3,"SZ",5,0,5,305,55,44,NA,NA,NA,NA,NA
"2020-06-06",322,3,"SZ",17,0,17,322,66,50,NA,NA,NA,NA,NA
"2020-06-07",333,3,"SZ",11,0,11,333,72,54,NA,NA,NA,NA,NA
"2020-06-08",340,3,"SZ",7,0,7,340,68,61,NA,NA,NA,NA,NA
"2020-06-09",371,3,"SZ",31,0,31,371,92,88,NA,NA,NA,NA,NA
"2020-06-10",398,3,"SZ",27,0,27,398,119,113,NA,NA,NA,NA,NA
"2020-06-11",449,3,"SZ",51,0,51,449,166,156,NA,NA,NA,NA,NA
"2020-06-12",472,3,"SZ",23,0,23,472,187,178,NA,NA,NA,NA,NA
"2020-06-13",486,3,"SZ",14,0,14,486,193,191,NA,NA,NA,NA,NA
"2020-06-14",490,4,"SZ",4,1,4,490,196,190,NA,NA,NA,NA,NA
"2020-06-15",506,4,"SZ",16,0,16,506,211,201,NA,NA,NA,NA,NA
"2020-06-16",520,4,"SZ",14,0,14,520,220,198,NA,NA,NA,NA,NA
"2020-06-17",563,4,"SZ",43,0,43,563,258,230,NA,NA,NA,NA,NA
"2020-06-18",586,4,"SZ",23,0,23,586,264,246,NA,NA,NA,NA,NA
"2020-06-19",623,4,"SZ",37,0,37,623,290,252,NA,NA,NA,NA,NA
"2020-06-20",627,5,"SZ",4,1,4,627,287,229,NA,NA,NA,NA,NA
"2020-06-21",635,5,"SZ",8,0,8,635,264,186,NA,NA,NA,NA,NA
"2020-06-22",643,6,"SZ",8,1,8,643,245,171,NA,NA,NA,NA,NA
"2020-06-23",674,7,"SZ",31,1,31,674,225,188,NA,NA,NA,NA,NA
"2020-06-24",690,7,"SZ",16,0,16,690,218,200,NA,NA,NA,NA,NA
"2020-06-25",706,8,"SZ",16,1,16,706,220,200,NA,NA,NA,NA,NA
"2020-06-26",728,8,"SZ",22,0,22,728,238,208,NA,NA,NA,NA,NA
"2020-06-27",745,8,"SZ",17,0,17,745,239,182,NA,NA,NA,NA,NA
"2020-06-28",781,11,"SZ",36,3,36,781,261,195,NA,NA,NA,NA,NA
"2020-06-29",795,11,"SZ",14,0,14,795,232,172,NA,NA,NA,NA,NA
"2020-06-30",812,11,"SZ",17,0,17,812,226,185,NA,NA,NA,NA,NA
"2020-07-01",840,11,"SZ",28,0,28,840,217,205,NA,NA,NA,NA,NA
"2020-07-02",873,11,"SZ",33,0,33,873,246,230,NA,NA,NA,NA,NA
"2020-07-03",909,13,"SZ",36,2,36,909,274,235,NA,NA,NA,NA,NA
"2020-07-04",954,13,"SZ",45,0,45,954,311,264,NA,NA,NA,NA,NA
"2020-07-05",988,13,"SZ",34,0,34,988,314,282,NA,NA,NA,NA,NA
"2020-07-06",1011,13,"SZ",23,0,23,1011,321,283,NA,NA,NA,NA,NA
"2020-07-07",1056,14,"SZ",45,1,45,1056,350,311,NA,NA,NA,NA,NA
"2020-07-08",1138,14,"SZ",82,0,82,1138,410,357,NA,NA,NA,NA,NA
"2020-07-09",1213,17,"SZ",75,3,75,1213,468,418,NA,NA,NA,NA,NA
"2020-07-10",1257,18,"SZ",44,1,44,1257,476,445,NA,NA,NA,NA,NA
"2020-07-11",1311,18,"SZ",54,0,54,1311,516,471,NA,NA,NA,NA,NA
"2020-07-12",1351,20,"SZ",40,2,40,1351,539,478,NA,NA,NA,NA,NA
"2020-07-13",1389,20,"SZ",38,0,38,1389,549,480,NA,NA,NA,NA,NA
"2020-07-14",1434,20,"SZ",45,0,45,1434,561,480,NA,NA,NA,NA,NA
"2020-07-15",1489,20,"SZ",55,0,55,1489,580,501,NA,NA,NA,NA,NA
"2020-07-16",1552,21,"SZ",63,1,63,1552,598,541,NA,NA,NA,NA,NA
"2020-07-17",1619,21,"SZ",67,0,67,1619,631,563,NA,NA,NA,NA,NA
"2020-07-18",1729,21,"SZ",110,0,110,1729,718,591,NA,NA,NA,NA,NA
"2020-07-19",1793,21,"SZ",64,0,64,1793,737,580,NA,NA,NA,NA,NA
"2020-07-20",1826,23,"SZ",33,2,33,1826,688,569,NA,NA,NA,NA,NA
"2020-07-21",1894,24,"SZ",68,1,68,1894,681,583,NA,NA,NA,NA,NA
"2020-07-22",1938,25,"SZ",44,1,44,1938,681,587,NA,NA,NA,NA,NA
"2020-07-23",2021,28,"SZ",83,3,83,2021,710,632,NA,NA,NA,NA,NA
"2020-07-24",2073,28,"SZ",52,0,52,2073,722,639,NA,NA,NA,NA,NA
"2020-07-25",2142,28,"SZ",69,0,69,2142,753,653,NA,NA,NA,NA,NA
"2020-07-26",2207,32,"SZ",65,4,65,2207,773,655,NA,NA,NA,NA,NA
"2020-07-27",2316,34,"SZ",109,2,109,2316,827,697,NA,NA,NA,NA,NA
"2020-07-28",2404,39,"SZ",88,5,88,2404,852,675,NA,NA,NA,NA,NA
"2020-07-29",2551,40,"SZ",147,1,147,2551,932,758,NA,NA,NA,NA,NA
"2020-07-30",2577,40,"SZ",26,0,26,2577,848,751,NA,NA,NA,NA,NA
"2020-07-31",2648,41,"SZ",71,1,71,2648,855,754,NA,NA,NA,NA,NA
"2020-08-01",2706,43,"SZ",58,2,58,2706,880,768,NA,NA,NA,NA,NA
"2020-08-02",2775,43,"SZ",69,0,69,2775,881,754,NA,NA,NA,NA,NA
"2020-08-03",2838,45,"SZ",63,2,63,2838,900,765,NA,NA,NA,NA,NA
"2020-08-04",2856,49,"SZ",18,4,18,2856,835,714,NA,NA,NA,NA,NA
"2020-08-05",2909,53,"SZ",53,4,53,2909,836,702,NA,NA,NA,NA,NA
"2020-08-06",2968,55,"SZ",59,2,59,2968,826,652,NA,NA,NA,NA,NA
"2020-08-07",3036,56,"SZ",68,1,68,3036,829,632,NA,NA,NA,NA,NA
"2020-08-08",3128,56,"SZ",92,0,92,3128,812,577,NA,NA,NA,NA,NA
"2020-08-09",3236,58,"SZ",108,2,108,3236,832,659,NA,NA,NA,NA,NA
"2020-08-10",3309,61,"SZ",73,3,73,3309,758,661,NA,NA,NA,NA,NA
"2020-08-11",3410,63,"SZ",101,2,101,3410,833,704,NA,NA,NA,NA,NA
"2020-08-12",3525,63,"SZ",115,0,115,3525,877,750,NA,NA,NA,NA,NA
"2020-08-13",3599,65,"SZ",74,2,74,3599,893,761,NA,NA,NA,NA,NA
"2020-08-14",3670,68,"SZ",71,3,71,3670,895,814,NA,NA,NA,NA,NA
"2020-08-15",3745,69,"SZ",75,1,75,3745,907,836,NA,NA,NA,NA,NA
"2020-08-16",3839,70,"SZ",94,1,94,3839,983,871,NA,NA,NA,NA,NA
"2020-08-17",3894,73,"SZ",55,3,55,3894,985,858,NA,NA,NA,NA,NA
"2020-08-18",3989,76,"SZ",95,3,95,3989,1021,861,NA,NA,NA,NA,NA
"2020-08-19",4058,79,"SZ",69,3,69,4058,1022,822,NA,NA,NA,NA,NA
"2020-08-20",4110,81,"SZ",52,2,52,4110,982,801,NA,NA,NA,NA,NA
"2020-08-21",4128,81,"SZ",18,0,18,4128,892,718,NA,NA,NA,NA,NA
"2020-08-22",4189,83,"SZ",61,2,61,4189,880,664,NA,NA,NA,NA,NA
"2020-08-23",4225,85,"SZ",36,2,36,4225,815,626,NA,NA,NA,NA,NA
"2020-08-24",4304,85,"SZ",79,0,79,4304,779,634,NA,NA,NA,NA,NA
"2020-08-25",4327,86,"SZ",23,1,23,4327,728,582,NA,NA,NA,NA,NA
"2020-08-26",4387,88,"SZ",60,2,60,4387,717,548,NA,NA,NA,NA,NA
"2020-08-27",4433,89,"SZ",46,1,46,4433,688,539,NA,NA,NA,NA,NA
"2020-08-28",4461,91,"SZ",28,2,28,4461,622,472,NA,NA,NA,NA,NA
"2020-08-29",4510,91,"SZ",49,0,49,4510,616,452,NA,NA,NA,NA,NA
"2020-08-30",4561,91,"SZ",51,0,51,4561,572,451,NA,NA,NA,NA,NA
"2020-08-31",4577,91,"SZ",16,0,16,4577,519,449,NA,NA,NA,NA,NA
"2020-09-01",4618,94,"SZ",41,3,41,4618,508,429,NA,NA,NA,NA,NA
"2020-09-02",4668,94,"SZ",50,0,50,4668,540,443,NA,NA,NA,NA,NA
"2020-09-03",4720,94,"SZ",52,0,52,4720,531,416,NA,NA,NA,NA,NA
"2020-09-04",4780,94,"SZ",60,0,60,4780,555,453,NA,NA,NA,NA,NA
"2020-09-05",4819,94,"SZ",39,0,39,4819,515,432,NA,NA,NA,NA,NA
"2020-09-06",4853,94,"SZ",34,0,34,4853,526,420,NA,NA,NA,NA,NA
"2020-09-07",4884,94,"SZ",31,0,31,4884,497,423,NA,NA,NA,NA,NA
"2020-09-08",4904,96,"SZ",20,2,20,4904,471,394,NA,NA,NA,NA,NA
"2020-09-09",4936,97,"SZ",32,1,32,4936,475,375,NA,NA,NA,NA,NA
"2020-09-10",4994,98,"SZ",58,1,58,4994,484,417,NA,NA,NA,NA,NA
"2020-09-11",5025,98,"SZ",31,0,31,5025,464,407,NA,NA,NA,NA,NA
"2020-09-12",5050,98,"SZ",25,0,25,5050,473,382,NA,NA,NA,NA,NA
"2020-09-13",5075,98,"SZ",25,0,25,5075,457,355,NA,NA,NA,NA,NA
"2020-09-14",5104,101,"SZ",29,3,29,5104,436,324,NA,NA,NA,NA,NA
"2020-09-15",5128,101,"SZ",24,0,24,5128,408,309,NA,NA,NA,NA,NA
"2020-09-16",5155,101,"SZ",27,0,27,5155,375,302,NA,NA,NA,NA,NA
"2020-09-17",5191,103,"SZ",36,2,36,5191,372,307,NA,NA,NA,NA,NA
"2020-09-18",5215,103,"SZ",24,0,24,5215,362,311,NA,NA,NA,NA,NA
"2020-09-19",5245,104,"SZ",30,1,30,5245,361,309,NA,NA,NA,NA,NA
"2020-09-20",5269,104,"SZ",24,0,24,5269,365,275,NA,NA,NA,NA,NA
"2020-09-21",5282,104,"SZ",13,0,13,5282,346,257,NA,NA,NA,NA,NA
"2020-09-22",5307,106,"SZ",25,2,25,5307,313,257,NA,NA,NA,NA,NA
"2020-09-23",5343,108,"SZ",36,2,36,5343,318,268,NA,NA,NA,NA,NA
"2020-09-24",5375,108,"SZ",32,0,32,5375,325,271,NA,NA,NA,NA,NA
"2020-09-25",5399,108,"SZ",24,0,24,5399,324,271,NA,NA,NA,NA,NA
"2020-09-26",5419,108,"SZ",20,0,20,5419,315,264,NA,NA,NA,NA,NA
"2020-09-27",5431,108,"SZ",12,0,12,5431,303,240,NA,NA,NA,NA,NA
"2020-09-28",5452,108,"SZ",21,0,21,5452,297,237,NA,NA,NA,NA,NA
"2020-09-29",5462,108,"SZ",10,0,10,5462,271,217,NA,NA,NA,NA,NA
"2020-09-30",5482,109,"SZ",20,1,20,5482,267,213,NA,NA,NA,NA,NA
"2020-10-01",5500,111,"SZ",18,2,18,5500,255,218,NA,NA,NA,NA,NA
"2020-10-02",5521,111,"SZ",21,0,21,5521,252,214,NA,NA,NA,NA,NA
"2020-10-03",5530,111,"SZ",9,0,9,5530,248,187,NA,NA,NA,NA,NA
"2020-10-04",5569,111,"SZ",39,0,39,5569,262,194,NA,NA,NA,NA,NA
"2020-10-05",5579,112,"SZ",10,1,10,5579,236,180,NA,NA,NA,NA,NA
"2020-10-06",5598,112,"SZ",19,0,19,5598,223,179,NA,NA,NA,NA,NA
"2020-10-07",5617,113,"SZ",19,1,19,5617,218,186,NA,NA,NA,NA,NA
"2020-10-08",5632,113,"SZ",15,0,15,5632,213,180,NA,NA,NA,NA,NA
"2020-10-09",5644,113,"SZ",12,0,12,5644,213,182,NA,NA,NA,NA,NA
"2020-10-10",5660,113,"SZ",16,0,16,5660,208,178,NA,NA,NA,NA,NA
"2020-10-11",5669,113,"SZ",9,0,9,5669,207,169,NA,NA,NA,NA,NA
"2020-10-12",5683,113,"SZ",14,0,14,5683,201,162,NA,NA,NA,NA,NA
"2020-10-13",5696,114,"SZ",13,1,13,5696,196,166,NA,NA,NA,NA,NA
"2020-10-14",5715,114,"SZ",19,0,19,5715,194,146,NA,NA,NA,NA,NA
"2020-10-15",5733,115,"SZ",18,1,18,5733,203,154,NA,NA,NA,NA,NA
"2020-10-16",5746,115,"SZ",13,0,13,5746,177,148,NA,NA,NA,NA,NA
"2020-10-17",5765,115,"SZ",19,0,19,5765,186,148,NA,NA,NA,NA,NA
"2020-10-18",5780,116,"SZ",15,1,15,5780,182,148,NA,NA,NA,NA,NA
"2020-10-19",5788,116,"SZ",8,0,8,5788,171,144,NA,NA,NA,NA,NA
"2020-10-20",5800,116,"SZ",12,0,12,5800,168,140,NA,NA,NA,NA,NA
"2020-10-21",5805,116,"SZ",5,0,5,5805,161,136,NA,NA,NA,NA,NA
"2020-10-22",5814,116,"SZ",9,0,9,5814,154,131,NA,NA,NA,NA,NA
"2020-10-23",5831,116,"SZ",17,0,17,5831,162,135,NA,NA,NA,NA,NA
"2020-10-24",5847,116,"SZ",16,0,16,5847,164,132,NA,NA,NA,NA,NA
"2020-10-25",5854,116,"SZ",7,0,7,5854,158,121,NA,NA,NA,NA,NA
"2020-10-26",5863,116,"SZ",9,0,9,5863,148,117,NA,NA,NA,NA,NA
"2020-10-27",5875,116,"SZ",12,0,12,5875,142,110,NA,NA,NA,NA,NA
"2020-10-28",5886,116,"SZ",11,0,11,5886,140,106,NA,NA,NA,NA,NA
"2020-10-29",5899,117,"SZ",13,1,13,5899,134,111,NA,NA,NA,NA,NA
"2020-10-30",5909,117,"SZ",10,0,10,5909,129,109,NA,NA,NA,NA,NA
"2020-10-31",5917,117,"SZ",8,0,8,5917,129,112,NA,NA,NA,NA,NA
"2020-11-01",5925,117,"SZ",8,0,8,5925,125,111,NA,NA,NA,NA,NA
"2020-11-02",5929,117,"SZ",4,0,4,5929,124,98,NA,NA,NA,NA,NA
"2020-11-03",5942,117,"SZ",13,0,13,5942,128,95,NA,NA,NA,NA,NA
"2020-11-04",5955,117,"SZ",13,0,13,5955,124,101,NA,NA,NA,NA,NA
"2020-11-05",5967,117,"SZ",12,0,12,5967,120,104,NA,NA,NA,NA,NA
"2020-11-06",5976,117,"SZ",9,0,9,5976,122,101,NA,NA,NA,NA,NA
"2020-11-07",5989,117,"SZ",13,0,13,5989,126,103,NA,NA,NA,NA,NA
"2020-11-08",6003,117,"SZ",14,0,14,6003,128,104,NA,NA,NA,NA,NA
"2020-11-09",6013,117,"SZ",10,0,10,6013,127,104,NA,NA,NA,NA,NA
"2020-11-10",6024,117,"SZ",11,0,11,6024,125,107,NA,NA,NA,NA,NA
"2020-11-11",6044,117,"SZ",20,0,20,6044,135,119,NA,NA,NA,NA,NA
"2020-11-12",6060,117,"SZ",16,0,16,6060,143,131,NA,NA,NA,NA,NA
"2020-11-13",6076,118,"SZ",16,1,16,6076,151,134,NA,NA,NA,NA,NA
"2020-11-14",6093,119,"SZ",17,1,17,6093,164,138,NA,NA,NA,NA,NA
"2020-11-15",6095,119,"SZ",2,0,2,6095,153,128,NA,NA,NA,NA,NA
"2020-11-16",6105,119,"SZ",10,0,10,6105,150,129,NA,NA,NA,NA,NA
"2020-11-17",6124,119,"SZ",19,0,19,6124,157,135,NA,NA,NA,NA,NA
"2020-11-18",6144,119,"SZ",20,0,20,6144,168,141,NA,NA,NA,NA,NA
"2020-11-19",6156,119,"SZ",12,0,12,6156,167,143,NA,NA,NA,NA,NA
"2020-11-20",6185,119,"SZ",29,0,29,6185,182,161,NA,NA,NA,NA,NA
"2020-11-21",6205,119,"SZ",20,0,20,6205,192,161,NA,NA,NA,NA,NA
"2020-11-22",6219,120,"SZ",14,1,14,6219,195,159,NA,NA,NA,NA,NA
"2020-11-23",6233,120,"SZ",14,0,14,6233,189,157,NA,NA,NA,NA,NA
"2020-11-24",6247,120,"SZ",14,0,14,6247,187,154,NA,NA,NA,NA,NA
"2020-11-25",6272,120,"SZ",25,0,25,6272,196,177,NA,NA,NA,NA,NA
"2020-11-26",6329,120,"SZ",57,0,57,6329,236,224,NA,NA,NA,NA,NA
"2020-11-27",6362,120,"SZ",33,0,33,6362,267,238,NA,NA,NA,NA,NA
"2020-11-28",6406,121,"SZ",44,1,44,6406,301,262,NA,NA,NA,NA,NA
"2020-11-29",6410,121,"SZ",4,0,4,6410,286,254,NA,NA,NA,NA,NA
"2020-11-30",6419,122,"SZ",9,1,9,6419,275,234,NA,NA,NA,NA,NA
"2020-12-01",6442,122,"SZ",23,0,23,6442,286,237,NA,NA,NA,NA,NA
"2020-12-02",6455,122,"SZ",13,0,13,6455,270,236,NA,NA,NA,NA,NA
"2020-12-03",6474,122,"SZ",19,0,19,6474,269,241,NA,NA,NA,NA,NA
"2020-12-04",6480,122,"SZ",6,0,6,6480,261,233,NA,NA,NA,NA,NA
"2020-12-05",6495,122,"SZ",15,0,15,6495,262,223,NA,NA,NA,NA,NA
"2020-12-06",6501,122,"SZ",6,0,6,6501,254,172,NA,NA,NA,NA,NA
"2020-12-07",6529,123,"SZ",28,1,28,6529,257,167,NA,NA,NA,NA,NA
"2020-12-08",6563,124,"SZ",34,1,34,6563,234,157,NA,NA,NA,NA,NA
"2020-12-09",6612,125,"SZ",49,1,49,6612,250,202,NA,NA,NA,NA,NA
"2020-12-10",6633,126,"SZ",21,1,21,6633,227,214,NA,NA,NA,NA,NA
"2020-12-11",6685,126,"SZ",52,0,52,6685,275,243,NA,NA,NA,NA,NA
"2020-12-12",6714,127,"SZ",29,1,29,6714,295,259,NA,NA,NA,NA,NA
"2020-12-13",6768,127,"SZ",54,0,54,6768,326,294,NA,NA,NA,NA,NA
"2020-12-14",6825,130,"SZ",57,3,57,6825,370,345,NA,NA,NA,NA,NA
"2020-12-15",6912,132,"SZ",87,2,87,6912,438,417,NA,NA,NA,NA,NA
"2020-12-16",7026,135,"SZ",114,3,114,7026,546,525,NA,NA,NA,NA,NA
"2020-12-17",7093,135,"SZ",67,0,67,7093,598,564,NA,NA,NA,NA,NA
"2020-12-18",7202,136,"SZ",109,1,109,7202,701,639,NA,NA,NA,NA,NA
"2020-12-19",7305,137,"SZ",103,1,103,7305,776,693,NA,NA,NA,NA,NA
"2020-12-20",7427,140,"SZ",122,3,122,7427,864,794,NA,NA,NA,NA,NA
"2020-12-21",7562,141,"SZ",135,1,135,7562,950,877,NA,NA,NA,NA,NA
"2020-12-22",7715,142,"SZ",153,1,153,7715,1082,1001,NA,NA,NA,NA,NA
"2020-12-23",7868,153,"SZ",153,11,153,7868,1183,1100,NA,NA,NA,NA,NA
"2020-12-24",8032,154,"SZ",164,1,164,8032,1318,1207,NA,NA,NA,NA,NA
"2020-12-25",8170,154,"SZ",138,0,138,8170,1402,1258,NA,NA,NA,NA,NA
"2020-12-26",8367,163,"SZ",197,9,197,8367,1542,1341,NA,NA,NA,NA,NA
"2020-12-27",8484,165,"SZ",117,2,117,8484,1572,1391,NA,NA,NA,NA,NA
"2020-12-28",8687,167,"SZ",203,2,203,8687,1661,1485,NA,NA,NA,NA,NA
"2020-12-29",8934,175,"SZ",247,8,247,8934,1841,1629,NA,NA,NA,NA,NA
"2020-12-30",9146,184,"SZ",212,9,212,9146,1944,1719,NA,NA,NA,NA,NA
"2020-12-31",9358,205,"SZ",212,21,212,9358,2053,1796,NA,NA,NA,NA,NA
"2021-01-01",9482,216,"SZ",124,11,124,9482,2055,1767,NA,NA,NA,NA,NA
"2021-01-02",9711,227,"SZ",229,11,229,9711,2149,1843,NA,NA,NA,NA,NA
"2021-01-03",9943,231,"SZ",232,4,232,9943,2228,1911,NA,NA,NA,NA,NA
"2021-01-04",10138,244,"SZ",195,13,195,10138,2270,1968,NA,NA,NA,NA,NA
"2021-01-05",10338,252,"SZ",200,8,200,10338,2306,1971,NA,NA,NA,NA,NA
"2021-01-06",10539,261,"SZ",201,9,201,10539,2369,2055,NA,NA,NA,NA,NA
"2021-01-07",10773,268,"SZ",234,7,234,10773,2406,2086,NA,NA,NA,NA,NA
"2021-01-08",10975,279,"SZ",202,11,202,10975,2491,2041,NA,NA,NA,NA,NA
"2021-01-09",11180,291,"SZ",205,12,205,11180,2493,2034,NA,NA,NA,NA,NA
"2021-01-10",11435,295,"SZ",255,4,255,11435,2501,2077,NA,NA,NA,NA,NA
"2021-01-11",11711,298,"SZ",276,3,276,11711,2565,2229,NA,NA,NA,NA,NA
