"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"118","2020/05/18","NI",6545503,25,8,0,0,NA,NA,3.8194161701553e-06,0,NA,NA
"119","2020/05/19","NI",6545503,25,8,0,0,NA,NA,3.8194161701553e-06,0,NA,NA
"120","2020/05/20","NI",6545503,254,17,229,9,NA,NA,3.88052682887778e-05,3.49858521186225e-05,NA,NA
"121","2020/05/21","NI",6545503,254,17,0,0,NA,NA,3.88052682887778e-05,0,NA,NA
"122","2020/05/22","NI",6545503,279,17,25,0,NA,NA,4.26246844589331e-05,3.8194161701553e-06,NA,NA
"123","2020/05/23","NI",6545503,279,17,0,0,NA,NA,4.26246844589331e-05,0,NA,NA
"124","2020/05/24","NI",6545503,279,17,0,0,NA,NA,4.26246844589331e-05,0,NA,NA
"125","2020/05/25","NI",6545503,279,17,0,0,NA,NA,4.26246844589331e-05,0,NA,NA
"126","2020/05/26","NI",6545503,279,17,0,0,NA,NA,4.26246844589331e-05,0,NA,NA
"127","2020/05/27","NI",6545503,759,35,480,18,NA,NA,0.000115957474925915,7.33327904669817e-05,NA,NA
"128","2020/05/28","NI",6545503,759,35,0,0,NA,NA,0.000115957474925915,0,NA,NA
"129","2020/05/29","NI",6545503,759,35,0,0,NA,NA,0.000115957474925915,0,NA,NA
"130","2020/05/30","NI",6545503,759,35,0,0,NA,NA,0.000115957474925915,0,NA,NA
"131","2020/05/31","NI",6545503,759,35,0,0,NA,NA,0.000115957474925915,0,NA,NA
"132","2020/06/01","NI",6545503,759,35,0,0,NA,NA,0.000115957474925915,0,NA,NA
"133","2020/06/02","NI",6545503,759,35,0,0,NA,NA,0.000115957474925915,0,NA,NA
"134","2020/06/03","NI",6545503,1118,46,359,11,NA,NA,0.000170804291129345,5.484681620343e-05,NA,NA
"135","2020/06/04","NI",6545503,1118,46,0,0,NA,NA,0.000170804291129345,0,NA,NA
"136","2020/06/05","NI",6545503,1118,46,0,0,NA,NA,0.000170804291129345,0,NA,NA
"137","2020/06/06","NI",6545503,1118,46,0,0,NA,NA,0.000170804291129345,0,NA,NA
"138","2020/06/07","NI",6545503,1118,46,0,0,NA,NA,0.000170804291129345,0,NA,NA
"139","2020/06/08","NI",6545503,1118,46,0,0,NA,NA,0.000170804291129345,0,NA,NA
"140","2020/06/09","NI",6545503,1118,46,0,0,NA,NA,0.000170804291129345,0,NA,NA
"141","2020/06/10","NI",6545503,1464,55,346,9,NA,NA,0.000223665010924294,5.28607197949493e-05,NA,NA
"142","2020/06/11","NI",6545503,1464,55,0,0,NA,NA,0.000223665010924294,0,NA,NA
"143","2020/06/12","NI",6545503,1464,55,0,0,NA,NA,0.000223665010924294,0,NA,NA
"144","2020/06/13","NI",6545503,1464,55,0,0,NA,NA,0.000223665010924294,0,NA,NA
"145","2020/06/14","NI",6545503,1464,55,0,0,NA,NA,0.000223665010924294,0,NA,NA
"146","2020/06/15","NI",6545503,1464,55,0,0,NA,NA,0.000223665010924294,0,NA,NA
"147","2020/06/16","NI",6545503,1464,55,0,0,NA,NA,0.000223665010924294,0,NA,NA
"148","2020/06/17","NI",6545503,1823,64,359,9,NA,NA,0.000278511827127724,5.484681620343e-05,NA,NA
"149","2020/06/18","NI",6545503,1823,64,0,0,NA,NA,0.000278511827127724,0,NA,NA
"150","2020/06/19","NI",6545503,1823,64,0,0,NA,NA,0.000278511827127724,0,NA,NA
"151","2020/06/20","NI",6545503,1823,64,0,0,NA,NA,0.000278511827127724,0,NA,NA
"152","2020/06/21","NI",6545503,1823,64,0,0,NA,NA,0.000278511827127724,0,NA,NA
"153","2020/06/22","NI",6545503,1823,64,0,0,NA,NA,0.000278511827127724,0,NA,NA
"154","2020/06/23","NI",6545503,1823,64,0,0,NA,NA,0.000278511827127724,0,NA,NA
"155","2020/06/24","NI",6545503,2170,74,347,10,NA,NA,0.00033152532356948,5.30134964417555e-05,NA,NA
"156","2020/06/25","NI",6545503,2170,74,0,0,NA,NA,0.00033152532356948,0,NA,NA
"157","2020/06/26","NI",6545503,2170,74,0,0,NA,NA,0.00033152532356948,0,NA,NA
"158","2020/06/27","NI",6545503,2170,74,0,0,NA,NA,0.00033152532356948,0,NA,NA
"159","2020/06/28","NI",6545503,2170,74,0,0,NA,NA,0.00033152532356948,0,NA,NA
"160","2020/06/29","NI",6545503,2170,74,0,0,NA,NA,0.00033152532356948,0,NA,NA
"161","2020/06/30","NI",6545503,2170,74,0,0,NA,NA,0.00033152532356948,0,NA,NA
"162","2020/07/01","NI",6545503,2519,83,349,9,NA,NA,0.000384844373304848,5.33190497353679e-05,NA,NA
"163","2020/07/02","NI",6545503,2519,83,0,0,NA,NA,0.000384844373304848,0,NA,NA
"164","2020/07/03","NI",6545503,2519,83,0,0,NA,NA,0.000384844373304848,0,NA,NA
"165","2020/07/04","NI",6545503,2519,83,0,0,NA,NA,0.000384844373304848,0,NA,NA
"166","2020/07/05","NI",6545503,2519,83,0,0,NA,NA,0.000384844373304848,0,NA,NA
"167","2020/07/06","NI",6545503,2519,83,0,0,NA,NA,0.000384844373304848,0,NA,NA
"168","2020/07/07","NI",6545503,2519,83,0,0,NA,NA,0.000384844373304848,0,NA,NA
"169","2020/07/08","NI",6545503,2846,91,327,8,NA,NA,0.000434802336810479,4.99579635056313e-05,NA,NA
"170","2020/07/09","NI",6545503,2846,91,0,0,NA,NA,0.000434802336810479,0,NA,NA
"171","2020/07/10","NI",6545503,2846,91,0,0,NA,NA,0.000434802336810479,0,NA,NA
"172","2020/07/11","NI",6545503,2846,91,0,0,NA,NA,0.000434802336810479,0,NA,NA
"173","2020/07/12","NI",6545503,2846,91,0,0,NA,NA,0.000434802336810479,0,NA,NA
"174","2020/07/13","NI",6545503,2846,91,0,0,NA,NA,0.000434802336810479,0,NA,NA
"175","2020/07/14","NI",6545503,2846,91,0,0,NA,NA,0.000434802336810479,0,NA,NA
"176","2020/07/15","NI",6545503,3147,99,301,8,NA,NA,0.000480788107499149,4.59857706886698e-05,NA,NA
"177","2020/07/16","NI",6545503,3147,99,0,0,NA,NA,0.000480788107499149,0,NA,NA
"178","2020/07/17","NI",6545503,3147,99,0,0,NA,NA,0.000480788107499149,0,NA,NA
"179","2020/07/18","NI",6545503,3147,99,0,0,NA,NA,0.000480788107499149,0,NA,NA
"180","2020/07/19","NI",6545503,3147,99,0,0,NA,NA,0.000480788107499149,0,NA,NA
"181","2020/07/20","NI",6545503,3147,99,0,0,NA,NA,0.000480788107499149,0,NA,NA
"182","2020/07/21","NI",6545503,3147,99,0,0,NA,NA,0.000480788107499149,0,NA,NA
"183","2020/07/22","NI",6545503,3439,108,292,9,NA,NA,0.000525398888366563,4.46107808674139e-05,NA,NA
"184","2020/07/23","NI",6545503,3439,108,0,0,NA,NA,0.000525398888366563,0,NA,NA
"185","2020/07/24","NI",6545503,3439,108,0,0,NA,NA,0.000525398888366563,0,NA,NA
"186","2020/07/25","NI",6545503,3439,108,0,0,NA,NA,0.000525398888366563,0,NA,NA
"187","2020/07/26","NI",6545503,3439,108,0,0,NA,NA,0.000525398888366563,0,NA,NA
"188","2020/07/27","NI",6545503,3439,108,0,0,NA,NA,0.000525398888366563,0,NA,NA
"189","2020/07/28","NI",6545503,3439,108,0,0,NA,NA,0.000525398888366563,0,NA,NA
"190","2020/07/29","NI",6545503,3672,116,233,8,NA,NA,0.00056099584707241,3.55969587058474e-05,NA,NA
"191","2020/07/30","NI",6545503,3672,116,0,0,NA,NA,0.00056099584707241,0,NA,NA
"192","2020/07/31","NI",6545503,3672,116,0,0,NA,NA,0.00056099584707241,0,NA,NA
"193","2020/08/01","NI",6545503,3672,116,0,0,NA,NA,0.00056099584707241,0,NA,NA
"194","2020/08/02","NI",6545503,3672,116,0,0,NA,NA,0.00056099584707241,0,NA,NA
"195","2020/08/03","NI",6545503,3672,116,0,0,NA,NA,0.00056099584707241,0,NA,NA
"196","2020/08/04","NI",6545503,3672,116,0,0,NA,NA,0.00056099584707241,0,NA,NA
"197","2020/08/05","NI",6545503,3902,123,230,7,NA,NA,0.000596134475837839,3.51386287654287e-05,NA,NA
"198","2020/08/06","NI",6545503,3902,123,0,0,NA,NA,0.000596134475837839,0,NA,NA
"199","2020/08/07","NI",6545503,3902,123,0,0,NA,NA,0.000596134475837839,0,NA,NA
"200","2020/08/08","NI",6545503,3902,123,0,0,NA,NA,0.000596134475837839,0,NA,NA
"201","2020/08/09","NI",6545503,3902,123,0,0,NA,NA,0.000596134475837839,0,NA,NA
"202","2020/08/10","NI",6545503,3902,123,0,0,NA,NA,0.000596134475837839,0,NA,NA
"203","2020/08/11","NI",6545503,3902,123,0,0,NA,NA,0.000596134475837839,0,NA,NA
"204","2020/08/12","NI",6545503,4115,128,213,5,NA,NA,0.000628675901607562,3.25414257697231e-05,NA,NA
"205","2020/08/13","NI",6545503,4115,128,0,0,NA,NA,0.000628675901607562,0,NA,NA
"206","2020/08/14","NI",6545503,4115,128,0,0,NA,NA,0.000628675901607562,0,NA,NA
"207","2020/08/15","NI",6545503,4115,128,0,0,NA,NA,0.000628675901607562,0,NA,NA
"208","2020/08/16","NI",6545503,4115,128,0,0,NA,NA,0.000628675901607562,0,NA,NA
"209","2020/08/17","NI",6545503,4115,128,0,0,NA,NA,0.000628675901607562,0,NA,NA
"210","2020/08/18","NI",6545503,4115,128,0,0,NA,NA,0.000628675901607562,0,NA,NA
"211","2020/08/19","NI",6545503,4311,133,196,5,NA,NA,0.000658620124381579,2.99442227740175e-05,NA,NA
"212","2020/08/20","NI",6545503,4311,133,0,0,NA,NA,0.000658620124381579,0,NA,NA
"213","2020/08/21","NI",6545503,4311,133,0,0,NA,NA,0.000658620124381579,0,NA,NA
"214","2020/08/22","NI",6545503,4311,133,0,0,NA,NA,0.000658620124381579,0,NA,NA
"215","2020/08/23","NI",6545503,4311,133,0,0,NA,NA,0.000658620124381579,0,NA,NA
"216","2020/08/24","NI",6545503,4311,133,0,0,NA,NA,0.000658620124381579,0,NA,NA
"217","2020/08/25","NI",6545503,4311,133,0,0,NA,NA,0.000658620124381579,0,NA,NA
"218","2020/08/26","NI",6545503,4494,137,183,4,NA,NA,0.000686578250747116,2.79581263655368e-05,NA,NA
"219","2020/08/27","NI",6545503,4494,137,0,0,NA,NA,0.000686578250747116,0,NA,NA
"220","2020/08/28","NI",6545503,4494,137,0,0,NA,NA,0.000686578250747116,0,NA,NA
"221","2020/08/29","NI",6545503,4494,137,0,0,NA,NA,0.000686578250747116,0,NA,NA
"222","2020/08/30","NI",6545503,4494,137,0,0,NA,NA,0.000686578250747116,0,NA,NA
"223","2020/08/31","NI",6545503,4494,137,0,0,NA,NA,0.000686578250747116,0,NA,NA
"224","2020/09/01","NI",6545503,4494,137,0,0,NA,NA,0.000686578250747116,0,NA,NA
"225","2020/09/02","NI",6545503,4668,141,174,4,NA,NA,0.000713161387291397,2.65831365442809e-05,NA,NA
"226","2020/09/03","NI",6545503,4668,141,0,0,NA,NA,0.000713161387291397,0,NA,NA
"227","2020/09/04","NI",6545503,4668,141,0,0,NA,NA,0.000713161387291397,0,NA,NA
"228","2020/09/05","NI",6545503,4668,141,0,0,NA,NA,0.000713161387291397,0,NA,NA
"229","2020/09/06","NI",6545503,4668,141,0,0,NA,NA,0.000713161387291397,0,NA,NA
"230","2020/09/07","NI",6545503,4668,141,0,0,NA,NA,0.000713161387291397,0,NA,NA
"231","2020/09/08","NI",6545503,4668,141,0,0,NA,NA,0.000713161387291397,0,NA,NA
"232","2020/09/09","NI",6545503,4818,144,150,3,NA,NA,0.000736077884312329,2.29164970209318e-05,NA,NA
"233","2020/09/10","NI",6545503,4818,144,0,0,NA,NA,0.000736077884312329,0,NA,NA
"234","2020/09/11","NI",6545503,4818,144,0,0,NA,NA,0.000736077884312329,0,NA,NA
"235","2020/09/12","NI",6545503,4818,144,0,0,NA,NA,0.000736077884312329,0,NA,NA
"236","2020/09/13","NI",6545503,4818,144,0,0,NA,NA,0.000736077884312329,0,NA,NA
"237","2020/09/14","NI",6545503,4818,144,0,0,NA,NA,0.000736077884312329,0,NA,NA
"238","2020/09/15","NI",6545503,4818,144,0,0,NA,NA,0.000736077884312329,0,NA,NA
"239","2020/09/16","NI",6545503,4961,147,143,3,NA,NA,0.000757924944805617,2.18470604932883e-05,NA,NA
"240","2020/09/17","NI",6545503,4961,147,0,0,NA,NA,0.000757924944805617,0,NA,NA
"241","2020/09/18","NI",6545503,4961,147,0,0,NA,NA,0.000757924944805617,0,NA,NA
"242","2020/09/19","NI",6545503,4961,147,0,0,NA,NA,0.000757924944805617,0,NA,NA
"243","2020/09/20","NI",6545503,4961,147,0,0,NA,NA,0.000757924944805617,0,NA,NA
"244","2020/09/21","NI",6545503,4961,147,0,0,NA,NA,0.000757924944805617,0,NA,NA
"245","2020/09/22","NI",6545503,4961,147,0,0,NA,NA,0.000757924944805617,0,NA,NA
"246","2020/09/23","NI",6545503,5073,149,112,2,NA,NA,0.000775035929247913,1.71109844422957e-05,NA,NA
"247","2020/09/24","NI",6545503,5073,149,0,0,NA,NA,0.000775035929247913,0,NA,NA
"248","2020/09/25","NI",6545503,5073,149,0,0,NA,NA,0.000775035929247913,0,NA,NA
"249","2020/09/26","NI",6545503,5073,149,0,0,NA,NA,0.000775035929247913,0,NA,NA
"250","2020/09/27","NI",6545503,5073,149,0,0,NA,NA,0.000775035929247913,0,NA,NA
"251","2020/09/28","NI",6545503,5073,149,0,0,NA,NA,0.000775035929247913,0,NA,NA
"252","2020/09/29","NI",6545503,5073,149,0,0,NA,NA,0.000775035929247913,0,NA,NA
"253","2020/09/30","NI",6545503,5170,151,97,2,NA,NA,0.000789855263988115,1.48193347402025e-05,NA,NA
"254","2020/10/01","NI",6545503,5170,151,0,0,NA,NA,0.000789855263988115,0,NA,NA
"255","2020/10/02","NI",6545503,5170,151,0,0,NA,NA,0.000789855263988115,0,NA,NA
"256","2020/10/03","NI",6545503,5170,151,0,0,NA,NA,0.000789855263988115,0,NA,NA
"257","2020/10/04","NI",6545503,5170,151,0,0,NA,NA,0.000789855263988115,0,NA,NA
"258","2020/10/05","NI",6545503,5170,151,0,0,NA,NA,0.000789855263988115,0,NA,NA
"259","2020/10/06","NI",6545503,5170,151,0,0,NA,NA,0.000789855263988115,0,NA,NA
"260","2020/10/07","NI",6545503,5264,151,94,0,NA,NA,0.000804216268787899,1.43610047997839e-05,NA,NA
"261","2020/10/08","NI",6545503,5264,153,0,2,NA,NA,0.000804216268787899,0,NA,NA
"262","2020/10/09","NI",6545503,5264,153,0,0,NA,NA,0.000804216268787899,0,NA,NA
"263","2020/10/10","NI",6545503,5264,153,0,0,NA,NA,0.000804216268787899,0,NA,NA
"264","2020/10/11","NI",6545503,5264,153,0,0,NA,NA,0.000804216268787899,0,NA,NA
"265","2020/10/12","NI",6545503,5264,153,0,0,NA,NA,0.000804216268787899,0,NA,NA
"266","2020/10/13","NI",6545503,5264,153,0,0,NA,NA,0.000804216268787899,0,NA,NA
"267","2020/10/14","NI",6545503,5353,154,89,1,NA,NA,0.000817813390353652,1.35971215657529e-05,NA,NA
"268","2020/10/15","NI",6545503,5353,154,0,0,NA,NA,0.000817813390353652,0,NA,NA
"269","2020/10/16","NI",6545503,5353,154,0,0,NA,NA,0.000817813390353652,0,NA,NA
"270","2020/10/17","NI",6545503,5353,154,0,0,NA,NA,0.000817813390353652,0,NA,NA
"271","2020/10/18","NI",6545503,5353,154,0,0,NA,NA,0.000817813390353652,0,NA,NA
"272","2020/10/19","NI",6545503,5353,154,0,0,NA,NA,0.000817813390353652,0,NA,NA
"273","2020/10/20","NI",6545503,5353,154,0,0,NA,NA,0.000817813390353652,0,NA,NA
"274","2020/10/21","NI",6545503,5434,155,81,1,NA,NA,0.000830188298744955,1.23749083913032e-05,NA,NA
"275","2020/10/22","NI",6545503,5434,155,0,0,NA,NA,0.000830188298744955,0,NA,NA
"276","2020/10/23","NI",6545503,5434,155,0,0,NA,NA,0.000830188298744955,0,NA,NA
"277","2020/10/24","NI",6545503,5434,155,0,0,NA,NA,0.000830188298744955,0,NA,NA
"278","2020/10/25","NI",6545503,5434,155,0,0,NA,NA,0.000830188298744955,0,NA,NA
"279","2020/10/26","NI",6545503,5434,155,0,0,NA,NA,0.000830188298744955,0,NA,NA
"280","2020/10/27","NI",6545503,5434,155,0,0,NA,NA,0.000830188298744955,0,NA,NA
"281","2020/10/28","NI",6545503,5514,156,80,1,NA,NA,0.000842410430489452,1.22221317444969e-05,NA,NA
"282","2020/10/29","NI",6545503,5514,156,0,0,NA,NA,0.000842410430489452,0,NA,NA
