"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_slope","p_cases_active_slope2"
"2020-03-31","NI",5,1,6545503,1,0,1,5,4,3,7.63883234031059e-07,1.52776646806212e-07,6.11106587224847e-07,4.58329940418635e-07,5.09255489354039e-08,4.24379574461699e-09
"2020-04-01","NI",5,1,6545503,0,0,0,5,4,3,7.63883234031059e-07,0,6.11106587224847e-07,4.58329940418635e-07,5.09255489354039e-08,4.24379574461699e-09
"2020-04-02","NI",5,1,6545503,0,0,0,5,3,3,7.63883234031059e-07,0,4.58329940418635e-07,4.58329940418635e-07,5.09255489354039e-08,8.48759148923399e-09
"2020-04-03","NI",5,1,6545503,0,0,0,5,3,3,7.63883234031059e-07,0,4.58329940418635e-07,4.58329940418635e-07,0,-8.48759148923399e-09
"2020-04-04","NI",5,1,6545503,0,0,0,5,3,3,7.63883234031059e-07,0,4.58329940418635e-07,4.58329940418635e-07,0,-8.48759148923399e-09
"2020-04-05","NI",6,1,6545503,1,0,1,6,4,4,9.16659880837271e-07,1.52776646806212e-07,6.11106587224847e-07,6.11106587224847e-07,2.5462774467702e-08,-4.24379574461699e-09
"2020-04-06","NI",6,1,6545503,0,0,0,6,4,4,9.16659880837271e-07,0,6.11106587224847e-07,6.11106587224847e-07,2.5462774467702e-08,-4.24379574461699e-09
"2020-04-07","NI",6,1,6545503,0,0,0,6,4,2,9.16659880837271e-07,0,6.11106587224847e-07,3.05553293612424e-07,-2.5462774467702e-08,-1.2731387233851e-08
"2020-04-08","NI",6,1,6545503,0,0,0,6,4,2,9.16659880837271e-07,0,6.11106587224847e-07,3.05553293612424e-07,-2.5462774467702e-08,-1.2731387233851e-08
"2020-04-09","NI",7,1,6545503,1,0,1,7,3,3,1.06943652764348e-06,1.52776646806212e-07,4.58329940418635e-07,4.58329940418635e-07,0,0
"2020-04-10","NI",7,1,6545503,0,0,0,7,3,2,1.06943652764348e-06,0,4.58329940418635e-07,3.05553293612424e-07,-2.5462774467702e-08,-4.24379574461699e-09
"2020-04-11","NI",8,1,6545503,1,0,1,8,4,3,1.22221317444969e-06,1.52776646806212e-07,6.11106587224847e-07,4.58329940418635e-07,-2.5462774467702e-08,-8.48759148923399e-09
"2020-04-12","NI",9,1,6545503,1,0,1,9,4,4,1.37498982125591e-06,1.52776646806212e-07,6.11106587224847e-07,6.11106587224847e-07,0,-4.243795744617e-09
"2020-04-13","NI",9,1,6545503,0,0,0,9,4,4,1.37498982125591e-06,0,6.11106587224847e-07,6.11106587224847e-07,5.09255489354039e-08,1.2731387233851e-08
"2020-04-14","NI",9,1,6545503,0,0,0,9,4,4,1.37498982125591e-06,0,6.11106587224847e-07,6.11106587224847e-07,5.09255489354039e-08,1.2731387233851e-08
"2020-04-15","NI",9,1,6545503,0,0,0,9,4,3,1.37498982125591e-06,0,6.11106587224847e-07,4.58329940418635e-07,0,0
"2020-04-16","NI",9,1,6545503,0,0,0,9,4,3,1.37498982125591e-06,0,6.11106587224847e-07,4.58329940418635e-07,2.5462774467702e-08,8.48759148923399e-09
"2020-04-17","NI",9,1,6545503,0,0,0,9,3,3,1.37498982125591e-06,0,4.58329940418635e-07,4.58329940418635e-07,0,4.243795744617e-09
"2020-04-18","NI",9,2,6545503,0,1,0,9,3,3,1.37498982125591e-06,0,4.58329940418635e-07,4.58329940418635e-07,-2.5462774467702e-08,-4.243795744617e-09
"2020-04-19","NI",10,2,6545503,1,0,1,10,4,3,1.52776646806212e-06,1.52776646806212e-07,6.11106587224847e-07,4.58329940418635e-07,-2.5462774467702e-08,-1.2731387233851e-08
"2020-04-20","NI",10,2,6545503,0,0,0,10,4,3,1.52776646806212e-06,0,6.11106587224847e-07,4.58329940418635e-07,-2.5462774467702e-08,-1.2731387233851e-08
"2020-04-21","NI",10,2,6545503,0,0,0,10,3,2,1.52776646806212e-06,0,4.58329940418635e-07,3.05553293612424e-07,-2.5462774467702e-08,-4.24379574461699e-09
"2020-04-22","NI",10,2,6545503,0,0,0,10,3,1,1.52776646806212e-06,0,4.58329940418635e-07,1.52776646806212e-07,-5.09255489354039e-08,-1.2731387233851e-08
"2020-04-23","NI",11,3,6545503,1,1,1,11,3,2,1.68054311486833e-06,1.52776646806212e-07,4.58329940418635e-07,3.05553293612424e-07,-2.5462774467702e-08,-4.24379574461699e-09
"2020-04-24","NI",11,3,6545503,0,0,0,11,2,2,1.68054311486833e-06,0,3.05553293612424e-07,3.05553293612424e-07,-2.5462774467702e-08,1.65436122510606e-24
"2020-04-25","NI",12,3,6545503,1,0,1,12,3,3,1.83331976167454e-06,1.52776646806212e-07,4.58329940418635e-07,4.58329940418635e-07,0,4.243795744617e-09
"2020-04-26","NI",13,3,6545503,1,0,1,13,4,4,1.98609640848075e-06,1.52776646806212e-07,6.11106587224847e-07,6.11106587224847e-07,2.5462774467702e-08,8.48759148923399e-09
"2020-04-27","NI",13,3,6545503,0,0,0,13,4,4,1.98609640848075e-06,0,6.11106587224847e-07,6.11106587224847e-07,5.09255489354039e-08,1.2731387233851e-08
"2020-04-28","NI",13,3,6545503,0,0,0,13,4,4,1.98609640848075e-06,0,6.11106587224847e-07,6.11106587224847e-07,7.63883234031059e-08,2.1218978723085e-08
"2020-04-29","NI",13,3,6545503,0,0,0,13,4,3,1.98609640848075e-06,0,6.11106587224847e-07,4.58329940418635e-07,2.5462774467702e-08,8.48759148923399e-09
"2020-04-30","NI",14,3,6545503,1,0,1,14,5,4,2.13887305528697e-06,1.52776646806212e-07,7.63883234031059e-07,6.11106587224847e-07,5.09255489354039e-08,1.2731387233851e-08
"2020-05-01","NI",14,3,6545503,0,0,0,14,4,4,2.13887305528697e-06,0,6.11106587224847e-07,6.11106587224847e-07,2.5462774467702e-08,4.243795744617e-09
"2020-05-02","NI",14,3,6545503,0,0,0,14,4,4,2.13887305528697e-06,0,6.11106587224847e-07,6.11106587224847e-07,0,-4.243795744617e-09
"2020-05-03","NI",15,5,6545503,1,2,1,15,5,4,2.29164970209318e-06,1.52776646806212e-07,7.63883234031059e-07,6.11106587224847e-07,0,-8.48759148923399e-09
"2020-05-04","NI",15,5,6545503,0,0,0,15,5,4,2.29164970209318e-06,0,7.63883234031059e-07,6.11106587224847e-07,0,-1.2731387233851e-08
"2020-05-05","NI",16,5,6545503,1,0,1,16,5,4,2.44442634889939e-06,1.52776646806212e-07,7.63883234031059e-07,6.11106587224847e-07,2.5462774467702e-08,1.65436122510606e-24
"2020-05-06","NI",16,5,6545503,0,0,0,16,5,3,2.44442634889939e-06,0,7.63883234031059e-07,4.58329940418635e-07,-2.5462774467702e-08,-1.2731387233851e-08
"2020-05-07","NI",16,5,6545503,0,0,0,16,4,3,2.44442634889939e-06,0,6.11106587224847e-07,4.58329940418635e-07,-2.5462774467702e-08,-8.48759148923399e-09
"2020-05-08","NI",16,5,6545503,0,0,0,16,3,3,2.44442634889939e-06,0,4.58329940418635e-07,4.58329940418635e-07,-2.5462774467702e-08,-4.243795744617e-09
"2020-05-09","NI",16,5,6545503,0,0,0,16,3,3,2.44442634889939e-06,0,4.58329940418635e-07,4.58329940418635e-07,-2.5462774467702e-08,-4.243795744617e-09
"2020-05-10","NI",16,5,6545503,0,0,0,16,3,2,2.44442634889939e-06,0,4.58329940418635e-07,3.05553293612424e-07,-5.09255489354039e-08,-8.48759148923399e-09
"2020-05-11","NI",16,5,6545503,0,0,0,16,3,2,2.44442634889939e-06,0,4.58329940418635e-07,3.05553293612424e-07,-5.09255489354039e-08,-1.2731387233851e-08
"2020-05-12","NI",25,8,6545503,9,3,9,25,11,11,3.8194161701553e-06,1.37498982125591e-06,1.68054311486833e-06,1.68054311486833e-06,2.03702195741616e-07,3.8194161701553e-08
"2020-05-13","NI",25,8,6545503,0,0,0,25,11,10,3.8194161701553e-06,0,1.68054311486833e-06,1.52776646806212e-06,1.78239421273914e-07,3.3950365956936e-08
"2020-05-14","NI",25,8,6545503,0,0,0,25,11,10,3.8194161701553e-06,0,1.68054311486833e-06,1.52776646806212e-06,1.78239421273914e-07,3.3950365956936e-08
"2020-05-15","NI",25,8,6545503,0,0,0,25,10,9,3.8194161701553e-06,0,1.52776646806212e-06,1.37498982125591e-06,1.52776646806212e-07,2.9706570212319e-08
"2020-05-16","NI",25,8,6545503,0,0,0,25,10,9,3.8194161701553e-06,0,1.52776646806212e-06,1.37498982125591e-06,1.78239421273914e-07,3.8194161701553e-08
"2020-05-17","NI",25,8,6545503,0,0,0,25,9,9,3.8194161701553e-06,0,1.37498982125591e-06,1.37498982125591e-06,1.78239421273914e-07,3.8194161701553e-08
"2020-05-18","NI",25,8,6545503,0,0,0,25,9,9,3.8194161701553e-06,0,1.37498982125591e-06,1.37498982125591e-06,-5.0925548935404e-08,-4.243795744617e-08
"2020-05-19","NI",254,17,6545503,229,9,229,254,238,238,3.88052682887778e-05,3.49858521186225e-05,3.63608419398784e-05,3.63608419398784e-05,5.80551257863605e-06,9.37878859560356e-07
"2020-05-20","NI",254,17,6545503,0,0,0,254,238,238,3.88052682887778e-05,0,3.63608419398784e-05,3.63608419398784e-05,5.80551257863605e-06,9.37878859560356e-07
"2020-05-21","NI",279,17,6545503,25,0,25,279,263,263,4.26246844589331e-05,3.8194161701553e-06,4.01802581100337e-05,4.01802581100337e-05,6.4675447147963e-06,1.05246134466501e-06
"2020-05-22","NI",279,17,6545503,0,0,0,279,263,254,4.26246844589331e-05,0,4.01802581100337e-05,3.88052682887778e-05,6.23837974458698e-06,1.01002338721885e-06
"2020-05-23","NI",279,17,6545503,0,0,0,279,263,254,4.26246844589331e-05,0,4.01802581100337e-05,3.88052682887778e-05,6.23837974458698e-06,1.01002338721885e-06
"2020-05-24","NI",279,17,6545503,0,0,0,279,254,254,4.26246844589331e-05,0,3.88052682887778e-05,3.88052682887778e-05,6.23837974458698e-06,1.0482175489204e-06
"2020-05-25","NI",279,17,6545503,0,0,0,279,254,254,4.26246844589331e-05,0,3.88052682887778e-05,3.88052682887778e-05,4.07404391483232e-07,-8.99684697858803e-07
"2020-05-26","NI",759,35,6545503,480,18,480,759,734,734,0.000115957474925915,7.33327904669817e-05,0.000112138058755759,0.000112138058755759,1.26295361359802e-05,1.13733725955735e-06
"2020-05-27","NI",759,35,6545503,0,0,0,759,734,734,0.000115957474925915,0,0.000112138058755759,0.000112138058755759,1.19929667742876e-05,9.20903676581888e-07
"2020-05-28","NI",759,35,6545503,0,0,0,759,734,734,0.000115957474925915,0,0.000112138058755759,0.000112138058755759,1.22221317444969e-05,9.97291999984994e-07
"2020-05-29","NI",759,35,6545503,0,0,0,759,734,505,0.000115957474925915,0,0.000112138058755759,7.7152206637137e-05,6.39115639139319e-06,2.54627744677018e-08
"2020-05-30","NI",759,35,6545503,0,0,0,759,734,505,0.000115957474925915,0,0.000112138058755759,7.7152206637137e-05,6.39115639139319e-06,2.54627744677018e-08
"2020-05-31","NI",759,35,6545503,0,0,0,759,505,480,0.000115957474925915,0,7.7152206637137e-05,7.33327904669817e-05,5.75458702970065e-06,8.91197106369569e-07
"2020-06-01","NI",759,35,6545503,0,0,0,759,505,480,0.000115957474925915,0,7.7152206637137e-05,7.33327904669817e-05,-6.4675447147963e-06,-3.18284680846275e-06
"2020-06-02","NI",1118,46,6545503,359,11,359,1118,839,839,0.000170804291129345,5.484681620343e-05,0.000128179606670412,0.000128179606670412,2.67359131910871e-06,-1.55322924252982e-06
"2020-06-03","NI",1118,46,6545503,0,0,0,1118,839,839,0.000170804291129345,0,0.000128179606670412,0.000128179606670412,2.67359131910871e-06,-1.59142340423137e-06
"2020-06-04","NI",1118,46,6545503,0,0,0,1118,839,839,0.000170804291129345,0,0.000128179606670412,0.000128179606670412,8.50456667221246e-06,3.52235046803211e-07
"2020-06-05","NI",1118,46,6545503,0,0,0,1118,839,359,0.000170804291129345,0,0.000128179606670412,5.484681620343e-05,-3.71756507228449e-06,-1.68478691061295e-06
"2020-06-06","NI",1118,46,6545503,0,0,0,1118,839,359,0.000170804291129345,0,0.000128179606670412,5.484681620343e-05,-3.08099571059194e-06,-1.4725971233821e-06
"2020-06-07","NI",1118,46,6545503,0,0,0,1118,359,359,0.000170804291129345,0,5.484681620343e-05,5.484681620343e-05,-3.08099571059194e-06,5.6442483403406e-07
"2020-06-08","NI",1118,46,6545503,0,0,0,1118,359,359,0.000170804291129345,0,5.484681620343e-05,5.484681620343e-05,-1.22221317444969e-05,-2.48262051060094e-06
"2020-06-09","NI",1464,55,6545503,346,9,346,1464,705,705,0.000223665010924294,5.28607197949493e-05,0.000107707535998379,0.000107707535998379,-3.41201177867206e-06,-1.01426718296346e-06
"2020-06-10","NI",1464,55,6545503,0,0,0,1464,705,705,0.000223665010924294,0,0.000107707535998379,0.000107707535998379,-3.41201177867206e-06,-1.98609640848075e-06
"2020-06-11","NI",1464,55,6545503,0,0,0,1464,705,705,0.000223665010924294,0,0.000107707535998379,0.000107707535998379,8.81011996582488e-06,2.08794750635156e-06
"2020-06-12","NI",1464,55,6545503,0,0,0,1464,705,346,0.000223665010924294,0,0.000107707535998379,5.28607197949493e-05,-3.31016068080125e-07,4.58329940418636e-07
"2020-06-13","NI",1464,55,6545503,0,0,0,1464,705,346,0.000223665010924294,0,0.000107707535998379,5.28607197949493e-05,-3.31016068080125e-07,4.58329940418636e-07
"2020-06-14","NI",1464,55,6545503,0,0,0,1464,346,346,0.000223665010924294,0,5.28607197949493e-05,5.28607197949493e-05,-3.31016068080125e-07,1.98185261273614e-06
"2020-06-15","NI",1464,55,6545503,0,0,0,1464,346,346,0.000223665010924294,0,5.28607197949493e-05,5.28607197949493e-05,-9.14113603390501e-06,-9.54854042538824e-07
"2020-06-16","NI",1823,64,6545503,359,9,359,1823,705,705,0.000278511827127724,5.484681620343e-05,0.000107707535998379,0.000107707535998379,0,5.68668629778677e-07
"2020-06-17","NI",1823,64,6545503,0,0,0,1823,705,705,0.000278511827127724,0,0.000107707535998379,0.000107707535998379,0,-1.46835332763748e-06
"2020-06-18","NI",1823,64,6545503,0,0,0,1823,705,705,0.000278511827127724,0,0.000107707535998379,0.000107707535998379,9.14113603390501e-06,1.57869201699752e-06
"2020-06-19","NI",1823,64,6545503,0,0,0,1823,705,359,0.000278511827127724,0,0.000107707535998379,5.484681620343e-05,3.31016068080125e-07,1.10338689360042e-07
"2020-06-20","NI",1823,64,6545503,0,0,0,1823,705,359,0.000278511827127724,0,0.000107707535998379,5.484681620343e-05,3.31016068080125e-07,1.10338689360042e-07
"2020-06-21","NI",1823,64,6545503,0,0,0,1823,359,359,0.000278511827127724,0,5.484681620343e-05,5.484681620343e-05,3.31016068080125e-07,1.57869201699752e-06
"2020-06-22","NI",1823,64,6545503,0,0,0,1823,359,359,0.000278511827127724,0,5.484681620343e-05,5.484681620343e-05,-8.81011996582488e-06,-1.46835332763748e-06
"2020-06-23","NI",2170,74,6545503,347,10,347,2170,706,706,0.00033152532356948,5.30134964417555e-05,0.000107860312645186,0.000107860312645186,2.54627744677001e-08,4.24379574461669e-09
"2020-06-24","NI",2170,74,6545503,0,0,0,2170,706,706,0.00033152532356948,0,0.000107860312645186,0.000107860312645186,2.54627744677001e-08,-1.51927887657288e-06
"2020-06-25","NI",2170,74,6545503,0,0,0,2170,706,706,0.00033152532356948,0,0.000107860312645186,0.000107860312645186,8.83558274029258e-06,1.41742777870208e-06
"2020-06-26","NI",2170,74,6545503,0,0,0,2170,706,347,0.00033152532356948,0,0.000107860312645186,5.30134964417555e-05,-3.05553293612424e-07,-1.06094893615425e-07
"2020-06-27","NI",2170,74,6545503,0,0,0,2170,706,347,0.00033152532356948,0,0.000107860312645186,5.30134964417555e-05,-3.05553293612424e-07,-1.06094893615425e-07
"2020-06-28","NI",2170,74,6545503,0,0,0,2170,347,347,0.00033152532356948,0,5.30134964417555e-05,5.30134964417555e-05,-3.05553293612424e-07,1.41742777870208e-06
"2020-06-29","NI",2170,74,6545503,0,0,0,2170,347,347,0.00033152532356948,0,5.30134964417555e-05,5.30134964417555e-05,-9.14113603390501e-06,-1.52776646806212e-06
"2020-06-30","NI",2519,83,6545503,349,9,349,2519,696,696,0.000384844373304848,5.33190497353679e-05,0.000106332546177123,0.000106332546177123,-2.54627744677019e-07,-4.66817531907866e-08
"2020-07-01","NI",2519,83,6545503,0,0,0,2519,696,696,0.000384844373304848,0,0.000106332546177123,0.000106332546177123,-2.54627744677019e-07,-1.51503508082827e-06
"2020-07-02","NI",2519,83,6545503,0,0,0,2519,696,696,0.000384844373304848,0,0.000106332546177123,0.000106332546177123,8.88650828922799e-06,1.53201026380674e-06
"2020-07-03","NI",2519,83,6545503,0,0,0,2519,696,349,0.000384844373304848,0,0.000106332546177123,5.33190497353679e-05,5.09255489354048e-08,5.94131404246381e-08
"2020-07-04","NI",2519,83,6545503,0,0,0,2519,696,349,0.000384844373304848,0,0.000106332546177123,5.33190497353679e-05,5.09255489354048e-08,5.94131404246381e-08
"2020-07-05","NI",2519,83,6545503,0,0,0,2519,349,349,0.000384844373304848,0,5.33190497353679e-05,5.33190497353679e-05,5.09255489354048e-08,1.53201026380674e-06
"2020-07-06","NI",2519,83,6545503,0,0,0,2519,349,349,0.000384844373304848,0,5.33190497353679e-05,5.33190497353679e-05,-8.83558274029258e-06,-1.43015916593593e-06
"2020-07-07","NI",2846,91,6545503,327,8,327,2846,676,676,0.000434802336810479,4.99579635056313e-05,0.000103277013240999,0.000103277013240999,-5.09255489354038e-07,-4.24379574461699e-08
"2020-07-08","NI",2846,91,6545503,0,0,0,2846,676,676,0.000434802336810479,0,0.000103277013240999,0.000103277013240999,-5.09255489354038e-07,-1.56596062976367e-06
"2020-07-09","NI",2846,91,6545503,0,0,0,2846,676,676,0.000434802336810479,0,0.000103277013240999,0.000103277013240999,8.32632725093855e-06,1.37923361700052e-06
"2020-07-10","NI",2846,91,6545503,0,0,0,2846,676,327,0.000434802336810479,0,0.000103277013240999,4.99579635056313e-05,-5.60181038289443e-07,-1.01851097870808e-07
"2020-07-11","NI",2846,91,6545503,0,0,0,2846,676,327,0.000434802336810479,0,0.000103277013240999,4.99579635056313e-05,-5.60181038289443e-07,-1.01851097870808e-07
"2020-07-12","NI",2846,91,6545503,0,0,0,2846,327,327,0.000434802336810479,0,4.99579635056313e-05,4.99579635056313e-05,-5.60181038289443e-07,1.37923361700052e-06
"2020-07-13","NI",2846,91,6545503,0,0,0,2846,327,327,0.000434802336810479,0,4.99579635056313e-05,4.99579635056313e-05,-8.88650828922799e-06,-1.39620879997899e-06
"2020-07-14","NI",3147,99,6545503,301,8,301,3147,628,628,0.000480788107499149,4.59857706886698e-05,9.5943734194301e-05,9.5943734194301e-05,-1.2222131744497e-06,-1.18826280849276e-07
"2020-07-15","NI",3147,99,6545503,0,0,0,3147,628,628,0.000480788107499149,0,9.5943734194301e-05,9.5943734194301e-05,-1.2222131744497e-06,-1.59142340423137e-06
"2020-07-16","NI",3147,99,6545503,0,0,0,3147,628,628,0.000480788107499149,0,9.5943734194301e-05,9.5943734194301e-05,7.66429511477829e-06,1.37074602551129e-06
"2020-07-17","NI",3147,99,6545503,0,0,0,3147,628,301,0.000480788107499149,0,9.5943734194301e-05,4.59857706886698e-05,-6.62032136160252e-07,-1.69751829784681e-08
"2020-07-18","NI",3147,99,6545503,0,0,0,3147,628,301,0.000480788107499149,0,9.5943734194301e-05,4.59857706886698e-05,-6.62032136160252e-07,-1.69751829784681e-08
"2020-07-19","NI",3147,99,6545503,0,0,0,3147,301,301,0.000480788107499149,0,4.59857706886698e-05,4.59857706886698e-05,-6.62032136160252e-07,1.37074602551129e-06
"2020-07-20","NI",3147,99,6545503,0,0,0,3147,301,301,0.000480788107499149,0,4.59857706886698e-05,4.59857706886698e-05,-8.32632725093854e-06,-1.18401901274814e-06
"2020-07-21","NI",3439,108,6545503,292,9,292,3439,593,593,0.000525398888366563,4.46107808674139e-05,9.05965515560836e-05,9.05965515560836e-05,-8.9119710636957e-07,5.51693446800211e-08
"2020-07-22","NI",3439,108,6545503,0,0,0,3439,593,593,0.000525398888366563,0,9.05965515560836e-05,9.05965515560836e-05,-8.9119710636957e-07,-1.42591537019131e-06
"2020-07-23","NI",3439,108,6545503,0,0,0,3439,593,593,0.000525398888366563,0,9.05965515560836e-05,9.05965515560836e-05,7.43513014456898e-06,1.3495270467882e-06
"2020-07-24","NI",3439,108,6545503,0,0,0,3439,593,292,0.000525398888366563,0,9.05965515560836e-05,4.46107808674139e-05,-2.29164970209318e-07,7.21445276584889e-08
"2020-07-25","NI",3439,108,6545503,0,0,0,3439,593,292,0.000525398888366563,0,9.05965515560836e-05,4.46107808674139e-05,-2.29164970209318e-07,7.21445276584889e-08
"2020-07-26","NI",3439,108,6545503,0,0,0,3439,292,292,0.000525398888366563,0,4.46107808674139e-05,4.46107808674139e-05,-2.29164970209318e-07,1.3495270467882e-06
"2020-07-27","NI",3439,108,6545503,0,0,0,3439,292,292,0.000525398888366563,0,4.46107808674139e-05,4.46107808674139e-05,-7.66429511477829e-06,-1.12884966806812e-06
"2020-07-28","NI",3672,116,6545503,233,8,233,3672,525,525,0.00056099584707241,3.55969587058474e-05,8.02077395732612e-05,8.02077395732612e-05,-1.73146866380373e-06,-1.4004525957236e-07
"2020-07-29","NI",3672,116,6545503,0,0,0,3672,525,525,0.00056099584707241,0,8.02077395732612e-05,8.02077395732612e-05,-1.73146866380373e-06,-1.52776646806212e-06
"2020-07-30","NI",3672,116,6545503,0,0,0,3672,525,525,0.00056099584707241,0,8.02077395732612e-05,8.02077395732612e-05,5.93282645097456e-06,1.02699857019731e-06
"2020-07-31","NI",3672,116,6545503,0,0,0,3672,525,233,0.00056099584707241,0,8.02077395732612e-05,3.55969587058474e-05,-1.50230369359442e-06,-2.1218978723085e-07
"2020-08-01","NI",3672,116,6545503,0,0,0,3672,525,233,0.00056099584707241,0,8.02077395732612e-05,3.55969587058474e-05,-1.50230369359442e-06,-2.1218978723085e-07
"2020-08-02","NI",3672,116,6545503,0,0,0,3672,233,233,0.00056099584707241,0,3.55969587058474e-05,3.55969587058474e-05,-1.50230369359442e-06,1.02699857019731e-06
"2020-08-03","NI",3672,116,6545503,0,0,0,3672,233,233,0.00056099584707241,0,3.55969587058474e-05,3.55969587058474e-05,-7.43513014456898e-06,-9.50610246794207e-07
"2020-08-04","NI",3902,123,6545503,230,7,230,3902,463,463,0.000596134475837839,3.51386287654287e-05,7.07355874712761e-05,7.07355874712761e-05,-1.57869201699752e-06,2.54627744677016e-08
"2020-08-05","NI",3902,123,6545503,0,0,0,3902,463,463,0.000596134475837839,0,7.07355874712761e-05,7.07355874712761e-05,-1.57869201699752e-06,-1.25191974466201e-06
"2020-08-06","NI",3902,123,6545503,0,0,0,3902,463,463,0.000596134475837839,0,7.07355874712761e-05,7.07355874712761e-05,5.85643812757145e-06,1.22645697019431e-06
"2020-08-07","NI",3902,123,6545503,0,0,0,3902,463,230,0.000596134475837839,0,7.07355874712761e-05,3.51386287654287e-05,-7.6388323403106e-08,2.37652561698552e-07
"2020-08-08","NI",3902,123,6545503,0,0,0,3902,463,230,0.000596134475837839,0,7.07355874712761e-05,3.51386287654287e-05,-7.6388323403106e-08,2.37652561698552e-07
"2020-08-09","NI",3902,123,6545503,0,0,0,3902,230,230,0.000596134475837839,0,3.51386287654287e-05,3.51386287654287e-05,-7.6388323403106e-08,1.22645697019431e-06
"2020-08-10","NI",3902,123,6545503,0,0,0,3902,230,230,0.000596134475837839,0,3.51386287654287e-05,3.51386287654287e-05,-5.93282645097456e-06,-7.25689072329506e-07
"2020-08-11","NI",4115,128,6545503,213,5,213,4115,443,443,0.000628675901607562,3.25414257697231e-05,6.76800545351518e-05,6.76800545351518e-05,-5.09255489354041e-07,1.78239421273914e-07
"2020-08-12","NI",4115,128,6545503,0,0,0,4115,443,443,0.000628675901607562,0,6.76800545351518e-05,6.76800545351518e-05,-5.09255489354041e-07,-1.06094893615425e-06
"2020-08-13","NI",4115,128,6545503,0,0,0,4115,443,443,0.000628675901607562,0,6.76800545351518e-05,6.76800545351518e-05,5.42357096162052e-06,9.16659880837271e-07
"2020-08-14","NI",4115,128,6545503,0,0,0,4115,443,213,0.000628675901607562,0,6.76800545351518e-05,3.25414257697231e-05,-4.32867165950934e-07,-5.94131404246379e-08
"2020-08-15","NI",4115,128,6545503,0,0,0,4115,443,213,0.000628675901607562,0,6.76800545351518e-05,3.25414257697231e-05,-4.32867165950934e-07,-5.94131404246379e-08
"2020-08-16","NI",4115,128,6545503,0,0,0,4115,213,213,0.000628675901607562,0,3.25414257697231e-05,3.25414257697231e-05,-4.32867165950934e-07,9.16659880837271e-07
"2020-08-17","NI",4115,128,6545503,0,0,0,4115,213,213,0.000628675901607562,0,3.25414257697231e-05,3.25414257697231e-05,-5.85643812757145e-06,-8.91197106369569e-07
"2020-08-18","NI",4311,133,6545503,196,5,196,4311,409,409,0.000658620124381579,2.99442227740175e-05,6.24856485437406e-05,6.24856485437406e-05,-8.65734331901867e-07,-5.94131404246377e-08
"2020-08-19","NI",4311,133,6545503,0,0,0,4311,409,409,0.000658620124381579,0,6.24856485437406e-05,6.24856485437406e-05,-8.65734331901867e-07,-1.0482175489204e-06
"2020-08-20","NI",4311,133,6545503,0,0,0,4311,409,409,0.000658620124381579,0,6.24856485437406e-05,6.24856485437406e-05,4.99070379566959e-06,9.0392849360342e-07
"2020-08-21","NI",4311,133,6545503,0,0,0,4311,409,196,0.000658620124381579,0,6.24856485437406e-05,2.99442227740175e-05,-4.32867165950934e-07,0
"2020-08-22","NI",4311,133,6545503,0,0,0,4311,409,196,0.000658620124381579,0,6.24856485437406e-05,2.99442227740175e-05,-4.32867165950934e-07,0
