"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-04-26","NI",13,3,6545503,1,0,1,13,4,4,1.98609640848075e-06,1.52776646806212e-07,6.11106587224847e-07,6.11106587224847e-07
"2020-04-27","NI",13,3,6545503,0,0,0,13,4,4,1.98609640848075e-06,0,6.11106587224847e-07,6.11106587224847e-07
"2020-04-28","NI",13,3,6545503,0,0,0,13,4,4,1.98609640848075e-06,0,6.11106587224847e-07,6.11106587224847e-07
"2020-04-29","NI",13,3,6545503,0,0,0,13,4,3,1.98609640848075e-06,0,6.11106587224847e-07,4.58329940418635e-07
"2020-04-30","NI",14,3,6545503,1,0,1,14,5,4,2.13887305528697e-06,1.52776646806212e-07,7.63883234031059e-07,6.11106587224847e-07
"2020-05-01","NI",14,3,6545503,0,0,0,14,4,4,2.13887305528697e-06,0,6.11106587224847e-07,6.11106587224847e-07
"2020-05-02","NI",14,3,6545503,0,0,0,14,4,4,2.13887305528697e-06,0,6.11106587224847e-07,6.11106587224847e-07
"2020-05-03","NI",15,5,6545503,1,2,1,15,5,4,2.29164970209318e-06,1.52776646806212e-07,7.63883234031059e-07,6.11106587224847e-07
"2020-05-04","NI",15,5,6545503,0,0,0,15,5,4,2.29164970209318e-06,0,7.63883234031059e-07,6.11106587224847e-07
"2020-05-05","NI",16,5,6545503,1,0,1,16,5,4,2.44442634889939e-06,1.52776646806212e-07,7.63883234031059e-07,6.11106587224847e-07
"2020-05-06","NI",16,5,6545503,0,0,0,16,5,3,2.44442634889939e-06,0,7.63883234031059e-07,4.58329940418635e-07
"2020-05-07","NI",16,5,6545503,0,0,0,16,4,3,2.44442634889939e-06,0,6.11106587224847e-07,4.58329940418635e-07
"2020-05-08","NI",16,5,6545503,0,0,0,16,3,3,2.44442634889939e-06,0,4.58329940418635e-07,4.58329940418635e-07
"2020-05-09","NI",16,5,6545503,0,0,0,16,3,3,2.44442634889939e-06,0,4.58329940418635e-07,4.58329940418635e-07
"2020-05-10","NI",16,5,6545503,0,0,0,16,3,2,2.44442634889939e-06,0,4.58329940418635e-07,3.05553293612424e-07
"2020-05-11","NI",16,5,6545503,0,0,0,16,3,2,2.44442634889939e-06,0,4.58329940418635e-07,3.05553293612424e-07
"2020-05-12","NI",25,8,6545503,9,3,9,25,11,11,3.8194161701553e-06,1.37498982125591e-06,1.68054311486833e-06,1.68054311486833e-06
"2020-05-13","NI",25,8,6545503,0,0,0,25,11,10,3.8194161701553e-06,0,1.68054311486833e-06,1.52776646806212e-06
"2020-05-14","NI",25,8,6545503,0,0,0,25,11,10,3.8194161701553e-06,0,1.68054311486833e-06,1.52776646806212e-06
"2020-05-15","NI",25,8,6545503,0,0,0,25,10,9,3.8194161701553e-06,0,1.52776646806212e-06,1.37498982125591e-06
"2020-05-16","NI",25,8,6545503,0,0,0,25,10,9,3.8194161701553e-06,0,1.52776646806212e-06,1.37498982125591e-06
"2020-05-17","NI",25,8,6545503,0,0,0,25,9,9,3.8194161701553e-06,0,1.37498982125591e-06,1.37498982125591e-06
"2020-05-18","NI",25,8,6545503,0,0,0,25,9,9,3.8194161701553e-06,0,1.37498982125591e-06,1.37498982125591e-06
"2020-05-19","NI",254,17,6545503,229,9,229,254,238,238,3.88052682887778e-05,3.49858521186225e-05,3.63608419398784e-05,3.63608419398784e-05
"2020-05-20","NI",254,17,6545503,0,0,0,254,238,238,3.88052682887778e-05,0,3.63608419398784e-05,3.63608419398784e-05
"2020-05-21","NI",279,17,6545503,25,0,25,279,263,263,4.26246844589331e-05,3.8194161701553e-06,4.01802581100337e-05,4.01802581100337e-05
"2020-05-22","NI",279,17,6545503,0,0,0,279,263,254,4.26246844589331e-05,0,4.01802581100337e-05,3.88052682887778e-05
"2020-05-23","NI",279,17,6545503,0,0,0,279,263,254,4.26246844589331e-05,0,4.01802581100337e-05,3.88052682887778e-05
"2020-05-24","NI",279,17,6545503,0,0,0,279,254,254,4.26246844589331e-05,0,3.88052682887778e-05,3.88052682887778e-05
"2020-05-25","NI",279,17,6545503,0,0,0,279,254,254,4.26246844589331e-05,0,3.88052682887778e-05,3.88052682887778e-05
"2020-05-26","NI",759,35,6545503,480,18,480,759,734,734,0.000115957474925915,7.33327904669817e-05,0.000112138058755759,0.000112138058755759
"2020-05-27","NI",759,35,6545503,0,0,0,759,734,734,0.000115957474925915,0,0.000112138058755759,0.000112138058755759
"2020-05-28","NI",759,35,6545503,0,0,0,759,734,734,0.000115957474925915,0,0.000112138058755759,0.000112138058755759
"2020-05-29","NI",759,35,6545503,0,0,0,759,734,505,0.000115957474925915,0,0.000112138058755759,7.7152206637137e-05
"2020-05-30","NI",759,35,6545503,0,0,0,759,734,505,0.000115957474925915,0,0.000112138058755759,7.7152206637137e-05
"2020-05-31","NI",759,35,6545503,0,0,0,759,505,480,0.000115957474925915,0,7.7152206637137e-05,7.33327904669817e-05
"2020-06-01","NI",759,35,6545503,0,0,0,759,505,480,0.000115957474925915,0,7.7152206637137e-05,7.33327904669817e-05
"2020-06-02","NI",1118,46,6545503,359,11,359,1118,839,839,0.000170804291129345,5.484681620343e-05,0.000128179606670412,0.000128179606670412
"2020-06-03","NI",1118,46,6545503,0,0,0,1118,839,839,0.000170804291129345,0,0.000128179606670412,0.000128179606670412
"2020-06-04","NI",1118,46,6545503,0,0,0,1118,839,839,0.000170804291129345,0,0.000128179606670412,0.000128179606670412
"2020-06-05","NI",1118,46,6545503,0,0,0,1118,839,359,0.000170804291129345,0,0.000128179606670412,5.484681620343e-05
"2020-06-06","NI",1118,46,6545503,0,0,0,1118,839,359,0.000170804291129345,0,0.000128179606670412,5.484681620343e-05
"2020-06-07","NI",1118,46,6545503,0,0,0,1118,359,359,0.000170804291129345,0,5.484681620343e-05,5.484681620343e-05
"2020-06-08","NI",1118,46,6545503,0,0,0,1118,359,359,0.000170804291129345,0,5.484681620343e-05,5.484681620343e-05
"2020-06-09","NI",1464,55,6545503,346,9,346,1464,705,705,0.000223665010924294,5.28607197949493e-05,0.000107707535998379,0.000107707535998379
"2020-06-10","NI",1464,55,6545503,0,0,0,1464,705,705,0.000223665010924294,0,0.000107707535998379,0.000107707535998379
"2020-06-11","NI",1464,55,6545503,0,0,0,1464,705,705,0.000223665010924294,0,0.000107707535998379,0.000107707535998379
"2020-06-12","NI",1464,55,6545503,0,0,0,1464,705,346,0.000223665010924294,0,0.000107707535998379,5.28607197949493e-05
"2020-06-13","NI",1464,55,6545503,0,0,0,1464,705,346,0.000223665010924294,0,0.000107707535998379,5.28607197949493e-05
"2020-06-14","NI",1464,55,6545503,0,0,0,1464,346,346,0.000223665010924294,0,5.28607197949493e-05,5.28607197949493e-05
"2020-06-15","NI",1464,55,6545503,0,0,0,1464,346,346,0.000223665010924294,0,5.28607197949493e-05,5.28607197949493e-05
"2020-06-16","NI",1823,64,6545503,359,9,359,1823,705,705,0.000278511827127724,5.484681620343e-05,0.000107707535998379,0.000107707535998379
"2020-06-17","NI",1823,64,6545503,0,0,0,1823,705,705,0.000278511827127724,0,0.000107707535998379,0.000107707535998379
"2020-06-18","NI",1823,64,6545503,0,0,0,1823,705,705,0.000278511827127724,0,0.000107707535998379,0.000107707535998379
"2020-06-19","NI",1823,64,6545503,0,0,0,1823,705,359,0.000278511827127724,0,0.000107707535998379,5.484681620343e-05
"2020-06-20","NI",1823,64,6545503,0,0,0,1823,705,359,0.000278511827127724,0,0.000107707535998379,5.484681620343e-05
"2020-06-21","NI",1823,64,6545503,0,0,0,1823,359,359,0.000278511827127724,0,5.484681620343e-05,5.484681620343e-05
"2020-06-22","NI",1823,64,6545503,0,0,0,1823,359,359,0.000278511827127724,0,5.484681620343e-05,5.484681620343e-05
"2020-06-23","NI",2170,74,6545503,347,10,347,2170,706,706,0.00033152532356948,5.30134964417555e-05,0.000107860312645186,0.000107860312645186
"2020-06-24","NI",2170,74,6545503,0,0,0,2170,706,706,0.00033152532356948,0,0.000107860312645186,0.000107860312645186
"2020-06-25","NI",2170,74,6545503,0,0,0,2170,706,706,0.00033152532356948,0,0.000107860312645186,0.000107860312645186
"2020-06-26","NI",2170,74,6545503,0,0,0,2170,706,347,0.00033152532356948,0,0.000107860312645186,5.30134964417555e-05
"2020-06-27","NI",2170,74,6545503,0,0,0,2170,706,347,0.00033152532356948,0,0.000107860312645186,5.30134964417555e-05
"2020-06-28","NI",2170,74,6545503,0,0,0,2170,347,347,0.00033152532356948,0,5.30134964417555e-05,5.30134964417555e-05
"2020-06-29","NI",2170,74,6545503,0,0,0,2170,347,347,0.00033152532356948,0,5.30134964417555e-05,5.30134964417555e-05
"2020-06-30","NI",2519,83,6545503,349,9,349,2519,696,696,0.000384844373304848,5.33190497353679e-05,0.000106332546177123,0.000106332546177123
"2020-07-01","NI",2519,83,6545503,0,0,0,2519,696,696,0.000384844373304848,0,0.000106332546177123,0.000106332546177123
"2020-07-02","NI",2519,83,6545503,0,0,0,2519,696,696,0.000384844373304848,0,0.000106332546177123,0.000106332546177123
"2020-07-03","NI",2519,83,6545503,0,0,0,2519,696,349,0.000384844373304848,0,0.000106332546177123,5.33190497353679e-05
"2020-07-04","NI",2519,83,6545503,0,0,0,2519,696,349,0.000384844373304848,0,0.000106332546177123,5.33190497353679e-05
"2020-07-05","NI",2519,83,6545503,0,0,0,2519,349,349,0.000384844373304848,0,5.33190497353679e-05,5.33190497353679e-05
"2020-07-06","NI",2519,83,6545503,0,0,0,2519,349,349,0.000384844373304848,0,5.33190497353679e-05,5.33190497353679e-05
"2020-07-07","NI",2846,91,6545503,327,8,327,2846,676,676,0.000434802336810479,4.99579635056313e-05,0.000103277013240999,0.000103277013240999
"2020-07-08","NI",2846,91,6545503,0,0,0,2846,676,676,0.000434802336810479,0,0.000103277013240999,0.000103277013240999
"2020-07-09","NI",2846,91,6545503,0,0,0,2846,676,676,0.000434802336810479,0,0.000103277013240999,0.000103277013240999
"2020-07-10","NI",2846,91,6545503,0,0,0,2846,676,327,0.000434802336810479,0,0.000103277013240999,4.99579635056313e-05
"2020-07-11","NI",2846,91,6545503,0,0,0,2846,676,327,0.000434802336810479,0,0.000103277013240999,4.99579635056313e-05
"2020-07-12","NI",2846,91,6545503,0,0,0,2846,327,327,0.000434802336810479,0,4.99579635056313e-05,4.99579635056313e-05
"2020-07-13","NI",2846,91,6545503,0,0,0,2846,327,327,0.000434802336810479,0,4.99579635056313e-05,4.99579635056313e-05
"2020-07-14","NI",3147,99,6545503,301,8,301,3147,628,628,0.000480788107499149,4.59857706886698e-05,9.5943734194301e-05,9.5943734194301e-05
"2020-07-15","NI",3147,99,6545503,0,0,0,3147,628,628,0.000480788107499149,0,9.5943734194301e-05,9.5943734194301e-05
"2020-07-16","NI",3147,99,6545503,0,0,0,3147,628,628,0.000480788107499149,0,9.5943734194301e-05,9.5943734194301e-05
"2020-07-17","NI",3147,99,6545503,0,0,0,3147,628,301,0.000480788107499149,0,9.5943734194301e-05,4.59857706886698e-05
"2020-07-18","NI",3147,99,6545503,0,0,0,3147,628,301,0.000480788107499149,0,9.5943734194301e-05,4.59857706886698e-05
"2020-07-19","NI",3147,99,6545503,0,0,0,3147,301,301,0.000480788107499149,0,4.59857706886698e-05,4.59857706886698e-05
"2020-07-20","NI",3147,99,6545503,0,0,0,3147,301,301,0.000480788107499149,0,4.59857706886698e-05,4.59857706886698e-05
"2020-07-21","NI",3439,108,6545503,292,9,292,3439,593,593,0.000525398888366563,4.46107808674139e-05,9.05965515560836e-05,9.05965515560836e-05
"2020-07-22","NI",3439,108,6545503,0,0,0,3439,593,593,0.000525398888366563,0,9.05965515560836e-05,9.05965515560836e-05
"2020-07-23","NI",3439,108,6545503,0,0,0,3439,593,593,0.000525398888366563,0,9.05965515560836e-05,9.05965515560836e-05
"2020-07-24","NI",3439,108,6545503,0,0,0,3439,593,292,0.000525398888366563,0,9.05965515560836e-05,4.46107808674139e-05
"2020-07-25","NI",3439,108,6545503,0,0,0,3439,593,292,0.000525398888366563,0,9.05965515560836e-05,4.46107808674139e-05
"2020-07-26","NI",3439,108,6545503,0,0,0,3439,292,292,0.000525398888366563,0,4.46107808674139e-05,4.46107808674139e-05
"2020-07-27","NI",3439,108,6545503,0,0,0,3439,292,292,0.000525398888366563,0,4.46107808674139e-05,4.46107808674139e-05
"2020-07-28","NI",3672,116,6545503,233,8,233,3672,525,525,0.00056099584707241,3.55969587058474e-05,8.02077395732612e-05,8.02077395732612e-05
"2020-07-29","NI",3672,116,6545503,0,0,0,3672,525,525,0.00056099584707241,0,8.02077395732612e-05,8.02077395732612e-05
"2020-07-30","NI",3672,116,6545503,0,0,0,3672,525,525,0.00056099584707241,0,8.02077395732612e-05,8.02077395732612e-05
"2020-07-31","NI",3672,116,6545503,0,0,0,3672,525,233,0.00056099584707241,0,8.02077395732612e-05,3.55969587058474e-05
"2020-08-01","NI",3672,116,6545503,0,0,0,3672,525,233,0.00056099584707241,0,8.02077395732612e-05,3.55969587058474e-05
"2020-08-02","NI",3672,116,6545503,0,0,0,3672,233,233,0.00056099584707241,0,3.55969587058474e-05,3.55969587058474e-05
"2020-08-03","NI",3672,116,6545503,0,0,0,3672,233,233,0.00056099584707241,0,3.55969587058474e-05,3.55969587058474e-05
"2020-08-04","NI",3902,123,6545503,230,7,230,3902,463,463,0.000596134475837839,3.51386287654287e-05,7.07355874712761e-05,7.07355874712761e-05
"2020-08-05","NI",3902,123,6545503,0,0,0,3902,463,463,0.000596134475837839,0,7.07355874712761e-05,7.07355874712761e-05
"2020-08-06","NI",3902,123,6545503,0,0,0,3902,463,463,0.000596134475837839,0,7.07355874712761e-05,7.07355874712761e-05
"2020-08-07","NI",3902,123,6545503,0,0,0,3902,463,230,0.000596134475837839,0,7.07355874712761e-05,3.51386287654287e-05
"2020-08-08","NI",3902,123,6545503,0,0,0,3902,463,230,0.000596134475837839,0,7.07355874712761e-05,3.51386287654287e-05
"2020-08-09","NI",3902,123,6545503,0,0,0,3902,230,230,0.000596134475837839,0,3.51386287654287e-05,3.51386287654287e-05
"2020-08-10","NI",3902,123,6545503,0,0,0,3902,230,230,0.000596134475837839,0,3.51386287654287e-05,3.51386287654287e-05
"2020-08-11","NI",4115,128,6545503,213,5,213,4115,443,443,0.000628675901607562,3.25414257697231e-05,6.76800545351518e-05,6.76800545351518e-05
"2020-08-12","NI",4115,128,6545503,0,0,0,4115,443,443,0.000628675901607562,0,6.76800545351518e-05,6.76800545351518e-05
"2020-08-13","NI",4115,128,6545503,0,0,0,4115,443,443,0.000628675901607562,0,6.76800545351518e-05,6.76800545351518e-05
"2020-08-14","NI",4115,128,6545503,0,0,0,4115,443,213,0.000628675901607562,0,6.76800545351518e-05,3.25414257697231e-05
"2020-08-15","NI",4115,128,6545503,0,0,0,4115,443,213,0.000628675901607562,0,6.76800545351518e-05,3.25414257697231e-05
"2020-08-16","NI",4115,128,6545503,0,0,0,4115,213,213,0.000628675901607562,0,3.25414257697231e-05,3.25414257697231e-05
"2020-08-17","NI",4115,128,6545503,0,0,0,4115,213,213,0.000628675901607562,0,3.25414257697231e-05,3.25414257697231e-05
"2020-08-18","NI",4311,133,6545503,196,5,196,4311,409,409,0.000658620124381579,2.99442227740175e-05,6.24856485437406e-05,6.24856485437406e-05
"2020-08-19","NI",4311,133,6545503,0,0,0,4311,409,409,0.000658620124381579,0,6.24856485437406e-05,6.24856485437406e-05
"2020-08-20","NI",4311,133,6545503,0,0,0,4311,409,409,0.000658620124381579,0,6.24856485437406e-05,6.24856485437406e-05
"2020-08-21","NI",4311,133,6545503,0,0,0,4311,409,196,0.000658620124381579,0,6.24856485437406e-05,2.99442227740175e-05
"2020-08-22","NI",4311,133,6545503,0,0,0,4311,409,196,0.000658620124381579,0,6.24856485437406e-05,2.99442227740175e-05
"2020-08-23","NI",4311,133,6545503,0,0,0,4311,196,196,0.000658620124381579,0,2.99442227740175e-05,2.99442227740175e-05
"2020-08-24","NI",4311,133,6545503,0,0,0,4311,196,196,0.000658620124381579,0,2.99442227740175e-05,2.99442227740175e-05
"2020-08-25","NI",4494,137,6545503,183,4,183,4494,379,379,0.000686578250747116,2.79581263655368e-05,5.79023491395543e-05,5.79023491395543e-05
"2020-08-26","NI",4494,137,6545503,0,0,0,4494,379,379,0.000686578250747116,0,5.79023491395543e-05,5.79023491395543e-05
"2020-08-27","NI",4494,137,6545503,0,0,0,4494,379,379,0.000686578250747116,0,5.79023491395543e-05,5.79023491395543e-05
"2020-08-28","NI",4494,137,6545503,0,0,0,4494,379,183,0.000686578250747116,0,5.79023491395543e-05,2.79581263655368e-05
"2020-08-29","NI",4494,137,6545503,0,0,0,4494,379,183,0.000686578250747116,0,5.79023491395543e-05,2.79581263655368e-05
"2020-08-30","NI",4494,137,6545503,0,0,0,4494,183,183,0.000686578250747116,0,2.79581263655368e-05,2.79581263655368e-05
"2020-08-31","NI",4494,137,6545503,0,0,0,4494,183,183,0.000686578250747116,0,2.79581263655368e-05,2.79581263655368e-05
"2020-09-01","NI",4668,141,6545503,174,4,174,4668,357,357,0.000713161387291397,2.65831365442809e-05,5.45412629098176e-05,5.45412629098176e-05
"2020-09-02","NI",4668,141,6545503,0,0,0,4668,357,357,0.000713161387291397,0,5.45412629098176e-05,5.45412629098176e-05
"2020-09-03","NI",4668,141,6545503,0,0,0,4668,357,357,0.000713161387291397,0,5.45412629098176e-05,5.45412629098176e-05
"2020-09-04","NI",4668,141,6545503,0,0,0,4668,357,174,0.000713161387291397,0,5.45412629098176e-05,2.65831365442809e-05
"2020-09-05","NI",4668,141,6545503,0,0,0,4668,357,174,0.000713161387291397,0,5.45412629098176e-05,2.65831365442809e-05
"2020-09-06","NI",4668,141,6545503,0,0,0,4668,174,174,0.000713161387291397,0,2.65831365442809e-05,2.65831365442809e-05
"2020-09-07","NI",4668,141,6545503,0,0,0,4668,174,174,0.000713161387291397,0,2.65831365442809e-05,2.65831365442809e-05
"2020-09-08","NI",4818,144,6545503,150,3,150,4818,324,324,0.000736077884312329,2.29164970209318e-05,4.94996335652126e-05,4.94996335652126e-05
"2020-09-09","NI",4818,144,6545503,0,0,0,4818,324,324,0.000736077884312329,0,4.94996335652126e-05,4.94996335652126e-05
"2020-09-10","NI",4818,144,6545503,0,0,0,4818,324,324,0.000736077884312329,0,4.94996335652126e-05,4.94996335652126e-05
"2020-09-11","NI",4818,144,6545503,0,0,0,4818,324,150,0.000736077884312329,0,4.94996335652126e-05,2.29164970209318e-05
"2020-09-12","NI",4818,144,6545503,0,0,0,4818,324,150,0.000736077884312329,0,4.94996335652126e-05,2.29164970209318e-05
"2020-09-13","NI",4818,144,6545503,0,0,0,4818,150,150,0.000736077884312329,0,2.29164970209318e-05,2.29164970209318e-05
"2020-09-14","NI",4818,144,6545503,0,0,0,4818,150,150,0.000736077884312329,0,2.29164970209318e-05,2.29164970209318e-05
"2020-09-15","NI",4961,147,6545503,143,3,143,4961,293,293,0.000757924944805617,2.18470604932883e-05,4.47635575142201e-05,4.47635575142201e-05
"2020-09-16","NI",4961,147,6545503,0,0,0,4961,293,293,0.000757924944805617,0,4.47635575142201e-05,4.47635575142201e-05
"2020-09-17","NI",4961,147,6545503,0,0,0,4961,293,293,0.000757924944805617,0,4.47635575142201e-05,4.47635575142201e-05
"2020-09-18","NI",4961,147,6545503,0,0,0,4961,293,143,0.000757924944805617,0,4.47635575142201e-05,2.18470604932883e-05
"2020-09-19","NI",4961,147,6545503,0,0,0,4961,293,143,0.000757924944805617,0,4.47635575142201e-05,2.18470604932883e-05
"2020-09-20","NI",4961,147,6545503,0,0,0,4961,143,143,0.000757924944805617,0,2.18470604932883e-05,2.18470604932883e-05
"2020-09-21","NI",4961,147,6545503,0,0,0,4961,143,143,0.000757924944805617,0,2.18470604932883e-05,2.18470604932883e-05
"2020-09-22","NI",5073,149,6545503,112,2,112,5073,255,255,0.000775035929247913,1.71109844422957e-05,3.8958044935584e-05,3.8958044935584e-05
"2020-09-23","NI",5073,149,6545503,0,0,0,5073,255,255,0.000775035929247913,0,3.8958044935584e-05,3.8958044935584e-05
"2020-09-24","NI",5073,149,6545503,0,0,0,5073,255,255,0.000775035929247913,0,3.8958044935584e-05,3.8958044935584e-05
"2020-09-25","NI",5073,149,6545503,0,0,0,5073,255,112,0.000775035929247913,0,3.8958044935584e-05,1.71109844422957e-05
"2020-09-26","NI",5073,149,6545503,0,0,0,5073,255,112,0.000775035929247913,0,3.8958044935584e-05,1.71109844422957e-05
"2020-09-27","NI",5073,149,6545503,0,0,0,5073,112,112,0.000775035929247913,0,1.71109844422957e-05,1.71109844422957e-05
"2020-09-28","NI",5073,149,6545503,0,0,0,5073,112,112,0.000775035929247913,0,1.71109844422957e-05,1.71109844422957e-05
"2020-09-29","NI",5170,151,6545503,97,2,97,5170,209,209,0.000789855263988115,1.48193347402025e-05,3.19303191824983e-05,3.19303191824983e-05
"2020-09-30","NI",5170,151,6545503,0,0,0,5170,209,209,0.000789855263988115,0,3.19303191824983e-05,3.19303191824983e-05
"2020-10-01","NI",5170,151,6545503,0,0,0,5170,209,209,0.000789855263988115,0,3.19303191824983e-05,3.19303191824983e-05
"2020-10-02","NI",5170,151,6545503,0,0,0,5170,209,97,0.000789855263988115,0,3.19303191824983e-05,1.48193347402025e-05
"2020-10-03","NI",5170,151,6545503,0,0,0,5170,209,97,0.000789855263988115,0,3.19303191824983e-05,1.48193347402025e-05
"2020-10-04","NI",5170,151,6545503,0,0,0,5170,97,97,0.000789855263988115,0,1.48193347402025e-05,1.48193347402025e-05
"2020-10-05","NI",5170,151,6545503,0,0,0,5170,97,97,0.000789855263988115,0,1.48193347402025e-05,1.48193347402025e-05
"2020-10-06","NI",5264,151,6545503,94,0,94,5264,191,191,0.000804216268787899,1.43610047997839e-05,2.91803395399865e-05,2.91803395399865e-05
"2020-10-07","NI",5264,153,6545503,0,2,0,5264,191,191,0.000804216268787899,0,2.91803395399865e-05,2.91803395399865e-05
"2020-10-08","NI",5264,153,6545503,0,0,0,5264,191,191,0.000804216268787899,0,2.91803395399865e-05,2.91803395399865e-05
"2020-10-09","NI",5264,153,6545503,0,0,0,5264,191,94,0.000804216268787899,0,2.91803395399865e-05,1.43610047997839e-05
"2020-10-10","NI",5264,153,6545503,0,0,0,5264,191,94,0.000804216268787899,0,2.91803395399865e-05,1.43610047997839e-05
"2020-10-11","NI",5264,153,6545503,0,0,0,5264,94,94,0.000804216268787899,0,1.43610047997839e-05,1.43610047997839e-05
