"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-04-03",5,1,"NI",0,0,0,5,3,3,6545503,7.63883234031059e-07,0,4.58329940418635e-07,4.58329940418635e-07
"2020-04-04",5,1,"NI",0,0,0,5,3,3,6545503,7.63883234031059e-07,0,4.58329940418635e-07,4.58329940418635e-07
"2020-04-05",6,1,"NI",1,0,1,6,4,4,6545503,9.16659880837271e-07,1.52776646806212e-07,6.11106587224847e-07,6.11106587224847e-07
"2020-04-06",6,1,"NI",0,0,0,6,4,4,6545503,9.16659880837271e-07,0,6.11106587224847e-07,6.11106587224847e-07
"2020-04-07",6,1,"NI",0,0,0,6,4,2,6545503,9.16659880837271e-07,0,6.11106587224847e-07,3.05553293612424e-07
"2020-04-08",6,1,"NI",0,0,0,6,4,2,6545503,9.16659880837271e-07,0,6.11106587224847e-07,3.05553293612424e-07
"2020-04-09",7,1,"NI",1,0,1,7,3,3,6545503,1.06943652764348e-06,1.52776646806212e-07,4.58329940418635e-07,4.58329940418635e-07
"2020-04-10",7,1,"NI",0,0,0,7,3,2,6545503,1.06943652764348e-06,0,4.58329940418635e-07,3.05553293612424e-07
"2020-04-11",8,1,"NI",1,0,1,8,4,3,6545503,1.22221317444969e-06,1.52776646806212e-07,6.11106587224847e-07,4.58329940418635e-07
"2020-04-12",9,1,"NI",1,0,1,9,4,4,6545503,1.37498982125591e-06,1.52776646806212e-07,6.11106587224847e-07,6.11106587224847e-07
"2020-04-13",9,1,"NI",0,0,0,9,4,4,6545503,1.37498982125591e-06,0,6.11106587224847e-07,6.11106587224847e-07
"2020-04-14",9,1,"NI",0,0,0,9,4,4,6545503,1.37498982125591e-06,0,6.11106587224847e-07,6.11106587224847e-07
"2020-04-15",9,1,"NI",0,0,0,9,4,3,6545503,1.37498982125591e-06,0,6.11106587224847e-07,4.58329940418635e-07
"2020-04-16",9,1,"NI",0,0,0,9,4,3,6545503,1.37498982125591e-06,0,6.11106587224847e-07,4.58329940418635e-07
"2020-04-17",9,1,"NI",0,0,0,9,3,3,6545503,1.37498982125591e-06,0,4.58329940418635e-07,4.58329940418635e-07
"2020-04-18",9,2,"NI",0,1,0,9,3,3,6545503,1.37498982125591e-06,0,4.58329940418635e-07,4.58329940418635e-07
"2020-04-19",10,2,"NI",1,0,1,10,4,3,6545503,1.52776646806212e-06,1.52776646806212e-07,6.11106587224847e-07,4.58329940418635e-07
"2020-04-20",10,2,"NI",0,0,0,10,4,3,6545503,1.52776646806212e-06,0,6.11106587224847e-07,4.58329940418635e-07
"2020-04-21",10,2,"NI",0,0,0,10,3,2,6545503,1.52776646806212e-06,0,4.58329940418635e-07,3.05553293612424e-07
"2020-04-22",10,2,"NI",0,0,0,10,3,1,6545503,1.52776646806212e-06,0,4.58329940418635e-07,1.52776646806212e-07
"2020-04-23",11,3,"NI",1,1,1,11,3,2,6545503,1.68054311486833e-06,1.52776646806212e-07,4.58329940418635e-07,3.05553293612424e-07
"2020-04-24",11,3,"NI",0,0,0,11,2,2,6545503,1.68054311486833e-06,0,3.05553293612424e-07,3.05553293612424e-07
"2020-04-25",12,3,"NI",1,0,1,12,3,3,6545503,1.83331976167454e-06,1.52776646806212e-07,4.58329940418635e-07,4.58329940418635e-07
"2020-04-26",13,3,"NI",1,0,1,13,4,4,6545503,1.98609640848075e-06,1.52776646806212e-07,6.11106587224847e-07,6.11106587224847e-07
"2020-04-27",13,3,"NI",0,0,0,13,4,4,6545503,1.98609640848075e-06,0,6.11106587224847e-07,6.11106587224847e-07
"2020-04-28",13,3,"NI",0,0,0,13,4,4,6545503,1.98609640848075e-06,0,6.11106587224847e-07,6.11106587224847e-07
"2020-04-29",13,3,"NI",0,0,0,13,4,3,6545503,1.98609640848075e-06,0,6.11106587224847e-07,4.58329940418635e-07
"2020-04-30",14,3,"NI",1,0,1,14,5,4,6545503,2.13887305528697e-06,1.52776646806212e-07,7.63883234031059e-07,6.11106587224847e-07
"2020-05-01",14,3,"NI",0,0,0,14,4,4,6545503,2.13887305528697e-06,0,6.11106587224847e-07,6.11106587224847e-07
"2020-05-02",14,3,"NI",0,0,0,14,4,4,6545503,2.13887305528697e-06,0,6.11106587224847e-07,6.11106587224847e-07
"2020-05-03",15,5,"NI",1,2,1,15,5,4,6545503,2.29164970209318e-06,1.52776646806212e-07,7.63883234031059e-07,6.11106587224847e-07
"2020-05-04",15,5,"NI",0,0,0,15,5,4,6545503,2.29164970209318e-06,0,7.63883234031059e-07,6.11106587224847e-07
"2020-05-05",16,5,"NI",1,0,1,16,5,4,6545503,2.44442634889939e-06,1.52776646806212e-07,7.63883234031059e-07,6.11106587224847e-07
"2020-05-06",16,5,"NI",0,0,0,16,5,3,6545503,2.44442634889939e-06,0,7.63883234031059e-07,4.58329940418635e-07
"2020-05-07",16,5,"NI",0,0,0,16,4,3,6545503,2.44442634889939e-06,0,6.11106587224847e-07,4.58329940418635e-07
"2020-05-08",16,5,"NI",0,0,0,16,3,3,6545503,2.44442634889939e-06,0,4.58329940418635e-07,4.58329940418635e-07
"2020-05-09",16,5,"NI",0,0,0,16,3,3,6545503,2.44442634889939e-06,0,4.58329940418635e-07,4.58329940418635e-07
"2020-05-10",16,5,"NI",0,0,0,16,3,2,6545503,2.44442634889939e-06,0,4.58329940418635e-07,3.05553293612424e-07
"2020-05-11",16,5,"NI",0,0,0,16,3,2,6545503,2.44442634889939e-06,0,4.58329940418635e-07,3.05553293612424e-07
"2020-05-12",25,8,"NI",9,3,9,25,11,11,6545503,3.8194161701553e-06,1.37498982125591e-06,1.68054311486833e-06,1.68054311486833e-06
"2020-05-13",25,8,"NI",0,0,0,25,11,10,6545503,3.8194161701553e-06,0,1.68054311486833e-06,1.52776646806212e-06
"2020-05-14",25,8,"NI",0,0,0,25,11,10,6545503,3.8194161701553e-06,0,1.68054311486833e-06,1.52776646806212e-06
"2020-05-15",25,8,"NI",0,0,0,25,10,9,6545503,3.8194161701553e-06,0,1.52776646806212e-06,1.37498982125591e-06
"2020-05-16",25,8,"NI",0,0,0,25,10,9,6545503,3.8194161701553e-06,0,1.52776646806212e-06,1.37498982125591e-06
"2020-05-17",25,8,"NI",0,0,0,25,9,9,6545503,3.8194161701553e-06,0,1.37498982125591e-06,1.37498982125591e-06
"2020-05-18",25,8,"NI",0,0,0,25,9,9,6545503,3.8194161701553e-06,0,1.37498982125591e-06,1.37498982125591e-06
"2020-05-19",254,17,"NI",229,9,229,254,238,238,6545503,3.88052682887778e-05,3.49858521186225e-05,3.63608419398784e-05,3.63608419398784e-05
"2020-05-20",254,17,"NI",0,0,0,254,238,238,6545503,3.88052682887778e-05,0,3.63608419398784e-05,3.63608419398784e-05
"2020-05-21",279,17,"NI",25,0,25,279,263,263,6545503,4.26246844589331e-05,3.8194161701553e-06,4.01802581100337e-05,4.01802581100337e-05
"2020-05-22",279,17,"NI",0,0,0,279,263,254,6545503,4.26246844589331e-05,0,4.01802581100337e-05,3.88052682887778e-05
"2020-05-23",279,17,"NI",0,0,0,279,263,254,6545503,4.26246844589331e-05,0,4.01802581100337e-05,3.88052682887778e-05
"2020-05-24",279,17,"NI",0,0,0,279,254,254,6545503,4.26246844589331e-05,0,3.88052682887778e-05,3.88052682887778e-05
"2020-05-25",279,17,"NI",0,0,0,279,254,254,6545503,4.26246844589331e-05,0,3.88052682887778e-05,3.88052682887778e-05
"2020-05-26",759,35,"NI",480,18,480,759,734,734,6545503,0.000115957474925915,7.33327904669817e-05,0.000112138058755759,0.000112138058755759
"2020-05-27",759,35,"NI",0,0,0,759,734,734,6545503,0.000115957474925915,0,0.000112138058755759,0.000112138058755759
"2020-05-28",759,35,"NI",0,0,0,759,734,734,6545503,0.000115957474925915,0,0.000112138058755759,0.000112138058755759
"2020-05-29",759,35,"NI",0,0,0,759,734,505,6545503,0.000115957474925915,0,0.000112138058755759,7.7152206637137e-05
"2020-05-30",759,35,"NI",0,0,0,759,734,505,6545503,0.000115957474925915,0,0.000112138058755759,7.7152206637137e-05
"2020-05-31",759,35,"NI",0,0,0,759,505,480,6545503,0.000115957474925915,0,7.7152206637137e-05,7.33327904669817e-05
"2020-06-01",759,35,"NI",0,0,0,759,505,480,6545503,0.000115957474925915,0,7.7152206637137e-05,7.33327904669817e-05
"2020-06-02",1118,46,"NI",359,11,359,1118,839,839,6545503,0.000170804291129345,5.484681620343e-05,0.000128179606670412,0.000128179606670412
"2020-06-03",1118,46,"NI",0,0,0,1118,839,839,6545503,0.000170804291129345,0,0.000128179606670412,0.000128179606670412
"2020-06-04",1118,46,"NI",0,0,0,1118,839,839,6545503,0.000170804291129345,0,0.000128179606670412,0.000128179606670412
"2020-06-05",1118,46,"NI",0,0,0,1118,839,359,6545503,0.000170804291129345,0,0.000128179606670412,5.484681620343e-05
"2020-06-06",1118,46,"NI",0,0,0,1118,839,359,6545503,0.000170804291129345,0,0.000128179606670412,5.484681620343e-05
"2020-06-07",1118,46,"NI",0,0,0,1118,359,359,6545503,0.000170804291129345,0,5.484681620343e-05,5.484681620343e-05
"2020-06-08",1118,46,"NI",0,0,0,1118,359,359,6545503,0.000170804291129345,0,5.484681620343e-05,5.484681620343e-05
"2020-06-09",1464,55,"NI",346,9,346,1464,705,705,6545503,0.000223665010924294,5.28607197949493e-05,0.000107707535998379,0.000107707535998379
"2020-06-10",1464,55,"NI",0,0,0,1464,705,705,6545503,0.000223665010924294,0,0.000107707535998379,0.000107707535998379
"2020-06-11",1464,55,"NI",0,0,0,1464,705,705,6545503,0.000223665010924294,0,0.000107707535998379,0.000107707535998379
"2020-06-12",1464,55,"NI",0,0,0,1464,705,346,6545503,0.000223665010924294,0,0.000107707535998379,5.28607197949493e-05
"2020-06-13",1464,55,"NI",0,0,0,1464,705,346,6545503,0.000223665010924294,0,0.000107707535998379,5.28607197949493e-05
"2020-06-14",1464,55,"NI",0,0,0,1464,346,346,6545503,0.000223665010924294,0,5.28607197949493e-05,5.28607197949493e-05
"2020-06-15",1464,55,"NI",0,0,0,1464,346,346,6545503,0.000223665010924294,0,5.28607197949493e-05,5.28607197949493e-05
"2020-06-16",1823,64,"NI",359,9,359,1823,705,705,6545503,0.000278511827127724,5.484681620343e-05,0.000107707535998379,0.000107707535998379
"2020-06-17",1823,64,"NI",0,0,0,1823,705,705,6545503,0.000278511827127724,0,0.000107707535998379,0.000107707535998379
"2020-06-18",1823,64,"NI",0,0,0,1823,705,705,6545503,0.000278511827127724,0,0.000107707535998379,0.000107707535998379
"2020-06-19",1823,64,"NI",0,0,0,1823,705,359,6545503,0.000278511827127724,0,0.000107707535998379,5.484681620343e-05
"2020-06-20",1823,64,"NI",0,0,0,1823,705,359,6545503,0.000278511827127724,0,0.000107707535998379,5.484681620343e-05
"2020-06-21",1823,64,"NI",0,0,0,1823,359,359,6545503,0.000278511827127724,0,5.484681620343e-05,5.484681620343e-05
"2020-06-22",1823,64,"NI",0,0,0,1823,359,359,6545503,0.000278511827127724,0,5.484681620343e-05,5.484681620343e-05
"2020-06-23",2170,74,"NI",347,10,347,2170,706,706,6545503,0.00033152532356948,5.30134964417555e-05,0.000107860312645186,0.000107860312645186
"2020-06-24",2170,74,"NI",0,0,0,2170,706,706,6545503,0.00033152532356948,0,0.000107860312645186,0.000107860312645186
"2020-06-25",2170,74,"NI",0,0,0,2170,706,706,6545503,0.00033152532356948,0,0.000107860312645186,0.000107860312645186
"2020-06-26",2170,74,"NI",0,0,0,2170,706,347,6545503,0.00033152532356948,0,0.000107860312645186,5.30134964417555e-05
"2020-06-27",2170,74,"NI",0,0,0,2170,706,347,6545503,0.00033152532356948,0,0.000107860312645186,5.30134964417555e-05
"2020-06-28",2170,74,"NI",0,0,0,2170,347,347,6545503,0.00033152532356948,0,5.30134964417555e-05,5.30134964417555e-05
"2020-06-29",2170,74,"NI",0,0,0,2170,347,347,6545503,0.00033152532356948,0,5.30134964417555e-05,5.30134964417555e-05
"2020-06-30",2519,83,"NI",349,9,349,2519,696,696,6545503,0.000384844373304848,5.33190497353679e-05,0.000106332546177123,0.000106332546177123
"2020-07-01",2519,83,"NI",0,0,0,2519,696,696,6545503,0.000384844373304848,0,0.000106332546177123,0.000106332546177123
"2020-07-02",2519,83,"NI",0,0,0,2519,696,696,6545503,0.000384844373304848,0,0.000106332546177123,0.000106332546177123
"2020-07-03",2519,83,"NI",0,0,0,2519,696,349,6545503,0.000384844373304848,0,0.000106332546177123,5.33190497353679e-05
"2020-07-04",2519,83,"NI",0,0,0,2519,696,349,6545503,0.000384844373304848,0,0.000106332546177123,5.33190497353679e-05
"2020-07-05",2519,83,"NI",0,0,0,2519,349,349,6545503,0.000384844373304848,0,5.33190497353679e-05,5.33190497353679e-05
"2020-07-06",2519,83,"NI",0,0,0,2519,349,349,6545503,0.000384844373304848,0,5.33190497353679e-05,5.33190497353679e-05
"2020-07-07",2846,91,"NI",327,8,327,2846,676,676,6545503,0.000434802336810479,4.99579635056313e-05,0.000103277013240999,0.000103277013240999
"2020-07-08",2846,91,"NI",0,0,0,2846,676,676,6545503,0.000434802336810479,0,0.000103277013240999,0.000103277013240999
"2020-07-09",2846,91,"NI",0,0,0,2846,676,676,6545503,0.000434802336810479,0,0.000103277013240999,0.000103277013240999
"2020-07-10",2846,91,"NI",0,0,0,2846,676,327,6545503,0.000434802336810479,0,0.000103277013240999,4.99579635056313e-05
"2020-07-11",2846,91,"NI",0,0,0,2846,676,327,6545503,0.000434802336810479,0,0.000103277013240999,4.99579635056313e-05
"2020-07-12",2846,91,"NI",0,0,0,2846,327,327,6545503,0.000434802336810479,0,4.99579635056313e-05,4.99579635056313e-05
"2020-07-13",2846,91,"NI",0,0,0,2846,327,327,6545503,0.000434802336810479,0,4.99579635056313e-05,4.99579635056313e-05
"2020-07-14",3147,99,"NI",301,8,301,3147,628,628,6545503,0.000480788107499149,4.59857706886698e-05,9.5943734194301e-05,9.5943734194301e-05
"2020-07-15",3147,99,"NI",0,0,0,3147,628,628,6545503,0.000480788107499149,0,9.5943734194301e-05,9.5943734194301e-05
"2020-07-16",3147,99,"NI",0,0,0,3147,628,628,6545503,0.000480788107499149,0,9.5943734194301e-05,9.5943734194301e-05
"2020-07-17",3147,99,"NI",0,0,0,3147,628,301,6545503,0.000480788107499149,0,9.5943734194301e-05,4.59857706886698e-05
"2020-07-18",3147,99,"NI",0,0,0,3147,628,301,6545503,0.000480788107499149,0,9.5943734194301e-05,4.59857706886698e-05
"2020-07-19",3147,99,"NI",0,0,0,3147,301,301,6545503,0.000480788107499149,0,4.59857706886698e-05,4.59857706886698e-05
"2020-07-20",3147,99,"NI",0,0,0,3147,301,301,6545503,0.000480788107499149,0,4.59857706886698e-05,4.59857706886698e-05
"2020-07-21",3439,108,"NI",292,9,292,3439,593,593,6545503,0.000525398888366563,4.46107808674139e-05,9.05965515560836e-05,9.05965515560836e-05
"2020-07-22",3439,108,"NI",0,0,0,3439,593,593,6545503,0.000525398888366563,0,9.05965515560836e-05,9.05965515560836e-05
"2020-07-23",3439,108,"NI",0,0,0,3439,593,593,6545503,0.000525398888366563,0,9.05965515560836e-05,9.05965515560836e-05
"2020-07-24",3439,108,"NI",0,0,0,3439,593,292,6545503,0.000525398888366563,0,9.05965515560836e-05,4.46107808674139e-05
"2020-07-25",3439,108,"NI",0,0,0,3439,593,292,6545503,0.000525398888366563,0,9.05965515560836e-05,4.46107808674139e-05
"2020-07-26",3439,108,"NI",0,0,0,3439,292,292,6545503,0.000525398888366563,0,4.46107808674139e-05,4.46107808674139e-05
"2020-07-27",3439,108,"NI",0,0,0,3439,292,292,6545503,0.000525398888366563,0,4.46107808674139e-05,4.46107808674139e-05
"2020-07-28",3672,116,"NI",233,8,233,3672,525,525,6545503,0.00056099584707241,3.55969587058474e-05,8.02077395732612e-05,8.02077395732612e-05
"2020-07-29",3672,116,"NI",0,0,0,3672,525,525,6545503,0.00056099584707241,0,8.02077395732612e-05,8.02077395732612e-05
"2020-07-30",3672,116,"NI",0,0,0,3672,525,525,6545503,0.00056099584707241,0,8.02077395732612e-05,8.02077395732612e-05
"2020-07-31",3672,116,"NI",0,0,0,3672,525,233,6545503,0.00056099584707241,0,8.02077395732612e-05,3.55969587058474e-05
"2020-08-01",3672,116,"NI",0,0,0,3672,525,233,6545503,0.00056099584707241,0,8.02077395732612e-05,3.55969587058474e-05
"2020-08-02",3672,116,"NI",0,0,0,3672,233,233,6545503,0.00056099584707241,0,3.55969587058474e-05,3.55969587058474e-05
"2020-08-03",3672,116,"NI",0,0,0,3672,233,233,6545503,0.00056099584707241,0,3.55969587058474e-05,3.55969587058474e-05
"2020-08-04",3902,123,"NI",230,7,230,3902,463,463,6545503,0.000596134475837839,3.51386287654287e-05,7.07355874712761e-05,7.07355874712761e-05
"2020-08-05",3902,123,"NI",0,0,0,3902,463,463,6545503,0.000596134475837839,0,7.07355874712761e-05,7.07355874712761e-05
"2020-08-06",3902,123,"NI",0,0,0,3902,463,463,6545503,0.000596134475837839,0,7.07355874712761e-05,7.07355874712761e-05
"2020-08-07",3902,123,"NI",0,0,0,3902,463,230,6545503,0.000596134475837839,0,7.07355874712761e-05,3.51386287654287e-05
"2020-08-08",3902,123,"NI",0,0,0,3902,463,230,6545503,0.000596134475837839,0,7.07355874712761e-05,3.51386287654287e-05
"2020-08-09",3902,123,"NI",0,0,0,3902,230,230,6545503,0.000596134475837839,0,3.51386287654287e-05,3.51386287654287e-05
"2020-08-10",3902,123,"NI",0,0,0,3902,230,230,6545503,0.000596134475837839,0,3.51386287654287e-05,3.51386287654287e-05
"2020-08-11",4115,128,"NI",213,5,213,4115,443,443,6545503,0.000628675901607562,3.25414257697231e-05,6.76800545351518e-05,6.76800545351518e-05
"2020-08-12",4115,128,"NI",0,0,0,4115,443,443,6545503,0.000628675901607562,0,6.76800545351518e-05,6.76800545351518e-05
"2020-08-13",4115,128,"NI",0,0,0,4115,443,443,6545503,0.000628675901607562,0,6.76800545351518e-05,6.76800545351518e-05
"2020-08-14",4115,128,"NI",0,0,0,4115,443,213,6545503,0.000628675901607562,0,6.76800545351518e-05,3.25414257697231e-05
"2020-08-15",4115,128,"NI",0,0,0,4115,443,213,6545503,0.000628675901607562,0,6.76800545351518e-05,3.25414257697231e-05
"2020-08-16",4115,128,"NI",0,0,0,4115,213,213,6545503,0.000628675901607562,0,3.25414257697231e-05,3.25414257697231e-05
"2020-08-17",4115,128,"NI",0,0,0,4115,213,213,6545503,0.000628675901607562,0,3.25414257697231e-05,3.25414257697231e-05
"2020-08-18",4311,133,"NI",196,5,196,4311,409,409,6545503,0.000658620124381579,2.99442227740175e-05,6.24856485437406e-05,6.24856485437406e-05
"2020-08-19",4311,133,"NI",0,0,0,4311,409,409,6545503,0.000658620124381579,0,6.24856485437406e-05,6.24856485437406e-05
"2020-08-20",4311,133,"NI",0,0,0,4311,409,409,6545503,0.000658620124381579,0,6.24856485437406e-05,6.24856485437406e-05
"2020-08-21",4311,133,"NI",0,0,0,4311,409,196,6545503,0.000658620124381579,0,6.24856485437406e-05,2.99442227740175e-05
"2020-08-22",4311,133,"NI",0,0,0,4311,409,196,6545503,0.000658620124381579,0,6.24856485437406e-05,2.99442227740175e-05
"2020-08-23",4311,133,"NI",0,0,0,4311,196,196,6545503,0.000658620124381579,0,2.99442227740175e-05,2.99442227740175e-05
"2020-08-24",4311,133,"NI",0,0,0,4311,196,196,6545503,0.000658620124381579,0,2.99442227740175e-05,2.99442227740175e-05
"2020-08-25",4494,137,"NI",183,4,183,4494,379,379,6545503,0.000686578250747116,2.79581263655368e-05,5.79023491395543e-05,5.79023491395543e-05
"2020-08-26",4494,137,"NI",0,0,0,4494,379,379,6545503,0.000686578250747116,0,5.79023491395543e-05,5.79023491395543e-05
"2020-08-27",4494,137,"NI",0,0,0,4494,379,379,6545503,0.000686578250747116,0,5.79023491395543e-05,5.79023491395543e-05
"2020-08-28",4494,137,"NI",0,0,0,4494,379,183,6545503,0.000686578250747116,0,5.79023491395543e-05,2.79581263655368e-05
"2020-08-29",4494,137,"NI",0,0,0,4494,379,183,6545503,0.000686578250747116,0,5.79023491395543e-05,2.79581263655368e-05
"2020-08-30",4494,137,"NI",0,0,0,4494,183,183,6545503,0.000686578250747116,0,2.79581263655368e-05,2.79581263655368e-05
"2020-08-31",4494,137,"NI",0,0,0,4494,183,183,6545503,0.000686578250747116,0,2.79581263655368e-05,2.79581263655368e-05
"2020-09-01",4668,141,"NI",174,4,174,4668,357,357,6545503,0.000713161387291397,2.65831365442809e-05,5.45412629098176e-05,5.45412629098176e-05
"2020-09-02",4668,141,"NI",0,0,0,4668,357,357,6545503,0.000713161387291397,0,5.45412629098176e-05,5.45412629098176e-05
"2020-09-03",4668,141,"NI",0,0,0,4668,357,357,6545503,0.000713161387291397,0,5.45412629098176e-05,5.45412629098176e-05
"2020-09-04",4668,141,"NI",0,0,0,4668,357,174,6545503,0.000713161387291397,0,5.45412629098176e-05,2.65831365442809e-05
"2020-09-05",4668,141,"NI",0,0,0,4668,357,174,6545503,0.000713161387291397,0,5.45412629098176e-05,2.65831365442809e-05
"2020-09-06",4668,141,"NI",0,0,0,4668,174,174,6545503,0.000713161387291397,0,2.65831365442809e-05,2.65831365442809e-05
"2020-09-07",4668,141,"NI",0,0,0,4668,174,174,6545503,0.000713161387291397,0,2.65831365442809e-05,2.65831365442809e-05
"2020-09-08",4818,144,"NI",150,3,150,4818,324,324,6545503,0.000736077884312329,2.29164970209318e-05,4.94996335652126e-05,4.94996335652126e-05
"2020-09-09",4818,144,"NI",0,0,0,4818,324,324,6545503,0.000736077884312329,0,4.94996335652126e-05,4.94996335652126e-05
"2020-09-10",4818,144,"NI",0,0,0,4818,324,324,6545503,0.000736077884312329,0,4.94996335652126e-05,4.94996335652126e-05
"2020-09-11",4818,144,"NI",0,0,0,4818,324,150,6545503,0.000736077884312329,0,4.94996335652126e-05,2.29164970209318e-05
"2020-09-12",4818,144,"NI",0,0,0,4818,324,150,6545503,0.000736077884312329,0,4.94996335652126e-05,2.29164970209318e-05
"2020-09-13",4818,144,"NI",0,0,0,4818,150,150,6545503,0.000736077884312329,0,2.29164970209318e-05,2.29164970209318e-05
"2020-09-14",4818,144,"NI",0,0,0,4818,150,150,6545503,0.000736077884312329,0,2.29164970209318e-05,2.29164970209318e-05
"2020-09-15",4961,147,"NI",143,3,143,4961,293,293,6545503,0.000757924944805617,2.18470604932883e-05,4.47635575142201e-05,4.47635575142201e-05
"2020-09-16",4961,147,"NI",0,0,0,4961,293,293,6545503,0.000757924944805617,0,4.47635575142201e-05,4.47635575142201e-05
"2020-09-17",4961,147,"NI",0,0,0,4961,293,293,6545503,0.000757924944805617,0,4.47635575142201e-05,4.47635575142201e-05
"2020-09-18",4961,147,"NI",0,0,0,4961,293,143,6545503,0.000757924944805617,0,4.47635575142201e-05,2.18470604932883e-05
"2020-09-19",4961,147,"NI",0,0,0,4961,293,143,6545503,0.000757924944805617,0,4.47635575142201e-05,2.18470604932883e-05
"2020-09-20",4961,147,"NI",0,0,0,4961,143,143,6545503,0.000757924944805617,0,2.18470604932883e-05,2.18470604932883e-05
"2020-09-21",4961,147,"NI",0,0,0,4961,143,143,6545503,0.000757924944805617,0,2.18470604932883e-05,2.18470604932883e-05
"2020-09-22",5073,149,"NI",112,2,112,5073,255,255,6545503,0.000775035929247913,1.71109844422957e-05,3.8958044935584e-05,3.8958044935584e-05
"2020-09-23",5073,149,"NI",0,0,0,5073,255,255,6545503,0.000775035929247913,0,3.8958044935584e-05,3.8958044935584e-05
"2020-09-24",5073,149,"NI",0,0,0,5073,255,255,6545503,0.000775035929247913,0,3.8958044935584e-05,3.8958044935584e-05
"2020-09-25",5073,149,"NI",0,0,0,5073,255,112,6545503,0.000775035929247913,0,3.8958044935584e-05,1.71109844422957e-05
"2020-09-26",5073,149,"NI",0,0,0,5073,255,112,6545503,0.000775035929247913,0,3.8958044935584e-05,1.71109844422957e-05
"2020-09-27",5073,149,"NI",0,0,0,5073,112,112,6545503,0.000775035929247913,0,1.71109844422957e-05,1.71109844422957e-05
"2020-09-28",5073,149,"NI",0,0,0,5073,112,112,6545503,0.000775035929247913,0,1.71109844422957e-05,1.71109844422957e-05
"2020-09-29",5170,151,"NI",97,2,97,5170,209,209,6545503,0.000789855263988115,1.48193347402025e-05,3.19303191824983e-05,3.19303191824983e-05
"2020-09-30",5170,151,"NI",0,0,0,5170,209,209,6545503,0.000789855263988115,0,3.19303191824983e-05,3.19303191824983e-05
"2020-10-01",5170,151,"NI",0,0,0,5170,209,209,6545503,0.000789855263988115,0,3.19303191824983e-05,3.19303191824983e-05
"2020-10-02",5170,151,"NI",0,0,0,5170,209,97,6545503,0.000789855263988115,0,3.19303191824983e-05,1.48193347402025e-05
"2020-10-03",5170,151,"NI",0,0,0,5170,209,97,6545503,0.000789855263988115,0,3.19303191824983e-05,1.48193347402025e-05
"2020-10-04",5170,151,"NI",0,0,0,5170,97,97,6545503,0.000789855263988115,0,1.48193347402025e-05,1.48193347402025e-05
"2020-10-05",5170,151,"NI",0,0,0,5170,97,97,6545503,0.000789855263988115,0,1.48193347402025e-05,1.48193347402025e-05
"2020-10-06",5264,151,"NI",94,0,94,5264,191,191,6545503,0.000804216268787899,1.43610047997839e-05,2.91803395399865e-05,2.91803395399865e-05
"2020-10-07",5264,153,"NI",0,2,0,5264,191,191,6545503,0.000804216268787899,0,2.91803395399865e-05,2.91803395399865e-05
"2020-10-08",5264,153,"NI",0,0,0,5264,191,191,6545503,0.000804216268787899,0,2.91803395399865e-05,2.91803395399865e-05
