"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-07-21,"NI",3439,108,6545503,292,9,292,3439,2920,0.000525398888366563,4.46107808674139e-05,0.000446107808674139,6.11256991198825e-05
2020-07-22,"NI",3439,108,6545503,0,0,0,3439,0,0.000525398888366563,0,0,6.01183709937393e-05
2020-07-23,"NI",3439,108,6545503,0,0,0,3439,0,0.000525398888366563,0,0,5.90494574711835e-05
2020-07-24,"NI",3439,108,6545503,0,0,0,3439,0,0.000525398888366563,0,0,5.79605883015386e-05
2020-07-25,"NI",3439,108,6545503,0,0,0,3439,0,0.000525398888366563,0,0,5.68668240537184e-05
2020-07-26,"NI",3439,108,6545503,0,0,0,3439,0,0.000525398888366563,0,0,5.57989573392773e-05
2020-07-27,"NI",3439,108,6545503,0,0,0,3439,0,0.000525398888366563,0,0,5.47929398754507e-05
2020-07-28,"NI",3672,116,6545503,233,8,233,3672,2330,0.00056099584707241,3.55969587058474e-05,0.000355969587058474,5.38606166334934e-05
2020-07-29,"NI",3672,116,6545503,0,0,0,3672,0,0.00056099584707241,0,0,5.30199774655187e-05
2020-07-30,"NI",3672,116,6545503,0,0,0,3672,0,0.00056099584707241,0,0,5.22685888084668e-05
2020-07-31,"NI",3672,116,6545503,0,0,0,3672,0,0.00056099584707241,0,0,5.16193286752266e-05
2020-08-01,"NI",3672,116,6545503,0,0,0,3672,0,0.00056099584707241,0,0,5.1047627510716e-05
2020-08-02,"NI",3672,116,6545503,0,0,0,3672,0,0.00056099584707241,0,0,5.05370971313724e-05
2020-08-03,"NI",3672,116,6545503,0,0,0,3672,0,0.00056099584707241,0,0,5.007622248644e-05
2020-08-04,"NI",3902,123,6545503,230,7,230,3902,2300,0.000596134475837839,3.51386287654287e-05,0.000351386287654287,4.96370397204881e-05
2020-08-05,"NI",3902,123,6545503,0,0,0,3902,0,0.000596134475837839,0,0,4.92077677685631e-05
2020-08-06,"NI",3902,123,6545503,0,0,0,3902,0,0.000596134475837839,0,0,4.87702915884669e-05
2020-08-07,"NI",3902,123,6545503,0,0,0,3902,0,0.000596134475837839,0,0,4.8333061003134e-05
2020-08-08,"NI",3902,123,6545503,0,0,0,3902,0,0.000596134475837839,0,0,4.78806242228107e-05
2020-08-09,"NI",3902,123,6545503,0,0,0,3902,0,0.000596134475837839,0,0,4.74125480753638e-05
2020-08-10,"NI",3902,123,6545503,0,0,0,3902,0,0.000596134475837839,0,0,4.69371242966338e-05
2020-08-11,"NI",4115,128,6545503,213,5,213,4115,2130,0.000628675901607562,3.25414257697231e-05,0.000325414257697231,4.64477952165481e-05
2020-08-12,"NI",4115,128,6545503,0,0,0,4115,0,0.000628675901607562,0,0,4.59516369660563e-05
2020-08-13,"NI",4115,128,6545503,0,0,0,4115,0,0.000628675901607562,0,0,4.54462532025652e-05
2020-08-14,"NI",4115,128,6545503,0,0,0,4115,0,0.000628675901607562,0,0,4.49509728883812e-05
2020-08-15,"NI",4115,128,6545503,0,0,0,4115,0,0.000628675901607562,0,0,4.44580016569852e-05
2020-08-16,"NI",4115,128,6545503,0,0,0,4115,0,0.000628675901607562,0,0,4.3970756656e-05
2020-08-17,"NI",4115,128,6545503,0,0,0,4115,0,0.000628675901607562,0,0,4.34977171626636e-05
2020-08-18,"NI",4311,133,6545503,196,5,196,4311,1960,0.000658620124381579,2.99442227740175e-05,0.000299442227740175,4.30327848696252e-05
2020-08-19,"NI",4311,133,6545503,0,0,0,4311,0,0.000658620124381579,0,0,4.25804006941579e-05
2020-08-20,"NI",4311,133,6545503,0,0,0,4311,0,0.000658620124381579,0,0,4.21364156237947e-05
2020-08-21,"NI",4311,133,6545503,0,0,0,4311,0,0.000658620124381579,0,0,4.17134267229565e-05
2020-08-22,"NI",4311,133,6545503,0,0,0,4311,0,0.000658620124381579,0,0,4.1301867937438e-05
2020-08-23,"NI",4311,133,6545503,0,0,0,4311,0,0.000658620124381579,0,0,4.09005792723277e-05
2020-08-24,"NI",4311,133,6545503,0,0,0,4311,0,0.000658620124381579,0,0,4.0512859604797e-05
2020-08-25,"NI",4494,137,6545503,183,4,183,4494,1830,0.000686578250747116,2.79581263655368e-05,0.000279581263655368,4.01277011479774e-05
2020-08-26,"NI",4494,137,6545503,0,0,0,4494,0,0.000686578250747116,0,0,3.97437701695558e-05
2020-08-27,"NI",4494,137,6545503,0,0,0,4494,0,0.000686578250747116,0,0,3.93511840803881e-05
2020-08-28,"NI",4494,137,6545503,0,0,0,4494,0,0.000686578250747116,0,0,3.89567962818847e-05
2020-08-29,"NI",4494,137,6545503,0,0,0,4494,0,0.000686578250747116,0,0,3.85463967476934e-05
2020-08-30,"NI",4494,137,6545503,0,0,0,4494,0,0.000686578250747116,0,0,3.8115682392342e-05
2020-08-31,"NI",4494,137,6545503,0,0,0,4494,0,0.000686578250747116,0,0,3.76659561104602e-05
2020-09-01,"NI",4668,141,6545503,174,4,174,4668,1740,0.000713161387291397,2.65831365442809e-05,0.000265831365442809,3.7190180074547e-05
2020-09-02,"NI",4668,141,6545503,0,0,0,4668,0,0.000713161387291397,0,0,3.66921858273704e-05
2020-09-03,"NI",4668,141,6545503,0,0,0,4668,0,0.000713161387291397,0,0,3.61716130425889e-05
2020-09-04,"NI",4668,141,6545503,0,0,0,4668,0,0.000713161387291397,0,0,3.56461104338239e-05
2020-09-05,"NI",4668,141,6545503,0,0,0,4668,0,0.000713161387291397,0,0,3.51149097273712e-05
2020-09-06,"NI",4668,141,6545503,0,0,0,4668,0,0.000713161387291397,0,0,3.45856198248538e-05
2020-09-07,"NI",4668,141,6545503,0,0,0,4668,0,0.000713161387291397,0,0,3.40679103231012e-05
2020-09-08,"NI",4818,144,6545503,150,3,150,4818,1500,0.000736077884312329,2.29164970209318e-05,0.000229164970209318,3.35596845385209e-05
2020-09-09,"NI",4818,144,6545503,0,0,0,4818,0,0.000736077884312329,0,0,3.30626041040912e-05
2020-09-10,"NI",4818,144,6545503,0,0,0,4818,0,0.000736077884312329,0,0,3.25686259126024e-05
2020-09-11,"NI",4818,144,6545503,0,0,0,4818,0,0.000736077884312329,0,0,3.20812250655146e-05
2020-09-12,"NI",4818,144,6545503,0,0,0,4818,0,0.000736077884312329,0,0,3.1583823417053e-05
2020-09-13,"NI",4818,144,6545503,0,0,0,4818,0,0.000736077884312329,0,0,3.10671203904865e-05
2020-09-14,"NI",4818,144,6545503,0,0,0,4818,0,0.000736077884312329,0,0,3.05264232545123e-05
2020-09-15,"NI",4961,147,6545503,143,3,143,4961,1430,0.000757924944805617,2.18470604932883e-05,0.000218470604932883,2.9950952852069e-05
2020-09-16,"NI",4961,147,6545503,0,0,0,4961,0,0.000757924944805617,0,0,2.93407753582401e-05
2020-09-17,"NI",4961,147,6545503,0,0,0,4961,0,0.000757924944805617,0,0,2.86945924370308e-05
2020-09-18,"NI",4961,147,6545503,0,0,0,4961,0,0.000757924944805617,0,0,2.80289890858853e-05
2020-09-19,"NI",4961,147,6545503,0,0,0,4961,0,0.000757924944805617,0,0,2.73471023255527e-05
2020-09-20,"NI",4961,147,6545503,0,0,0,4961,0,0.000757924944805617,0,0,2.6661427965625e-05
2020-09-21,"NI",4961,147,6545503,0,0,0,4961,0,0.000757924944805617,0,0,2.59883354290866e-05
2020-09-22,"NI",5073,149,6545503,112,2,112,5073,1120,0.000775035929247913,1.71109844422957e-05,0.000171109844422957,2.53351100555848e-05
2020-09-23,"NI",5073,149,6545503,0,0,0,5073,0,0.000775035929247913,0,0,2.4713881845441e-05
2020-09-24,"NI",5073,149,6545503,0,0,0,5073,0,0.000775035929247913,0,0,2.41289791964894e-05
2020-09-25,"NI",5073,149,6545503,0,0,0,5073,0,0.000775035929247913,0,0,2.35952399307115e-05
2020-09-26,"NI",5073,149,6545503,0,0,0,5073,0,0.000775035929247913,0,0,2.31091495326167e-05
2020-09-27,"NI",5073,149,6545503,0,0,0,5073,0,0.000775035929247913,0,0,2.26720253909891e-05
2020-09-28,"NI",5073,149,6545503,0,0,0,5073,0,0.000775035929247913,0,0,2.22863228739034e-05
2020-09-29,"NI",5170,151,6545503,97,2,97,5170,970,0.000789855263988115,1.48193347402025e-05,0.000148193347402025,2.19453184370805e-05
2020-09-30,"NI",5170,151,6545503,0,0,0,5170,0,0.000789855263988115,0,0,2.1646925133851e-05
2020-10-01,"NI",5170,151,6545503,0,0,0,5170,0,0.000789855263988115,0,0,2.13831146690456e-05
2020-10-02,"NI",5170,151,6545503,0,0,0,5170,0,0.000789855263988115,0,0,2.11562223362078e-05
2020-10-03,"NI",5170,151,6545503,0,0,0,5170,0,0.000789855263988115,0,0,2.09543059225911e-05
2020-10-04,"NI",5170,151,6545503,0,0,0,5170,0,0.000789855263988115,0,0,2.07712854797788e-05
2020-10-05,"NI",5170,151,6545503,0,0,0,5170,0,0.000789855263988115,0,0,2.06043231886317e-05
2020-10-06,"NI",5264,151,6545503,94,0,94,5264,940,0.000804216268787899,1.43610047997839e-05,0.000143610047997839,2.04436824033083e-05
2020-10-07,"NI",5264,153,6545503,0,2,0,5264,0,0.000804216268787899,0,0,2.02863562368691e-05
2020-10-08,"NI",5264,153,6545503,0,0,0,5264,0,0.000804216268787899,0,0,2.01256060882047e-05
2020-10-09,"NI",5264,153,6545503,0,0,0,5264,0,0.000804216268787899,0,0,1.99663289443823e-05
2020-10-10,"NI",5264,153,6545503,0,0,0,5264,0,0.000804216268787899,0,0,1.9801229160521e-05
2020-10-11,"NI",5264,153,6545503,0,0,0,5264,0,0.000804216268787899,0,0,1.96296308341191e-05
2020-10-12,"NI",5264,153,6545503,0,0,0,5264,0,0.000804216268787899,0,0,1.94512725845105e-05
2020-10-13,"NI",5353,154,6545503,89,1,89,5353,890,0.000817813390353652,1.35971215657529e-05,0.000135971215657529,1.92662796343816e-05
2020-10-14,"NI",5353,154,6545503,0,0,0,5353,0,0.000817813390353652,0,0,1.90783782626512e-05
2020-10-15,"NI",5353,154,6545503,0,0,0,5353,0,0.000817813390353652,0,0,1.88821175689576e-05
2020-10-16,"NI",5353,154,6545503,0,0,0,5353,0,0.000817813390353652,0,0,1.86859402751261e-05
2020-10-17,"NI",5353,154,6545503,0,0,0,5353,0,0.000817813390353652,0,0,1.84856896742395e-05
2020-10-18,"NI",5353,154,6545503,0,0,0,5353,0,0.000817813390353652,0,0,1.82805019867581e-05
2020-10-19,"NI",5353,154,6545503,0,0,0,5353,0,0.000817813390353652,0,0,1.80706797433406e-05
2020-10-20,"NI",5434,155,6545503,81,1,81,5434,810,0.000830188298744955,1.23749083913032e-05,0.000123749083913032,1.784852241857e-05
2020-10-21,"NI",5434,155,6545503,0,0,0,5434,0,0.000830188298744955,0,0,1.7610533846007e-05
2020-10-22,"NI",5434,155,6545503,0,0,0,5434,0,0.000830188298744955,0,0,1.7349836823967e-05
2020-10-23,"NI",5434,155,6545503,0,0,0,5434,0,0.000830188298744955,0,0,1.70685625140072e-05
2020-10-24,"NI",5434,155,6545503,0,0,0,5434,0,0.000830188298744955,0,0,1.67637089635888e-05
2020-10-25,"NI",5434,155,6545503,0,0,0,5434,0,0.000830188298744955,0,0,1.64418794012367e-05
2020-10-26,"NI",5434,155,6545503,0,0,0,5434,0,0.000830188298744955,0,0,1.61192155754455e-05
2020-10-27,"NI",5514,156,6545503,80,1,80,5514,800,0.000842410430489452,1.22221317444969e-05,0.000122221317444969,1.58131205508245e-05
2020-10-28,"NI",5514,156,6545503,0,0,0,5514,0,0.000842410430489452,0,0,1.55513586161052e-05
2020-10-29,"NI",5514,156,6545503,0,0,0,5514,0,0.000842410430489452,0,0,1.5360551484412e-05
2020-10-30,"NI",5514,156,6545503,0,0,0,5514,0,0.000842410430489452,0,0,1.52715452988288e-05
2020-10-31,"NI",5514,156,6545503,0,0,0,5514,0,0.000842410430489452,0,0,1.52981882955992e-05
2020-11-01,"NI",5514,156,6545503,0,0,0,5514,0,0.000842410430489452,0,0,1.54447778705533e-05
2020-11-02,"NI",5514,156,6545503,0,0,0,5514,0,0.000842410430489452,0,0,1.57015735782507e-05
2020-11-03,"NI",5514,156,6545503,0,0,0,5514,0,0.000842410430489452,0,0,1.60370119127284e-05
2020-11-04,"NI",5514,156,6545503,0,0,0,5514,0,0.000842410430489452,0,0,1.64107890669913e-05
2020-11-05,"NI",5591,157,6545503,77,1,77,5591,770,0.00085417423229353,1.17638018040783e-05,0.000117638018040783,1.67723950692947e-05
2020-11-06,"NI",5591,157,6545503,0,0,0,5591,0,0.00085417423229353,0,0,1.70784256508846e-05
2020-11-07,"NI",5591,157,6545503,0,0,0,5591,0,0.00085417423229353,0,0,1.72852778364041e-05
2020-11-08,"NI",5591,157,6545503,0,0,0,5591,0,0.00085417423229353,0,0,1.73667217860171e-05
2020-11-09,"NI",5591,157,6545503,0,0,0,5591,0,0.00085417423229353,0,0,1.7315426304277e-05
2020-11-10,"NI",5661,158,6545503,70,1,70,5661,700,0.000864868597569965,1.06943652764348e-05,0.000106943652764348,1.71356644513089e-05
2020-11-11,"NI",5661,158,6545503,0,0,0,5661,0,0.000864868597569965,0,0,1.68492524101334e-05
