"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-07-13",2846,91,"NI",0,0,0,2846,327,327,NA,NA,NA,NA,NA
"2020-07-14",3147,99,"NI",301,8,301,3147,628,628,NA,NA,NA,NA,NA
"2020-07-15",3147,99,"NI",0,0,0,3147,628,628,NA,NA,NA,NA,NA
"2020-07-16",3147,99,"NI",0,0,0,3147,628,628,NA,NA,NA,NA,NA
"2020-07-17",3147,99,"NI",0,0,0,3147,628,301,NA,NA,NA,NA,NA
"2020-07-18",3147,99,"NI",0,0,0,3147,628,301,NA,NA,NA,NA,NA
"2020-07-19",3147,99,"NI",0,0,0,3147,301,301,NA,NA,NA,NA,NA
"2020-07-20",3147,99,"NI",0,0,0,3147,301,301,NA,NA,NA,NA,NA
"2020-07-21",3439,108,"NI",292,9,292,3439,593,593,NA,NA,NA,NA,NA
"2020-07-22",3439,108,"NI",0,0,0,3439,593,593,NA,NA,NA,NA,NA
"2020-07-23",3439,108,"NI",0,0,0,3439,593,593,NA,NA,NA,NA,NA
"2020-07-24",3439,108,"NI",0,0,0,3439,593,292,NA,NA,NA,NA,NA
"2020-07-25",3439,108,"NI",0,0,0,3439,593,292,NA,NA,NA,NA,NA
"2020-07-26",3439,108,"NI",0,0,0,3439,292,292,NA,NA,NA,NA,NA
"2020-07-27",3439,108,"NI",0,0,0,3439,292,292,NA,NA,NA,NA,NA
"2020-07-28",3672,116,"NI",233,8,233,3672,525,525,NA,NA,NA,NA,NA
"2020-07-29",3672,116,"NI",0,0,0,3672,525,525,NA,NA,NA,NA,NA
"2020-07-30",3672,116,"NI",0,0,0,3672,525,525,NA,NA,NA,NA,NA
"2020-07-31",3672,116,"NI",0,0,0,3672,525,233,NA,NA,NA,NA,NA
"2020-08-01",3672,116,"NI",0,0,0,3672,525,233,NA,NA,NA,NA,NA
"2020-08-02",3672,116,"NI",0,0,0,3672,233,233,NA,NA,NA,NA,NA
"2020-08-03",3672,116,"NI",0,0,0,3672,233,233,NA,NA,NA,NA,NA
"2020-08-04",3902,123,"NI",230,7,230,3902,463,463,NA,NA,NA,NA,NA
"2020-08-05",3902,123,"NI",0,0,0,3902,463,463,NA,NA,NA,NA,NA
"2020-08-06",3902,123,"NI",0,0,0,3902,463,463,NA,NA,NA,NA,NA
"2020-08-07",3902,123,"NI",0,0,0,3902,463,230,NA,NA,NA,NA,NA
"2020-08-08",3902,123,"NI",0,0,0,3902,463,230,NA,NA,NA,NA,NA
"2020-08-09",3902,123,"NI",0,0,0,3902,230,230,NA,NA,NA,NA,NA
"2020-08-10",3902,123,"NI",0,0,0,3902,230,230,NA,NA,NA,NA,NA
"2020-08-11",4115,128,"NI",213,5,213,4115,443,443,NA,NA,NA,NA,NA
"2020-08-12",4115,128,"NI",0,0,0,4115,443,443,NA,NA,NA,NA,NA
"2020-08-13",4115,128,"NI",0,0,0,4115,443,443,NA,NA,NA,NA,NA
"2020-08-14",4115,128,"NI",0,0,0,4115,443,213,NA,NA,NA,NA,NA
"2020-08-15",4115,128,"NI",0,0,0,4115,443,213,NA,NA,NA,NA,NA
"2020-08-16",4115,128,"NI",0,0,0,4115,213,213,NA,NA,NA,NA,NA
"2020-08-17",4115,128,"NI",0,0,0,4115,213,213,NA,NA,NA,NA,NA
"2020-08-18",4311,133,"NI",196,5,196,4311,409,409,NA,NA,NA,NA,NA
"2020-08-19",4311,133,"NI",0,0,0,4311,409,409,NA,NA,NA,NA,NA
"2020-08-20",4311,133,"NI",0,0,0,4311,409,409,NA,NA,NA,NA,NA
"2020-08-21",4311,133,"NI",0,0,0,4311,409,196,NA,NA,NA,NA,NA
"2020-08-22",4311,133,"NI",0,0,0,4311,409,196,NA,NA,NA,NA,NA
"2020-08-23",4311,133,"NI",0,0,0,4311,196,196,NA,NA,NA,NA,NA
"2020-08-24",4311,133,"NI",0,0,0,4311,196,196,NA,NA,NA,NA,NA
"2020-08-25",4494,137,"NI",183,4,183,4494,379,379,NA,NA,NA,NA,NA
"2020-08-26",4494,137,"NI",0,0,0,4494,379,379,NA,NA,NA,NA,NA
"2020-08-27",4494,137,"NI",0,0,0,4494,379,379,NA,NA,NA,NA,NA
"2020-08-28",4494,137,"NI",0,0,0,4494,379,183,NA,NA,NA,NA,NA
"2020-08-29",4494,137,"NI",0,0,0,4494,379,183,NA,NA,NA,NA,NA
"2020-08-30",4494,137,"NI",0,0,0,4494,183,183,NA,NA,NA,NA,NA
"2020-08-31",4494,137,"NI",0,0,0,4494,183,183,NA,NA,NA,NA,NA
"2020-09-01",4668,141,"NI",174,4,174,4668,357,357,NA,NA,NA,NA,NA
"2020-09-02",4668,141,"NI",0,0,0,4668,357,357,NA,NA,NA,NA,NA
"2020-09-03",4668,141,"NI",0,0,0,4668,357,357,NA,NA,NA,NA,NA
"2020-09-04",4668,141,"NI",0,0,0,4668,357,174,NA,NA,NA,NA,NA
"2020-09-05",4668,141,"NI",0,0,0,4668,357,174,NA,NA,NA,NA,NA
"2020-09-06",4668,141,"NI",0,0,0,4668,174,174,NA,NA,NA,NA,NA
"2020-09-07",4668,141,"NI",0,0,0,4668,174,174,NA,NA,NA,NA,NA
"2020-09-08",4818,144,"NI",150,3,150,4818,324,324,NA,NA,NA,NA,NA
"2020-09-09",4818,144,"NI",0,0,0,4818,324,324,NA,NA,NA,NA,NA
"2020-09-10",4818,144,"NI",0,0,0,4818,324,324,NA,NA,NA,NA,NA
"2020-09-11",4818,144,"NI",0,0,0,4818,324,150,NA,NA,NA,NA,NA
"2020-09-12",4818,144,"NI",0,0,0,4818,324,150,NA,NA,NA,NA,NA
"2020-09-13",4818,144,"NI",0,0,0,4818,150,150,NA,NA,NA,NA,NA
"2020-09-14",4818,144,"NI",0,0,0,4818,150,150,NA,NA,NA,NA,NA
"2020-09-15",4961,147,"NI",143,3,143,4961,293,293,NA,NA,NA,NA,NA
"2020-09-16",4961,147,"NI",0,0,0,4961,293,293,NA,NA,NA,NA,NA
"2020-09-17",4961,147,"NI",0,0,0,4961,293,293,NA,NA,NA,NA,NA
"2020-09-18",4961,147,"NI",0,0,0,4961,293,143,NA,NA,NA,NA,NA
"2020-09-19",4961,147,"NI",0,0,0,4961,293,143,NA,NA,NA,NA,NA
"2020-09-20",4961,147,"NI",0,0,0,4961,143,143,NA,NA,NA,NA,NA
"2020-09-21",4961,147,"NI",0,0,0,4961,143,143,NA,NA,NA,NA,NA
"2020-09-22",5073,149,"NI",112,2,112,5073,255,255,NA,NA,NA,NA,NA
"2020-09-23",5073,149,"NI",0,0,0,5073,255,255,NA,NA,NA,NA,NA
"2020-09-24",5073,149,"NI",0,0,0,5073,255,255,NA,NA,NA,NA,NA
"2020-09-25",5073,149,"NI",0,0,0,5073,255,112,NA,NA,NA,NA,NA
"2020-09-26",5073,149,"NI",0,0,0,5073,255,112,NA,NA,NA,NA,NA
"2020-09-27",5073,149,"NI",0,0,0,5073,112,112,NA,NA,NA,NA,NA
"2020-09-28",5073,149,"NI",0,0,0,5073,112,112,NA,NA,NA,NA,NA
"2020-09-29",5170,151,"NI",97,2,97,5170,209,209,NA,NA,NA,NA,NA
"2020-09-30",5170,151,"NI",0,0,0,5170,209,209,NA,NA,NA,NA,NA
"2020-10-01",5170,151,"NI",0,0,0,5170,209,209,NA,NA,NA,NA,NA
"2020-10-02",5170,151,"NI",0,0,0,5170,209,97,NA,NA,NA,NA,NA
"2020-10-03",5170,151,"NI",0,0,0,5170,209,97,NA,NA,NA,NA,NA
"2020-10-04",5170,151,"NI",0,0,0,5170,97,97,NA,NA,NA,NA,NA
"2020-10-05",5170,151,"NI",0,0,0,5170,97,97,NA,NA,NA,NA,NA
"2020-10-06",5264,151,"NI",94,0,94,5264,191,191,NA,NA,NA,NA,NA
"2020-10-07",5264,153,"NI",0,2,0,5264,191,191,NA,NA,NA,NA,NA
"2020-10-08",5264,153,"NI",0,0,0,5264,191,191,NA,NA,NA,NA,NA
"2020-10-09",5264,153,"NI",0,0,0,5264,191,94,NA,NA,NA,NA,NA
"2020-10-10",5264,153,"NI",0,0,0,5264,191,94,NA,NA,NA,NA,NA
"2020-10-11",5264,153,"NI",0,0,0,5264,94,94,NA,NA,NA,NA,NA
"2020-10-12",5264,153,"NI",0,0,0,5264,94,94,NA,NA,NA,NA,NA
"2020-10-13",5353,154,"NI",89,1,89,5353,183,183,NA,NA,NA,NA,NA
"2020-10-14",5353,154,"NI",0,0,0,5353,183,183,NA,NA,NA,NA,NA
"2020-10-15",5353,154,"NI",0,0,0,5353,183,183,NA,NA,NA,NA,NA
"2020-10-16",5353,154,"NI",0,0,0,5353,183,89,NA,NA,NA,NA,NA
"2020-10-17",5353,154,"NI",0,0,0,5353,183,89,NA,NA,NA,NA,NA
"2020-10-18",5353,154,"NI",0,0,0,5353,89,89,NA,NA,NA,NA,NA
"2020-10-19",5353,154,"NI",0,0,0,5353,89,89,NA,NA,NA,NA,NA
"2020-10-20",5434,155,"NI",81,1,81,5434,170,170,NA,NA,NA,NA,NA
"2020-10-21",5434,155,"NI",0,0,0,5434,170,170,NA,NA,NA,NA,NA
"2020-10-22",5434,155,"NI",0,0,0,5434,170,170,NA,NA,NA,NA,NA
"2020-10-23",5434,155,"NI",0,0,0,5434,170,81,NA,NA,NA,NA,NA
"2020-10-24",5434,155,"NI",0,0,0,5434,170,81,NA,NA,NA,NA,NA
"2020-10-25",5434,155,"NI",0,0,0,5434,81,81,NA,NA,NA,NA,NA
"2020-10-26",5434,155,"NI",0,0,0,5434,81,81,NA,NA,NA,NA,NA
"2020-10-27",5514,156,"NI",80,1,80,5514,161,161,NA,NA,NA,NA,NA
"2020-10-28",5514,156,"NI",0,0,0,5514,161,161,NA,NA,NA,NA,NA
"2020-10-29",5514,156,"NI",0,0,0,5514,161,161,NA,NA,NA,NA,NA
"2020-10-30",5514,156,"NI",0,0,0,5514,161,80,NA,NA,NA,NA,NA
"2020-10-31",5514,156,"NI",0,0,0,5514,161,80,NA,NA,NA,NA,NA
"2020-11-01",5514,156,"NI",0,0,0,5514,80,80,NA,NA,NA,NA,NA
"2020-11-02",5514,156,"NI",0,0,0,5514,80,80,NA,NA,NA,NA,NA
"2020-11-03",5514,156,"NI",0,0,0,5514,80,80,NA,NA,NA,NA,NA
"2020-11-04",5514,156,"NI",0,0,0,5514,80,80,NA,NA,NA,NA,NA
"2020-11-05",5591,157,"NI",77,1,77,5591,157,157,NA,NA,NA,NA,NA
"2020-11-06",5591,157,"NI",0,0,0,5591,157,77,NA,NA,NA,NA,NA
"2020-11-07",5591,157,"NI",0,0,0,5591,157,77,NA,NA,NA,NA,NA
"2020-11-08",5591,157,"NI",0,0,0,5591,77,77,NA,NA,NA,NA,NA
"2020-11-09",5591,157,"NI",0,0,0,5591,77,77,NA,NA,NA,NA,NA
"2020-11-10",5661,158,"NI",70,1,70,5661,147,147,NA,NA,NA,NA,NA
"2020-11-11",5661,158,"NI",0,0,0,5661,147,147,NA,NA,NA,NA,NA
"2020-11-12",5661,158,"NI",0,0,0,5661,147,147,NA,NA,NA,NA,NA
"2020-11-13",5661,158,"NI",0,0,0,5661,147,147,NA,NA,NA,NA,NA
"2020-11-14",5661,158,"NI",0,0,0,5661,147,147,NA,NA,NA,NA,NA
"2020-11-15",5661,158,"NI",0,0,0,5661,147,70,NA,NA,NA,NA,NA
"2020-11-16",5661,158,"NI",0,0,0,5661,147,70,NA,NA,NA,NA,NA
"2020-11-17",5725,159,"NI",64,1,64,5725,134,134,NA,NA,NA,NA,NA
"2020-11-18",5725,159,"NI",0,0,0,5725,134,134,NA,NA,NA,NA,NA
"2020-11-19",5725,159,"NI",0,0,0,5725,134,134,NA,NA,NA,NA,NA
"2020-11-20",5725,159,"NI",0,0,0,5725,134,64,NA,NA,NA,NA,NA
"2020-11-21",5725,159,"NI",0,0,0,5725,134,64,NA,NA,NA,NA,NA
"2020-11-22",5725,159,"NI",0,0,0,5725,64,64,NA,NA,NA,NA,NA
"2020-11-23",5725,159,"NI",0,0,0,5725,64,64,NA,NA,NA,NA,NA
"2020-11-24",5784,160,"NI",59,1,59,5784,123,123,NA,NA,NA,NA,NA
"2020-11-25",5784,160,"NI",0,0,0,5784,123,123,NA,NA,NA,NA,NA
"2020-11-26",5784,160,"NI",0,0,0,5784,123,123,NA,NA,NA,NA,NA
"2020-11-27",5784,160,"NI",0,0,0,5784,123,59,NA,NA,NA,NA,NA
"2020-11-28",5784,160,"NI",0,0,0,5784,123,59,NA,NA,NA,NA,NA
"2020-11-29",5784,160,"NI",0,0,0,5784,59,59,NA,NA,NA,NA,NA
"2020-11-30",5784,160,"NI",0,0,0,5784,59,59,NA,NA,NA,NA,NA
"2020-12-01",5838,161,"NI",54,1,54,5838,113,113,NA,NA,NA,NA,NA
"2020-12-02",5838,161,"NI",0,0,0,5838,113,113,NA,NA,NA,NA,NA
"2020-12-03",5838,161,"NI",0,0,0,5838,113,113,NA,NA,NA,NA,NA
"2020-12-04",5838,161,"NI",0,0,0,5838,113,54,NA,NA,NA,NA,NA
"2020-12-05",5838,161,"NI",0,0,0,5838,113,54,NA,NA,NA,NA,NA
"2020-12-06",5838,161,"NI",0,0,0,5838,54,54,NA,NA,NA,NA,NA
"2020-12-07",5838,161,"NI",0,0,0,5838,54,54,NA,NA,NA,NA,NA
"2020-12-08",5887,162,"NI",49,1,49,5887,103,103,NA,NA,NA,NA,NA
"2020-12-09",5887,162,"NI",0,0,0,5887,103,103,NA,NA,NA,NA,NA
"2020-12-10",5887,162,"NI",0,0,0,5887,103,103,NA,NA,NA,NA,NA
"2020-12-11",5887,162,"NI",0,0,0,5887,103,49,NA,NA,NA,NA,NA
"2020-12-12",5887,162,"NI",0,0,0,5887,103,49,NA,NA,NA,NA,NA
"2020-12-13",5887,162,"NI",0,0,0,5887,49,49,NA,NA,NA,NA,NA
"2020-12-14",5887,162,"NI",0,0,0,5887,49,49,NA,NA,NA,NA,NA
"2020-12-15",5887,162,"NI",0,0,0,5887,49,49,NA,NA,NA,NA,NA
"2020-12-16",5938,163,"NI",51,1,51,5938,100,100,NA,NA,NA,NA,NA
"2020-12-17",5938,163,"NI",0,0,0,5938,100,100,NA,NA,NA,NA,NA
"2020-12-18",5938,163,"NI",0,0,0,5938,100,51,NA,NA,NA,NA,NA
"2020-12-19",5938,163,"NI",0,0,0,5938,100,51,NA,NA,NA,NA,NA
"2020-12-20",5938,163,"NI",0,0,0,5938,51,51,NA,NA,NA,NA,NA
"2020-12-21",5938,163,"NI",0,0,0,5938,51,51,NA,NA,NA,NA,NA
"2020-12-22",5938,163,"NI",0,0,0,5938,51,51,NA,NA,NA,NA,NA
"2020-12-23",5991,164,"NI",53,1,53,5991,104,104,NA,NA,NA,NA,NA
"2020-12-24",5991,164,"NI",0,0,0,5991,104,104,NA,NA,NA,NA,NA
"2020-12-25",5991,164,"NI",0,0,0,5991,104,104,NA,NA,NA,NA,NA
"2020-12-26",5991,164,"NI",0,0,0,5991,104,53,NA,NA,NA,NA,NA
"2020-12-27",5991,164,"NI",0,0,0,5991,104,53,NA,NA,NA,NA,NA
"2020-12-28",5991,164,"NI",0,0,0,5991,53,53,NA,NA,NA,NA,NA
"2020-12-29",6046,165,"NI",55,1,55,6046,108,108,NA,NA,NA,NA,NA
"2020-12-30",6046,165,"NI",0,0,0,6046,108,108,NA,NA,NA,NA,NA
"2020-12-31",6046,165,"NI",0,0,0,6046,108,108,NA,NA,NA,NA,NA
"2021-01-01",6046,165,"NI",0,0,0,6046,108,108,NA,NA,NA,NA,NA
"2021-01-02",6046,165,"NI",0,0,0,6046,108,55,NA,NA,NA,NA,NA
"2021-01-03",6046,165,"NI",0,0,0,6046,108,55,NA,NA,NA,NA,NA
"2021-01-04",6046,165,"NI",0,0,0,6046,55,55,NA,NA,NA,NA,NA
"2021-01-05",6097,166,"NI",51,1,51,6097,106,106,NA,NA,NA,NA,NA
"2021-01-06",6097,166,"NI",0,0,0,6097,106,106,NA,NA,NA,NA,NA
"2021-01-07",6097,166,"NI",0,0,0,6097,106,106,NA,NA,NA,NA,NA
"2021-01-08",6097,166,"NI",0,0,0,6097,106,51,NA,NA,NA,NA,NA
"2021-01-09",6097,166,"NI",0,0,0,6097,106,51,NA,NA,NA,NA,NA
"2021-01-10",6097,166,"NI",0,0,0,6097,51,51,NA,NA,NA,NA,NA
"2021-01-11",6097,166,"NI",0,0,0,6097,51,51,NA,NA,NA,NA,NA
"2021-01-12",6152,167,"NI",55,1,55,6152,106,106,NA,NA,NA,NA,NA
"2021-01-13",6152,167,"NI",0,0,0,6152,106,106,NA,NA,NA,NA,NA
"2021-01-14",6152,167,"NI",0,0,0,6152,106,106,NA,NA,NA,NA,NA
"2021-01-15",6152,167,"NI",0,0,0,6152,106,55,NA,NA,NA,NA,NA
"2021-01-16",6152,167,"NI",0,0,0,6152,106,55,NA,NA,NA,NA,NA
"2021-01-17",6152,167,"NI",0,0,0,6152,55,55,NA,NA,NA,NA,NA
"2021-01-18",6152,167,"NI",0,0,0,6152,55,55,NA,NA,NA,NA,NA
"2021-01-19",6204,168,"NI",52,1,52,6204,107,107,NA,NA,NA,NA,NA
"2021-01-20",6204,168,"NI",0,0,0,6204,107,107,NA,NA,NA,NA,NA
"2021-01-21",6204,168,"NI",0,0,0,6204,107,107,NA,NA,NA,NA,NA
"2021-01-22",6204,168,"NI",0,0,0,6204,107,52,NA,NA,NA,NA,NA
