"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-05-05",199,11,"SL",21,2,21,199,135,117,8297882,2.39820233645164e-05,2.53076628469771e-06,1.62692118301996e-05,1.4099983586173e-05
"2020-05-06",225,14,"SL",26,3,26,225,143,132,8297882,2.71153530503326e-05,3.13332968581621e-06,1.72333132719892e-05,1.59076737895285e-05
"2020-05-07",231,16,"SL",6,2,6,231,149,138,8297882,2.78384291316748e-05,7.23076081342203e-07,1.79563893533314e-05,1.66307498708707e-05
"2020-05-08",257,17,"SL",26,1,26,257,164,153,8297882,3.0971758817491e-05,3.13332968581621e-06,1.97640795566869e-05,1.84384400742262e-05
"2020-05-09",291,18,"SL",34,1,34,291,198,187,8297882,3.50691899450968e-05,4.09743112760582e-06,2.38615106842927e-05,2.2535871201832e-05
"2020-05-10",307,18,"SL",16,0,16,307,203,183,8297882,3.6997392828676e-05,1.92820288357921e-06,2.44640740854112e-05,2.20538204809372e-05
"2020-05-11",338,19,"SL",31,1,31,338,234,202,8297882,4.07332859156108e-05,3.73589308693471e-06,2.81999671723459e-05,2.43435614051875e-05
"2020-05-12",338,19,"SL",0,0,0,338,214,183,8297882,4.07332859156108e-05,0,2.57897135678719e-05,2.20538204809372e-05
"2020-05-13",387,26,"SL",49,7,49,387,251,221,8297882,4.66384072465721e-05,5.90512133096132e-06,3.02486827361488e-05,2.66333023294378e-05
"2020-05-14",408,26,"SL",21,0,21,408,253,230,8297882,4.91691735312698e-05,2.53076628469771e-06,3.04897080965962e-05,2.77179164514511e-05
"2020-05-15",447,27,"SL",39,1,39,447,281,248,8297882,5.38691680599941e-05,4.69999452872432e-06,3.38640631428598e-05,2.98871446954777e-05
"2020-05-16",462,29,"SL",15,2,15,462,284,237,8297882,5.56768582633496e-05,1.80769020335551e-06,3.42256011835309e-05,2.8561505213017e-05
"2020-05-17",505,32,"SL",43,3,43,505,306,274,8297882,6.08589035129687e-05,5.18204524961912e-06,3.68768801484523e-05,3.30204743812939e-05
"2020-05-18",519,33,"SL",14,1,14,519,294,262,8297882,6.25460810361005e-05,1.68717752313181e-06,3.54307279857679e-05,3.15743222186095e-05
"2020-05-19",534,33,"SL",15,0,15,534,303,243,8297882,6.4353771239456e-05,1.80769020335551e-06,3.65153421077812e-05,2.92845812943592e-05
"2020-05-20",570,34,"SL",36,1,36,570,313,263,8297882,6.86922277275093e-05,4.33845648805322e-06,3.77204689100182e-05,3.16948348988332e-05
"2020-05-21",585,35,"SL",15,1,15,585,294,247,8297882,7.04999179308648e-05,1.80769020335551e-06,3.54307279857679e-05,2.9766632015254e-05
"2020-05-22",606,38,"SL",21,3,21,606,299,268,8297882,7.30306842155625e-05,2.53076628469771e-06,3.60332913868864e-05,3.22973982999517e-05
"2020-05-23",621,39,"SL",15,1,15,621,283,234,8297882,7.4838374418918e-05,1.80769020335551e-06,3.41050885033072e-05,2.81999671723459e-05
"2020-05-24",707,40,"SL",86,1,86,707,369,299,8297882,8.52024649181562e-05,1.03640904992382e-05,4.44691790025455e-05,3.60332913868864e-05
"2020-05-25",735,42,"SL",28,2,28,735,348,288,8297882,8.85768199644198e-05,3.37435504626361e-06,4.19384127178478e-05,3.47076519044257e-05
"2020-05-26",754,44,"SL",19,2,19,754,346,292,8297882,9.08665608886701e-05,2.28974092425031e-06,4.16973873574004e-05,3.51897026253205e-05
"2020-05-27",782,45,"SL",28,1,28,782,335,277,8297882,9.42409159349338e-05,3.37435504626361e-06,4.03717478749397e-05,3.3382012421965e-05
"2020-05-28",812,45,"SL",30,0,30,812,350,293,8297882,9.78562963416448e-05,3.61538040671101e-06,4.21794380782952e-05,3.53102153055442e-05
"2020-05-29",829,45,"SL",17,0,17,829,324,295,8297882,9.99050119054477e-05,2.04871556380291e-06,3.9046108392479e-05,3.55512406659916e-05
"2020-05-30",852,46,"SL",23,1,23,852,333,282,8297882,0.000102676803550593,2.77179164514511e-06,4.01307225144922e-05,3.39845758230835e-05
"2020-05-31",861,46,"SL",9,0,9,861,327,276,8297882,0.000103761417672606,1.0846141220133e-06,3.940764643315e-05,3.32614997417413e-05
"2020-06-01",865,46,"SL",4,0,4,865,295,259,8297882,0.000104243468393501,4.82050720894802e-07,3.55512406659916e-05,3.12127841779384e-05
"2020-06-02",896,46,"SL",31,0,31,896,311,275,8297882,0.000107979361480436,3.73589308693471e-06,3.74794435495708e-05,3.31409870615176e-05
"2020-06-03",909,47,"SL",13,1,13,909,303,202,8297882,0.000109546026323344,1.56666484290811e-06,3.65153421077812e-05,2.43435614051875e-05
"2020-06-04",914,47,"SL",5,0,5,914,293,179,8297882,0.000110148589724462,6.02563401118502e-07,3.53102153055442e-05,2.15717697600424e-05
"2020-06-05",929,47,"SL",15,0,15,929,222,175,8297882,0.000111956279927818,1.80769020335551e-06,2.67538150096615e-05,2.10897190391476e-05
"2020-06-06",946,48,"SL",17,1,17,946,211,164,8297882,0.000114004995491621,2.04871556380291e-06,2.54281755272008e-05,1.97640795566869e-05
"2020-06-07",969,48,"SL",23,0,23,969,215,157,8297882,0.000116776787136766,2.77179164514511e-06,2.59102262480956e-05,1.8920490795121e-05
"2020-06-08",1001,49,"SL",32,1,32,1001,219,172,8297882,0.000120633192903924,3.85640576715841e-06,2.63922769689904e-05,2.07281809984765e-05
"2020-06-09",1025,50,"SL",24,1,24,1025,213,173,8297882,0.000123525497229293,2.89230432536881e-06,2.56692008876482e-05,2.08486936787002e-05
"2020-06-10",1062,50,"SL",37,0,37,1062,233,201,8297882,0.00012798446639757,4.45896916827692e-06,2.80794544921222e-05,2.42230487249638e-05
"2020-06-11",1085,50,"SL",23,0,23,1085,233,220,8297882,0.000130756258042715,2.77179164514511e-06,2.80794544921222e-05,2.65127896492141e-05
"2020-06-12",1103,51,"SL",18,1,18,1103,242,207,8297882,0.000132925486286742,2.16922824402661e-06,2.91640686141355e-05,2.4946124806306e-05
"2020-06-13",1132,51,"SL",29,0,29,1132,267,223,8297882,0.000136420354013229,3.49486772648731e-06,3.2176885619728e-05,2.68743276898852e-05
"2020-06-14",1169,51,"SL",37,0,37,1169,273,255,8297882,0.000140879323181506,4.45896916827692e-06,3.28999617010702e-05,3.07307334570436e-05
"2020-06-15",1176,51,"SL",7,0,7,1176,267,247,8297882,0.000141722911943072,8.43588761565903e-07,3.2176885619728e-05,2.9766632015254e-05
"2020-06-16",1225,51,"SL",49,0,49,1225,311,279,8297882,0.000147628033274033,5.90512133096132e-06,3.74794435495708e-05,3.36230377824124e-05
"2020-06-17",1249,51,"SL",24,0,24,1249,320,280,8297882,0.000150520337599402,2.89230432536881e-06,3.85640576715841e-05,3.37435504626361e-05
"2020-06-18",1272,51,"SL",23,0,23,1272,326,271,8297882,0.000153292129244547,2.77179164514511e-06,3.92871337529263e-05,3.26589363406228e-05
"2020-06-19",1298,53,"SL",26,2,26,1298,329,273,8297882,0.000156425458930363,3.13332968581621e-06,3.96486717935975e-05,3.28999617010702e-05
"2020-06-20",1309,53,"SL",11,0,11,1309,308,247,8297882,0.000157751098412824,1.3256394824607e-06,3.71179055088997e-05,2.9766632015254e-05
"2020-06-21",1327,55,"SL",18,2,18,1327,302,242,8297882,0.00015992032665685,2.16922824402661e-06,3.63948294275575e-05,2.91640686141355e-05
"2020-06-22",1340,55,"SL",13,0,13,1340,278,237,8297882,0.000161486991499759,1.56666484290811e-06,3.35025251021887e-05,2.8561505213017e-05
"2020-06-23",1347,55,"SL",7,0,7,1347,262,215,8297882,0.000162330580261325,8.43588761565903e-07,3.15743222186095e-05,2.59102262480956e-05
"2020-06-24",1354,55,"SL",7,0,7,1354,251,185,8297882,0.00016317416902289,8.43588761565903e-07,3.02486827361488e-05,2.22948458413846e-05
"2020-06-25",1354,56,"SL",0,1,0,1354,222,178,8297882,0.00016317416902289,0,2.67538150096615e-05,2.14512570798187e-05
"2020-06-26",1394,59,"SL",40,3,40,1394,225,169,8297882,0.000167994676231838,4.82050720894802e-06,2.71153530503326e-05,2.03666429578054e-05
"2020-06-27",1410,59,"SL",16,0,16,1410,234,161,8297882,0.000169922879115418,1.92820288357921e-06,2.81999671723459e-05,1.94025415160158e-05
"2020-06-28",1427,60,"SL",17,1,17,1427,202,155,8297882,0.000171971594679221,2.04871556380291e-06,2.43435614051875e-05,1.86794654346736e-05
"2020-06-29",1450,60,"SL",23,0,23,1450,201,152,8297882,0.000174743386324366,2.77179164514511e-06,2.42230487249638e-05,1.83179273940025e-05
"2020-06-30",1462,60,"SL",12,0,12,1462,190,153,8297882,0.00017618953848705,1.44615216268441e-06,2.28974092425031e-05,1.84384400742262e-05
"2020-07-01",1498,60,"SL",36,0,36,1498,200,171,8297882,0.000180527994975103,4.33845648805322e-06,2.41025360447401e-05,2.06076683182528e-05
"2020-07-02",1518,60,"SL",20,0,20,1518,209,178,8297882,0.000182938248579577,2.41025360447401e-06,2.51871501667534e-05,2.14512570798187e-05
"2020-07-03",1524,62,"SL",6,2,6,1524,197,177,8297882,0.000183661324660919,7.23076081342203e-07,2.3740998004069e-05,2.1330744399595e-05
"2020-07-04",1533,62,"SL",9,0,9,1533,193,179,8297882,0.000184745938782933,1.0846141220133e-06,2.32589472831742e-05,2.15717697600424e-05
"2020-07-05",1542,62,"SL",9,0,9,1542,195,188,8297882,0.000185830552904946,1.0846141220133e-06,2.34999726436216e-05,2.26563838820557e-05
"2020-07-06",1547,62,"SL",5,0,5,1547,193,153,8297882,0.000186433116306065,6.02563401118502e-07,2.32589472831742e-05,1.84384400742262e-05
"2020-07-07",1572,63,"SL",25,1,25,1572,218,162,8297882,0.000189445933311657,3.01281700559251e-06,2.62717642887667e-05,1.95230541962395e-05
"2020-07-08",1584,63,"SL",12,0,12,1584,190,157,8297882,0.000190892085474342,1.44615216268441e-06,2.28974092425031e-05,1.8920490795121e-05
"2020-07-09",1598,63,"SL",14,0,14,1598,188,148,8297882,0.000192579262997473,1.68717752313181e-06,2.26563838820557e-05,1.78358766731077e-05
"2020-07-10",1613,63,"SL",15,0,15,1613,186,151,8297882,0.000194386953200829,1.80769020335551e-06,2.24153585216083e-05,1.81974147137788e-05
"2020-07-11",1618,63,"SL",5,0,5,1618,168,120,8297882,0.000194989516601947,6.02563401118502e-07,2.02461302775817e-05,1.44615216268441e-05
"2020-07-12",1635,63,"SL",17,0,17,1635,173,117,8297882,0.00019703823216575,2.04871556380291e-06,2.08486936787002e-05,1.4099983586173e-05
"2020-07-13",1642,63,"SL",7,0,7,1642,144,118,8297882,0.000197881820927316,8.43588761565903e-07,1.73538259522129e-05,1.42204962663967e-05
"2020-07-14",1651,64,"SL",9,1,9,1651,133,118,8297882,0.000198966435049329,1.0846141220133e-06,1.60281864697522e-05,1.42204962663967e-05
"2020-07-15",1668,64,"SL",17,0,17,1668,144,126,8297882,0.000201015150613132,2.04871556380291e-06,1.73538259522129e-05,1.51845977081863e-05
"2020-07-16",1678,64,"SL",10,0,10,1678,145,131,8297882,0.000202220277415369,1.205126802237e-06,1.74743386324366e-05,1.57871611093048e-05
"2020-07-17",1688,65,"SL",10,1,10,1688,146,116,8297882,0.000203425404217606,1.205126802237e-06,1.75948513126603e-05,1.39794709059493e-05
"2020-07-18",1701,65,"SL",13,0,13,1701,154,117,8297882,0.000204992069060514,1.56666484290811e-06,1.85589527544499e-05,1.4099983586173e-05
"2020-07-19",1711,65,"SL",10,0,10,1711,139,113,8297882,0.000206197195862751,1.205126802237e-06,1.67512625510944e-05,1.36179328652782e-05
"2020-07-20",1711,66,"SL",0,1,0,1711,127,98,8297882,0.000206197195862751,0,1.530511038841e-05,1.18102426619226e-05
"2020-07-21",1727,66,"SL",16,0,16,1727,129,109,8297882,0.000208125398746331,1.92820288357921e-06,1.55461357488574e-05,1.31358821443834e-05
"2020-07-22",1731,66,"SL",4,0,4,1731,118,96,8297882,0.000208607449467225,4.82050720894802e-07,1.42204962663967e-05,1.15692173014752e-05
"2020-07-23",1752,66,"SL",21,0,21,1752,134,110,8297882,0.000211138215751923,2.53076628469771e-06,1.61486991499759e-05,1.3256394824607e-05
"2020-07-24",1765,66,"SL",13,0,13,1765,130,114,8297882,0.000212704880594831,1.56666484290811e-06,1.56666484290811e-05,1.37384455455019e-05
"2020-07-25",1768,66,"SL",3,0,3,1768,126,100,8297882,0.000213066418635502,3.61538040671101e-07,1.51845977081863e-05,1.205126802237e-05
"2020-07-26",1783,66,"SL",15,0,15,1783,132,105,8297882,0.000214874108838858,1.80769020335551e-06,1.59076737895285e-05,1.26538314234885e-05
"2020-07-27",1783,66,"SL",0,0,0,1783,115,95,8297882,0.000214874108838858,0,1.38589582257256e-05,1.14487046212515e-05
"2020-07-28",1786,66,"SL",3,0,3,1786,108,85,8297882,0.000215235646879529,3.61538040671101e-07,1.30153694641596e-05,1.02435778190145e-05
"2020-07-29",1803,67,"SL",17,1,17,1803,115,92,8297882,0.000217284362443332,2.04871556380291e-06,1.38589582257256e-05,1.10871665805804e-05
"2020-07-30",1818,67,"SL",15,0,15,1818,117,107,8297882,0.000219092052646687,1.80769020335551e-06,1.4099983586173e-05,1.28948567839359e-05
"2020-07-31",1823,67,"SL",5,0,5,1823,112,96,8297882,0.000219694616047806,6.02563401118502e-07,1.34974201850545e-05,1.15692173014752e-05
"2020-08-01",1823,67,"SL",0,0,0,1823,112,92,8297882,0.000219694616047806,0,1.34974201850545e-05,1.10871665805804e-05
"2020-08-02",1843,67,"SL",20,0,20,1843,116,91,8297882,0.00022210486965228,2.41025360447401e-06,1.39794709059493e-05,1.09666539003567e-05
"2020-08-03",1848,67,"SL",5,0,5,1848,117,83,8297882,0.000222707433053398,6.02563401118502e-07,1.4099983586173e-05,1.00025524585671e-05
"2020-08-04",1855,67,"SL",7,0,7,1855,103,87,8297882,0.000223551021814964,8.43588761565903e-07,1.24128060630411e-05,1.04846031794619e-05
"2020-08-05",1860,67,"SL",5,0,5,1860,95,77,8297882,0.000224153585216083,6.02563401118502e-07,1.14487046212515e-05,9.27947637722493e-06
"2020-08-06",1877,67,"SL",17,0,17,1877,109,94,8297882,0.000226202300779886,2.04871556380291e-06,1.31358821443834e-05,1.13281919410278e-05
"2020-08-07",1887,68,"SL",10,1,10,1887,104,101,8297882,0.000227407427582123,1.205126802237e-06,1.25333187432648e-05,1.21717807025937e-05
"2020-08-08",1895,68,"SL",8,0,8,1895,112,92,8297882,0.000228371529023912,9.64101441789604e-07,1.34974201850545e-05,1.10871665805804e-05
"2020-08-09",1916,68,"SL",21,0,21,1916,130,98,8297882,0.00023090229530861,2.53076628469771e-06,1.56666484290811e-05,1.18102426619226e-05
"2020-08-10",1917,69,"SL",1,1,1,1917,114,94,8297882,0.000231022807988834,1.205126802237e-07,1.37384455455019e-05,1.13281919410278e-05
"2020-08-11",1932,69,"SL",15,0,15,1932,114,109,8297882,0.000232830498192189,1.80769020335551e-06,1.37384455455019e-05,1.31358821443834e-05
"2020-08-12",1937,69,"SL",5,0,5,1937,114,94,8297882,0.000233433061593308,6.02563401118502e-07,1.37384455455019e-05,1.13281919410278e-05
"2020-08-13",1940,69,"SL",3,0,3,1940,117,92,8297882,0.000233794599633979,3.61538040671101e-07,1.4099983586173e-05,1.10871665805804e-05
"2020-08-14",1947,69,"SL",7,0,7,1947,104,92,8297882,0.000234638188395545,8.43588761565903e-07,1.25333187432648e-05,1.10871665805804e-05
"2020-08-15",1954,69,"SL",7,0,7,1954,106,94,8297882,0.000235481777157111,8.43588761565903e-07,1.27743441037122e-05,1.13281919410278e-05
"2020-08-16",1956,69,"SL",2,0,2,1956,101,79,8297882,0.000235722802517558,2.41025360447401e-07,1.21717807025937e-05,9.52050173767234e-06
"2020-08-17",1956,69,"SL",0,0,0,1956,96,69,8297882,0.000235722802517558,0,1.15692173014752e-05,8.31537493543533e-06
"2020-08-18",1959,69,"SL",3,0,3,1959,82,64,8297882,0.000236084340558229,3.61538040671101e-07,9.88203977834344e-06,7.71281153431683e-06
"2020-08-19",1961,69,"SL",2,0,2,1961,74,45,8297882,0.000236325365918677,2.41025360447401e-07,8.91793833655383e-06,5.42307061006652e-06
"2020-08-20",1969,69,"SL",8,0,8,1969,74,52,8297882,0.000237289467360466,9.64101441789604e-07,8.91793833655383e-06,6.26665937163242e-06
"2020-08-21",1972,69,"SL",3,0,3,1972,56,40,8297882,0.000237651005401137,3.61538040671101e-07,6.74871009252723e-06,4.82050720894802e-06
"2020-08-22",1980,69,"SL",8,0,8,1980,63,43,8297882,0.000238615106842927,9.64101441789604e-07,7.59229885409313e-06,5.18204524961912e-06
"2020-08-23",1992,69,"SL",12,0,12,1992,60,52,8297882,0.000240061259005611,1.44615216268441e-06,7.23076081342203e-06,6.26665937163242e-06
"2020-08-24",1997,69,"SL",5,0,5,1997,60,50,8297882,0.00024066382240673,6.02563401118502e-07,7.23076081342203e-06,6.02563401118502e-06
"2020-08-25",2001,69,"SL",4,0,4,2001,61,47,8297882,0.000241145873127625,4.82050720894802e-07,7.35127349364573e-06,5.66409597051392e-06
"2020-08-26",2003,69,"SL",2,0,2,2003,56,47,8297882,0.000241386898488072,2.41025360447401e-07,6.74871009252723e-06,5.66409597051392e-06
"2020-08-27",2013,70,"SL",10,1,10,2013,59,57,8297882,0.000242592025290309,1.205126802237e-06,7.11024813319833e-06,6.86922277275093e-06
"2020-08-28",2013,70,"SL",0,0,0,2013,57,54,8297882,0.000242592025290309,0,6.86922277275093e-06,6.50768473207982e-06
"2020-08-29",2019,70,"SL",6,0,6,2019,63,58,8297882,0.000243315101371651,7.23076081342203e-07,7.59229885409313e-06,6.98973545297463e-06
"2020-08-30",2022,70,"SL",3,0,3,2022,63,53,8297882,0.000243676639412322,3.61538040671101e-07,7.59229885409313e-06,6.38717205185612e-06
"2020-08-31",2022,70,"SL",0,0,0,2022,61,50,8297882,0.000243676639412322,0,7.35127349364573e-06,6.02563401118502e-06
"2020-09-01",2028,71,"SL",6,1,6,2028,59,48,8297882,0.000244399715493665,7.23076081342203e-07,7.11024813319833e-06,5.78460865073762e-06
"2020-09-02",2029,71,"SL",1,0,1,2029,57,37,8297882,0.000244520228173888,1.205126802237e-07,6.86922277275093e-06,4.45896916827692e-06
"2020-09-03",2035,71,"SL",6,0,6,2035,55,38,8297882,0.00024524330425523,7.23076081342203e-07,6.62819741230352e-06,4.57948184850062e-06
"2020-09-04",2041,71,"SL",6,0,6,2041,49,40,8297882,0.000245966380336573,7.23076081342203e-07,5.90512133096132e-06,4.82050720894802e-06
"2020-09-05",2041,71,"SL",0,0,0,2041,44,38,8297882,0.000245966380336573,0,5.30255792984282e-06,4.57948184850062e-06
"2020-09-06",2054,71,"SL",13,0,13,2054,53,41,8297882,0.000247533045179481,1.56666484290811e-06,6.38717205185612e-06,4.94101988917172e-06
"2020-09-07",2055,71,"SL",1,0,1,2055,52,42,8297882,0.000247653557859704,1.205126802237e-07,6.26665937163242e-06,5.06153256939542e-06
"2020-09-08",2064,72,"SL",9,1,9,2064,51,45,8297882,0.000248738171981718,1.0846141220133e-06,6.14614669140872e-06,5.42307061006652e-06
"2020-09-09",2067,72,"SL",3,0,3,2067,54,45,8297882,0.000249099710022389,3.61538040671101e-07,6.50768473207982e-06,5.42307061006652e-06
"2020-09-10",2069,72,"SL",2,0,2,2069,50,47,8297882,0.000249340735382836,2.41025360447401e-07,6.02563401118502e-06,5.66409597051392e-06
"2020-09-11",2087,72,"SL",18,0,18,2087,65,59,8297882,0.000251509963626863,2.16922824402661e-06,7.83332421454053e-06,7.11024813319833e-06
"2020-09-12",2096,72,"SL",9,0,9,2096,74,67,8297882,0.000252594577748876,1.0846141220133e-06,8.91793833655383e-06,8.07434957498793e-06
"2020-09-13",2109,72,"SL",13,0,13,2109,81,74,8297882,0.000254161242591784,1.56666484290811e-06,9.76152709811974e-06,8.91793833655383e-06
"2020-09-14",2111,72,"SL",2,0,2,2111,82,70,8297882,0.000254402267952232,2.41025360447401e-07,9.88203977834344e-06,8.43588761565903e-06
"2020-09-15",2126,72,"SL",15,0,15,2126,91,85,8297882,0.000256209958155587,1.80769020335551e-06,1.09666539003567e-05,1.02435778190145e-05
"2020-09-16",2133,72,"SL",7,0,7,2133,92,79,8297882,0.000257053546917153,8.43588761565903e-07,1.10871665805804e-05,9.52050173767234e-06
"2020-09-17",2133,72,"SL",0,0,0,2133,92,78,8297882,0.000257053546917153,0,1.10871665805804e-05,9.39998905744864e-06
"2020-09-18",2153,72,"SL",20,0,20,2153,99,89,8297882,0.000259463800521627,2.41025360447401e-06,1.19307553421463e-05,1.07256285399093e-05
"2020-09-19",2159,72,"SL",6,0,6,2159,104,92,8297882,0.000260186876602969,7.23076081342203e-07,1.25333187432648e-05,1.10871665805804e-05
"2020-09-20",2168,72,"SL",9,0,9,2168,104,99,8297882,0.000261271490724983,1.0846141220133e-06,1.25333187432648e-05,1.19307553421463e-05
"2020-09-21",2168,72,"SL",0,0,0,2168,101,81,8297882,0.000261271490724983,0,1.21717807025937e-05,9.76152709811974e-06
"2020-09-22",2174,72,"SL",6,0,6,2174,105,78,8297882,0.000261994566806325,7.23076081342203e-07,1.26538314234885e-05,9.39998905744864e-06
"2020-09-23",2183,72,"SL",9,0,9,2183,96,74,8297882,0.000263079180928338,1.0846141220133e-06,1.15692173014752e-05,8.91793833655383e-06
"2020-09-24",2188,72,"SL",5,0,5,2188,92,77,8297882,0.000263681744329457,6.02563401118502e-07,1.10871665805804e-05,9.27947637722493e-06
"2020-09-25",2199,72,"SL",11,0,11,2199,90,73,8297882,0.000265007383811917,1.3256394824607e-06,1.0846141220133e-05,8.79742565633013e-06
"2020-09-26",2208,72,"SL",9,0,9,2208,97,75,8297882,0.000266091997933931,1.0846141220133e-06,1.16897299816989e-05,9.03845101677753e-06
"2020-09-27",2215,72,"SL",7,0,7,2215,89,82,8297882,0.000266935586695497,8.43588761565903e-07,1.07256285399093e-05,9.88203977834344e-06
"2020-09-28",2215,72,"SL",0,0,0,2215,82,62,8297882,0.000266935586695497,0,9.88203977834344e-06,7.47178617386943e-06
"2020-09-29",2222,72,"SL",7,0,7,2222,89,63,8297882,0.000267779175457062,8.43588761565903e-07,1.07256285399093e-05,7.59229885409313e-06
"2020-09-30",2231,72,"SL",9,0,9,2231,78,63,8297882,0.000268863789579076,1.0846141220133e-06,9.39998905744864e-06,7.59229885409313e-06
"2020-10-01",2238,72,"SL",7,0,7,2238,79,70,8297882,0.000269707378340642,8.43588761565903e-07,9.52050173767234e-06,8.43588761565903e-06
