"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"131","2020/05/31","SL",8297882,852,46,23,1,NA,NA,0.000102676803550593,2.77179164514511e-06,NA,NA
"132","2020/06/01","SL",8297882,861,46,9,0,NA,NA,0.000103761417672606,1.0846141220133e-06,NA,NA
"133","2020/06/02","SL",8297882,865,46,4,0,NA,NA,0.000104243468393501,4.82050720894802e-07,NA,NA
"134","2020/06/03","SL",8297882,896,46,31,0,NA,NA,0.000107979361480436,3.73589308693471e-06,NA,NA
"135","2020/06/04","SL",8297882,909,47,13,1,NA,NA,0.000109546026323344,1.56666484290811e-06,NA,NA
"136","2020/06/05","SL",8297882,914,47,5,0,NA,NA,0.000110148589724462,6.02563401118502e-07,NA,NA
"137","2020/06/06","SL",8297882,929,47,15,0,NA,NA,0.000111956279927818,1.80769020335551e-06,NA,NA
"138","2020/06/07","SL",8297882,946,48,17,1,NA,NA,0.000114004995491621,2.04871556380291e-06,NA,NA
"139","2020/06/08","SL",8297882,969,48,23,0,NA,NA,0.000116776787136766,2.77179164514511e-06,NA,NA
"140","2020/06/09","SL",8297882,1001,49,32,1,NA,NA,0.000120633192903924,3.85640576715841e-06,NA,NA
"141","2020/06/10","SL",8297882,1025,50,24,1,NA,NA,0.000123525497229293,2.89230432536881e-06,NA,NA
"142","2020/06/11","SL",8297882,1062,50,37,0,NA,NA,0.00012798446639757,4.45896916827692e-06,NA,NA
"143","2020/06/12","SL",8297882,1085,50,23,0,NA,NA,0.000130756258042715,2.77179164514511e-06,NA,NA
"144","2020/06/13","SL",8297882,1103,51,18,1,NA,NA,0.000132925486286742,2.16922824402661e-06,NA,NA
"145","2020/06/14","SL",8297882,1132,51,29,0,NA,NA,0.000136420354013229,3.49486772648731e-06,NA,NA
"146","2020/06/15","SL",8297882,1169,51,37,0,NA,NA,0.000140879323181506,4.45896916827692e-06,NA,NA
"147","2020/06/16","SL",8297882,1176,51,7,0,NA,NA,0.000141722911943072,8.43588761565903e-07,NA,NA
"148","2020/06/17","SL",8297882,1225,51,49,0,NA,NA,0.000147628033274033,5.90512133096132e-06,NA,NA
"149","2020/06/18","SL",8297882,1249,51,24,0,NA,NA,0.000150520337599402,2.89230432536881e-06,NA,NA
"150","2020/06/19","SL",8297882,1272,51,23,0,NA,NA,0.000153292129244547,2.77179164514511e-06,NA,NA
"151","2020/06/20","SL",8297882,1298,53,26,2,NA,NA,0.000156425458930363,3.13332968581621e-06,NA,NA
"152","2020/06/21","SL",8297882,1309,53,11,0,NA,NA,0.000157751098412824,1.3256394824607e-06,NA,NA
"153","2020/06/22","SL",8297882,1327,55,18,2,NA,NA,0.00015992032665685,2.16922824402661e-06,NA,NA
"154","2020/06/23","SL",8297882,1340,55,13,0,NA,NA,0.000161486991499759,1.56666484290811e-06,NA,NA
"155","2020/06/24","SL",8297882,1347,55,7,0,NA,NA,0.000162330580261325,8.43588761565903e-07,NA,NA
"156","2020/06/25","SL",8297882,1354,55,7,0,NA,NA,0.00016317416902289,8.43588761565903e-07,NA,NA
"157","2020/06/26","SL",8297882,1354,56,0,1,NA,NA,0.00016317416902289,0,NA,NA
"158","2020/06/27","SL",8297882,1394,59,40,3,NA,NA,0.000167994676231838,4.82050720894802e-06,NA,NA
"159","2020/06/28","SL",8297882,1410,59,16,0,NA,NA,0.000169922879115418,1.92820288357921e-06,NA,NA
"160","2020/06/29","SL",8297882,1427,60,17,1,NA,NA,0.000171971594679221,2.04871556380291e-06,NA,NA
"161","2020/06/30","SL",8297882,1450,60,23,0,NA,NA,0.000174743386324366,2.77179164514511e-06,NA,NA
"162","2020/07/01","SL",8297882,1462,60,12,0,NA,NA,0.00017618953848705,1.44615216268441e-06,NA,NA
"163","2020/07/02","SL",8297882,1498,60,36,0,NA,NA,0.000180527994975103,4.33845648805322e-06,NA,NA
"164","2020/07/03","SL",8297882,1518,60,20,0,NA,NA,0.000182938248579577,2.41025360447401e-06,NA,NA
"165","2020/07/04","SL",8297882,1524,62,6,2,NA,NA,0.000183661324660919,7.23076081342203e-07,NA,NA
"166","2020/07/05","SL",8297882,1533,62,9,0,NA,NA,0.000184745938782933,1.0846141220133e-06,NA,NA
"167","2020/07/06","SL",8297882,1542,62,9,0,NA,NA,0.000185830552904946,1.0846141220133e-06,NA,NA
"168","2020/07/07","SL",8297882,1547,62,5,0,NA,NA,0.000186433116306065,6.02563401118502e-07,NA,NA
"169","2020/07/08","SL",8297882,1572,63,25,1,NA,NA,0.000189445933311657,3.01281700559251e-06,NA,NA
"170","2020/07/09","SL",8297882,1584,63,12,0,NA,NA,0.000190892085474342,1.44615216268441e-06,NA,NA
"171","2020/07/10","SL",8297882,1598,63,14,0,NA,NA,0.000192579262997473,1.68717752313181e-06,NA,NA
"172","2020/07/11","SL",8297882,1613,63,15,0,NA,NA,0.000194386953200829,1.80769020335551e-06,NA,NA
"173","2020/07/12","SL",8297882,1618,63,5,0,NA,NA,0.000194989516601947,6.02563401118502e-07,NA,NA
"174","2020/07/13","SL",8297882,1635,63,17,0,NA,NA,0.00019703823216575,2.04871556380291e-06,NA,NA
"175","2020/07/14","SL",8297882,1642,63,7,0,NA,NA,0.000197881820927316,8.43588761565903e-07,NA,NA
"176","2020/07/15","SL",8297882,1651,64,9,1,NA,NA,0.000198966435049329,1.0846141220133e-06,NA,NA
"177","2020/07/16","SL",8297882,1668,64,17,0,NA,NA,0.000201015150613132,2.04871556380291e-06,NA,NA
"178","2020/07/17","SL",8297882,1678,64,10,0,NA,NA,0.000202220277415369,1.205126802237e-06,NA,NA
"179","2020/07/18","SL",8297882,1688,65,10,1,NA,NA,0.000203425404217606,1.205126802237e-06,NA,NA
"180","2020/07/19","SL",8297882,1701,65,13,0,NA,NA,0.000204992069060514,1.56666484290811e-06,NA,NA
"181","2020/07/20","SL",8297882,1711,65,10,0,NA,NA,0.000206197195862751,1.205126802237e-06,NA,NA
"182","2020/07/21","SL",8297882,1711,66,0,1,NA,NA,0.000206197195862751,0,NA,NA
"183","2020/07/22","SL",8297882,1727,66,16,0,NA,NA,0.000208125398746331,1.92820288357921e-06,NA,NA
"184","2020/07/23","SL",8297882,1731,66,4,0,NA,NA,0.000208607449467225,4.82050720894802e-07,NA,NA
"185","2020/07/24","SL",8297882,1752,66,21,0,NA,NA,0.000211138215751923,2.53076628469771e-06,NA,NA
"186","2020/07/25","SL",8297882,1765,66,13,0,NA,NA,0.000212704880594831,1.56666484290811e-06,NA,NA
"187","2020/07/26","SL",8297882,1768,66,3,0,NA,NA,0.000213066418635502,3.61538040671101e-07,NA,NA
"188","2020/07/27","SL",8297882,1783,66,15,0,NA,NA,0.000214874108838858,1.80769020335551e-06,NA,NA
"189","2020/07/28","SL",8297882,1783,66,0,0,NA,NA,0.000214874108838858,0,NA,NA
"190","2020/07/29","SL",8297882,1786,66,3,0,NA,NA,0.000215235646879529,3.61538040671101e-07,NA,NA
"191","2020/07/30","SL",8297882,1803,67,17,1,NA,NA,0.000217284362443332,2.04871556380291e-06,NA,NA
"192","2020/07/31","SL",8297882,1818,67,15,0,NA,NA,0.000219092052646687,1.80769020335551e-06,NA,NA
"193","2020/08/01","SL",8297882,1823,67,5,0,NA,NA,0.000219694616047806,6.02563401118502e-07,NA,NA
"194","2020/08/02","SL",8297882,1823,67,0,0,NA,NA,0.000219694616047806,0,NA,NA
"195","2020/08/03","SL",8297882,1843,67,20,0,NA,NA,0.00022210486965228,2.41025360447401e-06,NA,NA
"196","2020/08/04","SL",8297882,1848,67,5,0,NA,NA,0.000222707433053398,6.02563401118502e-07,NA,NA
"197","2020/08/05","SL",8297882,1855,67,7,0,NA,NA,0.000223551021814964,8.43588761565903e-07,NA,NA
"198","2020/08/06","SL",8297882,1860,67,5,0,NA,NA,0.000224153585216083,6.02563401118502e-07,NA,NA
"199","2020/08/07","SL",8297882,1877,67,17,0,NA,NA,0.000226202300779886,2.04871556380291e-06,NA,NA
"200","2020/08/08","SL",8297882,1887,68,10,1,NA,NA,0.000227407427582123,1.205126802237e-06,NA,NA
"201","2020/08/09","SL",8297882,1895,68,8,0,NA,NA,0.000228371529023912,9.64101441789604e-07,NA,NA
"202","2020/08/10","SL",8297882,1916,68,21,0,NA,NA,0.00023090229530861,2.53076628469771e-06,NA,NA
"203","2020/08/11","SL",8297882,1917,69,1,1,NA,NA,0.000231022807988834,1.205126802237e-07,NA,NA
"204","2020/08/12","SL",8297882,1932,69,15,0,NA,NA,0.000232830498192189,1.80769020335551e-06,NA,NA
"205","2020/08/13","SL",8297882,1937,69,5,0,NA,NA,0.000233433061593308,6.02563401118502e-07,NA,NA
"206","2020/08/14","SL",8297882,1940,69,3,0,NA,NA,0.000233794599633979,3.61538040671101e-07,NA,NA
"207","2020/08/15","SL",8297882,1947,69,7,0,NA,NA,0.000234638188395545,8.43588761565903e-07,NA,NA
"208","2020/08/16","SL",8297882,1954,69,7,0,NA,NA,0.000235481777157111,8.43588761565903e-07,NA,NA
"209","2020/08/17","SL",8297882,1956,69,2,0,NA,NA,0.000235722802517558,2.41025360447401e-07,NA,NA
"210","2020/08/18","SL",8297882,1956,69,0,0,NA,NA,0.000235722802517558,0,NA,NA
"211","2020/08/19","SL",8297882,1959,69,3,0,NA,NA,0.000236084340558229,3.61538040671101e-07,NA,NA
"212","2020/08/20","SL",8297882,1961,69,2,0,NA,NA,0.000236325365918677,2.41025360447401e-07,NA,NA
"213","2020/08/21","SL",8297882,1969,69,8,0,NA,NA,0.000237289467360466,9.64101441789604e-07,NA,NA
"214","2020/08/22","SL",8297882,1972,69,3,0,NA,NA,0.000237651005401137,3.61538040671101e-07,NA,NA
"215","2020/08/23","SL",8297882,1980,69,8,0,NA,NA,0.000238615106842927,9.64101441789604e-07,NA,NA
"216","2020/08/24","SL",8297882,1992,69,12,0,NA,NA,0.000240061259005611,1.44615216268441e-06,NA,NA
"217","2020/08/25","SL",8297882,1997,69,5,0,NA,NA,0.00024066382240673,6.02563401118502e-07,NA,NA
"218","2020/08/26","SL",8297882,2001,69,4,0,NA,NA,0.000241145873127625,4.82050720894802e-07,NA,NA
"219","2020/08/27","SL",8297882,2003,69,2,0,NA,NA,0.000241386898488072,2.41025360447401e-07,NA,NA
"220","2020/08/28","SL",8297882,2013,70,10,1,NA,NA,0.000242592025290309,1.205126802237e-06,NA,NA
"221","2020/08/29","SL",8297882,2013,70,0,0,NA,NA,0.000242592025290309,0,NA,NA
"222","2020/08/30","SL",8297882,2019,70,6,0,NA,NA,0.000243315101371651,7.23076081342203e-07,NA,NA
"223","2020/08/31","SL",8297882,2022,70,3,0,NA,NA,0.000243676639412322,3.61538040671101e-07,NA,NA
"224","2020/09/01","SL",8297882,2022,70,0,0,NA,NA,0.000243676639412322,0,NA,NA
"225","2020/09/02","SL",8297882,2028,71,6,1,NA,NA,0.000244399715493665,7.23076081342203e-07,NA,NA
"226","2020/09/03","SL",8297882,2029,71,1,0,NA,NA,0.000244520228173888,1.205126802237e-07,NA,NA
"227","2020/09/04","SL",8297882,2035,71,6,0,NA,NA,0.00024524330425523,7.23076081342203e-07,NA,NA
"228","2020/09/05","SL",8297882,2041,71,6,0,NA,NA,0.000245966380336573,7.23076081342203e-07,NA,NA
"229","2020/09/06","SL",8297882,2041,71,0,0,NA,NA,0.000245966380336573,0,NA,NA
"230","2020/09/07","SL",8297882,2054,71,13,0,NA,NA,0.000247533045179481,1.56666484290811e-06,NA,NA
"231","2020/09/08","SL",8297882,2055,71,1,0,NA,NA,0.000247653557859704,1.205126802237e-07,NA,NA
"232","2020/09/09","SL",8297882,2064,72,9,1,NA,NA,0.000248738171981718,1.0846141220133e-06,NA,NA
"233","2020/09/10","SL",8297882,2067,72,3,0,NA,NA,0.000249099710022389,3.61538040671101e-07,NA,NA
"234","2020/09/11","SL",8297882,2069,72,2,0,NA,NA,0.000249340735382836,2.41025360447401e-07,NA,NA
"235","2020/09/12","SL",8297882,2087,72,18,0,NA,NA,0.000251509963626863,2.16922824402661e-06,NA,NA
"236","2020/09/13","SL",8297882,2096,72,9,0,NA,NA,0.000252594577748876,1.0846141220133e-06,NA,NA
"237","2020/09/14","SL",8297882,2109,72,13,0,NA,NA,0.000254161242591784,1.56666484290811e-06,NA,NA
"238","2020/09/15","SL",8297882,2111,72,2,0,NA,NA,0.000254402267952232,2.41025360447401e-07,NA,NA
"239","2020/09/16","SL",8297882,2126,72,15,0,NA,NA,0.000256209958155587,1.80769020335551e-06,NA,NA
"240","2020/09/17","SL",8297882,2133,72,7,0,NA,NA,0.000257053546917153,8.43588761565903e-07,NA,NA
"241","2020/09/18","SL",8297882,2133,72,0,0,NA,NA,0.000257053546917153,0,NA,NA
"242","2020/09/19","SL",8297882,2153,72,20,0,NA,NA,0.000259463800521627,2.41025360447401e-06,NA,NA
"243","2020/09/20","SL",8297882,2159,72,6,0,NA,NA,0.000260186876602969,7.23076081342203e-07,NA,NA
"244","2020/09/21","SL",8297882,2168,72,9,0,NA,NA,0.000261271490724983,1.0846141220133e-06,NA,NA
"245","2020/09/22","SL",8297882,2168,72,0,0,NA,NA,0.000261271490724983,0,NA,NA
"246","2020/09/23","SL",8297882,2174,72,6,0,NA,NA,0.000261994566806325,7.23076081342203e-07,NA,NA
"247","2020/09/24","SL",8297882,2183,72,9,0,NA,NA,0.000263079180928338,1.0846141220133e-06,NA,NA
"248","2020/09/25","SL",8297882,2188,72,5,0,NA,NA,0.000263681744329457,6.02563401118502e-07,NA,NA
"249","2020/09/26","SL",8297882,2199,72,11,0,NA,NA,0.000265007383811917,1.3256394824607e-06,NA,NA
"250","2020/09/27","SL",8297882,2208,72,9,0,NA,NA,0.000266091997933931,1.0846141220133e-06,NA,NA
"251","2020/09/28","SL",8297882,2215,72,7,0,NA,NA,0.000266935586695497,8.43588761565903e-07,NA,NA
"252","2020/09/29","SL",8297882,2215,72,0,0,NA,NA,0.000266935586695497,0,NA,NA
"253","2020/09/30","SL",8297882,2222,72,7,0,NA,NA,0.000267779175457062,8.43588761565903e-07,NA,NA
"254","2020/10/01","SL",8297882,2231,72,9,0,NA,NA,0.000268863789579076,1.0846141220133e-06,NA,NA
"255","2020/10/02","SL",8297882,2238,72,7,0,NA,NA,0.000269707378340642,8.43588761565903e-07,NA,NA
"256","2020/10/03","SL",8297882,2252,72,14,0,NA,NA,0.000271394555863773,1.68717752313181e-06,NA,NA
"257","2020/10/04","SL",8297882,2259,72,7,0,NA,NA,0.000272238144625339,8.43588761565903e-07,NA,NA
"258","2020/10/05","SL",8297882,2269,72,10,0,NA,NA,0.000273443271427576,1.205126802237e-06,NA,NA
"259","2020/10/06","SL",8297882,2269,72,0,0,NA,NA,0.000273443271427576,0,NA,NA
"260","2020/10/07","SL",8297882,2277,72,8,0,NA,NA,0.000274407372869366,9.64101441789604e-07,NA,NA
"261","2020/10/08","SL",8297882,2287,72,10,0,NA,NA,0.000275612499671603,1.205126802237e-06,NA,NA
