"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-05-26,"SL",754,44,8297882,19,2,19,754,190,9.08665608886701e-05,2.28974092425031e-06,2.28974092425031e-05,2.87078720786293e-05
2020-05-27,"SL",782,45,8297882,28,1,28,782,280,9.42409159349338e-05,3.37435504626361e-06,3.37435504626361e-05,2.86112561885118e-05
2020-05-28,"SL",812,45,8297882,30,0,30,812,300,9.78562963416448e-05,3.61538040671101e-06,3.61538040671101e-05,2.84933064296384e-05
2020-05-29,"SL",829,45,8297882,17,0,17,829,170,9.99050119054477e-05,2.04871556380291e-06,2.04871556380291e-05,2.83590384288263e-05
2020-05-30,"SL",852,46,8297882,23,1,23,852,230,0.000102676803550593,2.77179164514511e-06,2.77179164514511e-05,2.82124954283258e-05
2020-05-31,"SL",861,46,8297882,9,0,9,861,90,0.000103761417672606,1.0846141220133e-06,1.0846141220133e-05,2.80576455715462e-05
2020-06-01,"SL",865,46,8297882,4,0,4,865,40,0.000104243468393501,4.82050720894802e-07,4.82050720894802e-06,2.78976380168619e-05
2020-06-02,"SL",896,46,8297882,31,0,31,896,310,0.000107979361480436,3.73589308693471e-06,3.73589308693471e-05,2.77348999688072e-05
2020-06-03,"SL",909,47,8297882,13,1,13,909,130,0.000109546026323344,1.56666484290811e-06,1.56666484290811e-05,2.75710007702194e-05
2020-06-04,"SL",914,47,8297882,5,0,5,914,50,0.000110148589724462,6.02563401118502e-07,6.02563401118502e-06,2.74067857439465e-05
2020-06-05,"SL",929,47,8297882,15,0,15,929,150,0.000111956279927818,1.80769020335551e-06,1.80769020335551e-05,2.72422671701213e-05
2020-06-06,"SL",946,48,8297882,17,1,17,946,170,0.000114004995491621,2.04871556380291e-06,2.04871556380291e-05,2.70765630957726e-05
2020-06-07,"SL",969,48,8297882,23,0,23,969,230,0.000116776787136766,2.77179164514511e-06,2.77179164514511e-05,2.69089074666079e-05
2020-06-08,"SL",1001,49,8297882,32,1,32,1001,320,0.000120633192903924,3.85640576715841e-06,3.85640576715841e-05,2.6736799968312e-05
2020-06-09,"SL",1025,50,8297882,24,1,24,1025,240,0.000123525497229293,2.89230432536881e-06,2.89230432536881e-05,2.65589665687852e-05
2020-06-10,"SL",1062,50,8297882,37,0,37,1062,370,0.00012798446639757,4.45896916827692e-06,4.45896916827692e-05,2.63722993621158e-05
2020-06-11,"SL",1085,50,8297882,23,0,23,1085,230,0.000130756258042715,2.77179164514511e-06,2.77179164514511e-05,2.61746442020125e-05
2020-06-12,"SL",1103,51,8297882,18,1,18,1103,180,0.000132925486286742,2.16922824402661e-06,2.16922824402661e-05,2.59637121883472e-05
2020-06-13,"SL",1132,51,8297882,29,0,29,1132,290,0.000136420354013229,3.49486772648731e-06,3.49486772648731e-05,2.57373699775264e-05
2020-06-14,"SL",1169,51,8297882,37,0,37,1169,370,0.000140879323181506,4.45896916827692e-06,4.45896916827692e-05,2.54937134857679e-05
2020-06-15,"SL",1176,51,8297882,7,0,7,1176,70,0.000141722911943072,8.43588761565903e-07,8.43588761565903e-06,2.52320906114602e-05
2020-06-16,"SL",1225,51,8297882,49,0,49,1225,490,0.000147628033274033,5.90512133096132e-06,5.90512133096132e-05,2.49513202251001e-05
2020-06-17,"SL",1249,51,8297882,24,0,24,1249,240,0.000150520337599402,2.89230432536881e-06,2.89230432536881e-05,2.46512290755413e-05
2020-06-18,"SL",1272,51,8297882,23,0,23,1272,230,0.000153292129244547,2.77179164514511e-06,2.77179164514511e-05,2.43319796034791e-05
2020-06-19,"SL",1298,53,8297882,26,2,26,1298,260,0.000156425458930363,3.13332968581621e-06,3.13332968581621e-05,2.39946385222823e-05
2020-06-20,"SL",1309,53,8297882,11,0,11,1309,110,0.000157751098412824,1.3256394824607e-06,1.3256394824607e-05,2.36400126456884e-05
2020-06-21,"SL",1327,55,8297882,18,2,18,1327,180,0.00015992032665685,2.16922824402661e-06,2.16922824402661e-05,2.32701894703133e-05
2020-06-22,"SL",1340,55,8297882,13,0,13,1340,130,0.000161486991499759,1.56666484290811e-06,1.56666484290811e-05,2.28863920144037e-05
2020-06-23,"SL",1347,55,8297882,7,0,7,1347,70,0.000162330580261325,8.43588761565903e-07,8.43588761565903e-06,2.24911199727378e-05
2020-06-24,"SL",1354,55,8297882,7,0,7,1354,70,0.00016317416902289,8.43588761565903e-07,8.43588761565903e-06,2.20866073346869e-05
2020-06-25,"SL",1354,56,8297882,0,1,0,1354,0,0.00016317416902289,0,0,2.16746126562515e-05
2020-06-26,"SL",1394,59,8297882,40,3,40,1394,400,0.000167994676231838,4.82050720894802e-06,4.82050720894802e-05,2.12581457192737e-05
2020-06-27,"SL",1410,59,8297882,16,0,16,1410,160,0.000169922879115418,1.92820288357921e-06,1.92820288357921e-05,2.08376979956415e-05
2020-06-28,"SL",1427,60,8297882,17,1,17,1427,170,0.000171971594679221,2.04871556380291e-06,2.04871556380291e-05,2.04167919610375e-05
2020-06-29,"SL",1450,60,8297882,23,0,23,1450,230,0.000174743386324366,2.77179164514511e-06,2.77179164514511e-05,1.99961688226886e-05
2020-06-30,"SL",1462,60,8297882,12,0,12,1462,120,0.00017618953848705,1.44615216268441e-06,1.44615216268441e-05,1.95780723988171e-05
2020-07-01,"SL",1498,60,8297882,36,0,36,1498,360,0.000180527994975103,4.33845648805322e-06,4.33845648805322e-05,1.91632680738701e-05
2020-07-02,"SL",1518,60,8297882,20,0,20,1518,200,0.000182938248579577,2.41025360447401e-06,2.41025360447401e-05,1.87537513267509e-05
2020-07-03,"SL",1524,62,8297882,6,2,6,1524,60,0.000183661324660919,7.23076081342203e-07,7.23076081342203e-06,1.83500380469418e-05
2020-07-04,"SL",1533,62,8297882,9,0,9,1533,90,0.000184745938782933,1.0846141220133e-06,1.0846141220133e-05,1.79528819187478e-05
2020-07-05,"SL",1542,62,8297882,9,0,9,1542,90,0.000185830552904946,1.0846141220133e-06,1.0846141220133e-05,1.75637805060003e-05
2020-07-06,"SL",1547,62,8297882,5,0,5,1547,50,0.000186433116306065,6.02563401118502e-07,6.02563401118502e-06,1.71830012081923e-05
2020-07-07,"SL",1572,63,8297882,25,1,25,1572,250,0.000189445933311657,3.01281700559251e-06,3.01281700559251e-05,1.68114932602911e-05
2020-07-08,"SL",1584,63,8297882,12,0,12,1584,120,0.000190892085474342,1.44615216268441e-06,1.44615216268441e-05,1.64487528969197e-05
2020-07-09,"SL",1598,63,8297882,14,0,14,1598,140,0.000192579262997473,1.68717752313181e-06,1.68717752313181e-05,1.60972770390563e-05
2020-07-10,"SL",1613,63,8297882,15,0,15,1613,150,0.000194386953200829,1.80769020335551e-06,1.80769020335551e-05,1.57566829594462e-05
2020-07-11,"SL",1618,63,8297882,5,0,5,1618,50,0.000194989516601947,6.02563401118502e-07,6.02563401118502e-06,1.5426998857896e-05
2020-07-12,"SL",1635,63,8297882,17,0,17,1635,170,0.00019703823216575,2.04871556380291e-06,2.04871556380291e-05,1.51087884867153e-05
2020-07-13,"SL",1642,63,8297882,7,0,7,1642,70,0.000197881820927316,8.43588761565903e-07,8.43588761565903e-06,1.4802508481411e-05
2020-07-14,"SL",1651,64,8297882,9,1,9,1651,90,0.000198966435049329,1.0846141220133e-06,1.0846141220133e-05,1.45082466081711e-05
2020-07-15,"SL",1668,64,8297882,17,0,17,1668,170,0.000201015150613132,2.04871556380291e-06,2.04871556380291e-05,1.42261352569341e-05
2020-07-16,"SL",1678,64,8297882,10,0,10,1678,100,0.000202220277415369,1.205126802237e-06,1.205126802237e-05,1.39562444990272e-05
2020-07-17,"SL",1688,65,8297882,10,1,10,1688,100,0.000203425404217606,1.205126802237e-06,1.205126802237e-05,1.36979639412087e-05
2020-07-18,"SL",1701,65,8297882,13,0,13,1701,130,0.000204992069060514,1.56666484290811e-06,1.56666484290811e-05,1.34517062517401e-05
2020-07-19,"SL",1711,65,8297882,10,0,10,1711,100,0.000206197195862751,1.205126802237e-06,1.205126802237e-05,1.32170404498921e-05
2020-07-20,"SL",1711,66,8297882,0,1,0,1711,0,0.000206197195862751,0,0,1.29930782596467e-05
2020-07-21,"SL",1727,66,8297882,16,0,16,1727,160,0.000208125398746331,1.92820288357921e-06,1.92820288357921e-05,1.27794758422319e-05
2020-07-22,"SL",1731,66,8297882,4,0,4,1731,40,0.000208607449467225,4.82050720894802e-07,4.82050720894802e-06,1.25753689321025e-05
2020-07-23,"SL",1752,66,8297882,21,0,21,1752,210,0.000211138215751923,2.53076628469771e-06,2.53076628469771e-05,1.23797477617515e-05
2020-07-24,"SL",1765,66,8297882,13,0,13,1765,130,0.000212704880594831,1.56666484290811e-06,1.56666484290811e-05,1.21921179346113e-05
2020-07-25,"SL",1768,66,8297882,3,0,3,1768,30,0.000213066418635502,3.61538040671101e-07,3.61538040671101e-06,1.20107199386444e-05
2020-07-26,"SL",1783,66,8297882,15,0,15,1783,150,0.000214874108838858,1.80769020335551e-06,1.80769020335551e-05,1.18350015348481e-05
2020-07-27,"SL",1783,66,8297882,0,0,0,1783,0,0.000214874108838858,0,0,1.1663336020867e-05
2020-07-28,"SL",1786,66,8297882,3,0,3,1786,30,0.000215235646879529,3.61538040671101e-07,3.61538040671101e-06,1.14942752047495e-05
2020-07-29,"SL",1803,67,8297882,17,1,17,1803,170,0.000217284362443332,2.04871556380291e-06,2.04871556380291e-05,1.13268876088632e-05
2020-07-30,"SL",1818,67,8297882,15,0,15,1818,150,0.000219092052646687,1.80769020335551e-06,1.80769020335551e-05,1.11600616812978e-05
2020-07-31,"SL",1823,67,8297882,5,0,5,1823,50,0.000219694616047806,6.02563401118502e-07,6.02563401118502e-06,1.09917954113909e-05
2020-08-01,"SL",1823,67,8297882,0,0,0,1823,0,0.000219694616047806,0,0,1.08217572566762e-05
2020-08-02,"SL",1843,67,8297882,20,0,20,1843,200,0.00022210486965228,2.41025360447401e-06,2.41025360447401e-05,1.06489373819735e-05
2020-08-03,"SL",1848,67,8297882,5,0,5,1848,50,0.000222707433053398,6.02563401118502e-07,6.02563401118502e-06,1.04722387755003e-05
2020-08-04,"SL",1855,67,8297882,7,0,7,1855,70,0.000223551021814964,8.43588761565903e-07,8.43588761565903e-06,1.02913063579489e-05
2020-08-05,"SL",1860,67,8297882,5,0,5,1860,50,0.000224153585216083,6.02563401118502e-07,6.02563401118502e-06,1.01059035905558e-05
2020-08-06,"SL",1877,67,8297882,17,0,17,1877,170,0.000226202300779886,2.04871556380291e-06,2.04871556380291e-05,9.9156776898392e-06
2020-08-07,"SL",1887,68,8297882,10,1,10,1887,100,0.000227407427582123,1.205126802237e-06,1.205126802237e-05,9.72103021410201e-06
2020-08-08,"SL",1895,68,8297882,8,0,8,1895,80,0.000228371529023912,9.64101441789604e-07,9.64101441789604e-06,9.52214150268674e-06
2020-08-09,"SL",1916,68,8297882,21,0,21,1916,210,0.00023090229530861,2.53076628469771e-06,2.53076628469771e-05,9.32002207056763e-06
2020-08-10,"SL",1917,69,8297882,1,1,1,1917,10,0.000231022807988834,1.205126802237e-07,1.205126802237e-06,9.11502944169744e-06
2020-08-11,"SL",1932,69,8297882,15,0,15,1932,150,0.000232830498192189,1.80769020335551e-06,1.80769020335551e-05,8.90918049851245e-06
2020-08-12,"SL",1937,69,8297882,5,0,5,1937,50,0.000233433061593308,6.02563401118502e-07,6.02563401118502e-06,8.70358584571186e-06
2020-08-13,"SL",1940,69,8297882,3,0,3,1940,30,0.000233794599633979,3.61538040671101e-07,3.61538040671101e-06,8.49964042063372e-06
2020-08-14,"SL",1947,69,8297882,7,0,7,1947,70,0.000234638188395545,8.43588761565903e-07,8.43588761565903e-06,8.2992386205733e-06
2020-08-15,"SL",1954,69,8297882,7,0,7,1954,70,0.000235481777157111,8.43588761565903e-07,8.43588761565903e-06,8.10357442547829e-06
2020-08-16,"SL",1956,69,8297882,2,0,2,1956,20,0.000235722802517558,2.41025360447401e-07,2.41025360447401e-06,7.91521186606784e-06
2020-08-17,"SL",1956,69,8297882,0,0,0,1956,0,0.000235722802517558,0,0,7.73578637033751e-06
2020-08-18,"SL",1959,69,8297882,3,0,3,1959,30,0.000236084340558229,3.61538040671101e-07,3.61538040671101e-06,7.56673341911749e-06
2020-08-19,"SL",1961,69,8297882,2,0,2,1961,20,0.000236325365918677,2.41025360447401e-07,2.41025360447401e-06,7.40992184716648e-06
2020-08-20,"SL",1969,69,8297882,8,0,8,1969,80,0.000237289467360466,9.64101441789604e-07,9.64101441789604e-06,7.26675902243072e-06
2020-08-21,"SL",1972,69,8297882,3,0,3,1972,30,0.000237651005401137,3.61538040671101e-07,3.61538040671101e-06,7.13847830224223e-06
2020-08-22,"SL",1980,69,8297882,8,0,8,1980,80,0.000238615106842927,9.64101441789604e-07,9.64101441789604e-06,7.02657367253014e-06
2020-08-23,"SL",1992,69,8297882,12,0,12,1992,120,0.000240061259005611,1.44615216268441e-06,1.44615216268441e-05,6.93206297266855e-06
2020-08-24,"SL",1997,69,8297882,5,0,5,1997,50,0.00024066382240673,6.02563401118502e-07,6.02563401118502e-06,6.85570230317306e-06
2020-08-25,"SL",2001,69,8297882,4,0,4,2001,40,0.000241145873127625,4.82050720894802e-07,4.82050720894802e-06,6.79809768954966e-06
2020-08-26,"SL",2003,69,8297882,2,0,2,2003,20,0.000241386898488072,2.41025360447401e-07,2.41025360447401e-06,6.75923355375027e-06
2020-08-27,"SL",2013,70,8297882,10,1,10,2013,100,0.000242592025290309,1.205126802237e-06,1.205126802237e-05,6.73956868092281e-06
2020-08-28,"SL",2013,70,8297882,0,0,0,2013,0,0.000242592025290309,0,0,6.73867637838765e-06
2020-08-29,"SL",2019,70,8297882,6,0,6,2019,60,0.000243315101371651,7.23076081342203e-07,7.23076081342203e-06,6.75589619220325e-06
2020-08-30,"SL",2022,70,8297882,3,0,3,2022,30,0.000243676639412322,3.61538040671101e-07,3.61538040671101e-06,6.79079879209774e-06
2020-08-31,"SL",2022,70,8297882,0,0,0,2022,0,0.000243676639412322,0,0,6.84226019178774e-06
2020-09-01,"SL",2028,71,8297882,6,1,6,2028,60,0.000244399715493665,7.23076081342203e-07,7.23076081342203e-06,6.90897791200254e-06
2020-09-02,"SL",2029,71,8297882,1,0,1,2029,10,0.000244520228173888,1.205126802237e-07,1.205126802237e-06,6.98941411810429e-06
2020-09-03,"SL",2035,71,8297882,6,0,6,2035,60,0.00024524330425523,7.23076081342203e-07,7.23076081342203e-06,7.08199617200534e-06
2020-09-04,"SL",2041,71,8297882,6,0,6,2041,60,0.000245966380336573,7.23076081342203e-07,7.23076081342203e-06,7.18449538958857e-06
2020-09-05,"SL",2041,71,8297882,0,0,0,2041,0,0.000245966380336573,0,0,7.29522750382213e-06
2020-09-06,"SL",2054,71,8297882,13,0,13,2054,130,0.000247533045179481,1.56666484290811e-06,1.56666484290811e-05,7.41172484123675e-06
2020-09-07,"SL",2055,71,8297882,1,0,1,2055,10,0.000247653557859704,1.205126802237e-07,1.205126802237e-06,7.53202100906443e-06
2020-09-08,"SL",2064,72,8297882,9,1,9,2064,90,0.000248738171981718,1.0846141220133e-06,1.0846141220133e-05,7.6539308561551e-06
2020-09-09,"SL",2067,72,8297882,3,0,3,2067,30,0.000249099710022389,3.61538040671101e-07,3.61538040671101e-06,7.77490647633057e-06
2020-09-10,"SL",2069,72,8297882,2,0,2,2069,20,0.000249340735382836,2.41025360447401e-07,2.41025360447401e-06,7.89315653328255e-06
2020-09-11,"SL",2087,72,8297882,18,0,18,2087,180,0.000251509963626863,2.16922824402661e-06,2.16922824402661e-05,8.00635424697565e-06
2020-09-12,"SL",2096,72,8297882,9,0,9,2096,90,0.000252594577748876,1.0846141220133e-06,1.0846141220133e-05,8.1124868457273e-06
2020-09-13,"SL",2109,72,8297882,13,0,13,2109,130,0.000254161242591784,1.56666484290811e-06,1.56666484290811e-05,8.21016155472217e-06
2020-09-14,"SL",2111,72,8297882,2,0,2,2111,20,0.000254402267952232,2.41025360447401e-07,2.41025360447401e-06,8.29789322375426e-06
2020-09-15,"SL",2126,72,8297882,15,0,15,2126,150,0.000256209958155587,1.80769020335551e-06,1.80769020335551e-05,8.37435137844177e-06
2020-09-16,"SL",2133,72,8297882,7,0,7,2133,70,0.000257053546917153,8.43588761565903e-07,8.43588761565903e-06,8.43802704707723e-06
2020-09-17,"SL",2133,72,8297882,0,0,0,2133,0,0.000257053546917153,0,0,8.48860443318388e-06
2020-09-18,"SL",2153,72,8297882,20,0,20,2153,200,0.000259463800521627,2.41025360447401e-06,2.41025360447401e-05,8.52518207762596e-06
2020-09-19,"SL",2159,72,8297882,6,0,6,2159,60,0.000260186876602969,7.23076081342203e-07,7.23076081342203e-06,8.54739679724671e-06
2020-09-20,"SL",2168,72,8297882,9,0,9,2168,90,0.000261271490724983,1.0846141220133e-06,1.0846141220133e-05,8.55485215929226e-06
2020-09-21,"SL",2168,72,8297882,0,0,0,2168,0,0.000261271490724983,0,0,8.54768584635567e-06
2020-09-22,"SL",2174,72,8297882,6,0,6,2174,60,0.000261994566806325,7.23076081342203e-07,7.23076081342203e-06,8.52586443734863e-06
2020-09-23,"SL",2183,72,8297882,9,0,9,2183,90,0.000263079180928338,1.0846141220133e-06,1.0846141220133e-05,8.4893333293477e-06
2020-09-24,"SL",2188,72,8297882,5,0,5,2188,50,0.000263681744329457,6.02563401118502e-07,6.02563401118502e-06,8.43887568212654e-06
2020-09-25,"SL",2199,72,8297882,11,0,11,2199,110,0.000265007383811917,1.3256394824607e-06,1.3256394824607e-05,8.37410323966593e-06
2020-09-26,"SL",2208,72,8297882,9,0,9,2208,90,0.000266091997933931,1.0846141220133e-06,1.0846141220133e-05,8.29589531242146e-06
2020-09-27,"SL",2215,72,8297882,7,0,7,2215,70,0.000266935586695497,8.43588761565903e-07,8.43588761565903e-06,8.20443175418068e-06
2020-09-28,"SL",2215,72,8297882,0,0,0,2215,0,0.000266935586695497,0,0,8.10011879412812e-06
2020-09-29,"SL",2222,72,8297882,7,0,7,2222,70,0.000267779175457062,8.43588761565903e-07,8.43588761565903e-06,7.98356070616511e-06
2020-09-30,"SL",2231,72,8297882,9,0,9,2231,90,0.000268863789579076,1.0846141220133e-06,1.0846141220133e-05,7.85538141883283e-06
2020-10-01,"SL",2238,72,8297882,7,0,7,2238,70,0.000269707378340642,8.43588761565903e-07,8.43588761565903e-06,7.71613296798373e-06
2020-10-02,"SL",2252,72,8297882,14,0,14,2252,140,0.000271394555863773,1.68717752313181e-06,1.68717752313181e-05,7.56640397415494e-06
2020-10-03,"SL",2259,72,8297882,7,0,7,2259,70,0.000272238144625339,8.43588761565903e-07,8.43588761565903e-06,7.40703889992277e-06
2020-10-04,"SL",2269,72,8297882,10,0,10,2269,100,0.000273443271427576,1.205126802237e-06,1.205126802237e-05,7.23880258681645e-06
2020-10-05,"SL",2269,72,8297882,0,0,0,2269,0,0.000273443271427576,0,0,7.0628265046297e-06
2020-10-06,"SL",2277,72,8297882,8,0,8,2277,80,0.000274407372869366,9.64101441789604e-07,9.64101441789604e-06,6.87984164530426e-06
2020-10-07,"SL",2287,72,8297882,10,0,10,2287,100,0.000275612499671603,1.205126802237e-06,1.205126802237e-05,6.69105350420144e-06
2020-10-08,"SL",2293,72,8297882,6,0,6,2293,60,0.000276335575752945,7.23076081342203e-07,7.23076081342203e-06,6.49780053937847e-06
2020-10-09,"SL",2295,72,8297882,2,0,2,2295,20,0.000276576601113393,2.41025360447401e-07,2.41025360447401e-06,6.30104076160634e-06
2020-10-10,"SL",2300,72,8297882,5,0,5,2300,50,0.000277179164514511,6.02563401118502e-07,6.02563401118502e-06,6.10211709729889e-06
2020-10-11,"SL",2306,72,8297882,6,0,6,2306,60,0.000277902240595853,7.23076081342203e-07,7.23076081342203e-06,5.90213695405229e-06
2020-10-12,"SL",2306,72,8297882,0,0,0,2306,0,0.000277902240595853,0,0,5.70264938194245e-06
