"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"208","2020/07/26","SL",7813207,15,0,1783,66,132,199,0.000228203348509773,1.91982626340247e-06,1.68944711179417e-05,2.54696950944727e-05
"209","2020/07/27","SL",7813207,0,0,1783,66,115,185,0.000228203348509773,0,1.47186680194189e-05,2.36778572486304e-05
"210","2020/07/28","SL",7813207,3,0,1786,66,108,173,0.000228587313762454,3.83965252680493e-07,1.38227490964978e-05,2.21419962379085e-05
"211","2020/07/29","SL",7813207,17,1,1803,67,115,185,0.000230763116860977,2.1758030985228e-06,1.47186680194189e-05,2.36778572486304e-05
"212","2020/07/30","SL",7813207,15,0,1818,67,117,183,0.000232682943124379,1.91982626340247e-06,1.49746448545392e-05,2.34218804135101e-05
"213","2020/07/31","SL",7813207,5,0,1823,67,112,181,0.00023332288521218,6.39942087800822e-07,1.43347027667384e-05,2.31659035783898e-05
"214","2020/08/01","SL",7813207,0,0,1823,67,112,172,0.00023332288521218,0,1.43347027667384e-05,2.20140078203483e-05
"215","2020/08/02","SL",7813207,20,0,1843,67,116,175,0.000235882653563383,2.55976835120329e-06,1.48466564369791e-05,2.23979730730288e-05
"216","2020/08/03","SL",7813207,5,0,1848,67,117,170,0.000236522595651184,6.39942087800822e-07,1.49746448545392e-05,2.1758030985228e-05
"217","2020/08/04","SL",7813207,7,0,1855,67,103,167,0.000237418514574105,8.95918922921151e-07,1.31828070086969e-05,2.13740657325475e-05
"218","2020/08/05","SL",7813207,5,0,1860,67,95,159,0.000238058456661906,6.39942087800822e-07,1.21588996682156e-05,2.03501583920662e-05
"219","2020/08/06","SL",7813207,17,0,1877,67,109,166,0.000240234259760429,2.1758030985228e-06,1.39507375140579e-05,2.12460773149873e-05
"220","2020/08/07","SL",7813207,10,1,1887,68,104,176,0.00024151414393603,1.27988417560164e-06,1.33107954262571e-05,2.25259614905889e-05
"221","2020/08/08","SL",7813207,8,0,1895,68,112,168,0.000242538051276512,1.02390734048132e-06,1.43347027667384e-05,2.15020541501076e-05
"222","2020/08/09","SL",7813207,21,0,1916,68,130,185,0.000245225808045275,2.68775676876345e-06,1.66384942828214e-05,2.36778572486304e-05
"223","2020/08/10","SL",7813207,1,1,1917,69,114,165,0.000245353796462835,1.27988417560164e-07,1.45906796018588e-05,2.11180888974271e-05
"224","2020/08/11","SL",7813207,15,0,1932,69,114,167,0.000247273622726238,1.91982626340247e-06,1.45906796018588e-05,2.13740657325475e-05
"225","2020/08/12","SL",7813207,5,0,1937,69,114,169,0.000247913564814039,6.39942087800822e-07,1.45906796018588e-05,2.16300425676678e-05
"226","2020/08/13","SL",7813207,3,0,1940,69,117,157,0.000248297530066719,3.83965252680493e-07,1.49746448545392e-05,2.00941815569458e-05
"227","2020/08/14","SL",7813207,7,0,1947,69,104,164,0.00024919344898964,8.95918922921151e-07,1.33107954262571e-05,2.0990100479867e-05
"228","2020/08/15","SL",7813207,7,0,1954,69,106,168,0.000250089367912561,8.95918922921151e-07,1.35667722613774e-05,2.15020541501076e-05
"229","2020/08/16","SL",7813207,2,0,1956,69,101,153,0.000250345344747682,2.55976835120329e-07,1.29268301735766e-05,1.95822278867052e-05
"230","2020/08/17","SL",7813207,0,0,1956,69,96,138,0.000250345344747682,0,1.22868880857758e-05,1.76624016233027e-05
"231","2020/08/18","SL",7813207,3,0,1959,69,82,136,0.000250729310000362,3.83965252680493e-07,1.04950502399335e-05,1.74064247881824e-05
"232","2020/08/19","SL",7813207,2,0,1961,69,74,138,0.000250985286835483,2.55976835120329e-07,9.47114289945217e-06,1.76624016233027e-05
"233","2020/08/20","SL",7813207,8,0,1969,69,74,126,0.000252009194175964,1.02390734048132e-06,9.47114289945217e-06,1.61265406125807e-05
"234","2020/08/21","SL",7813207,3,0,1972,69,56,124,0.000252393159428644,3.83965252680493e-07,7.16735138336921e-06,1.58705637774604e-05
"235","2020/08/22","SL",7813207,8,0,1980,69,63,125,0.000253417066769126,1.02390734048132e-06,8.06327030629036e-06,1.59985521950206e-05
"236","2020/08/23","SL",7813207,12,0,1992,69,60,132,0.000254952927779848,1.53586101072197e-06,7.67930505360987e-06,1.68944711179417e-05
"237","2020/08/24","SL",7813207,5,0,1997,69,60,120,0.000255592869867648,6.39942087800822e-07,7.67930505360987e-06,1.53586101072197e-05
