"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-05-19",534,33,"SL",15,0,15,534,303,243,NA,NA,NA,NA,NA
"2020-05-20",570,34,"SL",36,1,36,570,313,263,NA,NA,NA,NA,NA
"2020-05-21",585,35,"SL",15,1,15,585,294,247,NA,NA,NA,NA,NA
"2020-05-22",606,38,"SL",21,3,21,606,299,268,NA,NA,NA,NA,NA
"2020-05-23",621,39,"SL",15,1,15,621,283,234,NA,NA,NA,NA,NA
"2020-05-24",707,40,"SL",86,1,86,707,369,299,NA,NA,NA,NA,NA
"2020-05-25",735,42,"SL",28,2,28,735,348,288,NA,NA,NA,NA,NA
"2020-05-26",754,44,"SL",19,2,19,754,346,292,NA,NA,NA,NA,NA
"2020-05-27",782,45,"SL",28,1,28,782,335,277,NA,NA,NA,NA,NA
"2020-05-28",812,45,"SL",30,0,30,812,350,293,NA,NA,NA,NA,NA
"2020-05-29",829,45,"SL",17,0,17,829,324,295,NA,NA,NA,NA,NA
"2020-05-30",852,46,"SL",23,1,23,852,333,282,NA,NA,NA,NA,NA
"2020-05-31",861,46,"SL",9,0,9,861,327,276,NA,NA,NA,NA,NA
"2020-06-01",865,46,"SL",4,0,4,865,295,259,NA,NA,NA,NA,NA
"2020-06-02",896,46,"SL",31,0,31,896,311,275,NA,NA,NA,NA,NA
"2020-06-03",909,47,"SL",13,1,13,909,303,202,NA,NA,NA,NA,NA
"2020-06-04",914,47,"SL",5,0,5,914,293,179,NA,NA,NA,NA,NA
"2020-06-05",929,47,"SL",15,0,15,929,222,175,NA,NA,NA,NA,NA
"2020-06-06",946,48,"SL",17,1,17,946,211,164,NA,NA,NA,NA,NA
"2020-06-07",969,48,"SL",23,0,23,969,215,157,NA,NA,NA,NA,NA
"2020-06-08",1001,49,"SL",32,1,32,1001,219,172,NA,NA,NA,NA,NA
"2020-06-09",1025,50,"SL",24,1,24,1025,213,173,NA,NA,NA,NA,NA
"2020-06-10",1062,50,"SL",37,0,37,1062,233,201,NA,NA,NA,NA,NA
"2020-06-11",1085,50,"SL",23,0,23,1085,233,220,NA,NA,NA,NA,NA
"2020-06-12",1103,51,"SL",18,1,18,1103,242,207,NA,NA,NA,NA,NA
"2020-06-13",1132,51,"SL",29,0,29,1132,267,223,NA,NA,NA,NA,NA
"2020-06-14",1169,51,"SL",37,0,37,1169,273,255,NA,NA,NA,NA,NA
"2020-06-15",1176,51,"SL",7,0,7,1176,267,247,NA,NA,NA,NA,NA
"2020-06-16",1225,51,"SL",49,0,49,1225,311,279,NA,NA,NA,NA,NA
"2020-06-17",1249,51,"SL",24,0,24,1249,320,280,NA,NA,NA,NA,NA
"2020-06-18",1272,51,"SL",23,0,23,1272,326,271,NA,NA,NA,NA,NA
"2020-06-19",1298,53,"SL",26,2,26,1298,329,273,NA,NA,NA,NA,NA
"2020-06-20",1309,53,"SL",11,0,11,1309,308,247,NA,NA,NA,NA,NA
"2020-06-21",1327,55,"SL",18,2,18,1327,302,242,NA,NA,NA,NA,NA
"2020-06-22",1340,55,"SL",13,0,13,1340,278,237,NA,NA,NA,NA,NA
"2020-06-23",1347,55,"SL",7,0,7,1347,262,215,NA,NA,NA,NA,NA
"2020-06-24",1354,55,"SL",7,0,7,1354,251,185,NA,NA,NA,NA,NA
"2020-06-25",1354,56,"SL",0,1,0,1354,222,178,NA,NA,NA,NA,NA
"2020-06-26",1394,59,"SL",40,3,40,1394,225,169,NA,NA,NA,NA,NA
"2020-06-27",1410,59,"SL",16,0,16,1410,234,161,NA,NA,NA,NA,NA
"2020-06-28",1427,60,"SL",17,1,17,1427,202,155,NA,NA,NA,NA,NA
"2020-06-29",1450,60,"SL",23,0,23,1450,201,152,NA,NA,NA,NA,NA
"2020-06-30",1462,60,"SL",12,0,12,1462,190,153,NA,NA,NA,NA,NA
"2020-07-01",1498,60,"SL",36,0,36,1498,200,171,NA,NA,NA,NA,NA
"2020-07-02",1518,60,"SL",20,0,20,1518,209,178,NA,NA,NA,NA,NA
"2020-07-03",1524,62,"SL",6,2,6,1524,197,177,NA,NA,NA,NA,NA
"2020-07-04",1533,62,"SL",9,0,9,1533,193,179,NA,NA,NA,NA,NA
"2020-07-05",1542,62,"SL",9,0,9,1542,195,188,NA,NA,NA,NA,NA
"2020-07-06",1547,62,"SL",5,0,5,1547,193,153,NA,NA,NA,NA,NA
"2020-07-07",1572,63,"SL",25,1,25,1572,218,162,NA,NA,NA,NA,NA
"2020-07-08",1584,63,"SL",12,0,12,1584,190,157,NA,NA,NA,NA,NA
"2020-07-09",1598,63,"SL",14,0,14,1598,188,148,NA,NA,NA,NA,NA
"2020-07-10",1613,63,"SL",15,0,15,1613,186,151,NA,NA,NA,NA,NA
"2020-07-11",1618,63,"SL",5,0,5,1618,168,120,NA,NA,NA,NA,NA
"2020-07-12",1635,63,"SL",17,0,17,1635,173,117,NA,NA,NA,NA,NA
"2020-07-13",1642,63,"SL",7,0,7,1642,144,118,NA,NA,NA,NA,NA
"2020-07-14",1651,64,"SL",9,1,9,1651,133,118,NA,NA,NA,NA,NA
"2020-07-15",1668,64,"SL",17,0,17,1668,144,126,NA,NA,NA,NA,NA
"2020-07-16",1678,64,"SL",10,0,10,1678,145,131,NA,NA,NA,NA,NA
"2020-07-17",1688,65,"SL",10,1,10,1688,146,116,NA,NA,NA,NA,NA
"2020-07-18",1701,65,"SL",13,0,13,1701,154,117,NA,NA,NA,NA,NA
"2020-07-19",1711,65,"SL",10,0,10,1711,139,113,NA,NA,NA,NA,NA
"2020-07-20",1711,66,"SL",0,1,0,1711,127,98,NA,NA,NA,NA,NA
"2020-07-21",1727,66,"SL",16,0,16,1727,129,109,NA,NA,NA,NA,NA
"2020-07-22",1731,66,"SL",4,0,4,1731,118,96,NA,NA,NA,NA,NA
"2020-07-23",1752,66,"SL",21,0,21,1752,134,110,NA,NA,NA,NA,NA
"2020-07-24",1765,66,"SL",13,0,13,1765,130,114,NA,NA,NA,NA,NA
"2020-07-25",1768,66,"SL",3,0,3,1768,126,100,NA,NA,NA,NA,NA
"2020-07-26",1783,66,"SL",15,0,15,1783,132,105,NA,NA,NA,NA,NA
"2020-07-27",1783,66,"SL",0,0,0,1783,115,95,NA,NA,NA,NA,NA
"2020-07-28",1786,66,"SL",3,0,3,1786,108,85,NA,NA,NA,NA,NA
"2020-07-29",1803,67,"SL",17,1,17,1803,115,92,NA,NA,NA,NA,NA
"2020-07-30",1818,67,"SL",15,0,15,1818,117,107,NA,NA,NA,NA,NA
"2020-07-31",1823,67,"SL",5,0,5,1823,112,96,NA,NA,NA,NA,NA
"2020-08-01",1823,67,"SL",0,0,0,1823,112,92,NA,NA,NA,NA,NA
"2020-08-02",1843,67,"SL",20,0,20,1843,116,91,NA,NA,NA,NA,NA
"2020-08-03",1848,67,"SL",5,0,5,1848,117,83,NA,NA,NA,NA,NA
"2020-08-04",1855,67,"SL",7,0,7,1855,103,87,NA,NA,NA,NA,NA
"2020-08-05",1860,67,"SL",5,0,5,1860,95,77,NA,NA,NA,NA,NA
"2020-08-06",1877,67,"SL",17,0,17,1877,109,94,NA,NA,NA,NA,NA
"2020-08-07",1887,68,"SL",10,1,10,1887,104,101,NA,NA,NA,NA,NA
"2020-08-08",1895,68,"SL",8,0,8,1895,112,92,NA,NA,NA,NA,NA
"2020-08-09",1916,68,"SL",21,0,21,1916,130,98,NA,NA,NA,NA,NA
"2020-08-10",1917,69,"SL",1,1,1,1917,114,94,NA,NA,NA,NA,NA
"2020-08-11",1932,69,"SL",15,0,15,1932,114,109,NA,NA,NA,NA,NA
"2020-08-12",1937,69,"SL",5,0,5,1937,114,94,NA,NA,NA,NA,NA
"2020-08-13",1940,69,"SL",3,0,3,1940,117,92,NA,NA,NA,NA,NA
"2020-08-14",1947,69,"SL",7,0,7,1947,104,92,NA,NA,NA,NA,NA
"2020-08-15",1954,69,"SL",7,0,7,1954,106,94,NA,NA,NA,NA,NA
"2020-08-16",1956,69,"SL",2,0,2,1956,101,79,NA,NA,NA,NA,NA
"2020-08-17",1956,69,"SL",0,0,0,1956,96,69,NA,NA,NA,NA,NA
"2020-08-18",1959,69,"SL",3,0,3,1959,82,64,NA,NA,NA,NA,NA
"2020-08-19",1961,69,"SL",2,0,2,1961,74,45,NA,NA,NA,NA,NA
"2020-08-20",1969,69,"SL",8,0,8,1969,74,52,NA,NA,NA,NA,NA
"2020-08-21",1972,69,"SL",3,0,3,1972,56,40,NA,NA,NA,NA,NA
"2020-08-22",1980,69,"SL",8,0,8,1980,63,43,NA,NA,NA,NA,NA
"2020-08-23",1992,69,"SL",12,0,12,1992,60,52,NA,NA,NA,NA,NA
"2020-08-24",1997,69,"SL",5,0,5,1997,60,50,NA,NA,NA,NA,NA
"2020-08-25",2001,69,"SL",4,0,4,2001,61,47,NA,NA,NA,NA,NA
"2020-08-26",2003,69,"SL",2,0,2,2003,56,47,NA,NA,NA,NA,NA
"2020-08-27",2013,70,"SL",10,1,10,2013,59,57,NA,NA,NA,NA,NA
"2020-08-28",2013,70,"SL",0,0,0,2013,57,54,NA,NA,NA,NA,NA
"2020-08-29",2019,70,"SL",6,0,6,2019,63,58,NA,NA,NA,NA,NA
"2020-08-30",2022,70,"SL",3,0,3,2022,63,53,NA,NA,NA,NA,NA
"2020-08-31",2022,70,"SL",0,0,0,2022,61,50,NA,NA,NA,NA,NA
"2020-09-01",2028,71,"SL",6,1,6,2028,59,48,NA,NA,NA,NA,NA
"2020-09-02",2029,71,"SL",1,0,1,2029,57,37,NA,NA,NA,NA,NA
"2020-09-03",2035,71,"SL",6,0,6,2035,55,38,NA,NA,NA,NA,NA
"2020-09-04",2041,71,"SL",6,0,6,2041,49,40,NA,NA,NA,NA,NA
"2020-09-05",2041,71,"SL",0,0,0,2041,44,38,NA,NA,NA,NA,NA
"2020-09-06",2054,71,"SL",13,0,13,2054,53,41,NA,NA,NA,NA,NA
"2020-09-07",2055,71,"SL",1,0,1,2055,52,42,NA,NA,NA,NA,NA
"2020-09-08",2064,72,"SL",9,1,9,2064,51,45,NA,NA,NA,NA,NA
"2020-09-09",2067,72,"SL",3,0,3,2067,54,45,NA,NA,NA,NA,NA
"2020-09-10",2069,72,"SL",2,0,2,2069,50,47,NA,NA,NA,NA,NA
"2020-09-11",2087,72,"SL",18,0,18,2087,65,59,NA,NA,NA,NA,NA
"2020-09-12",2096,72,"SL",9,0,9,2096,74,67,NA,NA,NA,NA,NA
"2020-09-13",2109,72,"SL",13,0,13,2109,81,74,NA,NA,NA,NA,NA
"2020-09-14",2111,72,"SL",2,0,2,2111,82,70,NA,NA,NA,NA,NA
"2020-09-15",2126,72,"SL",15,0,15,2126,91,85,NA,NA,NA,NA,NA
"2020-09-16",2133,72,"SL",7,0,7,2133,92,79,NA,NA,NA,NA,NA
"2020-09-17",2133,72,"SL",0,0,0,2133,92,78,NA,NA,NA,NA,NA
"2020-09-18",2153,72,"SL",20,0,20,2153,99,89,NA,NA,NA,NA,NA
"2020-09-19",2159,72,"SL",6,0,6,2159,104,92,NA,NA,NA,NA,NA
"2020-09-20",2168,72,"SL",9,0,9,2168,104,99,NA,NA,NA,NA,NA
"2020-09-21",2168,72,"SL",0,0,0,2168,101,81,NA,NA,NA,NA,NA
"2020-09-22",2174,72,"SL",6,0,6,2174,105,78,NA,NA,NA,NA,NA
"2020-09-23",2183,72,"SL",9,0,9,2183,96,74,NA,NA,NA,NA,NA
"2020-09-24",2188,72,"SL",5,0,5,2188,92,77,NA,NA,NA,NA,NA
"2020-09-25",2199,72,"SL",11,0,11,2199,90,73,NA,NA,NA,NA,NA
"2020-09-26",2208,72,"SL",9,0,9,2208,97,75,NA,NA,NA,NA,NA
"2020-09-27",2215,72,"SL",7,0,7,2215,89,82,NA,NA,NA,NA,NA
"2020-09-28",2215,72,"SL",0,0,0,2215,82,62,NA,NA,NA,NA,NA
"2020-09-29",2222,72,"SL",7,0,7,2222,89,63,NA,NA,NA,NA,NA
"2020-09-30",2231,72,"SL",9,0,9,2231,78,63,NA,NA,NA,NA,NA
"2020-10-01",2238,72,"SL",7,0,7,2238,79,70,NA,NA,NA,NA,NA
"2020-10-02",2252,72,"SL",14,0,14,2252,84,78,NA,NA,NA,NA,NA
"2020-10-03",2259,72,"SL",7,0,7,2259,91,76,NA,NA,NA,NA,NA
"2020-10-04",2269,72,"SL",10,0,10,2269,95,81,NA,NA,NA,NA,NA
"2020-10-05",2269,72,"SL",0,0,0,2269,86,70,NA,NA,NA,NA,NA
"2020-10-06",2277,72,"SL",8,0,8,2277,89,69,NA,NA,NA,NA,NA
"2020-10-07",2287,72,"SL",10,0,10,2287,88,72,NA,NA,NA,NA,NA
"2020-10-08",2293,72,"SL",6,0,6,2293,85,78,NA,NA,NA,NA,NA
"2020-10-09",2295,72,"SL",2,0,2,2295,80,73,NA,NA,NA,NA,NA
"2020-10-10",2300,72,"SL",5,0,5,2300,85,69,NA,NA,NA,NA,NA
"2020-10-11",2306,72,"SL",6,0,6,2306,84,68,NA,NA,NA,NA,NA
"2020-10-12",2306,72,"SL",0,0,0,2306,75,54,NA,NA,NA,NA,NA
"2020-10-13",2309,72,"SL",3,0,3,2309,71,50,NA,NA,NA,NA,NA
"2020-10-14",2315,73,"SL",6,1,6,2315,63,46,NA,NA,NA,NA,NA
"2020-10-15",2323,73,"SL",8,0,8,2323,64,54,NA,NA,NA,NA,NA
"2020-10-16",2325,73,"SL",2,0,2,2325,56,48,NA,NA,NA,NA,NA
"2020-10-17",2327,73,"SL",2,0,2,2327,58,40,NA,NA,NA,NA,NA
"2020-10-18",2330,73,"SL",3,0,3,2330,53,37,NA,NA,NA,NA,NA
"2020-10-19",2331,73,"SL",1,0,1,2331,44,36,NA,NA,NA,NA,NA
"2020-10-20",2336,73,"SL",5,0,5,2336,43,36,NA,NA,NA,NA,NA
"2020-10-21",2337,73,"SL",1,0,1,2337,42,31,NA,NA,NA,NA,NA
"2020-10-22",2340,73,"SL",3,0,3,2340,40,34,NA,NA,NA,NA,NA
"2020-10-23",2343,74,"SL",3,1,3,2343,37,34,NA,NA,NA,NA,NA
"2020-10-24",2345,74,"SL",2,0,2,2345,39,30,NA,NA,NA,NA,NA
"2020-10-25",2346,74,"SL",1,0,1,2346,37,23,NA,NA,NA,NA,NA
"2020-10-26",2346,74,"SL",0,0,0,2346,31,21,NA,NA,NA,NA,NA
"2020-10-27",2350,74,"SL",4,0,4,2350,27,23,NA,NA,NA,NA,NA
"2020-10-28",2354,74,"SL",4,0,4,2354,29,24,NA,NA,NA,NA,NA
"2020-10-29",2362,74,"SL",8,0,8,2362,35,31,NA,NA,NA,NA,NA
"2020-10-30",2365,74,"SL",3,0,3,2365,35,29,NA,NA,NA,NA,NA
"2020-10-31",2366,74,"SL",1,0,1,2366,35,29,NA,NA,NA,NA,NA
"2020-11-01",2366,74,"SL",0,0,0,2366,30,26,NA,NA,NA,NA,NA
"2020-11-02",2366,74,"SL",0,0,0,2366,29,23,NA,NA,NA,NA,NA
"2020-11-03",2368,74,"SL",2,0,2,2368,28,23,NA,NA,NA,NA,NA
"2020-11-04",2369,74,"SL",1,0,1,2369,26,23,NA,NA,NA,NA,NA
"2020-11-05",2371,74,"SL",2,0,2,2371,26,25,NA,NA,NA,NA,NA
"2020-11-06",2373,74,"SL",2,0,2,2373,27,23,NA,NA,NA,NA,NA
"2020-11-07",2381,74,"SL",8,0,8,2381,35,27,NA,NA,NA,NA,NA
"2020-11-08",2381,74,"SL",0,0,0,2381,31,19,NA,NA,NA,NA,NA
"2020-11-09",2385,74,"SL",4,0,4,2385,31,20,NA,NA,NA,NA,NA
"2020-11-10",2386,74,"SL",1,0,1,2386,24,20,NA,NA,NA,NA,NA
"2020-11-11",2386,74,"SL",0,0,0,2386,21,20,NA,NA,NA,NA,NA
"2020-11-12",2387,74,"SL",1,0,1,2387,21,21,NA,NA,NA,NA,NA
"2020-11-13",2389,74,"SL",2,0,2,2389,23,21,NA,NA,NA,NA,NA
"2020-11-14",2391,74,"SL",2,0,2,2391,25,22,NA,NA,NA,NA,NA
"2020-11-15",2391,74,"SL",0,0,0,2391,23,20,NA,NA,NA,NA,NA
"2020-11-16",2391,74,"SL",0,0,0,2391,22,18,NA,NA,NA,NA,NA
"2020-11-17",2392,74,"SL",1,0,1,2392,21,11,NA,NA,NA,NA,NA
"2020-11-18",2397,74,"SL",5,0,5,2397,24,16,NA,NA,NA,NA,NA
"2020-11-19",2397,74,"SL",0,0,0,2397,16,12,NA,NA,NA,NA,NA
"2020-11-20",2399,74,"SL",2,0,2,2399,18,13,NA,NA,NA,NA,NA
"2020-11-21",2405,74,"SL",6,0,6,2405,20,19,NA,NA,NA,NA,NA
"2020-11-22",2405,74,"SL",0,0,0,2405,19,18,NA,NA,NA,NA,NA
"2020-11-23",2406,74,"SL",1,0,1,2406,20,17,NA,NA,NA,NA,NA
"2020-11-24",2406,74,"SL",0,0,0,2406,19,15,NA,NA,NA,NA,NA
"2020-11-25",2408,74,"SL",2,0,2,2408,19,17,NA,NA,NA,NA,NA
"2020-11-26",2409,74,"SL",1,0,1,2409,18,18,NA,NA,NA,NA,NA
"2020-11-27",2410,74,"SL",1,0,1,2410,19,18,NA,NA,NA,NA,NA
"2020-11-28",2410,74,"SL",0,0,0,2410,19,13,NA,NA,NA,NA,NA
"2020-11-29",2411,74,"SL",1,0,1,2411,19,14,NA,NA,NA,NA,NA
"2020-11-30",2412,74,"SL",1,0,1,2412,15,13,NA,NA,NA,NA,NA
"2020-12-01",2413,74,"SL",1,0,1,2413,16,8,NA,NA,NA,NA,NA
"2020-12-02",2416,74,"SL",3,0,3,2416,17,11,NA,NA,NA,NA,NA
"2020-12-03",2416,74,"SL",0,0,0,2416,11,10,NA,NA,NA,NA,NA
"2020-12-04",2420,74,"SL",4,0,4,2420,15,14,NA,NA,NA,NA,NA
"2020-12-05",2420,74,"SL",0,0,0,2420,14,12,NA,NA,NA,NA,NA
"2020-12-06",2426,74,"SL",6,0,6,2426,20,17,NA,NA,NA,NA,NA
"2020-12-07",2428,74,"SL",2,0,2,2428,20,18,NA,NA,NA,NA,NA
"2020-12-08",2428,74,"SL",0,0,0,2428,19,18,NA,NA,NA,NA,NA
"2020-12-09",2434,74,"SL",6,0,6,2434,24,23,NA,NA,NA,NA,NA
"2020-12-10",2435,74,"SL",1,0,1,2435,25,23,NA,NA,NA,NA,NA
"2020-12-11",2438,75,"SL",3,1,3,2438,27,25,NA,NA,NA,NA,NA
"2020-12-12",2440,75,"SL",2,0,2,2440,28,24,NA,NA,NA,NA,NA
"2020-12-13",2440,75,"SL",0,0,0,2440,27,24,NA,NA,NA,NA,NA
"2020-12-14",2445,75,"SL",5,0,5,2445,29,25,NA,NA,NA,NA,NA
"2020-12-15",2451,75,"SL",6,0,6,2451,35,31,NA,NA,NA,NA,NA
"2020-12-16",2460,75,"SL",9,0,9,2460,40,34,NA,NA,NA,NA,NA
"2020-12-17",2464,75,"SL",4,0,4,2464,44,36,NA,NA,NA,NA,NA
"2020-12-18",2486,75,"SL",22,0,22,2486,60,58,NA,NA,NA,NA,NA
"2020-12-19",2497,75,"SL",11,0,11,2497,69,63,NA,NA,NA,NA,NA
"2020-12-20",2509,75,"SL",12,0,12,2509,81,74,NA,NA,NA,NA,NA
"2020-12-21",2509,75,"SL",0,0,0,2509,75,71,NA,NA,NA,NA,NA
"2020-12-22",2518,75,"SL",9,0,9,2518,83,78,NA,NA,NA,NA,NA
"2020-12-23",2524,76,"SL",6,1,6,2524,86,84,NA,NA,NA,NA,NA
"2020-12-24",2531,76,"SL",7,0,7,2531,91,86,NA,NA,NA,NA,NA
"2020-12-25",2549,76,"SL",18,0,18,2549,109,98,NA,NA,NA,NA,NA
"2020-12-26",2549,76,"SL",0,0,0,2549,104,89,NA,NA,NA,NA,NA
"2020-12-27",2560,76,"SL",11,0,11,2560,109,96,NA,NA,NA,NA,NA
"2020-12-28",2560,76,"SL",0,0,0,2560,100,74,NA,NA,NA,NA,NA
"2020-12-29",2569,76,"SL",9,0,9,2569,105,72,NA,NA,NA,NA,NA
"2020-12-30",2583,76,"SL",14,0,14,2583,97,74,NA,NA,NA,NA,NA
"2020-12-31",2611,76,"SL",28,0,28,2611,114,102,NA,NA,NA,NA,NA
"2021-01-01",2635,76,"SL",24,0,24,2635,126,117,NA,NA,NA,NA,NA
"2021-01-02",2646,76,"SL",11,0,11,2646,137,122,NA,NA,NA,NA,NA
"2021-01-03",2673,76,"SL",27,0,27,2673,155,142,NA,NA,NA,NA,NA
"2021-01-04",2673,76,"SL",0,0,0,2673,149,124,NA,NA,NA,NA,NA
"2021-01-05",2724,76,"SL",51,0,51,2724,193,175,NA,NA,NA,NA,NA
"2021-01-06",2739,76,"SL",15,0,15,2739,190,179,NA,NA,NA,NA,NA
"2021-01-07",2757,77,"SL",18,1,18,2757,208,197,NA,NA,NA,NA,NA
"2021-01-08",2782,77,"SL",25,0,25,2782,222,213,NA,NA,NA,NA,NA
"2021-01-09",2803,77,"SL",21,0,21,2803,243,220,NA,NA,NA,NA,NA
"2021-01-10",2834,77,"SL",31,0,31,2834,265,223,NA,NA,NA,NA,NA
"2021-01-11",2846,77,"SL",12,0,12,2846,263,211,NA,NA,NA,NA,NA
"2021-01-12",2864,77,"SL",18,0,18,2864,253,218,NA,NA,NA,NA,NA
"2021-01-13",2887,77,"SL",23,0,23,2887,252,214,NA,NA,NA,NA,NA
"2021-01-14",2933,77,"SL",46,0,46,2933,287,260,NA,NA,NA,NA,NA
"2021-01-15",2959,77,"SL",26,0,26,2959,286,235,NA,NA,NA,NA,NA
"2021-01-16",2970,77,"SL",11,0,11,2970,297,231,NA,NA,NA,NA,NA
"2021-01-17",3006,77,"SL",36,0,36,3006,282,249,NA,NA,NA,NA,NA
"2021-01-18",3014,77,"SL",8,0,8,3014,275,232,NA,NA,NA,NA,NA
"2021-01-19",3030,77,"SL",16,0,16,3030,273,227,NA,NA,NA,NA,NA
"2021-01-20",3030,77,"SL",0,0,0,3030,248,196,NA,NA,NA,NA,NA
"2021-01-21",3081,77,"SL",51,0,51,3081,278,235,NA,NA,NA,NA,NA
"2021-01-22",3093,77,"SL",12,0,12,3093,259,229,NA,NA,NA,NA,NA
"2021-01-23",3120,77,"SL",27,0,27,3120,274,233,NA,NA,NA,NA,NA
"2021-01-24",3139,77,"SL",19,0,19,3139,275,206,NA,NA,NA,NA,NA
"2021-01-25",3173,77,"SL",34,0,34,3173,286,214,NA,NA,NA,NA,NA
"2021-01-26",3194,77,"SL",21,0,21,3194,261,224,NA,NA,NA,NA,NA
"2021-01-27",3236,77,"SL",42,0,42,3236,277,230,NA,NA,NA,NA,NA
"2021-01-28",3282,77,"SL",46,0,46,3282,312,268,NA,NA,NA,NA,NA
"2021-01-29",3382,79,"SL",100,2,100,3382,376,352,NA,NA,NA,NA,NA
"2021-01-30",3528,79,"SL",146,0,146,3528,514,498,NA,NA,NA,NA,NA
"2021-01-31",3593,79,"SL",65,0,65,3593,563,512,NA,NA,NA,NA,NA
"2021-02-01",3634,79,"SL",41,0,41,3634,604,541,NA,NA,NA,NA,NA
"2021-02-02",3660,79,"SL",26,0,26,3660,579,540,NA,NA,NA,NA,NA
"2021-02-03",3699,79,"SL",39,0,39,3699,606,560,NA,NA,NA,NA,NA
