"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-05-04",7220,138,"ZA",437,7,437,7220,3585,3000,NA,NA,NA,NA,NA
"2020-05-05",7572,148,"ZA",352,10,352,7572,3619,3211,NA,NA,NA,NA,NA
"2020-05-06",7808,153,"ZA",236,5,236,7808,3588,3262,NA,NA,NA,NA,NA
"2020-05-07",8232,161,"ZA",424,8,424,8232,3871,3439,NA,NA,NA,NA,NA
"2020-05-08",8895,178,"ZA",663,17,663,8895,4349,3899,NA,NA,NA,NA,NA
"2020-05-09",9420,186,"ZA",525,8,525,9420,4627,4070,NA,NA,NA,NA,NA
"2020-05-10",10015,194,"ZA",595,8,595,10015,5019,4368,NA,NA,NA,NA,NA
"2020-05-11",10652,206,"ZA",637,12,637,10652,5302,4701,NA,NA,NA,NA,NA
"2020-05-12",11350,206,"ZA",698,0,698,11350,5703,5014,NA,NA,NA,NA,NA
"2020-05-13",12074,219,"ZA",724,13,724,12074,6123,5291,NA,NA,NA,NA,NA
"2020-05-14",12739,238,"ZA",665,19,665,12739,6403,5519,NA,NA,NA,NA,NA
"2020-05-15",13524,247,"ZA",785,9,785,13524,6741,5952,NA,NA,NA,NA,NA
"2020-05-16",14355,261,"ZA",831,14,831,14355,7135,6547,NA,NA,NA,NA,NA
"2020-05-17",15515,264,"ZA",1160,3,1160,15515,7943,7283,NA,NA,NA,NA,NA
"2020-05-18",16433,286,"ZA",918,22,918,16433,8625,7538,NA,NA,NA,NA,NA
"2020-05-19",17200,312,"ZA",767,26,767,17200,8968,7780,NA,NA,NA,NA,NA
"2020-05-20",18003,339,"ZA",803,27,803,18003,9108,7988,NA,NA,NA,NA,NA
"2020-05-21",19137,369,"ZA",1134,30,1134,19137,9717,8485,NA,NA,NA,NA,NA
"2020-05-22",20125,397,"ZA",988,28,988,20125,10110,8775,NA,NA,NA,NA,NA
"2020-05-23",21343,407,"ZA",1218,10,1218,21343,10691,9269,NA,NA,NA,NA,NA
"2020-05-24",22583,429,"ZA",1240,22,1240,22583,11233,9844,NA,NA,NA,NA,NA
"2020-05-25",23615,481,"ZA",1032,52,1032,23615,11541,10091,NA,NA,NA,NA,NA
"2020-05-26",24264,524,"ZA",649,43,649,24264,11525,9909,NA,NA,NA,NA,NA
"2020-05-27",25937,552,"ZA",1673,28,1673,25937,12413,10422,NA,NA,NA,NA,NA
"2020-05-28",27403,577,"ZA",1466,25,1466,27403,13048,10970,NA,NA,NA,NA,NA
"2020-05-29",29240,611,"ZA",1837,34,1837,29240,13725,12040,NA,NA,NA,NA,NA
"2020-05-30",30967,643,"ZA",1727,32,1727,30967,14534,12964,NA,NA,NA,NA,NA
"2020-05-31",32683,683,"ZA",1716,40,1716,32683,15483,13546,NA,NA,NA,NA,NA
"2020-06-01",34357,705,"ZA",1674,22,1674,34357,16354,14232,NA,NA,NA,NA,NA
"2020-06-02",35812,755,"ZA",1455,50,1455,35812,16675,14469,NA,NA,NA,NA,NA
"2020-06-03",37525,792,"ZA",1713,37,1713,37525,17400,14942,NA,NA,NA,NA,NA
"2020-06-04",40792,848,"ZA",3267,56,3267,40792,19449,17177,NA,NA,NA,NA,NA
"2020-06-05",43434,908,"ZA",2642,60,2642,43434,20851,19170,NA,NA,NA,NA,NA
"2020-06-06",45973,952,"ZA",2539,44,2539,45973,22358,20036,NA,NA,NA,NA,NA
"2020-06-07",48285,998,"ZA",2312,46,2312,48285,24021,20882,NA,NA,NA,NA,NA
"2020-06-08",50879,1080,"ZA",2594,82,2594,50879,24942,21639,NA,NA,NA,NA,NA
"2020-06-09",52991,1162,"ZA",2112,82,2112,52991,25588,22024,NA,NA,NA,NA,NA
"2020-06-10",55421,1210,"ZA",2430,48,2430,55421,26181,22738,NA,NA,NA,NA,NA
"2020-06-11",58568,1284,"ZA",3147,74,3147,58568,27601,24211,NA,NA,NA,NA,NA
"2020-06-12",61927,1354,"ZA",3359,70,3359,61927,29244,26115,NA,NA,NA,NA,NA
"2020-06-13",65736,1423,"ZA",3809,69,3809,65736,31379,28211,NA,NA,NA,NA,NA
"2020-06-14",70038,1480,"ZA",4302,57,4302,70038,34226,29246,NA,NA,NA,NA,NA
"2020-06-15",73533,1568,"ZA",3495,88,3495,73533,36008,30099,NA,NA,NA,NA,NA
"2020-06-16",76334,1625,"ZA",2801,57,2801,76334,35542,30361,NA,NA,NA,NA,NA
"2020-06-17",80412,1674,"ZA",4078,49,4078,80412,36978,32127,NA,NA,NA,NA,NA
"2020-06-18",83890,1737,"ZA",3478,63,3478,83890,37917,33011,NA,NA,NA,NA,NA
"2020-06-19",87715,1831,"ZA",3825,94,3825,87715,39430,34724,NA,NA,NA,NA,NA
"2020-06-20",92681,1877,"ZA",4966,46,4966,92681,41802,37260,NA,NA,NA,NA,NA
"2020-06-21",97302,1930,"ZA",4621,53,4621,97302,44311,38734,NA,NA,NA,NA,NA
"2020-06-22",101590,1991,"ZA",4288,61,4288,101590,46169,39663,NA,NA,NA,NA,NA
"2020-06-23",106108,2102,"ZA",4518,111,4518,106108,47540,40372,NA,NA,NA,NA,NA
"2020-06-24",111796,2205,"ZA",5688,103,5688,111796,49869,41758,NA,NA,NA,NA,NA
"2020-06-25",118375,2292,"ZA",6579,87,6579,118375,52639,44842,NA,NA,NA,NA,NA
"2020-06-26",124590,2340,"ZA",6215,48,6215,124590,54552,48256,NA,NA,NA,NA,NA
"2020-06-27",131800,2413,"ZA",7210,73,7210,131800,58267,51388,NA,NA,NA,NA,NA
"2020-06-28",138134,2456,"ZA",6334,43,6334,138134,61800,54244,NA,NA,NA,NA,NA
"2020-06-29",144264,2529,"ZA",6130,73,6130,144264,63852,56549,NA,NA,NA,NA,NA
"2020-06-30",151209,2657,"ZA",6945,128,6945,151209,67319,58528,NA,NA,NA,NA,NA
"2020-07-01",159333,2749,"ZA",8124,92,8124,159333,71618,62031,NA,NA,NA,NA,NA
"2020-07-02",168061,2844,"ZA",8728,95,8728,168061,75380,66471,NA,NA,NA,NA,NA
"2020-07-03",177124,2952,"ZA",9063,108,9063,177124,79822,71016,NA,NA,NA,NA,NA
"2020-07-04",187977,3026,"ZA",10853,74,10853,187977,86387,76181,NA,NA,NA,NA,NA
"2020-07-05",196750,3199,"ZA",8773,173,8773,196750,90642,78375,NA,NA,NA,NA,NA
"2020-07-06",205721,3310,"ZA",8971,111,8971,205721,93925,81131,NA,NA,NA,NA,NA
"2020-07-07",215855,3502,"ZA",10134,192,10134,215855,97480,84055,NA,NA,NA,NA,NA
"2020-07-08",224665,3602,"ZA",8810,100,8810,224665,100075,86531,NA,NA,NA,NA,NA
"2020-07-09",238339,3720,"ZA",13674,118,13674,238339,106539,94075,NA,NA,NA,NA,NA
"2020-07-10",250687,3860,"ZA",12348,140,12348,250687,112553,99478,NA,NA,NA,NA,NA
"2020-07-11",264184,3971,"ZA",13497,111,13497,264184,119920,104851,NA,NA,NA,NA,NA
"2020-07-12",276242,4079,"ZA",12058,108,12058,276242,125033,108181,NA,NA,NA,NA,NA
"2020-07-13",287796,4172,"ZA",11554,93,11554,287796,128463,110672,NA,NA,NA,NA,NA
"2020-07-14",298292,4346,"ZA",10496,174,10496,298292,130231,110315,NA,NA,NA,NA,NA
"2020-07-15",311049,4453,"ZA",12757,107,12757,311049,133925,114299,NA,NA,NA,NA,NA
"2020-07-16",324221,4669,"ZA",13172,216,13172,324221,136244,118500,NA,NA,NA,NA,NA
"2020-07-17",337594,4804,"ZA",13373,135,13373,337594,140844,121739,NA,NA,NA,NA,NA
"2020-07-18",350879,4948,"ZA",13285,144,13285,350879,145158,126214,NA,NA,NA,NA,NA
"2020-07-19",364328,5033,"ZA",13449,85,13449,364328,148473,125989,NA,NA,NA,NA,NA
"2020-07-20",373628,5173,"ZA",9300,140,9300,373628,148963,122941,NA,NA,NA,NA,NA
"2020-07-21",381798,5368,"ZA",8170,195,8170,381798,143459,117614,NA,NA,NA,NA,NA
"2020-07-22",394948,5940,"ZA",13150,572,13150,394948,144261,118706,NA,NA,NA,NA,NA
"2020-07-23",408052,6093,"ZA",13104,153,13104,408052,143868,120256,NA,NA,NA,NA,NA
"2020-07-24",421996,6343,"ZA",13944,250,13944,421996,145754,123704,NA,NA,NA,NA,NA
"2020-07-25",434200,6655,"ZA",12204,312,12204,434200,146404,123151,NA,NA,NA,NA,NA
"2020-07-26",445433,6769,"ZA",11233,114,11233,445433,147141,121212,NA,NA,NA,NA,NA
"2020-07-27",452529,7067,"ZA",7096,298,7096,452529,141480,114935,NA,NA,NA,NA,NA
"2020-07-28",459761,7257,"ZA",7232,190,7232,459761,135540,108882,NA,NA,NA,NA,NA
"2020-07-29",471123,7497,"ZA",11362,240,11362,471123,133529,106795,NA,NA,NA,NA,NA
"2020-07-30",482169,7812,"ZA",11046,315,11046,482169,131290,108541,NA,NA,NA,NA,NA
"2020-07-31",493183,8005,"ZA",11014,193,11014,493183,128855,111385,NA,NA,NA,NA,NA
"2020-08-01",503290,8153,"ZA",10107,148,10107,503290,129662,108342,NA,NA,NA,NA,NA
"2020-08-02",511485,8366,"ZA",8195,213,8195,511485,129687,103433,NA,NA,NA,NA,NA
"2020-08-03",516862,8539,"ZA",5377,173,5377,516862,121914,94866,NA,NA,NA,NA,NA
"2020-08-04",521318,8884,"ZA",4456,345,4456,521318,113266,87118,NA,NA,NA,NA,NA
"2020-08-05",529877,9298,"ZA",8559,414,8559,529877,107881,84444,NA,NA,NA,NA,NA
"2020-08-06",538184,9604,"ZA",8307,306,8307,538184,103984,85655,NA,NA,NA,NA,NA
"2020-08-07",545476,9909,"ZA",7292,305,7292,545476,100043,85715,NA,NA,NA,NA,NA
"2020-08-08",553188,10210,"ZA",7712,301,7712,553188,100659,82065,NA,NA,NA,NA,NA
"2020-08-09",559859,10408,"ZA",6671,198,6671,559859,100098,77690,NA,NA,NA,NA,NA
"2020-08-10",563598,10621,"ZA",3739,213,3739,563598,92475,70415,NA,NA,NA,NA,NA
"2020-08-11",566109,10751,"ZA",2511,130,2511,566109,83940,62819,NA,NA,NA,NA,NA
"2020-08-12",568919,11010,"ZA",2810,259,2810,568919,75736,57434,NA,NA,NA,NA,NA
"2020-08-13",572865,11270,"ZA",3946,260,3946,572865,69575,56003,NA,NA,NA,NA,NA
"2020-08-14",579140,11556,"ZA",6275,286,6275,579140,67655,57822,NA,NA,NA,NA,NA
"2020-08-15",583653,11677,"ZA",4513,121,4513,583653,66791,53776,NA,NA,NA,NA,NA
"2020-08-16",587345,11839,"ZA",3692,162,3692,587345,66027,49161,NA,NA,NA,NA,NA
"2020-08-17",589886,11982,"ZA",2541,143,2541,589886,60009,44410,NA,NA,NA,NA,NA
"2020-08-18",592144,12264,"ZA",2258,282,2258,592144,53960,38956,NA,NA,NA,NA,NA
"2020-08-19",596060,12423,"ZA",3916,159,3916,596060,50584,36201,NA,NA,NA,NA,NA
"2020-08-20",599940,12618,"ZA",3880,195,3880,599940,46752,36342,NA,NA,NA,NA,NA
"2020-08-21",603338,12843,"ZA",3398,225,3398,603338,43479,37229,NA,NA,NA,NA,NA
"2020-08-22",607045,12987,"ZA",3707,144,3707,607045,43447,38126,NA,NA,NA,NA,NA
"2020-08-23",609773,13059,"ZA",2728,72,2728,609773,43664,36908,NA,NA,NA,NA,NA
"2020-08-24",611450,13159,"ZA",1677,100,1677,611450,42531,32310,NA,NA,NA,NA,NA
"2020-08-25",613017,13308,"ZA",1567,149,1567,613017,40152,29364,NA,NA,NA,NA,NA
"2020-08-26",615701,13502,"ZA",2684,194,2684,615701,36561,28356,NA,NA,NA,NA,NA
"2020-08-27",618286,13628,"ZA",2585,126,2585,618286,34633,28400,NA,NA,NA,NA,NA
"2020-08-28",620132,13743,"ZA",1846,115,1846,620132,32787,27988,NA,NA,NA,NA,NA
"2020-08-29",622551,13981,"ZA",2419,238,2419,622551,32665,26491,NA,NA,NA,NA,NA
"2020-08-30",625056,14028,"ZA",2505,47,2505,625056,32912,25116,NA,NA,NA,NA,NA
"2020-08-31",627041,14149,"ZA",1985,121,1985,627041,30981,23703,NA,NA,NA,NA,NA
"2020-09-01",628259,14263,"ZA",1218,114,1218,628259,28319,21214,NA,NA,NA,NA,NA
"2020-09-02",630595,14389,"ZA",2336,126,2336,630595,27257,20822,NA,NA,NA,NA,NA
"2020-09-03",633015,14563,"ZA",2420,174,2420,633015,25970,21565,NA,NA,NA,NA,NA
"2020-09-04",635078,14678,"ZA",2063,115,2063,635078,25305,22061,NA,NA,NA,NA,NA
"2020-09-05",636884,14779,"ZA",1806,101,1806,636884,25434,21183,NA,NA,NA,NA,NA
"2020-09-06",638517,14889,"ZA",1633,110,1633,638517,25500,20231,NA,NA,NA,NA,NA
"2020-09-07",639362,15004,"ZA",845,115,845,639362,23661,19230,NA,NA,NA,NA,NA
"2020-09-08",640441,15086,"ZA",1079,82,1079,640441,22155,17890,NA,NA,NA,NA,NA
"2020-09-09",642431,15168,"ZA",1990,82,1990,642431,22299,17375,NA,NA,NA,NA,NA
"2020-09-10",644438,15265,"ZA",2007,97,2007,644438,21887,17397,NA,NA,NA,NA,NA
"2020-09-11",646398,15378,"ZA",1960,113,1960,646398,21342,18139,NA,NA,NA,NA,NA
"2020-09-12",648214,15427,"ZA",1816,49,1816,648214,21173,17619,NA,NA,NA,NA,NA
"2020-09-13",649793,15447,"ZA",1579,20,1579,649793,21534,16778,NA,NA,NA,NA,NA
"2020-09-14",650749,15499,"ZA",956,52,956,650749,20154,15671,NA,NA,NA,NA,NA
"2020-09-15",651521,15641,"ZA",772,142,772,651521,18506,14637,NA,NA,NA,NA,NA
"2020-09-16",653444,15705,"ZA",1923,64,1923,653444,18366,14927,NA,NA,NA,NA,NA
"2020-09-17",655572,15772,"ZA",2128,67,2128,655572,18688,16210,NA,NA,NA,NA,NA
"2020-09-18",657627,15857,"ZA",2055,85,2055,657627,19110,17186,NA,NA,NA,NA,NA
"2020-09-19",659656,15940,"ZA",2029,83,2029,659656,20294,17225,NA,NA,NA,NA,NA
"2020-09-20",661211,15953,"ZA",1555,13,1555,661211,20770,16773,NA,NA,NA,NA,NA
"2020-09-21",661936,15992,"ZA",725,39,725,661936,19505,15538,NA,NA,NA,NA,NA
"2020-09-22",663282,16118,"ZA",1346,126,1346,663282,18844,15068,NA,NA,NA,NA,NA
"2020-09-23",665188,16206,"ZA",1906,88,1906,665188,18790,15395,NA,NA,NA,NA,NA
"2020-09-24",667049,16283,"ZA",1861,77,1861,667049,18835,16300,NA,NA,NA,NA,NA
"2020-09-25",668529,16312,"ZA",1480,29,1480,668529,18736,17008,NA,NA,NA,NA,NA
"2020-09-26",669498,16376,"ZA",969,64,969,669498,18749,16054,NA,NA,NA,NA,NA
"2020-09-27",670766,16398,"ZA",1268,22,1268,670766,19245,15194,NA,NA,NA,NA,NA
"2020-09-28",671669,16586,"ZA",903,188,903,671669,18225,14042,NA,NA,NA,NA,NA
"2020-09-29",672572,16667,"ZA",903,81,903,672572,17000,12916,NA,NA,NA,NA,NA
"2020-09-30",674339,16734,"ZA",1767,67,1767,674339,16712,13128,NA,NA,NA,NA,NA
"2020-10-01",676084,16866,"ZA",1745,132,1745,676084,16428,14148,NA,NA,NA,NA,NA
"2020-10-02",677833,16909,"ZA",1749,43,1749,677833,16622,14551,NA,NA,NA,NA,NA
"2020-10-03",679716,16938,"ZA",1883,29,1883,679716,17780,14528,NA,NA,NA,NA,NA
"2020-10-04",681289,16976,"ZA",1573,38,1573,681289,18007,14240,NA,NA,NA,NA,NA
"2020-10-05",682215,17016,"ZA",926,40,926,682215,17027,13686,NA,NA,NA,NA,NA
"2020-10-06",683242,17103,"ZA",1027,87,1027,683242,16193,13744,NA,NA,NA,NA,NA
"2020-10-07",685155,17248,"ZA",1913,145,1913,685155,16626,14389,NA,NA,NA,NA,NA
"2020-10-08",686891,17408,"ZA",1736,160,1736,686891,17393,15222,NA,NA,NA,NA,NA
"2020-10-09",688352,17547,"ZA",1461,139,1461,688352,17586,15780,NA,NA,NA,NA,NA
"2020-10-10",690896,17673,"ZA",2544,126,2544,690896,19227,16557,NA,NA,NA,NA,NA
"2020-10-11",692471,17780,"ZA",1575,107,1575,692471,19899,16387,NA,NA,NA,NA,NA
"2020-10-12",693359,17863,"ZA",888,83,888,693359,19020,15526,NA,NA,NA,NA,NA
"2020-10-13",694537,18028,"ZA",1178,165,1178,694537,18453,14821,NA,NA,NA,NA,NA
"2020-10-14",696414,18151,"ZA",1877,123,1877,696414,18581,15125,NA,NA,NA,NA,NA
"2020-10-15",698184,18309,"ZA",1770,158,1770,698184,18468,15969,NA,NA,NA,NA,NA
"2020-10-16",700203,18370,"ZA",2019,61,2019,700203,18914,16961,NA,NA,NA,NA,NA
"2020-10-17",702131,18408,"ZA",1928,38,1928,702131,19916,16976,NA,NA,NA,NA,NA
"2020-10-18",703793,18471,"ZA",1662,63,1662,703793,20551,16902,NA,NA,NA,NA,NA
"2020-10-19",705254,18492,"ZA",1461,21,1461,705254,20099,16902,NA,NA,NA,NA,NA
"2020-10-20",706304,18656,"ZA",1050,164,1050,706304,19413,15408,NA,NA,NA,NA,NA
"2020-10-21",708359,18741,"ZA",2055,85,2055,708359,20007,15888,NA,NA,NA,NA,NA
"2020-10-22",710515,18843,"ZA",2156,102,2156,710515,19619,17156,NA,NA,NA,NA,NA
"2020-10-23",712412,18891,"ZA",1897,48,1897,712412,19941,17875,NA,NA,NA,NA,NA
"2020-10-24",714246,18944,"ZA",1834,53,1834,714246,20887,17832,NA,NA,NA,NA,NA
"2020-10-25",715868,18968,"ZA",1622,24,1622,715868,21331,17684,NA,NA,NA,NA,NA
"2020-10-26",716759,19008,"ZA",891,40,891,716759,20345,16556,NA,NA,NA,NA,NA
"2020-10-27",717851,19053,"ZA",1092,45,1092,717851,19667,15720,NA,NA,NA,NA,NA
"2020-10-28",719714,19111,"ZA",1863,58,1863,719714,19511,15921,NA,NA,NA,NA,NA
"2020-10-29",721770,19164,"ZA",2056,53,2056,721770,19639,16516,NA,NA,NA,NA,NA
"2020-10-30",723682,19230,"ZA",1912,66,1912,723682,19889,17378,NA,NA,NA,NA,NA
"2020-10-31",725452,19276,"ZA",1770,46,1770,725452,20198,17093,NA,NA,NA,NA,NA
"2020-11-01",726823,19411,"ZA",1371,135,1371,726823,20519,16308,NA,NA,NA,NA,NA
"2020-11-02",727595,19465,"ZA",772,54,772,727595,19236,15183,NA,NA,NA,NA,NA
"2020-11-03",728836,19539,"ZA",1241,74,1241,728836,18321,14590,NA,NA,NA,NA,NA
"2020-11-04",730548,19585,"ZA",1712,46,1712,730548,18136,14680,NA,NA,NA,NA,NA
"2020-11-05",732414,19677,"ZA",1866,92,1866,732414,18168,15655,NA,NA,NA,NA,NA
"2020-11-06",734175,19749,"ZA",1761,72,1761,734175,18307,16324,NA,NA,NA,NA,NA
"2020-11-07",735906,19789,"ZA",1731,40,1731,735906,19147,16192,NA,NA,NA,NA,NA
"2020-11-08",737278,19809,"ZA",1372,20,1372,737278,19427,15508,NA,NA,NA,NA,NA
"2020-11-09",738525,19845,"ZA",1247,36,1247,738525,18811,14843,NA,NA,NA,NA,NA
"2020-11-10",740254,19951,"ZA",1729,106,1729,740254,18484,14802,NA,NA,NA,NA,NA
"2020-11-11",742394,20011,"ZA",2140,60,2140,742394,18712,15571,NA,NA,NA,NA,NA
"2020-11-12",744732,20076,"ZA",2338,65,2338,744732,19280,17137,NA,NA,NA,NA,NA
"2020-11-13",746945,20153,"ZA",2213,77,2213,746945,20122,18109,NA,NA,NA,NA,NA
"2020-11-14",749182,20206,"ZA",2237,53,2237,749182,21587,18634,NA,NA,NA,NA,NA
"2020-11-15",751024,20241,"ZA",1842,35,1842,751024,22188,18610,NA,NA,NA,NA,NA
"2020-11-16",752269,20314,"ZA",1245,73,1245,752269,21721,18094,NA,NA,NA,NA,NA
"2020-11-17",754256,20432,"ZA",1987,118,1987,754256,21842,18350,NA,NA,NA,NA,NA
"2020-11-18",757144,20556,"ZA",2888,124,2888,757144,22969,19866,NA,NA,NA,NA,NA
"2020-11-19",759658,20671,"ZA",2514,115,2514,759658,23752,21133,NA,NA,NA,NA,NA
"2020-11-20",762763,20759,"ZA",3105,88,3105,762763,25485,22509,NA,NA,NA,NA,NA
"2020-11-21",765409,20845,"ZA",2646,86,2646,765409,26884,23015,NA,NA,NA,NA,NA
"2020-11-22",767679,20903,"ZA",2270,58,2270,767679,27425,22947,NA,NA,NA,NA,NA
"2020-11-23",769759,20968,"ZA",2080,65,2080,769759,27365,22814,NA,NA,NA,NA,NA
"2020-11-24",772252,21083,"ZA",2493,115,2493,772252,27520,23070,NA,NA,NA,NA,NA
"2020-11-25",775502,21201,"ZA",3250,118,3250,775502,28557,24478,NA,NA,NA,NA,NA
"2020-11-26",778571,21289,"ZA",3069,88,3069,778571,29389,26302,NA,NA,NA,NA,NA
"2020-11-27",781941,21378,"ZA",3370,89,3370,781941,30917,27685,NA,NA,NA,NA,NA
"2020-11-28",785139,21439,"ZA",3198,61,3198,785139,32870,27995,NA,NA,NA,NA,NA
"2020-11-29",787702,21477,"ZA",2563,38,2563,787702,33446,28044,NA,NA,NA,NA,NA
"2020-11-30",790004,21535,"ZA",2302,58,2302,790004,32860,27241,NA,NA,NA,NA,NA
"2020-12-01",792299,21644,"ZA",2295,109,2295,792299,32641,26890,NA,NA,NA,NA,NA
"2020-12-02",796472,21709,"ZA",4173,65,4173,796472,33709,28793,NA,NA,NA,NA,NA
"2020-12-03",800872,21803,"ZA",4400,94,4400,800872,35463,31113,NA,NA,NA,NA,NA
"2020-12-04",805804,21963,"ZA",4932,160,4932,805804,38125,33552,NA,NA,NA,NA,NA
"2020-12-05",810449,22067,"ZA",4645,104,4645,810449,40690,34947,NA,NA,NA,NA,NA
"2020-12-06",814565,22206,"ZA",4116,139,4116,814565,42313,35994,NA,NA,NA,NA,NA
"2020-12-07",817878,22249,"ZA",3313,43,3313,817878,42376,35937,NA,NA,NA,NA,NA
