"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-04-27,"ZA",4793,90,58558267,247,3,247,4793,2470,8.18500998330432e-05,4.2180210012021e-06,4.2180210012021e-05,5.46721454498686e-05
2020-04-28,"ZA",4996,93,58558267,203,3,203,4996,2030,8.53167324777559e-05,3.46663264471266e-06,3.46663264471266e-05,5.79944616335989e-05
2020-04-29,"ZA",5350,103,58558267,354,10,354,5350,3540,9.13619933458755e-05,6.04526086811961e-06,6.04526086811961e-05,6.15052153816652e-05
2020-04-30,"ZA",5647,103,58558267,297,0,297,5647,2970,9.64338647521792e-05,5.07187140630374e-06,5.07187140630374e-05,6.52119667207427e-05
2020-05-01,"ZA",5951,116,58558267,304,13,304,5951,3040,0.000101625275215197,5.19141046301797e-06,5.19141046301797e-05,6.91221871218442e-05
2020-05-02,"ZA",6336,123,58558267,385,7,385,6336,3850,0.00010819992333448,6.57464811928263e-06,6.57464811928263e-05,7.32402553219667e-05
2020-05-03,"ZA",6783,131,58558267,447,8,447,6783,4470,0.000115833345956088,7.63342262160866e-06,7.63342262160866e-05,7.75733214914384e-05
2020-05-04,"ZA",7220,138,58558267,437,7,437,7220,4370,0.000123295998496677,7.46265254058833e-06,7.46265254058833e-05,8.21329687385091e-05
2020-05-05,"ZA",7572,148,58558267,352,10,352,7572,3520,0.000129307105348592,6.01110685191555e-06,6.01110685191555e-05,8.69236438090284e-05
2020-05-06,"ZA",7808,153,58558267,236,5,236,7808,2360,0.000133337279260672,4.03017391207974e-06,4.03017391207974e-05,9.1955525700532e-05
2020-05-07,"ZA",8232,161,58558267,424,8,424,8232,4240,0.000140577930695934,7.24065143526191e-06,7.24065143526191e-05,9.72396324752158e-05
2020-05-08,"ZA",8895,178,58558267,663,17,663,8895,6630,0.000151899987067582,1.13220563716477e-05,0.000113220563716477,0.000102783369702082
2020-05-09,"ZA",9420,186,58558267,525,8,525,9420,5250,0.000160865416321149,8.96542925356722e-06,8.96542925356722e-05,0.00010859737384233
2020-05-10,"ZA",10015,194,58558267,595,8,595,10015,5950,0.000171026236141858,1.01608198207095e-05,0.000101608198207095,0.00011469437068905
2020-05-11,"ZA",10652,206,58558267,637,12,637,10652,6370,0.000181904290302853,1.08780541609949e-05,0.000108780541609949,0.000121089708964528
2020-05-12,"ZA",11350,206,58558267,698,0,698,11350,6980,0.000193824041958072,1.19197516552189e-05,0.000119197516552189,0.000127798199150417
2020-05-13,"ZA",12074,219,58558267,724,13,724,12074,7240,0.000206187795823944,1.23637538658717e-05,0.000123637538658717,0.000134832417103653
2020-05-14,"ZA",12739,238,58558267,665,19,665,12739,6650,0.000217544006211796,1.13562103878518e-05,0.000113562103878518,0.000142212416095413
2020-05-15,"ZA",13524,247,58558267,785,9,785,13524,7850,0.000230949457571892,1.34054513600957e-05,0.000134054513600957,0.000149952429602182
2020-05-16,"ZA",14355,261,58558267,831,14,831,14355,8310,0.000245140451304681,1.41909937327893e-05,0.000141909937327893,0.000158072373950715
2020-05-17,"ZA",15515,264,58558267,1160,3,1160,15515,11600,0.000264949780703039,1.9809329398358e-05,0.00019809329398358,0.0001665942389988
2020-05-18,"ZA",16433,286,58558267,918,22,918,16433,9180,0.000280626474140705,1.56766934376661e-05,0.000156766934376661,0.000175540296454336
2020-05-19,"ZA",17200,312,58558267,767,26,767,17200,7670,0.000293724539354964,1.30980652142592e-05,0.000130980652142592,0.000184931234654017
2020-05-20,"ZA",18003,339,58558267,803,27,803,18003,8030,0.000307437376860897,1.37128375059323e-05,0.000137128375059323,0.00019478881020986
2020-05-21,"ZA",19137,369,58558267,1134,30,1134,19137,11340,0.000326802704048602,1.93653271877052e-05,0.000193653271877052,0.000205138973879693
2020-05-22,"ZA",20125,397,58558267,988,28,988,20125,9880,0.00034367478805341,1.68720840048084e-05,0.000168720840048084,0.000215996093963722
2020-05-23,"ZA",21343,407,58558267,1218,10,1218,21343,12180,0.000364474583921686,2.0799795868276e-05,0.00020799795868276,0.000227386262130437
2020-05-24,"ZA",22583,429,58558267,1240,22,1240,22583,12400,0.000385650073968207,2.11754900465207e-05,0.000211754900465207,0.000239333927331405
2020-05-25,"ZA",23615,481,58558267,1032,52,1032,23615,10320,0.000403273546329505,1.76234723612978e-05,0.000176234723612979,0.000251855826930532
2020-05-26,"ZA",24264,524,58558267,649,43,649,24264,6490,0.000414356524587724,1.10829782582193e-05,0.000110829782582193,0.000264987516053322
2020-05-27,"ZA",25937,552,58558267,1673,28,1673,25937,16730,0.000442926359142425,2.85698345547009e-05,0.000285698345547009,0.000278739853050483
2020-05-28,"ZA",27403,577,58558267,1466,25,1466,27403,14660,0.000467961253020005,2.50348938775801e-05,0.000250348938775801,0.000293141014486712
2020-05-29,"ZA",29240,611,58558267,1837,34,1837,29240,18370,0.000499331716903439,3.13704638834343e-05,0.000313704638834343,0.000308209124949779
2020-05-30,"ZA",30967,643,58558267,1727,32,1727,30967,17270,0.00052882370989565,2.94919929922106e-05,0.000294919929922106,0.000323970108141539
2020-05-31,"ZA",32683,683,58558267,1716,40,1716,32683,17160,0.000558127855798738,2.93041459030883e-05,0.000293041459030883,0.000340447923840277
2020-06-01,"ZA",34357,705,58558267,1674,22,1674,34357,16740,0.000586714767361541,2.85869115628029e-05,0.000285869115628029,0.000357677093867223
2020-06-02,"ZA",35812,755,58558267,1455,50,1455,35812,14550,0.000611561814149999,2.48470467884577e-05,0.000248470467884577,0.000375684899863876
2020-06-03,"ZA",37525,792,58558267,1713,37,1713,37525,17130,0.000640814729028781,2.92529148787822e-05,0.000292529148787822,0.00039450429736588
2020-06-04,"ZA",40792,848,58558267,3267,56,3267,40792,32670,0.000696605314498122,5.57905854693412e-05,0.000557905854693412,0.000414170201062619
2020-06-05,"ZA",43434,908,58558267,2642,60,2642,43434,26420,0.000741722769903693,4.51174554055707e-05,0.000451174554055707,0.000434722088700582
2020-06-06,"ZA",45973,952,58558267,2539,44,2539,45973,25390,0.000785081293474754,4.33585235710613e-05,0.000433585235710613,0.000456191755947064
2020-06-07,"ZA",48285,998,58558267,2312,46,2312,48285,23120,0.000824563336206654,3.94820427318998e-05,0.000394820427318998,0.000478627278951449
2020-06-08,"ZA",50879,1080,58558267,2594,82,2594,50879,25940,0.000868861095223327,4.42977590166731e-05,0.000442977590166731,0.00050208916180611
2020-06-09,"ZA",52991,1162,58558267,2112,82,2112,52991,21120,0.00090492773633482,3.60666411114933e-05,0.000360666411114933,0.000526617935921943
2020-06-10,"ZA",55421,1210,58558267,2430,48,2430,55421,24300,0.00094642486602276,4.14971296879397e-05,0.000414971296879397,0.000552265537476426
2020-06-11,"ZA",58568,1284,58558267,3147,74,3147,58568,31470,0.00100016621051986,5.37413444970972e-05,0.000537413444970972,0.000579076811916598
2020-06-12,"ZA",61927,1354,58558267,3359,70,3359,61927,33590,0.00105752788073459,5.73616702147282e-05,0.000573616702147282,0.000607101480157408
2020-06-13,"ZA",65736,1423,58558267,3809,69,3809,65736,38090,0.00112257420459523,6.50463238606429e-05,0.000650463238606429,0.000636376640130332
2020-06-14,"ZA",70038,1480,58558267,4302,57,4302,70038,43020,0.00119603949345017,7.34652888549451e-05,0.000734652888549451,0.000666950268771335
2020-06-15,"ZA",73533,1568,58558267,3495,88,3495,73533,34950,0.00125572363676678,5.96841433166046e-05,0.000596841433166046,0.000698865436258237
2020-06-16,"ZA",76334,1625,58558267,2801,57,2801,76334,28010,0.00130355633646057,4.78326996937939e-05,0.000478326996937939,0.000732139884395834
2020-06-17,"ZA",80412,1674,58558267,4078,49,4078,80412,40780,0.00137319637550066,6.96400390400898e-05,0.000696400390400898,0.000766789016428282
2020-06-18,"ZA",83890,1737,58558267,3478,63,3478,83890,34780,0.00143259020967953,5.93938341788701e-05,0.000593938341788701,0.000802812830128392
2020-06-19,"ZA",87715,1831,58558267,3825,94,3825,87715,38250,0.00149790976566981,6.53195559902755e-05,0.000653195559902755,0.000840195140600382
2020-06-20,"ZA",92681,1877,58558267,4966,46,4966,92681,49660,0.0015827141879045,8.48044222346949e-05,0.000848044222346949,0.000878901642367264
2020-06-21,"ZA",97302,1930,58558267,4621,53,4621,97302,46210,0.001661627042344,7.89128544394936e-05,0.000789128544394936,0.000918883874704996
2020-06-22,"ZA",101590,1991,58558267,4288,61,4288,101590,42880,0.00173485325308551,7.32262107415167e-05,0.000732262107415167,0.000960081938043016
2020-06-23,"ZA",106108,2102,58558267,4518,111,4518,106108,45180,0.0018120071756905,7.71539226049842e-05,0.000771539226049842,0.00100239642806484
2020-06-24,"ZA",111796,2205,58558267,5688,103,5688,111796,56880,0.00190914119777486,9.71340220843626e-05,0.000971340220843626,0.00104570934053045
2020-06-25,"ZA",118375,2292,58558267,6579,87,6579,118375,65790,0.00202149083407813,0.000112349636303274,0.00112349636303274,0.00108988435183978
2020-06-26,"ZA",124590,2340,58558267,6215,48,6215,124590,62150,0.00212762443943227,0.000106133605354134,0.00106133605354134,0.00113475566344571
2020-06-27,"ZA",131800,2413,58558267,7210,73,7210,131800,72100,0.00225074966784792,0.000123125228415657,0.00123125228415656,0.00118013216846739
2020-06-28,"ZA",138134,2456,58558267,6334,43,6334,138134,63340,0.0023589154371662,0.000108165769318276,0.00108165769318276,0.00122580727207788
2020-06-29,"ZA",144264,2529,58558267,6130,73,6130,144264,61300,0.00246359749683166,0.000104682059665461,0.00104682059665461,0.00127155351865409
2020-06-30,"ZA",151209,2657,58558267,6945,128,6945,151209,69450,0.00258219731810028,0.000118599821268618,0.00118599821268618,0.00131712454547534
2020-07-01,"ZA",159333,2749,58558267,8124,92,8124,159333,81240,0.00272093093192119,0.000138733613820914,0.00138733613820914,0.0013622586465214
2020-07-02,"ZA",168061,2844,58558267,8728,95,8728,168061,87280,0.00286997905863573,0.000149048126714542,0.00149048126714542,0.00140667092077411
2020-07-03,"ZA",177124,2952,58558267,9063,108,9063,177124,90630,0.00302474798306446,0.000154768924428723,0.00154768924428723,0.00145007386475719
2020-07-04,"ZA",187977,3026,58558267,10853,74,10853,187977,108530,0.00321008475199582,0.000185336768931362,0.00185336768931362,0.00149217097958988
2020-07-05,"ZA",196750,3199,58558267,8773,173,8773,196750,87730,0.00335990134407495,0.000149816592079134,0.00149816592079134,0.00153266566747357
2020-07-06,"ZA",205721,3310,58558267,8971,111,8971,205721,89710,0.00351309918375829,0.000153197839683336,0.00153197839683336,0.00157126761001018
2020-07-07,"ZA",215855,3502,58558267,10134,192,10134,215855,101340,0.00368615758386429,0.000173058400106,0.00173058400106,0.00160768359270548
2020-07-08,"ZA",224665,3602,58558267,8810,100,8810,224665,88100,0.0038366060252432,0.000150448441378909,0.00150448441378909,0.00164163354901249
2020-07-09,"ZA",238339,3720,58558267,13674,118,13674,238339,136740,0.0040701170340304,0.000233511008787197,0.00233511008787197,0.00167285406892365
2020-07-10,"ZA",250687,3860,58558267,12348,140,12348,250687,123480,0.0042809839300743,0.000210866896043901,0.00210866896043901,0.00170109516902641
2020-07-11,"ZA",264184,3971,58558267,13497,111,13497,264184,134970,0.00451147230842743,0.000230488378353137,0.00230488378353137,0.00172612746924979
2020-07-12,"ZA",276242,4079,58558267,12058,108,12058,276242,120580,0.00471738687212175,0.000205914563694312,0.00205914563694312,0.00174775368482356
2020-07-13,"ZA",287796,4172,58558267,11554,93,11554,287796,115540,0.00491469462373263,0.000197307751610887,0.00197307751610887,0.00176580130445466
2020-07-14,"ZA",298292,4346,58558267,10496,174,10496,298292,104960,0.00509393490077157,0.000179240277038936,0.00179240277038936,0.00178012476316365
2020-07-15,"ZA",311049,4453,58558267,12757,107,12757,311049,127570,0.0053117862931292,0.000217851392357632,0.00217851392357632,0.00179060899302065
2020-07-16,"ZA",324221,4669,58558267,13172,216,13172,324221,131720,0.00553672464384918,0.000224938350719976,0.00224938350719976,0.00179717578456433
2020-07-17,"ZA",337594,4804,58558267,13373,135,13373,337594,133730,0.00576509547319766,0.000228370829348485,0.00228370829348485,0.00179977696846966
2020-07-18,"ZA",350879,4948,58558267,13285,144,13285,350879,132850,0.00599196352583317,0.000226868052635506,0.00226868052635506,0.00179839579267823
2020-07-19,"ZA",364328,5033,58558267,13449,85,13449,364328,134490,0.00622163220779741,0.000229668681964239,0.00229668681964239,0.001793047584853
2020-07-20,"ZA",373628,5173,58558267,9300,140,9300,373628,93000,0.00638044838314631,0.000158816175348905,0.00158816175348905,0.0017837911052597
2020-07-21,"ZA",381798,5368,58558267,8170,195,8170,381798,81700,0.00651996753933992,0.000139519156193608,0.00139519156193608,0.00177070458898117
2020-07-22,"ZA",394948,5940,58558267,13150,572,13150,394948,131500,0.00674453019588165,0.000224562656541731,0.00224562656541731,0.00175389796327933
2020-07-23,"ZA",408052,6093,58558267,13104,153,13104,408052,131040,0.00696830731005069,0.000223777114169038,0.00223777114169038,0.00173350861389785
2020-07-24,"ZA",421996,6343,58558267,13944,250,13944,421996,139440,0.00720642911102543,0.000238121800974745,0.00238121800974745,0.00170970198265282
2020-07-25,"ZA",434200,6655,58558267,12204,312,12204,434200,122040,0.00741483691790264,0.000208407806877208,0.00208407806877208,0.0016826620774465
2020-07-26,"ZA",445433,6769,58558267,11233,114,11233,445433,112330,0.00760666294991278,0.000191826032010134,0.00191826032010134,0.00165259836128804
2020-07-27,"ZA",452529,7067,58558267,7096,298,7096,452529,70960,0.0077278413994048,0.000121178449492025,0.00121178449492025,0.00161974031596771
2020-07-28,"ZA",459761,7257,58558267,7232,190,7232,459761,72320,0.0078513423219987,0.000123500922593901,0.00123500922593901,0.00158432844543476
2020-07-29,"ZA",471123,7497,58558267,11362,240,11362,471123,113620,0.008045371288054,0.000194028966055297,0.00194028966055297,0.0015466181666196
2020-07-30,"ZA",482169,7812,58558267,11046,315,11046,482169,110460,0.00823400391954905,0.000188632631495054,0.00188632631495054,0.00150687733908529
2020-07-31,"ZA",493183,8005,58558267,11014,193,11014,493183,110140,0.00842209008678484,0.000188086167235789,0.00188086167235789,0.00146537808628308
2020-08-01,"ZA",503290,8153,58558267,10107,148,10107,503290,101070,0.00859468740767209,0.000172597320887246,0.00172597320887246,0.00142239337380107
2020-08-02,"ZA",511485,8366,58558267,8195,213,8195,511485,81950,0.00873463348906825,0.000139946081396159,0.00139946081396159,0.00137820713422281
2020-08-03,"ZA",516862,8539,58558267,5377,173,5377,516862,53770,0.00882645656163288,9.18230725646304e-05,0.000918230725646304,0.0013330985472996
2020-08-04,"ZA",521318,8884,58558267,4456,345,4456,521318,44560,0.00890255170973554,7.60951481026582e-05,0.000760951481026582,0.00128733938465633
2020-08-05,"ZA",529877,9298,58558267,8559,414,8559,529877,85590,0.00904871382208083,0.000146162112345299,0.00146162112345299,0.00124119995078535
2020-08-06,"ZA",538184,9604,58558267,8307,306,8307,538184,83070,0.00919057252838442,0.000141858706303586,0.00141858706303586,0.00119493832187259
2020-08-07,"ZA",545476,9909,58558267,7292,305,7292,545476,72920,0.00931509807146444,0.000124525543080023,0.00124525543080023,0.00114879880373831
2020-08-08,"ZA",553188,10210,58558267,7712,301,7712,553188,77120,0.00944679595794732,0.000131697886482877,0.00131697886482877,0.00110301116187953
2020-08-09,"ZA",559859,10408,58558267,6671,198,6671,559859,66710,0.00956071667899598,0.000113920721048661,0.00113920721048661,0.00105779551957647
2020-08-10,"ZA",563598,10621,58558267,3739,213,3739,563598,37390,0.00962456761228948,6.38509332935006e-05,0.000638509332935006,0.00101335302006007
2020-08-11,"ZA",566109,10751,58558267,2511,130,2511,566109,25110,0.00966744797963369,4.28803673442044e-05,0.000428803673442044,0.000969859170658783
2020-08-12,"ZA",568919,11010,58558267,2810,259,2810,568919,28100,0.0097154343724004,4.79863927667122e-05,0.000479863927667122,0.000927475794019967
2020-08-13,"ZA",572865,11270,58558267,3946,260,3946,572865,39460,0.00978282024637102,6.73858739706214e-05,0.000673858739706214,0.000886338559598789
2020-08-14,"ZA",579140,11556,58558267,6275,286,6275,579140,62750,0.00988997847221128,0.000107158225840256,0.00107158225840256,0.000846563983740603
2020-08-15,"ZA",583653,11677,58558267,4513,121,4513,583653,45130,0.00996704700977575,7.7068537564474e-05,0.00077068537564474,0.00080824626565801
2020-08-16,"ZA",587345,11839,58558267,3692,162,3692,587345,36920,0.0100300953236885,6.30483139127051e-05,0.000630483139127051,0.000771462588540839
2020-08-17,"ZA",589886,11982,58558267,2541,143,2541,589886,25410,0.0100734880012757,4.33926775872653e-05,0.000433926775872653,0.00073627084607676
2020-08-18,"ZA",592144,12264,58558267,2258,282,2258,592144,22580,0.0101120478855701,3.85598842943901e-05,0.000385598842943901,0.000702703766985564
2020-08-19,"ZA",596060,12423,58558267,3916,159,3916,596060,39160,0.0101789214492977,6.68735637275604e-05,0.000668735637275605,0.000670788253934964
2020-08-20,"ZA",599940,12618,58558267,3880,195,3880,599940,38800,0.0102451802407336,6.62587914358873e-05,0.000662587914358873,0.000640523121988006
2020-08-21,"ZA",603338,12843,58558267,3398,225,3398,603338,33980,0.0103032079142643,5.80276735307075e-05,0.000580276735307075,0.000611895848921043
2020-08-22,"ZA",607045,12987,58558267,3707,144,3707,607045,37070,0.0103665123832985,6.33044690342356e-05,0.000633044690342356,0.00058488796361455
2020-08-23,"ZA",609773,13059,58558267,2728,72,2728,609773,27280,0.0104130984614008,4.65860781023455e-05,0.000465860781023455,0.000559456607912144
2020-08-24,"ZA",611450,13159,58558267,1677,100,1677,611450,16770,0.010441736603988,2.8638142587109e-05,0.00028638142587109,0.000535575509018549
2020-08-25,"ZA",613017,13308,58558267,1567,149,1567,613017,15670,0.0104684962756838,2.67596716958854e-05,0.000267596716958854,0.000513188995558359
2020-08-26,"ZA",615701,13502,58558267,2684,194,2684,615701,26840,0.0105143309654297,4.5834689745856e-05,0.00045834689745856,0.000492247902579829
2020-08-27,"ZA",618286,13628,58558267,2585,126,2585,618286,25850,0.0105584750313735,4.41440659437548e-05,0.000441440659437548,0.000472695102198953
2020-08-28,"ZA",620132,13743,58558267,1846,115,1846,620132,18460,0.0105899991883298,3.15241569563525e-05,0.000315241569563525,0.000454467131209862
2020-08-29,"ZA",622551,13981,58558267,2419,238,2419,622551,24190,0.0106313084709286,4.13092825988173e-05,0.000413092825988173,0.000437496126229657
2020-08-30,"ZA",625056,14028,58558267,2505,47,2505,625056,25050,0.0106740863762242,4.27779052955922e-05,0.000427779052955922,0.000421725921417501
2020-08-31,"ZA",627041,14149,58558267,1985,121,1985,627041,19850,0.0107079842373067,3.38978610825351e-05,0.000338978610825351,0.000407095596911875
2020-09-01,"ZA",628259,14263,58558267,1218,114,1218,628259,12180,0.010728784033175,2.0799795868276e-05,0.00020799795868276,0.00039354234718114
2020-09-02,"ZA",630595,14389,58558267,2336,126,2336,630595,23360,0.0107686759241014,3.98918909263486e-05,0.000398918909263486,0.000381005596678529
2020-09-03,"ZA",633015,14563,58558267,2420,174,2420,633015,24200,0.0108100022837083,4.13263596069194e-05,0.000413263596069194,0.000369432762822628
2020-09-04,"ZA",635078,14678,58558267,2063,115,2063,635078,20630,0.0108452321514228,3.52298677144937e-05,0.000352298677144937,0.000358758320993518
2020-09-05,"ZA",636884,14779,58558267,1806,101,1806,636884,18060,0.0108760732280551,3.08410766322712e-05,0.000308410766322712,0.000348915962705177
2020-09-06,"ZA",638517,14889,58558267,1633,110,1633,638517,16330,0.0109039599822857,2.78867542306196e-05,0.000278867542306196,0.000339862830096935
2020-09-07,"ZA",639362,15004,58558267,845,115,845,639362,8450,0.0109183900541319,1.44300718462177e-05,0.000144300718462177,0.000331548188668061
2020-09-08,"ZA",640441,15086,58558267,1079,82,1079,640441,10790,0.010936816145874,1.84260917420934e-05,0.000184260917420934,0.000323925572816484
2020-09-09,"ZA",642431,15168,58558267,1990,82,1990,642431,19900,0.010970799391997,3.39832461230453e-05,0.000339832461230453,0.000316944418452637
