"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"60","2020/03/21","ZA",58558267,240,0,38,0,NA,NA,4.09848194448787e-06,6.48926307877246e-07,NA,NA
"61","2020/03/22","ZA",58558267,274,0,34,0,NA,NA,4.67910021995699e-06,5.80618275469115e-07,NA,NA
"62","2020/03/23","ZA",58558267,402,0,128,0,NA,NA,6.86495725701719e-06,2.1858570370602e-06,NA,NA
"63","2020/03/24","ZA",58558267,554,0,152,0,NA,NA,9.46066248852617e-06,2.59570523150899e-06,NA,NA
"64","2020/03/25","ZA",58558267,709,0,155,0,NA,NA,1.21075987443413e-05,2.64693625581508e-06,NA,NA
"65","2020/03/26","ZA",58558267,927,0,218,0,NA,NA,1.58303865105844e-05,3.72278776624315e-06,NA,NA
"66","2020/03/27","ZA",58558267,1170,1,243,1,NA,NA,1.99800994793784e-05,4.14971296879397e-06,NA,NA
"67","2020/03/28","ZA",58558267,0,0,-1170,-1,NA,NA,0,1.99800994793784e-05,NA,NA
"68","2020/03/29","ZA",58558267,0,0,0,0,NA,NA,0,0,NA,NA
"69","2020/03/30","ZA",58558267,0,0,0,0,NA,NA,0,0,NA,NA
"70","2020/03/31","ZA",58558267,1353,5,1353,5,NA,NA,2.31051919620504e-05,2.31051919620504e-05,NA,NA
"71","2020/04/01","ZA",58558267,1380,5,27,0,NA,NA,2.35662711808053e-05,4.61079218754886e-07,NA,NA
"72","2020/04/02","ZA",58558267,0,0,-1380,-5,NA,NA,0,2.35662711808053e-05,NA,NA
"73","2020/04/03","ZA",58558267,1505,9,1505,9,NA,NA,2.57008971935594e-05,2.57008971935594e-05,NA,NA
"74","2020/04/04","ZA",58558267,0,0,-1505,-9,NA,NA,0,2.57008971935594e-05,NA,NA
"75","2020/04/05","ZA",58558267,1655,11,1655,11,NA,NA,2.82624484088643e-05,2.82624484088643e-05,NA,NA
"76","2020/04/06","ZA",58558267,0,0,-1655,-11,NA,NA,0,2.82624484088643e-05,NA,NA
"77","2020/04/07","ZA",58558267,1749,13,1749,13,NA,NA,2.98676871704554e-05,2.98676871704554e-05,NA,NA
"78","2020/04/08","ZA",58558267,1845,18,96,5,NA,NA,3.15070799482505e-05,1.63939277779515e-06,NA,NA
"79","2020/04/09","ZA",58558267,1934,18,89,0,NA,NA,3.30269336693314e-05,1.51985372108092e-06,NA,NA
"80","2020/04/10","ZA",58558267,2003,24,69,6,NA,NA,3.42052472283717e-05,1.17831355904026e-06,NA,NA
"81","2020/04/11","ZA",58558267,2028,25,25,1,NA,NA,3.46321724309225e-05,4.2692520255082e-07,NA,NA
"82","2020/04/12","ZA",58558267,2173,25,145,0,NA,NA,3.71083386057173e-05,2.47616617479476e-06,NA,NA
"83","2020/04/13","ZA",58558267,2272,27,99,2,NA,NA,3.87989624078185e-05,1.69062380210125e-06,NA,NA
"84","2020/04/14","ZA",58558267,2415,27,143,0,NA,NA,4.12409745664092e-05,2.44201215859069e-06,NA,NA
"85","2020/04/15","ZA",58558267,2506,34,91,7,NA,NA,4.27949823036942e-05,1.55400773728498e-06,NA,NA
"86","2020/04/16","ZA",58558267,2605,48,99,14,NA,NA,4.44856061057954e-05,1.69062380210125e-06,NA,NA
"87","2020/04/17","ZA",58558267,2783,50,178,2,NA,NA,4.75253135479573e-05,3.03970744216184e-06,NA,NA
"88","2020/04/18","ZA",58558267,3034,52,251,2,NA,NA,5.18116425815675e-05,4.28632903361023e-06,NA,NA
"89","2020/04/19","ZA",58558267,3158,54,124,2,NA,NA,5.39291915862196e-05,2.11754900465207e-06,NA,NA
"90","2020/04/20","ZA",58558267,3300,58,142,4,NA,NA,5.63541267367082e-05,2.42493515048866e-06,NA,NA
"91","2020/04/21","ZA",58558267,3465,58,165,0,NA,NA,5.91718330735437e-05,2.81770633683541e-06,NA,NA
"92","2020/04/22","ZA",58558267,3635,65,170,7,NA,NA,6.20749244508892e-05,2.90309137734558e-06,NA,NA
"93","2020/04/23","ZA",58558267,0,0,-3635,-65,NA,NA,0,6.20749244508892e-05,NA,NA
"94","2020/04/24","ZA",58558267,3953,75,3953,75,NA,NA,6.75054130273357e-05,6.75054130273357e-05,NA,NA
"95","2020/04/25","ZA",58558267,4220,79,267,4,NA,NA,7.20649741905784e-05,4.55956116324276e-06,NA,NA
"96","2020/04/26","ZA",58558267,4361,86,141,7,NA,NA,7.4472832332965e-05,2.40785814238663e-06,NA,NA
"97","2020/04/27","ZA",58558267,4546,87,185,1,NA,NA,7.76320788318411e-05,3.15924649887607e-06,NA,NA
"98","2020/04/28","ZA",58558267,4793,90,247,3,NA,NA,8.18500998330432e-05,4.2180210012021e-06,NA,NA
"99","2020/04/29","ZA",58558267,4996,93,203,3,NA,NA,8.53167324777559e-05,3.46663264471266e-06,NA,NA
"100","2020/04/30","ZA",58558267,5350,103,354,10,NA,NA,9.13619933458755e-05,6.04526086811961e-06,NA,NA
"101","2020/05/01","ZA",58558267,5647,103,297,0,NA,NA,9.64338647521792e-05,5.07187140630374e-06,NA,NA
"102","2020/05/02","ZA",58558267,5951,116,304,13,NA,NA,0.000101625275215197,5.19141046301797e-06,NA,NA
"103","2020/05/03","ZA",58558267,6336,123,385,7,NA,NA,0.00010819992333448,6.57464811928263e-06,NA,NA
"104","2020/05/04","ZA",58558267,6783,131,447,8,NA,NA,0.000115833345956088,7.63342262160866e-06,NA,NA
"105","2020/05/05","ZA",58558267,7220,138,437,7,NA,NA,0.000123295998496677,7.46265254058833e-06,NA,NA
"106","2020/05/06","ZA",58558267,7572,148,352,10,NA,NA,0.000129307105348592,6.01110685191555e-06,NA,NA
"107","2020/05/07","ZA",58558267,7808,153,236,5,NA,NA,0.000133337279260672,4.03017391207974e-06,NA,NA
"108","2020/05/08","ZA",58558267,8232,161,424,8,NA,NA,0.000140577930695934,7.24065143526191e-06,NA,NA
"109","2020/05/09","ZA",58558267,8895,178,663,17,NA,NA,0.000151899987067582,1.13220563716477e-05,NA,NA
"110","2020/05/10","ZA",58558267,9420,186,525,8,NA,NA,0.000160865416321149,8.96542925356722e-06,NA,NA
"111","2020/05/11","ZA",58558267,10015,194,595,8,NA,NA,0.000171026236141858,1.01608198207095e-05,NA,NA
"112","2020/05/12","ZA",58558267,10652,206,637,12,NA,NA,0.000181904290302853,1.08780541609949e-05,NA,NA
"113","2020/05/13","ZA",58558267,11350,206,698,0,NA,NA,0.000193824041958072,1.19197516552189e-05,NA,NA
"114","2020/05/14","ZA",58558267,12074,219,724,13,NA,NA,0.000206187795823944,1.23637538658717e-05,NA,NA
"115","2020/05/15","ZA",58558267,12739,238,665,19,NA,NA,0.000217544006211796,1.13562103878518e-05,NA,NA
"116","2020/05/16","ZA",58558267,13524,247,785,9,NA,NA,0.000230949457571892,1.34054513600957e-05,NA,NA
"117","2020/05/17","ZA",58558267,14355,261,831,14,NA,NA,0.000245140451304681,1.41909937327893e-05,NA,NA
"118","2020/05/18","ZA",58558267,15515,264,1160,3,NA,NA,0.000264949780703039,1.9809329398358e-05,NA,NA
"119","2020/05/19","ZA",58558267,16433,286,918,22,NA,NA,0.000280626474140705,1.56766934376661e-05,NA,NA
"120","2020/05/20","ZA",58558267,17200,312,767,26,NA,NA,0.000293724539354964,1.30980652142592e-05,NA,NA
"121","2020/05/21","ZA",58558267,18003,339,803,27,NA,NA,0.000307437376860897,1.37128375059323e-05,NA,NA
"122","2020/05/22","ZA",58558267,19137,369,1134,30,NA,NA,0.000326802704048602,1.93653271877052e-05,NA,NA
"123","2020/05/23","ZA",58558267,20125,397,988,28,NA,NA,0.00034367478805341,1.68720840048084e-05,NA,NA
"124","2020/05/24","ZA",58558267,21343,407,1218,10,NA,NA,0.000364474583921686,2.0799795868276e-05,NA,NA
"125","2020/05/25","ZA",58558267,22583,429,1240,22,NA,NA,0.000385650073968207,2.11754900465207e-05,NA,NA
"126","2020/05/26","ZA",58558267,23615,481,1032,52,NA,NA,0.000403273546329505,1.76234723612978e-05,NA,NA
"127","2020/05/27","ZA",58558267,24264,524,649,43,NA,NA,0.000414356524587724,1.10829782582193e-05,NA,NA
"128","2020/05/28","ZA",58558267,25937,552,1673,28,NA,NA,0.000442926359142425,2.85698345547009e-05,NA,NA
"129","2020/05/29","ZA",58558267,27403,577,1466,25,NA,NA,0.000467961253020005,2.50348938775801e-05,NA,NA
"130","2020/05/30","ZA",58558267,29240,611,1837,34,NA,NA,0.000499331716903439,3.13704638834343e-05,NA,NA
"131","2020/05/31","ZA",58558267,30967,643,1727,32,NA,NA,0.00052882370989565,2.94919929922106e-05,NA,NA
"132","2020/06/01","ZA",58558267,32683,683,1716,40,NA,NA,0.000558127855798738,2.93041459030883e-05,NA,NA
"133","2020/06/02","ZA",58558267,34357,705,1674,22,NA,NA,0.000586714767361541,2.85869115628029e-05,NA,NA
"134","2020/06/03","ZA",58558267,35812,755,1455,50,NA,NA,0.000611561814149999,2.48470467884577e-05,NA,NA
"135","2020/06/04","ZA",58558267,37525,792,1713,37,NA,NA,0.000640814729028781,2.92529148787822e-05,NA,NA
"136","2020/06/05","ZA",58558267,40792,848,3267,56,NA,NA,0.000696605314498122,5.57905854693412e-05,NA,NA
"137","2020/06/06","ZA",58558267,43434,908,2642,60,NA,NA,0.000741722769903693,4.51174554055707e-05,NA,NA
"138","2020/06/07","ZA",58558267,45973,952,2539,44,NA,NA,0.000785081293474754,4.33585235710613e-05,NA,NA
"139","2020/06/08","ZA",58558267,48285,998,2312,46,NA,NA,0.000824563336206654,3.94820427318998e-05,NA,NA
"140","2020/06/09","ZA",58558267,50879,1080,2594,82,NA,NA,0.000868861095223327,4.42977590166731e-05,NA,NA
"141","2020/06/10","ZA",58558267,52991,1162,2112,82,NA,NA,0.00090492773633482,3.60666411114933e-05,NA,NA
"142","2020/06/11","ZA",58558267,55421,1210,2430,48,NA,NA,0.00094642486602276,4.14971296879397e-05,NA,NA
"143","2020/06/12","ZA",58558267,58568,1284,3147,74,NA,NA,0.00100016621051986,5.37413444970972e-05,NA,NA
"144","2020/06/13","ZA",58558267,61927,1354,3359,70,NA,NA,0.00105752788073459,5.73616702147282e-05,NA,NA
"145","2020/06/14","ZA",58558267,65736,1423,3809,69,NA,NA,0.00112257420459523,6.50463238606429e-05,NA,NA
"146","2020/06/15","ZA",58558267,70038,1480,4302,57,NA,NA,0.00119603949345017,7.34652888549451e-05,NA,NA
"147","2020/06/16","ZA",58558267,73533,1568,3495,88,NA,NA,0.00125572363676678,5.96841433166046e-05,NA,NA
"148","2020/06/17","ZA",58558267,76334,1625,2801,57,NA,NA,0.00130355633646057,4.78326996937939e-05,NA,NA
"149","2020/06/18","ZA",58558267,80412,1674,4078,49,NA,NA,0.00137319637550066,6.96400390400898e-05,NA,NA
"150","2020/06/19","ZA",58558267,83890,1737,3478,63,NA,NA,0.00143259020967953,5.93938341788701e-05,NA,NA
"151","2020/06/20","ZA",58558267,87715,1831,3825,94,NA,NA,0.00149790976566981,6.53195559902755e-05,NA,NA
"152","2020/06/21","ZA",58558267,92681,1877,4966,46,NA,NA,0.0015827141879045,8.48044222346949e-05,NA,NA
"153","2020/06/22","ZA",58558267,97302,1930,4621,53,NA,NA,0.001661627042344,7.89128544394936e-05,NA,NA
"154","2020/06/23","ZA",58558267,101590,1991,4288,61,NA,NA,0.00173485325308551,7.32262107415167e-05,NA,NA
"155","2020/06/24","ZA",58558267,106108,2102,4518,111,NA,NA,0.0018120071756905,7.71539226049842e-05,NA,NA
"156","2020/06/25","ZA",58558267,111796,2205,5688,103,NA,NA,0.00190914119777486,9.71340220843626e-05,NA,NA
"157","2020/06/26","ZA",58558267,118375,2292,6579,87,NA,NA,0.00202149083407813,0.000112349636303274,NA,NA
"158","2020/06/27","ZA",58558267,124590,2340,6215,48,NA,NA,0.00212762443943227,0.000106133605354134,NA,NA
"159","2020/06/28","ZA",58558267,131800,2413,7210,73,NA,NA,0.00225074966784792,0.000123125228415657,NA,NA
"160","2020/06/29","ZA",58558267,138134,2456,6334,43,NA,NA,0.0023589154371662,0.000108165769318276,NA,NA
"161","2020/06/30","ZA",58558267,144264,2529,6130,73,NA,NA,0.00246359749683166,0.000104682059665461,NA,NA
"162","2020/07/01","ZA",58558267,151209,2657,6945,128,NA,NA,0.00258219731810028,0.000118599821268618,NA,NA
"163","2020/07/02","ZA",58558267,159333,2749,8124,92,NA,NA,0.00272093093192119,0.000138733613820914,NA,NA
"164","2020/07/03","ZA",58558267,168061,2844,8728,95,NA,NA,0.00286997905863573,0.000149048126714542,NA,NA
"165","2020/07/04","ZA",58558267,177124,2952,9063,108,NA,NA,0.00302474798306446,0.000154768924428723,NA,NA
"166","2020/07/05","ZA",58558267,187977,3026,10853,74,NA,NA,0.00321008475199582,0.000185336768931362,NA,NA
"167","2020/07/06","ZA",58558267,196750,3199,8773,173,NA,NA,0.00335990134407495,0.000149816592079134,NA,NA
"168","2020/07/07","ZA",58558267,205721,3310,8971,111,NA,NA,0.00351309918375829,0.000153197839683336,NA,NA
"169","2020/07/08","ZA",58558267,215855,3502,10134,192,NA,NA,0.00368615758386429,0.000173058400106,NA,NA
"170","2020/07/09","ZA",58558267,224665,3602,8810,100,NA,NA,0.0038366060252432,0.000150448441378909,NA,NA
"171","2020/07/10","ZA",58558267,238339,3720,13674,118,NA,NA,0.0040701170340304,0.000233511008787197,NA,NA
"172","2020/07/11","ZA",58558267,250687,3860,12348,140,NA,NA,0.0042809839300743,0.000210866896043901,NA,NA
"173","2020/07/12","ZA",58558267,264184,3971,13497,111,NA,NA,0.00451147230842743,0.000230488378353137,NA,NA
"174","2020/07/13","ZA",58558267,276242,4079,12058,108,NA,NA,0.00471738687212175,0.000205914563694312,NA,NA
"175","2020/07/14","ZA",58558267,287796,4172,11554,93,NA,NA,0.00491469462373263,0.000197307751610887,NA,NA
"176","2020/07/15","ZA",58558267,298292,4346,10496,174,NA,NA,0.00509393490077157,0.000179240277038936,NA,NA
"177","2020/07/16","ZA",58558267,311049,4453,12757,107,NA,NA,0.0053117862931292,0.000217851392357632,NA,NA
"178","2020/07/17","ZA",58558267,324221,4669,13172,216,NA,NA,0.00553672464384918,0.000224938350719976,NA,NA
"179","2020/07/18","ZA",58558267,337594,4804,13373,135,NA,NA,0.00576509547319766,0.000228370829348485,NA,NA
"180","2020/07/19","ZA",58558267,350879,4948,13285,144,NA,NA,0.00599196352583317,0.000226868052635506,NA,NA
"181","2020/07/20","ZA",58558267,364328,5033,13449,85,NA,NA,0.00622163220779741,0.000229668681964239,NA,NA
"182","2020/07/21","ZA",58558267,373628,5173,9300,140,NA,NA,0.00638044838314631,0.000158816175348905,NA,NA
"183","2020/07/22","ZA",58558267,381798,5368,8170,195,NA,NA,0.00651996753933992,0.000139519156193608,NA,NA
"184","2020/07/23","ZA",58558267,394948,5940,13150,572,NA,NA,0.00674453019588165,0.000224562656541731,NA,NA
"185","2020/07/24","ZA",58558267,408052,6093,13104,153,NA,NA,0.00696830731005069,0.000223777114169038,NA,NA
"186","2020/07/25","ZA",58558267,421996,6343,13944,250,NA,NA,0.00720642911102543,0.000238121800974745,NA,NA
"187","2020/07/26","ZA",58558267,434200,6655,12204,312,NA,NA,0.00741483691790264,0.000208407806877208,NA,NA
"188","2020/07/27","ZA",58558267,445433,6769,11233,114,NA,NA,0.00760666294991278,0.000191826032010134,NA,NA
"189","2020/07/28","ZA",58558267,452529,7067,7096,298,NA,NA,0.0077278413994048,0.000121178449492025,NA,NA
"190","2020/07/29","ZA",58558267,459761,7257,7232,190,NA,NA,0.0078513423219987,0.000123500922593901,NA,NA
"191","2020/07/30","ZA",58558267,471123,7497,11362,240,NA,NA,0.008045371288054,0.000194028966055297,NA,NA
"192","2020/07/31","ZA",58558267,482169,7812,11046,315,NA,NA,0.00823400391954905,0.000188632631495054,NA,NA
"193","2020/08/01","ZA",58558267,493183,8005,11014,193,NA,NA,0.00842209008678484,0.000188086167235789,NA,NA
"194","2020/08/02","ZA",58558267,503290,8153,10107,148,NA,NA,0.00859468740767209,0.000172597320887246,NA,NA
"195","2020/08/03","ZA",58558267,511485,8366,8195,213,NA,NA,0.00873463348906825,0.000139946081396159,NA,NA
"196","2020/08/04","ZA",58558267,516862,8539,5377,173,NA,NA,0.00882645656163288,9.18230725646304e-05,NA,NA
"197","2020/08/05","ZA",58558267,521318,8884,4456,345,NA,NA,0.00890255170973554,7.60951481026582e-05,NA,NA
"198","2020/08/06","ZA",58558267,529877,9298,8559,414,NA,NA,0.00904871382208083,0.000146162112345299,NA,NA
"199","2020/08/07","ZA",58558267,538184,9604,8307,306,NA,NA,0.00919057252838442,0.000141858706303586,NA,NA
"200","2020/08/08","ZA",58558267,545476,9909,7292,305,NA,NA,0.00931509807146444,0.000124525543080023,NA,NA
"201","2020/08/09","ZA",58558267,553188,10210,7712,301,NA,NA,0.00944679595794732,0.000131697886482877,NA,NA
"202","2020/08/10","ZA",58558267,559859,10408,6671,198,NA,NA,0.00956071667899598,0.000113920721048661,NA,NA
"203","2020/08/11","ZA",58558267,563598,10621,3739,213,NA,NA,0.00962456761228948,6.38509332935006e-05,NA,NA
"204","2020/08/12","ZA",58558267,566109,10751,2511,130,NA,NA,0.00966744797963369,4.28803673442044e-05,NA,NA
"205","2020/08/13","ZA",58558267,568919,11010,2810,259,NA,NA,0.0097154343724004,4.79863927667122e-05,NA,NA
"206","2020/08/14","ZA",58558267,572865,11270,3946,260,NA,NA,0.00978282024637102,6.73858739706214e-05,NA,NA
"207","2020/08/15","ZA",58558267,579140,11556,6275,286,NA,NA,0.00988997847221128,0.000107158225840256,NA,NA
"208","2020/08/16","ZA",58558267,583653,11677,4513,121,NA,NA,0.00996704700977575,7.7068537564474e-05,NA,NA
"209","2020/08/17","ZA",58558267,587345,11839,3692,162,NA,NA,0.0100300953236885,6.30483139127051e-05,NA,NA
"210","2020/08/18","ZA",58558267,589886,11982,2541,143,NA,NA,0.0100734880012757,4.33926775872653e-05,NA,NA
"211","2020/08/19","ZA",58558267,592144,12264,2258,282,NA,NA,0.0101120478855701,3.85598842943901e-05,NA,NA
"212","2020/08/20","ZA",58558267,596060,12423,3916,159,NA,NA,0.0101789214492977,6.68735637275604e-05,NA,NA
"213","2020/08/21","ZA",58558267,599940,12618,3880,195,NA,NA,0.0102451802407336,6.62587914358873e-05,NA,NA
"214","2020/08/22","ZA",58558267,603338,12843,3398,225,NA,NA,0.0103032079142643,5.80276735307075e-05,NA,NA
"215","2020/08/23","ZA",58558267,607045,12987,3707,144,NA,NA,0.0103665123832985,6.33044690342356e-05,NA,NA
"216","2020/08/24","ZA",58558267,609773,13059,2728,72,NA,NA,0.0104130984614008,4.65860781023455e-05,NA,NA
"217","2020/08/25","ZA",58558267,611450,13159,1677,100,NA,NA,0.010441736603988,2.8638142587109e-05,NA,NA
"218","2020/08/26","ZA",58558267,613017,13308,1567,149,NA,NA,0.0104684962756838,2.67596716958854e-05,NA,NA
"219","2020/08/27","ZA",58558267,615701,13502,2684,194,NA,NA,0.0105143309654297,4.5834689745856e-05,NA,NA
"220","2020/08/28","ZA",58558267,618286,13628,2585,126,NA,NA,0.0105584750313735,4.41440659437548e-05,NA,NA
"221","2020/08/29","ZA",58558267,620132,13743,1846,115,NA,NA,0.0105899991883298,3.15241569563525e-05,NA,NA
"222","2020/08/30","ZA",58558267,622551,13981,2419,238,NA,NA,0.0106313084709286,4.13092825988173e-05,NA,NA
"223","2020/08/31","ZA",58558267,625056,14028,2505,47,NA,NA,0.0106740863762242,4.27779052955922e-05,NA,NA
"224","2020/09/01","ZA",58558267,627041,14149,1985,121,NA,NA,0.0107079842373067,3.38978610825351e-05,NA,NA
"225","2020/09/02","ZA",58558267,628259,14263,1218,114,NA,NA,0.010728784033175,2.0799795868276e-05,NA,NA
"226","2020/09/03","ZA",58558267,630595,14389,2336,126,NA,NA,0.0107686759241014,3.98918909263486e-05,NA,NA
"227","2020/09/04","ZA",58558267,633015,14563,2420,174,NA,NA,0.0108100022837083,4.13263596069194e-05,NA,NA
"228","2020/09/05","ZA",58558267,635078,14678,2063,115,NA,NA,0.0108452321514228,3.52298677144937e-05,NA,NA
"229","2020/09/06","ZA",58558267,636884,14779,1806,101,NA,NA,0.0108760732280551,3.08410766322712e-05,NA,NA
"230","2020/09/07","ZA",58558267,638517,14889,1633,110,NA,NA,0.0109039599822857,2.78867542306196e-05,NA,NA
"231","2020/09/08","ZA",58558267,639362,15004,845,115,NA,NA,0.0109183900541319,1.44300718462177e-05,NA,NA
"232","2020/09/09","ZA",58558267,640441,15086,1079,82,NA,NA,0.010936816145874,1.84260917420934e-05,NA,NA
"233","2020/09/10","ZA",58558267,642431,15168,1990,82,NA,NA,0.010970799391997,3.39832461230453e-05,NA,NA
"234","2020/09/11","ZA",58558267,644438,15265,2007,97,NA,NA,0.0110050729472578,3.42735552607798e-05,NA,NA
"235","2020/09/12","ZA",58558267,646398,15378,1960,113,NA,NA,0.0110385438831378,3.34709358799843e-05,NA,NA
"236","2020/09/13","ZA",58558267,648214,15427,1816,49,NA,NA,0.0110695557298511,3.10118467132916e-05,NA,NA
"237","2020/09/14","ZA",58558267,649793,15447,1579,20,NA,NA,0.0110965203256442,2.69645957931098e-05,NA,NA
"238","2020/09/15","ZA",58558267,650749,15499,956,52,NA,NA,0.0111128459453897,1.63256197455434e-05,NA,NA
"239","2020/09/16","ZA",58558267,651521,15641,772,142,NA,NA,0.0111260293956445,1.31834502547693e-05,NA,NA
"240","2020/09/17","ZA",58558267,653444,15705,1923,64,NA,NA,0.0111588684822247,3.28390865802091e-05,NA,NA
"241","2020/09/18","ZA",58558267,655572,15772,2128,67,NA,NA,0.0111952083554658,3.63398732411258e-05,NA,NA
"242","2020/09/19","ZA",58558267,657627,15857,2055,85,NA,NA,0.0112303016071155,3.50932516496774e-05,NA,NA
"243","2020/09/20","ZA",58558267,659656,15940,2029,83,NA,NA,0.0112649508565545,3.46492494390246e-05,NA,NA
"244","2020/09/21","ZA",58558267,661211,15953,1555,13,NA,NA,0.0112915056041532,2.6554747598661e-05,NA,NA
