"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_slope","p_cases_active_slope2"
"2020-03-20","ZA",202,0,58558267,52,0,52,202,199,195,3.44955563661063e-06,8.88004421305706e-07,3.39832461230453e-06,3.3300165798964e-06,4.49694546686864e-07,5.83464443486121e-08
"2020-03-21","ZA",240,0,58558267,38,0,38,240,237,227,4.09848194448787e-06,6.48926307877246e-07,4.04725092018177e-06,3.87648083916145e-06,5.03771739009968e-07,6.11926123656175e-08
"2020-03-22","ZA",274,0,58558267,34,0,34,274,267,257,4.67910021995699e-06,5.80618275469115e-07,4.55956116324276e-06,4.38879108222243e-06,5.57848931333072e-07,6.68849483996285e-08
"2020-03-23","ZA",402,0,58558267,128,0,128,402,389,378,6.86495725701719e-06,2.1858570370602e-06,6.64295615169076e-06,6.4551090625684e-06,9.02235261390733e-07,1.27128838092911e-07
"2020-03-24","ZA",554,0,58558267,152,0,152,554,537,516,9.46066248852617e-06,2.59570523150899e-06,9.17035335079161e-06,8.81173618064892e-06,1.1470057108532e-06,1.45154568867279e-07
"2020-03-25","ZA",709,0,58558267,155,0,155,709,685,658,1.21075987443413e-05,2.64693625581508e-06,1.16977505498925e-05,1.12366713311376e-05,1.45439185668979e-06,1.83577837096853e-07
"2020-03-26","ZA",927,0,58558267,218,0,218,927,889,865,1.58303865105844e-05,3.72278776624315e-06,1.51814602027072e-05,1.47716120082584e-05,1.90693257139366e-06,2.428730041178e-07
"2020-03-27","ZA",1170,1,58558267,243,1,243,1170,1119,1108,1.99800994793784e-05,4.14971296879397e-06,1.91091720661747e-05,1.89213249770523e-05,2.50747402298182e-06,3.33950380661975e-07
"2020-03-28","ZA",1187,1,58558267,17,0,17,1187,1125,1071,2.02704086171129e-05,2.90309137734558e-07,1.92116341147869e-05,1.82894756772771e-05,2.31678076584245e-06,2.93155305751563e-07
"2020-03-29","ZA",1280,2,58558267,93,1,93,1280,1218,1130,2.1858570370602e-05,1.58816175348905e-06,2.0799795868276e-05,1.92970191552971e-05,2.14031834878811e-06,2.06347181232896e-07
"2020-03-30","ZA",1326,3,58558267,46,1,46,1326,1210,1124,2.26441127432955e-05,7.85542372693509e-07,2.06631798034597e-05,1.91945571066849e-05,1.73047015433932e-06,9.72440739143535e-08
"2020-03-31","ZA",1353,5,58558267,27,2,27,1353,1203,1113,2.31051919620504e-05,4.61079218754886e-07,2.05436407467455e-05,1.90067100175625e-05,1.29500644773749e-06,-2.65642348253844e-08
"2020-04-01","ZA",1380,5,58558267,27,0,27,1380,1178,1106,2.35662711808053e-05,4.61079218754886e-07,2.01167155441946e-05,1.88871709608483e-05,6.85926492098318e-07,-2.03501013215891e-07
"2020-04-02","ZA",1462,5,58558267,82,0,82,1462,1222,1060,2.4966585845172e-05,1.40031466436669e-06,2.08681039006841e-05,1.81016285881548e-05,-1.36616064816262e-07,-4.4068168129968e-07
"2020-04-03","ZA",1505,9,58558267,43,4,43,1505,1231,951,2.57008971935594e-05,7.3431134838741e-07,2.10217969736024e-05,1.62402347050332e-05,-3.41540162040656e-07,-4.43053487980518e-07
"2020-04-04","ZA",1585,9,58558267,80,0,80,1585,1183,876,2.7067057841722e-05,1.36616064816262e-06,2.02021005847048e-05,1.49594590973807e-05,-7.22926676319388e-07,-4.77207504184583e-07
"2020-04-05","ZA",1655,11,58558267,70,2,70,1655,1101,728,2.82624484088643e-05,1.1953905671423e-06,1.88017859203381e-05,1.24320618982799e-05,-1.12708253473416e-06,-4.76258781512248e-07
"2020-04-06","ZA",1686,12,58558267,31,1,31,1686,977,516,2.87918356600273e-05,5.29387251163017e-07,1.6684236915686e-05,8.81173618064892e-06,-1.69916230615226e-06,-4.99028125648292e-07
"2020-04-07","ZA",1749,13,58558267,63,1,63,1749,822,562,2.98676871704554e-05,1.07585151042807e-06,1.4037300659871e-05,9.59727855334243e-06,-1.54831540125097e-06,-3.72373648891549e-07
"2020-04-08","ZA",1845,18,58558267,96,5,96,1845,675,565,3.15070799482505e-05,1.63939277779515e-06,1.15269804688721e-05,9.64850957764853e-06,-1.40885316841771e-06,-2.12039517266907e-07
"2020-04-09","ZA",1934,18,58558267,89,0,89,1934,747,608,3.30269336693314e-05,1.51985372108092e-06,1.27565250522185e-05,1.03828209260359e-05,-9.76235629832875e-07,-1.0578257796537e-07
"2020-04-10","ZA",2003,24,58558267,69,6,69,2003,723,650,3.42052472283717e-05,1.17831355904026e-06,1.23466768577697e-05,1.11000552663213e-05,-6.43233971843236e-07,1.32821174126921e-08
"2020-04-11","ZA",2028,25,58558267,25,1,25,2028,702,648,3.46321724309225e-05,4.2692520255082e-07,1.1988059687627e-05,1.10659012501173e-05,-2.27693441360437e-07,1.49898182228955e-07
"2020-04-12","ZA",2173,25,58558267,145,0,145,2173,820,711,3.71083386057173e-05,2.47616617479476e-06,1.40031466436669e-05,1.21417527605453e-05,5.55002763316066e-07,3.75694178244722e-07
"2020-04-13","ZA",2272,27,58558267,99,2,99,2272,892,767,3.87989624078185e-05,1.69062380210125e-06,1.52326912270133e-05,1.30980652142592e-05,5.83464443486121e-07,3.55296640789516e-07
"2020-04-14","ZA",2415,27,58558267,143,0,143,2415,953,830,4.12409745664092e-05,2.44201215859069e-06,1.62743887212373e-05,1.41739167246872e-05,7.54234524506449e-07,3.60514615487359e-07
"2020-04-15","ZA",2506,34,58558267,91,7,91,2506,1001,851,4.27949823036942e-05,1.55400773728498e-06,1.70940851101348e-05,1.45325338948299e-05,6.91618828132328e-07,2.77975742994201e-07
"2020-04-16","ZA",2605,48,58558267,99,14,99,2605,1020,919,4.44856061057954e-05,1.69062380210125e-06,1.74185482640735e-05,1.56937704457681e-05,7.65619196574471e-07,2.34808861402951e-07
"2020-04-17","ZA",2783,50,58558267,178,2,178,2783,1128,1034,4.75253135479573e-05,3.03970744216184e-06,1.9262865139093e-05,1.76576263775019e-05,1.09862085456411e-06,2.21052382654091e-07
"2020-04-18","ZA",3034,52,58558267,251,2,251,3034,1348,1189,5.18116425815675e-05,4.28632903361023e-06,2.30198069215402e-05,2.0304562633317e-05,1.36046831212861e-06,1.34244258135425e-07
"2020-04-19","ZA",3158,54,58558267,124,2,124,3158,1409,1224,5.39291915862196e-05,2.11754900465207e-06,2.40615044157642e-05,2.09022579168881e-05,1.3006987837715e-06,1.1953905671423e-07
"2020-04-20","ZA",3300,58,58558267,142,4,142,3300,1455,1297,5.63541267367082e-05,2.42493515048866e-06,2.48470467884577e-05,2.21488795083365e-05,1.32916046394155e-06,9.58209899058508e-08
"2020-04-21","ZA",3465,58,58558267,165,0,165,3465,1531,1437,5.91718330735437e-05,2.81770633683541e-06,2.61448994042122e-05,2.45396606426211e-05,1.6678544579652e-06,1.62705938305479e-07
"2020-04-22","ZA",3635,65,58558267,170,7,170,3635,1632,1462,6.20749244508892e-05,2.90309137734558e-06,2.78696772225175e-05,2.4966585845172e-05,1.54546923323397e-06,1.29975006109916e-07
"2020-04-23","ZA",3953,75,58558267,318,10,318,3953,1925,1681,6.75054130273357e-05,5.43048857644643e-06,3.28732405964131e-05,2.87064506195171e-05,1.84147070700254e-06,1.23808308739738e-07
"2020-04-24","ZA",4220,79,58558267,267,4,267,4220,2047,1805,7.20649741905784e-05,4.55956116324276e-06,3.49566355848611e-05,3.08239996241692e-05,1.75323949847537e-06,6.54618643911256e-08
"2020-04-25","ZA",4361,86,58558267,141,7,141,4361,2089,1855,7.4472832332965e-05,2.40785814238663e-06,3.56738699251465e-05,3.16778500292708e-05,1.79593201873045e-06,8.25388724931585e-08
"2020-04-26","ZA",4546,87,58558267,185,1,185,4546,2131,1941,7.76320788318411e-05,3.15924649887607e-06,3.63911042654319e-05,3.31464727260457e-05,1.83293220295152e-06,8.39619565016611e-08
"2020-04-27","ZA",4793,90,58558267,247,3,247,4793,2287,2010,8.18500998330432e-05,4.2180210012021e-06,3.9055117529349e-05,3.43247862850859e-05,1.63085427374413e-06,-6.1666973701785e-09
"2020-04-28","ZA",4996,93,58558267,203,3,203,4996,2391,1962,8.53167324777559e-05,3.46663264471266e-06,4.08311263719604e-05,3.35050898961884e-05,1.42308400850273e-06,-2.03975374552058e-08
"2020-04-29","ZA",5350,103,58558267,354,10,354,5350,2567,2192,9.13619933458755e-05,6.04526086811961e-06,4.38366797979182e-05,3.74328017596559e-05,1.45439185668979e-06,-6.45131417187906e-08
"2020-04-30","ZA",5647,103,58558267,297,0,297,5647,2613,2347,9.64338647521792e-05,5.07187140630374e-06,4.46222221706117e-05,4.0079738015471e-05,1.54262306521696e-06,-3.51027388764008e-08
"2020-05-01","ZA",5951,116,58558267,304,13,304,5951,2793,2486,0.000101625275215197,5.19141046301797e-06,4.76960836289776e-05,4.24534421416535e-05,1.79593201873045e-06,2.11758236813575e-22
"2020-05-02","ZA",6336,123,58558267,385,7,385,6336,3036,2701,0.00010819992333448,6.57464811928263e-06,5.18457965977716e-05,4.61249988835906e-05,2.16308769292416e-06,5.50259149954392e-08
"2020-05-03","ZA",6783,131,58558267,447,8,447,6783,3318,2830,0.000115833345956088,7.63342262160866e-06,5.66615128825448e-05,4.83279329287528e-05,2.33385777394448e-06,1.17167250033392e-07
"2020-05-04","ZA",7220,138,58558267,437,7,437,7220,3585,3000,0.000123295998496677,7.46265254058833e-06,6.12210740457876e-05,5.12310243060984e-05,2.95432240165167e-06,2.55206398858157e-07
"2020-05-05","ZA",7572,148,58558267,352,10,352,7572,3619,3211,0.000129307105348592,6.01110685191555e-06,6.18016923212567e-05,5.48342730156273e-05,2.90024520932857e-06,2.40975558773129e-07
"2020-05-06","ZA",7808,153,58558267,236,5,236,7808,3588,3262,0.000133337279260672,4.03017391207974e-06,6.12723050700937e-05,5.5705200428831e-05,2.60424373556e-06,1.76936778390507e-07
"2020-05-07","ZA",8232,161,58558267,424,8,424,8232,3871,3439,0.000140577930695934,7.24065143526191e-06,6.6105098362969e-05,5.87278308628908e-05,2.71239812020621e-06,1.5274435024596e-07
"2020-05-08","ZA",8895,178,58558267,663,17,663,8895,4349,3899,0.000151899987067582,1.13220563716477e-05,7.42679082357407e-05,6.65832545898259e-05,3.40970928437255e-06,2.07770265241399e-07
"2020-05-09","ZA",9420,186,58558267,525,8,525,9420,4627,4070,0.000160865416321149,8.96542925356722e-06,7.90153164881058e-05,6.95034229752735e-05,3.52924834108678e-06,1.99231761190383e-07
"2020-05-10","ZA",10015,194,58558267,595,8,595,10015,5019,4368,0.000171026236141858,1.01608198207095e-05,8.57095036641026e-05,7.45923713896793e-05,3.89355784726348e-06,1.565392409353e-07
"2020-05-11","ZA",10652,206,58558267,637,12,637,10652,5302,4701,0.000181904290302853,1.08780541609949e-05,9.05422969569779e-05,8.02790150876562e-05,4.24079034533815e-06,2.23424189334929e-07
"2020-05-12","ZA",11350,206,58558267,698,0,698,11350,5703,5014,0.000193824041958072,1.19197516552189e-05,9.73901772058931e-05,8.56241186235925e-05,4.98648636579358e-06,3.97040438372263e-07
"2020-05-13","ZA",12074,219,58558267,724,13,724,12074,6123,5291,0.000206187795823944,1.23637538658717e-05,0.000104562520608747,9.03544498678556e-05,5.27110316749413e-06,4.26450841214653e-07
"2020-05-14","ZA",12739,238,58558267,665,19,665,12739,6403,5519,0.000217544006211796,1.13562103878518e-05,0.000109344082877316,9.4248007715119e-05,4.61079218754886e-06,2.00180483862718e-07
"2020-05-15","ZA",13524,247,58558267,785,9,785,13524,6741,5952,0.000230949457571892,1.34054513600957e-05,0.000115116111615803,0.000101642352223299,5.35648820800429e-06,3.04539977819585e-07
"2020-05-16","ZA",14355,261,58558267,831,14,831,14355,7135,6547,0.000245140451304681,1.41909937327893e-05,0.000121844452808004,0.000111803172044009,6.20180010905491e-06,3.84707043631906e-07
"2020-05-17","ZA",15515,264,58558267,1160,3,1160,15515,7943,7283,0.000264949780703039,1.9809329398358e-05,0.000135642675354447,0.000124371850007105,7.34880581990812e-06,5.18002579094995e-07
"2020-05-18","ZA",16433,286,58558267,918,22,918,16433,8625,7538,0.000280626474140705,1.56766934376661e-05,0.000147289194880033,0.000128726487073123,7.1837280749218e-06,3.6620695152137e-07
"2020-05-19","ZA",17200,312,58558267,767,26,767,17200,8968,7780,0.000293724539354964,1.30980652142592e-05,0.00015314660865903,0.000132859123033815,7.08411219432661e-06,3.02168171138746e-07
"2020-05-20","ZA",18003,339,58558267,803,27,803,18003,9108,7988,0.000307437376860897,1.37128375059323e-05,0.000155537389793315,0.000136411140719038,7.0271888339865e-06,4.02732774406273e-07
"2020-05-21","ZA",19137,369,58558267,1134,30,1134,19137,9717,8485,0.000326802704048602,1.93653271877052e-05,0.000165937287727453,0.000144898413745748,7.20934358707485e-06,3.08809229845093e-07
"2020-05-22","ZA",20125,397,58558267,988,28,988,20125,10110,8775,0.00034367478805341,1.68720840048084e-05,0.000172648551911552,0.000149850746095338,6.34126234188818e-06,2.32437054722116e-08
"2020-05-23","ZA",21343,407,58558267,1218,10,1218,21343,10691,9269,0.000364474583921686,2.0799795868276e-05,0.000182570293618833,0.000158286788097742,5.65248968177286e-06,-2.82719356355877e-07
"2020-05-24","ZA",22583,429,58558267,1240,22,1240,22583,11233,9844,0.000385650073968207,2.11754900465207e-05,0.000191826032010134,0.000168106067756411,6.56326344721461e-06,-1.03410771284532e-07
"2020-05-25","ZA",23615,481,58558267,1032,52,1032,23615,11541,10091,0.000403273546329505,1.76234723612978e-05,0.000197085750505561,0.000172324088757613,6.57749428729964e-06,-8.44363178378281e-08
"2020-05-26","ZA",24264,524,58558267,649,43,649,24264,11525,9909,0.000414356524587724,1.10829782582193e-05,0.000196812518375928,0.000169216073283043,5.4674887606675e-06,-2.59950012219832e-07
"2020-05-27","ZA",25937,552,58558267,1673,28,1673,25937,12413,10422,0.000442926359142425,2.85698345547009e-05,0.000211976901570533,0.000177976578439386,5.51302744893959e-06,-2.82719356355877e-07
"2020-05-28","ZA",27403,577,58558267,1466,25,1466,27403,13048,10970,0.000467961253020005,2.50348938775801e-05,0.000222820801715324,0.0001873347788793,6.247338797327e-06,-1.56539240935305e-08
"2020-05-29","ZA",29240,611,58558267,1837,34,1837,29240,13725,12040,0.000499331716903439,3.13704638834343e-05,0.0002343819362004,0.000205607177548475,7.88673157512215e-06,3.72373648891549e-07
"2020-05-30","ZA",30967,643,58558267,1727,32,1727,30967,14534,12964,0.00052882370989565,2.94919929922106e-05,0.000248197235754945,0.000221386333034753,8.88004421305706e-06,3.86130127640409e-07
"2020-05-31","ZA",32683,683,58558267,1716,40,1716,32683,15483,13546,0.000558127855798738,2.93041459030883e-05,0.000264403316443774,0.000231325151750136,9.83351049875389e-06,5.42669368575708e-07
"2020-06-01","ZA",34357,705,58558267,1674,22,1674,34357,16354,14232,0.000586714767361541,2.85869115628029e-05,0.000279277390500644,0.000243039979308131,1.23039843375146e-05,1.13941592947452e-06
"2020-06-02","ZA",35812,755,58558267,1455,50,1455,35812,16675,14469,0.000611561814149999,2.48470467884577e-05,0.000284759110101397,0.000247087230228313,1.15184419648211e-05,1.00090241931359e-06
"2020-06-03","ZA",37525,792,58558267,1713,37,1713,37525,17400,14942,0.000640814729028781,2.92529148787822e-05,0.000297139940975371,0.000255164655060574,1.13049793635457e-05,8.42940094369785e-07
"2020-06-04","ZA",40792,848,58558267,3267,56,3267,40792,19449,17177,0.000696605314498122,5.57905854693412e-05,0.000332130730576436,0.000293331768168617,1.46207651033571e-05,1.12233892137249e-06
"2020-06-05","ZA",43434,908,58558267,2642,60,2642,43434,20851,19170,0.000741722769903693,4.51174554055707e-05,0.000356072695935486,0.000327366245315969,1.76633187135359e-05,1.46387908341315e-06
"2020-06-06","ZA",45973,952,58558267,2539,44,2539,45973,22358,20036,0.000785081293474754,4.33585235710613e-05,0.000381807747145249,0.000342154934332329,1.84716304303655e-05,1.4396866552686e-06
"2020-06-07","ZA",48285,998,58558267,2312,46,2312,48285,24021,20882,0.000824563336206654,3.94820427318998e-05,0.00041020681161893,0.000356602083186649,1.89270173130864e-05,1.10383882926195e-06
"2020-06-08","ZA",50879,1080,58558267,2594,82,2594,50879,24942,21639,0.000868861095223327,4.42977590166731e-05,0.000425934736080902,0.000369529378319888,2.04070246819292e-05,1.48143045285135e-06
"2020-06-09","ZA",52991,1162,58558267,2112,82,2112,52991,25588,22024,0.00090492773633482,3.60666411114933e-05,0.000436966483314815,0.00037610402643917,2.01565618964327e-05,1.47526375548117e-06
"2020-06-10","ZA",55421,1210,58558267,2430,48,2430,55421,26181,22738,0.00094642486602276,4.14971296879397e-05,0.000447093149119321,0.000388297010224022,1.58275403425674e-05,2.01129206535052e-07
"2020-06-11","ZA",58568,1284,58558267,3147,74,3147,58568,27601,24211,0.00100016621051986,5.37413444970972e-05,0.000471342500624207,0.000413451443158316,1.43475329737246e-05,-5.52630956635229e-07
"2020-06-12","ZA",61927,1354,58558267,3359,70,3359,61927,29244,26115,0.00105752788073459,5.73616702147282e-05,0.000499400024935847,0.000445966066584587,1.73018553753762e-05,-1.94962509164873e-07
"2020-06-13","ZA",65736,1423,58558267,3809,69,3809,65736,31379,28211,0.00112257420459523,6.50463238606429e-05,0.000535859437233687,0.000481759475566447,2.08595653966331e-05,3.22091347257785e-07
"2020-06-14","ZA",70038,1480,58558267,4302,57,4302,70038,34226,29246,0.00119603949345017,7.34652888549451e-05,0.000584477679300175,0.000499434178952051,2.16508001053606e-05,2.07295903905231e-07
"2020-06-15","ZA",73533,1568,58558267,3495,88,3495,73533,36008,30099,0.00125572363676678,5.96841433166046e-05,0.000614908907737997,0.000514000866863085,2.29828067373191e-05,4.71040806814404e-07
"2020-06-16","ZA",76334,1625,58558267,2801,57,2801,76334,35542,30361,0.00130355633646057,4.78326996937939e-05,0.00060695102196245,0.000518475042985818,2.16963387936327e-05,9.78133075177544e-07
"2020-06-17","ZA",80412,1674,58558267,4078,49,4078,80412,36978,32127,0.00137319637550066,6.96400390400898e-05,0.000631473605596969,0.000548633039294008,2.25302660226153e-05,1.36378884148179e-06
"2020-06-18","ZA",83890,1737,58558267,3478,63,3478,83890,37917,33011,0.00143259020967953,5.93938341788701e-05,0.000647508916204778,0.000563729114456205,1.96271746452697e-05,3.87553211648912e-07
"2020-06-19","ZA",87715,1831,58558267,3825,94,3825,87715,39430,34724,0.00149790976566981,6.53195559902755e-05,0.000673346429463153,0.000592982029334987,1.85370922947566e-05,-3.87078850312744e-07
"2020-06-20","ZA",92681,1877,58558267,4966,46,4966,92681,41802,37260,0.0015827141879045,8.48044222346949e-05,0.000713853092681175,0.000636289321881742,2.28091904882818e-05,1.93065063820204e-07
"2020-06-21","ZA",97302,1930,58558267,4621,53,4621,97302,44311,38734,0.001661627042344,7.89128544394936e-05,0.000756699306009175,0.000661460831824139,2.45766608268422e-05,2.65642348253846e-07
"2020-06-22","ZA",101590,1991,58558267,4288,61,4288,101590,46169,39663,0.00173485325308551,7.32262107415167e-05,0.000788428387062752,0.000677325372350927,2.64750548941849e-05,7.96452683425366e-07
"2020-06-23","ZA",106108,2102,58558267,4518,111,4518,106108,47540,40372,0.0018120071756905,7.71539226049842e-05,0.000811840965170639,0.000689432971095268,2.34666553002101e-05,1.56064879599133e-07
"2020-06-24","ZA",111796,2205,58558267,5688,103,5688,111796,49869,41758,0.00190914119777486,9.71340220843626e-05,0.000851613317040274,0.000713101704324686,2.48954316447468e-05,8.78042833246183e-07
"2020-06-25","ZA",118375,2292,58558267,6579,87,6579,118375,52639,44842,0.00202149083407813,0.000112349636303274,0.000898916629482905,0.000765767197311355,2.87975279960613e-05,1.71007261688412e-06
"2020-06-26","ZA",124590,2340,58558267,6215,48,6215,124590,54552,48256,0.00212762443943227,0.000106133605354134,0.000931584945982093,0.000824068102971695,3.12964635149921e-05,1.41454550445172e-06
"2020-06-27","ZA",131800,2413,58558267,7210,73,7210,131800,58267,51388,0.00225074966784792,0.000123125228415657,0.000995026031081145,0.000877553292347262,3.60154100871872e-05,1.90645821005749e-06
"2020-06-28","ZA",138134,2456,58558267,6334,43,6334,138134,61800,54244,0.0023589154371662,0.000108165769318276,0.00105535910070563,0.000926325227486667,4.14999758559567e-05,2.50415349362864e-06
"2020-06-29","ZA",144264,2529,58558267,6130,73,6130,144264,63852,56549,0.00246359749683166,0.000104682059665461,0.001090401121331,0.000965687731161853,4.60424600110974e-05,3.76263411848123e-06
"2020-06-30","ZA",151209,2657,58558267,6945,128,6945,151209,67319,58528,0.00258219731810028,0.000118599821268618,0.00114960710842075,0.000999483130195776,4.77302376451817e-05,3.80580100007248e-06
"2020-07-01","ZA",159333,2749,58558267,8124,92,8124,159333,71618,62031,0.00272093093192119,0.000138733613820914,0.00122302116625139,0.0010593038895772,4.8922782044307e-05,3.35420900804095e-06
"2020-07-02","ZA",168061,2844,58558267,8728,95,8728,168061,75380,66471,0.00286997905863573,0.000149048126714542,0.00128726487073123,0.00113512580555022,5.18429504297546e-05,3.42441448579374e-06
"2020-07-03","ZA",177124,2952,58558267,9063,108,9063,177124,79822,71016,0.00302474798306446,0.000154768924428723,0.00136312094072046,0.00121274080737396,5.58645858377833e-05,3.30819595843269e-06
"2020-07-04","ZA",187977,3026,58558267,10853,74,10853,187977,86387,76181,0.00321008475199582,0.000185336768931362,0.00147523149891031,0.00130094355422096,6.24363877890489e-05,3.4894019888487e-06
"2020-07-05","ZA",196750,3199,58558267,8773,173,8773,196750,90642,78375,0.00335990134407495,0.000149816592079134,0.00154789416838446,0.00133841050999682,6.21204631391613e-05,2.67966718801065e-06
"2020-07-06","ZA",205721,3310,58558267,8971,111,8971,205721,93925,81131,0.00351309918375829,0.000153197839683336,0.00160395798598343,0.00138547474432602,6.43319356883746e-05,2.76694967386548e-06
"2020-07-07","ZA",215855,3502,58558267,10134,192,10134,215855,97480,84055,0.00368615758386429,0.000173058400106,0.00166466674978616,0.00143540791601637,6.26840044065284e-05,2.29353706037023e-06
"2020-07-08","ZA",224665,3602,58558267,8810,100,8810,224665,100075,86531,0.0038366060252432,0.000150448441378909,0.00170898158581093,0.001477690588077,5.70941304211297e-05,8.75196665229182e-07
"2020-07-09","ZA",238339,3720,58558267,13674,118,13674,238339,106539,94075,0.0040701170340304,0.000233511008787197,0.00181936736618247,0.00160651953719874,6.56297883041291e-05,1.62753374439096e-06
"2020-07-10","ZA",250687,3860,58558267,12348,140,12348,250687,112553,99478,0.0042809839300743,0.000210866896043901,0.0019220684929081,0.00169878661197402,6.63071762921764e-05,6.45131417187914e-07
"2020-07-11","ZA",264184,3971,58558267,13497,111,13497,264184,119920,104851,0.00451147230842743,0.000230488378353137,0.00204787481159577,0.00179054137650624,7.53551444182367e-05,2.20578021317924e-06
"2020-07-12","ZA",276242,4079,58558267,12058,108,12058,276242,125033,108181,0.00471738687212175,0.000205914563694312,0.00213518955402147,0.00184740781348601,7.69888448599979e-05,2.10948486193722e-06
"2020-07-13","ZA",287796,4172,58558267,11554,93,11554,287796,128463,110672,0.00491469462373263,0.000197307751610887,0.00219376369181144,0.00188994664066817,7.57564541086345e-05,2.17874161701769e-06
"2020-07-14","ZA",298292,4346,58558267,10496,174,10496,298292,130231,110315,0.00509393490077157,0.000179240277038936,0.00222395584213583,0.00188385014877575,6.7693260116458e-05,1.76652161588806e-06
"2020-07-15","ZA",311049,4453,58558267,12757,107,12757,311049,133925,114299,0.0053117862931292,0.000217851392357632,0.00228703831006474,0.00195188494905425,5.75609019759186e-05,-1.34481438803509e-06
"2020-07-16","ZA",324221,4669,58558267,13172,216,13172,324221,136244,118500,0.00553672464384918,0.000224938350719976,0.00232663989185336,0.00202362546009089,5.4139808019478e-05,-2.0278947121164e-06
"2020-07-17","ZA",337594,4804,58558267,13373,135,13373,337594,140844,121739,0.00576509547319766,0.000228370829348485,0.00240519412912271,0.00207893788933337,4.80660854711883e-05,-4.54817649117474e-06
"2020-07-18","ZA",350879,4948,58558267,13285,144,13285,350879,145158,126214,0.00599196352583317,0.000226868052635506,0.00247886434207488,0.00215535750058997,5.13249478506596e-05,-4.27731616822305e-06
"2020-07-19","ZA",364328,5033,58558267,13449,85,13449,364328,148473,125989,0.00622163220779741,0.000229668681964239,0.00253547462393312,0.00215151517376701,4.35947555164727e-05,-5.36028309869363e-06
"2020-07-20","ZA",373628,5173,58558267,9300,140,9300,373628,148963,122941,0.00638044838314631,0.000158816175348905,0.00254384235790311,0.00209946445307201,3.5935717382711e-05,-5.29292378895784e-06
"2020-07-21","ZA",381798,5368,58558267,8170,195,8170,381798,143459,117614,0.00651996753933992,0.000139519156193608,0.00244985050530952,0.00200849523091249,9.43504697637308e-06,-8.02097583325758e-06
"2020-07-22","ZA",394948,5940,58558267,13150,572,13150,394948,144261,118706,0.00674453019588165,0.000224562656541731,0.00246354626580735,0.00202714332375991,5.86310611503073e-07,-8.92558290132915e-06
"2020-07-23","ZA",408052,6093,58558267,13104,153,13104,408052,143868,120256,0.00696830731005069,0.000223777114169038,0.00245683500162326,0.00205361268631806,-4.22086716921912e-06,-8.71449210673457e-06
