"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-06-19",5946,19,"UZ",179,0,179,5946,1615,1426,NA,NA,NA,NA,NA
"2020-06-20",6153,19,"UZ",207,0,207,6153,1713,1530,NA,NA,NA,NA,NA
"2020-06-21",6315,19,"UZ",162,0,162,6315,1795,1574,NA,NA,NA,NA,NA
"2020-06-22",6461,19,"UZ",146,0,146,6461,1838,1592,NA,NA,NA,NA,NA
"2020-06-23",6662,19,"UZ",201,0,201,6662,1921,1696,NA,NA,NA,NA,NA
"2020-06-24",6990,19,"UZ",328,0,328,6990,2121,1910,NA,NA,NA,NA,NA
"2020-06-25",7177,20,"UZ",187,1,187,7177,2211,1914,NA,NA,NA,NA,NA
"2020-06-26",7427,20,"UZ",250,0,250,7427,2347,1934,NA,NA,NA,NA,NA
"2020-06-27",7682,20,"UZ",255,0,255,7682,2419,2000,NA,NA,NA,NA,NA
"2020-06-28",7948,22,"UZ",266,2,266,7948,2455,2181,NA,NA,NA,NA,NA
"2020-06-29",8222,23,"UZ",274,1,274,8222,2540,2276,NA,NA,NA,NA,NA
"2020-06-30",8503,26,"UZ",281,3,281,8503,2736,2350,NA,NA,NA,NA,NA
"2020-07-01",8781,26,"UZ",278,0,278,8781,2835,2466,NA,NA,NA,NA,NA
"2020-07-02",9078,27,"UZ",297,1,297,9078,2925,2617,NA,NA,NA,NA,NA
"2020-07-03",9396,29,"UZ",318,2,318,9396,3081,2734,NA,NA,NA,NA,NA
"2020-07-04",9708,31,"UZ",312,2,312,9708,3247,2718,NA,NA,NA,NA,NA
"2020-07-05",10020,34,"UZ",312,3,312,10020,3358,2843,NA,NA,NA,NA,NA
"2020-07-06",10362,37,"UZ",342,3,342,10362,3372,2935,NA,NA,NA,NA,NA
"2020-07-07",10838,41,"UZ",476,4,476,10838,3661,3156,NA,NA,NA,NA,NA
"2020-07-08",11092,45,"UZ",254,4,254,11092,3665,3144,NA,NA,NA,NA,NA
"2020-07-09",11564,51,"UZ",472,6,472,11564,3882,3342,NA,NA,NA,NA,NA
"2020-07-10",12027,54,"UZ",463,3,463,12027,4079,3524,NA,NA,NA,NA,NA
"2020-07-11",12513,57,"UZ",486,3,486,12513,4291,3732,NA,NA,NA,NA,NA
"2020-07-12",12997,60,"UZ",484,3,484,12997,4494,3919,NA,NA,NA,NA,NA
"2020-07-13",13591,64,"UZ",594,4,594,13591,4810,4195,NA,NA,NA,NA,NA
"2020-07-14",14085,67,"UZ",494,3,494,14085,5007,4377,NA,NA,NA,NA,NA
"2020-07-15",14581,71,"UZ",496,4,496,14581,5185,4561,NA,NA,NA,NA,NA
"2020-07-16",15066,75,"UZ",485,4,485,15066,5358,4704,NA,NA,NA,NA,NA
"2020-07-17",15607,79,"UZ",541,4,541,15607,5587,4769,NA,NA,NA,NA,NA
"2020-07-18",16186,83,"UZ",579,4,579,16186,5824,5094,NA,NA,NA,NA,NA
"2020-07-19",16752,87,"UZ",566,4,566,16752,5914,5188,NA,NA,NA,NA,NA
"2020-07-20",17149,90,"UZ",397,3,397,17149,6057,5122,NA,NA,NA,NA,NA
"2020-07-21",17881,95,"UZ",732,5,732,17881,6317,5368,NA,NA,NA,NA,NA
"2020-07-22",18379,98,"UZ",498,3,498,18379,6352,5382,NA,NA,NA,NA,NA
"2020-07-23",18986,103,"UZ",607,5,607,18986,6473,5395,NA,NA,NA,NA,NA
"2020-07-24",19360,106,"UZ",374,3,374,19360,6363,5275,NA,NA,NA,NA,NA
"2020-07-25",19952,111,"UZ",592,5,592,19952,6361,5371,NA,NA,NA,NA,NA
"2020-07-26",20531,116,"UZ",579,5,579,20531,6446,5465,NA,NA,NA,NA,NA
"2020-07-27",21209,121,"UZ",678,5,678,21209,6628,5602,NA,NA,NA,NA,NA
"2020-07-28",21699,124,"UZ",490,3,490,21699,6633,5513,NA,NA,NA,NA,NA
"2020-07-29",22585,131,"UZ",886,7,886,22585,6978,5833,NA,NA,NA,NA,NA
"2020-07-30",23271,136,"UZ",686,5,686,23271,7085,6122,NA,NA,NA,NA,NA
"2020-07-31",24009,141,"UZ",738,5,738,24009,7257,6128,NA,NA,NA,NA,NA
"2020-08-01",24783,147,"UZ",774,6,774,24783,7634,6404,NA,NA,NA,NA,NA
"2020-08-02",25336,151,"UZ",553,4,553,25336,7455,6350,NA,NA,NA,NA,NA
"2020-08-03",26066,157,"UZ",730,6,730,26066,7687,6706,NA,NA,NA,NA,NA
"2020-08-04",27047,165,"UZ",981,8,981,27047,8061,7095,NA,NA,NA,NA,NA
"2020-08-05",27793,171,"UZ",746,6,746,27793,8433,7262,NA,NA,NA,NA,NA
"2020-08-06",28315,175,"UZ",522,4,522,28315,8363,7106,NA,NA,NA,NA,NA
"2020-08-07",29057,181,"UZ",742,6,742,29057,8526,7358,NA,NA,NA,NA,NA
"2020-08-08",29652,187,"UZ",595,6,595,29652,8443,7067,NA,NA,NA,NA,NA
"2020-08-09",30609,194,"UZ",957,7,957,30609,8910,7338,NA,NA,NA,NA,NA
"2020-08-10",31304,200,"UZ",695,6,695,31304,8719,7295,NA,NA,NA,NA,NA
"2020-08-11",31747,204,"UZ",443,4,443,31747,8476,6964,NA,NA,NA,NA,NA
"2020-08-12",32654,211,"UZ",907,7,907,32654,8645,7318,NA,NA,NA,NA,NA
"2020-08-13",33323,216,"UZ",669,5,669,33323,8540,7257,NA,NA,NA,NA,NA
"2020-08-14",33821,220,"UZ",498,4,498,33821,8485,6774,NA,NA,NA,NA,NA
"2020-08-15",34528,225,"UZ",707,5,707,34528,8462,6735,NA,NA,NA,NA,NA
"2020-08-16",35329,232,"UZ",801,7,801,35329,8282,7014,NA,NA,NA,NA,NA
"2020-08-17",35702,236,"UZ",373,4,373,35702,7909,6645,NA,NA,NA,NA,NA
"2020-08-18",36352,242,"UZ",650,6,650,36352,8037,6700,NA,NA,NA,NA,NA
"2020-08-19",37112,248,"UZ",760,6,760,37112,8055,6503,NA,NA,NA,NA,NA
"2020-08-20",37547,252,"UZ",435,4,435,37547,7895,6243,NA,NA,NA,NA,NA
"2020-08-21",38074,260,"UZ",527,8,527,38074,7465,6327,NA,NA,NA,NA,NA
"2020-08-22",38532,267,"UZ",458,7,458,38532,7228,5878,NA,NA,NA,NA,NA
"2020-08-23",38946,273,"UZ",414,6,414,38946,7199,5623,NA,NA,NA,NA,NA
"2020-08-24",39348,280,"UZ",402,7,402,39348,6694,5527,NA,NA,NA,NA,NA
"2020-08-25",39641,284,"UZ",293,4,293,39641,6318,5113,NA,NA,NA,NA,NA
"2020-08-26",39964,291,"UZ",323,7,323,39964,6143,4635,NA,NA,NA,NA,NA
"2020-08-27",40447,298,"UZ",483,7,483,40447,5919,4745,NA,NA,NA,NA,NA
"2020-08-28",40720,302,"UZ",273,4,273,40720,5391,4368,NA,NA,NA,NA,NA
"2020-08-29",41067,307,"UZ",347,5,347,41067,5365,3955,NA,NA,NA,NA,NA
"2020-08-30",41424,313,"UZ",357,6,357,41424,5072,3877,NA,NA,NA,NA,NA
"2020-08-31",41893,320,"UZ",469,7,469,41893,4781,3819,NA,NA,NA,NA,NA
"2020-09-01",42127,323,"UZ",234,3,234,42127,4580,3595,NA,NA,NA,NA,NA
"2020-09-02",42437,327,"UZ",310,4,310,42437,4363,3491,NA,NA,NA,NA,NA
"2020-09-03",42688,331,"UZ",251,4,251,42688,4156,3340,NA,NA,NA,NA,NA
"2020-09-04",42998,338,"UZ",310,7,310,42998,4052,3357,NA,NA,NA,NA,NA
"2020-09-05",43293,343,"UZ",295,5,295,43293,3945,3329,NA,NA,NA,NA,NA
"2020-09-06",43587,347,"UZ",294,4,294,43587,3946,3140,NA,NA,NA,NA,NA
"2020-09-07",43893,352,"UZ",306,5,306,43893,3929,3173,NA,NA,NA,NA,NA
"2020-09-08",44281,358,"UZ",388,6,388,44281,3834,3214,NA,NA,NA,NA,NA
"2020-09-09",44930,366,"UZ",649,8,649,44930,4210,3506,NA,NA,NA,NA,NA
"2020-09-10",45473,370,"UZ",543,4,543,45473,4406,3580,NA,NA,NA,NA,NA
"2020-09-11",46160,377,"UZ",687,7,687,46160,4736,4033,NA,NA,NA,NA,NA
"2020-09-12",46721,384,"UZ",561,7,561,46721,4828,4284,NA,NA,NA,NA,NA
"2020-09-13",47287,390,"UZ",566,6,566,47287,5160,4599,NA,NA,NA,NA,NA
"2020-09-14",47836,396,"UZ",549,6,549,47836,5399,4838,NA,NA,NA,NA,NA
"2020-09-15",48429,402,"UZ",593,6,593,48429,5741,5136,NA,NA,NA,NA,NA
"2020-09-16",49015,407,"UZ",586,5,586,49015,6017,5428,NA,NA,NA,NA,NA
"2020-09-17",49627,413,"UZ",612,6,612,49627,6334,5734,NA,NA,NA,NA,NA
"2020-09-18",50253,419,"UZ",626,6,626,50253,6666,5972,NA,NA,NA,NA,NA
"2020-09-19",50992,427,"UZ",739,8,739,50992,7099,6062,NA,NA,NA,NA,NA
"2020-09-20",51640,433,"UZ",648,6,648,51640,7359,6167,NA,NA,NA,NA,NA
"2020-09-21",52070,437,"UZ",430,4,430,52070,7140,5910,NA,NA,NA,NA,NA
"2020-09-22",52685,442,"UZ",615,5,615,52685,7212,5964,NA,NA,NA,NA,NA
"2020-09-23",53275,444,"UZ",590,2,590,53275,7115,5988,NA,NA,NA,NA,NA
"2020-09-24",53834,446,"UZ",559,2,559,53834,7113,5998,NA,NA,NA,NA,NA
"2020-09-25",54392,449,"UZ",558,3,558,54392,7105,5963,NA,NA,NA,NA,NA
"2020-09-26",54819,452,"UZ",427,3,427,54819,6983,5804,NA,NA,NA,NA,NA
"2020-09-27",55320,458,"UZ",501,6,501,55320,6891,5693,NA,NA,NA,NA,NA
"2020-09-28",55776,460,"UZ",456,2,456,55776,6761,5523,NA,NA,NA,NA,NA
"2020-09-29",56354,466,"UZ",578,6,578,56354,6727,5362,NA,NA,NA,NA,NA
"2020-09-30",56717,470,"UZ",363,4,363,56717,6464,5077,NA,NA,NA,NA,NA
"2020-10-01",57190,471,"UZ",473,1,473,57190,6198,5120,NA,NA,NA,NA,NA
"2020-10-02",57454,472,"UZ",264,1,264,57454,5814,4769,NA,NA,NA,NA,NA
"2020-10-03",58238,477,"UZ",784,5,784,58238,6168,4963,NA,NA,NA,NA,NA
"2020-10-04",58612,480,"UZ",374,3,374,58612,5927,4778,NA,NA,NA,NA,NA
"2020-10-05",58946,485,"UZ",334,5,334,58946,5671,4554,NA,NA,NA,NA,NA
"2020-10-06",59343,489,"UZ",397,4,397,59343,5509,4524,NA,NA,NA,NA,NA
"2020-10-07",59579,491,"UZ",236,2,236,59579,5187,4259,NA,NA,NA,NA,NA
"2020-10-08",60026,496,"UZ",447,5,447,60026,5207,4250,NA,NA,NA,NA,NA
"2020-10-09",60342,498,"UZ",316,2,316,60342,5022,3988,NA,NA,NA,NA,NA
"2020-10-10",60776,502,"UZ",434,4,434,60776,5000,4059,NA,NA,NA,NA,NA
"2020-10-11",61098,505,"UZ",322,3,322,61098,4744,3908,NA,NA,NA,NA,NA
"2020-10-12",61319,509,"UZ",221,4,221,61319,4602,3865,NA,NA,NA,NA,NA
"2020-10-13",61642,511,"UZ",323,2,323,61642,4452,3404,NA,NA,NA,NA,NA
"2020-10-14",61950,514,"UZ",308,3,308,61950,4496,3338,NA,NA,NA,NA,NA
"2020-10-15",62278,518,"UZ",328,4,328,62278,4040,3332,NA,NA,NA,NA,NA
"2020-10-16",62588,520,"UZ",310,2,310,62588,3976,3245,NA,NA,NA,NA,NA
"2020-10-17",62809,522,"UZ",221,2,221,62809,3863,3230,NA,NA,NA,NA,NA
"2020-10-18",63124,525,"UZ",315,3,315,63124,3781,3098,NA,NA,NA,NA,NA
"2020-10-19",63523,531,"UZ",399,6,399,63523,3944,3181,NA,NA,NA,NA,NA
"2020-10-20",63831,534,"UZ",308,3,308,63831,3805,3055,NA,NA,NA,NA,NA
"2020-10-21",64010,534,"UZ",179,0,179,64010,3668,2912,NA,NA,NA,NA,NA
"2020-10-22",64439,540,"UZ",429,6,429,64439,3663,3120,NA,NA,NA,NA,NA
"2020-10-23",64724,542,"UZ",285,2,285,64724,3626,3082,NA,NA,NA,NA,NA
"2020-10-24",64923,544,"UZ",199,2,199,64923,3604,2973,NA,NA,NA,NA,NA
"2020-10-25",65307,549,"UZ",384,5,384,65307,3665,3029,NA,NA,NA,NA,NA
"2020-10-26",65667,552,"UZ",360,3,360,65667,3717,3079,NA,NA,NA,NA,NA
"2020-10-27",65881,556,"UZ",214,4,214,65881,3603,3072,NA,NA,NA,NA,NA
"2020-10-28",66141,558,"UZ",260,2,260,66141,3553,3017,NA,NA,NA,NA,NA
"2020-10-29",66392,561,"UZ",251,3,251,66392,3583,2869,NA,NA,NA,NA,NA
"2020-10-30",66628,563,"UZ",236,2,236,66628,3504,2797,NA,NA,NA,NA,NA
"2020-10-31",66932,566,"UZ",304,3,304,66932,3409,2922,NA,NA,NA,NA,NA
"2020-11-01",67156,570,"UZ",224,4,224,67156,3325,2717,NA,NA,NA,NA,NA
"2020-11-02",67254,571,"UZ",98,1,98,67254,3244,2530,NA,NA,NA,NA,NA
"2020-11-03",67553,574,"UZ",299,3,299,67553,3114,2630,NA,NA,NA,NA,NA
"2020-11-04",67779,577,"UZ",226,3,226,67779,3055,2472,NA,NA,NA,NA,NA
"2020-11-05",68009,579,"UZ",230,2,230,68009,3086,2342,NA,NA,NA,NA,NA
"2020-11-06",68139,579,"UZ",130,0,130,68139,2832,2258,NA,NA,NA,NA,NA
"2020-11-07",68367,581,"UZ",228,2,228,68367,2700,2226,NA,NA,NA,NA,NA
"2020-11-08",68730,585,"UZ",363,4,363,68730,2849,2338,NA,NA,NA,NA,NA
"2020-11-09",69027,588,"UZ",297,3,297,69027,2886,2399,NA,NA,NA,NA,NA
"2020-11-10",69027,588,"UZ",0,0,0,69027,2635,2095,NA,NA,NA,NA,NA
"2020-11-11",69397,591,"UZ",370,3,370,69397,2769,2241,NA,NA,NA,NA,NA
"2020-11-12",69560,593,"UZ",163,2,163,69560,2628,2306,NA,NA,NA,NA,NA
"2020-11-13",69754,594,"UZ",194,1,194,69754,2598,2201,NA,NA,NA,NA,NA
"2020-11-14",69987,594,"UZ",233,0,233,69987,2733,2208,NA,NA,NA,NA,NA
"2020-11-15",70243,598,"UZ",256,4,256,70243,2690,2234,NA,NA,NA,NA,NA
"2020-11-16",70381,598,"UZ",138,0,138,70381,2602,2242,NA,NA,NA,NA,NA
"2020-11-17",70648,599,"UZ",267,1,267,70648,2639,2281,NA,NA,NA,NA,NA
"2020-11-18",70858,601,"UZ",210,2,210,70858,2719,2128,NA,NA,NA,NA,NA
"2020-11-19",70921,601,"UZ",63,0,63,70921,2554,1894,NA,NA,NA,NA,NA
"2020-11-20",71208,603,"UZ",287,2,287,71208,2478,2181,NA,NA,NA,NA,NA
"2020-11-21",71431,603,"UZ",223,0,223,71431,2404,2034,NA,NA,NA,NA,NA
"2020-11-22",71617,603,"UZ",186,0,186,71617,2590,2057,NA,NA,NA,NA,NA
"2020-11-23",71774,604,"UZ",157,1,157,71774,2377,2020,NA,NA,NA,NA,NA
"2020-11-24",71985,604,"UZ",211,0,211,71985,2425,1998,NA,NA,NA,NA,NA
"2020-11-25",72227,606,"UZ",242,2,242,72227,2473,1984,NA,NA,NA,NA,NA
"2020-11-26",72409,607,"UZ",182,1,182,72409,2422,2028,NA,NA,NA,NA,NA
"2020-11-27",72513,607,"UZ",104,0,104,72513,2270,1865,NA,NA,NA,NA,NA
"2020-11-28",72718,608,"UZ",205,1,205,72718,2337,1860,NA,NA,NA,NA,NA
"2020-11-29",72870,608,"UZ",152,0,152,72870,2222,1949,NA,NA,NA,NA,NA
"2020-11-30",73094,610,"UZ",224,2,224,73094,2236,1886,NA,NA,NA,NA,NA
"2020-12-01",73276,611,"UZ",182,1,182,73276,2355,1845,NA,NA,NA,NA,NA
"2020-12-02",73335,611,"UZ",59,0,59,73335,2127,1718,NA,NA,NA,NA,NA
"2020-12-03",73431,611,"UZ",96,0,96,73431,2000,1657,NA,NA,NA,NA,NA
"2020-12-04",73751,611,"UZ",320,0,320,73751,2134,1766,NA,NA,NA,NA,NA
"2020-12-05",73751,611,"UZ",0,0,0,73751,1977,1524,NA,NA,NA,NA,NA
"2020-12-06",74053,611,"UZ",302,0,302,74053,2068,1644,NA,NA,NA,NA,NA
"2020-12-07",74053,611,"UZ",0,0,0,74053,1826,1540,NA,NA,NA,NA,NA
"2020-12-08",74206,611,"UZ",153,0,153,74206,1797,1488,NA,NA,NA,NA,NA
"2020-12-09",74352,611,"UZ",146,0,146,74352,1839,1482,NA,NA,NA,NA,NA
"2020-12-10",74498,611,"UZ",146,0,146,74498,1780,1404,NA,NA,NA,NA,NA
"2020-12-11",74811,612,"UZ",313,1,313,74811,1941,1535,NA,NA,NA,NA,NA
"2020-12-12",74811,612,"UZ",0,0,0,74811,1717,1476,NA,NA,NA,NA,NA
"2020-12-13",74956,612,"UZ",145,0,145,74956,1680,1525,NA,NA,NA,NA,NA
"2020-12-14",75094,612,"UZ",138,0,138,75094,1759,1343,NA,NA,NA,NA,NA
"2020-12-15",75241,612,"UZ",147,0,147,75241,1810,1490,NA,NA,NA,NA,NA
"2020-12-16",75538,612,"UZ",297,0,297,75538,1787,1485,NA,NA,NA,NA,NA
"2020-12-17",75538,612,"UZ",0,0,0,75538,1787,1485,NA,NA,NA,NA,NA
"2020-12-18",75675,612,"UZ",137,0,137,75675,1622,1469,NA,NA,NA,NA,NA
"2020-12-19",75806,612,"UZ",131,0,131,75806,1753,1454,NA,NA,NA,NA,NA
"2020-12-20",75933,612,"UZ",127,0,127,75933,1727,1435,NA,NA,NA,NA,NA
"2020-12-21",76048,612,"UZ",115,0,115,76048,1696,1237,NA,NA,NA,NA,NA
"2020-12-22",76180,612,"UZ",132,0,132,76180,1682,1369,NA,NA,NA,NA,NA
"2020-12-23",76315,612,"UZ",135,0,135,76315,1504,1359,NA,NA,NA,NA,NA
"2020-12-24",76456,612,"UZ",141,0,141,76456,1645,1362,NA,NA,NA,NA,NA
"2020-12-25",76568,612,"UZ",112,0,112,76568,1612,1327,NA,NA,NA,NA,NA
"2020-12-26",76666,612,"UZ",98,0,98,76666,1572,1128,NA,NA,NA,NA,NA
"2020-12-27",76751,613,"UZ",85,1,85,76751,1510,1213,NA,NA,NA,NA,NA
"2020-12-28",76832,613,"UZ",81,0,81,76832,1294,1157,NA,NA,NA,NA,NA
"2020-12-29",76907,613,"UZ",75,0,75,76907,1369,1101,NA,NA,NA,NA,NA
"2020-12-30",76985,614,"UZ",78,1,78,76985,1310,1052,NA,NA,NA,NA,NA
"2020-12-31",77060,614,"UZ",75,0,75,77060,1254,1012,NA,NA,NA,NA,NA
