"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"48","2020/03/09","UZ",32981715,0,0,0,0,NA,NA,0,0,NA,NA
"49","2020/03/10","UZ",32981715,0,0,0,0,NA,NA,0,0,NA,NA
"50","2020/03/11","UZ",32981715,0,0,0,0,NA,NA,0,0,NA,NA
"51","2020/03/12","UZ",32981715,0,0,0,0,NA,NA,0,0,NA,NA
"52","2020/03/13","UZ",32981715,0,0,0,0,NA,NA,0,0,NA,NA
"53","2020/03/14","UZ",32981715,0,0,0,0,NA,NA,0,0,NA,NA
"54","2020/03/15","UZ",32981715,1,0,1,0,NA,NA,3.03198302453344e-08,3.03198302453344e-08,NA,NA
"55","2020/03/16","UZ",32981715,6,0,5,0,NA,NA,1.81918981472007e-07,1.51599151226672e-07,NA,NA
"56","2020/03/17","UZ",32981715,10,0,4,0,NA,NA,3.03198302453344e-07,1.21279320981338e-07,NA,NA
"57","2020/03/18","UZ",32981715,15,0,5,0,NA,NA,4.54797453680016e-07,1.51599151226672e-07,NA,NA
"58","2020/03/19","UZ",32981715,23,0,8,0,NA,NA,6.97356095642692e-07,2.42558641962675e-07,NA,NA
"59","2020/03/20","UZ",32981715,33,0,10,0,NA,NA,1.00055439809604e-06,3.03198302453344e-07,NA,NA
"60","2020/03/21","UZ",32981715,43,0,10,0,NA,NA,1.30375270054938e-06,3.03198302453344e-07,NA,NA
"61","2020/03/22","UZ",32981715,43,0,0,0,NA,NA,1.30375270054938e-06,0,NA,NA
"62","2020/03/23","UZ",32981715,46,0,3,0,NA,NA,1.39471219128538e-06,9.09594907360033e-08,NA,NA
"63","2020/03/24","UZ",32981715,50,0,4,0,NA,NA,1.51599151226672e-06,1.21279320981338e-07,NA,NA
"64","2020/03/25","UZ",32981715,60,0,10,0,NA,NA,1.81918981472007e-06,3.03198302453344e-07,NA,NA
"65","2020/03/26","UZ",32981715,75,0,15,0,NA,NA,2.27398726840008e-06,4.54797453680016e-07,NA,NA
"66","2020/03/27","UZ",32981715,88,1,13,1,NA,NA,2.66814506158943e-06,3.94157793189348e-07,NA,NA
"67","2020/03/28","UZ",32981715,0,0,-88,-1,NA,NA,0,2.66814506158943e-06,NA,NA
"68","2020/03/29","UZ",32981715,0,0,0,0,NA,NA,0,0,NA,NA
"69","2020/03/30","UZ",32981715,0,0,0,0,NA,NA,0,0,NA,NA
"70","2020/03/31","UZ",32981715,172,2,172,2,NA,NA,5.21501080219752e-06,5.21501080219752e-06,NA,NA
"71","2020/04/01","UZ",32981715,181,2,9,0,NA,NA,5.48788927440553e-06,2.7287847220801e-07,NA,NA
"72","2020/04/02","UZ",32981715,0,0,-181,-2,NA,NA,0,5.48788927440553e-06,NA,NA
"73","2020/04/03","UZ",32981715,227,2,227,2,NA,NA,6.88260146569091e-06,6.88260146569091e-06,NA,NA
"74","2020/04/04","UZ",32981715,0,0,-227,-2,NA,NA,0,6.88260146569091e-06,NA,NA
"75","2020/04/05","UZ",32981715,342,2,342,2,NA,NA,1.03693819439044e-05,1.03693819439044e-05,NA,NA
"76","2020/04/06","UZ",32981715,0,0,-342,-2,NA,NA,0,1.03693819439044e-05,NA,NA
"77","2020/04/07","UZ",32981715,520,2,520,2,NA,NA,1.57663117275739e-05,1.57663117275739e-05,NA,NA
"78","2020/04/08","UZ",32981715,545,3,25,1,NA,NA,1.65243074837073e-05,7.57995756133361e-07,NA,NA
"79","2020/04/09","UZ",32981715,582,3,37,0,NA,NA,1.76461412027846e-05,1.12183371907737e-06,NA,NA
"80","2020/04/10","UZ",32981715,624,3,42,0,NA,NA,1.89195740730887e-05,1.27343287030405e-06,NA,NA
"81","2020/04/11","UZ",32981715,767,4,143,1,NA,NA,2.32553097981715e-05,4.33573572508282e-06,NA,NA
"82","2020/04/12","UZ",32981715,865,4,98,0,NA,NA,2.62266531622143e-05,2.97134336404277e-06,NA,NA
"83","2020/04/13","UZ",32981715,998,4,133,0,NA,NA,3.02591905848438e-05,4.03253742262948e-06,NA,NA
"84","2020/04/14","UZ",32981715,1165,4,167,0,NA,NA,3.53226022358146e-05,5.06341165097085e-06,NA,NA
"85","2020/04/15","UZ",32981715,1302,4,137,0,NA,NA,3.94764189794254e-05,4.15381674361082e-06,NA,NA
"86","2020/04/16","UZ",32981715,1349,4,47,0,NA,NA,4.09014510009561e-05,1.42503202153072e-06,NA,NA
"87","2020/04/17","UZ",32981715,1405,4,56,0,NA,NA,4.25993614946949e-05,1.69791049373873e-06,NA,NA
"88","2020/04/18","UZ",32981715,1490,5,85,1,NA,NA,4.51765470655483e-05,2.57718557085343e-06,NA,NA
"89","2020/04/19","UZ",32981715,1565,5,75,0,NA,NA,4.74505343339484e-05,2.27398726840008e-06,NA,NA
"90","2020/04/20","UZ",32981715,1627,5,62,0,NA,NA,4.93303638091591e-05,1.87982947521073e-06,NA,NA
"91","2020/04/21","UZ",32981715,1678,6,51,1,NA,NA,5.08766751516712e-05,1.54631134251206e-06,NA,NA
"92","2020/04/22","UZ",32981715,1716,7,38,1,NA,NA,5.20288287009939e-05,1.15215354932271e-06,NA,NA
"93","2020/04/23","UZ",32981715,0,0,-1716,-7,NA,NA,0,5.20288287009939e-05,NA,NA
"94","2020/04/24","UZ",32981715,1758,7,1758,7,NA,NA,5.33022615712979e-05,5.33022615712979e-05,NA,NA
"95","2020/04/25","UZ",32981715,1804,8,46,1,NA,NA,5.46969737625833e-05,1.39471219128538e-06,NA,NA
"96","2020/04/26","UZ",32981715,1862,8,58,0,NA,NA,5.64555239168127e-05,1.7585501542294e-06,NA,NA
"97","2020/04/27","UZ",32981715,1869,8,7,0,NA,NA,5.666776272853e-05,2.12238811717341e-07,NA,NA
"98","2020/04/28","UZ",32981715,1904,8,35,0,NA,NA,5.77289567871167e-05,1.0611940585867e-06,NA,NA
"99","2020/04/29","UZ",32981715,1939,8,35,0,NA,NA,5.87901508457034e-05,1.0611940585867e-06,NA,NA
"100","2020/04/30","UZ",32981715,2002,9,63,1,NA,NA,6.07003001511595e-05,1.91014930545607e-06,NA,NA
"101","2020/05/01","UZ",32981715,2039,9,37,0,NA,NA,6.18221338702369e-05,1.12183371907737e-06,NA,NA
"102","2020/05/02","UZ",32981715,2086,9,47,0,NA,NA,6.32471658917676e-05,1.42503202153072e-06,NA,NA
"103","2020/05/03","UZ",32981715,2118,9,32,0,NA,NA,6.42174004596183e-05,9.70234567850701e-07,NA,NA
"104","2020/05/04","UZ",32981715,2149,10,31,1,NA,NA,6.51573151972237e-05,9.39914737605367e-07,NA,NA
"105","2020/05/05","UZ",32981715,2189,10,40,0,NA,NA,6.63701084070371e-05,1.21279320981338e-06,NA,NA
"106","2020/05/06","UZ",32981715,2207,10,18,0,NA,NA,6.69158653514531e-05,5.4575694441602e-07,NA,NA
"107","2020/05/07","UZ",32981715,2233,10,26,0,NA,NA,6.77041809378318e-05,7.88315586378695e-07,NA,NA
"108","2020/05/08","UZ",32981715,2298,10,65,0,NA,NA,6.96749699037785e-05,1.97078896594674e-06,NA,NA
"109","2020/05/09","UZ",32981715,2325,10,27,0,NA,NA,7.04936053204025e-05,8.18635416624029e-07,NA,NA
"110","2020/05/10","UZ",32981715,2349,10,24,0,NA,NA,7.12212812462906e-05,7.27675925888026e-07,NA,NA
"111","2020/05/11","UZ",32981715,2418,10,69,0,NA,NA,7.33133495332186e-05,2.09206828692808e-06,NA,NA
"112","2020/05/12","UZ",32981715,2486,10,68,0,NA,NA,7.53750979899014e-05,2.06174845668274e-06,NA,NA
"113","2020/05/13","UZ",32981715,2519,10,33,0,NA,NA,7.63756523879974e-05,1.00055439809604e-06,NA,NA
"114","2020/05/14","UZ",32981715,2612,11,93,1,NA,NA,7.91953966008135e-05,2.8197442128161e-06,NA,NA
"115","2020/05/15","UZ",32981715,2645,11,33,0,NA,NA,8.01959509989095e-05,1.00055439809604e-06,NA,NA
"116","2020/05/16","UZ",32981715,2686,11,41,0,NA,NA,8.14390640389683e-05,1.24311304005871e-06,NA,NA
"117","2020/05/17","UZ",32981715,2738,11,52,0,NA,NA,8.30156952117256e-05,1.57663117275739e-06,NA,NA
"118","2020/05/18","UZ",32981715,2753,12,15,1,NA,NA,8.34704926654057e-05,4.54797453680016e-07,NA,NA
"119","2020/05/19","UZ",32981715,2791,13,38,1,NA,NA,8.46226462147284e-05,1.15215354932271e-06,NA,NA
"120","2020/05/20","UZ",32981715,2855,13,64,0,NA,NA,8.65631153504298e-05,1.9404691357014e-06,NA,NA
"121","2020/05/21","UZ",32981715,2939,13,84,0,NA,NA,8.91099810910379e-05,2.54686574060809e-06,NA,NA
"122","2020/05/22","UZ",32981715,2964,13,25,0,NA,NA,8.98679768471712e-05,7.57995756133361e-07,NA,NA
"123","2020/05/23","UZ",32981715,3028,13,64,0,NA,NA,9.18084459828726e-05,1.9404691357014e-06,NA,NA
"124","2020/05/24","UZ",32981715,3115,13,87,0,NA,NA,9.44462712142167e-05,2.63782523134409e-06,NA,NA
"125","2020/05/25","UZ",32981715,3164,13,49,0,NA,NA,9.59319428962381e-05,1.48567168202139e-06,NA,NA
"126","2020/05/26","UZ",32981715,3189,13,25,0,NA,NA,9.66899386523715e-05,7.57995756133361e-07,NA,NA
"127","2020/05/27","UZ",32981715,3290,14,101,1,NA,NA,9.97522415071502e-05,3.06230285477878e-06,NA,NA
"128","2020/05/28","UZ",32981715,3369,14,79,0,NA,NA,0.000102147508096532,2.39526658938142e-06,NA,NA
"129","2020/05/29","UZ",32981715,3444,14,75,0,NA,NA,0.000104421495364932,2.27398726840008e-06,NA,NA
"130","2020/05/30","UZ",32981715,3468,14,24,0,NA,NA,0.00010514917129082,7.27675925888026e-07,NA,NA
"131","2020/05/31","UZ",32981715,3546,14,78,0,NA,NA,0.000107514118049956,2.36494675913609e-06,NA,NA
"132","2020/06/01","UZ",32981715,3623,15,77,1,NA,NA,0.000109848744978847,2.33462692889075e-06,NA,NA
"133","2020/06/02","UZ",32981715,3702,15,79,0,NA,NA,0.000112244011568228,2.39526658938142e-06,NA,NA
"134","2020/06/03","UZ",32981715,3760,15,58,0,NA,NA,0.000114002561722457,1.7585501542294e-06,NA,NA
"135","2020/06/04","UZ",32981715,3843,16,83,1,NA,NA,0.00011651910763282,2.51654591036276e-06,NA,NA
"136","2020/06/05","UZ",32981715,3939,16,96,0,NA,NA,0.000119429811336372,2.9107037035521e-06,NA,NA
"137","2020/06/06","UZ",32981715,4007,16,68,0,NA,NA,0.000121491559793055,2.06174845668274e-06,NA,NA
"138","2020/06/07","UZ",32981715,4094,17,87,1,NA,NA,0.000124129385024399,2.63782523134409e-06,NA,NA
"139","2020/06/08","UZ",32981715,4331,17,237,0,NA,NA,0.000131315184792543,7.18579976814426e-06,NA,NA
"140","2020/06/09","UZ",32981715,4440,18,109,1,NA,NA,0.000134620046289285,3.30486149674145e-06,NA,NA
"141","2020/06/10","UZ",32981715,4520,18,80,0,NA,NA,0.000137045632708912,2.42558641962675e-06,NA,NA
"142","2020/06/11","UZ",32981715,4623,19,103,1,NA,NA,0.000140168575224181,3.12294251526945e-06,NA,NA
"143","2020/06/12","UZ",32981715,4741,19,118,0,NA,NA,0.000143746315193131,3.57773996894946e-06,NA,NA
"144","2020/06/13","UZ",32981715,4869,19,128,0,NA,NA,0.000147627253464533,3.88093827140281e-06,NA,NA
"145","2020/06/14","UZ",32981715,4966,19,97,0,NA,NA,0.000150568276998331,2.94102353379744e-06,NA,NA
"146","2020/06/15","UZ",32981715,5080,19,114,0,NA,NA,0.000154024737646299,3.45646064796812e-06,NA,NA
"147","2020/06/16","UZ",32981715,5263,19,183,0,NA,NA,0.000159573266581195,5.5485289348962e-06,NA,NA
"148","2020/06/17","UZ",32981715,5493,19,230,0,NA,NA,0.000166546827537622,6.97356095642692e-06,NA,NA
"149","2020/06/18","UZ",32981715,5682,19,189,0,NA,NA,0.00017227727545399,5.73044791636821e-06,NA,NA
"150","2020/06/19","UZ",32981715,5767,19,85,0,NA,NA,0.000174854461024844,2.57718557085343e-06,NA,NA
"151","2020/06/20","UZ",32981715,5946,19,179,0,NA,NA,0.000180281710638758,5.42724961391486e-06,NA,NA
"152","2020/06/21","UZ",32981715,6153,19,207,0,NA,NA,0.000186557915499543,6.27620486078423e-06,NA,NA
"153","2020/06/22","UZ",32981715,6315,19,162,0,NA,NA,0.000191469727999287,4.91181249974418e-06,NA,NA
"154","2020/06/23","UZ",32981715,6461,19,146,0,NA,NA,0.000195896423215106,4.42669521581883e-06,NA,NA
"155","2020/06/24","UZ",32981715,6662,19,201,0,NA,NA,0.000201990709094418,6.09428587931222e-06,NA,NA
"156","2020/06/25","UZ",32981715,6990,19,328,0,NA,NA,0.000211935613414888,9.94490432046969e-06,NA,NA
"157","2020/06/26","UZ",32981715,7177,20,187,1,NA,NA,0.000217605421670765,5.66980825587754e-06,NA,NA
"158","2020/06/27","UZ",32981715,7427,20,250,0,NA,NA,0.000225185379232099,7.57995756133361e-06,NA,NA
"159","2020/06/28","UZ",32981715,7682,20,255,0,NA,NA,0.000232916935944659,7.73155671256028e-06,NA,NA
"160","2020/06/29","UZ",32981715,7948,22,266,2,NA,NA,0.000240982010789918,8.06507484525896e-06,NA,NA
"161","2020/06/30","UZ",32981715,8222,23,274,1,NA,NA,0.00024928964427714,8.30763348722163e-06,NA,NA
"162","2020/07/01","UZ",32981715,8503,26,281,3,NA,NA,0.000257809516576079,8.51987229893897e-06,NA,NA
"163","2020/07/02","UZ",32981715,8781,26,278,0,NA,NA,0.000266238429384282,8.42891280820297e-06,NA,NA
"164","2020/07/03","UZ",32981715,9078,27,297,1,NA,NA,0.000275243418967146,9.00498958286432e-06,NA,NA
"165","2020/07/04","UZ",32981715,9396,29,318,2,NA,NA,0.000284885124985162,9.64170601801635e-06,NA,NA
"166","2020/07/05","UZ",32981715,9708,31,312,2,NA,NA,0.000294344912021707,9.45978703654434e-06,NA,NA
"167","2020/07/06","UZ",32981715,10020,34,312,3,NA,NA,0.000303804699058251,9.45978703654434e-06,NA,NA
"168","2020/07/07","UZ",32981715,10362,37,342,3,NA,NA,0.000314174081002155,1.03693819439044e-05,NA,NA
"169","2020/07/08","UZ",32981715,10838,41,476,4,NA,NA,0.000328606320198934,1.44322391967792e-05,NA,NA
"170","2020/07/09","UZ",32981715,11092,45,254,4,NA,NA,0.000336307557081249,7.70123688231494e-06,NA,NA
"171","2020/07/10","UZ",32981715,11564,51,472,6,NA,NA,0.000350618516957047,1.43109598757978e-05,NA,NA
"172","2020/07/11","UZ",32981715,12027,54,463,3,NA,NA,0.000364656598360637,1.40380814035898e-05,NA,NA
"173","2020/07/12","UZ",32981715,12513,57,486,3,NA,NA,0.00037939203585987,1.47354374992325e-05,NA,NA
"174","2020/07/13","UZ",32981715,12997,60,484,3,NA,NA,0.000394066833698611,1.46747978387419e-05,NA,NA
"175","2020/07/14","UZ",32981715,13591,64,594,4,NA,NA,0.00041207681286434,1.80099791657286e-05,NA,NA
"176","2020/07/15","UZ",32981715,14085,67,494,3,NA,NA,0.000427054809005535,1.49779961411952e-05,NA,NA
"177","2020/07/16","UZ",32981715,14581,71,496,4,NA,NA,0.000442093444807221,1.50386358016859e-05,NA,NA
"178","2020/07/17","UZ",32981715,15066,75,485,4,NA,NA,0.000456798562476208,1.47051176689872e-05,NA,NA
"179","2020/07/18","UZ",32981715,15607,79,541,4,NA,NA,0.000473201590638934,1.64030281627259e-05,NA,NA
"180","2020/07/19","UZ",32981715,16186,83,579,4,NA,NA,0.000490756772350983,1.75551817120486e-05,NA,NA
"181","2020/07/20","UZ",32981715,16752,87,566,4,NA,NA,0.000507917796269842,1.71610239188593e-05,NA,NA
"182","2020/07/21","UZ",32981715,17149,90,397,3,NA,NA,0.00051995476887724,1.20369726073978e-05,NA,NA
"183","2020/07/22","UZ",32981715,17881,95,732,5,NA,NA,0.000542148884616825,2.21941157395848e-05,NA,NA
"184","2020/07/23","UZ",32981715,18379,98,498,3,NA,NA,0.000557248160079001,1.50992754621765e-05,NA,NA
"185","2020/07/24","UZ",32981715,18986,103,607,5,NA,NA,0.000575652297037919,1.8404136958918e-05,NA,NA
"186","2020/07/25","UZ",32981715,19360,106,374,3,NA,NA,0.000586991913549674,1.13396165117551e-05,NA,NA
"187","2020/07/26","UZ",32981715,19952,111,592,5,NA,NA,0.000604941253054912,1.7949339505238e-05,NA,NA
"188","2020/07/27","UZ",32981715,20531,116,579,5,NA,NA,0.000622496434766961,1.75551817120486e-05,NA,NA
"189","2020/07/28","UZ",32981715,21209,121,678,5,NA,NA,0.000643053279673298,2.05568449063367e-05,NA,NA
"190","2020/07/29","UZ",32981715,21699,124,490,3,NA,NA,0.000657909996493512,1.48567168202139e-05,NA,NA
"191","2020/07/30","UZ",32981715,22585,131,886,7,NA,NA,0.000684773366090878,2.68633695973663e-05,NA,NA
"192","2020/07/31","UZ",32981715,23271,136,686,5,NA,NA,0.000705572769639177,2.07994035482994e-05,NA,NA
"193","2020/08/01","UZ",32981715,24009,141,738,5,NA,NA,0.000727948804360234,2.23760347210568e-05,NA,NA
"194","2020/08/02","UZ",32981715,24783,147,774,6,NA,NA,0.000751416352970123,2.34675486098888e-05,NA,NA
"195","2020/08/03","UZ",32981715,25336,151,553,4,NA,NA,0.000768183219095793,1.67668661256699e-05,NA,NA
"196","2020/08/04","UZ",32981715,26066,157,730,6,NA,NA,0.000790316695174887,2.21334760790941e-05,NA,NA
"197","2020/08/05","UZ",32981715,27047,165,981,8,NA,NA,0.00082006044864556,2.97437534706731e-05,NA,NA
"198","2020/08/06","UZ",32981715,27793,171,746,6,NA,NA,0.00084267904200858,2.26185933630195e-05,NA,NA
"199","2020/08/07","UZ",32981715,28315,175,522,4,NA,NA,0.000858505993396644,1.58269513880646e-05,NA,NA
"200","2020/08/08","UZ",32981715,29057,181,742,6,NA,NA,0.000881003307438682,2.24973140420381e-05,NA,NA
"201","2020/08/09","UZ",32981715,29652,187,595,6,NA,NA,0.000899043606434656,1.8040298995974e-05,NA,NA
"202","2020/08/10","UZ",32981715,30609,194,957,7,NA,NA,0.000928059683979441,2.9016077544785e-05,NA,NA
"203","2020/08/11","UZ",32981715,31304,200,695,6,NA,NA,0.000949131965999949,2.10722820205074e-05,NA,NA
"204","2020/08/12","UZ",32981715,31747,204,443,4,NA,NA,0.000962563650798632,1.34316847986831e-05,NA,NA
"205","2020/08/13","UZ",32981715,32654,211,907,7,NA,NA,0.00099006373683115,2.75000860325183e-05,NA,NA
"206","2020/08/14","UZ",32981715,33323,216,669,5,NA,NA,0.00101034770326528,2.02839664341287e-05,NA,NA
"207","2020/08/15","UZ",32981715,33821,220,498,4,NA,NA,0.00102544697872746,1.50992754621765e-05,NA,NA
"208","2020/08/16","UZ",32981715,34528,225,707,5,NA,NA,0.00104688309871091,2.14361199834514e-05,NA,NA
"209","2020/08/17","UZ",32981715,35329,232,801,7,NA,NA,0.00107116928273742,2.42861840265129e-05,NA,NA
"210","2020/08/18","UZ",32981715,35702,236,373,4,NA,NA,0.00108247857941893,1.13092966815097e-05,NA,NA
"211","2020/08/19","UZ",32981715,36352,242,650,6,NA,NA,0.0011021864690784,1.97078896594674e-05,NA,NA
"212","2020/08/20","UZ",32981715,37112,248,760,6,NA,NA,0.00112522954006485,2.30430709864542e-05,NA,NA
"213","2020/08/21","UZ",32981715,37547,252,435,4,NA,NA,0.00113841866622157,1.31891261567205e-05,NA,NA
"214","2020/08/22","UZ",32981715,38074,260,527,8,NA,NA,0.00115439721676086,1.59785505392912e-05,NA,NA
"215","2020/08/23","UZ",32981715,38532,267,458,7,NA,NA,0.00116828369901323,1.38864822523632e-05,NA,NA
"216","2020/08/24","UZ",32981715,38946,273,414,6,NA,NA,0.00118083610873479,1.25524097215685e-05,NA,NA
"217","2020/08/25","UZ",32981715,39348,280,402,7,NA,NA,0.00119302468049342,1.21885717586244e-05,NA,NA
"218","2020/08/26","UZ",32981715,39641,284,293,4,NA,NA,0.0012019083907553,8.88371026188299e-06,NA,NA
"219","2020/08/27","UZ",32981715,39964,291,323,7,NA,NA,0.00121170169592454,9.79330516924302e-06,NA,NA
"220","2020/08/28","UZ",32981715,40447,298,483,7,NA,NA,0.00122634617393304,1.46444780084965e-05,NA,NA
"221","2020/08/29","UZ",32981715,40720,302,273,4,NA,NA,0.00123462348759002,8.2773136569763e-06,NA,NA
"222","2020/08/30","UZ",32981715,41067,307,347,5,NA,NA,0.00124514446868515,1.0520981095131e-05,NA,NA
"223","2020/08/31","UZ",32981715,41424,313,357,6,NA,NA,0.00125596864808273,1.08241793975844e-05,NA,NA
"224","2020/09/01","UZ",32981715,41893,320,469,7,NA,NA,0.00127018864846779,1.42200003850618e-05,NA,NA
"225","2020/09/02","UZ",32981715,42127,323,234,3,NA,NA,0.0012772834887452,7.09484027740826e-06,NA,NA
"226","2020/09/03","UZ",32981715,42437,327,310,4,NA,NA,0.00128668263612126,9.39914737605367e-06,NA,NA
"227","2020/09/04","UZ",32981715,42688,331,251,4,NA,NA,0.00129429291351284,7.61027739157894e-06,NA,NA
"228","2020/09/05","UZ",32981715,42998,338,310,7,NA,NA,0.00130369206088889,9.39914737605367e-06,NA,NA
"229","2020/09/06","UZ",32981715,43293,343,295,5,NA,NA,0.00131263641081126,8.94434992237365e-06,NA,NA
"230","2020/09/07","UZ",32981715,43587,347,294,4,NA,NA,0.00132155044090339,8.91403009212832e-06,NA,NA
"231","2020/09/08","UZ",32981715,43893,352,306,5,NA,NA,0.00133082830895846,9.27786805507233e-06,NA,NA
"232","2020/09/09","UZ",32981715,44281,358,388,6,NA,NA,0.00134259240309365,1.17640941351898e-05,NA,NA
"233","2020/09/10","UZ",32981715,44930,366,649,8,NA,NA,0.00136226997292288,1.9677569829222e-05,NA,NA
"234","2020/09/11","UZ",32981715,45473,370,543,4,NA,NA,0.00137873364074609,1.64636678232166e-05,NA,NA
"235","2020/09/12","UZ",32981715,46160,377,687,7,NA,NA,0.00139956336412464,2.08297233785447e-05,NA,NA
"236","2020/09/13","UZ",32981715,46721,384,561,7,NA,NA,0.00141657278889227,1.70094247676326e-05,NA,NA
"237","2020/09/14","UZ",32981715,47287,390,566,6,NA,NA,0.00143373381281113,1.71610239188593e-05,NA,NA
"238","2020/09/15","UZ",32981715,47836,396,549,6,NA,NA,0.00145037939961582,1.66455868046886e-05,NA,NA
"239","2020/09/16","UZ",32981715,48429,402,593,6,NA,NA,0.0014683590589513,1.79796593354833e-05,NA,NA
"240","2020/09/17","UZ",32981715,49015,407,586,5,NA,NA,0.00148612647947507,1.7767420523766e-05,NA,NA
"241","2020/09/18","UZ",32981715,49627,413,612,6,NA,NA,0.00150468221558521,1.85557361101447e-05,NA,NA
"242","2020/09/19","UZ",32981715,50253,419,626,6,NA,NA,0.00152366242931879,1.89802137335793e-05,NA,NA
"243","2020/09/20","UZ",32981715,50992,427,739,8,NA,NA,0.00154606878387009,2.24063545513021e-05,NA,NA
"244","2020/09/21","UZ",32981715,51640,433,648,6,NA,NA,0.00156571603386907,1.96472499989767e-05,NA,NA
"245","2020/09/22","UZ",32981715,52070,437,430,4,NA,NA,0.00157875356087456,1.30375270054938e-05,NA,NA
"246","2020/09/23","UZ",32981715,52685,442,615,5,NA,NA,0.00159740025647544,1.86466956008807e-05,NA,NA
"247","2020/09/24","UZ",32981715,53275,444,590,2,NA,NA,0.00161528895632019,1.78886998447473e-05,NA,NA
"248","2020/09/25","UZ",32981715,53834,446,559,2,NA,NA,0.00163223774142733,1.69487851071419e-05,NA,NA
"249","2020/09/26","UZ",32981715,54392,449,558,3,NA,NA,0.00164915620670423,1.69184652768966e-05,NA,NA
