"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-04-06",457,2,"UZ",115,0,115,457,397,369,32981715,1.38561624221178e-05,3.48678047821346e-06,1.20369726073978e-05,1.11880173605284e-05
"2020-04-07",520,2,"UZ",63,0,63,520,445,416,32981715,1.57663117275739e-05,1.91014930545607e-06,1.34923244591738e-05,1.26130493820591e-05
"2020-04-08",545,3,"UZ",25,1,25,545,457,401,32981715,1.65243074837073e-05,7.57995756133361e-07,1.38561624221178e-05,1.21582519283791e-05
"2020-04-09",582,3,"UZ",37,0,37,582,478,433,32981715,1.76461412027846e-05,1.12183371907737e-06,1.44928788572699e-05,1.31284864962298e-05
"2020-04-10",624,3,"UZ",42,0,42,624,480,452,32981715,1.89195740730887e-05,1.27343287030405e-06,1.45535185177605e-05,1.37045632708912e-05
"2020-04-11",767,4,"UZ",143,1,143,767,618,586,32981715,2.32553097981715e-05,4.33573572508282e-06,1.87376550916167e-05,1.7767420523766e-05
"2020-04-12",865,4,"UZ",98,0,98,865,693,660,32981715,2.62266531622143e-05,2.97134336404277e-06,2.10116423600168e-05,2.00110879619207e-05
"2020-04-13",998,4,"UZ",133,0,133,998,817,771,32981715,3.02591905848438e-05,4.03253742262948e-06,2.47713013104382e-05,2.33765891191528e-05
"2020-04-14",1165,4,"UZ",167,0,167,1165,960,899,32981715,3.53226022358146e-05,5.06341165097085e-06,2.9107037035521e-05,2.72575273905556e-05
"2020-04-15",1302,4,"UZ",137,0,137,1302,1075,960,32981715,3.94764189794254e-05,4.15381674361082e-06,3.25938175137345e-05,2.9107037035521e-05
"2020-04-16",1349,4,"UZ",47,0,47,1349,1083,892,32981715,4.09014510009561e-05,1.42503202153072e-06,3.28363761556972e-05,2.70452885788383e-05
"2020-04-17",1405,4,"UZ",56,0,56,1405,1063,885,32981715,4.25993614946949e-05,1.69791049373873e-06,3.22299795507905e-05,2.6833049767121e-05
"2020-04-18",1490,5,"UZ",85,1,85,1490,1033,945,32981715,4.51765470655483e-05,2.57718557085343e-06,3.13203846434305e-05,2.8652239581841e-05
"2020-04-19",1565,5,"UZ",75,0,75,1565,1045,983,32981715,4.74505343339484e-05,2.27398726840008e-06,3.16842226063745e-05,2.98043931311637e-05
"2020-04-20",1627,5,"UZ",62,0,62,1627,1082,1003,32981715,4.93303638091591e-05,1.87982947521073e-06,3.28060563254518e-05,3.04107897360704e-05
"2020-04-21",1678,6,"UZ",51,1,51,1678,1096,911,32981715,5.08766751516712e-05,1.54631134251206e-06,3.32305339488865e-05,2.76213653534997e-05
"2020-04-22",1716,7,"UZ",38,1,38,1716,1092,851,32981715,5.20288287009939e-05,1.15215354932271e-06,3.31092546279052e-05,2.58021755387796e-05
"2020-04-23",1758,7,"UZ",42,0,42,1758,991,760,32981715,5.33022615712979e-05,1.27343287030405e-06,3.00469517731264e-05,2.30430709864542e-05
"2020-04-24",1804,8,"UZ",46,1,46,1804,939,639,32981715,5.46969737625833e-05,1.39471219128538e-06,2.8470320600369e-05,1.93743715267687e-05
"2020-04-25",1862,8,"UZ",58,0,58,1862,864,560,32981715,5.64555239168127e-05,1.7585501542294e-06,2.61963333319689e-05,1.69791049373873e-05
"2020-04-26",1869,8,"UZ",7,0,7,1869,704,520,32981715,5.666776272853e-05,2.12238811717341e-07,2.13451604927154e-05,1.57663117275739e-05
"2020-04-27",1904,8,"UZ",35,0,35,1904,602,499,32981715,5.77289567871167e-05,1.0611940585867e-06,1.82525378076913e-05,1.51295952924219e-05
"2020-04-28",1939,8,"UZ",35,0,35,1939,590,449,32981715,5.87901508457034e-05,1.0611940585867e-06,1.78886998447473e-05,1.36136037801552e-05
"2020-04-29",2002,9,"UZ",63,1,63,2002,597,437,32981715,6.07003001511595e-05,1.91014930545607e-06,1.81009386564647e-05,1.32497658172111e-05
"2020-04-30",2039,9,"UZ",37,0,37,2039,549,412,32981715,6.18221338702369e-05,1.12183371907737e-06,1.66455868046886e-05,1.24917700610778e-05
"2020-05-01",2086,9,"UZ",47,0,47,2086,521,408,32981715,6.32471658917676e-05,1.42503202153072e-06,1.57966315578192e-05,1.23704907400964e-05
"2020-05-02",2118,9,"UZ",32,0,32,2118,491,402,32981715,6.42174004596183e-05,9.70234567850701e-07,1.48870366504592e-05,1.21885717586244e-05
"2020-05-03",2149,10,"UZ",31,1,31,2149,471,391,32981715,6.51573151972237e-05,9.39914737605367e-07,1.42806400455525e-05,1.18550536259258e-05
"2020-05-04",2189,10,"UZ",40,0,40,2189,473,385,32981715,6.63701084070371e-05,1.21279320981338e-06,1.43412797060432e-05,1.16731346444538e-05
"2020-05-05",2207,10,"UZ",18,0,18,2207,449,345,32981715,6.69158653514531e-05,5.4575694441602e-07,1.36136037801552e-05,1.04603414346404e-05
"2020-05-06",2233,10,"UZ",26,0,26,2233,429,364,32981715,6.77041809378318e-05,7.88315586378695e-07,1.30072071752485e-05,1.10364182093017e-05
"2020-05-07",2298,10,"UZ",65,0,65,2298,436,394,32981715,6.96749699037785e-05,1.97078896594674e-06,1.32194459869658e-05,1.19460131166618e-05
"2020-05-08",2325,10,"UZ",27,0,27,2325,456,386,32981715,7.04936053204025e-05,8.18635416624029e-07,1.38258425918725e-05,1.17034544746991e-05
"2020-05-09",2349,10,"UZ",24,0,24,2349,445,347,32981715,7.12212812462906e-05,7.27675925888026e-07,1.34923244591738e-05,1.0520981095131e-05
"2020-05-10",2418,10,"UZ",69,0,69,2418,479,379,32981715,7.33133495332186e-05,2.09206828692808e-06,1.45231986875152e-05,1.14912156629817e-05
"2020-05-11",2486,10,"UZ",68,0,68,2486,484,400,32981715,7.53750979899014e-05,2.06174845668274e-06,1.46747978387419e-05,1.21279320981338e-05
"2020-05-12",2519,10,"UZ",33,0,33,2519,480,401,32981715,7.63756523879974e-05,1.00055439809604e-06,1.45535185177605e-05,1.21582519283791e-05
"2020-05-13",2612,11,"UZ",93,1,93,2612,526,463,32981715,7.91953966008135e-05,2.8197442128161e-06,1.59482307090459e-05,1.40380814035898e-05
"2020-05-14",2645,11,"UZ",33,0,33,2645,527,456,32981715,8.01959509989095e-05,1.00055439809604e-06,1.59785505392912e-05,1.38258425918725e-05
"2020-05-15",2686,11,"UZ",41,0,41,2686,537,479,32981715,8.14390640389683e-05,1.24311304005871e-06,1.62817488417446e-05,1.45231986875152e-05
"2020-05-16",2738,11,"UZ",52,0,52,2738,549,505,32981715,8.30156952117256e-05,1.57663117275739e-06,1.66455868046886e-05,1.53115142738939e-05
"2020-05-17",2753,12,"UZ",15,1,15,2753,546,455,32981715,8.34704926654057e-05,4.54797453680016e-07,1.65546273139526e-05,1.37955227616272e-05
"2020-05-18",2791,13,"UZ",38,1,38,2791,558,466,32981715,8.46226462147284e-05,1.15215354932271e-06,1.69184652768966e-05,1.41290408943258e-05
"2020-05-19",2855,13,"UZ",64,0,64,2855,557,506,32981715,8.65631153504298e-05,1.9404691357014e-06,1.68881454466513e-05,1.53418341041392e-05
"2020-05-20",2939,13,"UZ",84,0,84,2939,614,521,32981715,8.91099810910379e-05,2.54686574060809e-06,1.86163757706353e-05,1.57966315578192e-05
"2020-05-21",2964,13,"UZ",25,0,25,2964,615,478,32981715,8.98679768471712e-05,7.57995756133361e-07,1.86466956008807e-05,1.44928788572699e-05
"2020-05-22",3028,13,"UZ",64,0,64,3028,610,509,32981715,9.18084459828726e-05,1.9404691357014e-06,1.8495096449654e-05,1.54327935948752e-05
"2020-05-23",3115,13,"UZ",87,0,87,3115,629,503,32981715,9.44462712142167e-05,2.63782523134409e-06,1.90711732243154e-05,1.52508746134032e-05
"2020-05-24",3164,13,"UZ",49,0,49,3164,645,519,32981715,9.59319428962381e-05,1.48567168202139e-06,1.95562905082407e-05,1.57359918973286e-05
"2020-05-25",3189,13,"UZ",25,0,25,3189,577,503,32981715,9.66899386523715e-05,7.57995756133361e-07,1.7494542051558e-05,1.52508746134032e-05
"2020-05-26",3290,14,"UZ",101,1,101,3290,645,552,32981715,9.97522415071502e-05,3.06230285477878e-06,1.95562905082407e-05,1.67365462954246e-05
"2020-05-27",3369,14,"UZ",79,0,79,3369,683,616,32981715,0.000102147508096532,2.39526658938142e-06,2.07084440575634e-05,1.8677015431126e-05
"2020-05-28",3444,14,"UZ",75,0,75,3444,706,653,32981715,0.000104421495364932,2.27398726840008e-06,2.14058001532061e-05,1.97988491502034e-05
"2020-05-29",3468,14,"UZ",24,0,24,3468,715,613,32981715,0.00010514917129082,7.27675925888026e-07,2.16786786254141e-05,1.858605594039e-05
"2020-05-30",3546,14,"UZ",78,0,78,3546,755,607,32981715,0.000107514118049956,2.36494675913609e-06,2.28914718352275e-05,1.8404136958918e-05
"2020-05-31",3623,15,"UZ",77,1,77,3623,768,659,32981715,0.000109848744978847,2.33462692889075e-06,2.32856296284168e-05,1.99807681316754e-05
"2020-06-01",3702,15,"UZ",79,0,79,3702,763,674,32981715,0.000112244011568228,2.39526658938142e-06,2.31340304771902e-05,2.04355655853554e-05
"2020-06-02",3760,15,"UZ",58,0,58,3760,796,645,32981715,0.000114002561722457,1.7585501542294e-06,2.41345848752862e-05,1.95562905082407e-05
"2020-06-03",3843,16,"UZ",83,1,83,3843,815,679,32981715,0.00011651910763282,2.51654591036276e-06,2.47106616499476e-05,2.05871647365821e-05
"2020-06-04",3939,16,"UZ",96,0,96,3939,824,750,32981715,0.000119429811336372,2.9107037035521e-06,2.49835401221556e-05,2.27398726840008e-05
"2020-06-05",4007,16,"UZ",68,0,68,4007,843,717,32981715,0.000121491559793055,2.06174845668274e-06,2.55596168968169e-05,2.17393182859048e-05
"2020-06-06",4094,17,"UZ",87,1,87,4094,905,725,32981715,0.000124129385024399,2.63782523134409e-06,2.74394463720277e-05,2.19818769278675e-05
"2020-06-07",4331,17,"UZ",237,0,237,4331,1041,887,32981715,0.000131315184792543,7.18579976814426e-06,3.15629432853931e-05,2.68936894276116e-05
"2020-06-08",4440,18,"UZ",109,1,109,4440,1071,972,32981715,0.000134620046289285,3.30486149674145e-06,3.24725381927532e-05,2.94708749984651e-05
"2020-06-09",4520,18,"UZ",80,0,80,4520,1076,974,32981715,0.000137045632708912,2.42558641962675e-06,3.26241373439798e-05,2.95315146589557e-05
"2020-06-10",4623,19,"UZ",103,1,103,4623,1155,1000,32981715,0.000140168575224181,3.12294251526945e-06,3.50194039333613e-05,3.03198302453344e-05
"2020-06-11",4741,19,"UZ",118,0,118,4741,1195,1039,32981715,0.000143746315193131,3.57773996894946e-06,3.62321971431746e-05,3.15023036249025e-05
"2020-06-12",4869,19,"UZ",128,0,128,4869,1246,1109,32981715,0.000147627253464533,3.88093827140281e-06,3.77785084856867e-05,3.36246917420759e-05
"2020-06-13",4966,19,"UZ",97,0,97,4966,1264,1123,32981715,0.000150568276998331,2.94102353379744e-06,3.83242654301027e-05,3.40491693655106e-05
"2020-06-14",5080,19,"UZ",114,0,114,5080,1320,1141,32981715,0.000154024737646299,3.45646064796812e-06,4.00221759238414e-05,3.45949263099266e-05
"2020-06-15",5263,19,"UZ",183,0,183,5263,1420,1256,32981715,0.000159573266581195,5.5485289348962e-06,4.30541589483749e-05,3.808170678814e-05
"2020-06-16",5493,19,"UZ",230,0,230,5493,1554,1399,32981715,0.000166546827537622,6.97356095642692e-06,4.71170162012497e-05,4.24174425132229e-05
"2020-06-17",5682,19,"UZ",189,0,189,5682,1675,1351,32981715,0.00017227727545399,5.73044791636821e-06,5.07857156609352e-05,4.09620906614468e-05
"2020-06-18",5767,19,"UZ",85,0,85,5767,1673,1327,32981715,0.000174854461024844,2.57718557085343e-06,5.07250760004445e-05,4.02344147355588e-05
"2020-06-19",5946,19,"UZ",179,0,179,5946,1615,1426,32981715,0.000180281710638758,5.42724961391486e-06,4.89665258462151e-05,4.32360779298469e-05
"2020-06-20",6153,19,"UZ",207,0,207,6153,1713,1530,32981715,0.000186557915499543,6.27620486078423e-06,5.19378692102579e-05,4.63893402753617e-05
"2020-06-21",6315,19,"UZ",162,0,162,6315,1795,1574,32981715,0.000191469727999287,4.91181249974418e-06,5.44240952903753e-05,4.77234128061564e-05
"2020-06-22",6461,19,"UZ",146,0,146,6461,1838,1592,32981715,0.000195896423215106,4.42669521581883e-06,5.57278479909247e-05,4.82691697505724e-05
"2020-06-23",6662,19,"UZ",201,0,201,6662,1921,1696,32981715,0.000201990709094418,6.09428587931222e-06,5.82443939012874e-05,5.14224320960872e-05
"2020-06-24",6990,19,"UZ",328,0,328,6990,2121,1910,32981715,0.000211935613414888,9.94490432046969e-06,6.43083599503543e-05,5.79108757685887e-05
"2020-06-25",7177,20,"UZ",187,1,187,7177,2211,1914,32981715,0.000217605421670765,5.66980825587754e-06,6.70371446724344e-05,5.80321550895701e-05
"2020-06-26",7427,20,"UZ",250,0,250,7427,2347,1934,32981715,0.000225185379232099,7.57995756133361e-06,7.11606415857999e-05,5.86385516944768e-05
"2020-06-27",7682,20,"UZ",255,0,255,7682,2419,2000,32981715,0.000232916935944659,7.73155671256028e-06,7.3343669363464e-05,6.06396604906688e-05
"2020-06-28",7948,22,"UZ",266,2,266,7948,2455,2181,32981715,0.000240982010789918,8.06507484525896e-06,7.4435183252296e-05,6.61275497650744e-05
"2020-06-29",8222,23,"UZ",274,1,274,8222,2540,2276,32981715,0.00024928964427714,8.30763348722163e-06,7.70123688231494e-05,6.90079336383812e-05
"2020-06-30",8503,26,"UZ",281,3,281,8503,2736,2350,32981715,0.000257809516576079,8.51987229893897e-06,8.2955055551235e-05,7.12516010765359e-05
"2020-07-01",8781,26,"UZ",278,0,278,8781,2835,2466,32981715,0.000266238429384282,8.42891280820297e-06,8.59567187455231e-05,7.47687013849947e-05
"2020-07-02",9078,27,"UZ",297,1,297,9078,2925,2617,32981715,0.000275243418967146,9.00498958286432e-06,8.86855034676032e-05,7.93469957520402e-05
"2020-07-03",9396,29,"UZ",318,2,318,9396,3081,2734,32981715,0.000284885124985162,9.64170601801635e-06,9.34153969858754e-05,8.28944158907443e-05
"2020-07-04",9708,31,"UZ",312,2,312,9708,3247,2718,32981715,0.000294344912021707,9.45978703654434e-06,9.84484888066009e-05,8.2409298606819e-05
"2020-07-05",10020,34,"UZ",312,3,312,10020,3358,2843,32981715,0.000303804699058251,9.45978703654434e-06,0.000101813989963833,8.61992773874858e-05
"2020-07-06",10362,37,"UZ",342,3,342,10362,3372,2935,32981715,0.000314174081002155,1.03693819439044e-05,0.000102238467587268,8.89887017700565e-05
"2020-07-07",10838,41,"UZ",476,4,476,10838,3661,3156,32981715,0.000328606320198934,1.44322391967792e-05,0.000111000898528169,9.56893842542754e-05
"2020-07-08",11092,45,"UZ",254,4,254,11092,3665,3144,32981715,0.000336307557081249,7.70123688231494e-06,0.000111122177849151,9.53255462913314e-05
"2020-07-09",11564,51,"UZ",472,6,472,11564,3882,3342,32981715,0.000350618516957047,1.43109598757978e-05,0.000117701581012388,0.000101328872679908
"2020-07-10",12027,54,"UZ",463,3,463,12027,4079,3524,32981715,0.000364656598360637,1.40380814035898e-05,0.000123674587570719,0.000106847081784559
"2020-07-11",12513,57,"UZ",486,3,486,12513,4291,3732,32981715,0.00037939203585987,1.47354374992325e-05,0.00013010239158273,0.000113153606475588
"2020-07-12",12997,60,"UZ",484,3,484,12997,4494,3919,32981715,0.000394066833698611,1.46747978387419e-05,0.000136257317122533,0.000118823414731466
"2020-07-13",13591,64,"UZ",594,4,594,13591,4810,4195,32981715,0.00041207681286434,1.80099791657286e-05,0.000145838383480059,0.000127191687879178
"2020-07-14",14085,67,"UZ",494,3,494,14085,5007,4377,32981715,0.000427054809005535,1.49779961411952e-05,0.000151811390038389,0.000132709896983829
"2020-07-15",14581,71,"UZ",496,4,496,14581,5185,4561,32981715,0.000442093444807221,1.50386358016859e-05,0.000157208319822059,0.00013828874574897
"2020-07-16",15066,75,"UZ",485,4,485,15066,5358,4704,32981715,0.000456798562476208,1.47051176689872e-05,0.000162453650454502,0.000142624481474053
"2020-07-17",15607,79,"UZ",541,4,541,15607,5587,4769,32981715,0.000473201590638934,1.64030281627259e-05,0.000169396891580683,0.00014459527044
"2020-07-18",16186,83,"UZ",579,4,579,16186,5824,5094,32981715,0.000490756772350983,1.75551817120486e-05,0.000176582691348828,0.000154449215269734
"2020-07-19",16752,87,"UZ",566,4,566,16752,5914,5188,32981715,0.000507917796269842,1.71610239188593e-05,0.000179311476070908,0.000157299279312795
"2020-07-20",17149,90,"UZ",397,3,397,17149,6057,5122,32981715,0.00051995476887724,1.20369726073978e-05,0.000183647211795991,0.000155298170516603
"2020-07-21",17881,95,"UZ",732,5,732,17881,6317,5368,32981715,0.000542148884616825,2.21941157395848e-05,0.000191530367659778,0.000162756848756955
"2020-07-22",18379,98,"UZ",498,3,498,18379,6352,5382,32981715,0.000557248160079001,1.50992754621765e-05,0.000192591561718364,0.00016318132638039
"2020-07-23",18986,103,"UZ",607,5,607,18986,6473,5395,32981715,0.000575652297037919,1.8404136958918e-05,0.00019626026117805,0.000163575484173579
"2020-07-24",19360,106,"UZ",374,3,374,19360,6363,5275,32981715,0.000586991913549674,1.13396165117551e-05,0.000192925079851063,0.000159937104544139
"2020-07-25",19952,111,"UZ",592,5,592,19952,6361,5371,32981715,0.000604941253054912,1.7949339505238e-05,0.000192864440190572,0.000162847808247691
"2020-07-26",20531,116,"UZ",579,5,579,20531,6446,5465,32981715,0.000622496434766961,1.75551817120486e-05,0.000195441625761426,0.000165697872290753
"2020-07-27",21209,121,"UZ",678,5,678,21209,6628,5602,32981715,0.000643053279673298,2.05568449063367e-05,0.000200959834866077,0.000169851689034363
"2020-07-28",21699,124,"UZ",490,3,490,21699,6633,5513,32981715,0.000657909996493512,1.48567168202139e-05,0.000201111434017303,0.000167153224142529
"2020-07-29",22585,131,"UZ",886,7,886,22585,6978,5833,32981715,0.000684773366090878,2.68633695973663e-05,0.000211571775451944,0.000176855569821036
"2020-07-30",23271,136,"UZ",686,5,686,23271,7085,6122,32981715,0.000705572769639177,2.07994035482994e-05,0.000214815997288194,0.000185618000761937
"2020-07-31",24009,141,"UZ",738,5,738,24009,7257,6128,32981715,0.000727948804360234,2.23760347210568e-05,0.000220031008090392,0.000185799919743409
"2020-08-01",24783,147,"UZ",774,6,774,24783,7634,6404,32981715,0.000751416352970123,2.34675486098888e-05,0.000231461584092883,0.000194168192891122
"2020-08-02",25336,151,"UZ",553,4,553,25336,7455,6350,32981715,0.000768183219095793,1.67668661256699e-05,0.000226034334478968,0.000192530922057874
"2020-08-03",26066,157,"UZ",730,6,730,26066,7687,6706,32981715,0.000790316695174887,2.21334760790941e-05,0.000233068535095886,0.000203324781625213
"2020-08-04",27047,165,"UZ",981,8,981,27047,8061,7095,32981715,0.00082006044864556,2.97437534706731e-05,0.000244408151607641,0.000215119195590648
"2020-08-05",27793,171,"UZ",746,6,746,27793,8433,7262,32981715,0.00084267904200858,2.26185933630195e-05,0.000255687128458905,0.000220182607241619
"2020-08-06",28315,175,"UZ",522,4,522,28315,8363,7106,32981715,0.000858505993396644,1.58269513880646e-05,0.000253564740341732,0.000215452713723346
"2020-08-07",29057,181,"UZ",742,6,742,29057,8526,7358,32981715,0.000881003307438682,2.24973140420381e-05,0.000258506872671721,0.000223093310945171
"2020-08-08",29652,187,"UZ",595,6,595,29652,8443,7067,32981715,0.000899043606434656,1.8040298995974e-05,0.000255990326761359,0.000214270240343778
"2020-08-09",30609,194,"UZ",957,7,957,30609,8910,7338,32981715,0.000928059683979441,2.9016077544785e-05,0.00027014968748593,0.000222486914340264
"2020-08-10",31304,200,"UZ",695,6,695,31304,8719,7295,32981715,0.000949131965999949,2.10722820205074e-05,0.000264358599909071,0.000221183161639715
"2020-08-11",31747,204,"UZ",443,4,443,31747,8476,6964,32981715,0.000962563650798632,1.34316847986831e-05,0.000256990881159455,0.000211147297828509
"2020-08-12",32654,211,"UZ",907,7,907,32654,8645,7318,32981715,0.00099006373683115,2.75000860325183e-05,0.000262114932470916,0.000221880517735357
"2020-08-13",33323,216,"UZ",669,5,669,33323,8540,7257,32981715,0.00101034770326528,2.02839664341287e-05,0.000258931350295156,0.000220031008090392
"2020-08-14",33821,220,"UZ",498,4,498,33821,8485,6774,32981715,0.00102544697872746,1.50992754621765e-05,0.000257263759631663,0.000205386530081895
"2020-08-15",34528,225,"UZ",707,5,707,34528,8462,6735,32981715,0.00104688309871091,2.14361199834514e-05,0.00025656640353602,0.000204204056702327
"2020-08-16",35329,232,"UZ",801,7,801,35329,8282,7014,32981715,0.00107116928273742,2.42861840265129e-05,0.00025110883409186,0.000212663289340776
"2020-08-17",35702,236,"UZ",373,4,373,35702,7909,6645,32981715,0.00108247857941893,1.13092966815097e-05,0.00023979953741035,0.000201475271980247
"2020-08-18",36352,242,"UZ",650,6,650,36352,8037,6700,32981715,0.0011021864690784,1.97078896594674e-05,0.000243680475681753,0.000203142862643741
"2020-08-19",37112,248,"UZ",760,6,760,37112,8055,6503,32981715,0.00112522954006485,2.30430709864542e-05,0.000244226232626169,0.00019716985608541
"2020-08-20",37547,252,"UZ",435,4,435,37547,7895,6243,32981715,0.00113841866622157,1.31891261567205e-05,0.000239375059786915,0.000189286700221623
"2020-08-21",38074,260,"UZ",527,8,527,38074,7465,6327,32981715,0.00115439721676086,1.59785505392912e-05,0.000226337532781421,0.000191833565962231
"2020-08-22",38532,267,"UZ",458,7,458,38532,7228,5878,32981715,0.00116828369901323,1.38864822523632e-05,0.000219151733013277,0.000178219962182076
"2020-08-23",38946,273,"UZ",414,6,414,38946,7199,5623,32981715,0.00118083610873479,1.25524097215685e-05,0.000218272457936163,0.000170488405469515
"2020-08-24",39348,280,"UZ",402,7,402,39348,6694,5527,32981715,0.00119302468049342,1.21885717586244e-05,0.000202960943662269,0.000167577701765963
"2020-08-25",39641,284,"UZ",293,4,293,39641,6318,5113,32981715,0.0012019083907553,8.88371026188299e-06,0.000191560687490023,0.000155025292044395
"2020-08-26",39964,291,"UZ",323,7,323,39964,6143,4635,32981715,0.00121170169592454,9.79330516924302e-06,0.000186254717197089,0.000140532413187125
"2020-08-27",40447,298,"UZ",483,7,483,40447,5919,4745,32981715,0.00122634617393304,1.46444780084965e-05,0.000179463075222134,0.000143867594514112
"2020-08-28",40720,302,"UZ",273,4,273,40720,5391,4368,32981715,0.00123462348759002,8.2773136569763e-06,0.000163454204852598,0.000132437018511621
"2020-08-29",41067,307,"UZ",347,5,347,41067,5365,3955,32981715,0.00124514446868515,1.0520981095131e-05,0.000162665889266219,0.000119914928620298
"2020-08-30",41424,313,"UZ",357,6,357,41424,5072,3877,32981715,0.00125596864808273,1.08241793975844e-05,0.000153782179004336,0.000117549981861162
"2020-08-31",41893,320,"UZ",469,7,469,41893,4781,3819,32981715,0.00127018864846779,1.42200003850618e-05,0.000144959108402944,0.000115791431706932
"2020-09-01",42127,323,"UZ",234,3,234,42127,4580,3595,32981715,0.0012772834887452,7.09484027740826e-06,0.000138864822523632,0.000108999789731977
"2020-09-02",42437,327,"UZ",310,4,310,42437,4363,3491,32981715,0.00128668263612126,9.39914737605367e-06,0.000132285419360394,0.000105846527386462
"2020-09-03",42688,331,"UZ",251,4,251,42688,4156,3340,32981715,0.00129429291351284,7.61027739157894e-06,0.00012600921449961,0.000101268233019417
"2020-09-04",42998,338,"UZ",310,7,310,42998,4052,3357,32981715,0.00130369206088889,9.39914737605367e-06,0.000122855952154095,0.000101783670133588
"2020-09-05",43293,343,"UZ",295,5,295,43293,3945,3329,32981715,0.00131263641081126,8.94434992237365e-06,0.000119611730317844,0.000100934714886718
"2020-09-06",43587,347,"UZ",294,4,294,43587,3946,3140,32981715,0.00132155044090339,8.91403009212832e-06,0.00011964205014809,9.52042669703501e-05
"2020-09-07",43893,352,"UZ",306,5,306,43893,3929,3173,32981715,0.00133082830895846,9.27786805507233e-06,0.000119126613033919,9.62048213684461e-05
"2020-09-08",44281,358,"UZ",388,6,388,44281,3834,3214,32981715,0.00134259240309365,1.17640941351898e-05,0.000116246229160612,9.74479344085048e-05
"2020-09-09",44930,366,"UZ",649,8,649,44930,4210,3506,32981715,0.00136226997292288,1.9677569829222e-05,0.000127646485332858,0.000106301324840142
