"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"28","2020/01/28","UZ",32981715,0,0,0,0,0,0,0,0,0,0
"29","2020/01/29","UZ",32981715,0,0,0,0,0,0,0,0,0,0
"30","2020/01/30","UZ",32981715,0,0,0,0,0,0,0,0,0,0
"31","2020/01/31","UZ",32981715,0,0,0,0,0,0,0,0,0,0
"32","2020/02/01","UZ",32981715,0,0,0,0,0,0,0,0,0,0
"33","2020/02/02","UZ",32981715,0,0,0,0,0,0,0,0,0,0
"34","2020/02/03","UZ",32981715,0,0,0,0,0,0,0,0,0,0
"35","2020/02/04","UZ",32981715,0,0,0,0,0,0,0,0,0,0
"36","2020/02/05","UZ",32981715,0,0,0,0,0,0,0,0,0,0
"37","2020/02/06","UZ",32981715,0,0,0,0,0,0,0,0,0,0
"38","2020/02/07","UZ",32981715,0,0,0,0,0,0,0,0,0,0
"39","2020/02/08","UZ",32981715,0,0,0,0,0,0,0,0,0,0
"40","2020/02/09","UZ",32981715,0,0,0,0,0,0,0,0,0,0
"41","2020/02/10","UZ",32981715,0,0,0,0,0,0,0,0,0,0
"42","2020/02/11","UZ",32981715,0,0,0,0,0,0,0,0,0,0
"43","2020/02/12","UZ",32981715,0,0,0,0,0,0,0,0,0,0
"44","2020/02/13","UZ",32981715,0,0,0,0,0,0,0,0,0,0
"45","2020/02/14","UZ",32981715,0,0,0,0,0,0,0,0,0,0
"46","2020/02/15","UZ",32981715,0,0,0,0,0,0,0,0,0,0
"47","2020/02/16","UZ",32981715,0,0,0,0,0,0,0,0,0,0
"48","2020/02/17","UZ",32981715,0,0,0,0,0,0,0,0,0,0
"49","2020/02/18","UZ",32981715,0,0,0,0,0,0,0,0,0,0
"50","2020/02/19","UZ",32981715,0,0,0,0,0,0,0,0,0,0
"51","2020/02/20","UZ",32981715,0,0,0,0,0,0,0,0,0,0
"52","2020/02/21","UZ",32981715,0,0,0,0,0,0,0,0,0,0
"53","2020/02/22","UZ",32981715,0,0,0,0,0,0,0,0,0,0
"54","2020/02/23","UZ",32981715,0,0,0,0,0,0,0,0,0,0
"55","2020/02/24","UZ",32981715,0,0,0,0,0,0,0,0,0,0
"56","2020/02/25","UZ",32981715,0,0,0,0,0,0,0,0,0,0
"57","2020/02/26","UZ",32981715,0,0,0,0,0,0,0,0,0,0
"58","2020/02/27","UZ",32981715,0,0,0,0,0,0,0,0,0,0
"59","2020/02/28","UZ",32981715,0,0,0,0,0,0,0,0,0,0
"60","2020/02/29","UZ",32981715,0,0,0,0,0,0,0,0,0,0
"61","2020/03/01","UZ",32981715,0,0,0,0,0,0,0,0,0,0
"62","2020/03/02","UZ",32981715,0,0,0,0,0,0,0,0,0,0
"63","2020/03/03","UZ",32981715,0,0,0,0,0,0,0,0,0,0
"64","2020/03/04","UZ",32981715,0,0,0,0,0,0,0,0,0,0
"65","2020/03/05","UZ",32981715,0,0,0,0,0,0,0,0,0,0
"66","2020/03/06","UZ",32981715,0,0,0,0,0,0,0,0,0,0
"67","2020/03/07","UZ",32981715,0,0,0,0,0,0,0,0,0,0
"68","2020/03/08","UZ",32981715,0,0,0,0,0,0,0,0,0,0
"69","2020/03/09","UZ",32981715,0,0,0,0,0,0,0,0,0,0
"70","2020/03/10","UZ",32981715,0,0,0,0,0,0,0,0,0,0
"71","2020/03/11","UZ",32981715,0,0,0,0,0,0,0,0,0,0
"72","2020/03/12","UZ",32981715,0,0,0,0,0,0,0,0,0,0
"73","2020/03/13","UZ",32981715,0,0,0,0,0,0,0,0,0,0
"74","2020/03/14","UZ",32981715,0,0,0,0,0,0,0,0,0,0
"75","2020/03/15","UZ",32981715,1,0,1,0,1,1,3.03198302453344e-08,3.03198302453344e-08,3.03198302453344e-08,3.03198302453344e-08
"76","2020/03/16","UZ",32981715,5,0,6,0,6,6,1.81918981472007e-07,1.51599151226672e-07,1.81918981472007e-07,1.81918981472007e-07
"77","2020/03/17","UZ",32981715,4,0,10,0,10,10,3.03198302453344e-07,1.21279320981338e-07,3.03198302453344e-07,3.03198302453344e-07
"78","2020/03/18","UZ",32981715,5,0,15,0,15,15,4.54797453680016e-07,1.51599151226672e-07,4.54797453680016e-07,4.54797453680016e-07
"79","2020/03/19","UZ",32981715,8,0,23,0,23,23,6.97356095642692e-07,2.42558641962675e-07,6.97356095642692e-07,6.97356095642692e-07
"80","2020/03/20","UZ",32981715,10,0,33,0,33,33,1.00055439809604e-06,3.03198302453344e-07,1.00055439809604e-06,1.00055439809604e-06
"81","2020/03/21","UZ",32981715,10,0,43,0,43,43,1.30375270054938e-06,3.03198302453344e-07,1.30375270054938e-06,1.30375270054938e-06
"82","2020/03/22","UZ",32981715,0,0,43,0,43,43,1.30375270054938e-06,0,1.30375270054938e-06,1.30375270054938e-06
"83","2020/03/23","UZ",32981715,3,0,46,0,46,46,1.39471219128538e-06,9.09594907360033e-08,1.39471219128538e-06,1.39471219128538e-06
"84","2020/03/24","UZ",32981715,4,0,50,0,50,50,1.51599151226672e-06,1.21279320981338e-07,1.51599151226672e-06,1.51599151226672e-06
"85","2020/03/25","UZ",32981715,10,0,60,0,60,60,1.81918981472007e-06,3.03198302453344e-07,1.81918981472007e-06,1.81918981472007e-06
"86","2020/03/26","UZ",32981715,15,0,75,0,75,75,2.27398726840008e-06,4.54797453680016e-07,2.27398726840008e-06,2.27398726840008e-06
"87","2020/03/27","UZ",32981715,13,1,88,1,87,88,2.66814506158943e-06,3.94157793189348e-07,2.63782523134409e-06,2.66814506158943e-06
"88","2020/03/28","UZ",32981715,16,1,104,2,98,104,3.15326234551478e-06,4.85117283925351e-07,2.97134336404277e-06,3.15326234551478e-06
"89","2020/03/29","UZ",32981715,40,0,144,2,134,144,4.36605555532816e-06,1.21279320981338e-06,4.06285725287481e-06,4.36605555532816e-06
"90","2020/03/30","UZ",32981715,5,0,149,2,134,149,4.51765470655483e-06,1.51599151226672e-07,4.06285725287481e-06,4.51765470655483e-06
"91","2020/03/31","UZ",32981715,23,0,172,2,149,172,5.21501080219752e-06,6.97356095642692e-07,4.51765470655483e-06,5.21501080219752e-06
"92","2020/04/01","UZ",32981715,9,0,181,2,148,181,5.48788927440553e-06,2.7287847220801e-07,4.48733487630949e-06,5.48788927440553e-06
"93","2020/04/02","UZ",32981715,24,0,205,2,162,204,6.21556520029356e-06,7.27675925888026e-07,4.91181249974418e-06,6.18524537004822e-06
"94","2020/04/03","UZ",32981715,22,0,227,2,184,221,6.88260146569091e-06,6.67036265397357e-07,5.57884876514153e-06,6.70068248421891e-06
"95","2020/04/04","UZ",32981715,39,0,266,2,220,256,8.06507484525896e-06,1.18247337956804e-06,6.67036265397357e-06,7.76187654280561e-06
"96","2020/04/05","UZ",32981715,76,0,342,2,292,327,1.03693819439044e-05,2.30430709864542e-06,8.85339043163765e-06,9.91458449022436e-06
"97","2020/04/06","UZ",32981715,115,0,457,2,397,434,1.38561624221178e-05,3.48678047821346e-06,1.20369726073978e-05,1.31588063264751e-05
"98","2020/04/07","UZ",32981715,63,0,520,2,445,487,1.57663117275739e-05,1.91014930545607e-06,1.34923244591738e-05,1.47657573294779e-05
"99","2020/04/08","UZ",32981715,25,1,545,3,457,502,1.65243074837073e-05,7.57995756133361e-07,1.38561624221178e-05,1.52205547831579e-05
"100","2020/04/09","UZ",32981715,37,0,582,3,478,539,1.76461412027846e-05,1.12183371907737e-06,1.44928788572699e-05,1.63423885022353e-05
"101","2020/04/10","UZ",32981715,42,0,624,3,480,578,1.89195740730887e-05,1.27343287030405e-06,1.45535185177605e-05,1.75248618818033e-05
"102","2020/04/11","UZ",32981715,143,1,767,4,618,717,2.32553097981715e-05,4.33573572508282e-06,1.87376550916167e-05,2.17393182859048e-05
"103","2020/04/12","UZ",32981715,98,0,865,4,693,805,2.62266531622143e-05,2.97134336404277e-06,2.10116423600168e-05,2.44074633474942e-05
"104","2020/04/13","UZ",32981715,133,0,998,4,817,923,3.02591905848438e-05,4.03253742262948e-06,2.47713013104382e-05,2.79852033164437e-05
"105","2020/04/14","UZ",32981715,167,0,1165,4,960,1077,3.53226022358146e-05,5.06341165097085e-06,2.9107037035521e-05,3.26544571742252e-05
"106","2020/04/15","UZ",32981715,137,0,1302,4,1075,1198,3.94764189794254e-05,4.15381674361082e-06,3.25938175137345e-05,3.63231566339106e-05
"107","2020/04/16","UZ",32981715,47,0,1349,4,1083,1205,4.09014510009561e-05,1.42503202153072e-06,3.28363761556972e-05,3.6535395445628e-05
"108","2020/04/17","UZ",32981715,56,0,1405,4,1063,1256,4.25993614946949e-05,1.69791049373873e-06,3.22299795507905e-05,3.808170678814e-05
"109","2020/04/18","UZ",32981715,85,1,1490,5,1033,1318,4.51765470655483e-05,2.57718557085343e-06,3.13203846434305e-05,3.99615362633508e-05
"110","2020/04/19","UZ",32981715,75,0,1565,5,1045,1384,4.74505343339484e-05,2.27398726840008e-06,3.16842226063745e-05,4.19626450595428e-05
"111","2020/04/20","UZ",32981715,62,0,1627,5,1082,1422,4.93303638091591e-05,1.87982947521073e-06,3.28060563254518e-05,4.31147986088655e-05
"112","2020/04/21","UZ",32981715,51,1,1678,6,1096,1451,5.08766751516712e-05,1.54631134251206e-06,3.32305339488865e-05,4.39940736859802e-05
"113","2020/04/22","UZ",32981715,38,1,1716,7,1092,1450,5.20288287009939e-05,1.15215354932271e-06,3.31092546279052e-05,4.39637538557349e-05
"114","2020/04/23","UZ",32981715,42,0,1758,7,991,1416,5.33022615712979e-05,1.27343287030405e-06,3.00469517731264e-05,4.29328796273935e-05
"115","2020/04/24","UZ",32981715,46,1,1804,8,939,1347,5.46969737625833e-05,1.39471219128538e-06,2.8470320600369e-05,4.08408113404655e-05
"116","2020/04/25","UZ",32981715,58,0,1862,8,864,1342,5.64555239168127e-05,1.7585501542294e-06,2.61963333319689e-05,4.06892121892388e-05
"117","2020/04/26","UZ",32981715,7,0,1869,8,704,1324,5.666776272853e-05,2.12238811717341e-07,2.13451604927154e-05,4.01434552448228e-05
"118","2020/04/27","UZ",32981715,35,0,1904,8,602,1322,5.77289567871167e-05,1.0611940585867e-06,1.82525378076913e-05,4.00828155843321e-05
"119","2020/04/28","UZ",32981715,35,0,1939,8,590,1315,5.87901508457034e-05,1.0611940585867e-06,1.78886998447473e-05,3.98705767726148e-05
"120","2020/04/29","UZ",32981715,63,1,2002,9,597,1235,6.07003001511595e-05,1.91014930545607e-06,1.81009386564647e-05,3.7444990352988e-05
"121","2020/04/30","UZ",32981715,37,0,2039,9,549,1174,6.18221338702369e-05,1.12183371907737e-06,1.66455868046886e-05,3.55954807080226e-05
"122","2020/05/01","UZ",32981715,47,0,2086,9,521,1088,6.32471658917676e-05,1.42503202153072e-06,1.57966315578192e-05,3.29879753069239e-05
"123","2020/05/02","UZ",32981715,32,0,2118,9,491,953,6.42174004596183e-05,9.70234567850701e-07,1.48870366504592e-05,2.88947982238037e-05
"124","2020/05/03","UZ",32981715,31,1,2149,10,471,847,6.51573151972237e-05,9.39914737605367e-07,1.42806400455525e-05,2.56808962177983e-05
"125","2020/05/04","UZ",32981715,40,0,2189,10,473,840,6.63701084070371e-05,1.21279320981338e-06,1.43412797060432e-05,2.54686574060809e-05
"126","2020/05/05","UZ",32981715,18,0,2207,10,449,802,6.69158653514531e-05,5.4575694441602e-07,1.36136037801552e-05,2.43165038567582e-05
"127","2020/05/06","UZ",32981715,26,0,2233,10,429,743,6.77041809378318e-05,7.88315586378695e-07,1.30072071752485e-05,2.25276338722835e-05
"128","2020/05/07","UZ",32981715,65,0,2298,10,436,733,6.96749699037785e-05,1.97078896594674e-06,1.32194459869658e-05,2.22244355698301e-05
"129","2020/05/08","UZ",32981715,27,0,2325,10,456,698,7.04936053204025e-05,8.18635416624029e-07,1.38258425918725e-05,2.11632415112434e-05
"130","2020/05/09","UZ",32981715,24,0,2349,10,445,671,7.12212812462906e-05,7.27675925888026e-07,1.34923244591738e-05,2.03446060946194e-05
"131","2020/05/10","UZ",32981715,69,0,2418,10,479,702,7.33133495332186e-05,2.09206828692808e-06,1.45231986875152e-05,2.12845208322248e-05
"132","2020/05/11","UZ",32981715,68,0,2486,10,484,728,7.53750979899014e-05,2.06174845668274e-06,1.46747978387419e-05,2.20728364186035e-05
"133","2020/05/12","UZ",32981715,33,0,2519,10,480,715,7.63756523879974e-05,1.00055439809604e-06,1.45535185177605e-05,2.16786786254141e-05
"134","2020/05/13","UZ",32981715,93,1,2612,11,526,750,7.91953966008135e-05,2.8197442128161e-06,1.59482307090459e-05,2.27398726840008e-05
"135","2020/05/14","UZ",32981715,33,0,2645,11,527,776,8.01959509989095e-05,1.00055439809604e-06,1.59785505392912e-05,2.35281882703795e-05
"136","2020/05/15","UZ",32981715,41,0,2686,11,537,782,8.14390640389683e-05,1.24311304005871e-06,1.62817488417446e-05,2.37101072518515e-05
"137","2020/05/16","UZ",32981715,52,0,2738,11,549,799,8.30156952117256e-05,1.57663117275739e-06,1.66455868046886e-05,2.42255443660222e-05
"138","2020/05/17","UZ",32981715,15,1,2753,12,546,751,8.34704926654057e-05,4.54797453680016e-07,1.65546273139526e-05,2.27701925142462e-05
"139","2020/05/18","UZ",32981715,38,1,2791,13,558,752,8.46226462147284e-05,1.15215354932271e-06,1.69184652768966e-05,2.28005123444915e-05
"140","2020/05/19","UZ",32981715,64,0,2855,13,557,769,8.65631153504298e-05,1.9404691357014e-06,1.68881454466513e-05,2.33159494586622e-05
"141","2020/05/20","UZ",32981715,84,0,2939,13,614,821,8.91099810910379e-05,2.54686574060809e-06,1.86163757706353e-05,2.48925806314196e-05
"142","2020/05/21","UZ",32981715,25,0,2964,13,615,815,8.98679768471712e-05,7.57995756133361e-07,1.86466956008807e-05,2.47106616499476e-05
"143","2020/05/22","UZ",32981715,64,0,3028,13,610,839,9.18084459828726e-05,1.9404691357014e-06,1.8495096449654e-05,2.54383375758356e-05
"144","2020/05/23","UZ",32981715,87,0,3115,13,629,908,9.44462712142167e-05,2.63782523134409e-06,1.90711732243154e-05,2.75304058627637e-05
"145","2020/05/24","UZ",32981715,49,0,3164,13,645,931,9.59319428962381e-05,1.48567168202139e-06,1.95562905082407e-05,2.82277619584063e-05
"146","2020/05/25","UZ",32981715,25,0,3189,13,577,891,9.66899386523715e-05,7.57995756133361e-07,1.7494542051558e-05,2.7014968748593e-05
"147","2020/05/26","UZ",32981715,101,1,3290,14,645,965,9.97522415071502e-05,3.06230285477878e-06,1.95562905082407e-05,2.92586361867477e-05
"148","2020/05/27","UZ",32981715,79,0,3369,14,683,1020,0.000102147508096532,2.39526658938142e-06,2.07084440575634e-05,3.09262268502411e-05
"149","2020/05/28","UZ",32981715,75,0,3444,14,706,1026,0.000104421495364932,2.27398726840008e-06,2.14058001532061e-05,3.11081458317131e-05
"150","2020/05/29","UZ",32981715,24,0,3468,14,715,982,0.00010514917129082,7.27675925888026e-07,2.16786786254141e-05,2.97740733009184e-05
"151","2020/05/30","UZ",32981715,78,0,3546,14,755,1027,0.000107514118049956,2.36494675913609e-06,2.28914718352275e-05,3.11384656619585e-05
"152","2020/05/31","UZ",32981715,77,1,3623,15,768,1011,0.000109848744978847,2.33462692889075e-06,2.32856296284168e-05,3.06533483780331e-05
"153","2020/06/01","UZ",32981715,79,0,3702,15,763,1057,0.000112244011568228,2.39526658938142e-06,2.31340304771902e-05,3.20480605693185e-05
"154","2020/06/02","UZ",32981715,58,0,3760,15,796,1074,0.000114002561722457,1.7585501542294e-06,2.41345848752862e-05,3.25634976834892e-05
"155","2020/06/03","UZ",32981715,83,1,3843,16,815,1105,0.00011651910763282,2.51654591036276e-06,2.47106616499476e-05,3.35034124210945e-05
"156","2020/06/04","UZ",32981715,96,0,3939,16,824,1186,0.000119429811336372,2.9107037035521e-06,2.49835401221556e-05,3.59593186709666e-05
"157","2020/06/05","UZ",32981715,68,0,4007,16,843,1216,0.000121491559793055,2.06174845668274e-06,2.55596168968169e-05,3.68689135783267e-05
"158","2020/06/06","UZ",32981715,87,1,4094,17,905,1239,0.000124129385024399,2.63782523134409e-06,2.74394463720277e-05,3.75662696739694e-05
"159","2020/06/07","UZ",32981715,237,0,4331,17,1041,1392,0.000131315184792543,7.18579976814426e-06,3.15629432853931e-05,4.22052037015055e-05
"160","2020/06/08","UZ",32981715,109,1,4440,18,1071,1476,0.000134620046289285,3.30486149674145e-06,3.24725381927532e-05,4.47520694421136e-05
"161","2020/06/09","UZ",32981715,80,0,4520,18,1076,1492,0.000137045632708912,2.42558641962675e-06,3.26241373439798e-05,4.5237186726039e-05
"162","2020/06/10","UZ",32981715,103,1,4623,19,1155,1508,0.000140168575224181,3.12294251526945e-06,3.50194039333613e-05,4.57223040099643e-05
"163","2020/06/11","UZ",32981715,118,0,4741,19,1195,1577,0.000143746315193131,3.57773996894946e-06,3.62321971431746e-05,4.78143722968924e-05
"164","2020/06/12","UZ",32981715,128,0,4869,19,1246,1680,0.000147627253464533,3.88093827140281e-06,3.77785084856867e-05,5.09373148121618e-05
"165","2020/06/13","UZ",32981715,97,0,4966,19,1264,1676,0.000150568276998331,2.94102353379744e-06,3.83242654301027e-05,5.08160354911805e-05
"166","2020/06/14","UZ",32981715,114,0,5080,19,1320,1711,0.000154024737646299,3.45646064796812e-06,4.00221759238414e-05,5.18772295497672e-05
"167","2020/06/15","UZ",32981715,183,0,5263,19,1420,1819,0.000159573266581195,5.5485289348962e-06,4.30541589483749e-05,5.51517712162633e-05
"168","2020/06/16","UZ",32981715,230,0,5493,19,1554,2025,0.000166546827537622,6.97356095642692e-06,4.71170162012497e-05,6.13976562468022e-05
"169","2020/06/17","UZ",32981715,189,0,5682,19,1675,2136,0.00017227727545399,5.73044791636821e-06,5.07857156609352e-05,6.47631574040343e-05
"170","2020/06/18","UZ",32981715,85,0,5767,19,1673,2144,0.000174854461024844,2.57718557085343e-06,5.07250760004445e-05,6.5005716045997e-05
"171","2020/06/19","UZ",32981715,179,0,5946,19,1615,2244,0.000180281710638758,5.42724961391486e-06,4.89665258462151e-05,6.80376990705304e-05
"172","2020/06/20","UZ",32981715,207,0,6153,19,1713,2393,0.000186557915499543,6.27620486078423e-06,5.19378692102579e-05,7.25553537770853e-05
"173","2020/06/21","UZ",32981715,162,0,6315,19,1795,2472,0.000191469727999287,4.91181249974418e-06,5.44240952903753e-05,7.49506203664667e-05
"174","2020/06/22","UZ",32981715,146,0,6461,19,1838,2522,0.000195896423215106,4.42669521581883e-06,5.57278479909247e-05,7.64666118787334e-05
"175","2020/06/23","UZ",32981715,201,0,6662,19,1921,2655,0.000201990709094418,6.09428587931222e-06,5.82443939012874e-05,8.04991493013629e-05
"176","2020/06/24","UZ",32981715,328,0,6990,19,2121,2896,0.000211935613414888,9.94490432046969e-06,6.43083599503543e-05,8.78062283904885e-05
"177","2020/06/25","UZ",32981715,187,1,7177,20,2211,2846,0.000217605421670765,5.66980825587754e-06,6.70371446724344e-05,8.62902368782218e-05
"178","2020/06/26","UZ",32981715,250,0,7427,20,2347,2987,0.000225185379232099,7.57995756133361e-06,7.11606415857999e-05,9.05653329428139e-05
"179","2020/06/27","UZ",32981715,255,0,7682,20,2419,3162,0.000232916935944659,7.73155671256028e-06,7.3343669363464e-05,9.58713032357474e-05
"180","2020/06/28","UZ",32981715,266,2,7948,22,2455,3325,0.000240982010789918,8.06507484525896e-06,7.4435183252296e-05,0.000100813435565737
"181","2020/06/29","UZ",32981715,274,1,8222,23,2540,3481,0.00024928964427714,8.30763348722163e-06,7.70123688231494e-05,0.000105543329084009
"182","2020/06/30","UZ",32981715,281,3,8503,26,2736,3634,0.000257809516576079,8.51987229893897e-06,8.2955055551235e-05,0.000110182263111545
"183","2020/07/01","UZ",32981715,278,0,8781,26,2835,3815,0.000266238429384282,8.42891280820297e-06,8.59567187455231e-05,0.000115670152385951
"184","2020/07/02","UZ",32981715,297,1,9078,27,2925,3998,0.000275243418967146,9.00498958286432e-06,8.86855034676032e-05,0.000121218681320847
"185","2020/07/03","UZ",32981715,318,2,9396,29,3081,4133,0.000284885124985162,9.64170601801635e-06,9.34153969858754e-05,0.000125311858403967
"186","2020/07/04","UZ",32981715,312,2,9708,31,3247,4215,0.000294344912021707,9.45978703654434e-06,9.84484888066009e-05,0.000127798084484085
"187","2020/07/05","UZ",32981715,312,3,10020,34,3358,4338,0.000303804699058251,9.45978703654434e-06,0.000101813989963833,0.000131527423604261
"188","2020/07/06","UZ",32981715,342,3,10362,37,3372,4595,0.000314174081002155,1.03693819439044e-05,0.000102238467587268,0.000139319619977312
"189","2020/07/07","UZ",32981715,476,4,10838,41,3661,4892,0.000328606320198934,1.44322391967792e-05,0.000111000898528169,0.000148324609560176
"190","2020/07/08","UZ",32981715,254,4,11092,45,3665,4939,0.000336307557081249,7.70123688231494e-06,0.000111122177849151,0.000149749641581707
"191","2020/07/09","UZ",32981715,472,6,11564,51,3882,5249,0.000350618516957047,1.43109598757978e-05,0.000117701581012388,0.00015914878895776
"192","2020/07/10","UZ",32981715,463,3,12027,54,4079,5566,0.000364656598360637,1.40380814035898e-05,0.000123674587570719,0.000168760175145531
"193","2020/07/11","UZ",32981715,486,3,12513,57,4291,5851,0.00037939203585987,1.47354374992325e-05,0.00013010239158273,0.000177401326765452
"194","2020/07/12","UZ",32981715,484,3,12997,60,4494,6007,0.000394066833698611,1.46747978387419e-05,0.000136257317122533,0.000182131220283724
"195","2020/07/13","UZ",32981715,594,4,13591,64,4810,6414,0.00041207681286434,1.80099791657286e-05,0.000145838383480059,0.000194471391193575
"196","2020/07/14","UZ",32981715,494,3,14085,67,5007,6658,0.000427054809005535,1.49779961411952e-05,0.000151811390038389,0.000201869429773437
"197","2020/07/15","UZ",32981715,496,4,14581,71,5185,6899,0.000442093444807221,1.50386358016859e-05,0.000157208319822059,0.000209176508862562
"198","2020/07/16","UZ",32981715,485,4,15066,75,5358,7118,0.000456798562476208,1.47051176689872e-05,0.000162453650454502,0.00021581655168629
"199","2020/07/17","UZ",32981715,541,4,15607,79,5587,7385,0.000473201590638934,1.64030281627259e-05,0.000169396891580683,0.000223911946361795
"200","2020/07/18","UZ",32981715,579,4,16186,83,5824,7683,0.000490756772350983,1.75551817120486e-05,0.000176582691348828,0.000232947255774904
"201","2020/07/19","UZ",32981715,566,4,16752,87,5914,7971,0.000507917796269842,1.71610239188593e-05,0.000179311476070908,0.000241679366885561
"202","2020/07/20","UZ",32981715,397,3,17149,90,6057,8071,0.00051995476887724,1.20369726073978e-05,0.000183647211795991,0.000244711349910094
"203","2020/07/21","UZ",32981715,732,5,17881,95,6317,8485,0.000542148884616825,2.21941157395848e-05,0.000191530367659778,0.000257263759631663
"204","2020/07/22","UZ",32981715,498,3,18379,98,6352,8671,0.000557248160079001,1.50992754621765e-05,0.000192591561718364,0.000262903248057295
"205","2020/07/23","UZ",32981715,607,5,18986,103,6473,8966,0.000575652297037919,1.8404136958918e-05,0.00019626026117805,0.000271847597979668
"206","2020/07/24","UZ",32981715,374,3,19360,106,6363,8998,0.000586991913549674,1.13396165117551e-05,0.000192925079851063,0.000272817832547519
"207","2020/07/25","UZ",32981715,592,5,19952,111,6361,9114,0.000604941253054912,1.7949339505238e-05,0.000192864440190572,0.000276334932855978
"208","2020/07/26","UZ",32981715,579,5,20531,116,6446,9439,0.000622496434766961,1.75551817120486e-05,0.000195441625761426,0.000286188877685712
"209","2020/07/27","UZ",32981715,678,5,21209,121,6628,9645,0.000643053279673298,2.05568449063367e-05,0.000200959834866077,0.000292434762716251
"210","2020/07/28","UZ",32981715,490,3,21699,124,6633,9672,0.000657909996493512,1.48567168202139e-05,0.000201111434017303,0.000293253398132875
"211","2020/07/29","UZ",32981715,886,7,22585,131,6978,10072,0.000684773366090878,2.68633695973663e-05,0.000211571775451944,0.000305381330231008
"212","2020/07/30","UZ",32981715,686,5,23271,136,7085,10274,0.000705572769639177,2.07994035482994e-05,0.000214815997288194,0.000311505935940566
"213","2020/07/31","UZ",32981715,738,5,24009,141,7257,10418,0.000727948804360234,2.23760347210568e-05,0.000220031008090392,0.000315871991495894
"214","2020/08/01","UZ",32981715,774,6,24783,147,7634,10698,0.000751416352970123,2.34675486098888e-05,0.000231461584092883,0.000324361543964588
"215","2020/08/02","UZ",32981715,553,4,25336,151,7455,10755,0.000768183219095793,1.67668661256699e-05,0.000226034334478968,0.000326089774288572
"216","2020/08/03","UZ",32981715,730,6,26066,157,7687,11000,0.000790316695174887,2.21334760790941e-05,0.000233068535095886,0.000333518132698679
"217","2020/08/04","UZ",32981715,981,8,27047,165,8061,11440,0.00082006044864556,2.97437534706731e-05,0.000244408151607641,0.000346858858006626
"218","2020/08/05","UZ",32981715,746,6,27793,171,8433,11607,0.00084267904200858,2.26185933630195e-05,0.000255687128458905,0.000351922269657597
"219","2020/08/06","UZ",32981715,522,4,28315,175,8363,11563,0.000858505993396644,1.58269513880646e-05,0.000253564740341732,0.000350588197126802
"220","2020/08/07","UZ",32981715,742,6,29057,181,8526,11908,0.000881003307438682,2.24973140420381e-05,0.000258506872671721,0.000361048538561442
"221","2020/08/08","UZ",32981715,595,6,29652,187,8443,11771,0.000899043606434656,1.8040298995974e-05,0.000255990326761359,0.000356894721817831
"222","2020/08/09","UZ",32981715,957,7,30609,194,8910,12230,0.000928059683979441,2.9016077544785e-05,0.00027014968748593,0.00037081152390044
"223","2020/08/10","UZ",32981715,695,6,31304,200,8719,12318,0.000949131965999949,2.10722820205074e-05,0.000264358599909071,0.000373479668962029
