"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-03-12,"CN",80932,3172,1414031000,11,11,11,80932,110,5.72349545377718e-05,7.77917881574025e-09,7.77917881574025e-08,2.06624198167868e-05
2020-03-13,"CN",80945,3180,1414031000,13,8,13,80945,130,5.72441481127359e-05,9.19357496405666e-09,9.19357496405666e-08,2.0434769543767e-05
2020-03-14,"CN",80977,3193,1414031000,32,13,32,80977,320,5.72667784511089e-05,2.26303383730625e-08,2.26303383730625e-07,2.00500423550258e-05
2020-03-15,"CN",81003,3203,1414031000,26,10,26,81003,260,5.7285165601037e-05,1.83871499281133e-08,1.83871499281133e-07,1.9517624891207e-05
2020-03-16,"CN",81033,3217,1414031000,30,14,30,81033,300,5.73063815432618e-05,2.12159422247461e-08,2.12159422247461e-07,1.8850206272439e-05
2020-03-17,"CN",81058,3230,1414031000,25,13,25,81058,250,5.73240614951157e-05,1.76799518539551e-08,1.76799518539551e-07,1.80634678183851e-05
2020-03-18,"CN",81102,3241,1414031000,44,11,44,81102,440,5.73551782103787e-05,3.1116715262961e-08,3.1116715262961e-07,1.71748703244613e-05
2020-03-19,"CN",81156,3249,1414031000,54,8,54,81156,540,5.73933669063832e-05,3.8188696004543e-08,3.8188696004543e-07,1.62037040806997e-05
2020-03-20,"CN",81250,3253,1414031000,94,4,94,81250,940,5.74598435253541e-05,6.64766189708712e-08,6.64766189708712e-07,1.51701237506696e-05
2020-03-21,"CN",81305,3259,1414031000,55,6,55,81305,550,5.74987394194328e-05,3.88958940787012e-08,3.88958940787012e-07,1.40944657758638e-05
2020-03-22,"CN",81397,3265,1414031000,92,6,92,81397,920,5.75638016422554e-05,6.50622228225548e-08,6.50622228225548e-07,1.29966052305223e-05
2020-03-23,"CN",81496,3274,1414031000,99,9,99,81496,990,5.7633814251597e-05,7.00126093416622e-08,7.00126093416622e-07,1.18953727057008e-05
2020-03-24,"CN",81591,3281,1414031000,95,7,95,81591,950,5.77009980686421e-05,6.71838170450294e-08,6.71838170450294e-07,1.08080582610521e-05
2020-03-25,"CN",81661,3285,1414031000,70,4,70,81661,700,5.77505019338331e-05,4.95038651910743e-08,4.95038651910743e-07,9.75001510138799e-06
2020-03-26,"CN",81782,3291,1414031000,121,6,121,81782,1210,5.78360729008063e-05,8.55709669731427e-08,8.55709669731427e-07,8.7343780467602e-06
2020-03-27,"CN",81897,3296,1414031000,115,5,115,81897,1150,5.79174006793345e-05,8.13277785281935e-08,8.13277785281935e-07,7.77188795221263e-06
2020-03-28,"CN",81999,3299,1414031000,102,3,102,81999,1020,5.79895348828986e-05,7.21342035641369e-08,7.21342035641369e-07,6.87082896338284e-06
2020-03-29,"CN",82122,3304,1414031000,123,5,123,82122,1230,5.80765202460201e-05,8.69853631214592e-08,8.69853631214592e-07,6.03707183576425e-06
2020-03-30,"CN",82198,3308,1414031000,76,4,76,82198,760,5.81302672996561e-05,5.37470536360235e-08,5.37470536360235e-07,5.27419111127941e-06
2020-03-31,"CN",82279,3309,1414031000,81,1,81,82279,810,5.81875503436629e-05,5.72830440068146e-08,5.72830440068146e-07,4.58366181252501e-06
2020-04-01,"CN",82361,3316,1414031000,82,7,82,82361,820,5.82455405857439e-05,5.79902420809728e-08,5.79902420809728e-07,3.96510546418131e-06
2020-04-02,"CN",82432,3322,1414031000,71,6,71,82432,710,5.82957516490091e-05,5.02110632652325e-08,5.02110632652325e-07,3.41656864568801e-06
2020-04-03,"CN",82511,3326,1414031000,79,4,79,82511,790,5.83516202968676e-05,5.58686478584982e-08,5.58686478584982e-07,2.934821956343e-06
2020-04-04,"CN",82543,3330,1414031000,32,4,32,82543,320,5.83742506352407e-05,2.26303383730625e-08,2.26303383730625e-07,2.51565577982844e-06
2020-04-05,"CN",82602,3333,1414031000,59,3,59,82602,590,5.8415975321616e-05,4.17246863753341e-08,4.17246863753341e-07,2.15416657279268e-06
2020-04-06,"CN",82665,3335,1414031000,63,2,63,82665,630,5.8460528800288e-05,4.45534786719669e-08,4.45534786719669e-07,1.84502195028389e-06
2020-04-07,"CN",82718,3335,1414031000,53,0,53,82718,530,5.84980102982184e-05,3.74814979303848e-08,3.74814979303848e-07,1.58269185021323e-06
2020-04-08,"CN",82809,3337,1414031000,91,2,91,82809,910,5.85623653229668e-05,6.43550247483966e-08,6.43550247483966e-07,1.36164944318929e-06
2020-04-09,"CN",82883,3339,1414031000,74,2,74,82883,740,5.86146979804545e-05,5.23326574877071e-08,5.23326574877071e-07,1.17652657172519e-06
2020-04-10,"CN",82941,3340,1414031000,58,1,58,82941,580,5.86557154687556e-05,4.10174883011759e-08,4.10174883011759e-07,1.02224764794897e-06
2020-04-11,"CN",83014,3343,1414031000,73,3,73,83014,730,5.87073409281692e-05,5.16254594135489e-08,5.16254594135489e-07,8.94112629292796e-07
2020-04-12,"CN",83134,3343,1414031000,120,0,120,83134,1200,5.87922046970682e-05,8.48637688989845e-08,8.48637688989845e-07,7.87859100455503e-07
2020-04-13,"CN",83213,3345,1414031000,79,2,79,83213,790,5.88480733449267e-05,5.58686478584982e-08,5.58686478584982e-07,6.99693840804189e-07
2020-04-14,"CN",83306,3345,1414031000,93,0,93,83306,930,5.89138427658234e-05,6.5769420896713e-08,6.5769420896713e-07,6.26299284292891e-07
2020-04-15,"CN",83356,3346,1414031000,50,1,50,83356,500,5.89492026695313e-05,3.53599037079102e-08,3.53599037079102e-07,5.64827035541334e-07
2020-04-16,"CN",83403,3346,1414031000,47,0,47,83403,470,5.89824409790167e-05,3.32383094854356e-08,3.32383094854356e-07,5.12867678440158e-07
2020-04-17,"CN",83760,4636,1414031000,357,1290,357,83760,3570,5.92349106914912e-05,2.52469712474479e-07,2.52469712474479e-06,4.68425908411536e-07
2020-04-18,"CN",83787,4636,1414031000,27,0,27,83787,270,5.92540050394935e-05,1.90943480022715e-08,1.90943480022715e-07,4.29872413113482e-07
2020-04-19,"CN",83805,4636,1414031000,18,0,18,83805,180,5.92667346048283e-05,1.27295653348477e-08,1.27295653348477e-07,3.95907272571859e-07
2020-04-20,"CN",83817,4636,1414031000,12,0,12,83817,120,5.92752209817182e-05,8.48637688989845e-09,8.48637688989845e-08,3.65512510288374e-07
2020-04-21,"CN",83853,4636,1414031000,36,0,36,83853,360,5.93006801123879e-05,2.54591306696954e-08,2.54591306696954e-07,3.37912252610369e-07
2020-04-22,"CN",83868,4636,1414031000,15,0,15,83868,150,5.93112880835003e-05,1.06079711123731e-08,1.06079711123731e-07,3.12527714593794e-07
2020-04-23,"CN",83884,4636,1414031000,16,0,16,83884,160,5.93226032526868e-05,1.13151691865313e-08,1.13151691865313e-07,2.8894421647568e-07
2020-04-24,"CN",83899,4636,1414031000,15,0,15,83899,150,5.93332112237992e-05,1.06079711123731e-08,1.06079711123731e-07,2.66874561602799e-07
2020-04-25,"CN",83909,4636,1414031000,10,0,10,83909,100,5.93402832045408e-05,7.07198074158204e-09,7.07198074158204e-08,2.40428828191117e-07
2020-04-26,"CN",83912,4637,1414031000,3,1,3,83912,30,5.93424047987633e-05,2.12159422247461e-09,2.12159422247461e-08,2.22653680676769e-07
2020-04-27,"CN",83918,4637,1414031000,6,0,6,83918,60,5.93466479872082e-05,4.24318844494923e-09,4.24318844494923e-08,2.05512624274032e-07
2020-04-28,"CN",83940,4637,1414031000,22,0,22,83940,220,5.93622063448397e-05,1.55583576314805e-08,1.55583576314805e-07,1.89122737848427e-07
2020-04-29,"CN",83944,4637,1414031000,4,0,4,83944,40,5.93650351371363e-05,2.82879229663282e-09,2.82879229663282e-08,1.73588222749995e-07
2020-04-30,"CN",83956,4637,1414031000,12,0,12,83956,120,5.93735215140262e-05,8.48637688989845e-09,8.48637688989845e-08,1.5899418124743e-07
2020-05-01,"CN",83959,4637,1414031000,3,0,3,83959,30,5.93756431082487e-05,2.12159422247461e-09,2.12159422247461e-08,1.4539904695254e-07
2020-05-02,"CN",83959,4637,1414031000,0,0,0,83959,0,5.93756431082487e-05,0,0,1.32842424253206e-07
2020-05-03,"CN",83964,4637,1414031000,5,0,5,83964,50,5.93791790986195e-05,3.53599037079102e-09,3.53599037079102e-08,1.21347426876251e-07
2020-05-04,"CN",83966,4637,1414031000,2,0,2,83966,20,5.93805934947678e-05,1.41439614831641e-09,1.41439614831641e-08,1.1091409945151e-07
2020-05-05,"CN",83968,4637,1414031000,2,0,2,83968,20,5.93820078909161e-05,1.41439614831641e-09,1.41439614831641e-08,1.01535270352567e-07
2020-05-06,"CN",83970,4637,1414031000,2,0,2,83970,20,5.93834222870644e-05,1.41439614831641e-09,1.41439614831641e-08,9.31719855284715e-08
2020-05-07,"CN",83975,4637,1414031000,5,0,5,83975,50,5.93869582774352e-05,3.53599037079102e-09,3.53599037079102e-08,8.5794183148644e-08
2020-05-08,"CN",83976,4637,1414031000,1,0,1,83976,10,5.93876654755094e-05,7.07198074158204e-10,7.07198074158204e-09,7.93437914828981e-08
2020-05-09,"CN",83990,4637,1414031000,14,0,14,83990,140,5.93975662485476e-05,9.90077303821486e-09,9.90077303821486e-08,7.37701734307893e-08
2020-05-10,"CN",84010,4637,1414031000,20,0,20,84010,200,5.94117102100308e-05,1.41439614831641e-08,1.41439614831641e-07,6.90006337079979e-08
2020-05-11,"CN",84011,4637,1414031000,1,0,1,84011,10,5.94124174081049e-05,7.07198074158204e-10,7.07198074158204e-09,6.49769148700574e-08
2020-05-12,"CN",84018,4637,1414031000,7,0,7,84018,70,5.9417367794624e-05,4.95038651910743e-09,4.95038651910743e-08,6.16365746847968e-08
2020-05-13,"CN",84024,4637,1414031000,6,0,6,84024,60,5.9421610983069e-05,4.24318844494923e-09,4.24318844494923e-08,5.89141508108398e-08
2020-05-14,"CN",84029,4637,1414031000,5,0,5,84029,50,5.94251469734398e-05,3.53599037079102e-09,3.53599037079102e-08,5.67567142803068e-08
2020-05-15,"CN",84038,4637,1414031000,9,0,9,84038,90,5.94315117561072e-05,6.36478266742384e-09,6.36478266742384e-08,5.51067178715621e-08
2020-05-16,"CN",84044,4638,1414031000,6,1,6,84044,60,5.94357549445521e-05,4.24318844494923e-09,4.24318844494923e-08,5.39192576710437e-08
2020-05-17,"CN",84054,4638,1414031000,10,0,10,84054,100,5.94428269252937e-05,7.07198074158204e-09,7.07198074158204e-08,5.31529857079633e-08
2020-05-18,"CN",84063,4638,1414031000,9,0,9,84063,90,5.94491917079611e-05,6.36478266742384e-09,6.36478266742384e-08,5.27772318577942e-08
2020-05-19,"CN",84063,4638,1414031000,0,0,0,84063,0,5.94491917079611e-05,0,0,5.27668363843406e-08
2020-05-20,"CN",84063,4638,1414031000,0,0,0,84063,0,5.94491917079611e-05,0,0,5.30970027530524e-08
2020-05-21,"CN",84063,4638,1414031000,0,0,0,84063,0,5.94491917079611e-05,0,0,5.37587777708348e-08
2020-05-22,"CN",84081,4638,1414031000,18,0,18,84081,180,5.9461921273296e-05,1.27295653348477e-08,1.27295653348477e-07,5.47446392986648e-08
2020-05-23,"CN",84084,4638,1414031000,3,0,3,84084,30,5.94640428675185e-05,2.12159422247461e-09,2.12159422247461e-08,5.60489928643806e-08
2020-05-24,"CN",84095,4638,1414031000,11,0,11,84095,110,5.94718220463342e-05,7.77917881574025e-09,7.77917881574025e-08,5.76782478753709e-08
2020-05-25,"CN",84102,4638,1414031000,7,0,7,84102,70,5.94767724328533e-05,4.95038651910743e-09,4.95038651910743e-08,5.96351010830288e-08
2020-05-26,"CN",84103,4638,1414031000,1,0,1,84103,10,5.94774796309275e-05,7.07198074158204e-10,7.07198074158204e-09,6.19224539734433e-08
2020-05-27,"CN",84106,4638,1414031000,3,0,3,84106,30,5.94796012251499e-05,2.12159422247461e-09,2.12159422247461e-08,6.45386739641442e-08
2020-05-28,"CN",84106,4638,1414031000,0,0,0,84106,0,5.94796012251499e-05,0,0,6.75053130874122e-08
2020-05-29,"CN",84123,4638,1414031000,17,0,17,84123,170,5.94916235924106e-05,1.20223672606895e-08,1.20223672606895e-07,7.08101880502173e-08
2020-05-30,"CN",84128,4638,1414031000,5,0,5,84128,50,5.94951595827814e-05,3.53599037079102e-09,3.53599037079102e-08,7.44532812396563e-08
2020-05-31,"CN",84146,4638,1414031000,18,0,18,84146,180,5.95078891481163e-05,1.27295653348477e-08,1.27295653348477e-07,7.84378037867684e-08
2020-06-01,"CN",84154,4638,1414031000,8,0,8,84154,80,5.95135467327095e-05,5.65758459326564e-09,5.65758459326564e-08,8.27135722582849e-08
2020-06-02,"CN",84161,4638,1414031000,7,0,7,84161,70,5.95184971192286e-05,4.95038651910743e-09,4.95038651910743e-08,8.73250267131602e-08
2020-06-03,"CN",84160,4638,1414031000,-1,0,-1,84160,-10,5.95177899211545e-05,7.07198074158204e-10,7.07198074158204e-09,9.22054081590667e-08
2020-06-04,"CN",84171,4638,1414031000,11,0,11,84171,110,5.95255690999702e-05,7.77917881574025e-09,7.77917881574025e-08,9.73274447867465e-08
2020-06-05,"CN",84177,4638,1414031000,6,0,6,84177,60,5.95298122884152e-05,4.24318844494923e-09,4.24318844494923e-08,1.02650226346718e-07
2020-06-06,"CN",84186,4638,1414031000,9,0,9,84186,90,5.95361770710826e-05,6.36478266742384e-09,6.36478266742384e-08,1.08132220444575e-07
2020-06-07,"CN",84191,4638,1414031000,5,0,5,84191,50,5.95397130614534e-05,3.53599037079102e-09,3.53599037079102e-08,1.13720238121775e-07
2020-06-08,"CN",84195,4638,1414031000,4,0,4,84195,40,5.954254185375e-05,2.82879229663282e-09,2.82879229663282e-08,1.19418531043422e-07
2020-06-09,"CN",84198,4638,1414031000,3,0,3,84198,30,5.95446634479725e-05,2.12159422247461e-09,2.12159422247461e-08,1.25087989789676e-07
2020-06-10,"CN",84209,4638,1414031000,11,0,11,84209,110,5.95524426267882e-05,7.77917881574025e-09,7.77917881574025e-08,1.30705834775319e-07
2020-06-11,"CN",84216,4638,1414031000,7,0,7,84216,70,5.95573930133073e-05,4.95038651910743e-09,4.95038651910743e-08,1.36217260492483e-07
2020-06-12,"CN",84228,4638,1414031000,12,0,12,84228,120,5.95658793901972e-05,8.48637688989845e-09,8.48637688989845e-08,1.41569971801365e-07
2020-06-13,"CN",84286,4638,1414031000,58,0,58,84286,580,5.96068968784984e-05,4.10174883011759e-08,4.10174883011759e-07,1.46723712971769e-07
2020-06-14,"CN",84335,4638,1414031000,49,0,49,84335,490,5.96415495841322e-05,3.4652705633752e-08,3.4652705633752e-07,1.51637898866863e-07
2020-06-15,"CN",84378,4638,1414031000,43,0,43,84378,430,5.9671959101321e-05,3.04095171888028e-08,3.04095171888028e-07,1.56290765691102e-07
2020-06-16,"CN",84422,4638,1414031000,44,0,44,84422,440,5.97030758165839e-05,3.1116715262961e-08,3.1116715262961e-07,1.60673773708137e-07
2020-06-17,"CN",84458,4638,1414031000,36,0,36,84458,360,5.97285349472536e-05,2.54591306696954e-08,2.54591306696954e-07,1.64774814543139e-07
2020-06-18,"CN",84494,4638,1414031000,36,0,36,84494,360,5.97539940779233e-05,2.54591306696954e-08,2.54591306696954e-07,1.68621545549029e-07
2020-06-19,"CN",84494,4638,1414031000,0,0,0,84494,0,5.97539940779233e-05,0,0,1.72247862450994e-07
2020-06-20,"CN",84553,4639,1414031000,59,1,59,84553,590,5.97957187642987e-05,4.17246863753341e-08,4.17246863753341e-07,1.75704254774208e-07
2020-06-21,"CN",84572,4639,1414031000,19,0,19,84572,190,5.98091555277077e-05,1.34367634090059e-08,1.34367634090059e-07,1.79064610944011e-07
2020-06-22,"CN",84624,4639,1414031000,52,0,52,84624,520,5.98459298275639e-05,3.67742998562266e-08,3.67742998562266e-07,1.82421014817615e-07
2020-06-23,"CN",84653,4640,1414031000,29,1,29,84653,290,5.98664385717145e-05,2.05087441505879e-08,2.05087441505879e-07,1.85878955690796e-07
2020-06-24,"CN",84673,4640,1414031000,20,0,20,84673,200,5.98805825331976e-05,1.41439614831641e-08,1.41439614831641e-07,1.89560278773551e-07
2020-06-25,"CN",84701,4641,1414031000,28,1,28,84701,280,5.99003840792741e-05,1.98015460764297e-08,1.98015460764297e-07,1.93602088679038e-07
2020-06-26,"CN",84725,4641,1414031000,24,0,24,84725,240,5.99173568330539e-05,1.69727537797969e-08,1.69727537797969e-07,1.98156322100503e-07
2020-06-27,"CN",84743,4641,1414031000,18,0,18,84743,180,5.99300863983887e-05,1.27295653348477e-08,1.27295653348477e-07,2.03380282904302e-07
2020-06-28,"CN",84757,4641,1414031000,14,0,14,84757,140,5.99399871714269e-05,9.90077303821486e-09,9.90077303821486e-08,2.09434856609447e-07
2020-06-29,"CN",84780,4641,1414031000,23,0,23,84780,230,5.99562527271326e-05,1.62655557056387e-08,1.62655557056387e-07,2.16497223659175e-07
2020-06-30,"CN",84785,4641,1414031000,5,0,5,84785,50,5.99597887175034e-05,3.53599037079102e-09,3.53599037079102e-08,2.24737066568726e-07
2020-07-01,"CN",84816,4641,1414031000,31,0,31,84816,310,5.99817118578023e-05,2.19231402989043e-08,2.19231402989043e-07,2.34317025087642e-07
2020-07-02,"CN",84830,4641,1414031000,14,0,14,84830,140,5.99916126308405e-05,9.90077303821486e-09,9.90077303821486e-08,2.4539816604276e-07
2020-07-03,"CN",84838,4641,1414031000,8,0,8,84838,80,5.99972702154338e-05,5.65758459326564e-09,5.65758459326564e-08,2.5813148831558e-07
2020-07-04,"CN",84857,4641,1414031000,19,0,19,84857,190,6.00107069788428e-05,1.34367634090059e-08,1.34367634090059e-07,2.7264167399665e-07
2020-07-05,"CN",84871,4641,1414031000,14,0,14,84871,140,6.0020607751881e-05,9.90077303821486e-09,9.90077303821486e-08,2.8903871586987e-07
2020-07-06,"CN",84889,4641,1414031000,18,0,18,84889,180,6.00333373172158e-05,1.27295653348477e-08,1.27295653348477e-07,3.07403158392435e-07
2020-07-07,"CN",84917,4641,1414031000,28,0,28,84917,280,6.00531388632922e-05,1.98015460764297e-08,1.98015460764297e-07,3.27791635428612e-07
2020-07-08,"CN",84950,4641,1414031000,33,0,33,84950,330,6.00764763997395e-05,2.33375364472207e-08,2.33375364472207e-07,3.50218924736862e-07
2020-07-09,"CN",84992,4641,1414031000,42,0,42,84992,420,6.01061787188541e-05,2.97023191146446e-08,2.97023191146446e-07,3.74661270784298e-07
2020-07-10,"CN",84992,4641,1414031000,0,0,0,84992,0,6.01061787188541e-05,0,0,4.01053494143815e-07
2020-07-11,"CN",85071,4641,1414031000,79,0,79,85071,790,6.01620473667126e-05,5.58686478584982e-08,5.58686478584982e-07,4.29280730786652e-07
2020-07-12,"CN",85117,4641,1414031000,46,0,46,85117,460,6.01945784781239e-05,3.25311114112774e-08,3.25311114112774e-07,4.59185774738759e-07
2020-07-13,"CN",85117,4641,1414031000,0,0,0,85117,0,6.01945784781239e-05,0,0,4.90557992872257e-07
2020-07-14,"CN",85226,4642,1414031000,109,1,109,85226,1090,6.02716630682071e-05,7.70845900832443e-08,7.70845900832443e-07,5.23144065951823e-07
2020-07-15,"CN",85246,4644,1414031000,20,2,20,85246,200,6.02858070296903e-05,1.41439614831641e-08,1.41439614831641e-07,5.56640305017135e-07
2020-07-16,"CN",85314,4644,1414031000,68,0,68,85314,680,6.03338964987331e-05,4.80894690427579e-08,4.80894690427579e-07,5.90707374652089e-07
2020-07-17,"CN",85314,4644,1414031000,0,0,0,85314,0,6.03338964987331e-05,0,0,6.24966370864459e-07
2020-07-18,"CN",85314,4644,1414031000,0,0,0,85314,0,6.03338964987331e-05,0,0,6.59009036509115e-07
2020-07-19,"CN",85314,4644,1414031000,0,0,0,85314,0,6.03338964987331e-05,0,0,6.92407479671227e-07
2020-07-20,"CN",85314,4644,1414031000,0,0,0,85314,0,6.03338964987331e-05,0,0,7.24724544146437e-07
2020-07-21,"CN",85314,4644,1414031000,0,0,0,85314,0,6.03338964987331e-05,0,0,7.55521525457434e-07
2020-07-22,"CN",85906,4648,1414031000,592,4,592,85906,5920,6.07525577586347e-05,4.18661259901657e-07,4.18661259901657e-06,7.84368013305122e-07
2020-07-23,"CN",86045,4649,1414031000,139,1,139,86045,1390,6.08508582909427e-05,9.83005323079904e-08,9.83005323079904e-07,8.10855951766586e-07
2020-07-24,"CN",86202,4650,1414031000,157,1,157,86202,1570,6.09618883885855e-05,1.11030097642838e-07,1.11030097642838e-06,8.34610781960556e-07
2020-07-25,"CN",86381,4652,1414031000,179,2,179,86381,1790,6.10884768438599e-05,1.26588455274319e-07,1.26588455274319e-06,8.55294365025056e-07
2020-07-26,"CN",86570,4652,1414031000,189,0,189,86570,1890,6.12221372798758e-05,1.33660436015901e-07,1.33660436015901e-06,8.72622212600814e-07
2020-07-27,"CN",86783,4656,1414031000,213,4,213,86783,2130,6.13727704696715e-05,1.50633189795698e-07,1.50633189795698e-06,8.86366151677343e-07
2020-07-28,"CN",86990,4657,1414031000,207,1,207,86990,2070,6.15191604710222e-05,1.46390001350748e-07,1.46390001350748e-06,8.96358037556776e-07
2020-07-29,"CN",87213,4658,1414031000,223,1,223,87213,2230,6.16768656415595e-05,1.5770517053728e-07,1.5770517053728e-06,9.0249978177158e-07
2020-07-30,"CN",87489,4659,1414031000,276,1,276,87489,2760,6.18720523100272e-05,1.95186668467664e-07,1.95186668467664e-06,9.04757153070223e-07
2020-07-31,"CN",87655,4661,1414031000,166,2,166,87655,1660,6.19894471903374e-05,1.17394880310262e-07,1.17394880310262e-06,9.03160574455852e-07
2020-08-01,"CN",87827,4667,1414031000,172,6,172,87827,1720,6.21110852590926e-05,1.21638068755211e-07,1.21638068755211e-06,8.97803210838958e-07
2020-08-02,"CN",87985,4669,1414031000,158,2,158,87985,1580,6.22228225548096e-05,1.11737295716996e-07,1.11737295716996e-06,8.88835845803433e-07
2020-08-03,"CN",88099,4672,1414031000,114,3,114,88099,1140,6.23034431352636e-05,8.06205804540353e-08,8.06205804540353e-07,8.76465157652935e-07
2020-08-04,"CN",88206,4676,1414031000,107,4,107,88206,1070,6.23791133291986e-05,7.56701939349279e-08,7.56701939349279e-07,8.60933915933115e-07
2020-08-05,"CN",88328,4677,1414031000,122,1,122,88328,1220,6.24653914942459e-05,8.62781650473009e-08,8.62781650473009e-07,8.42531265906596e-07
2020-08-06,"CN",88460,4680,1414031000,132,3,132,88460,1320,6.25587416400348e-05,9.3350145788883e-08,9.3350145788883e-07,8.21565525995126e-07
2020-08-07,"CN",88580,4681,1414031000,120,1,120,88580,1200,6.26436054089337e-05,8.48637688989845e-08,8.48637688989845e-07,7.98373599969282e-07
2020-08-08,"CN",88672,4681,1414031000,92,0,92,88672,920,6.27086676317563e-05,6.50622228225548e-08,6.50622228225548e-07,7.73292753332813e-07
2020-08-09,"CN",88793,4686,1414031000,121,5,121,88793,1210,6.27942385987294e-05,8.55709669731427e-08,8.55709669731427e-07,7.46668292229838e-07
2020-08-10,"CN",88906,4689,1414031000,113,3,113,88906,1130,6.28741519811093e-05,7.99133823798771e-08,7.99133823798771e-07,7.18839937862777e-07
2020-08-11,"CN",88958,4693,1414031000,52,4,52,88958,520,6.29109262809656e-05,3.67742998562266e-08,3.67742998562266e-07,6.90137634426817e-07
2020-08-12,"CN",89045,4697,1414031000,87,4,87,89045,870,6.29724525134173e-05,6.15262324517638e-08,6.15262324517638e-07,6.60873620387863e-07
2020-08-13,"CN",89144,4700,1414031000,99,3,99,89144,990,6.3042465122759e-05,7.00126093416622e-08,7.00126093416622e-07,6.31338836815465e-07
2020-08-14,"CN",89214,4701,1414031000,70,1,70,89214,700,6.30919689879501e-05,4.95038651910743e-08,4.95038651910743e-07,6.01805457761208e-07
2020-08-15,"CN",89279,4703,1414031000,65,2,65,89279,650,6.31379368627703e-05,4.59678748202833e-08,4.59678748202833e-07,5.72511761102729e-07
