"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","countrycode","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
2020-03-04,"China","CHN","CN",120,36,80271,2981,"CN",1414031000,408.928571428571,78146.7857142857,4089.28571428571,5.52652563587967e-05,2.89193498182551e-07,2.89193498182551e-06,5.52652563587967e-05,2.89193498182551e-07,2.89193498182551e-06
2020-03-05,"China","CHN","CN",151,32,80422,3013,"CN",1414031000,387.357142857143,78534.1428571429,3873.57142857143,5.55391945842367e-05,2.73938225439996e-07,2.73938225439996e-06,5.55391945842367e-05,2.73938225439996e-07,2.73938225439996e-06
2020-03-06,"China","CHN","CN",151,29,80573,3042,"CN",1414031000,364.357142857143,78898.5,3643.57142857143,5.57968672539711e-05,2.57672669734357e-07,2.57672669734357e-06,5.57968672539711e-05,2.57672669734357e-07,2.57672669734357e-06
2020-03-07,"China","CHN","CN",79,28,80652,3070,"CN",1414031000,266.428571428571,79164.9285714286,2664.28571428571,5.59852850265861e-05,1.88417772615007e-07,1.88417772615007e-06,5.59852850265861e-05,1.88417772615007e-07,1.88417772615007e-06
2020-03-08,"China","CHN","CN",47,27,80699,3097,"CN",1414031000,268.642857142857,79433.5714285714,2686.42857142857,5.61752687377939e-05,1.89983711207786e-07,1.89983711207786e-06,5.61752687377939e-05,1.89983711207786e-07,1.89983711207786e-06
2020-03-09,"China","CHN","CN",36,23,80735,3120,"CN",1414031000,255.928571428571,79689.5,2559.28571428571,5.63562609306302e-05,1.80992192836346e-07,1.80992192836346e-06,5.63562609306302e-05,1.80992192836346e-07,1.80992192836346e-06
2020-03-10,"China","CHN","CN",22,16,80757,3136,"CN",1414031000,221.214285714286,79910.7142857143,2212.14285714286,5.65127032474637e-05,1.56442316833426e-07,1.56442316833426e-06,5.65127032474637e-05,1.56442316833426e-07,1.56442316833426e-06
2020-03-11,"China","CHN","CN",28,22,80785,3158,"CN",1414031000,194.285714285714,80105,1942.85714285714,5.6650101730443e-05,1.37398482979308e-07,1.37398482979308e-06,5.6650101730443e-05,1.37398482979308e-07,1.37398482979308e-06
2020-03-12,"China","CHN","CN",8,11,80793,3169,"CN",1414031000,163.928571428571,80268.9285714286,1639.28571428571,5.67660317004568e-05,1.15929970013791e-07,1.15929970013791e-06,5.67660317004568e-05,1.15929970013791e-07,1.15929970013791e-06
2020-03-13,"China","CHN","CN",8,7,80801,3176,"CN",1414031000,141.214285714286,80410.1428571429,1412.14285714286,5.68658981713575e-05,9.98664709007693e-08,9.98664709007693e-07,5.68658981713575e-05,9.98664709007693e-08,9.98664709007693e-07
2020-03-14,"China","CHN","CN",26,13,80827,3189,"CN",1414031000,112.571428571429,80522.7142857143,1125.71428571429,5.69455084688485e-05,7.96102974909522e-08,7.96102974909522e-07,5.69455084688485e-05,7.96102974909522e-08,7.96102974909522e-07
2020-03-15,"China","CHN","CN",21,10,80848,3199,"CN",1414031000,73,80595.7142857143,730,5.6997133928262e-05,5.16254594135489e-08,5.16254594135489e-07,5.6997133928262e-05,5.16254594135489e-08,5.16254594135489e-07
2020-03-16,"China","CHN","CN",19,14,80867,3213,"CN",1414031000,60.0714285714286,80655.7857142857,600.714285714286,5.70396163268597e-05,4.24823985976464e-08,4.24823985976464e-07,5.70396163268597e-05,4.24823985976464e-08,4.24823985976464e-07
2020-03-17,"China","CHN","CN",17,13,80884,3226,"CN",1414031000,52.3571428571429,80708.1428571429,523.571428571429,5.70766431974567e-05,3.70268705969974e-08,3.70268705969974e-07,5.70766431974567e-05,3.70268705969974e-08,3.70268705969974e-07
2020-03-18,"China","CHN","CN",22,11,80906,3237,"CN",1414031000,45.3571428571429,80753.5,453.571428571429,5.71087196815346e-05,3.207648407789e-08,3.207648407789e-07,5.71087196815346e-05,3.207648407789e-08,3.207648407789e-07
2020-03-19,"China","CHN","CN",25,8,80931,3245,"CN",1414031000,36.3571428571429,80789.8571428571,363.571428571429,5.7134431382945e-05,2.57117014104661e-08,2.57117014104661e-07,5.7134431382945e-05,2.57117014104661e-08,2.57117014104661e-07
2020-03-20,"China","CHN","CN",46,4,80977,3249,"CN",1414031000,28.8571428571429,80818.7142857143,288.571428571429,5.71548390987993e-05,2.04077158542796e-08,2.04077158542796e-07,5.71548390987993e-05,2.04077158542796e-08,2.04077158542796e-07
2020-03-21,"China","CHN","CN",37,6,81014,3255,"CN",1414031000,25.8571428571429,80844.5714285714,258.571428571429,5.71731252204311e-05,1.8286121631805e-08,1.8286121631805e-07,5.71731252204311e-05,1.8286121631805e-08,1.8286121631805e-07
2020-03-22,"China","CHN","CN",80,15,81094,3270,"CN",1414031000,28.2142857142857,80872.7857142857,282.142857142857,5.7193078308952e-05,1.99530885208922e-08,1.99530885208922e-07,5.7193078308952e-05,1.99530885208922e-08,1.99530885208922e-07
2020-03-23,"China","CHN","CN",24,0,81118,3270,"CN",1414031000,27.3571428571429,80900.1428571429,273.571428571429,5.7212425227695e-05,1.93469187430423e-08,1.93469187430423e-07,5.7212425227695e-05,1.93469187430423e-08,1.93469187430423e-07
2020-03-24,"China","CHN","CN",62,7,81180,3277,"CN",1414031000,30.2142857142857,80930.3571428571,302.142857142857,5.72337927123643e-05,2.13674846692086e-08,2.13674846692086e-07,5.72337927123643e-05,2.13674846692086e-08,2.13674846692086e-07
2020-03-25,"China","CHN","CN",41,4,81221,3281,"CN",1414031000,31.1428571428571,80961.5,311.428571428571,5.72558168809595e-05,2.20241685952127e-08,2.20241685952127e-07,5.72558168809595e-05,2.20241685952127e-08,2.20241685952127e-07
2020-03-26,"China","CHN","CN",77,6,81298,3287,"CN",1414031000,36.0714285714286,80997.5714285714,360.714285714286,5.72813265257773e-05,2.55096448178495e-08,2.55096448178495e-07,5.72813265257773e-05,2.55096448178495e-08,2.55096448178495e-07
2020-03-27,"China","CHN","CN",47,5,81345,3292,"CN",1414031000,38.8571428571429,81036.4285714286,388.571428571429,5.73088062223732e-05,2.74796965958617e-08,2.74796965958617e-07,5.73088062223732e-05,2.74796965958617e-08,2.74796965958617e-07
2020-03-28,"China","CHN","CN",56,3,81401,3295,"CN",1414031000,41,81077.4285714286,410,5.73378013434137e-05,2.89951210404864e-08,2.89951210404864e-07,5.73378013434137e-05,2.89951210404864e-08,2.89951210404864e-07
2020-03-29,"China","CHN","CN",43,5,81444,3300,"CN",1414031000,42.5714285714286,81120,425.714285714286,5.73679077757135e-05,3.01064322998778e-08,3.01064322998778e-07,5.73679077757135e-05,3.01064322998778e-08,3.01064322998778e-07
2020-03-30,"China","CHN","CN",1575,4,83019,3304,"CN",1414031000,153.714285714286,81273.7142857143,1537.14285714286,5.74766142225413e-05,1.08706446827747e-07,1.08706446827747e-06,5.74766142225413e-05,1.08706446827747e-07,1.08706446827747e-06
2020-03-31,"China","CHN","CN",174,1,83193,3305,"CN",1414031000,164.928571428571,81438.6428571429,1649.28571428571,5.75932513906292e-05,1.1663716808795e-07,1.1663716808795e-06,5.75932513906292e-05,1.1663716808795e-07,1.1663716808795e-06
2020-04-01,"China","CHN","CN",77,7,83270,3312,"CN",1414031000,168.857142857143,81607.5,1688.57142857143,5.77126668368657e-05,1.19415446236428e-07,1.19415446236428e-06,5.77126668368657e-05,1.19415446236428e-07,1.19415446236428e-06
2020-04-02,"China","CHN","CN",87,6,83357,3318,"CN",1414031000,173.285714285714,81780.7857142857,1732.85714285714,5.78352141602877e-05,1.22547323421986e-07,1.22547323421986e-06,5.78352141602877e-05,1.22547323421986e-07,1.22547323421986e-06
2020-04-03,"China","CHN","CN",95,4,83452,3322,"CN",1414031000,176.785714285714,81957.5714285714,1767.85714285714,5.79602366769692e-05,1.2502251668154e-07,1.2502251668154e-06,5.79602366769692e-05,1.2502251668154e-07,1.2502251668154e-06
2020-04-04,"China","CHN","CN",59,4,83511,3326,"CN",1414031000,178.357142857143,82135.9285714286,1783.57142857143,5.80863705049101e-05,1.26133827940931e-07,1.26133827940931e-06,5.80863705049101e-05,1.26133827940931e-07,1.26133827940931e-06
2020-04-05,"China","CHN","CN",103,3,83614,3329,"CN",1414031000,180,82315.9285714286,1800,5.82136661582586e-05,1.27295653348477e-07,1.27295653348477e-06,5.82136661582586e-05,1.27295653348477e-07,1.27295653348477e-06
2020-04-06,"China","CHN","CN",67,2,83681,3331,"CN",1414031000,183.071428571429,82499,1830.71428571429,5.83431339199777e-05,1.29467761719106e-07,1.29467761719106e-06,5.83431339199777e-05,1.29467761719106e-07,1.29467761719106e-06
2020-04-07,"China","CHN","CN",158,0,83839,3331,"CN",1414031000,189.928571428571,82688.9285714286,1899.28571428571,5.84774510399196e-05,1.34317119941905e-07,1.34317119941905e-06,5.84774510399196e-05,1.34317119941905e-07,1.34317119941905e-06
2020-04-08,"China","CHN","CN",106,2,83945,3333,"CN",1414031000,194.571428571429,82883.5,1945.71428571429,5.86150515794915e-05,1.37600539571925e-07,1.37600539571925e-06,5.86150515794915e-05,1.37600539571925e-07,1.37600539571925e-06
2020-04-09,"China","CHN","CN",94,2,84039,3335,"CN",1414031000,195.785714285714,83079.2857142857,1957.85714285714,5.87535108595821e-05,1.38459280090546e-07,1.38459280090546e-06,5.87535108595821e-05,1.38459280090546e-07,1.38459280090546e-06
2020-04-10,"China","CHN","CN",62,1,84101,3336,"CN",1414031000,196.857142857143,83276.1428571429,1968.57142857143,5.88927278518949e-05,1.39216992312858e-07,1.39216992312858e-06,5.88927278518949e-05,1.39216992312858e-07,1.39216992312858e-06
2020-04-11,"China","CHN","CN",111,3,84212,3339,"CN",1414031000,200.785714285714,83476.9285714286,2007.85714285714,5.90347231223563e-05,1.41995270461337e-07,1.41995270461337e-06,5.90347231223563e-05,1.41995270461337e-07,1.41995270461337e-06
2020-04-12,"China","CHN","CN",149,0,84361,3339,"CN",1414031000,208.357142857143,83685.2857142857,2083.57142857143,5.9182072892522e-05,1.47349770165677e-07,1.47349770165677e-06,5.9182072892522e-05,1.47349770165677e-07,1.47349770165677e-06
2020-04-13,"China","CHN","CN",61,2,84422,3341,"CN",1414031000,100.214285714286,83785.5,1002.14285714286,5.92529442423822e-05,7.08713498602829e-08,7.08713498602829e-07,5.92529442423822e-05,7.08713498602829e-08,7.08713498602829e-07
2020-04-14,"China","CHN","CN",140,0,84562,3341,"CN",1414031000,97.7857142857143,83883.2857142857,977.857142857143,5.93220981112053e-05,6.91538688230416e-08,6.91538688230416e-07,5.93220981112053e-05,6.91538688230416e-08,6.91538688230416e-07
2020-04-15,"China","CHN","CN",103,1,84665,3342,"CN",1414031000,99.6428571428571,83982.9285714286,996.428571428571,5.93925653478803e-05,7.04672366750497e-08,7.04672366750497e-07,5.93925653478803e-05,7.04672366750497e-08,7.04672366750497e-07
2020-04-16,"China","CHN","CN",103,0,84768,3342,"CN",1414031000,100.785714285714,84083.7142857143,1007.85714285714,5.94638408109259e-05,7.12754630455162e-08,7.12754630455162e-07,5.94638408109259e-05,7.12754630455162e-08,7.12754630455162e-07
2020-04-17,"China","CHN","CN",398,1290,85166,4632,"CN",1414031000,122.428571428571,84206.1428571429,1224.28571428571,5.95504220608621e-05,8.65812499362259e-08,8.65812499362259e-07,5.95504220608621e-05,8.65812499362259e-08,8.65812499362259e-07
2020-04-18,"China","CHN","CN",68,0,85234,4632,"CN",1414031000,123.071428571429,84329.2142857143,1230.71428571429,5.96374579381317e-05,8.70358772696133e-08,8.70358772696133e-07,5.96374579381317e-05,8.70358772696133e-08,8.70358772696133e-07
2020-04-19,"China","CHN","CN",66,0,85300,4632,"CN",1414031000,120.428571428571,84449.6428571429,1204.28571428571,5.97226247919196e-05,8.51668537879095e-08,8.51668537879095e-07,5.97226247919196e-05,8.51668537879095e-08,8.51668537879095e-07
2020-04-20,"China","CHN","CN",46,0,85346,4632,"CN",1414031000,118.928571428571,84568.5714285714,1189.28571428571,5.98067308485963e-05,8.41060566766722e-08,8.41060566766722e-07,5.98067308485963e-05,8.41060566766722e-08,8.41060566766722e-07
2020-04-21,"China","CHN","CN",73,0,85419,4632,"CN",1414031000,112.857142857143,84681.4285714286,1128.57142857143,5.98865432026798e-05,7.98123540835688e-08,7.98123540835688e-07,5.98865432026798e-05,7.98123540835688e-08,7.98123540835688e-07
2020-04-22,"China","CHN","CN",35,0,85454,4632,"CN",1414031000,107.785714285714,84789.2142857143,1077.85714285714,5.99627690522445e-05,7.62258495646236e-08,7.62258495646236e-07,5.99627690522445e-05,7.62258495646236e-08,7.62258495646236e-07
2020-04-23,"China","CHN","CN",45,0,85499,4632,"CN",1414031000,104.285714285714,84893.5,1042.85714285714,6.00365197085495e-05,7.37506563050699e-08,7.37506563050699e-07,6.00365197085495e-05,7.37506563050699e-08,7.37506563050699e-07
2020-04-24,"China","CHN","CN",43,0,85542,4632,"CN",1414031000,102.928571428571,84996.4285714286,1029.28571428571,6.01093105960397e-05,7.27908874901409e-08,7.27908874901409e-07,6.01093105960397e-05,7.27908874901409e-08,7.27908874901409e-07
2020-04-25,"China","CHN","CN",34,0,85576,4632,"CN",1414031000,97.4285714285714,85093.8571428571,974.285714285714,6.01782118941219e-05,6.89012980822708e-08,6.89012980822708e-07,6.01782118941219e-05,6.89012980822708e-08,6.89012980822708e-07
2020-04-26,"China","CHN","CN",28,1,85604,4633,"CN",1414031000,88.7857142857143,85182.6428571429,887.857142857143,6.02410009802776e-05,6.27890861556177e-08,6.27890861556177e-07,6.02410009802776e-05,6.27890861556177e-08,6.27890861556177e-07
2020-04-27,"China","CHN","CN",46,0,85650,4633,"CN",1414031000,87.7142857142857,85270.3571428571,877.142857142857,6.03030323542109e-05,6.20313739333054e-08,6.20313739333054e-07,6.03030323542109e-05,6.20313739333054e-08,6.20313739333054e-07
2020-04-28,"China","CHN","CN",47,0,85697,4633,"CN",1414031000,81.0714285714286,85351.4285714286,810.714285714286,6.03603659123658e-05,5.73335581549687e-08,5.73335581549687e-07,6.03603659123658e-05,5.73335581549687e-08,5.73335581549687e-07
2020-04-29,"China","CHN","CN",37,0,85734,4633,"CN",1414031000,76.3571428571429,85427.7857142857,763.571428571429,6.04143655367426e-05,5.39996243767943e-08,5.39996243767943e-07,6.04143655367426e-05,5.39996243767943e-08,5.39996243767943e-07
2020-04-30,"China","CHN","CN",31,0,85765,4633,"CN",1414031000,71.2142857142857,85499,712.142857142857,6.04647281424523e-05,5.0362605709695e-08,5.0362605709695e-07,6.04647281424523e-05,5.0362605709695e-08,5.0362605709695e-07
2020-05-01,"China","CHN","CN",9,0,85774,4633,"CN",1414031000,43.4285714285714,85542.4285714286,434.285714285714,6.049544074453e-05,3.07126020777277e-08,3.07126020777277e-07,6.049544074453e-05,3.07126020777277e-08,3.07126020777277e-07
2020-05-02,"China","CHN","CN",0,0,85753,4633,"CN",1414031000,38.5714285714286,85579.5,385.714285714286,6.05216575874221e-05,2.7277640003245e-08,2.7277640003245e-07,6.05216575874221e-05,2.7277640003245e-08,2.7277640003245e-07
2020-05-03,"China","CHN","CN",0,0,85752,4633,"CN",1414031000,33.8571428571429,85611.7857142857,338.571428571429,6.05444899823877e-05,2.39437062250706e-08,2.39437062250706e-07,6.05444899823877e-05,2.39437062250706e-08,2.39437062250706e-07
2020-05-04,"China","CHN","CN",16,0,85768,4633,"CN",1414031000,31.7142857142857,85641.9285714286,317.142857142857,6.05658069529088e-05,2.24282817804459e-08,2.24282817804459e-07,6.05658069529088e-05,2.24282817804459e-08,2.24282817804459e-07
2020-05-05,"China","CHN","CN",22,0,85790,4633,"CN",1414031000,28.0714285714286,85668.4285714286,280.714285714286,6.0584547701874e-05,1.98520602245839e-08,1.98520602245839e-07,6.0584547701874e-05,1.98520602245839e-08,1.98520602245839e-07
2020-05-06,"China","CHN","CN",8,0,85798,4633,"CN",1414031000,26.1428571428571,85693,261.428571428571,6.0601924568839e-05,1.84881782244216e-08,1.84881782244216e-07,6.0601924568839e-05,1.84881782244216e-08,1.84881782244216e-07
2020-05-07,"China","CHN","CN",17,0,85815,4633,"CN",1414031000,24.1428571428571,85715.5714285714,241.428571428571,6.06178870396557e-05,1.70737820761052e-08,1.70737820761052e-07,6.06178870396557e-05,1.70737820761052e-08,1.70737820761052e-07
2020-05-08,"China","CHN","CN",16,0,85831,4633,"CN",1414031000,22.2142857142857,85736.2142857143,222.142857142857,6.06324856284723e-05,1.5709900075943e-08,1.5709900075943e-07,6.06324856284723e-05,1.5709900075943e-08,1.5709900075943e-07
2020-05-09,"China","CHN","CN",33,0,85864,4633,"CN",1414031000,22.1428571428571,85756.7857142857,221.428571428571,6.06470337031407e-05,1.56593859277888e-08,1.56593859277888e-07,6.06470337031407e-05,1.56593859277888e-08,1.56593859277888e-07
2020-05-10,"China","CHN","CN",23,0,85887,4633,"CN",1414031000,21.7857142857143,85777,217.857142857143,6.06613292070683e-05,1.5406815187018e-08,1.5406815187018e-07,6.06613292070683e-05,1.5406815187018e-08,1.5406815187018e-07
2020-05-11,"China","CHN","CN",16,0,85903,4633,"CN",1414031000,19.6428571428571,85795.0714285714,196.428571428571,6.06741092865513e-05,1.38913907423933e-08,1.38913907423933e-07,6.06741092865513e-05,1.38913907423933e-08,1.38913907423933e-07
2020-05-12,"China","CHN","CN",15,0,85918,4633,"CN",1414031000,17.3571428571429,85810.8571428571,173.571428571429,6.06852729132934e-05,1.22749380014603e-08,1.22749380014603e-07,6.06852729132934e-05,1.22749380014603e-08,1.22749380014603e-07
2020-05-13,"China","CHN","CN",14,0,85932,4633,"CN",1414031000,15.7142857142857,85825,157.142857142857,6.06952747146279e-05,1.11131125939146e-08,1.11131125939146e-07,6.06952747146279e-05,1.11131125939146e-08,1.11131125939146e-07
2020-05-14,"China","CHN","CN",15,0,85947,4633,"CN",1414031000,14.5714285714286,85838,145.714285714286,6.0704468289592e-05,1.03048862234481e-08,1.03048862234481e-07,6.0704468289592e-05,1.03048862234481e-08,1.03048862234481e-07
2020-05-15,"China","CHN","CN",20,0,85967,4633,"CN",1414031000,15.3571428571429,85851.7857142857,153.571428571429,6.07142175201857e-05,1.08605418531439e-08,1.08605418531439e-07,6.07142175201857e-05,1.08605418531439e-08,1.08605418531439e-07
2020-05-16,"China","CHN","CN",18,1,85985,4634,"CN",1414031000,16.6428571428571,85868.3571428571,166.428571428571,6.07259368025575e-05,1.17697965199187e-08,1.17697965199187e-07,6.07259368025575e-05,1.17697965199187e-08,1.17697965199187e-07
2020-05-17,"China","CHN","CN",25,0,86010,4634,"CN",1414031000,18.4285714285714,85886.7857142857,184.285714285714,6.07389694527812e-05,1.30326502237726e-08,1.30326502237726e-07,6.07389694527812e-05,1.30326502237726e-08,1.30326502237726e-07
2020-05-18,"China","CHN","CN",25,0,86035,4634,"CN",1414031000,19.0714285714286,85905.8571428571,190.714285714286,6.07524567303384e-05,1.348727755716e-08,1.348727755716e-07,6.07524567303384e-05,1.348727755716e-08,1.348727755716e-07
