"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","countrycode","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
2020-03-04,"China","CHN","CN",120,36,80271,2981,"CN",1414031000,408.928571428571,78146.7857142857,4089.28571428571,5.52652563587967e-05,2.89193498182551e-07,2.89193498182551e-06,5.52652563587967e-05,2.89193498182551e-07,2.89193498182551e-06
2020-03-05,"China","CHN","CN",151,32,80422,3013,"CN",1414031000,387.357142857143,78534.1428571429,3873.57142857143,5.55391945842367e-05,2.73938225439996e-07,2.73938225439996e-06,5.55391945842367e-05,2.73938225439996e-07,2.73938225439996e-06
2020-03-06,"China","CHN","CN",151,29,80573,3042,"CN",1414031000,364.357142857143,78898.5,3643.57142857143,5.57968672539711e-05,2.57672669734357e-07,2.57672669734357e-06,5.57968672539711e-05,2.57672669734357e-07,2.57672669734357e-06
2020-03-07,"China","CHN","CN",79,28,80652,3070,"CN",1414031000,266.428571428571,79164.9285714286,2664.28571428571,5.59852850265861e-05,1.88417772615007e-07,1.88417772615007e-06,5.59852850265861e-05,1.88417772615007e-07,1.88417772615007e-06
2020-03-08,"China","CHN","CN",47,27,80699,3097,"CN",1414031000,268.642857142857,79433.5714285714,2686.42857142857,5.61752687377939e-05,1.89983711207786e-07,1.89983711207786e-06,5.61752687377939e-05,1.89983711207786e-07,1.89983711207786e-06
2020-03-09,"China","CHN","CN",36,23,80735,3120,"CN",1414031000,255.928571428571,79689.5,2559.28571428571,5.63562609306302e-05,1.80992192836346e-07,1.80992192836346e-06,5.63562609306302e-05,1.80992192836346e-07,1.80992192836346e-06
2020-03-10,"China","CHN","CN",22,16,80757,3136,"CN",1414031000,221.214285714286,79910.7142857143,2212.14285714286,5.65127032474637e-05,1.56442316833426e-07,1.56442316833426e-06,5.65127032474637e-05,1.56442316833426e-07,1.56442316833426e-06
2020-03-11,"China","CHN","CN",28,22,80785,3158,"CN",1414031000,194.285714285714,80105,1942.85714285714,5.6650101730443e-05,1.37398482979308e-07,1.37398482979308e-06,5.6650101730443e-05,1.37398482979308e-07,1.37398482979308e-06
2020-03-12,"China","CHN","CN",8,11,80793,3169,"CN",1414031000,163.928571428571,80268.9285714286,1639.28571428571,5.67660317004568e-05,1.15929970013791e-07,1.15929970013791e-06,5.67660317004568e-05,1.15929970013791e-07,1.15929970013791e-06
2020-03-13,"China","CHN","CN",8,7,80801,3176,"CN",1414031000,141.214285714286,80410.1428571429,1412.14285714286,5.68658981713575e-05,9.98664709007693e-08,9.98664709007693e-07,5.68658981713575e-05,9.98664709007693e-08,9.98664709007693e-07
2020-03-14,"China","CHN","CN",26,13,80827,3189,"CN",1414031000,112.571428571429,80522.7142857143,1125.71428571429,5.69455084688485e-05,7.96102974909522e-08,7.96102974909522e-07,5.69455084688485e-05,7.96102974909522e-08,7.96102974909522e-07
2020-03-15,"China","CHN","CN",21,10,80848,3199,"CN",1414031000,73,80595.7142857143,730,5.6997133928262e-05,5.16254594135489e-08,5.16254594135489e-07,5.6997133928262e-05,5.16254594135489e-08,5.16254594135489e-07
2020-03-16,"China","CHN","CN",19,14,80867,3213,"CN",1414031000,60.0714285714286,80655.7857142857,600.714285714286,5.70396163268597e-05,4.24823985976464e-08,4.24823985976464e-07,5.70396163268597e-05,4.24823985976464e-08,4.24823985976464e-07
2020-03-17,"China","CHN","CN",17,13,80884,3226,"CN",1414031000,52.3571428571429,80708.1428571429,523.571428571429,5.70766431974567e-05,3.70268705969974e-08,3.70268705969974e-07,5.70766431974567e-05,3.70268705969974e-08,3.70268705969974e-07
2020-03-18,"China","CHN","CN",22,11,80906,3237,"CN",1414031000,45.3571428571429,80753.5,453.571428571429,5.71087196815346e-05,3.207648407789e-08,3.207648407789e-07,5.71087196815346e-05,3.207648407789e-08,3.207648407789e-07
2020-03-19,"China","CHN","CN",25,8,80931,3245,"CN",1414031000,36.3571428571429,80789.8571428571,363.571428571429,5.7134431382945e-05,2.57117014104661e-08,2.57117014104661e-07,5.7134431382945e-05,2.57117014104661e-08,2.57117014104661e-07
2020-03-20,"China","CHN","CN",46,4,80977,3249,"CN",1414031000,28.8571428571429,80818.7142857143,288.571428571429,5.71548390987993e-05,2.04077158542796e-08,2.04077158542796e-07,5.71548390987993e-05,2.04077158542796e-08,2.04077158542796e-07
2020-03-21,"China","CHN","CN",37,6,81014,3255,"CN",1414031000,25.8571428571429,80844.5714285714,258.571428571429,5.71731252204311e-05,1.8286121631805e-08,1.8286121631805e-07,5.71731252204311e-05,1.8286121631805e-08,1.8286121631805e-07
2020-03-22,"China","CHN","CN",80,15,81094,3270,"CN",1414031000,28.2142857142857,80872.7857142857,282.142857142857,5.7193078308952e-05,1.99530885208922e-08,1.99530885208922e-07,5.7193078308952e-05,1.99530885208922e-08,1.99530885208922e-07
2020-03-23,"China","CHN","CN",24,0,81118,3270,"CN",1414031000,27.3571428571429,80900.1428571429,273.571428571429,5.7212425227695e-05,1.93469187430423e-08,1.93469187430423e-07,5.7212425227695e-05,1.93469187430423e-08,1.93469187430423e-07
2020-03-24,"China","CHN","CN",62,7,81180,3277,"CN",1414031000,30.2142857142857,80930.3571428571,302.142857142857,5.72337927123643e-05,2.13674846692086e-08,2.13674846692086e-07,5.72337927123643e-05,2.13674846692086e-08,2.13674846692086e-07
2020-03-25,"China","CHN","CN",41,4,81221,3281,"CN",1414031000,31.1428571428571,80961.5,311.428571428571,5.72558168809595e-05,2.20241685952127e-08,2.20241685952127e-07,5.72558168809595e-05,2.20241685952127e-08,2.20241685952127e-07
2020-03-26,"China","CHN","CN",77,6,81298,3287,"CN",1414031000,36.0714285714286,80997.5714285714,360.714285714286,5.72813265257773e-05,2.55096448178495e-08,2.55096448178495e-07,5.72813265257773e-05,2.55096448178495e-08,2.55096448178495e-07
2020-03-27,"China","CHN","CN",47,5,81345,3292,"CN",1414031000,38.8571428571429,81036.4285714286,388.571428571429,5.73088062223732e-05,2.74796965958617e-08,2.74796965958617e-07,5.73088062223732e-05,2.74796965958617e-08,2.74796965958617e-07
2020-03-28,"China","CHN","CN",56,3,81401,3295,"CN",1414031000,41,81077.4285714286,410,5.73378013434137e-05,2.89951210404864e-08,2.89951210404864e-07,5.73378013434137e-05,2.89951210404864e-08,2.89951210404864e-07
2020-03-29,"China","CHN","CN",43,5,81444,3300,"CN",1414031000,42.5714285714286,81120,425.714285714286,5.73679077757135e-05,3.01064322998778e-08,3.01064322998778e-07,5.73679077757135e-05,3.01064322998778e-08,3.01064322998778e-07
2020-03-30,"China","CHN","CN",34,4,81478,3304,"CN",1414031000,43.6428571428571,81163.6428571429,436.428571428571,5.73987719202357e-05,3.08641445221902e-08,3.08641445221902e-07,5.73987719202357e-05,3.08641445221902e-08,3.08641445221902e-07
2020-03-31,"China","CHN","CN",174,1,81652,3305,"CN",1414031000,54.8571428571429,81218.5,548.571428571429,5.74375667860181e-05,3.87948657823929e-08,3.87948657823929e-07,5.74375667860181e-05,3.87948657823929e-08,3.87948657823929e-07
2020-04-01,"China","CHN","CN",77,7,81729,3312,"CN",1414031000,58.7857142857143,81277.2857142857,587.857142857143,5.7479139929949e-05,4.15731439308716e-08,4.15731439308716e-07,5.7479139929949e-05,4.15731439308716e-08,4.15731439308716e-07
2020-04-02,"China","CHN","CN",87,6,81816,3318,"CN",1414031000,63.2142857142857,81340.5,632.142857142857,5.75238449510654e-05,4.47050211164294e-08,4.47050211164294e-07,5.75238449510654e-05,4.47050211164294e-08,4.47050211164294e-07
2020-04-03,"China","CHN","CN",95,4,81911,3322,"CN",1414031000,66.7142857142857,81407.2142857143,667.142857142857,5.75710251654414e-05,4.71802143759831e-08,4.71802143759831e-07,5.75710251654414e-05,4.71802143759831e-08,4.71802143759831e-07
2020-04-04,"China","CHN","CN",59,4,81970,3326,"CN",1414031000,68.2857142857143,81475.5,682.857142857143,5.76193166910768e-05,4.82915256353745e-08,4.82915256353745e-07,5.76193166910768e-05,4.82915256353745e-08,4.82915256353745e-07
2020-04-05,"China","CHN","CN",103,3,82073,3329,"CN",1414031000,69.9285714285714,81545.4285714286,699.285714285714,5.76687700421197e-05,4.94533510429202e-08,4.94533510429202e-07,5.76687700421197e-05,4.94533510429202e-08,4.94533510429202e-07
2020-04-06,"China","CHN","CN",67,2,82140,3331,"CN",1414031000,73,81618.4285714286,730,5.77203955015333e-05,5.16254594135489e-08,5.16254594135489e-07,5.77203955015333e-05,5.16254594135489e-08,5.16254594135489e-07
2020-04-07,"China","CHN","CN",158,0,82298,3331,"CN",1414031000,79.8571428571429,81698.2857142857,798.571428571429,5.77768703191696e-05,5.6474817636348e-08,5.6474817636348e-07,5.77768703191696e-05,5.6474817636348e-08,5.6474817636348e-07
2020-04-08,"China","CHN","CN",106,2,82404,3333,"CN",1414031000,84.5,81782.7857142857,845,5.7836628556436e-05,5.97582372663683e-08,5.97582372663683e-07,5.7836628556436e-05,5.97582372663683e-08,5.97582372663683e-07
2020-04-09,"China","CHN","CN",94,2,82498,3335,"CN",1414031000,85.7142857142857,81868.5,857.142857142857,5.7897245534221e-05,6.0616977784989e-08,6.0616977784989e-07,5.7897245534221e-05,6.0616977784989e-08,6.0616977784989e-07
2020-04-10,"China","CHN","CN",62,1,82560,3336,"CN",1414031000,86.7857142857143,81955.2857142857,867.857142857143,5.79586202242283e-05,6.13746900073013e-08,6.13746900073013e-07,5.79586202242283e-05,6.13746900073013e-08,6.13746900073013e-07
2020-04-11,"China","CHN","CN",111,3,82671,3339,"CN",1414031000,90.7142857142857,82046,907.142857142857,5.8022773192384e-05,6.415296815578e-08,6.415296815578e-07,5.8022773192384e-05,6.415296815578e-08,6.415296815578e-07
2020-04-12,"China","CHN","CN",149,0,82820,3339,"CN",1414031000,98.2857142857143,82144.2857142857,982.857142857143,5.80922806602442e-05,6.95074678601207e-08,6.95074678601207e-07,5.80922806602442e-05,6.95074678601207e-08,6.95074678601207e-07
2020-04-13,"China","CHN","CN",61,2,82881,3341,"CN",1414031000,100.214285714286,82244.5,1002.14285714286,5.81631520101044e-05,7.08713498602829e-08,7.08713498602829e-07,5.81631520101044e-05,7.08713498602829e-08,7.08713498602829e-07
2020-04-14,"China","CHN","CN",140,0,83021,3341,"CN",1414031000,97.7857142857143,82342.2857142857,977.857142857143,5.82323058789275e-05,6.91538688230416e-08,6.91538688230416e-07,5.82323058789275e-05,6.91538688230416e-08,6.91538688230416e-07
2020-04-15,"China","CHN","CN",103,1,83124,3342,"CN",1414031000,99.6428571428571,82441.9285714286,996.428571428571,5.83027731156025e-05,7.04672366750497e-08,7.04672366750497e-07,5.83027731156025e-05,7.04672366750497e-08,7.04672366750497e-07
2020-04-16,"China","CHN","CN",103,0,83227,3342,"CN",1414031000,100.785714285714,82542.7142857143,1007.85714285714,5.83740485786481e-05,7.12754630455162e-08,7.12754630455162e-07,5.83740485786481e-05,7.12754630455162e-08,7.12754630455162e-07
2020-04-17,"China","CHN","CN",398,1290,83625,4632,"CN",1414031000,122.428571428571,82665.1428571429,1224.28571428571,5.84606298285843e-05,8.65812499362259e-08,8.65812499362259e-07,5.84606298285843e-05,8.65812499362259e-08,8.65812499362259e-07
2020-04-18,"China","CHN","CN",68,0,83693,4632,"CN",1414031000,123.071428571429,82788.2142857143,1230.71428571429,5.85476657058539e-05,8.70358772696133e-08,8.70358772696133e-07,5.85476657058539e-05,8.70358772696133e-08,8.70358772696133e-07
2020-04-19,"China","CHN","CN",66,0,83759,4632,"CN",1414031000,120.428571428571,82908.6428571429,1204.28571428571,5.86328325596418e-05,8.51668537879095e-08,8.51668537879095e-07,5.86328325596418e-05,8.51668537879095e-08,8.51668537879095e-07
2020-04-20,"China","CHN","CN",46,0,83805,4632,"CN",1414031000,118.928571428571,83027.5714285714,1189.28571428571,5.87169386163185e-05,8.41060566766722e-08,8.41060566766722e-07,5.87169386163185e-05,8.41060566766722e-08,8.41060566766722e-07
2020-04-21,"China","CHN","CN",73,0,83878,4632,"CN",1414031000,112.857142857143,83140.4285714286,1128.57142857143,5.8796750970402e-05,7.98123540835688e-08,7.98123540835688e-07,5.8796750970402e-05,7.98123540835688e-08,7.98123540835688e-07
2020-04-22,"China","CHN","CN",35,0,83913,4632,"CN",1414031000,107.785714285714,83248.2142857143,1077.85714285714,5.88729768199667e-05,7.62258495646236e-08,7.62258495646236e-07,5.88729768199667e-05,7.62258495646236e-08,7.62258495646236e-07
2020-04-23,"China","CHN","CN",45,0,83958,4632,"CN",1414031000,104.285714285714,83352.5,1042.85714285714,5.89467274762717e-05,7.37506563050699e-08,7.37506563050699e-07,5.89467274762717e-05,7.37506563050699e-08,7.37506563050699e-07
2020-04-24,"China","CHN","CN",43,0,84001,4632,"CN",1414031000,102.928571428571,83455.4285714286,1029.28571428571,5.90195183637619e-05,7.27908874901409e-08,7.27908874901409e-07,5.90195183637619e-05,7.27908874901409e-08,7.27908874901409e-07
2020-04-25,"China","CHN","CN",34,0,84035,4632,"CN",1414031000,97.4285714285714,83552.8571428571,974.285714285714,5.90884196618441e-05,6.89012980822708e-08,6.89012980822708e-07,5.90884196618441e-05,6.89012980822708e-08,6.89012980822708e-07
2020-04-26,"China","CHN","CN",28,1,84063,4633,"CN",1414031000,88.7857142857143,83641.6428571429,887.857142857143,5.91512087479998e-05,6.27890861556177e-08,6.27890861556177e-07,5.91512087479998e-05,6.27890861556177e-08,6.27890861556177e-07
2020-04-27,"China","CHN","CN",46,0,84109,4633,"CN",1414031000,87.7142857142857,83729.3571428571,877.142857142857,5.92132401219331e-05,6.20313739333054e-08,6.20313739333054e-07,5.92132401219331e-05,6.20313739333054e-08,6.20313739333054e-07
2020-04-28,"China","CHN","CN",47,0,84156,4633,"CN",1414031000,81.0714285714286,83810.4285714286,810.714285714286,5.9270573680088e-05,5.73335581549687e-08,5.73335581549687e-07,5.9270573680088e-05,5.73335581549687e-08,5.73335581549687e-07
2020-04-29,"China","CHN","CN",37,0,84193,4633,"CN",1414031000,76.3571428571429,83886.7857142857,763.571428571429,5.93245733044648e-05,5.39996243767943e-08,5.39996243767943e-07,5.93245733044648e-05,5.39996243767943e-08,5.39996243767943e-07
2020-04-30,"China","CHN","CN",31,0,84224,4633,"CN",1414031000,71.2142857142857,83958,712.142857142857,5.93749359101745e-05,5.0362605709695e-08,5.0362605709695e-07,5.93749359101745e-05,5.0362605709695e-08,5.0362605709695e-07
2020-05-01,"China","CHN","CN",9,0,84233,4633,"CN",1414031000,43.4285714285714,84001.4285714286,434.285714285714,5.94056485122523e-05,3.07126020777277e-08,3.07126020777277e-07,5.94056485122523e-05,3.07126020777277e-08,3.07126020777277e-07
2020-05-02,"China","CHN","CN",0,0,84212,4633,"CN",1414031000,38.5714285714286,84038.5,385.714285714286,5.94318653551443e-05,2.7277640003245e-08,2.7277640003245e-07,5.94318653551443e-05,2.7277640003245e-08,2.7277640003245e-07
2020-05-03,"China","CHN","CN",0,0,84211,4633,"CN",1414031000,33.8571428571429,84070.7857142857,338.571428571429,5.94546977501099e-05,2.39437062250706e-08,2.39437062250706e-07,5.94546977501099e-05,2.39437062250706e-08,2.39437062250706e-07
2020-05-04,"China","CHN","CN",16,0,84227,4633,"CN",1414031000,31.7142857142857,84100.9285714286,317.142857142857,5.9476014720631e-05,2.24282817804459e-08,2.24282817804459e-07,5.9476014720631e-05,2.24282817804459e-08,2.24282817804459e-07
2020-05-05,"China","CHN","CN",22,0,84249,4633,"CN",1414031000,28.0714285714286,84127.4285714286,280.714285714286,5.94947554695962e-05,1.98520602245839e-08,1.98520602245839e-07,5.94947554695962e-05,1.98520602245839e-08,1.98520602245839e-07
2020-05-06,"China","CHN","CN",8,0,84257,4633,"CN",1414031000,26.1428571428571,84152,261.428571428571,5.95121323365612e-05,1.84881782244216e-08,1.84881782244216e-07,5.95121323365612e-05,1.84881782244216e-08,1.84881782244216e-07
2020-05-07,"China","CHN","CN",17,0,84274,4633,"CN",1414031000,24.1428571428571,84174.5714285714,241.428571428571,5.95280948073779e-05,1.70737820761052e-08,1.70737820761052e-07,5.95280948073779e-05,1.70737820761052e-08,1.70737820761052e-07
2020-05-08,"China","CHN","CN",16,0,84290,4633,"CN",1414031000,22.2142857142857,84195.2142857143,222.142857142857,5.95426933961945e-05,1.5709900075943e-08,1.5709900075943e-07,5.95426933961945e-05,1.5709900075943e-08,1.5709900075943e-07
2020-05-09,"China","CHN","CN",33,0,84323,4633,"CN",1414031000,22.1428571428571,84215.7857142857,221.428571428571,5.95572414708629e-05,1.56593859277888e-08,1.56593859277888e-07,5.95572414708629e-05,1.56593859277888e-08,1.56593859277888e-07
2020-05-10,"China","CHN","CN",23,0,84346,4633,"CN",1414031000,21.7857142857143,84236,217.857142857143,5.95715369747905e-05,1.5406815187018e-08,1.5406815187018e-07,5.95715369747905e-05,1.5406815187018e-08,1.5406815187018e-07
2020-05-11,"China","CHN","CN",16,0,84362,4633,"CN",1414031000,19.6428571428571,84254.0714285714,196.428571428571,5.95843170542735e-05,1.38913907423933e-08,1.38913907423933e-07,5.95843170542735e-05,1.38913907423933e-08,1.38913907423933e-07
2020-05-12,"China","CHN","CN",15,0,84377,4633,"CN",1414031000,17.3571428571429,84269.8571428571,173.571428571429,5.95954806810156e-05,1.22749380014603e-08,1.22749380014603e-07,5.95954806810156e-05,1.22749380014603e-08,1.22749380014603e-07
2020-05-13,"China","CHN","CN",14,0,84391,4633,"CN",1414031000,15.7142857142857,84284,157.142857142857,5.96054824823501e-05,1.11131125939146e-08,1.11131125939146e-07,5.96054824823501e-05,1.11131125939146e-08,1.11131125939146e-07
2020-05-14,"China","CHN","CN",15,0,84406,4633,"CN",1414031000,14.5714285714286,84297,145.714285714286,5.96146760573142e-05,1.03048862234481e-08,1.03048862234481e-07,5.96146760573142e-05,1.03048862234481e-08,1.03048862234481e-07
2020-05-15,"China","CHN","CN",20,0,84426,4633,"CN",1414031000,15.3571428571429,84310.7857142857,153.571428571429,5.96244252879079e-05,1.08605418531439e-08,1.08605418531439e-07,5.96244252879079e-05,1.08605418531439e-08,1.08605418531439e-07
2020-05-16,"China","CHN","CN",18,1,84444,4634,"CN",1414031000,16.6428571428571,84327.3571428571,166.428571428571,5.96361445702797e-05,1.17697965199187e-08,1.17697965199187e-07,5.96361445702797e-05,1.17697965199187e-08,1.17697965199187e-07
2020-05-17,"China","CHN","CN",25,0,84469,4634,"CN",1414031000,18.4285714285714,84345.7857142857,184.285714285714,5.96491772205034e-05,1.30326502237726e-08,1.30326502237726e-07,5.96491772205034e-05,1.30326502237726e-08,1.30326502237726e-07
2020-05-18,"China","CHN","CN",25,0,84494,4634,"CN",1414031000,19.0714285714286,84364.8571428571,190.714285714286,5.96626644980606e-05,1.348727755716e-08,1.348727755716e-07,5.96626644980606e-05,1.348727755716e-08,1.348727755716e-07
2020-05-19,"China","CHN","CN",16,0,84510,4634,"CN",1414031000,18.6428571428571,84383.5,186.428571428571,5.96758486907288e-05,1.31841926682351e-08,1.31841926682351e-07,5.96758486907288e-05,1.31841926682351e-08,1.31841926682351e-07
