"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"60","2020/02/29","CN",1433783692,427,47,78704,2818,6887,4705,5.48925200078228e-05,2.97813402664926e-07,4.80337448279472e-06,3.28152707151868e-06
"61","2020/03/01","CN",1433783692,575,35,79279,2853,5687,4827,5.52935567912709e-05,4.01036783448085e-07,3.96642815212045e-06,3.36661661513723e-06
"62","2020/03/02","CN",1433783692,200,42,79479,2895,5480,4554,5.54330478463832e-05,1.39491055112377e-07,3.82205491007914e-06,3.17621132490883e-06
"63","2020/03/03","CN",1433783692,125,33,79604,2928,5152,3229,5.55202297558285e-05,8.71819094452359e-08,3.59328957969484e-06,2.25208308478933e-06
"64","2020/03/04","CN",1433783692,120,36,79724,2964,4799,3333,5.56039243888959e-05,8.36946330674265e-08,3.3470878674215e-06,2.32461843344777e-06
"65","2020/03/05","CN",1433783692,151,32,79875,2996,3500,3270,5.57092401355057e-05,1.05315746609845e-07,2.44109346446661e-06,2.28067875108737e-06
"66","2020/03/06","CN",1433783692,151,29,80026,3025,3635,2913,5.58145558821156e-05,1.05315746609845e-07,2.53524992666746e-06,2.03168721771178e-06
"67","2020/03/07","CN",1433783692,79,28,80105,3053,3500,2587,5.5869654848885e-05,5.50989667693891e-08,2.44109346446661e-06,1.8043167978786e-06
"68","2020/03/08","CN",1433783692,47,27,80152,3080,3039,2201,5.59024352468364e-05,3.27803979514087e-08,2.11956658243258e-06,1.53509906151171e-06
"69","2020/03/09","CN",1433783692,36,23,80188,3103,2670,1911,5.59275436367566e-05,2.51083899202279e-08,1.86220558575024e-06,1.33283703159877e-06
"70","2020/03/10","CN",1433783692,22,16,80210,3119,2259,1506,5.5942887652819e-05,1.53440160623615e-08,1.5755514674943e-06,1.0503676449962e-06
"71","2020/03/11","CN",1433783692,28,22,80238,3141,1961,959,5.59624164005347e-05,1.95287477157328e-08,1.36770979537686e-06,6.6885960926385e-07
"72","2020/03/12","CN",1433783692,8,11,80246,3152,1542,767,5.59679960427392e-05,5.5796422044951e-09,1.07547603491643e-06,5.34948196355967e-07
"73","2020/03/13","CN",1433783692,8,7,80254,3159,975,650,5.59735756849437e-05,5.5796422044951e-09,6.8001889367284e-07,4.53345929115227e-07
"74","2020/03/14","CN",1433783692,26,13,80280,3172,801,556,5.59917095221083e-05,1.81338371646091e-08,5.58661675725072e-07,3.87785133212409e-07
"75","2020/03/15","CN",1433783692,21,10,80301,3182,697,426,5.60063560828951e-05,1.46465607867996e-08,4.86126327066635e-07,2.97115947389364e-07
"76","2020/03/16","CN",1433783692,19,14,80320,3196,596,294,5.60196077331308e-05,1.32516502356759e-08,4.15683344234885e-07,2.05051851015195e-07
"77","2020/03/17","CN",1433783692,17,13,80337,3209,462,232,5.60314644728153e-05,1.18567396845521e-08,3.22224337309592e-07,1.61809623930358e-07
"78","2020/03/18","CN",1433783692,22,11,80359,3220,333,207,5.60468084888777e-05,1.53440160623615e-08,2.32252606762108e-07,1.44373242041311e-07
"79","2020/03/19","CN",1433783692,25,8,80384,3228,279,196,5.60642448707667e-05,1.74363818890472e-08,1.94590021881767e-07,1.3670123401013e-07
"80","2020/03/20","CN",1433783692,46,4,80430,3232,278,220,5.60963278134426e-05,3.20829426758468e-08,1.93892566606205e-07,1.53440160623615e-07
"81","2020/03/21","CN",1433783692,37,6,80467,3238,279,229,5.61221336586384e-05,2.58058451957898e-08,1.94590021881767e-07,1.59717258103672e-07
"82","2020/03/22","CN",1433783692,80,15,80547,3253,337,301,5.61779300806833e-05,5.5796422044951e-08,2.35042427864356e-07,2.09934037944128e-07
"83","2020/03/23","CN",1433783692,24,0,80571,3253,333,317,5.61946690072968e-05,1.67389266134853e-08,2.32252606762108e-07,2.21093322353118e-07
"84","2020/03/24","CN",1433783692,62,7,80633,3260,387,353,5.62379112343816e-05,4.3242227084837e-08,2.6991519164245e-07,2.46201712273346e-07
"85","2020/03/25","CN",1433783692,41,4,80674,3264,420,373,5.62665069006797e-05,2.85956662980374e-08,2.92931215735993e-07,2.60150817784584e-07
"86","2020/03/26","CN",1433783692,77,6,80751,3270,471,431,5.6320210956898e-05,5.37040562182653e-08,3.28501434789649e-07,3.00603223767173e-07
"87","2020/03/27","CN",1433783692,47,5,80798,3275,497,461,5.63529913548494e-05,3.27803979514087e-08,3.46635271954258e-07,3.2152688203403e-07
"88","2020/03/28","CN",1433783692,56,3,80854,3278,534,495,5.63920488502808e-05,3.90574954314657e-08,3.72441117150048e-07,3.45240361403134e-07
"89","2020/03/29","CN",1433783692,43,5,80897,3283,560,513,5.642203942713e-05,2.99905768491611e-08,3.90574954314657e-07,3.57794556363248e-07
"90","2020/03/30","CN",1433783692,34,4,80931,3287,572,501,5.64457529064991e-05,2.37134793691042e-08,3.98944417621399e-07,3.49425093056505e-07
"91","2020/03/31","CN",1433783692,46,1,80977,3288,593,510,5.64778358491749e-05,3.20829426758468e-08,4.13590978408199e-07,3.55702190536562e-07
"92","2020/04/01","CN",1433783692,31,7,81008,3295,578,461,5.64994569627174e-05,2.16211135424185e-08,4.03129149274771e-07,3.2152688203403e-07
"93","2020/04/02","CN",1433783692,34,6,81042,3301,575,471,5.65231704420865e-05,2.37134793691042e-08,4.01036783448085e-07,3.28501434789649e-07
"94","2020/04/03","CN",1433783692,34,4,81076,3305,529,443,5.65468839214556e-05,2.37134793691042e-08,3.68953840772238e-07,3.08972687073916e-07
"95","2020/04/04","CN",1433783692,15,4,81091,3309,520,417,5.6557345750589e-05,1.04618291334283e-08,3.62676743292181e-07,2.90838849909307e-07
"96","2020/04/05","CN",1433783692,30,3,81121,3312,488,370,5.65782694088559e-05,2.09236582668566e-08,3.40358174474201e-07,2.58058451957898e-07
"97","2020/04/06","CN",1433783692,39,2,81160,3314,486,362,5.66054701646028e-05,2.72007557469136e-08,3.38963263923077e-07,2.52478809753403e-07
"98","2020/04/07","CN",1433783692,32,0,81192,3314,441,338,5.66277887334207e-05,2.23185688179804e-08,3.07577776522792e-07,2.35739883139918e-07
"99","2020/04/08","CN",1433783692,65,2,81257,3316,459,360,5.66731233263323e-05,4.53345929115227e-08,3.20131971482906e-07,2.51083899202279e-07
"100","2020/04/09","CN",1433783692,61,2,81318,3318,464,387,5.67156680981415e-05,4.25447718092751e-08,3.23619247860716e-07,2.6991519164245e-07
"101","2020/04/10","CN",1433783692,42,1,81360,3319,463,383,5.67449612197151e-05,2.92931215735993e-08,3.22921792585154e-07,2.67125370540203e-07
"102","2020/04/11","CN",1433783692,62,3,81422,3322,491,414,5.67882034468e-05,4.3242227084837e-08,3.42450540300887e-07,2.88746484082621e-07
"103","2020/04/12","CN",1433783692,116,0,81538,3322,561,496,5.68691082587652e-05,8.09048119651789e-08,3.91272409590219e-07,3.45937816678696e-07
"104","2020/04/13","CN",1433783692,74,2,81612,3324,604,536,5.69207199491567e-05,5.16116903915797e-08,4.2126298643938e-07,3.73836027701172e-07
"105","2020/04/14","CN",1433783692,90,0,81702,3324,660,611,5.69834909239573e-05,6.27709748005699e-08,4.60320481870846e-07,4.26145173368313e-07
"106","2020/04/15","CN",1433783692,45,1,81747,3325,671,626,5.70148764113576e-05,3.13854874002849e-08,4.67992489902026e-07,4.36607002501741e-07
"107","2020/04/16","CN",1433783692,47,0,81794,3325,703,634,5.7047656809309e-05,3.27803979514087e-08,4.90311058720007e-07,4.42186644706237e-07
"108","2020/04/17","CN",1433783692,353,1290,82147,4615,1026,955,5.72938585215823e-05,2.46201712273346e-07,7.15589112726496e-07,6.66069788161602e-07
"109","2020/04/18","CN",1433783692,24,0,82171,4615,1011,914,5.73105974481958e-05,1.67389266134853e-08,7.05127283593068e-07,6.37474121863565e-07
"110","2020/04/19","CN",1433783692,17,0,82188,4615,996,870,5.73224541878804e-05,1.18567396845521e-08,6.9466545445964e-07,6.06786089738842e-07
"111","2020/04/20","CN",1433783692,12,0,82200,4615,943,840,5.73308236511871e-05,8.36946330674265e-09,6.5770032485486e-07,5.85862431471985e-07
"112","2020/04/21","CN",1433783692,32,0,82232,4615,914,810,5.73531422200051e-05,2.23185688179804e-08,6.37474121863565e-07,5.64938773205129e-07
"113","2020/04/22","CN",1433783692,11,0,82243,4615,883,705,5.73608142280363e-05,7.67200803118076e-09,6.15853008321146e-07,4.91705969271131e-07
"114","2020/04/23","CN",1433783692,14,0,82257,4615,835,645,5.73705786018942e-05,9.76437385786642e-09,5.82375155094176e-07,4.49858652737417e-07
"115","2020/04/24","CN",1433783692,15,0,82272,4615,734,570,5.73810404310276e-05,1.04618291334283e-08,5.11932172262425e-07,3.97549507070276e-07
"116","2020/04/25","CN",1433783692,8,0,82280,4615,668,533,5.73866200732321e-05,5.5796422044951e-09,4.65900124075341e-07,3.71743661874486e-07
"117","2020/04/26","CN",1433783692,3,1,82283,4616,581,489,5.73887124390588e-05,2.09236582668566e-09,4.05221515101456e-07,3.41055629749763e-07
"118","2020/04/27","CN",1433783692,6,0,82289,4616,542,142,5.73928971707121e-05,4.18473165337132e-09,3.78020759354543e-07,9.9038649129788e-08
"119","2020/04/28","CN",1433783692,22,0,82311,4616,517,140,5.74082411867745e-05,1.53440160623615e-08,3.60584377465496e-07,9.76437385786642e-08
"120","2020/04/29","CN",1433783692,4,0,82315,4616,168,127,5.74110310078767e-05,2.78982110224755e-09,1.17172486294397e-07,8.85768199963597e-08
"121","2020/04/30","CN",1433783692,12,0,82327,4616,156,127,5.74194004711835e-05,8.36946330674265e-09,1.08803022987654e-07,8.85768199963597e-08
"122","2020/05/01","CN",1433783692,1,0,82328,4616,140,96,5.74200979264591e-05,6.97455275561887e-10,9.76437385786642e-08,6.69557064539412e-08
"123","2020/05/02","CN",1433783692,0,0,82328,4616,128,85,5.74200979264591e-05,0,8.92742752719216e-08,5.92836984227604e-08
"124","2020/05/03","CN",1433783692,5,0,82333,4616,101,76,5.74235852028369e-05,3.48727637780944e-09,7.04429828317506e-08,5.30066009427034e-08
"125","2020/05/04","CN",1433783692,1,0,82334,4616,91,62,5.74242826581124e-05,6.97455275561887e-10,6.34684300761317e-08,4.3242227084837e-08
"126","2020/05/05","CN",1433783692,2,0,82336,4616,79,56,5.74256775686635e-05,1.39491055112377e-09,5.50989667693891e-08,3.90574954314657e-08
"127","2020/05/06","CN",1433783692,2,0,82338,4616,66,55,5.74270724792147e-05,1.39491055112377e-09,4.60320481870846e-08,3.83600401559038e-08
"128","2020/05/07","CN",1433783692,1,0,82339,4616,59,50,5.74277699344902e-05,6.97455275561887e-10,4.11498612581513e-08,3.48727637780944e-08
"129","2020/05/08","CN",1433783692,1,0,82340,4616,57,29,5.74284673897658e-05,6.97455275561887e-10,3.97549507070276e-08,2.02262029912947e-08
"130","2020/05/09","CN",1433783692,14,0,82354,4616,65,39,5.74382317636237e-05,9.76437385786642e-09,4.53345929115227e-08,2.72007557469136e-08
"131","2020/05/10","CN",1433783692,17,0,82371,4616,60,44,5.74500885033082e-05,1.18567396845521e-08,4.18473165337132e-08,3.0688032124723e-08
"132","2020/05/11","CN",1433783692,1,0,82372,4616,57,44,5.74507859585838e-05,6.97455275561887e-10,3.97549507070276e-08,3.0688032124723e-08
"133","2020/05/12","CN",1433783692,7,0,82379,4616,52,51,5.74556681455127e-05,4.88218692893321e-09,3.62676743292181e-08,3.55702190536562e-08
"134","2020/05/13","CN",1433783692,3,0,82382,4616,54,49,5.74577605113394e-05,2.09236582668566e-09,3.76625848803419e-08,3.41753085025325e-08
"135","2020/05/14","CN",1433783692,4,0,82386,4616,58,52,5.74605503324416e-05,2.78982110224755e-09,4.04524059825895e-08,3.62676743292181e-08
"136","2020/05/15","CN",1433783692,8,0,82394,4616,61,58,5.74661299746461e-05,5.5796422044951e-09,4.25447718092751e-08,4.04524059825895e-08
"137","2020/05/16","CN",1433783692,6,1,82400,4617,66,62,5.74703147062995e-05,4.18473165337132e-09,4.60320481870846e-08,4.3242227084837e-08
"138","2020/05/17","CN",1433783692,7,0,82407,4617,71,68,5.74751968932284e-05,4.88218692893321e-09,4.9519324564894e-08,4.74269587382083e-08
"139","2020/05/18","CN",1433783692,9,0,82416,4617,78,76,5.74814739907085e-05,6.27709748005698e-09,5.44015114938272e-08,5.30066009427034e-08
"140","2020/05/19","CN",1433783692,0,0,82416,4617,77,62,5.74814739907085e-05,0,5.37040562182653e-08,4.3242227084837e-08
"141","2020/05/20","CN",1433783692,0,0,82416,4617,76,45,5.74814739907085e-05,0,5.30066009427034e-08,3.13854874002849e-08
"142","2020/05/21","CN",1433783692,0,0,82416,4617,62,44,5.74814739907085e-05,0,4.3242227084837e-08,3.0688032124723e-08
"143","2020/05/22","CN",1433783692,8,0,82424,4617,53,45,5.7487053632913e-05,5.5796422044951e-09,3.696512960478e-08,3.13854874002849e-08
"144","2020/05/23","CN",1433783692,3,0,82427,4617,55,45,5.74891459987397e-05,2.09236582668566e-09,3.83600401559038e-08,3.13854874002849e-08
"145","2020/05/24","CN",1433783692,11,0,82438,4617,59,52,5.74968180067709e-05,7.67200803118076e-09,4.11498612581513e-08,3.62676743292181e-08
"146","2020/05/25","CN",1433783692,7,0,82445,4617,63,51,5.75017001936998e-05,4.88218692893321e-09,4.39396823603989e-08,3.55702190536562e-08
"147","2020/05/26","CN",1433783692,1,0,82446,4617,60,46,5.75023976489754e-05,6.97455275561887e-10,4.18473165337132e-08,3.20829426758468e-08
"148","2020/05/27","CN",1433783692,2,0,82448,4617,54,41,5.75037925595265e-05,1.39491055112377e-09,3.76625848803419e-08,2.85956662980374e-08
"149","2020/05/28","CN",1433783692,0,0,82448,4617,48,32,5.75037925595265e-05,0,3.34778532269706e-08,2.23185688179804e-08
"150","2020/05/29","CN",1433783692,4,0,82452,4617,45,36,5.75065823806287e-05,2.78982110224755e-09,3.13854874002849e-08,2.51083899202279e-08
"151","2020/05/30","CN",1433783692,2,0,82454,4617,38,38,5.75079772911799e-05,1.39491055112377e-09,2.65033004713517e-08,2.65033004713517e-08
"152","2020/05/31","CN",1433783692,16,0,82470,4617,54,54,5.75191365755888e-05,1.11592844089902e-08,3.76625848803419e-08,3.76625848803419e-08
"153","2020/06/01","CN",1433783692,5,0,82475,4617,59,51,5.75226238519666e-05,3.48727637780944e-09,4.11498612581513e-08,3.55702190536562e-08
"154","2020/06/02","CN",1433783692,1,0,82476,4617,60,49,5.75233213072422e-05,6.97455275561887e-10,4.18473165337132e-08,3.41753085025325e-08
"155","2020/06/03","CN",1433783692,-1,0,82475,4617,51,37,5.75226238519666e-05,6.97455275561887e-10,3.55702190536562e-08,2.58058451957898e-08
"156","2020/06/04","CN",1433783692,5,0,82480,4617,53,35,5.75261111283445e-05,3.48727637780944e-09,3.696512960478e-08,2.44109346446661e-08
"157","2020/06/05","CN",1433783692,3,0,82483,4617,45,37,5.75282034941711e-05,2.09236582668566e-09,3.13854874002849e-08,2.58058451957898e-08
"158","2020/06/06","CN",1433783692,6,0,82489,4617,44,41,5.75323882258245e-05,4.18473165337132e-09,3.0688032124723e-08,2.85956662980374e-08
"159","2020/06/07","CN",1433783692,4,0,82493,4617,47,45,5.75351780469268e-05,2.78982110224755e-09,3.27803979514087e-08,3.13854874002849e-08
"160","2020/06/08","CN",1433783692,3,0,82496,4617,48,44,5.75372704127534e-05,2.09236582668566e-09,3.34778532269706e-08,3.0688032124723e-08
"161","2020/06/09","CN",1433783692,3,0,82499,4617,51,45,5.75393627785801e-05,2.09236582668566e-09,3.55702190536562e-08,3.13854874002849e-08
"162","2020/06/10","CN",1433783692,11,0,82510,4617,58,40,5.75470347866113e-05,7.67200803118076e-09,4.04524059825895e-08,2.78982110224755e-08
"163","2020/06/11","CN",1433783692,7,0,82517,4617,63,42,5.75519169735402e-05,4.88218692893321e-09,4.39396823603989e-08,2.92931215735993e-08
"164","2020/06/12","CN",1433783692,11,0,82528,4617,58,52,5.75595889815714e-05,7.67200803118076e-09,4.04524059825895e-08,3.62676743292181e-08
"165","2020/06/13","CN",1433783692,57,0,82585,4617,110,110,5.75993439322785e-05,3.97549507070276e-08,7.67200803118076e-08,7.67200803118076e-08
"166","2020/06/14","CN",1433783692,49,0,82634,4617,158,154,5.7633519240781e-05,3.41753085025325e-08,1.10197933538778e-07,1.07408112436531e-07
"167","2020/06/15","CN",1433783692,40,0,82674,4617,199,191,5.76614174518035e-05,2.78982110224755e-08,1.38793599836816e-07,1.3321395763232e-07
"168","2020/06/16","CN",1433783692,44,0,82718,4617,238,229,5.76921054839282e-05,3.0688032124723e-08,1.65994355583729e-07,1.59717258103672e-07
"169","2020/06/17","CN",1433783692,28,0,82746,4617,263,253,5.77116342316439e-05,1.95287477157328e-08,1.83430737472776e-07,1.76456184717157e-07
"170","2020/06/18","CN",1433783692,32,0,82778,4617,289,282,5.77339528004619e-05,2.23185688179804e-08,2.01564574637385e-07,1.96682387708452e-07
"171","2020/06/19","CN",1433783692,0,0,82778,4617,285,279,5.77339528004619e-05,0,1.98774753535138e-07,1.94590021881767e-07
"172","2020/06/20","CN",1433783692,55,0,82833,4617,337,323,5.77723128406178e-05,3.83600401559038e-08,2.35042427864356e-07,2.2527805400649e-07
"173","2020/06/21","CN",1433783692,16,0,82849,4617,350,332,5.77834721250268e-05,1.11592844089902e-08,2.44109346446661e-07,2.31555151486547e-07
"174","2020/06/22","CN",1433783692,22,0,82871,4617,361,343,5.77988161410892e-05,1.53440160623615e-08,2.51781354477841e-07,2.39227159517727e-07
"175","2020/06/23","CN",1433783692,13,0,82884,4617,367,299,5.78078830596715e-05,9.06691858230453e-09,2.55966086131213e-07,2.08539127393004e-07
"176","2020/06/24","CN",1433783692,18,0,82902,4617,374,268,5.78204372546316e-05,1.2554194960114e-08,2.60848273060146e-07,1.86918013850586e-07
"177","2020/06/25","CN",1433783692,13,0,82915,4617,330,241,5.78295041732139e-05,9.06691858230453e-09,2.30160240935423e-07,1.68086721410415e-07
"178","2020/06/26","CN",1433783692,21,0,82936,4617,302,218,5.78441507340007e-05,1.46465607867996e-08,2.1063149321969e-07,1.52045250072491e-07
"179","2020/06/27","CN",1433783692,17,0,82953,4617,279,207,5.78560074736852e-05,1.18567396845521e-08,1.94590021881767e-07,1.44373242041311e-07
"180","2020/06/28","CN",1433783692,12,0,82965,4617,247,187,5.7864376936992e-05,8.36946330674265e-09,1.72271453063786e-07,1.30424136530073e-07
"181","2020/06/29","CN",1433783692,19,0,82984,4617,238,206,5.78776285872276e-05,1.32516502356759e-08,1.65994355583729e-07,1.43675786765749e-07
"182","2020/06/30","CN",1433783692,3,0,82987,4617,209,154,5.78797209530543e-05,2.09236582668566e-09,1.45768152592434e-07,1.07408112436531e-07
"183","2020/07/01","CN",1433783692,3,0,82990,4617,212,141,5.7881813318881e-05,2.09236582668566e-09,1.4786051841912e-07,9.83411938542261e-08
"184","2020/07/02","CN",1433783692,5,0,82995,4617,162,124,5.78853005952588e-05,3.48727637780944e-09,1.12987754641026e-07,8.6484454169674e-08
"185","2020/07/03","CN",1433783692,3,0,82998,4617,149,114,5.78873929610855e-05,2.09236582668566e-09,1.03920836058721e-07,7.95099014140551e-08
"186","2020/07/04","CN",1433783692,8,0,83006,4617,135,104,5.789297260329e-05,5.5796422044951e-09,9.41564622008548e-08,7.25353486584363e-08
"187","2020/07/05","CN",1433783692,4,0,83010,4617,126,95,5.78957624243923e-05,2.78982110224755e-09,8.78793647207978e-08,6.62582511783793e-08
"188","2020/07/06","CN",1433783692,1,0,83011,4617,109,75,5.78964598796678e-05,6.97455275561887e-10,7.60226250362457e-08,5.23091456671415e-08
"189","2020/07/07","CN",1433783692,14,0,83025,4617,110,72,5.79062242535257e-05,9.76437385786642e-09,7.67200803118076e-08,5.02167798404559e-08
"190","2020/07/08","CN",1433783692,9,0,83034,4617,98,69,5.79125013510057e-05,6.27709748005698e-09,6.83506170050649e-08,4.81244140137702e-08
"191","2020/07/09","CN",1433783692,0,0,83034,4617,81,50,5.79125013510057e-05,0,5.64938773205129e-08,3.48727637780944e-08
"192","2020/07/10","CN",1433783692,0,0,83034,4617,69,47,5.79125013510057e-05,0,4.81244140137702e-08,3.27803979514087e-08
