"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","countrycode","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
2020-03-04,"China","CHN","CN",120,36,80271,2981,"CN",1414031000,408.928571428571,78146.7857142857,4089.28571428571,5.52652563587967e-05,2.89193498182551e-07,2.89193498182551e-06,5.52652563587967e-05,2.89193498182551e-07,2.89193498182551e-06
2020-03-05,"China","CHN","CN",151,32,80422,3013,"CN",1414031000,387.357142857143,78534.1428571429,3873.57142857143,5.55391945842367e-05,2.73938225439996e-07,2.73938225439996e-06,5.55391945842367e-05,2.73938225439996e-07,2.73938225439996e-06
2020-03-06,"China","CHN","CN",151,29,80573,3042,"CN",1414031000,364.357142857143,78898.5,3643.57142857143,5.57968672539711e-05,2.57672669734357e-07,2.57672669734357e-06,5.57968672539711e-05,2.57672669734357e-07,2.57672669734357e-06
2020-03-07,"China","CHN","CN",79,28,80652,3070,"CN",1414031000,266.428571428571,79164.9285714286,2664.28571428571,5.59852850265861e-05,1.88417772615007e-07,1.88417772615007e-06,5.59852850265861e-05,1.88417772615007e-07,1.88417772615007e-06
2020-03-08,"China","CHN","CN",47,27,80699,3097,"CN",1414031000,268.642857142857,79433.5714285714,2686.42857142857,5.61752687377939e-05,1.89983711207786e-07,1.89983711207786e-06,5.61752687377939e-05,1.89983711207786e-07,1.89983711207786e-06
2020-03-09,"China","CHN","CN",36,23,80735,3120,"CN",1414031000,255.928571428571,79689.5,2559.28571428571,5.63562609306302e-05,1.80992192836346e-07,1.80992192836346e-06,5.63562609306302e-05,1.80992192836346e-07,1.80992192836346e-06
2020-03-10,"China","CHN","CN",22,16,80757,3136,"CN",1414031000,221.214285714286,79910.7142857143,2212.14285714286,5.65127032474637e-05,1.56442316833426e-07,1.56442316833426e-06,5.65127032474637e-05,1.56442316833426e-07,1.56442316833426e-06
2020-03-11,"China","CHN","CN",28,22,80785,3158,"CN",1414031000,194.285714285714,80105,1942.85714285714,5.6650101730443e-05,1.37398482979308e-07,1.37398482979308e-06,5.6650101730443e-05,1.37398482979308e-07,1.37398482979308e-06
2020-03-12,"China","CHN","CN",8,11,80793,3169,"CN",1414031000,163.928571428571,80268.9285714286,1639.28571428571,5.67660317004568e-05,1.15929970013791e-07,1.15929970013791e-06,5.67660317004568e-05,1.15929970013791e-07,1.15929970013791e-06
2020-03-13,"China","CHN","CN",8,7,80801,3176,"CN",1414031000,141.214285714286,80410.1428571429,1412.14285714286,5.68658981713575e-05,9.98664709007693e-08,9.98664709007693e-07,5.68658981713575e-05,9.98664709007693e-08,9.98664709007693e-07
2020-03-14,"China","CHN","CN",26,13,80827,3189,"CN",1414031000,112.571428571429,80522.7142857143,1125.71428571429,5.69455084688485e-05,7.96102974909522e-08,7.96102974909522e-07,5.69455084688485e-05,7.96102974909522e-08,7.96102974909522e-07
2020-03-15,"China","CHN","CN",21,10,80848,3199,"CN",1414031000,73,80595.7142857143,730,5.6997133928262e-05,5.16254594135489e-08,5.16254594135489e-07,5.6997133928262e-05,5.16254594135489e-08,5.16254594135489e-07
2020-03-16,"China","CHN","CN",19,14,80867,3213,"CN",1414031000,60.0714285714286,80655.7857142857,600.714285714286,5.70396163268597e-05,4.24823985976464e-08,4.24823985976464e-07,5.70396163268597e-05,4.24823985976464e-08,4.24823985976464e-07
2020-03-17,"China","CHN","CN",17,13,80884,3226,"CN",1414031000,52.3571428571429,80708.1428571429,523.571428571429,5.70766431974567e-05,3.70268705969974e-08,3.70268705969974e-07,5.70766431974567e-05,3.70268705969974e-08,3.70268705969974e-07
2020-03-18,"China","CHN","CN",22,11,80906,3237,"CN",1414031000,45.3571428571429,80753.5,453.571428571429,5.71087196815346e-05,3.207648407789e-08,3.207648407789e-07,5.71087196815346e-05,3.207648407789e-08,3.207648407789e-07
2020-03-19,"China","CHN","CN",25,8,80931,3245,"CN",1414031000,36.3571428571429,80789.8571428571,363.571428571429,5.7134431382945e-05,2.57117014104661e-08,2.57117014104661e-07,5.7134431382945e-05,2.57117014104661e-08,2.57117014104661e-07
2020-03-20,"China","CHN","CN",46,4,80977,3249,"CN",1414031000,28.8571428571429,80818.7142857143,288.571428571429,5.71548390987993e-05,2.04077158542796e-08,2.04077158542796e-07,5.71548390987993e-05,2.04077158542796e-08,2.04077158542796e-07
2020-03-21,"China","CHN","CN",37,6,81014,3255,"CN",1414031000,25.8571428571429,80844.5714285714,258.571428571429,5.71731252204311e-05,1.8286121631805e-08,1.8286121631805e-07,5.71731252204311e-05,1.8286121631805e-08,1.8286121631805e-07
2020-03-22,"China","CHN","CN",80,15,81094,3270,"CN",1414031000,28.2142857142857,80872.7857142857,282.142857142857,5.7193078308952e-05,1.99530885208922e-08,1.99530885208922e-07,5.7193078308952e-05,1.99530885208922e-08,1.99530885208922e-07
2020-03-23,"China","CHN","CN",24,0,81118,3270,"CN",1414031000,27.3571428571429,80900.1428571429,273.571428571429,5.7212425227695e-05,1.93469187430423e-08,1.93469187430423e-07,5.7212425227695e-05,1.93469187430423e-08,1.93469187430423e-07
2020-03-24,"China","CHN","CN",62,7,81180,3277,"CN",1414031000,30.2142857142857,80930.3571428571,302.142857142857,5.72337927123643e-05,2.13674846692086e-08,2.13674846692086e-07,5.72337927123643e-05,2.13674846692086e-08,2.13674846692086e-07
2020-03-25,"China","CHN","CN",41,4,81221,3281,"CN",1414031000,31.1428571428571,80961.5,311.428571428571,5.72558168809595e-05,2.20241685952127e-08,2.20241685952127e-07,5.72558168809595e-05,2.20241685952127e-08,2.20241685952127e-07
2020-03-26,"China","CHN","CN",77,6,81298,3287,"CN",1414031000,36.0714285714286,80997.5714285714,360.714285714286,5.72813265257773e-05,2.55096448178495e-08,2.55096448178495e-07,5.72813265257773e-05,2.55096448178495e-08,2.55096448178495e-07
2020-03-27,"China","CHN","CN",47,5,81345,3292,"CN",1414031000,38.8571428571429,81036.4285714286,388.571428571429,5.73088062223732e-05,2.74796965958617e-08,2.74796965958617e-07,5.73088062223732e-05,2.74796965958617e-08,2.74796965958617e-07
2020-03-28,"China","CHN","CN",56,3,81401,3295,"CN",1414031000,41,81077.4285714286,410,5.73378013434137e-05,2.89951210404864e-08,2.89951210404864e-07,5.73378013434137e-05,2.89951210404864e-08,2.89951210404864e-07
2020-03-29,"China","CHN","CN",43,5,81444,3300,"CN",1414031000,42.5714285714286,81120,425.714285714286,5.73679077757135e-05,3.01064322998778e-08,3.01064322998778e-07,5.73679077757135e-05,3.01064322998778e-08,3.01064322998778e-07
2020-03-30,"China","CHN","CN",34,4,81478,3304,"CN",1414031000,43.6428571428571,81163.6428571429,436.428571428571,5.73987719202357e-05,3.08641445221902e-08,3.08641445221902e-07,5.73987719202357e-05,3.08641445221902e-08,3.08641445221902e-07
2020-03-31,"China","CHN","CN",46,1,81524,3305,"CN",1414031000,45.7142857142857,81209.3571428571,457.142857142857,5.74311009750544e-05,3.23290548186608e-08,3.23290548186608e-07,5.74311009750544e-05,3.23290548186608e-08,3.23290548186608e-07
2020-04-01,"China","CHN","CN",31,7,81555,3312,"CN",1414031000,46.3571428571429,81255.7142857143,463.571428571429,5.74638846572064e-05,3.27836821520482e-08,3.27836821520482e-07,5.74638846572064e-05,3.27836821520482e-08,3.27836821520482e-07
2020-04-02,"China","CHN","CN",34,6,81589,3318,"CN",1414031000,47,81302.7142857143,470,5.74971229666919e-05,3.32383094854356e-08,3.32383094854356e-07,5.74971229666919e-05,3.32383094854356e-08,3.32383094854356e-07
2020-04-03,"China","CHN","CN",34,4,81623,3322,"CN",1414031000,46.1428571428571,81348.8571428571,461.428571428571,5.75297551063995e-05,3.26321397075857e-08,3.26321397075857e-07,5.75297551063995e-05,3.26321397075857e-08,3.26321397075857e-07
2020-04-04,"China","CHN","CN",15,4,81638,3326,"CN",1414031000,44.5714285714286,81393.4285714286,445.714285714286,5.75612759348477e-05,3.15208284481943e-08,3.15208284481943e-07,5.75612759348477e-05,3.15208284481943e-08,3.15208284481943e-07
2020-04-05,"China","CHN","CN",30,3,81668,3329,"CN",1414031000,41,81434.4285714286,410,5.75902710558881e-05,2.89951210404864e-08,2.89951210404864e-07,5.75902710558881e-05,2.89951210404864e-08,2.89951210404864e-07
2020-04-06,"China","CHN","CN",39,2,81707,3331,"CN",1414031000,42.0714285714286,81476.5,420.714285714286,5.76200238891509e-05,2.97528332627987e-08,2.97528332627987e-07,5.76200238891509e-05,2.97528332627987e-08,2.97528332627987e-07
2020-04-07,"China","CHN","CN",32,0,81739,3331,"CN",1414031000,39.9285714285714,81516.4285714286,399.285714285714,5.76482612979691e-05,2.8237408818174e-08,2.8237408818174e-07,5.76482612979691e-05,2.8237408818174e-08,2.8237408818174e-07
2020-04-08,"China","CHN","CN",65,2,81804,3333,"CN",1414031000,41.6428571428571,81558.0714285714,416.428571428571,5.7677711046343e-05,2.94497483738738e-08,2.94497483738738e-07,5.7677711046343e-05,2.94497483738738e-08,2.94497483738738e-07
2020-04-09,"China","CHN","CN",61,2,81865,3335,"CN",1414031000,40.5,81598.5714285714,405,5.77063525683464e-05,2.86415220034073e-08,2.86415220034073e-07,5.77063525683464e-05,2.86415220034073e-08,2.86415220034073e-07
2020-04-10,"China","CHN","CN",42,1,81907,3336,"CN",1414031000,40.1428571428571,81638.7142857143,401.428571428571,5.7734741519609e-05,2.83889512626365e-08,2.83889512626365e-07,5.7734741519609e-05,2.83889512626365e-08,2.83889512626365e-07
2020-04-11,"China","CHN","CN",62,3,81969,3339,"CN",1414031000,40.5714285714286,81679.2857142857,405.714285714286,5.77634335557606e-05,2.86920361515614e-08,2.86920361515614e-07,5.77634335557606e-05,2.86920361515614e-08,2.86920361515614e-07
2020-04-12,"China","CHN","CN",116,0,82085,3339,"CN",1414031000,45.7857142857143,81725.0714285714,457.857142857143,5.77958131247274e-05,3.23795689668149e-08,3.23795689668149e-07,5.77958131247274e-05,3.23795689668149e-08,3.23795689668149e-07
2020-04-13,"China","CHN","CN",74,2,82159,3341,"CN",1414031000,48.6428571428571,81773.7142857143,486.428571428571,5.78302132596204e-05,3.44001348929812e-08,3.44001348929812e-07,5.78302132596204e-05,3.44001348929812e-08,3.44001348929812e-07
2020-04-14,"China","CHN","CN",90,0,82249,3341,"CN",1414031000,51.7857142857143,81825.5,517.857142857143,5.78668360170322e-05,3.66227574117642e-08,3.66227574117642e-07,5.78668360170322e-05,3.66227574117642e-08,3.66227574117642e-07
2020-04-15,"China","CHN","CN",45,1,82294,3342,"CN",1414031000,52.7857142857143,81878.2857142857,527.857142857143,5.79041659725181e-05,3.73299554859224e-08,3.73299554859224e-07,5.79041659725181e-05,3.73299554859224e-08,3.73299554859224e-07
2020-04-16,"China","CHN","CN",47,0,82341,3342,"CN",1414031000,53.7142857142857,81932,537.142857142857,5.794215261193e-05,3.79866394119264e-08,3.79866394119264e-07,5.794215261193e-05,3.79866394119264e-08,3.79866394119264e-07
2020-04-17,"China","CHN","CN",353,1290,82694,4632,"CN",1414031000,76.5,82008.5,765,5.79962532646031e-05,5.41006526731026e-08,5.41006526731026e-07,5.79962532646031e-05,5.41006526731026e-08,5.41006526731026e-07
2020-04-18,"China","CHN","CN",24,0,82718,4632,"CN",1414031000,77.1428571428571,82085.6428571429,771.428571428571,5.80508085446096e-05,5.45552800064901e-08,5.45552800064901e-07,5.80508085446096e-05,5.45552800064901e-08,5.45552800064901e-07
2020-04-19,"China","CHN","CN",17,0,82735,4632,"CN",1414031000,76.2142857142857,82161.8571428571,762.142857142857,5.81047071406901e-05,5.3898596080486e-08,5.3898596080486e-07,5.81047071406901e-05,5.3898596080486e-08,5.3898596080486e-07
2020-04-20,"China","CHN","CN",12,0,82747,4632,"CN",1414031000,74.2857142857143,82236.1428571429,742.857142857143,5.81572418547704e-05,5.25347140803238e-08,5.25347140803238e-07,5.81572418547704e-05,5.25347140803238e-08,5.25347140803238e-07
2020-04-21,"China","CHN","CN",32,0,82779,4632,"CN",1414031000,74.2857142857143,82310.4285714286,742.857142857143,5.82097765688507e-05,5.25347140803238e-08,5.25347140803238e-07,5.82097765688507e-05,5.25347140803238e-08,5.25347140803238e-07
2020-04-22,"China","CHN","CN",11,0,82790,4632,"CN",1414031000,70.4285714285714,82380.8571428571,704.285714285714,5.82595835189307e-05,4.98069500799993e-08,4.98069500799993e-07,5.82595835189307e-05,4.98069500799993e-08,4.98069500799993e-07
2020-04-23,"China","CHN","CN",14,0,82804,4632,"CN",1414031000,67.0714285714286,82447.9285714286,670.714285714286,5.83070163040475e-05,4.74327851167539e-08,4.74327851167539e-07,5.83070163040475e-05,4.74327851167539e-08,4.74327851167539e-07
2020-04-24,"China","CHN","CN",15,0,82819,4632,"CN",1414031000,65.1428571428571,82513.0714285714,651.428571428571,5.83530852071641e-05,4.60689031165916e-08,4.60689031165916e-07,5.83530852071641e-05,4.60689031165916e-08,4.60689031165916e-07
2020-04-25,"China","CHN","CN",8,0,82827,4632,"CN",1414031000,61.2857142857143,82574.3571428571,612.857142857143,5.83964263462803e-05,4.33411391162671e-08,4.33411391162671e-07,5.83964263462803e-05,4.33411391162671e-08,4.33411391162671e-07
2020-04-26,"China","CHN","CN",3,1,82830,4633,"CN",1414031000,53.2142857142857,82627.5714285714,532.142857142857,5.84340593866552e-05,3.76330403748473e-08,3.76330403748473e-07,5.84340593866552e-05,3.76330403748473e-08,3.76330403748473e-07
2020-04-27,"China","CHN","CN",6,0,82836,4633,"CN",1414031000,48.3571428571429,82675.9285714286,483.571428571429,5.84682574649556e-05,3.41980783003646e-08,3.41980783003646e-07,5.84682574649556e-05,3.41980783003646e-08,3.41980783003646e-07
2020-04-28,"China","CHN","CN",22,0,82858,4633,"CN",1414031000,43.5,82719.4285714286,435,5.84990205811814e-05,3.07631162258819e-08,3.07631162258819e-07,5.84990205811814e-05,3.07631162258819e-08,3.07631162258819e-07
2020-04-29,"China","CHN","CN",4,0,82862,4633,"CN",1414031000,40.5714285714286,82760,405.714285714286,5.8527712617333e-05,2.86920361515614e-08,2.86920361515614e-07,5.8527712617333e-05,2.86920361515614e-08,2.86920361515614e-07
2020-04-30,"China","CHN","CN",12,0,82874,4633,"CN",1414031000,38.0714285714286,82798.0714285714,380.714285714286,5.85546366582992e-05,2.69240409661659e-08,2.69240409661659e-07,5.85546366582992e-05,2.69240409661659e-08,2.69240409661659e-07
2020-05-01,"China","CHN","CN",1,0,82875,4633,"CN",1414031000,12.9285714285714,82811,129.285714285714,5.85637797191151e-05,9.1430608159025e-09,9.1430608159025e-08,5.85637797191151e-05,9.1430608159025e-09,9.1430608159025e-08
2020-05-02,"China","CHN","CN",0,0,82875,4633,"CN",1414031000,11.2142857142857,82822.2142857143,112.142857142857,5.85717104403753e-05,7.93072126020272e-09,7.93072126020272e-08,5.85717104403753e-05,7.93072126020272e-09,7.93072126020272e-08
2020-05-03,"China","CHN","CN",5,0,82880,4633,"CN",1414031000,10.3571428571429,82832.5714285714,103.571428571429,5.85790349918576e-05,7.32455148235283e-09,7.32455148235283e-08,5.85790349918576e-05,7.32455148235283e-09,7.32455148235283e-08
2020-05-04,"China","CHN","CN",1,0,82881,4633,"CN",1414031000,9.57142857142857,82842.1428571429,95.7142857142857,5.85858038877103e-05,6.7688958526571e-09,6.7688958526571e-08,5.85858038877103e-05,6.7688958526571e-09,6.7688958526571e-08
2020-05-05,"China","CHN","CN",2,0,82883,4633,"CN",1414031000,7.42857142857143,82849.5714285714,74.2857142857143,5.85910573591183e-05,5.25347140803238e-09,5.25347140803238e-08,5.85910573591183e-05,5.25347140803238e-09,5.25347140803238e-08
2020-05-06,"China","CHN","CN",2,0,82885,4633,"CN",1414031000,6.78571428571429,82856.3571428571,67.8571428571429,5.8595856203193e-05,4.79884407464496e-09,4.79884407464496e-08,5.8595856203193e-05,4.79884407464496e-09,4.79884407464496e-08
2020-05-07,"China","CHN","CN",1,0,82886,4633,"CN",1414031000,5.85714285714286,82862.2142857143,58.5714285714286,5.85999983633416e-05,4.14216014864091e-09,4.14216014864091e-08,5.85999983633416e-05,4.14216014864091e-09,4.14216014864091e-08
2020-05-08,"China","CHN","CN",1,0,82887,4633,"CN",1414031000,4.85714285714286,82867.0714285714,48.5714285714286,5.86034333254161e-05,3.43496207448271e-09,3.43496207448271e-08,5.86034333254161e-05,3.43496207448271e-09,3.43496207448271e-08
2020-05-09,"China","CHN","CN",14,0,82901,4633,"CN",1414031000,5.28571428571429,82872.3571428571,52.8571428571429,5.86071713723795e-05,3.73804696340765e-09,3.73804696340765e-08,5.86071713723795e-05,3.73804696340765e-09,3.73804696340765e-08
2020-05-10,"China","CHN","CN",17,0,82918,4633,"CN",1414031000,6.28571428571429,82878.6428571429,62.8571428571429,5.86116166174171e-05,4.44524503756586e-09,4.44524503756586e-08,5.86116166174171e-05,4.44524503756586e-09,4.44524503756586e-08
2020-05-11,"China","CHN","CN",1,0,82919,4633,"CN",1414031000,5.92857142857143,82884.5714285714,59.2857142857143,5.86158092917139e-05,4.19267429679507e-09,4.19267429679507e-08,5.86158092917139e-05,4.19267429679507e-09,4.19267429679507e-08
2020-05-12,"China","CHN","CN",7,0,82926,4633,"CN",1414031000,4.85714285714286,82889.4285714286,48.5714285714286,5.86192442537883e-05,3.43496207448271e-09,3.43496207448271e-08,5.86192442537883e-05,3.43496207448271e-09,3.43496207448271e-08
2020-05-13,"China","CHN","CN",3,0,82929,4633,"CN",1414031000,4.78571428571429,82894.2142857143,47.8571428571429,5.86226287017147e-05,3.38444792632855e-09,3.38444792632855e-08,5.86226287017147e-05,3.38444792632855e-09,3.38444792632855e-08
2020-05-14,"China","CHN","CN",4,0,82933,4633,"CN",1414031000,4.21428571428571,82898.4285714286,42.1428571428571,5.86256090364558e-05,2.98033474109529e-09,2.98033474109529e-08,5.86256090364558e-05,2.98033474109529e-09,2.98033474109529e-08
2020-05-15,"China","CHN","CN",8,0,82941,4633,"CN",1414031000,4.71428571428571,82903.1428571429,47.1428571428571,5.86289429702339e-05,3.33393377817439e-09,3.33393377817439e-08,5.86289429702339e-05,3.33393377817439e-09,3.33393377817439e-08
2020-05-16,"China","CHN","CN",6,1,82947,4634,"CN",1414031000,5.14285714285714,82908.2857142857,51.4285714285714,5.8632579988901e-05,3.63701866709934e-09,3.63701866709934e-08,5.8632579988901e-05,3.63701866709934e-09,3.63701866709934e-08
2020-05-17,"China","CHN","CN",7,0,82954,4634,"CN",1414031000,5.28571428571429,82913.5714285714,52.8571428571429,5.86363180358644e-05,3.73804696340765e-09,3.73804696340765e-08,5.86363180358644e-05,3.73804696340765e-09,3.73804696340765e-08
2020-05-18,"China","CHN","CN",9,0,82963,4634,"CN",1414031000,5.85714285714286,82919.4285714286,58.5714285714286,5.86404601960131e-05,4.14216014864091e-09,4.14216014864091e-08,5.86404601960131e-05,4.14216014864091e-09,4.14216014864091e-08
