"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-07",0,0,"CN",0,0,0,0,0,0,1433783692,0,0,0,0
"2020-03-08",0,0,"CN",0,0,0,0,0,0,1433783692,0,0,0,0
"2020-03-09",0,0,"CN",0,0,0,0,0,0,1433783692,0,0,0,0
"2020-03-10",0,0,"CN",0,0,0,0,0,0,1433783692,0,0,0,0
"2020-03-11",80921,3161,"CN",80921,3161,80921,80921,80921,80921,1433783692,5.64387783537435e-05,5.64387783537435e-05,5.64387783537435e-05,5.64387783537435e-05
"2020-03-12",80932,3172,"CN",11,11,11,80932,80932,80932,1433783692,5.64464503617747e-05,7.67200803118076e-09,5.64464503617747e-05,5.64464503617747e-05
"2020-03-13",80945,3180,"CN",13,8,13,80945,80945,80945,1433783692,5.6455517280357e-05,9.06691858230453e-09,5.6455517280357e-05,5.6455517280357e-05
"2020-03-14",80977,3193,"CN",32,13,32,80977,80977,80977,1433783692,5.64778358491749e-05,2.23185688179804e-08,5.64778358491749e-05,5.64778358491749e-05
"2020-03-15",81003,3203,"CN",26,10,26,81003,81003,81003,1433783692,5.64959696863395e-05,1.81338371646091e-08,5.64959696863395e-05,5.64959696863395e-05
"2020-03-16",81033,3217,"CN",30,14,30,81033,81033,81033,1433783692,5.65168933446064e-05,2.09236582668566e-08,5.65168933446064e-05,5.65168933446064e-05
"2020-03-17",81058,3230,"CN",25,13,25,81058,81058,81058,1433783692,5.65343297264955e-05,1.74363818890472e-08,5.65343297264955e-05,5.65343297264955e-05
"2020-03-18",81102,3241,"CN",44,11,44,81102,81102,81102,1433783692,5.65650177586202e-05,3.0688032124723e-08,5.65650177586202e-05,5.65650177586202e-05
"2020-03-19",81156,3249,"CN",54,8,54,81156,81156,81156,1433783692,5.66026803435005e-05,3.76625848803419e-08,5.66026803435005e-05,5.66026803435005e-05
"2020-03-20",81250,3253,"CN",94,4,94,81250,81250,81250,1433783692,5.66682411394033e-05,6.55607959028174e-08,5.66682411394033e-05,5.66682411394033e-05
"2020-03-21",81305,3259,"CN",55,6,55,81305,81305,384,1433783692,5.67066011795592e-05,3.83600401559038e-08,5.67066011795592e-05,2.67822825815765e-07
"2020-03-22",81397,3265,"CN",92,6,92,81397,81397,465,1433783692,5.67707670649109e-05,6.41658853516936e-08,5.67707670649109e-05,3.24316703136278e-07
"2020-03-23",81496,3274,"CN",99,9,99,81496,575,551,1433783692,5.68398151371916e-05,6.90480722806268e-08,4.01036783448085e-07,3.842978568346e-07
"2020-03-24",81591,3281,"CN",95,7,95,81591,659,614,1433783692,5.69060733883699e-05,6.62582511783793e-08,4.59623026595284e-07,4.28237539194999e-07
"2020-03-25",81661,3285,"CN",70,4,70,81661,716,658,1433783692,5.69548952576593e-05,4.88218692893321e-08,4.99377977302311e-07,4.58925571319722e-07
"2020-03-26",81782,3291,"CN",121,6,121,81782,805,749,1433783692,5.70392873460023e-05,8.43920883429884e-08,5.61451496827319e-07,5.22394001395854e-07
"2020-03-27",81897,3296,"CN",115,5,115,81897,894,839,1433783692,5.71194947026919e-05,8.0207356689617e-08,6.23525016352327e-07,5.85164976196423e-07
"2020-03-28",81999,3299,"CN",102,3,102,81999,966,897,1433783692,5.71906351407992e-05,7.11404381073125e-08,6.73741796192783e-07,6.25617382179013e-07
"2020-03-29",82122,3304,"CN",123,5,123,82122,1064,966,1433783692,5.72764221396933e-05,8.57869988941121e-08,7.42092413197848e-07,6.73741796192783e-07
"2020-03-30",82198,3308,"CN",76,4,76,82198,1096,948,1433783692,5.7329428740636e-05,5.30066009427034e-08,7.64410982015828e-07,6.61187601232669e-07
"2020-03-31",82279,3309,"CN",81,1,81,82279,1123,974,1433783692,5.73859226179565e-05,5.64938773205129e-08,7.83242274455999e-07,6.79321438397278e-07
"2020-04-01",82361,3316,"CN",82,7,82,82361,1111,964,1433783692,5.74431139505526e-05,5.71913325960748e-08,7.74872811149257e-07,6.72346885641659e-07
"2020-04-02",82432,3322,"CN",71,6,71,82432,1127,936,1433783692,5.74926332751175e-05,4.9519324564894e-08,7.86032095558247e-07,6.52818137925926e-07
"2020-04-03",82511,3326,"CN",79,4,79,82511,1114,920,1433783692,5.75477322418869e-05,5.50989667693891e-08,7.76965176975942e-07,6.41658853516936e-07
"2020-04-04",82543,3330,"CN",32,4,32,82543,1047,882,1433783692,5.75700508107049e-05,2.23185688179804e-08,7.30235673513296e-07,6.15155553045585e-07
"2020-04-05",82602,3333,"CN",59,3,59,82602,1011,820,1433783692,5.7611200671963e-05,4.11498612581513e-08,7.05127283593068e-07,5.71913325960747e-07
"2020-04-06",82665,3335,"CN",63,2,63,82665,1004,768,1433783692,5.76551403543234e-05,4.39396823603989e-08,7.00245096664135e-07,5.35645651631529e-07
"2020-04-07",82718,3335,"CN",53,0,53,82718,936,719,1433783692,5.76921054839282e-05,3.696512960478e-08,6.52818137925926e-07,5.01470343128997e-07
"2020-04-08",82809,3337,"CN",91,2,91,82809,912,687,1433783692,5.77555739140043e-05,6.34684300761317e-08,6.36079211312441e-07,4.79151774311016e-07
"2020-04-09",82883,3339,"CN",74,2,74,82883,884,685,1433783692,5.78071856043959e-05,5.16116903915797e-08,6.16550463596708e-07,4.77756863759893e-07
"2020-04-10",82941,3340,"CN",58,1,58,82941,819,662,1433783692,5.78476380103785e-05,4.04524059825895e-08,5.71215870685186e-07,4.61715392421969e-07
"2020-04-11",83014,3343,"CN",73,3,73,83014,816,653,1433783692,5.78985522454945e-05,5.09142351160178e-08,5.691235048585e-07,4.55438294941912e-07
"2020-04-12",83134,3343,"CN",120,0,120,83134,855,702,1433783692,5.79822468785619e-05,8.36946330674265e-08,5.96324260605414e-07,4.89613603444445e-07
"2020-04-13",83213,3345,"CN",79,2,79,83213,852,702,1433783692,5.80373458453313e-05,5.50989667693891e-08,5.94231894778728e-07,4.89613603444445e-07
"2020-04-14",83306,3345,"CN",93,0,93,83306,874,763,1433783692,5.81022091859586e-05,6.48633406272555e-08,6.09575910841089e-07,5.3215837525372e-07
"2020-04-15",83356,3346,"CN",50,1,50,83356,845,754,1433783692,5.81370819497367e-05,3.48727637780944e-08,5.89349707849795e-07,5.25881277773663e-07
"2020-04-16",83403,3346,"CN",47,0,47,83403,860,738,1433783692,5.81698623476881e-05,3.27803979514087e-08,5.99811536983223e-07,5.14721993364673e-07
"2020-04-17",83760,4636,"CN",357,1290,357,83760,1158,1042,1433783692,5.84188538810637e-05,2.48991533375594e-07,8.07653209100665e-07,7.26748397135486e-07
"2020-04-18",83787,4636,"CN",27,0,27,83787,1122,978,1433783692,5.84376851735038e-05,1.8831292440171e-08,7.82544819180437e-07,6.82111259499526e-07
"2020-04-19",83805,4636,"CN",18,0,18,83805,1087,922,1433783692,5.8450239368464e-05,1.2554194960114e-08,7.58133884535771e-07,6.4305376406806e-07
"2020-04-20",83817,4636,"CN",12,0,12,83817,1008,876,1433783692,5.84586088317707e-05,8.36946330674265e-09,7.03034917766382e-07,6.10970821392213e-07
"2020-04-21",83853,4636,"CN",36,0,36,83853,970,839,1433783692,5.84837172216909e-05,2.51083899202279e-08,6.76531617295031e-07,5.85164976196423e-07
"2020-04-22",83868,4636,"CN",15,0,15,83868,927,734,1433783692,5.84941790508244e-05,1.04618291334283e-08,6.46541040445869e-07,5.11932172262425e-07
"2020-04-23",83884,4636,"CN",16,0,16,83884,870,671,1433783692,5.85053383352333e-05,1.11592844089902e-08,6.06786089738842e-07,4.67992489902026e-07
"2020-04-24",83899,4636,"CN",15,0,15,83899,765,593,1433783692,5.85158001643668e-05,1.04618291334283e-08,5.33553285804844e-07,4.13590978408199e-07
"2020-04-25",83909,4636,"CN",10,0,10,83909,696,553,1433783692,5.85227747171224e-05,6.97455275561887e-09,4.85428871791073e-07,3.85692767385724e-07
"2020-04-26",83912,4637,"CN",3,1,3,83912,606,509,1433783692,5.85248670829491e-05,2.09236582668566e-09,4.22657896990504e-07,3.55004735261001e-07
"2020-04-27",83918,4637,"CN",6,0,6,83918,562,158,1433783692,5.85290518146024e-05,4.18473165337132e-09,3.91969864865781e-07,1.10197933538778e-07
"2020-04-28",83940,4637,"CN",22,0,22,83940,537,153,1433783692,5.85443958306648e-05,1.53440160623615e-08,3.74533482976733e-07,1.06710657160969e-07
"2020-04-29",83944,4637,"CN",4,0,4,83944,184,139,1433783692,5.85471856517671e-05,2.78982110224755e-09,1.28331770703387e-07,9.69462833031023e-08
"2020-04-30",83956,4637,"CN",12,0,12,83956,169,139,1433783692,5.85555551150738e-05,8.36946330674265e-09,1.17869941569959e-07,9.69462833031023e-08
"2020-05-01",83959,4637,"CN",3,0,3,83959,154,106,1433783692,5.85576474809005e-05,2.09236582668566e-09,1.07408112436531e-07,7.393025920956e-08
"2020-05-02",83959,4637,"CN",0,0,0,83959,142,91,1433783692,5.85576474809005e-05,0,9.9038649129788e-08,6.34684300761317e-08
"2020-05-03",83964,4637,"CN",5,0,5,83964,111,80,1433783692,5.85611347572783e-05,3.48727637780944e-09,7.74175355873695e-08,5.5796422044951e-08
"2020-05-04",83966,4637,"CN",2,0,2,83966,98,67,1433783692,5.85625296678294e-05,1.39491055112377e-09,6.83506170050649e-08,4.67295034626464e-08
"2020-05-05",83968,4637,"CN",2,0,2,83968,84,59,1433783692,5.85639245783805e-05,1.39491055112377e-09,5.85862431471985e-08,4.11498612581513e-08
"2020-05-06",83970,4637,"CN",2,0,2,83970,71,58,1433783692,5.85653194889317e-05,1.39491055112377e-09,4.9519324564894e-08,4.04524059825895e-08
"2020-05-07",83975,4637,"CN",5,0,5,83975,66,57,1433783692,5.85688067653095e-05,3.48727637780944e-09,4.60320481870846e-08,3.97549507070276e-08
"2020-05-08",83976,4637,"CN",1,0,1,83976,64,36,1433783692,5.8569504220585e-05,6.97455275561887e-10,4.46371376359608e-08,2.51083899202279e-08
"2020-05-09",83990,4637,"CN",14,0,14,83990,72,46,1433783692,5.85792685944429e-05,9.76437385786642e-09,5.02167798404559e-08,3.20829426758468e-08
"2020-05-10",84010,4637,"CN",20,0,20,84010,70,54,1433783692,5.85932176999541e-05,1.39491055112377e-08,4.88218692893321e-08,3.76625848803419e-08
"2020-05-11",84011,4637,"CN",1,0,1,84011,67,52,1433783692,5.85939151552297e-05,6.97455275561887e-10,4.67295034626464e-08,3.62676743292181e-08
"2020-05-12",84018,4637,"CN",7,0,7,84018,62,59,1433783692,5.85987973421586e-05,4.88218692893321e-09,4.3242227084837e-08,4.11498612581513e-08
"2020-05-13",84024,4637,"CN",6,0,6,84024,65,60,1433783692,5.8602982073812e-05,4.18473165337132e-09,4.53345929115227e-08,4.18473165337132e-08
"2020-05-14",84029,4637,"CN",5,0,5,84029,70,63,1433783692,5.86064693501898e-05,3.48727637780944e-09,4.88218692893321e-08,4.39396823603989e-08
"2020-05-15",84038,4637,"CN",9,0,9,84038,74,70,1433783692,5.86127464476699e-05,6.27709748005698e-09,5.16116903915797e-08,4.88218692893321e-08
"2020-05-16",84044,4638,"CN",6,1,6,84044,78,74,1433783692,5.86169311793232e-05,4.18473165337132e-09,5.44015114938272e-08,5.16116903915797e-08
"2020-05-17",84054,4638,"CN",10,0,10,84054,86,79,1433783692,5.86239057320789e-05,6.97455275561887e-09,5.99811536983223e-08,5.50989667693891e-08
"2020-05-18",84063,4638,"CN",9,0,9,84063,93,87,1433783692,5.86301828295589e-05,6.27709748005698e-09,6.48633406272555e-08,6.06786089738842e-08
"2020-05-19",84063,4638,"CN",0,0,0,84063,88,73,1433783692,5.86301828295589e-05,0,6.13760642494461e-08,5.09142351160178e-08
"2020-05-20",84063,4638,"CN",0,0,0,84063,87,53,1433783692,5.86301828295589e-05,0,6.06786089738842e-08,3.696512960478e-08
"2020-05-21",84063,4638,"CN",0,0,0,84063,73,52,1433783692,5.86301828295589e-05,0,5.09142351160178e-08,3.62676743292181e-08
"2020-05-22",84081,4638,"CN",18,0,18,84081,71,63,1433783692,5.8642737024519e-05,1.2554194960114e-08,4.9519324564894e-08,4.39396823603989e-08
"2020-05-23",84084,4638,"CN",3,0,3,84084,73,60,1433783692,5.86448293903457e-05,2.09236582668566e-09,5.09142351160178e-08,4.18473165337132e-08
"2020-05-24",84095,4638,"CN",11,0,11,84095,77,66,1433783692,5.86525013983769e-05,7.67200803118076e-09,5.37040562182653e-08,4.60320481870846e-08
"2020-05-25",84102,4638,"CN",7,0,7,84102,78,64,1433783692,5.86573835853058e-05,4.88218692893321e-09,5.44015114938272e-08,4.46371376359608e-08
"2020-05-26",84103,4638,"CN",1,0,1,84103,74,59,1433783692,5.86580810405814e-05,6.97455275561887e-10,5.16116903915797e-08,4.11498612581513e-08
"2020-05-27",84106,4638,"CN",3,0,3,84106,68,52,1433783692,5.86601734064081e-05,2.09236582668566e-09,4.74269587382083e-08,3.62676743292181e-08
"2020-05-28",84106,4638,"CN",0,0,0,84106,62,43,1433783692,5.86601734064081e-05,0,4.3242227084837e-08,2.99905768491611e-08
"2020-05-29",84123,4638,"CN",17,0,17,84123,69,60,1433783692,5.86720301460926e-05,1.18567396845521e-08,4.81244140137702e-08,4.18473165337132e-08
"2020-05-30",84128,4638,"CN",5,0,5,84128,65,65,1433783692,5.86755174224704e-05,3.48727637780944e-09,4.53345929115227e-08,4.53345929115227e-08
"2020-05-31",84146,4638,"CN",18,0,18,84146,83,83,1433783692,5.86880716174306e-05,1.2554194960114e-08,5.78887878716366e-08,5.78887878716366e-08
"2020-06-01",84154,4638,"CN",8,0,8,84154,91,73,1433783692,5.86936512596351e-05,5.5796422044951e-09,6.34684300761317e-08,5.09142351160178e-08
"2020-06-02",84161,4638,"CN",7,0,7,84161,98,77,1433783692,5.8698533446564e-05,4.88218692893321e-09,6.83506170050649e-08,5.37040562182653e-08
"2020-06-03",84160,4638,"CN",-1,0,-1,84160,79,65,1433783692,5.86978359912884e-05,6.97455275561887e-10,5.50989667693891e-08,4.53345929115227e-08
"2020-06-04",84171,4638,"CN",11,0,11,84171,87,69,1433783692,5.87055079993196e-05,7.67200803118076e-09,6.06786089738842e-08,4.81244140137702e-08
"2020-06-05",84177,4638,"CN",6,0,6,84177,82,74,1433783692,5.8709692730973e-05,4.18473165337132e-09,5.71913325960748e-08,5.16116903915797e-08
"2020-06-06",84186,4638,"CN",9,0,9,84186,84,80,1433783692,5.8715969828453e-05,6.27709748005698e-09,5.85862431471985e-08,5.5796422044951e-08
"2020-06-07",84191,4638,"CN",5,0,5,84191,88,85,1433783692,5.87194571048308e-05,3.48727637780944e-09,6.13760642494461e-08,5.92836984227604e-08
"2020-06-08",84195,4638,"CN",4,0,4,84195,89,72,1433783692,5.87222469259331e-05,2.78982110224755e-09,6.2073519525008e-08,5.02167798404559e-08
"2020-06-09",84198,4638,"CN",3,0,3,84198,92,70,1433783692,5.87243392917598e-05,2.09236582668566e-09,6.41658853516936e-08,4.88218692893321e-08
"2020-06-10",84209,4638,"CN",11,0,11,84209,86,63,1433783692,5.8732011299791e-05,7.67200803118076e-09,5.99811536983223e-08,4.39396823603989e-08
"2020-06-11",84216,4638,"CN",7,0,7,84216,88,62,1433783692,5.87368934867199e-05,4.88218692893321e-09,6.13760642494461e-08,4.3242227084837e-08
"2020-06-12",84228,4638,"CN",12,0,12,84228,82,67,1433783692,5.87452629500266e-05,8.36946330674265e-09,5.71913325960748e-08,4.67295034626464e-08
"2020-06-13",84286,4638,"CN",58,0,58,84286,132,126,1433783692,5.87857153560092e-05,4.04524059825895e-08,9.20640963741691e-08,8.78793647207978e-08
"2020-06-14",84335,4638,"CN",49,0,49,84335,174,164,1433783692,5.88198906645118e-05,3.41753085025325e-08,1.21357217947768e-07,1.1438266519215e-07
"2020-06-15",84378,4638,"CN",43,0,43,84378,218,201,1433783692,5.88498812413609e-05,2.99905768491611e-08,1.52045250072491e-07,1.40188510387939e-07
"2020-06-16",84422,4638,"CN",44,0,44,84422,251,236,1433783692,5.88805692734856e-05,3.0688032124723e-08,1.75061274166034e-07,1.64599445032605e-07
"2020-06-17",84458,4638,"CN",36,0,36,84458,281,267,1433783692,5.89056776634059e-05,2.51083899202279e-08,1.9598493243289e-07,1.86220558575024e-07
"2020-06-18",84494,4638,"CN",36,0,36,84494,308,299,1433783692,5.89307860533261e-05,2.51083899202279e-08,2.14816224873061e-07,2.08539127393004e-07
"2020-06-19",84494,4638,"CN",0,0,0,84494,303,296,1433783692,5.89307860533261e-05,0,2.11328948495252e-07,2.06446761566319e-07
"2020-06-20",84553,4639,"CN",59,1,59,84553,358,344,1433783692,5.89719359145843e-05,4.11498612581513e-08,2.49688988651156e-07,2.39924614793289e-07
"2020-06-21",84572,4639,"CN",19,0,19,84572,374,356,1433783692,5.89851875648199e-05,1.32516502356759e-08,2.60848273060146e-07,2.48294078100032e-07
"2020-06-22",84624,4639,"CN",52,0,52,84624,415,396,1433783692,5.90214552391491e-05,3.62676743292181e-08,2.89443939358183e-07,2.76192289122507e-07
"2020-06-23",84653,4640,"CN",29,1,29,84653,437,367,1433783692,5.90416814421404e-05,2.02262029912947e-08,3.04787955420545e-07,2.55966086131213e-07
"2020-06-24",84673,4640,"CN",20,0,20,84673,445,338,1433783692,5.90556305476517e-05,1.39491055112377e-08,3.1036759762504e-07,2.35739883139918e-07
"2020-06-25",84701,4641,"CN",28,1,28,84701,415,323,1433783692,5.90751592953674e-05,1.95287477157328e-08,2.89443939358183e-07,2.2527805400649e-07
"2020-06-26",84725,4641,"CN",24,0,24,84725,390,303,1433783692,5.90918982219809e-05,1.67389266134853e-08,2.72007557469136e-07,2.11328948495252e-07
"2020-06-27",84743,4641,"CN",18,0,18,84743,365,285,1433783692,5.9104452416941e-05,1.2554194960114e-08,2.54571175580089e-07,1.98774753535138e-07
"2020-06-28",84757,4641,"CN",14,0,14,84757,335,263,1433783692,5.91142167907989e-05,9.76437385786642e-09,2.33647517313232e-07,1.83430737472776e-07
"2020-06-29",84780,4641,"CN",23,0,23,84780,322,286,1433783692,5.91302582621368e-05,1.60414713379234e-08,2.24580598730928e-07,1.994722088107e-07
"2020-06-30",84785,4641,"CN",5,0,5,84785,291,232,1433783692,5.91337455385146e-05,3.48727637780944e-09,2.02959485188509e-07,1.61809623930358e-07
"2020-07-01",84816,4641,"CN",31,0,31,84816,322,244,1433783692,5.9155366652057e-05,2.16211135424185e-08,2.24580598730928e-07,1.701790872371e-07
"2020-07-02",84830,4641,"CN",14,0,14,84830,277,206,1433783692,5.91651310259149e-05,9.76437385786642e-09,1.93195111330643e-07,1.43675786765749e-07
"2020-07-03",84838,4641,"CN",8,0,8,84838,266,185,1433783692,5.91707106681194e-05,5.5796422044951e-09,1.85523103299462e-07,1.29029225978949e-07
"2020-07-04",84857,4641,"CN",19,0,19,84857,233,184,1433783692,5.91839623183551e-05,1.32516502356759e-08,1.6250707920592e-07,1.28331770703387e-07
"2020-07-05",84871,4641,"CN",14,0,14,84871,218,170,1433783692,5.91937266922129e-05,9.76437385786642e-09,1.52045250072491e-07,1.18567396845521e-07
"2020-07-06",84889,4641,"CN",18,0,18,84889,216,164,1433783692,5.9206280887173e-05,1.2554194960114e-08,1.50650339521368e-07,1.1438266519215e-07
"2020-07-07",84917,4641,"CN",28,0,28,84917,216,174,1433783692,5.92258096348888e-05,1.95287477157328e-08,1.50650339521368e-07,1.21357217947768e-07
"2020-07-08",84950,4641,"CN",33,0,33,84950,225,193,1433783692,5.92488256589823e-05,2.30160240935423e-08,1.56927437001425e-07,1.34608868183444e-07
"2020-07-09",84992,4641,"CN",42,0,42,84992,249,212,1433783692,5.92781187805559e-05,2.92931215735993e-08,1.7366636361491e-07,1.4786051841912e-07
"2020-07-10",84992,4641,"CN",0,0,0,84992,235,207,1433783692,5.92781187805559e-05,0,1.63901989757043e-07,1.44373242041311e-07
"2020-07-11",85071,4641,"CN",79,0,79,85071,291,255,1433783692,5.93332177473253e-05,5.50989667693891e-08,2.02959485188509e-07,1.77851095268281e-07
"2020-07-12",85117,4641,"CN",46,0,46,85117,332,287,1433783692,5.93653006900012e-05,3.20829426758468e-08,2.31555151486547e-07,2.00169664086262e-07
"2020-07-13",85117,4641,"CN",0,0,0,85117,301,279,1433783692,5.93653006900012e-05,0,2.09934037944128e-07,1.94590021881767e-07
"2020-07-14",85226,4642,"CN",109,1,109,85226,396,369,1433783692,5.94413233150374e-05,7.60226250362457e-08,2.76192289122507e-07,2.57360996682336e-07
"2020-07-15",85246,4644,"CN",20,2,20,85246,408,375,1433783692,5.94552724205486e-05,1.39491055112377e-08,2.8456175242925e-07,2.61545728335708e-07
"2020-07-16",85314,4644,"CN",68,0,68,85314,457,425,1433783692,5.95026993792868e-05,4.74269587382083e-08,3.18737060931782e-07,2.96418492113802e-07
"2020-07-17",85314,4644,"CN",0,0,0,85314,443,397,1433783692,5.95026993792868e-05,0,3.08972687073916e-07,2.76889744398069e-07
"2020-07-18",85314,4644,"CN",0,0,0,85314,425,364,1433783692,5.95026993792868e-05,0,2.96418492113802e-07,2.53873720304527e-07
"2020-07-19",85314,4644,"CN",0,0,0,85314,397,322,1433783692,5.95026993792868e-05,0,2.76889744398069e-07,2.24580598730928e-07
"2020-07-20",85314,4644,"CN",0,0,0,85314,364,322,1433783692,5.95026993792868e-05,0,2.53873720304527e-07,2.24580598730928e-07
"2020-07-21",85314,4644,"CN",0,0,0,85314,322,243,1433783692,5.95026993792868e-05,0,2.24580598730928e-07,1.69481631961539e-07
"2020-07-22",85906,4648,"CN",592,4,592,85906,914,789,1433783692,5.99155929024195e-05,4.12893523132637e-07,6.37474121863565e-07,5.50292212418329e-07
"2020-07-23",86045,4649,"CN",139,1,139,86045,974,928,1433783692,6.00125391857226e-05,9.69462833031023e-08,6.79321438397278e-07,6.47238495721431e-07
"2020-07-24",86202,4650,"CN",157,1,157,86202,1085,976,1433783692,6.01220396639858e-05,1.09500478263216e-07,7.56738973984648e-07,6.80716348948402e-07
"2020-07-25",86381,4652,"CN",179,2,179,86381,1264,1135,1433783692,6.02468841583114e-05,1.24844494325578e-07,8.81583468310225e-07,7.91611737762742e-07
"2020-07-26",86570,4652,"CN",189,0,189,86570,1344,1256,1433783692,6.03787032053926e-05,1.31819047081197e-07,9.37379890355176e-07,8.7600382610573e-07
"2020-07-27",86783,4656,"CN",213,4,213,86783,1537,1469,1433783692,6.05272611790873e-05,1.48557973694682e-07,1.07198875853862e-06,1.02456179980041e-06
"2020-07-28",86990,4657,"CN",207,1,207,86990,1676,1676,1433783692,6.06716344211286e-05,1.44373242041311e-07,1.16893504184172e-06,1.16893504184172e-06
"2020-07-29",87213,4658,"CN",223,1,223,87213,1899,1899,1433783692,6.08271669475789e-05,1.55532526450301e-07,1.32446756829202e-06,1.32446756829202e-06
"2020-07-30",87489,4659,"CN",276,1,276,87489,2175,2175,1433783692,6.10196646036339e-05,1.92497656055081e-07,1.5169652243471e-06,1.5169652243471e-06
"2020-07-31",87655,4661,"CN",166,2,166,87655,2341,2341,1433783692,6.11354421793772e-05,1.15777575743273e-07,1.63274280009038e-06,1.63274280009038e-06
"2020-08-01",87827,4667,"CN",172,6,172,87827,2513,1921,1433783692,6.12554044867739e-05,1.19962307396645e-07,1.75270510748702e-06,1.33981158435439e-06
"2020-08-02",87985,4669,"CN",158,2,158,87985,2671,1940,1433783692,6.13656024203126e-05,1.10197933538778e-07,1.8629030410258e-06,1.35306323459006e-06
"2020-08-03",88099,4672,"CN",114,3,114,88099,2193,1897,1433783692,6.14451123217267e-05,7.95099014140551e-08,1.52951941930722e-06,1.3230726577409e-06
"2020-08-04",88206,4676,"CN",107,4,107,88206,2161,1825,1433783692,6.15197400362118e-05,7.46277144851219e-08,1.50720085048924e-06,1.27285587790044e-06
"2020-08-05",88328,4677,"CN",122,1,122,88328,2126,1758,1433783692,6.16048295798304e-05,8.50895436185502e-08,1.48278991584457e-06,1.2261263744378e-06
