"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-28",231,2,"MD",32,0,32,231,208,201,4043258,5.71321444241253e-05,7.91440961719485e-06,5.14436625117665e-05,4.97123854080051e-05
"2020-03-29",263,2,"MD",32,0,32,263,233,214,4043258,6.50465540413201e-05,7.91440961719485e-06,5.76267950252e-05,5.29276143149905e-05
"2020-03-30",298,2,"MD",35,0,35,298,268,232,4043258,7.3702939560127e-05,8.65638551880686e-06,6.62831805440068e-05,5.73794697246626e-05
"2020-03-31",353,4,"MD",55,2,55,353,304,273,4043258,8.73058310896807e-05,1.36028915295536e-05,7.5186891363351e-05,6.75198070466935e-05
"2020-04-01",423,5,"MD",70,1,70,423,357,329,4043258,0.000104618602127294,1.73127710376137e-05,8.829513229183e-05,8.13700238767845e-05
"2020-04-02",505,6,"MD",82,1,82,505,425,396,4043258,0.000124899276771356,2.02806746440618e-05,0.000105113252728369,9.79408190127862e-05
"2020-04-03",591,8,"MD",86,2,86,591,497,466,4043258,0.000146169252617567,2.12699758462111e-05,0.000122920674367057,0.0001152535900504
"2020-04-04",752,12,"MD",161,4,161,752,643,603,4043258,0.000185988626004079,3.98193733865116e-05,0.000159030168245509,0.000149137156224015
"2020-04-05",864,15,"MD",112,3,112,864,739,687,4043258,0.000213689059664261,2.7700433660182e-05,0.000182773397097093,0.000169912481469152
"2020-04-06",965,19,"MD",101,4,101,965,816,766,4043258,0.000238668915018532,2.49798553542712e-05,0.000201817445238469,0.000189451180211602
"2020-04-07",1056,22,"MD",91,3,91,1056,879,825,4043258,0.00026117551736743,2.25066023488978e-05,0.000217398939172321,0.000204043372943305
"2020-04-08",1174,27,"MD",118,5,118,1174,975,911,4043258,0.000290359902830836,2.9184385463406e-05,0.000241142168023905,0.000225313348789516
"2020-04-09",1289,29,"MD",115,2,115,1289,1058,991,4043258,0.00031880231239263,2.8442409561794e-05,0.000261670167968505,0.000245099372832503
"2020-04-10",1438,29,"MD",149,0,149,1438,1175,1085,4043258,0.000355653782172693,3.68514697800635e-05,0.000290607228131373,0.000268347951083013
"2020-04-11",1560,30,"MD",122,1,122,1560,1262,1137,4043258,0.000385827468838249,3.01736866655554e-05,0.000312124529278122,0.000281208866710954
"2020-04-12",1662,31,"MD",102,1,102,1662,1309,1157,4043258,0.000411054649493057,2.52271806548086e-05,0.000323748818403377,0.000286155372721701
"2020-04-13",1712,35,"MD",50,4,50,1712,1289,1121,4043258,0.000423420914519924,1.23662650268669e-05,0.00031880231239263,0.000277251661902357
"2020-04-14",1934,40,"MD",222,5,222,1934,1429,1182,4043258,0.000478327131239214,5.49062167192892e-05,0.000353427854467857,0.000292338505235135
"2020-04-15",2049,46,"MD",115,6,115,2049,1458,1185,4043258,0.000506769540801008,2.8442409561794e-05,0.00036060028818344,0.000293080481136747
"2020-04-16",2154,54,"MD",105,8,105,2154,1402,1189,4043258,0.000532738697357428,2.59691565564206e-05,0.000346750071353349,0.000294069782338896
"2020-04-17",2264,56,"MD",110,2,110,2264,1400,1208,4043258,0.000559944480416535,2.72057830591073e-05,0.000346255420752275,0.000298768963049105
"2020-04-18",2378,57,"MD",114,1,114,2378,1413,1204,4043258,0.000588139564677792,2.81950842612566e-05,0.00034947064965926,0.000297779661846956
"2020-04-19",2472,67,"MD",94,10,94,2472,1416,1183,4043258,0.000611388142928302,2.32485782505099e-05,0.000350212625560872,0.000292585830535672
"2020-04-20",2548,70,"MD",76,3,76,2548,1374,1110,4043258,0.00063018486576914,1.87967228408378e-05,0.000339824962938304,0.000274531083596446
"2020-04-21",2614,72,"MD",66,2,66,2614,1325,1054,4043258,0.000646508335604604,1.63234698354644e-05,0.000327706023211974,0.000260680866766355
"2020-04-22",2778,75,"MD",164,3,164,2778,1340,1116,4043258,0.000687069684892728,4.05613492881236e-05,0.000331415902720034,0.00027601503539967
"2020-04-23",2926,80,"MD",148,5,148,2926,1366,1214,4043258,0.000723673829372254,3.66041444795262e-05,0.000337846360534005,0.000300252914852329
"2020-04-24",3110,84,"MD",184,4,184,3110,1448,1176,4043258,0.000769181684671124,4.55078552988704e-05,0.000358127035178067,0.000290854553431911
"2020-04-25",3304,94,"MD",194,10,194,3304,1592,1255,4043258,0.000817162792975368,4.79811083042438e-05,0.000393741878455444,0.00031039325217436
"2020-04-26",3408,96,"MD",104,2,104,3408,1474,1254,4043258,0.000842884624231251,2.57218312558832e-05,0.000364557492992038,0.000310145926873823
"2020-04-27",3481,102,"MD",73,6,73,3481,1432,1217,4043258,0.000860939371170477,1.80547469392257e-05,0.000354169830369469,0.000300994890753941
"2020-04-28",3638,103,"MD",157,1,157,3638,1484,1260,4043258,0.000899769443354839,3.88300721843622e-05,0.000367030745997411,0.000311629878677047
"2020-04-29",3771,111,"MD",133,8,133,3771,1507,1299,4043258,0.000932663708326305,3.28942649714661e-05,0.00037271922790977,0.000321275565398003
"2020-04-30",3897,116,"MD",126,5,126,3897,1519,1349,4043258,0.00096382669619401,3.11629878677047e-05,0.000375687131516218,0.00033364183042487
"2020-05-01",3980,122,"MD",83,6,83,3980,1508,1366,4043258,0.000984354696138609,2.05279999445991e-05,0.000372966553210307,0.000337846360534005
"2020-05-02",4052,124,"MD",72,2,72,4052,1504,1274,4043258,0.0010021621177773,1.78074216386884e-05,0.000371977252008158,0.00031509243288457
"2020-05-03",4121,125,"MD",69,1,69,4121,1507,1195,4043258,0.00101922756351437,1.70654457370764e-05,0.00037271922790977,0.00029555373414212
"2020-05-04",4248,132,"MD",127,7,127,4248,1470,1138,4043258,0.00105063787668262,3.1410313168242e-05,0.000363568191789888,0.000281456192011492
"2020-05-05",4363,136,"MD",115,4,115,4363,1437,1059,4043258,0.00107908028624441,2.8442409561794e-05,0.000355406456872156,0.000261917493269042
"2020-05-06",4476,143,"MD",113,7,113,4476,1366,1068,4043258,0.00110702804520513,2.79477589607193e-05,0.000337846360534005,0.000264143420973878
"2020-05-07",4605,145,"MD",129,2,129,4605,1301,1124,4043258,0.00113893300897445,3.19049637693167e-05,0.000321770215999078,0.000277993637803969
"2020-05-08",4728,150,"MD",123,5,123,4728,1320,1090,4043258,0.00116935402094054,3.04210119660927e-05,0.000326469396709287,0.000269584577585699
"2020-05-09",4867,161,"MD",139,11,139,4867,1386,1096,4043258,0.00120373223771523,3.43782167746901e-05,0.000342792866544752,0.000271068529388924
"2020-05-10",4927,169,"MD",60,8,60,4927,1289,1030,4043258,0.00121857175574747,1.48395180322403e-05,0.00031880231239263,0.000254745059553459
"2020-05-11",4995,175,"MD",68,6,68,4995,1224,1015,4043258,0.00123538987618401,1.6818120436539e-05,0.000302726167857703,0.000251035180045399
"2020-05-12",5154,182,"MD",159,7,159,5154,1257,1102,4043258,0.00127471459896944,3.93247227854369e-05,0.000310887902775435,0.000272552481192148
"2020-05-13",5406,185,"MD",252,3,252,5406,1426,1285,4043258,0.00133704057470485,6.23259757354094e-05,0.000352685878566245,0.000317813011190481
"2020-05-14",5553,194,"MD",147,9,147,5553,1501,1305,4043258,0.00137339739388384,3.63568191789888e-05,0.000371235276106546,0.000322759517201227
"2020-05-15",5745,202,"MD",192,8,192,5745,1624,1382,4043258,0.00142088385158701,4.74864577031691e-05,0.000401656288072638,0.000341803565342602
"2020-05-16",5934,207,"MD",189,5,189,5934,1686,1458,4043258,0.00146762833338857,4.67444818015571e-05,0.000416990456705953,0.00036060028818344
"2020-05-17",6060,211,"MD",126,4,126,6060,1697,1455,4043258,0.00149879132125627,3.11629878677047e-05,0.000419711035011864,0.000359858312281828
"2020-05-18",6138,217,"MD",78,6,78,6138,1662,1410,4043258,0.00151808269469819,1.92913734419124e-05,0.000411054649493057,0.000348728673757648
"2020-05-19",6340,221,"MD",202,4,202,6340,1735,1473,4043258,0.00156804240540673,4.99597107085425e-05,0.000429109396432283,0.0003643101676915
"2020-05-20",6553,228,"MD",213,7,213,6553,1825,1626,4043258,0.00162072269442118,5.26802890144532e-05,0.000451368673480644,0.000402150938673713
"2020-05-21",6704,233,"MD",151,5,151,6704,1837,1709,4043258,0.00165806881480232,3.73461203811382e-05,0.000454336577087092,0.000422678938618312
"2020-05-22",6847,237,"MD",143,4,143,6847,1920,1693,4043258,0.00169343633277916,3.53675179768395e-05,0.000474864577031691,0.000418721733809715
"2020-05-23",6994,242,"MD",147,5,147,6994,1999,1588,4043258,0.00172979315195815,3.63568191789888e-05,0.000494403275774141,0.000392752577253294
"2020-05-24",7093,250,"MD",99,8,99,7093,1939,1540,4043258,0.00175427835671135,2.44852047531966e-05,0.0004795637577419,0.000380880962827502
"2020-05-25",7147,261,"MD",54,11,54,7147,1741,1402,4043258,0.00176763392294036,1.33555662290163e-05,0.000430593348235507,0.000346750071353349
"2020-05-26",7305,267,"MD",158,6,158,7305,1752,1371,4043258,0.00180671132042526,3.90773974848996e-05,0.000433313926541418,0.000339082987036692
"2020-05-27",7537,274,"MD",232,7,232,7537,1792,1477,4043258,0.00186409079014992,5.73794697246626e-05,0.000443206938562911,0.00036529946889365
"2020-05-28",7725,282,"MD",188,8,188,7725,1791,1587,4043258,0.00191058794665094,4.64971565010197e-05,0.000442959613262374,0.000392505251952757
"2020-05-29",7896,288,"MD",171,6,171,7896,1836,1556,4043258,0.00195288057304283,4.2292626391885e-05,0.000454089251786554,0.000384838167636099
"2020-05-30",8098,291,"MD",202,3,202,8098,1960,1545,4043258,0.00200284028375137,4.99597107085425e-05,0.000484757589053184,0.000382117589330189
"2020-05-31",8251,295,"MD",153,4,153,8251,1911,1547,4043258,0.00204068105473358,3.78407709822129e-05,0.000472638649326855,0.000382612239931263
"2020-06-01",8360,305,"MD",109,10,109,8360,1807,1513,4043258,0.00206763951249215,2.69584577585699e-05,0.000446916818070971,0.000374203179712994
"2020-06-02",8548,307,"MD",188,2,188,8548,1844,1554,4043258,0.00211413666899317,4.64971565010197e-05,0.000456067854190853,0.000384343517035025
"2020-06-03",8795,310,"MD",247,3,247,8795,1948,1702,4043258,0.0021752260182259,6.10893492327227e-05,0.000481789685446736,0.000420947661514551
"2020-06-04",9018,315,"MD",223,5,223,9018,2024,1871,4043258,0.00223037956024572,5.51535420198266e-05,0.000500586408287574,0.000462745637305361
"2020-06-05",9247,323,"MD",229,8,229,9247,2154,1942,4043258,0.00228701705406877,5.66374938230506e-05,0.000532738697357428,0.000480305733643512
"2020-06-06",9511,331,"MD",264,8,264,9511,2364,1974,4043258,0.00235231093341063,6.52938793418575e-05,0.000584677010470269,0.000488220143260707
"2020-06-07",9700,341,"MD",189,10,189,9700,2395,1975,4043258,0.00239905541521219,4.67444818015571e-05,0.000592344094786927,0.000488467468561244
"2020-06-08",9807,353,"MD",107,12,107,9807,2270,1911,4043258,0.00242551922236968,2.64638071574953e-05,0.000561428432219759,0.000472638649326855
"2020-06-09",10025,365,"MD",218,12,218,10025,2300,1927,4043258,0.00247943613788682,5.39169155171399e-05,0.00056884819123588,0.000476595854135452
"2020-06-10",10321,371,"MD",296,6,296,10321,2425,2070,4043258,0.00255264442684588,7.32082889590523e-05,0.000599763853803047,0.000511963372112292
"2020-06-11",10727,375,"MD",406,4,406,10727,2629,2367,4043258,0.00265305849886403,0.00010041407201816,0.000650218215112664,0.000585418986371881
"2020-06-12",11093,385,"MD",366,10,366,11093,2842,2545,4043258,0.0027435795588607,9.05210599966661e-05,0.000702898504127117,0.000629442889867528
"2020-06-13",11459,398,"MD",366,13,366,11459,3099,2664,4043258,0.00283410061885737,9.05210599966661e-05,0.000766461106365213,0.000658874600631471
"2020-06-14",11740,406,"MD",281,8,281,11740,3192,2722,4043258,0.00290359902830836,6.94984094509922e-05,0.000789462359315186,0.000673219468062637
"2020-06-15",11879,411,"MD",139,5,139,11879,3084,2632,4043258,0.00293797724508305,3.43782167746901e-05,0.000762751226857153,0.000650960191014276
"2020-06-16",12254,423,"MD",375,12,375,12254,3236,2743,4043258,0.00303072423278455,9.27469877015021e-05,0.000800344672538829,0.000678413299373921
"2020-06-17",12732,433,"MD",478,10,478,12732,3485,3032,4043258,0.0031489457264414,0.000118221493656848,0.000861928672372626,0.000749890311229212
"2020-06-18",13106,444,"MD",374,11,374,13106,3595,3299,4043258,0.00324144538884236,9.24996624009648e-05,0.000889134455431734,0.000815926166472681
"2020-06-19",13556,450,"MD",450,6,450,13556,3856,3531,4043258,0.00335274177408417,0.000111296385241803,0.000953686358871979,0.000873305636197344
"2020-06-20",13953,464,"MD",397,14,397,13953,4146,3632,4043258,0.00345092991839749,9.81881443133236e-05,0.00102541069602781,0.000898285491551615
"2020-06-21",14200,473,"MD",247,9,247,14200,4175,3473,4043258,0.00351201926763021,6.10893492327227e-05,0.00103258312974339,0.000858960768766178
"2020-06-22",14363,480,"MD",163,7,163,14363,4042,3270,4043258,0.0035523332916178,4.03140239875863e-05,0.000999688864771924,0.000808753732757098
"2020-06-23",14714,490,"MD",351,10,351,14714,3987,3255,4043258,0.00363914447210641,8.6811180488606e-05,0.00098608597324237,0.000805043853249038
"2020-06-24",15078,495,"MD",364,5,364,15078,3985,3338,4043258,0.003729170881502,9.00264093955914e-05,0.000985591322641296,0.000825571853193637
"2020-06-25",15453,502,"MD",375,7,375,15453,3994,3574,4043258,0.0038219178692035,9.27469877015021e-05,0.000987817250346132,0.000883940624120449
"2020-06-26",15776,515,"MD",323,13,323,15776,4036,3522,4043258,0.00390180394127706,7.98860720735605e-05,0.0009982049129687,0.000871079708492508
"2020-06-27",16080,521,"MD",304,6,304,16080,4201,3348,4043258,0.00397699083264041,7.5186891363351e-05,0.00103901358755736,0.000828045106199011
"2020-06-28",16250,530,"MD",170,9,170,16250,3996,3144,4043258,0.00401903613373176,4.20453010913476e-05,0.000988311900947206,0.000777590744889394
"2020-06-29",16357,536,"MD",107,6,107,16357,3625,2801,4043258,0.00404549994088925,2.64638071574953e-05,0.000896554214447854,0.000692758166805086
"2020-06-30",16613,545,"MD",256,9,256,16613,3507,2660,4043258,0.00410881521782681,6.33152769375588e-05,0.000867369828984448,0.000657885299429322
"2020-07-01",16898,549,"MD",285,4,285,16898,3342,2698,4043258,0.00417930292847995,7.04877106531416e-05,0.000826561154395787,0.00066728366084974
"2020-07-02",17150,560,"MD",252,11,252,17150,3197,2787,4043258,0.00424162890421536,6.23259757354094e-05,0.000790698985817873,0.000689295612597564
"2020-07-03",17445,572,"MD",295,12,295,17445,3245,2731,4043258,0.00431458986787388,7.2960963658515e-05,0.000802570600243665,0.000675445395767473
"2020-07-04",17672,580,"MD",227,8,227,17672,3309,2594,4043258,0.00437073271109585,5.61428432219759e-05,0.000818399419478055,0.000641561829593857
"2020-07-05",17814,585,"MD",142,5,142,17814,3100,2361,4043258,0.00440585290377216,3.51201926763021e-05,0.000766708431665751,0.000583935034568657
"2020-07-06",17906,592,"MD",92,7,92,17906,2828,2130,4043258,0.00442860683142159,2.27539276494352e-05,0.000699435949919595,0.000526802890144532
"2020-07-07",18141,603,"MD",235,11,235,18141,2688,2061,4043258,0.00448672827704787,5.81214456262747e-05,0.000664810407844367,0.000509737444407456
"2020-07-08",18471,614,"MD",330,11,330,18471,2695,2221,4043258,0.00456834562622519,8.16173491773219e-05,0.000666541684948128,0.00054930949249343
"2020-07-09",18666,624,"MD",195,10,195,18666,2586,2309,4043258,0.00461657405982997,4.82284336047811e-05,0.000639583227189558,0.000571074118940716
"2020-07-10",18924,635,"MD",258,11,258,18924,2674,2311,4043258,0.0046803839873686,6.38099275386334e-05,0.000661347853636844,0.00057156876954179
"2020-07-11",19208,640,"MD",284,5,284,19208,2851,2310,4043258,0.00475062437272121,7.02403853526043e-05,0.000705124431831953,0.000571321444241253
"2020-07-12",19382,642,"MD",174,2,174,19382,2769,2232,4043258,0.0047936589750147,4.3034602293497e-05,0.000684843757187892,0.000552030070799341
"2020-07-13",19439,649,"MD",57,7,57,19439,2541,1994,4043258,0.00480775651714533,1.40975421306283e-05,0.000628453588665378,0.000493166649271454
"2020-07-14",19708,655,"MD",269,6,269,19708,2558,2036,4043258,0.00487428702298988,6.65305058445442e-05,0.000632658118774513,0.000503554311894022
"2020-07-15",20040,659,"MD",332,4,332,20040,2595,2226,4043258,0.00495639902276827,8.21119997783965e-05,0.000641809154894395,0.000550546118996117
"2020-07-16",20264,666,"MD",224,7,224,20264,2592,2358,4043258,0.00501179989008864,5.54008673203639e-05,0.000641067178992783,0.000583193058667045
"2020-07-17",20494,675,"MD",230,9,230,20494,2680,2353,4043258,0.00506868470921222,5.6884819123588e-05,0.000662831805440068,0.000581956432164359
"2020-07-18",20794,680,"MD",300,5,300,20794,2888,2323,4043258,0.00514288229937343,7.41975901612017e-05,0.000714275467951835,0.000574536673148238
"2020-07-19",20980,684,"MD",186,4,186,20980,2839,2314,4043258,0.00518888480527337,4.6002505899945e-05,0.000702156528225505,0.000572310745443402
"2020-07-20",21115,695,"MD",135,11,135,21115,2644,2191,4043258,0.00522227372084591,3.33889155725408e-05,0.000653928094620724,0.00054188973347731
"2020-07-21",21442,707,"MD",327,12,327,21442,2776,2234,4043258,0.00530314909412162,8.08753732757098e-05,0.000686575034291653,0.000552524721400415
"2020-07-22",21798,712,"MD",356,5,356,21798,2874,2416,4043258,0.00539119690111291,8.80478069912927e-05,0.000710812913744312,0.000597537926098211
"2020-07-23",22105,719,"MD",307,7,307,22105,2897,2666,4043258,0.00546712576837788,7.59288672649631e-05,0.000716501395656671,0.000659369251232546
"2020-07-24",22483,726,"MD",378,7,378,22483,3101,2775,4043258,0.00556061473198099,9.34889636031141e-05,0.000766955756966288,0.000686327708991116
"2020-07-25",22828,732,"MD",345,6,345,22828,3389,2788,4043258,0.00564594196066637,8.53272286853819e-05,0.000838185443521042,0.000689542937898101
"2020-07-26",23034,735,"MD",206,3,206,23034,3326,2770,4043258,0.00569689097257707,5.09490119106918e-05,0.000822603949587189,0.000685091082488429
"2020-07-27",23154,748,"MD",120,13,120,23154,3114,2660,4043258,0.00572657000864155,2.96790360644807e-05,0.000770170985873273,0.000657885299429322
"2020-07-28",23521,753,"MD",367,5,367,23521,3257,2727,4043258,0.00581733839393875,9.07683852972034e-05,0.000805538503850113,0.000674456094565323
"2020-07-29",23947,759,"MD",426,6,426,23947,3453,2967,4043258,0.00592269897196766,0.000105360578028906,0.000854014262755431,0.000733814166694285
"2020-07-30",24343,771,"MD",396,12,396,24343,3549,3228,4043258,0.00602063979098044,9.79408190127862e-05,0.000877757491607016,0.00079836607013453
"2020-07-31",24733,778,"MD",390,7,390,24733,3753,3291,4043258,0.00611709665819,9.64568672095622e-05,0.000928211852916633,0.000813947564068382
"2020-08-01",25113,788,"MD",380,10,380,25113,3998,3315,4043258,0.00621108027239419,9.39836142041888e-05,0.000988806551548281,0.000819883371281279
"2020-08-02",25362,791,"MD",249,3,249,25362,3920,3257,4043258,0.00627266427222799,6.15839998337974e-05,0.000969515178106369,0.000805538503850113
"2020-08-03",25482,800,"MD",120,9,120,25482,3684,2999,4043258,0.00630234330829247,2.96790360644807e-05,0.000911146407179557,0.00074172857631148
"2020-08-04",25814,810,"MD",332,10,332,25814,3709,2986,4043258,0.00638445530807087,8.21119997783965e-05,0.00091732953969299,0.000738513347404494
"2020-08-05",26222,823,"MD",408,13,408,26222,3739,3188,4043258,0.0064853640306901,0.000100908722619234,0.00092474929870911,0.000788473058113037
"2020-08-06",26628,828,"MD",406,5,406,26628,3800,3474,4043258,0.00658577810270826,0.00010041407201816,0.000939836142041888,0.000859208094066716
"2020-08-07",26990,835,"MD",362,7,362,26990,3956,3469,4043258,0.00667530986150278,8.95317587945167e-05,0.000978418888925713,0.000857971467564029
"2020-08-08",27443,841,"MD",453,6,453,27443,4289,3496,4043258,0.00678734822264619,0.000112038361143415,0.00106077821400465,0.000864649250678537
"2020-08-09",27660,845,"MD",217,4,217,27660,4139,3317,4043258,0.00684101781286279,5.36695902166026e-05,0.00102367941892405,0.000820378021882353
"2020-08-10",27841,850,"MD",181,5,181,27841,3894,3108,4043258,0.00688578369226005,4.47658793972584e-05,0.000963084720292398,0.000768687034070049
"2020-08-11",28223,857,"MD",382,7,382,28223,3880,3110,4043258,0.00698026195706532,9.44782648052635e-05,0.000959622166084875,0.000769181684671124
"2020-08-12",28697,863,"MD",474,6,474,28697,3964,3335,4043258,0.00709749414952002,0.000117232192454699,0.000980397491330012,0.000824829877292025
"2020-08-13",29087,878,"MD",390,15,390,29087,3974,3605,4043258,0.00719395101672958,9.64568672095622e-05,0.000982870744335385,0.000891607708437107
"2020-08-14",29483,884,"MD",396,6,396,29483,4121,3669,4043258,0.00729189183574236,9.79408190127862e-05,0.00101922756351437,0.000907436527671497
"2020-08-15",29905,895,"MD",422,11,422,29905,4423,3683,4043258,0.00739626311256912,0.000104371276826757,0.00109391980427665,0.000910899081879019
"2020-08-16",30183,896,"MD",278,1,278,30183,4369,3555,4043258,0.0074650195461185,6.87564335493802e-05,0.00108056423804763,0.00087924144341024
"2020-08-17",30377,908,"MD",194,12,194,30377,4155,3387,4043258,0.00751300065442274,4.79811083042438e-05,0.00102763662373264,0.000837690792919967
"2020-08-18",30789,908,"MD",412,0,412,30789,4161,3346,4043258,0.00761489867824413,0.000101898023821384,0.00102912057553587,0.000827550455597936
"2020-08-19",31415,914,"MD",626,6,626,31415,4425,3755,4043258,0.0077697243163805,0.000154825638136374,0.00109441445487772,0.000928706503517708
"2020-08-20",31937,921,"MD",522,7,522,31937,4494,4096,4043258,0.00789882812326099,0.000129103806880491,0.0011114799006148,0.00101304443100094
"2020-08-21",32484,929,"MD",547,8,547,32484,4824,4261,4043258,0.00803411506265492,0.000135286939393924,0.00119309724979212,0.0010538531055896
"2020-08-22",33072,935,"MD",588,6,588,33072,5231,4375,4043258,0.00817954233937087,0.000145427276715955,0.00129375864711082,0.00108204818985086
"2020-08-23",33478,940,"MD",406,5,406,33478,5255,4391,4043258,0.00827995641138903,0.00010041407201816,0.00129969445432372,0.00108600539465946
"2020-08-24",33828,945,"MD",350,5,350,33828,5131,4345,4043258,0.0083665202665771,8.65638551880686e-05,0.00126902611705709,0.00107462843083474
"2020-08-25",34358,960,"MD",530,15,530,34358,5271,4453,4043258,0.00849760267586189,0.00013108240928479,0.00130365165913231,0.00110133956329277
"2020-08-26",34982,967,"MD",624,7,624,34982,5499,4799,4043258,0.00865193366339719,0.0001543309875353,0.00136004182765483,0.00118691411727869
"2020-08-27",35546,977,"MD",564,10,564,35546,5641,5169,4043258,0.00879142513290025,0.000139491469503059,0.00139516202033113,0.00127842447847751
"2020-08-28",35904,981,"MD",358,4,358,35904,5721,5115,4043258,0.00887996759049262,8.85424575923673e-05,0.00141494804437412,0.00126506891224849
"2020-08-29",36404,990,"MD",500,9,500,36404,6027,4989,4043258,0.00900363024076129,0.000123662650268669,0.00149062958633854,0.00123390592438078
"2020-08-30",36700,992,"MD",296,2,296,36700,5911,4763,4043258,0.00907683852972034,7.32082889590523e-05,0.00146193985147621,0.00117801040645935
"2020-08-31",36920,995,"MD",220,3,220,36920,5505,4436,4043258,0.00913125009583855,5.44115661182146e-05,0.00136152577945805,0.00109713503318364
"2020-09-01",37208,1008,"MD",288,13,288,37208,5271,4136,4043258,0.00920247978239331,7.12296865547536e-05,0.00130365165913231,0.00102293744302243
"2020-09-02",37740,1024,"MD",532,16,532,37740,5256,4262,4043258,0.00933405684227917,0.000131577059885864,0.00129994177962425,0.00105410043089014
"2020-09-03",38372,1036,"MD",632,12,632,38372,5300,4544,4043258,0.00949036643221877,0.000156309589939598,0.0013108240928479,0.00112384616564167
"2020-09-04",38906,1047,"MD",534,11,534,38906,5428,4548,4043258,0.00962243814270571,0.000132071710486939,0.00134248173131668,0.00112483546684382
"2020-09-05",39473,1063,"MD",567,16,567,39473,5645,4491,4043258,0.00976267158811038,0.000140233445404671,0.00139615132153328,0.00111073792471319
"2020-09-06",39797,1063,"MD",324,0,324,39797,5439,4251,4043258,0.00984280498548448,8.01333973740978e-05,0.00134520230962259,0.00105137985258423
"2020-09-07",40055,1074,"MD",258,11,258,40055,5073,4151,4043258,0.00990661491302311,6.38099275386334e-05,0.00125468124962592,0.00102664732253049
"2020-09-08",40556,1087,"MD",501,13,501,40556,5010,4152,4043258,0.0100305248885923,0.000123909975569207,0.00123909975569207,0.00102689464783103
"2020-09-09",41144,1096,"MD",588,9,588,41144,5240,4444,4043258,0.0101759521653083,0.000145427276715955,0.00129598457481566,0.00109911363558793
"2020-09-10",41704,1106,"MD",560,10,560,41704,5300,4784,4043258,0.0103144543336092,0.00013850216830091,0.0013108240928479,0.00118320423777063
"2020-09-11",42183,1114,"MD",479,8,479,42183,5483,4975,4043258,0.0104329231525666,0.000118468818957385,0.00135608462284623,0.00123044337017326
"2020-09-12",42714,1117,"MD",531,3,531,42714,5794,4974,4043258,0.0105642528871519,0.000131329734585327,0.00143300279131334,0.00123019604487272
