"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","countrycode","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
2020-04-02,"Moldova","MDA","MD",82,1,505,6,"MD",4043258,32.5714285714286,219.428571428571,325.714285714286,5.42702373750504e-05,8.05573836035904e-06,8.05573836035904e-05,5.42702373750504e-05,8.05573836035904e-06,8.05573836035904e-05
2020-04-03,"Moldova","MDA","MD",86,2,591,8,"MD",4043258,37.5,256.928571428571,375,6.35449361452006e-05,9.27469877015021e-06,9.27469877015021e-05,6.35449361452006e-05,9.27469877015021e-06,9.27469877015021e-05
2020-04-04,"Moldova","MDA","MD",161,4,752,12,"MD",4043258,48,304.928571428571,480,7.54165505709929e-05,1.18716144257923e-05,0.000118716144257923,7.54165505709929e-05,1.18716144257923e-05,0.000118716144257923
2020-04-05,"Moldova","MDA","MD",112,3,864,15,"MD",4043258,55,359.928571428571,550,8.90194421005465e-05,1.36028915295536e-05,0.000136028915295536,8.90194421005465e-05,1.36028915295536e-05,0.000136028915295536
2020-04-06,"Moldova","MDA","MD",101,4,965,19,"MD",4043258,61.1428571428571,421.071428571429,611.428571428571,0.000104141617619115,1.51221755185687e-05,0.000151221755185687,0.000104141617619115,1.51221755185687e-05,0.000151221755185687
2020-04-07,"Moldova","MDA","MD",91,3,1056,22,"MD",4043258,66.5,487.571428571429,665,0.000120588750104848,1.6447132485733e-05,0.00016447132485733,0.000120588750104848,1.6447132485733e-05,0.00016447132485733
2020-04-08,"Moldova","MDA","MD",118,5,1174,27,"MD",4043258,73.2142857142857,560.785714285714,732.142857142857,0.000138696495322761,1.81077452179123e-05,0.000181077452179123,0.000138696495322761,1.81077452179123e-05,0.000181077452179123
2020-04-09,"Moldova","MDA","MD",115,2,1289,29,"MD",4043258,79.4285714285714,640.214285714286,794.285714285714,0.000158341190622583,1.96446952998229e-05,0.000196446952998229,0.000158341190622583,1.96446952998229e-05,0.000196446952998229
2020-04-10,"Moldova","MDA","MD",149,0,1438,29,"MD",4043258,88.5,728.714285714286,885,0.000180229479720138,2.18882890975545e-05,0.000218882890975545,0.000180229479720138,2.18882890975545e-05,0.000218882890975545
2020-04-11,"Moldova","MDA","MD",122,1,1560,30,"MD",4043258,94.9285714285714,823.642857142857,949.285714285714,0.00020370771717829,2.34782374581517e-05,0.000234782374581517,0.00020370771717829,2.34782374581517e-05,0.000234782374581517
2020-04-12,"Moldova","MDA","MD",102,1,1662,31,"MD",4043258,99.9285714285714,923.571428571429,999.285714285714,0.000228422581139128,2.47148639608384e-05,0.000247148639608384,0.000228422581139128,2.47148639608384e-05,0.000247148639608384
2020-04-13,"Moldova","MDA","MD",50,4,1712,35,"MD",4043258,101,1024.57142857143,1010,0.000253402436493399,2.49798553542712e-05,0.000249798553542712,0.000253402436493399,2.49798553542712e-05,0.000249798553542712
2020-04-14,"Moldova","MDA","MD",222,5,1934,40,"MD",4043258,112.928571428571,1137.5,1129.28571428571,0.000281332529361223,2.79300928678238e-05,0.000279300928678238,0.000281332529361223,2.79300928678238e-05,0.000279300928678238
2020-04-15,"Moldova","MDA","MD",115,6,2049,46,"MD",4043258,116.142857142857,1253.64285714286,1161.42857142857,0.000310057596409345,2.87250670481224e-05,0.000287250670481224,0.000310057596409345,2.87250670481224e-05,0.000287250670481224
2020-04-16,"Moldova","MDA","MD",105,8,2154,54,"MD",4043258,117.785714285714,1371.42857142857,1177.85714285714,0.000339188983594065,2.91313871847194e-05,0.000291313871847194,0.000339188983594065,2.91313871847194e-05,0.000291313871847194
2020-04-17,"Moldova","MDA","MD",110,2,2264,56,"MD",4043258,119.5,1490.92857142857,1195,0.000368744357008277,2.9555373414212e-05,0.00029555373414212,0.000368744357008277,2.9555373414212e-05,0.00029555373414212
2020-04-18,"Moldova","MDA","MD",114,1,2378,57,"MD",4043258,116.142857142857,1607.07142857143,1161.42857142857,0.000397469424056399,2.87250670481224e-05,0.000287250670481224,0.000397469424056399,2.87250670481224e-05,0.000287250670481224
2020-04-19,"Moldova","MDA","MD",94,10,2472,67,"MD",4043258,114.857142857143,1721.92857142857,1148.57142857143,0.000425876501432402,2.84070773760029e-05,0.000284070773760029,0.000425876501432402,2.84070773760029e-05,0.000284070773760029
2020-04-20,"Moldova","MDA","MD",76,3,2548,70,"MD",4043258,113.071428571429,1835,1130.71428571429,0.000453841926486017,2.79654250536148e-05,0.000279654250536148,0.000453841926486017,2.79654250536148e-05,0.000279654250536148
2020-04-21,"Moldova","MDA","MD",66,2,2614,72,"MD",4043258,111.285714285714,1946.28571428571,1112.85714285714,0.000481365699217244,2.75237727312267e-05,0.000275237727312267,0.000481365699217244,2.75237727312267e-05,0.000275237727312267
2020-04-22,"Moldova","MDA","MD",164,3,2778,75,"MD",4043258,114.571428571429,2060.85714285714,1145.71428571429,0.000509702112221664,2.83364130044208e-05,0.000283364130044208,0.000509702112221664,2.83364130044208e-05,0.000283364130044208
2020-04-23,"Moldova","MDA","MD",148,5,2926,80,"MD",4043258,116.928571428571,2177.78571428571,1169.28571428571,0.000538621506291638,2.89193940699731e-05,0.000289193940699731,0.000538621506291638,2.89193940699731e-05,0.000289193940699731
2020-04-24,"Moldova","MDA","MD",184,4,3110,84,"MD",4043258,119.428571428571,2297.21428571429,1194.28571428571,0.000568159213612954,2.95377073213165e-05,0.000295377073213165,0.000568159213612954,2.95377073213165e-05,0.000295377073213165
2020-04-25,"Moldova","MDA","MD",194,10,3304,94,"MD",4043258,124.571428571429,2421.78571428571,1245.71428571429,0.000598968879622748,3.08096660097942e-05,0.000308096660097942,0.000598968879622748,3.08096660097942e-05,0.000308096660097942
2020-04-26,"Moldova","MDA","MD",104,2,3408,96,"MD",4043258,124.714285714286,2546.5,1247.14285714286,0.000629813877818334,3.08449981955853e-05,0.000308449981955853,0.000629813877818334,3.08449981955853e-05,0.000308449981955853
2020-04-27,"Moldova","MDA","MD",73,6,3481,102,"MD",4043258,126.357142857143,2672.85714285714,1263.57142857143,0.000661065196150516,3.12513183321823e-05,0.000312513183321823,0.000661065196150516,3.12513183321823e-05,0.000312513183321823
2020-04-28,"Moldova","MDA","MD",157,1,3638,103,"MD",4043258,121.714285714286,2794.57142857143,1217.14285714286,0.000691168218444489,3.01030222939733e-05,0.000301030222939733,0.000691168218444489,3.01030222939733e-05,0.000301030222939733
2020-04-29,"Moldova","MDA","MD",133,8,3771,111,"MD",4043258,123,2917.57142857143,1230,0.000721589230410582,3.04210119660927e-05,0.000304210119660927,0.000721589230410582,3.04210119660927e-05,0.000304210119660927
2020-04-30,"Moldova","MDA","MD",126,5,3897,116,"MD",4043258,124.5,3042.07142857143,1245,0.000752381230327481,3.07919999168987e-05,0.000307919999168987,0.000752381230327481,3.07919999168987e-05,0.000307919999168987
2020-05-01,"Moldova","MDA","MD",83,6,3980,122,"MD",4043258,122.571428571429,3164.64285714286,1225.71428571429,0.0007826962457362,3.03150154087195e-05,0.000303150154087195,0.0007826962457362,3.03150154087195e-05,0.000303150154087195
2020-05-02,"Moldova","MDA","MD",72,2,4052,124,"MD",4043258,119.571428571429,3284.21428571429,1195.71428571429,0.000812269285243308,2.95730395071075e-05,0.000295730395071075,0.000812269285243308,2.95730395071075e-05,0.000295730395071075
2020-05-03,"Moldova","MDA","MD",69,1,4121,125,"MD",4043258,117.785714285714,3402,1177.85714285714,0.000841400672428027,2.91313871847194e-05,0.000291313871847194,0.000841400672428027,2.91313871847194e-05,0.000291313871847194
2020-05-04,"Moldova","MDA","MD",127,7,4248,132,"MD",4043258,121.428571428571,3523.42857142857,1214.28571428571,0.000871433030350418,3.00323579223912e-05,0.000300323579223912,0.000871433030350418,3.00323579223912e-05,0.000300323579223912
2020-05-05,"Moldova","MDA","MD",115,4,4363,136,"MD",4043258,124.928571428571,3648.35714285714,1249.28571428571,0.00090233102682469,3.08979964742718e-05,0.000308979964742718,0.00090233102682469,3.08979964742718e-05,0.000308979964742718
2020-05-06,"Moldova","MDA","MD",113,7,4476,143,"MD",4043258,121.285714285714,3769.64285714286,1212.85714285714,0.00093232805256129,2.99970257366001e-05,0.000299970257366001,0.00093232805256129,2.99970257366001e-05,0.000299970257366001
2020-05-07,"Moldova","MDA","MD",129,2,4605,145,"MD",4043258,119.928571428571,3889.57142857143,1199.28571428571,0.000961989422532875,2.96613699715851e-05,0.000296613699715851,0.000961989422532875,2.96613699715851e-05,0.000296613699715851
2020-05-08,"Moldova","MDA","MD",123,5,4728,150,"MD",4043258,115.571428571429,4005.14285714286,1155.71428571429,0.000990573160837834,2.85837383049582e-05,0.000285837383049582,0.000990573160837834,2.85837383049582e-05,0.000285837383049582
2020-05-09,"Moldova","MDA","MD",139,11,4867,161,"MD",4043258,111.642857142857,4116.78571428571,1116.42857142857,0.00101818526403354,2.76121031957043e-05,0.000276121031957043,0.00101818526403354,2.76121031957043e-05,0.000276121031957043
2020-05-10,"Moldova","MDA","MD",60,8,4927,169,"MD",4043258,108.5,4225.28571428571,1085,0.00104502005914184,2.68347951083013e-05,0.000268347951083013,0.00104502005914184,2.68347951083013e-05,0.000268347951083013
2020-05-11,"Moldova","MDA","MD",68,6,4995,175,"MD",4043258,108.142857142857,4333.42857142857,1081.42857142857,0.00107176652378566,2.67464646438237e-05,0.000267464646438237,0.00107176652378566,2.67464646438237e-05,0.000267464646438237
2020-05-12,"Moldova","MDA","MD",159,7,5154,182,"MD",4043258,108.285714285714,4441.71428571429,1082.85714285714,0.00109854832061528,2.67817968296147e-05,0.000267817968296147,0.00109854832061528,2.67817968296147e-05,0.000267817968296147
2020-05-13,"Moldova","MDA","MD",252,3,5406,185,"MD",4043258,116.785714285714,4558.5,1167.85714285714,0.00112743238249946,2.88840618841821e-05,0.000288840618841821,0.00112743238249946,2.88840618841821e-05,0.000288840618841821
2020-05-14,"Moldova","MDA","MD",147,9,5553,194,"MD",4043258,118.285714285714,4676.78571428571,1182.85714285714,0.00115668743233445,2.92550498349881e-05,0.000292550498349881,0.00115668743233445,2.92550498349881e-05,0.000292550498349881
2020-05-15,"Moldova","MDA","MD",192,8,5745,202,"MD",4043258,126.071428571429,4802.85714285714,1260.71428571429,0.00118786808629505,3.11806539606002e-05,0.000311806539606002,0.00118786808629505,3.11806539606002e-05,0.000311806539606002
2020-05-16,"Moldova","MDA","MD",189,5,5934,207,"MD",4043258,134.428571428571,4937.28571428571,1344.28571428571,0.00122111567312442,3.32475868293766e-05,0.000332475868293766,0.00122111567312442,3.32475868293766e-05,0.000332475868293766
2020-05-17,"Moldova","MDA","MD",126,4,6060,211,"MD",4043258,138.5,5075.78571428571,1385,0.00125537022724885,3.42545541244214e-05,0.000342545541244214,0.00125537022724885,3.42545541244214e-05,0.000342545541244214
2020-05-18,"Moldova","MDA","MD",78,6,6138,217,"MD",4043258,135,5210.78571428571,1350,0.00128875914282139,3.33889155725408e-05,0.000333889155725408,0.00128875914282139,3.33889155725408e-05,0.000333889155725408
2020-05-19,"Moldova","MDA","MD",202,4,6340,221,"MD",4043258,141.214285714286,5352,1412.14285714286,0.00132368500847584,3.49258656544514e-05,0.000349258656544514,0.00132368500847584,3.49258656544514e-05,0.000349258656544514
2020-05-20,"Moldova","MDA","MD",213,7,6553,228,"MD",4043258,148.357142857143,5500.35714285714,1483.57142857143,0.00136037748341984,3.66924749440038e-05,0.000366924749440038,0.00136037748341984,3.66924749440038e-05,0.000366924749440038
2020-05-21,"Moldova","MDA","MD",151,5,6704,233,"MD",4043258,149.928571428571,5650.28571428571,1499.28571428571,0.00139745861240755,3.70811289877053e-05,0.000370811289877053,0.00139745861240755,3.70811289877053e-05,0.000370811289877053
2020-05-22,"Moldova","MDA","MD",143,4,6847,237,"MD",4043258,151.357142857143,5801.64285714286,1513.57142857143,0.00143489306325316,3.74344508456158e-05,0.000374344508456158,0.00143489306325316,3.74344508456158e-05,0.000374344508456158
2020-05-23,"Moldova","MDA","MD",147,5,6994,242,"MD",4043258,151.928571428571,5953.57142857143,1519.28571428571,0.00147246884284194,3.757577958878e-05,0.0003757577958878,0.00147246884284194,3.757577958878e-05,0.0003757577958878
2020-05-24,"Moldova","MDA","MD",99,8,7093,250,"MD",4043258,154.714285714286,6108.28571428571,1547.14285714286,0.00151073360005365,3.82647572117054e-05,0.000382647572117054,0.00151073360005365,3.82647572117054e-05,0.000382647572117054
2020-05-25,"Moldova","MDA","MD",54,11,7147,261,"MD",4043258,153.714285714286,6262,1537.14285714286,0.00154875103196482,3.80174319111681e-05,0.000380174319111681,0.00154875103196482,3.80174319111681e-05,0.000380174319111681
2020-05-26,"Moldova","MDA","MD",158,6,7305,267,"MD",4043258,153.642857142857,6415.64285714286,1536.42857142857,0.00158675079778309,3.79997658182726e-05,0.000379997658182726,0.00158675079778309,3.79997658182726e-05,0.000379997658182726
2020-05-27,"Moldova","MDA","MD",232,7,7537,274,"MD",4043258,152.214285714286,6567.85714285714,1522.14285714286,0.00162439724174345,3.76464439603621e-05,0.000376464439603621,0.00162439724174345,3.76464439603621e-05,0.000376464439603621
2020-05-28,"Moldova","MDA","MD",188,8,7725,282,"MD",4043258,155.142857142857,6723,1551.42857142857,0.00166276799551253,3.83707537690786e-05,0.000383707537690786,0.00166276799551253,3.83707537690786e-05,0.000383707537690786
2020-05-29,"Moldova","MDA","MD",171,6,7896,288,"MD",4043258,153.642857142857,6876.64285714286,1536.42857142857,0.0017007677613308,3.79997658182726e-05,0.000379997658182726,0.0017007677613308,3.79997658182726e-05,0.000379997658182726
2020-05-30,"Moldova","MDA","MD",202,3,8098,291,"MD",4043258,154.571428571429,7031.21428571429,1545.71428571429,0.00173899718635672,3.82294250259144e-05,0.000382294250259144,0.00173899718635672,3.82294250259144e-05,0.000382294250259144
2020-05-31,"Moldova","MDA","MD",153,4,8251,295,"MD",4043258,156.5,7187.71428571429,1565,0.00177770359589081,3.87064095340935e-05,0.000387064095340935,0.00177770359589081,3.87064095340935e-05,0.000387064095340935
2020-06-01,"Moldova","MDA","MD",109,10,8360,305,"MD",4043258,158.714285714286,7346.42857142857,1587.14285714286,0.00181695765430467,3.92540584138548e-05,0.000392540584138548,0.00181695765430467,3.92540584138548e-05,0.000392540584138548
2020-06-02,"Moldova","MDA","MD",188,2,8548,307,"MD",4043258,157.714285714286,7504.14285714286,1577.14285714286,0.00185596438741798,3.90067331133175e-05,0.000390067331133175,0.00185596438741798,3.90067331133175e-05,0.000390067331133175
2020-06-03,"Moldova","MDA","MD",247,3,8795,310,"MD",4043258,160.142857142857,7664.28571428571,1601.42857142857,0.00189557176768975,3.96073802717653e-05,0.000396073802717653,0.00189557176768975,3.96073802717653e-05,0.000396073802717653
2020-06-04,"Moldova","MDA","MD",223,5,9018,315,"MD",4043258,165.285714285714,7829.57142857143,1652.85714285714,0.00193645110664999,4.0879338960243e-05,0.00040879338960243,0.00193645110664999,4.0879338960243e-05,0.00040879338960243
2020-06-05,"Moldova","MDA","MD",229,8,9247,323,"MD",4043258,171.428571428571,8001,1714.28571428571,0.00197884972959925,4.23986229492581e-05,0.000423986229492581,0.00197884972959925,4.23986229492581e-05,0.000423986229492581
2020-06-06,"Moldova","MDA","MD",264,8,9511,331,"MD",4043258,179.785714285714,8180.78571428571,1797.85714285714,0.00202331528541728,4.44655558180344e-05,0.000444655558180344,0.00202331528541728,4.44655558180344e-05,0.000444655558180344
2020-06-07,"Moldova","MDA","MD",189,10,9700,341,"MD",4043258,186.214285714286,8367,1862.14285714286,0.00206937078959592,4.60555041786316e-05,0.000460555041786316,0.00206937078959592,4.60555041786316e-05,0.000460555041786316
2020-06-08,"Moldova","MDA","MD",107,12,9807,353,"MD",4043258,190,8557,1900,0.00211636259669801,4.69918071020944e-05,0.000469918071020944,0.00211636259669801,4.69918071020944e-05,0.000469918071020944
2020-06-09,"Moldova","MDA","MD",218,12,10025,365,"MD",4043258,194.285714285714,8751.28571428571,1942.85714285714,0.00216441436937384,4.80517726758259e-05,0.000480517726758259,0.00216441436937384,4.80517726758259e-05,0.000480517726758259
2020-06-10,"Moldova","MDA","MD",296,6,10321,371,"MD",4043258,198.857142857143,8950.14285714286,1988.57142857143,0.00221359677199497,4.91824026211394e-05,0.000491824026211394,0.00221359677199497,4.91824026211394e-05,0.000491824026211394
2020-06-11,"Moldova","MDA","MD",406,4,10727,375,"MD",4043258,214.428571428571,9164.57142857143,2144.28571428571,0.00226663038286734,5.30336108723637e-05,0.000530336108723637,0.00226663038286734,5.30336108723637e-05,0.000530336108723637
2020-06-12,"Moldova","MDA","MD",366,10,11093,385,"MD",4043258,228.357142857143,9392.92857142857,2283.57142857143,0.00232310888185433,5.64784989869909e-05,0.000564784989869909,0.00232310888185433,5.64784989869909e-05,0.000564784989869909
2020-06-13,"Moldova","MDA","MD",366,13,11459,398,"MD",4043258,240.071428571429,9633,2400.71428571429,0.00238248462007619,5.93757382218569e-05,0.000593757382218569,0.00238248462007619,5.93757382218569e-05,0.000593757382218569
2020-06-14,"Moldova","MDA","MD",281,8,11740,406,"MD",4043258,249.214285714286,9882.21428571429,2492.14285714286,0.00244412161818867,6.1636998112484e-05,0.00061636998112484,0.00244412161818867,6.1636998112484e-05,0.00061636998112484
2020-06-15,"Moldova","MDA","MD",139,5,11879,411,"MD",4043258,251.357142857143,10133.5714285714,2513.57142857143,0.00250628859908802,6.21669808993497e-05,0.000621669808993497,0.00250628859908802,6.21669808993497e-05,0.000621669808993497
2020-06-16,"Moldova","MDA","MD",375,12,12254,423,"MD",4043258,264.714285714286,10398.2857142857,2647.14285714286,0.00257175913935883,6.54705402708127e-05,0.000654705402708127,0.00257175913935883,6.54705402708127e-05,0.000654705402708127
2020-06-17,"Moldova","MDA","MD",478,10,12732,433,"MD",4043258,281.214285714286,10679.5,2812.14285714286,0.00264131054708851,6.95514077296788e-05,0.000695514077296788,0.00264131054708851,6.95514077296788e-05,0.000695514077296788
2020-06-18,"Moldova","MDA","MD",374,11,13106,444,"MD",4043258,292,10971.5,2920,0.00271352953484541,7.2218987756903e-05,0.00072218987756903,0.00271352953484541,7.2218987756903e-05,0.00072218987756903
2020-06-19,"Moldova","MDA","MD",450,6,13556,450,"MD",4043258,307.785714285714,11279.2857142857,3077.85714285714,0.00278965272913223,7.61231942868138e-05,0.000761231942868138,0.00278965272913223,7.61231942868138e-05,0.000761231942868138
2020-06-20,"Moldova","MDA","MD",397,14,13953,464,"MD",4043258,317.285714285714,11596.5714285714,3172.85714285714,0.00286812551377415,7.84727846419185e-05,0.000784727846419185,0.00286812551377415,7.84727846419185e-05,0.000784727846419185
2020-06-21,"Moldova","MDA","MD",247,9,14200,473,"MD",4043258,321.428571428571,11918,3214.28571428571,0.00294762293180401,7.9497418029859e-05,0.000794974180298589,0.00294762293180401,7.9497418029859e-05,0.000794974180298589
2020-06-22,"Moldova","MDA","MD",163,7,14363,480,"MD",4043258,325.428571428571,12243.4285714286,3254.28571428571,0.00302810965103601,8.04867192320083e-05,0.000804867192320083,0.00302810965103601,8.04867192320083e-05,0.000804867192320083
2020-06-23,"Moldova","MDA","MD",351,10,14714,490,"MD",4043258,334.928571428571,12578.3571428571,3349.28571428571,0.00311094596062313,8.2836309587113e-05,0.00082836309587113,0.00311094596062313,8.2836309587113e-05,0.00082836309587113
2020-06-24,"Moldova","MDA","MD",364,5,15078,495,"MD",4043258,339.785714285714,12918.1428571429,3397.85714285714,0.00319498356452714,8.40376039040087e-05,0.000840376039040087,0.00319498356452714,8.40376039040087e-05,0.000840376039040087
2020-06-25,"Moldova","MDA","MD",375,7,15453,502,"MD",4043258,337.571428571429,13255.7142857143,3375.71428571429,0.00327847351955138,8.34899550242474e-05,0.000834899550242474,0.00327847351955138,8.34899550242474e-05,0.000834899550242474
2020-06-26,"Moldova","MDA","MD",323,13,15776,515,"MD",4043258,334.5,13590.2142857143,3345,0.00336120383258112,8.27303130297399e-05,0.000827303130297399,0.00336120383258112,8.27303130297399e-05,0.000827303130297399
2020-06-27,"Moldova","MDA","MD",304,6,16080,521,"MD",4043258,330.071428571429,13920.2857142857,3300.71428571429,0.00344283884785134,8.16350152702174e-05,0.000816350152702174,0.00344283884785134,8.16350152702174e-05,0.000816350152702174
2020-06-28,"Moldova","MDA","MD",170,9,16250,530,"MD",4043258,322.142857142857,14242.4285714286,3221.42857142857,0.00352251292681015,7.96740789588142e-05,0.000796740789588142,0.00352251292681015,7.96740789588142e-05,0.000796740789588142
2020-06-29,"Moldova","MDA","MD",107,6,16357,536,"MD",4043258,319.857142857143,14562.2857142857,3198.57142857143,0.00360162169079631,7.91087639861574e-05,0.000791087639861574,0.00360162169079631,7.91087639861574e-05,0.000791087639861574
2020-06-30,"Moldova","MDA","MD",256,9,16613,545,"MD",4043258,311.357142857143,14873.6428571429,3113.57142857143,0.0036786281897279,7.700649893159e-05,0.0007700649893159,0.0036786281897279,7.700649893159e-05,0.0007700649893159
2020-07-01,"Moldova","MDA","MD",285,4,16898,549,"MD",4043258,297.571428571429,15171.2142857143,2975.71428571429,0.00375222513273066,7.35969430027539e-05,0.000735969430027539,0.00375222513273066,7.35969430027539e-05,0.000735969430027539
2020-07-02,"Moldova","MDA","MD",252,11,17150,560,"MD",4043258,288.857142857143,15460.0714285714,2888.57142857143,0.00382366681240016,7.14416796694999e-05,0.000714416796694999,0.00382366681240016,7.14416796694999e-05,0.000714416796694999
2020-07-03,"Moldova","MDA","MD",295,12,17445,572,"MD",4043258,277.785714285714,15737.8571428571,2777.85714285714,0.00389237024767085,6.87034352706937e-05,0.000687034352706936,0.00389237024767085,6.87034352706937e-05,0.000687034352706936
2020-07-04,"Moldova","MDA","MD",227,8,17672,580,"MD",4043258,265.642857142857,16003.5,2656.42857142857,0.0039580704471493,6.57001994784545e-05,0.000657001994784545,0.0039580704471493,6.57001994784545e-05,0.000657001994784545
2020-07-05,"Moldova","MDA","MD",142,5,17814,585,"MD",4043258,258.142857142857,16261.6428571429,2581.42857142857,0.00402191570687373,6.38452597244245e-05,0.000638452597244245,0.00402191570687373,6.38452597244245e-05,0.000638452597244245
2020-07-06,"Moldova","MDA","MD",92,7,17906,592,"MD",4043258,253.071428571429,16514.7142857143,2530.71428571429,0.00408450667400257,6.25909671288423e-05,0.000625909671288423,0.00408450667400257,6.25909671288423e-05,0.000625909671288423
2020-07-07,"Moldova","MDA","MD",235,11,18141,603,"MD",4043258,244.785714285714,16759.5,2447.85714285714,0.00414504837435553,6.05417003529615e-05,0.000605417003529615,0.00414504837435553,6.05417003529615e-05,0.000605417003529615
2020-07-08,"Moldova","MDA","MD",330,11,18471,614,"MD",4043258,242.357142857143,17001.8571428571,2423.57142857143,0.00420498942755004,5.99410531945136e-05,0.000599410531945136,0.00420498942755004,5.99410531945136e-05,0.000599410531945136
2020-07-09,"Moldova","MDA","MD",195,10,18666,624,"MD",4043258,229.5,17231.3571428571,2295,0.00426175058402336,5.67611564733193e-05,0.000567611564733193,0.00426175058402336,5.67611564733193e-05,0.000567611564733193
2020-07-10,"Moldova","MDA","MD",258,11,18924,635,"MD",4043258,224.857142857143,17456.2142857143,2248.57142857143,0.00431736344445848,5.56128604351102e-05,0.000556128604351102,0.00431736344445848,5.56128604351102e-05,0.000556128604351102
