"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active"
2020-03-25,"Azerbaijan","AZE","AZ",6,1,93,2,10047719,5.85714285714286,43.2857142857143,58.5714285714286,4.30801401648616e-06,5.82932589689546e-07,5.82932589689546e-06
2020-03-26,"Azerbaijan","AZE","AZ",29,1,122,3,10047719,7.92857142857143,51.2142857142857,79.2857142857143,5.09710569277323e-06,7.89091676287069e-07,7.89091676287069e-06
2020-03-27,"Azerbaijan","AZE","AZ",43,0,165,3,10047719,10.7142857142857,61.9285714285714,107.142857142857,6.16344579586386e-06,1.06634010309063e-06,1.06634010309063e-05
2020-03-28,"Azerbaijan","AZE","AZ",17,1,182,4,10047719,11.9285714285714,73.8571428571429,119.285714285714,7.35063777730477e-06,1.18719198144091e-06,1.18719198144091e-05
2020-03-29,"Azerbaijan","AZE","AZ",27,0,209,4,10047719,13.2857142857143,87.1428571428571,132.857142857143,8.67289950513715e-06,1.32226172783239e-06,1.32226172783239e-05
2020-03-30,"Azerbaijan","AZE","AZ",64,0,273,4,10047719,17.5,104.642857142857,175,1.04145883401852e-05,1.74168883504803e-06,1.74168883504803e-05
2020-03-31,"Azerbaijan","AZE","AZ",25,1,298,5,10047719,19.2857142857143,123.928571428571,192.857142857143,1.23340005257483e-05,1.91941218556314e-06,1.91941218556314e-05
2020-04-01,"Azerbaijan","AZE","AZ",61,0,359,5,10047719,23.6428571428571,147.571428571429,236.428571428571,1.46870576865683e-05,2.35305716082e-06,2.35305716082e-05
2020-04-02,"Azerbaijan","AZE","AZ",41,0,400,5,10047719,25.4285714285714,173,254.285714285714,1.72178381979034e-05,2.5307805113351e-06,2.5307805113351e-05
2020-04-03,"Azerbaijan","AZE","AZ",43,0,443,5,10047719,28.5,201.5,285,2.00543028721245e-05,2.83646467422108e-06,2.83646467422108e-05
2020-04-04,"Azerbaijan","AZE","AZ",78,0,521,5,10047719,33.4285714285714,234.928571428571,334.285714285714,2.33812839937673e-05,3.32698112164278e-06,3.32698112164278e-05
2020-04-05,"Azerbaijan","AZE","AZ",63,2,584,7,10047719,37.0714285714286,272,370.714285714286,2.70708207504609e-05,3.68953675669359e-06,3.68953675669359e-05
2020-04-06,"Azerbaijan","AZE","AZ",57,0,641,7,10047719,40.6428571428571,312.642857142857,406.428571428571,3.11158042081847e-05,4.0449834577238e-06,4.0449834577238e-05
2020-04-07,"Azerbaijan","AZE","AZ",76,1,717,8,10047719,45,357.642857142857,450,3.55944326411653e-05,4.47862843298066e-06,4.47862843298066e-05
2020-04-08,"Azerbaijan","AZE","AZ",105,0,822,8,10047719,52.0714285714286,409.714285714286,520.714285714286,4.07768455421858e-05,5.18241290102048e-06,5.18241290102048e-05
2020-04-09,"Azerbaijan","AZE","AZ",104,1,926,9,10047719,57.4285714285714,467.142857142857,574.285714285714,4.64924284947516e-05,5.71558295256579e-06,5.71558295256579e-05
2020-04-10,"Azerbaijan","AZE","AZ",65,1,991,10,10047719,59,526.142857142857,590,5.23644079957707e-05,5.87197950101909e-06,5.87197950101909e-05
2020-04-11,"Azerbaijan","AZE","AZ",67,1,1058,11,10047719,62.5714285714286,588.714285714286,625.714285714286,5.859183419782e-05,6.2274262020493e-06,6.2274262020493e-05
2020-04-12,"Azerbaijan","AZE","AZ",40,0,1098,11,10047719,63.5,652.214285714286,635,6.49116765421371e-05,6.31984234431715e-06,6.31984234431715e-05
2020-04-13,"Azerbaijan","AZE","AZ",50,1,1148,12,10047719,62.5,714.714285714286,625,7.11319938101658e-05,6.22031726802869e-06,6.22031726802869e-05
2020-04-14,"Azerbaijan","AZE","AZ",49,1,1197,13,10047719,64.2142857142857,778.928571428571,642.142857142857,7.7522925494689e-05,6.39093168452319e-06,6.3909316845232e-05
2020-04-15,"Azerbaijan","AZE","AZ",56,0,1253,13,10047719,63.8571428571429,842.785714285714,638.571428571429,8.38783125091092e-05,6.35538701442017e-06,6.35538701442017e-05
2020-04-16,"Azerbaijan","AZE","AZ",30,2,1283,15,10047719,63.0714285714286,905.857142857143,630.714285714286,9.01555012493027e-05,6.27718874019353e-06,6.27718874019353e-05
2020-04-17,"Azerbaijan","AZE","AZ",57,0,1340,15,10047719,64.0714285714286,969.928571428571,640.714285714286,9.65322150657847e-05,6.37671381648199e-06,6.37671381648199e-05
2020-04-18,"Azerbaijan","AZE","AZ",33,3,1373,18,10047719,60.8571428571429,1030.78571428571,608.571428571429,0.00010258902685134,6.0568117855548e-06,6.0568117855548e-05
2020-04-19,"Azerbaijan","AZE","AZ",25,1,1398,19,10047719,58.1428571428571,1088.92857142857,581.428571428571,0.000108375699144111,5.78667229277184e-06,5.78667229277184e-05
2020-04-20,"Azerbaijan","AZE","AZ",38,0,1436,19,10047719,56.7857142857143,1145.71428571429,567.857142857143,0.000114027301690492,5.65160254638036e-06,5.65160254638036e-05
2020-04-21,"Azerbaijan","AZE","AZ",44,1,1480,20,10047719,54.5,1200.21428571429,545,0.000119451418348213,5.42411665772102e-06,5.42411665772102e-05
2020-04-22,"Azerbaijan","AZE","AZ",38,0,1518,20,10047719,49.7142857142857,1249.92857142857,497.142857142857,0.000124399236426553,4.94781807834054e-06,4.94781807834054e-05
2020-04-23,"Azerbaijan","AZE","AZ",30,0,1548,20,10047719,44.4285714285714,1294.35714285714,444.285714285714,0.000128820993387369,4.42175696081583e-06,4.42175696081583e-05
2020-04-24,"Azerbaijan","AZE","AZ",44,1,1592,21,10047719,42.9285714285714,1337.28571428571,429.285714285714,0.000133093462733752,4.27246934638314e-06,4.27246934638314e-05
2020-04-25,"Azerbaijan","AZE","AZ",25,0,1617,21,10047719,39.9285714285714,1377.21428571429,399.285714285714,0.00013706735685127,3.97389411751776e-06,3.97389411751776e-05
2020-04-26,"Azerbaijan","AZE","AZ",28,0,1645,21,10047719,39.0714285714286,1416.28571428571,390.714285714286,0.000140955943760541,3.88858690927051e-06,3.88858690927051e-05
2020-04-27,"Azerbaijan","AZE","AZ",33,1,1678,22,10047719,37.8571428571429,1454.14285714286,378.571428571429,0.000144723678791461,3.76773503092024e-06,3.76773503092024e-05
2020-04-28,"Azerbaijan","AZE","AZ",39,0,1717,22,10047719,37.1428571428571,1491.28571428571,371.428571428571,0.000148420324482175,3.6966456907142e-06,3.6966456907142e-05
2020-04-29,"Azerbaijan","AZE","AZ",49,1,1766,23,10047719,36.6428571428571,1527.92857142857,366.428571428571,0.000152067207634745,3.64688315256997e-06,3.64688315256997e-05
2020-04-30,"Azerbaijan","AZE","AZ",38,1,1804,24,10047719,37.2142857142857,1565.14285714286,372.142857142857,0.00015577096225948,3.7037546247348e-06,3.7037546247348e-05
2020-05-01,"Azerbaijan","AZE","AZ",50,1,1854,25,10047719,36.7142857142857,1601.85714285714,367.142857142857,0.00015942495434607,3.65399208659057e-06,3.65399208659057e-05
2020-05-02,"Azerbaijan","AZE","AZ",40,0,1894,25,10047719,37.2142857142857,1639.07142857143,372.142857142857,0.000163128708970805,3.7037546247348e-06,3.7037546247348e-05
2020-05-03,"Azerbaijan","AZE","AZ",38,0,1932,25,10047719,38.1428571428571,1677.21428571429,381.428571428571,0.000166924879737808,3.79617076700265e-06,3.79617076700265e-05
2020-05-04,"Azerbaijan","AZE","AZ",52,1,1984,26,10047719,39.1428571428571,1716.35714285714,391.428571428571,0.000170820575581099,3.89569584329111e-06,3.89569584329111e-05
2020-05-05,"Azerbaijan","AZE","AZ",76,0,2060,26,10047719,41.4285714285714,1757.78571428571,414.285714285714,0.000174943757313049,4.12318173195045e-06,4.12318173195045e-05
2020-05-06,"Azerbaijan","AZE","AZ",67,2,2127,28,10047719,43.5,1801.28571428571,435,0.000179273098131597,4.32934081854797e-06,4.32934081854797e-05
2020-05-07,"Azerbaijan","AZE","AZ",77,0,2204,28,10047719,46.8571428571429,1848.14285714286,468.571428571429,0.000183936558849114,4.66346071751637e-06,4.66346071751637e-05
2020-05-08,"Azerbaijan","AZE","AZ",75,0,2279,28,10047719,49.0714285714286,1897.21428571429,490.714285714286,0.000188820396521269,4.8838376721551e-06,4.8838376721551e-05
2020-05-09,"Azerbaijan","AZE","AZ",143,3,2422,31,10047719,57.5,1954.71428571429,575,0.000194543088407855,5.7226918865864e-06,5.7226918865864e-05
2020-05-10,"Azerbaijan","AZE","AZ",97,1,2519,32,10047719,62.4285714285714,2017.14285714286,624.285714285714,0.000200756296741863,6.21320833400809e-06,6.21320833400809e-05
2020-05-11,"Azerbaijan","AZE","AZ",70,0,2589,32,10047719,65.0714285714286,2082.21428571429,650.714285714286,0.000207232535634634,6.47623889277045e-06,6.47623889277045e-05
2020-05-12,"Azerbaijan","AZE","AZ",104,1,2693,33,10047719,69.7142857142857,2151.92857142857,697.142857142857,0.000214170855238743,6.93831960410972e-06,6.93831960410972e-05
2020-05-13,"Azerbaijan","AZE","AZ",65,2,2758,35,10047719,70.8571428571429,2222.78571428571,708.571428571429,0.000221222917787183,7.05206254843939e-06,7.05206254843939e-05
2020-05-14,"Azerbaijan","AZE","AZ",121,0,2879,35,10047719,76.7857142857143,2299.57142857143,767.857142857143,0.000228865021859332,7.64210407214954e-06,7.64210407214954e-05
2020-05-15,"Azerbaijan","AZE","AZ",101,1,2980,36,10047719,80.4285714285714,2380,804.285714285714,0.000236869681566533,8.00465970720035e-06,8.00465970720035e-05
2020-05-16,"Azerbaijan","AZE","AZ",158,0,3138,36,10047719,88.8571428571429,2468.85714285714,888.571428571429,0.000245713195488164,8.84351392163165e-06,8.84351392163165e-05
2020-05-17,"Azerbaijan","AZE","AZ",136,3,3274,39,10047719,95.8571428571429,2564.71428571429,958.571428571429,0.000255253384943815,9.54018945565087e-06,9.54018945565087e-05
2020-05-18,"Azerbaijan","AZE","AZ",113,1,3387,40,10047719,100.214285714286,2664.92857142857,1002.14285714286,0.000265227219374723,9.97383443090772e-06,9.97383443090772e-05
2020-05-19,"Azerbaijan","AZE","AZ",131,1,3518,41,10047719,104.142857142857,2769.07142857143,1041.42857142857,0.000275592045176764,1.0364825802041e-05,0.00010364825802041
2020-05-20,"Azerbaijan","AZE","AZ",113,2,3631,43,10047719,107.428571428571,2876.5,1074.28571428571,0.000286283881943753,1.06918367669887e-05,0.000106918367669887
2020-05-21,"Azerbaijan","AZE","AZ",118,1,3749,44,10047719,110.357142857143,2986.85714285714,1103.57142857143,0.000297267185005586,1.09833030618335e-05,0.000109833030618335
2020-05-22,"Azerbaijan","AZE","AZ",106,2,3855,46,10047719,112.571428571429,3099.42857142857,1125.71428571429,0.000308470865022058,1.12036800164723e-05,0.000112036800164723
2020-05-23,"Azerbaijan","AZE","AZ",127,3,3982,49,10047719,111.428571428571,3210.85714285714,1114.28571428571,0.000319560802094201,1.10899370721426e-05,0.000110899370721426
2020-05-24,"Azerbaijan","AZE","AZ",140,0,4122,49,10047719,114.5,3325.35714285714,1145,0.00033095642332923,1.13956212350286e-05,0.000113956212350286
2020-05-25,"Azerbaijan","AZE","AZ",149,2,4271,51,10047719,120.142857142857,3445.5,1201.42857142857,0.000342913650351886,1.19572270226563e-05,0.000119572270226563
2020-05-26,"Azerbaijan","AZE","AZ",132,1,4403,52,10047719,122.142857142857,3567.64285714286,1221.42857142857,0.000355069927527119,1.21562771752332e-05,0.000121562771752332
2020-05-27,"Azerbaijan","AZE","AZ",165,2,4568,54,10047719,129.285714285714,3696.92857142857,1292.85714285714,0.000367937098104413,1.28671705772936e-05,0.000128671705772936
2020-05-28,"Azerbaijan","AZE","AZ",191,2,4759,56,10047719,134.285714285714,3831.21428571429,1342.85714285714,0.000381301894063149,1.33647959587359e-05,0.000133647959587359
2020-05-29,"Azerbaijan","AZE","AZ",230,2,4989,58,10047719,143.5,3974.71428571429,1435,0.000395583742510542,1.42818484473939e-05,0.000142818484473939
2020-05-30,"Azerbaijan","AZE","AZ",257,3,5246,61,10047719,150.571428571429,4125.28571428571,1505.71428571429,0.000410569375425976,1.49856329154337e-05,0.000149856329154337
2020-05-31,"Azerbaijan","AZE","AZ",248,2,5494,63,10047719,158.571428571429,4283.85714285714,1585.71428571429,0.000426351208951718,1.57818335257414e-05,0.000157818335257414
2020-06-01,"Azerbaijan","AZE","AZ",168,5,5662,68,10047719,162.5,4446.35714285714,1625,0.000442524033848592,1.61728248968746e-05,0.000161728248968746
2020-06-02,"Azerbaijan","AZE","AZ",273,3,5935,71,10047719,172.642857142857,4619,1726.42857142857,0.000459706327376393,1.71822935278004e-05,0.000171822935278004
2020-06-03,"Azerbaijan","AZE","AZ",325,5,6260,76,10047719,187.785714285714,4806.78571428571,1877.85714285714,0.000478395714916561,1.86893875401685e-05,0.000186893875401685
2020-06-04,"Azerbaijan","AZE","AZ",262,2,6522,78,10047719,198.071428571429,5004.85714285714,1980.71428571429,0.000498108788955697,1.97130740391355e-05,0.000197130740391355
2020-06-05,"Azerbaijan","AZE","AZ",338,4,6860,82,10047719,214.642857142857,5219.5,2146.42857142857,0.000519471135687612,2.13623467319157e-05,0.000213623467319157
2020-06-06,"Azerbaijan","AZE","AZ",379,2,7239,84,10047719,232.642857142857,5452.14285714286,2326.42857142857,0.00054262493379272,2.31537981051079e-05,0.00023153798105108
2020-06-07,"Azerbaijan","AZE","AZ",314,4,7553,88,10047719,245.071428571429,5697.21428571429,2450.71428571429,0.000567015686417413,2.43907526246931e-05,0.000243907526246931
2020-06-08,"Azerbaijan","AZE","AZ",323,5,7876,93,10047719,257.5,5954.71428571429,2575,0.000592643393561691,2.56277071442782e-05,0.000256277071442782
2020-06-09,"Azerbaijan","AZE","AZ",315,5,8191,98,10047719,270.571428571429,6225.28571428571,2705.71428571429,0.00061957203563174,2.69286420700488e-05,0.000269286420700488
2020-06-10,"Azerbaijan","AZE","AZ",339,4,8530,102,10047719,283,6508.28571428571,2830,0.000647737632221374,2.81655965896339e-05,0.000281655965896339
2020-06-11,"Azerbaijan","AZE","AZ",352,6,8882,108,10047719,294.5,6802.78571428571,2945,0.000677047767188326,2.93101349669512e-05,0.000293101349669512
2020-06-12,"Azerbaijan","AZE","AZ",336,5,9218,113,10047719,302.071428571429,7104.85714285714,3020.71428571429,0.000707111449161461,3.00636819731353e-05,0.000300636819731353
2020-06-13,"Azerbaijan","AZE","AZ",352,2,9570,115,10047719,308.857142857143,7413.71428571429,3088.57142857143,0.000737850479866553,3.07390307050926e-05,0.000307390307050927
2020-06-14,"Azerbaijan","AZE","AZ",387,4,9957,119,10047719,318.785714285714,7732.5,3187.85714285714,0.00076957765240051,3.17271725339566e-05,0.000317271725339566
2020-06-15,"Azerbaijan","AZE","AZ",367,3,10324,122,10047719,333,8065.5,3330,0.000802719502804567,3.31418504040569e-05,0.000331418504040569
2020-06-16,"Azerbaijan","AZE","AZ",338,4,10662,126,10047719,337.642857142857,8403.14285714286,3376.42857142857,0.000836323433919963,3.36039311153962e-05,0.000336039311153962
2020-06-17,"Azerbaijan","AZE","AZ",329,7,10991,133,10047719,337.928571428571,8741.07142857143,3379.28571428571,0.000869955800771442,3.36323668514786e-05,0.000336323668514786
2020-06-18,"Azerbaijan","AZE","AZ",338,6,11329,139,10047719,343.357142857143,9084.42857142857,3433.57142857143,0.000904128446608486,3.41726458370445e-05,0.000341726458370445
2020-06-19,"Azerbaijan","AZE","AZ",438,4,11767,143,10047719,350.5,9434.92857142857,3505,0.000939011985847591,3.48835392391049e-05,0.000348835392391049
2020-06-20,"Azerbaijan","AZE","AZ",471,5,12238,148,10047719,357.071428571429,9792,3570.71428571429,0.000974549547016592,3.55375611690005e-05,0.000355375611690005
2020-06-21,"Azerbaijan","AZE","AZ",491,6,12729,154,10047719,369.714285714286,10161.7142857143,3697.14285714286,0.00101134538950724,3.67958424906475e-05,0.000367958424906475
2020-06-22,"Azerbaijan","AZE","AZ",478,7,13207,161,10047719,380.785714285714,10542.5,3807.85714285714,0.00104924311677108,3.78977272638411e-05,0.000378977272638411
2020-06-23,"Azerbaijan","AZE","AZ",508,6,13715,167,10047719,394.571428571429,10937.0714285714,3945.71428571429,0.0010885128683009,3.92697515298177e-05,0.000392697515298177
2020-06-24,"Azerbaijan","AZE","AZ",590,7,14305,174,10047719,412.5,11349.5714285714,4125,0.00112956696226989,4.10540939689894e-05,0.000410540939689894
2020-06-25,"Azerbaijan","AZE","AZ",547,6,14852,180,10047719,426.428571428571,11776,4264.28571428571,0.00117200729837289,4.24403361030072e-05,0.000424403361030072
2020-06-26,"Azerbaijan","AZE","AZ",517,7,15369,187,10047719,439.357142857143,12215.3571428571,4393.57142857143,0.00121573435153363,4.37270531607366e-05,0.000437270531607366
2020-06-27,"Azerbaijan","AZE","AZ",521,6,15890,193,10047719,451.428571428571,12666.7857142857,4514.28571428571,0.00126066281454385,4.49284630102187e-05,0.000449284630102187
2020-06-28,"Azerbaijan","AZE","AZ",534,5,16424,198,10047719,461.928571428571,13128.7142857143,4619.28571428571,0.0013066362908551,4.59734763112475e-05,0.000459734763112475
2020-06-29,"Azerbaijan","AZE","AZ",544,8,16968,206,10047719,474.571428571429,13603.2857142857,4745.71428571429,0.00135386804848799,4.72317576328944e-05,0.000472317576328944
2020-06-30,"Azerbaijan","AZE","AZ",556,7,17524,213,10047719,490.142857142857,14093.4285714286,4901.42857142857,0.00140264955373738,4.87815052493862e-05,0.000487815052493862
2020-07-01,"Azerbaijan","AZE","AZ",588,7,18112,220,10047719,508.642857142857,14602.0714285714,5086.42857142857,0.0014532722728981,5.06227191607227e-05,0.000506227191607227
2020-07-02,"Azerbaijan","AZE","AZ",572,8,18684,228,10047719,525.357142857143,15127.4285714286,5253.57142857143,0.00150555848261964,5.22862097215441e-05,0.00052286209721544
2020-07-03,"Azerbaijan","AZE","AZ",583,7,19267,235,10047719,535.714285714286,15663.1428571429,5357.14285714286,0.00155887548777418,5.33170051545317e-05,0.000533170051545317
2020-07-04,"Azerbaijan","AZE","AZ",534,6,19801,241,10047719,540.214285714286,16203.3571428571,5402.14285714286,0.00161264035577201,5.37648679978297e-05,0.000537648679978297
2020-07-05,"Azerbaijan","AZE","AZ",523,9,20324,250,10047719,542.5,16745.8571428571,5425,0.00166663270965849,5.39923538864891e-05,0.000539923538864891
2020-07-06,"Azerbaijan","AZE","AZ",513,8,20837,258,10047719,545,17290.8571428571,5450,0.00172087387623571,5.42411665772102e-05,0.000542411665772102
2020-07-07,"Azerbaijan","AZE","AZ",537,7,21374,265,10047719,547.071428571429,17837.9285714286,5470.71428571429,0.00177532120189951,5.44473256638077e-05,0.000544473256638077
2020-07-08,"Azerbaijan","AZE","AZ",542,9,21916,274,10047719,543.642857142857,18381.5714285714,5436.42857142857,0.00182942729873033,5.41060968308187e-05,0.000541060968308187
2020-07-09,"Azerbaijan","AZE","AZ",548,10,22464,284,10047719,543.714285714286,18925.2857142857,5437.14285714286,0.00188354050449517,5.41132057648393e-05,0.000541132057648393
2020-07-10,"Azerbaijan","AZE","AZ",526,8,22990,292,10047719,544.357142857143,19469.6428571429,5443.57142857143,0.0019377176906662,5.41771861710248e-05,0.000541771861710248
2020-07-11,"Azerbaijan","AZE","AZ",531,6,23521,298,10047719,545.071428571429,20014.7142857143,5450.71428571429,0.00199196596617743,5.42482755112308e-05,0.000542482755112308
2020-07-12,"Azerbaijan","AZE","AZ",520,8,24041,306,10047719,544.071428571429,20558.7857142857,5440.71428571429,0.00204611471661237,5.41487504349424e-05,0.000541487504349424
2020-07-13,"Azerbaijan","AZE","AZ",529,7,24570,313,10047719,543,21101.7857142857,5430,0.002100156833037,5.40421164246333e-05,0.000540421164246333
2020-07-14,"Azerbaijan","AZE","AZ",543,6,25113,319,10047719,542.071428571429,21643.8571428571,5420.71428571429,0.00215410653331937,5.39497002823654e-05,0.000539497002823654
2020-07-15,"Azerbaijan","AZE","AZ",559,7,25672,326,10047719,540,22183.8571428571,5400,0.00220785007451514,5.37435411957679e-05,0.000537435411957679
2020-07-16,"Azerbaijan","AZE","AZ",493,8,26165,334,10047719,534.357142857143,22718.2142857143,5343.57142857143,0.00226103200992328,5.31819354081402e-05,0.000531819354081402
2020-07-17,"Azerbaijan","AZE","AZ",471,7,26636,341,10047719,526.357142857143,23244.5714285714,5263.57142857143,0.00231341774472111,5.23857347978325e-05,0.000523857347978325
2020-07-18,"Azerbaijan","AZE","AZ",497,8,27133,349,10047719,523.714285714286,23768.2857142857,5237.14285714286,0.00236554044896018,5.21227042390701e-05,0.000521227042390701
2020-07-19,"Azerbaijan","AZE","AZ",388,5,27521,354,10047719,514.071428571429,24282.3571428571,5140.71428571429,0.00241670344710647,5.11629981462886e-05,0.000511629981462886
2020-07-20,"Azerbaijan","AZE","AZ",369,9,27890,363,10047719,503.785714285714,24786.1428571429,5037.85714285714,0.00246684275875379,5.01393116473216e-05,0.000501393116473216
2020-07-21,"Azerbaijan","AZE","AZ",352,13,28242,376,10047719,490.571428571429,25276.7142857143,4905.71428571429,0.0025156669176073,4.88241588535098e-05,0.000488241588535098
2020-07-22,"Azerbaijan","AZE","AZ",391,9,28633,385,10047719,479.785714285714,25756.5,4797.85714285714,0.0025634176274237,4.77507098163986e-05,0.000477507098163986
2020-07-23,"Azerbaijan","AZE","AZ",347,6,28980,391,10047719,465.428571428571,26221.9285714286,4654.28571428571,0.00260973944150195,4.63218140782571e-05,0.000463218140782571
2020-07-24,"Azerbaijan","AZE","AZ",332,9,29312,400,10047719,451.571428571429,26673.5,4515.71428571429,0.00265468212238021,4.49426808782599e-05,0.000449426808782599
2020-07-25,"Azerbaijan","AZE","AZ",321,8,29633,408,10047719,436.571428571429,27110.0714285714,4365.71428571429,0.00269813192711415,4.3449804733933e-05,0.00043449804733933
2020-07-26,"Azerbaijan","AZE","AZ",417,9,30050,417,10047719,429.214285714286,27539.2857142857,4292.14285714286,0.00274084951164396,4.27175845298108e-05,0.000427175845298108
2020-07-27,"Azerbaijan","AZE","AZ",396,6,30446,423,10047719,419.714285714286,27959,4197.14285714286,0.00278262160794903,4.17720963050704e-05,0.000417720963050704
2020-07-28,"Azerbaijan","AZE","AZ",412,7,30858,430,10047719,410.357142857143,28369.3571428571,4103.57142857143,0.0028234624338974,4.08408259483712e-05,0.000408408259483713
2020-07-29,"Azerbaijan","AZE","AZ",363,8,31221,438,10047719,396.357142857143,28765.7142857143,3963.57142857143,0.00286290990877773,3.94474748803328e-05,0.000394474748803328
2020-07-30,"Azerbaijan","AZE","AZ",339,3,31560,441,10047719,385.357142857143,29151.0714285714,3853.57142857143,0.00290126260781889,3.83526990411598e-05,0.000383526990411598
2020-07-31,"Azerbaijan","AZE","AZ",318,7,31878,448,10047719,374.428571428571,29525.5,3744.28571428571,0.0029385276399549,3.72650321360073e-05,0.000372650321360073
2020-08-01,"Azerbaijan","AZE","AZ",279,6,32157,454,10047719,358.857142857143,29884.3571428571,3588.57142857143,0.00297424292447441,3.57152845195156e-05,0.000357152845195156
2020-08-02,"Azerbaijan","AZE","AZ",286,8,32443,462,10047719,351.571428571429,30235.9285714286,3515.71428571429,0.00300923309772383,3.4990173249414e-05,0.00034990173249414
2020-08-03,"Azerbaijan","AZE","AZ",241,6,32684,468,10047719,342.428571428571,30578.3571428571,3424.28571428571,0.00304331332741861,3.40802296947766e-05,0.000340802296947766
2020-08-04,"Azerbaijan","AZE","AZ",226,5,32910,473,10047719,333.428571428571,30911.7857142857,3334.28571428571,0.00307649783142679,3.31845040081805e-05,0.000331845040081805
2020-08-05,"Azerbaijan","AZE","AZ",193,3,33103,476,10047719,319.285714285714,31231.0714285714,3192.85714285714,0.00310827476649889,3.17769350721009e-05,0.000317769350721009
2020-08-06,"Azerbaijan","AZE","AZ",144,3,33247,479,10047719,304.785714285714,31535.8571428571,3047.85714285714,0.00313860858796481,3.03338214659182e-05,0.000303338214659182
2020-08-07,"Azerbaijan","AZE","AZ",129,4,33376,483,10047719,290.285714285714,31826.1428571429,2902.85714285714,0.00316749929582454,2.88907078597356e-05,0.000288907078597356
2020-08-08,"Azerbaijan","AZE","AZ",105,5,33481,488,10047719,274.857142857143,32101,2748.57142857143,0.00319485447393583,2.7355178111285e-05,0.00027355178111285
2020-08-09,"Azerbaijan","AZE","AZ",87,2,33568,490,10047719,251.285714285714,32352.2857142857,2512.85714285714,0.00321986370382031,2.50092298844857e-05,0.000250092298844857
